country,year,ne_con_govt_zs
eap,2016,13.8309203714
eap,2017,13.8254756363
tea,1960,12.5608423887
tea,1961,13.8410609992
tea,1962,11.9310461907
tea,1963,12.7795756201
tea,1964,12.2108971343
tea,1965,11.3501883478
tea,1966,11.8198024780
tea,1967,10.6412116824
tea,1968,10.8559616007
tea,1969,11.4324209081
tea,1970,11.0632136014
tea,1971,11.8858753404
tea,1972,12.0427817189
tea,1973,11.5054197279
tea,1974,11.7013363311
tea,1975,11.7794932458
tea,1976,12.5158666105
tea,1977,12.4718089728
tea,1978,12.7159178083
tea,1979,13.3591608341
tea,1980,13.3099516635
tea,1981,12.9599388868
tea,1982,13.0720760445
tea,1983,13.4982906276
tea,1984,14.2818156957
tea,1985,13.7821453541
tea,1986,13.4534727551
tea,1987,12.5957822159
tea,1988,12.0139483535
tea,1989,12.5088822105
tea,1990,12.9684965075
tea,1991,13.1268512318
tea,1992,13.4633888262
tea,1993,13.4144269673
tea,1994,13.1598649315
tea,1995,12.5317245338
tea,1996,12.4156571764
tea,1997,12.8180950230
tea,1998,13.6593288970
tea,1999,14.8513063580
tea,2000,15.1287007540
tea,2001,14.7796604727
tea,2002,14.4286829143
tea,2003,13.7301672982
tea,2004,13.0804007783
tea,2005,13.0860921057
tea,2006,13.0822224257
tea,2007,12.7368087017
tea,2008,12.5117162307
tea,2009,12.7927696703
tea,2010,12.4112138147
tea,2011,12.7448396105
tea,2012,13.0546340147
tea,2013,13.1912030155
tea,2014,13.0414960905
tea,2015,13.5993886409
tea,2016,13.8312800503
tea,2017,13.8258848745
emu,1960,13.9266270578
emu,1961,13.9721118027
emu,1962,14.2492634908
emu,1963,14.7558085132
emu,1964,14.7888867656
emu,1965,15.0173197305
emu,1966,15.0541036832
emu,1967,15.2161608083
emu,1968,15.3846605798
emu,1969,15.2502178947
emu,1970,15.3344709367
emu,1971,16.0897307894
emu,1972,16.3298331332
emu,1973,16.4309095343
emu,1974,16.9926256682
emu,1975,18.1475399130
emu,1976,18.0671866112
emu,1977,18.2740708849
emu,1978,18.5987914328
emu,1979,18.6900157296
emu,1980,19.0926822160
emu,1981,19.8534531968
emu,1982,19.9295472134
emu,1983,20.0030682803
emu,1984,19.8289192090
emu,1985,19.9221274432
emu,1986,19.7316807929
emu,1987,19.9940881358
emu,1988,19.6903088493
emu,1989,19.2507193562
emu,1990,19.3575907531
emu,1991,19.5613629328
emu,1992,19.9870047457
emu,1993,20.3366923807
emu,1994,20.0164086478
emu,1995,19.8475466646
emu,1996,19.9563649858
emu,1997,19.7183666165
emu,1998,19.4174497934
emu,1999,19.4278773982
emu,2000,19.2850876642
emu,2001,19.3624830162
emu,2002,19.7201847073
emu,2003,20.0228702732
emu,2004,19.8957670095
emu,2005,19.9954797930
emu,2006,19.8422416312
emu,2007,19.5413237511
emu,2008,20.0179136474
emu,2009,21.6645396130
emu,2010,21.4088891809
emu,2011,21.0183014836
emu,2012,21.0095351241
emu,2013,21.1223166893
emu,2014,20.9910540976
emu,2015,20.7162983052
emu,2016,20.6298275386
emu,2017,20.5009143010
emu,2018,20.4280452816
ecs,1960,13.8823169405
ecs,1961,14.0654866561
ecs,1962,14.4243386848
ecs,1963,14.8031463709
ecs,1964,14.7671121467
ecs,1965,15.0212250959
ecs,1966,15.1665269948
ecs,1967,15.4901514066
ecs,1968,15.6016418727
ecs,1969,15.4391224651
ecs,1970,15.6934110757
ecs,1971,16.4119676911
ecs,1972,16.6282571046
ecs,1973,16.6905950231
ecs,1974,17.3980103892
ecs,1975,18.6560380778
ecs,1976,18.6135034971
ecs,1977,18.6762185766
ecs,1978,18.8812047411
ecs,1979,18.8858817997
ecs,1980,19.0696787404
ecs,1981,19.5697980981
ecs,1982,19.6161634885
ecs,1983,19.6827004300
ecs,1984,19.3911271014
ecs,1985,19.3024718946
ecs,1986,19.1703683589
ecs,1987,19.2884808393
ecs,1988,18.8254406109
ecs,1989,18.7601334192
ecs,1990,18.9916862289
ecs,1991,19.0941898743
ecs,1992,19.3189242715
ecs,1993,19.8741056037
ecs,1994,19.4465943437
ecs,1995,19.0475504241
ecs,1996,19.0687885151
ecs,1997,18.9810251838
ecs,1998,18.5770500502
ecs,1999,18.4546937345
ecs,2000,18.3226646021
ecs,2001,18.5968799905
ecs,2002,19.0755862416
ecs,2003,19.3897745993
ecs,2004,19.2057231269
ecs,2005,19.2408359134
ecs,2006,19.1510056217
ecs,2007,18.9050600932
ecs,2008,19.3625808731
ecs,2009,21.0464573077
ecs,2010,20.6442271771
ecs,2011,20.1000419577
ecs,2012,20.1360714169
ecs,2013,20.1728119234
ecs,2014,20.0254247694
ecs,2015,19.8044916197
ecs,2016,19.8114484253
ecs,2017,19.6498696051
ecs,2018,19.6019463662
eca,1988,14.0791143383
eca,1989,16.5403388935
eca,1990,17.3557340326
eca,1991,15.6637560272
eca,1992,14.6716947966
eca,1993,17.4940228625
eca,1994,16.5899261271
eca,1995,16.3490153585
eca,1996,16.6052129261
eca,1997,17.8356072928
eca,1998,16.1385170065
eca,1999,14.6754682861
eca,2000,14.8154459474
eca,2001,15.5771524653
eca,2002,16.2525533815
eca,2003,16.2855407294
eca,2004,15.5470138306
eca,2005,15.5145127950
eca,2006,15.7752451208
eca,2007,15.8226328551
eca,2008,16.0802259029
eca,2009,18.2554910020
eca,2010,16.9898610153
eca,2011,15.7394152812
eca,2012,16.1741024197
eca,2013,16.3960466404
eca,2014,16.1096949825
eca,2015,15.9779789566
eca,2016,16.5802251126
eca,2017,16.4437987921
eca,2018,16.4535941889
tec,1989,16.5403388935
tec,1990,17.3557340326
tec,1991,15.6637560272
tec,1992,14.6716947966
tec,1993,17.4940228625
tec,1994,16.5899261271
tec,1995,16.8559759742
tec,1996,16.9760035831
tec,1997,17.9382212780
tec,1998,16.4745522808
tec,1999,15.2824330872
tec,2000,15.3882406802
tec,2001,16.0733588427
tec,2002,16.6306483033
tec,2003,16.6869828812
tec,2004,15.9786171461
tec,2005,15.9519491050
tec,2006,16.1959475995
tec,2007,16.1958833192
tec,2008,16.4737234569
tec,2009,18.3535256023
tec,2010,17.3439362187
tec,2011,16.1404412452
tec,2012,16.4903996993
tec,2013,16.7039098550
tec,2014,16.4763021878
tec,2015,16.3342481776
tec,2016,16.8134379075
tec,2017,16.6694503096
tec,2018,16.6965195024
euu,1960,14.5402894753
euu,1961,14.6620986170
euu,1962,14.9861347511
euu,1963,15.4103673964
euu,1964,15.3464990322
euu,1965,15.6236711695
euu,1966,15.7989919648
euu,1967,16.1375191055
euu,1968,16.2555891385
euu,1969,16.0663503407
euu,1970,15.9184516340
euu,1971,16.6291898192
euu,1972,16.8821676913
euu,1973,16.9240313800
euu,1974,17.7054960024
euu,1975,19.0025934503
euu,1976,18.9205379168
euu,1977,18.9450768409
euu,1978,19.1524995394
euu,1979,19.1835891422
euu,1980,19.7460172086
euu,1981,20.3638844084
euu,1982,20.3906413231
euu,1983,20.4865439878
euu,1984,20.2373113130
euu,1985,20.1771401239
euu,1986,19.9923733057
euu,1987,20.0873143775
euu,1988,19.7159523988
euu,1989,19.3057611129
euu,1990,19.4164921655
euu,1991,19.7866195661
euu,1992,20.2035142197
euu,1993,20.4004914648
euu,1994,20.0506797392
euu,1995,19.5901842520
euu,1996,19.5763311896
euu,1997,19.2958977029
euu,1998,19.0654433283
euu,1999,19.2117729102
euu,2000,19.0902883764
euu,2001,19.2543690614
euu,2002,19.6677090014
euu,2003,20.0397254990
euu,2004,19.9598782734
euu,2005,20.0577392440
euu,2006,19.9410308605
euu,2007,19.6353708002
euu,2008,20.1532228116
euu,2009,21.7343733744
euu,2010,21.4607320059
euu,2011,21.0008327699
euu,2012,20.9739427894
euu,2013,20.9698219833
euu,2014,20.8194662508
euu,2015,20.5344109590
euu,2016,20.4307991322
euu,2017,20.2680768470
euu,2018,20.2169185549
fcs,1990,14.7038140691
fcs,1991,16.9471166422
fcs,1992,14.6784180651
fcs,1993,12.2535230689
fcs,1994,10.9581992321
fcs,1995,10.4197945763
fcs,1996,10.7061431081
fcs,1997,12.8293679477
fcs,1998,16.1283975100
fcs,1999,13.0089335760
fcs,2000,14.1647875766
fcs,2001,15.6015045534
fcs,2002,16.1863919225
fcs,2003,13.8744770306
fcs,2004,17.5558213167
fcs,2005,15.0960360705
fcs,2006,13.3144935198
fcs,2007,14.5060202716
fcs,2008,13.4209103636
fcs,2010,14.5060690869
fcs,2011,13.9719244626
fcs,2012,14.4185020668
fcs,2013,16.2529200847
fcs,2014,15.6045109944
fcs,2015,18.5336721299
fcs,2016,17.2850481237
hpc,1967,13.4133247209
hpc,1968,14.4190254480
hpc,1969,14.4950134086
hpc,1982,11.9949958499
hpc,1983,12.2428555598
hpc,1984,12.3161434645
hpc,1985,13.6208532740
hpc,1986,14.3931785983
hpc,1987,14.2433086792
hpc,1988,12.7333210700
hpc,1989,12.6014378152
hpc,1990,13.2645380788
hpc,1991,13.4807272795
hpc,1992,13.8849354902
hpc,1993,13.8290798058
hpc,1994,12.4523921398
hpc,1995,10.8576473456
hpc,1996,10.8189620407
hpc,1997,11.1024525456
hpc,1998,11.3328405571
hpc,1999,11.3204228693
hpc,2000,11.5955262812
hpc,2001,12.2001457377
hpc,2002,12.1739245273
hpc,2003,12.9297074009
hpc,2004,13.3076110048
hpc,2005,13.2693733522
hpc,2006,12.5470365571
hpc,2007,12.9837224469
hpc,2008,12.2726731004
hpc,2009,12.5577005379
hpc,2010,11.9378064923
hpc,2011,12.3534081770
hpc,2012,11.7614377297
hpc,2013,11.8943626134
hpc,2014,11.8431971538
hpc,2015,11.9219270358
hpc,2016,12.0145850274
hpc,2017,11.5655737902
hpc,2018,12.1822961521
hic,1960,14.2343733445
hic,1961,14.4023755028
hic,1962,14.7339338694
hic,1963,14.8122341930
hic,1964,14.5336470702
hic,1965,14.6606456523
hic,1966,14.9989273264
hic,1967,15.5704704623
hic,1968,15.7644366839
hic,1969,15.6968184481
hic,1970,16.0278455759
hic,1971,16.3914593834
hic,1972,16.4135493874
hic,1973,16.1505850526
hic,1974,16.6718831867
hic,1975,17.7721412216
hic,1976,17.4162292506
hic,1977,17.3082953030
hic,1978,17.1980392375
hic,1979,16.9853303547
hic,1980,17.2807668828
hic,1981,17.6123188012
hic,1982,18.0599115399
hic,1983,18.0136243582
hic,1984,17.6202417376
hic,1985,17.6722216102
hic,1986,17.6781369147
hic,1987,17.6236630720
hic,1988,17.2328147045
hic,1989,17.0994671280
hic,1990,17.3177328014
hic,1991,17.8543426398
hic,1992,17.9149610508
hic,1993,17.7947142597
hic,1994,17.4834725048
hic,1995,17.2429462576
hic,1996,17.0975897462
hic,1997,16.8567643322
hic,1998,16.8162891418
hic,1999,16.8541391369
hic,2000,16.7596593638
hic,2001,17.1278328097
hic,2002,17.5497061141
hic,2003,17.7425747878
hic,2004,17.5884811424
hic,2005,17.5269085223
hic,2006,17.4312535962
hic,2007,17.3448548941
hic,2008,17.8575975861
hic,2009,19.1603761039
hic,2010,18.9337439539
hic,2011,18.6033032598
hic,2012,18.4127529417
hic,2013,18.2917284405
hic,2014,18.1276711232
hic,2015,18.0043844671
hic,2016,17.9240578677
hic,2017,17.7239808898
ibd,1960,11.2618976073
ibd,1961,11.9093336190
ibd,1962,10.8890794924
ibd,1963,11.5311590442
ibd,1964,11.0164013302
ibd,1965,10.7418278643
ibd,1966,11.0883531849
ibd,1967,10.5226597045
ibd,1968,10.6622183137
ibd,1969,10.9666287552
ibd,1970,11.1279860106
ibd,1971,11.8013312112
ibd,1972,11.8275315918
ibd,1973,11.4103967927
ibd,1974,11.4982002854
ibd,1975,12.0259177672
ibd,1976,12.3423578446
ibd,1977,12.0515008361
ibd,1978,12.3648320963
ibd,1979,12.4923436113
ibd,1980,12.3504589701
ibd,1981,12.3816743049
ibd,1982,12.5788586432
ibd,1983,12.5699335219
ibd,1984,12.5835929156
ibd,1985,12.5400012153
ibd,1986,12.6411912416
ibd,1987,12.1549643420
ibd,1988,12.3084637925
ibd,1989,13.0226160899
ibd,1990,13.5828705943
ibd,1991,13.2820948224
ibd,1992,13.1067604866
ibd,1993,13.9369357440
ibd,1994,13.4489687013
ibd,1995,13.8201806463
ibd,1996,13.5932477662
ibd,1997,14.2338986227
ibd,1998,14.5819391900
ibd,1999,14.7973083490
ibd,2000,14.7330364333
ibd,2001,14.9352765175
ibd,2002,14.8434858106
ibd,2003,14.4166565335
ibd,2004,13.9194466206
ibd,2005,13.9049389579
ibd,2006,13.8620794721
ibd,2007,13.6909866018
ibd,2008,13.7407728393
ibd,2009,14.7263701258
ibd,2010,14.1438719406
ibd,2011,14.0296605018
ibd,2012,14.2132786915
ibd,2013,14.3865880779
ibd,2014,14.3879470147
ibd,2015,14.7990942905
ibd,2016,15.0242364725
ibd,2017,14.9829595443
ibt,1960,11.2153585937
ibt,1961,11.8449144664
ibt,1962,10.8739649288
ibt,1963,11.4982186702
ibt,1964,11.0480921161
ibt,1965,10.8000846605
ibt,1966,11.1913263106
ibt,1967,10.6320892260
ibt,1968,10.7901765666
ibt,1969,11.0851418959
ibt,1970,11.2438885665
ibt,1971,11.8821677629
ibt,1972,11.9227162486
ibt,1973,11.4553437974
ibt,1974,11.5081764701
ibt,1975,12.0325481384
ibt,1976,12.3352172368
ibt,1977,12.0613290120
ibt,1978,12.3731802745
ibt,1979,12.5131219489
ibt,1980,12.3774704705
ibt,1981,12.2224608021
ibt,1982,12.3944553258
ibt,1983,12.4025361831
ibt,1984,12.4236800864
ibt,1985,12.4045250459
ibt,1986,12.5182240163
ibt,1987,12.0547726494
ibt,1988,12.1879001523
ibt,1989,12.8802222694
ibt,1990,13.4039237539
ibt,1991,13.1106538916
ibt,1992,13.0056357786
ibt,1993,13.7737664767
ibt,1994,13.2585035374
ibt,1995,13.5772633156
ibt,1996,13.3639599669
ibt,1997,13.9454885897
ibt,1998,14.2779715858
ibt,1999,14.4675211419
ibt,2000,14.4167278035
ibt,2001,14.6096058414
ibt,2002,14.5352594240
ibt,2003,14.1389716085
ibt,2004,13.7089295138
ibt,2005,13.6765156012
ibt,2006,13.6380322037
ibt,2007,13.5366789092
ibt,2008,13.5752582477
ibt,2009,14.5164764283
ibt,2010,13.9489212630
ibt,2011,13.8307214109
ibt,2012,14.0106649223
ibt,2013,14.1805457296
ibt,2014,14.1726233960
ibt,2015,14.5978484964
ibt,2016,14.7661510715
ibt,2017,14.6818541967
idb,1981,7.5510119975
idb,1982,7.7642508963
idb,1983,8.1114684261
idb,1984,8.3112659476
idb,1985,8.2731575988
idb,1986,8.8586813921
idb,1987,9.0096243941
idb,1988,9.6323939325
idb,1989,9.8446532621
idb,1990,9.3747001373
idb,1991,9.0032080470
idb,1992,11.1371058420
idb,1993,10.7637907401
idb,1994,9.6039728482
idb,1995,9.2595718215
idb,1996,9.4239095750
idb,1997,8.6273419440
idb,1998,8.6595255475
idb,1999,8.1136878936
idb,2000,8.2140248827
idb,2001,8.0196854530
idb,2002,8.2605109178
idb,2003,7.8889914488
idb,2004,8.8055461186
idb,2005,8.1986184197
idb,2006,8.9502916854
idb,2007,10.7105885037
idb,2008,10.6970992220
idb,2009,10.7755074632
idb,2010,10.9599913379
idb,2011,10.3582031605
idb,2012,10.5810481828
idb,2013,10.3407346921
idb,2014,9.7964476682
idb,2015,10.1100941737
idb,2016,9.6394714084
idb,2017,9.0391529189
idx,1990,11.1039360801
idx,1992,11.3802259379
idx,1993,11.2201146143
idx,1994,10.5440703631
idx,1995,9.5224166963
idx,1996,9.3893673920
idx,1997,9.3442607427
idx,1998,9.4431300344
idx,1999,9.5025110020
idx,2000,9.9927585070
idx,2001,10.2182989726
idx,2002,10.5609854861
idx,2003,11.1610541577
idx,2004,11.6187813113
idx,2005,11.4788536887
idx,2006,10.8002292360
idx,2007,11.1987311613
idx,2008,10.6575984801
idx,2009,10.9677189040
idx,2010,10.5953636464
idx,2011,10.9746488289
idx,2012,10.9968338310
idx,2013,11.4449394646
idx,2014,11.6408735754
idx,2015,12.6970915083
idx,2016,11.7621877833
idx,2017,10.2377288267
ida,1981,9.5685909547
ida,1982,9.4069789547
ida,1983,9.7220934583
ida,1984,9.8790345925
ida,1985,10.2464222629
ida,1986,10.5681730964
ida,1987,10.4264396974
ida,1988,10.0643664471
ida,1989,10.3139008015
ida,1990,10.2112971645
ida,1991,10.0317950040
ida,1992,11.2498839766
ida,1993,10.9792336227
ida,1994,10.0570289487
ida,1995,9.3854755349
ida,1996,9.4073637355
ida,1997,8.9709168894
ida,1998,9.0350588286
ida,1999,8.7792651172
ida,2000,9.0825111983
ida,2001,9.0931827599
ida,2002,9.4054050351
ida,2003,9.5174229900
ida,2004,10.2058766002
ida,2005,9.8442868845
ida,2006,9.8783909341
ida,2007,10.9555212387
ida,2008,10.6781922062
ida,2009,10.8677822222
ida,2010,10.7730272714
ida,2011,10.6828411292
ida,2012,10.7997102513
ida,2013,10.9218746845
ida,2014,10.7671640466
ida,2015,11.4709565659
ida,2016,10.7561037471
ida,2017,9.6250063157
lte,1960,12.8211367313
lte,1961,13.9382261333
lte,1962,12.2019089356
lte,1963,13.0477042773
lte,1964,12.3525775671
lte,1965,11.7063677457
lte,1966,11.9454272659
lte,1967,11.1819660267
lte,1968,11.2751878986
lte,1969,11.6791035276
lte,1970,11.5309019039
lte,1971,12.2233700305
lte,1972,12.3078353513
lte,1973,11.7307542034
lte,1974,11.8999166502
lte,1975,12.1215045821
lte,1976,12.5968933131
lte,1977,12.3156299435
lte,1978,12.5238611417
lte,1979,13.0341301184
lte,1980,12.9582442310
lte,1981,12.7617378115
lte,1982,13.0393131353
lte,1983,13.3770436062
lte,1984,13.7174699027
lte,1985,13.5572759932
lte,1986,13.6040615113
lte,1987,13.2003192082
lte,1988,13.4205784224
lte,1989,14.5702142060
lte,1990,15.7954735740
lte,1991,15.5909762503
lte,1992,15.1754929266
lte,1993,15.7981961655
lte,1994,15.3569058463
lte,1995,15.8863211296
lte,1996,15.6647822439
lte,1997,16.0667265043
lte,1998,16.4697553166
lte,1999,16.6431822898
lte,2000,16.4704844789
lte,2001,16.4108417406
lte,2002,16.4233821263
lte,2003,15.8322766776
lte,2004,15.1175412066
lte,2005,15.1062622891
lte,2006,15.0892941801
lte,2007,14.8424876682
lte,2008,14.7849663506
lte,2009,15.6680213111
lte,2010,15.0254945844
lte,2011,14.8782176912
lte,2012,15.0549507226
lte,2013,15.3055628568
lte,2014,15.2301279128
lte,2015,15.7123639210
lte,2016,16.0674906584
lte,2017,15.9569686646
lcn,1960,10.7391685935
lcn,1961,10.6891262808
lcn,1962,10.0454980710
lcn,1963,10.4938970785
lcn,1964,9.6303091021
lcn,1965,9.5565853259
lcn,1966,10.0072762148
lcn,1967,10.0573944147
lcn,1968,9.9518055274
lcn,1969,9.8844583744
lcn,1970,10.6560546472
lcn,1971,10.8864825644
lcn,1972,10.9060347492
lcn,1973,10.9178420659
lcn,1974,10.8087797838
lcn,1975,11.6285933990
lcn,1976,11.3854141620
lcn,1977,10.9089178361
lcn,1978,11.1670209047
lcn,1979,11.1071098175
lcn,1980,10.6884353689
lcn,1981,11.0258189646
lcn,1982,11.4145764942
lcn,1983,10.7704940887
lcn,1984,9.8985369178
lcn,1985,10.4655294292
lcn,1986,10.8888253492
lcn,1987,10.6630780511
lcn,1988,10.7195339941
lcn,1989,11.7685150332
lcn,1990,13.1438333601
lcn,1991,12.7236793942
lcn,1992,12.5926238124
lcn,1993,13.6549524372
lcn,1994,12.7909332081
lcn,1995,14.6797890903
lcn,1996,14.1628016027
lcn,1997,14.7920722655
lcn,1998,15.1664290451
lcn,1999,15.4173263300
lcn,2000,14.7678934642
lcn,2001,15.3187650114
lcn,2002,15.3777289262
lcn,2003,15.0963289692
lcn,2004,14.5885384766
lcn,2005,14.6808069092
lcn,2006,14.7049300676
lcn,2007,14.8228814140
lcn,2008,14.9548665561
lcn,2009,16.0734797822
lcn,2010,15.4307233456
lcn,2011,15.3121854770
lcn,2012,15.4172272377
lcn,2013,15.7359202170
lcn,2014,16.0793738047
lcn,2015,16.6498792931
lcn,2016,16.8120935856
lcn,2017,16.5937110890
lcn,2018,16.1611086231
lac,1960,10.7463948359
lac,1961,10.7042624819
lac,1962,9.9719904002
lac,1963,10.4657584343
lac,1964,9.5404012444
lac,1965,9.4120911672
lac,1966,9.8723754959
lac,1967,9.9045404345
lac,1968,9.7917750692
lac,1969,9.7063242052
lac,1970,10.4290527541
lac,1971,10.5640793846
lac,1972,10.5637677812
lac,1973,10.7041365560
lac,1974,10.4457041042
lac,1975,11.2879971527
lac,1976,11.1149430379
lac,1977,10.5920068095
lac,1978,10.8845629709
lac,1979,10.8441344619
lac,1980,10.4590888211
lac,1981,10.7825284307
lac,1982,11.0692487868
lac,1983,10.4452076006
lac,1984,9.5412897534
lac,1985,10.2033786381
lac,1986,10.6471696175
lac,1987,10.5046055289
lac,1988,10.6094581858
lac,1989,11.7470086485
lac,1990,13.2459520225
lac,1991,12.8035209193
lac,1992,12.6852794773
lac,1993,13.8125242009
lac,1994,12.8945954154
lac,1995,14.9170686337
lac,1996,14.2997474913
lac,1997,14.9965038633
lac,1998,15.4054345201
lac,1999,15.6322955386
lac,2000,14.9535257943
lac,2001,15.5419473358
lac,2002,15.5879793613
lac,2003,15.3107690742
lac,2004,14.8142098599
lac,2005,14.9242159538
lac,2006,14.9831375102
