country,year,ne_con_govt_zs
ear,1981,13.3186790234
ear,1982,13.7504864192
ear,1983,13.3318590482
ear,1984,13.3892372125
ear,1985,13.6820039702
ear,1986,13.8662735601
ear,1987,13.2419880632
ear,1988,12.7028075428
ear,1989,12.7400002035
ear,1990,12.4896264259
ear,1991,12.8875497668
ear,1992,12.6511548079
ear,1993,13.1146796760
ear,1994,12.6350850999
ear,1995,12.3558643210
ear,1996,12.2033320975
ear,1997,12.8422942947
ear,1998,13.1136887141
ear,1999,13.1102759377
ear,2000,12.9317483819
ear,2001,13.2943137016
ear,2002,13.0693062477
ear,2003,12.8896903664
ear,2004,12.4449304583
ear,2005,12.2693955860
ear,2006,12.2785105020
ear,2007,12.0531002514
ear,2008,12.0995998095
ear,2009,13.5989029943
ear,2010,13.0207297464
ear,2011,12.8848270387
ear,2012,13.1096201337
ear,2013,13.2984717310
ear,2014,13.7662060802
ear,2015,14.2863074545
ear,2016,14.1949366134
ear,2017,13.7244348848
eas,1960,12.1082591666
eas,1961,12.5815450201
eas,1962,11.8564156188
eas,1963,12.3678181532
eas,1964,11.8781750413
eas,1965,11.5859420663
eas,1966,11.8030120709
eas,1967,11.0155931439
eas,1968,11.0919390818
eas,1969,11.3052236560
eas,1970,11.3011004036
eas,1971,11.9843637525
eas,1972,12.1700320106
eas,1973,11.8606994659
eas,1974,12.3974500888
eas,1975,13.2204507665
eas,1976,13.4701186010
eas,1977,13.4287057007
eas,1978,13.4363786449
eas,1979,13.7016452068
eas,1980,13.9053330959
eas,1981,13.8317701485
eas,1982,13.9311886865
eas,1983,14.1360709498
eas,1984,14.3355807651
eas,1985,14.0982955002
eas,1986,13.8448633112
eas,1987,13.3577877984
eas,1988,12.8802984735
eas,1989,13.1212499061
eas,1990,13.3807327151
eas,1991,13.5318782027
eas,1992,13.8778489273
eas,1993,14.0156571050
eas,1994,13.9257026095
eas,1995,13.7486263864
eas,1996,13.7635132212
eas,1997,13.9669370162
eas,1998,14.5955906182
eas,1999,15.3156788607
eas,2000,15.5200359975
eas,2001,15.7035057969
eas,2002,15.7198441659
eas,2003,15.4309295118
eas,2004,15.0739988910
eas,2005,15.0964320804
eas,2006,15.0477180780
eas,2007,14.8612405640
eas,2008,14.9856523724
eas,2009,15.6333248100
eas,2010,15.3373837203
eas,2011,15.7132523485
eas,2012,15.9060302203
eas,2013,15.9324795376
eas,2014,15.8546096614
eas,2015,16.0036431088
eas,2016,16.1665011033
eap,1960,12.5606931135
eap,1961,13.8408924021
eap,1962,11.9314740029
eap,1963,12.7799423769
eap,1964,12.2112593323
eap,1965,11.3511025470
eap,1966,11.8209168005
eap,1967,10.6427425734
eap,1968,10.8570324261
eap,1969,11.4334877287
eap,1970,11.0644853703
eap,1971,11.8870143665
eap,1972,12.0438592267
eap,1973,11.5058696334
eap,1974,11.7014670631
eap,1975,11.7795906947
eap,1976,12.5163765203
eap,1977,12.4731333892
eap,1978,12.7175265435
eap,1979,13.3607044058
eap,1980,13.3110982062
eap,1981,12.9614384968
eap,1982,13.0743649757
eap,1983,13.5012548966
eap,1984,14.2839695808
eap,1985,13.7844872014
eap,1986,13.4551572630
eap,1987,12.5978830703
eap,1988,12.0150015541
eap,1989,12.5109556227
eap,1990,12.9704463501
eap,1991,13.1287349947
eap,1992,13.4653490532
eap,1993,13.4166177803
eap,1994,13.1612417905
eap,1995,12.5332646479
eap,1996,12.4171412883
eap,1997,12.8198023394
eap,1998,13.6609364877
eap,1999,14.8517514878
eap,2000,15.1296179962
eap,2001,14.7807985690
eap,2002,14.4294024919
eap,2003,13.7314188268
eap,2004,13.0814656508
eap,2005,13.0868359914
eap,2006,13.0837981158
eap,2007,12.7325587458
eap,2008,12.5033255545
eap,2009,12.7751550992
eap,2010,12.3882793412
eap,2011,12.7173672607
eap,2012,13.0215852494
eap,2013,13.1540524030
eap,2014,13.0016369128
eap,2015,13.5566452861
eap,2016,13.7780390440
eap,2017,13.4903852250
tea,1960,12.5606931135
tea,1961,13.8408924021
tea,1962,11.9314740029
tea,1963,12.7799423769
tea,1964,12.2112593323
tea,1965,11.3511025470
tea,1966,11.8209168005
tea,1967,10.6427425734
tea,1968,10.8570324261
tea,1969,11.4334877287
tea,1970,11.0644853703
tea,1971,11.8870143665
tea,1972,12.0438592267
tea,1973,11.5058696334
tea,1974,11.7014670631
tea,1975,11.7795906947
tea,1976,12.5163765203
tea,1977,12.4731333892
tea,1978,12.7175265435
tea,1979,13.3607044058
tea,1980,13.3110982062
tea,1981,12.9614384968
tea,1982,13.0743649757
tea,1983,13.5012548966
tea,1984,14.2839695808
tea,1985,13.7844872014
tea,1986,13.4551572630
tea,1987,12.5978830703
tea,1988,12.0150015541
tea,1989,12.5109556227
tea,1990,12.9704463501
tea,1991,13.1287349947
tea,1992,13.4653490532
tea,1993,13.4166177803
tea,1994,13.1612417905
tea,1995,12.5332646479
tea,1996,12.4171412883
tea,1997,12.8198023394
tea,1998,13.6609364877
tea,1999,14.8517514878
tea,2000,15.1296179962
tea,2001,14.7807985690
tea,2002,14.4294024919
tea,2003,13.7314188268
tea,2004,13.0814656508
tea,2005,13.0868359914
tea,2006,13.0837981158
tea,2007,12.7330549214
tea,2008,12.5038567651
tea,2009,12.7757642968
tea,2010,12.3888805409
tea,2011,12.7179179799
tea,2012,13.0220585458
tea,2013,13.1545316790
tea,2014,13.0021095605
tea,2015,13.5569909455
tea,2016,13.7783888817
tea,2017,13.4903852250
emu,1960,13.9266270578
emu,1961,13.9721118027
emu,1962,14.2492634908
emu,1963,14.7558085132
emu,1964,14.7888867656
emu,1965,15.0173197305
emu,1966,15.0541036832
emu,1967,15.2161608083
emu,1968,15.3846605798
emu,1969,15.2502178947
emu,1970,15.3315746663
emu,1971,16.0867090647
emu,1972,16.3267176215
emu,1973,16.4278088101
emu,1974,16.9894830666
emu,1975,18.1441199793
emu,1976,18.0637616834
emu,1977,18.2705320949
emu,1978,18.5952020538
emu,1979,18.6863408153
emu,1980,19.0890350401
emu,1981,19.8498009734
emu,1982,19.9258204418
emu,1983,19.9993608224
emu,1984,19.8254291888
emu,1985,19.9185898339
emu,1986,19.7281556770
emu,1987,19.9904187123
emu,1988,19.6867313728
emu,1989,19.2472603227
emu,1990,19.3649617011
emu,1991,19.5636658618
emu,1992,19.9860499189
emu,1993,20.3343153203
emu,1994,20.0160425207
emu,1995,19.8440586990
emu,1996,19.9557311726
emu,1997,19.7120016498
emu,1998,19.4094817554
emu,1999,19.4189181675
emu,2000,19.2772712088
emu,2001,19.3549645062
emu,2002,19.7162334925
emu,2003,20.0212857827
emu,2004,19.8922693368
emu,2005,19.9974511093
emu,2006,19.8557544468
emu,2007,19.5441150344
emu,2008,20.0437890344
emu,2009,21.6947788723
emu,2010,21.4249518406
emu,2011,21.0308621506
emu,2012,21.0295461532
emu,2013,21.1402634061
emu,2014,21.0199063897
emu,2015,20.7432973265
emu,2016,20.6979132024
emu,2017,20.4804676965
ecs,1960,13.8823169405
ecs,1961,14.0635801680
ecs,1962,14.4243386848
ecs,1963,14.8031463709
ecs,1964,14.7671121467
ecs,1965,15.0221692284
ecs,1966,15.1657576916
ecs,1967,15.4894420764
ecs,1968,15.6016418727
ecs,1969,15.4391224651
ecs,1970,15.6816868247
ecs,1971,16.3999904913
ecs,1972,16.6160419520
ecs,1973,16.6784868807
ecs,1974,17.3848055626
ecs,1975,18.6413137566
ecs,1976,18.5989411685
ecs,1977,18.6624814898
ecs,1978,18.8677726227
ecs,1979,18.8726520117
ecs,1980,19.0559082819
ecs,1981,19.5559341138
ecs,1982,19.6023362125
ecs,1983,19.6688632521
ecs,1984,19.3774801604
ecs,1985,19.2858685169
ecs,1986,19.1540056603
ecs,1987,19.2363538203
ecs,1988,18.9047894677
ecs,1989,18.7178455054
ecs,1990,19.0428437986
ecs,1991,19.2105608847
ecs,1992,19.3611393467
ecs,1993,19.8879076940
ecs,1994,19.4094245879
ecs,1995,19.0294097045
ecs,1996,19.0442015105
ecs,1997,18.9700694414
ecs,1998,18.5593930741
ecs,1999,18.4480048403
ecs,2000,18.3037702273
ecs,2001,18.5894582203
ecs,2002,19.0740230474
ecs,2003,19.4162236083
ecs,2004,19.2271448086
ecs,2005,19.2662881995
ecs,2006,19.1830326155
ecs,2007,18.9272414393
ecs,2008,19.3915261974
ecs,2009,21.0954151939
ecs,2010,20.6736679620
ecs,2011,20.1380259326
ecs,2012,20.1763394820
ecs,2013,20.2258621242
ecs,2014,20.0845568808
ecs,2015,19.8565563764
ecs,2016,19.8852061871
ecs,2017,19.6950487853
eca,1989,16.3197459369
eca,1990,17.4483216137
eca,1991,15.7139009686
eca,1992,14.4017277245
eca,1993,17.3286486425
eca,1994,16.4772038945
eca,1995,16.2769194182
eca,1996,16.4700221628
eca,1997,17.7945625725
eca,1998,16.0575457031
eca,1999,14.6494950025
eca,2000,14.6945361599
eca,2001,15.5347487359
eca,2002,16.1862763791
eca,2003,16.4152664422
eca,2004,15.6479036285
eca,2005,15.6428821885
eca,2006,15.8908649539
eca,2007,15.8902921028
eca,2008,16.0749795036
eca,2009,18.4028143572
eca,2010,17.0329409555
eca,2011,15.8305347036
eca,2012,16.2448588722
eca,2013,16.5162934155
eca,2014,16.2425178986
eca,2015,16.0967221686
eca,2016,16.6615130195
eca,2017,16.6818714418
tec,1989,16.3197459369
tec,1990,17.9893714404
tec,1991,17.0502742535
tec,1992,15.7003533791
tec,1993,17.9977633681
tec,1994,16.8288801747
tec,1995,16.7952895215
tec,1996,16.8621807595
tec,1997,17.9036941293
tec,1998,16.4063759386
tec,1999,15.2605701856
tec,2000,15.2864108582
tec,2001,16.0376720074
tec,2002,16.5753234212
tec,2003,16.7971007092
tec,2004,16.0640031496
tec,2005,16.0596803513
tec,2006,16.2931078627
tec,2007,16.2530810368
tec,2008,16.4693608789
tec,2009,18.4781549752
tec,2010,17.3804701571
tec,2011,16.2173973697
tec,2012,16.5499429278
tec,2013,16.8074445038
tec,2014,16.5836222948
tec,2015,16.4289644764
tec,2016,16.8822672173
tec,2017,16.8604418554
euu,1960,14.5402894753
euu,1961,14.6620986170
euu,1962,14.9861347511
euu,1963,15.4103673964
euu,1964,15.3464990322
euu,1965,15.6236711695
euu,1966,15.7989919648
euu,1967,16.1375191055
euu,1968,16.2555891385
euu,1969,16.0663503407
euu,1970,15.9055371338
euu,1971,16.6159922822
euu,1972,16.8686738020
euu,1973,16.9106655037
euu,1974,17.6909106774
euu,1975,18.9863739868
euu,1976,18.9045136857
euu,1977,18.9299322450
euu,1978,19.1376541990
euu,1979,19.1689448220
euu,1980,19.7305441960
euu,1981,20.3483022282
euu,1982,20.3750766553
euu,1983,20.4709531736
euu,1984,20.2220517739
euu,1985,20.1623312181
euu,1986,19.9775814138
euu,1987,20.0728317920
euu,1988,19.7020146071
euu,1989,19.2921947723
euu,1990,19.4565915795
euu,1991,19.9093874142
euu,1992,20.2768221628
euu,1993,20.4303337517
euu,1994,20.0086099961
euu,1995,19.5873096654
euu,1996,19.5636318199
euu,1997,19.2916092179
euu,1998,19.0512468421
euu,1999,19.2098880768
euu,2000,19.0900470296
euu,2001,19.2550275778
euu,2002,19.6772314439
euu,2003,20.0786467131
euu,2004,19.9821547158
euu,2005,20.0775588724
euu,2006,19.9656713024
euu,2007,19.6540276009
euu,2008,20.1911555028
euu,2009,21.7837831017
euu,2010,21.4954869930
euu,2011,21.0388638934
euu,2012,21.0157096902
euu,2013,21.0115589596
euu,2014,20.8646467307
euu,2015,20.5735413434
euu,2016,20.4975576803
euu,2017,20.2624159755
fcs,1990,15.1411965564
fcs,1991,17.3192516846
fcs,1992,15.0762011962
fcs,1993,12.7686616335
fcs,1994,11.3412000462
fcs,1995,10.6221498012
fcs,1996,10.8550480339
fcs,1997,12.9168941245
fcs,1998,16.0210106621
fcs,1999,13.0331019660
fcs,2000,14.0394274178
fcs,2001,15.4255718917
fcs,2002,15.7582824108
fcs,2003,13.5059336160
fcs,2004,17.1363940674
fcs,2005,14.8937534242
fcs,2006,13.4486658247
fcs,2007,14.6274442402
fcs,2008,13.3989501267
fcs,2010,14.3890249372
fcs,2011,14.0042980074
fcs,2012,14.6541429800
fcs,2013,15.9882041670
fcs,2014,15.3921226495
fcs,2015,16.8142989343
fcs,2016,16.6071984824
hpc,1965,11.9812327341
hpc,1966,12.9005645667
hpc,1967,12.9343971949
hpc,1968,14.1262891568
hpc,1969,14.1844635469
hpc,1970,14.4090330241
hpc,1971,14.5017277509
hpc,1972,14.2899434405
hpc,1973,13.5178823298
hpc,1974,13.2255860078
hpc,1975,13.6146899708
hpc,1976,13.3621171111
hpc,1977,13.2797131917
hpc,1978,13.7595913847
hpc,1980,14.1007354212
hpc,1981,13.4169845925
hpc,1982,11.9723935692
hpc,1983,12.0664655389
hpc,1984,12.0671824316
hpc,1985,13.3085552949
hpc,1986,14.0575888504
hpc,1987,14.0082493231
hpc,1988,12.8792130040
hpc,1989,12.6094452312
hpc,1990,13.2621670587
hpc,1991,13.6405718346
hpc,1992,14.0929940360
hpc,1993,13.6694098338
hpc,1994,12.3307391031
hpc,1995,10.7516513135
hpc,1996,10.7087700855
hpc,1997,10.9495140228
hpc,1998,11.5379871777
hpc,1999,11.5712493271
hpc,2000,11.8427604862
hpc,2001,12.4581193379
hpc,2002,12.4657836021
hpc,2003,13.2328483071
hpc,2004,13.6527215641
hpc,2005,13.5802579202
hpc,2006,13.1012528406
hpc,2007,13.4280920936
hpc,2008,12.6590762319
hpc,2009,13.1294505898
hpc,2010,13.1401297077
hpc,2011,13.5062535765
hpc,2012,13.1994188412
hpc,2013,13.0298267242
hpc,2014,12.9262141826
hpc,2015,13.1413846518
hpc,2016,13.0075698153
hpc,2017,12.6123139565
hic,1960,14.1976216232
hic,1961,14.3643110507
hic,1962,14.7332798669
hic,1963,14.8623091661
hic,1964,14.6042484141
hic,1965,14.7229369162
hic,1966,15.0777883315
hic,1967,15.6449569419
hic,1968,15.8337641580
hic,1969,15.7675129397
hic,1970,15.9813614539
hic,1971,16.3491672562
hic,1972,16.3602237459
hic,1973,16.1076472251
hic,1974,16.6383508880
hic,1975,17.7189717142
hic,1976,17.3383349219
hic,1977,17.2266044797
hic,1978,17.1320771959
hic,1979,16.9158478461
hic,1980,17.2796063503
hic,1981,17.6021172267
hic,1982,18.0325653092
hic,1983,17.9912505624
hic,1984,17.5860237254
hic,1985,17.6411593063
hic,1986,17.6449552058
hic,1987,17.4678213803
hic,1988,17.0779679349
hic,1989,16.9536875692
hic,1990,17.1989488343
hic,1991,17.7606876303
hic,1992,17.8086077068
hic,1993,17.7767894302
hic,1994,17.4381154670
hic,1995,17.1933309974
hic,1996,17.0499581159
hic,1997,16.8076355994
hic,1998,16.7758754580
hic,1999,16.8279256606
hic,2000,16.7358255159
hic,2001,17.1051554808
hic,2002,17.5031390329
hic,2003,17.6888426727
hic,2004,17.5500229864
hic,2005,17.5030018770
hic,2006,17.4177561730
hic,2007,17.3275426981
hic,2008,17.8679723394
hic,2009,19.1827700153
hic,2010,18.9486744747
hic,2011,18.6392386232
hic,2012,18.4824867054
hic,2013,18.3062635544
hic,2014,18.1571473107
hic,2015,18.0388035287
hic,2016,17.9560050022
ibd,1960,11.1862614664
ibd,1961,11.8409581017
ibd,1962,10.8218419964
ibd,1963,11.4529305767
ibd,1964,10.9004933985
ibd,1965,10.7050621673
ibd,1966,11.0308254025
ibd,1967,10.4953827365
ibd,1968,10.6315054258
ibd,1969,10.9206273902
ibd,1970,11.1493809658
ibd,1971,11.8109618631
ibd,1972,11.8267208136
ibd,1973,11.4477819726
ibd,1974,11.4411560107
ibd,1975,12.0117706381
ibd,1976,12.3521657460
ibd,1977,12.0224658316
ibd,1978,12.3666412680
ibd,1979,12.4929332571
ibd,1980,12.4047378647
ibd,1981,12.4526648477
ibd,1982,12.6451411370
ibd,1983,12.6048354725
ibd,1984,12.6973706080
ibd,1985,12.8250560923
ibd,1986,12.9075943217
ibd,1987,12.3598573911
ibd,1988,12.0151681913
ibd,1989,13.1283325631
ibd,1990,13.8465541402
ibd,1991,13.7801691837
ibd,1992,13.4201387764
ibd,1993,14.2271361629
ibd,1994,13.7156136495
ibd,1995,13.8501050687
ibd,1996,13.6240327930
ibd,1997,14.2622859480
ibd,1998,14.6116484495
ibd,1999,14.8283463374
ibd,2000,14.8203810302
ibd,2001,14.9570272722
ibd,2002,14.9022670071
ibd,2003,14.4941620307
ibd,2004,13.9863374834
ibd,2005,13.9898936601
ibd,2006,13.9381092567
ibd,2007,13.7400991292
ibd,2008,13.7883613319
ibd,2009,14.7894475770
ibd,2010,14.2105777294
ibd,2011,14.0880065403
ibd,2012,14.2851685294
ibd,2013,14.4489263878
ibd,2014,14.4524146969
ibd,2015,14.8518417152
ibd,2016,15.1115565749
ibd,2017,15.0184511048
ibt,1960,11.1483904696
ibt,1961,11.7834136644
ibt,1962,10.8185330360
ibt,1963,11.4274132603
ibt,1964,10.9410378270
ibt,1965,10.7622729120
ibt,1966,11.1370294775
ibt,1967,10.6054927449
ibt,1968,10.7623494395
ibt,1969,11.0415017122
ibt,1970,11.2680558514
ibt,1971,11.8933543369
ibt,1972,11.9214279428
ibt,1973,11.4901064572
ibt,1974,11.4539905497
ibt,1975,12.0185733916
ibt,1976,12.3414187618
ibt,1977,12.0306999737
ibt,1978,12.3699163125
ibt,1979,12.5089376556
ibt,1980,12.4256165479
ibt,1981,12.4722571944
ibt,1982,12.6481646670
ibt,1983,12.6219765490
ibt,1984,12.6841658203
ibt,1985,12.8218903268
ibt,1986,12.9170118750
ibt,1987,12.2997700972
ibt,1988,11.9679387258
ibt,1989,13.0121205192
ibt,1990,13.7277110115
ibt,1991,13.6509461704
ibt,1992,13.3257233645
ibt,1993,14.0834951601
ibt,1994,13.6954458635
ibt,1995,13.7138112128
ibt,1996,13.4815023416
ibt,1997,14.1092918417
ibt,1998,14.4562181924
ibt,1999,14.5637301641
ibt,2000,14.5748837411
ibt,2001,14.7070817692
ibt,2002,14.6515931896
ibt,2003,14.2604363609
ibt,2004,13.7989004023
ibt,2005,13.7901144736
ibt,2006,13.7463636131
ibt,2007,13.6033350136
ibt,2008,13.6514222913
ibt,2009,14.6377031261
ibt,2010,14.0245345185
ibt,2011,13.9109202512
ibt,2012,14.1108677510
ibt,2013,14.2583607246
ibt,2014,14.2598168154
ibt,2015,14.6354614149
ibt,2016,14.8685389781
ibt,2017,14.8655199240
idb,1981,13.3987034021
idb,1982,13.9121675241
idb,1983,14.1260816228
idb,1984,13.3275038808
idb,1985,13.1645188325
idb,1986,13.6919654222
idb,1987,10.8448690238
idb,1988,11.7069124346
idb,1989,11.1546707807
idb,1990,12.0430077707
idb,1991,11.3261226686
idb,1992,11.3042728205
idb,1993,11.7635721437
idb,1994,15.8585864139
idb,1995,13.1879629204
idb,1996,12.6614972331
idb,1997,13.5602906464
idb,1998,13.7985747779
idb,1999,10.3849216690
idb,2000,10.7312855283
idb,2001,10.5859349278
idb,2002,10.4680382932
idb,2003,9.6640460603
idb,2004,9.6806788890
idb,2005,9.2475835051
idb,2006,9.8611945604
idb,2007,11.0122847753
idb,2008,11.5828514427
idb,2009,12.5943915602
idb,2010,10.7145176790
idb,2011,10.4071093290
idb,2012,10.6409647654
idb,2013,10.3531874823
idb,2014,10.0371964956
idb,2015,9.9916078826
idb,2016,9.8412771449
idx,1984,11.5731611053
idx,1985,12.3571914123
idx,1986,12.3964324413
idx,1987,12.0016740231
idx,1988,10.7433926560
idx,1989,10.9300203983
idx,1990,11.4303369742
idx,1991,11.6702814644
idx,1992,12.1893457946
idx,1993,11.6409367819
idx,1994,10.9223851190
idx,1995,9.7611221577
idx,1996,9.6147738154
idx,1997,9.6353211316
idx,1998,10.0096159621
idx,1999,10.0131189208
idx,2000,10.3570898882
idx,2001,10.6165526849
idx,2002,10.6908489407
idx,2003,11.2322277839
idx,2004,11.7840030296
idx,2005,11.7423230954
idx,2006,11.3391532497
idx,2007,11.7319290188
idx,2008,11.0227797432
idx,2009,11.5069684674
idx,2010,11.3683485297
idx,2011,11.8516490346
idx,2012,12.0964088887
idx,2013,12.1621749756
idx,2014,12.3749820241
idx,2015,12.5404213566
idx,2016,12.3553601218
idx,2017,10.8140980165
ida,1981,12.7871249426
ida,1982,12.6954389915
ida,1983,12.8868719328
ida,1984,12.4813287996
ida,1985,12.7732218327
ida,1986,13.0611676648
ida,1987,11.3900113417
ida,1988,11.2528554364
ida,1989,11.0495233596
ida,1990,11.7382219271
ida,1991,11.4983549170
ida,1992,11.7479220635
ida,1993,11.7015220919
ida,1994,13.3610070730
ida,1995,11.4641221713
ida,1996,11.1288710207
ida,1997,11.5850318618
ida,1998,11.8917639970
ida,1999,10.1978102426
ida,2000,10.5422703787
ida,2001,10.6014006877
ida,2002,10.5819771748
ida,2003,10.4659685615
ida,2004,10.7564327626
ida,2005,10.5397762903
ida,2006,10.6267283911
ida,2007,11.3850512800
ida,2008,11.3076490037
ida,2009,12.0585921777
ida,2010,11.0570899236
ida,2011,11.1891013132
ida,2012,11.4278633768
ida,2013,11.3324129124
ida,2014,11.3026662946
ida,2015,11.3701725956
ida,2016,11.2008701089
lte,1960,12.8081946074
lte,1961,13.9257818634
lte,1962,12.1900586078
lte,1963,13.0364118039
lte,1964,12.3332018038
lte,1965,11.6348371361
lte,1966,11.8693598991
lte,1967,11.1051672666
lte,1968,11.1956098547
lte,1969,11.5991332106
lte,1970,11.4857363178
lte,1971,12.2100566908
lte,1972,12.2918194981
lte,1973,11.7190782005
lte,1974,11.8858261916
lte,1975,12.1049131749
lte,1976,12.5868831985
lte,1977,12.3038613935
lte,1978,12.5157946975
lte,1979,13.0231627638
lte,1980,12.9464960703
lte,1981,12.7528816628
lte,1982,13.0209014935
lte,1983,13.3590569342
lte,1984,13.7066499532
lte,1985,13.5562299775
lte,1986,13.5822017903
lte,1987,13.1469204348
lte,1988,12.7922239818
lte,1989,14.5178582648
lte,1990,15.9405670728
lte,1991,15.9087696573
lte,1992,15.4172592587
lte,1993,15.9549695350
lte,1994,15.4892937317
lte,1995,15.8842109895
lte,1996,15.6787985150
lte,1997,16.0781981506
lte,1998,16.4820630665
lte,1999,16.6556463049
lte,2000,16.4556622198
lte,2001,16.4003699721
lte,2002,16.4159653132
lte,2003,15.8686146634
lte,2004,15.1349425039
lte,2005,15.1600704350
lte,2006,15.1385668124
lte,2007,14.8801008689
lte,2008,14.8284603737
lte,2009,15.7355455748
lte,2010,15.0857062704
lte,2011,14.9254255919
lte,2012,15.1043477547
lte,2013,15.3609976093
lte,2014,15.2807688282
lte,2015,15.7662098468
lte,2016,16.0552719127
lte,2017,15.8180010912
lcn,1960,10.5935368374
lcn,1961,10.6051620359
lcn,1962,9.9408168217
lcn,1963,10.3809749888
lcn,1964,9.4923827087
lcn,1965,9.2801175630
lcn,1966,9.7112944342
lcn,1967,9.7819476243
lcn,1968,9.6670410383
lcn,1969,9.5751816314
lcn,1970,10.4696764068
lcn,1971,10.7618331885
lcn,1972,10.7669253092
lcn,1973,10.7976818821
lcn,1974,10.7219235082
lcn,1975,11.5049401822
lcn,1976,11.2570415620
lcn,1977,10.7588427919
lcn,1978,11.0176682375
lcn,1979,10.9853856432
lcn,1980,10.6976224769
lcn,1981,11.0379768459
lcn,1982,11.4292026639
lcn,1983,10.7118275747
lcn,1984,10.0735698824
lcn,1985,10.6770460732
lcn,1986,10.9863639632
lcn,1987,10.7479882335
lcn,1988,10.6650485297
lcn,1989,11.7229490202
lcn,1990,12.9957235654
lcn,1991,12.5937729800
lcn,1992,12.3934197801
lcn,1993,13.4180940024
lcn,1994,12.7815530818
lcn,1995,14.6524204889
lcn,1996,14.1909220111
lcn,1997,14.8004935696
lcn,1998,15.1879386301
lcn,1999,15.4348309034
lcn,2000,14.7935428157
lcn,2001,15.3396271795
lcn,2002,15.3977475046
lcn,2003,15.1110742414
lcn,2004,14.6058444690
lcn,2005,14.7856469950
lcn,2006,14.7980160882
lcn,2007,14.9178063547
lcn,2008,15.0768393359
lcn,2009,16.2242208396
lcn,2010,15.5937734968
lcn,2011,15.4475680881
lcn,2012,15.5691306696
lcn,2013,15.9091251548
lcn,2014,16.2577749788
lcn,2015,16.8511511528
lcn,2016,16.7720423272
lcn,2017,16.8412076693
lac,1960,10.7329632741
lac,1961,10.9558337246
lac,1962,9.6297614531
lac,1963,10.4236887711
lac,1964,9.7215123835
lac,1965,9.3196075136
lac,1966,9.5022407042
lac,1967,9.6906645752
lac,1968,9.5578715753
lac,1969,9.4718454507
lac,1970,10.3931233134
lac,1971,10.4908212398
lac,1972,10.5648889171
lac,1973,10.4995592023
lac,1974,10.0784836164
lac,1975,11.0428996731
lac,1976,11.1818883203
lac,1977,10.6193722957
lac,1978,10.7077101518
lac,1979,10.7191411826
lac,1980,10.5024468369
lac,1981,10.8270788525
lac,1982,11.1394122695
lac,1983,10.4161093111
lac,1984,9.7474415394
lac,1985,10.4288323692
lac,1986,10.7958470934
lac,1987,11.2746300448
lac,1988,11.2673378788
lac,1989,12.5212825385
lac,1990,14.2025884736
lac,1991,13.7062820908
lac,1992,13.5354759277
lac,1993,13.6076598667
lac,1994,12.8958249693
lac,1995,15.1015687381
