country,year,ne_con_govt_zs
ceb,2003,19.9564993744
ceb,2004,18.8959006636
ceb,2005,18.8836389814
ceb,2006,18.7767830942
ceb,2007,18.1114406401
ceb,2008,18.5740571829
ceb,2009,19.5550368583
ceb,2010,19.2324209378
ceb,2011,18.3738587526
ceb,2012,18.1373723839
ceb,2013,18.1540038929
ceb,2014,18.0967060442
ceb,2015,17.9184826122
ceb,2016,17.9480249354
ear,1960,9.0002569570
ear,1961,8.9790449558
ear,1962,9.1098247002
ear,1963,9.3882219041
ear,1964,9.1754254238
ear,1965,9.9597537784
ear,1966,10.5111390605
ear,1967,10.5434946752
ear,1968,11.0969147030
ear,1969,11.2591552304
ear,1970,11.8209218447
ear,1971,12.1070299652
ear,1972,11.9866159379
ear,1973,12.2149285229
ear,1974,11.5187883546
ear,1975,13.0901259992
ear,1976,13.1600379120
ear,1977,12.9397247914
ear,1978,13.7839090672
ear,1979,13.2361803181
ear,1980,12.8494187869
ear,1981,13.2638479789
ear,1982,13.6918628020
ear,1983,13.2757621992
ear,1984,13.3356528781
ear,1985,13.5782261148
ear,1986,13.7934241159
ear,1987,13.1969760527
ear,1988,12.6598252609
ear,1989,12.6950046343
ear,1990,12.4070119574
ear,1991,12.8463952077
ear,1992,12.6084167603
ear,1993,13.5714406160
ear,1994,12.9897099046
ear,1995,12.9166104264
ear,1996,12.7257315338
ear,1997,13.3025822551
ear,1998,13.4751842899
ear,1999,13.3589253043
ear,2000,13.1142341605
ear,2001,13.4427890784
ear,2002,13.1609413659
ear,2003,12.8698399633
ear,2004,12.4129548618
ear,2005,12.2349012292
ear,2006,12.2429453209
ear,2007,12.0260761221
ear,2008,12.0667749077
ear,2009,13.5539982214
ear,2010,12.9735445935
ear,2011,12.8020200747
ear,2012,13.0666728867
ear,2013,13.2651339614
ear,2014,13.7542899041
ear,2015,14.3161378953
ear,2016,14.2986174935
eas,1960,12.2239767732
eas,1961,12.5997678567
eas,1962,11.9563434666
eas,1963,12.2259867337
eas,1964,11.6119091500
eas,1965,11.3936066215
eas,1966,11.6374462254
eas,1967,10.9199016410
eas,1968,11.0099733677
eas,1969,11.1931714134
eas,1970,11.1818075882
eas,1971,11.8918022337
eas,1972,12.0769518874
eas,1973,11.7615984412
eas,1974,12.2964557039
eas,1975,13.1067095437
eas,1976,13.3557806726
eas,1977,13.3131594706
eas,1978,13.3210911968
eas,1979,13.5842057327
eas,1980,13.7903130109
eas,1981,13.7077444658
eas,1982,13.8253224004
eas,1983,14.1084089007
eas,1984,14.3171881276
eas,1985,14.0297882801
eas,1986,13.8154746320
eas,1987,13.3793664110
eas,1988,12.9070143139
eas,1989,13.1360750056
eas,1990,13.3527753971
eas,1991,13.5427975830
eas,1992,13.8927694908
eas,1993,13.9916691772
eas,1994,13.9025985604
eas,1995,13.7266093724
eas,1996,13.7414277304
eas,1997,13.9470609436
eas,1998,14.5798532667
eas,1999,15.2984305620
eas,2000,15.5101517942
eas,2001,15.6912428747
eas,2002,15.7089929294
eas,2003,15.4166462292
eas,2004,15.0593561791
eas,2005,15.0811104024
eas,2006,15.0354507506
eas,2007,14.8525728555
eas,2008,14.9787330021
eas,2009,15.6238027462
eas,2010,15.3527293115
eas,2011,15.7286390517
eas,2012,15.9241635482
eas,2013,15.9511914728
eas,2014,15.8741644064
eas,2015,16.0415755950
eas,2016,16.2265900057
eap,1960,12.5007760605
eap,1961,13.7798751140
eap,1962,11.8991693861
eap,1963,12.7431043254
eap,1964,12.1743730077
eap,1965,11.3220631119
eap,1966,11.7753520960
eap,1967,10.6045727638
eap,1968,10.8184105077
eap,1969,11.3955791927
eap,1970,11.0190645952
eap,1971,11.8388603383
eap,1972,11.9968239312
eap,1973,11.4508953319
eap,1974,11.6607424652
eap,1975,11.7281736074
eap,1976,12.4630574192
eap,1977,12.4164771269
eap,1978,12.6569166143
eap,1979,13.3002599088
eap,1980,13.2576144810
eap,1981,12.9059388359
eap,1982,13.0150143632
eap,1983,13.4444775533
eap,1984,14.2297448139
eap,1985,13.6793864340
eap,1986,13.3813683857
eap,1987,12.5492285294
eap,1988,11.9685391760
eap,1989,12.4630491056
eap,1990,12.8784158248
eap,1991,13.0821105989
eap,1992,13.4167951176
eap,1993,13.3706452671
eap,1994,13.1199011714
eap,1995,12.4933766620
eap,1996,12.3785886931
eap,1997,12.7849415025
eap,1998,13.6319307966
eap,1999,14.8181049145
eap,2000,15.1076976832
eap,2001,14.7559726809
eap,2002,14.4036976938
eap,2003,13.6997453342
eap,2004,13.0577624311
eap,2005,13.0614004723
eap,2006,13.0687260608
eap,2007,12.7256524363
eap,2008,12.4981617979
eap,2009,12.7590122884
eap,2010,12.4199842275
eap,2011,12.7463620091
eap,2012,13.0486852137
eap,2013,13.1722410211
eap,2014,13.0199632525
eap,2015,13.5721703377
eap,2016,13.8345749720
tea,1960,12.5007760605
tea,1961,13.7798751140
tea,1962,11.8991693861
tea,1963,12.7431043254
tea,1964,12.1743730077
tea,1965,11.3220631119
tea,1966,11.7753520960
tea,1967,10.6045727638
tea,1968,10.8184105077
tea,1969,11.3955791927
tea,1970,11.0190645952
tea,1971,11.8388603383
tea,1972,11.9968239312
tea,1973,11.4508953319
tea,1974,11.6607424652
tea,1975,11.7281736074
tea,1976,12.4630574192
tea,1977,12.4164771269
tea,1978,12.6569166143
tea,1979,13.3002599088
tea,1980,13.2576144810
tea,1981,12.9059388359
tea,1982,13.0150143632
tea,1983,13.4444775533
tea,1984,14.2297448139
tea,1985,13.6793864340
tea,1986,13.3813683857
tea,1987,12.5492285294
tea,1988,11.9685391760
tea,1989,12.4630491056
tea,1990,12.8784158248
tea,1991,13.0821105989
tea,1992,13.4167951176
tea,1993,13.3706452671
tea,1994,13.1199011714
tea,1995,12.4933766620
tea,1996,12.3785886931
tea,1997,12.7849415025
tea,1998,13.6319307966
tea,1999,14.8181049145
tea,2000,15.1076976832
tea,2001,14.7559726809
tea,2002,14.4036976938
tea,2003,13.6997453342
tea,2004,13.0577624311
tea,2005,13.0614004723
tea,2006,13.0687260608
tea,2007,12.7261419005
tea,2008,12.4986937108
tea,2009,12.7596009771
tea,2010,12.4205822078
tea,2011,12.7468823312
tea,2012,13.0491559978
tea,2013,13.1727101614
tea,2014,13.0204326213
tea,2015,13.5725051662
tea,2016,13.8349091370
emu,1960,13.9266270578
emu,1961,13.9721118027
emu,1962,14.2492634908
emu,1963,14.7558085132
emu,1964,14.7888867656
emu,1965,15.0173197305
emu,1966,15.0541036832
emu,1967,15.2161608083
emu,1968,15.3846605798
emu,1969,15.2502178947
emu,1970,15.2945836482
emu,1971,16.0463749793
emu,1972,16.2867847402
emu,1973,16.3897431483
emu,1974,16.9517228457
emu,1975,18.1054371224
emu,1976,18.0264021738
emu,1977,18.2338546507
emu,1978,18.5578890578
emu,1979,18.6477199085
emu,1980,19.0491578222
emu,1981,19.8089392329
emu,1982,19.8836230378
emu,1983,19.9562467072
emu,1984,19.7813117476
emu,1985,19.8719735912
emu,1986,19.6782792028
emu,1987,19.9368834659
emu,1988,19.6332277251
emu,1989,19.1933278229
emu,1990,19.3103849385
emu,1991,19.5065826277
emu,1992,19.9249318672
emu,1993,20.2684191987
emu,1994,19.9494027435
emu,1995,19.7753466757
emu,1996,19.8877225695
emu,1997,19.6451493313
emu,1998,19.3443613118
emu,1999,19.3544928317
emu,2000,19.2185517120
emu,2001,19.2994512949
emu,2002,19.6610743630
emu,2003,19.9668712293
emu,2004,19.8407530580
emu,2005,19.9491631252
emu,2006,19.8113822129
emu,2007,19.5029066531
emu,2008,20.0043372145
emu,2009,21.6540641195
emu,2010,21.3844541064
emu,2011,20.9952655114
emu,2012,21.0006999971
emu,2013,21.1096929622
emu,2014,20.9895112631
emu,2015,20.7195902684
emu,2016,20.6591200687
ecs,1960,13.8823169405
ecs,1961,14.0635801680
ecs,1962,14.4243386848
ecs,1963,14.8031463709
ecs,1964,14.7671121467
ecs,1965,15.0221692284
ecs,1966,15.1657576916
ecs,1967,15.4894420764
ecs,1968,15.6016418727
ecs,1969,15.4391224651
ecs,1970,15.6537938013
ecs,1971,16.3695996053
ecs,1972,16.5859036870
ecs,1973,16.6497509476
ecs,1974,17.3562463885
ecs,1975,18.6120437479
ecs,1976,18.5706789929
ecs,1977,18.6347228959
ecs,1978,18.8395120279
ecs,1979,18.8434021364
ecs,1980,19.0268606450
ecs,1981,19.5264516458
ecs,1982,19.5718805158
ecs,1983,19.6374607497
ecs,1984,19.3454026846
ecs,1985,19.2519857045
ecs,1986,19.1177770116
ecs,1987,19.1976142196
ecs,1988,18.8660415375
ecs,1989,18.6818585471
ecs,1990,19.0080558240
ecs,1991,19.1717736054
ecs,1992,19.3238489486
ecs,1993,19.8465211332
ecs,1994,19.3675100904
ecs,1995,18.9862649590
ecs,1996,19.0014962469
ecs,1997,18.9285368807
ecs,1998,18.5189892324
ecs,1999,18.4080329913
ecs,2000,18.2673546307
ecs,2001,18.5548253830
ecs,2002,19.0396243181
ecs,2003,19.3827500467
ecs,2004,19.1954792591
ecs,2005,19.2365515348
ecs,2006,19.1573501304
ecs,2007,18.9042092723
ecs,2008,19.3696815624
ecs,2009,21.0744835890
ecs,2010,20.6470275278
ecs,2011,20.1148339657
ecs,2012,20.1574002232
ecs,2013,20.2065885027
ecs,2014,20.0651937045
ecs,2015,19.8231174864
ecs,2016,19.8496580039
eca,1989,16.3197459369
eca,1990,17.4483216137
eca,1991,15.6933986175
eca,1992,14.4109047341
eca,1993,17.3291168513
eca,1994,16.4771543661
eca,1995,16.4550691002
eca,1996,16.5938390451
eca,1997,17.8739299445
eca,1998,16.1939203914
eca,1999,14.8317073871
eca,2000,14.8309430339
eca,2001,15.6081300093
eca,2002,16.2399525330
eca,2003,16.4537857282
eca,2004,15.7024398293
eca,2005,15.6951584245
eca,2006,15.9488243404
eca,2007,15.9665112289
eca,2008,16.1396755612
eca,2009,18.4688112771
eca,2010,17.0840966029
eca,2011,15.9093151500
eca,2012,16.3156488245
eca,2013,16.5864454338
eca,2014,16.3211188118
eca,2015,16.0337569858
eca,2016,16.6141338825
tec,1989,16.3197459369
tec,1990,17.9893714404
tec,1991,17.0328621580
tec,1992,15.7081893253
tec,1993,17.9981635781
tec,1994,16.8288378393
tec,1995,16.7952947269
tec,1996,16.8621858151
tec,1997,17.9036955587
tec,1998,16.4063768667
tec,1999,15.2605703203
tec,2000,15.2865208550
tec,2001,16.0364256150
tec,2002,16.5738340479
tec,2003,16.7957736976
tec,2004,16.0624645975
tec,2005,16.0579653124
tec,2006,16.3014183335
tec,2007,16.2653064661
tec,2008,16.4831835351
tec,2009,18.5021472255
tec,2010,17.3679389493
tec,2011,16.2080146294
tec,2012,16.5406638238
tec,2013,16.8030816815
tec,2014,16.5772684424
tec,2015,16.3096014259
tec,2016,16.7882641896
euu,1960,14.5402894753
euu,1961,14.6620986170
euu,1962,14.9861347511
euu,1963,15.4103673964
euu,1964,15.3464990322
euu,1965,15.6236711695
euu,1966,15.7989919648
euu,1967,16.1375191055
euu,1968,16.2555891385
euu,1969,16.0663503407
euu,1970,15.8761249741
euu,1971,16.5839219953
euu,1972,16.8369225191
euu,1973,16.8803988774
euu,1974,17.6608869121
euu,1975,18.9556044223
euu,1976,18.8747967534
euu,1977,18.9007578490
euu,1978,19.1079742651
euu,1979,19.1382245346
euu,1980,19.6989214011
euu,1981,20.3162347797
euu,1982,20.3419610056
euu,1983,20.4367635060
euu,1984,20.1870664648
euu,1985,20.1253643493
euu,1986,19.9380291683
euu,1987,20.0303781253
euu,1988,19.6595859983
euu,1989,19.2494260820
euu,1990,19.4153704235
euu,1991,19.8665925108
euu,1992,20.2310023848
euu,1993,20.3809318878
euu,1994,19.9586506189
euu,1995,19.5358424824
euu,1996,19.5126922271
euu,1997,19.2415349502
euu,1998,19.0024699020
euu,1999,19.1616317912
euu,2000,19.0460857175
euu,2001,19.2132064485
euu,2002,19.6356261511
euu,2003,20.0376315640
euu,2004,19.9432696605
euu,2005,20.0410570655
euu,2006,19.9321645576
euu,2007,19.6254765553
euu,2008,20.1642871685
euu,2009,21.7579421106
euu,2010,21.4627215200
euu,2011,21.0103485350
euu,2012,20.9935783559
euu,2013,20.9882721947
euu,2014,20.8406542972
euu,2015,20.5543643076
euu,2016,20.4705776555
fcs,1990,15.1363693529
fcs,1991,17.0507167808
fcs,1992,15.1038768222
fcs,1993,12.7551452930
fcs,1994,11.3378900896
fcs,1995,10.6618958234
fcs,1996,10.8939713670
fcs,1997,12.9325460714
fcs,1998,16.0052279024
fcs,1999,13.0582404816
fcs,2000,13.5239870404
fcs,2001,14.8148308481
fcs,2002,15.1157381195
fcs,2003,13.0971825451
fcs,2004,17.0472158911
fcs,2005,14.9015810259
fcs,2006,13.4663574802
fcs,2007,14.6040675800
fcs,2008,13.4018809020
fcs,2009,15.9993300777
fcs,2010,14.3331461483
fcs,2011,14.0796904391
fcs,2012,14.7359824501
fcs,2013,16.2468412255
fcs,2014,15.5002467223
fcs,2015,16.7727610019
hpc,1965,12.0459862552
hpc,1966,12.9005646804
hpc,1967,12.9343971996
hpc,1968,14.1262891950
hpc,1969,14.1844635676
hpc,1970,14.4090330480
hpc,1971,14.5017277314
hpc,1972,14.2899434266
hpc,1973,13.5178823421
hpc,1974,13.2255860144
hpc,1975,13.6146899841
hpc,1976,13.3621171186
hpc,1977,13.2797131933
hpc,1978,13.7595913821
hpc,1980,14.1007354215
hpc,1981,13.4169845920
hpc,1982,11.9723935688
hpc,1983,12.0664655389
hpc,1984,12.0671824314
hpc,1985,13.3085552951
hpc,1986,14.0575888504
hpc,1987,14.0082493231
hpc,1988,12.8792130040
hpc,1989,12.6094452312
hpc,1990,13.2621670587
hpc,1991,13.2829400330
hpc,1992,14.1073811623
hpc,1993,13.6700948375
hpc,1994,12.3307390610
hpc,1995,10.7516513186
hpc,1996,10.7087700864
hpc,1997,10.9495140219
hpc,1998,11.5379871768
hpc,1999,11.5712491962
hpc,2000,11.8422147480
hpc,2001,12.4596352822
hpc,2002,12.4668119177
hpc,2003,13.2342149162
hpc,2004,13.6531220840
hpc,2005,13.5815235519
hpc,2006,13.2526729519
hpc,2007,13.6262648379
hpc,2008,12.8162424982
hpc,2009,13.3709854202
hpc,2010,12.4434137394
hpc,2011,12.8903106984
hpc,2012,12.8750800523
hpc,2013,13.0133206296
hpc,2014,12.7138066816
hpc,2015,12.8570489379
hpc,2016,12.4846427495
hic,1960,14.2460855856
hic,1961,14.4085945320
hic,1962,14.7312885758
hic,1963,14.7979521998
hic,1964,14.5157696128
hic,1965,14.6434631726
hic,1966,14.9818341095
hic,1967,15.5565049838
hic,1968,15.7497447887
hic,1969,15.6822364063
hic,1970,16.0112757074
hic,1971,16.3745268348
hic,1972,16.3920755447
hic,1973,16.1143401605
hic,1974,16.6294442319
hic,1975,17.7233179028
hic,1976,17.3705210615
hic,1977,17.2622041708
hic,1978,17.1462523214
hic,1979,16.9280805444
hic,1980,17.2331907257
hic,1981,17.5527941569
hic,1982,17.9926429736
hic,1983,17.9781561819
hic,1984,17.5755954576
hic,1985,17.6202770800
hic,1986,17.6320494366
hic,1987,17.5911770610
hic,1988,17.2034563136
hic,1989,17.0718345727
hic,1990,17.3227160058
hic,1991,17.8941436302
hic,1992,17.9478014093
hic,1993,17.7988258329
hic,1994,17.4587093678
hic,1995,17.1989968832
hic,1996,17.0654537875
hic,1997,16.8272660570
hic,1998,16.7900570490
hic,1999,16.8301651202
hic,2000,16.7403852674
hic,2001,17.1139953025
hic,2002,17.5350650874
hic,2003,17.7314579268
hic,2004,17.5935809134
hic,2005,17.5374829180
hic,2006,17.4494836871
hic,2007,17.3531022761
hic,2008,17.8946202309
hic,2009,19.2028520038
hic,2010,18.9730893312
hic,2011,18.6570611588
hic,2012,18.4933093034
hic,2013,18.3183228379
hic,2014,18.1831005429
hic,2015,18.0574552116
hic,2016,17.9681269838
ibd,1960,11.1550938853
ibd,1961,11.8108490599
ibd,1962,10.8069252541
ibd,1963,11.4362191671
ibd,1964,10.8845428270
ibd,1965,10.6936645211
ibd,1966,11.0110990457
ibd,1967,10.4798591209
ibd,1968,10.6146181483
ibd,1969,10.9038540341
ibd,1970,11.1306443536
ibd,1971,11.7941230507
ibd,1972,11.8109463025
ibd,1973,11.4262713615
ibd,1974,11.4223812090
ibd,1975,11.9883570714
ibd,1976,12.3273954184
ibd,1977,11.9973453135
ibd,1978,12.3399907757
ibd,1979,12.4670664152
ibd,1980,12.3794699768
ibd,1981,12.4263118181
ibd,1982,12.6282013810
ibd,1983,12.5869132205
ibd,1984,12.6829491027
ibd,1985,12.8166511151
ibd,1986,12.8997443503
ibd,1987,12.3925492903
ibd,1988,12.0660129519
ibd,1989,13.1154808000
ibd,1990,13.8285622436
ibd,1991,13.7301773861
ibd,1992,13.4659481613
ibd,1993,14.4418483625
ibd,1994,13.8848992924
ibd,1995,14.0195731853
ibd,1996,13.8724976292
ibd,1997,14.6339092608
ibd,1998,14.8261058150
ibd,1999,15.1310547326
ibd,2000,14.9425889128
ibd,2001,15.0177066655
ibd,2002,14.9387093135
ibd,2003,14.4824759127
ibd,2004,13.9693088647
ibd,2005,13.9713733107
ibd,2006,13.9190474696
ibd,2007,13.7243165475
ibd,2008,13.7709580359
ibd,2009,14.7710102090
ibd,2010,14.1859680891
ibd,2011,14.0480214334
ibd,2012,14.2518342069
ibd,2013,14.4192461387
ibd,2014,14.4373107015
ibd,2015,14.8272180375
ibd,2016,15.1898529641
ibt,1960,11.1206303874
ibt,1961,11.7564898323
ibt,1962,10.8067457577
ibt,1963,11.4138091875
ibt,1964,10.9275699768
ibt,1965,10.7529347284
ibt,1966,11.1180437843
ibt,1967,10.5905259662
ibt,1968,10.7460535277
ibt,1969,11.0253275508
ibt,1970,11.2499848730
ibt,1971,11.8770151443
ibt,1972,11.9060988538
ibt,1973,11.4694679220
ibt,1974,11.4360080536
ibt,1975,11.9961802131
ibt,1976,12.3177486814
ibt,1977,12.0068160942
ibt,1978,12.3444823514
ibt,1979,12.4841695819
ibt,1980,12.4014755383
ibt,1981,12.4476015564
ibt,1982,12.6324273526
ibt,1983,12.6053226057
ibt,1984,12.6708614075
ibt,1985,12.8142387101
ibt,1986,12.9097124287
ibt,1987,12.3306202222
ibt,1988,12.0157102420
ibt,1989,13.0001630597
ibt,1990,13.7116789887
ibt,1991,13.5979739706
ibt,1992,13.3706169742
ibt,1993,14.2860129440
ibt,1994,13.8550547189
ibt,1995,13.8754770100
ibt,1996,13.7174400400
ibt,1997,14.4614216107
ibt,1998,14.6597882139
ibt,1999,14.8512935572
ibt,2000,14.6952811445
ibt,2001,14.7690795586
ibt,2002,14.6910946708
ibt,2003,14.2541324610
ibt,2004,13.7907785350
ibt,2005,13.7794002523
ibt,2006,13.7430111184
ibt,2007,13.6061028541
ibt,2008,13.6527828964
ibt,2009,14.6379836875
ibt,2010,14.0003533471
ibt,2011,13.8704280927
ibt,2012,14.0824906194
ibt,2013,14.2395705307
ibt,2014,14.2466894801
ibt,2015,14.6114367356
ibt,2016,15.0255557255
idb,1981,13.4022910418
idb,1982,13.9152884260
idb,1983,14.1290093385
idb,1984,13.3329428396
idb,1985,13.1712305835
idb,1986,13.6927808594
idb,1987,10.8512654075
idb,1988,11.7079955713
idb,1989,11.1601056997
idb,1990,12.0412542745
idb,1991,11.3263160206
idb,1992,11.3030482449
idb,1993,11.7631477006
idb,1994,15.8514539005
idb,1995,13.1889901234
idb,1996,12.6627151390
idb,1997,13.5610380159
idb,1998,13.7958135382
idb,1999,10.3907351804
idb,2000,10.8845438010
idb,2001,10.7301479096
idb,2002,10.6233469542
idb,2003,9.8008992566
idb,2004,9.9310563287
idb,2005,9.4642076667
idb,2006,10.2477385928
idb,2007,11.4816629541
idb,2008,12.0803584881
idb,2009,13.0257892442
idb,2010,11.1395921657
idb,2011,10.7976037599
idb,2012,11.0057458714
idb,2013,10.5923497261
idb,2014,10.2498022291
idb,2015,10.1353977704
idx,1984,11.5731611051
idx,1985,12.3571914125
idx,1986,12.3964324413
idx,1987,12.0016740231
idx,1988,10.7433926560
idx,1989,10.9300203983
idx,1990,11.4692769605
idx,1991,11.4689124481
idx,1992,12.2524981161
idx,1993,11.6413883220
idx,1994,10.9223850912
idx,1995,9.8082281041
idx,1996,9.6530629719
idx,1997,9.6745881061
idx,1998,10.0400363949
idx,1999,10.0495201783
idx,2000,10.3931133353
idx,2001,10.6476578589
idx,2002,10.7232449538
idx,2003,11.2661290848
idx,2004,11.8165222906
idx,2005,11.7705640948
idx,2006,11.4545097791
idx,2007,11.8718895590
idx,2008,11.1924946450
idx,2009,11.7419683541
idx,2010,10.9874920491
idx,2011,11.4220387553
idx,2012,11.8670485396
idx,2013,12.2247712067
idx,2014,12.2183022467
idx,2015,12.3700316506
idx,2016,10.9769584929
ida,1981,12.7897957011
ida,1982,12.6985138199
ida,1983,12.8898718431
ida,1984,12.4851475768
ida,1985,12.7771447261
ida,1986,13.0623254985
ida,1987,11.3927833152
ida,1988,11.2539397294
ida,1989,11.0525364005
ida,1990,11.7567393459
ida,1991,11.3976699938
ida,1992,11.7789149852
ida,1993,11.7016056573
ida,1994,13.3601060487
ida,1995,11.4885228029
ida,1996,11.1489099297
ida,1997,11.6053889011
ida,1998,11.9059185399
ida,1999,10.2190368870
ida,2000,10.6363404823
ida,2001,10.6884852416
ida,2002,10.6744246624
ida,2003,10.5500692284
ida,2004,10.8952491435
ida,2005,10.6586274782
ida,2006,10.8705068944
ida,2007,11.6830541166
ida,2008,11.6419109222
ida,2009,12.3900911402
ida,2010,11.0595826703
ida,2011,11.1342812278
ida,2012,11.4695416119
ida,2013,11.4717894661
ida,2014,11.3102986537
ida,2015,11.3399470403
ida,2016,11.6482772579
lte,1960,12.8007280215
lte,1961,13.9188687610
lte,1962,12.1886027667
lte,1963,13.0330547642
lte,1964,12.3321627965
lte,1965,11.6359968462
lte,1966,11.8705492596
lte,1967,11.1074937186
lte,1968,11.1963307056
lte,1969,11.5999744635
lte,1970,11.4885107696
lte,1971,12.2173520636
lte,1972,12.2993117742
lte,1973,11.7239152114
lte,1974,11.8836555209
lte,1975,12.1043738310
lte,1976,12.5851174060
lte,1977,12.3043483804
lte,1978,12.5169074362
lte,1979,13.0240435550
lte,1980,12.9442721146
lte,1981,12.7508184806
lte,1982,13.0364536014
lte,1983,13.3708313303
lte,1984,13.7216807074
lte,1985,13.5704558252
lte,1986,13.5993888271
lte,1987,13.1607907541
lte,1988,12.8065494688
lte,1989,14.5212840095
lte,1990,15.9396723033
lte,1991,15.9093542859
lte,1992,15.4200650720
lte,1993,15.9557737913
lte,1994,15.4882281143
lte,1995,15.5249932427
lte,1996,15.6785806761
lte,1997,16.0787078238
lte,1998,16.4785852687
lte,1999,16.6525569163
lte,2000,16.4484398533
lte,2001,16.3941080693
lte,2002,16.4092436157
lte,2003,15.8627971647
lte,2004,15.1303683276
lte,2005,15.1547027394
lte,2006,15.1349152929
lte,2007,14.8770517903
lte,2008,14.8237130907
lte,2009,15.7406940424
lte,2010,15.0804184597
lte,2011,14.9191272021
lte,2012,15.0995315035
lte,2013,15.3681204760
lte,2014,15.2979749277
lte,2015,15.7588311647
lte,2016,16.1211856086
lcn,1960,10.5872805432
lcn,1961,10.6071362503
lcn,1962,9.9462364871
lcn,1963,10.3884421328
lcn,1964,9.5039530642
lcn,1965,9.2937670060
lcn,1966,9.7224332341
lcn,1967,9.7928330397
lcn,1968,9.6752308117
lcn,1969,9.5843679721
lcn,1970,10.4802888435
lcn,1971,10.7841602921
lcn,1972,10.7910888849
lcn,1973,10.8132882428
lcn,1974,10.7252558963
lcn,1975,11.5083083953
lcn,1976,11.2612557925
lcn,1977,10.7684700803
lcn,1978,11.0283575758
lcn,1979,10.9989517463
lcn,1980,10.7062378579
lcn,1981,11.0442614686
lcn,1982,11.4743127351
lcn,1983,10.7534106327
lcn,1984,10.1270764901
lcn,1985,10.7250541965
lcn,1986,11.0394753649
lcn,1987,10.7888310968
lcn,1988,10.7057003105
lcn,1989,11.7460556373
lcn,1990,13.0094658590
lcn,1991,12.6117719467
lcn,1992,12.4143083663
lcn,1993,14.2571081916
lcn,1994,13.4415373606
lcn,1995,14.7282257440
lcn,1996,15.1181832402
lcn,1997,15.6184617843
lcn,1998,15.8243172611
lcn,1999,15.8917483560
lcn,2000,15.1323483327
lcn,2001,15.6297385115
lcn,2002,15.5964402358
lcn,2003,15.1295461931
lcn,2004,14.6050709190
lcn,2005,14.7764946152
lcn,2006,14.7728817884
lcn,2007,14.8978438977
lcn,2008,15.0500671209
lcn,2009,16.1940468422
lcn,2010,15.5259631179
lcn,2011,15.3566507476
lcn,2012,15.5045302313
lcn,2013,15.8590821902
lcn,2014,16.2186522554
lcn,2015,16.8623438406
lcn,2016,16.7738352148
lac,1960,10.6449145210
lac,1961,10.6359769734
lac,1962,9.8857126317
lac,1963,10.4134414797
lac,1964,9.4777197942
lac,1965,9.2047037510
lac,1966,9.6407013257
lac,1967,9.7103157208
lac,1968,9.5994851043
lac,1969,9.4871495679
lac,1970,10.3479557790
lac,1971,10.4800347592
lac,1972,10.4836012265
lac,1973,10.6333290433
lac,1974,10.4179020446
lac,1975,11.2329153255
