country,year,ne_con_govt_zs
tea,1962,11.9314740029
tea,1963,12.7799423769
tea,1964,12.2112593323
tea,1965,11.3511025470
tea,1966,11.8209168005
tea,1967,10.6427425734
tea,1968,10.8570324261
tea,1969,11.4334877287
tea,1970,11.0644853703
tea,1971,11.8870143665
tea,1972,12.0438592267
tea,1973,11.5058696334
tea,1974,11.7014670631
tea,1975,11.7795906947
tea,1976,12.5163765203
tea,1977,12.4731333892
tea,1978,12.7175265435
tea,1979,13.3607044058
tea,1980,13.3110982062
tea,1981,12.9614384968
tea,1982,13.0743649757
tea,1983,13.5012548966
tea,1984,14.2839695808
tea,1985,13.7844872014
tea,1986,13.4551572630
tea,1987,12.5978830703
tea,1988,12.0150015541
tea,1989,12.5109556227
tea,1990,12.9704463501
tea,1991,13.1287349947
tea,1992,13.4653490532
tea,1993,13.4166152016
tea,1994,13.1612406500
tea,1995,12.5332636502
tea,1996,12.4171412883
tea,1997,12.8198023394
tea,1998,13.6609355928
tea,1999,14.8517514878
tea,2000,15.1296122507
tea,2001,14.7807963422
tea,2002,14.4294052684
tea,2003,13.7314146250
tea,2004,13.0814638161
tea,2005,13.0872897574
tea,2006,13.0843161335
tea,2007,12.7330738664
tea,2008,12.5038807543
tea,2009,12.7757837419
tea,2010,12.3889025255
tea,2011,12.7179419086
tea,2012,13.0220747990
tea,2013,13.1527426245
tea,2014,13.0005642775
tea,2015,13.5531949177
tea,2016,13.7821783332
tea,2017,13.6139432258
emu,1960,13.9266270578
emu,1961,13.9721118027
emu,1962,14.2492634908
emu,1963,14.7558085132
emu,1964,14.7888867656
emu,1965,15.0173197305
emu,1966,15.0541036832
emu,1967,15.2161608083
emu,1968,15.3846605798
emu,1969,15.2502178947
emu,1970,15.3315746663
emu,1971,16.0867090647
emu,1972,16.3267176215
emu,1973,16.4278088101
emu,1974,16.9894830666
emu,1975,18.1441199793
emu,1976,18.0637616834
emu,1977,18.2705320949
emu,1978,18.5952020538
emu,1979,18.6863408153
emu,1980,19.0890350401
emu,1981,19.8498009734
emu,1982,19.9258204418
emu,1983,19.9993608224
emu,1984,19.8254291888
emu,1985,19.9185898339
emu,1986,19.7281556770
emu,1987,19.9904187123
emu,1988,19.6867313728
emu,1989,19.2472603227
emu,1990,19.3649617011
emu,1991,19.5636658618
emu,1992,19.9860499189
emu,1993,20.3343153203
emu,1994,20.0160425207
emu,1995,19.8440584986
emu,1996,19.9557319150
emu,1997,19.7120022883
emu,1998,19.4094816499
emu,1999,19.4189172272
emu,2000,19.2772713673
emu,2001,19.3549652049
emu,2002,19.7162336284
emu,2003,20.0212854388
emu,2004,19.8922693877
emu,2005,19.9974513166
emu,2006,19.8557541599
emu,2007,19.5441146047
emu,2008,20.0437887272
emu,2009,21.6947788149
emu,2010,21.4249518224
emu,2011,21.0306494734
emu,2012,21.0290946541
emu,2013,21.1410488921
emu,2014,21.0205298049
emu,2015,20.7445346413
emu,2016,20.6984367500
emu,2017,20.4778237437
ecs,1960,13.8823169405
ecs,1961,14.0635801680
ecs,1962,14.4243386848
ecs,1963,14.8031463709
ecs,1964,14.7671121467
ecs,1965,15.0221692284
ecs,1966,15.1657576916
ecs,1967,15.4894420764
ecs,1968,15.6016418727
ecs,1969,15.4391224651
ecs,1970,15.6816868247
ecs,1971,16.3999904913
ecs,1972,16.6160419520
ecs,1973,16.6784868807
ecs,1974,17.3848055626
ecs,1975,18.6413137566
ecs,1976,18.5989411685
ecs,1977,18.6624814898
ecs,1978,18.8677726227
ecs,1979,18.8726520117
ecs,1980,19.0561345874
ecs,1981,19.5561447695
ecs,1982,19.6025481816
ecs,1983,19.6690819255
ecs,1984,19.3777146454
ecs,1985,19.2894856955
ecs,1986,19.1574672407
ecs,1987,19.2758965037
ecs,1988,18.9420840793
ecs,1989,18.7493049764
ecs,1990,18.9862173388
ecs,1991,19.0889453945
ecs,1992,19.3080084687
ecs,1993,19.8630706902
ecs,1994,19.4368653138
ecs,1995,19.0456781446
ecs,1996,19.0586884790
ecs,1997,18.9775288422
ecs,1998,18.5741396209
ecs,1999,18.4536187320
ecs,2000,18.3225034956
ecs,2001,18.5962440944
ecs,2002,19.0820781719
ecs,2003,19.4206659338
ecs,2004,19.2227612399
ecs,2005,19.2556398545
ecs,2006,19.1678992030
ecs,2007,18.9173215827
ecs,2008,19.3923761364
ecs,2009,21.0856097364
ecs,2010,20.6676923349
ecs,2011,20.1251264895
ecs,2012,20.1667556358
ecs,2013,20.2071438600
ecs,2014,20.0707085063
ecs,2015,19.8504003668
ecs,2016,19.8741969114
ecs,2017,19.6370782791
eca,1989,16.5403388935
eca,1990,17.3484956104
eca,1991,15.6880048051
eca,1992,14.6729752762
eca,1993,17.4946079476
eca,1994,16.5915107483
eca,1995,16.3982018119
eca,1996,16.5782342814
eca,1997,17.8501695664
eca,1998,16.1674938337
eca,1999,14.6913555328
eca,2000,14.8340292818
eca,2001,15.5852752806
eca,2002,16.2516886500
eca,2003,16.4544493041
eca,2004,15.6224583786
eca,2005,15.5635701394
eca,2006,15.7786043369
eca,2007,15.8171373113
eca,2008,16.0813366896
eca,2009,18.3308258973
eca,2010,16.9890150253
eca,2011,15.7363078666
eca,2012,16.1759627010
eca,2013,16.4008636407
eca,2014,16.1564381947
eca,2015,16.0600149204
eca,2016,16.5987817962
eca,2017,16.3740791810
tec,1989,16.5403388935
tec,1990,17.3484956104
tec,1991,15.6880048051
tec,1992,14.6729752762
tec,1993,17.4946079476
tec,1994,16.5915107483
tec,1995,16.8973784637
tec,1996,16.9530868925
tec,1997,17.9505010810
tec,1998,16.4989243121
tec,1999,15.2958061095
tec,2000,15.4038559708
tec,2001,16.0802124251
tec,2002,16.6299053026
tec,2003,16.8293795577
tec,2004,16.0422199143
tec,2005,15.9933064063
tec,2006,16.1987795526
tec,2007,16.1912503560
tec,2008,16.4746598946
tec,2009,18.4170359288
tec,2010,17.3432230153
tec,2011,16.1378215707
tec,2012,16.4919679906
tec,2013,16.7079707789
tec,2014,16.5157085832
tec,2015,16.4062053038
tec,2016,16.8290819332
tec,2017,16.6117176898
euu,1960,14.5402894753
euu,1961,14.6620986170
euu,1962,14.9861347511
euu,1963,15.4103673964
euu,1964,15.3464990322
euu,1965,15.6236711695
euu,1966,15.7989919648
euu,1967,16.1375191055
euu,1968,16.2555891385
euu,1969,16.0663503407
euu,1970,15.9055371338
euu,1971,16.6159922822
euu,1972,16.8686738020
euu,1973,16.9106655037
euu,1974,17.6909106774
euu,1975,18.9863739868
euu,1976,18.9045136857
euu,1977,18.9299322450
euu,1978,19.1376541990
euu,1979,19.1689448220
euu,1980,19.7305441960
euu,1981,20.3483022282
euu,1982,20.3750766553
euu,1983,20.4709531736
euu,1984,20.2220517739
euu,1985,20.1623312181
euu,1986,19.9775814138
euu,1987,20.0728317920
euu,1988,19.7020146071
euu,1989,19.2921947723
euu,1990,19.4117743695
euu,1991,19.7780212597
euu,1992,20.1921217686
euu,1993,20.3879897526
euu,1994,20.0398272078
euu,1995,19.5873095154
euu,1996,19.5635975495
euu,1997,19.2916096961
euu,1998,19.0619563042
euu,1999,19.2105083628
euu,2000,19.0901391255
euu,2001,19.2538030094
euu,2002,19.6757718931
euu,2003,20.0773552702
euu,2004,19.9807196166
euu,2005,20.0758677372
euu,2006,19.9642637199
euu,2007,19.6517569269
euu,2008,20.1911435631
euu,2009,21.7836996409
euu,2010,21.4895097034
euu,2011,21.0318758020
euu,2012,21.0109759173
euu,2013,21.0106783445
euu,2014,20.8678161692
euu,2015,20.5773825655
euu,2016,20.5064388112
euu,2017,20.2627700173
fcs,1990,14.7038140691
fcs,1991,16.9471166209
fcs,1992,14.6784180511
fcs,1993,12.2535230600
fcs,1994,10.9581992351
fcs,1995,10.4197945719
fcs,1996,10.7061431093
fcs,1997,12.8293679500
fcs,1998,16.1283975097
fcs,1999,13.0089335745
fcs,2000,14.1648787601
fcs,2001,15.6015261200
fcs,2002,16.1863020895
fcs,2003,13.8743543680
fcs,2004,17.5553454729
fcs,2005,15.0949149649
fcs,2006,13.4470144623
fcs,2007,14.5729501715
fcs,2008,13.3395773356
fcs,2010,14.5732005832
fcs,2011,14.1088420010
fcs,2012,14.6178437530
fcs,2013,16.2901765043
fcs,2014,15.7344275022
fcs,2015,17.2041549229
fcs,2016,16.6902253463
hpc,1967,13.4133247209
hpc,1968,14.4190254480
hpc,1969,14.4950134086
hpc,1982,11.9949958499
hpc,1983,12.2428555598
hpc,1984,12.3161434645
hpc,1985,13.6208532740
hpc,1986,14.3931785983
hpc,1987,14.2433086792
hpc,1988,12.7333210700
hpc,1989,12.6014378152
hpc,1990,13.2645380788
hpc,1991,13.4807272502
hpc,1992,13.8849354709
hpc,1993,13.8290797936
hpc,1994,12.4523921440
hpc,1995,10.8576473395
hpc,1996,10.8189620424
hpc,1997,11.1024525488
hpc,1998,11.6868408937
hpc,1999,11.6686971538
hpc,2000,11.9317194646
hpc,2001,12.5383890501
hpc,2002,12.5337431381
hpc,2003,13.3455623793
hpc,2004,13.7596574145
hpc,2005,13.6915614760
hpc,2006,13.2045039255
hpc,2007,13.5140084271
hpc,2008,12.6078881520
hpc,2009,13.1922565899
hpc,2010,12.3972465241
hpc,2011,12.7764833635
hpc,2012,12.3118550596
hpc,2013,12.5509216319
hpc,2014,12.2796019621
hpc,2015,12.4407948027
hpc,2016,12.2376300045
hpc,2017,11.9465204895
hic,1960,14.1993295440
hic,1961,14.3382439601
hic,1962,14.7050880537
hic,1963,14.7478908534
hic,1964,14.4362452649
hic,1965,14.5715801467
hic,1966,14.9357653370
hic,1967,15.4936514343
hic,1968,15.6876375321
hic,1969,15.6171585931
hic,1970,15.9837403441
hic,1971,16.3519693022
hic,1972,16.3635279290
hic,1973,16.1103323526
hic,1974,16.6411745272
hic,1975,17.7223345087
hic,1976,17.3410647018
hic,1977,17.2292531715
hic,1978,17.1343086273
hic,1979,16.9186657229
hic,1980,17.2819785065
hic,1981,17.6043079858
hic,1982,18.0368312614
hic,1983,17.9936323865
hic,1984,17.5868123649
hic,1985,17.6401773209
hic,1986,17.6482091109
hic,1987,17.4709362965
hic,1988,17.0810972532
hic,1989,16.9570445063
hic,1990,17.1608864661
hic,1991,17.6906207668
hic,1992,17.7531463161
hic,1993,17.7360434458
hic,1994,17.4266473126
hic,1995,17.1977012974
hic,1996,17.0496293959
hic,1997,16.8076202716
hic,1998,16.7758420757
hic,1999,16.8278501520
hic,2000,16.7358248904
hic,2001,17.1051551523
hic,2002,17.5031475175
hic,2003,17.6888349609
hic,2004,17.5500531451
hic,2005,17.5030017488
hic,2006,17.4177674821
hic,2007,17.3274293864
hic,2008,17.8678054811
hic,2009,19.1825498302
hic,2010,18.9485008529
hic,2011,18.6389439711
hic,2012,18.4826204493
hic,2013,18.3067362852
hic,2014,18.1580625699
hic,2015,18.0418037818
hic,2016,17.9603876203
ibd,1960,11.2775075315
ibd,1961,11.9239840300
ibd,1962,10.9077039049
ibd,1963,11.5519621175
ibd,1964,11.0356435367
ibd,1965,10.7637625540
ibd,1966,11.1081257770
ibd,1967,10.5416544998
ibd,1968,10.6823386072
ibd,1969,10.9871546505
ibd,1970,11.1492351976
ibd,1971,11.8242297910
ibd,1972,11.8496410795
ibd,1973,11.4300506119
ibd,1974,11.5182669867
ibd,1975,12.0478355692
ibd,1976,12.3651391728
ibd,1977,12.0733904856
ibd,1978,12.3873669809
ibd,1979,12.5160069720
ibd,1980,12.3739185439
ibd,1981,12.4048958628
ibd,1982,12.6037051964
ibd,1983,12.5952832885
ibd,1984,12.6092773062
ibd,1985,12.5670343869
ibd,1986,12.6693610471
ibd,1987,12.1832997317
ibd,1988,11.8933416203
ibd,1989,13.0472348158
ibd,1990,13.6052710199
ibd,1991,13.3088923143
ibd,1992,13.1297716418
ibd,1993,13.9598429024
ibd,1994,13.4706750779
ibd,1995,13.8487689078
ibd,1996,13.6094353510
ibd,1997,14.2580528193
ibd,1998,14.6101019499
ibd,1999,14.8236958055
ibd,2000,14.7595144662
ibd,2001,14.9596325200
ibd,2002,14.8652834421
ibd,2003,14.4647480889
ibd,2004,13.9517603383
ibd,2005,13.9315596783
ibd,2006,13.8842757518
ibd,2007,13.7012337404
ibd,2008,13.7527712144
ibd,2009,14.7463224930
ibd,2010,14.1481014843
ibd,2011,14.0192396230
ibd,2012,14.2018122177
ibd,2013,14.3741528966
ibd,2014,14.3754588849
ibd,2015,14.7850021837
ibd,2016,15.0520343001
ibd,2017,14.9351781940
ibt,1960,11.2303346358
ibt,1961,11.8589663549
ibt,1962,10.8918162075
ibt,1963,11.5181613256
ibt,1964,11.0665231439
ibt,1965,10.8210571978
ibt,1966,11.2102217310
ibt,1967,10.6502289775
ibt,1968,10.8093888005
ibt,1969,11.1047437742
ibt,1970,11.2642121178
ibt,1971,11.9042533225
ibt,1972,11.9440371278
ibt,1973,11.4741657542
ibt,1974,11.5274007996
ibt,1975,12.0535272683
ibt,1976,12.3570277737
ibt,1977,12.0822837473
ibt,1978,12.3947721893
ibt,1979,12.5358069313
ibt,1980,12.3999171524
ibt,1981,12.2444016511
ibt,1982,12.4178960483
ibt,1983,12.4264318609
ibt,1984,12.4478806984
ibt,1985,12.4299929676
ibt,1986,12.5447540219
ibt,1987,12.0814890348
ibt,1988,11.7866784188
ibt,1989,12.9035754864
ibt,1990,13.4251690914
ibt,1991,13.1360698962
ibt,1992,13.0274138394
ibt,1993,13.7955039665
ibt,1994,13.2790244451
ibt,1995,13.6043268738
ibt,1996,13.3792977011
ibt,1997,13.9683645439
ibt,1998,14.3109879897
ibt,1999,14.4987605731
ibt,2000,14.4480609386
ibt,2001,14.6389523486
ibt,2002,14.5628172399
ibt,2003,14.1924086241
ibt,2004,13.7481617999
ibt,2005,13.7098001179
ibt,2006,13.6716690695
ibt,2007,13.5566047711
ibt,2008,13.5924479012
ibt,2009,14.5471295414
ibt,2010,13.9622135033
ibt,2011,13.8316010196
ibt,2012,14.0120700726
ibt,2013,14.1802594936
ibt,2014,14.1768562724
ibt,2015,14.5687913389
ibt,2016,14.7899479044
ibt,2017,14.6484071355
idb,1981,7.5510959392
idb,1982,7.7643438164
idb,1983,8.1115674060
idb,1984,8.3113758372
idb,1985,8.2733115740
idb,1986,8.8589004331
idb,1987,9.0097596260
idb,1988,9.6325619156
idb,1989,9.8447978192
idb,1990,9.3748324456
idb,1991,9.0033173497
idb,1992,11.1372097542
idb,1993,10.7638619359
idb,1994,9.6040273750
idb,1995,9.2596392628
idb,1996,9.4239572501
idb,1997,8.6273626911
idb,1998,8.6595891154
idb,1999,8.1137449214
idb,2000,8.2141419410
idb,2001,8.0197181267
idb,2002,8.2604738764
idb,2003,7.8888950752
idb,2004,8.8055671425
idb,2005,8.1986147052
idb,2006,8.9503083906
idb,2007,10.7106375989
idb,2008,10.6971870340
idb,2009,10.7758841356
idb,2010,11.0066123551
idb,2011,10.4006971726
idb,2012,10.6225897182
idb,2013,10.3771819529
idb,2014,10.0428018245
idb,2015,10.3749338170
idb,2016,9.7684820807
idb,2017,9.0744758814
idx,1990,11.1039360801
idx,1992,11.3802259246
idx,1993,11.2225981932
idx,1994,10.5440703660
idx,1995,9.5224166921
idx,1996,9.3893084589
idx,1997,9.3441919880
idx,1998,9.6848091763
idx,1999,9.7402710551
idx,2000,10.2226673303
idx,2001,10.4496132946
idx,2002,10.8073132882
idx,2003,11.4457433055
idx,2004,11.9277116354
idx,2005,11.7667879606
idx,2006,11.2487203214
idx,2007,11.5602380716
idx,2008,10.8239083333
idx,2009,11.3516742687
idx,2010,10.8068979970
idx,2011,11.2767042099
idx,2012,11.3489619378
idx,2013,11.7717619293
idx,2014,11.9249764774
idx,2015,11.9558456363
idx,2016,11.5653912003
idx,2017,10.5159735426
ida,1981,9.5686376652
ida,1982,9.4070292100
ida,1983,9.7221469743
ida,1984,9.8790936370
ida,1985,10.2465050835
ida,1986,10.5682903863
ida,1987,10.4265117613
ida,1988,10.0644553632
ida,1989,10.3139778140
ida,1990,10.2113654626
ida,1991,10.0318517884
ida,1992,11.2499396800
ida,1993,10.9804437700
ida,1994,10.0570571991
ida,1995,9.3855106695
ida,1996,9.4073603448
ida,1997,8.9708947437
ida,1998,9.1509138331
ida,1999,8.8932385385
ida,2000,9.1948266211
ida,2001,9.2061412499
ida,2002,9.5279781994
ida,2003,9.6590579238
ida,2004,10.3596619132
ida,2005,9.9887394133
ida,2006,10.1034037400
ida,2007,11.1369370919
ida,2008,10.7571688495
ida,2009,11.0492606073
ida,2010,10.9051343617
ida,2011,10.8620276024
ida,2012,11.0045895606
ida,2013,11.1105790670
ida,2014,11.0326206101
ida,2015,11.2059126762
ida,2016,10.7128537972
ida,2017,9.7844544105
lte,1960,12.8209304095
lte,1961,13.9380593385
lte,1962,12.2021534564
lte,1963,13.0479001585
lte,1964,12.3528132502
lte,1965,11.7069522578
lte,1966,11.9462436464
lte,1967,11.1829582259
lte,1968,11.2758681920
lte,1969,11.6798385541
lte,1970,11.5323722980
lte,1971,12.2248028433
lte,1972,12.3093189634
lte,1973,11.7317469777
lte,1974,11.9007541580
lte,1975,12.1222853164
lte,1976,12.5979758520
lte,1977,12.3174173723
lte,1978,12.5259232454
lte,1979,13.0362201392
lte,1980,12.9600003508
lte,1981,12.7636889493
lte,1982,13.0418415480
lte,1983,13.3801661553
lte,1984,13.7199521815
lte,1985,13.5598340068
lte,1986,13.6061389706
lte,1987,13.2025930348
lte,1988,12.8570135550
lte,1989,14.5717646051
lte,1990,15.7950199100
lte,1991,15.5980257449
lte,1992,15.1774069733
lte,1993,15.7997750199
lte,1994,15.3580031410
lte,1995,15.8933733431
lte,1996,15.6666288526
lte,1997,16.0730512458
lte,1998,16.4768048144
lte,1999,16.6467589035
lte,2000,16.4749257352
lte,2001,16.4126170945
lte,2002,16.4226293320
lte,2003,15.8718810441
lte,2004,15.1351436046
lte,2005,15.1179990897
lte,2006,15.0906757767
lte,2007,14.8383174181
lte,2008,14.7798732151
lte,2009,15.6755776329
lte,2010,15.0123931559
lte,2011,14.8592126959
lte,2012,15.0352136196
lte,2013,15.2839022515
lte,2014,15.2094292603
lte,2015,15.6980705407
lte,2016,16.0026563433
lte,2017,15.8214958914
lcn,1960,10.7391685935
lcn,1961,10.6891262808
lcn,1962,10.0454980710
lcn,1963,10.4938970785
lcn,1964,9.6303091021
lcn,1965,9.5565853259
lcn,1966,10.0072762148
lcn,1967,10.0573944147
lcn,1968,9.9518055274
lcn,1969,9.8844583744
lcn,1970,10.6560546472
lcn,1971,10.8864825644
lcn,1972,10.9060347492
lcn,1973,10.9178420659
lcn,1974,10.8087797838
lcn,1975,11.6285933990
lcn,1976,11.3854141620
lcn,1977,10.9089311661
lcn,1978,11.1670345830
lcn,1979,11.1071207142
lcn,1980,10.6884437343
lcn,1981,11.0258289445
lcn,1982,11.4145875416
lcn,1983,10.7705058566
lcn,1984,9.8985499828
lcn,1985,10.4655477356
lcn,1986,10.8888513913
lcn,1987,10.6630926653
lcn,1988,10.7195521526
lcn,1989,11.7685306338
lcn,1990,13.1438476388
lcn,1991,12.7236912060
lcn,1992,12.5926358883
lcn,1993,13.6549606895
lcn,1994,12.7909395284
lcn,1995,14.6797969954
lcn,1996,14.1628071909
lcn,1997,14.7920746974
lcn,1998,15.1664364961
lcn,1999,15.4173330145
lcn,2000,14.7678979084
lcn,2001,15.3187666486
lcn,2002,15.3777341310
lcn,2003,15.0963306961
lcn,2004,14.5885412835
lcn,2005,14.6808081202
lcn,2006,14.7049320268
lcn,2007,14.8228864006
lcn,2008,14.9548772213
lcn,2009,16.0735228805
lcn,2010,15.4307652421
lcn,2011,15.3121993476
lcn,2012,15.4172314224
lcn,2013,15.7359249120
lcn,2014,16.0789541076
lcn,2015,16.6493149748
lcn,2016,16.7722120340
lcn,2017,16.6735702669
lac,1960,10.8422991240
lac,1961,11.0270589951
lac,1962,9.7272222517
lac,1963,10.4893009985
lac,1964,9.7951999868
lac,1965,9.5571196707
lac,1966,9.7701823068
lac,1967,9.9226620522
lac,1968,9.7876547704
lac,1969,9.7288195321
lac,1970,10.5031464609
lac,1971,10.6091786035
lac,1972,10.6945843554
lac,1973,10.6139963581
lac,1974,10.1534855192
lac,1975,11.1475631361
lac,1976,11.2978648985
lac,1977,10.7621321448
lac,1978,10.8540912612
lac,1979,10.8264196443
lac,1980,10.4590978625
lac,1981,10.7825392171
lac,1982,11.0692607270
lac,1983,10.4452203194
lac,1984,9.5413038741
lac,1985,10.2033984238
lac,1986,10.6471977640
lac,1987,11.1314143240
lac,1988,11.2890128294
lac,1989,12.5308606382
lac,1990,14.3386740545
lac,1991,13.8299549299
lac,1992,13.7396386866
lac,1993,13.8452419093
lac,1994,12.8629598860
lac,1995,15.0867753621
lac,1996,14.4943988936
lac,1997,15.3141712880
lac,1998,15.7205282590
lac,1999,15.8389657705
lac,2000,15.0796581316
lac,2001,15.6914110975
lac,2002,15.9496187864
lac,2003,15.7284906022
lac,2004,15.2132575644
lac,2005,15.2243284452
lac,2006,15.2583089089
lac,2007,15.3262456753
lac,2008,15.3773103427
lac,2009,16.3839123767
lac,2010,15.7198278476
lac,2011,15.5431384320
lac,2012,15.5700590743
lac,2013,15.9195115330
lac,2014,16.2923264161
lac,2015,16.8791105622
lac,2016,16.9951293232
lac,2017,16.8349877193
tla,1960,10.7101685632
tla,1961,10.6891262808
tla,1962,10.0454980710
