country,year,ne_gdi_totl_zs
eca,1991,30.4738976803
eca,1992,30.2019954788
eca,1993,26.8181263786
eca,1994,24.4478654389
eca,1995,24.5997797859
eca,1996,23.4978992947
eca,1997,22.7581000154
eca,1998,19.0103370267
eca,1999,17.3516456284
eca,2000,20.3173232760
eca,2001,21.4720209063
eca,2002,21.3798270506
eca,2003,22.5773670968
eca,2004,23.7014326366
eca,2005,23.7329920843
eca,2006,25.3441836680
eca,2007,27.1212455556
eca,2008,27.8717373928
eca,2009,21.9453109134
eca,2010,24.3871881509
eca,2011,26.4878235276
eca,2012,25.8326223513
eca,2013,25.1275163028
eca,2014,24.3747785420
eca,2015,24.2444743739
eca,2016,24.8212315892
eca,2017,25.7445895987
eca,2018,24.6678909075
tec,1990,28.4116825194
tec,1991,30.4738976803
tec,1992,30.2019954788
tec,1993,26.8181263786
tec,1994,24.4478654389
tec,1995,23.7702296767
tec,1996,23.1876118811
tec,1997,22.9406103090
tec,1998,19.9190594990
tec,1999,18.5549079364
tec,2000,20.9170777394
tec,2001,21.3555834635
tec,2002,21.0485343151
tec,2003,22.1501510359
tec,2004,23.2830300276
tec,2005,23.2709596040
tec,2006,24.9125193931
tec,2007,26.9002343649
tec,2008,27.4859597600
tec,2009,21.8097526337
tec,2010,23.9066570035
tec,2011,25.8214598892
tec,2012,25.0408676925
tec,2013,24.1647900376
tec,2014,23.7126122178
tec,2015,23.6389502436
tec,2016,24.0154912158
tec,2017,24.8284173731
tec,2018,24.0212113838
euu,1970,28.6634298977
euu,1971,27.5246241626
euu,1972,27.0778146392
euu,1973,28.3066944144
euu,1974,28.6697319213
euu,1975,25.2730147575
euu,1976,26.4457555181
euu,1977,25.5944210223
euu,1978,24.8227649416
euu,1979,25.5448240621
euu,1980,25.5793604090
euu,1981,23.3980414695
euu,1982,23.0292447500
euu,1983,22.3497050707
euu,1984,22.4816703731
euu,1985,22.3743889270
euu,1986,22.3403012513
euu,1987,22.5745328568
euu,1988,23.9413027436
euu,1989,24.7474041491
euu,1990,24.5516198872
euu,1991,23.5402924250
euu,1992,22.5423883690
euu,1993,20.8359128766
euu,1994,21.2641920583
euu,1995,21.5053116693
euu,1996,21.2127147618
euu,1997,21.3208551289
euu,1998,22.0462269679
euu,1999,22.2078674477
euu,2000,22.8679447441
euu,2001,22.2748852858
euu,2002,21.3975918707
euu,2003,21.3247619759
euu,2004,21.4923088979
euu,2005,21.6921988793
euu,2006,22.5857667602
euu,2007,23.4415842547
euu,2008,22.9487303948
euu,2009,19.7189373252
euu,2010,20.3823662627
euu,2011,20.8442705483
euu,2012,19.6426371912
euu,2013,19.3084840916
euu,2014,19.7136872860
euu,2015,20.0741956354
euu,2016,20.2175065143
euu,2017,20.4891087300
euu,2018,21.0774552682
fcs,2000,21.2688185412
fcs,2001,25.5518299388
fcs,2002,19.0483098557
fcs,2003,21.1154593262
fcs,2004,18.1446000259
fcs,2005,19.2348527415
fcs,2006,20.1423286435
fcs,2007,19.4014629978
fcs,2008,19.7979080469
fcs,2009,17.4173278883
fcs,2010,20.1806696338
fcs,2011,19.9884262831
fcs,2012,19.6525193633
fcs,2013,25.2065703248
fcs,2014,24.6846344830
fcs,2015,23.9709714234
fcs,2016,22.9107837106
fcs,2017,21.5893352754
hpc,1982,17.1446589224
hpc,1983,13.7178457970
hpc,1984,12.3420596428
hpc,1985,13.0818783513
hpc,1986,13.1481751313
hpc,1987,13.8554883446
hpc,1988,12.7512182685
hpc,1989,12.2256519052
hpc,1990,14.5660659729
hpc,1991,14.8166058760
hpc,1992,16.0179190791
hpc,1993,17.2295736984
hpc,1994,18.1143729310
hpc,1995,16.5223880402
hpc,1996,17.0953035335
hpc,1997,16.4722263389
hpc,1998,17.3247365810
hpc,1999,17.3331242438
hpc,2000,18.5729993922
hpc,2001,18.7909342773
hpc,2002,18.4290566828
hpc,2003,19.2910887614
hpc,2004,20.1303423111
hpc,2005,20.9605425997
hpc,2006,20.7506566185
hpc,2007,20.5449717903
hpc,2008,21.4366237076
hpc,2009,20.2592594322
hpc,2010,21.2322966008
hpc,2011,23.6772163647
hpc,2012,24.9217861118
hpc,2013,26.3988687916
hpc,2014,27.0304826036
hpc,2015,26.6388460696
hpc,2016,26.5591960890
hpc,2017,24.9432828145
hpc,2018,24.8718943097
hic,1970,27.8987641140
hic,1971,27.3832171078
hic,1972,27.2468184664
hic,1973,28.4656484568
hic,1974,28.9208295302
hic,1975,25.6014938066
hic,1976,26.4204067710
hic,1977,26.4003718178
hic,1978,26.4958376046
hic,1979,27.3654813744
hic,1980,26.7547985614
hic,1981,25.5130017794
hic,1982,24.3028288780
hic,1983,23.9404249592
hic,1984,24.9602310340
hic,1985,24.4085708361
hic,1986,24.3003630215
hic,1987,24.4707077349
hic,1988,25.1211971463
hic,1989,25.4533192414
hic,1990,25.0521899154
hic,1991,24.0932778212
hic,1992,23.3187930316
hic,1993,22.5978516100
hic,1994,22.9762631499
hic,1995,23.1904969083
hic,1996,23.2579637474
hic,1997,23.4936153668
hic,1998,23.6167227954
hic,1999,23.5879399133
hic,2000,23.9565747635
hic,2001,22.9008938933
hic,2002,22.1511934313
hic,2003,22.1341066113
hic,2004,22.6082367136
hic,2005,23.0661537807
hic,2006,23.5802356587
hic,2007,23.6986705812
hic,2008,23.0980531901
hic,2009,20.1405962127
hic,2010,20.8131547033
hic,2011,21.1993005380
hic,2012,21.0956671983
hic,2013,21.0903647051
hic,2014,21.4897469693
hic,2015,21.7738645623
hic,2016,21.4320654208
hic,2017,21.7370128217
ibd,1960,26.0445639526
ibd,1961,23.5113729065
ibd,1962,16.9111143177
ibd,1963,19.0773367677
ibd,1964,20.5084926823
ibd,1965,21.9481685248
ibd,1966,23.2896099767
ibd,1967,20.5471057459
ibd,1968,21.3471337963
ibd,1969,22.1496874550
ibd,1970,25.5677310395
ibd,1971,25.6785169837
ibd,1972,24.8749830600
ibd,1973,26.0733794599
ibd,1974,27.0583618610
ibd,1975,28.8236728142
ibd,1976,27.8891637843
ibd,1977,28.4104349809
ibd,1978,30.1935937690
ibd,1979,28.9456637194
ibd,1980,29.0556408019
ibd,1981,28.3964264277
ibd,1982,26.7663496068
ibd,1983,25.9790843427
ibd,1984,26.3430946732
ibd,1985,27.9643036772
ibd,1986,27.2804077851
ibd,1987,28.0436225815
ibd,1988,29.3550890030
ibd,1989,29.7232833418
ibd,1990,28.1892939661
ibd,1991,28.8445050282
ibd,1992,30.1324096807
ibd,1993,31.0180537236
ibd,1994,30.0667496455
ibd,1995,28.8955969281
ibd,1996,28.3091653027
ibd,1997,27.8994172636
ibd,1998,26.6952461278
ibd,1999,25.5384247356
ibd,2000,25.9224448028
ibd,2001,26.6489498796
ibd,2002,26.4406617707
ibd,2003,28.0931845290
ibd,2004,29.9461062625
ibd,2005,29.6674659772
ibd,2006,30.1224154469
ibd,2007,31.3521170427
ibd,2008,32.3743703647
ibd,2009,31.6301426151
ibd,2010,32.9746726010
ibd,2011,33.2866022289
ibd,2012,33.0871715460
ibd,2013,32.6453283243
ibd,2014,32.2454124440
ibd,2015,31.2843123419
ibd,2016,30.4556273003
ibd,2017,30.5780044870
ibt,1960,25.4893453697
ibt,1961,23.1455334428
ibt,1962,16.8420921539
ibt,1963,18.9166579871
ibt,1964,20.2823807763
ibt,1965,21.6675412722
ibt,1966,22.8911274172
ibt,1967,20.2851135047
ibt,1968,21.0956969017
ibt,1969,21.8244754067
ibt,1970,25.1377369168
ibt,1971,25.2356157735
ibt,1972,24.4192796887
ibt,1973,25.5764509637
ibt,1974,26.5934637257
ibt,1975,28.2957441953
ibt,1976,27.4556297044
ibt,1977,28.0303867892
ibt,1978,29.7124910725
ibt,1979,28.4838281196
ibt,1980,28.6415862683
ibt,1981,28.8617240007
ibt,1982,27.2720519435
ibt,1983,26.2891655966
ibt,1984,26.3405870743
ibt,1985,27.7075053003
ibt,1986,27.1815495728
ibt,1987,27.8323446340
ibt,1988,28.9627726710
ibt,1989,29.4357046667
ibt,1990,28.0110806734
ibt,1991,28.5618177467
ibt,1992,29.8077874795
ibt,1993,30.6263838669
ibt,1994,29.7209541726
ibt,1995,28.5433640385
ibt,1996,27.9834039698
ibt,1997,27.5785689055
ibt,1998,26.4903855182
ibt,1999,25.3392296073
ibt,2000,25.7057556809
ibt,2001,26.3749531062
ibt,2002,26.1114082429
ibt,2003,27.7263916606
ibt,2004,29.4560171177
ibt,2005,29.2457267467
ibt,2006,29.7056744912
ibt,2007,30.8107669808
ibt,2008,31.7463690831
ibt,2009,31.0319564397
ibt,2010,32.2392107722
ibt,2011,32.5961153712
ibt,2012,32.4417742917
ibt,2013,32.0547926077
ibt,2014,31.6994857522
ibt,2015,30.7876612572
ibt,2016,29.9928986690
ibt,2017,30.1193623801
idb,1981,52.8124798895
idb,1982,51.4831536113
idb,1983,46.0396632030
idb,1984,37.9824916858
idb,1985,32.6261618188
idb,1986,36.4237785387
idb,1987,34.1195450877
idb,1988,30.8615846039
idb,1989,34.7956197687
idb,1990,34.9745780490
idb,1991,32.7072843954
idb,1992,31.4293479335
idb,1993,30.1301362364
idb,1994,29.6461253630
idb,1995,27.5666102508
idb,1996,26.8320749986
idb,1997,26.7998453070
idb,1998,27.9969539123
idb,1999,25.8550456139
idb,2000,24.9161238491
idb,2001,23.8225621449
idb,2002,21.8594243519
idb,2003,22.8518930783
idb,2004,21.9713044732
idb,2005,22.7591504240
idb,2006,23.7276196203
idb,2007,21.0198984990
idb,2008,20.9176532967
idb,2009,21.0170623763
idb,2010,18.0940220620
idb,2011,17.8009432880
idb,2012,17.5967747185
idb,2013,17.4359930888
idb,2014,17.7101075817
idb,2015,17.6407990187
idb,2016,17.1977993363
idb,2017,17.6081090159
idx,1984,13.8374022312
idx,1985,14.3954262050
idx,1986,14.4512697960
idx,1987,14.7167300173
idx,1988,13.7396245400
idx,1989,14.0585950032
idx,1990,15.3727081106
idx,1991,15.6091928037
idx,1992,17.2921972845
idx,1993,18.4247920548
idx,1994,18.9830175647
idx,1995,18.1157354521
idx,1996,18.5715399898
idx,1997,17.9674156696
idx,1998,18.3845261505
idx,1999,18.3902346196
idx,2000,19.4726701653
idx,2001,20.0092233524
idx,2002,19.8417346660
idx,2003,20.8716090118
idx,2004,21.2156128817
idx,2005,22.0982164492
idx,2006,22.2392961954
idx,2007,23.0407029358
idx,2008,22.3482268864
idx,2009,21.8814613565
idx,2010,22.9492449063
idx,2011,25.2263265584
idx,2012,26.4395968197
idx,2013,27.5268388148
idx,2014,27.9372211354
idx,2015,28.0047733229
idx,2016,27.8878596167
idx,2017,27.7287883899
ida,1981,36.5505744427
ida,1982,35.5542291078
ida,1983,31.1511877138
ida,1984,26.3015036743
ida,1985,23.7206282925
ida,1986,25.6424684054
ida,1987,24.5538337110
ida,1988,22.3649160941
ida,1989,24.5694528955
ida,1990,25.0142026628
ida,1991,23.8748564762
ida,1992,24.4914180643
ida,1993,24.2984533883
ida,1994,24.2392018258
ida,1995,22.8020135496
ida,1996,22.6675803152
ida,1997,22.3451581096
ida,1998,23.1488701297
ida,1999,22.0901248240
ida,2000,22.1606082126
ida,2001,21.8922224597
ida,2002,20.8203537836
ida,2003,21.8320856695
ida,2004,21.5820762830
ida,2005,22.4161357967
ida,2006,22.9552025190
ida,2007,22.0686994454
ida,2008,21.6641357077
ida,2009,21.4681112699
ida,2010,20.6636537194
ida,2011,21.7308349802
ida,2012,22.2704833540
ida,2013,22.7691040774
ida,2014,23.1152374545
ida,2015,23.1156126403
ida,2016,22.8448692653
ida,2017,22.8208618177
lte,1960,31.7734308627
lte,1961,21.3976414965
lte,1962,16.5639685858
lte,1963,20.3896561918
lte,1964,21.8020775972
lte,1965,23.7933836725
lte,1966,26.2565733376
lte,1967,21.6917138825
lte,1968,22.7029263178
lte,1969,23.3477556514
lte,1970,28.0393962551
lte,1971,28.5424154513
lte,1972,26.9549746098
lte,1973,28.6904900871
lte,1974,29.8180318912
lte,1975,30.8818113095
lte,1976,29.0126014171
lte,1977,29.5111340497
lte,1978,32.5538085240
lte,1979,31.7269103882
lte,1980,30.9553298862
lte,1981,30.2285246224
lte,1982,29.0356895968
lte,1983,27.9344407633
lte,1984,29.2727088515
lte,1985,32.4835335325
lte,1986,31.3035574727
lte,1987,31.6396143452
lte,1988,32.3263032123
lte,1989,33.0281997831
lte,1990,30.1144447221
lte,1991,31.4887035830
lte,1992,32.8426062703
lte,1993,34.5224607999
lte,1994,33.0126608498
lte,1995,31.1067330197
lte,1996,30.3919485477
lte,1997,29.2073886568
lte,1998,27.5462649562
lte,1999,26.3167680504
lte,2000,26.9878873419
lte,2001,28.2997262609
lte,2002,28.2469570167
lte,2003,30.0256858523
lte,2004,31.4561718534
lte,2005,30.6968558096
lte,2006,30.9172295292
lte,2007,32.2797956606
lte,2008,33.4656793522
lte,2009,32.9759117138
lte,2010,34.3696981135
lte,2011,34.6039687396
lte,2012,34.4072889479
lte,2013,34.1473602384
lte,2014,33.8114388725
lte,2015,32.8519830500
lte,2016,32.2813257290
lte,2017,32.0485506215
lcn,1960,20.6337925417
lcn,1961,21.4918539617
lcn,1962,19.6720972518
lcn,1963,19.5573691305
lcn,1964,20.0891181640
lcn,1965,20.8390482959
lcn,1966,20.7829143257
lcn,1967,19.6465849265
lcn,1968,20.4981002264
lcn,1969,22.2567094687
lcn,1970,22.2596433891
lcn,1971,22.0634547293
lcn,1972,21.9284776861
lcn,1973,22.7276193151
lcn,1974,24.5063240686
lcn,1975,25.8043969613
lcn,1976,24.3062845717
lcn,1977,24.5701360400
lcn,1978,25.1767417668
lcn,1979,24.4314644638
lcn,1980,24.3165651916
lcn,1981,24.1485140361
lcn,1982,21.8197836632
lcn,1983,17.9679546018
lcn,1984,17.6496421948
lcn,1985,19.0145802181
lcn,1986,18.6876062821
lcn,1987,20.9139980087
lcn,1988,22.4078661584
lcn,1989,22.7341454784
lcn,1990,19.6870885023
lcn,1991,19.8214325078
lcn,1992,20.2003315389
lcn,1993,21.2251093950
lcn,1994,22.2442892256
lcn,1995,19.4239944996
lcn,1996,19.3736204926
lcn,1997,20.7803813441
lcn,1998,21.4416735540
lcn,1999,19.5584618494
lcn,2000,20.1650794035
lcn,2001,19.6163706628
lcn,2002,18.1988920709
lcn,2003,17.8346545241
lcn,2004,19.1299104129
lcn,2005,19.4309498646
lcn,2006,20.3428512077
lcn,2007,21.7285709354
lcn,2008,22.8704550188
lcn,2009,20.2033035726
lcn,2010,21.5395035738
lcn,2011,21.9644714953
lcn,2012,22.0998714163
lcn,2013,22.0069612371
lcn,2014,21.1854646005
lcn,2015,19.8203300167
lcn,2016,18.6841675636
lcn,2017,18.4952358179
lcn,2018,18.9272323510
lac,1960,20.8560332785
lac,1961,21.7036377123
lac,1962,19.9264524506
lac,1963,19.6483048650
lac,1964,20.2720181783
lac,1965,20.9888768791
lac,1966,20.8437654270
lac,1967,19.6243322588
lac,1968,20.5477256901
lac,1969,22.4566010438
lac,1970,22.4509757683
lac,1971,22.1630692750
lac,1972,22.1153900957
lac,1973,23.0593313468
lac,1974,24.5735641411
lac,1975,26.2551811777
lac,1976,24.7079710708
lac,1977,25.1006086071
lac,1978,25.5504576684
lac,1979,24.7350964897
lac,1980,24.5005847705
lac,1981,24.2661203378
lac,1982,22.3522452124
lac,1983,18.3114200997
lac,1984,17.6761375617
lac,1985,19.2523658772
lac,1986,18.8403411670
lac,1987,21.0023357185
lac,1988,22.6277629639
lac,1989,22.8594372090
lac,1990,19.5033663164
lac,1991,19.7229782793
lac,1992,20.0344881730
lac,1993,20.9974537893
lac,1994,22.1614317356
lac,1995,19.0131830087
lac,1996,18.9255182557
lac,1997,20.4188750571
lac,1998,21.1571180801
lac,1999,19.3725293655
lac,2000,20.0089522933
lac,2001,19.5153288433
lac,2002,18.0448886590
lac,2003,17.6650433803
lac,2004,19.0963982855
lac,2005,19.3363693359
lac,2006,20.3260739956
lac,2007,21.7847483924
lac,2008,22.7119681599
lac,2009,20.2179376653
lac,2010,21.5420586117
lac,2011,21.9067736461
lac,2012,21.9230425382
lac,2013,21.8750383928
lac,2014,21.1012653469
lac,2015,19.6417784480
lac,2016,18.5255303757
lac,2017,18.3634792392
lac,2018,18.9307637048
tla,1960,20.5953817965
tla,1961,21.4918539617
tla,1962,19.6720972518
tla,1963,19.4938923390
tla,1964,20.0130903315
tla,1965,20.7248857082
tla,1966,20.7005629404
tla,1967,19.5494975137
tla,1968,20.4083286663
tla,1969,22.1830621893
tla,1970,22.1241261642
tla,1971,21.9010937556
tla,1972,21.7660063569
tla,1973,22.6456192466
tla,1974,24.5020913648
tla,1975,25.7919171664
tla,1976,24.3115931399
tla,1977,24.6995333115
tla,1978,25.3082412745
tla,1979,24.5412740033
tla,1980,24.3961177503
tla,1981,24.2583423939
tla,1982,21.9393205651
tla,1983,17.9669532503
tla,1984,17.5983863659
tla,1985,18.9745206560
tla,1986,18.7100842832
tla,1987,20.9934192502
tla,1988,22.4848875627
tla,1989,22.7506255041
tla,1990,19.6422527554
tla,1991,19.9471929538
tla,1992,20.4492883587
tla,1993,21.5036383960
tla,1994,22.5593422216
tla,1995,19.6143332715
tla,1996,19.4303163493
tla,1997,20.8758318194
tla,1998,21.5937633940
tla,1999,19.6270509484
tla,2000,20.2580146874
tla,2001,19.7444323191
tla,2002,18.3346681797
tla,2003,17.9756761727
tla,2004,19.3098867794
tla,2005,19.5936089879
tla,2006,20.5139025661
tla,2007,21.9791676453
tla,2008,23.1107074944
tla,2009,20.4445347765
tla,2010,21.8516233454
tla,2011,22.2973339219
tla,2012,22.4309006614
tla,2013,22.3396944277
tla,2014,21.5187540132
tla,2015,20.1290440761
tla,2016,18.9605740543
tla,2017,18.7553648133
tla,2018,19.0744984926
ldc,1985,10.3093963153
ldc,1986,10.8984517910
ldc,1987,11.4577283473
ldc,1988,10.6318359761
ldc,1989,10.7428893752
ldc,1990,12.6612850286
