country,year,ne_gdi_totl_zs
ibd,1995,28.9638218640
ibd,1996,28.2145090066
ibd,1997,27.7987824180
ibd,1998,26.3578804391
ibd,1999,25.2641726097
ibd,2000,25.8516277452
ibd,2001,26.5861107862
ibd,2002,26.3599296315
ibd,2003,28.1090648068
ibd,2004,29.9380154810
ibd,2005,29.5934625153
ibd,2006,30.0626922768
ibd,2007,31.2370192725
ibd,2008,32.1973516806
ibd,2009,31.5095392619
ibd,2010,32.9041506573
ibd,2011,33.1348247963
ibd,2012,32.9447796675
ibd,2013,32.5112716189
ibd,2014,32.1405417027
ibd,2015,31.1936511015
ibd,2016,30.4889315699
ibt,1960,25.5180627897
ibt,1961,22.9365432044
ibt,1962,16.7816830097
ibt,1963,18.8828749689
ibt,1964,20.2189637060
ibt,1965,21.7151569600
ibt,1966,22.8846270891
ibt,1967,20.2754155498
ibt,1968,21.0691992402
ibt,1969,21.8149269553
ibt,1970,25.0848337772
ibt,1971,25.1999652675
ibt,1972,24.3661383252
ibt,1973,25.5139284841
ibt,1974,26.5998672458
ibt,1975,28.3096625466
ibt,1976,27.4029311817
ibt,1977,27.9320174860
ibt,1978,29.5638403666
ibt,1979,28.3676906539
ibt,1980,28.6478916466
ibt,1981,28.0654860725
ibt,1982,26.5252300019
ibt,1983,25.5354234097
ibt,1984,25.7687037990
ibt,1985,27.3145822262
ibt,1986,26.6356552157
ibt,1987,27.5437469001
ibt,1988,28.7266464173
ibt,1989,29.0458948322
ibt,1990,27.5184185951
ibt,1991,27.8678940718
ibt,1992,29.0153081587
ibt,1993,29.5406241757
ibt,1994,28.7815349194
ibt,1995,28.2479025689
ibt,1996,27.5517379415
ibt,1997,27.1386745110
ibt,1998,25.7977681147
ibt,1999,24.7120035442
ibt,2000,25.3136603779
ibt,2001,26.0363778678
ibt,2002,25.7786607983
ibt,2003,27.4984545917
ibt,2004,29.1945990655
ibt,2005,28.8872374451
ibt,2006,29.3687694384
ibt,2007,30.5438033603
ibt,2008,31.4138691645
ibt,2009,30.7646395589
ibt,2010,32.1551377025
ibt,2011,32.4271617735
ibt,2012,32.2895704188
ibt,2013,31.8813783435
ibt,2014,31.5607863892
ibt,2015,30.6431291276
ibt,2016,30.1409423557
idb,1981,27.6895301503
idb,1982,25.9774040827
idb,1983,21.5817258563
idb,1984,16.8624109463
idb,1985,16.7260847868
idb,1986,18.6071724526
idb,1987,17.9467784591
idb,1988,16.3121703717
idb,1989,17.3431608827
idb,1990,18.2777694133
idb,1991,17.5460847237
idb,1992,16.9228115826
idb,1993,17.7482058567
idb,1994,16.8043354455
idb,1995,15.3153423733
idb,1996,15.1533970923
idb,1997,14.8301915035
idb,1998,15.1122277532
idb,1999,13.2927538137
idb,2000,13.9111528476
idb,2001,14.5008102976
idb,2002,13.3263963944
idb,2003,14.6872118212
idb,2004,13.5994400825
idb,2005,13.4044286089
idb,2006,14.7972717347
idb,2007,15.5599219385
idb,2008,15.6759677630
idb,2009,16.6935756561
idb,2010,18.4709598496
idb,2011,17.8105018804
idb,2012,17.3196946566
idb,2013,17.1717395819
idb,2014,17.7143071661
idb,2015,17.5576566079
idx,1981,16.6003765735
idx,1982,15.9447434434
idx,1983,14.8571706325
idx,1984,13.7513627132
idx,1985,14.5644671724
idx,1986,14.5948511019
idx,1987,14.9157465930
idx,1988,13.8069299331
idx,1989,14.0188993503
idx,1990,14.8886143045
idx,1991,15.6439069866
idx,1992,17.0954890938
idx,1993,17.7478267207
idx,1994,18.8615932325
idx,1995,18.2173768049
idx,1996,18.6404183596
idx,1997,18.2329831952
idx,1998,18.4779136230
idx,1999,18.3212959510
idx,2000,19.3476777607
idx,2001,19.8322018332
idx,2002,19.5905849437
idx,2003,20.7541851669
idx,2004,20.9848926131
idx,2005,21.5459243127
idx,2006,21.5349288207
idx,2007,23.1592511661
idx,2008,22.0903243094
idx,2009,21.2105302402
idx,2010,22.4515834557
idx,2011,24.6985348531
idx,2012,26.3452272460
idx,2013,26.4563536293
idx,2014,26.7904964616
idx,2015,26.3086328931
idx,2016,25.3732859438
ida,1981,22.2999891251
ida,1982,21.0577523527
ida,1983,18.2810766095
ida,1984,15.3261021958
ida,1985,15.6430088351
ida,1986,16.5884700983
ida,1987,16.4681305624
ida,1988,15.0900227108
ida,1989,15.7314194279
ida,1990,16.5395281120
ida,1991,16.5664061668
ida,1992,17.0118777307
ida,1993,17.7480086186
ida,1994,17.8745835374
ida,1995,16.8165919919
ida,1996,16.9572658854
ida,1997,16.5911722800
ida,1998,16.8540058735
ida,1999,15.8950776819
ida,2000,16.7337867811
ida,2001,17.2688591711
ida,2002,16.6156271277
ida,2003,17.8728878317
ida,2004,17.4780092207
ida,2005,17.7317204656
ida,2006,18.3668300501
ida,2007,19.5858678284
ida,2008,19.0886591387
ida,2009,19.0967741441
ida,2010,20.6171981072
ida,2011,21.5243320106
ida,2012,22.1797789506
ida,2013,22.1700124993
ida,2014,22.5809234097
ida,2015,22.2543259403
ida,2016,22.9837258484
lte,1960,31.7670117180
lte,1961,21.4053012631
lte,1962,16.6536879298
lte,1963,20.3955983130
lte,1964,21.8032621556
lte,1965,23.8792700256
lte,1966,26.2883236196
lte,1967,21.7182234378
lte,1968,22.7473124274
lte,1969,23.4011137445
lte,1970,28.0344515391
lte,1971,28.5474645878
lte,1972,26.9581750386
lte,1973,28.6809114025
lte,1974,29.7902314051
lte,1975,30.8749790738
lte,1976,29.0020247178
lte,1977,29.4995595315
lte,1978,32.5409115173
lte,1979,31.7179237122
lte,1980,30.9481338342
lte,1981,30.2176853971
lte,1982,29.0330704134
lte,1983,27.8997830404
lte,1984,29.2218758322
lte,1985,32.4101318664
lte,1986,31.2428044806
lte,1987,31.5514174783
lte,1988,32.9678898838
lte,1989,32.9285481531
lte,1990,29.7826141774
lte,1991,30.8834052742
lte,1992,31.9945603900
lte,1993,33.6438742134
lte,1994,32.3732232981
lte,1995,31.3852441270
lte,1996,30.3901257548
lte,1997,29.2135514602
lte,1998,27.5618012911
lte,1999,26.3154429812
lte,2000,26.9740755436
lte,2001,28.2998852582
lte,2002,28.2476515684
lte,2003,30.0147599723
lte,2004,31.4372055212
lte,2005,30.7087933786
lte,2006,30.9040611098
lte,2007,32.2572280875
lte,2008,33.4421865690
lte,2009,32.9358221336
lte,2010,34.3204130279
lte,2011,34.5483863387
lte,2012,34.3470240344
lte,2013,34.0803054757
lte,2014,33.7935305567
lte,2015,32.8724395927
lte,2016,32.3644881007
lcn,1960,20.2716659695
lcn,1961,21.1223924017
lcn,1962,19.4339437417
lcn,1963,19.2587203871
lcn,1964,19.7122453013
lcn,1965,20.8064065742
lcn,1966,20.6219039944
lcn,1967,19.4846318328
lcn,1968,20.3273688336
lcn,1969,22.0492354742
lcn,1970,22.0484078803
lcn,1971,21.8484243698
lcn,1972,21.6667595531
lcn,1973,22.4549561003
lcn,1974,24.3129592498
lcn,1975,25.5245370274
lcn,1976,23.9499042020
lcn,1977,24.0804535617
lcn,1978,24.6388973937
lcn,1979,24.0854270642
lcn,1980,24.3909935093
lcn,1981,24.2334697443
lcn,1982,21.8938552086
lcn,1983,18.0235300791
lcn,1984,17.9159932949
lcn,1985,19.2801744026
lcn,1986,18.8193166246
lcn,1987,21.1245967162
lcn,1988,22.2976656130
lcn,1989,22.6166372755
lcn,1990,19.5023050849
lcn,1991,19.6760434672
lcn,1992,20.0015935895
lcn,1993,20.0821458536
lcn,1994,21.1087571461
lcn,1995,19.2836863649
lcn,1996,18.7277352219
lcn,1997,20.0209059625
lcn,1998,20.9111483420
lcn,1999,19.3755011766
lcn,2000,19.8550755512
lcn,2001,19.4499327601
lcn,2002,18.0818379443
lcn,2003,18.0563659075
lcn,2004,19.2996531085
lcn,2005,19.3839615429
lcn,2006,20.3306953603
lcn,2007,21.7249564216
lcn,2008,22.8881793295
lcn,2009,20.2100942854
lcn,2010,21.3407755077
lcn,2011,21.7938189701
lcn,2012,21.9526609452
lcn,2013,21.9029056517
lcn,2014,21.3946526691
lcn,2015,20.1103743874
lcn,2016,19.1169534579
lac,1960,20.4191045340
lac,1961,21.3109670402
lac,1962,19.5817440041
lac,1963,19.3505258413
lac,1964,19.8670229865
lac,1965,20.9417754748
lac,1966,20.7070557550
lac,1967,19.5227869269
lac,1968,20.4421189098
lac,1969,22.3251110294
lac,1970,22.2886829833
lac,1971,21.9799842413
lac,1972,21.9051356246
lac,1973,22.8669850201
lac,1974,24.5003705762
lac,1975,26.0128687249
lac,1976,24.4251170881
lac,1977,24.5983226067
lac,1978,25.0038046684
lac,1979,24.4152843370
lac,1980,24.6322925905
lac,1981,24.4297872969
lac,1982,22.4750618410
lac,1983,18.3594593151
lac,1984,17.9483753966
lac,1985,19.5224736029
lac,1986,18.9893217184
lac,1987,21.2524385609
lac,1988,22.4679292027
lac,1989,22.6615351776
lac,1990,19.3510645692
lac,1991,19.6229590185
lac,1992,19.9222589265
lac,1993,19.8819527387
lac,1994,21.0313507440
lac,1995,18.9932260811
lac,1996,18.3516097495
lac,1997,19.6855711730
lac,1998,20.6701844318
lac,1999,19.3063673016
lac,2000,19.8057254666
lac,2001,19.3560662591
lac,2002,17.9439104164
lac,2003,17.9477623336
lac,2004,19.3388329712
lac,2005,19.2950777795
lac,2006,20.4008565250
lac,2007,21.9203663316
lac,2008,22.9207662464
lac,2009,20.3179359701
lac,2010,21.4866350757
lac,2011,21.8882260569
lac,2012,21.9629936051
lac,2013,21.9579159965
lac,2014,21.3506830319
lac,2015,20.0050666583
lac,2016,18.9967709705
tla,1960,20.2290635721
tla,1961,21.1180349083
tla,1962,19.3529656700
tla,1963,19.1930106882
tla,1964,19.6317174723
tla,1965,20.6911181995
tla,1966,20.5283007214
tla,1967,19.3908212565
tla,1968,20.2480484123
tla,1969,21.9815156661
tla,1970,21.9047315951
tla,1971,21.6804994586
tla,1972,21.4974641452
tla,1973,22.3657172186
tla,1974,24.3035130678
tla,1975,25.4982231481
tla,1976,23.9481720497
tla,1977,24.1950809776
tla,1978,24.7525850530
tla,1979,24.1842914673
tla,1980,24.4727555246
tla,1981,24.3488403485
tla,1982,22.0161216770
tla,1983,18.0260101456
tla,1984,17.8711009153
tla,1985,19.2443537543
tla,1986,18.8427274366
tla,1987,21.2041225444
tla,1988,22.3639263914
