country,year,ne_gdi_totl_zs
ear,1960,17.2162241573
ear,1961,17.8994934073
ear,1962,16.9759825482
ear,1963,16.9872409462
ear,1964,18.5192234646
ear,1965,18.9678784533
ear,1966,18.0764394380
ear,1967,18.4790129998
ear,1968,19.6682463054
ear,1969,20.1884833466
ear,1970,21.1115899074
ear,1971,21.1037633479
ear,1972,21.1983350856
ear,1973,18.5081682031
ear,1974,23.1197459101
ear,1975,24.3891661285
ear,1976,25.6210475893
ear,1977,26.0253976207
ear,1978,25.8056505013
ear,1979,24.0807076862
ear,1980,24.7844526157
ear,1981,25.0424041650
ear,1982,23.7542148473
ear,1983,23.4116188916
ear,1984,22.6184889380
ear,1985,21.3830182011
ear,1986,21.0640621118
ear,1987,21.7017937619
ear,1988,22.6409522465
ear,1989,22.3988538454
ear,1990,22.6525833720
ear,1991,23.0224543145
ear,1992,23.8075343394
ear,1993,22.4863386269
ear,1994,21.8938357023
ear,1995,23.0440111297
ear,1996,22.4845884786
ear,1997,23.4563023912
ear,1998,22.6817681322
ear,1999,21.7988598277
ear,2000,21.9536171512
ear,2001,21.6625809354
ear,2002,21.5015086219
ear,2003,22.3772739902
ear,2004,24.2357122768
ear,2005,24.5817876303
ear,2006,25.6843235515
ear,2007,27.0546174744
ear,2008,27.4448241338
ear,2009,26.5363178746
ear,2010,27.0091734141
ear,2011,27.7917075977
ear,2012,27.7382736223
ear,2013,26.5059799765
ear,2014,26.6787095105
eas,1970,32.8461404641
eas,1971,32.0399386978
eas,1972,30.8141983627
eas,1973,32.6365671326
eas,1974,33.6082207677
eas,1975,32.0326668206
eas,1976,30.9268262949
eas,1977,30.8938463292
eas,1978,32.4861028033
eas,1979,33.1651650377
eas,1980,32.4011662424
eas,1981,31.4111130820
eas,1982,30.9008333051
eas,1983,30.3354017063
eas,1984,30.2500670576
eas,1985,31.3475473641
eas,1986,31.0735082632
eas,1987,30.9068436509
eas,1988,32.3247921525
eas,1989,32.8989873050
eas,1990,33.0565169201
eas,1991,32.8740822807
eas,1992,32.5294107780
eas,1993,34.7168114079
eas,1994,33.7305896432
eas,1995,33.9604583522
eas,1996,33.4411813986
eas,1997,32.2011956621
eas,1998,29.3163120170
eas,1999,28.6077470977
eas,2000,29.1497811904
eas,2001,28.7791700516
eas,2002,28.6788796218
eas,2003,30.0867271517
eas,2004,31.1013829529
eas,2005,30.8422551926
eas,2006,31.2013438897
eas,2007,30.7844285606
eas,2008,31.9891370675
eas,2009,31.5887339862
eas,2010,32.2378288835
eas,2011,32.2867456591
eas,2012,32.6420642871
eas,2013,32.7123273771
eas,2014,32.2721578050
eap,1960,34.1537524480
eap,1961,21.0441268848
eap,1962,15.2506019692
eap,1963,20.2955070292
eap,1964,22.7312742528
eap,1965,24.4932943143
eap,1966,27.1149335166
eap,1967,22.4232420266
eap,1968,23.4146523154
eap,1969,23.6195729683
eap,1970,30.3694334182
eap,1971,31.0444563125
eap,1972,29.3705301573
eap,1973,31.0156508689
eap,1974,31.5090553730
eap,1975,33.3379813618
eap,1976,31.8389049493
eap,1977,32.4386309064
eap,1978,35.3229560234
eap,1979,34.3568412935
eap,1980,33.3898571095
eap,1981,32.2716708884
eap,1982,32.4446922459
eap,1983,33.4469344760
eap,1984,33.0932663316
eap,1985,35.4828058722
eap,1986,35.1576780410
eap,1987,34.1815658353
eap,1988,35.1576563188
eap,1989,35.2174933350
eap,1990,34.6578538844
eap,1991,34.8827314576
eap,1992,35.6904835203
eap,1993,41.3182360823
eap,1994,39.8131379623
eap,1995,39.7988947759
eap,1996,38.5336558063
eap,1997,36.4040792242
eap,1998,33.3543984137
eap,1999,32.3321572838
eap,2000,32.1629423127
eap,2001,33.1833446881
eap,2002,34.4276946507
eap,2003,37.3453001875
eap,2004,38.8639730870
eap,2005,38.4589743742
eap,2006,38.8953818233
eap,2007,37.8413553315
eap,2008,39.9572247057
eap,2009,42.7970147988
eap,2010,43.2550298050
eap,2011,43.1065184533
eap,2012,43.4315325442
eap,2013,43.6189389232
eap,2014,42.3698403078
tea,1960,34.1537524480
tea,1961,21.0441268848
tea,1962,15.2506019692
tea,1963,20.2955070292
tea,1964,22.7312742528
tea,1965,24.4932943143
tea,1966,27.1149335166
tea,1967,22.4232420266
tea,1968,23.4146523154
tea,1969,23.6195729683
tea,1970,30.3694334182
tea,1971,31.0444563125
tea,1972,29.3705301573
tea,1973,31.0156508689
tea,1974,31.5090553730
tea,1975,33.3379813618
tea,1976,31.8389049493
tea,1977,32.4386309064
tea,1978,35.3229560234
tea,1979,34.3568412935
tea,1980,33.3898571095
tea,1981,32.2716708884
tea,1982,32.4446922459
tea,1983,33.4469344760
tea,1984,33.0932663316
tea,1985,35.4828058722
tea,1986,35.1576780410
tea,1987,34.1815658353
tea,1988,35.1576563188
tea,1989,35.2174933350
tea,1990,34.6578538844
tea,1991,34.8827314576
tea,1992,35.6904835203
tea,1993,41.3182360823
tea,1994,39.8131379623
tea,1995,39.7988947759
tea,1996,38.5336558063
tea,1997,36.4040792242
tea,1998,33.3543984137
tea,1999,32.3321572838
tea,2000,32.1629423127
tea,2001,33.1833446881
tea,2002,34.4276946507
tea,2003,37.3453001875
tea,2004,38.8639730870
tea,2005,38.4589743742
tea,2006,38.8953818233
tea,2007,37.8413553315
tea,2008,39.9572247057
tea,2009,42.7970147988
tea,2010,43.2550298050
tea,2011,43.1065184533
tea,2012,43.4315325442
tea,2013,43.6189389232
tea,2014,42.3698403078
emu,1970,29.3845103867
emu,1971,28.2024035318
emu,1972,27.7787114681
emu,1973,28.5749024910
emu,1974,28.8360426589
emu,1975,25.3894349606
emu,1976,26.4180087164
emu,1977,25.6394646442
emu,1978,24.9521189302
emu,1979,25.7247614059
emu,1980,26.4292333256
emu,1981,24.1242125505
emu,1982,23.5242035998
emu,1983,22.6413841813
emu,1984,22.4976189601
emu,1985,22.2743456251
emu,1986,22.2872855078
emu,1987,22.4083532054
emu,1988,23.5814416621
emu,1989,24.3650280544
emu,1990,24.6868556363
emu,1991,24.3284456588
emu,1992,23.2320784100
emu,1993,21.2686044740
emu,1994,21.5458804497
emu,1995,21.9654356779
emu,1996,21.5048771645
emu,1997,21.6996191716
emu,1998,22.4511521490
emu,1999,22.8804754959
emu,2000,23.5259261588
emu,2001,22.9142643022
emu,2002,21.9237397329
emu,2003,21.9094959894
emu,2004,22.0979655801
emu,2005,22.3405900218
emu,2006,23.2115704081
emu,2007,23.8697658413
emu,2008,23.5284333348
emu,2009,20.3766042382
emu,2010,20.9805887143
emu,2011,21.5415052161
emu,2012,20.0346482923
emu,2013,19.4748455689
emu,2014,19.5648072455
emu,2015,19.5489571056
ecs,1970,28.0627577098
ecs,1971,26.9964731271
ecs,1972,26.6328055840
ecs,1973,27.7616588805
ecs,1974,28.2695469797
ecs,1975,25.1775340864
ecs,1976,26.3614314591
ecs,1977,25.5671239576
ecs,1978,24.4212941724
ecs,1979,25.0383781601
ecs,1980,25.5032658022
ecs,1981,23.4331118460
ecs,1982,23.0041327816
ecs,1983,22.2803973729
ecs,1984,22.4786744463
ecs,1985,22.4020715379
ecs,1986,22.5810675848
ecs,1987,23.0495199907
ecs,1988,24.2576498768
ecs,1989,25.5716210601
ecs,1990,25.1240869297
ecs,1991,24.3324745328
ecs,1992,23.2713274287
ecs,1993,21.4920210179
ecs,1994,21.6386049616
ecs,1995,22.2355672318
ecs,1996,21.8762672781
ecs,1997,21.9042035871
ecs,1998,22.0241500810
ecs,1999,21.8580911239
ecs,2000,22.6578013739
ecs,2001,22.2361894935
ecs,2002,21.4430774950
ecs,2003,21.4411552947
ecs,2004,21.6815488596
ecs,2005,21.8923656056
ecs,2006,22.8454501427
ecs,2007,23.6928859933
ecs,2008,23.4484999960
ecs,2009,20.0073628742
ecs,2010,20.8955293971
ecs,2011,21.5368390280
ecs,2012,20.3462226282
ecs,2013,19.8380956076
ecs,2014,20.0244327736
ecs,2015,19.8454394890
eca,1989,30.4018769716
eca,1990,28.3781905261
eca,1991,30.2940778024
eca,1992,30.0094142757
eca,1993,27.0158008562
eca,1994,24.4918790414
eca,1995,24.6512927506
eca,1996,23.6390666821
eca,1997,22.8933652408
eca,1998,18.6825568350
eca,1999,16.9292166902
eca,2000,19.6156409124
eca,2001,20.6302133144
eca,2002,20.3672100959
eca,2003,21.1735302917
eca,2004,22.0296640783
eca,2005,21.7938960653
eca,2006,23.2074580804
eca,2007,24.8929275103
eca,2008,25.8308815232
eca,2009,19.7649648685
eca,2010,22.5699639515
eca,2011,23.8319440499
eca,2012,22.8583578604
eca,2013,21.6872370835
eca,2014,21.3128345059
eca,2015,20.6711110813
tec,1989,30.4018769716
tec,1990,27.7345597090
tec,1991,28.5546837739
tec,1992,27.7142139899
tec,1993,25.2208715929
tec,1994,23.3380724445
tec,1995,23.6529479718
tec,1996,23.1625278762
tec,1997,22.9850345635
tec,1998,19.5925197945
tec,1999,18.1365769659
tec,2000,20.3193495840
tec,2001,20.6538308289
tec,2002,20.1950451466
tec,2003,20.9659637157
tec,2004,21.8924048817
tec,2005,21.5997185357
tec,2006,23.0892457046
tec,2007,24.9641657073
tec,2008,25.7173608354
tec,2009,19.9194411266
tec,2010,22.3738441084
tec,2011,23.5822256191
tec,2012,22.5358605672
tec,2013,21.2630391743
tec,2014,21.1258437315
tec,2015,20.6024162324
euu,1970,28.5195794167
euu,1971,27.3787963831
euu,1972,26.9375975489
euu,1973,28.1460545959
euu,1974,28.4968530531
euu,1975,25.1271268955
euu,1976,26.2927786716
euu,1977,25.4468182155
euu,1978,24.6774206596
euu,1979,25.4012663458
euu,1980,25.4543337504
euu,1981,23.2807674872
euu,1982,22.9057178174
euu,1983,22.2184990318
euu,1984,22.3466169183
euu,1985,22.2421145859
euu,1986,22.2124124607
euu,1987,22.4310040787
euu,1988,23.7748291570
euu,1989,24.5779169456
euu,1990,24.4091708177
euu,1991,23.2946648157
euu,1992,22.1999027939
euu,1993,20.5318871656
euu,1994,20.9937993641
euu,1995,21.6708525225
euu,1996,21.3926379580
euu,1997,21.5392485771
euu,1998,22.2494161544
euu,1999,22.4159176771
euu,2000,23.0584883587
euu,2001,22.4443360882
euu,2002,21.5773522250
euu,2003,21.4826918256
euu,2004,21.6562797856
euu,2005,21.8486264634
euu,2006,22.7380905906
euu,2007,23.4918188190
euu,2008,23.0610364311
euu,2009,19.8101276637
euu,2010,20.4711219950
euu,2011,20.9384742019
euu,2012,19.7236938667
euu,2013,19.3103589393
euu,2014,19.5554992916
euu,2015,19.5638401586
fcs,1991,14.5713445712
fcs,1992,16.5549830826
fcs,1993,17.6873023012
fcs,1994,19.6891508088
fcs,1995,18.7824542664
fcs,1996,19.2846960153
fcs,1997,17.2078845528
fcs,1998,17.3143162452
fcs,1999,15.5738963675
fcs,2000,19.7916581449
fcs,2001,23.6944492433
fcs,2002,17.6414705746
fcs,2003,19.9435138444
fcs,2004,17.5662858244
fcs,2005,19.2498220780
fcs,2006,19.9847210581
fcs,2007,19.6953102470
fcs,2008,20.8724183087
hpc,1976,17.1703573358
hpc,1977,18.2014103381
hpc,1978,18.3891918694
hpc,1981,16.6481867398
hpc,1982,15.9149832661
hpc,1983,13.7494059963
hpc,1984,12.4108084579
hpc,1985,13.1014055864
hpc,1986,13.1321352734
hpc,1987,13.9015037950
hpc,1988,12.4991806709
hpc,1989,11.8746832270
hpc,1990,14.2319052512
hpc,1991,14.6284486320
hpc,1992,15.3682211940
hpc,1993,16.1257643520
hpc,1994,17.4719418520
hpc,1995,16.0283146965
hpc,1996,16.5138720103
hpc,1997,16.0292449154
hpc,1998,16.7267940633
hpc,1999,16.9057476163
hpc,2000,18.2497049323
hpc,2001,18.4329443210
hpc,2002,18.2113748355
hpc,2003,19.0588519319
hpc,2004,19.8372952557
hpc,2005,20.3532049603
hpc,2006,19.9220049923
hpc,2007,20.8514813986
hpc,2008,21.2113366106
hpc,2009,19.6988620071
hpc,2010,21.0164022191
hpc,2011,23.6678392186
hpc,2012,25.5470504880
hpc,2013,25.6646337634
hpc,2014,25.5998672554
hpc,2015,25.2588543777
hic,1970,26.8819033554
hic,1971,26.3378056926
hic,1972,26.1455963079
hic,1973,26.8809512612
hic,1974,27.7809313947
hic,1975,24.5751235208
hic,1976,25.6199547898
hic,1977,25.6616909712
hic,1978,25.8945433593
hic,1979,26.5838464057
hic,1980,25.8351297024
hic,1981,25.1402089558
hic,1982,23.8795633624
hic,1983,23.4231212929
hic,1984,24.5220030878
hic,1985,24.0373104862
hic,1986,23.8527760820
hic,1987,23.9742002354
hic,1988,24.6202595236
hic,1989,25.0086105304
hic,1990,24.6354155710
hic,1991,23.6214626577
hic,1992,22.8075457673
hic,1993,22.1303993010
hic,1994,22.5279482776
hic,1995,22.9026080680
hic,1996,22.9342197604
hic,1997,23.2322528436
hic,1998,23.2477837025
hic,1999,23.2421543670
hic,2000,23.7201669183
hic,2001,22.6439548919
hic,2002,21.9083986536
hic,2003,21.9360214924
hic,2004,22.4042598518
hic,2005,22.7990610396
hic,2006,23.3138258294
hic,2007,23.4360470907
hic,2008,22.8251824747
hic,2009,19.8742206475
hic,2010,20.5467875552
hic,2011,20.8110973933
hic,2012,20.6840600742
hic,2013,20.5630985699
hic,2014,20.8853109593
hic,2015,20.9752737819
ibd,1960,26.1875255373
ibd,1961,20.2036399000
ibd,1962,16.8443471900
ibd,1963,19.0973523443
ibd,1964,20.5887894399
ibd,1965,21.9921178674
ibd,1966,23.2229715412
ibd,1967,20.6200564042
ibd,1968,21.4626229752
ibd,1969,22.2229834116
ibd,1970,25.6019699565
ibd,1971,25.8183238007
ibd,1972,25.0817291334
ibd,1973,25.9991956673
ibd,1974,27.3298300990
ibd,1975,29.1440370065
ibd,1976,28.1395526231
ibd,1977,28.5820909309
ibd,1978,29.6933501886
ibd,1979,28.6350683009
ibd,1980,28.8330857200
ibd,1981,28.5828814131
ibd,1982,27.4140512282
ibd,1983,26.5652306869
ibd,1984,26.3685793371
ibd,1985,27.6245416310
ibd,1986,27.4633222525
ibd,1987,27.7372722620
ibd,1988,28.6882053500
ibd,1989,29.3877420183
ibd,1990,28.1320816958
ibd,1991,28.3827667791
ibd,1992,28.7260958754
ibd,1993,30.0573651999
ibd,1994,29.4870963462
ibd,1995,29.4540339570
ibd,1996,28.4505684245
ibd,1997,27.9263467289
ibd,1998,26.3643929418
ibd,1999,25.4111924563
ibd,2000,25.6300267927
ibd,2001,26.2489242337
ibd,2002,26.2839838751
ibd,2003,27.8629360568
ibd,2004,29.5063753354
ibd,2005,29.1886870654
ibd,2006,30.0328776571
ibd,2007,30.5114318336
ibd,2008,31.8278704923
ibd,2009,31.1657114913
ibd,2010,32.1110338264
ibd,2011,32.5544346044
ibd,2012,32.5355057843
ibd,2013,31.9769465833
ibd,2014,31.4808961252
ibt,1960,25.5660350213
ibt,1961,19.9423771026
ibt,1962,16.7525186827
ibt,1963,18.9171196631
ibt,1964,20.3293903365
ibt,1965,21.6991174900
ibt,1966,22.7627441865
ibt,1967,20.3286951560
ibt,1968,21.1918060692
ibt,1969,21.8707173328
ibt,1970,25.1417308286
ibt,1971,25.3226695526
ibt,1972,24.5588845286
ibt,1973,25.4576684313
ibt,1974,26.7509491553
ibt,1975,28.5008466180
ibt,1976,27.5369098415
ibt,1977,28.0250955572
ibt,1978,29.1187187408
ibt,1979,28.1121920830
ibt,1980,28.3671313477
ibt,1981,28.2084470852
ibt,1982,27.0444588828
ibt,1983,26.0521890378
ibt,1984,25.6716348124
ibt,1985,26.8535735293
ibt,1986,26.6662119858
ibt,1987,26.8920490303
ibt,1988,27.7323052092
ibt,1989,28.4679379200
ibt,1990,27.3538061955
ibt,1991,27.5849986964
ibt,1992,27.9482732323
ibt,1993,29.2504427149
ibt,1994,28.7086442270
ibt,1995,28.6351205642
ibt,1996,27.7197245414
ibt,1997,27.2220280051
ibt,1998,25.7859647019
ibt,1999,24.8485980682
ibt,2000,25.1018913866
ibt,2001,25.6886026184
ibt,2002,25.6867142146
ibt,2003,27.2298745357
ibt,2004,28.7633173744
ibt,2005,28.5408308343
ibt,2006,29.3681069787
ibt,2007,29.9087154635
ibt,2008,31.1204272839
ibt,2009,30.4916557530
ibt,2010,31.4522480782
ibt,2011,31.8986391695
ibt,2012,31.9092095266
ibt,2013,31.3665900477
ibt,2014,30.9082993498
idb,1981,27.6847009165
idb,1982,26.4022909400
idb,1983,22.0436655691
idb,1984,17.5788253327
idb,1985,16.8475376997
idb,1986,17.9699709301
idb,1987,17.1720021506
idb,1988,16.4642675040
idb,1989,16.6774670665
idb,1990,17.2702978469
idb,1991,17.4253443748
idb,1992,17.9684110285
idb,1993,19.5752200366
idb,1994,18.5808922006
idb,1995,17.3401940746
idb,1996,17.6942377539
idb,1997,17.5778564279
idb,1998,17.9927506107
idb,1999,16.4259776104
idb,2000,16.8382864854
idb,2001,16.9655536456
idb,2002,16.6521532670
idb,2003,17.7739188157
idb,2004,17.0697807080
idb,2005,17.3290533803
idb,2006,18.4998075120
idb,2007,19.8024782307
idb,2008,19.3992457433
idb,2009,20.1724378762
idb,2010,21.6926655760
idb,2011,20.6470428910
idb,2012,19.9978778517
idb,2013,19.5329042044
idb,2014,19.9110887291
idx,1964,13.1424452219
idx,1976,14.5826626554
idx,1977,15.7251427839
idx,1978,16.6511098699
idx,1980,17.1598764037
idx,1981,17.0816135091
idx,1982,16.4257543425
idx,1983,14.7965995893
idx,1984,13.3137545934
idx,1985,14.5080675571
idx,1986,14.1277896905
idx,1987,14.9428116256
idx,1988,14.5673001312
idx,1989,14.1924736441
idx,1990,15.5832457505
idx,1991,15.7780488110
idx,1992,16.4265793610
idx,1993,16.7275524698
idx,1994,17.5212241903
idx,1995,17.5503136995
idx,1996,17.6501371969
idx,1997,17.5062048830
idx,1998,17.6793360029
idx,1999,17.8822535229
idx,2000,18.9429745043
idx,2001,19.1065505445
idx,2002,18.5338888245
idx,2003,19.5213897842
idx,2004,20.3458097217
idx,2005,21.6379933410
idx,2006,21.5430190262
idx,2007,22.7757613858
idx,2008,22.7878745725
idx,2009,21.6498123961
idx,2010,22.7001757899
idx,2011,24.7152518102
idx,2012,26.3666382534
idx,2013,26.2440894803
idx,2014,26.2436196822
idx,2015,25.5190018911
ida,1981,22.5828363218
ida,1982,21.5486855003
ida,1983,18.5146630231
ida,1984,15.4896534519
ida,1985,15.6853001075
ida,1986,16.2311159994
ida,1987,16.1890323364
ida,1988,15.6277927186
ida,1989,15.5887785226
ida,1990,16.4898346376
ida,1991,16.6466793470
ida,1992,17.2384944363
ida,1993,18.2152689493
ida,1994,18.0748300887
ida,1995,17.4407021983
ida,1996,17.6731427980
ida,1997,17.5435693103
ida,1998,17.8427736136
ida,1999,17.1228433047
ida,2000,17.8491343656
ida,2001,17.9938400982
ida,2002,17.5663138307
ida,2003,18.6228526838
ida,2004,18.6612989837
ida,2005,19.3564993893
ida,2006,19.9292645284
ida,2007,21.1599938029
ida,2008,20.9602483815
ida,2009,20.8530038630
ida,2010,22.1644259651
ida,2011,22.5211002681
ida,2012,22.9307289795
ida,2013,22.6223972808
ida,2014,22.8051167235
ida,2015,23.9437317702
lte,1960,32.0917736077
lte,1961,21.6306803121
lte,1962,16.8499370080
lte,1963,20.6155207317
lte,1964,22.0262168583
lte,1965,24.1108429717
lte,1966,26.5426623743
lte,1967,21.9320470874
lte,1968,22.9785293945
lte,1969,23.6382997965
lte,1970,28.3169847041
lte,1971,28.8433338692
lte,1972,27.2537732785
lte,1973,28.9750500578
lte,1974,30.1219332530
lte,1975,31.2295586972
lte,1976,29.3520290497
lte,1977,29.8514550945
lte,1978,32.1875324701
lte,1979,31.3337870412
lte,1980,30.7892109056
lte,1981,29.9643143129
lte,1982,29.4441082634
lte,1983,28.7229397585
lte,1984,28.8892291259
lte,1985,31.4158137217
lte,1986,31.0478936513
lte,1987,30.7830103580
lte,1988,31.6566326424
lte,1989,32.4786786305
lte,1990,30.2933682871
lte,1991,30.8524493275
lte,1992,30.7250650884
lte,1993,33.6031751205
lte,1994,32.8028510402
lte,1995,32.2520533986
lte,1996,31.2074894952
lte,1997,29.8444942047
lte,1998,28.1145944680
lte,1999,27.0307022785
lte,2000,27.1842956097
lte,2001,28.0941333026
lte,2002,28.4673104768
lte,2003,30.1557593591
lte,2004,31.4935191821
lte,2005,30.9392120970
lte,2006,31.7088020116
lte,2007,32.2024744829
lte,2008,33.5731099035
lte,2009,33.3782482516
lte,2010,34.1491165587
lte,2011,34.1092546983
lte,2012,34.1904030300
lte,2013,34.0106237681
lte,2014,33.3742536595
lcn,1960,20.2716045836
lcn,1961,21.0821185144
lcn,1962,19.3772435231
lcn,1963,19.2143043202
lcn,1964,19.7025023704
lcn,1965,20.8039089255
lcn,1966,20.5529836801
lcn,1967,19.4182290528
lcn,1968,20.2792561067
lcn,1969,22.0054988769
lcn,1970,22.0097396271
lcn,1971,21.7751920732
lcn,1972,21.5844787844
lcn,1973,22.3424630879
lcn,1974,24.2422288431
lcn,1975,25.4811745702
lcn,1976,23.8737208043
lcn,1977,24.0730469704
lcn,1978,24.6132119495
lcn,1979,24.0525629505
lcn,1980,24.3267687557
lcn,1981,24.1720783471
lcn,1982,21.8283129085
lcn,1983,17.8983369074
lcn,1984,17.6658681005
lcn,1985,19.2560122530
lcn,1986,18.7966630067
lcn,1987,21.0990239507
lcn,1988,22.2336420190
lcn,1989,22.5668700416
lcn,1990,19.4802433758
lcn,1991,19.6327029194
lcn,1992,19.9649993655
lcn,1993,20.0364393084
lcn,1994,21.0643774115
lcn,1995,19.2292354057
lcn,1996,18.6568892505
lcn,1997,19.9675796182
lcn,1998,20.8672793803
lcn,1999,19.3259379231
lcn,2000,19.8303018548
lcn,2001,19.4223496037
lcn,2002,18.0546219230
lcn,2003,18.1292571795
lcn,2004,19.3761381778
lcn,2005,19.4544089779
lcn,2006,20.4226207438
lcn,2007,21.8136624733
lcn,2008,22.9999806891
lcn,2009,20.1999629790
lcn,2010,21.4214993690
lcn,2011,21.8940964131
lcn,2012,22.0565680743
lcn,2013,21.9939323128
lcn,2014,21.5461000823
lcn,2015,20.1403822989
lac,1960,20.2825668194
lac,1961,21.1587198476
lac,1962,19.4130143471
lac,1963,19.1923733221
lac,1964,19.7429333964
lac,1965,20.8214109540
lac,1966,20.5419528579
lac,1967,19.3596521258
lac,1968,20.3025131855
lac,1969,22.1900358956
lac,1970,22.1600034501
lac,1971,21.8209180697
lac,1972,21.7418846396
lac,1973,22.6798713767
lac,1974,24.3069783213
lac,1975,25.8563449995
lac,1976,24.2596945164
lac,1977,24.5074119484
lac,1978,24.8881228897
lac,1979,24.2800609315
lac,1980,24.6003885357
lac,1981,24.3856941122
lac,1982,22.4292710686
lac,1983,18.3219551035
lac,1984,17.9129775321
lac,1985,19.4937043619
lac,1986,18.9608631482
lac,1987,21.2256716311
lac,1988,22.4125773066
lac,1989,22.6255001499
lac,1990,19.3451291034
lac,1991,19.6076247481
lac,1992,19.9131571713
lac,1993,19.8698537435
lac,1994,21.0114528314
lac,1995,18.9808262755
lac,1996,18.2882530033
lac,1997,19.6240501038
lac,1998,20.6170688079
lac,1999,19.2421647776
lac,2000,19.7462728268
lac,2001,19.3384646175
lac,2002,17.9500750598
lac,2003,17.9758077466
lac,2004,19.3720663728
lac,2005,19.3053915589
lac,2006,20.4822721191
lac,2007,21.9930385705
lac,2008,23.0695637279
lac,2009,20.3411123150
lac,2010,21.6007964955
lac,2011,22.0211496835
lac,2012,22.1036901509
lac,2013,22.0968199500
lac,2014,21.5543312562
lac,2015,20.0712509315
tla,1960,20.2287260131
tla,1961,21.0771880126
tla,1962,19.2949750144
tla,1963,19.1475690513
tla,1964,19.6213222765
tla,1965,20.6878451747
tla,1966,20.4578500222
tla,1967,19.3229206619
tla,1968,20.1987774126
tla,1969,21.9367543659
tla,1970,21.8640884177
tla,1971,21.6041971939
tla,1972,21.4118587697
tla,1973,22.2495938501
tla,1974,24.2308002792
tla,1975,25.4535133233
tla,1976,23.8699077570
tla,1977,24.1881362235
tla,1978,24.7268286730
tla,1979,24.1510620031
tla,1980,24.4109147945
tla,1981,24.2874218172
tla,1982,21.9520373484
tla,1983,17.8989580812
tla,1984,17.6182081518
tla,1985,19.2260345831
tla,1986,18.8250016621
tla,1987,21.1855733943
tla,1988,22.3058525973
tla,1989,22.5781758003
tla,1990,19.4289893323
tla,1991,19.7520235435
tla,1992,20.2053261596
tla,1993,20.2783036482
tla,1994,21.3377055057
tla,1995,19.4132963474
tla,1996,18.6891221428
tla,1997,20.0386281601
tla,1998,21.0057105001
tla,1999,19.3929065448
tla,2000,19.9166733226
tla,2001,19.5490225249
tla,2002,18.1918083753
tla,2003,18.2845769249
tla,2004,19.5657232179
tla,2005,19.6202345580
tla,2006,20.6030429377
tla,2007,22.0701166145
tla,2008,23.2479416234
tla,2009,20.4458619558
tla,2010,21.7355895918
tla,2011,22.2269018647
tla,2012,22.3913742641
tla,2013,22.3348640031
tla,2014,21.5418669043
tla,2015,20.1453103362
ldc,1985,11.5579797782
ldc,1986,11.7956043758
