country,year,ne_gdi_totl_zs
ceb,2015,22.4324195984
ear,1960,17.4020713578
ear,1961,18.1146055677
ear,1962,17.1667874253
ear,1963,17.1917734078
ear,1964,18.7304297173
ear,1965,19.0890665533
ear,1966,18.3157905314
ear,1967,18.6746011623
ear,1968,19.8233689238
ear,1969,20.3853699689
ear,1970,21.3087030298
ear,1971,21.3451997657
ear,1972,21.4545395440
ear,1973,18.7789710807
ear,1974,23.4122043179
ear,1975,24.6910188869
ear,1976,25.9239817395
ear,1977,26.2677722668
ear,1978,26.0252891178
ear,1979,24.3159127024
ear,1980,24.9735341480
ear,1981,25.2554639396
ear,1982,23.8992448026
ear,1983,23.6021079351
ear,1984,22.7566588389
ear,1985,21.4877677704
ear,1986,21.1373716950
ear,1987,21.7824079574
ear,1988,22.8553593382
ear,1989,22.6924827581
ear,1990,22.8974579883
ear,1991,23.3100544606
ear,1992,24.0713296450
ear,1993,22.5478025552
ear,1994,21.9537053515
ear,1995,23.0907997527
ear,1996,22.5674979261
ear,1997,23.5474092151
ear,1998,22.7659847828
ear,1999,21.8673103545
ear,2000,22.0344341210
ear,2001,21.7383290870
ear,2002,21.5843867038
ear,2003,22.4439817756
ear,2004,24.3187254204
ear,2005,24.6019065292
ear,2006,25.6984643307
ear,2007,27.8911643750
ear,2008,27.9197846013
ear,2009,27.3412021561
ear,2010,27.7647249839
ear,2011,27.7096492516
ear,2012,27.6603700123
ear,2013,26.4437316881
ear,2014,26.5294880876
ear,2015,25.5644777408
eas,1970,32.7994364357
eas,1971,31.9942890205
eas,1972,30.7692583181
eas,1973,32.5992371228
eas,1974,33.5644526440
eas,1975,31.9778315986
eas,1976,30.8630465848
eas,1977,30.8197540959
eas,1978,32.8256984922
eas,1979,33.5321465616
eas,1980,32.5955469891
eas,1981,31.6729971008
eas,1982,30.7221905482
eas,1983,29.9206891787
eas,1984,30.4720698368
eas,1985,32.0283183318
eas,1986,31.2561054739
eas,1987,31.4405557937
eas,1988,33.2396021506
eas,1989,33.3739397394
eas,1990,32.7760528794
eas,1991,33.0287046443
eas,1992,33.6355896709
eas,1993,34.7907657327
eas,1994,33.4271892667
eas,1995,33.3062155320
eas,1996,32.8421565281
eas,1997,31.7599716935
eas,1998,28.9331699560
eas,1999,28.0869863454
eas,2000,29.0254125190
eas,2001,28.9661825717
eas,2002,28.5324045912
eas,2003,30.0205353893
eas,2004,31.1086310964
eas,2005,30.6610709906
eas,2006,30.5576000659
eas,2007,30.8187696155
eas,2008,31.8502415217
eas,2009,31.1809189493
eas,2010,32.3428442782
eas,2011,32.4855636390
eas,2012,32.6274040621
eas,2013,32.6293437087
eas,2014,32.5592376734
eas,2015,32.0399123830
eap,1960,34.0393426528
eap,1961,20.9531955213
eap,1962,15.1292810245
eap,1963,20.2036906522
eap,1964,22.6755914412
eap,1965,24.3503489211
eap,1966,27.0400107352
eap,1967,22.3253736444
eap,1968,23.2774125144
eap,1969,23.5147276208
eap,1970,30.2499423990
eap,1971,30.9372807751
eap,1972,29.2615943542
eap,1973,30.9220441297
eap,1974,31.3978357356
eap,1975,33.2277363523
eap,1976,31.7061960218
eap,1977,32.2880515759
eap,1978,36.0864411302
eap,1979,35.1680418442
eap,1980,33.8221562647
eap,1981,32.8507175790
eap,1982,32.0713107511
eap,1983,32.5563811272
eap,1984,33.5959149450
eap,1985,37.0024107021
eap,1986,35.5838076526
eap,1987,35.3557595887
eap,1988,37.1632574414
eap,1989,36.2792683794
eap,1990,34.0631686107
eap,1991,35.2332828807
eap,1992,38.1050795402
eap,1993,41.5265118406
eap,1994,39.2032443773
eap,1995,38.4234430189
eap,1996,37.2701951598
eap,1997,35.4809291227
eap,1998,32.5516483634
eap,1999,31.2308219243
eap,2000,31.9193721373
eap,2001,33.6210012978
eap,2002,34.1482648576
eap,2003,37.2627227705
eap,2004,38.9454690521
eap,2005,38.0722887214
eap,2006,37.4979432270
eap,2007,37.8960259448
eap,2008,39.6392117594
eap,2009,41.8961905710
eap,2010,43.4646561493
eap,2011,43.5160775012
eap,2012,43.3506634598
eap,2013,43.3905292868
eap,2014,42.9883305642
eap,2015,41.9482259958
tea,1960,34.0393426528
tea,1961,20.9531955213
tea,1962,15.1292810245
tea,1963,20.2036906522
tea,1964,22.6755914412
tea,1965,24.3503489211
tea,1966,27.0400107352
tea,1967,22.3253736444
tea,1968,23.2774125144
tea,1969,23.5147276208
tea,1970,30.2499423990
tea,1971,30.9372807751
tea,1972,29.2615943542
tea,1973,30.9220441297
tea,1974,31.3978357356
tea,1975,33.2277363523
tea,1976,31.7061960218
tea,1977,32.2880515759
tea,1978,36.0864411302
tea,1979,35.1680418442
tea,1980,33.8221562647
tea,1981,32.8507175790
tea,1982,32.0713107511
tea,1983,32.5563811272
tea,1984,33.5959149450
tea,1985,37.0024107021
tea,1986,35.5838076526
tea,1987,35.3557595887
tea,1988,37.1632574414
tea,1989,36.2792683794
tea,1990,34.0631686107
tea,1991,35.2332828807
tea,1992,38.1050795402
tea,1993,41.5265118406
tea,1994,39.2032443773
tea,1995,38.4234430189
tea,1996,37.2701951598
tea,1997,35.4809291227
tea,1998,32.5516483634
tea,1999,31.2308219243
tea,2000,31.9193721373
tea,2001,33.6210012978
tea,2002,34.1482648576
tea,2003,37.2627227705
tea,2004,38.9454690521
tea,2005,38.0722887214
tea,2006,37.4979432270
tea,2007,37.8960259448
tea,2008,39.6392117594
tea,2009,41.8961905710
tea,2010,43.4646561493
tea,2011,43.5160775012
tea,2012,43.3506634598
tea,2013,43.3905292868
tea,2014,42.9883305642
tea,2015,41.9482259958
emu,1970,29.3901448239
emu,1971,28.2089612013
emu,1972,27.7849717872
emu,1973,28.5807881476
emu,1974,28.8404938445
emu,1975,25.3943934474
emu,1976,26.4228947130
emu,1977,25.6437447038
emu,1978,24.9574484094
emu,1979,25.7293325394
emu,1980,26.4346534259
emu,1981,24.1294594140
emu,1982,23.5295334484
emu,1983,22.6466722950
emu,1984,22.5030191209
emu,1985,22.2787505783
emu,1986,22.2926572491
emu,1987,22.4145493272
emu,1988,23.5878600772
emu,1989,24.3713205191
emu,1990,24.6932366689
emu,1991,24.3353308660
emu,1992,23.2380777387
emu,1993,21.2746739643
emu,1994,21.5515853274
emu,1995,21.9694458601
emu,1996,21.5053872349
emu,1997,21.6999933057
emu,1998,22.4531324909
emu,1999,22.8822714211
emu,2000,23.5267772075
emu,2001,22.9141163629
emu,2002,21.9241474667
emu,2003,21.9117623203
emu,2004,22.1008522664
emu,2005,22.3411953264
emu,2006,23.2118231983
emu,2007,23.8691978029
emu,2008,23.5343627885
emu,2009,20.3818749790
emu,2010,20.9847183566
emu,2011,21.5440385498
emu,2012,20.0565611783
emu,2013,19.5445298537
emu,2014,19.8382934050
emu,2015,19.7933430469
ecs,1970,28.0399322411
ecs,1971,26.9749787751
ecs,1972,26.6117801771
ecs,1973,27.7359179639
ecs,1974,28.2421325450
ecs,1975,25.1547465859
ecs,1976,26.3362446399
ecs,1977,25.5421825114
ecs,1978,24.3978193303
ecs,1979,25.0141717464
ecs,1980,25.4842951465
ecs,1981,23.4164133018
ecs,1982,22.9866513016
ecs,1983,22.2617368278
ecs,1984,22.4589084309
ecs,1985,22.3817824150
ecs,1986,22.5617761468
ecs,1987,23.0298736974
ecs,1988,24.2352695271
ecs,1989,25.5502632525
ecs,1990,25.1407016870
ecs,1991,24.3431781937
ecs,1992,23.2662719398
ecs,1993,21.4885559077
ecs,1994,21.6449180312
ecs,1995,22.1144866474
ecs,1996,21.7507172403
ecs,1997,21.7606242013
ecs,1998,21.8903347893
ecs,1999,21.7335234414
ecs,2000,22.5310202125
ecs,2001,22.1117341880
ecs,2002,21.3283448396
ecs,2003,21.3331677385
ecs,2004,21.5810765866
ecs,2005,21.8056787793
ecs,2006,22.7614134406
ecs,2007,23.6244993057
ecs,2008,23.3811616786
ecs,2009,19.9517279421
ecs,2010,20.8583997213
ecs,2011,21.5059518384
ecs,2012,20.3540788572
ecs,2013,19.8745589942
ecs,2014,20.1745968854
ecs,2015,20.0906426144
eca,1989,30.4018402347
eca,1990,28.3864496303
eca,1991,30.2972704718
eca,1992,29.9411893592
eca,1993,26.9502911907
eca,1994,24.4819443129
eca,1995,24.6512927538
eca,1996,23.6390666821
eca,1997,22.8933652411
eca,1998,18.6825568333
eca,1999,16.9292166899
eca,2000,19.6156405438
eca,2001,20.6302133129
eca,2002,20.3672100946
eca,2003,21.1735302923
eca,2004,22.0296640797
eca,2005,21.7938960645
eca,2006,23.2154704195
eca,2007,24.9120601787
eca,2008,25.8498902375
eca,2009,19.7713471520
eca,2010,22.6436022639
eca,2011,23.8797118675
eca,2012,22.9482493519
eca,2013,21.7876576836
eca,2014,21.3357940918
eca,2015,20.6039264015
tec,1989,30.4018402347
tec,1990,27.9640052745
tec,1991,28.7277733543
tec,1992,27.7799281426
tec,1993,25.2922766310
tec,1994,23.4765702993
tec,1995,23.8135845299
tec,1996,23.3065623801
tec,1997,23.0545744285
tec,1998,19.6428874280
tec,1999,18.1989818253
tec,2000,20.3257336292
tec,2001,20.6461341962
tec,2002,20.1950451456
tec,2003,20.9659637162
tec,2004,21.8749509919
tec,2005,21.6381492057
tec,2006,23.1191277049
tec,2007,25.0372139289
tec,2008,25.7812377483
tec,2009,19.9754239333
tec,2010,22.4354376897
tec,2011,23.6219835684
tec,2012,22.6109256533
tec,2013,21.3468027320
tec,2014,21.1442434846
tec,2015,20.5381816954
euu,1970,28.4951573370
euu,1971,27.3557985204
euu,1972,26.9151014337
euu,1973,28.1185131343
euu,1974,28.4675210088
euu,1975,25.1027478829
euu,1976,26.2658327648
euu,1977,25.4201348243
euu,1978,24.6523063019
euu,1979,25.3753693207
euu,1980,25.4333219095
euu,1981,23.2622908683
euu,1982,22.8863748927
euu,1983,22.1978306693
euu,1984,22.3247241413
euu,1985,22.2196533612
euu,1986,22.1910075989
euu,1987,22.4091394303
euu,1988,23.7499355879
euu,1989,24.5521679131
euu,1990,24.4290577902
euu,1991,23.3092053376
euu,1992,22.2071801951
euu,1993,20.5402757005
euu,1994,21.0040467899
euu,1995,21.5253300510
euu,1996,21.2414924907
euu,1997,21.3669610013
euu,1998,22.0890760112
euu,1999,22.2668894424
euu,2000,22.9058176465
euu,2001,22.2944668723
euu,2002,21.4396131823
euu,2003,21.3536961260
euu,2004,21.5367285460
euu,2005,21.7453085766
euu,2006,22.6359250377
euu,2007,23.4058575581
euu,2008,22.9783036698
euu,2009,19.7445999632
euu,2010,20.4178582387
euu,2011,20.8961638483
euu,2012,19.7159288117
euu,2013,19.3384422891
euu,2014,19.7439213858
euu,2015,19.7738733074
fcs,2000,20.5529694577
fcs,2001,24.9508409071
fcs,2002,18.3967200530
fcs,2003,20.8426561516
fcs,2004,18.1222936094
fcs,2005,19.2498220764
fcs,2006,19.9848105815
fcs,2007,19.5538955208
fcs,2008,20.5329393634
fcs,2009,17.2250694064
fcs,2010,18.7832257527
fcs,2011,17.2597441650
hpc,1960,13.9214320000
hpc,1961,14.8204964102
hpc,1962,13.5159064328
hpc,1963,14.1981690111
hpc,1964,14.2960989396
hpc,1976,17.0082271649
hpc,1977,18.3931221512
hpc,1978,18.0013050482
hpc,1979,17.2013361997
hpc,1980,16.5521597987
hpc,1981,16.2933691378
hpc,1982,15.4900389137
hpc,1983,13.5018643913
hpc,1984,12.3034684761
hpc,1985,13.0687304168
hpc,1986,13.1357318261
hpc,1987,13.9156161546
hpc,1988,12.6031593645
hpc,1989,12.0055301731
hpc,1990,13.9743836230
hpc,1991,14.9017713096
hpc,1992,15.3740970860
hpc,1993,16.1266000261
hpc,1994,17.4719405532
hpc,1995,16.0283157468
hpc,1996,16.5138623012
hpc,1997,16.0292376031
hpc,1998,16.7267940633
hpc,1999,16.9974333313
hpc,2000,18.2497049324
hpc,2001,18.4329443210
hpc,2002,18.2113748355
hpc,2003,19.0588519319
hpc,2004,19.8372952557
hpc,2005,20.3532049603
hpc,2006,19.9221167321
hpc,2007,20.8411764156
hpc,2008,21.2079385946
hpc,2009,19.6171868056
hpc,2010,21.0138246734
hpc,2011,24.0803916707
hpc,2012,25.5752656999
hpc,2013,25.8464595495
hpc,2014,25.9905840676
hpc,2015,25.2185953076
hic,1970,26.8725704661
hic,1971,26.3290429936
hic,1972,26.1370247860
hic,1973,26.8704573497
hic,1974,27.7697552312
hic,1975,24.5658257166
hic,1976,25.6096782259
hic,1977,25.6515167715
hic,1978,25.8849674216
hic,1979,26.5739720422
hic,1980,25.8272103049
hic,1981,25.1331714584
hic,1982,23.8711453647
hic,1983,23.4161958457
hic,1984,24.5144608481
hic,1985,24.0290475191
hic,1986,23.8447123627
hic,1987,23.9672360635
hic,1988,24.6108770097
hic,1989,24.9967525285
hic,1990,24.6426508841
hic,1991,23.6271794272
hic,1992,22.8123080542
hic,1993,22.1337347913
hic,1994,22.5312235676
hic,1995,22.8447786127
hic,1996,22.8745672071
hic,1997,23.1635845861
hic,1998,23.1845585482
hic,1999,23.1829986449
hic,2000,23.6592095005
hic,2001,22.5900995505
hic,2002,21.8596810603
hic,2003,21.8884111232
hic,2004,22.3600351767
hic,2005,22.7632512125
hic,2006,23.2804218953
hic,2007,23.4101003016
hic,2008,22.8041640897
hic,2009,19.8628547703
hic,2010,20.5411435332
hic,2011,20.8050125598
hic,2012,20.6881869966
hic,2013,20.6525198920
hic,2014,20.9847033310
hic,2015,21.1860533507
ibd,1960,26.1300705851
ibd,1961,20.1959457671
ibd,1962,16.8297652259
ibd,1963,19.0913473580
ibd,1964,20.5886195723
ibd,1965,21.9804972604
ibd,1966,23.1909282168
ibd,1967,20.6140368034
ibd,1968,21.4376563206
ibd,1969,22.1982719441
ibd,1970,25.5608264552
ibd,1971,25.7765507001
ibd,1972,25.0248313193
ibd,1973,25.9802608455
ibd,1974,27.2566113586
ibd,1975,29.0590814836
ibd,1976,28.0231974197
ibd,1977,28.4274717084
ibd,1978,30.0149229255
ibd,1979,29.0053111291
ibd,1980,29.0007303463
ibd,1981,28.8445288498
ibd,1982,27.2295661798
ibd,1983,26.1151168409
ibd,1984,26.5556719820
ibd,1985,28.2768135697
ibd,1986,27.6096267191
ibd,1987,28.2503809889
ibd,1988,29.6208632969
ibd,1989,29.8114852023
ibd,1990,27.9087907987
ibd,1991,28.5537857415
ibd,1992,29.6922908569
ibd,1993,30.1128715756
ibd,1994,29.2070298923
ibd,1995,28.8839942374
ibd,1996,27.9449680636
ibd,1997,27.5517599156
ibd,1998,26.0251000599
ibd,1999,24.9722520120
ibd,2000,25.5285930497
ibd,2001,26.3937106581
ibd,2002,26.0188448116
ibd,2003,27.6654609444
ibd,2004,29.3831621709
ibd,2005,28.9711703878
ibd,2006,29.4570159901
ibd,2007,30.9320032224
ibd,2008,31.9334094909
ibd,2009,31.1977742702
ibd,2010,32.5579675979
ibd,2011,32.7401815634
ibd,2012,32.5219469684
ibd,2013,31.9938159290
ibd,2014,31.6591194304
ibd,2015,30.4992929996
ibt,1960,25.4896553300
ibt,1961,19.9257085785
ibt,1962,16.7380618154
ibt,1963,18.9139122153
ibt,1964,20.3269590375
ibt,1965,21.6513007917
ibt,1966,22.7381771634
ibt,1967,20.3106203718
ibt,1968,21.1474226730
ibt,1969,21.8444709510
ibt,1970,25.0887400848
ibt,1971,25.2850841369
ibt,1972,24.5271841231
ibt,1973,25.4335632738
ibt,1974,26.7228493146
ibt,1975,28.4610815863
ibt,1976,27.4875391226
ibt,1977,27.9542094986
ibt,1978,29.4393130173
ibt,1979,28.4637346829
ibt,1980,28.5291446469
ibt,1981,28.4364391593
ibt,1982,26.8559606024
ibt,1983,25.6319088459
ibt,1984,25.8572673471
ibt,1985,27.4723703798
ibt,1986,26.8161837273
ibt,1987,27.3704807036
ibt,1988,28.5778738864
ibt,1989,28.8620446420
ibt,1990,27.1282964841
ibt,1991,27.7460519693
ibt,1992,28.8550433513
ibt,1993,29.3217223364
ibt,1994,28.4880353430
ibt,1995,28.1300194159
ibt,1996,27.2704946833
ibt,1997,26.8878429642
ibt,1998,25.4898315984
ibt,1999,24.4483341965
ibt,2000,25.0144781347
ibt,2001,25.8421338102
ibt,2002,25.4626311111
ibt,2003,27.0747083709
ibt,2004,28.6583256439
ibt,2005,28.3068415795
ibt,2006,28.8006309691
ibt,2007,30.2757741581
ibt,2008,31.1977150039
ibt,2009,30.4947092658
ibt,2010,31.8412217803
ibt,2011,32.0296792416
ibt,2012,31.8581472728
ibt,2013,31.3464109606
ibt,2014,31.0531385559
ibt,2015,29.9112219443
idb,1981,27.6847009165
idb,1982,26.4022909400
idb,1983,22.0436655691
idb,1984,17.5788253327
idb,1985,16.8475376997
idb,1986,17.9699709301
idb,1987,17.1720021506
idb,1988,16.4642675040
idb,1989,16.6774670665
idb,1990,17.1986444411
idb,1991,17.3169010501
idb,1992,17.5753215254
idb,1993,19.2345882719
idb,1994,18.4845579050
idb,1995,17.3354106902
idb,1996,17.6951855646
idb,1997,17.5778564279
idb,1998,17.9848645317
idb,1999,16.4221580415
idb,2000,16.8382849461
idb,2001,16.9655536464
idb,2002,16.6521532672
idb,2003,17.7739188152
idb,2004,17.0697807088
idb,2005,17.3290533799
idb,2006,18.5337779665
idb,2007,19.8832384300
idb,2008,19.4834878610
idb,2009,20.1999691447
idb,2010,21.7707403676
idb,2011,20.5356773114
idb,2012,20.0906040649
idb,2013,19.5967349324
idb,2014,19.8555661381
idb,2015,19.7752117385
idx,1976,17.1523837971
idx,1977,18.7317755611
idx,1978,17.7407750655
idx,1981,17.0861523978
idx,1982,16.3926733346
idx,1983,15.3158413531
idx,1984,14.2043749820
idx,1985,15.3476469190
idx,1986,15.1129353017
idx,1987,15.5872022405
idx,1988,14.6408773264
idx,1989,14.8043057545
idx,1990,15.4938153862
idx,1991,15.9886731776
idx,1992,17.0842171516
idx,1993,17.7391056725
idx,1994,18.8889925530
idx,1995,18.4855712837
idx,1996,18.4469037017
idx,1997,18.0833881047
idx,1998,18.4006260971
idx,1999,18.2489896781
idx,2000,19.2475287971
idx,2001,19.7678825375
idx,2002,19.3120642122
idx,2003,20.4822559879
idx,2004,20.7571860995
idx,2005,21.3607828920
idx,2006,21.3157934930
idx,2007,22.9463062320
idx,2008,22.4215092270
idx,2009,21.1915297721
idx,2010,22.1681386830
idx,2011,24.0835446907
idx,2012,25.5350731340
idx,2013,25.4911865561
idx,2014,25.7141903817
idx,2015,24.9299855137
ida,1981,22.4630145199
ida,1982,21.4305738089
ida,1983,18.6990611529
ida,1984,15.8919566647
ida,1985,16.0877131545
ida,1986,16.6494090243
ida,1987,16.4580915764
ida,1988,15.6428783051
ida,1989,15.8388123626
ida,1990,16.3911115686
ida,1991,16.6850931653
ida,1992,17.3413634896
ida,1993,18.5159473343
ida,1994,18.6789053984
ida,1995,17.8863080927
ida,1996,18.0552392575
ida,1997,17.8200880527
ida,1998,18.1840817205
ida,1999,17.2975065425
ida,2000,17.9969222280
ida,2001,18.3132307311
ida,2002,17.9459954870
ida,2003,19.0913166725
ida,2004,18.8634199978
ida,2005,19.3120578033
ida,2006,19.9000589347
ida,2007,21.3851385692
ida,2008,20.8699036451
ida,2009,20.6678742867
ida,2010,21.9611584924
ida,2011,22.2356801226
ida,2012,22.6955511885
ida,2013,22.4161225271
ida,2014,22.6485420949
ida,2015,22.2218589751
lte,1960,31.8336136914
lte,1961,21.4588136562
lte,1962,16.7065393555
lte,1963,20.4495055775
lte,1964,21.8588413182
lte,1965,23.9358620565
lte,1966,26.3322136455
lte,1967,21.7620647014
lte,1968,22.7894577456
lte,1969,23.4439058407
lte,1970,28.0764609179
lte,1971,28.5860516612
lte,1972,26.9945223926
lte,1973,28.7138530397
lte,1974,29.8464394153
lte,1975,30.9283708299
lte,1976,29.0430508397
lte,1977,29.5413126089
lte,1978,32.5850964784
lte,1979,31.7650839408
lte,1980,30.9308638005
lte,1981,30.2056881915
lte,1982,29.0206085591
lte,1983,27.8538120386
lte,1984,29.1131839128
lte,1985,32.4127011784
lte,1986,31.2452895809
lte,1987,31.5517071303
lte,1988,32.9627465527
lte,1989,32.9217277970
lte,1990,29.7737573677
lte,1991,30.9020858918
lte,1992,32.0105834327
lte,1993,33.6606190404
lte,1994,32.3907470003
lte,1995,31.3959537361
lte,1996,30.4156146795
lte,1997,29.2364615743
lte,1998,27.5736349797
lte,1999,26.3294225553
lte,2000,26.9802012352
lte,2001,28.2939277038
lte,2002,28.2318126278
lte,2003,30.0359938121
lte,2004,31.4596574938
lte,2005,30.7601114057
lte,2006,30.9333720129
lte,2007,32.2854025791
lte,2008,33.4503136326
lte,2009,32.9565501996
lte,2010,34.3533975085
lte,2011,34.4271575463
lte,2012,34.2151725966
lte,2013,33.9656489006
lte,2014,33.8162587352
lte,2015,33.0681612899
lcn,1960,20.3993897961
lcn,1961,21.2250140721
lcn,1962,19.5352979069
lcn,1963,19.3620993331
lcn,1964,19.8188304817
lcn,1965,20.9166414657
lcn,1966,20.7073967668
lcn,1967,19.5705007059
lcn,1968,20.4100284237
lcn,1969,22.1330494244
lcn,1970,22.1311869539
lcn,1971,21.9244466236
lcn,1972,21.7383476680
lcn,1973,22.5198004786
lcn,1974,24.4237491486
lcn,1975,25.6300986848
lcn,1976,24.0310461974
lcn,1977,24.1602775075
lcn,1978,24.7194710165
lcn,1979,24.1802679099
lcn,1980,24.3600850724
lcn,1981,24.2163418596
lcn,1982,21.8757293659
lcn,1983,17.9380548609
lcn,1984,17.7025060102
lcn,1985,19.2855871673
lcn,1986,18.8268568456
lcn,1987,21.1276393274
lcn,1988,22.2896271645
lcn,1989,22.6055783377
lcn,1990,19.4929471495
lcn,1991,19.6590752052
lcn,1992,19.9708807107
lcn,1993,20.0415659793
lcn,1994,21.0858814587
lcn,1995,19.2399142813
lcn,1996,18.7251264047
lcn,1997,20.0286451575
lcn,1998,20.9082471210
lcn,1999,19.3793677166
lcn,2000,19.8833697216
lcn,2001,19.4358807598
lcn,2002,18.0378627581
lcn,2003,18.1010210345
lcn,2004,19.3507731272
lcn,2005,19.4499968825
lcn,2006,20.3937114180
lcn,2007,21.7869246963
lcn,2008,22.9335866264
lcn,2009,20.1987867806
lcn,2010,21.3822283573
lcn,2011,21.8605405712
lcn,2012,22.0392999990
lcn,2013,21.9686598403
lcn,2014,21.7887163930
lcn,2015,20.1260996261
lac,1960,20.4191045375
lac,1961,21.3109670131
lac,1962,19.5817440244
lac,1963,19.3505258396
lac,1964,19.8670229898
lac,1965,20.9417755067
lac,1966,20.7070557303
lac,1967,19.5227868993
lac,1968,20.4421188933
lac,1969,22.3251110123
lac,1970,22.2886830026
lac,1971,21.9799842576
lac,1972,21.9051356131
lac,1973,22.8669850244
lac,1974,24.5003705993
lac,1975,26.0128687087
lac,1976,24.4251170870
lac,1977,24.5978537171
lac,1978,24.9999825592
lac,1979,24.4151804607
lac,1980,24.6360537653
lac,1981,24.4331048268
lac,1982,22.4800309254
lac,1983,18.3644788005
lac,1984,17.9522263665
lac,1985,19.5253658300
lac,1986,18.9932089104
lac,1987,21.2563048139
lac,1988,22.4724280708
lac,1989,22.6669640172
lac,1990,19.3587286470
lac,1991,19.6356775291
lac,1992,19.9190793733
lac,1993,19.8741313732
lac,1994,21.0341036485
lac,1995,18.9904576377
lac,1996,18.3587007271
lac,1997,19.6870001824
lac,1998,20.6591593624
lac,1999,19.2988252633
lac,2000,19.8025357563
lac,2001,19.3523631790
lac,2002,17.9313568339
lac,2003,17.9444329032
lac,2004,19.3448544267
lac,2005,19.2995807040
lac,2006,20.4517259043
lac,2007,21.9657957621
lac,2008,22.9990170557
lac,2009,20.3408122952
lac,2010,21.5617948298
lac,2011,21.9876720704
lac,2012,22.0863659259
lac,2013,22.0698279190
lac,2014,21.8063701003
lac,2015,20.0492279350
tla,1960,20.3585042157
tla,1961,21.2220359817
tla,1962,19.4556822009
tla,1963,19.2977792163
tla,1964,19.7397353319
tla,1965,20.8028281539
tla,1966,20.6149374803
tla,1967,19.4778391486
tla,1968,20.3318140777
tla,1969,22.0664511382
tla,1970,21.9897452299
tla,1971,21.7585738800
tla,1972,21.5709847387
tla,1973,22.4323120239
tla,1974,24.4172936611
tla,1975,25.6066343721
tla,1976,24.0315044178
tla,1977,24.2771316220
tla,1978,24.8354073610
tla,1979,24.2817977844
tla,1980,24.4452061488
tla,1981,24.3330062037
tla,1982,22.0008418634
tla,1983,17.9398437050
tla,1984,17.6559450653
tla,1985,19.2564764065
tla,1986,18.8561014196
tla,1987,21.2150265434
tla,1988,22.3633978251
tla,1989,22.6180424205
tla,1990,19.4420650020
tla,1991,19.7800005739
tla,1992,20.2130566602
tla,1993,20.2852636649
tla,1994,21.3617567654
tla,1995,19.4255709776
tla,1996,18.7596462657
tla,1997,20.1020394997
tla,1998,21.0488892497
tla,1999,19.4484286613
tla,2000,19.9719506755
tla,2001,19.5638551656
tla,2002,18.1754975838
tla,2003,18.2565651938
tla,2004,19.5409112755
tla,2005,19.6168427846
tla,2006,20.5745172654
tla,2007,22.0443563239
tla,2008,23.1812732989
tla,2009,20.4463633512
