country,year,ne_gdi_totl_zs
hic,2001,22.6001849290
hic,2002,21.7856307346
hic,2003,21.8186079295
hic,2004,22.3035931429
hic,2005,22.6726354305
hic,2006,23.1737779170
hic,2007,23.2694181472
hic,2008,22.6211213469
hic,2009,19.5496833814
hic,2010,20.3113747521
hic,2011,20.6334772082
hic,2012,20.5397300179
hic,2013,20.3794955996
noc,1989,25.2248820133
noc,1990,23.5887111314
noc,1991,27.4207650971
noc,1992,27.7104855109
noc,1993,25.5293960590
noc,1994,24.3533771026
noc,1995,24.6809651849
noc,1996,23.4810459012
noc,1997,24.4151640199
noc,1998,22.7779807229
noc,1999,21.0373740314
noc,2000,21.7521900265
noc,2001,21.5435942048
noc,2002,20.4382162105
noc,2003,20.4338025029
noc,2004,21.6817046785
noc,2005,21.3471492205
noc,2006,22.5704632688
noc,2007,24.7528211742
noc,2008,25.0124126563
noc,2009,22.5534399249
noc,2010,23.7430714353
noc,2011,23.3635482610
noc,2012,23.3285567958
noc,2013,22.7245271598
noc,2014,22.4529457022
oec,1970,26.9868772674
oec,1971,26.3127722959
oec,1972,26.2086731131
oec,1973,27.4470187103
oec,1974,27.6027806185
oec,1975,24.5080796753
oec,1976,25.4347499887
oec,1977,25.5416055389
oec,1978,25.7521186108
oec,1979,26.5141663019
oec,1980,25.6744437954
oec,1981,25.0325377824
oec,1982,23.6926153335
oec,1983,23.1745664489
oec,1984,24.4100868564
oec,1985,24.1225217286
oec,1986,23.9279911499
oec,1987,24.0593782893
oec,1988,24.6592234320
oec,1989,25.0992605591
oec,1990,24.7186075443
oec,1991,23.5589120516
oec,1992,22.7154415132
oec,1993,22.0060293224
oec,1994,22.4569412010
oec,1995,22.7919089190
oec,1996,22.8975903393
oec,1997,23.1344015648
oec,1998,23.1197896249
oec,1999,23.2169930222
oec,2000,23.7221278455
oec,2001,22.6744007187
oec,2002,21.8802742240
oec,2003,21.9158777861
oec,2004,22.3472598166
oec,2005,22.7657060970
oec,2006,23.2161552274
oec,2007,23.1652227151
oec,2008,22.4531551053
oec,2009,19.3381916262
oec,2010,20.0697521225
oec,2011,20.4412553985
oec,2012,20.3434338528
oec,2013,20.2144366918
lcn,1960,20.0778501871
lcn,1961,20.4928680408
lcn,1962,19.0103375377
lcn,1963,19.2032497300
lcn,1964,19.6646478527
lcn,1965,20.8253998271
lcn,1966,20.5222900731
lcn,1967,19.7645536269
lcn,1968,20.1950781967
lcn,1969,21.5212781328
lcn,1970,22.0618115444
lcn,1971,21.5152745660
lcn,1972,21.2753871839
lcn,1973,22.0094306216
lcn,1974,24.0106057047
lcn,1975,24.8869909245
lcn,1976,23.3487077297
lcn,1977,23.5259765192
lcn,1978,24.1449952877
lcn,1979,24.0927282476
lcn,1980,24.5250246095
lcn,1981,24.5089824488
lcn,1982,21.7245498935
lcn,1983,18.2976498810
lcn,1984,18.0170087529
lcn,1985,19.4291940987
lcn,1986,18.6017223816
lcn,1987,20.5610943088
lcn,1988,22.0934780993
lcn,1989,22.4121447541
lcn,1990,20.0724879748
lcn,1991,20.0681236563
lcn,1992,20.3222692418
lcn,1993,19.7037859217
lcn,1994,20.6393628245
lcn,1995,18.8861352132
lcn,1996,18.9239658489
lcn,1997,20.0604268891
lcn,1998,21.0858461378
lcn,1999,19.7995624506
lcn,2000,20.2394275935
lcn,2001,19.6153423242
lcn,2002,18.4083104690
lcn,2003,18.8121291228
lcn,2004,19.8881695970
lcn,2005,19.9738641926
lcn,2006,21.0323309737
lcn,2007,22.0350166576
lcn,2008,23.1430089020
lcn,2009,20.4932055349
lcn,2010,21.2873828163
lcn,2011,21.7116699792
lcn,2012,21.5844057539
lcn,2013,21.3309865025
lcn,2014,21.2452742119
lac,1960,19.5953792192
lac,1961,19.7994661736
lac,1962,18.5262894782
lac,1963,19.1306013909
lac,1964,19.0466398985
lac,1965,20.3189722663
lac,1966,20.1804349363
lac,1967,19.2305499038
lac,1968,19.4248639224
lac,1969,20.8700008305
lac,1970,21.2114021880
lac,1971,20.4959489915
lac,1972,20.3114780681
lac,1973,21.8804341047
lac,1974,24.0750177606
lac,1975,24.3409405622
lac,1976,22.2954803759
lac,1977,22.1707446760
lac,1978,22.9045666210
lac,1979,23.7138319806
lac,1980,24.7610145827
lac,1981,25.0720057680
lac,1982,22.1847820313
lac,1983,19.0982334713
lac,1984,18.2098634102
lac,1985,19.9745646516
lac,1986,18.8096388285
lac,1987,20.5155071747
lac,1988,22.2857351604
lac,1989,23.7333793609
lac,1990,21.1405643381
lac,1991,20.6576574214
lac,1992,20.4152025681
lac,1993,19.6172680379
lac,1994,21.0439963867
lac,1995,18.6699370039
lac,1996,18.6903011950
lac,1997,19.1767457952
lac,1998,20.2590453252
lac,1999,19.4081764958
lac,2000,20.2425518946
lac,2001,19.4679619120
lac,2002,18.6815836709
lac,2003,19.2421506256
lac,2004,19.9800560962
lac,2005,19.7336285664
lac,2006,20.8376481078
lac,2007,21.7930002552
lac,2008,23.3017679748
lac,2009,20.8153097433
lac,2010,21.7657595008
lac,2011,22.0542753093
lac,2012,21.7887952312
lac,2013,21.3825502855
lac,2014,21.4194273815
ldc,1976,14.2510382750
ldc,1977,14.5688627263
ldc,1978,15.0851873419
ldc,1981,17.2422307268
ldc,1982,18.6063518847
ldc,1983,16.3890827614
ldc,1984,14.6368187790
ldc,1985,13.3060111411
ldc,1986,13.7942618955
ldc,1987,14.3385286115
ldc,1988,13.5029865757
ldc,1989,13.4396340855
ldc,1990,15.4639210740
ldc,1991,16.5616101559
ldc,1992,16.6364299387
ldc,1993,16.7759134516
ldc,1994,18.2450502512
ldc,1995,19.1438578819
ldc,1996,21.6680369651
ldc,1997,19.8094983742
ldc,1998,21.7605136000
ldc,1999,20.7899771071
ldc,2000,20.5540866707
ldc,2001,20.8740263558
ldc,2002,21.0486035493
ldc,2003,22.8139046395
ldc,2004,22.6419678451
ldc,2005,22.8376584874
ldc,2006,22.9152248923
ldc,2007,24.0704250488
ldc,2008,24.6122204991
ldc,2009,25.5308079531
ldc,2010,24.8844257723
ldc,2011,27.0139123291
ldc,2012,28.3143952121
ldc,2013,27.7666729444
ldc,2014,28.0043290562
lmy,1960,24.1668463539
lmy,1961,19.1261972580
lmy,1962,16.4612389690
lmy,1963,18.6290468307
lmy,1964,19.7476528633
lmy,1965,21.0517669280
lmy,1966,21.9599094938
lmy,1967,19.9332694568
lmy,1968,20.5149816348
lmy,1969,21.1040349141
lmy,1970,24.2105048828
lmy,1971,24.3051671230
lmy,1972,23.5974745209
lmy,1973,24.6381235806
lmy,1974,26.1204292628
lmy,1975,27.5057217540
lmy,1976,26.4902468788
lmy,1977,26.8717362362
lmy,1978,27.7827298552
lmy,1979,27.2510034487
lmy,1980,27.7542467706
lmy,1981,27.9736706478
lmy,1982,26.5924061937
lmy,1983,25.8246842598
lmy,1984,25.3153779561
lmy,1985,26.4106312818
lmy,1986,26.0197778455
lmy,1987,26.1272626865
lmy,1988,27.1900494440
lmy,1989,27.8095268063
lmy,1990,27.2212091721
lmy,1991,26.8682497373
lmy,1992,27.3390458526
lmy,1993,28.8856352058
lmy,1994,28.5304784662
lmy,1995,28.4376883168
lmy,1996,27.5763908084
lmy,1997,26.9649337225
lmy,1998,25.7829933360
lmy,1999,25.0027334148
lmy,2000,25.1451474717
lmy,2001,25.3495580532
lmy,2002,25.7044215005
lmy,2003,27.2827198793
lmy,2004,28.8988199397
lmy,2005,28.7836039419
lmy,2006,29.6559135671
lmy,2007,30.0478127359
lmy,2008,31.2937625438
lmy,2009,31.0506770267
lmy,2010,31.7255114523
lmy,2011,32.0838614770
lmy,2012,31.9708479168
lmy,2013,31.3236428226
lmy,2014,30.8077469564
lic,1986,12.1654922519
lic,1987,13.6522801257
lic,1988,14.4789092954
lic,1989,14.3885792723
lic,1990,15.7887842566
lic,1991,15.0771727715
lic,1992,15.9774409708
lic,1993,14.7771754940
lic,1994,16.0465521593
lic,1995,16.0856291635
lic,1996,17.0605880482
lic,1997,14.9823866776
lic,1998,15.5497991118
lic,1999,15.9512946372
lic,2000,16.6455380829
lic,2001,16.6419208821
lic,2002,16.6140513397
lic,2003,18.0433006486
lic,2004,17.3266526013
lic,2005,17.7071505497
lic,2006,18.6382750359
lic,2007,19.9461357937
lic,2008,20.5046331359
lic,2009,20.7874285178
lic,2010,22.1232204083
lic,2011,26.1256428715
lic,2012,27.3366269880
lic,2013,27.3599794127
lic,2014,27.9756078660
lmc,1960,13.1587432817
lmc,1961,14.3745996150
lmc,1962,14.1284180536
lmc,1963,14.7634339131
lmc,1964,15.8051762281
lmc,1965,15.2682435618
lmc,1966,14.3238564602
lmc,1967,14.6569418504
lmc,1968,14.4302303664
lmc,1969,15.1354069862
lmc,1970,15.9760486772
lmc,1971,16.8759669421
lmc,1972,16.5660049315
lmc,1973,16.9357124040
lmc,1974,19.0234979317
lmc,1975,20.6241596652
lmc,1976,20.8070109642
lmc,1977,21.1508851614
lmc,1978,22.0011467408
lmc,1979,22.3032069438
lmc,1980,20.9301254635
lmc,1981,23.7780729894
lmc,1982,23.8334964851
lmc,1983,22.6200738198
lmc,1984,21.5301173378
lmc,1985,22.1537988238
lmc,1986,22.1250070204
lmc,1987,21.8824835689
lmc,1988,22.4595230013
lmc,1989,23.3664165834
lmc,1990,23.6446851584
lmc,1991,22.2435453743
lmc,1992,23.3159831306
lmc,1993,22.5333958083
lmc,1994,23.5294649835
lmc,1995,24.1612633006
lmc,1996,22.1205502526
lmc,1997,23.3139865437
lmc,1998,21.1993476871
lmc,1999,21.1665568104
lmc,2000,21.6497255247
lmc,2001,22.6162603718
lmc,2002,22.1256553127
lmc,2003,23.4393091527
lmc,2004,25.7207999981
lmc,2005,26.9613866342
lmc,2006,27.7120432424
lmc,2007,29.2699594878
lmc,2008,28.8870031902
lmc,2009,28.5870406196
lmc,2010,29.4330888601
lmc,2011,30.0370806910
lmc,2012,29.5517713959
lmc,2013,27.3524959657
lmc,2014,27.0185320110
mea,1968,25.5300434785
mea,1969,25.4117593424
mea,1970,25.4113177525
mea,1971,25.3207647363
mea,1972,24.9343226105
mea,1973,14.0073038825
mea,1974,28.8539810606
mea,1975,28.5409763221
mea,1976,33.1858432586
mea,1977,34.0293942386
mea,1978,33.9733655341
mea,1979,27.2914672250
mea,1980,29.3055172539
mea,1981,27.6704722272
mea,1982,27.7982746900
mea,1983,31.3375032000
mea,1984,29.8499949755
mea,1985,24.1334258535
mea,1986,22.7718824123
mea,1987,20.7067464138
mea,1988,20.8622992911
mea,1989,21.6821539165
mea,1990,22.9885983827
mea,1991,26.7550215150
mea,1992,26.4352483914
mea,1993,24.8682374053
mea,1994,22.5963910800
mea,1995,23.8195914700
mea,1996,23.8998540716
mea,1997,22.9082681380
mea,1998,24.6175887388
mea,1999,22.8594612731
mea,2000,22.2268933290
mea,2001,23.0253172244
mea,2002,23.5289911685
mea,2003,24.1980186729
mea,2004,24.2160121686
mea,2005,23.3345773077
mea,2006,24.1206740709
mea,2007,27.5204414466
mea,2008,28.3388639266
mea,2009,29.6489654094
mea,2010,28.0561759149
mea,2011,25.8155850953
mea,2012,26.4108317545
mea,2013,25.7693860141
mea,2014,26.5359045737
mna,1965,23.2191336861
mna,1966,22.8266715591
mna,1967,23.8510762442
mna,1968,26.8748396912
mna,1969,27.6008357573
mna,1970,29.1559726802
mna,1971,26.6291825261
mna,1972,28.3129383576
mna,1973,27.3416472646
mna,1974,29.1286722743
mna,1975,36.8453885243
mna,1976,38.8931116915
mna,1977,40.6224926870
mna,1978,37.1667716349
mna,1979,30.2337590791
mna,1980,37.5582261698
mna,1981,35.1010464555
mna,1982,30.4326134973
mna,1983,32.8420584365
mna,1984,31.4984901698
mna,1985,27.4205212627
mna,1986,25.2647701433
mna,1987,23.2349938444
mna,1988,23.3192366702
mna,1989,26.1175345274
mna,1990,27.8820047833
mna,1991,29.2858179056
mna,1992,29.8366237073
mna,1993,26.4625382375
mna,1994,24.7219141977
mna,1995,26.5352618307
mna,1996,27.5821263464
mna,1997,25.7096065482
mna,1998,26.7110979768
mna,1999,25.7754027085
mna,2000,25.9188389688
mna,2001,26.8625563552
mna,2002,27.2112355973
mna,2003,28.7577195259
mna,2004,29.1992961776
mna,2005,27.0213571348
mna,2006,27.3473993012
mna,2007,29.9202459882
mna,2008,32.7007580560
mna,2009,32.7180675357
mna,2010,31.6287015121
mna,2011,29.9665796869
mna,2012,31.1526090251
mna,2013,29.6018602533
mna,2014,30.0194098277
mic,1960,24.2848384294
mic,1961,19.1976889832
mic,1962,16.5109727579
mic,1963,18.6861814513
mic,1964,19.8172199752
mic,1965,21.1550681472
mic,1966,22.0790824327
mic,1967,20.0291486035
mic,1968,20.6130734947
mic,1969,21.2084581618
mic,1970,24.3446017742
mic,1971,24.4184392629
mic,1972,23.6994835903
mic,1973,24.7493999021
mic,1974,26.2326652343
mic,1975,27.6231108372
mic,1976,26.6101537060
mic,1977,26.9847475134
mic,1978,27.8989576183
mic,1979,27.3482606407
mic,1980,27.8661653303
mic,1981,28.1411599608
mic,1982,26.7479434999
mic,1983,25.9868831953
mic,1984,25.4794913241
mic,1985,26.5826902870
mic,1986,26.1917869172
mic,1987,26.2816612216
mic,1988,27.3473708197
mic,1989,27.9741055474
mic,1990,27.3786786251
mic,1991,27.0331857131
mic,1992,27.4988166241
mic,1993,29.0948950147
mic,1994,28.7158495412
mic,1995,28.6206930920
mic,1996,27.7316394523
mic,1997,27.1418270493
mic,1998,25.9342600229
mic,1999,25.1365314377
mic,2000,25.2706919784
mic,2001,25.4781752594
mic,2002,25.8455531350
mic,2003,27.4261655603
mic,2004,29.0784824686
mic,2005,28.9558517950
mic,2006,29.8273042693
mic,2007,30.2052248780
mic,2008,31.4624940376
mic,2009,31.2120073447
mic,2010,31.8763434370
mic,2011,32.1765752518
mic,2012,32.0423248502
mic,2013,31.3849697019
mic,2014,30.8517528913
nac,1960,22.5289895086
nac,1961,22.4747026451
nac,1962,23.0705668485
nac,1963,23.1443783276
nac,1964,23.1116943715
nac,1965,24.0045440248
nac,1966,24.4286374453
nac,1967,23.2730438277
nac,1968,22.9253291637
nac,1969,23.7515903206
nac,1970,21.4144674086
nac,1971,21.9506446439
nac,1972,22.5669854934
nac,1973,23.3718683934
nac,1974,22.9198867507
nac,1975,20.6308014084
nac,1976,22.2289640143
nac,1977,23.5358191733
nac,1978,24.6759904058
nac,1979,25.0716435916
nac,1980,23.2891591045
nac,1981,24.3354678669
nac,1982,21.9077718380
nac,1983,22.0844078832
nac,1984,24.7806227233
nac,1985,23.9637179086
nac,1986,23.5503137630
nac,1987,23.4607782055
nac,1988,22.8251806466
nac,1989,22.5478656775
nac,1990,21.4685311663
nac,1991,20.0151340411
nac,1992,19.9061914424
nac,1993,20.2047501279
nac,1994,21.0988994692
nac,1995,21.0776908480
nac,1996,21.4349755435
nac,1997,22.2869893773
nac,1998,22.7196316321
nac,1999,23.1298893946
nac,2000,23.3585081242
nac,2001,21.8856203234
nac,2002,21.4547244612
nac,2003,21.5839266767
nac,2004,22.4540138679
nac,2005,23.1925604293
nac,2006,23.3652968136
nac,2007,22.4712883143
nac,2008,21.0287228118
nac,2009,17.8316800359
nac,2010,18.7631376457
nac,2011,18.9611607977
nac,2012,19.7506954706
nac,2013,19.8013504526
oed,1970,26.7356011883
oed,1971,26.0169284195
oed,1972,25.9559014383
oed,1973,27.1583074575
oed,1974,27.3801393210
oed,1975,24.4175621380
oed,1976,25.2985565433
