country,year,ne_gdi_totl_zs
ear,2001,22.4476484930
ear,2002,22.5389269787
ear,2003,23.5179664027
ear,2004,25.7300339675
ear,2005,26.3644140045
ear,2006,27.3519403348
ear,2007,28.7499105387
ear,2008,28.6507430289
ear,2009,28.2715406427
ear,2010,28.6931667082
ear,2011,28.6978585000
ear,2012,28.7076590548
ear,2013,27.7600922147
ear,2014,27.9298111324
ear,2015,27.8564837254
ear,2016,27.1853066133
ear,2017,27.5103414585
eas,1970,33.5658755774
eas,1971,32.6813127181
eas,1972,31.3928959733
eas,1973,33.3341432248
eas,1974,34.3358467514
eas,1975,32.6024657630
eas,1976,31.5018069939
eas,1977,31.5229041948
eas,1978,33.5067586840
eas,1979,34.2642735923
eas,1980,33.3657044781
eas,1981,32.2943459073
eas,1982,31.4654281019
eas,1983,30.9628949037
eas,1984,31.4522610422
eas,1985,32.8384883012
eas,1986,32.2275403850
eas,1987,32.4971261230
eas,1988,34.3838121554
eas,1989,34.2897742284
eas,1990,33.7708876267
eas,1991,33.9010038506
eas,1992,34.4396875422
eas,1993,35.5352733298
eas,1994,34.1729935658
eas,1995,34.1348589452
eas,1996,33.8907700103
eas,1997,32.6271289804
eas,1998,30.4945127334
eas,1999,29.5995700309
eas,2000,29.7861691363
eas,2001,29.7482247706
eas,2002,29.3008207631
eas,2003,30.7277051288
eas,2004,31.7628307255
eas,2005,31.4452290132
eas,2006,31.2531499574
eas,2007,31.3264338204
eas,2008,32.2813253287
eas,2009,31.6529004857
eas,2010,32.7615533622
eas,2011,33.0646135216
eas,2012,33.1643190866
eas,2013,33.2535107087
eas,2014,33.2511032781
eas,2015,32.5218132537
eas,2016,31.9416392167
eap,1960,33.8797264104
eap,1961,28.0015483696
eap,1962,15.0168415324
eap,1963,20.0415962604
eap,1964,22.4415764543
eap,1965,24.2205632720
eap,1966,26.9523056537
eap,1967,22.1701817546
eap,1968,23.1068273802
eap,1969,23.2875712612
eap,1970,29.9872341086
eap,1971,30.6307615623
eap,1972,28.8972197029
eap,1973,30.5749210942
eap,1974,31.0721786476
eap,1975,32.8327696890
eap,1976,31.3040457611
eap,1977,31.8976919986
eap,1978,35.6867361089
eap,1979,34.6834064020
eap,1980,33.3935450540
eap,1981,32.2136662236
eap,1982,31.5114313649
eap,1983,32.2508008681
eap,1984,33.3557221434
eap,1985,36.7230953652
eap,1986,35.4211172712
eap,1987,35.1088149863
eap,1988,37.0556965872
eap,1989,35.9189022056
eap,1990,34.0332742504
eap,1991,34.9975318071
eap,1992,37.8582586763
eap,1993,41.4260604307
eap,1994,39.0787035537
eap,1995,38.2978967635
eap,1996,37.3465001821
eap,1997,35.3599161510
eap,1998,33.4445690473
eap,1999,32.1335361223
eap,2000,31.9474541481
eap,2001,33.6520294215
eap,2002,34.1924765017
eap,2003,37.3078660188
eap,2004,38.9895032093
eap,2005,38.0749908143
eap,2006,37.4957438704
eap,2007,37.8881137128
eap,2008,39.4551659508
eap,2009,41.7214448845
eap,2010,43.3083381898
eap,2011,43.3829980030
eap,2012,43.2321698694
eap,2013,43.2965973009
eap,2014,42.9193234700
eap,2015,41.5844178395
eap,2016,40.7297112621
eap,2017,40.3331508061
tea,1960,33.8797264104
tea,1961,28.0015483696
tea,1962,15.0168415324
tea,1963,20.0415962604
tea,1964,22.4415764543
tea,1965,24.2205632720
tea,1966,26.9523056537
tea,1967,22.1701817546
tea,1968,23.1068273802
tea,1969,23.2875712612
tea,1970,29.9872341086
tea,1971,30.6307615623
tea,1972,28.8972197029
tea,1973,30.5749210942
tea,1974,31.0721786476
tea,1975,32.8327696890
tea,1976,31.3040457611
tea,1977,31.8976919986
tea,1978,35.6867361089
tea,1979,34.6834064020
tea,1980,33.3935450540
tea,1981,32.2136662236
tea,1982,31.5114313649
tea,1983,32.2508008681
tea,1984,33.3557221434
tea,1985,36.7230953652
tea,1986,35.4211172712
tea,1987,35.1088149863
tea,1988,37.0556965872
tea,1989,35.9189022056
tea,1990,34.0332742504
tea,1991,34.9975318071
tea,1992,37.8582586763
tea,1993,41.4260604307
tea,1994,39.0787035537
tea,1995,38.2978967635
tea,1996,37.3465001821
tea,1997,35.3599161510
tea,1998,33.4445690473
tea,1999,32.1335361223
tea,2000,31.9474541481
tea,2001,33.6520294215
tea,2002,34.1924765017
tea,2003,37.3078660188
tea,2004,38.9895032093
tea,2005,38.0751131657
tea,2006,37.4957675883
tea,2007,37.8880261430
tea,2008,39.4549376925
tea,2009,41.7209967938
tea,2010,43.3078764223
tea,2011,43.3826276780
tea,2012,43.2317468724
tea,2013,43.2960766639
tea,2014,42.9189622569
tea,2015,41.5839869169
tea,2016,40.7293565890
tea,2017,40.3328544467
emu,1970,29.4068131209
emu,1971,28.2269595555
emu,1972,27.8045963013
emu,1973,28.5990639155
emu,1974,28.8578885711
emu,1975,25.4087037417
emu,1976,26.4363152409
emu,1977,25.6560410951
emu,1978,24.9698405791
emu,1979,25.7422529309
emu,1980,26.4491487169
emu,1981,24.1432830413
emu,1982,23.5441545511
emu,1983,22.6609400340
emu,1984,22.5175318726
emu,1985,22.2929468008
emu,1986,22.3089710694
emu,1987,22.4337929860
emu,1988,23.6083562026
emu,1989,24.3937020546
emu,1990,24.7157805254
emu,1991,24.3577821279
emu,1992,23.2597380832
emu,1993,21.2951684771
emu,1994,21.5727167084
emu,1995,21.9892329138
emu,1996,21.5216613009
emu,1997,21.7173070607
emu,1998,22.4720460417
emu,1999,22.9013712149
emu,2000,23.5445223102
emu,2001,22.9266994023
emu,2002,21.9358904643
emu,2003,21.9219572359
emu,2004,22.1111492551
emu,2005,22.3517524732
emu,2006,23.2184940962
emu,2007,23.8754526324
emu,2008,23.5362991421
emu,2009,20.3791784008
emu,2010,20.9876214150
emu,2011,21.5362096598
emu,2012,20.0274930944
emu,2013,19.5069352928
emu,2014,19.8132775594
emu,2015,19.9354566830
emu,2016,20.1389054326
emu,2017,20.5669193193
ecs,1970,28.1998893011
ecs,1971,27.1333518100
ecs,1972,26.7657758443
ecs,1973,27.9136508228
ecs,1974,28.4320564510
ecs,1975,25.3143251687
ecs,1976,26.5053010717
ecs,1977,25.7066808354
ecs,1978,24.5594410935
ecs,1979,25.1742112869
ecs,1980,25.5806197568
ecs,1981,23.4897333496
ecs,1982,23.1345081216
ecs,1983,22.4531633025
ecs,1984,22.5120098794
ecs,1985,22.4534099247
ecs,1986,22.7075813642
ecs,1987,23.1527508322
ecs,1988,24.3699050250
ecs,1989,25.6240383729
ecs,1990,25.2325142512
ecs,1991,24.5617538681
ecs,1992,23.6158332311
ecs,1993,21.7464616104
ecs,1994,21.8577774765
ecs,1995,22.0855875443
ecs,1996,21.7090614939
ecs,1997,21.7098316627
ecs,1998,21.8948899122
ecs,1999,21.7483539450
ecs,2000,22.5906593127
ecs,2001,22.1585135015
ecs,2002,21.4050364939
ecs,2003,21.4719854323
ecs,2004,21.7573762560
ecs,2005,22.0346158730
ecs,2006,23.0090750356
ecs,2007,23.8945057812
ecs,2008,23.6205580431
ecs,2009,20.2029921255
ecs,2010,21.0543828975
ecs,2011,21.8171618903
ecs,2012,20.6905884950
ecs,2013,20.2653316589
ecs,2014,20.5648950056
ecs,2015,20.5841579662
ecs,2016,20.7819545351
ecs,2017,21.2522974734
eca,1989,30.4832210320
eca,1990,28.4001800974
eca,1991,30.4774127046
eca,1992,30.2019813571
eca,1993,26.8194269916
eca,1994,24.4478654389
eca,1995,24.5890679353
eca,1996,23.5315717944
eca,1997,22.7894225261
eca,1998,19.0287139328
eca,1999,17.3853507907
eca,2000,20.3377628975
eca,2001,21.4860054790
eca,2002,21.4125853040
eca,2003,22.5830979214
eca,2004,23.7229075630
eca,2005,23.8229858844
eca,2006,25.3945071937
eca,2007,27.1869635333
eca,2008,27.9325992177
eca,2009,21.9236478607
eca,2010,24.3991307752
eca,2011,26.5139721416
eca,2012,25.8568123934
eca,2013,25.1517428693
eca,2014,24.5335005626
eca,2015,24.0721160341
eca,2016,24.4780976729
eca,2017,25.7107620732
tec,1990,28.4001800974
tec,1991,30.4774127046
tec,1992,30.2019813571
tec,1993,26.8194269916
tec,1994,24.4478654389
tec,1995,23.7612142625
tec,1996,23.2157791951
tec,1997,22.9669953754
tec,1998,19.9345491473
tec,1999,18.5833069079
tec,2000,20.9343127395
tec,2001,21.2957290129
tec,2002,21.0761712062
tec,2003,22.1549823504
tec,2004,23.3011342485
tec,2005,23.3468279727
tec,2006,24.9549441358
tec,2007,26.9556372455
tec,2008,27.5372687099
tec,2009,21.7914898150
tec,2010,23.9167251130
tec,2011,25.8435042156
tec,2012,25.0612608643
tec,2013,24.1851913523
tec,2014,23.8462728361
tec,2015,23.4969984442
tec,2016,23.7265364042
tec,2017,24.7799931418
euu,1970,28.6677251678
euu,1971,27.5289477837
euu,1972,27.0814897331
euu,1973,28.3105209562
euu,1974,28.6727987895
euu,1975,25.2754880310
euu,1976,26.4483319634
euu,1977,25.5978285732
euu,1978,24.8266253603
euu,1979,25.5480109097
euu,1980,25.5826078099
euu,1981,23.4008923153
euu,1982,23.0318508042
euu,1983,22.3526270431
euu,1984,22.4846290448
euu,1985,22.3771077578
euu,1986,22.3436633627
euu,1987,22.5776919479
euu,1988,23.9447010695
euu,1989,24.7506329776
euu,1990,24.5714365987
euu,1991,23.5582216529
euu,1992,22.5555090495
euu,1993,20.8300113120
euu,1994,21.2539894638
euu,1995,21.5085356120
euu,1996,21.2221362754
euu,1997,21.3357570253
euu,1998,22.0514359929
euu,1999,22.2282533369
euu,2000,22.8701458013
euu,2001,22.2146544753
euu,2002,21.3665021692
euu,2003,21.2945188410
euu,2004,21.4742641401
euu,2005,21.6909797125
euu,2006,22.5743511430
euu,2007,23.3515185935
euu,2008,22.9242134682
euu,2009,19.6980719552
euu,2010,20.3736555714
euu,2011,20.8437308846
euu,2012,19.6438834781
euu,2013,19.2655438658
euu,2014,19.6917681416
euu,2015,19.8111337597
euu,2016,19.9169662861
euu,2017,20.3078371964
fcs,2000,21.2632782902
fcs,2001,25.5502215543
fcs,2002,19.0604169460
fcs,2003,21.1330389671
fcs,2004,18.1653117855
fcs,2005,19.2499595037
fcs,2006,20.1562838860
fcs,2007,19.3969063641
fcs,2008,19.9236508578
fcs,2009,17.5246515903
fcs,2010,20.4137051196
fcs,2011,19.9003298888
fcs,2012,19.7949618886
fcs,2013,25.3554745976
fcs,2014,25.3395072248
fcs,2015,24.2367545331
fcs,2016,22.3109683996
hpc,1982,17.1446589224
hpc,1983,13.7178457970
hpc,1984,12.3420596428
hpc,1985,13.0818783513
hpc,1986,13.1481751313
hpc,1987,13.8554883446
hpc,1988,12.7512182685
hpc,1989,12.2256519052
hpc,1990,14.5660659729
hpc,1991,14.8009417325
hpc,1992,16.0062045519
hpc,1993,17.2277690781
hpc,1994,18.1077006824
hpc,1995,16.5135989439
hpc,1996,17.0851150376
hpc,1997,16.4634552167
hpc,1998,17.2559865677
hpc,1999,17.2810729392
hpc,2000,18.5258746762
hpc,2001,18.7316322875
hpc,2002,18.3859985903
hpc,2003,19.2091600898
hpc,2004,20.0242399442
hpc,2005,20.5536502930
hpc,2006,20.4425902485
hpc,2007,20.5488750254
hpc,2008,21.0289548532
hpc,2009,19.5852739208
hpc,2010,20.8782793234
hpc,2011,23.5689025973
hpc,2012,24.4797505058
hpc,2013,25.9174022735
hpc,2014,26.4570961462
hpc,2015,26.2582010885
hpc,2016,25.1530720061
hpc,2017,24.8426225755
hic,1970,27.7001110827
hic,1971,27.1737098533
hic,1972,27.0469813100
hic,1973,28.2573383402
hic,1974,28.7395247917
hic,1975,25.6229246790
hic,1976,26.4715099431
hic,1977,26.4502224500
hic,1978,26.4963560902
hic,1979,27.3211864381
hic,1980,26.7153562165
hic,1981,25.4766700836
hic,1982,24.2751338476
hic,1983,23.9022767627
hic,1984,24.9048329446
hic,1985,24.3273836690
hic,1986,24.2163535724
hic,1987,24.3989435010
hic,1988,25.0344420167
hic,1989,25.3352042696
hic,1990,24.9327236681
hic,1991,23.9914035205
hic,1992,23.2406349032
hic,1993,22.5495074573
hic,1994,22.9244084508
hic,1995,23.1248951208
hic,1996,23.2014063084
hic,1997,23.4580152407
hic,1998,23.5570893365
hic,1999,23.5071648886
hic,2000,23.8596179724
hic,2001,22.7692585852
hic,2002,21.9906738970
hic,2003,22.0243552652
hic,2004,22.5105250964
hic,2005,22.9696915744
hic,2006,23.4621851054
hic,2007,23.5501519393
hic,2008,22.9459446408
hic,2009,20.0007265008
hic,2010,20.6701284304
hic,2011,20.9888570683
hic,2012,20.8385044703
hic,2013,20.8301041134
hic,2014,21.2404170052
hic,2015,21.4444565088
hic,2016,21.1536571386
ibd,1960,26.1087993923
ibd,1961,23.5703787331
ibd,1962,16.9794133459
ibd,1963,19.1424690161
ibd,1964,20.5747004745
ibd,1965,22.0228667985
ibd,1966,23.3642942248
ibd,1967,20.6113983347
ibd,1968,21.4077950377
ibd,1969,22.2170862327
ibd,1970,25.6360753764
ibd,1971,25.7513270641
ibd,1972,24.9416920582
ibd,1973,26.1516051002
ibd,1974,27.1364785166
ibd,1975,28.9005926708
ibd,1976,27.9669978015
ibd,1977,28.4904136942
ibd,1978,30.2881497795
ibd,1979,29.0387859715
ibd,1980,29.1430237721
ibd,1981,28.4822657894
ibd,1982,26.8514048058
ibd,1983,26.0605194322
ibd,1984,26.4278539975
ibd,1985,28.0549525913
ibd,1986,27.3682414124
ibd,1987,28.1387357154
ibd,1988,29.6427190793
ibd,1989,29.8172090703
ibd,1990,28.2891181494
ibd,1991,28.9295014703
ibd,1992,30.2205337039
ibd,1993,31.1032209168
ibd,1994,30.1617110564
ibd,1995,28.9895892244
ibd,1996,28.4030532455
ibd,1997,28.0005393323
ibd,1998,26.7909826257
ibd,1999,25.6451927254
ibd,2000,26.0159462345
ibd,2001,26.7275773321
ibd,2002,26.5382246419
ibd,2003,28.1943851047
ibd,2004,30.0716739421
ibd,2005,29.7800449126
ibd,2006,30.1912231896
ibd,2007,31.3981270345
ibd,2008,32.3548721062
ibd,2009,31.7183960872
ibd,2010,33.0119169357
ibd,2011,33.2452500837
ibd,2012,33.0426471244
ibd,2013,32.6007460666
ibd,2014,32.2075097592
ibd,2015,31.1626578239
ibd,2016,30.3979299621
ibd,2017,30.3912839800
ibt,1960,25.5510902854
ibt,1961,23.2022230429
ibt,1962,16.9076433257
ibt,1963,18.9791884931
ibt,1964,20.3457951461
ibt,1965,21.7391798987
ibt,1966,22.9627712361
ibt,1967,20.3467376168
ibt,1968,21.1538412176
ibt,1969,21.8890866941
ibt,1970,25.2032760884
ibt,1971,25.3054810041
ibt,1972,24.4832995948
ibt,1973,25.6515159376
ibt,1974,26.6684179846
ibt,1975,28.3695621362
ibt,1976,27.5301971902
ibt,1977,28.1069953923
ibt,1978,29.8030715895
ibt,1979,28.5731717397
ibt,1980,28.7253991561
ibt,1981,28.9425833760
ibt,1982,27.3521220213
ibt,1983,26.3656632917
ibt,1984,26.4202412270
ibt,1985,27.7927234459
ibt,1986,27.2641096589
ibt,1987,27.9217452963
ibt,1988,29.1995405339
ibt,1989,29.5244472828
ibt,1990,28.1053388322
ibt,1991,28.6416948934
ibt,1992,29.8906611716
ibt,1993,30.7067363099
ibt,1994,29.8101990096
ibt,1995,28.6318009911
ibt,1996,28.0717123232
ibt,1997,27.6737188039
ibt,1998,26.5792001199
ibt,1999,25.4387840365
ibt,2000,25.7929307019
ibt,2001,26.4478702253
ibt,2002,26.2023867074
ibt,2003,27.8199737769
ibt,2004,29.5720151728
ibt,2005,29.3431044248
ibt,2006,29.7639294493
ibt,2007,30.8541493392
ibt,2008,31.7291128292
ibt,2009,31.1100822321
ibt,2010,32.2781345449
ibt,2011,32.5528977290
ibt,2012,32.3925553704
ibt,2013,32.0044880472
ibt,2014,31.6737034983
ibt,2015,30.6715506537
ibt,2016,29.9103774086
ibt,2017,29.9348941125
idb,1981,52.8126491800
idb,1982,51.4832829916
idb,1983,46.0397591944
idb,1984,37.9826098058
idb,1985,32.6263240164
idb,1986,36.4240417247
idb,1987,34.1197109095
idb,1988,30.8618609454
idb,1989,34.7958738229
idb,1990,34.9747923613
idb,1991,32.7074573609
idb,1992,31.4295358822
idb,1993,30.1302735976
idb,1994,29.6462232748
idb,1995,27.5667056126
idb,1996,26.8321446310
idb,1997,26.7998758136
idb,1998,27.9970243536
idb,1999,25.8551154473
idb,2000,24.9159006567
idb,2001,23.8223628059
idb,2002,21.8592260399
idb,2003,22.8517121357
idb,2004,21.9712609681
idb,2005,22.7591390293
idb,2006,23.7276481508
idb,2007,21.0199940654
idb,2008,20.9178654290
idb,2009,21.0177570116
idb,2010,18.0908312513
idb,2011,17.8026210895
idb,2012,17.5903442559
idb,2013,17.4328840461
idb,2014,17.9555602790
idb,2015,17.6829323328
idb,2016,17.0295793566
idb,2017,17.4677813135
idx,1984,13.8374022312
idx,1985,14.3954262050
idx,1986,14.4512697960
idx,1987,14.7167300173
idx,1988,13.7396245400
idx,1989,14.0585950032
idx,1990,15.3727081106
idx,1991,15.5977019894
idx,1992,17.2837092844
idx,1993,18.4275218403
idx,1994,18.9782560337
idx,1995,18.1094632706
idx,1996,18.5641984431
idx,1997,17.9610874570
idx,1998,18.3355202817
idx,1999,18.3531206765
idx,2000,19.4394113842
idx,2001,19.9673764889
idx,2002,19.8113463237
idx,2003,20.8137889793
idx,2004,21.1397214813
idx,2005,21.8092261024
idx,2006,22.0198939006
idx,2007,23.0395803394
idx,2008,22.2119159842
idx,2009,21.5507193826
idx,2010,22.9144092400
idx,2011,25.0842130125
idx,2012,26.2089344406
idx,2013,27.2534960707
idx,2014,28.0214770352
idx,2015,27.9025038097
idx,2016,27.1481511445
idx,2017,27.1510116813
ida,1981,36.5506660675
ida,1982,35.5542985091
ida,1983,31.1512375645
ida,1984,26.3015646498
ida,1985,23.7207112582
ida,1986,25.6426024533
ida,1987,24.5539177816
ida,1988,22.3650553029
ida,1989,24.5695816665
ida,1990,25.0143080758
ida,1991,23.8690042374
ida,1992,24.4873482155
ida,1993,24.2998823132
ida,1994,24.2368356684
ida,1995,22.7988987561
ida,1996,22.6639136501
ida,1997,22.3419815592
ida,1998,23.1241886489
ida,1999,22.0714408037
ida,2000,22.1436621661
ida,2001,21.8709408425
ida,2002,20.8046081988
ida,2003,21.8022217274
ida,2004,21.5429663924
ida,2005,22.2661487443
ida,2006,22.8413498063
ida,2007,22.0681627832
ida,2008,21.5873298241
ida,2009,21.2934798803
ida,2010,20.6228405858
ida,2011,21.6564110641
ida,2012,22.1455392956
ida,2013,22.6192213300
ida,2014,23.2714447919
ida,2015,23.0773469708
ida,2016,22.3698869293
ida,2017,22.2236905254
lte,1960,31.7691997755
lte,1961,21.3970403771
lte,1962,16.5636545044
lte,1963,20.3885076280
lte,1964,21.8014002091
lte,1965,23.7920007617
lte,1966,26.2546087454
lte,1967,21.6911188325
lte,1968,22.7040300598
lte,1969,23.3482946035
lte,1970,28.0339600403
lte,1971,28.5365342447
lte,1972,26.9500195209
lte,1973,28.6838336223
lte,1974,29.8093349584
lte,1975,30.8734754764
lte,1976,29.0059774518
lte,1977,29.5047519124
lte,1978,32.5469963382
lte,1979,31.7230967421
lte,1980,30.9518139565
lte,1981,30.2261286644
lte,1982,29.0306997422
lte,1983,27.9292239916
lte,1984,29.2657014203
lte,1985,32.4758217393
lte,1986,31.2966767953
lte,1987,31.6315717188
lte,1988,33.0710246508
lte,1989,33.0202770052
lte,1990,30.1053472596
lte,1991,31.4828946885
lte,1992,32.8350787985
lte,1993,34.5261528962
lte,1994,33.0121151164
lte,1995,31.1066183592
lte,1996,30.3946022206
lte,1997,29.2118227267
lte,1998,27.5506469955
lte,1999,26.3237311223
lte,2000,26.9900317209
lte,2001,28.2798637521
lte,2002,28.2523319225
lte,2003,30.0248015565
lte,2004,31.4579784153
lte,2005,30.7157502358
lte,2006,30.9267149728
lte,2007,32.2822682020
lte,2008,33.4605333915
lte,2009,32.9360422098
lte,2010,34.3361489539
lte,2011,34.5427575661
lte,2012,34.3524866401
lte,2013,34.0801387395
lte,2014,33.6985907835
lte,2015,32.6649769560
lte,2016,32.1158428739
lte,2017,31.8109098569
lcn,1960,20.6337925417
lcn,1961,21.4918539617
lcn,1962,19.6720972518
lcn,1963,19.5573691305
lcn,1964,20.0891181640
lcn,1965,20.8390482959
lcn,1966,20.7829143257
lcn,1967,19.6465849265
lcn,1968,20.4981002264
lcn,1969,22.2567094687
lcn,1970,22.2596433891
lcn,1971,22.0634547293
lcn,1972,21.9284776861
lcn,1973,22.7276193151
lcn,1974,24.5063240686
lcn,1975,25.8043969613
lcn,1976,24.3062845717
lcn,1977,24.5701521224
lcn,1978,25.1767698161
lcn,1979,24.4314877795
lcn,1980,24.3165800282
lcn,1981,24.1485322754
lcn,1982,21.8197976026
lcn,1983,17.9679649439
lcn,1984,17.6496549211
lcn,1985,19.0145976932
lcn,1986,18.6876346378
lcn,1987,20.9140158744
lcn,1988,22.4078959397
lcn,1989,22.7341728129
lcn,1990,19.6871115608
lcn,1991,19.8214511192
lcn,1992,20.2003532281
lcn,1993,21.2251252462
lcn,1994,22.2443005247
lcn,1995,19.4240056285
lcn,1996,19.3736286185
lcn,1997,20.7803849041
lcn,1998,21.4416817746
lcn,1999,19.5584699990
lcn,2000,20.1650844670
lcn,2001,19.6163721970
lcn,2002,18.1988964633
lcn,2003,17.8346560621
lcn,2004,19.1299129392
lcn,2005,19.4309518782
lcn,2006,20.3428566396
lcn,2007,21.7285819852
lcn,2008,22.8704809747
lcn,2009,20.2033857189
lcn,2010,21.5395788730
lcn,2011,21.9644979669
lcn,2012,22.1000709439
lcn,2013,22.0081877293
lcn,2014,21.1848057289
lcn,2015,19.8098111527
lcn,2016,18.7931525480
lcn,2017,18.7700779014
lac,1960,20.5641722155
lac,1961,21.0290809418
lac,1962,19.7266184232
lac,1963,19.8006238338
lac,1964,20.1389166392
lac,1965,20.8303865557
lac,1966,20.8769460652
lac,1967,19.4491089372
lac,1968,20.4218441337
lac,1969,22.2876234190
lac,1970,22.2362937616
lac,1971,21.9526133397
lac,1972,21.9236930050
lac,1973,23.2930519173
lac,1974,24.8232270543
lac,1975,25.9113365439
lac,1976,24.0580850492
lac,1977,24.4703948204
lac,1978,25.3077557377
lac,1979,24.6140994595
lac,1980,24.4189289396
lac,1981,24.4360284730
lac,1982,22.4166876071
lac,1983,18.0335433919
lac,1984,17.4293687148
lac,1985,19.4317938187
lac,1986,18.9890712824
lac,1987,21.1584842956
lac,1988,23.0572262189
lac,1989,23.6504060653
lac,1990,20.0963623737
lac,1991,20.2706989777
lac,1992,20.3933374771
lac,1993,21.1384725010
lac,1994,22.3979062281
lac,1995,19.0684154122
lac,1996,18.8503239163
lac,1997,20.3750314813
lac,1998,21.1771952967
lac,1999,19.5351042234
lac,2000,20.2755348689
lac,2001,19.9341663979
lac,2002,18.8192727179
lac,2003,18.0438984936
lac,2004,19.2627922109
lac,2005,19.3846270463
lac,2006,20.5031089445
lac,2007,21.9660983375
lac,2008,23.0497061977
lac,2009,20.6660777600
lac,2010,21.9548732444
lac,2011,22.2846073714
lac,2012,22.5070603660
lac,2013,22.3684669865
lac,2014,21.5139431263
lac,2015,19.9313468853
lac,2016,18.8332536881
lac,2017,18.6362339007
tla,1960,20.5953817965
tla,1961,21.4918539617
tla,1962,19.6720972518
tla,1963,19.4938923390
tla,1964,20.0130903315
tla,1965,20.7248857082
tla,1966,20.7005629404
tla,1967,19.5494975137
tla,1968,20.4083286663
tla,1969,22.1830621893
tla,1970,22.1241261642
tla,1971,21.9010937556
tla,1972,21.7660063569
tla,1973,22.6456192466
tla,1974,24.5020913648
tla,1975,25.7919171664
tla,1976,24.3115931399
tla,1977,24.6995498712
tla,1978,25.3082701562
tla,1979,24.5412980109
tla,1980,24.3961330270
tla,1981,24.2583611744
tla,1982,21.9393349181
tla,1983,17.9669638993
tla,1984,17.5983994697
tla,1985,18.9745386497
tla,1986,18.7101134801
tla,1987,20.9934376459
tla,1988,22.4849181760
tla,1989,22.7506536484
tla,1990,19.6422764971
tla,1991,19.9472121167
tla,1992,20.4493106905
tla,1993,21.5036547168
tla,1994,22.5593538555
tla,1995,19.6143447359
tla,1996,19.4303247201
tla,1997,20.8758354868
tla,1998,21.5937718624
tla,1999,19.6270593436
tla,2000,20.2580199035
tla,2001,19.7444338996
tla,2002,18.3346727044
tla,2003,17.9756777569
tla,2004,19.3098893819
tla,2005,19.5936110622
tla,2006,20.5139081615
tla,2007,21.9791790279
tla,2008,23.1107342321
tla,2009,20.4446193967
tla,2010,21.8517009122
tla,2011,22.2973611965
tla,2012,22.4311062414
tla,2013,22.3409581191
tla,2014,21.5180751582
tla,2015,20.1181813486
tla,2016,19.0744298433
tla,2017,19.0406933431
ldc,1985,10.3093963153
ldc,1986,10.8984517910
ldc,1987,11.4577283473
ldc,1988,10.6318359761
ldc,1989,10.7428893752
ldc,1990,12.6612850286
ldc,2000,21.3678734636
ldc,2001,21.5131930324
ldc,2002,21.8143009238
ldc,2003,22.4288505932
ldc,2004,22.8476008883
ldc,2005,22.7794945192
ldc,2006,22.5947972737
ldc,2007,23.2124291976
ldc,2008,23.3575542620
ldc,2009,25.1244766209
ldc,2010,24.3041541728
ldc,2011,26.4117848955
ldc,2012,26.9821852490
ldc,2013,27.4113595627
