country,year,ne_gdi_totl_zs
tea,1997,35.3599161510
tea,1998,33.4445654678
tea,1999,32.1335334871
tea,2000,31.9474555904
tea,2001,33.6520305263
tea,2002,34.1924764316
tea,2003,37.3078659789
tea,2004,38.9895032141
tea,2005,38.0749908728
tea,2006,37.4957443860
tea,2007,37.8878963583
tea,2008,39.4548456976
tea,2009,41.7191375298
tea,2010,43.3067882870
tea,2011,43.3818629940
tea,2012,43.2312684953
tea,2013,43.2955680024
tea,2014,42.9179705666
tea,2015,41.5759860395
tea,2016,40.7565717959
tea,2017,41.0826412145
emu,1970,29.4068131209
emu,1971,28.2269595555
emu,1972,27.8045963013
emu,1973,28.5990639155
emu,1974,28.8578885711
emu,1975,25.4087037417
emu,1976,26.4363152409
emu,1977,25.6560410951
emu,1978,24.9698405791
emu,1979,25.7422529309
emu,1980,26.4491487169
emu,1981,24.1432830413
emu,1982,23.5441545511
emu,1983,22.6609400340
emu,1984,22.5175318726
emu,1985,22.2929468008
emu,1986,22.3089710694
emu,1987,22.4337929860
emu,1988,23.6083562026
emu,1989,24.3937020546
emu,1990,24.7157805254
emu,1991,24.3577821279
emu,1992,23.2597380832
emu,1993,21.2951684771
emu,1994,21.5727167084
emu,1995,21.9892357213
emu,1996,21.5216606464
emu,1997,21.7173102702
emu,1998,22.4720493368
emu,1999,22.9013711134
emu,2000,23.5445227063
emu,2001,22.9266989714
emu,2002,21.9358902812
emu,2003,21.9219504781
emu,2004,22.1111481810
emu,2005,22.3517570507
emu,2006,23.2184960627
emu,2007,23.8754505401
emu,2008,23.5362995634
emu,2009,20.3791775541
emu,2010,20.9876122740
emu,2011,21.5361994657
emu,2012,20.0274869478
emu,2013,19.5068757334
emu,2014,19.8132780227
emu,2015,19.9345899137
emu,2016,20.1387952139
emu,2017,20.5660935432
ecs,1970,28.1998893011
ecs,1971,27.1350309853
ecs,1972,26.7657758443
ecs,1973,27.9136508228
ecs,1974,28.4320564510
ecs,1975,25.3143251686
ecs,1976,26.5053010717
ecs,1977,25.7066808354
ecs,1978,24.5594410935
ecs,1979,25.1742112869
ecs,1980,25.5797495508
ecs,1981,23.4888666211
ecs,1982,23.1335723843
ecs,1983,22.4522646260
ecs,1984,22.5112181533
ecs,1985,22.4565742905
ecs,1986,22.7100174098
ecs,1987,23.1657157537
ecs,1988,24.3773001582
ecs,1989,25.6578897920
ecs,1990,25.2658372774
ecs,1991,24.4554355348
ecs,1992,23.3902664409
ecs,1993,21.6230948751
ecs,1994,21.7657587838
ecs,1995,22.0939286600
ecs,1996,21.7235958944
ecs,1997,21.7238516692
ecs,1998,21.9062805209
ecs,1999,21.7607316594
ecs,2000,22.5936618331
ecs,2001,22.1543096172
ecs,2002,21.3831622169
ecs,2003,21.4426586838
ecs,2004,21.7212713982
ecs,2005,21.9946128435
ecs,2006,22.9652687300
ecs,2007,23.8412154585
ecs,2008,23.5771616543
ecs,2009,20.1786137932
ecs,2010,21.0671246157
ecs,2011,21.8098306031
ecs,2012,20.6748660074
ecs,2013,20.2489927488
ecs,2014,20.5118563920
ecs,2015,20.5689458108
ecs,2016,20.7823518701
ecs,2017,21.2172426185
eca,1989,30.4018402347
eca,1990,28.3864496303
eca,1991,30.3867352766
eca,1992,29.9357650363
eca,1993,26.9499895255
eca,1994,24.4819039147
eca,1995,24.6512849320
eca,1996,23.6390981376
eca,1997,22.8933674677
eca,1998,19.1131703904
eca,1999,17.4771431313
eca,2000,20.3599992769
eca,2001,21.3698695840
eca,2002,21.2500328536
eca,2003,22.3686141983
eca,2004,23.4577221162
eca,2005,23.5249089007
eca,2006,25.0691854964
eca,2007,26.7936594204
eca,2008,27.6120029904
eca,2009,21.7452924347
eca,2010,24.4943756002
eca,2011,26.4604214444
eca,2012,25.7400517310
eca,2013,25.0322772362
eca,2014,24.1359279968
eca,2015,23.9609481082
eca,2016,24.4907203505
eca,2017,25.5870570735
tec,1989,30.4018402347
tec,1990,27.9640052745
tec,1991,28.8037534072
tec,1992,27.7752964921
tec,1993,25.2920187772
tec,1994,23.4765358047
tec,1995,23.8135779468
tec,1996,23.3065888835
tec,1997,23.0545763046
tec,1998,20.0057096564
tec,1999,18.6606484150
tec,2000,20.9530527712
tec,2001,21.2694902700
tec,2002,20.9390568580
tec,2003,21.9731380492
tec,2004,23.0784676598
tec,2005,23.0974638661
tec,2006,24.6818835704
tec,2007,26.6234766777
tec,2008,27.2667691980
tec,2009,21.6395383345
tec,2010,23.9961819338
tec,2011,25.7978140839
tec,2012,24.9632557421
tec,2013,24.0828300669
tec,2014,23.5138976762
tec,2015,23.4015807172
tec,2016,23.7278409525
tec,2017,24.6738879240
euu,1970,28.6677251678
euu,1971,27.5289477837
euu,1972,27.0814897331
euu,1973,28.3105209562
euu,1974,28.6727987895
euu,1975,25.2754880310
euu,1976,26.4483319634
euu,1977,25.5978285732
euu,1978,24.8266253603
euu,1979,25.5480109097
euu,1980,25.5826078099
euu,1981,23.4008923153
euu,1982,23.0318508042
euu,1983,22.3526270431
euu,1984,22.4846290448
euu,1985,22.3771077578
euu,1986,22.3436633627
euu,1987,22.5776919479
euu,1988,23.9447010695
euu,1989,24.7506329776
euu,1990,24.5993358653
euu,1991,23.4577204790
euu,1992,22.3529637917
euu,1993,20.6851316511
euu,1994,21.1540874295
euu,1995,21.5085377150
euu,1996,21.2221766398
euu,1997,21.3357594293
euu,1998,22.0521958928
euu,1999,22.2284026124
euu,2000,22.8701460979
euu,2001,22.2285292688
euu,2002,21.3665929534
euu,2003,21.2944491178
euu,2004,21.4745659693
euu,2005,21.6913569990
euu,2006,22.5745851973
euu,2007,23.3514026416
euu,2008,22.9241703022
euu,2009,19.6977626545
euu,2010,20.3728447572
euu,2011,20.8425730419
euu,2012,19.6429307500
euu,2013,19.2657612401
euu,2014,19.6919992220
euu,2015,19.8105279788
euu,2016,19.9212709773
euu,2017,20.3145497032
fcs,2000,21.1300370874
fcs,2001,25.2120065887
fcs,2002,18.9382931383
fcs,2003,21.1415960803
fcs,2004,18.1405273434
fcs,2005,19.1632189358
fcs,2006,19.8079568017
fcs,2007,19.2368854577
fcs,2008,19.7191978456
fcs,2009,17.2806221766
fcs,2010,19.9374476399
fcs,2011,19.0602562502
fcs,2012,19.1982991137
fcs,2013,24.4517802627
fcs,2014,24.3883787835
fcs,2015,22.8355488586
fcs,2016,21.9969186442
hpc,1976,16.8825296347
hpc,1977,18.3489834419
hpc,1978,17.6147081353
hpc,1981,16.3067904398
hpc,1982,15.4828592085
hpc,1983,13.5159931531
hpc,1984,11.9085953060
hpc,1985,12.7351000550
hpc,1986,13.1139283832
hpc,1987,13.9366149374
hpc,1988,12.6031593644
hpc,1989,12.0055301731
hpc,1990,13.9743836230
hpc,1991,14.6284486320
hpc,1992,15.3682211940
hpc,1993,16.3071232335
hpc,1994,17.8996946640
hpc,1995,16.4318471699
hpc,1996,16.8948320187
hpc,1997,16.3990200355
hpc,1998,17.0935491746
hpc,1999,17.2308471828
hpc,2000,18.4599934082
hpc,2001,18.5907090915
hpc,2002,18.3887943447
hpc,2003,19.3617902546
hpc,2004,20.0216660596
hpc,2005,20.5148730820
hpc,2006,20.3612451600
hpc,2007,20.8077041503
hpc,2008,21.2995425049
hpc,2009,19.7041421065
hpc,2010,21.0399295793
hpc,2011,23.7921139716
hpc,2012,24.7107558518
hpc,2013,25.2652573064
hpc,2014,25.8046556790
hpc,2015,25.4535092996
hpc,2016,24.9953552455
hpc,2017,24.7425939268
hic,1970,27.6985037274
hic,1971,27.1737236192
hic,1972,27.0471656922
hic,1973,28.2583379129
hic,1974,28.7387712977
hic,1975,25.6245888457
hic,1976,26.4715498768
hic,1977,26.4502701532
hic,1978,26.4962361429
hic,1979,27.3209716097
hic,1980,26.7146662906
hic,1981,25.4758310565
hic,1982,24.2761315909
hic,1983,23.9029048166
hic,1984,24.9054620116
hic,1985,24.3282135678
hic,1986,24.2167250074
hic,1987,24.3989593636
hic,1988,25.0344519254
hic,1989,25.3353111463
hic,1990,24.9390014982
hic,1991,23.9467749525
hic,1992,23.1539913995
hic,1993,22.4681547859
hic,1994,22.8676889736
hic,1995,23.1186396008
hic,1996,23.1871155286
hic,1997,23.4444697741
hic,1998,23.5473063933
hic,1999,23.5084240387
hic,2000,23.8469335413
hic,2001,22.7610486855
hic,2002,22.0011029139
hic,2003,22.0336300085
hic,2004,22.5106390268
hic,2005,22.9697543895
hic,2006,23.4621804364
hic,2007,23.5501362976
hic,2008,22.9459465068
hic,2009,20.0005993045
hic,2010,20.6700281077
hic,2011,20.9918178300
hic,2012,20.8375930242
hic,2013,20.8288476544
hic,2014,21.2384163218
hic,2015,21.4444764328
hic,2016,21.1333479259
ibd,1960,26.1351980170
ibd,1961,23.5650369808
ibd,1962,16.8703037177
ibd,1963,19.0646394655
ibd,1964,20.4814575561
ibd,1965,22.0275029710
ibd,1966,23.3282164404
ibd,1967,20.5833792885
ibd,1968,21.3616118985
ibd,1969,22.1945868499
ibd,1970,25.5692437580
ibd,1971,25.6868197151
ibd,1972,24.8678586436
ibd,1973,26.0686584764
ibd,1974,27.1386734144
ibd,1975,28.9093296262
ibd,1976,27.9516011589
ibd,1977,28.4108587692
ibd,1978,30.1625814374
ibd,1979,28.9445180045
ibd,1980,29.1891554401
ibd,1981,28.4996695377
ibd,1982,26.9419933626
ibd,1983,26.0917528221
ibd,1984,26.5032563372
ibd,1985,28.1202210309
ibd,1986,27.3665863789
ibd,1987,28.2438140874
ibd,1988,29.6610640374
ibd,1989,29.8014194295
ibd,1990,28.1756506004
ibd,1991,28.5587992484
ibd,1992,29.6578905641
ibd,1993,30.5482829388
ibd,1994,29.7875344993
ibd,1995,29.0214387025
ibd,1996,28.4327867037
ibd,1997,27.9992126630
ibd,1998,26.8241710129
ibd,1999,25.6842886649
ibd,2000,26.0115820961
ibd,2001,26.7170727249
ibd,2002,26.4647239604
ibd,2003,28.1342121475
ibd,2004,29.9519118674
ibd,2005,29.6614104209
ibd,2006,30.1195523795
ibd,2007,31.2963017061
ibd,2008,32.2627778278
ibd,2009,31.5846232636
ibd,2010,32.9637778684
ibd,2011,33.2038574011
ibd,2012,33.0116465262
ibd,2013,32.5708398322
ibd,2014,32.1371580214
ibd,2015,31.0778230576
ibd,2016,30.3683291461
ibd,2017,30.5097446458
ibt,1960,25.5496134340
ibt,1961,23.1763006254
ibt,1962,16.7891160341
ibt,1963,18.9055621302
ibt,1964,20.2558274059
ibt,1965,21.7374689709
ibt,1966,22.9100236743
ibt,1967,20.3095587022
ibt,1968,21.0973519112
ibt,1969,21.8562502231
ibt,1970,25.1260114298
ibt,1971,25.2345096602
ibt,1972,24.4047058911
ibt,1973,25.5603262482
ibt,1974,26.6579793089
ibt,1975,28.3640837453
ibt,1976,27.4635244441
ibt,1977,27.9906264817
ibt,1978,29.6161637906
ibt,1979,28.4230622529
ibt,1980,28.7062640578
ibt,1981,28.1272342215
ibt,1982,26.5859829403
ibt,1983,25.6145222645
ibt,1984,25.8163121573
ibt,1985,27.3467186752
ibt,1986,26.7003068192
ibt,1987,27.4891906592
ibt,1988,28.7280231666
ibt,1989,28.9814638132
ibt,1990,27.4952401553
ibt,1991,27.8494351455
ibt,1992,28.9181071803
ibt,1993,29.7944239317
ibt,1994,29.0853456066
ibt,1995,28.2995591043
ibt,1996,27.7548443152
ibt,1997,27.3249343278
ibt,1998,26.2346674552
ibt,1999,25.1053394547
ibt,2000,25.4617898934
ibt,2001,26.1566114506
ibt,2002,25.8777064022
ibt,2003,27.5230863932
ibt,2004,29.2068762009
ibt,2005,28.9514422895
ibt,2006,29.4221848053
ibt,2007,30.5873558537
ibt,2008,31.4729792171
ibt,2009,30.8337131318
ibt,2010,32.2119004056
ibt,2011,32.4706688683
ibt,2012,32.3188354267
ibt,2013,31.9148374648
ibt,2014,31.5475180880
ibt,2015,30.5253182818
ibt,2016,29.8379273860
ibt,2017,30.2215880345
idb,1981,27.6716969299
idb,1982,25.9698695742
idb,1983,21.5880672688
idb,1984,16.8566483938
idb,1985,16.7160321426
idb,1986,18.6035203058
idb,1987,17.9427250754
idb,1988,16.2973102861
idb,1989,17.3200763121
idb,1990,18.2739402656
idb,1991,17.5347412186
idb,1992,16.9036387633
idb,1993,17.7282344215
idb,1994,16.7810857524
idb,1995,15.2933066368
idb,1996,15.1348090577
idb,1997,14.8113198254
idb,1998,15.0906269552
idb,1999,13.2615083467
idb,2000,13.7951022137
idb,2001,14.4181105415
idb,2002,13.2620934029
idb,2003,14.6284068622
idb,2004,13.5051886641
idb,2005,13.2869857670
idb,2006,14.6917306309
idb,2007,15.4547263394
idb,2008,15.5058880856
idb,2009,16.4881520852
idb,2010,18.2897446623
idb,2011,17.4915830296
idb,2012,17.0496727555
idb,2013,16.9928661064
idb,2014,17.5657931782
idb,2015,17.4889553419
idb,2016,17.4203393209
idx,1981,16.6003765741
idx,1982,15.9447434440
idx,1983,14.8571706324
idx,1984,13.7513627134
idx,1985,14.5644671725
idx,1986,14.5948511020
idx,1987,14.9157465930
idx,1988,13.8069299331
idx,1989,14.0188993503
idx,1990,14.8899657283
idx,1991,15.4581760220
idx,1992,17.0876239044
idx,1993,17.7624677426
idx,1994,18.8841781393
idx,1995,18.2346993455
idx,1996,18.6573681157
idx,1997,18.2483131155
idx,1998,18.4890909189
idx,1999,18.3366094817
idx,2000,19.3518406806
idx,2001,19.7849900052
idx,2002,19.6501866738
idx,2003,20.8236886299
idx,2004,21.0264854998
idx,2005,21.6411312305
idx,2006,21.6626396394
idx,2007,22.9009329407
idx,2008,22.0650999707
idx,2009,21.2448023737
idx,2010,22.5040933700
idx,2011,24.3448433748
idx,2012,25.5665999157
idx,2013,25.9426580289
idx,2014,26.6626498729
idx,2015,26.1732054016
idx,2016,25.5767702249
idx,2017,27.1943850487
ida,1981,22.2845083466
ida,1982,21.0481920833
ida,1983,18.2804646018
ida,1984,15.3214130547
ida,1985,15.6367649370
ida,1986,16.5843673711
ida,1987,16.4644446792
ida,1988,15.0810874169
ida,1989,15.7177720699
ida,1990,16.5380973804
ida,1991,16.4650811374
ida,1992,16.9985523545
ida,1993,17.7460467022
ida,1994,17.8753667279
ida,1995,16.8151619715
ida,1996,16.9573556623
ida,1997,16.5902881512
ida,1998,16.8496527192
ida,1999,15.8883520463
ida,2000,16.6806300815
ida,2001,17.2050475815
ida,2002,16.6169999875
ida,2003,17.8820524673
ida,2004,17.4558237661
ida,2005,17.7282114240
ida,2006,18.3976009771
ida,2007,19.4131164326
ida,2008,18.9823975937
ida,2009,19.0092689883
ida,2010,20.5538085512
ida,2011,21.2015500418
ida,2012,21.6544240123
ida,2013,21.8339962609
ida,2014,22.4864737523
ida,2015,22.1843374286
ida,2016,21.8297333326
lte,1960,31.8266286846
lte,1961,21.3952082865
lte,1962,16.5652318632
lte,1963,20.3623913158
lte,1964,21.7735781993
lte,1965,23.8366105720
lte,1966,26.2867033777
lte,1967,21.6951812165
lte,1968,22.7301598817
lte,1969,23.3901844738
lte,1970,28.0314714509
lte,1971,28.5319678435
lte,1972,26.9455711984
lte,1973,28.6837608461
lte,1974,29.8043833198
lte,1975,30.8792998706
lte,1976,29.0090523413
lte,1977,29.5040589013
lte,1978,32.5441929744
lte,1979,31.7213476945
lte,1980,30.9457932002
lte,1981,30.2217388040
lte,1982,29.0336464480
lte,1983,27.9020950667
lte,1984,29.2370254465
lte,1985,32.4340686331
lte,1986,31.2638632998
lte,1987,31.5775627158
lte,1988,33.0097241160
lte,1989,32.9574616262
lte,1990,29.8106479984
lte,1991,30.9087572878
lte,1992,32.0259661651
lte,1993,33.6746785107
lte,1994,32.3912229399
lte,1995,31.1027428918
lte,1996,30.3957543082
lte,1997,29.2098092087
lte,1998,27.5484403172
lte,1999,26.3207521651
lte,2000,26.9890860165
lte,2001,28.3001635990
lte,2002,28.2573323553
lte,2003,30.0245812678
lte,2004,31.4581875050
lte,2005,30.7110295940
lte,2006,30.9304816552
lte,2007,32.2894804558
lte,2008,33.4773733399
lte,2009,32.9566608682
lte,2010,34.3620951536
lte,2011,34.5864181672
lte,2012,34.3831263590
lte,2013,34.1148216238
lte,2014,33.7329132705
lte,2015,32.7234605393
lte,2016,32.1561481235
lte,2017,32.2046945106
lcn,1960,20.2286430510
lcn,1961,21.1521016257
lcn,1962,19.3548383686
lcn,1963,19.2070671962
lcn,1964,19.6556436771
lcn,1965,20.7060955993
lcn,1966,20.5603091543
lcn,1967,19.4376757747
lcn,1968,20.2681920877
lcn,1969,22.0327421512
lcn,1970,21.9657375250
lcn,1971,21.8136777668
lcn,1972,21.6275504442
lcn,1973,22.4464276145
lcn,1974,24.3593462077
lcn,1975,25.5261945209
lcn,1976,23.9652200176
lcn,1977,24.0894099715
lcn,1978,24.6140296857
lcn,1979,24.0729638936
lcn,1980,24.3906895601
lcn,1981,24.2501221918
lcn,1982,21.8908989880
lcn,1983,18.0042351862
lcn,1984,17.8913413011
lcn,1985,19.2700550283
lcn,1986,18.8273896013
lcn,1987,21.1617141482
lcn,1988,22.3363633945
lcn,1989,22.6393227650
lcn,1990,19.5280088468
lcn,1991,19.6903497032
lcn,1992,20.0374342104
lcn,1993,21.0081671590
lcn,1994,22.2769380673
lcn,1995,19.4093306490
lcn,1996,19.2785135384
lcn,1997,20.6558844767
lcn,1998,21.3564883543
lcn,1999,19.5716288475
lcn,2000,20.0305684347
lcn,2001,19.4846325103
lcn,2002,18.2905643263
lcn,2003,17.9148715174
lcn,2004,19.1202212835
lcn,2005,19.4071793317
lcn,2006,20.3120929010
lcn,2007,21.7250597151
lcn,2008,22.8987021399
lcn,2009,20.2311586290
lcn,2010,21.5645965228
lcn,2011,22.0519014768
lcn,2012,22.2012686896
lcn,2013,22.1231427739
lcn,2014,21.3351188305
lcn,2015,20.0198940594
lcn,2016,19.0829233482
lcn,2017,19.0629718961
lac,1960,20.1313025697
lac,1961,20.6308583633
lac,1962,19.3473107230
lac,1963,19.4620807113
lac,1964,19.7169138061
lac,1965,20.8091968296
lac,1966,20.7176239498
lac,1967,19.3214571055
lac,1968,20.2605918010
lac,1969,22.1133428750
lac,1970,21.9943635020
lac,1971,21.6551002243
lac,1972,21.5644420587
lac,1973,22.9528354643
lac,1974,24.6596328592
lac,1975,25.5634354159
lac,1976,23.6532401880
lac,1977,23.8995793629
lac,1978,24.6426041337
lac,1979,24.1949699927
lac,1980,24.5182803843
lac,1981,24.5700711004
lac,1982,22.4977696092
lac,1983,18.0767992741
lac,1984,17.7159062306
lac,1985,19.7355530217
lac,1986,19.1597432498
lac,1987,21.4587083134
lac,1988,22.9787320983
lac,1989,23.5444168802
lac,1990,19.9170467587
lac,1991,20.1247196629
lac,1992,20.2052792027
lac,1993,20.9558653742
lac,1994,22.4383071106
lac,1995,19.1224512923
lac,1996,18.9005008348
lac,1997,20.3815451187
lac,1998,21.1874955154
lac,1999,19.5364286658
lac,2000,20.2599563411
lac,2001,19.9331170092
lac,2002,18.8087312365
lac,2003,18.0325475873
lac,2004,19.2512214673
lac,2005,19.3564643812
lac,2006,20.4670071665
lac,2007,21.9614103155
lac,2008,23.0829167575
lac,2009,20.6990841083
lac,2010,21.9850024594
lac,2011,22.3856191567
lac,2012,22.6278595344
lac,2013,22.5042972253
lac,2014,21.6934032503
lac,2015,20.1866928436
lac,2016,19.1550850000
lac,2017,18.9267109559
tla,1960,20.2286430510
tla,1961,21.1521016257
tla,1962,19.3548383686
tla,1963,19.2070671962
tla,1964,19.6556436771
tla,1965,20.7060955993
tla,1966,20.5603091543
tla,1967,19.4376757747
tla,1968,20.2681920877
tla,1969,22.0327421512
tla,1970,21.9113560797
tla,1971,21.6433848916
tla,1972,21.4557539839
tla,1973,22.3562008495
tla,1974,24.3510828198
tla,1975,25.4997029261
tla,1976,23.9638901379
tla,1977,24.2052963864
tla,1978,24.7279897766
tla,1979,24.1723302239
tla,1980,24.4731558249
tla,1981,24.3669804737
tla,1982,22.0141462452
tla,1983,18.0061789277
tla,1984,17.8453445536
tla,1985,19.2336293680
tla,1986,18.8514894565
tla,1987,21.2441450387
tla,1988,22.4071196679
tla,1989,22.6497024214
tla,1990,19.4782262211
tla,1991,19.8121497226
tla,1992,20.2814109081
tla,1993,21.2800972279
tla,1994,22.5883050732
tla,1995,19.5998300235
tla,1996,19.3296550796
tla,1997,20.7453915599
tla,1998,21.5058309719
tla,1999,19.6422460913
tla,2000,20.1194553085
tla,2001,19.6087073044
tla,2002,18.4290614879
tla,2003,18.0582719490
tla,2004,19.2998310902
tla,2005,19.5690700997
tla,2006,20.4826208237
tla,2007,21.9751353800
tla,2008,23.1395338344
tla,2009,20.4731706803
tla,2010,21.8777883983
tla,2011,22.3849018917
tla,2012,22.5358529954
tla,2013,22.4586980893
tla,2014,21.6736146056
tla,2015,20.3359201894
tla,2016,19.2315902175
tla,2017,19.0497095782
ldc,1985,10.3734321422
ldc,1986,10.9490915583
ldc,1987,11.5661603141
ldc,1988,10.5196434755
ldc,1989,10.5571438668
ldc,1990,12.1856559880
ldc,1991,14.8214118788
ldc,1992,14.2169973506
ldc,1993,15.0987930226
