country,year,ne_rsb_gnfs_zs
ear,1975,0.3876630031
ear,1976,0.5059742822
ear,1977,-0.3823928479
ear,1978,-1.9471672958
ear,1979,0.4234270650
ear,1980,-0.3995374890
ear,1981,-1.5585442838
ear,1982,-1.5959914541
ear,1983,-1.6203029805
ear,1984,-1.0812840399
ear,1985,-0.8693131806
ear,1986,-1.9106180197
ear,1987,-0.9279004547
ear,1988,-1.7367569222
ear,1989,-1.2712852665
ear,1990,-0.6769042804
ear,1991,-1.9250542604
ear,1992,-2.6355468605
ear,1993,-1.6629749448
ear,1994,-0.0318795508
ear,1995,-0.2096038557
ear,1996,0.1448508762
ear,1997,-0.6487476653
ear,1998,-1.3271274257
ear,1999,0.4208166589
ear,2000,2.1315730162
ear,2001,1.3392742623
ear,2002,2.2571608840
ear,2003,2.7107805788
ear,2004,2.3346592285
ear,2005,2.9060003067
ear,2006,2.7723907174
ear,2007,1.5104780199
ear,2008,0.6728943573
ear,2009,-0.8975866545
ear,2010,0.3403034691
ear,2011,0.2757429994
ear,2012,-1.0666019540
ear,2013,-1.0404258526
ear,2014,-2.0334295938
ear,2015,-3.0501989571
ear,2016,-2.3344528669
eas,1960,-0.8487122306
eas,1961,-1.8264474296
eas,1962,-0.7227429132
eas,1963,-1.0297508059
eas,1964,-0.4556861828
eas,1965,-0.2589395270
eas,1966,-0.5976000039
eas,1967,-1.0224222161
eas,1968,-0.8007823210
eas,1969,-0.3446386010
eas,1970,-0.5866312837
eas,1971,0.0994117225
eas,1972,0.6911926147
eas,1973,0.3550216288
eas,1974,-1.4716525767
eas,1975,-1.0426713131
eas,1976,0.3003323965
eas,1977,0.7384044474
eas,1978,0.1574327157
eas,1979,-1.0523480694
eas,1980,-1.1134312726
eas,1981,-0.6339480103
eas,1982,0.1937567723
eas,1983,0.6429099294
eas,1984,1.3269860407
eas,1985,0.3116932223
eas,1986,1.2881782970
eas,1987,2.3657769491
eas,1988,1.4019555215
eas,1989,0.7217481355
eas,1990,1.4902528533
eas,1991,1.9099444534
eas,1992,1.5252774597
eas,1993,0.3687224736
eas,1994,1.3952313224
eas,1995,0.8217409424
eas,1996,0.8994202670
eas,1997,1.6360251730
eas,1998,4.1028995974
eas,1999,3.1663496494
eas,2000,2.5825505565
eas,2001,2.3457256985
eas,2002,2.6192783160
eas,2003,2.8868317069
eas,2004,3.0018901530
eas,2005,3.8178352261
eas,2006,4.9005253147
eas,2007,5.2997601002
eas,2008,3.4618987371
eas,2009,3.2965631975
eas,2010,3.0406278825
eas,2011,1.8391366782
eas,2012,1.4078278130
eas,2013,1.1253337061
eas,2014,1.3294311715
eas,2015,2.5560730651
eas,2016,2.5019531694
eap,1960,0.2721360421
eap,1961,0.2474973626
eap,1962,0.8027352601
eap,1963,0.8530406715
eap,1964,0.6279636418
eap,1965,0.4051851742
eap,1966,-0.3788845355
eap,1967,-0.4648055752
eap,1968,-0.2361292580
eap,1969,0.0617081493
eap,1970,-0.2828840713
eap,1971,0.2282003822
eap,1972,0.3012061344
eap,1973,0.7372602693
eap,1974,0.0596431691
eap,1975,-0.4766347611
eap,1976,0.2787264352
eap,1977,0.3452140662
eap,1978,-0.5113530360
eap,1979,-0.2775834239
eap,1980,-0.1981102906
eap,1981,-0.4985189506
eap,1982,0.9728313245
eap,1983,0.1263677441
eap,1984,0.2090248012
eap,1985,-2.8124986449
eap,1986,-1.7486340110
eap,1987,0.7955345753
eap,1988,-0.4624396251
eap,1989,-0.7175823842
eap,1990,2.0537890196
eap,1991,2.4125874084
eap,1992,1.0976367152
eap,1993,-1.4946925822
eap,1994,1.0586958871
eap,1995,0.7175271319
eap,1996,1.3893189778
eap,1997,2.3015019742
eap,1998,5.3412208269
eap,1999,4.3474002480
eap,2000,3.6872828569
eap,2001,3.1374239007
eap,2002,3.0170327378
eap,2003,3.2531620945
eap,2004,3.3355447048
eap,2005,5.4590024753
eap,2006,7.9066221843
eap,2007,8.2021560887
eap,2008,6.0530845135
eap,2009,4.2760212605
eap,2010,3.4766265577
eap,2011,2.3678840333
eap,2012,2.3158344311
eap,2013,2.0402841446
eap,2014,2.3133186161
eap,2015,3.1950370414
eap,2016,2.2549068706
tea,1960,0.2721360421
tea,1961,0.2474973626
tea,1962,0.8027352601
tea,1963,0.8530406715
tea,1964,0.6279636418
tea,1965,0.4051851742
tea,1966,-0.3788845355
tea,1967,-0.4648055752
tea,1968,-0.2361292580
tea,1969,0.0617081493
tea,1970,-0.2828840713
tea,1971,0.2282003822
tea,1972,0.3012061344
tea,1973,0.7372602693
tea,1974,0.0596431691
tea,1975,-0.4766347611
tea,1976,0.2787264352
tea,1977,0.3452140662
tea,1978,-0.5113530360
tea,1979,-0.2775834239
tea,1980,-0.1981102906
tea,1981,-0.4985189506
tea,1982,0.9728313245
tea,1983,0.1263677441
tea,1984,0.2090248012
tea,1985,-2.8124986449
tea,1986,-1.7486340110
tea,1987,0.7955345753
tea,1988,-0.4624396251
tea,1989,-0.7175823842
tea,1990,2.0537890196
tea,1991,2.4120746676
tea,1992,1.0972702055
tea,1993,-1.4954598931
tea,1994,1.0577265152
tea,1995,0.7162904137
tea,1996,1.3879363586
tea,1997,2.3000997986
tea,1998,5.3399801966
tea,1999,4.3457483224
tea,2000,3.6853392948
tea,2001,3.1363816599
tea,2002,3.0163375215
tea,2003,3.2525647096
tea,2004,3.3350401987
tea,2005,5.4587769063
tea,2006,7.9063980695
tea,2007,8.2019592697
tea,2008,6.0527519333
tea,2009,4.2755674218
tea,2010,3.4767304691
tea,2011,2.3682155627
tea,2012,2.3158588397
tea,2013,2.0404271167
tea,2014,2.3136351163
tea,2015,3.1956296567
tea,2016,2.2552908513
emu,1960,0.3893170536
emu,1961,-0.1889725717
emu,1962,-0.5976957864
emu,1963,-1.5584205672
emu,1964,-1.3332191724
emu,1965,-0.8017256453
emu,1966,-0.9918372808
emu,1967,-0.6783797728
emu,1968,-0.3186014495
emu,1969,-0.5552139504
emu,1970,-0.7502757619
emu,1971,-0.3792834012
emu,1972,-0.1294892895
emu,1973,-0.6330247521
emu,1974,-1.9330085995
emu,1975,-1.0104166295
emu,1976,-1.8567850294
emu,1977,-1.2930458770
emu,1978,-0.3639137181
emu,1979,-1.3281038007
emu,1980,-3.1494581443
emu,1981,-2.4773342739
emu,1982,-2.0766349265
emu,1983,-1.1719888067
emu,1984,-0.5470302506
emu,1985,-0.4365724567
emu,1986,0.4560221725
emu,1987,-0.2065698604
emu,1988,-0.3612518469
emu,1989,-0.7060891566
emu,1990,-0.6374123060
emu,1991,-0.5481774102
emu,1992,-0.2323892386
emu,1993,1.1921078580
emu,1994,1.4019057311
emu,1995,1.5327407923
emu,1996,1.7005056714
emu,1997,2.0790335943
emu,1998,1.7389334941
emu,1999,1.2174273095
emu,2000,0.6343378185
emu,2001,1.2948514087
emu,2002,2.2689588831
emu,2003,1.7812867778
emu,2004,1.9602583064
emu,2005,1.4046472523
emu,2006,1.0916143592
emu,2007,1.4640322237
emu,2008,0.9919498981
emu,2009,1.4533673445
emu,2010,1.3050317205
emu,2011,1.2972166905
emu,2012,2.5374216596
emu,2013,3.1941819796
emu,2014,3.4423020455
emu,2015,4.1448717135
emu,2016,4.0391199877
ecs,1960,-0.1226388080
ecs,1961,-0.4180727662
ecs,1962,-0.7410487838
ecs,1963,-1.3225181665
ecs,1964,-1.3185644667
ecs,1965,-0.7764715240
ecs,1966,-0.7832883983
ecs,1967,-0.6856455603
ecs,1968,-0.2844815742
ecs,1969,-0.2372486173
ecs,1970,-0.5735699519
ecs,1971,-0.2584967206
ecs,1972,-0.1389662797
ecs,1973,-0.8297812990
ecs,1974,-2.4643910755
ecs,1975,-1.4125746036
ecs,1976,-2.0841669065
ecs,1977,-1.4516199015
ecs,1978,-0.1947138591
ecs,1979,-1.0342386210
ecs,1980,-2.1713287978
ecs,1981,-1.3324636330
ecs,1982,-1.1821392553
ecs,1983,-0.5970178215
ecs,1984,-0.1021813367
ecs,1985,0.0539139935
ecs,1986,0.1770437190
ecs,1987,-0.2647926122
ecs,1988,-0.5084948643
ecs,1989,-0.7153115543
ecs,1990,-0.4573390655
ecs,1991,-0.1094840353
ecs,1992,0.9504338467
ecs,1993,1.2426966771
ecs,1994,1.3685769526
ecs,1995,1.2934432376
ecs,1996,1.3114409786
ecs,1997,1.3875497055
ecs,1998,1.3273741893
ecs,1999,1.8543463664
ecs,2000,1.8837892883
ecs,2001,1.9356063555
ecs,2002,2.2460774809
ecs,2003,1.8924132648
ecs,2004,2.1063916358
ecs,2005,1.9509550339
ecs,2006,1.6809642287
ecs,2007,1.5170705474
ecs,2008,1.2815635203
ecs,2009,1.6686390587
ecs,2010,1.5890812466
ecs,2011,1.6019968466
ecs,2012,2.3003739399
ecs,2013,2.7219033904
ecs,2014,3.0007112900
ecs,2015,3.5658049125
ecs,2016,3.1757939226
eca,1989,-0.0438736905
eca,1990,-2.0564080493
eca,1991,-0.6554383693
eca,1992,5.7181850237
eca,1993,0.7484312221
eca,1994,0.4279295111
eca,1995,-1.3007547019
eca,1996,-1.5287136507
eca,1997,-2.6801356751
eca,1998,0.7449977064
eca,1999,6.6913252917
eca,2000,8.2727261655
eca,2001,5.4910018443
eca,2002,4.0948499347
eca,2003,3.4430144748
eca,2004,3.6335763089
eca,2005,4.5694733222
eca,2006,3.6851920705
eca,2007,1.2295244233
eca,2008,1.9118032016
eca,2009,2.4472490998
eca,2010,2.2343007307
eca,2011,1.8033762640
eca,2012,0.9276140777
eca,2013,0.5678453684
eca,2014,1.8732294474
eca,2015,2.5935356346
eca,2016,1.1082927739
tec,1989,-0.0438736905
tec,1990,-0.7475436698
tec,1991,-0.7991104043
tec,1992,5.1056895432
tec,1993,0.7840194344
tec,1994,0.6623300450
tec,1995,-0.8051785647
tec,1996,-1.4948160973
tec,1997,-2.8304812830
tec,1998,-0.0160447069
tec,1999,4.9481350157
tec,2000,6.2325300743
tec,2001,4.2189451237
tec,2002,3.0467990567
tec,2003,2.5912436338
tec,2004,2.7511609300
tec,2005,3.7837310882
tec,2006,2.8835938172
tec,2007,0.5654531363
tec,2008,0.9423637210
tec,2009,1.9864963094
tec,2010,1.6441312739
tec,2011,1.2791087419
tec,2012,0.7368725168
tec,2013,0.7614150508
tec,2014,1.8126658428
tec,2015,2.6637979186
tec,2016,1.5212203379
euu,1960,-0.0567335633
euu,1961,-0.2433174781
euu,1962,-0.5613338794
euu,1963,-1.2202106538
euu,1964,-1.3737086065
euu,1965,-0.8508653220
euu,1966,-0.8385571315
euu,1967,-0.7706693708
euu,1968,-0.4464581066
euu,1969,-0.4100425173
euu,1970,-0.5279841613
euu,1971,-0.0898482091
euu,1972,-0.0677612799
euu,1973,-0.7956439711
euu,1974,-2.3315082670
euu,1975,-1.0643806424
euu,1976,-1.7644831893
euu,1977,-1.0215470280
euu,1978,-0.0866220870
euu,1979,-1.0548910891
euu,1980,-2.1937492413
euu,1981,-1.4926306665
euu,1982,-1.3327688392
euu,1983,-0.6614337057
euu,1984,-0.2820371864
euu,1985,-0.1028900056
euu,1986,0.3609389229
euu,1987,-0.2016598538
euu,1988,-0.6480694328
euu,1989,-1.0118094662
euu,1990,-0.5150786171
euu,1991,-0.3098752582
euu,1992,-0.1399110927
euu,1993,0.9992230044
euu,1994,1.2561982943
euu,1995,1.4113241664
euu,1996,1.4338899946
euu,1997,1.6792782577
euu,1998,1.2061555743
euu,1999,0.7176717839
euu,2000,0.2100259525
euu,2001,0.7200680920
euu,2002,1.3848469110
euu,2003,1.0596809168
euu,2004,1.1852966651
euu,2005,0.8141991020
euu,2006,0.5465549445
euu,2007,0.7166637268
euu,2008,0.2578329735
euu,2009,0.9770797746
euu,2010,0.8431372001
euu,2011,0.9867646282
euu,2012,1.9075915134
euu,2013,2.5194005311
euu,2014,2.7041170500
euu,2015,3.3548156977
euu,2016,3.2656770607
fcs,1990,-6.1113111417
fcs,1991,-9.6679837770
fcs,1992,-9.2481984195
fcs,1993,-9.8127355860
fcs,1994,-9.1428487088
fcs,1995,-7.4118610348
fcs,1996,-6.4206069669
fcs,1997,0.6569935300
fcs,1998,-0.2507522973
fcs,1999,0.7549943303
fcs,2000,7.0079753836
fcs,2001,-0.4740016577
fcs,2002,1.9253804944
fcs,2003,-1.4954712050
fcs,2004,-2.2301401618
fcs,2005,-1.9255049798
fcs,2006,3.3861488330
fcs,2007,4.5543112506
fcs,2008,6.4881631650
fcs,2009,-3.1271606723
fcs,2010,-0.0602917393
fcs,2011,1.4534370190
fcs,2012,-4.5360804897
fcs,2013,-8.3055424321
fcs,2014,-7.4935092326
fcs,2015,-11.9839627407
fcs,2016,-12.9777497366
hpc,1960,-3.0905159364
hpc,1961,-4.0790483057
hpc,1962,-2.8407164245
hpc,1963,-3.0045343525
hpc,1964,-2.0765113438
hpc,1965,-2.6918139497
hpc,1966,-2.9452439876
hpc,1967,-2.7111628708
hpc,1968,-2.2803490429
hpc,1969,-1.8912551447
hpc,1970,-1.8157028290
hpc,1971,-3.9232436977
hpc,1972,-2.5191054623
hpc,1973,-2.9365623123
hpc,1974,-4.5545418533
hpc,1975,-7.6597474700
hpc,1976,-5.8513817177
hpc,1977,-6.0450785730
hpc,1978,-6.8449430235
hpc,1979,-6.6803648518
hpc,1980,-8.9593036684
hpc,1981,-10.4474263505
hpc,1982,-8.7987136603
hpc,1983,-6.6086144680
hpc,1984,-4.5631610768
hpc,1985,-5.1107665087
hpc,1986,-4.9780297778
hpc,1987,-6.7626578131
hpc,1988,-7.3215991441
hpc,1989,-6.1776546390
hpc,1990,-7.0984729171
hpc,1991,-9.0124493219
hpc,1992,-10.4609812177
hpc,1993,-10.3728492965
hpc,1994,-9.4615649766
hpc,1995,-7.4919060115
hpc,1996,-7.3598385560
hpc,1997,-7.4980030705
hpc,1998,-8.5411110817
hpc,1999,-9.2448609971
hpc,2000,-7.3155998386
hpc,2001,-7.9590990175
hpc,2002,-9.8542078101
hpc,2003,-10.5031858943
hpc,2004,-9.3664741408
hpc,2005,-10.7671656563
hpc,2006,-9.1316654920
hpc,2007,-9.3379907276
hpc,2008,-9.5727705273
hpc,2009,-9.0569789831
hpc,2010,-8.3466811181
hpc,2011,-8.7756413987
hpc,2012,-11.0053436896
hpc,2013,-12.4009941031
hpc,2014,-11.1350296479
hpc,2015,-11.7084097324
hpc,2016,-10.8947375012
hic,1960,-0.1617552829
hic,1961,-0.5838899385
hic,1962,-0.4060468781
hic,1963,-0.6648594670
hic,1964,-0.3344787683
hic,1965,-0.0889036325
hic,1966,-0.1587398464
hic,1967,-0.3102374567
hic,1968,0.1396292635
hic,1969,0.2242120771
hic,1970,0.2719123175
hic,1971,0.5113122805
hic,1972,0.7014921507
hic,1973,0.8165872451
hic,1974,-0.7437952613
hic,1975,0.1522743501
hic,1976,-0.2645454513
hic,1977,-0.3444191326
hic,1978,-0.1658655652
hic,1979,-0.6746328596
hic,1980,-0.7608528298
hic,1981,-0.3388387820
hic,1982,-0.5097820762
hic,1983,-0.4589934784
hic,1984,-0.4090822057
hic,1985,-0.2180625132
hic,1986,-0.1870169654
hic,1987,-0.3573734697
hic,1988,-0.3340971602
hic,1989,-0.4665851358
hic,1990,-0.2188586427
hic,1991,-0.1782211964
hic,1992,0.2630519834
hic,1993,0.5918551705
hic,1994,0.7013733656
hic,1995,0.7338901491
hic,1996,0.7429096687
hic,1997,0.9132330137
hic,1998,0.6508465913
hic,1999,0.3606005755
hic,2000,0.1088237518
hic,2001,0.3423336230
hic,2002,0.4822289891
hic,2003,0.3635249640
hic,2004,0.3782359191
hic,2005,0.1470413306
hic,2006,0.0055187191
hic,2007,0.1964516299
hic,2008,-0.2126531130
hic,2009,0.5215176621
hic,2010,0.4002690245
hic,2011,0.3244419166
hic,2012,0.6228604024
hic,2013,0.9319267913
hic,2014,0.8811226717
hic,2015,0.9632022551
hic,2016,1.0370844413
ibd,1960,-0.5426211100
ibd,1961,-0.2359529496
ibd,1962,0.0779391523
ibd,1963,0.2510932487
ibd,1964,0.1200854764
ibd,1965,0.2025728130
ibd,1966,-0.3769842089
ibd,1967,-0.4928541857
ibd,1968,-0.5071114857
ibd,1969,-0.2777875820
ibd,1970,-0.5360621921
ibd,1971,-0.4617453885
ibd,1972,-0.1648506343
ibd,1973,0.5877885638
ibd,1974,-0.1585135334
ibd,1975,-1.6039348854
ibd,1976,-0.4069551805
ibd,1977,-0.5815196573
ibd,1978,-1.0123236005
ibd,1979,-0.4283885633
ibd,1980,-1.4935306700
ibd,1981,-2.3632813847
ibd,1982,-0.8291171514
ibd,1983,0.2014261337
ibd,1984,0.6599007573
ibd,1985,-0.7189917495
ibd,1986,-0.9229598631
ibd,1987,0.7453175343
ibd,1988,-0.0972536397
ibd,1989,-0.2182190507
ibd,1990,0.6863170403
ibd,1991,0.3479652900
ibd,1992,0.6344283049
ibd,1993,-0.7562212214
ibd,1994,0.4455397585
ibd,1995,-0.1004823071
ibd,1996,0.1842649384
ibd,1997,0.0333676464
ibd,1998,1.0456515640
ibd,1999,2.3140064532
ibd,2000,2.8948440267
ibd,2001,1.7077027800
ibd,2002,2.4719456266
ibd,2003,2.5442208307
ibd,2004,2.5867392345
ibd,2005,3.9181543474
ibd,2006,4.8752062676
ibd,2007,4.0275188554
ibd,2008,2.6546565510
ibd,2009,1.5271678518
ibd,2010,1.7004879408
ibd,2011,1.1136094192
ibd,2012,0.3963775275
ibd,2013,0.2373427262
ibd,2014,0.1553760331
ibd,2015,0.8001625909
ibd,2016,0.5376645645
ibt,1960,-0.7148219387
ibt,1961,-0.4356468231
ibt,1962,-0.0629066836
ibt,1963,0.0955846905
ibt,1964,-0.0563878426
ibt,1965,0.0218362958
ibt,1966,-0.5306806075
ibt,1967,-0.7632244747
ibt,1968,-0.7173586843
ibt,1969,-0.4753242086
ibt,1970,-0.7302383894
ibt,1971,-0.7067870450
ibt,1972,-0.3734156247
ibt,1973,0.4121517609
ibt,1974,-0.2878516755
ibt,1975,-1.9617282058
ibt,1976,-0.8357492311
ibt,1977,-0.8684020195
ibt,1978,-1.4140085569
ibt,1979,-0.7499124175
ibt,1980,-1.7800885790
ibt,1981,-2.8047220424
ibt,1982,-1.2910383051
ibt,1983,-0.2081054268
ibt,1984,0.3474674746
ibt,1985,-0.9352722409
ibt,1986,-1.1751096984
ibt,1987,0.5149395048
ibt,1988,-0.3134396782
ibt,1989,-0.1690287288
ibt,1990,0.5140876202
ibt,1991,0.2348804572
ibt,1992,0.3912437841
ibt,1993,-0.9681077410
ibt,1994,0.1614920562
ibt,1995,-0.2573005575
ibt,1996,-0.0714716973
ibt,1997,-0.1869544683
ibt,1998,0.6146813666
ibt,1999,2.0545938725
ibt,2000,2.8801285201
ibt,2001,1.4542353011
ibt,2002,2.1385139359
ibt,2003,2.1486228042
ibt,2004,2.2976186738
ibt,2005,3.4688508288
ibt,2006,4.4386840315
ibt,2007,3.3921304949
ibt,2008,2.1935147816
ibt,2009,1.0037406094
ibt,2010,1.3011189947
ibt,2011,0.7397566538
ibt,2012,0.0232849569
ibt,2013,-0.2736564119
ibt,2014,-0.2934816115
ibt,2015,0.2048280205
ibt,2016,0.0252231521
idb,1967,-7.2676737685
idb,1968,-5.7493522611
idb,1969,-4.5814877056
idb,1970,-4.8843969397
idb,1971,-5.1245446201
idb,1972,-3.4782098160
idb,1973,-1.0592931688
idb,1974,1.8849580328
idb,1975,-7.4004824927
idb,1976,-6.3585787498
idb,1977,-2.7412820363
idb,1978,-6.6580450230
idb,1979,-2.7682310879
idb,1980,-0.5805125223
idb,1981,-7.7236295345
idb,1982,-6.7534074432
idb,1983,-4.0000663645
idb,1984,-1.4891893455
idb,1985,-1.5533915056
idb,1986,-3.9277994502
idb,1987,1.4925789397
idb,1988,0.7173449314
idb,1989,8.6849022877
idb,1990,3.2207086156
idb,1991,6.6560110765
idb,1992,3.8489794523
idb,1993,2.7559383429
idb,1994,1.4342730732
idb,1995,3.6124698067
idb,1996,0.2769329971
idb,1997,0.2130701430
idb,1998,-4.2807978947
idb,1999,3.8635771888
idb,2000,11.7795974191
idb,2001,1.6833416061
idb,2002,1.8430880805
idb,2003,0.5736334956
idb,2004,4.7078240566
idb,2005,3.3420886368
idb,2006,5.2867403570
idb,2007,-2.5973311236
idb,2008,0.2600071681
idb,2009,-4.9164628642
idb,2010,-0.7935781653
idb,2011,-0.2377026160
idb,2012,2.2024977735
idb,2013,-2.7916798558
idb,2014,-2.3247602099
idb,2015,-4.6556694563
idx,1967,-2.6497840009
idx,1968,-2.2113314041
idx,1969,-2.5219011848
idx,1970,-2.6712928075
idx,1984,-7.8613222922
idx,1985,-7.3586342380
idx,1986,-6.4843858127
idx,1987,-8.0895305415
idx,1988,-8.4163155026
idx,1989,-7.7808474306
idx,1990,-7.8737537174
idx,1991,-9.8206056026
idx,1992,-11.0093309718
idx,1993,-11.4040223233
idx,1994,-9.9060833925
idx,1995,-8.8590612277
idx,1996,-8.4649789148
idx,1997,-7.5007839662
idx,1998,-8.2927962756
idx,1999,-7.8216275411
idx,2000,-5.3372958384
idx,2001,-6.0628921767
idx,2002,-7.0282809215
idx,2003,-7.6785942529
idx,2004,-7.9268511433
idx,2005,-9.1081726135
idx,2006,-8.5251351777
idx,2007,-9.3808174257
idx,2008,-9.9574250563
idx,2009,-9.4395371861
idx,2010,-8.8282958686
idx,2011,-9.0963577143
idx,2012,-12.4740096288
idx,2013,-12.6482376302
idx,2014,-11.3173813134
idx,2015,-12.2839074906
idx,2016,-11.1982175567
ida,1967,-4.9976279337
ida,1968,-4.0101445463
ida,1969,-3.5690434857
ida,1970,-3.7954703718
ida,1971,-4.6175374390
ida,1972,-3.7013516688
ida,1973,-2.3903705894
ida,1974,-2.3516163757
ida,1975,-7.6276714132
ida,1976,-7.6416984172
ida,1977,-5.4137110116
ida,1978,-7.7758782485
ida,1979,-5.9118961944
ida,1980,-6.3224536907
ida,1981,-9.7605701521
ida,1982,-8.5867109533
ida,1983,-6.6743867292
ida,1984,-4.5562215136
ida,1985,-4.3475683303
ida,1986,-5.1640324731
ida,1987,-3.1359248938
ida,1988,-3.7205378549
ida,1989,0.6844880216
ida,1990,-2.3291571850
ida,1991,-1.6267383797
ida,1992,-3.6321230733
ida,1993,-4.4403537375
ida,1994,-4.4210051240
ida,1995,-2.7802599376
ida,1996,-4.2040469361
ida,1997,-3.7441813836
ida,1998,-6.3389761404
ida,1999,-2.1310000487
ida,2000,2.6536589657
ida,2001,-2.4465931715
ida,2002,-2.9356632962
ida,2003,-3.8716042918
ida,2004,-2.1004586720
ida,2005,-3.4150803153
ida,2006,-2.2288485251
ida,2007,-6.2943981278
ida,2008,-5.1207222924
ida,2009,-7.2984154646
ida,2010,-5.0248410994
ida,2011,-5.0186010141
ida,2012,-5.7081534085
ida,2013,-8.1082322484
ida,2014,-7.1753117248
ida,2015,-8.7741528044
ida,2016,-9.8473924479
lte,1960,0.0455857796
lte,1961,0.1324319013
lte,1962,0.2187568625
lte,1963,0.3797261445
lte,1964,0.4831926267
lte,1965,1.2570717879
lte,1966,0.8116644384
lte,1967,0.6039785261
lte,1968,0.7012080182
lte,1969,1.1431435462
lte,1970,0.3631828075
lte,1971,0.2868543908
lte,1972,0.4020293108
lte,1973,0.5545601896
lte,1974,-0.8407150498
lte,1975,-0.6540671882
lte,1976,0.1436906442
lte,1977,0.0173085796
lte,1978,-0.6069680149
lte,1979,-0.7619173456
lte,1980,-0.9029190492
lte,1981,-0.7846327403
lte,1982,0.5527475181
lte,1983,0.7859595462
lte,1984,1.0068368506
lte,1985,-1.1412144907
lte,1986,-0.7447837149
lte,1987,1.6434290168
lte,1988,0.9233762217
lte,1989,0.2989400560
lte,1990,1.5588185534
lte,1991,0.4647888689
lte,1992,2.4429461011
lte,1993,-0.1893709269
lte,1994,1.1743087225
lte,1995,0.5801140841
lte,1996,0.7743108310
lte,1997,0.9835107820
lte,1998,2.4917044248
lte,1999,4.1459971588
