country,year,ne_rsb_gnfs_zs
ear,1995,-0.4421711837
ear,1996,0.0364661672
ear,1997,-0.7715595784
ear,1998,-1.3861376513
ear,1999,0.3646055247
ear,2000,2.0314355095
ear,2001,1.3261023686
ear,2002,2.2747745819
ear,2003,2.7547052353
ear,2004,2.3862653095
ear,2005,2.8708111524
ear,2006,2.7308298059
ear,2007,1.4844871235
ear,2008,0.6748093312
ear,2009,-0.9737377712
ear,2010,0.1689458141
ear,2011,0.1316705040
ear,2012,-0.8326860365
ear,2013,-1.0580679618
ear,2014,-2.5159246067
ear,2015,-3.4851587801
ear,2016,-2.6643299009
ear,2017,-2.6702831270
eas,1960,-0.8512392122
eas,1961,-1.8327039276
eas,1962,-0.7231777257
eas,1963,-1.0304862331
eas,1964,-0.4575342362
eas,1965,-0.2602008183
eas,1966,-0.6200551922
eas,1967,-1.0418241864
eas,1968,-0.8121632004
eas,1969,-0.3586252027
eas,1970,-0.5923425501
eas,1971,0.1020802932
eas,1972,0.6976891853
eas,1973,0.3920449623
eas,1974,-1.3984964267
eas,1975,-0.9983320797
eas,1976,0.3398568456
eas,1977,0.7725377613
eas,1978,0.1785360323
eas,1979,-0.9883605328
eas,1980,-1.0382031809
eas,1981,-0.5951323622
eas,1982,0.1990891984
eas,1983,0.5986698280
eas,1984,1.3199483860
eas,1985,0.2582610267
eas,1986,1.2687763440
eas,1987,2.2324452082
eas,1988,1.2722375592
eas,1989,0.5560482887
eas,1990,1.3870808791
eas,1991,1.6947179538
eas,1992,1.4061044903
eas,1993,-0.0657835888
eas,1994,1.1292383772
eas,1995,0.6441833842
eas,1996,0.6357125693
eas,1997,1.9807055802
eas,1998,3.9688307429
eas,1999,2.9890126922
eas,2000,2.4869953086
eas,2001,2.1807911641
eas,2002,2.5186898464
eas,2003,2.6284407545
eas,2004,2.7746038242
eas,2005,3.6007098790
eas,2006,4.5293183923
eas,2007,5.1373493721
eas,2008,3.6810137217
eas,2009,3.3772178011
eas,2010,3.0672283509
eas,2011,1.8652558810
eas,2012,1.4298731362
eas,2013,1.1393018121
eas,2014,1.1782596968
eas,2015,2.4734577771
eas,2016,2.5371594614
eap,1960,0.2668218911
eap,1961,0.2342806215
eap,1962,0.8015718285
eap,1963,0.8515884487
eap,1964,0.6237538684
eap,1965,0.4028048927
eap,1966,-0.4272355708
eap,1967,-0.5067007582
eap,1968,-0.2605025530
eap,1969,0.0316099147
eap,1970,-0.2983860423
eap,1971,0.2166773068
eap,1972,0.2888678902
eap,1973,0.7402316457
eap,1974,0.0989344160
eap,1975,-0.4736572701
eap,1976,0.2856825581
eap,1977,0.3629039770
eap,1978,-0.5060668490
eap,1979,-0.2440049467
eap,1980,-0.1551083807
eap,1981,-0.4877254363
eap,1982,0.9152277300
eap,1983,0.0081563222
eap,1984,0.1910948329
eap,1985,-2.9229771689
eap,1986,-1.7290815118
eap,1987,0.5631730771
eap,1988,-0.6971403850
eap,1989,-1.0645548078
eap,1990,1.8333232580
eap,1991,1.9146406218
eap,1992,0.8115906907
eap,1993,-2.4733743623
eap,1994,0.4775247150
eap,1995,0.3308587153
eap,1996,0.8176087205
eap,1997,3.0538095393
eap,1998,5.0623865181
eap,1999,3.9835380867
eap,2000,3.4987421151
eap,2001,2.7935638327
eap,2002,2.8039753234
eap,2003,2.6927159695
eap,2004,2.8469390322
eap,2005,4.9936606242
eap,2006,7.1053721828
eap,2007,7.8560542836
eap,2008,6.5202121735
eap,2009,4.4351579175
eap,2010,3.5425630387
eap,2011,2.4403160223
eap,2012,2.3832130014
eap,2013,2.0901810499
eap,2014,2.0475753964
eap,2015,3.0295414076
eap,2016,2.3148108791
eap,2017,1.8484573651
tea,1960,0.2668218911
tea,1961,0.2342806215
tea,1962,0.8015718285
tea,1963,0.8515884487
tea,1964,0.6237538684
tea,1965,0.4028048927
tea,1966,-0.4272355708
tea,1967,-0.5067007582
tea,1968,-0.2605025530
tea,1969,0.0316099147
tea,1970,-0.2983860423
tea,1971,0.2166773068
tea,1972,0.2888678902
tea,1973,0.7402316457
tea,1974,0.0989344160
tea,1975,-0.4736572701
tea,1976,0.2856825581
tea,1977,0.3629039770
tea,1978,-0.5060668490
tea,1979,-0.2440049467
tea,1980,-0.1551083807
tea,1981,-0.4877254363
tea,1982,0.9152277300
tea,1983,0.0081563222
tea,1984,0.1910948329
tea,1985,-2.9229771689
tea,1986,-1.7290815118
tea,1987,0.5631730771
tea,1988,-0.6971403850
tea,1989,-1.0645548078
tea,1990,1.8333232580
tea,1991,1.9146406218
tea,1992,0.8115906907
tea,1993,-2.4733743623
tea,1994,0.4775247150
tea,1995,0.3308587153
tea,1996,0.8176087205
tea,1997,3.0538095393
tea,1998,5.0623865181
tea,1999,3.9835380867
tea,2000,3.4970449166
tea,2001,2.7925374324
tea,2002,2.8032755820
tea,2003,2.6920674711
tea,2004,2.8463332113
tea,2005,4.9934188220
tea,2006,7.1051526903
tea,2007,7.8558820869
tea,2008,6.5199105843
tea,2009,4.4346515999
tea,2010,3.5426604708
tea,2011,2.4405842501
tea,2012,2.3831987852
tea,2013,2.0902683351
tea,2014,2.0478495464
tea,2015,3.0300656464
tea,2016,2.3151561760
tea,2017,1.8486525666
emu,1960,0.3893170536
emu,1961,-0.1889725717
emu,1962,-0.5976957864
emu,1963,-1.5584205672
emu,1964,-1.3332191724
emu,1965,-0.8017256453
emu,1966,-0.9918372808
emu,1967,-0.6783797728
emu,1968,-0.3186014495
emu,1969,-0.5552139504
emu,1970,-0.7337640961
emu,1971,-0.3677065752
emu,1972,-0.1244578598
emu,1973,-0.6300047547
emu,1974,-1.9311141695
emu,1975,-1.0074721994
emu,1976,-1.8548734565
emu,1977,-1.2906307182
emu,1978,-0.3591745658
emu,1979,-1.3245271791
emu,1980,-3.1480558833
emu,1981,-2.4745845719
emu,1982,-2.0760268493
emu,1983,-1.1689622246
emu,1984,-0.5437970246
emu,1985,-0.4319363595
emu,1986,0.4595422884
emu,1987,-0.2047900193
emu,1988,-0.3567796353
emu,1989,-0.7018828554
emu,1990,-0.6347573175
emu,1991,-0.5456223469
emu,1992,-0.2272231459
emu,1993,1.1979824950
emu,1994,1.4108497232
emu,1995,1.5445865001
emu,1996,1.7151059010
emu,1997,2.1009813336
emu,1998,1.7717285500
emu,1999,1.2554151306
emu,2000,0.6840817091
emu,2001,1.3574392290
emu,2002,2.3395313509
emu,2003,1.8557718261
emu,2004,2.0451996459
emu,2005,1.5146449256
emu,2006,1.2252753105
emu,2007,1.5947702750
emu,2008,1.1263143793
emu,2009,1.6000331051
emu,2010,1.4307279214
emu,2011,1.4280883344
emu,2012,2.7210119830
emu,2013,3.3738329939
emu,2014,3.6179939128
emu,2015,4.3437433945
emu,2016,4.2801639689
emu,2017,4.2263617296
ecs,1960,-0.1226388080
ecs,1961,-0.4180727662
ecs,1962,-0.7410487838
ecs,1963,-1.3225181665
ecs,1964,-1.3185644667
ecs,1965,-0.7764715240
ecs,1966,-0.7832883983
ecs,1967,-0.6856455603
ecs,1968,-0.2844815742
ecs,1969,-0.2372486173
ecs,1970,-0.5612300457
ecs,1971,-0.2499457747
ecs,1972,-0.1352169235
ecs,1973,-0.8275296067
ecs,1974,-2.4630872916
ecs,1975,-1.4104685937
ecs,1976,-2.0827055197
ecs,1977,-1.4498018090
ecs,1978,-0.1911119763
ecs,1979,-1.0315248480
ecs,1980,-2.1702793283
ecs,1981,-1.3304432097
ecs,1982,-1.1818480853
ecs,1983,-0.5948468935
ecs,1984,-0.0998775253
ecs,1985,0.0572216888
ecs,1986,0.1796447065
ecs,1987,-0.2635014306
ecs,1988,-0.5021732269
ecs,1989,-0.7091622363
ecs,1990,-0.5858774174
ecs,1991,-0.0754600281
ecs,1992,0.9707032116
ecs,1993,1.2479373936
ecs,1994,1.3673631429
ecs,1995,1.2871395651
ecs,1996,1.3201728122
ecs,1997,1.4007368071
ecs,1998,1.3479862385
ecs,1999,1.8861701654
ecs,2000,1.9104489043
ecs,2001,1.9688984639
ecs,2002,2.2639548554
ecs,2003,1.9163360674
ecs,2004,2.1455003051
ecs,2005,1.9913091010
ecs,2006,1.7430592430
ecs,2007,1.5810116279
ecs,2008,1.3663356350
ecs,2009,1.7246191296
ecs,2010,1.6295287479
ecs,2011,1.6608369673
ecs,2012,2.4717268583
ecs,2013,2.8332300467
ecs,2014,3.1018746482
ecs,2015,3.6564122841
ecs,2016,3.2708494880
ecs,2017,3.3252126114
eca,1989,-0.0142495071
eca,1990,-1.8105541825
eca,1991,-0.6846664307
eca,1992,6.0117500069
eca,1993,0.7096134424
eca,1994,0.4806622848
eca,1995,-1.2898004375
eca,1996,-1.4626294513
eca,1997,-2.4699185635
eca,1998,0.9043578243
eca,1999,7.0185634770
eca,2000,8.4777026283
eca,2001,5.6380411945
eca,2002,4.1488766269
eca,2003,3.4970368129
eca,2004,3.7257723554
eca,2005,4.5758178513
eca,2006,3.7435689058
eca,2007,1.2754483317
eca,2008,2.1246795857
eca,2009,2.3136334818
eca,2010,2.0080994103
eca,2011,1.6820305949
eca,2012,1.3589254558
eca,2013,0.5817089563
eca,2014,1.8192977370
eca,2015,2.3587260494
eca,2016,0.6990494192
eca,2017,0.7301066312
tec,1989,-0.0142495071
tec,1990,-1.8105541825
tec,1991,-0.6846664307
tec,1992,6.0117500069
tec,1993,0.7096134424
tec,1994,0.4806622848
tec,1995,-0.9145779768
tec,1996,-1.5276897258
tec,1997,-2.8330763951
tec,1998,-0.0141993571
tec,1999,4.9999298244
tec,2000,6.2066315569
tec,2001,4.1847334730
tec,2002,2.8844057652
tec,2003,2.4476823663
tec,2004,2.6612567739
tec,2005,3.6027417795
tec,2006,2.7500776255
tec,2007,0.4553790212
tec,2008,0.9475141741
tec,2009,1.7659778879
tec,2010,1.4069129812
tec,2011,1.1371422548
tec,2012,1.0925151219
tec,2013,0.7700676193
tec,2014,1.7682405013
tec,2015,2.4617399627
tec,2016,1.2009769848
tec,2017,1.2166422124
euu,1960,-0.0567335633
euu,1961,-0.2433174781
euu,1962,-0.5613338794
euu,1963,-1.2202106538
euu,1964,-1.3737086065
euu,1965,-0.8508653220
euu,1966,-0.8385571315
euu,1967,-0.7706693708
euu,1968,-0.4464581066
euu,1969,-0.4100425173
euu,1970,-0.5148554675
euu,1971,-0.0806432867
euu,1972,-0.0637607084
euu,1973,-0.7932427221
euu,1974,-2.3300019749
euu,1975,-1.0620385498
euu,1976,-1.7629626640
euu,1977,-1.0196259346
euu,1978,-0.0828524157
euu,1979,-1.0520461315
euu,1980,-2.1926372426
euu,1981,-1.4904501417
euu,1982,-1.3322866316
euu,1983,-0.6590336138
euu,1984,-0.2794732252
euu,1985,-0.0992135617
euu,1986,0.3637303890
euu,1987,-0.2002484326
euu,1988,-0.6445229509
euu,1989,-1.0084738524
euu,1990,-0.7138656447
euu,1991,-0.2713775875
euu,1992,-0.1820756533
euu,1993,1.0039127017
euu,1994,1.2407480733
euu,1995,1.4201969253
euu,1996,1.4448275947
euu,1997,1.6957177742
euu,1998,1.2303053986
euu,1999,0.7461615325
euu,2000,0.2472908059
euu,2001,0.7668361722
euu,2002,1.4375773311
euu,2003,1.1153521962
euu,2004,1.2487281279
euu,2005,0.8962994223
euu,2006,0.6464003782
euu,2007,0.8176646827
euu,2008,0.3617600988
euu,2009,1.0888317523
euu,2010,0.9343993293
euu,2011,1.0824423514
euu,2012,2.0436342452
euu,2013,2.6539257373
euu,2014,2.8354097646
euu,2015,3.5037315470
euu,2016,3.4451767828
euu,2017,3.4628674828
fcs,1990,-6.6860883170
fcs,1991,-9.0543064853
fcs,1992,-8.6709429401
fcs,1993,-9.0717685486
fcs,1994,-8.7380728715
fcs,1995,-6.6561277101
fcs,1996,-6.2063824671
fcs,1997,1.4065608507
fcs,1998,1.1124076805
fcs,1999,1.0641934662
fcs,2000,6.5217610551
fcs,2001,-1.1327993200
fcs,2002,0.8591484490
fcs,2003,-1.7053998894
fcs,2004,-1.8160804779
fcs,2005,-2.0707213626
fcs,2006,4.1473035506
fcs,2007,5.9001496705
fcs,2008,6.8240361954
fcs,2009,-3.2876175170
fcs,2010,-0.3903867971
fcs,2011,2.1143070715
fcs,2012,2.3089138196
fcs,2013,-4.9682915034
fcs,2014,-12.5822055406
fcs,2015,-14.2014829843
fcs,2016,-12.5780401342
fcs,2017,-5.7529396972
hpc,1965,-2.9248637745
hpc,1966,-2.8028806944
hpc,1967,-2.9786448690
hpc,1968,-2.4737743022
hpc,1969,-2.0990138127
hpc,1970,-1.8413778319
hpc,1971,-3.8512811938
hpc,1972,-2.4783828064
hpc,1973,-3.0509583609
hpc,1974,-4.7261765795
hpc,1975,-7.8620583362
hpc,1976,-5.7770076449
hpc,1977,-5.8254819495
hpc,1978,-7.6974886335
hpc,1979,-7.5536663145
hpc,1980,-9.7975311647
hpc,1981,-11.1601965173
hpc,1982,-9.4132731923
hpc,1983,-7.1401020585
hpc,1984,-5.0239398071
hpc,1985,-5.7637085253
hpc,1986,-5.5535705687
hpc,1987,-7.1521012880
hpc,1988,-7.9781824247
hpc,1989,-6.9595987405
hpc,1990,-7.9943991240
hpc,1991,-9.4447084454
hpc,1992,-11.2005016655
hpc,1993,-11.1343386922
hpc,1994,-9.4915607386
hpc,1995,-7.5271536094
hpc,1996,-7.3833465753
hpc,1997,-7.3175640374
hpc,1998,-8.4349182022
hpc,1999,-9.1698021795
hpc,2000,-7.3215174261
hpc,2001,-7.9421810968
hpc,2002,-10.0105165266
hpc,2003,-9.6587334373
hpc,2004,-8.5000547515
hpc,2005,-10.5739000689
hpc,2006,-9.1690905547
hpc,2007,-9.0468679775
hpc,2008,-9.7993863478
hpc,2009,-9.5774169256
hpc,2010,-8.6545050580
hpc,2011,-8.9848496090
hpc,2012,-11.1950548758
hpc,2013,-11.4844799712
hpc,2014,-10.8787308142
hpc,2015,-11.6106757545
hpc,2016,-10.8311120795
hpc,2017,-9.0120496953
hic,1960,-0.2287608167
hic,1961,-0.5848655570
hic,1962,-0.4563036060
hic,1963,-0.7203841316
hic,1964,-0.3954179337
hic,1965,-0.1259952909
hic,1966,-0.2046168169
hic,1967,-0.3433313074
hic,1968,0.0916271328
hic,1969,0.1639285176
hic,1970,0.2264840306
hic,1971,0.5046666651
hic,1972,0.7015406542
hic,1973,0.8335887074
hic,1974,-0.7317851986
hic,1975,0.1479313169
hic,1976,-0.2331974978
hic,1977,-0.3198225827
hic,1978,-0.1358925477
hic,1979,-0.6607324855
hic,1980,-0.7574650691
hic,1981,-0.3385304638
hic,1982,-0.4673786205
hic,1983,-0.4121882361
hic,1984,-0.3767990923
hic,1985,-0.1658596584
hic,1986,-0.1766586162
hic,1987,-0.3629723731
hic,1988,-0.3055095035
hic,1989,-0.4067149402
hic,1990,-0.2469588923
hic,1991,-0.1514878983
hic,1992,0.2252713169
hic,1993,0.5541045083
hic,1994,0.6400582782
hic,1995,0.7001722598
hic,1996,0.7104252932
hic,1997,0.8654107732
hic,1998,0.6105972553
hic,1999,0.3287707469
hic,2000,0.0961328277
hic,2001,0.3536694470
hic,2002,0.6203928623
hic,2003,0.4668368646
hic,2004,0.4443081572
hic,2005,0.2070808169
hic,2006,0.0634861436
hic,2007,0.2443012826
hic,2008,-0.1665610144
hic,2009,0.5964675917
hic,2010,0.5354486644
hic,2011,0.4747694957
hic,2012,0.7901624462
hic,2013,1.0732387095
hic,2014,1.0207782485
hic,2015,1.1266214683
hic,2016,1.2230112722
ibd,1960,-0.5256144529
ibd,1961,-0.2318348322
ibd,1962,0.0525185858
ibd,1963,0.1998199718
ibd,1964,0.0674260432
ibd,1965,0.2653018197
ibd,1966,-0.4283387040
ibd,1967,-0.4950267462
ibd,1968,-0.5486407817
ibd,1969,-0.2853128901
ibd,1970,-0.5269363021
ibd,1971,-0.4508765279
ibd,1972,-0.1157860855
ibd,1973,0.6413900361
ibd,1974,-0.0403911262
ibd,1975,-1.5633030611
ibd,1976,-0.4116168488
ibd,1977,-0.6127227922
ibd,1978,-1.0615056371
ibd,1979,-0.4072639043
ibd,1980,-1.3965138508
ibd,1981,-2.2163684007
ibd,1982,-0.7444294441
ibd,1983,0.1889788017
ibd,1984,0.6864253605
ibd,1985,-0.7341463951
ibd,1986,-0.8452482646
ibd,1987,0.6937871575
ibd,1988,-0.1150145350
ibd,1989,-0.3119387619
ibd,1990,0.4293899599
ibd,1991,0.1998331532
ibd,1992,0.5052576466
ibd,1993,-1.3106787396
ibd,1994,0.0505266443
ibd,1995,-0.3480827903
ibd,1996,-0.0889821021
ibd,1997,0.3273456571
ibd,1998,1.0290984017
ibd,1999,2.2041992526
ibd,2000,2.7544639543
ibd,2001,1.5373295305
ibd,2002,2.3428775794
ibd,2003,2.3060685018
ibd,2004,2.3677452543
ibd,2005,3.6136625852
ibd,2006,4.3961990867
ibd,2007,3.7754731539
ibd,2008,2.7587285757
ibd,2009,1.4708413341
ibd,2010,1.5932618539
ibd,2011,1.0081589280
ibd,2012,0.5321918278
ibd,2013,0.1821167370
ibd,2014,-0.1782630150
ibd,2015,0.5244749453
ibd,2016,0.3985125308
ibd,2017,0.3379143946
ibt,1960,-0.6975090064
ibt,1961,-0.4296434359
ibt,1962,-0.0838097886
ibt,1963,0.0495179102
ibt,1964,-0.1004427458
ibt,1965,0.0822743835
ibt,1966,-0.5728610133
ibt,1967,-0.7667850361
ibt,1968,-0.7587079111
ibt,1969,-0.4844742739
ibt,1970,-0.7209150488
ibt,1971,-0.6913279810
ibt,1972,-0.3238793723
ibt,1973,0.4645680067
ibt,1974,-0.1745382809
ibt,1975,-1.9203967020
ibt,1976,-0.8327718828
ibt,1977,-0.8884011100
ibt,1978,-1.4710705104
ibt,1979,-0.7372998986
ibt,1980,-1.6952194100
ibt,1981,-2.6299732598
ibt,1982,-1.1902876261
ibt,1983,-0.2365420399
ibt,1984,0.3066463841
ibt,1985,-1.0288139027
ibt,1986,-1.1310404440
ibt,1987,0.3824090045
ibt,1988,-0.4043679986
ibt,1989,-0.4056977378
ibt,1990,0.2232841068
ibt,1991,0.0455019279
ibt,1992,0.2730347067
ibt,1993,-1.5102046117
ibt,1994,-0.2125527919
ibt,1995,-0.4968681202
ibt,1996,-0.3164565182
ibt,1997,0.0964486664
ibt,1998,0.6779575876
ibt,1999,1.9171748824
ibt,2000,2.6489835721
ibt,2001,1.2821420888
ibt,2002,1.9917249855
ibt,2003,1.9385983111
ibt,2004,2.0787134106
ibt,2005,3.1442296917
ibt,2006,3.9561736757
ibt,2007,3.2037992508
ibt,2008,2.2573327299
ibt,2009,0.9885193254
ibt,2010,1.2096398781
ibt,2011,0.6697772286
ibt,2012,0.1965179982
ibt,2013,-0.2644722347
ibt,2014,-0.5746859049
ibt,2015,-0.0196534357
ibt,2016,-0.1311331403
ibt,2017,-0.1252356830
idb,1967,-7.2676737685
idb,1968,-5.7493522611
idb,1969,-4.5814877056
idb,1970,-4.8843969397
idb,1971,-5.1245446201
idb,1972,-3.4782098160
idb,1973,-1.0592931688
idb,1974,1.8849580328
idb,1975,-7.4004824927
idb,1976,-6.3585787498
idb,1977,-2.7702744023
idb,1978,-6.6887219715
idb,1979,-2.7324192656
idb,1980,-0.5845884693
idb,1981,-6.4099758490
idb,1982,-5.9992213629
idb,1983,-4.4651995462
idb,1984,-3.5164747605
idb,1985,-3.8379225271
idb,1986,-4.6264830757
idb,1987,-1.2276262613
idb,1988,-1.5345570630
idb,1989,3.6192039676
idb,1990,1.8362830636
idb,1991,4.2422250699
idb,1992,3.3719315718
idb,1993,1.3147803967
idb,1994,0.7881289910
idb,1995,2.5698320632
idb,1996,0.3194933943
idb,1997,-0.1588669538
idb,1998,-2.7019608999
idb,1999,2.3702670200
idb,2000,8.4850680555
idb,2001,1.1727127947
idb,2002,1.3799394053
idb,2003,0.7415665076
idb,2004,3.9196702856
idb,2005,2.2652272298
idb,2006,3.9576742836
idb,2007,-1.4913000761
idb,2008,-0.5400867544
idb,2009,-3.2902491805
idb,2010,0.1920565398
idb,2011,0.8040441948
idb,2012,3.1948988451
idb,2013,-2.0874834908
idb,2014,-1.9853795425
idb,2015,-4.9122506553
idb,2016,-5.8883707922
idb,2017,-4.4916908255
idx,1990,-8.6577039795
idx,1991,-9.6881770724
idx,1992,-11.0922278103
idx,1993,-11.1322898595
idx,1994,-9.5341350801
idx,1995,-8.2945315727
idx,1996,-8.4392077440
idx,1997,-7.2870515856
idx,1998,-7.5467078605
idx,1999,-8.0347713795
idx,2000,-5.9189397797
idx,2001,-6.3514403455
idx,2002,-7.7520883412
idx,2003,-7.7626347194
idx,2004,-8.0192797453
idx,2005,-9.8335284939
idx,2006,-8.8939573528
idx,2007,-9.3469243705
idx,2008,-11.0906305208
idx,2009,-10.3360715969
idx,2010,-10.0747047861
idx,2011,-9.4973537401
idx,2012,-12.4682613896
idx,2013,-11.9025584196
idx,2014,-11.0895344253
idx,2015,-11.5506471790
idx,2016,-10.4798252225
idx,2017,-10.0892672984
ida,1967,-5.1110086181
ida,1968,-4.1167603110
ida,1969,-3.6681916146
ida,1970,-3.8463630482
ida,1971,-4.6091181663
ida,1972,-3.7137516661
ida,1973,-2.4158905995
ida,1974,-2.3598164796
ida,1975,-7.6926110912
ida,1976,-7.6562076482
ida,1977,-5.3412418993
ida,1978,-8.0864880315
ida,1979,-6.1492836203
ida,1980,-6.5277881924
ida,1981,-9.2807607962
ida,1982,-8.3769240375
ida,1983,-7.0932667793
ida,1984,-5.7756811834
ida,1985,-5.7480438136
ida,1986,-5.7202243716
ida,1987,-4.6214184402
ida,1988,-5.0235921605
ida,1989,-2.0544944561
ida,1990,-3.3510644173
ida,1991,-2.6367413132
ida,1992,-3.7834431988
ida,1993,-4.9410530023
ida,1994,-4.5809726162
ida,1995,-3.0379035449
ida,1996,-4.2013862357
ida,1997,-3.7156565424
ida,1998,-5.1193710034
ida,1999,-2.8215923607
ida,2000,0.9841837179
ida,2001,-2.7454885205
ida,2002,-3.4527628100
ida,2003,-3.7588876358
ida,2004,-2.4007746206
ida,2005,-4.1868436133
ida,2006,-2.9058048808
ida,2007,-5.6937779225
ida,2008,-5.9380387343
ida,2009,-6.8950881257
ida,2010,-5.0607044413
ida,2011,-4.6538728075
ida,2012,-5.0925958355
ida,2013,-7.2888517019
ida,2014,-6.8100051455
ida,2015,-8.4284979783
ida,2016,-8.3195058045
ida,2017,-7.4495793120
lte,1960,-0.2576074910
lte,1961,0.1194009826
lte,1962,0.2131977845
lte,1963,0.0897797035
lte,1964,0.1708856914
lte,1965,1.0080349100
lte,1966,0.4653353877
lte,1967,0.3070454552
lte,1968,0.4112492026
lte,1969,0.8707171868
lte,1970,0.0876375961
lte,1971,0.2937076951
lte,1972,0.4447500883
lte,1973,0.5819976323
lte,1974,-0.9024335615
lte,1975,-0.6931816785
lte,1976,0.1080245111
lte,1977,-0.0118765477
lte,1978,-0.6214038568
lte,1979,-0.7748043565
lte,1980,-0.9311096631
lte,1981,-0.8077540508
lte,1982,0.5395797083
lte,1983,0.7245822732
lte,1984,1.0117910033
lte,1985,-1.3045942054
lte,1986,-0.7797992494
lte,1987,1.4190715295
lte,1988,0.7033939324
lte,1989,0.0034876146
lte,1990,1.0446605420
lte,1991,0.0905215527
lte,1992,2.1811345657
lte,1993,-0.9405060152
lte,1994,0.7514944229
lte,1995,0.3010724898
lte,1996,0.3999366866
lte,1997,1.4459018257
lte,1998,2.2960675853
lte,1999,3.8894620231
lte,2000,4.2270409149
lte,2001,3.0813916515
lte,2002,3.3251673417
lte,2003,3.6642742504
lte,2004,4.2048547484
lte,2005,5.9994924369
lte,2006,6.8535025691
lte,2007,6.1754164396
lte,2008,5.4497563811
lte,2009,4.0746459176
lte,2010,4.1089773396
lte,2011,3.9865191845
lte,2012,3.9009147687
lte,2013,3.5831496863
lte,2014,3.3373915006
lte,2015,3.9273228253
lte,2016,3.1110409232
lte,2017,3.3482471731
lcn,1960,-0.5960929722
lcn,1961,0.2479774768
lcn,1962,-0.4503308188
lcn,1963,-0.0896763493
lcn,1964,-0.1949789583
lcn,1965,0.7170839571
lcn,1966,-0.1487758721
lcn,1967,-0.3645024735
lcn,1968,-1.0355350280
lcn,1969,-0.7222160749
lcn,1970,-1.1384757407
lcn,1971,-1.6083884964
lcn,1972,-1.2425408181
lcn,1973,-0.4067017704
lcn,1974,-2.0015560340
lcn,1975,-2.7766964346
lcn,1976,-1.6262626934
lcn,1977,-1.2947256371
lcn,1978,-2.0307849089
lcn,1979,-1.4679233486
lcn,1980,-1.7503166404
lcn,1981,-1.7265058374
lcn,1982,-0.1035696850
lcn,1983,3.5221788107
lcn,1984,4.2997077119
lcn,1985,4.0996318702
lcn,1986,2.2005057313
lcn,1987,2.3065110506
lcn,1988,2.2508320520
lcn,1989,2.8425664835
lcn,1990,2.1408580815
lcn,1991,0.3828923451
lcn,1992,-0.6585774643
lcn,1993,-1.2513923351
