country,year,ne_rsb_gnfs_zs
eas,1966,-0.6200551922
eas,1967,-1.0418241864
eas,1968,-0.8121632004
eas,1969,-0.3586252027
eas,1970,-0.5923425501
eas,1971,0.1020802932
eas,1972,0.6976891853
eas,1973,0.3920449623
eas,1974,-1.3984964267
eas,1975,-0.9983320797
eas,1976,0.3398568456
eas,1977,0.7725377613
eas,1978,0.1785360323
eas,1979,-0.9883605328
eas,1980,-1.0382031809
eas,1981,-0.5951323622
eas,1982,0.1990891984
eas,1983,0.5986698280
eas,1984,1.3199483860
eas,1985,0.2582610267
eas,1986,1.2687763440
eas,1987,2.2324452082
eas,1988,1.2722375592
eas,1989,0.5560482887
eas,1990,1.3870808791
eas,1991,1.6947179538
eas,1992,1.4061044903
eas,1993,-0.0657835888
eas,1994,1.1283264477
eas,1995,0.6433075589
eas,1996,0.6349725203
eas,1997,1.9799332371
eas,1998,3.9680060825
eas,1999,2.9880053881
eas,2000,2.4828389568
eas,2001,2.1776168898
eas,2002,2.5164687646
eas,2003,2.6264013467
eas,2004,2.7634798771
eas,2005,3.5867926549
eas,2006,4.5138452428
eas,2007,5.1222213070
eas,2008,3.6652386724
eas,2009,3.3636199709
eas,2010,3.0531787524
eas,2011,1.8505162965
eas,2012,1.4151951907
eas,2013,1.1255432327
eas,2014,1.1667200499
eas,2015,2.4646314952
eas,2016,2.5386179790
eap,1960,0.2668218911
eap,1961,0.2342806215
eap,1962,0.8015718285
eap,1963,0.8515884487
eap,1964,0.6237538684
eap,1965,0.4028048927
eap,1966,-0.4272355708
eap,1967,-0.5067007582
eap,1968,-0.2605025530
eap,1969,0.0316099147
eap,1970,-0.2983860423
eap,1971,0.2166773068
eap,1972,0.2888678902
eap,1973,0.7402316457
eap,1974,0.0989344160
eap,1975,-0.4736572701
eap,1976,0.2856825581
eap,1977,0.3629039770
eap,1978,-0.5060668490
eap,1979,-0.2440049467
eap,1980,-0.1551083807
eap,1981,-0.4877254363
eap,1982,0.9152277300
eap,1983,0.0081563222
eap,1984,0.1910948329
eap,1985,-2.9229771689
eap,1986,-1.7290815118
eap,1987,0.5631730771
eap,1988,-0.6971403850
eap,1989,-1.0645548078
eap,1990,1.8333232580
eap,1991,1.9146406218
eap,1992,0.8115906907
eap,1993,-2.4733743623
eap,1994,0.4755977330
eap,1995,0.3289823072
eap,1996,0.8159864589
eap,1997,3.0520438174
eap,1998,5.0605054866
eap,1999,3.9812685228
eap,2000,3.4896745892
eap,2001,2.7866545076
eap,2002,2.7991744831
eap,2003,2.6883078194
eap,2004,2.8228958257
eap,2005,4.9636097114
eap,2006,7.0719403510
eap,2007,7.8233973285
eap,2008,6.4861570665
eap,2009,4.4057648308
eap,2010,3.5122269568
eap,2011,2.4084618774
eap,2012,2.3514958140
eap,2013,2.0604002262
eap,2014,2.0227817761
eap,2015,3.0105279405
eap,2016,2.3177225559
eap,2017,1.4309002416
tea,1960,0.2668218911
tea,1961,0.2342806215
tea,1962,0.8015718285
tea,1963,0.8515884487
tea,1964,0.6237538684
tea,1965,0.4028048927
tea,1966,-0.4272355708
tea,1967,-0.5067007582
tea,1968,-0.2605025530
tea,1969,0.0316099147
tea,1970,-0.2983860423
tea,1971,0.2166773068
tea,1972,0.2888678902
tea,1973,0.7402316457
tea,1974,0.0989344160
tea,1975,-0.4736572701
tea,1976,0.2856825581
tea,1977,0.3629039770
tea,1978,-0.5060668490
tea,1979,-0.2440049467
tea,1980,-0.1551083807
tea,1981,-0.4877254363
tea,1982,0.9152277300
tea,1983,0.0081563222
tea,1984,0.1910948329
tea,1985,-2.9229771689
tea,1986,-1.7290815118
tea,1987,0.5631730771
tea,1988,-0.6971403850
tea,1989,-1.0645548078
tea,1990,1.8333232580
tea,1991,1.9146406218
tea,1992,0.8115906907
tea,1993,-2.4733743623
tea,1994,0.4755977330
tea,1995,0.3289823072
tea,1996,0.8159864589
tea,1997,3.0520438174
tea,1998,5.0605054866
tea,1999,3.9812685228
tea,2000,3.4879778693
tea,2001,2.7856284347
tea,2002,2.7984747887
tea,2003,2.6876593602
tea,2004,2.8222900389
tea,2005,4.9633191214
tea,2006,7.0716878870
tea,2007,7.8231636205
tea,2008,6.4857928423
tea,2009,4.4052426736
tea,2010,3.5122744752
tea,2011,2.4087059763
tea,2012,2.3514540604
tea,2013,2.0604672604
tea,2014,2.0230221004
tea,2015,3.0110299174
tea,2016,2.3179580704
tea,2017,1.4301798023
emu,1960,0.3893170536
emu,1961,-0.1889725717
emu,1962,-0.5976957864
emu,1963,-1.5584205672
emu,1964,-1.3332191724
emu,1965,-0.8017256453
emu,1966,-0.9918372808
emu,1967,-0.6783797728
emu,1968,-0.3186014495
emu,1969,-0.5552139504
emu,1970,-0.7337640961
emu,1971,-0.3677065752
emu,1972,-0.1244578598
emu,1973,-0.6300047547
emu,1974,-1.9311141695
emu,1975,-1.0074721994
emu,1976,-1.8548734565
emu,1977,-1.2906307182
emu,1978,-0.3591745658
emu,1979,-1.3245271791
emu,1980,-3.1480558833
emu,1981,-2.4745845719
emu,1982,-2.0760268493
emu,1983,-1.1689622246
emu,1984,-0.5437970246
emu,1985,-0.4319363595
emu,1986,0.4595422884
emu,1987,-0.2047900193
emu,1988,-0.3567796353
emu,1989,-0.7018828554
emu,1990,-0.6347573175
emu,1991,-0.5456223469
emu,1992,-0.2272231459
emu,1993,1.1979824950
emu,1994,1.4108497232
emu,1995,1.5445844905
emu,1996,1.7151037778
emu,1997,2.1009769779
emu,1998,1.7717313689
emu,1999,1.2554128865
emu,2000,0.6840828892
emu,2001,1.3574361472
emu,2002,2.3395332688
emu,2003,1.8557777840
emu,2004,2.0451967949
emu,2005,1.5146441123
emu,2006,1.2252755632
emu,2007,1.5947706876
emu,2008,1.1263141494
emu,2009,1.6000320703
emu,2010,1.4307279143
emu,2011,1.4278725514
emu,2012,2.7205538128
emu,2013,3.3746225048
emu,2014,3.6185143799
emu,2015,4.3448637461
emu,2016,4.2793993419
emu,2017,4.2174481295
ecs,1960,-0.1226388080
ecs,1961,-0.4180727662
ecs,1962,-0.7410487838
ecs,1963,-1.3225181665
ecs,1964,-1.3185644667
ecs,1965,-0.7764715240
ecs,1966,-0.7832883983
ecs,1967,-0.6856455603
ecs,1968,-0.2844815742
ecs,1969,-0.2372486173
ecs,1970,-0.5612300457
ecs,1971,-0.2499457747
ecs,1972,-0.1352169235
ecs,1973,-0.8275296067
ecs,1974,-2.4630872916
ecs,1975,-1.4104685937
ecs,1976,-2.0827055197
ecs,1977,-1.4498018090
ecs,1978,-0.1911119763
ecs,1979,-1.0315248480
ecs,1980,-2.1702895641
ecs,1981,-1.3304797960
ecs,1982,-1.1817358451
ecs,1983,-0.5947817705
ecs,1984,-0.0998285595
ecs,1985,0.0572768876
ecs,1986,0.1796550455
ecs,1987,-0.2634990057
ecs,1988,-0.5052750730
ecs,1989,-0.7124788047
ecs,1990,-0.4556251153
ecs,1991,-0.1171081142
ecs,1992,0.9555972054
ecs,1993,1.2463925918
ecs,1994,1.3742112290
ecs,1995,1.3008542653
ecs,1996,1.3205225662
ecs,1997,1.4011496649
ecs,1998,1.3476927446
ecs,1999,1.8778794550
ecs,2000,1.9146034319
ecs,2001,1.9742844873
ecs,2002,2.2897024132
ecs,2003,1.9390840303
ecs,2004,2.1596181038
ecs,2005,2.0198890682
ecs,2006,1.7628641939
ecs,2007,1.6011159813
ecs,2008,1.3682244601
ecs,2009,1.7615490394
ecs,2010,1.6655705342
ecs,2011,1.6842216696
ecs,2012,2.4146447255
ecs,2013,2.8340636860
ecs,2014,3.1103236159
ecs,2015,3.6888693275
ecs,2016,3.3156886214
ecs,2017,3.3171079871
eca,1989,-0.0438736905
eca,1990,-2.0564080493
eca,1991,-0.7273297303
eca,1992,5.7326617545
eca,1993,0.7483088220
eca,1994,0.4278931672
eca,1995,-1.1551576441
eca,1996,-1.4244423611
eca,1997,-2.4668371676
eca,1998,0.9021683509
eca,1999,6.9570907227
eca,2000,8.5084677623
eca,2001,5.6779469697
eca,2002,4.3434100813
eca,2003,3.6688360416
eca,2004,3.8334922150
eca,2005,4.7927000352
eca,2006,3.8898632106
eca,2007,1.4241641525
eca,2008,2.1386772244
eca,2009,2.5867805240
eca,2010,2.2745871112
eca,2011,1.8559206298
eca,2012,0.9389723751
eca,2013,0.5683357145
eca,2014,1.8704673613
eca,2015,2.5859028466
eca,2016,1.0133980837
eca,2017,0.5519215889
tec,1989,-0.0438736905
tec,1990,-0.7475436698
tec,1991,-0.8601658039
tec,1992,5.1180637926
tec,1993,0.7839148106
tec,1994,0.6622989510
tec,1995,-0.8051729074
tec,1996,-1.4948262635
tec,1997,-2.8304801030
tec,1998,-0.0160441433
tec,1999,4.9481347019
tec,2000,6.2325593205
tec,2001,4.2183646445
tec,2002,3.0462018443
tec,2003,2.5905929020
tec,2004,2.7503013277
tec,2005,3.7839792390
tec,2006,2.8735246489
tec,2007,0.5806916595
tec,2008,0.9592884650
tec,2009,1.9961729834
tec,2010,1.6315682683
tec,2011,1.2837353381
tec,2012,0.7384753949
tec,2013,0.7599378895
tec,2014,1.8111352426
tec,2015,2.6534581960
tec,2016,1.4707848057
tec,2017,1.0819088149
euu,1960,-0.0567335633
euu,1961,-0.2433174781
euu,1962,-0.5613338794
euu,1963,-1.2202106538
euu,1964,-1.3737086065
euu,1965,-0.8508653220
euu,1966,-0.8385571315
euu,1967,-0.7706693708
euu,1968,-0.4464581066
euu,1969,-0.4100425173
euu,1970,-0.5148554675
euu,1971,-0.0806432867
euu,1972,-0.0637607084
euu,1973,-0.7932427221
euu,1974,-2.3300019749
euu,1975,-1.0620385498
euu,1976,-1.7629626640
euu,1977,-1.0196259346
euu,1978,-0.0828524157
euu,1979,-1.0520461315
euu,1980,-2.1926372426
euu,1981,-1.4904501417
euu,1982,-1.3322866316
euu,1983,-0.6590336138
euu,1984,-0.2794732252
euu,1985,-0.0992135617
euu,1986,0.3637303890
euu,1987,-0.2002484326
euu,1988,-0.6445229509
euu,1989,-1.0084738524
euu,1990,-0.5130733370
euu,1991,-0.3079597449
euu,1992,-0.1360381090
euu,1993,1.0036271789
euu,1994,1.2629035430
euu,1995,1.4201954200
euu,1996,1.4448235831
euu,1997,1.6957145115
euu,1998,1.2307220539
euu,1999,0.7461240312
euu,2000,0.2472920348
euu,2001,0.7668332463
euu,2002,1.4375922771
euu,2003,1.1153496911
euu,2004,1.2487511724
euu,2005,0.8963305496
euu,2006,0.6464229189
euu,2007,0.8176530137
euu,2008,0.3617548277
euu,2009,1.0888156920
euu,2010,0.9368159606
euu,2011,1.0843458096
euu,2012,2.0447602197
euu,2013,2.6545468517
euu,2014,2.8358129732
euu,2015,3.5045322057
euu,2016,3.4452737103
euu,2017,3.4487554443
fcs,1990,-6.1088686202
fcs,1991,-9.5555177174
fcs,1992,-9.2534013276
fcs,1993,-9.8198910228
fcs,1994,-9.2001556748
fcs,1995,-7.4000969211
fcs,1996,-6.3665987784
fcs,1997,0.6948033661
fcs,1998,-0.1888617542
fcs,1999,0.8143615700
fcs,2000,6.4785473242
fcs,2001,-1.0733303254
fcs,2002,1.2775192955
fcs,2003,-1.8878925957
fcs,2004,-2.3316611173
fcs,2005,-2.0432639491
fcs,2006,3.4395765551
fcs,2007,4.6944229829
fcs,2008,5.8899123530
fcs,2009,-3.8040571452
fcs,2010,-0.8995903838
fcs,2011,1.5573237264
fcs,2012,1.2775530473
fcs,2013,-5.8823065092
fcs,2014,-12.5262384016
fcs,2015,-14.3218885136
fcs,2016,-12.6190783461
hpc,1960,-3.0905158505
hpc,1961,-4.0790487517
hpc,1962,-2.8407168294
hpc,1963,-3.0045342847
hpc,1964,-2.0765111979
hpc,1965,-2.6918140103
hpc,1966,-2.9452439118
hpc,1967,-2.7111628080
hpc,1968,-2.2803491049
hpc,1969,-1.8912551232
hpc,1970,-1.8157027895
hpc,1971,-3.9232437197
hpc,1972,-2.5191054332
hpc,1973,-2.9365623086
hpc,1974,-4.5545418507
hpc,1975,-7.6597474594
hpc,1976,-5.8513817313
hpc,1977,-6.0450785832
hpc,1978,-6.8449430193
hpc,1979,-6.6803648530
hpc,1980,-8.9593036700
hpc,1981,-10.4474263485
hpc,1982,-8.7987136614
hpc,1983,-6.6086144672
hpc,1984,-4.5631610768
hpc,1985,-5.1107665088
hpc,1986,-4.9780297779
hpc,1987,-6.7626578131
hpc,1988,-7.3215991441
hpc,1989,-6.1776546389
hpc,1990,-7.0984729171
hpc,1991,-8.8123442560
hpc,1992,-10.4760681358
hpc,1993,-10.3723192587
hpc,1994,-9.4615658264
hpc,1995,-7.4919060167
hpc,1996,-7.3598385560
hpc,1997,-7.4980030705
hpc,1998,-8.5411110817
hpc,1999,-9.2448611166
hpc,2000,-7.3166149928
hpc,2001,-7.9582809593
hpc,2002,-9.8523358024
hpc,2003,-10.5015508329
hpc,2004,-9.3649094650
hpc,2005,-10.9271381963
hpc,2006,-9.1960491797
hpc,2007,-9.2632602658
hpc,2008,-9.6848213041
hpc,2009,-9.2163896434
hpc,2010,-8.5821325510
hpc,2011,-8.9785293260
hpc,2012,-11.0657034001
hpc,2013,-12.4239190342
hpc,2014,-11.1318380967
hpc,2015,-12.0314590164
hpc,2016,-11.2936788913
hpc,2017,-9.1426187517
hic,1960,-0.1657760546
hic,1961,-0.5848636293
hic,1962,-0.4563039831
hic,1963,-0.6648704893
hic,1964,-0.3350259584
hic,1965,-0.0658434399
hic,1966,-0.1453456677
hic,1967,-0.2858093221
hic,1968,0.1451643701
hic,1969,0.2177358523
hic,1970,0.3705950855
hic,1971,0.5827334367
hic,1972,0.7581316937
hic,1973,0.9464612723
hic,1974,-0.6380365458
hic,1975,0.2637370349
hic,1976,-0.1515279439
hic,1977,-0.2677598981
hic,1978,-0.0628705605
hic,1979,-0.5968431937
hic,1980,-0.7094784184
hic,1981,-0.2791995868
hic,1982,-0.4131288104
hic,1983,-0.3628237287
hic,1984,-0.3377466897
hic,1985,-0.1382208596
hic,1986,-0.1548702152
hic,1987,-0.3233185242
hic,1988,-0.2806887508
hic,1989,-0.3902835441
hic,1990,-0.1504360729
hic,1991,-0.1286944317
hic,1992,0.2696499640
hic,1993,0.6008130759
hic,1994,0.6964208380
hic,1995,0.7001589269
hic,1996,0.7104101377
hic,1997,0.8653982988
hic,1998,0.6105885381
hic,1999,0.3287620677
hic,2000,0.0961213484
hic,2001,0.3536611472
hic,2002,0.6203903721
hic,2003,0.4668251113
hic,2004,0.4443098088
hic,2005,0.2081157610
hic,2006,0.0646279551
hic,2007,0.2458473277
hic,2008,-0.1647519365
hic,2009,0.5979752889
hic,2010,0.5377180978
hic,2011,0.4768530840
hic,2012,0.7975411337
hic,2013,1.0801697040
hic,2014,1.0284358709
hic,2015,1.1333456307
hic,2016,1.2301431232
ibd,1960,-0.5445784124
ibd,1961,-0.2492569055
ibd,1962,0.0749193209
ibd,1963,0.2460983523
ibd,1964,0.1157782906
ibd,1965,0.2083179578
ibd,1966,-0.4078029529
ibd,1967,-0.5247064303
ibd,1968,-0.5320454281
ibd,1969,-0.2981564959
ibd,1970,-0.5455356695
ibd,1971,-0.4607429853
ibd,1972,-0.1617520060
ibd,1973,0.5821522405
ibd,1974,-0.1736415186
ibd,1975,-1.6287748183
ibd,1976,-0.4254583216
ibd,1977,-0.5911994997
ibd,1978,-1.0171717799
ibd,1979,-0.4211833961
ibd,1980,-1.4909359908
ibd,1981,-2.3742523030
ibd,1982,-0.8471564162
ibd,1983,0.1609057196
ibd,1984,0.6545245199
ibd,1985,-0.7764218915
ibd,1986,-0.9103661994
ibd,1987,0.6371236876
ibd,1988,-0.2122014780
ibd,1989,-0.3734806021
ibd,1990,0.5796504515
ibd,1991,0.1301163593
ibd,1992,0.5175621957
ibd,1993,-1.2335481212
ibd,1994,-0.1258423047
ibd,1995,-0.3943447980
ibd,1996,-0.1727455674
ibd,1997,0.2730651235
ibd,1998,0.9303248776
ibd,1999,2.1419745020
ibd,2000,2.7316532393
ibd,2001,1.5092700232
ibd,2002,2.3671711731
ibd,2003,2.2974641683
ibd,2004,2.3691168138
ibd,2005,3.6808083776
ibd,2006,4.4766496517
ibd,2007,3.8238947541
ibd,2008,2.7774861102
ibd,2009,1.5396633205
ibd,2010,1.6444176464
ibd,2011,1.0508370626
ibd,2012,0.4806616229
ibd,2013,0.1755916526
ibd,2014,-0.2186262708
ibd,2015,0.5272330746
ibd,2016,0.4898788284
ibd,2017,0.0378839128
ibt,1960,-0.7169158399
ibt,1961,-0.4485878759
ibt,1962,-0.0659704248
ibt,1963,0.0906195541
ibt,1964,-0.0607246378
ibt,1965,0.0270667150
ibt,1966,-0.5601931988
ibt,1967,-0.7935090426
ibt,1968,-0.7410636588
ibt,1969,-0.4947222011
ibt,1970,-0.7393935593
ibt,1971,-0.7061554559
ibt,1972,-0.3707652100
ibt,1973,0.4066248980
ibt,1974,-0.3022508382
ibt,1975,-1.9855456549
ibt,1976,-0.8536982122
ibt,1977,-0.8778702564
ibt,1978,-1.4190780074
ibt,1979,-0.7412959415
ibt,1980,-1.7769786762
ibt,1981,-2.8141889344
ibt,1982,-1.3076918203
ibt,1983,-0.2467215380
ibt,1984,0.3423178627
ibt,1985,-0.9891960708
ibt,1986,-1.1632162841
ibt,1987,0.4135295723
ibt,1988,-0.4214167378
ibt,1989,-0.3147415273
ibt,1990,0.4152954690
ibt,1991,0.0352010293
ibt,1992,0.2827144352
ibt,1993,-1.4169376158
ibt,1994,-0.3755694342
ibt,1995,-0.5334661154
ibt,1996,-0.4079838408
ibt,1997,0.0386481019
ibt,1998,0.5051869804
ibt,1999,1.8929340155
ibt,2000,2.7347132361
ibt,2001,1.2759996291
ibt,2002,2.0486005737
ibt,2003,1.9248911386
ibt,2004,2.1029354180
ibt,2005,3.2504332256
ibt,2006,4.0737774619
ibt,2007,3.2164134597
ibt,2008,2.3025404243
ibt,2009,1.0109609252
ibt,2010,1.2372398752
ibt,2011,0.6927925327
ibt,2012,0.1198990289
ibt,2013,-0.3152537324
ibt,2014,-0.6302039675
ibt,2015,-0.0391448204
ibt,2016,-0.0764531270
ibt,2017,-0.3790229113
idb,1967,-7.2676737685
idb,1968,-5.7493522611
idb,1969,-4.5814877056
idb,1970,-4.8843969397
idb,1971,-5.1245446201
idb,1972,-3.4782098160
idb,1973,-1.0592931688
idb,1974,1.8849580328
idb,1975,-7.4004824927
idb,1976,-6.3585787498
idb,1977,-2.7412820363
idb,1978,-6.6580450230
idb,1979,-2.7001066633
idb,1980,-0.5442129829
idb,1981,-7.6895008748
idb,1982,-6.7370033781
idb,1983,-4.0084392883
idb,1984,-1.4837358306
idb,1985,-1.5433272785
idb,1986,-3.9222158452
idb,1987,1.5159358446
idb,1988,0.7321032210
idb,1989,8.7418777517
idb,1990,3.2476947371
idb,1991,6.6941285351
idb,1992,3.8728515390
idb,1993,2.7725271979
idb,1994,1.4476837907
idb,1995,3.6222077983
idb,1996,0.2891700768
idb,1997,0.2307105644
idb,1998,-4.2791425689
idb,1999,3.8953355876
idb,2000,12.0387753735
idb,2001,1.9535214854
idb,2002,2.1355634764
idb,2003,0.8378328787
idb,2004,5.0210265975
idb,2005,3.5965538188
idb,2006,5.7408292529
idb,2007,-2.0380262730
idb,2008,0.8427520529
idb,2009,-4.3971130373
idb,2010,-0.2951560968
idb,2011,0.3364311254
idb,2012,2.7012257079
idb,2013,-2.5118339993
idb,2014,-2.0671954894
idb,2015,-4.6078413680
idb,2016,-5.3620876377
idx,1967,-2.6497839579
idx,1968,-2.2113314466
idx,1969,-2.5219011700
idx,1970,-2.6712927804
idx,1984,-7.8613222923
idx,1985,-7.3586342380
idx,1986,-6.4843858128
idx,1987,-8.0895305415
idx,1988,-8.4163155026
idx,1989,-7.7808474305
idx,1990,-7.8418647827
idx,1991,-9.6612964049
idx,1992,-10.9793251637
idx,1993,-11.3873883797
idx,1994,-9.8985840707
idx,1995,-8.8532966546
idx,1996,-8.4588756113
idx,1997,-7.4936114892
idx,1998,-8.2843539657
idx,1999,-7.8158643906
idx,2000,-5.3202123628
idx,2001,-6.0584293363
idx,2002,-7.0301005840
idx,2003,-7.6751866677
idx,2004,-7.9109942099
idx,2005,-9.1962986781
idx,2006,-8.5540287719
idx,2007,-9.3184312845
idx,2008,-10.8125928848
idx,2009,-10.1596655362
idx,2010,-9.7519480018
idx,2011,-9.1595864481
idx,2012,-12.3276270057
idx,2013,-12.3571547853
idx,2014,-11.0696057490
idx,2015,-11.9363764309
idx,2016,-11.3076965417
idx,2017,-10.3655219424
ida,1967,-4.9976279125
ida,1968,-4.0101445672
ida,1969,-3.5690434785
ida,1970,-3.7954703585
ida,1971,-4.6175374465
ida,1972,-3.7013516589
ida,1973,-2.3903705881
ida,1974,-2.3516163748
ida,1975,-7.6276714096
ida,1976,-7.6416984218
ida,1977,-5.4137110150
ida,1978,-7.7758782471
ida,1979,-5.8799058709
ida,1980,-6.3104795260
ida,1981,-9.7452229460
ida,1982,-8.5803279855
ida,1983,-6.6819153461
ida,1984,-4.5570033350
ida,1985,-4.3456403501
ida,1986,-5.1625997436
ida,1987,-3.1292893334
ida,1988,-3.7181324711
ida,1989,0.7044208362
ida,1990,-2.3003002987
ida,1991,-1.5286325579
ida,1992,-3.6060335409
ida,1993,-4.4246965938
ida,1994,-4.4115780193
ida,1995,-2.7734883612
ida,1996,-4.1956058633
ida,1997,-3.7324924973
ida,1998,-6.3341405300
ida,1999,-2.1134588785
ida,2000,2.7818711662
ida,2001,-2.3189546749
ida,2002,-2.8027957506
ida,2003,-3.7488886451
ida,2004,-1.9490098318
ida,2005,-3.3481632997
ida,2006,-2.0623823342
ida,2007,-6.0185212506
ida,2008,-5.2710651758
ida,2009,-7.4198629377
ida,2010,-5.2557211926
ida,2011,-4.8089635626
ida,2012,-5.4318912226
ida,2013,-7.8475632569
ida,2014,-6.9461044508
ida,2015,-8.5778165293
ida,2016,-8.5818253789
lte,1960,0.0483264012
lte,1961,0.1215212914
lte,1962,0.2152234601
lte,1963,0.3726128366
lte,1964,0.4800760959
lte,1965,1.2707385003
lte,1966,0.8008451582
lte,1967,0.5861719244
lte,1968,0.6816145641
lte,1969,1.1361568924
lte,1970,0.3616542749
lte,1971,0.2989088557
lte,1972,0.4178431119
lte,1973,0.5428855907
lte,1974,-0.8975292127
lte,1975,-0.6952833305
lte,1976,0.1091758588
lte,1977,-0.0107284907
lte,1978,-0.6179172920
lte,1979,-0.7723303353
lte,1980,-0.9279895877
lte,1981,-0.8047145442
lte,1982,0.5431708967
lte,1983,0.7247715775
lte,1984,1.0111923343
lte,1985,-1.3030687777
lte,1986,-0.7817464107
lte,1987,1.4205598601
lte,1988,0.7028134502
lte,1989,0.0054300812
lte,1990,1.3334059159
lte,1991,0.0691546975
lte,1992,2.2042343584
lte,1993,-0.7970514714
lte,1994,0.8057476332
lte,1995,0.3297591746
lte,1996,0.4206347465
lte,1997,1.4478245643
lte,1998,2.2977992216
lte,1999,3.8898173028
lte,2000,4.2295833605
lte,2001,3.0854823325
lte,2002,3.3312558242
lte,2003,3.6677355852
lte,2004,4.2032936692
lte,2005,6.0282394434
lte,2006,6.8770491524
lte,2007,6.1947888183
lte,2008,5.4624284908
lte,2009,4.0782802875
lte,2010,4.1109307932
lte,2011,3.9886892121
lte,2012,3.9162140080
lte,2013,3.5867320466
lte,2014,3.3375169550
lte,2015,3.9308550648
lte,2016,3.1369189818
lte,2017,2.8140195874
lcn,1960,-0.1553477624
lcn,1961,0.1105016234
lcn,1962,-0.5923274177
lcn,1963,0.2721067613
lcn,1964,0.2175495789
lcn,1965,1.1172998465
lcn,1966,0.4098745907
lcn,1967,0.1058415605
lcn,1968,-0.5617064726
lcn,1969,-0.2518819784
lcn,1970,-0.6409752620
lcn,1971,-1.6178534081
lcn,1972,-1.3384974813
lcn,1973,-0.5616749382
lcn,1974,-2.1832613497
lcn,1975,-2.8260380747
lcn,1976,-1.6129898386
