country,year,ne_rsb_gnfs_zs
ecs,2011,1.3237234692
ecs,2012,2.1806522176
ecs,2013,2.6218585194
ecs,2014,2.8736259651
eca,1989,-1.4643086809
eca,1990,-4.6009753595
eca,1991,-1.9603897270
eca,1992,-3.4851286605
eca,1993,-6.1209979306
eca,1994,-3.2465135225
eca,1995,-5.5291373030
eca,1996,-6.7744252163
eca,1997,-6.7045458191
eca,1998,-3.5433465881
eca,1999,-2.2746111300
eca,2000,-2.9885162136
eca,2001,-0.6724933608
eca,2002,-1.6599200343
eca,2003,-3.5720812367
eca,2004,-4.3021920465
eca,2005,-4.6153451896
eca,2006,-5.8604409184
eca,2007,-7.0273956637
eca,2008,-6.4500696827
eca,2009,-3.1428846003
eca,2010,-4.8884642731
eca,2011,-6.1471507621
eca,2012,-4.8598869168
eca,2013,-5.5768204834
eca,2014,-3.6963712582
euu,1960,-0.1317680780
euu,1961,-0.2564939260
euu,1962,-0.5597943561
euu,1963,-1.2035718998
euu,1964,-1.3803400451
euu,1965,-0.8256206792
euu,1966,-0.7814038553
euu,1967,-0.7612625242
euu,1968,-0.4481324243
euu,1969,-0.3802525810
euu,1970,-0.4837566310
euu,1971,-0.0508333999
euu,1972,-0.0740874236
euu,1973,-0.8561725776
euu,1974,-2.3996737312
euu,1975,-1.0654260708
euu,1976,-1.7349594349
euu,1977,-0.9511873736
euu,1978,-0.0322529522
euu,1979,-1.0214340555
euu,1980,-2.0898918239
euu,1981,-1.3957941614
euu,1982,-1.2526039727
euu,1983,-0.6124545307
euu,1984,-0.2935172209
euu,1985,-0.0764119845
euu,1986,0.3380279602
euu,1987,-0.2114920018
euu,1988,-0.7099155732
euu,1989,-1.0636032565
euu,1990,-0.5447244331
euu,1991,-0.2863667307
euu,1992,-0.1102322926
euu,1993,1.0177381727
euu,1994,1.2578149435
euu,1995,1.4462225981
euu,1996,1.5045995074
euu,1997,1.7600792356
euu,1998,1.2535774814
euu,1999,0.7373227654
euu,2000,0.2269774805
euu,2001,0.7140291015
euu,2002,1.3422507398
euu,2003,1.0325926675
euu,2004,1.1511663676
euu,2005,0.7824990986
euu,2006,0.5331463335
euu,2007,0.7209026823
euu,2008,0.2643938480
euu,2009,0.9123849321
euu,2010,0.7429637665
euu,2011,0.9179970720
euu,2012,1.8210223583
euu,2013,2.4564437893
euu,2014,2.6405424313
fcs,1990,-9.3235946264
fcs,1991,-11.7489475285
fcs,1992,-11.5688126981
fcs,1993,-12.3811742608
fcs,1994,-13.6404742063
fcs,1995,-11.2247606986
fcs,1996,-10.5945072349
fcs,1997,-5.8388643845
fcs,1998,-8.1088014519
fcs,1999,-5.6398310848
fcs,2000,0.0985024571
fcs,2001,-4.9552507984
fcs,2002,-3.8274174952
fcs,2003,-4.9430274561
fcs,2004,-4.7560401243
fcs,2005,-4.3352494715
fcs,2006,-0.5214195168
fcs,2007,-0.1312921107
fcs,2008,-0.6484152344
fcs,2009,-7.7514373323
fcs,2010,-5.3280608637
fcs,2011,-5.7831363742
fcs,2012,-2.6067950157
fcs,2013,-9.7993714960
fcs,2014,-20.7494801937
hpc,1960,-1.7380472996
hpc,1961,-2.6274085513
hpc,1962,-2.0595701709
hpc,1963,-2.0278366229
hpc,1964,-0.7385893876
hpc,1965,-1.5931532573
hpc,1966,-2.0409470598
hpc,1967,-2.3449293035
hpc,1968,-1.7916366770
hpc,1969,-0.6964999365
hpc,1970,-1.0705821203
hpc,1971,-3.6750294341
hpc,1972,-2.5002951086
hpc,1973,-2.7864611814
hpc,1974,-4.1231755722
hpc,1975,-8.1727276463
hpc,1976,-5.3051090259
hpc,1977,-5.9928277267
hpc,1978,-7.1294218283
hpc,1979,-6.8443104030
hpc,1980,-9.6568131835
hpc,1981,-11.2639649516
hpc,1982,-9.0817011273
hpc,1983,-6.9208554046
hpc,1984,-4.8170868081
hpc,1985,-4.9641296497
hpc,1986,-4.8308999202
hpc,1987,-6.3718172400
hpc,1988,-7.2586720380
hpc,1989,-6.6147221916
hpc,1990,-7.0889756719
hpc,1991,-8.4741349872
hpc,1992,-10.4302027433
hpc,1993,-10.2387445149
hpc,1994,-8.9323678932
hpc,1995,-7.2326402124
hpc,1996,-6.8082481996
hpc,1997,-6.9748110217
hpc,1998,-7.9838173562
hpc,1999,-8.8094930732
hpc,2000,-7.1384184778
hpc,2001,-7.6401083186
hpc,2002,-9.1480495359
hpc,2003,-9.7946983454
hpc,2004,-9.3150850274
hpc,2005,-10.7280179421
hpc,2006,-8.9643088932
hpc,2007,-9.6061865132
hpc,2008,-10.0418165416
hpc,2009,-9.0188923365
hpc,2010,-8.8811670075
hpc,2011,-9.2125493299
hpc,2012,-11.8186140203
hpc,2013,-13.0146344625
hpc,2014,-12.4812957977
hic,1960,-0.0567587273
hic,1961,-0.4063610984
hic,1962,-0.2841733561
hic,1963,-0.5554754738
hic,1964,-0.2923549861
hic,1965,-0.0002662182
hic,1966,-0.0625448224
hic,1967,-0.2484542739
hic,1968,0.0602558750
hic,1969,0.1641372497
hic,1970,0.2090180516
hic,1971,0.4609771341
hic,1972,0.5603798852
hic,1973,0.5430945316
hic,1974,-0.8510149764
hic,1975,0.0280673797
hic,1976,-0.3413546360
hic,1977,-0.3941000198
hic,1978,-0.1920205808
hic,1979,-0.7518360547
hic,1980,-0.8519921209
hic,1981,-0.3790531191
hic,1982,-0.4549366222
hic,1983,-0.3603029995
hic,1984,-0.4500398887
hic,1985,-0.2339197159
hic,1986,-0.1645174493
hic,1987,-0.4265325435
hic,1988,-0.4457560811
hic,1989,-0.4521698386
hic,1990,-0.2433152945
hic,1991,-0.1485180935
hic,1992,0.4095693079
hic,1993,0.6321765250
hic,1994,0.6288696442
hic,1995,0.6528516518
hic,1996,0.6582747222
hic,1997,0.7757346877
hic,1998,0.6152393451
hic,1999,0.4146656673
hic,2000,0.1464082223
hic,2001,0.1973948241
hic,2002,0.4046280819
hic,2003,0.2449388482
hic,2004,0.2039739363
hic,2005,-0.0475287218
hic,2006,-0.2159131002
hic,2007,-0.0648683535
hic,2008,-0.4496433851
hic,2009,0.3220763928
hic,2010,0.2312874898
hic,2011,0.0457453737
hic,2012,0.2690420741
hic,2013,0.4928663646
noc,1989,4.1966122593
noc,1990,4.9304876876
noc,1991,-1.1335054637
noc,1992,5.2011906696
noc,1993,3.8449181267
noc,1994,4.5893012120
noc,1995,3.2940242807
noc,1996,5.0190446611
noc,1997,3.4918707766
noc,1998,2.4744117050
noc,1999,8.5271905551
noc,2000,12.0400140391
noc,2001,9.6265255442
noc,2002,10.8857970087
noc,2003,12.5935472154
noc,2004,12.8339059849
noc,2005,15.3316440254
noc,2006,14.8036828739
noc,2007,11.8976245643
noc,2008,12.2200171491
noc,2009,8.9340506637
noc,2010,11.0528765583
noc,2011,13.3656810716
noc,2012,12.6326152211
noc,2013,11.3925350186
noc,2014,10.9503494383
oec,1960,0.0431488336
oec,1961,-0.3334120096
oec,1962,-0.1910942962
oec,1963,-0.4980420746
oec,1964,-0.2153644571
oec,1965,-0.0251676157
oec,1966,-0.1440624983
oec,1967,-0.3495968407
oec,1968,-0.2697665100
oec,1969,-0.1832855595
oec,1970,-0.1194531300
oec,1971,0.0802825276
oec,1972,0.0603991323
oec,1973,-0.3029337100
oec,1974,-1.4669019766
oec,1975,-0.5049767873
oec,1976,-0.8322576943
oec,1977,-0.7565629603
oec,1978,-0.3711261702
oec,1979,-1.0927485123
oec,1980,-1.2752908740
oec,1981,-0.7616315450
oec,1982,-0.6350787261
oec,1983,-0.4812239351
oec,1984,-0.6132631690
oec,1985,-0.4728093357
oec,1986,-0.3665420604
oec,1987,-0.6788565086
oec,1988,-0.5973484963
oec,1989,-0.7412242660
oec,1990,-0.5657338153
oec,1991,-0.0871591786
oec,1992,0.1110795035
oec,1993,0.4320416354
oec,1994,0.3777248147
oec,1995,0.4793655092
oec,1996,0.3718363625
oec,1997,0.5973245498
oec,1998,0.4930248505
oec,1999,-0.1186190084
oec,2000,-0.6333396422
oec,2001,-0.4649149675
oec,2002,-0.3315777269
oec,2003,-0.6224374219
oec,2004,-0.6831627374
oec,2005,-1.1277742926
oec,2006,-1.2709017068
oec,2007,-0.9051235612
oec,2008,-1.3395706199
oec,2009,-0.2842848511
oec,2010,-0.5306507143
oec,2011,-0.8920991350
oec,2012,-0.6011883806
oec,2013,-0.2743247618
lcn,1960,-1.1431714277
lcn,1961,-0.6833569211
lcn,1962,-1.1985768052
lcn,1963,-0.5040962707
lcn,1964,-0.7360635443
lcn,1965,-0.0824980543
lcn,1966,-0.4476169540
lcn,1967,-0.7006502593
lcn,1968,-1.2051871441
lcn,1969,-0.8867316251
lcn,1970,-1.3308289902
lcn,1971,-1.9640058400
lcn,1972,-1.6247768784
lcn,1973,-0.9732373830
lcn,1974,-2.3196010421
lcn,1975,-3.1022861046
lcn,1976,-1.7619416572
lcn,1977,-1.1047586134
lcn,1978,-1.6941514531
lcn,1979,-1.3170947939
lcn,1980,-1.0731419997
lcn,1981,-1.3741026953
lcn,1982,1.3739250942
lcn,1983,4.8446182627
lcn,1984,5.1191476260
lcn,1985,4.5500708554
lcn,1986,2.8714015072
lcn,1987,3.1343421269
lcn,1988,2.2977061221
lcn,1989,2.4889041757
lcn,1990,1.5894543979
lcn,1991,-0.0719818046
lcn,1992,-1.2724456476
lcn,1993,-0.9634772255
lcn,1994,-1.1862862451
lcn,1995,0.4801219531
lcn,1996,0.3049443546
lcn,1997,-1.1047601870
lcn,1998,-2.1232188364
lcn,1999,-0.7506297853
lcn,2000,-0.5030447585
lcn,2001,-1.1859823725
lcn,2002,1.0621988372
lcn,2003,1.7717270416
lcn,2004,2.0331536461
lcn,2005,2.1776802318
lcn,2006,2.0332517102
lcn,2007,0.8223681647
lcn,2008,-0.4975973494
lcn,2009,-0.0443460332
lcn,2010,0.2915954529
lcn,2011,0.0698881955
lcn,2012,-0.6888834520
lcn,2013,-1.5113438626
lcn,2014,-2.2179578286
lac,1960,-1.4450071987
lac,1961,-1.1667697116
lac,1962,-1.4183037458
lac,1963,-1.1357068795
lac,1964,-1.1000238918
lac,1965,-0.3584901754
lac,1966,-0.9715210371
lac,1967,-1.3973347604
lac,1968,-1.6577943173
lac,1969,-1.0724763895
lac,1970,-1.5154684252
lac,1971,-2.0533250284
lac,1972,-1.4366529320
lac,1973,-1.3878934240
lac,1974,-4.1605621343
lac,1975,-3.5981942065
lac,1976,-2.2084416453
lac,1977,-0.7289786023
lac,1978,-1.1731469717
lac,1979,-1.4129542386
lac,1980,-1.3165555466
lac,1981,-1.3881002016
lac,1982,1.7905569971
lac,1983,5.1795834701
lac,1984,5.7021749511
lac,1985,4.6479136134
lac,1986,3.1782067935
lac,1987,3.7951120958
lac,1988,2.5588232461
lac,1989,1.3274313191
lac,1990,-0.2110086126
lac,1991,-1.0460512060
lac,1992,-1.7087114572
lac,1993,-1.1928393401
lac,1994,-2.1964025849
lac,1995,-0.1157999316
lac,1996,-0.6834119886
lac,1997,-1.6074120379
lac,1998,-2.3549133427
lac,1999,-1.3528712984
lac,2000,-1.7090442294
lac,2001,-2.3346293777
lac,2002,-1.3588398738
lac,2003,-0.6111471323
lac,2004,-0.0868278844
lac,2005,0.0485425754
lac,2006,-0.1574208186
lac,2007,-0.8765862386
lac,2008,-2.2902425471
lac,2009,-1.2792724044
lac,2010,-1.6239480928
lac,2011,-1.5419369108
lac,2012,-1.6644393879
lac,2013,-2.1368661597
lac,2014,-2.6661380815
ldc,1965,-2.9299203157
ldc,1966,-2.2930392775
ldc,1967,-2.8863865312
ldc,1968,-2.9635054780
ldc,1969,-2.2226041179
ldc,1970,-3.0105422005
ldc,1971,-4.6723236945
ldc,1972,-5.6865030830
ldc,1973,-4.7006542845
ldc,1974,-6.9794137326
ldc,1975,-8.5215501055
ldc,1976,-9.6641260686
ldc,1977,-7.8065968346
ldc,1978,-9.9388145598
ldc,1980,-16.6230584690
ldc,1981,-17.2261241788
ldc,1982,-17.7639594158
ldc,1983,-13.3387820984
ldc,1984,-12.5718188843
ldc,1985,-9.5718458280
ldc,1986,-8.8866388573
ldc,1987,-10.3099411855
ldc,1988,-10.4682458309
ldc,1989,-10.2776466684
ldc,1990,-10.5056434208
ldc,1991,-11.8969316232
ldc,1992,-12.0684767496
ldc,1993,-11.5529020746
ldc,1994,-9.7956240345
ldc,1995,-13.2190172896
ldc,1996,-12.1291765161
ldc,1997,-9.7498045785
ldc,1998,-13.7297886212
ldc,1999,-10.6271847069
ldc,2000,-6.1919760851
ldc,2001,-8.7517249843
ldc,2002,-8.6275241584
ldc,2003,-9.6928327088
ldc,2004,-8.0091179254
ldc,2005,-7.2902906099
ldc,2006,-6.3615250674
ldc,2007,-7.1156641104
ldc,2008,-7.5519069220
ldc,2009,-10.2814384388
ldc,2010,-8.0974213623
ldc,2011,-8.8030651994
ldc,2012,-10.3969016985
ldc,2013,-11.4362548396
ldc,2014,-12.4191162900
lmy,1960,-0.8530632854
lmy,1961,-0.7339708781
lmy,1962,-0.2362159249
lmy,1963,-0.3304393609
lmy,1964,-0.3937942887
lmy,1965,-0.4308025898
lmy,1966,-0.8922132416
lmy,1967,-1.2251139354
lmy,1968,-1.0068540793
lmy,1969,-0.6845342808
lmy,1970,-1.1724676820
lmy,1971,-1.1817575478
lmy,1972,-0.5434151930
lmy,1973,-0.0559481150
lmy,1974,-1.1947025585
lmy,1975,-2.5414158380
lmy,1976,-1.3934770443
lmy,1977,-1.0768777038
lmy,1978,-1.4949842339
lmy,1979,-1.0290059537
lmy,1980,-1.7483337315
lmy,1981,-2.7268110648
lmy,1982,-1.2308349488
lmy,1983,-0.4238818836
lmy,1984,0.1219263709
lmy,1985,-1.2031509682
lmy,1986,-1.3536940885
lmy,1987,0.3563927043
lmy,1988,-0.4351446860
lmy,1989,-0.9803204092
lmy,1990,-0.9852725230
lmy,1991,-0.8611497483
lmy,1992,-1.4483161981
lmy,1993,-2.1184213815
lmy,1994,-1.1488062219
lmy,1995,-0.8516989744
lmy,1996,-1.1708324894
lmy,1997,-0.4142717765
lmy,1998,0.2175389818
lmy,1999,0.7218566450
lmy,2000,1.0024226871
lmy,2001,0.2597000922
lmy,2002,0.4729418621
lmy,2003,0.3044045479
lmy,2004,0.2085525901
lmy,2005,1.0521714647
lmy,2006,1.8112027571
lmy,2007,1.3822380246
lmy,2008,0.3188975895
lmy,2009,-0.2446654229
lmy,2010,-0.3879169851
lmy,2011,-0.9637437033
lmy,2012,-1.0886280424
lmy,2013,-1.1631762882
lmy,2014,-0.9900603399
lic,1990,-13.0569512060
lic,1991,-13.1163537610
lic,1992,-15.3862016033
lic,1993,-15.2902508912
lic,1994,-15.2518770627
lic,1995,-13.2850316609
lic,1996,-11.9864740393
lic,1997,-10.3584934098
lic,1998,-11.0731595055
lic,1999,-11.0318775242
lic,2000,-11.1457817829
lic,2001,-10.2197437519
lic,2002,-14.6707173061
lic,2003,-14.5625338203
lic,2004,-13.8517942215
lic,2005,-13.8299295442
lic,2006,-14.2066736230
lic,2007,-14.1587034146
lic,2008,-15.1751560592
lic,2009,-15.1486537113
lic,2010,-16.5715813147
lic,2011,-17.4700178961
lic,2012,-18.1373042674
lic,2013,-18.9517662240
lic,2014,-18.3496997745
lmc,1960,-1.2507732492
lmc,1961,-2.1104508156
lmc,1962,-1.4766652298
lmc,1963,-1.0028298414
lmc,1964,-1.3122798997
lmc,1965,-1.5492889159
lmc,1966,-2.9634525988
lmc,1967,-3.3651577689
lmc,1968,-2.2301926329
lmc,1969,-1.9364850888
lmc,1970,-1.4608305765
lmc,1971,-1.7092781199
lmc,1972,-0.8267618429
lmc,1973,-0.3976491150
lmc,1974,-0.8503585911
lmc,1975,-3.7031993983
lmc,1976,-2.7542304712
lmc,1977,-1.7919503971
lmc,1978,-3.2287802723
lmc,1979,-2.7956349882
lmc,1980,-2.3800694301
lmc,1981,-4.3985899634
lmc,1982,-4.6570309966
lmc,1983,-4.1727659445
lmc,1984,-2.6306145403
lmc,1985,-2.9887441690
lmc,1986,-3.0792406901
lmc,1987,-2.2380933479
lmc,1988,-2.4535083010
lmc,1989,-1.5604053890
lmc,1990,-2.3800886973
lmc,1991,-1.0217062345
lmc,1992,-1.6317791599
lmc,1993,-1.8986634326
lmc,1994,-2.3892602131
lmc,1995,-2.8014793438
lmc,1996,-2.9989964272
lmc,1997,-3.0225787132
lmc,1998,-2.3752281172
lmc,1999,-1.1041828630
lmc,2000,0.8296671490
lmc,2001,-0.7678230215
lmc,2002,-0.9580385284
lmc,2003,-0.9762375916
lmc,2004,-1.3085884198
lmc,2005,-2.3657062282
lmc,2006,-2.0841307911
lmc,2007,-4.0851813526
lmc,2008,-5.2830572119
lmc,2009,-4.8058853234
lmc,2010,-3.9234095394
lmc,2011,-4.7980780194
lmc,2012,-5.4477730100
lmc,2013,-4.4797319190
lmc,2014,-3.7805959423
mea,1968,7.5591111146
mea,1969,7.0039915266
mea,1970,7.3814616076
mea,1971,10.6900551090
mea,1972,12.9435593786
mea,1973,24.0362927659
mea,1974,19.2655290978
mea,1975,11.7320656945
mea,1976,8.0195359450
mea,1977,2.5760969978
mea,1978,-2.6351891982
mea,1979,5.5097042639
mea,1980,7.6951259016
mea,1981,3.2931432992
mea,1982,-3.4411742848
mea,1983,-7.8978996469
mea,1984,-7.3385787522
mea,1985,-6.1258372001
mea,1986,-8.4241469132
mea,1987,-4.4392508909
mea,1988,-5.8833832743
mea,1989,-7.2549635947
mea,1990,-4.2781090613
mea,1991,-13.9818723544
mea,1992,-6.5579549852
mea,1993,-3.9277986933
mea,1994,0.4896206344
mea,1995,0.9873424707
mea,1996,2.9919532304
mea,1997,3.9764893908
mea,1998,-2.1380318467
mea,1999,4.0327608746
mea,2000,9.9147954913
mea,2001,6.5891330852
mea,2002,6.5434247401
mea,2003,8.6788288406
mea,2004,10.2894932520
mea,2005,14.4805126790
mea,2006,15.2860564841
mea,2007,11.8911439378
mea,2008,12.8253397341
mea,2009,4.7775071855
mea,2010,8.8506604404
mea,2011,13.8993913445
mea,2012,13.7172068877
mea,2013,12.0311480663
mea,2014,6.7667272847
mna,1965,-0.9868822261
mna,1966,-0.6635355752
mna,1967,-1.1759446471
mna,1968,-1.7605565950
mna,1969,-2.2430343156
mna,1970,-3.0002385614
mna,1971,-1.4944627311
mna,1972,-1.0323556592
mna,1973,3.2103068339
mna,1974,6.8155187567
mna,1975,-5.2330849473
mna,1976,-3.1596700140
mna,1977,-7.8767997291
mna,1978,-7.7128311968
mna,1979,-2.3247878742
mna,1980,-8.4343771393
mna,1981,-13.2506469307
mna,1982,-9.7106108746
mna,1983,-8.5423472845
mna,1984,-8.1545169026
mna,1985,-7.7600554610
mna,1986,-8.7245626711
mna,1987,-4.4695762714
mna,1988,-7.9697381495
mna,1989,-11.4471218240
mna,1990,-9.7247722780
mna,1991,-10.1158417563
mna,1992,-9.3164199409
mna,1993,-4.9338353285
mna,1994,-1.5988057293
mna,1995,-2.8913025886
mna,1996,-1.6947618434
