country,year,ne_rsb_gnfs_zs
ear,1993,-1.7874786362
ear,1994,-0.1240836771
ear,1995,-0.4384546591
ear,1996,0.0401385608
ear,1997,-0.7676388020
ear,1998,-1.3811819814
ear,1999,0.3706913658
ear,2000,2.0356002330
ear,2001,1.3300366723
ear,2002,2.2791615569
ear,2003,2.7585005676
ear,2004,2.3927726090
ear,2005,2.8800977602
ear,2006,2.7453411530
ear,2007,1.4954094019
ear,2008,0.6866789391
ear,2009,-0.9586559467
ear,2010,0.1811295070
ear,2011,0.1322219780
ear,2012,-0.8314376524
ear,2013,-1.0567624334
ear,2014,-2.4652790443
ear,2015,-3.4284341050
ear,2016,-2.6134310770
ear,2017,-2.5857450133
ear,2018,-2.2531530366
eas,1960,-0.8510501692
eas,1961,-1.8307809443
eas,1962,-0.7226578746
eas,1963,-1.0310375814
eas,1964,-0.4587418100
eas,1965,-0.2585240770
eas,1966,-0.6191655376
eas,1967,-1.0414017370
eas,1968,-0.8113745004
eas,1969,-0.3577163343
eas,1970,-0.5916556709
eas,1971,0.1039528109
eas,1972,0.7004452032
eas,1973,0.3948772909
eas,1974,-1.3984456602
eas,1975,-0.9989683574
eas,1976,0.3408671592
eas,1977,0.7732375920
eas,1978,0.1795081943
eas,1979,-0.9873421152
eas,1980,-1.0373710632
eas,1981,-0.5920731974
eas,1982,0.2002922919
eas,1983,0.5998341200
eas,1984,1.3202222831
eas,1985,0.2582286348
eas,1986,1.2686247093
eas,1987,2.2321870326
eas,1988,1.2718961455
eas,1989,0.5554942662
eas,1990,1.3883182759
eas,1991,1.6957262729
eas,1992,1.4070554309
eas,1993,-0.0643407955
eas,1994,1.1302711124
eas,1995,0.6454203642
eas,1996,0.6373901013
eas,1997,1.9850212974
eas,1998,3.9718565565
eas,1999,2.9923011121
eas,2000,2.4892065870
eas,2001,2.1869036453
eas,2002,2.5307583957
eas,2003,2.6370019606
eas,2004,2.7788678857
eas,2005,3.6051688458
eas,2006,4.5465878632
eas,2007,5.1495966859
eas,2008,3.6857569800
eas,2009,3.3837341185
eas,2010,3.0757995845
eas,2011,1.8793325042
eas,2012,1.4455668849
eas,2013,1.1545345754
eas,2014,1.1869860941
eas,2015,2.5036982317
eas,2016,2.5658460179
eas,2017,2.4195735355
eap,1960,0.2677240094
eap,1961,0.2388075821
eap,1962,0.8033112174
eap,1963,0.8508974167
eap,1964,0.6214706119
eap,1965,0.4064253099
eap,1966,-0.4254497254
eap,1967,-0.5057522497
eap,1968,-0.2586670259
eap,1969,0.0335177672
eap,1970,-0.2971030159
eap,1971,0.2201821958
eap,1972,0.2930668470
eap,1973,0.7464585269
eap,1974,0.1012646295
eap,1975,-0.4735843801
eap,1976,0.2878794883
eap,1977,0.3642702486
eap,1978,-0.5043552839
eap,1979,-0.2417327168
eap,1980,-0.1530130628
eap,1981,-0.4816344611
eap,1982,0.9184300145
eap,1983,0.0105345546
eap,1984,0.1916445069
eap,1985,-2.9240888298
eap,1986,-1.7307683510
eap,1987,0.5620052000
eap,1988,-0.6987963321
eap,1989,-1.0660094272
eap,1990,1.8361845659
eap,1991,1.9168394458
eap,1992,0.8132302956
eap,1993,-2.4713978976
eap,1994,0.4790329194
eap,1995,0.3308101225
eap,1996,0.8162395532
eap,1997,3.0540046272
eap,1998,5.0634879147
eap,1999,3.9854213035
eap,2000,3.5024082913
eap,2001,2.7981862972
eap,2002,2.8062028873
eap,2003,2.6974325339
eap,2004,2.8552359987
eap,2005,5.0009156853
eap,2006,7.1160987173
eap,2007,7.8682869827
eap,2008,6.5350552428
eap,2009,4.4468750278
eap,2010,3.5529695826
eap,2011,2.4475544416
eap,2012,2.3928311623
eap,2013,2.1028501526
eap,2014,2.0599705644
eap,2015,3.0446538166
eap,2016,2.3306712354
eap,2017,1.8963002986
eap,2018,0.7868902248
tea,1960,0.2677240094
tea,1961,0.2388075821
tea,1962,0.8033112174
tea,1963,0.8508974167
tea,1964,0.6214706119
tea,1965,0.4064253099
tea,1966,-0.4254497254
tea,1967,-0.5057522497
tea,1968,-0.2586670259
tea,1969,0.0335177672
tea,1970,-0.2971030159
tea,1971,0.2201821958
tea,1972,0.2930668470
tea,1973,0.7464585269
tea,1974,0.1012646295
tea,1975,-0.4735843801
tea,1976,0.2878794883
tea,1977,0.3642702486
tea,1978,-0.5043552839
tea,1979,-0.2417327168
tea,1980,-0.1530130628
tea,1981,-0.4816344611
tea,1982,0.9184300145
tea,1983,0.0105345546
tea,1984,0.1916445069
tea,1985,-2.9240888298
tea,1986,-1.7307683510
tea,1987,0.5620052000
tea,1988,-0.6987963321
tea,1989,-1.0660094272
tea,1990,1.8361845659
tea,1991,1.9168394458
tea,1992,0.8132302956
tea,1993,-2.4713978976
tea,1994,0.4790329194
tea,1995,0.3308101225
tea,1996,0.8162395532
tea,1997,3.0540046272
tea,1998,5.0634879147
tea,1999,3.9854213035
tea,2000,3.5007102781
tea,2001,2.7971593447
tea,2002,2.8055028460
tea,2003,2.6967837559
tea,2004,2.8546299141
tea,2005,5.0006737749
tea,2006,7.1158791232
tea,2007,7.8681147051
tea,2008,6.5347535152
tea,2009,4.4463684856
tea,2010,3.5530670502
tea,2011,2.4478227798
tea,2012,2.3928169336
tea,2013,2.1029374671
tea,2014,2.0602448242
tea,2015,3.0451782702
tea,2016,2.3310166700
tea,2017,1.8964953862
tea,2018,0.7868902248
emu,1960,0.3893170536
emu,1961,-0.1889725717
emu,1962,-0.5976957864
emu,1963,-1.5584205672
emu,1964,-1.3332191724
emu,1965,-0.8017256453
emu,1966,-0.9918372808
emu,1967,-0.6783797728
emu,1968,-0.3186014495
emu,1969,-0.5552139504
emu,1970,-0.7439836516
emu,1971,-0.3783474654
emu,1972,-0.1356696480
emu,1973,-0.6418458584
emu,1974,-1.9441491124
emu,1975,-1.0197519819
emu,1976,-1.8673627449
emu,1977,-1.3020263264
emu,1978,-0.3698714387
emu,1979,-1.3361449145
emu,1980,-3.1602447218
emu,1981,-2.4887062123
emu,1982,-2.0902374267
emu,1983,-1.1828899470
emu,1984,-0.5590499135
emu,1985,-0.4473393764
emu,1986,0.4465009651
emu,1987,-0.2172437209
emu,1988,-0.3698338845
emu,1989,-0.7158389533
emu,1990,-0.6083337776
emu,1991,-0.5295522490
emu,1992,-0.2189375023
emu,1993,1.1807490337
emu,1994,1.3959854392
emu,1995,1.5297856838
emu,1996,1.7072265180
emu,1997,2.0942515028
emu,1998,1.7720501301
emu,1999,1.2596449615
emu,2000,0.6847772092
emu,2001,1.3506844424
emu,2002,2.3427455758
emu,2003,1.8480783257
emu,2004,2.0329767111
emu,2005,1.4998920510
emu,2006,1.2158204321
emu,2007,1.4796486942
emu,2008,1.1197250889
emu,2009,1.6170317366
emu,2010,1.4120494991
emu,2011,1.4295928347
emu,2012,2.7348383670
emu,2013,3.3419668283
emu,2014,3.6358277054
emu,2015,4.0793749899
emu,2016,4.1427115579
emu,2017,4.0212533146
emu,2018,3.8366624018
ecs,1960,-0.1226388080
ecs,1961,-0.4184142268
ecs,1962,-0.7410487838
ecs,1963,-1.3225181665
ecs,1964,-1.3185644667
ecs,1965,-0.7763949728
ecs,1966,-0.7834105099
ecs,1967,-0.6857050845
ecs,1968,-0.2844815742
ecs,1969,-0.2372486173
ecs,1970,-0.5689444494
ecs,1971,-0.2579369704
ecs,1972,-0.1436769857
ecs,1973,-0.8364956284
ecs,1974,-2.4727666804
ecs,1975,-1.4196203633
ecs,1976,-2.0920463388
ecs,1977,-1.4583163211
ecs,1978,-0.1992261103
ecs,1979,-1.0402540828
ecs,1980,-2.1790595521
ecs,1981,-1.3406406440
ecs,1982,-1.1920677087
ecs,1983,-0.6050084135
ecs,1984,-0.1110098945
ecs,1985,0.0460337692
ecs,1986,0.1700807409
ecs,1987,-0.2725510379
ecs,1988,-0.5116595198
ecs,1989,-0.7184780696
ecs,1990,-0.5687702712
ecs,1991,-0.0671109656
ecs,1992,0.9726832838
ecs,1993,1.2366436599
ecs,1994,1.3577939789
ecs,1995,1.2949456897
ecs,1996,1.3091759676
ecs,1997,1.4055327517
ecs,1998,1.3605915379
ecs,1999,1.9010711065
ecs,2000,1.9043931044
ecs,2001,1.9531802942
ecs,2002,2.2639391441
ecs,2003,1.9107818350
ecs,2004,2.1451662567
ecs,2005,1.9930540040
ecs,2006,1.7476503215
ecs,2007,1.5389378478
ecs,2008,1.4155094572
ecs,2009,1.7788939421
ecs,2010,1.6716979614
ecs,2011,1.7180557803
ecs,2012,2.5435320143
ecs,2013,2.8635473610
ecs,2014,3.1802297899
ecs,2015,3.5452917760
ecs,2016,3.2986808990
ecs,2017,3.2307409998
ecs,2018,3.4752177851
eca,1989,-0.0142495071
eca,1990,-1.8086316624
eca,1991,-0.6902263624
eca,1992,6.0094523436
eca,1993,0.7095324506
eca,1994,0.4807276098
eca,1995,-1.1603347509
eca,1996,-1.5065377801
eca,1997,-2.4732465122
eca,1998,0.9012009208
eca,1999,7.0105296341
eca,2000,8.4821865585
eca,2001,5.6383310475
eca,2002,4.1518342600
eca,2003,3.4841085045
eca,2004,3.7237895308
eca,2005,4.6171898279
eca,2006,3.7648323096
eca,2007,1.3149165299
eca,2008,2.1747474112
eca,2009,2.3387241405
eca,2010,2.0641073953
eca,2011,1.7360765266
eca,2012,1.4165564257
eca,2013,0.6301734013
eca,2014,1.9780691770
eca,2015,2.5578017864
eca,2016,0.9216744036
eca,2017,0.7971376806
eca,2018,3.7756682948
tec,1989,-0.0142495071
tec,1990,-1.8086316624
tec,1991,-0.6902263624
tec,1992,6.0094523436
tec,1993,0.7095324506
tec,1994,0.4807276098
tec,1995,-0.8057159149
tec,1996,-1.5646225590
tec,1997,-2.8358814334
tec,1998,-0.0168581875
tec,1999,4.9931607457
tec,2000,6.2104128223
tec,2001,4.1849771027
tec,2002,2.8869169557
tec,2003,2.4367832862
tec,2004,2.6595851738
tec,2005,3.6376200085
tec,2006,2.7680035243
tec,2007,0.4886522891
tec,2008,0.9897233512
tec,2009,1.7871303157
tec,2010,1.4541299500
tec,2011,1.1827051347
tec,2012,1.1411003321
tec,2013,0.8109250828
tec,2014,1.9020911684
tec,2015,2.6290890748
tec,2016,1.3886587404
tec,2017,1.2945583993
tec,2018,3.6804057785
euu,1960,-0.0567335633
euu,1961,-0.2433174781
euu,1962,-0.5613338794
euu,1963,-1.2202106538
euu,1964,-1.3737086065
euu,1965,-0.8508653220
euu,1966,-0.8385571315
euu,1967,-0.7706693708
euu,1968,-0.4464581066
euu,1969,-0.4100425173
euu,1970,-0.5229842681
euu,1971,-0.0891608279
euu,1972,-0.0727435498
euu,1973,-0.8027678171
euu,1974,-2.3403702172
euu,1975,-1.0718244713
euu,1976,-1.7728684312
euu,1977,-1.0286620702
euu,1978,-0.0914174711
euu,1979,-1.0612821727
euu,1980,-2.2022697585
euu,1981,-1.5016668408
euu,1982,-1.3435632237
euu,1983,-0.6701653537
euu,1984,-0.2917036231
euu,1985,-0.1114980832
euu,1986,0.3532727125
euu,1987,-0.2101980642
euu,1988,-0.6549409610
euu,1989,-1.0195675679
euu,1990,-0.6931136353
euu,1991,-0.2598358164
euu,1992,-0.1758719358
euu,1993,0.9910738298
euu,1994,1.2296441171
euu,1995,1.4297295684
euu,1996,1.4316392523
euu,1997,1.7015183924
euu,1998,1.2455351737
euu,1999,0.7641684182
euu,2000,0.2385992756
euu,2001,0.7464743784
euu,2002,1.4362682499
euu,2003,1.1075379264
euu,2004,1.2466874255
euu,2005,0.8898414060
euu,2006,0.6463224082
euu,2007,0.7589347737
euu,2008,0.4134578750
euu,2009,1.1483447698
euu,2010,0.9763301799
euu,2011,1.1425842074
euu,2012,2.1205536389
euu,2013,2.6824159361
euu,2014,2.9049059629
euu,2015,3.3317900880
euu,2016,3.4145164894
euu,2017,3.3348197686
euu,2018,3.0238144977
fcs,1990,-6.6860883170
fcs,1991,-9.0543064853
fcs,1992,-8.6709429401
fcs,1993,-9.0717685486
fcs,1994,-8.7380728715
fcs,1995,-6.6561277101
fcs,1996,-6.2063824671
fcs,1997,1.4065608507
fcs,1998,1.1124076805
fcs,1999,1.0641934662
fcs,2000,6.5217052415
fcs,2001,-1.1328542594
fcs,2002,0.8590315165
fcs,2003,-1.7054816232
fcs,2004,-1.8160569656
fcs,2005,-2.0706895903
fcs,2006,4.1473167266
fcs,2007,5.9001570550
fcs,2008,7.4080949755
fcs,2009,-2.6772587222
fcs,2010,0.2988335528
fcs,2011,2.0740178213
fcs,2012,2.1461407583
fcs,2013,-5.4274526009
fcs,2014,-12.9252067823
fcs,2015,-14.1932050408
fcs,2016,-12.4394252149
fcs,2017,-5.6801058668
fcs,2018,-2.3411993525
hpc,1965,-2.9248637745
hpc,1966,-2.8028806944
hpc,1967,-2.9786448690
hpc,1968,-2.4737743022
hpc,1969,-2.0990138127
hpc,1970,-1.8413778319
hpc,1971,-3.8512811938
hpc,1972,-2.4783828064
hpc,1973,-3.0509583609
hpc,1974,-4.7261765795
hpc,1975,-7.8620583362
hpc,1976,-5.7770076449
hpc,1977,-5.8254819495
hpc,1978,-7.6974886335
hpc,1979,-7.5536663145
hpc,1980,-9.7975311647
hpc,1981,-11.1601965173
hpc,1982,-9.4132731923
hpc,1983,-7.1401020585
hpc,1984,-5.0239398071
hpc,1985,-5.7637085253
hpc,1986,-5.5535705687
hpc,1987,-7.1521012880
hpc,1988,-7.9781824247
hpc,1989,-6.9595987405
hpc,1990,-7.9943991240
hpc,1991,-9.4447084372
hpc,1992,-11.2005016706
hpc,1993,-11.1343386843
hpc,1994,-9.4915607458
hpc,1995,-7.5271536111
hpc,1996,-7.3833465795
hpc,1997,-7.3175640397
hpc,1998,-7.9003911837
hpc,1999,-8.7111273972
hpc,2000,-6.9617116618
hpc,2001,-7.6220830198
hpc,2002,-9.7473391521
hpc,2003,-9.3461067110
hpc,2004,-8.1188567355
hpc,2005,-10.3938826118
hpc,2006,-9.0210928665
hpc,2007,-8.7139554071
hpc,2008,-9.6430848774
hpc,2009,-9.4395704879
hpc,2010,-8.4865862990
hpc,2011,-8.8058279447
hpc,2012,-11.0383702698
hpc,2013,-11.3385323494
hpc,2014,-10.7926207510
hpc,2015,-11.8934476881
hpc,2016,-10.9466833006
hpc,2017,-8.4141784876
hpc,2018,-8.6891484530
hic,1960,-0.1940795960
hic,1961,-0.6041367758
hic,1962,-0.4233355084
hic,1963,-0.7388238630
hic,1964,-0.4025680044
hic,1965,-0.1571234839
hic,1966,-0.2329691491
hic,1967,-0.3845420793
hic,1968,0.0695417132
hic,1969,0.1546282083
hic,1970,0.2055307638
hic,1971,0.5002066445
hic,1972,0.6890422270
hic,1973,0.8075825880
hic,1974,-0.7596426773
hic,1975,0.1380885948
hic,1976,-0.2806416821
hic,1977,-0.3583508680
hic,1978,-0.1772761785
hic,1979,-0.6797958972
hic,1980,-0.7609639902
hic,1981,-0.3453202304
hic,1982,-0.5052343773
hic,1983,-0.4572732065
hic,1984,-0.4171360994
hic,1985,-0.2298821317
hic,1986,-0.2050965583
hic,1987,-0.3786834684
hic,1988,-0.3492194035
hic,1989,-0.4818629815
hic,1990,-0.3004189804
hic,1991,-0.1651818871
hic,1992,0.2433011801
hic,1993,0.5770479367
hic,1994,0.6709289212
hic,1995,0.7057988133
hic,1996,0.7208256487
hic,1997,0.8978345823
hic,1998,0.6469154874
hic,1999,0.3579577416
hic,2000,0.0998899330
hic,2001,0.3382197443
hic,2002,0.4876041192
hic,2003,0.3618284018
hic,2004,0.3756765791
hic,2005,0.1448196803
hic,2006,0.0119519360
hic,2007,0.1836060382
hic,2008,-0.1833659324
hic,2009,0.5794476100
hic,2010,0.5314490722
hic,2011,0.4950163443
hic,2012,0.8120955145
hic,2013,1.1086365828
hic,2014,1.0667469698
hic,2015,1.1023908213
hic,2016,1.2545730371
hic,2017,1.2901569825
ibd,1960,-0.5223789240
ibd,1961,-0.2279782586
ibd,1962,0.0555586876
ibd,1963,0.2014792623
ibd,1964,0.0686993923
ibd,1965,0.2693968280
ibd,1966,-0.4245034463
ibd,1967,-0.4922230912
ibd,1968,-0.5465636135
ibd,1969,-0.2838906289
ibd,1970,-0.5260405338
ibd,1971,-0.4487833979
ibd,1972,-0.1140265182
ibd,1973,0.6450918308
ibd,1974,-0.0377056229
ibd,1975,-1.5620134951
ibd,1976,-0.4109761120
ibd,1977,-0.6120451122
ibd,1978,-1.0601560914
ibd,1979,-0.4042695134
ibd,1980,-1.3919953321
ibd,1981,-2.2106462206
ibd,1982,-0.7405254151
ibd,1983,0.1927117894
ibd,1984,0.6887661399
ibd,1985,-0.7312379933
ibd,1986,-0.8434977900
ibd,1987,0.6951431649
ibd,1988,-0.1137585549
ibd,1989,-0.3108977337
ibd,1990,0.4323695504
ibd,1991,0.2000645365
ibd,1992,0.5067261617
ibd,1993,-1.3091929832
ibd,1994,0.0519163717
ibd,1995,-0.3263649414
ibd,1996,-0.0948766084
ibd,1997,0.3281676101
ibd,1998,1.0304990328
ibd,1999,2.2059929961
ibd,2000,2.7582711100
ibd,2001,1.5406307183
ibd,2002,2.3460227032
ibd,2003,2.3076103425
ibd,2004,2.3735562501
ibd,2005,3.6270609620
ibd,2006,4.4096295026
ibd,2007,3.7905916735
ibd,2008,2.7768733391
ibd,2009,1.4852971995
ibd,2010,1.6080941714
ibd,2011,1.0168152639
ibd,2012,0.5440217646
ibd,2013,0.1933746861
ibd,2014,-0.1655649988
ibd,2015,0.5408319686
ibd,2016,0.4109028568
ibd,2017,0.3434579619
ibd,2018,0.3361845685
ibt,1960,-0.6944522030
ibt,1961,-0.4260004900
ibt,1962,-0.0809340576
ibt,1963,0.0510726235
ibt,1964,-0.0992601350
ibt,1965,0.0861390469
ibt,1966,-0.5692364816
ibt,1967,-0.7641987172
ibt,1968,-0.7567934404
ibt,1969,-0.4831740496
ibt,1970,-0.7201086179
ibt,1971,-0.6894017803
ibt,1972,-0.3222612884
ibt,1973,0.4680219305
ibt,1974,-0.1720337176
ibt,1975,-1.9192503710
ibt,1976,-0.8322485332
ibt,1977,-0.8878113167
ibt,1978,-1.4698716419
ibt,1979,-0.7345351308
ibt,1980,-1.6910171459
ibt,1981,-2.6246592940
ibt,1982,-1.1866929769
ibt,1983,-0.2331067564
ibt,1984,0.3087796996
ibt,1985,-1.0261302261
ibt,1986,-1.1294436385
ibt,1987,0.3836294908
ibt,1988,-0.4032381927
ibt,1989,-0.4047245255
ibt,1990,0.2260689849
ibt,1991,0.0456969708
ibt,1992,0.2743866332
ibt,1993,-1.5087943086
ibt,1994,-0.2112850231
ibt,1995,-0.4763755965
ibt,1996,-0.3220612938
ibt,1997,0.0971862472
ibt,1998,0.6898427387
ibt,1999,1.9279338499
ibt,2000,2.6596608806
ibt,2001,1.2915343851
ibt,2002,2.0000116971
ibt,2003,1.9463899402
ibt,2004,2.0919355739
ibt,2005,3.1604359452
ibt,2006,3.9717568506
ibt,2007,3.2247339135
ibt,2008,2.2952124297
ibt,2009,1.0183562477
ibt,2010,1.2460584261
ibt,2011,0.6830437132
ibt,2012,0.2076233926
ibt,2013,-0.2598324418
ibt,2014,-0.5529869071
ibt,2015,0.0108198975
ibt,2016,-0.0937794233
ibt,2017,-0.1024656762
ibt,2018,-0.1077918866
idb,1967,-7.2676737685
idb,1968,-5.7493522611
idb,1969,-4.5814877056
idb,1970,-4.8843969397
idb,1971,-5.1245446201
idb,1972,-3.4782098160
idb,1973,-1.0592931688
idb,1974,1.8849580328
idb,1975,-7.4004824927
idb,1976,-6.3585787498
idb,1977,-2.7701426447
idb,1978,-6.6885301484
idb,1979,-2.7322460915
idb,1980,-0.5844787289
idb,1981,-6.4098105395
idb,1982,-5.9991213774
idb,1983,-4.4651671724
idb,1984,-3.5164108691
idb,1985,-3.8378586370
idb,1986,-4.6263965592
idb,1987,-1.2275484905
idb,1988,-1.5344861014
idb,1989,3.6193554315
idb,1990,1.8363662977
idb,1991,4.2423007416
idb,1992,3.3719885834
idb,1993,1.3148068893
idb,1994,0.7881501786
idb,1995,2.5698349167
idb,1996,0.3195117070
idb,1997,-0.1588551656
idb,1998,-2.7019433816
idb,1999,2.3702906627
idb,2000,8.4850306950
idb,2001,1.1726653104
idb,2002,1.3798412894
idb,2003,0.7414938116
idb,2004,3.9197084329
idb,2005,2.2652639105
idb,2006,3.9577174846
idb,2007,-1.4912091952
idb,2008,-0.5399038525
idb,2009,-3.2900335831
idb,2010,0.2770251946
idb,2011,0.8926083711
idb,2012,3.2719936094
idb,2013,-2.0212480166
idb,2014,-1.3864245292
idb,2015,-4.1569952990
idb,2016,-4.9449456616
idb,2017,-4.2340739472
idx,1990,-8.6577039795
idx,1991,-9.6881770667
idx,1992,-11.0922278138
idx,1993,-11.1308910283
idx,1994,-9.5341350851
idx,1995,-8.2945315739
idx,1996,-8.4392188627
idx,1997,-7.2870774207
idx,1998,-7.1740805366
idx,1999,-7.7150294689
idx,2000,-5.6896733841
idx,2001,-6.1474718275
idx,2002,-7.5839881726
idx,2003,-7.5629491842
idx,2004,-7.7759783806
idx,2005,-9.7186322497
idx,2006,-8.7997923450
idx,2007,-9.1358727915
idx,2008,-10.1545083044
idx,2009,-9.5887933956
idx,2010,-9.2007434559
idx,2011,-9.4123365486
idx,2012,-12.5357667104
idx,2013,-12.1467115900
idx,2014,-11.3107697729
idx,2015,-11.7492078507
idx,2016,-10.5161909240
idx,2017,-9.6934812080
ida,1967,-5.1110086181
ida,1968,-4.1167603110
ida,1969,-3.6681916146
ida,1970,-3.8463630482
ida,1971,-4.6091181663
ida,1972,-3.7137516661
ida,1973,-2.4158905995
ida,1974,-2.3598164796
ida,1975,-7.6926110912
ida,1976,-7.6562076482
ida,1977,-5.3411721474
ida,1978,-8.0863864811
ida,1979,-6.1491905472
ida,1980,-6.5277300886
ida,1981,-9.2806728798
ida,1982,-8.3768707346
ida,1983,-7.0932495258
ida,1984,-5.7756473407
ida,1985,-5.7480099715
ida,1986,-5.7201787456
ida,1987,-4.6213774264
ida,1988,-5.0235549845
ida,1989,-2.0544151057
ida,1990,-3.3510223272
ida,1991,-2.6367030061
ida,1992,-3.7834143924
ida,1993,-4.9403367794
ida,1994,-4.5809624519
ida,1995,-3.0379021649
ida,1996,-4.2013831142
ida,1997,-3.7156635273
ida,1998,-4.9334303160
ida,1999,-2.6620371310
ida,2000,1.1035562447
ida,2001,-2.6392947104
ida,2002,-3.3638497835
ida,2003,-3.6532475511
ida,2004,-2.2719536441
ida,2005,-4.1255541842
ida,2006,-2.8554954507
ida,2007,-5.5808306184
ida,2008,-5.5028139535
ida,2009,-6.5413559701
ida,2010,-4.6152523822
ida,2011,-4.5671879051
ida,2012,-5.0920100526
ida,2013,-7.3871025552
ida,2014,-6.6456990881
ida,2015,-8.1784629780
ida,2016,-7.8948713606
ida,2017,-7.0959671798
lte,1960,-0.2571497700
lte,1961,0.1229383836
lte,1962,0.2143689106
lte,1963,0.0888751338
lte,1964,0.1688245814
lte,1965,1.0109430718
lte,1966,0.4669325792
lte,1967,0.3079630974
lte,1968,0.4127935545
lte,1969,0.8723685627
lte,1970,0.0884328970
lte,1971,0.2963578599
lte,1972,0.4478938102
lte,1973,0.5865895755
lte,1974,-0.9009672697
lte,1975,-0.6932083425
lte,1976,0.1094536688
lte,1977,-0.0111304761
lte,1978,-0.6203880465
lte,1979,-0.7734762522
lte,1980,-0.9299670492
lte,1981,-0.8033939859
lte,1982,0.5418187819
lte,1983,0.7264239813
lte,1984,1.0123098159
lte,1985,-1.3050814330
lte,1986,-0.7809657663
lte,1987,1.4183464650
lte,1988,0.7024169582
lte,1989,0.0026523004
lte,1990,1.0465939728
lte,1991,0.0900265095
lte,1992,2.1818853875
lte,1993,-0.9389879029
lte,1994,0.7523265403
lte,1995,0.3004365144
lte,1996,0.3981487336
lte,1997,1.4448869657
lte,1998,2.2952830597
lte,1999,3.8889961474
lte,2000,4.2309150263
lte,2001,3.0845370868
lte,2002,3.3275891956
lte,2003,3.6647786350
lte,2004,4.2100769743
lte,2005,6.0144097823
lte,2006,6.8648677003
lte,2007,6.1915177723
lte,2008,5.4699886265
lte,2009,4.0871796568
lte,2010,4.1278730901
lte,2011,4.0056242345
lte,2012,3.9271400146
lte,2013,3.6032562348
lte,2014,3.3665930980
lte,2015,3.8864171217
lte,2016,3.0243831819
lte,2017,3.1986519102
lte,2018,3.1658802618
lcn,1960,-0.5960929722
lcn,1961,0.2479774768
lcn,1962,-0.4503308188
lcn,1963,-0.0896763493
lcn,1964,-0.1949789583
lcn,1965,0.7170839571
lcn,1966,-0.1487758721
lcn,1967,-0.3645024735
lcn,1968,-1.0355350280
lcn,1969,-0.7222160749
lcn,1970,-1.1384757407
lcn,1971,-1.6083884964
lcn,1972,-1.2425408181
lcn,1973,-0.4067017704
lcn,1974,-2.0015560340
lcn,1975,-2.7766964346
lcn,1976,-1.6262626934
lcn,1977,-1.2947115467
