country,year,se_sec_enrr_fe
ceb,1986,91.5148010254
ceb,1987,92.9020919800
ceb,1988,93.3374786377
ceb,1989,92.5495986938
ceb,1990,92.4992218018
ceb,1991,89.4337005615
ceb,1992,87.4459533691
ceb,1993,88.2013168335
ceb,1994,88.4170989990
ceb,1995,88.5161437988
ceb,1996,89.5382537842
ceb,1997,90.2201004028
ceb,1998,89.6798019409
ceb,1999,91.0853881836
ceb,2000,92.0402832031
ceb,2001,93.3786315918
ceb,2002,94.5777206421
ceb,2003,94.7043304443
ceb,2004,92.3066329956
ceb,2005,93.3215408325
ceb,2006,93.4698562622
ceb,2007,93.9644927979
ceb,2008,94.9086227417
ceb,2009,95.2472305298
ceb,2010,96.0958175659
ceb,2011,96.5938873291
ceb,2012,96.5864486694
ceb,2013,101.8239212036
eas,1970,29.6207504272
eas,1971,34.1058998108
eas,1972,37.6993408203
eas,1973,40.6610984802
eas,1974,39.3701705933
eas,1975,40.0120391846
eas,1976,43.7998504639
eas,1977,45.7507286072
eas,1978,45.6614608765
eas,1979,43.5840988159
eas,1980,39.9058113098
eas,1981,37.3986892700
eas,1982,34.2649688721
eas,1983,33.4347801208
eas,1984,33.4857101440
eas,1985,34.9411392212
eas,1986,36.1627998352
eas,1987,38.5188789368
eas,1988,39.5577812195
eas,1989,40.0261306763
eas,1990,39.9652595520
eas,1991,41.7450294495
eas,1992,44.2909011841
eas,1993,46.4193611145
eas,1994,48.7322883606
eas,1995,51.7887992859
eas,1996,54.8656196594
eas,1997,56.7526512146
eas,1998,58.0346603394
eas,1999,58.9751815796
eas,2000,59.2321281433
eas,2001,59.4215812683
eas,2002,60.1861114502
eas,2003,62.0567703247
eas,2004,64.1571731567
eas,2005,65.8239974976
eas,2006,68.2535324097
eas,2007,72.2263793945
eas,2008,75.0732879639
eas,2009,78.5267868042
eas,2010,80.5914306641
eas,2011,83.2212219238
eas,2012,85.2135925293
eas,2013,87.0725021362
eap,1975,34.6897811890
eap,1976,38.9871788025
eap,1977,41.6670913696
eap,1978,41.9230690002
eap,1979,39.5863494873
eap,1980,35.4766082764
eap,1981,32.5357017517
eap,1982,29.0788898468
eap,1983,28.1066093445
eap,1984,28.0159492493
eap,1985,29.4619102478
eap,1986,30.5912799835
eap,1987,32.9972190857
eap,1988,34.1177291870
eap,1989,34.5290107727
eap,1990,34.3745117188
eap,1991,36.1722106934
eap,1992,38.8907814026
eap,1993,41.1536483765
eap,1994,43.5196304321
eap,1995,46.7934112549
eap,1996,50.1879501343
eap,1997,52.3617515564
eap,1998,54.0472602844
eap,1999,55.2959785461
eap,2000,55.7311210632
eap,2001,56.1861114502
eap,2002,57.1500587463
eap,2003,59.2228889465
eap,2004,61.5596504211
eap,2005,63.3215904236
eap,2006,66.0128707886
eap,2007,70.1812820435
eap,2008,73.1300735474
eap,2009,76.7144165039
eap,2010,78.8552017212
eap,2011,81.6143493652
eap,2012,83.6269531250
eap,2013,85.6313705444
emu,1970,74.9645614624
emu,1971,75.0791702271
emu,1972,76.3804702759
emu,1973,78.6307296753
emu,1974,80.0935134888
emu,1975,81.5888137817
emu,1976,82.7487182617
emu,1977,84.0334014893
emu,1978,84.7437362671
emu,1979,85.2641525269
emu,1980,86.0295867920
emu,1981,86.7069473267
emu,1982,86.6323165894
emu,1983,87.7857589722
emu,1984,88.1866226196
emu,1985,89.0792236328
emu,1986,91.2322616577
emu,1987,92.2305526733
emu,1988,92.6336135864
emu,1989,93.3900299072
emu,1990,94.1138992310
emu,1991,96.1034317017
emu,1992,98.5867309570
emu,1993,102.4058303833
emu,1994,105.5985565186
emu,1995,106.0663528442
emu,1996,106.1915206909
emu,1997,105.0251007080
emu,1998,101.4460220337
emu,1999,101.5493164062
emu,2000,102.1270980835
emu,2001,103.5554504395
emu,2002,104.3906173706
emu,2003,105.0918731689
emu,2004,103.1315917969
emu,2005,104.7004699707
emu,2006,104.9799575806
emu,2007,104.7217712402
emu,2008,105.0844879150
emu,2009,104.8206405640
emu,2010,106.1666793823
emu,2011,106.8368377686
emu,2012,106.6888504028
emu,2013,109.5712203979
ecs,1970,79.8601074219
ecs,1971,79.9267120361
ecs,1972,80.6485366821
ecs,1973,81.9051971436
ecs,1974,82.9630966187
ecs,1975,83.9113769531
ecs,1976,84.6477279663
ecs,1977,85.3340606689
ecs,1978,85.6869964600
ecs,1979,85.9683380127
ecs,1980,86.3313980103
ecs,1981,86.7120132446
ecs,1982,86.9015274048
ecs,1983,87.4734268188
ecs,1984,87.7215270996
ecs,1985,88.2996597290
ecs,1986,89.4798431396
ecs,1987,89.9081268311
ecs,1988,90.0096282959
ecs,1989,89.9174499512
ecs,1990,89.8561172485
ecs,1991,89.8408126831
ecs,1992,90.0763015747
ecs,1993,91.5212020874
ecs,1994,92.4103088379
ecs,1995,92.8152084351
ecs,1996,92.8412017822
ecs,1997,92.5102615356
ecs,1998,91.8277435303
ecs,1999,92.6597518921
ecs,2000,93.2801666260
ecs,2001,94.6966400146
ecs,2002,95.4982986450
ecs,2003,96.3350067139
ecs,2004,93.9366989136
ecs,2005,94.2315216064
ecs,2006,94.7307510376
ecs,2007,95.2275619507
ecs,2008,95.6764907837
ecs,2009,95.3379821777
ecs,2010,97.1409606934
ecs,2011,97.8498611450
ecs,2012,98.2293777466
ecs,2013,105.0051498413
eca,1970,77.8148422241
eca,1971,77.9848709106
eca,1972,78.3090667725
eca,1973,78.8753509521
eca,1974,79.2735519409
eca,1975,79.7912979126
eca,1976,80.0676574707
eca,1977,80.3371734619
eca,1978,80.3551406860
eca,1979,80.2208786011
eca,1980,80.3092575073
eca,1981,80.1679534912
eca,1982,80.4935379028
eca,1983,80.8682708740
eca,1984,81.2431488037
eca,1985,81.7642135620
eca,1986,82.4704895020
eca,1987,82.4540863037
eca,1988,82.5643005371
eca,1989,82.6050262451
eca,1990,82.1664962769
eca,1991,80.6648788452
eca,1992,79.4215087891
eca,1993,78.1904907227
eca,1994,77.5599822998
eca,1995,78.1760101318
eca,1996,77.9904937744
eca,1997,78.3846282959
eca,1998,78.9115829468
eca,1999,80.3856811523
eca,2000,81.5614166260
eca,2001,84.1641769409
eca,2002,85.5063400269
eca,2003,87.1738128662
eca,2004,86.7252502441
eca,2005,86.7751235962
eca,2006,89.1181564331
eca,2007,90.5209808350
eca,2008,90.8208694458
eca,2009,88.8636932373
eca,2010,90.2483825684
eca,2011,91.6106414795
eca,2012,91.7391586304
eca,2013,97.7266464233
euu,1970,75.4596099854
euu,1971,75.5351715088
euu,1972,76.4585113525
euu,1973,78.4084701538
euu,1974,80.0996932983
euu,1975,81.5372467041
euu,1976,82.6103973389
euu,1977,83.8952102661
euu,1978,84.6007766724
euu,1979,85.2014083862
euu,1980,85.8979873657
euu,1981,86.7350463867
euu,1982,86.9784011841
euu,1983,87.8392791748
euu,1984,88.1272888184
euu,1985,88.9035491943
euu,1986,90.7148284912
euu,1987,91.6248779297
euu,1988,92.0116271973
euu,1989,92.3896331787
euu,1990,92.9458694458
euu,1991,93.7925567627
euu,1992,95.2339706421
euu,1993,99.1632080078
euu,1994,101.5065689087
euu,1995,101.9313507080
euu,1996,102.2605895996
euu,1997,101.5620422363
euu,1998,99.5385665894
euu,1999,100.2475662231
euu,2000,100.9158401489
euu,2001,102.1061706543
euu,2002,102.9586791992
euu,2003,103.3168563843
euu,2004,101.1268997192
euu,2005,102.5034713745
euu,2006,101.8481979370
euu,2007,101.7457122803
euu,2008,102.4778594971
euu,2009,102.7202529907
euu,2010,104.2112503052
euu,2011,103.6781005859
euu,2012,103.3682174683
euu,2013,111.8695068359
fcs,1970,15.0394697189
fcs,1971,14.9272203445
fcs,1972,15.3147001266
fcs,1973,15.8737297058
fcs,1974,16.3677806854
fcs,1975,17.0200805664
fcs,1976,17.5994796753
fcs,1977,18.1279106140
fcs,1978,18.7833404541
fcs,1979,19.6925201416
fcs,1980,20.3831996918
fcs,1981,21.3337993622
fcs,1982,22.1804409027
fcs,1983,22.8010692596
fcs,1984,23.4292907715
fcs,1985,23.6851692200
fcs,1986,23.8556900024
fcs,1987,24.0894699097
fcs,1988,24.2826690674
fcs,1989,24.3775100708
fcs,1990,23.5151195526
fcs,1991,23.8510303497
fcs,1992,23.7817802429
fcs,1993,23.6265907288
fcs,1994,23.8425807953
fcs,1995,25.3447399139
fcs,1996,25.6406898499
fcs,1997,25.9683208466
fcs,1998,26.4902496338
fcs,1999,26.6979103088
fcs,2000,27.9609107971
fcs,2001,28.1264400482
fcs,2002,29.3361206055
fcs,2003,31.3538494110
fcs,2004,32.6538810730
fcs,2005,33.7535591125
fcs,2006,34.9994392395
fcs,2007,35.5410690308
fcs,2008,37.2479782104
fcs,2009,38.5103492737
fcs,2010,39.5565299988
fcs,2011,40.4925498962
fcs,2012,41.2545509338
fcs,2013,39.9644393921
hpc,1970,8.2965497971
hpc,1971,8.3030395508
hpc,1972,8.5535402298
hpc,1973,8.7794504166
hpc,1974,8.9405498505
hpc,1975,9.2642498016
hpc,1976,9.6088399887
hpc,1977,10.1349601746
hpc,1978,10.6229896545
hpc,1979,11.1530704498
hpc,1980,11.9340095520
hpc,1981,12.5773601532
hpc,1982,13.2293300629
hpc,1983,13.6799402237
hpc,1984,13.9586400986
hpc,1985,14.0882997513
hpc,1986,14.2195701599
hpc,1987,14.4522895813
hpc,1988,14.8568096161
hpc,1989,14.6938896179
hpc,1990,14.6957597733
hpc,1991,14.9268703461
hpc,1992,14.8484401703
hpc,1993,14.6904697418
hpc,1994,14.7716102600
hpc,1995,15.6350803375
hpc,1996,15.7639703751
hpc,1997,15.9826898575
hpc,1998,16.6678390503
hpc,1999,17.3057594299
hpc,2000,18.0090408325
hpc,2001,18.9048995972
hpc,2002,19.8801307678
hpc,2003,20.8852405548
hpc,2004,21.7870693207
hpc,2005,23.1424007416
hpc,2006,24.6028099060
hpc,2007,26.3296108246
hpc,2008,28.3661003113
hpc,2009,30.1682891846
hpc,2010,31.8630905151
hpc,2011,33.2322502136
hpc,2012,34.3214607239
hpc,2013,34.9119682312
hic,1970,72.8576965332
hic,1971,72.7906112671
hic,1972,73.7203598022
hic,1973,75.8154907227
hic,1974,77.7706222534
hic,1975,79.5025329590
hic,1976,81.2029190063
hic,1977,82.8180770874
hic,1978,84.1441421509
hic,1979,83.3492507935
hic,1980,86.5132904053
hic,1981,87.2105789185
hic,1982,88.0849685669
hic,1983,88.8656311035
hic,1984,89.8082809448
hic,1985,90.2829513550
hic,1986,91.5991668701
hic,1987,92.1073989868
hic,1988,91.7962188721
hic,1989,91.4968338013
hic,1990,91.3178787231
hic,1991,92.3451538086
hic,1992,93.3113098145
hic,1993,95.1571197510
hic,1994,96.6328964233
hic,1995,97.1797332764
hic,1996,97.3949508667
hic,1997,97.2244186401
hic,1998,96.6516418457
hic,1999,96.6943893433
hic,2000,96.8771286011
hic,2001,97.5360488892
hic,2002,97.5049285889
hic,2003,98.2987518311
hic,2004,96.8415679932
hic,2005,97.1544799805
hic,2006,96.3253326416
hic,2007,96.5726623535
hic,2008,97.0140914917
hic,2009,97.5432281494
hic,2010,98.3954315186
hic,2011,98.8226776123
hic,2012,100.2692184448
hic,2013,104.1682281494
noc,1981,83.5817413330
noc,1982,83.3288421631
noc,1983,84.2525482178
noc,1984,85.4111862183
noc,1985,86.5873794556
noc,1986,86.9435882568
noc,1987,86.8726882935
noc,1988,86.7423400879
noc,1989,85.9020614624
noc,1990,85.3490066528
noc,1991,84.4314727783
noc,1992,83.2346420288
noc,1993,82.2716293335
noc,1994,82.0022201538
noc,1995,83.3004074097
noc,1996,84.2890167236
noc,1997,84.1242980957
noc,1998,85.5366821289
noc,1999,86.3782806396
noc,2000,86.9589233398
noc,2001,87.4437408447
noc,2002,87.7540817261
noc,2003,88.0929412842
noc,2004,85.4145431519
noc,2005,84.6293563843
noc,2006,84.8518524170
noc,2007,85.2776870728
noc,2008,86.7560882568
noc,2009,88.0038909912
noc,2010,90.2810287476
noc,2011,92.6224517822
noc,2012,98.2915420532
noc,2013,100.9379882812
oec,1970,70.5600433350
oec,1971,70.5792999268
oec,1972,71.6324996948
oec,1973,74.0690307617
oec,1974,76.3936233521
oec,1975,78.4921722412
oec,1976,80.5161972046
oec,1977,82.6056213379
oec,1978,84.3004913330
oec,1979,83.3510284424
oec,1980,87.2670135498
oec,1981,88.0738677979
oec,1982,89.2186737061
oec,1983,89.9762725830
oec,1984,90.8856887817
oec,1985,91.2109909058
oec,1986,92.8022994995
oec,1987,93.5041732788
oec,1988,93.1868515015
oec,1989,93.0844268799
oec,1990,93.0659027100
oec,1991,94.7382583618
oec,1992,96.4505310059
oec,1993,99.2762527466
oec,1994,101.4161300659
oec,1995,101.8028335571
oec,1996,101.8566589355
oec,1997,101.7484588623
oec,1998,100.6043319702
oec,1999,100.3985977173
oec,2000,100.4637985229
oec,2001,101.1897888184
oec,2002,101.0060424805
oec,2003,101.9101181030
oec,2004,100.9140701294
oec,2005,101.4992828369
oec,2006,100.1806335449
oec,2007,100.2533416748
oec,2008,100.2621994019
oec,2009,100.4804306030
oec,2010,100.8274536133
oec,2011,100.6368865967
oec,2012,100.8365478516
oec,2013,105.0837326050
lcn,1970,26.7874908447
lcn,1971,28.2660198212
lcn,1972,31.5816898346
lcn,1973,33.7830200195
lcn,1974,39.2310104370
lcn,1975,41.9897804260
lcn,1976,44.9329910278
lcn,1977,46.9323883057
lcn,1978,48.5097503662
lcn,1979,69.8230972290
lcn,1980,70.6640930176
lcn,1981,71.7198028564
lcn,1982,72.4055404663
lcn,1983,73.5351562500
lcn,1984,74.3231506348
lcn,1985,54.2632102966
lcn,1986,75.6586532593
lcn,1987,75.8458786011
lcn,1988,76.1184768677
lcn,1989,76.2421035767
lcn,1990,76.3332901001
lcn,1991,76.9476623535
lcn,1992,77.4695129395
lcn,1993,77.5598678589
lcn,1994,78.3642730713
lcn,1995,79.5399169922
lcn,1996,80.6894836426
lcn,1997,81.3597488403
lcn,1998,83.1632080078
lcn,1999,84.1102294922
lcn,2000,85.0384521484
lcn,2001,86.0744323730
lcn,2002,89.0669097900
lcn,2003,87.2824401855
lcn,2004,89.2576980591
lcn,2005,89.9311370850
lcn,2006,90.2939376831
lcn,2007,90.0858078003
lcn,2008,91.2052764893
lcn,2009,91.7250976562
lcn,2010,92.0824966431
lcn,2011,91.8026504517
lcn,2012,92.1140899658
lcn,2013,95.7818298340
lac,1970,23.2279205322
lac,1971,24.8715705872
lac,1972,28.3654499054
lac,1973,30.5479297638
lac,1974,36.5339813232
lac,1975,39.6453399658
lac,1976,42.8221702576
lac,1977,45.0283012390
lac,1978,46.7150917053
lac,1979,71.0869293213
lac,1980,71.8911132812
lac,1981,72.9048385620
lac,1982,73.8679428101
lac,1983,74.6402587891
lac,1984,75.0230789185
lac,1985,51.6094284058
lac,1986,75.9648666382
lac,1987,76.1649093628
lac,1988,76.3784637451
lac,1989,76.5678863525
lac,1990,76.7193679810
lac,1991,76.9082412720
lac,1992,77.5391998291
lac,1993,78.2142333984
lac,1994,79.2120285034
lac,1995,80.2456436157
lac,1996,81.2398681641
lac,1997,82.2259979248
lac,1998,83.9868774414
lac,1999,84.8530578613
lac,2000,85.6091690063
lac,2001,86.5603332520
lac,2002,89.8354873657
lac,2003,87.5614089966
lac,2004,89.6585235596
lac,2005,90.3604507446
lac,2006,90.6197128296
lac,2007,90.3468170166
lac,2008,91.4830093384
lac,2009,91.9238891602
lac,2010,92.2030181885
lac,2011,91.7481231689
lac,2012,90.9696578979
lac,2013,94.6044769287
ldc,1970,8.3736600876
ldc,1971,8.3315200806
ldc,1972,8.4505796432
ldc,1973,8.6794996262
ldc,1974,8.7187595367
ldc,1975,8.8616695404
ldc,1976,8.9845104218
ldc,1977,8.8383302689
ldc,1978,9.0607500076
ldc,1979,9.4725904465
ldc,1980,10.4379301071
ldc,1981,10.2135696411
ldc,1982,11.1942300797
ldc,1983,12.0717601776
ldc,1984,12.7582397461
ldc,1985,12.6672697067
ldc,1986,13.0285100937
ldc,1987,13.2066202164
ldc,1988,13.5205097198
ldc,1989,13.7413797379
ldc,1990,13.4807701111
ldc,1991,14.4618396759
ldc,1992,15.3411798477
ldc,1993,16.0614490509
ldc,1994,17.0234298706
ldc,1995,18.7555007935
ldc,1996,19.8160591125
ldc,1997,20.8261108398
ldc,1998,22.2931900024
ldc,1999,23.3702793121
ldc,2000,24.6567707062
ldc,2001,25.7319507599
ldc,2002,27.1400203705
ldc,2003,27.7184391022
ldc,2004,27.5616302490
ldc,2005,28.5828094482
ldc,2006,29.7946300507
ldc,2007,30.8935203552
ldc,2008,32.4815216064
ldc,2009,34.1855583191
ldc,2010,36.1759910583
ldc,2011,37.4756088257
ldc,2012,38.7772293091
ldc,2013,39.1100082397
lmy,1970,22.3110103607
lmy,1971,24.1184501648
lmy,1972,25.9363708496
lmy,1973,27.4034595490
lmy,1974,27.7357501984
lmy,1975,28.5221500397
lmy,1976,30.3930797577
lmy,1977,32.1624717712
lmy,1978,33.0245208740
lmy,1979,34.7588500977
lmy,1980,33.5603103638
lmy,1981,32.8045806885
lmy,1982,31.9752407074
lmy,1983,32.4529190063
lmy,1984,32.5780982971
lmy,1985,31.4978504181
lmy,1986,34.7616386414
lmy,1987,35.8829002380
lmy,1988,36.4938812256
lmy,1989,36.8186912537
lmy,1990,37.4173507690
lmy,1991,38.7285690308
lmy,1992,40.3057899475
lmy,1993,41.7132682800
lmy,1994,43.0130691528
lmy,1995,44.3898086548
lmy,1996,45.7507286072
lmy,1997,47.1172714233
lmy,1998,47.9933815002
lmy,1999,48.6653213501
lmy,2000,49.5223083496
lmy,2001,50.2244987488
lmy,2002,51.6349296570
lmy,2003,53.3543510437
lmy,2004,54.7250289917
lmy,2005,56.1018218994
lmy,2006,57.5927085876
lmy,2007,59.6304397583
lmy,2008,61.7539596558
lmy,2009,63.2397003174
lmy,2010,65.0944519043
lmy,2011,67.0096664429
lmy,2012,68.3735198975
lmy,2013,69.3218765259
lic,1970,5.1977400780
lic,1971,5.3983998299
lic,1972,5.7583098412
lic,1973,6.1268901825
lic,1974,6.3246598244
lic,1975,6.7060999870
lic,1976,7.1258702278
lic,1977,7.6650800705
lic,1978,8.2911901474
lic,1979,9.1143198013
lic,1980,9.9805097580
lic,1981,10.8684301376
lic,1982,11.8678598404
lic,1983,12.6691198349
lic,1984,13.2884302139
lic,1985,13.4827899933
lic,1986,13.5608596802
lic,1987,13.7753095627
lic,1988,14.1081600189
lic,1989,14.0827703476
lic,1990,14.0116500854
lic,1991,14.0888004303
lic,1992,13.8822498322
lic,1993,13.7296600342
lic,1994,13.9431295395
lic,1995,15.2131900787
lic,1996,15.5382499695
lic,1997,15.6648302078
lic,1998,16.4770603180
lic,1999,16.6671295166
lic,2000,17.3234195709
lic,2001,18.2558994293
lic,2002,19.5841407776
lic,2003,20.4600391388
lic,2004,21.6192398071
lic,2005,23.2908401489
lic,2006,25.0390205383
lic,2007,26.5168495178
lic,2008,28.8158798218
lic,2009,30.3138294220
lic,2010,32.2853202820
lic,2011,33.9352188110
lic,2012,35.0471382141
lic,2013,35.4568290710
lmc,1970,20.4055309296
lmc,1971,20.5048294067
lmc,1972,20.8695907593
lmc,1973,21.2546901703
lmc,1974,21.5666294098
lmc,1975,22.0323696136
lmc,1976,22.3388500214
lmc,1977,22.6938705444
lmc,1978,23.1878108978
lmc,1979,23.8127193451
lmc,1980,24.5702705383
lmc,1981,25.1676998138
lmc,1982,26.0076503754
lmc,1983,27.9870796204
lmc,1984,28.1306991577
lmc,1985,29.4066009521
lmc,1986,30.6326503754
lmc,1987,31.3820800781
lmc,1988,31.7204303741
lmc,1989,31.8958206177
lmc,1990,32.8521118164
lmc,1991,34.0511589050
lmc,1992,35.3194007874
lmc,1993,36.4866905212
lmc,1994,37.5264587402
lmc,1995,38.1601982117
lmc,1996,38.8426094055
lmc,1997,40.3652992249
lmc,1998,40.8125114441
lmc,1999,41.1481704712
lmc,2000,42.4830513000
lmc,2001,43.1494712830
lmc,2002,44.7935104370
lmc,2003,47.5657501221
lmc,2004,48.6076812744
lmc,2005,49.9272918701
lmc,2006,51.1691589355
lmc,2007,53.3516616821
lmc,2008,55.4060516357
lmc,2009,56.7082786560
lmc,2010,59.3027305603
lmc,2011,61.7631187439
lmc,2012,63.8988189697
lmc,2013,63.7600784302
mea,1970,17.2697200775
mea,1971,17.2012805939
mea,1972,19.2624206543
mea,1973,20.5071201324
mea,1974,21.8573207855
mea,1975,23.5690593719
mea,1976,25.6013698578
mea,1977,27.7034206390
mea,1978,29.5115108490
mea,1979,30.9552001953
mea,1980,32.1253013611
mea,1981,33.2629508972
mea,1982,34.8972587585
mea,1983,36.2703781128
mea,1984,37.6395606995
mea,1985,39.1850204468
mea,1986,41.1584281921
mea,1987,42.5885200500
mea,1988,43.5031814575
mea,1989,44.8576393127
mea,1990,48.0061416626
mea,1991,49.1021385193
mea,1992,49.7398109436
mea,1993,51.8852081299
mea,1994,54.8451614380
mea,1995,56.3619194031
mea,1996,57.3055992126
mea,1997,59.5766906738
mea,1998,61.8121185303
mea,1999,64.0679016113
mea,2000,65.7195510864
mea,2001,67.0067367554
mea,2002,68.1279678345
mea,2003,69.5153579712
mea,2004,71.0414810181
mea,2005,71.4083480835
mea,2006,72.0150833130
mea,2007,71.4227218628
mea,2008,72.5207519531
mea,2009,73.6440734863
mea,2010,74.3741989136
mea,2011,77.5507507324
mea,2012,78.5534896851
mea,2013,77.0620880127
mna,1970,15.7125396729
mna,1971,15.6773300171
mna,1972,17.8924999237
mna,1973,19.2355499268
mna,1974,20.6521492004
mna,1975,22.4712505341
mna,1976,24.6246299744
mna,1977,26.8342990875
mna,1978,28.7723598480
mna,1979,30.2874507904
mna,1980,31.3906898499
mna,1981,32.4811782837
mna,1982,34.0629501343
mna,1983,35.3561286926
mna,1984,36.6684608459
mna,1985,38.1725082397
mna,1986,40.1936988831
mna,1987,41.6166801453
mna,1988,42.4785881042
mna,1989,43.8077201843
mna,1990,47.1540794373
mna,1991,48.2743110657
mna,1992,48.8833885193
mna,1993,50.9255485535
mna,1994,53.8666801453
mna,1995,55.2284584045
mna,1996,56.0070114136
mna,1997,58.2375106812
mna,1998,60.4712791443
mna,1999,62.7448196411
mna,2000,64.3478469849
mna,2001,65.5678634644
mna,2002,66.5993499756
mna,2003,67.9369735718
mna,2004,69.3483505249
mna,2005,69.4900512695
mna,2006,70.0799713135
mna,2007,69.3811492920
mna,2008,69.9384078979
mna,2009,71.2951126099
mna,2010,71.7996215820
mna,2011,75.0266113281
mna,2012,75.6963119507
mna,2013,73.4647903442
mic,1970,23.7984008789
mic,1971,25.7715492249
mic,1972,27.7667999268
mic,1973,29.3393402100
mic,1974,29.6725902557
mic,1975,30.4856700897
mic,1976,32.4649810791
mic,1977,34.2173004150
mic,1978,35.0009117126
mic,1979,36.7954788208
mic,1980,35.4323081970
mic,1981,34.5272102356
mic,1982,33.5298385620
mic,1983,33.9860191345
mic,1984,34.1037483215
mic,1985,32.9331512451
mic,1986,36.4706687927
mic,1987,37.6818504333
mic,1988,38.3419990540
mic,1989,38.7320289612
mic,1990,39.4276618958
mic,1991,40.9008598328
mic,1992,42.6945190430
mic,1993,44.3019104004
mic,1994,45.7721595764
mic,1995,47.2165489197
mic,1996,48.7360496521
mic,1997,50.2539100647
mic,1998,51.1962089539
mic,1999,51.9500885010
mic,2000,52.8537216187
mic,2001,53.5541915894
mic,2002,54.9985084534
mic,2003,56.8540306091
mic,2004,58.3287086487
mic,2005,59.7731208801
mic,2006,61.3648986816
mic,2007,63.6189384460
mic,2008,65.8862686157
mic,2009,67.5349884033
mic,2010,69.5521926880
mic,2011,71.7001495361
mic,2012,73.2713470459
mic,2013,74.4738006592
nac,1971,63.2808799744
nac,1972,63.8559303284
nac,1973,67.5342864990
nac,1974,71.2154922485
nac,1975,74.8893814087
nac,1976,78.5850601196
nac,1977,82.2940597534
nac,1978,85.6815185547
nac,1979,79.8483963013
nac,1980,91.1158828735
nac,1981,90.3466796875
nac,1982,93.4366912842
nac,1983,93.5814666748
nac,1984,95.3404388428
nac,1985,94.2034530640
nac,1986,95.6322021484
nac,1987,95.7525177002
nac,1988,94.2959136963
nac,1989,92.9073715210
nac,1990,91.3868331909
nac,1991,92.2072830200
nac,1992,93.9333572388
nac,1993,95.7636108398
nac,1994,96.6205596924
nac,1995,96.2548599243
nac,1996,95.2998428345
nac,1997,96.0273513794
nac,1998,96.8236083984
nac,1999,95.3050918579
nac,2000,93.8850479126
nac,2001,94.6077499390
nac,2002,92.9393768311
nac,2003,94.9042510986
nac,2004,96.1249465942
nac,2005,96.1446304321
nac,2006,94.8367080688
nac,2007,95.8827514648
nac,2008,95.2437362671
nac,2009,95.5460510254
nac,2010,94.3570785522
nac,2011,94.5156021118
nac,2012,95.3384780884
nac,2013,95.4288177490
oed,1970,63.9599189758
oed,1971,63.8698692322
oed,1972,64.9674530029
oed,1973,67.2251968384
oed,1974,69.3528213501
oed,1975,71.2887802124
oed,1976,73.1840515137
oed,1977,75.4147262573
oed,1978,77.0209197998
oed,1979,76.2859802246
oed,1980,79.7773818970
