country,year,se_sec_enrr_fe
eas,1997,57.6290400000
eas,1998,59.0033700000
eas,1999,60.1964300000
eas,2000,60.4546400000
eas,2001,60.6367900000
eas,2002,61.3411200000
eas,2003,63.1158000000
eas,2004,65.4236300000
eas,2005,67.3655900000
eas,2006,70.3708500000
eas,2007,74.7713400000
eas,2008,77.8733100000
eas,2009,81.4302900000
eas,2010,83.3815300000
eas,2011,85.7204200000
eas,2012,87.2390300000
eas,2013,88.9543600000
eas,2014,88.8123800000
eas,2015,88.9847000000
eas,2016,88.0922100000
eap,1975,35.6460200000
eap,1976,39.9183600000
eap,1977,42.3023300000
eap,1978,42.3196600000
eap,1979,39.9031200000
eap,1980,35.6914500000
eap,1981,32.5869600000
eap,1982,29.0973700000
eap,1983,28.0750800000
eap,1984,27.9811300000
eap,1985,29.4709000000
eap,1986,30.7713000000
eap,1987,33.3102400000
eap,1988,34.5780100000
eap,1989,35.0644000000
eap,1990,34.8913700000
eap,1991,36.5487700000
eap,1992,39.1257000000
eap,1993,41.2999400000
eap,1994,43.6878500000
eap,1995,47.1247900000
eap,1996,50.8534200000
eap,1997,53.3646500000
eap,1998,55.1012000000
eap,1999,56.6071700000
eap,2000,57.0763100000
eap,2001,57.4532000000
eap,2002,58.3381200000
eap,2003,60.3250600000
eap,2004,62.8252500000
eap,2005,64.8610800000
eap,2006,68.0162600000
eap,2007,72.6648100000
eap,2008,75.9018100000
eap,2009,79.6089200000
eap,2010,81.5938300000
eap,2011,84.0508500000
eap,2012,85.5648600000
eap,2013,87.3728100000
eap,2014,87.2107600000
eap,2015,87.3835300000
eap,2016,86.4579300000
tea,1975,34.4695300000
tea,1976,38.8877600000
tea,1977,41.4482100000
tea,1978,41.5502300000
tea,1979,39.0826900000
tea,1980,34.7831900000
tea,1981,31.6153800000
tea,1982,28.0657700000
tea,1983,27.0295300000
tea,1984,26.9449300000
tea,1985,28.4747800000
tea,1986,29.8183700000
tea,1987,32.4242200000
tea,1988,33.7424300000
tea,1989,34.2747900000
tea,1990,34.1377400000
tea,1991,35.8348600000
tea,1992,38.4385400000
tea,1993,40.6250000000
tea,1994,43.0161900000
tea,1995,46.4653000000
tea,1996,50.2210600000
tea,1997,52.7621400000
tea,1998,54.5371300000
tea,1999,56.0713800000
tea,2000,56.5639100000
tea,2001,56.9666200000
tea,2002,57.8739000000
tea,2003,59.8853500000
tea,2004,62.4075400000
tea,2005,64.4534200000
tea,2006,67.6258400000
tea,2007,72.3090800000
tea,2008,75.5686800000
tea,2009,79.3099700000
tea,2010,81.3304100000
tea,2011,83.8344100000
tea,2012,85.3861800000
tea,2013,87.2381800000
tea,2014,87.0938300000
tea,2015,87.2924700000
tea,2016,86.3524800000
emu,1970,75.1202800000
emu,1971,75.1796400000
emu,1972,76.4187300000
emu,1973,78.6058700000
emu,1974,80.0315400000
emu,1975,81.5182400000
emu,1976,82.7200400000
emu,1977,84.1560800000
emu,1978,85.0600700000
emu,1979,85.7804300000
emu,1980,86.7273500000
emu,1981,87.5577400000
emu,1982,87.5530500000
emu,1983,88.7486900000
emu,1984,89.1874800000
emu,1985,90.1285900000
emu,1986,92.3137600000
emu,1987,93.2532600000
emu,1988,93.5540500000
emu,1989,94.1384800000
emu,1990,94.5944800000
emu,1991,96.2521800000
emu,1992,98.5573600000
emu,1993,102.2344400000
emu,1994,105.4405900000
emu,1995,106.0379200000
emu,1996,106.3679500000
emu,1997,105.4929800000
emu,1998,102.1623200000
emu,1999,102.3928000000
emu,2000,103.0021200000
emu,2001,104.3875700000
emu,2002,105.2694700000
emu,2003,105.9671900000
emu,2004,105.5413700000
emu,2005,107.4072900000
emu,2006,107.7784900000
emu,2007,107.6764500000
emu,2008,108.1351100000
emu,2009,107.7390300000
emu,2010,108.9457000000
emu,2011,109.4325800000
emu,2012,109.3094200000
emu,2013,110.5019000000
emu,2014,110.3109300000
emu,2015,110.6477100000
emu,2016,110.6569600000
ecs,1970,80.1513100000
ecs,1971,80.1950000000
ecs,1972,80.8232600000
ecs,1973,81.9796400000
ecs,1974,82.9089800000
ecs,1975,83.7496200000
ecs,1976,84.4096300000
ecs,1977,85.1135700000
ecs,1978,85.5217100000
ecs,1979,85.8809000000
ecs,1980,86.3279600000
ecs,1981,86.7905000000
ecs,1982,87.0701900000
ecs,1983,87.7147700000
ecs,1984,88.0318100000
ecs,1985,88.6906100000
ecs,1986,89.9558200000
ecs,1987,90.4416300000
ecs,1988,90.5932500000
ecs,1989,90.5296900000
ecs,1990,90.4297700000
ecs,1991,90.3747300000
ecs,1992,90.5612300000
ecs,1993,91.9749000000
ecs,1994,92.8330200000
ecs,1995,93.2359600000
ecs,1996,93.2785800000
ecs,1997,92.9895100000
ecs,1998,92.2422800000
ecs,1999,93.0763600000
ecs,2000,93.8305300000
ecs,2001,95.3098500000
ecs,2002,96.3293100000
ecs,2003,96.7559800000
ecs,2004,94.7571700000
ecs,2005,94.3822700000
ecs,2006,94.7723200000
ecs,2007,95.2263600000
ecs,2008,95.6174600000
ecs,2009,95.1450900000
ecs,2010,96.8052900000
ecs,2011,97.3154300000
ecs,2012,97.8974700000
ecs,2013,104.0549000000
ecs,2014,104.8527900000
ecs,2015,105.0786900000
ecs,2016,105.3993500000
eca,1984,87.2830100000
eca,1985,87.8562800000
eca,1986,88.5778900000
eca,1987,88.7418100000
eca,1989,88.5044100000
eca,1990,87.8980300000
eca,1991,86.4226500000
eca,1992,84.9964800000
eca,1993,83.5016000000
eca,1994,82.7184500000
eca,1995,83.2208100000
eca,1996,83.2082800000
eca,1997,83.4010000000
eca,1998,83.9558000000
eca,1999,84.9912800000
eca,2000,85.8726600000
eca,2001,87.5586600000
eca,2002,88.6664200000
eca,2003,88.8511200000
eca,2004,86.3075900000
eca,2005,84.2489400000
eca,2006,85.4842600000
eca,2007,86.4389900000
eca,2008,86.6219300000
eca,2009,85.8870500000
eca,2010,87.7920500000
eca,2011,89.4816800000
eca,2012,90.8111700000
eca,2013,95.6325000000
eca,2014,96.9294100000
eca,2015,97.2910400000
eca,2016,97.9115800000
tec,1981,86.0774600000
tec,1982,86.3167400000
tec,1983,86.5829400000
tec,1984,87.0139700000
tec,1985,87.6474700000
tec,1986,88.3486100000
tec,1987,88.5735700000
tec,1988,88.7699300000
tec,1989,88.5140000000
tec,1990,88.0378000000
tec,1991,86.6383700000
tec,1992,85.3290000000
tec,1993,84.3925300000
tec,1994,83.7416000000
tec,1995,84.0503900000
tec,1996,84.0341500000
tec,1997,84.4454400000
tec,1998,85.0132800000
tec,1999,86.0386500000
tec,2000,86.8832400000
tec,2001,88.5167900000
tec,2002,89.6606700000
tec,2003,89.9116300000
tec,2004,87.1448900000
tec,2005,85.2938100000
tec,2006,86.3599400000
tec,2007,87.2261500000
tec,2008,87.3575500000
tec,2009,86.5994800000
tec,2010,88.3414400000
tec,2011,89.9002600000
tec,2012,91.1367300000
tec,2013,96.2349700000
tec,2014,97.3830300000
tec,2015,97.7445800000
tec,2016,98.3556400000
euu,1970,75.5576900000
euu,1971,75.6041600000
euu,1972,76.4517000000
euu,1973,78.3160100000
euu,1974,79.8765800000
euu,1975,81.2209900000
euu,1976,82.2483200000
euu,1977,83.5963600000
euu,1978,84.4251900000
euu,1979,85.1749300000
euu,1980,86.0174700000
euu,1981,86.9820700000
euu,1982,87.2924400000
euu,1983,88.1891000000
euu,1984,88.4986400000
euu,1985,89.3075400000
euu,1986,91.1547600000
euu,1987,92.0473900000
euu,1988,92.4136900000
euu,1989,92.7413400000
euu,1990,93.1574600000
euu,1991,93.8895100000
euu,1992,95.2519400000
euu,1993,99.1555900000
euu,1994,101.5229300000
euu,1995,101.9859700000
euu,1996,102.3831600000
euu,1997,101.8333500000
euu,1998,99.9113500000
euu,1999,100.7026300000
euu,2000,101.4519900000
euu,2001,102.7304400000
euu,2002,103.7268100000
euu,2003,104.1688900000
euu,2004,102.9414900000
euu,2005,104.4639700000
euu,2006,103.7872200000
euu,2007,103.6882900000
euu,2008,104.3398600000
euu,2009,104.3558400000
euu,2010,105.5927100000
euu,2011,104.8000700000
euu,2012,104.5118700000
euu,2013,111.8673900000
euu,2014,112.0552700000
euu,2015,112.0312500000
euu,2016,111.9049100000
fcs,1970,12.2450900000
fcs,1971,12.1878500000
fcs,1972,12.5974000000
fcs,1973,13.2115200000
fcs,1974,13.7193800000
fcs,1975,14.3545500000
fcs,1976,14.9528000000
fcs,1977,15.4865100000
fcs,1978,16.1843900000
fcs,1979,17.1621600000
fcs,1980,17.7679500000
fcs,1981,18.6285300000
fcs,1982,19.6840500000
fcs,1983,20.1652400000
fcs,1984,20.2704800000
fcs,1985,20.6516600000
fcs,1986,21.0410600000
fcs,1987,21.4658100000
fcs,1988,21.8229300000
fcs,1989,21.9308300000
fcs,1990,21.0761600000
fcs,1991,21.4652500000
fcs,1992,21.4929900000
fcs,1993,21.6042500000
fcs,1994,21.9049200000
fcs,1995,23.4141700000
fcs,1996,23.6927300000
fcs,1997,23.9908800000
fcs,1998,24.7101200000
fcs,1999,24.9983700000
fcs,2000,26.2457200000
fcs,2001,26.4054900000
fcs,2002,27.6499300000
fcs,2003,29.6965600000
fcs,2004,31.1278800000
fcs,2005,32.2962700000
fcs,2006,33.3907400000
fcs,2007,33.9355300000
fcs,2008,35.4615100000
fcs,2009,36.6248600000
fcs,2010,37.6173500000
fcs,2011,38.3951000000
fcs,2012,39.1777300000
fcs,2013,38.5968500000
fcs,2014,38.9610500000
fcs,2015,39.8066700000
fcs,2016,40.4610600000
hpc,1970,8.2759200000
hpc,1971,8.2824900000
hpc,1972,8.5320000000
hpc,1973,8.7577300000
hpc,1974,8.9186700000
hpc,1975,9.2440300000
hpc,1976,9.5915000000
hpc,1977,10.1108000000
hpc,1978,10.5916700000
hpc,1979,11.1148000000
hpc,1980,11.8862900000
hpc,1981,12.5124700000
hpc,1982,13.1416400000
hpc,1983,13.5716100000
hpc,1984,13.8282700000
hpc,1985,13.9427200000
hpc,1986,14.0599700000
hpc,1987,14.2897800000
hpc,1988,14.6922400000
hpc,1989,14.5374400000
hpc,1990,14.5513300000
hpc,1991,14.8047300000
hpc,1992,14.7444800000
hpc,1993,14.7112900000
hpc,1994,14.7942000000
hpc,1995,15.6488200000
hpc,1996,15.7104300000
hpc,1997,15.7987100000
hpc,1998,16.4297300000
hpc,1999,17.0451300000
hpc,2000,17.5458000000
hpc,2001,18.4853300000
hpc,2002,19.3555400000
hpc,2003,20.4050000000
hpc,2004,21.4608300000
hpc,2005,22.8533000000
hpc,2006,24.2908200000
hpc,2007,25.8779500000
hpc,2008,27.7716400000
hpc,2009,29.4505300000
hpc,2010,31.2506600000
hpc,2011,32.9258800000
hpc,2012,34.3005100000
hpc,2013,35.2995700000
hpc,2014,35.8251000000
hpc,2015,36.4913600000
hpc,2016,36.8299500000
hic,1970,69.9958200000
hic,1971,69.9192600000
hic,1972,71.1077500000
hic,1973,73.2098000000
hic,1974,75.4165200000
hic,1975,77.4392500000
hic,1976,79.4439600000
hic,1977,81.5550400000
hic,1978,83.3397500000
hic,1979,82.5647900000
hic,1980,86.4325600000
hic,1981,87.2928500000
hic,1982,88.2677800000
hic,1983,89.1209700000
hic,1984,89.9909200000
hic,1985,90.3126900000
hic,1986,91.8507200000
hic,1987,92.5051800000
hic,1988,92.1968600000
hic,1989,92.0608400000
hic,1990,91.9615100000
hic,1991,93.3619200000
hic,1992,94.8397400000
hic,1993,97.5055000000
hic,1994,99.6294400000
hic,1995,100.1785000000
hic,1996,100.5120300000
hic,1997,100.5694500000
hic,1998,99.5878400000
hic,1999,99.4617900000
hic,2000,99.4633700000
hic,2001,100.2933200000
hic,2002,100.1947000000
hic,2003,101.0311500000
hic,2004,100.7589800000
hic,2005,101.4737800000
hic,2006,100.5768200000
hic,2007,100.5994500000
hic,2008,100.5945300000
hic,2009,100.7563700000
hic,2010,101.1944700000
hic,2011,101.1187900000
hic,2012,101.6900900000
hic,2013,105.4889300000
hic,2014,106.0541900000
hic,2015,106.6208600000
hic,2016,106.6530300000
ibd,1970,30.1803400000
ibd,1971,32.3014700000
ibd,1972,34.4754900000
ibd,1973,36.0720800000
ibd,1974,36.3286000000
ibd,1975,37.0350400000
ibd,1976,38.9932800000
ibd,1977,40.3565400000
ibd,1978,40.6348500000
ibd,1979,42.5782200000
ibd,1980,40.6983400000
ibd,1981,39.5050000000
ibd,1982,38.0620600000
ibd,1983,38.4051100000
ibd,1984,38.4923200000
ibd,1985,36.8262300000
ibd,1986,40.9946600000
ibd,1987,42.4687600000
ibd,1988,43.4356800000
ibd,1989,44.0410500000
ibd,1990,44.9766000000
ibd,1991,46.4908900000
ibd,1992,48.3038500000
ibd,1993,50.0251200000
ibd,1994,51.5926800000
ibd,1995,53.1384800000
ibd,1996,54.8358800000
ibd,1997,56.4007800000
ibd,1998,57.4220000000
ibd,1999,58.0749400000
ibd,2000,59.0984500000
ibd,2001,59.5325000000
ibd,2002,60.8013200000
ibd,2003,62.6116600000
ibd,2004,64.0513300000
ibd,2005,65.6096800000
ibd,2006,67.3389600000
ibd,2007,70.1573000000
ibd,2008,72.7210900000
ibd,2009,74.3698700000
ibd,2010,76.4980300000
ibd,2011,78.9875000000
ibd,2012,80.6550500000
ibd,2013,82.6968000000
ibd,2014,84.8575900000
ibd,2015,84.6269100000
ibd,2016,84.8130700000
ibt,1970,26.7692800000
ibt,1971,28.4530200000
ibt,1972,30.1724800000
ibt,1973,31.4951900000
ibt,1974,31.7050000000
ibt,1975,32.3001200000
ibt,1976,33.8821600000
ibt,1977,35.1914500000
ibt,1978,35.6778000000
ibt,1979,37.3322300000
ibt,1980,35.9656200000
ibt,1981,35.0561600000
ibt,1982,34.1171100000
ibt,1983,34.4917100000
ibt,1984,34.6167300000
ibt,1985,33.3999700000
ibt,1986,36.8947400000
ibt,1987,38.0899600000
ibt,1988,38.7930300000
ibt,1989,39.1550000000
ibt,1990,39.7544800000
ibt,1991,41.0296900000
ibt,1992,42.4880500000
ibt,1993,43.7794000000
ibt,1994,44.9842000000
ibt,1995,46.3210800000
ibt,1996,47.6649100000
ibt,1997,48.9782800000
ibt,1998,49.8735200000
ibt,1999,50.5040800000
ibt,2000,51.4672400000
ibt,2001,52.0338600000
ibt,2002,53.1933500000
ibt,2003,54.7323000000
ibt,2004,55.8719100000
ibt,2005,57.0933700000
ibt,2006,58.5339800000
ibt,2007,60.5493600000
ibt,2008,62.5902700000
ibt,2009,63.9844100000
ibt,2010,65.7444300000
ibt,2011,67.5343000000
ibt,2012,68.9179300000
ibt,2013,70.7254600000
ibt,2014,71.9112000000
ibt,2015,71.8895500000
ibt,2016,72.1825200000
idb,1970,16.6873800000
idb,1971,17.0736800000
idb,1972,17.6540600000
idb,1973,18.4912200000
idb,1974,18.8409900000
idb,1975,19.3818800000
idb,1976,19.5365900000
idb,1977,19.7077900000
idb,1978,20.1940800000
idb,1979,20.4796500000
idb,1980,20.9505500000
idb,1981,21.9295400000
idb,1982,23.0917700000
idb,1983,23.2252300000
idb,1984,23.7198400000
idb,1985,26.2839100000
idb,1986,27.8976200000
idb,1987,28.5887800000
idb,1988,28.1899700000
idb,1989,27.7484000000
idb,1990,27.7801400000
idb,1991,28.8948400000
idb,1992,29.6137000000
idb,1993,29.2246900000
idb,1994,29.1089600000
idb,1995,29.0916100000
idb,1996,28.9382500000
idb,1997,28.8950200000
idb,1998,28.7554900000
idb,1999,28.8227300000
idb,2000,28.9878600000
idb,2001,30.1331500000
idb,2002,30.3448700000
idb,2003,31.8518600000
idb,2004,33.7858800000
idb,2005,34.6295400000
idb,2006,36.6173600000
idb,2007,36.8604800000
idb,2008,39.0283200000
idb,2009,40.9832900000
idb,2010,42.5907600000
idb,2011,43.1067000000
idb,2012,44.7141700000
idb,2013,48.0009000000
idb,2014,45.5872900000
idb,2015,46.5634300000
idb,2016,47.3922800000
idx,1970,11.1779600000
idx,1971,11.2102900000
idx,1972,11.3634900000
idx,1973,11.6237700000
idx,1974,11.6571400000
idx,1975,11.7754900000
idx,1976,11.9182900000
idx,1977,11.8704000000
idx,1978,12.1107800000
idx,1979,12.5249200000
idx,1980,13.5135700000
idx,1981,13.2998500000
idx,1982,14.2850600000
idx,1983,15.1460000000
idx,1984,15.7502300000
idx,1985,15.7590500000
idx,1986,16.1424400000
idx,1987,16.3516300000
idx,1988,16.6593600000
idx,1989,16.6911900000
idx,1990,16.4618200000
idx,1991,17.3484800000
idx,1992,18.0788600000
idx,1993,18.7317500000
idx,1994,19.4627300000
idx,1995,21.0435100000
idx,1996,21.9220800000
idx,1997,22.8851200000
idx,1998,24.1972400000
idx,1999,25.2782900000
idx,2000,26.4495800000
idx,2001,27.4901400000
idx,2002,28.8236800000
idx,2003,30.0712000000
idx,2004,30.1224400000
idx,2005,31.1835900000
idx,2006,32.3372900000
idx,2007,33.3878200000
idx,2008,34.8086500000
idx,2009,36.2938300000
idx,2010,38.1794100000
idx,2011,39.5443500000
idx,2012,40.9981800000
idx,2013,41.5577900000
idx,2014,42.3449900000
idx,2015,43.3925300000
idx,2016,44.5084200000
ida,1970,12.9597100000
ida,1971,13.1261700000
ida,1972,13.4189800000
ida,1973,13.8806700000
ida,1974,14.0287100000
ida,1975,14.2925800000
ida,1976,14.4458800000
ida,1977,14.4845400000
ida,1978,14.8132600000
ida,1979,15.1922500000
ida,1980,16.0135800000
ida,1981,16.2227600000
ida,1982,17.3041000000
ida,1983,17.9246800000
ida,1984,18.4862800000
ida,1985,19.3858300000
ida,1986,20.0977400000
ida,1987,20.4928700000
ida,1988,20.5748600000
ida,1989,20.4262700000
ida,1990,20.2933900000
ida,1991,21.2681100000
ida,1992,22.0049400000
ida,1993,22.3135900000
ida,1994,22.7596700000
ida,1995,23.8014300000
ida,1996,24.3289800000
ida,1997,24.9602000000
ida,1998,25.7619700000
ida,1999,26.4998700000
ida,2000,27.3265500000
ida,2001,28.4048300000
ida,2002,29.3505700000
ida,2003,30.6843100000
ida,2004,31.3805500000
ida,2005,32.3701500000
ida,2006,33.8036800000
ida,2007,34.5713000000
ida,2008,36.2375600000
ida,2009,37.8717800000
ida,2010,39.6547600000
ida,2011,40.7265000000
ida,2012,42.2238600000
ida,2013,43.6696600000
ida,2014,43.4071900000
ida,2015,44.4265200000
ida,2016,45.4467200000
lte,1975,51.5739100000
lte,1976,54.5214100000
lte,1977,54.8076400000
lte,1978,53.3361300000
lte,1979,55.9641700000
lte,1980,51.7999300000
lte,1981,48.6032100000
lte,1982,45.1101600000
lte,1983,43.8182500000
lte,1984,43.7692000000
lte,1985,39.7228100000
lte,1986,46.3166100000
lte,1987,48.4780700000
lte,1988,49.9120100000
lte,1989,50.6584400000
lte,1990,51.3425600000
lte,1991,53.4845100000
lte,1992,56.2043700000
lte,1993,58.3806200000
lte,1994,60.4833000000
lte,1995,63.2223200000
lte,1996,66.1848400000
lte,1997,67.7847400000
lte,1998,69.0336000000
lte,1999,69.7599900000
lte,2000,69.9308600000
lte,2001,69.5985900000
lte,2002,69.7443900000
lte,2003,70.1903700000
lte,2004,71.7526000000
lte,2005,73.6701700000
lte,2006,76.1191200000
lte,2007,79.6168600000
lte,2008,83.2226000000
lte,2009,86.3981900000
lte,2010,88.2691700000
lte,2011,90.4183900000
lte,2012,91.5663700000
lte,2013,94.4340300000
lte,2014,94.0206900000
lte,2015,93.1821800000
lte,2016,92.2919500000
lcn,1970,26.7623400000
lcn,1971,28.2772900000
lcn,1972,31.6414000000
lcn,1973,33.8906300000
lcn,1974,39.4042400000
lcn,1975,42.2103800000
lcn,1976,45.1280100000
lcn,1977,47.1010800000
lcn,1978,48.6326300000
lcn,1979,71.9379400000
lcn,1980,72.8283700000
lcn,1981,73.9360200000
lcn,1982,74.6307100000
lcn,1983,75.7781700000
lcn,1984,76.5626900000
lcn,1985,53.9946400000
lcn,1986,77.8035000000
lcn,1987,77.9345000000
lcn,1988,78.1601700000
lcn,1989,78.2584800000
lcn,1990,78.3455000000
lcn,1991,78.9992300000
lcn,1992,79.4731700000
lcn,1993,79.4816800000
lcn,1994,80.1901100000
lcn,1995,81.2936600000
lcn,1996,82.4520800000
lcn,1997,83.3563500000
lcn,1998,85.3271100000
lcn,1999,86.2827100000
lcn,2000,88.1948300000
lcn,2001,88.7841600000
lcn,2002,90.0758500000
lcn,2003,88.6049100000
lcn,2004,89.8156100000
lcn,2005,90.3124000000
lcn,2006,90.2103500000
lcn,2007,90.3306600000
lcn,2008,91.7119400000
lcn,2009,92.2850600000
lcn,2010,92.8360900000
lcn,2011,92.8702800000
lcn,2012,93.0376000000
lcn,2013,96.7335600000
lcn,2014,97.1961000000
lcn,2015,96.8401900000
lcn,2016,97.1695400000
lac,1970,24.9854500000
lac,1971,26.5379400000
lac,1972,29.9170400000
lac,1973,32.1658800000
lac,1974,37.9116600000
lac,1975,40.9295000000
lac,1976,44.0027500000
lac,1977,46.0632700000
lac,1978,47.5775600000
lac,1979,71.9969600000
lac,1980,72.9230300000
lac,1981,74.0475700000
lac,1982,75.0556200000
lac,1983,75.8410800000
lac,1984,76.5613400000
lac,1985,52.8565100000
lac,1986,77.6893600000
lac,1987,77.7653200000
lac,1988,77.9304600000
lac,1989,78.0741900000
lac,1990,78.2236600000
lac,1991,78.4637700000
lac,1992,78.9515200000
lac,1993,79.4276300000
lac,1994,80.1521000000
lac,1995,81.2729000000
lac,1996,82.4344500000
lac,1997,83.3096000000
lac,1998,85.3650200000
lac,1999,86.3200100000
lac,2000,88.2019600000
lac,2001,88.7451700000
lac,2002,90.0150200000
lac,2003,88.3901900000
lac,2004,89.6074000000
lac,2005,90.0937500000
lac,2006,89.9596700000
lac,2007,90.1739500000
lac,2008,91.6125100000
lac,2009,92.2616900000
lac,2010,92.8248000000
lac,2011,92.8691200000
lac,2012,93.0397200000
lac,2013,96.6419400000
lac,2014,97.1082400000
lac,2015,96.6984600000
lac,2016,97.0429600000
tla,1970,26.1285700000
tla,1971,27.8646500000
tla,1972,31.4011600000
tla,1973,33.6683200000
tla,1974,39.2599500000
tla,1975,41.9931400000
tla,1976,44.7121500000
tla,1977,46.4654000000
tla,1978,47.8592100000
tla,1979,71.8771900000
tla,1980,72.4706400000
tla,1981,73.6056300000
tla,1982,74.5490600000
