country,year,se_sec_enrr_fe
emu,1978,85.2857131958
emu,1979,85.9817428589
emu,1980,86.8985214233
emu,1981,87.6984329224
emu,1982,87.6747665405
emu,1983,88.8737564087
emu,1984,89.3297882080
emu,1985,90.2982177734
emu,1986,92.5215606689
emu,1987,93.5172195435
emu,1988,93.8754501343
emu,1989,94.5132980347
emu,1990,95.0112609863
emu,1991,96.6973876953
emu,1992,99.0076980591
emu,1993,102.6878433228
emu,1994,105.8887023926
emu,1995,106.4724731445
emu,1996,106.7997817993
emu,1997,105.9229431152
emu,1998,102.5614318848
emu,1999,102.7758483887
emu,2000,103.3933181763
emu,2001,104.8179779053
emu,2002,105.6174316406
emu,2003,106.2269592285
emu,2004,104.1953201294
emu,2005,105.6939468384
emu,2006,105.8653182983
emu,2007,105.7873687744
emu,2008,106.2340774536
emu,2009,105.8720397949
emu,2010,107.0588378906
emu,2011,107.5427780151
emu,2012,107.5944671631
emu,2013,110.7907791138
emu,2014,110.7075271606
ecs,1970,80.0859603882
ecs,1971,80.1474304199
ecs,1972,80.7940063477
ecs,1973,81.9660568237
ecs,1974,82.9097290039
ecs,1975,83.7599563599
ecs,1976,84.4268417358
ecs,1977,85.1387176514
ecs,1978,85.5546493530
ecs,1979,85.9197769165
ecs,1980,86.3678131104
ecs,1981,86.8272323608
ecs,1982,87.0804519653
ecs,1983,87.7077102661
ecs,1984,88.0104064941
ecs,1985,88.6537628174
ecs,1986,89.9068527222
ecs,1987,90.4013824463
ecs,1988,90.5589523315
ecs,1989,90.4934310913
ecs,1990,90.3895416260
ecs,1991,90.3329086304
ecs,1992,90.5229568481
ecs,1993,91.9272537231
ecs,1994,92.7691726685
ecs,1995,93.1588668823
ecs,1996,93.1955566406
ecs,1997,92.9154510498
ecs,1998,92.2705230713
ecs,1999,93.1142272949
ecs,2000,93.7905426025
ecs,2001,95.2841110229
ecs,2002,96.2872161865
ecs,2003,96.9598693848
ecs,2004,94.5367126465
ecs,2005,94.1209564209
ecs,2006,94.5374526978
ecs,2007,95.1254501343
ecs,2008,95.5600891113
ecs,2009,95.1514129639
ecs,2010,96.8027801514
ecs,2011,97.3715896606
ecs,2012,97.9003067017
ecs,2013,104.7875595093
ecs,2014,105.3890075684
eca,1983,86.8433380127
eca,1984,87.2030334473
eca,1985,87.7014389038
eca,1986,88.3470306396
eca,1987,88.4726409912
eca,1988,88.5393829346
eca,1989,88.1669769287
eca,1990,87.5377120972
eca,1991,86.0631103516
eca,1992,84.6602630615
eca,1993,83.1707305908
eca,1994,82.3504104614
eca,1995,82.8884811401
eca,1996,82.8881683350
eca,1997,83.0917510986
eca,1998,83.8111190796
eca,1999,84.8715667725
eca,2000,85.6332626343
eca,2001,87.3597793579
eca,2002,88.4898529053
eca,2003,89.1729736328
eca,2004,86.7112731934
eca,2005,84.7139282227
eca,2006,86.0922927856
eca,2007,87.3279800415
eca,2008,87.6389465332
eca,2009,86.9627609253
eca,2010,88.8674316406
eca,2011,90.7006301880
eca,2012,91.7542190552
eca,2013,96.6358795166
eca,2014,97.3475494385
tec,1981,86.0316314697
tec,1982,86.2324295044
tec,1983,86.4625015259
tec,1984,86.8534164429
tec,1985,87.4396667480
tec,1986,88.0967330933
tec,1987,88.3081893921
tec,1988,88.4846496582
tec,1989,88.1995925903
tec,1990,87.6995773315
tec,1991,86.2990264893
tec,1992,85.0124435425
tec,1993,84.0795288086
tec,1994,83.4216537476
tec,1995,83.7232666016
tec,1996,83.7067031860
tec,1997,84.1332321167
tec,1998,84.8576889038
tec,1999,85.9019470215
tec,2000,86.6154937744
tec,2001,88.2507629395
tec,2002,89.4032287598
tec,2003,90.1178817749
tec,2004,87.4808197021
tec,2005,85.7437820435
tec,2006,86.9666976929
tec,2007,88.1174926758
tec,2008,88.4069595337
tec,2009,87.7512207031
tec,2010,89.5175018311
tec,2011,91.1988296509
tec,2012,92.1911926270
tec,2013,97.3151016235
tec,2014,97.9569778442
euu,1970,75.5937423706
euu,1971,75.6440200806
euu,1972,76.4856719971
euu,1973,78.3485412598
euu,1974,79.9102325439
euu,1975,81.2577514648
euu,1976,82.2895202637
euu,1977,83.6469497681
euu,1978,84.4783401489
euu,1979,85.2264709473
euu,1980,86.0650405884
euu,1981,87.0278320312
euu,1982,87.3330001831
euu,1983,88.2444915771
euu,1984,88.5829696655
euu,1985,89.4330673218
euu,1986,91.3357696533
euu,1987,92.2876205444
euu,1988,92.7037124634
euu,1989,93.0675506592
euu,1990,93.5030212402
euu,1991,94.2334976196
euu,1992,95.5794219971
euu,1993,99.4675598145
euu,1994,101.8112487793
euu,1995,102.2500762939
euu,1996,102.6308135986
euu,1997,102.0784072876
euu,1998,100.1336288452
euu,1999,100.9018936157
euu,2000,101.6337738037
euu,2001,102.9045410156
euu,2002,103.8336334229
euu,2003,104.2105178833
euu,2004,101.9812316895
euu,2005,103.2984085083
euu,2006,102.5399398804
euu,2007,102.4699478149
euu,2008,103.1324462891
euu,2009,103.1880416870
euu,2010,104.4266433716
euu,2011,103.6544494629
euu,2012,103.5785064697
euu,2013,112.3417510986
euu,2014,112.6944198608
fcs,1970,12.7311897278
fcs,1971,12.6745004654
fcs,1972,13.0819997787
fcs,1973,13.6681900024
fcs,1974,14.1855497360
fcs,1975,14.8722200394
fcs,1976,15.4921903610
fcs,1977,16.0322494507
fcs,1978,16.7342891693
fcs,1979,17.7049903870
fcs,1980,18.4441204071
fcs,1981,19.4585704803
fcs,1982,20.3534393311
fcs,1983,21.0224208832
fcs,1984,21.6909008026
fcs,1985,21.9788494110
fcs,1986,22.1711502075
fcs,1987,22.4475097656
fcs,1988,22.6645298004
fcs,1989,22.7930507660
fcs,1990,21.9652309418
fcs,1991,22.3817996979
fcs,1992,22.4119300842
fcs,1993,22.5204505920
fcs,1994,22.8277492523
fcs,1995,24.3570404053
fcs,1996,24.6960391998
fcs,1997,25.0550899506
fcs,1998,25.4764003754
fcs,1999,25.7967300415
fcs,2000,27.0448703766
fcs,2001,27.2032794952
fcs,2002,28.4062995911
fcs,2003,30.4107093811
fcs,2004,31.7183704376
fcs,2005,32.8205413818
fcs,2006,34.0771789551
fcs,2007,34.7611198425
fcs,2008,36.4369087219
fcs,2009,37.6636199951
fcs,2010,38.7087783813
fcs,2011,39.7427787781
fcs,2012,40.6086883545
fcs,2013,39.6767997742
fcs,2014,40.0614814758
hpc,1970,8.2646102905
hpc,1971,8.2723102570
hpc,1972,8.5194997787
hpc,1973,8.7425899506
hpc,1974,8.9007101059
hpc,1975,9.2218799591
hpc,1976,9.5649499893
hpc,1977,10.0843296051
hpc,1978,10.5644598007
hpc,1979,11.0871601105
hpc,1980,11.8583202362
hpc,1981,12.4880800247
hpc,1982,13.1237602234
hpc,1983,13.5653696060
hpc,1984,13.8365602493
hpc,1985,13.9581003189
hpc,1986,14.0782403946
hpc,1987,14.3049602509
hpc,1988,14.7033796310
hpc,1989,14.5450496674
hpc,1990,14.5567998886
hpc,1991,14.8063097000
hpc,1992,14.7417898178
hpc,1993,14.7046499252
hpc,1994,14.7870597839
hpc,1995,15.6367597580
hpc,1996,15.7443599701
hpc,1997,15.9424800873
hpc,1998,16.5160694122
hpc,1999,17.2320804596
hpc,2000,17.9289093018
hpc,2001,18.8146305084
hpc,2002,19.7772808075
hpc,2003,20.7710895538
hpc,2004,21.6523704529
hpc,2005,22.9969196320
hpc,2006,24.4645309448
hpc,2007,26.1904106140
hpc,2008,28.2310295105
hpc,2009,30.0370407104
hpc,2010,31.7429199219
hpc,2011,33.1034812927
hpc,2012,34.1888389587
hpc,2013,34.9450912476
hpc,2014,35.6210403442
hic,1970,70.1694335938
hic,1971,70.1298828125
hic,1972,71.0870208740
hic,1973,73.4168930054
hic,1974,75.5940399170
hic,1975,77.5556182861
hic,1976,79.4730072021
hic,1977,81.5204391479
hic,1978,83.2598037720
hic,1979,82.4829025269
hic,1980,86.3405914307
hic,1981,87.2428817749
hic,1982,88.2864379883
hic,1983,89.2066421509
hic,1984,90.1356201172
hic,1985,90.4985427856
hic,1986,92.0466537476
hic,1987,92.6874008179
hic,1988,92.3661804199
hic,1989,92.2372436523
hic,1990,92.1648101807
hic,1991,93.6135787964
hic,1992,95.0975418091
hic,1993,97.7398910522
hic,1994,99.8301696777
hic,1995,100.2974319458
hic,1996,100.4024581909
hic,1997,100.4644393921
hic,1998,99.5886001587
hic,1999,99.5036926270
hic,2000,99.6753082275
hic,2001,100.3702926636
hic,2002,100.2007675171
hic,2003,101.0780792236
hic,2004,100.2964019775
hic,2005,101.1063079834
hic,2006,100.1602478027
hic,2007,100.3109970093
hic,2008,100.4007415771
hic,2009,100.3599929810
hic,2010,100.5136337280
hic,2011,100.2931289673
hic,2012,100.8383712769
hic,2013,105.2921371460
hic,2014,106.0613174438
ibd,1970,29.9884700775
ibd,1971,32.1247215271
ibd,1972,34.3256111145
ibd,1973,35.9850082397
ibd,1974,36.2880897522
ibd,1975,37.0745391846
ibd,1976,39.1747512817
ibd,1977,40.6093597412
ibd,1978,40.8774108887
ibd,1979,42.9422187805
ibd,1980,40.8940200806
ibd,1981,39.6086502075
ibd,1982,38.0613784790
ibd,1983,38.3684883118
ibd,1984,38.4239692688
ibd,1985,36.6547698975
ibd,1986,40.9658012390
ibd,1987,42.4453887939
ibd,1988,43.4492912292
ibd,1989,44.0881614685
ibd,1990,45.0758781433
ibd,1991,46.5958900452
ibd,1992,48.4334487915
ibd,1993,50.1908111572
ibd,1994,51.7876091003
ibd,1995,53.3911705017
ibd,1996,55.1313018799
ibd,1997,56.7665405273
ibd,1998,57.7622489929
ibd,1999,58.4101600647
ibd,2000,59.4558181763
ibd,2001,59.8659210205
ibd,2002,61.0856208801
ibd,2003,62.9258613586
ibd,2004,64.2444915771
ibd,2005,65.6513900757
ibd,2006,67.1703262329
ibd,2007,69.8673706055
ibd,2008,72.3914566040
ibd,2009,74.0664291382
ibd,2010,76.4238815308
ibd,2011,79.1226196289
ibd,2012,81.0956268311
ibd,2013,83.4639434814
ibd,2014,83.2976226807
ibt,1970,26.7857398987
ibt,1971,28.4569606781
ibt,1972,30.1790008545
ibt,1973,31.5152301788
ibt,1974,31.7497406006
ibt,1975,32.3783111572
ibt,1976,33.9974784851
ibt,1977,35.3468513489
ibt,1978,35.8609008789
ibt,1979,37.6018104553
ibt,1980,36.1974601746
ibt,1981,35.2423782349
ibt,1982,34.2545585632
ibt,1983,34.5921897888
ibt,1984,34.6916007996
ibt,1985,33.4302787781
ibt,1986,36.9347991943
ibt,1987,38.1214790344
ibt,1988,38.8219909668
ibt,1989,39.1851882935
ibt,1990,39.7916297913
ibt,1991,41.0832901001
ibt,1992,42.5722618103
ibt,1993,43.9008712769
ibt,1994,45.1457901001
ibt,1995,46.5270690918
ibt,1996,47.9130783081
ibt,1997,49.2787513733
ibt,1998,50.2179908752
ibt,1999,50.8467483521
ibt,2000,51.8176116943
ibt,2001,52.3610687256
ibt,2002,53.4814605713
ibt,2003,55.0121803284
ibt,2004,56.0370292664
ibt,2005,57.1384582520
ibt,2006,58.4299812317
ibt,2007,60.3514404297
ibt,2008,62.3610305786
ibt,2009,63.7831497192
ibt,2010,65.6567306519
ibt,2011,67.5374984741
ibt,2012,68.9700469971
ibt,2013,70.6385192871
ibt,2014,70.5356903076
idb,1970,23.0427093506
idb,1971,23.5158805847
idb,1972,24.2387790680
idb,1973,24.8560600281
idb,1974,24.9852199554
idb,1975,25.2056102753
idb,1976,25.3885593414
idb,1977,25.7070903778
idb,1978,26.4237308502
idb,1979,27.0199794769
idb,1980,27.6466503143
idb,1981,28.2450008392
idb,1982,28.9892292023
idb,1983,28.8914203644
idb,1984,29.0318107605
idb,1985,30.4326591492
idb,1986,31.6951999664
idb,1987,32.3655586243
idb,1988,31.9360408783
idb,1989,31.5019493103
idb,1990,31.3679008484
idb,1991,32.7638092041
idb,1992,33.9250717163
idb,1993,34.1503906250
idb,1994,34.6181907654
idb,1995,34.9790115356
idb,1996,35.2967987061
idb,1997,35.7050285339
idb,1998,36.0229911804
idb,1999,36.0722389221
idb,2000,36.1361083984
idb,2001,37.0229911804
idb,2002,37.1673393250
idb,2003,38.1811714172
idb,2004,39.6444816589
idb,2005,40.2146301270
idb,2006,41.7905807495
idb,2007,41.9704399109
idb,2008,43.2990188599
idb,2009,44.9460716248
idb,2010,46.2940292358
idb,2011,46.5357894897
idb,2012,46.9463386536
idb,2013,47.3438911438
idb,2014,48.4829483032
idx,1970,11.0098600388
idx,1971,11.0839099884
idx,1972,11.2593603134
idx,1973,11.5250597000
idx,1974,11.5850896835
idx,1975,11.7466402054
idx,1976,11.9456195831
idx,1977,11.9087200165
idx,1978,12.1865596771
idx,1979,12.6034698486
idx,1980,13.6773595810
idx,1981,13.4658603668
idx,1982,14.4109001160
idx,1983,15.2669801712
idx,1984,15.9029998779
idx,1985,16.1667900085
idx,1986,16.5266208649
idx,1987,16.8138694763
idx,1988,17.1065998077
idx,1989,17.0511798859
idx,1990,16.8620605469
idx,1991,17.7715797424
idx,1992,18.5216007233
idx,1993,19.1630706787
idx,1994,19.9092197418
idx,1995,21.4775695801
idx,1996,22.3816108704
idx,1997,23.3602905273
idx,1998,24.6710605621
idx,1999,25.7839698792
idx,2000,26.9912605286
idx,2001,27.9916000366
idx,2002,29.3647193909
idx,2003,30.1440105438
idx,2004,30.1195793152
idx,2005,31.1212997437
idx,2006,32.3211097717
idx,2007,33.4326515198
idx,2008,35.2206115723
idx,2009,36.8048706055
idx,2010,38.7013893127
idx,2011,40.0265617371
idx,2012,41.3683013916
idx,2013,42.5031089783
idx,2014,42.9425506592
ida,1970,15.5460596085
ida,1971,15.8152399063
ida,1972,16.1985607147
ida,1973,16.6183395386
ida,1974,16.7155094147
ida,1975,16.8960208893
ida,1976,17.1796607971
ida,1977,17.2917194366
ida,1978,17.7369499207
ida,1979,18.2239608765
ida,1980,19.1225605011
ida,1981,19.2522697449
ida,1982,20.1683502197
ida,1983,20.6501007080
ida,1984,21.0675907135
ida,1985,21.7810096741
ida,1986,22.3791599274
ida,1987,22.8515205383
ida,1988,22.8601799011
ida,1989,22.6702499390
ida,1990,22.4908695221
ida,1991,23.5802803040
ida,1992,24.4822502136
ida,1993,24.9575099945
ida,1994,25.5842609406
ida,1995,26.6830291748
ida,1996,27.3509807587
ida,1997,28.1107997894
ida,1998,29.0305595398
ida,1999,29.7390403748
ida,2000,30.5051994324
ida,2001,31.4584808350
ida,2002,32.3564605713
ida,2003,33.2163200378
ida,2004,33.7441787720
ida,2005,34.5814590454
ida,2006,35.9004898071
ida,2007,36.6335487366
ida,2008,38.2184982300
ida,2009,39.7918586731
ida,2010,41.4456405640
ida,2011,42.3440818787
ida,2012,43.3288116455
ida,2013,44.1836585999
ida,2014,44.8508682251
lte,1975,51.7748489380
lte,1976,54.8818397522
lte,1977,55.2901191711
lte,1978,53.8671607971
lte,1979,56.6928787231
lte,1980,52.3919105530
lte,1981,49.0307807922
lte,1982,45.3695182800
lte,1983,43.9497184753
lte,1984,43.8119506836
lte,1985,39.6485099792
lte,1986,46.2333106995
lte,1987,48.3490180969
lte,1988,49.7596282959
lte,1989,50.5027503967
lte,1990,51.2076683044
lte,1991,53.3949394226
lte,1992,56.2011489868
lte,1993,58.5035285950
lte,1994,60.7557182312
lte,1995,63.6544685364
lte,1996,66.7814331055
lte,1997,68.5806732178
lte,1998,70.0243606567
lte,1999,70.7604293823
lte,2000,70.8675384521
lte,2001,70.4507217407
lte,2002,70.3714294434
lte,2003,70.7203521729
lte,2004,71.9119873047
lte,2005,73.3525772095
lte,2006,75.1471328735
lte,2007,77.9986495972
lte,2008,81.1939010620
lte,2009,84.1286773682
lte,2010,86.4104537964
lte,2011,89.0509872437
lte,2012,91.0809020996
lte,2013,94.8334426880
lte,2014,94.2197265625
lcn,1970,26.6837291718
lcn,1971,28.1790103912
lcn,1972,31.4987602234
lcn,1973,33.7032203674
lcn,1974,39.1409912109
lcn,1975,41.8857994080
lcn,1976,44.7747306824
lcn,1977,46.7469711304
lcn,1978,48.2950401306
lcn,1979,72.2386779785
lcn,1980,73.0497970581
lcn,1981,74.0958404541
lcn,1982,74.7628936768
lcn,1983,75.8883972168
lcn,1984,76.6865234375
lcn,1985,53.9264183044
lcn,1986,77.9881591797
lcn,1987,78.1651992798
lcn,1988,78.4199676514
lcn,1989,78.5363006592
lcn,1990,78.6352691650
lcn,1991,79.2934570312
lcn,1992,79.7850112915
lcn,1993,79.8097686768
lcn,1994,80.5205383301
lcn,1995,81.6123123169
lcn,1996,82.7475814819
lcn,1997,83.5174789429
lcn,1998,85.4009628296
lcn,1999,86.1910781860
lcn,2000,88.1921081543
lcn,2001,88.7599105835
lcn,2002,90.0979614258
lcn,2003,88.6907882690
lcn,2004,89.8575210571
lcn,2005,90.3242492676
lcn,2006,90.2683029175
lcn,2007,90.4602279663
lcn,2008,91.8557586670
lcn,2009,92.4394378662
lcn,2010,93.4228134155
lcn,2011,92.7329788208
lcn,2012,92.7773590088
lcn,2013,96.6475982666
lcn,2014,97.2036132812
lac,1970,24.8920707703
lac,1971,26.4125194550
lac,1972,29.7482395172
lac,1973,31.9540405273
lac,1974,37.6210594177
lac,1975,40.5755996704
lac,1976,43.6197700500
lac,1977,45.6804313660
lac,1978,47.2258415222
lac,1979,72.3070526123
lac,1980,73.1529769897
lac,1981,74.2150268555
lac,1982,75.1825485229
lac,1983,75.9556121826
lac,1984,76.6864700317
lac,1985,52.7804603577
lac,1986,77.8665466309
lac,1987,77.9850769043
lac,1988,78.1759109497
lac,1989,78.3354873657
lac,1990,78.4957504272
lac,1991,78.7400512695
lac,1992,79.2433090210
lac,1993,79.7316436768
lac,1994,80.4554519653
lac,1995,81.5604934692
lac,1996,82.6939697266
lac,1997,83.4579086304
lac,1998,85.3850173950
lac,1999,86.1671600342
lac,2000,88.1437911987
lac,2001,88.6675872803
lac,2002,89.9885711670
lac,2003,88.4326171875
lac,2004,89.6056365967
lac,2005,90.0614929199
lac,2006,89.9753036499
lac,2007,90.2636413574
lac,2008,91.7173919678
lac,2009,92.3786697388
lac,2010,93.3918228149
lac,2011,92.7150115967
lac,2012,92.7881088257
lac,2013,96.5958786011
lac,2014,97.1722412109
tla,1970,26.0587501526
tla,1971,27.7590503693
tla,1972,31.2486591339
tla,1973,33.4693794250
tla,1974,38.9813117981
tla,1975,41.6512413025
tla,1976,44.3416404724
tla,1977,46.0951995850
tla,1978,47.5196113586
tla,1979,72.1916122437
tla,1980,72.7036590576
tla,1981,73.7738113403
tla,1982,74.6761322021
tla,1983,75.6325988770
tla,1984,76.4197387695
tla,1985,52.8473014832
tla,1986,77.7012863159
tla,1987,77.8605270386
tla,1988,78.0833435059
tla,1989,78.1468887329
tla,1990,78.2515411377
tla,1991,78.9288787842
tla,1992,79.4695892334
tla,1993,79.5860290527
tla,1994,80.4265670776
tla,1995,81.5853118896
tla,1996,82.7194366455
tla,1997,83.4667129517
tla,1998,85.4105911255
tla,1999,86.2372512817
tla,2000,88.2460632324
tla,2001,88.7916336060
tla,2002,90.1362686157
tla,2003,88.6591873169
tla,2004,89.8396072388
tla,2005,90.2904281616
tla,2006,90.2074737549
tla,2007,90.4121627808
tla,2008,91.8488998413
tla,2009,92.4675598145
tla,2010,93.4735717773
tla,2011,92.7882919312
tla,2012,92.8151702881
tla,2013,96.7397079468
tla,2014,97.2152099609
ldc,1970,8.3896503448
ldc,1971,8.3440303802
ldc,1972,8.4504499435
ldc,1973,8.6737203598
ldc,1974,8.6925497055
ldc,1975,8.8137798309
ldc,1976,8.9145603180
ldc,1977,8.7541999817
ldc,1978,8.9645004272
ldc,1979,9.3626403809
ldc,1980,10.3136796951
