country,year,se_sec_enrr_fe
eap,1997,53.5609207153
eap,1998,55.5446395874
eap,1999,57.0896682739
eap,2000,57.4816093445
eap,2001,57.6893997192
eap,2002,58.5185012817
eap,2003,60.5812797546
eap,2004,63.2136383057
eap,2005,65.2894592285
eap,2006,68.7719421387
eap,2007,73.6936721802
eap,2008,77.0119705200
eap,2009,80.4304275513
eap,2010,81.6575000000
eap,2011,82.8083600000
eap,2012,82.9635800000
eap,2013,83.6354900000
eap,2014,82.9476500000
eap,2015,83.0479400000
eap,2016,82.6223600000
eap,2017,83.2771900000
eap,2018,84.5294800000
tea,1975,34.3814201355
tea,1976,38.9914398193
tea,1977,41.6008682251
tea,1978,41.7102088928
tea,1979,39.2356681824
tea,1980,34.8568687439
tea,1981,31.6238803864
tea,1982,27.9872398376
tea,1983,26.8761005402
tea,1984,26.7260208130
tea,1985,28.1811199188
tea,1986,29.4539203644
tea,1987,31.9789791107
tea,1988,33.2541885376
tea,1989,33.7756500244
tea,1990,33.6322402954
tea,1991,35.3737182617
tea,1992,38.0448493958
tea,1993,40.3297004700
tea,1994,42.8433914185
tea,1995,46.4596786499
tea,1996,50.4259109497
tea,1997,53.0680084229
tea,1998,55.0894012451
tea,1999,56.6610984802
tea,2000,57.0724411011
tea,2001,57.3008499146
tea,2002,58.1495285034
tea,2003,60.2371215820
tea,2004,62.8937416077
tea,2005,64.9821472168
tea,2006,68.4891662598
tea,2007,73.4546585083
tea,2008,76.8030395508
tea,2009,80.2585678101
tea,2010,81.4971800000
tea,2011,82.6613800000
tea,2012,82.8176500000
tea,2013,83.4985900000
tea,2014,82.8009400000
tea,2015,82.9028900000
tea,2016,82.4720400000
tea,2017,83.1392200000
tea,2018,84.4121800000
emu,1970,75.2231826782
emu,1971,75.2854080200
emu,1972,76.5655364990
emu,1973,78.7836608887
emu,1974,80.2211303711
emu,1975,81.7000274658
emu,1976,82.8726806641
emu,1977,84.2548217773
emu,1978,85.0920104980
emu,1979,85.7401885986
emu,1980,86.6145401001
emu,1981,87.3841476440
emu,1982,87.3711013794
emu,1983,88.5682907104
emu,1984,89.0199813843
emu,1985,89.9800720215
emu,1986,92.1867370605
emu,1987,93.1671371460
emu,1988,93.5042800903
emu,1989,94.1173400879
emu,1990,94.5940017700
emu,1991,96.2639389038
emu,1992,98.5958175659
emu,1993,102.2975616455
emu,1994,105.5280227661
emu,1995,106.1505737305
emu,1996,106.5092010498
emu,1997,105.6804885864
emu,1998,102.3778686523
emu,1999,101.9924011230
emu,2000,102.7090225220
emu,2001,104.0742492676
emu,2002,104.6742477417
emu,2003,105.1218566895
emu,2004,104.5521697998
emu,2005,106.4160690308
emu,2006,106.8165969849
emu,2007,106.6556015015
emu,2008,107.0738067627
emu,2009,106.6674194336
emu,2010,107.7536000000
emu,2011,108.0696000000
emu,2012,107.5513000000
emu,2013,108.3349000000
emu,2014,107.8044000000
emu,2015,107.9216000000
emu,2016,107.9173000000
emu,2017,107.8844000000
emu,2018,107.9694000000
ecs,1970,80.2074203491
ecs,1971,80.2564620972
ecs,1972,80.9051971436
ecs,1973,82.0764617920
ecs,1974,83.0134201050
ecs,1975,83.8529510498
ecs,1976,84.5025863647
ecs,1977,85.1851577759
ecs,1978,85.5671768188
ecs,1979,85.8964767456
ecs,1980,86.3145370483
ecs,1981,86.7527618408
ecs,1982,87.0264282227
ecs,1983,87.6717987061
ecs,1984,87.9913406372
ecs,1985,88.6567077637
ecs,1986,89.9292526245
ecs,1987,90.4328308105
ecs,1988,90.6010894775
ecs,1989,90.5515975952
ecs,1990,90.4615020752
ecs,1991,90.4158020020
ecs,1992,90.6136932373
ecs,1993,92.0355911255
ecs,1994,92.9048233032
ecs,1995,93.3215103149
ecs,1996,93.3887100220
ecs,1997,93.1373519897
ecs,1998,92.4268569946
ecs,1999,93.1071624756
ecs,2000,93.9103317261
ecs,2001,95.3913574219
ecs,2002,96.3367691040
ecs,2003,96.6949462891
ecs,2004,94.6270904541
ecs,2005,94.2636184692
ecs,2006,94.6676712036
ecs,2007,95.1045913696
ecs,2008,95.4890365601
ecs,2009,95.0326080322
ecs,2010,96.6543300000
ecs,2011,97.1031800000
ecs,2012,97.4667400000
ecs,2013,103.3822000000
ecs,2014,103.9617000000
ecs,2015,104.0459000000
ecs,2016,104.3941000000
ecs,2017,104.6730000000
ecs,2018,104.4102000000
eca,1983,86.9694519043
eca,1984,87.3907623291
eca,1985,87.9646301270
eca,1986,88.6883468628
eca,1987,88.8573303223
eca,1988,88.9635009766
eca,1989,88.6291580200
eca,1990,88.0193176270
eca,1991,86.5320663452
eca,1992,85.0915908813
eca,1993,83.5794296265
eca,1994,82.7547836304
eca,1995,83.3024063110
eca,1996,83.3191528320
eca,1997,83.5488967896
eca,1998,84.1498565674
eca,1999,85.2225418091
eca,2000,86.1388626099
eca,2001,87.8565063477
eca,2002,88.9834365845
eca,2003,89.1663818359
eca,2004,86.5137405396
eca,2005,84.4229125977
eca,2006,85.6763992310
eca,2007,86.6458206177
eca,2008,86.8404693604
eca,2009,86.1229705811
eca,2010,88.0440100000
eca,2011,89.7677000000
eca,2012,90.9825600000
eca,2013,95.7149200000
eca,2014,96.8529000000
eca,2015,97.0666300000
eca,2016,97.6391800000
eca,2017,98.0465400000
eca,2018,97.5283100000
tec,1981,86.1283721924
tec,1982,86.3616790771
tec,1983,86.6225509644
tec,1984,87.0489273071
tec,1985,87.6782531738
tec,1986,88.3750228882
tec,1987,88.6040191650
tec,1988,88.8067626953
tec,1989,88.5578918457
tec,1990,88.0865020752
tec,1991,86.6937026978
tec,1992,85.3883972168
tec,1993,84.4533233643
tec,1994,83.8063201904
tec,1995,84.1266784668
tec,1996,84.1338806152
tec,1997,84.5843734741
tec,1998,85.2002792358
tec,1999,86.2632980347
tec,2000,87.1335830688
tec,2001,88.7822418213
tec,2002,89.9441604614
tec,2003,90.2049026489
tec,2004,87.3844223022
tec,2005,85.5461502075
tec,2006,86.6340179443
tec,2007,87.5198898315
tec,2008,87.6760864258
tec,2009,86.9530792236
tec,2010,88.7112600000
tec,2011,90.2727800000
tec,2012,91.3946700000
tec,2013,96.3759800000
tec,2014,97.3735600000
tec,2015,97.6137300000
tec,2016,98.1898800000
tec,2017,98.6230100000
tec,2018,98.1113800000
euu,1970,75.6256713867
euu,1971,75.6733932495
euu,1972,76.5510635376
euu,1973,78.4387588501
euu,1974,80.0097122192
euu,1975,81.3499526978
euu,1976,82.3578186035
euu,1977,83.6691665649
euu,1978,84.4521179199
euu,1979,85.1522293091
euu,1980,85.9450683594
euu,1981,86.8678588867
euu,1982,87.1723022461
euu,1983,88.0709686279
euu,1984,88.3897628784
euu,1985,89.2116928101
euu,1986,91.0736312866
euu,1987,91.9931182861
euu,1988,92.3827667236
euu,1989,92.7284393311
euu,1990,93.1538772583
euu,1991,93.8905792236
euu,1992,95.2783813477
euu,1993,99.2080078125
euu,1994,101.6062164307
euu,1995,102.1074218750
euu,1996,102.5449981689
euu,1997,102.0300903320
euu,1998,100.1267318726
euu,1999,100.5224304199
euu,2000,101.3141021729
euu,2001,102.5468215942
euu,2002,103.3312606812
euu,2003,103.5864181519
euu,2004,102.2525024414
euu,2005,103.7670288086
euu,2006,103.1194610596
euu,2007,102.9901428223
euu,2008,103.6312484741
euu,2009,103.6575012207
euu,2010,104.8352000000
euu,2011,103.9607000000
euu,2012,103.4091000000
euu,2013,110.4166000000
euu,2014,110.3737000000
euu,2015,110.2271000000
euu,2016,110.2511000000
euu,2017,110.4845000000
euu,2018,110.5548000000
fcs,1970,12.4453897476
fcs,1971,12.3882999420
fcs,1972,12.7867202759
fcs,1973,13.3868503571
fcs,1974,13.8846998215
fcs,1975,14.5407104492
fcs,1976,15.1258897781
fcs,1977,15.6507902145
fcs,1978,16.3470497131
fcs,1979,17.3199806213
fcs,1980,17.9056491852
fcs,1981,18.7654495239
fcs,1982,19.8189506531
fcs,1983,20.2970199585
fcs,1984,20.4081096649
fcs,1985,20.7985992432
fcs,1986,21.2313404083
fcs,1987,21.6531105042
fcs,1988,22.0102005005
fcs,1989,22.1599407196
fcs,1990,21.2959003448
fcs,1991,21.6791191101
fcs,1992,21.6501693726
fcs,1993,21.7676296234
fcs,1994,22.0514106750
fcs,1995,23.5626792908
fcs,1996,23.8476104736
fcs,1997,24.1524391174
fcs,1998,24.8569793701
fcs,1999,25.1538105011
fcs,2000,26.3863391876
fcs,2001,26.5201797485
fcs,2002,27.7458591461
fcs,2003,29.7725791931
fcs,2004,31.2250499725
fcs,2005,32.3857917786
fcs,2006,33.4670104980
fcs,2007,33.9961013794
fcs,2008,35.5220909119
fcs,2009,36.7186203003
fcs,2010,37.7330600000
fcs,2011,38.6766300000
fcs,2012,39.4804500000
fcs,2013,39.1268900000
fcs,2014,39.4463100000
fcs,2015,40.6007700000
fcs,2016,41.2654400000
fcs,2017,42.2906400000
fcs,2018,42.3870600000
hpc,1970,8.3278598785
hpc,1971,8.3431997299
hpc,1972,8.5873498917
hpc,1973,8.8054199219
hpc,1974,8.9591197968
hpc,1975,9.2924098969
hpc,1976,9.6322402954
hpc,1977,10.1457700729
hpc,1978,10.6229295731
hpc,1979,11.1372804642
hpc,1980,11.8916997910
hpc,1981,12.5175304413
hpc,1982,13.1493501663
hpc,1983,13.5893697739
hpc,1984,13.8644199371
hpc,1985,13.9941396713
hpc,1986,14.1257495880
hpc,1987,14.3657798767
hpc,1988,14.7783803940
hpc,1989,14.6260499954
hpc,1990,14.6407403946
hpc,1991,14.8899803162
hpc,1992,14.8264999390
hpc,1993,14.7906303406
hpc,1994,14.8756999969
hpc,1995,15.7384300232
hpc,1996,15.8051395416
hpc,1997,15.8951997757
hpc,1998,16.5387897491
hpc,1999,17.1585006714
hpc,2000,17.6525897980
hpc,2001,18.5903205872
hpc,2002,19.4712505341
hpc,2003,20.5313205719
hpc,2004,21.6040496826
hpc,2005,23.0013694763
hpc,2006,24.4394397736
hpc,2007,26.0238208771
hpc,2008,27.9221591949
hpc,2009,29.6021003723
hpc,2010,31.4038100000
hpc,2011,32.9791200000
hpc,2012,34.2604400000
hpc,2013,35.5746900000
hpc,2014,36.0185700000
hpc,2015,36.5702900000
hpc,2016,36.8377900000
hpc,2017,37.4462000000
hpc,2018,37.8884800000
hic,1970,64.8660583496
hic,1971,69.9779129028
hic,1972,71.1786270142
hic,1973,73.2847671509
hic,1974,75.4880905151
hic,1975,77.4978332520
hic,1976,79.4853134155
hic,1977,81.5756301880
hic,1978,83.3394012451
hic,1979,82.5595092773
hic,1980,86.3859710693
hic,1981,87.2325210571
hic,1982,88.2034378052
hic,1983,89.0539779663
hic,1984,89.9208297729
hic,1985,90.2386016846
hic,1986,91.7594985962
hic,1987,92.4089813232
hic,1988,92.1039199829
hic,1989,91.9632110596
hic,1990,91.8628616333
hic,1991,93.2484664917
hic,1992,94.7218475342
hic,1993,97.3811187744
hic,1994,99.5327377319
hic,1995,100.0978698730
hic,1996,100.4604110718
hic,1997,96.8037185669
hic,1998,99.5830917358
hic,1999,99.0922622681
hic,2000,99.3600692749
hic,2001,100.3923416138
hic,2002,100.3017730713
hic,2003,100.8537368774
hic,2004,100.4849624634
hic,2005,101.1889266968
hic,2006,100.3617401123
hic,2007,100.3571472168
hic,2008,100.3721618652
hic,2009,100.7548675537
hic,2010,101.3479000000
hic,2011,101.3402000000
hic,2012,101.7630000000
hic,2013,105.2175000000
hic,2014,105.5509000000
hic,2015,105.8550000000
hic,2016,106.0758000000
hic,2017,106.3084000000
hic,2018,105.0239000000
ibd,1970,30.1111106873
ibd,1971,32.2440414429
ibd,1972,34.3900413513
ibd,1973,36.0129585266
ibd,1974,36.3132591248
ibd,1975,37.0687103271
ibd,1976,39.1208610535
ibd,1977,40.5169906616
ibd,1978,40.8046188354
ibd,1979,42.7553710938
ibd,1980,40.8401412964
ibd,1981,39.6048889160
ibd,1982,38.0925407410
ibd,1983,38.3732604980
ibd,1984,38.3987197876
ibd,1985,36.7063217163
ibd,1986,40.8027496338
ibd,1987,42.2808418274
ibd,1988,43.2435417175
ibd,1989,43.8621597290
ibd,1990,44.8147583008
ibd,1991,46.3880386353
ibd,1992,48.2601814270
ibd,1993,50.0485305786
ibd,1994,51.6893005371
ibd,1995,53.3188705444
ibd,1996,55.1133918762
ibd,1997,56.7464485168
ibd,1998,57.8693389893
ibd,1999,58.5757484436
ibd,2000,59.5361595154
ibd,2001,59.9285087585
ibd,2002,61.1910209656
ibd,2003,62.9816017151
ibd,2004,64.4572906494
ibd,2005,66.0070190430
ibd,2006,67.8459777832
ibd,2007,70.7303924561
ibd,2008,73.3128967285
ibd,2009,74.8473434448
ibd,2010,76.7192000000
ibd,2011,78.7169200000
ibd,2012,79.8257200000
ibd,2013,81.8485500000
ibd,2014,83.7697400000
ibd,2015,83.5950700000
ibd,2016,84.1188800000
ibd,2017,83.5748700000
ibd,2018,84.0251000000
ibt,1970,26.7119903564
ibt,1971,28.3988094330
ibt,1972,30.1371898651
ibt,1973,31.4812107086
ibt,1974,31.7262992859
ibt,1975,32.3632316589
ibt,1976,34.0128288269
ibt,1977,35.3482284546
ibt,1978,35.8490982056
ibt,1979,37.5105285645
ibt,1980,36.1184387207
ibt,1981,35.1282196045
ibt,1982,34.1447296143
ibt,1983,34.4765892029
ibt,1984,34.5611381531
ibt,1985,33.3339805603
ibt,1986,36.7668495178
ibt,1987,37.9625015259
ibt,1988,38.6615180969
ibt,1989,39.0337181091
ibt,1990,39.6468887329
ibt,1991,40.9632110596
ibt,1992,42.4632911682
ibt,1993,43.8058700562
ibt,1994,45.0621299744
ibt,1995,46.4574508667
ibt,1996,47.8668098450
ibt,1997,49.2135505676
ibt,1998,50.1906089783
ibt,1999,50.8609809875
ibt,2000,51.7702102661
ibt,2001,52.3106117249
ibt,2002,53.4596099854
ibt,2003,55.0200805664
ibt,2004,56.1809501648
ibt,2005,57.3749008179
ibt,2006,58.8545608521
ibt,2007,60.8737182617
ibt,2008,62.8874206543
ibt,2009,64.1732101440
ibt,2010,65.7443600000
ibt,2011,67.2262800000
ibt,2012,68.2550200000
ibt,2013,69.9901000000
ibt,2014,71.0790800000
ibt,2015,71.1512500000
ibt,2016,71.4969700000
ibt,2017,71.1207500000
ibt,2018,71.5285500000
idb,1970,16.7157802582
idb,1971,17.1194992065
idb,1972,17.7219390869
idb,1973,18.5696506500
idb,1974,18.9343605042
idb,1975,19.4839000702
idb,1976,19.6487998962
idb,1977,19.8249702454
idb,1978,20.3130397797
idb,1979,20.5972404480
idb,1980,21.0572109222
idb,1981,22.0211391449
idb,1982,23.1706295013
idb,1983,23.2954597473
idb,1984,23.7762107849
idb,1985,26.3128108978
idb,1986,27.9114704132
idb,1987,28.5949993134
idb,1988,28.1906204224
idb,1989,27.7503700256
idb,1990,27.7756004333
idb,1991,28.9006309509
idb,1992,29.6270999908
idb,1993,29.2390403748
idb,1994,29.1252193451
idb,1995,29.1124401093
idb,1996,28.9632492065
idb,1997,28.9248790741
idb,1998,28.7782897949
idb,1999,28.8408298492
idb,2000,28.9840297699
idb,2001,30.0991096497
idb,2002,30.2684898376
idb,2003,31.7143402100
idb,2004,33.5323104858
idb,2005,34.2360610962
idb,2006,36.0338401794
idb,2007,36.1298103333
idb,2008,38.1013107300
idb,2009,39.8754501343
idb,2010,41.3411700000
idb,2011,41.7621200000
idb,2012,43.1880900000
idb,2013,46.2418800000
idb,2014,44.1037600000
idb,2015,45.4911200000
idb,2016,44.6193500000
idb,2017,44.4240200000
idb,2018,45.3635900000
idx,1970,11.3170499802
idx,1971,11.3550395966
idx,1972,11.5592203140
idx,1973,11.8124103546
idx,1974,11.8444795609
idx,1975,11.9758501053
idx,1976,12.1215095520
idx,1977,12.0728397369
idx,1978,12.3189201355
idx,1979,12.7376003265
idx,1980,13.7298698425
idx,1981,13.3518199921
idx,1982,14.3414602280
idx,1983,15.2029600143
idx,1984,15.8049402237
idx,1985,15.8064699173
idx,1986,16.1908302307
idx,1987,16.4037399292
idx,1988,16.7232208252
idx,1989,16.7724304199
idx,1990,16.5652198792
idx,1991,17.4721393585
idx,1992,18.2226104736
idx,1993,18.8936996460
idx,1994,19.6463108063
idx,1995,21.2595901489
idx,1996,22.1581306458
idx,1997,23.1209106445
idx,1998,24.4542694092
idx,1999,25.5457191467
idx,2000,26.7144508362
idx,2001,27.7524700165
idx,2002,29.0967292786
idx,2003,30.3506603241
idx,2004,30.4058303833
idx,2005,31.4659900665
idx,2006,32.6150016785
idx,2007,33.6627197266
idx,2008,35.0866088867
idx,2009,36.5736503601
idx,2010,38.4658500000
idx,2011,39.8339700000
idx,2012,41.2603200000
idx,2013,42.1203300000
idx,2014,42.8426100000
idx,2015,43.9110700000
idx,2016,45.0953700000
idx,2017,45.6256700000
idx,2018,46.1649500000
ida,1970,13.0363702774
ida,1971,13.2075300217
ida,1972,13.5522603989
ida,1973,14.0118703842
ida,1974,14.1610898972
ida,1975,14.4372997284
ida,1976,14.5931596756
ida,1977,14.6325998306
ida,1978,14.9681797028
ida,1979,15.3502197266
ida,1980,16.1700801849
ida,1981,16.2520904541
ida,1982,17.3348293304
ida,1983,17.9526901245
ida,1984,18.5102405548
ida,1985,19.4027309418
ida,1986,20.1113204956
ida,1987,20.5063304901
ida,1988,20.5953598022
ida,1989,20.4607601166
ida,1990,20.3453598022
ida,1991,21.3376808167
ida,1992,22.0914306641
ida,1993,22.4123096466
ida,1994,22.8724899292
ida,1995,23.9326000214
ida,1996,24.4715499878
ida,1997,25.0971393585
ida,1998,25.9074001312
ida,1999,26.6474304199
ida,2000,27.4636402130
ida,2001,28.5326499939
ida,2002,29.4674396515
ida,2003,30.7870502472
ida,2004,31.4550590515
ida,2005,32.3977088928
ida,2006,33.7715415955
ida,2007,34.4860115051
ida,2008,36.0992698669
ida,2009,37.6822319031
ida,2010,39.4233500000
ida,2011,40.4633500000
ida,2012,41.8894000000
ida,2013,43.4971600000
ida,2014,43.2472700000
ida,2015,44.4247200000
ida,2016,44.9105300000
ida,2017,45.1937000000
ida,2018,45.8693200000
lte,1975,51.4546318054
lte,1976,54.6078796387
lte,1977,54.9691810608
lte,1978,53.5117912292
lte,1979,56.1471595764
lte,1980,51.9266891479
lte,1981,48.6204414368
lte,1982,44.9951591492
lte,1983,43.5827293396
lte,1984,43.4243011475
lte,1985,39.3580513000
lte,1986,45.7564392090
lte,1987,47.8967399597
lte,1988,49.2808609009
lte,1989,50.0149192810
lte,1990,50.7155189514
lte,1991,52.8951988220
lte,1992,55.7137908936
lte,1993,58.0276412964
lte,1994,60.2821884155
lte,1995,63.2225303650
lte,1996,66.4237289429
lte,1997,68.1736297607
lte,1998,69.6905288696
lte,1999,70.5202102661
lte,2000,70.5303878784
lte,2001,70.0657806396
lte,2002,70.1294631958
lte,2003,70.6079864502
lte,2004,72.2522583008
lte,2005,74.1984100342
lte,2006,76.9417572021
lte,2007,80.5876083374
lte,2008,84.1705398560
lte,2009,86.9882583618
lte,2010,88.2184500000
lte,2011,89.0699500000
lte,2012,88.7373600000
lte,2013,90.8739800000
lte,2014,89.9776300000
lte,2015,89.2206000000
lte,2016,88.8448800000
lte,2017,89.0138500000
lte,2018,89.9035300000
lcn,1970,26.9277191162
lcn,1971,28.4293098450
lcn,1972,31.7762908936
lcn,1973,34.0219383240
lcn,1974,39.5404014587
lcn,1975,42.3625717163
lcn,1976,45.3855895996
lcn,1977,47.4410781860
lcn,1978,49.0603981018
lcn,1979,72.5502014160
lcn,1980,73.5460128784
lcn,1981,74.6401977539
lcn,1982,75.3072280884
lcn,1983,76.4578475952
lcn,1984,77.2186431885
lcn,1985,54.6350402832
lcn,1986,78.5138473511
lcn,1987,78.6741485596
lcn,1988,78.9494705200
lcn,1989,79.0889205933
lcn,1990,79.1917266846
lcn,1991,79.8257293701
lcn,1992,80.2771911621
lcn,1993,80.2467422485
lcn,1994,80.8679428101
lcn,1995,81.8396530151
lcn,1996,82.8714065552
lcn,1997,83.7225112915
lcn,1998,85.3171005249
lcn,1999,86.3659973145
lcn,2000,88.0166702271
lcn,2001,88.6849670410
lcn,2002,89.9177474976
lcn,2003,88.3913269043
lcn,2004,89.5294570923
lcn,2005,89.9189605713
lcn,2006,89.7558135986
lcn,2007,89.8366012573
lcn,2008,91.3153076172
lcn,2009,92.0185012817
lcn,2010,92.8655900000
lcn,2011,92.8121000000
lcn,2012,92.3044900000
lcn,2013,96.8620600000
lcn,2014,97.0707700000
lcn,2015,97.0683400000
lcn,2016,97.8462200000
lcn,2017,97.8310900000
lcn,2018,97.9302800000
lac,1970,25.0831699371
lac,1971,26.6130409241
lac,1972,29.9762096405
lac,1973,32.2108192444
lac,1974,37.9764404297
lac,1975,41.0168113708
lac,1976,44.2012786865
lac,1977,46.3378486633
lac,1978,47.9298095703
lac,1979,72.6828613281
lac,1980,73.7068328857
lac,1981,74.8035964966
lac,1982,75.7829513550
