country,year,se_sec_enrr_fe
eap,1985,29.4619100000
eap,1986,30.5912800000
eap,1987,32.9972200000
eap,1988,34.1177300000
eap,1989,34.5290100000
eap,1990,34.3745100000
eap,1991,36.1722100000
eap,1992,38.8907800000
eap,1993,41.1536500000
eap,1994,43.5196300000
eap,1995,46.7934100000
eap,1996,50.1879500000
eap,1997,52.3617500000
eap,1998,54.0472600000
eap,1999,55.2959800000
eap,2000,55.7311200000
eap,2001,56.1861100000
eap,2002,57.1500600000
eap,2003,59.2228900000
eap,2004,61.5596500000
eap,2005,63.3215900000
eap,2006,66.0128700000
eap,2007,70.1812800000
eap,2008,73.1300700000
eap,2009,76.7144200000
eap,2010,78.8552000000
eap,2011,81.6143500000
eap,2012,83.6269500000
eap,2013,85.6313700000
tea,1975,35.1481800000
tea,1976,39.4521600000
tea,1977,42.1310800000
tea,1978,42.4206200000
tea,1979,40.2096900000
tea,1980,36.3295400000
tea,1981,33.5526400000
tea,1982,30.1263000000
tea,1983,29.1736800000
tea,1984,29.1944800000
tea,1985,30.6795800000
tea,1986,31.8472300000
tea,1987,34.2955800000
tea,1988,35.3339500000
tea,1989,35.7567500000
tea,1990,35.6207400000
tea,1991,37.4037500000
tea,1992,40.0885900000
tea,1993,42.3755800000
tea,1994,44.7693600000
tea,1995,48.0416500000
tea,1996,51.4075600000
tea,1997,53.5054800000
tea,1998,54.9932700000
tea,1999,56.1343900000
tea,2000,56.4758800000
tea,2001,56.8492000000
tea,2002,57.7398000000
tea,2003,59.7652600000
tea,2004,62.0669700000
tea,2005,63.8260300000
tea,2006,66.5002300000
tea,2007,70.6450400000
tea,2008,73.5984800000
tea,2009,77.1667700000
tea,2010,79.2910400000
tea,2011,82.0117000000
tea,2012,83.9901600000
tea,2013,85.9923000000
emu,1970,74.5802200000
emu,1971,74.6884400000
emu,1972,75.9991900000
emu,1973,78.2734200000
emu,1974,79.7520400000
emu,1975,81.2659300000
emu,1976,82.4422100000
emu,1977,83.7481700000
emu,1978,84.4731500000
emu,1979,85.0055400000
emu,1980,85.7849300000
emu,1981,86.4748900000
emu,1982,86.3985800000
emu,1983,87.5639900000
emu,1984,87.9666200000
emu,1985,88.8666000000
emu,1986,91.0431000000
emu,1987,92.0907200000
emu,1988,92.5374200000
emu,1989,93.3447200000
emu,1990,94.1152200000
emu,1991,96.1786800000
emu,1992,98.7437200000
emu,1993,102.6826900000
emu,1994,105.9217800000
emu,1995,106.3544400000
emu,1996,106.4439400000
emu,1997,105.2238700000
emu,1998,101.5801000000
emu,1999,101.6439300000
emu,2000,102.2044000000
emu,2001,103.6239200000
emu,2002,104.4353700000
emu,2003,105.1117500000
emu,2004,103.1411400000
emu,2005,104.7198300000
emu,2006,104.9956400000
emu,2007,104.7311300000
emu,2008,105.0886100000
emu,2009,104.8149900000
emu,2010,106.1748800000
emu,2011,106.8554800000
emu,2012,106.7252300000
emu,2013,109.6223200000
ecs,1970,79.8601100000
ecs,1971,79.9267100000
ecs,1972,80.6485400000
ecs,1973,81.9052000000
ecs,1974,82.9631000000
ecs,1975,83.9113800000
ecs,1976,84.6477300000
ecs,1977,85.3340600000
ecs,1978,85.6870000000
ecs,1979,85.9683400000
ecs,1980,86.3314000000
ecs,1981,86.7120100000
ecs,1982,86.9015300000
ecs,1983,87.4734300000
ecs,1984,87.7215300000
ecs,1985,88.2996600000
ecs,1986,89.4798400000
ecs,1987,89.9081300000
ecs,1988,90.0096300000
ecs,1989,89.9174500000
ecs,1990,89.8561200000
ecs,1991,89.8408100000
ecs,1992,90.0763000000
ecs,1993,91.5212000000
ecs,1994,92.4103100000
ecs,1995,92.8152100000
ecs,1996,92.8412000000
ecs,1997,92.5102600000
ecs,1998,91.8277400000
ecs,1999,92.6597500000
ecs,2000,93.2801700000
ecs,2001,94.6966400000
ecs,2002,95.4983000000
ecs,2003,96.3350100000
ecs,2004,93.9367000000
ecs,2005,94.2315200000
ecs,2006,94.7307500000
ecs,2007,95.2275600000
ecs,2008,95.6764900000
ecs,2009,95.3379800000
ecs,2010,97.1409600000
ecs,2011,97.8498600000
ecs,2012,98.2293800000
ecs,2013,105.0051500000
eca,1970,77.4024900000
eca,1971,77.5798500000
eca,1972,77.8670500000
eca,1973,78.4815500000
eca,1974,78.8315300000
eca,1975,79.4075300000
eca,1976,79.7715700000
eca,1977,80.1266700000
eca,1978,80.2527800000
eca,1979,80.2579600000
eca,1980,80.4273600000
eca,1981,80.3605400000
eca,1982,80.7456200000
eca,1983,81.0894700000
eca,1984,81.4184900000
eca,1985,81.9453700000
eca,1986,82.7156600000
eca,1987,82.7282400000
eca,1988,82.8566000000
eca,1989,82.8805500000
eca,1990,82.3950800000
eca,1991,80.8676300000
eca,1992,79.5960400000
eca,1993,78.5437400000
eca,1994,78.0609700000
eca,1995,78.6633800000
eca,1996,78.5507400000
eca,1997,79.0203600000
eca,1998,79.3791000000
eca,1999,80.8606400000
eca,2000,82.0418000000
eca,2001,84.6254200000
eca,2002,85.9728700000
eca,2003,87.6445100000
eca,2004,87.0010900000
eca,2005,87.0599700000
eca,2006,89.3230200000
eca,2007,90.6916900000
eca,2008,90.9845500000
eca,2009,89.1266500000
eca,2010,90.5251300000
eca,2011,91.8586100000
eca,2012,92.0078500000
eca,2013,98.0188600000
tec,1981,86.3642100000
tec,1982,86.4981600000
tec,1983,86.6754100000
tec,1984,87.0164100000
tec,1985,87.5434100000
tec,1986,88.1266800000
tec,1987,88.2226300000
tec,1988,88.2764200000
tec,1989,87.8776200000
tec,1990,87.3370000000
tec,1991,85.8608700000
tec,1992,84.5792700000
tec,1993,83.6776400000
tec,1994,83.1044200000
tec,1995,83.4754100000
tec,1996,83.5312700000
tec,1997,84.0037200000
tec,1998,84.7360600000
tec,1999,85.8083600000
tec,2000,86.4361900000
tec,2001,87.9413700000
tec,2002,88.7327400000
tec,2003,89.6906800000
tec,2004,87.0367400000
tec,2005,86.3948500000
tec,2006,87.7168600000
tec,2007,88.6819700000
tec,2008,88.9090600000
tec,2009,88.2079700000
tec,2010,90.0512900000
tec,2011,91.8288200000
tec,2012,92.7613300000
tec,2013,97.9694200000
euu,1970,75.4596100000
euu,1971,75.5351700000
euu,1972,76.4585100000
euu,1973,78.4084700000
euu,1974,80.0996900000
euu,1975,81.5372500000
euu,1976,82.6104000000
euu,1977,83.8952100000
euu,1978,84.6007800000
euu,1979,85.2014100000
euu,1980,85.8979900000
euu,1981,86.7350500000
euu,1982,86.9784000000
euu,1983,87.8392800000
euu,1984,88.1272900000
euu,1985,88.9035500000
euu,1986,90.7148300000
euu,1987,91.6248800000
euu,1988,92.0116300000
euu,1989,92.3896300000
euu,1990,92.9458700000
euu,1991,93.7925600000
euu,1992,95.2339700000
euu,1993,99.1632100000
euu,1994,101.5065700000
euu,1995,101.9313500000
euu,1996,102.2605900000
euu,1997,101.5620400000
euu,1998,99.5385700000
euu,1999,100.2475700000
euu,2000,100.9158400000
euu,2001,102.1061700000
euu,2002,102.9586800000
euu,2003,103.3168600000
euu,2004,101.1269000000
euu,2005,102.5034700000
euu,2006,101.8482000000
euu,2007,101.7457100000
euu,2008,102.4778600000
euu,2009,102.7202500000
euu,2010,104.2112500000
euu,2011,103.6781000000
euu,2012,103.3682200000
euu,2013,111.8695100000
fcs,1970,14.7458300000
fcs,1971,14.6293800000
fcs,1972,14.9999300000
fcs,1973,15.5474400000
fcs,1974,15.9825500000
fcs,1975,16.5859600000
fcs,1976,17.1161600000
fcs,1977,17.5959400000
fcs,1978,18.2138200000
fcs,1979,19.1188700000
fcs,1980,19.7979800000
fcs,1981,20.7038500000
fcs,1982,21.5545600000
fcs,1983,22.2306700000
fcs,1984,22.9102100000
fcs,1985,23.2091300000
fcs,1986,23.3850500000
fcs,1987,23.6246400000
fcs,1988,23.8228100000
fcs,1989,23.9180400000
fcs,1990,23.0374000000
fcs,1991,23.3735600000
fcs,1992,23.2958600000
fcs,1993,23.1324600000
fcs,1994,23.3519800000
fcs,1995,24.8126700000
fcs,1996,25.0986200000
fcs,1997,25.4068900000
fcs,1998,25.8424600000
fcs,1999,26.0525600000
fcs,2000,27.3113200000
fcs,2001,27.5874900000
fcs,2002,28.7950000000
fcs,2003,30.8344900000
fcs,2004,32.1478400000
fcs,2005,33.2695500000
fcs,2006,34.5395100000
fcs,2007,35.0784600000
fcs,2008,36.8076400000
fcs,2009,38.0777700000
fcs,2010,39.1630900000
fcs,2011,40.1042100000
fcs,2012,40.9004100000
fcs,2013,39.5915100000
hpc,1970,8.2965500000
hpc,1971,8.3030400000
hpc,1972,8.5535400000
hpc,1973,8.7794500000
hpc,1974,8.9405500000
hpc,1975,9.2642500000
hpc,1976,9.6088400000
hpc,1977,10.1349600000
hpc,1978,10.6229900000
hpc,1979,11.1530700000
hpc,1980,11.9340100000
hpc,1981,12.5773600000
hpc,1982,13.2293300000
hpc,1983,13.6799400000
hpc,1984,13.9586400000
hpc,1985,14.0883000000
hpc,1986,14.2195700000
hpc,1987,14.4522900000
hpc,1988,14.8568100000
hpc,1989,14.6938900000
hpc,1990,14.6957600000
hpc,1991,14.9268700000
hpc,1992,14.8484400000
hpc,1993,14.6904700000
hpc,1994,14.7716100000
hpc,1995,15.6350800000
hpc,1996,15.7639700000
hpc,1997,15.9826900000
hpc,1998,16.6678400000
hpc,1999,17.3057600000
hpc,2000,18.0090400000
hpc,2001,18.9049000000
hpc,2002,19.8801300000
hpc,2003,20.8852400000
hpc,2004,21.7870700000
hpc,2005,23.1424000000
hpc,2006,24.6028100000
hpc,2007,26.3296100000
hpc,2008,28.3661000000
hpc,2009,30.1682900000
hpc,2010,31.8630900000
hpc,2011,33.2322500000
hpc,2012,34.3214600000
hpc,2013,34.9119700000
hic,1970,73.7814000000
hic,1971,73.7056500000
hic,1972,74.6311900000
hic,1973,76.7239500000
hic,1974,78.6962400000
hic,1975,80.4412100000
hic,1976,82.1286200000
hic,1977,83.7842900000
hic,1978,85.1551200000
hic,1979,84.3077100000
hic,1980,87.5785500000
hic,1981,88.2703700000
hic,1982,89.1592000000
hic,1983,89.9856100000
hic,1984,90.8332300000
hic,1985,91.1675100000
hic,1986,92.5385500000
hic,1987,93.1147800000
hic,1988,92.7994700000
hic,1989,92.5307300000
hic,1990,92.4060300000
hic,1991,93.5630300000
hic,1992,94.6786000000
hic,1993,96.6611800000
hic,1994,98.2461600000
hic,1995,98.6606800000
hic,1996,98.7030600000
hic,1997,98.6034900000
hic,1998,97.9580000000
hic,1999,97.8795300000
hic,2000,97.9553800000
hic,2001,98.5544600000
hic,2002,98.4496400000
hic,2003,99.2349700000
hic,2004,97.6446600000
hic,2005,97.9475200000
hic,2006,96.9850100000
hic,2007,97.1778200000
hic,2008,97.5667900000
hic,2009,98.0127700000
hic,2010,98.8663500000
hic,2011,99.2442600000
hic,2012,100.0903300000
hic,2013,104.0140600000
ibd,1970,30.2219200000
ibd,1971,32.2949100000
ibd,1972,34.4733100000
ibd,1973,36.1027100000
ibd,1974,36.4027000000
ibd,1975,37.1498200000
ibd,1976,39.1944900000
ibd,1977,40.6424700000
ibd,1978,40.9717300000
ibd,1979,42.7371500000
ibd,1980,40.9293600000
ibd,1981,39.9137200000
ibd,1982,38.5345000000
ibd,1983,38.9723400000
ibd,1984,39.1485300000
ibd,1985,37.7712800000
ibd,1986,41.6529800000
ibd,1987,43.0522100000
ibd,1988,43.9005400000
ibd,1989,44.4484000000
ibd,1990,45.3857800000
ibd,1991,46.8978400000
ibd,1992,48.7370700000
ibd,1993,50.4956000000
ibd,1994,52.0974000000
ibd,1995,53.6567200000
ibd,1996,55.3046900000
ibd,1997,56.7900200000
ibd,1998,57.6468200000
ibd,1999,58.2772100000
ibd,2000,59.0658300000
ibd,2001,59.5654300000
ibd,2002,61.0466300000
ibd,2003,62.9305300000
ibd,2004,64.4159500000
ibd,2005,65.9573500000
ibd,2006,67.6416800000
ibd,2007,70.3728600000
ibd,2008,72.9531900000
ibd,2009,74.6860400000
ibd,2010,76.9749700000
ibd,2011,79.6763200000
ibd,2012,81.6284800000
ibd,2013,83.2273500000
ibt,1970,26.9427100000
ibt,1971,28.5747000000
ibt,1972,30.2955500000
ibt,1973,31.6228700000
ibt,1974,31.8693200000
ibt,1975,32.4821600000
ibt,1976,34.0759200000
ibt,1977,35.4395700000
ibt,1978,35.9967400000
ibt,1979,37.5045400000
ibt,1980,36.2747500000
ibt,1981,35.5122000000
ibt,1982,34.6443600000
ibt,1983,35.0731000000
ibt,1984,35.2552000000
ibt,1985,34.2925700000
ibt,1986,37.4581500000
ibt,1987,38.5787800000
ibt,1988,39.1575600000
ibt,1989,39.4502700000
ibt,1990,40.0166000000
ibt,1991,41.2929500000
ibt,1992,42.7716600000
ibt,1993,44.0839500000
ibt,1994,45.3302000000
ibt,1995,46.6827500000
ibt,1996,48.0106000000
ibt,1997,49.2779900000
ibt,1998,50.1322800000
ibt,1999,50.7546300000
ibt,2000,51.5265300000
ibt,2001,52.1385300000
ibt,2002,53.4237800000
ibt,2003,55.0075300000
ibt,2004,56.1426900000
ibt,2005,57.3784000000
ibt,2006,58.7691700000
ibt,2007,60.7062800000
ibt,2008,62.7460900000
ibt,2009,64.2029600000
ibt,2010,66.0366100000
ibt,2011,67.9234400000
ibt,2012,69.3688400000
ibt,2013,70.3915300000
idb,1970,22.7161500000
idb,1971,23.1687300000
idb,1972,23.8838500000
idb,1973,24.5010800000
idb,1974,24.6426600000
idb,1975,24.8775000000
idb,1976,25.0777300000
idb,1977,25.4141700000
idb,1978,26.1410400000
idb,1979,26.7472500000
idb,1980,27.3822300000
idb,1981,27.9859500000
idb,1982,28.7263800000
idb,1983,28.6309400000
idb,1984,28.7680900000
idb,1985,30.1493600000
idb,1986,31.3828400000
idb,1987,32.0125200000
idb,1988,31.5508600000
idb,1989,31.0854000000
idb,1990,30.9103400000
idb,1991,32.2493500000
idb,1992,33.3644500000
idb,1993,33.5755800000
idb,1994,34.0335900000
idb,1995,34.3931400000
idb,1996,34.7231700000
idb,1997,35.1154800000
idb,1998,35.4258800000
idb,1999,35.4693900000
idb,2000,35.5364300000
idb,2001,36.3806500000
idb,2002,36.3303800000
idb,2003,37.5315600000
idb,2004,38.9557200000
idb,2005,39.8205800000
idb,2006,41.3424100000
idb,2007,41.4598900000
idb,2008,42.7121900000
idb,2009,44.2842200000
idb,2010,45.5741200000
idb,2011,45.8244700000
idb,2012,46.2954300000
idb,2013,46.7640400000
idx,1970,10.9724800000
idx,1971,11.0562100000
idx,1972,11.2509200000
idx,1973,11.5270700000
idx,1974,11.6097600000
idx,1975,11.7934100000
idx,1976,12.0158100000
idx,1977,11.9955300000
idx,1978,12.2869900000
idx,1979,12.7172700000
idx,1980,13.8040500000
idx,1981,13.5831800000
idx,1982,14.5394300000
idx,1983,15.3908200000
idx,1984,16.0092000000
idx,1985,16.2495000000
idx,1986,16.5940200000
idx,1987,16.8689100000
idx,1988,17.1596700000
idx,1989,17.1071300000
idx,1990,16.9259700000
idx,1991,17.8342700000
idx,1992,18.5793000000
idx,1993,19.1482200000
idx,1994,19.8936400000
idx,1995,21.4710600000
idx,1996,22.3863300000
idx,1997,23.3772100000
idx,1998,24.7612600000
idx,1999,25.8249100000
idx,2000,27.0432300000
idx,2001,28.0609200000
idx,2002,29.4521300000
idx,2003,30.2548400000
idx,2004,30.2516100000
idx,2005,31.2703100000
idx,2006,32.4816500000
idx,2007,33.6064700000
idx,2008,35.4141600000
idx,2009,37.0257700000
idx,2010,38.9545600000
idx,2011,40.2627900000
idx,2012,41.5786300000
idx,2013,41.9613900000
ida,1970,14.7122200000
ida,1971,14.8423200000
ida,1972,15.2605400000
ida,1973,15.7243300000
ida,1974,16.0332800000
ida,1975,16.3869000000
ida,1976,16.6394600000
ida,1977,16.9517600000
ida,1978,17.3768500000
ida,1979,18.0119200000
ida,1980,18.8564500000
ida,1981,19.5493400000
ida,1982,20.4444500000
ida,1983,22.1423200000
ida,1984,22.2759900000
ida,1985,23.1909400000
ida,1986,24.0709100000
ida,1987,24.2659200000
ida,1988,24.4976500000
ida,1989,24.6612100000
ida,1990,25.4613100000
ida,1991,26.9277800000
ida,1992,28.3232400000
ida,1993,29.4935000000
ida,1994,30.2328300000
ida,1995,30.7505900000
ida,1996,31.2520400000
ida,1997,32.2543600000
ida,1998,32.5240100000
ida,1999,32.6341300000
ida,2000,33.8619900000
ida,2001,34.5416600000
ida,2002,36.1038100000
ida,2003,38.5197500000
ida,2004,39.5220500000
ida,2005,41.3219800000
ida,2006,42.5751100000
ida,2007,44.3674700000
ida,2008,46.9148400000
ida,2009,48.0270000000
ida,2010,50.5700100000
ida,2011,52.6812600000
ida,2012,54.5583400000
ida,2013,54.7393600000
lcn,1970,26.7874900000
lcn,1971,28.2660200000
lcn,1972,31.5816900000
lcn,1973,33.7830200000
lcn,1974,39.2310100000
lcn,1975,41.9897800000
lcn,1976,44.9329900000
lcn,1977,46.9323900000
lcn,1978,48.5097500000
lcn,1979,69.8231000000
lcn,1980,70.6640900000
lcn,1981,71.7198000000
lcn,1982,72.4055400000
lcn,1983,73.5351600000
lcn,1984,74.3231500000
lcn,1985,54.2632100000
lcn,1986,75.6586500000
lcn,1987,75.8458800000
lcn,1988,76.1184800000
lcn,1989,76.2421000000
lcn,1990,76.3332900000
lcn,1991,76.9476600000
lcn,1992,77.4695100000
lcn,1993,77.5598700000
lcn,1994,78.3642700000
lcn,1995,79.5399200000
lcn,1996,80.6894800000
lcn,1997,81.3597500000
lcn,1998,83.1632100000
lcn,1999,84.1102300000
lcn,2000,85.0384500000
lcn,2001,86.0744300000
lcn,2002,89.0669100000
lcn,2003,87.2824400000
lcn,2004,89.2577000000
lcn,2005,89.9311400000
lcn,2006,90.2939400000
lcn,2007,90.0858100000
lcn,2008,91.2052800000
lcn,2009,91.7251000000
lcn,2010,92.0825000000
lcn,2011,91.8026500000
lcn,2012,92.1140900000
lcn,2013,95.7818300000
lac,1970,25.0032100000
lac,1971,26.5275200000
lac,1972,29.8794900000
lac,1973,32.0998200000
lac,1974,37.8032700000
lac,1975,40.7916400000
lac,1976,43.8987700000
lac,1977,45.9852600000
lac,1978,47.5494800000
lac,1979,69.8832100000
lac,1980,70.7096500000
lac,1981,71.7390200000
lac,1982,72.6947500000
lac,1983,73.4524600000
lac,1984,74.1736900000
lac,1985,53.1116400000
lac,1986,75.4276400000
lac,1987,75.5647500000
lac,1988,75.7814500000
lac,1989,75.9405900000
lac,1990,76.0746200000
lac,1991,76.2566000000
lac,1992,76.7855800000
lac,1993,77.3510600000
lac,1994,78.1960600000
lac,1995,79.4121300000
lac,1996,80.5854800000
lac,1997,81.2722900000
lac,1998,83.1454900000
lac,1999,84.1035800000
lac,2000,84.9689900000
lac,2001,85.9865500000
lac,2002,89.0365100000
lac,2003,87.0986300000
lac,2004,89.1298800000
lac,2005,89.8228600000
lac,2006,90.1858100000
lac,2007,90.0648000000
lac,2008,91.2277200000
lac,2009,91.8039800000
lac,2010,92.1378200000
lac,2011,91.8543800000
lac,2012,92.1773200000
lac,2013,95.7556000000
tla,1970,26.1642700000
tla,1971,27.8489400000
tla,1972,31.3342200000
tla,1973,33.5524900000
tla,1974,39.0752100000
tla,1975,41.7594100000
tla,1976,44.5052700000
tla,1977,46.2859900000
tla,1978,47.7392500000
tla,1979,69.6819300000
tla,1980,70.2232000000
tla,1981,71.3049700000
tla,1982,72.2295600000
tla,1983,73.1919100000
tla,1984,73.9712200000
tla,1985,53.1906000000
tla,1986,75.2919200000
tla,1987,75.4642000000
tla,1988,75.7081200000
tla,1989,75.7823000000
tla,1990,75.8831500000
tla,1991,76.5204500000
tla,1992,77.0967900000
tla,1993,77.2841500000
tla,1994,78.2236200000
tla,1995,79.4702300000
tla,1996,80.6200000000
tla,1997,81.2679000000
tla,1998,83.1324200000
tla,1999,84.1199300000
tla,2000,85.0337700000
tla,2001,86.0559900000
tla,2002,89.0928200000
tla,2003,87.2334600000
tla,2004,89.2460500000
tla,2005,89.9174500000
tla,2006,90.2743400000
tla,2007,90.0758000000
tla,2008,91.2353400000
tla,2009,91.7908100000
tla,2010,92.1586600000
tla,2011,91.8882600000
tla,2012,92.1768500000
tla,2013,95.8876400000
ldc,1970,8.3736600000
ldc,1971,8.3315200000
ldc,1972,8.4505800000
ldc,1973,8.6795000000
ldc,1974,8.7187600000
ldc,1975,8.8616700000
ldc,1976,8.9845100000
ldc,1977,8.8383300000
ldc,1978,9.0607500000
ldc,1979,9.4725900000
ldc,1980,10.4379300000
ldc,1981,10.2135700000
ldc,1982,11.1942300000
ldc,1983,12.0717600000
ldc,1984,12.7582400000
ldc,1985,12.6672700000
ldc,1986,13.0285100000
ldc,1987,13.2066200000
ldc,1988,13.5205100000
ldc,1989,13.7413800000
ldc,1990,13.4807700000
ldc,1991,14.4618400000
ldc,1992,15.3411800000
ldc,1993,16.0614500000
ldc,1994,17.0234300000
ldc,1995,18.7555000000
ldc,1996,19.8160600000
ldc,1997,20.8261100000
ldc,1998,22.2931900000
ldc,1999,23.3702800000
ldc,2000,24.6567700000
ldc,2001,25.7319500000
ldc,2002,27.1400200000
ldc,2003,27.7184400000
ldc,2004,27.5616300000
ldc,2005,28.5828100000
ldc,2006,29.7946300000
ldc,2007,30.8935200000
ldc,2008,32.4815200000
ldc,2009,34.1855600000
ldc,2010,36.1759900000
ldc,2011,37.4756100000
ldc,2012,38.7772300000
ldc,2013,39.1100100000
lmy,1970,22.7209300000
lmy,1971,24.5019800000
lmy,1972,26.3021800000
lmy,1973,27.7704500000
lmy,1974,28.1098600000
lmy,1975,28.8950900000
lmy,1976,30.7590900000
lmy,1977,32.4971300000
lmy,1978,33.3369700000
lmy,1979,35.0543800000
lmy,1980,33.8776000000
lmy,1981,33.1405300000
lmy,1982,32.3296500000
lmy,1983,32.8058500000
lmy,1984,32.9653000000
lmy,1985,31.9354700000
lmy,1986,35.1741000000
lmy,1987,36.2861200000
lmy,1988,36.9011100000
lmy,1989,37.2304200000
lmy,1990,37.8308800000
lmy,1991,39.1361500000
lmy,1992,40.6944600000
lmy,1993,42.0907700000
lmy,1994,43.3734800000
lmy,1995,44.7571100000
lmy,1996,46.1243400000
lmy,1997,47.4475700000
lmy,1998,48.3624200000
lmy,1999,49.0398100000
lmy,2000,49.9013100000
lmy,2001,50.6096500000
lmy,2002,52.0140800000
lmy,2003,53.7239000000
lmy,2004,55.0831200000
lmy,2005,56.4512600000
lmy,2006,57.9387800000
lmy,2007,59.9677400000
lmy,2008,62.0829000000
lmy,2009,63.5719500000
lmy,2010,65.4162800000
lmy,2011,67.3220500000
lmy,2012,68.7750500000
lmy,2013,69.7531200000
lic,1970,8.4768200000
lic,1971,8.6622400000
lic,1972,8.9670100000
lic,1973,9.3526000000
lic,1974,9.4731700000
lic,1975,9.7142800000
lic,1976,10.0090200000
lic,1977,9.9812000000
lic,1978,10.3722000000
lic,1979,10.9681300000
lic,1980,12.1886000000
lic,1981,12.0890900000
