country,year,se_sec_enrr_fe
eas,1993,46.3826100000
eas,1994,48.7186300000
eas,1995,51.9421300000
eas,1996,55.4238100000
eas,1997,57.5283100000
eas,1998,59.0633500000
eas,1999,60.2276400000
eas,2000,60.4704200000
eas,2001,60.6323200000
eas,2002,61.3301100000
eas,2003,63.1862700000
eas,2004,65.4962400000
eas,2005,67.3634000000
eas,2006,70.3345700000
eas,2007,74.6802100000
eas,2008,77.7578900000
eas,2009,81.2735400000
eas,2010,83.2268500000
eas,2011,85.5419900000
eas,2012,87.0882800000
eas,2013,88.8172100000
eas,2014,88.7931100000
eas,2015,89.0800100000
eas,2016,88.3024800000
eas,2017,88.3247200000
eap,1975,35.4921900000
eap,1976,39.7738400000
eap,1977,42.1773700000
eap,1978,42.2163400000
eap,1979,39.7951300000
eap,1980,35.5773200000
eap,1981,32.4687900000
eap,1982,28.9766900000
eap,1983,27.9539800000
eap,1984,27.8610000000
eap,1985,29.3525100000
eap,1986,30.6542300000
eap,1987,33.1965700000
eap,1988,34.4675700000
eap,1989,34.9579100000
eap,1990,34.7892000000
eap,1991,36.4506800000
eap,1992,39.0319500000
eap,1993,41.2108800000
eap,1994,43.6032400000
eap,1995,47.0459500000
eap,1996,50.7788400000
eap,1997,53.2550000000
eap,1998,55.1663600000
eap,1999,56.6409400000
eap,2000,57.0933100000
eap,2001,57.4484100000
eap,2002,58.3263500000
eap,2003,60.4002500000
eap,2004,62.9026700000
eap,2005,64.8587500000
eap,2006,67.9774700000
eap,2007,72.5671000000
eap,2008,75.7777000000
eap,2009,79.4399300000
eap,2010,81.4266800000
eap,2011,83.8576800000
eap,2012,85.4015200000
eap,2013,87.2239200000
eap,2014,87.1897100000
eap,2015,87.4868300000
eap,2016,86.6955500000
eap,2017,86.7051900000
tea,1975,34.4689000000
tea,1976,38.8869600000
tea,1977,41.4473900000
tea,1978,41.5587400000
tea,1979,39.0890600000
tea,1980,34.7873500000
tea,1981,31.6179100000
tea,1982,28.0669700000
tea,1983,27.0301800000
tea,1984,26.9453000000
tea,1985,28.4746700000
tea,1986,29.8166300000
tea,1987,32.4218400000
tea,1988,33.7389800000
tea,1989,34.2702300000
tea,1990,34.1326600000
tea,1991,35.8310400000
tea,1992,38.4391200000
tea,1993,40.6317900000
tea,1994,43.0307700000
tea,1995,46.4899100000
tea,1996,50.2529500000
tea,1997,52.7592500000
tea,1998,54.7080700000
tea,1999,56.2086500000
tea,2000,56.6807500000
tea,2001,57.0572800000
tea,2002,57.9550200000
tea,2003,60.0536600000
tea,2004,62.5790900000
tea,2005,64.5471100000
tea,2006,67.6871300000
tea,2007,72.3161900000
tea,2008,75.5544300000
tea,2009,79.2550000000
tea,2010,81.2615300000
tea,2011,83.7213600000
tea,2012,85.2841700000
tea,2013,87.1313900000
tea,2014,87.0960400000
tea,2015,87.3980100000
tea,2016,86.5963400000
tea,2017,86.6079400000
emu,1970,75.1202800000
emu,1971,75.1796400000
emu,1972,76.4187300000
emu,1973,78.6058700000
emu,1974,80.0315400000
emu,1975,81.5182400000
emu,1976,82.7200400000
emu,1977,84.1560800000
emu,1978,85.0600700000
emu,1979,85.7804300000
emu,1980,86.7273500000
emu,1981,87.5577400000
emu,1982,87.5530500000
emu,1983,88.7486900000
emu,1984,89.1874800000
emu,1985,90.1285900000
emu,1986,92.3137600000
emu,1987,93.2532600000
emu,1988,93.5540500000
emu,1989,94.1384800000
emu,1990,94.5944800000
emu,1991,96.2521800000
emu,1992,98.5573600000
emu,1993,102.2344400000
emu,1994,105.4405900000
emu,1995,106.0379200000
emu,1996,106.3679500000
emu,1997,105.4929800000
emu,1998,102.1623200000
emu,1999,102.3928000000
emu,2000,102.4595300000
emu,2001,103.7877400000
emu,2002,104.3663500000
emu,2003,104.8020000000
emu,2004,104.2312700000
emu,2005,106.0895600000
emu,2006,106.4895600000
emu,2007,106.4253300000
emu,2008,106.9106600000
emu,2009,106.5869400000
emu,2010,107.8087000000
emu,2011,108.3410400000
emu,2012,107.9944800000
emu,2013,108.9907800000
emu,2014,108.7453600000
emu,2015,108.8858900000
emu,2016,108.8258600000
emu,2017,108.8370900000
ecs,1970,80.1517700000
ecs,1971,80.1957800000
ecs,1972,80.8240000000
ecs,1973,81.9803200000
ecs,1974,82.9094500000
ecs,1975,83.7501000000
ecs,1976,84.4101300000
ecs,1977,85.1140800000
ecs,1978,85.5222300000
ecs,1979,85.8814400000
ecs,1980,86.3285100000
ecs,1981,86.7910700000
ecs,1982,87.0707700000
ecs,1983,87.7153700000
ecs,1984,88.0324200000
ecs,1985,88.6914200000
ecs,1986,89.9564600000
ecs,1987,90.4422700000
ecs,1988,90.5939000000
ecs,1989,90.5303300000
ecs,1990,90.4304100000
ecs,1991,90.3753600000
ecs,1992,90.5618600000
ecs,1993,91.9755500000
ecs,1994,92.8336800000
ecs,1995,93.2366200000
ecs,1996,93.2792400000
ecs,1997,92.9901500000
ecs,1998,92.2494600000
ecs,1999,93.0903100000
ecs,2000,93.6964800000
ecs,2001,95.1674000000
ecs,2002,96.1058300000
ecs,2003,96.4629500000
ecs,2004,94.4354600000
ecs,2005,94.0722600000
ecs,2006,94.4728000000
ecs,2007,94.9356900000
ecs,2008,95.3340700000
ecs,2009,94.8875500000
ecs,2010,96.5498200000
ecs,2011,97.0726200000
ecs,2012,97.5670900000
ecs,2013,103.6586400000
ecs,2014,104.4350600000
ecs,2015,104.6063900000
ecs,2016,107.1443500000
ecs,2017,107.0767400000
eca,1983,86.9247700000
eca,1984,87.3512600000
eca,1985,87.9297600000
eca,1986,88.6583000000
eca,1987,88.8229400000
eca,1988,88.9222300000
eca,1989,88.5802400000
eca,1990,87.9652200000
eca,1991,86.4708400000
eca,1992,85.0260100000
eca,1993,83.5127900000
eca,1994,82.6840400000
eca,1995,83.2189100000
eca,1996,83.2102000000
eca,1997,83.3978700000
eca,1998,83.9589500000
eca,1999,85.0034200000
eca,2000,85.9057000000
eca,2001,87.6213300000
eca,2002,88.7434500000
eca,2003,88.9306000000
eca,2004,86.3495900000
eca,2005,84.2593800000
eca,2006,85.5044100000
eca,2007,86.4603500000
eca,2008,86.6367500000
eca,2009,85.8870500000
eca,2010,87.8007300000
eca,2011,89.5340100000
eca,2012,90.8544300000
eca,2013,95.7538200000
eca,2014,97.0785300000
eca,2015,97.4509700000
eca,2016,98.0532600000
eca,2017,97.9913700000
tec,1981,86.0774600000
tec,1982,86.3167400000
tec,1983,86.5829400000
tec,1984,87.0139700000
tec,1985,87.6474700000
tec,1986,88.3486100000
tec,1987,88.5735700000
tec,1988,88.7699300000
tec,1989,88.5140000000
tec,1990,88.0378000000
tec,1991,86.6383700000
tec,1992,85.3290000000
tec,1993,84.3925300000
tec,1994,83.7416000000
tec,1995,84.0503900000
tec,1996,84.0341500000
tec,1997,84.4454400000
tec,1998,85.0245400000
tec,1999,86.0614300000
tec,2000,86.9187000000
tec,2001,88.5655300000
tec,2002,89.7225800000
tec,2003,89.9865700000
tec,2004,87.2323800000
tec,2005,85.3943000000
tec,2006,86.4753300000
tec,2007,87.3506700000
tec,2008,87.4924900000
tec,2009,86.7404900000
tec,2010,88.4914800000
tec,2011,90.0579200000
tec,2012,91.2740200000
tec,2013,96.4002700000
tec,2014,97.5554200000
tec,2015,97.9239400000
tec,2016,98.5053900000
tec,2017,98.4309400000
euu,1970,75.5576900000
euu,1971,75.6041600000
euu,1972,76.4517000000
euu,1973,78.3160100000
euu,1974,79.8765800000
euu,1975,81.2209900000
euu,1976,82.2483200000
euu,1977,83.5963600000
euu,1978,84.4251900000
euu,1979,85.1749300000
euu,1980,86.0174700000
euu,1981,86.9820700000
euu,1982,87.2924400000
euu,1983,88.1891000000
euu,1984,88.4986400000
euu,1985,89.3075400000
euu,1986,91.1547600000
euu,1987,92.0473900000
euu,1988,92.4136900000
euu,1989,92.7413400000
euu,1990,93.1574600000
euu,1991,93.8895100000
euu,1992,95.2519400000
euu,1993,99.1555900000
euu,1994,101.5229300000
euu,1995,101.9859700000
euu,1996,102.3831600000
euu,1997,101.8333500000
euu,1998,99.9113500000
euu,1999,100.7026300000
euu,2000,101.1116200000
euu,2001,102.3548500000
euu,2002,103.1603700000
euu,2003,103.4408100000
euu,2004,102.1281200000
euu,2005,103.6466600000
euu,2006,102.9934900000
euu,2007,102.9159000000
euu,2008,103.5794800000
euu,2009,103.6346800000
euu,2010,104.8772000000
euu,2011,104.1180200000
euu,2012,103.6854500000
euu,2013,110.8545500000
euu,2014,110.9956300000
euu,2015,110.8353300000
euu,2016,115.0682000000
euu,2017,115.0996600000
fcs,1970,12.4041900000
fcs,1971,12.3474700000
fcs,1972,12.7521900000
fcs,1973,13.3596500000
fcs,1974,13.8632800000
fcs,1975,14.5315000000
fcs,1976,15.1289000000
fcs,1977,15.6622700000
fcs,1978,16.3619700000
fcs,1979,17.3370800000
fcs,1980,17.9200300000
fcs,1981,18.7720100000
fcs,1982,19.8275600000
fcs,1983,20.3020400000
fcs,1984,20.3955100000
fcs,1985,20.7739200000
fcs,1986,21.1890400000
fcs,1987,21.6095800000
fcs,1988,21.9605700000
fcs,1989,22.1067000000
fcs,1990,21.2407200000
fcs,1991,21.6237200000
fcs,1992,21.6326000000
fcs,1993,21.7263400000
fcs,1994,22.0306200000
fcs,1995,23.5223100000
fcs,1996,23.7892600000
fcs,1997,24.0762800000
fcs,1998,24.7741500000
fcs,1999,25.0528400000
fcs,2000,26.2981500000
fcs,2001,26.4478200000
fcs,2002,27.7014000000
fcs,2003,29.7566300000
fcs,2004,31.2075300000
fcs,2005,32.3699800000
fcs,2006,33.4533800000
fcs,2007,33.9797900000
fcs,2008,35.5064300000
fcs,2009,36.6972800000
fcs,2010,37.6943300000
fcs,2011,38.5943900000
fcs,2012,39.3161300000
fcs,2013,38.8540900000
fcs,2014,39.2199500000
fcs,2015,40.3796700000
fcs,2016,41.0455300000
fcs,2017,41.8163700000
hpc,1970,8.2759200000
hpc,1971,8.2824900000
hpc,1972,8.5320000000
hpc,1973,8.7577300000
hpc,1974,8.9186700000
hpc,1975,9.2605500000
hpc,1976,9.6080400000
hpc,1977,10.1280500000
hpc,1978,10.6098600000
hpc,1979,11.1290500000
hpc,1980,11.8862900000
hpc,1981,12.5124700000
hpc,1982,13.1416400000
hpc,1983,13.5716100000
hpc,1984,13.8282700000
hpc,1985,13.9427200000
hpc,1986,14.0599700000
hpc,1987,14.2897800000
hpc,1988,14.6922400000
hpc,1989,14.5374400000
hpc,1990,14.5513300000
hpc,1991,14.8047300000
hpc,1992,14.7444800000
hpc,1993,14.7112900000
hpc,1994,14.7942000000
hpc,1995,15.6488200000
hpc,1996,15.7104300000
hpc,1997,15.7987100000
hpc,1998,16.4297300000
hpc,1999,17.0451300000
hpc,2000,17.5458000000
hpc,2001,18.4853300000
hpc,2002,19.3555400000
hpc,2003,20.4050000000
hpc,2004,21.4608300000
hpc,2005,22.8533000000
hpc,2006,24.2908200000
hpc,2007,25.8779500000
hpc,2008,27.7795800000
hpc,2009,29.4671200000
hpc,2010,31.2765900000
hpc,2011,32.8947600000
hpc,2012,34.2179000000
hpc,2013,35.5669800000
hpc,2014,35.9236600000
hpc,2015,36.5979800000
hpc,2016,36.7878800000
hpc,2017,37.1312900000
hic,1970,69.5040400000
hic,1971,69.4502200000
hic,1972,70.6392900000
hic,1973,72.7444700000
hic,1974,74.9556500000
hic,1975,76.9646900000
hic,1976,78.9486600000
hic,1977,81.0076600000
hic,1978,82.7451900000
hic,1979,81.9839500000
hic,1980,85.7506700000
hic,1981,86.6070100000
hic,1982,87.5485600000
hic,1983,88.3427300000
hic,1984,89.3275200000
hic,1985,89.7656100000
hic,1986,91.2205600000
hic,1987,91.8047100000
hic,1988,91.4992600000
hic,1989,91.3481900000
hic,1990,91.2374700000
hic,1991,92.5689100000
hic,1992,93.9267400000
hic,1993,96.4271800000
hic,1994,98.4326500000
hic,1995,99.1398500000
hic,1996,99.6492900000
hic,1997,99.5788400000
hic,1998,98.7339700000
hic,1999,99.1447400000
hic,2000,99.2013700000
hic,2001,100.2292900000
hic,2002,100.1029700000
hic,2003,100.6192500000
hic,2004,100.3021500000
hic,2005,100.9610800000
hic,2006,100.1788500000
hic,2007,100.2375300000
hic,2008,100.3638100000
hic,2009,100.8956400000
hic,2010,101.5687600000
hic,2011,101.7179400000
hic,2012,102.2281800000
hic,2013,105.6277100000
hic,2014,106.0171800000
hic,2015,106.2993000000
hic,2016,108.3208500000
hic,2017,108.3395800000
ibd,1970,30.2189200000
ibd,1971,32.3477500000
ibd,1972,34.5215400000
ibd,1973,36.1162400000
ibd,1974,36.3667800000
ibd,1975,37.0703900000
ibd,1976,39.0295800000
ibd,1977,40.3899000000
ibd,1978,40.6618000000
ibd,1979,42.6049800000
ibd,1980,40.7172500000
ibd,1981,39.5190800000
ibd,1982,38.0685200000
ibd,1983,38.4057600000
ibd,1984,38.4840800000
ibd,1985,36.8036100000
ibd,1986,40.9793300000
ibd,1987,42.4911400000
ibd,1988,43.4647400000
ibd,1989,44.0780600000
ibd,1990,45.0243700000
ibd,1991,46.5544300000
ibd,1992,48.3828100000
ibd,1993,50.1124100000
ibd,1994,51.6926400000
ibd,1995,53.2486700000
ibd,1996,54.9501200000
ibd,1997,56.5164300000
ibd,1998,57.6262900000
ibd,1999,58.2616600000
ibd,2000,59.2732900000
ibd,2001,59.6894200000
ibd,2002,60.9474000000
ibd,2003,62.7276700000
ibd,2004,64.1510700000
ibd,2005,65.6599700000
ibd,2006,67.3734400000
ibd,2007,70.1736800000
ibd,2008,72.7394200000
ibd,2009,74.3858200000
ibd,2010,76.5184700000
ibd,2011,78.9970300000
ibd,2012,80.5862100000
ibd,2013,83.0044000000
ibd,2014,85.1782200000
ibd,2015,85.0603600000
ibd,2016,85.4327000000
ibd,2017,85.3411100000
ibt,1970,26.7697200000
ibt,1971,28.4527900000
ibt,1972,30.2088300000
ibt,1973,31.5321600000
ibt,1974,31.7417400000
ibt,1975,32.3422500000
ibt,1976,33.9259600000
ibt,1977,35.2349600000
ibt,1978,35.7233700000
ibt,1979,37.3799700000
ibt,1980,36.0080800000
ibt,1981,35.0480700000
ibt,1982,34.1092300000
ibt,1983,34.4837900000
ibt,1984,34.6088300000
ibt,1985,33.3920500000
ibt,1986,36.8850500000
ibt,1987,38.1046100000
ibt,1988,38.8077600000
ibt,1989,39.1696200000
ibt,1990,39.7691400000
ibt,1991,41.0455900000
ibt,1992,42.5063400000
ibt,1993,43.8001000000
ibt,1994,45.0070600000
ibt,1995,46.3459200000
ibt,1996,47.6874300000
ibt,1997,48.9865700000
ibt,1998,49.9544500000
ibt,1999,50.5718100000
ibt,2000,51.5256800000
ibt,2001,52.0816500000
ibt,2002,53.2354300000
ibt,2003,54.7989100000
ibt,2004,55.9366100000
ibt,2005,57.1309300000
ibt,2006,58.5580700000
ibt,2007,60.5535400000
ibt,2008,62.5856700000
ibt,2009,63.9664400000
ibt,2010,65.7206800000
ibt,2011,67.5113500000
ibt,2012,68.8448800000
ibt,2013,70.8219200000
ibt,2014,72.0578700000
ibt,2015,72.1840500000
ibt,2016,72.4225600000
ibt,2017,72.2789100000
idb,1970,16.6873800000
idb,1971,17.0736800000
idb,1972,17.6540600000
idb,1973,18.4912200000
idb,1974,18.8409900000
idb,1975,19.3818800000
idb,1976,19.5365900000
idb,1977,19.7077900000
idb,1978,20.1940800000
idb,1979,20.4796500000
idb,1980,20.9505500000
idb,1981,21.9295400000
idb,1982,23.0917700000
idb,1983,23.2252300000
idb,1984,23.7198400000
idb,1985,26.2839100000
idb,1986,27.8976200000
idb,1987,28.5887800000
idb,1988,28.1899700000
idb,1989,27.7484000000
idb,1990,27.7801400000
idb,1991,28.8948400000
idb,1992,29.6137000000
idb,1993,29.2246900000
idb,1994,29.1089600000
idb,1995,29.0916100000
idb,1996,28.9382500000
idb,1997,28.8950200000
idb,1998,28.7563500000
idb,1999,28.8237600000
idb,2000,28.9878600000
idb,2001,30.1331500000
idb,2002,30.3448700000
idb,2003,31.8518600000
idb,2004,33.7858800000
idb,2005,34.6295400000
idb,2006,36.6173600000
idb,2007,36.8604800000
idb,2008,39.0283200000
idb,2009,40.9832900000
idb,2010,42.5907600000
idb,2011,43.1092800000
idb,2012,44.7191000000
idb,2013,48.0328600000
idb,2014,45.9365900000
idb,2015,47.5078300000
idb,2016,46.6540500000
idb,2017,46.4239700000
idx,1970,11.2338900000
idx,1971,11.2655600000
idx,1972,11.4751300000
idx,1973,11.7340300000
idx,1974,11.7656600000
idx,1975,11.8966100000
idx,1976,12.0395600000
idx,1977,11.9910300000
idx,1978,12.2353300000
idx,1979,12.6513400000
idx,1980,13.6402300000
idx,1981,13.2750900000
idx,1982,14.2577600000
idx,1983,15.1169600000
idx,1984,15.7202700000
idx,1985,15.7291300000
idx,1986,16.1123000000
idx,1987,16.3226000000
idx,1988,16.6306100000
idx,1989,16.6637600000
idx,1990,16.4365800000
idx,1991,17.3217400000
idx,1992,18.0512900000
idx,1993,18.7049200000
idx,1994,19.4381400000
idx,1995,21.0223900000
idx,1996,21.9046500000
idx,1997,22.8525800000
idx,1998,24.1674300000
idx,1999,25.2474200000
idx,2000,26.4175900000
idx,2001,27.4572600000
idx,2002,28.7893900000
idx,2003,30.0360200000
idx,2004,30.0878900000
idx,2005,31.1482200000
idx,2006,32.2991700000
idx,2007,33.3469800000
idx,2008,34.7698000000
idx,2009,36.2572700000
idx,2010,38.1450500000
idx,2011,39.5231900000
idx,2012,40.9414900000
idx,2013,41.7666200000
idx,2014,42.4303200000
idx,2015,43.5544700000
idx,2016,44.6519900000
idx,2017,44.9592300000
ida,1970,12.9935100000
ida,1971,13.1591500000
ida,1972,13.5051000000
ida,1973,13.9663900000
ida,1974,14.1135600000
ida,1975,14.3882600000
ida,1976,14.5415600000
ida,1977,14.5801300000
ida,1978,14.9136700000
ida,1979,15.2938200000
ida,1980,16.1127700000
ida,1981,16.2029000000
ida,1982,17.2825900000
ida,1983,17.9024100000
ida,1984,18.4635300000
ida,1985,19.3619100000
ida,1986,20.0721000000
ida,1987,20.4674000000
ida,1988,20.5496800000
ida,1989,20.4019000000
ida,1990,20.2702500000
ida,1991,21.2446200000
ida,1992,21.9823900000
ida,1993,22.2932600000
ida,1994,22.7421400000
ida,1995,23.7872600000
ida,1996,24.3175600000
ida,1997,24.9361200000
ida,1998,25.7410200000
ida,1999,26.4787100000
ida,2000,27.3047000000
ida,2001,28.3823900000
ida,2002,29.3276300000
ida,2003,30.6606300000
ida,2004,31.3566700000
ida,2005,32.3458600000
ida,2006,33.7772000000
ida,2007,34.5432000000
ida,2008,36.2104000000
ida,2009,37.8458600000
ida,2010,39.6302900000
ida,2011,40.7132200000
ida,2012,42.1874900000
ida,2013,43.8257800000
ida,2014,43.5808900000
ida,2015,44.8454700000
ida,2016,45.3044700000
ida,2017,45.4372800000
lte,1975,51.4577800000
lte,1976,54.4106200000
lte,1977,54.7078700000
lte,1978,53.2431400000
lte,1979,55.8678100000
lte,1980,51.6991100000
lte,1981,48.4992600000
lte,1982,45.0043400000
lte,1983,43.7119000000
lte,1984,43.6635400000
lte,1985,39.6189500000
lte,1986,46.2154400000
lte,1987,48.4547900000
lte,1988,49.8974100000
lte,1989,50.6522700000
lte,1990,51.3444900000
lte,1991,53.4956900000
lte,1992,56.2233500000
lte,1993,58.4039200000
lte,1994,60.5071400000
lte,1995,63.2449600000
lte,1996,66.1977800000
lte,1997,67.7865300000
lte,1998,69.2089400000
lte,1999,69.8977900000
lte,2000,70.0483200000
lte,2001,69.6872500000
lte,2002,69.8171500000
lte,2003,70.3313400000
lte,2004,71.8881400000
lte,2005,73.7297700000
lte,2006,76.1421400000
lte,2007,79.5809500000
lte,2008,83.1563300000
lte,2009,86.2860800000
lte,2010,88.1608100000
lte,2011,90.2964200000
lte,2012,91.1621200000
lte,2013,94.3645900000
lte,2014,94.0455000000
lte,2015,93.4325100000
lte,2016,92.7521000000
lte,2017,92.4176600000
lcn,1970,26.7623400000
lcn,1971,28.2772900000
lcn,1972,31.6414000000
lcn,1973,33.8906300000
lcn,1974,39.4042400000
lcn,1975,42.2103800000
lcn,1976,45.1280100000
lcn,1977,47.1010800000
lcn,1978,48.6326300000
lcn,1979,71.9379400000
lcn,1980,72.8283700000
lcn,1981,73.9360200000
lcn,1982,74.6307100000
lcn,1983,75.7781700000
lcn,1984,76.5626900000
lcn,1985,53.9946400000
lcn,1986,77.8035000000
lcn,1987,77.9345000000
lcn,1988,78.1601700000
lcn,1989,78.2584800000
lcn,1990,78.3455000000
lcn,1991,78.9992300000
lcn,1992,79.4731700000
lcn,1993,79.4816800000
lcn,1994,80.1901100000
lcn,1995,81.2936600000
lcn,1996,82.4520800000
lcn,1997,83.3563500000
lcn,1998,85.3271100000
lcn,1999,86.2827100000
lcn,2000,88.1948300000
lcn,2001,88.7841600000
lcn,2002,90.0758500000
lcn,2003,88.6049100000
lcn,2004,89.8156100000
lcn,2005,90.3124000000
lcn,2006,90.2103500000
lcn,2007,90.3306600000
lcn,2008,91.7119400000
lcn,2009,92.2850600000
lcn,2010,92.8360900000
lcn,2011,92.8702800000
lcn,2012,92.1981800000
lcn,2013,96.6321400000
lcn,2014,96.7208200000
lcn,2015,96.7779600000
lcn,2016,97.6131800000
lcn,2017,97.4376900000
lac,1970,23.5311300000
lac,1971,25.1440800000
lac,1972,28.6608000000
lac,1973,30.8952700000
lac,1974,36.8345300000
lac,1975,39.9324900000
lac,1976,43.1100200000
lac,1977,45.2720500000
lac,1978,46.8611000000
lac,1979,72.7031000000
lac,1980,73.6196800000
lac,1981,74.7330300000
lac,1982,75.7728900000
lac,1983,76.6334500000
lac,1984,77.0627000000
lac,1985,51.7021900000
lac,1986,77.9959000000
lac,1987,78.1302200000
lac,1988,78.2791500000
lac,1989,78.4228800000
lac,1990,78.5582100000
lac,1991,78.7830400000
lac,1992,79.3562100000
lac,1993,79.9104600000
lac,1994,80.7299000000
lac,1995,81.6033100000
lac,1996,82.5335900000
lac,1997,83.6700600000
lac,1998,85.5781200000
lac,1999,85.7624700000
lac,2000,87.5802200000
lac,2001,88.0710000000
lac,2002,89.4924200000
lac,2003,87.7767500000
lac,2004,89.0610900000
lac,2005,89.6513200000
