country,year,dt_nfl_imfn_cd
lac,2003,5296107000.0000000000
lac,2004,-4401507000.0000000000
lac,2005,-23839094000.0000000000
lac,2006,-73700000.0000000000
lac,2007,-10313000.0000000000
lac,2008,-47497000.0000000000
lac,2009,266215000.0000000000
lac,2010,1160978000.0000000000
lac,2011,219600000.0000000000
lac,2012,-114600000.0000000000
lac,2013,-199292000.0000000000
lac,2014,-581319000.0000000000
lmy,1970,-163320000.0000000000
lmy,1971,44189075.0000000000
lmy,1972,-17089675.0000000000
lmy,1973,-137218300.0000000000
lmy,1974,722780141.7999999523
lmy,1975,1138458297.5000000000
lmy,1976,2520904275.8000001907
lmy,1977,111542544.5000000000
lmy,1978,374490523.8999999762
lmy,1979,946795437.2000000477
lmy,1980,1579421000.0000000000
lmy,1981,5362864000.0000000000
lmy,1982,4318216000.0000000000
lmy,1983,7003692000.0000000000
lmy,1984,3356154000.0000000000
lmy,1985,-567423000.0000000000
lmy,1986,-1652634000.0000000000
lmy,1987,-3257621000.0000000000
lmy,1988,-3120075000.0000000000
lmy,1989,-2383356000.0000000000
lmy,1990,-3073177000.0000000000
lmy,1991,-519455636.1000000238
lmy,1992,-1728978000.0000000000
lmy,1993,-1826381000.0000000000
lmy,1994,700083138.8999999762
lmy,1995,12630680722.7999992371
lmy,1996,-1518305099.2000000477
lmy,1997,2841865000.0000000000
lmy,1998,9999498000.0000000000
lmy,1999,2806630000.0000000000
lmy,2000,-7812351000.0000000000
lmy,2001,13917434000.0000000000
lmy,2002,13982897000.0000000000
lmy,2003,3714441000.0000000000
lmy,2004,-11189417000.0000000000
lmy,2005,-32675756000.0000000000
lmy,2006,-14624725000.0000000000
lmy,2007,-5093116000.0000000000
lmy,2008,9741109000.0000000000
lmy,2009,24668587000.0000000000
lmy,2010,12712407000.0000000000
lmy,2011,-257272000.0000000000
lmy,2012,-9128465000.0000000000
lmy,2013,-18459518000.0000000000
lmy,2014,-7387786000.0000000000
lic,1970,-5840000.0000000000
lic,1971,8880000.0000000000
lic,1972,77801000.0000000000
lic,1973,20113000.0000000000
lic,1974,249331000.0000000000
lic,1975,246032000.0000000000
lic,1976,299056000.0000000000
lic,1977,31764000.0000000000
lic,1978,-53650000.0000000000
lic,1979,194284000.0000000000
lic,1980,349090000.0000000000
lic,1981,681475000.0000000000
lic,1982,851895000.0000000000
lic,1983,636101000.0000000000
lic,1984,49225000.0000000000
lic,1985,3789000.0000000000
lic,1986,-363538000.0000000000
lic,1987,-409307000.0000000000
lic,1988,-285843000.0000000000
lic,1989,-734901000.0000000000
lic,1990,-680840000.0000000000
lic,1991,-417457000.0000000000
lic,1992,-126467000.0000000000
lic,1993,-140858000.0000000000
lic,1994,4237000.0000000000
lic,1995,35650000.0000000000
lic,1996,-20097000.0000000000
lic,1997,-9459000.0000000000
lic,1998,150209000.0000000000
lic,1999,-5096000.0000000000
lic,2000,-39546000.0000000000
lic,2001,-69754000.0000000000
lic,2002,-248102000.0000000000
lic,2003,-62794000.0000000000
lic,2004,-28351000.0000000000
lic,2005,-168226000.0000000000
lic,2006,81000.0000000000
lic,2007,-19907000.0000000000
lic,2008,444154000.0000000000
lic,2009,1021000.0000000000
lic,2010,-8126000.0000000000
lic,2011,-52555000.0000000000
lic,2012,-102032000.0000000000
lic,2013,-51342000.0000000000
lic,2014,0.0000000000
lmc,1970,-26570000.0000000000
lmc,1971,-25746925.0000000000
lmc,1972,7057325.0000000000
lmc,1973,-50942300.0000000000
lmc,1974,293440141.8000000119
lmc,1975,510488297.5000000000
lmc,1976,683835275.7999999523
lmc,1977,72376544.5000000000
lmc,1978,332981523.8999999762
lmc,1979,211236437.1999999881
lmc,1980,557131000.0000000000
lmc,1981,1972910000.0000000000
lmc,1982,1058840000.0000000000
lmc,1983,1765205000.0000000000
lmc,1984,222105000.0000000000
lmc,1985,-412592000.0000000000
lmc,1986,-840935000.0000000000
lmc,1987,-333827000.0000000000
lmc,1988,-551901000.0000000000
lmc,1989,-233184000.0000000000
lmc,1990,-1093664000.0000000000
lmc,1991,-587755636.1000000238
lmc,1992,-660476000.0000000000
lmc,1993,-105794000.0000000000
lmc,1994,188131138.9000000060
lmc,1995,76638722.7999999970
lmc,1996,340474900.8000000119
lmc,1997,3579892000.0000000000
lmc,1998,6463269000.0000000000
lmc,1999,1987088000.0000000000
lmc,2000,558923000.0000000000
lmc,2001,-1146238000.0000000000
lmc,2002,-1777167000.0000000000
lmc,2003,-787336000.0000000000
lmc,2004,-2461684000.0000000000
lmc,2005,-1968640000.0000000000
lmc,2006,-9089428000.0000000000
lmc,2007,-504029000.0000000000
lmc,2008,7807854000.0000000000
lmc,2009,10695659000.0000000000
lmc,2010,6196521000.0000000000
lmc,2011,510370000.0000000000
lmc,2012,-4773678000.0000000000
lmc,2013,-9127147000.0000000000
lmc,2014,122690000.0000000000
mna,1970,4300000.0000000000
mna,1971,-2558000.0000000000
mna,1972,-80571000.0000000000
mna,1973,41591000.0000000000
mna,1974,50826000.0000000000
mna,1975,-12630000.0000000000
mna,1976,307826000.0000000000
mna,1977,90272000.0000000000
mna,1978,113866000.0000000000
mna,1979,-114432000.0000000000
mna,1980,38800000.0000000000
mna,1981,63600000.0000000000
mna,1982,407700000.0000000000
mna,1983,103900000.0000000000
mna,1984,135800000.0000000000
mna,1985,117380000.0000000000
mna,1986,-314720000.0000000000
mna,1987,65411000.0000000000
mna,1988,-106722000.0000000000
mna,1989,583399000.0000000000
mna,1990,-318184000.0000000000
mna,1991,216801000.0000000000
mna,1992,-135304000.0000000000
mna,1993,-521098000.0000000000
mna,1994,529399000.0000000000
mna,1995,199449000.0000000000
mna,1996,651917000.0000000000
mna,1997,236837000.0000000000
mna,1998,-103038000.0000000000
mna,1999,-66924000.0000000000
mna,2000,-217695000.0000000000
mna,2001,-231108000.0000000000
mna,2002,-303691000.0000000000
mna,2003,-547276000.0000000000
mna,2004,-479635000.0000000000
mna,2005,-700115000.0000000000
mna,2006,-101405000.0000000000
mna,2007,-12075000.0000000000
mna,2008,-29083000.0000000000
mna,2009,-18678000.0000000000
mna,2010,-23232000.0000000000
mna,2011,-40011000.0000000000
mna,2012,344163000.0000000000
mna,2013,781607000.0000000000
mna,2014,1435507000.0000000000
mic,1970,-157480000.0000000000
mic,1971,35309075.0000000000
mic,1972,-94890675.0000000000
mic,1973,-157331300.0000000000
mic,1974,473449141.8000000119
mic,1975,892426297.5000000000
mic,1976,2221848275.8000001907
mic,1977,79778544.5000000000
mic,1978,428140523.8999999762
mic,1979,752511437.2000000477
mic,1980,1230331000.0000000000
mic,1981,4681389000.0000000000
mic,1982,3466321000.0000000000
mic,1983,6367591000.0000000000
mic,1984,3306929000.0000000000
mic,1985,-571212000.0000000000
mic,1986,-1289096000.0000000000
mic,1987,-2848314000.0000000000
mic,1988,-2834232000.0000000000
mic,1989,-1648455000.0000000000
mic,1990,-2392337000.0000000000
mic,1991,-101998636.0999999940
mic,1992,-1602511000.0000000000
mic,1993,-1685523000.0000000000
mic,1994,695846138.8999999762
mic,1995,12595030722.7999992371
mic,1996,-1498208099.2000000477
mic,1997,2851324000.0000000000
mic,1998,9849289000.0000000000
mic,1999,2811726000.0000000000
mic,2000,-7772805000.0000000000
mic,2001,13987188000.0000000000
mic,2002,14230999000.0000000000
mic,2003,3777235000.0000000000
mic,2004,-11161066000.0000000000
mic,2005,-32507530000.0000000000
mic,2006,-14624806000.0000000000
mic,2007,-5073209000.0000000000
mic,2008,9296955000.0000000000
mic,2009,24667566000.0000000000
mic,2010,12720533000.0000000000
mic,2011,-204717000.0000000000
mic,2012,-9026433000.0000000000
mic,2013,-18408176000.0000000000
mic,2014,-7387786000.0000000000
sas,1970,-45900000.0000000000
sas,1971,-13182000.0000000000
sas,1972,142129000.0000000000
sas,1973,21390000.0000000000
sas,1974,248721000.0000000000
sas,1975,238346000.0000000000
sas,1976,148839000.0000000000
sas,1977,-8591000.0000000000
sas,1978,-54679000.0000000000
sas,1979,-23745000.0000000000
sas,1980,57588000.0000000000
sas,1981,650896000.0000000000
sas,1982,515611000.0000000000
sas,1983,317105000.0000000000
sas,1984,-122383000.0000000000
sas,1985,-155578000.0000000000
sas,1986,-377205000.0000000000
sas,1987,-412231000.0000000000
sas,1988,-186636000.0000000000
sas,1989,-105798000.0000000000
sas,1990,-395866000.0000000000
sas,1991,-164919000.0000000000
sas,1992,-318896000.0000000000
sas,1993,-74132000.0000000000
sas,1994,127534000.0000000000
sas,1995,110379000.0000000000
sas,1996,-86840000.0000000000
sas,1997,-65070000.0000000000
sas,1998,104963000.0000000000
sas,1999,412924000.0000000000
sas,2000,-14748000.0000000000
sas,2001,429718000.0000000000
sas,2002,-155130000.0000000000
sas,2003,-531709000.0000000000
sas,2004,-561925000.0000000000
sas,2005,-43169000.0000000000
sas,2006,-181456000.0000000000
sas,2007,-34295000.0000000000
sas,2008,3386740000.0000000000
sas,2009,3790689000.0000000000
sas,2010,2237060000.0000000000
sas,2011,382002000.0000000000
sas,2012,-1355696000.0000000000
sas,2013,-2936479000.0000000000
sas,2014,-473361000.0000000000
ssa,1970,-44260000.0000000000
ssa,1971,-17862000.0000000000
ssa,1972,57377000.0000000000
ssa,1973,6511000.0000000000
ssa,1974,253034000.0000000000
ssa,1975,357406000.0000000000
ssa,1976,302931000.0000000000
ssa,1977,27074000.0000000000
ssa,1978,172780000.0000000000
ssa,1979,430228000.0000000000
ssa,1980,460719000.0000000000
ssa,1981,1587232000.0000000000
ssa,1982,887512000.0000000000
ssa,1983,1230893000.0000000000
ssa,1984,425538000.0000000000
ssa,1985,67754000.0000000000
ssa,1986,-346888000.0000000000
ssa,1987,-627745000.0000000000
ssa,1988,-375465000.0000000000
ssa,1989,-923480000.0000000000
ssa,1990,-694311000.0000000000
ssa,1991,-547314000.0000000000
ssa,1992,-365712000.0000000000
ssa,1993,-292724000.0000000000
ssa,1994,-9675000.0000000000
ssa,1995,-921426000.0000000000
ssa,1996,-100183000.0000000000
ssa,1997,-557392000.0000000000
ssa,1998,-559722000.0000000000
ssa,1999,-88569000.0000000000
ssa,2000,-78295000.0000000000
ssa,2001,-123032000.0000000000
ssa,2002,-213293000.0000000000
ssa,2003,-32922000.0000000000
ssa,2004,-30508000.0000000000
ssa,2005,-229021000.0000000000
ssa,2006,-41318000.0000000000
ssa,2007,-51669000.0000000000
ssa,2008,207450000.0000000000
ssa,2009,218285000.0000000000
ssa,2010,510315000.0000000000
ssa,2011,305426000.0000000000
ssa,2012,123637000.0000000000
ssa,2013,-269842000.0000000000
ssa,2014,-510953000.0000000000
umc,1970,-130910000.0000000000
umc,1971,61056000.0000000000
umc,1972,-101948000.0000000000
umc,1973,-106389000.0000000000
umc,1974,180009000.0000000000
umc,1975,381938000.0000000000
umc,1976,1538013000.0000000000
umc,1977,7402000.0000000000
umc,1978,95159000.0000000000
umc,1979,541275000.0000000000
umc,1980,673200000.0000000000
umc,1981,2708479000.0000000000
umc,1982,2407481000.0000000000
umc,1983,4602386000.0000000000
umc,1984,3084824000.0000000000
umc,1985,-158620000.0000000000
umc,1986,-448161000.0000000000
umc,1987,-2514487000.0000000000
umc,1988,-2282331000.0000000000
umc,1989,-1415271000.0000000000
umc,1990,-1298673000.0000000000
umc,1991,485757000.0000000000
umc,1992,-942035000.0000000000
umc,1993,-1579729000.0000000000
umc,1994,507715000.0000000000
umc,1995,12518392000.0000000000
umc,1996,-1838683000.0000000000
umc,1997,-728568000.0000000000
umc,1998,3386020000.0000000000
umc,1999,824638000.0000000000
umc,2000,-8331728000.0000000000
umc,2001,15133426000.0000000000
umc,2002,16008166000.0000000000
umc,2003,4564571000.0000000000
umc,2004,-8699382000.0000000000
umc,2005,-30538890000.0000000000
umc,2006,-5535378000.0000000000
umc,2007,-4569180000.0000000000
umc,2008,1489101000.0000000000
umc,2009,13971907000.0000000000
umc,2010,6524012000.0000000000
umc,2011,-715087000.0000000000
umc,2012,-4252755000.0000000000
umc,2013,-9281029000.0000000000
umc,2014,-7510476000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,13647000.0000000000
alb,1993,4801000.0000000000
alb,1994,0.0000000000
alb,1995,-1185000.0000000000
alb,1996,-8280000.0000000000
alb,1997,4189000.0000000000
alb,1998,-1165000.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,-5618000.0000000000
alb,2002,-5714000.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,3583000.0000000000
alb,2007,3728000.0000000000
alb,2008,3849000.0000000000
alb,2009,1879000.0000000000
alb,2010,-154000.0000000000
alb,2011,-799000.0000000000
alb,2012,-1395000.0000000000
alb,2013,-2012000.0000000000
alb,2014,69404000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,603661000.0000000000
dza,1990,0.0000000000
dza,1991,307923000.0000000000
dza,1992,-165829000.0000000000
dza,1993,-328781000.0000000000
dza,1994,645924000.0000000000
dza,1995,303903000.0000000000
dza,1996,607528000.0000000000
dza,1997,114181000.0000000000
dza,1998,-91555000.0000000000
dza,1999,-53722000.0000000000
dza,2000,-92638000.0000000000
dza,2001,-140635000.0000000000
dza,2002,-297364000.0000000000
dza,2003,-438752000.0000000000
dza,2004,-371622000.0000000000
dza,2005,-611589000.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,353290000.0000000000
ago,2010,524249000.0000000000
ago,2011,316000000.0000000000
ago,2012,131203000.0000000000
ago,2013,-262050000.0000000000
ago,2014,-500234000.0000000000
arg,1970,0.0000000000
arg,1971,5256000.0000000000
arg,1972,308339000.0000000000
arg,1973,0.0000000000
arg,1974,-132294000.0000000000
arg,1975,244538000.0000000000
arg,1976,237259000.0000000000
arg,1977,-120365000.0000000000
arg,1978,-508158000.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,1197930000.0000000000
arg,1984,-886695000.0000000000
arg,1985,999600000.0000000000
arg,1986,-236588000.0000000000
arg,1987,622676000.0000000000
arg,1988,22529000.0000000000
arg,1989,-479671000.0000000000
arg,1990,-260140000.0000000000
arg,1991,-590230000.0000000000
arg,1992,-74826000.0000000000
arg,1993,1228324000.0000000000
arg,1994,461485000.0000000000
arg,1995,1880912000.0000000000
arg,1996,365343000.0000000000
arg,1997,-36828000.0000000000
arg,1998,-656933000.0000000000
arg,1999,-823839000.0000000000
arg,2000,814696000.0000000000
arg,2001,9218266000.0000000000
arg,2002,-742774000.0000000000
arg,2003,-141715000.0000000000
arg,2004,-2034975000.0000000000
arg,2005,-3571204000.0000000000
arg,2006,-9793290000.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arm,1993,0.0000000000
arm,1994,24166000.0000000000
arm,1995,46086000.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,-573000.0000000000
arm,1999,-13076000.0000000000
arm,2000,-15766000.0000000000
arm,2001,-7161000.0000000000
arm,2002,-7284000.0000000000
arm,2003,-9835000.0000000000
arm,2004,-8336000.0000000000
arm,2005,-2077000.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,465737000.0000000000
arm,2010,127392000.0000000000
arm,2011,55187000.0000000000
arm,2012,-78287000.0000000000
arm,2013,-214717000.0000000000
arm,2014,-101707000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,102960000.0000000000
aze,1996,78135000.0000000000
aze,1997,28169000.0000000000
aze,1998,21424000.0000000000
aze,1999,77793000.0000000000
aze,2000,-51441000.0000000000
aze,2001,-39317000.0000000000
aze,2002,-46345000.0000000000
aze,2003,-63319000.0000000000
aze,2004,-38033000.0000000000
aze,2005,-23912000.0000000000
aze,2006,-13056000.0000000000
aze,2007,-11195000.0000000000
aze,2008,-6246000.0000000000
aze,2009,-2935000.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
bgd,1972,67856000.0000000000
bgd,1973,906000.0000000000
bgd,1974,85796000.0000000000
bgd,1975,46536000.0000000000
bgd,1976,75242000.0000000000
bgd,1977,-48074000.0000000000
bgd,1978,-21844000.0000000000
bgd,1979,-7499000.0000000000
bgd,1980,50778000.0000000000
bgd,1981,83681000.0000000000
bgd,1982,109217000.0000000000
bgd,1983,50554000.0000000000
bgd,1984,-60140000.0000000000
bgd,1985,21953000.0000000000
bgd,1986,-9960000.0000000000
bgd,1987,37489000.0000000000
bgd,1988,17458000.0000000000
bgd,1989,-105719000.0000000000
bgd,1990,-194220000.0000000000
bgd,1991,-141993000.0000000000
bgd,1992,-77673000.0000000000
bgd,1993,-50450000.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,133134000.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,-63530000.0000000000
bgd,2003,-68629000.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,210754000.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,-52555000.0000000000
bgd,2012,-101833000.0000000000
bgd,2013,-50846000.0000000000
bgd,2014,0.0000000000
blr,1993,97887000.0000000000
blr,1994,0.0000000000
blr,1995,182220000.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,-24331000.0000000000
blr,1999,-58148000.0000000000
blr,2000,-55553000.0000000000
blr,2001,-29748000.0000000000
blr,2002,-30257000.0000000000
blr,2003,-32686000.0000000000
blr,2004,-17314000.0000000000
blr,2005,-8631000.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,2825192000.0000000000
blr,2010,668250000.0000000000
blr,2011,0.0000000000
blr,2012,-463858000.0000000000
blr,2013,-1647564000.0000000000
blr,2014,-1262724000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,3720000.0000000000
blz,1984,1230000.0000000000
blz,1985,4810000.0000000000
blz,1986,0.0000000000
blz,1987,-1984000.0000000000
blz,1988,-3008000.0000000000
blz,1989,-4187000.0000000000
blz,1990,-3019000.0000000000
blz,1991,-405000.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,7250000.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,-2693000.0000000000
blz,2013,-3585000.0000000000
blz,2014,-893000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,0.0000000000
bol,1971,512000.0000000000
bol,1972,1401000.0000000000
bol,1973,12127000.0000000000
bol,1974,-4486000.0000000000
bol,1975,-741000.0000000000
bol,1976,-23507000.0000000000
bol,1977,-1109000.0000000000
bol,1978,16444000.0000000000
bol,1979,11228000.0000000000
bol,1980,69500000.0000000000
bol,1981,-2200000.0000000000
bol,1982,18700000.0000000000
bol,1983,7650000.0000000000
bol,1984,-20810000.0000000000
bol,1985,-18500000.0000000000
bol,1986,83730000.0000000000
bol,1987,-25078000.0000000000
bol,1988,12020000.0000000000
bol,1989,-6321000.0000000000
bol,1990,-42562000.0000000000
bol,1991,-43902000.0000000000
bol,1992,-31891000.0000000000
bol,1993,-23711000.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,89971000.0000000000
bol,2004,55605000.0000000000
bol,2005,-3546000.0000000000
bol,2006,0.0000000000
bol,2007,-14788000.0000000000
bol,2008,0.0000000000
