country,year,sp_pop_1564_fe_zs
eas,1990,64.1097209091
eas,1991,64.2105339087
eas,1992,64.4310254159
eas,1993,64.7079206607
eas,1994,64.9673494977
eas,1995,65.1862323460
eas,1996,65.6228796350
eas,1997,65.9192553123
eas,1998,66.1785993630
eas,1999,66.5352117703
eas,2000,67.0342241588
eas,2001,67.4927121074
eas,2002,68.0715911542
eas,2003,68.7128710679
eas,2004,69.3119093354
eas,2005,69.8084669534
eas,2006,70.1858998534
eas,2007,70.4984734179
eas,2008,70.7291969796
eas,2009,70.8752671307
eas,2010,70.9360113592
eas,2011,70.9244876010
eas,2012,70.8301189290
eas,2013,70.6629524639
eas,2014,70.4423339683
eas,2015,70.1817604652
eas,2016,69.8625967092
eas,2017,69.5244557987
eap,1960,55.7756346173
eap,1961,55.5927645973
eap,1962,55.2236127483
eap,1963,54.8229893206
eap,1964,54.5817308571
eap,1965,54.5585179458
eap,1966,54.2775142441
eap,1967,54.2568099534
eap,1968,54.3861322694
eap,1969,54.5180534845
eap,1970,54.5959545074
eap,1971,54.5467569894
eap,1972,54.5519526815
eap,1973,54.6119873217
eap,1974,54.7673436460
eap,1975,55.0494288974
eap,1976,55.4666700253
eap,1977,55.9714369531
eap,1978,56.5692498235
eap,1979,57.2483679376
eap,1980,57.9824228969
eap,1981,58.7998058673
eap,1982,59.5907965135
eap,1983,60.3579274775
eap,1984,61.0882803818
eap,1985,61.7566734163
eap,1986,62.2016306679
eap,1987,62.6006730966
eap,1988,62.9450030677
eap,1989,63.2538319257
eap,1990,63.5571504371
eap,1991,63.6465403153
eap,1992,63.8900087356
eap,1993,64.2094953307
eap,1994,64.5101237973
eap,1995,64.7608964907
eap,1996,65.2685076072
eap,1997,65.6112780112
eap,1998,65.9098087058
eap,1999,66.3226752117
eap,2000,66.9027845654
eap,2001,67.4347661109
eap,2002,68.1078232078
eap,2003,68.8550238533
eap,2004,69.5543770144
eap,2005,70.1379525377
eap,2006,70.5791146619
eap,2007,70.9491289285
eap,2008,71.2296942689
eap,2009,71.4194948046
eap,2010,71.5197668873
eap,2011,71.5417011039
eap,2012,71.4740444833
eap,2013,71.3285791177
eap,2014,71.1263896772
eap,2015,70.8822486724
eap,2016,70.5685534604
eap,2017,70.2346496863
tea,1960,55.7075352059
tea,1961,55.5296160956
tea,1962,55.1480606654
tea,1963,54.7289946197
tea,1964,54.4784336112
tea,1965,54.4616564104
tea,1966,54.1769210623
tea,1967,54.1730552667
tea,1968,54.3285734529
tea,1969,54.4805846379
tea,1970,54.5664614966
tea,1971,54.5261375944
tea,1972,54.5283606036
tea,1973,54.5788553654
tea,1974,54.7263774423
tea,1975,55.0060154835
tea,1976,55.4211057579
tea,1977,55.9268799631
tea,1978,56.5277770087
tea,1979,57.2096434293
tea,1980,57.9449786034
tea,1981,58.7596957243
tea,1982,59.5500628682
tea,1983,60.3169968237
tea,1984,61.0456052318
tea,1985,61.7099781514
tea,1986,62.1543554505
tea,1987,62.5479780663
tea,1988,62.8850527897
tea,1989,63.1893974061
tea,1990,63.4932392757
tea,1991,63.5810299473
tea,1992,63.8303500752
tea,1993,64.1599557306
tea,1994,64.4699875973
tea,1995,64.7271593320
tea,1996,65.2445679781
tea,1997,65.5923571559
tea,1998,65.8936782271
tea,1999,66.3111271031
tea,2000,66.8992793604
tea,2001,67.4389901064
tea,2002,68.1227258147
tea,2003,68.8820621668
tea,2004,69.5923046595
tea,2005,70.1840756988
tea,2006,70.6315202290
tea,2007,71.0054895865
tea,2008,71.2879118785
tea,2009,71.4783139537
tea,2010,71.5784021559
tea,2011,71.5993136938
tea,2012,71.5302751765
tea,2013,71.3824790133
tea,2014,71.1761121014
tea,2015,70.9256683056
tea,2016,70.6042267627
tea,2017,70.2607130379
emu,1960,64.6983337638
emu,1961,64.3948976479
emu,1962,64.1485335005
emu,1963,63.9393451316
emu,1964,63.7311595700
emu,1965,63.5095765435
emu,1966,63.2392033131
emu,1967,62.9974080295
emu,1968,62.7776919423
emu,1969,62.5785120233
emu,1970,62.4021140693
emu,1971,62.3042073810
emu,1972,62.2428108710
emu,1973,62.2192240155
emu,1974,62.2368021135
emu,1975,62.2982103720
emu,1976,62.3621814740
emu,1977,62.4505354310
emu,1978,62.5967567893
emu,1979,62.8440618803
emu,1980,63.2070156630
emu,1981,63.6175326831
emu,1982,64.1423680917
emu,1983,64.7041577009
emu,1984,65.1915832729
emu,1985,65.5392289531
emu,1986,65.7014411065
emu,1987,65.7507115135
emu,1988,65.7203883289
emu,1989,65.6713668047
emu,1990,65.6409382105
emu,1991,65.5993690633
emu,1992,65.5744755159
emu,1993,65.5609520932
emu,1994,65.5498483073
emu,1995,65.5364684120
emu,1996,65.5190916344
emu,1997,65.5072564634
emu,1998,65.4939141436
emu,1999,65.4659921150
emu,2000,65.4131392736
emu,2001,65.3638647840
emu,2002,65.2981130639
emu,2003,65.2206575268
emu,2004,65.1450230923
emu,2005,65.0804316489
emu,2006,64.9918540863
emu,2007,64.9262710764
emu,2008,64.8600942032
emu,2009,64.7626016278
emu,2010,64.6151030589
emu,2011,64.4191767817
emu,2012,64.1920508685
emu,2013,63.9331446609
emu,2014,63.6571362624
emu,2015,63.3791914198
emu,2016,63.1771066509
emu,2017,62.9632155474
ecs,1960,64.0103423638
ecs,1961,63.6768763554
ecs,1962,63.4405530935
ecs,1963,63.2839146531
ecs,1964,63.1649197461
ecs,1965,63.0615254396
ecs,1966,62.9526226816
ecs,1967,62.8842807698
ecs,1968,62.8462002685
ecs,1969,62.8272111238
ecs,1970,62.8181879367
ecs,1971,62.8485913284
ecs,1972,62.8800197226
ecs,1973,62.9128861324
ecs,1974,62.9524798616
ecs,1975,63.0012444113
ecs,1976,62.9773992468
ecs,1977,62.9772479603
ecs,1978,63.0147423957
ecs,1979,63.1108441276
ecs,1980,63.2737857777
ecs,1981,63.4841874050
ecs,1982,63.7571726454
ecs,1983,64.0435236020
ecs,1984,64.2808362815
ecs,1985,64.4327974071
ecs,1986,64.4446208803
ecs,1987,64.3995465776
ecs,1988,64.3198779034
ecs,1989,64.2405351956
ecs,1990,64.1856963124
ecs,1991,64.1007600566
ecs,1992,64.0607229059
ecs,1993,64.0664264982
ecs,1994,64.1190803327
ecs,1995,64.2213709758
ecs,1996,64.4066636349
ecs,1997,64.6283333845
ecs,1998,64.8737492431
ecs,1999,65.1217629890
ecs,2000,65.3495354994
ecs,2001,65.5045395187
ecs,2002,65.6422198274
ecs,2003,65.7750302356
ecs,2004,65.9214635776
ecs,2005,66.0897721016
ecs,2006,66.2100005135
ecs,2007,66.3531131564
ecs,2008,66.4794424341
ecs,2009,66.5445190303
ecs,2010,66.5216667575
ecs,2011,66.3828370212
ecs,2012,66.1854397384
ecs,2013,65.9349437524
ecs,2014,65.6454994280
ecs,2015,65.3307162702
ecs,2016,65.0084140963
ecs,2017,64.6699158474
eca,1960,63.4310402337
eca,1961,63.0027263733
eca,1962,62.6965727638
eca,1963,62.5092515316
eca,1964,62.4071158621
eca,1965,62.3674950605
eca,1966,62.3814582627
eca,1967,62.4681100507
eca,1968,62.6072567705
eca,1969,62.7655118210
eca,1970,62.9163671592
eca,1971,63.1058679758
eca,1972,63.2496372654
eca,1973,63.3511299767
eca,1974,63.4260066236
eca,1975,63.4826624569
eca,1976,63.3911032615
eca,1977,63.3333588210
eca,1978,63.3029935994
eca,1979,63.2943567983
eca,1980,63.3065055686
eca,1981,63.3745683216
eca,1982,63.4550627832
eca,1983,63.5260029284
eca,1984,63.5720642638
eca,1985,63.5816838435
eca,1986,63.4797519373
eca,1987,63.3703583351
eca,1988,63.2617808680
eca,1989,63.1620535333
eca,1990,63.0820272241
eca,1991,62.9460550945
eca,1992,62.8764902387
eca,1993,62.8827891779
eca,1994,62.9772571478
eca,1995,63.1680237732
eca,1996,63.5429565075
eca,1997,63.9706938659
eca,1998,64.4375491613
eca,1999,64.9159386241
eca,2000,65.3722759641
eca,2001,65.6624768977
eca,2002,65.9347645899
eca,2003,66.2117660804
eca,2004,66.5211389767
eca,2005,66.8764248714
eca,2006,67.1704471640
eca,2007,67.5020999293
eca,2008,67.8110687461
eca,2009,68.0324061284
eca,2010,68.1316317836
eca,2011,68.0731408509
eca,2012,67.9303789959
eca,2013,67.7134126235
eca,2014,67.4393764133
eca,2015,67.1189090845
eca,2016,66.7050653429
eca,2017,66.2758080187
tec,1960,63.2669585508
tec,1961,62.8621481416
tec,1962,62.5922337681
tec,1963,62.4482430047
tec,1964,62.3884455312
tec,1965,62.3858439633
tec,1966,62.4469340196
tec,1967,62.5668267193
tec,1968,62.7312557925
tec,1969,62.9154565212
tec,1970,63.0956901086
tec,1971,63.2966834483
tec,1972,63.4605498466
tec,1973,63.5848040453
tec,1974,63.6756333350
tec,1975,63.7367014249
tec,1976,63.6460370270
tec,1977,63.5765360041
tec,1978,63.5250992739
tec,1979,63.4936156014
tec,1980,63.4858861409
tec,1981,63.5349871812
tec,1982,63.6004836719
tec,1983,63.6594158185
tec,1984,63.6939459245
tec,1985,63.6924590877
tec,1986,63.5851055760
tec,1987,63.4729876774
tec,1988,63.3648688994
tec,1989,63.2686641524
tec,1990,63.1948667556
tec,1991,63.0765473387
tec,1992,63.0199295501
tec,1993,63.0363902461
tec,1994,63.1386525760
tec,1995,63.3366900051
tec,1996,63.6975515971
tec,1997,64.1184850677
tec,1998,64.5809195490
tec,1999,65.0540819069
tec,2000,65.5025650415
tec,2001,65.7967469995
tec,2002,66.0699747223
tec,2003,66.3445607744
tec,2004,66.6494357564
tec,2005,66.9977822170
tec,2006,67.2890088231
tec,2007,67.6120998009
tec,2008,67.9094187625
tec,2009,68.1180625126
tec,2010,68.2040796336
tec,2011,68.1296649224
tec,2012,67.9740202546
tec,2013,67.7449843087
tec,2014,67.4561800538
tec,2015,67.1177650123
tec,2016,66.6971780155
tec,2017,66.2540832215
euu,1960,64.4551001370
euu,1961,64.2081776457
euu,1962,64.0446271086
euu,1963,63.9356865861
euu,1964,63.8289779498
euu,1965,63.6990480325
euu,1966,63.5302618949
euu,1967,63.3647566426
euu,1968,63.2040983659
euu,1969,63.0619625924
euu,1970,62.9461010507
euu,1971,62.8458265180
euu,1972,62.7954844894
euu,1973,62.7830930411
euu,1974,62.7910988206
euu,1975,62.8113500243
euu,1976,62.8203193515
euu,1977,62.8243605597
euu,1978,62.8643374611
euu,1979,63.0009222185
euu,1980,63.2596227600
euu,1981,63.5640763726
euu,1982,63.9925766259
euu,1983,64.4679010780
euu,1984,64.8765772996
euu,1985,65.1536204585
euu,1986,65.2725816104
euu,1987,65.2823703888
euu,1988,65.2226436835
euu,1989,65.1615447655
euu,1990,65.1386306425
euu,1991,65.0969374040
euu,1992,65.0958192677
euu,1993,65.1230725183
euu,1994,65.1595021422
euu,1995,65.1970672367
euu,1996,65.2378490894
euu,1997,65.2876037243
euu,1998,65.3412005649
euu,1999,65.3921598644
euu,2000,65.4319494332
euu,2001,65.4666103447
euu,2002,65.4918039096
euu,2003,65.5098932403
euu,2004,65.5258710402
euu,2005,65.5412148274
euu,2006,65.5138834592
euu,2007,65.4945238988
euu,2008,65.4611257279
euu,2009,65.3857320491
euu,2010,65.2489686450
euu,2011,65.0288336159
euu,2012,64.7751719951
euu,2013,64.4861790854
euu,2014,64.1724373880
euu,2015,63.8484654999
euu,2016,63.5899563638
euu,2017,63.3123492412
fcs,1960,54.5455149744
fcs,1961,54.2434181394
fcs,1962,53.9449024993
fcs,1963,53.6818945026
fcs,1964,53.5056929363
fcs,1965,53.4303822880
fcs,1966,53.1738832519
fcs,1967,53.0417757782
fcs,1968,52.9947054694
fcs,1969,52.9844519725
fcs,1970,52.9876521346
fcs,1971,52.7947465227
fcs,1972,52.6667101168
fcs,1973,52.5856080988
fcs,1974,52.5380798257
fcs,1975,52.5145451308
fcs,1976,52.3625839942
fcs,1977,52.2549490352
fcs,1978,52.1877636680
fcs,1979,52.1681445857
fcs,1980,52.2036106021
fcs,1981,52.0946725355
fcs,1982,52.0528259542
fcs,1983,52.0693945027
fcs,1984,52.1332899042
fcs,1985,52.2360947861
fcs,1986,52.1879457245
fcs,1987,52.2119527447
fcs,1988,52.2901302346
fcs,1989,52.4008140391
fcs,1990,52.5027466925
fcs,1991,52.6205018152
fcs,1992,52.7626542301
fcs,1993,52.9265506395
fcs,1994,53.1181489702
fcs,1995,53.3426178330
fcs,1996,53.4420404702
fcs,1997,53.5852731779
fcs,1998,53.7631512682
fcs,1999,53.9583442289
fcs,2000,54.1567997509
fcs,2001,54.2348517668
fcs,2002,54.3413549225
fcs,2003,54.4657510153
fcs,2004,54.6013295977
fcs,2005,54.7455984618
fcs,2006,54.8051012418
fcs,2007,54.8815514097
fcs,2008,54.9749456133
fcs,2009,55.0882474115
fcs,2010,55.2222306350
fcs,2011,55.2784027438
fcs,2012,55.3705890607
fcs,2013,55.4923516050
fcs,2014,55.6338535979
fcs,2015,55.7890776770
fcs,2016,55.9507783597
fcs,2017,56.1297134294
hpc,1960,54.0560776978
hpc,1961,53.8164824413
hpc,1962,53.6535974151
hpc,1963,53.5493638084
hpc,1964,53.4909706601
hpc,1965,53.4705681049
hpc,1966,53.2252974462
hpc,1967,53.0629937081
hpc,1968,52.9633833722
hpc,1969,52.9082542433
hpc,1970,52.8866514850
hpc,1971,52.6624663865
hpc,1972,52.5077454589
hpc,1973,52.4073913795
hpc,1974,52.3507181879
hpc,1975,52.3312638496
hpc,1976,52.1538613232
hpc,1977,52.0331564560
hpc,1978,51.9545159269
hpc,1979,51.9101950775
hpc,1980,51.8979285154
hpc,1981,51.6973415642
hpc,1982,51.5712829880
hpc,1983,51.5040053407
hpc,1984,51.4802620414
hpc,1985,51.4894772927
hpc,1986,51.3627379161
hpc,1987,51.3043408920
hpc,1988,51.2991965260
hpc,1989,51.3368867290
hpc,1990,51.4099961810
hpc,1991,51.3899203205
hpc,1992,51.4274902472
hpc,1993,51.5088789277
hpc,1994,51.6245098709
hpc,1995,51.7705327886
hpc,1996,51.7321475254
hpc,1997,51.7450014184
hpc,1998,51.7966349234
hpc,1999,51.8752304907
hpc,2000,51.9728022436
hpc,2001,51.9695853294
hpc,2002,52.0102774834
hpc,2003,52.0825225350
hpc,2004,52.1772725279
hpc,2005,52.2909635885
hpc,2006,52.3202853215
hpc,2007,52.3844315968
hpc,2008,52.4800983427
hpc,2009,52.6055664902
hpc,2010,52.7584027068
hpc,2011,52.8859085528
hpc,2012,53.0509956669
hpc,2013,53.2468448778
hpc,2014,53.4670583965
hpc,2015,53.7068693783
hpc,2016,53.9134553515
hpc,2017,54.1458231306
hic,1960,62.4621254362
hic,1961,62.3210005758
hic,1962,62.2785323380
hic,1963,62.3089677518
hic,1964,62.3597478201
hic,1965,62.4040100636
hic,1966,62.3975332636
hic,1967,62.4094628706
hic,1968,62.4282925941
hic,1969,62.4721332339
hic,1970,62.5194288462
hic,1971,62.6139252212
hic,1972,62.7080122846
hic,1973,62.8033915410
hic,1974,62.9270516990
hic,1975,63.0782884652
hic,1976,63.1855557039
hic,1977,63.3350013833
hic,1978,63.5177555831
hic,1979,63.7243893615
hic,1980,63.9473965728
hic,1981,64.1887178746
hic,1982,64.4435218002
hic,1983,64.6884734146
hic,1984,64.8995626720
hic,1985,65.0616400626
hic,1986,65.1136200236
hic,1987,65.1423073190
hic,1988,65.1514449950
hic,1989,65.1488812090
hic,1990,65.1407594855
hic,1991,65.1248553095
hic,1992,65.1128806395
hic,1993,65.0981113113
hic,1994,65.1042643426
hic,1995,65.1357333270
hic,1996,65.1639411198
hic,1997,65.2324817618
hic,1998,65.3212424809
hic,1999,65.4021812013
hic,2000,65.4632357949
hic,2001,65.5544297799
hic,2002,65.6199918296
hic,2003,65.6684846962
hic,2004,65.7172544125
hic,2005,65.7680869846
hic,2006,65.7759106949
hic,2007,65.7930844905
hic,2008,65.7982985005
hic,2009,65.7593580735
hic,2010,65.6608688114
hic,2011,65.5119539268
hic,2012,65.3343693898
hic,2013,65.1220031483
hic,2014,64.8802304369
hic,2015,64.6155783391
hic,2016,64.3759895107
hic,2017,64.1085173120
ibd,1960,56.8613189926
ibd,1961,56.6051031385
ibd,1962,56.2709847797
ibd,1963,55.9499245540
ibd,1964,55.7587805297
ibd,1965,55.7311665031
ibd,1966,55.5538584775
ibd,1967,55.5711631241
ibd,1968,55.7066091715
ibd,1969,55.8566321308
ibd,1970,55.9759104304
ibd,1971,55.9958674796
ibd,1972,56.0429635960
ibd,1973,56.1187377307
ibd,1974,56.2505939991
ibd,1975,56.4559311626
ibd,1976,56.6603254625
ibd,1977,56.9286543004
ibd,1978,57.2561915563
ibd,1979,57.6300558716
ibd,1980,58.0340628146
ibd,1981,58.4392375110
ibd,1982,58.8447117046
ibd,1983,59.2469656005
ibd,1984,59.6379994429
ibd,1985,60.0061238345
ibd,1986,60.2227940259
ibd,1987,60.4403239703
ibd,1988,60.6527677833
ibd,1989,60.8676558225
ibd,1990,61.0992367110
ibd,1991,61.2128032150
ibd,1992,61.4245193752
ibd,1993,61.6980174959
ibd,1994,61.9886139278
ibd,1995,62.2802906437
ibd,1996,62.6956255095
ibd,1997,63.0507266874
ibd,1998,63.3972687278
ibd,1999,63.8032364975
ibd,2000,64.2872364540
ibd,2001,64.7038501090
ibd,2002,65.1932815940
ibd,2003,65.7222359037
ibd,2004,66.2311947496
ibd,2005,66.6857773890
ibd,2006,67.0415405246
ibd,2007,67.3639432228
ibd,2008,67.6382802329
ibd,2009,67.8597635815
ibd,2010,68.0268951607
ibd,2011,68.1252016815
ibd,2012,68.1786279234
ibd,2013,68.1890458476
ibd,2014,68.1612255687
ibd,2015,68.0994444406
ibd,2016,67.9819161193
ibd,2017,67.8439047504
ibt,1960,56.4748659673
ibt,1961,56.2049337329
ibt,1962,55.8830989175
ibt,1963,55.5831297226
ibt,1964,55.3992612309
ibt,1965,55.3588182926
ibt,1966,55.1637845421
ibt,1967,55.1432920843
ibt,1968,55.2318039892
ibt,1969,55.3422924716
ibt,1970,55.4366470562
ibt,1971,55.4228153227
ibt,1972,55.4425880242
ibt,1973,55.4948348915
ibt,1974,55.5993001120
ibt,1975,55.7681748574
ibt,1976,55.9135790202
ibt,1977,56.1205982923
ibt,1978,56.3828770173
ibt,1979,56.6879846000
ibt,1980,57.0213388308
ibt,1981,57.3253073647
ibt,1982,57.6400775935
ibt,1983,57.9593834365
ibt,1984,58.2738717773
ibt,1985,58.5732846517
ibt,1986,58.7253410813
ibt,1987,58.8880669907
ibt,1988,59.0549802927
ibt,1989,59.2317637016
ibt,1990,59.4296833369
ibt,1991,59.5130129808
ibt,1992,59.6867047178
ibt,1993,59.9197274978
ibt,1994,60.1743195356
ibt,1995,60.4366389369
ibt,1996,60.7761547886
ibt,1997,61.0762952044
ibt,1998,61.3768787574
ibt,1999,61.7305375519
ibt,2000,62.1497419121
ibt,2001,62.4920243133
ibt,2002,62.8989032484
ibt,2003,63.3406473171
ibt,2004,63.7664874721
ibt,2005,64.1477771853
ibt,2006,64.4338941379
ibt,2007,64.6934730870
ibt,2008,64.9166046106
ibt,2009,65.1023377027
ibt,2010,65.2505392709
ibt,2011,65.3317664671
ibt,2012,65.3866733000
ibt,2013,65.4147441144
ibt,2014,65.4169582473
ibt,2015,65.3953664312
ibt,2016,65.3266593083
ibt,2017,65.2474117393
idb,1960,54.9561687567
idb,1961,54.6269960854
idb,1962,54.3528244679
idb,1963,54.1229032887
idb,1964,53.9327433564
idb,1965,53.7817433442
idb,1966,53.4777925962
idb,1967,53.2483856179
idb,1968,53.0816888284
idb,1969,52.9680055428
idb,1970,52.9012625759
idb,1971,52.7431249883
idb,1972,52.6368779091
idb,1973,52.5778119009
idb,1974,52.5623633099
idb,1975,52.5827737604
idb,1976,52.5050074410
idb,1977,52.4971451040
idb,1978,52.5335375505
idb,1979,52.5870776863
idb,1980,52.6445832928
idb,1981,52.5704730867
idb,1982,52.5293811895
idb,1983,52.5148870666
idb,1984,52.5260355228
idb,1985,52.5623709365
idb,1986,52.4704404919
idb,1987,52.4245260045
idb,1988,52.4257732062
idb,1989,52.4812681817
idb,1990,52.5962079581
idb,1991,52.5908173899
idb,1992,52.6770463365
idb,1993,52.8349685624
idb,1994,53.0405670200
idb,1995,53.2819053345
idb,1996,53.4694608040
idb,1997,53.6876795285
idb,1998,53.9442261625
idb,1999,54.2518998502
idb,2000,54.6133106913
idb,2001,54.8782689132
idb,2002,55.2135754269
idb,2003,55.5864486781
idb,2004,55.9493503668
idb,2005,56.2738649258
idb,2006,56.5042834225
idb,2007,56.6903133545
idb,2008,56.8497579090
idb,2009,57.0136598492
idb,2010,57.2011209243
idb,2011,57.2772282963
idb,2012,57.3952875323
idb,2013,57.5393816586
idb,2014,57.6806985046
idb,2015,57.8091446195
idb,2016,57.8844474470
idb,2017,57.9687229050
idx,1960,54.3417173207
idx,1961,54.0384042753
idx,1962,53.8047031811
idx,1963,53.6302564490
idx,1964,53.5098699617
idx,1965,53.4384216401
idx,1966,53.1759074667
