country,year,ag_lnd_el5m_zs
bra,1990,1.2123410000
bra,2000,1.2123410000
brn,1990,3.3356030000
brn,2000,3.3356030000
bgr,1990,0.4296998000
bgr,2000,0.4296998000
bfa,1990,0.0000000000
bfa,2000,0.0000000000
bdi,1990,0.0000000000
bdi,2000,0.0000000000
cpv,1990,14.5192500000
cpv,2000,14.5192500000
khm,1990,3.8423030000
khm,2000,3.8423030000
cmr,1990,0.0835615600
cmr,2000,0.0835615600
can,1990,2.3930230000
can,2000,2.3930230000
cym,1990,60.2838300000
cym,2000,60.2838300000
caf,1990,0.0000000000
caf,2000,0.0000000000
tcd,1990,0.0000000000
tcd,2000,0.0000000000
chl,1990,3.0806790000
chl,2000,3.0806790000
chn,1990,1.3820150000
chn,2000,1.3820150000
col,1990,0.9430991000
col,2000,0.9430991000
com,1990,13.4628300000
com,2000,13.4628300000
zar,1990,0.0154777700
zar,2000,0.0154777700
cog,1990,0.0549733400
cog,2000,0.0549733400
cri,1990,2.1165650000
cri,2000,2.1165650000
civ,1990,0.1927680000
civ,2000,0.1927680000
hrv,1990,3.0302540000
hrv,2000,3.0302540000
cub,1990,12.6686600000
cub,2000,12.6686600000
cyp,1990,6.4210410000
cyp,2000,6.4210410000
cze,1990,0.0000000000
cze,2000,0.0000000000
dnk,1990,17.6681900000
dnk,2000,17.6681900000
dji,1990,2.5642160000
dji,2000,2.5642160000
dma,1990,9.4041540000
dma,2000,9.4041540000
dom,1990,4.1391390000
dom,2000,4.1391390000
ecu,1990,2.0367560000
ecu,2000,2.0367560000
egy,1990,4.0483820000
egy,2000,4.0483820000
slv,1990,2.4527420000
slv,2000,2.4527420000
gnq,1990,0.9218137000
gnq,2000,0.9218137000
eri,1990,3.1192320000
eri,2000,3.1192320000
est,1990,3.3549280000
est,2000,3.3549280000
eth,1990,0.6725273000
eth,2000,0.6725273000
fro,1990,14.5489700000
fro,2000,14.5489700000
fji,1990,11.3598600000
fji,2000,11.3598600000
fin,1990,1.1082740000
fin,2000,1.1082740000
fra,1990,2.0679130000
fra,2000,2.0679130000
pyf,1990,37.5952100000
pyf,2000,37.5952100000
gab,1990,0.5366168000
gab,2000,0.5366168000
gmb,1990,16.5808800000
gmb,2000,16.5808800000
geo,1990,1.4276020000
geo,2000,1.4276020000
deu,1990,4.9179820000
deu,2000,4.9179820000
gha,1990,0.7665069000
gha,2000,0.7665069000
grc,1990,6.3342590000
grc,2000,6.3342590000
grl,1990,16.2657900000
grl,2000,16.2657900000
grd,1990,21.7467700000
grd,2000,21.7467700000
gum,1990,20.3848900000
gum,2000,20.3848900000
gtm,1990,0.5609614000
gtm,2000,0.5609614000
gin,1990,1.0500920000
gin,2000,1.0500920000
gnb,1990,9.4975620000
gnb,2000,9.4975620000
guy,1990,2.7156920000
guy,2000,2.7156920000
hti,1990,3.9403340000
hti,2000,3.9403340000
hnd,1990,3.0434690000
hnd,2000,3.0434690000
hkg,1990,24.5742100000
hkg,2000,24.5742100000
hun,1990,0.0000000000
hun,2000,0.0000000000
isl,1990,4.4125600000
isl,2000,4.4125600000
ind,1990,1.3534570000
ind,2000,1.3534570000
idn,1990,5.4976740000
idn,2000,5.4976740000
irn,1990,1.5933360000
irn,2000,1.5933360000
irq,1990,4.0245760000
irq,2000,4.0245760000
irl,1990,3.9589410000
irl,2000,3.9589410000
imy,1990,12.0887600000
imy,2000,12.0887600000
isr,1990,7.8237430000
isr,2000,7.8237430000
ita,1990,5.1886440000
ita,2000,5.1886440000
jam,1990,7.1411610000
jam,2000,7.1411610000
jpn,1990,5.8838660000
jpn,2000,5.8838660000
jor,1990,2.0075110000
jor,2000,2.0075110000
kaz,1990,6.6780620000
kaz,2000,6.6780620000
ken,1990,0.2394978000
ken,2000,0.2394978000
kir,1990,96.6695900000
kir,2000,96.6695900000
prk,1990,2.4206860000
prk,2000,2.4206860000
kor,1990,4.3018360000
kor,2000,4.3018360000
kwt,1990,8.8596250000
kwt,2000,8.8596250000
kgz,1990,0.0000000000
kgz,2000,0.0000000000
lao,1990,0.0000000000
lao,2000,0.0000000000
lva,1990,3.0315440000
lva,2000,3.0315440000
lbn,1990,1.7423010000
lbn,2000,1.7423010000
lso,1990,0.0000000000
lso,2000,0.0000000000
lbr,1990,0.3521506000
lbr,2000,0.3521506000
lby,1990,0.7758676000
lby,2000,0.7758676000
lie,1990,0.0000000000
lie,2000,0.0000000000
ltu,1990,1.9116680000
ltu,2000,1.9116680000
lux,1990,0.0000000000
lux,2000,0.0000000000
mac,1990,35.3887600000
mac,2000,35.3887600000
mkd,1990,0.0000000000
mkd,2000,0.0000000000
mdg,1990,1.3386250000
mdg,2000,1.3386250000
mwi,1990,0.0000000000
mwi,2000,0.0000000000
mys,1990,2.9920900000
mys,2000,2.9920900000
mdv,1990,99.9999900000
mdv,2000,99.9999900000
mli,1990,0.0000000000
mli,2000,0.0000000000
mlt,1990,19.3508400000
mlt,2000,19.3508400000
mhl,1990,99.0182600000
mhl,2000,99.0182600000
mrt,1990,1.0454700000
mrt,2000,1.0454700000
mus,1990,7.0702280000
mus,2000,7.0702280000
mex,1990,2.9418720000
mex,2000,2.9418720000
fsm,1990,33.3746200000
fsm,2000,33.3746200000
mda,1990,1.3025240000
mda,2000,1.3025240000
mco,1990,100.0000000000
mco,2000,100.0000000000
mng,1990,0.0000000000
mng,2000,0.0000000000
mar,1990,0.7026590000
mar,2000,0.7026590000
moz,1990,1.8324480000
moz,2000,1.8324480000
mmr,1990,4.5601590000
mmr,2000,4.5601590000
nam,1990,0.2863445000
nam,2000,0.2863445000
npl,1990,0.0000000000
npl,2000,0.0000000000
nld,1990,58.4690500000
nld,2000,58.4690500000
ncl,1990,8.0298700000
ncl,2000,8.0298700000
nzl,1990,2.7418830000
nzl,2000,2.7418830000
nic,1990,3.5699840000
nic,2000,3.5699840000
ner,1990,0.0000000000
ner,2000,0.0000000000
nga,1990,0.5417737000
nga,2000,0.5417737000
mnp,1990,28.0589200000
mnp,2000,28.0589200000
nor,1990,4.8506570000
nor,2000,4.8506570000
omn,1990,1.0823810000
omn,2000,1.0823810000
pak,1990,1.4204840000
pak,2000,1.4204840000
plw,1990,21.3706000000
plw,2000,21.3706000000
pan,1990,3.7052320000
pan,2000,3.7052320000
png,1990,1.8408610000
png,2000,1.8408610000
pry,1990,0.0000000000
pry,2000,0.0000000000
per,1990,0.3785100000
per,2000,0.3785100000
phl,1990,6.0170940000
phl,2000,6.0170940000
pol,1990,1.6804180000
pol,2000,1.6804180000
prt,1990,2.3054640000
prt,2000,2.3054640000
pri,1990,7.7319130000
pri,2000,7.7319130000
qat,1990,13.3936900000
qat,2000,13.3936900000
rom,1990,2.9059140000
rom,2000,2.9059140000
rus,1990,1.9051530000
rus,2000,1.9051530000
rwa,1990,0.0000000000
rwa,2000,0.0000000000
wsm,1990,7.3313200000
wsm,2000,7.3313200000
smr,1990,0.0000000000
smr,2000,0.0000000000
stp,1990,14.7232400000
stp,2000,14.7232400000
sau,1990,0.4817074000
sau,2000,0.4817074000
sen,1990,4.4587580000
sen,2000,4.4587580000
srb,1990,0.1889901000
srb,2000,0.1889901000
syc,1990,43.9435300000
syc,2000,43.9435300000
sle,1990,3.0035880000
sle,2000,3.0035880000
sgp,1990,8.0582070000
sgp,2000,8.0582070000
svk,1990,0.0000000000
svk,2000,0.0000000000
svn,1990,0.2044258000
svn,2000,0.2044258000
slb,1990,11.5386400000
slb,2000,11.5386400000
som,1990,0.5667931000
som,2000,0.5667931000
zaf,1990,0.1342833000
zaf,2000,0.1342833000
esp,1990,1.2566720000
esp,2000,1.2566720000
lka,1990,3.8685290000
lka,2000,3.8685290000
kna,1990,19.0206300000
kna,2000,19.0206300000
lca,1990,8.0242930000
lca,2000,8.0242930000
vct,1990,21.9577300000
vct,2000,21.9577300000
sdn,1990,0.0942803100
sdn,2000,0.0942803100
sur,1990,3.4492750000
sur,2000,3.4492750000
swz,1990,0.0000000000
swz,2000,0.0000000000
swe,1990,1.5286260000
swe,2000,1.5286260000
che,1990,0.0000000000
che,2000,0.0000000000
syr,1990,0.0598374400
syr,2000,0.0598374400
tjk,1990,0.0000000000
tjk,2000,0.0000000000
tza,1990,0.1756921000
tza,2000,0.1756921000
tha,1990,4.1676080000
tha,2000,4.1676080000
tmp,1990,2.8887420000
tmp,2000,2.8887420000
tgo,1990,0.5779024000
tgo,2000,0.5779024000
ton,1990,40.4606400000
ton,2000,40.4606400000
tto,1990,7.9783410000
tto,2000,7.9783410000
tun,1990,2.7917540000
tun,2000,2.7917540000
tur,1990,1.0265910000
tur,2000,1.0265910000
tkm,1990,5.3042840000
tkm,2000,5.3042840000
tca,1990,53.2727000000
tca,2000,53.2727000000
tuv,1990,99.9999600000
tuv,2000,99.9999600000
uga,1990,0.0000000000
uga,2000,0.0000000000
ukr,1990,1.5424920000
ukr,2000,1.5424920000
are,1990,4.6445150000
are,2000,4.6445150000
gbr,1990,7.6125980000
gbr,2000,7.6125980000
usa,1990,1.7179470000
usa,2000,1.7179470000
ury,1990,1.9066470000
ury,2000,1.9066470000
uzb,1990,0.0525719000
uzb,2000,0.0525719000
vut,1990,11.6764700000
vut,2000,11.6764700000
ven,1990,2.2864490000
ven,2000,2.2864490000
vnm,1990,17.5023100000
vnm,2000,17.5023100000
vir,1990,30.9585800000
vir,2000,30.9585800000
wbg,1990,14.8433400000
wbg,2000,14.8433400000
yem,1990,0.5608405000
yem,2000,0.5608405000
zmb,1990,0.0000000000
zmb,2000,0.0000000000
zwe,1990,0.0000000000
zwe,2000,0.0000000000
