country,year,se_pre_enrr_fe
eap,2005,43.7404000000
eap,2006,45.6222400000
eap,2007,48.2700800000
eap,2008,50.2556300000
eap,2009,52.3670200000
eap,2010,54.0957800000
eap,2011,58.6244700000
eap,2012,65.9255000000
eap,2013,69.7741800000
tea,1983,14.3229500000
tea,1984,15.5716700000
tea,1985,17.2333000000
tea,1986,19.6087800000
tea,1987,20.8669100000
tea,1988,21.8845400000
tea,1989,21.3225100000
tea,1990,20.3967500000
tea,1991,21.2064800000
tea,1992,22.0664100000
tea,1993,23.0990000000
tea,1994,23.8259300000
tea,1995,24.7567300000
tea,1996,25.7339300000
tea,1997,26.9165600000
tea,1999,35.6888300000
tea,2000,37.5246100000
tea,2001,38.5506600000
tea,2002,37.2533900000
tea,2003,39.3724800000
tea,2004,41.7375800000
tea,2005,44.0209500000
tea,2006,45.8969800000
tea,2007,48.5172600000
tea,2008,50.4727300000
tea,2009,52.5603100000
tea,2010,54.7259300000
tea,2011,59.2135200000
tea,2012,66.4383500000
tea,2013,70.2439500000
emu,1970,68.3017300000
emu,1971,69.0764400000
emu,1972,69.7285700000
emu,1973,71.0622100000
emu,1974,73.6685800000
emu,1975,74.4169500000
emu,1976,76.2025000000
emu,1977,76.7422700000
emu,1978,76.8856800000
emu,1979,77.0117200000
emu,1980,78.1154800000
emu,1981,79.2668500000
emu,1982,80.8242300000
emu,1983,82.9295800000
emu,1984,85.1556000000
emu,1985,86.1817300000
emu,1986,87.1605700000
emu,1987,86.8470100000
emu,1988,85.8070100000
emu,1989,85.0050400000
emu,1990,86.3664600000
emu,1991,88.0077300000
emu,1992,89.3832000000
emu,1993,91.0212700000
emu,1994,92.6564800000
emu,1995,91.0960000000
emu,1996,92.5174900000
emu,1997,93.7852800000
emu,1998,93.7795000000
emu,1999,94.9104100000
emu,2000,95.4036800000
emu,2001,97.8204800000
emu,2002,97.9620100000
emu,2003,97.9767300000
emu,2004,98.1277900000
emu,2005,100.0186000000
emu,2006,102.3581100000
emu,2007,101.5457900000
emu,2008,100.9151100000
emu,2009,100.5535500000
emu,2010,100.6502200000
emu,2011,101.0595100000
emu,2012,101.1916400000
emu,2013,100.0656700000
ecs,1970,52.7463500000
ecs,1971,52.8170100000
ecs,1972,53.2631200000
ecs,1973,54.0686100000
ecs,1974,55.3850700000
ecs,1975,56.5888500000
ecs,1976,57.5800900000
ecs,1977,58.3875700000
ecs,1978,59.3086300000
ecs,1979,59.7121800000
ecs,1980,60.4776100000
ecs,1981,59.4488000000
ecs,1982,59.9195800000
ecs,1983,60.4444100000
ecs,1984,61.0761700000
ecs,1985,61.7319900000
ecs,1986,62.4216100000
ecs,1987,63.0078800000
ecs,1988,63.3920100000
ecs,1989,63.7772000000
ecs,1990,64.4210100000
ecs,1991,63.8659500000
ecs,1992,62.9397400000
ecs,1993,61.2505200000
ecs,1994,58.4727900000
ecs,1995,58.2254400000
ecs,1996,58.9052300000
ecs,1997,59.4443000000
ecs,1998,59.8134000000
ecs,1999,59.2344000000
ecs,2000,60.2794700000
ecs,2001,62.3668600000
ecs,2002,63.4814400000
ecs,2003,65.1654800000
ecs,2004,65.1998000000
ecs,2005,67.4699300000
ecs,2006,69.6162300000
ecs,2007,70.6885100000
ecs,2008,71.9855800000
ecs,2009,72.7342400000
ecs,2010,73.9423300000
ecs,2011,75.2653700000
ecs,2012,76.1229700000
ecs,2013,75.2777100000
eca,1974,39.4454500000
eca,1975,41.9375000000
eca,1976,42.8697800000
eca,1977,44.1435800000
eca,1978,46.1616600000
eca,1980,48.1103700000
eca,1981,44.6008600000
eca,1982,44.7561900000
eca,1983,44.5775800000
eca,1984,44.5865600000
eca,1985,45.2509600000
eca,1986,45.5604500000
eca,1987,46.3611800000
eca,1988,47.3913900000
eca,1989,48.3545500000
eca,1990,49.2991600000
eca,1991,47.9988900000
eca,1992,46.1349300000
eca,1993,41.7243800000
eca,1994,39.0259400000
eca,1995,37.2070500000
eca,1996,35.7272900000
eca,1997,33.9786800000
eca,1998,32.0870300000
eca,1999,30.2674400000
eca,2000,30.7063200000
eca,2001,31.3305200000
eca,2002,32.2502000000
eca,2003,34.2667500000
eca,2004,34.9472500000
eca,2005,35.6927400000
eca,2006,37.5018200000
eca,2007,38.9425200000
eca,2008,40.1880200000
eca,2009,41.5466200000
eca,2010,43.6253600000
eca,2011,45.8953600000
eca,2012,47.1611400000
eca,2013,47.1426100000
tec,1985,52.1905100000
tec,1986,53.0011300000
tec,1987,53.9275000000
tec,1989,55.5454100000
tec,1990,55.9259400000
tec,1991,54.6689500000
tec,1992,52.7855200000
tec,1993,49.8487400000
tec,1994,45.0439900000
tec,1995,44.4611700000
tec,1996,44.1812400000
tec,1997,43.5866600000
tec,1998,42.8818800000
tec,1999,41.1786400000
tec,2000,41.9214800000
tec,2001,43.5379100000
tec,2002,44.6434600000
tec,2003,46.7216300000
tec,2004,47.5049600000
tec,2005,48.9390100000
tec,2006,50.9170300000
tec,2007,52.8464300000
tec,2008,54.7942200000
tec,2009,56.3281900000
tec,2010,58.1811000000
tec,2011,59.9427600000
tec,2012,61.6480800000
tec,2013,61.6724400000
euu,1970,58.9314800000
euu,1971,59.3643200000
euu,1972,59.6965100000
euu,1973,60.6846500000
euu,1974,62.5831400000
euu,1975,63.5647000000
euu,1976,65.0250700000
euu,1977,66.2379000000
euu,1978,67.4849400000
euu,1979,68.8284100000
euu,1980,70.1599100000
euu,1981,71.1249000000
euu,1982,71.3604600000
euu,1983,71.7267100000
euu,1984,72.2737500000
euu,1985,72.6975900000
euu,1986,73.3944500000
euu,1987,73.6800000000
euu,1988,73.7561400000
euu,1989,73.9921100000
euu,1990,74.8251800000
euu,1991,74.8556200000
euu,1992,74.9089300000
euu,1993,75.2608000000
euu,1994,76.0471000000
euu,1995,76.3359100000
euu,1996,78.2403700000
euu,1997,79.9745400000
euu,1998,81.2007300000
euu,1999,83.2999900000
euu,2000,84.3421900000
euu,2001,86.3326800000
euu,2002,87.0668500000
euu,2003,87.4671600000
euu,2004,86.6107700000
euu,2005,89.6750800000
euu,2006,91.8933200000
euu,2007,92.0389300000
euu,2008,92.4869000000
euu,2009,92.6498000000
euu,2010,93.5764500000
euu,2011,94.4802700000
euu,2012,94.7487400000
euu,2013,93.2822400000
fcs,1970,6.6726900000
fcs,1971,6.6171200000
fcs,1972,6.5314000000
fcs,1973,6.5074700000
fcs,1974,6.4481900000
fcs,1975,6.7484700000
fcs,1976,6.6182800000
fcs,1977,6.6092000000
fcs,1978,6.5515300000
fcs,1979,6.6181400000
fcs,1980,6.4672200000
fcs,1981,6.4232100000
fcs,1982,6.5358500000
fcs,1983,6.5075500000
fcs,1984,6.4653200000
fcs,1985,6.5012700000
fcs,1986,6.5052100000
fcs,1987,7.0948800000
fcs,1988,7.0674100000
fcs,1989,7.0415000000
fcs,1990,6.9939800000
fcs,1991,6.8657300000
fcs,1992,6.5162400000
fcs,1993,6.4305500000
fcs,1994,6.1434100000
fcs,1995,5.9637800000
fcs,1996,5.9241100000
fcs,1997,5.9326600000
fcs,1998,5.7946800000
fcs,1999,5.7972200000
fcs,2000,6.0685500000
fcs,2001,6.0189800000
fcs,2002,6.0903800000
fcs,2003,6.5308400000
fcs,2004,6.8432500000
fcs,2005,6.7973400000
fcs,2006,7.1556100000
fcs,2007,7.2995200000
fcs,2008,7.8112300000
fcs,2009,8.5390800000
fcs,2010,8.4484200000
fcs,2011,8.9343400000
fcs,2012,9.1996700000
fcs,2013,8.9662900000
hpc,1972,5.4042800000
hpc,1973,5.3676700000
hpc,1974,5.4871800000
hpc,1975,5.7364600000
hpc,1976,5.8921500000
hpc,1977,6.0826900000
hpc,1978,6.2976400000
hpc,1979,6.4711800000
hpc,1980,6.6141400000
hpc,1981,6.4527300000
hpc,1982,6.4662700000
hpc,1983,6.4915400000
hpc,1984,6.6194500000
hpc,1985,6.7147500000
hpc,1986,6.7867500000
hpc,1987,7.0776000000
hpc,1988,7.0898500000
hpc,1989,7.0043900000
hpc,1990,7.0443500000
hpc,1991,7.0320300000
hpc,1992,6.8734000000
hpc,1993,6.9010600000
hpc,1994,6.8657900000
hpc,1995,6.8875600000
hpc,1996,6.9983500000
hpc,1997,7.0782400000
hpc,1998,7.9230500000
hpc,1999,7.5957900000
hpc,2000,7.9620300000
hpc,2001,7.9678800000
hpc,2002,8.2310500000
hpc,2003,8.6267100000
hpc,2004,9.0372000000
hpc,2005,9.6879000000
hpc,2006,10.6799700000
hpc,2007,11.3818200000
hpc,2008,12.4382200000
hpc,2009,13.1499800000
hpc,2010,13.3433900000
hpc,2011,14.0083300000
hpc,2012,16.1134100000
hpc,2013,14.2967300000
hic,1970,49.3115100000
hic,1971,49.4015700000
hic,1972,49.6753800000
hic,1973,51.0785400000
hic,1974,53.2769800000
hic,1975,54.9848800000
hic,1976,56.7250700000
hic,1977,56.8586000000
hic,1978,56.4933200000
hic,1979,56.6152100000
hic,1980,57.1337500000
hic,1981,58.3147300000
hic,1982,59.1420100000
hic,1983,61.0251100000
hic,1984,62.6783800000
hic,1985,63.4483500000
hic,1986,65.1034800000
hic,1987,65.0598400000
hic,1988,64.5819700000
hic,1989,64.9044900000
hic,1990,65.4344800000
hic,1991,66.4801100000
hic,1992,67.0306800000
hic,1993,67.7946100000
hic,1994,66.9055900000
hic,1995,67.8285200000
hic,1996,69.6718800000
hic,1997,69.1299500000
hic,1998,70.0211500000
hic,1999,70.7325700000
hic,2000,71.8440400000
hic,2001,74.5976400000
hic,2002,75.7201200000
hic,2003,74.8003200000
hic,2004,74.9160700000
hic,2005,76.0652300000
hic,2006,77.8701700000
hic,2007,78.2017700000
hic,2008,77.7804600000
hic,2009,77.7119400000
hic,2010,82.7128900000
hic,2011,82.9980700000
hic,2012,83.9406600000
hic,2013,82.8698900000
ibd,1970,8.5112300000
ibd,1971,8.3362600000
ibd,1972,8.2620700000
ibd,1973,8.2951200000
ibd,1974,8.3887400000
ibd,1975,8.8818800000
ibd,1976,10.9377600000
ibd,1977,15.0606800000
ibd,1978,13.2297400000
ibd,1979,13.2933100000
ibd,1980,14.3523900000
ibd,1981,16.0575200000
ibd,1982,16.5447200000
ibd,1983,17.5674000000
ibd,1984,18.5540100000
ibd,1985,19.6718000000
ibd,1986,21.3851800000
ibd,1987,23.0648400000
ibd,1988,23.6840100000
ibd,1989,23.5243300000
ibd,1990,22.5916500000
ibd,1991,23.6188300000
ibd,1992,24.0617300000
ibd,1993,24.4421400000
ibd,1994,24.4699400000
ibd,1995,25.1467700000
ibd,1996,25.8307000000
ibd,1997,26.5560400000
ibd,1999,32.8696600000
ibd,2000,36.1634600000
ibd,2001,37.0569000000
ibd,2002,38.3899900000
ibd,2003,41.2760700000
ibd,2004,42.8817000000
ibd,2005,46.7096400000
ibd,2006,48.0146800000
ibd,2007,51.9673600000
ibd,2008,55.5906700000
ibd,2009,56.6458100000
ibd,2010,58.4545300000
ibd,2011,61.2145100000
ibd,2012,64.0478700000
ibd,2013,65.8377900000
ibt,1972,9.3674700000
ibt,1973,9.3856900000
ibt,1974,9.5298100000
ibt,1975,10.0213800000
ibt,1976,11.7619000000
ibt,1977,15.1652600000
ibt,1978,13.8536600000
ibt,1979,14.0247500000
ibt,1980,15.1094000000
ibt,1981,16.4902100000
ibt,1982,16.8847300000
ibt,1983,17.7330200000
ibt,1984,18.5906200000
ibt,1985,19.5270800000
ibt,1986,20.9318200000
ibt,1987,22.2750100000
ibt,1988,22.8602100000
ibt,1989,22.6826500000
ibt,1990,21.8994700000
ibt,1991,22.5713300000
ibt,1992,22.7700400000
ibt,1993,22.9020600000
ibt,1994,22.8161700000
ibt,1995,23.2295000000
ibt,1996,23.6420200000
ibt,1997,24.0185300000
ibt,1999,27.8115500000
ibt,2000,29.9038900000
ibt,2001,30.2402200000
ibt,2002,30.9415400000
ibt,2003,32.6127700000
ibt,2004,33.8955400000
ibt,2005,36.6956200000
ibt,2006,38.0409900000
ibt,2007,40.7422900000
ibt,2008,43.4177200000
ibt,2009,44.0736000000
ibt,2010,45.4049500000
ibt,2011,47.5569600000
ibt,2012,49.8986500000
ibt,2013,50.7141200000
idb,1991,30.5791600000
idb,1992,30.1747800000
idb,1993,29.5469900000
idb,1994,29.5753700000
idb,1995,29.6640300000
idb,1996,29.6204600000
idb,1997,29.4987300000
idb,1998,30.2804600000
idb,1999,29.0988500000
idb,2000,29.2894300000
idb,2001,28.5728100000
idb,2002,28.6728300000
idb,2003,26.6923600000
idb,2004,29.6736200000
idb,2005,31.9804800000
idb,2006,37.6917100000
idb,2007,39.3694000000
idb,2008,41.0650300000
idb,2009,39.4279900000
idb,2010,39.9187400000
idb,2011,39.7773600000
idb,2012,40.8732000000
idb,2013,41.4360900000
idx,1972,5.8762800000
idx,1973,5.8736200000
idx,1974,6.4590200000
idx,1975,7.1404500000
idx,1976,7.7113200000
idx,1977,8.3031300000
idx,1978,8.8867800000
idx,1979,9.4130600000
idx,1980,9.8783800000
idx,1981,10.1076000000
idx,1982,10.3835400000
idx,1983,10.8259700000
idx,1984,11.2209800000
idx,1985,11.5891700000
idx,1986,12.0335600000
idx,1987,12.4997200000
idx,1988,12.9445600000
idx,1989,12.6961200000
idx,1990,12.4688400000
idx,1991,12.1458700000
idx,1992,11.5472700000
idx,1993,10.9584300000
idx,1994,10.4649500000
idx,1995,10.0722000000
idx,1996,9.8389600000
idx,1997,9.5784600000
idx,1998,10.8450300000
idx,1999,10.3380800000
idx,2000,10.4023300000
idx,2001,10.3039300000
idx,2002,10.2059200000
idx,2003,10.6209800000
idx,2004,10.8404200000
idx,2005,11.6681500000
idx,2006,12.3927600000
idx,2007,12.9486500000
idx,2008,14.0420900000
idx,2009,14.9515200000
idx,2010,15.6337500000
idx,2011,17.8237900000
idx,2012,20.0045200000
idx,2013,19.0028100000
ida,1970,8.7226200000
ida,1971,8.7433900000
ida,1972,8.7590000000
ida,1973,8.7662200000
ida,1974,8.9738800000
ida,1975,9.2548500000
ida,1976,9.5354700000
ida,1977,9.8734700000
ida,1978,10.3721100000
ida,1979,10.7874600000
ida,1980,11.5453800000
ida,1981,11.7160500000
ida,1982,11.6368000000
ida,1983,11.8816100000
ida,1984,12.0710500000
ida,1985,12.3227500000
ida,1986,12.8503100000
ida,1987,13.1371400000
ida,1988,13.6012000000
ida,1989,13.5197400000
ida,1990,13.2751200000
ida,1991,13.1675000000
ida,1992,12.7724800000
ida,1993,12.4272100000
ida,1994,12.6229500000
ida,1995,12.6496500000
ida,1996,12.5548100000
ida,1997,12.6389700000
ida,1998,17.9902800000
ida,1999,17.7576000000
ida,2000,20.3434400000
ida,2001,20.0218900000
ida,2002,21.8253500000
ida,2003,23.3644600000
ida,2004,24.5193500000
ida,2005,27.4331200000
ida,2006,28.9475600000
ida,2007,32.4564500000
ida,2008,35.8474700000
ida,2009,35.6634100000
ida,2010,36.7388200000
ida,2011,38.3548100000
ida,2012,39.2998200000
ida,2013,38.7817700000
lcn,1970,8.6314500000
lcn,1971,9.0498700000
lcn,1972,9.5176900000
lcn,1973,9.9300400000
lcn,1974,10.5236500000
lcn,1975,11.5548900000
lcn,1976,13.0687900000
lcn,1977,14.3731300000
lcn,1978,15.3953100000
lcn,1979,16.8261500000
lcn,1980,17.9132900000
lcn,1981,20.2177700000
lcn,1982,23.1096000000
lcn,1983,25.3521300000
lcn,1984,28.0022200000
lcn,1985,29.8878600000
lcn,1986,32.1728100000
lcn,1987,39.0372100000
lcn,1988,39.5836600000
lcn,1989,39.9708200000
lcn,1990,36.6063100000
lcn,1991,41.9461200000
lcn,1992,44.1213300000
lcn,1993,45.7256900000
lcn,1994,46.5314300000
lcn,1995,48.4232000000
lcn,1996,49.9282300000
lcn,1997,50.7579100000
lcn,1998,51.4444100000
lcn,1999,54.2202400000
lcn,2000,56.3705200000
lcn,2001,58.6766400000
lcn,2002,59.2103900000
lcn,2003,60.5114100000
lcn,2004,60.5776200000
lcn,2005,64.2354200000
lcn,2006,64.5728300000
lcn,2007,68.2597100000
lcn,2008,71.0538700000
lcn,2009,71.9990400000
lcn,2010,72.1164700000
lcn,2011,72.9458300000
lcn,2012,74.3005200000
lcn,2013,76.8626700000
lac,1970,8.2439000000
lac,1971,8.6420200000
lac,1972,9.0905000000
lac,1973,9.5125000000
lac,1974,9.9831800000
lac,1975,10.9684500000
lac,1976,12.4897500000
lac,1977,13.7433400000
lac,1978,14.7522200000
lac,1979,16.2041600000
lac,1980,17.2701200000
lac,1981,19.6211500000
lac,1982,22.5251800000
lac,1983,24.8226300000
lac,1984,27.5397600000
lac,1985,29.3658300000
lac,1986,31.6751600000
lac,1987,38.6736100000
lac,1988,39.2117600000
lac,1989,39.6128500000
lac,1990,36.1419700000
lac,1991,41.6539200000
lac,1992,43.7368300000
lac,1993,45.3175400000
lac,1994,46.0991500000
lac,1995,47.9411300000
lac,1996,49.4171500000
lac,1997,50.3371600000
lac,1998,50.8998200000
lac,1999,53.6673500000
lac,2000,55.8161600000
lac,2001,58.1936000000
lac,2002,58.7334500000
lac,2003,60.1248300000
lac,2004,60.1304600000
lac,2005,63.7631000000
lac,2006,64.0106000000
lac,2007,67.7647800000
lac,2008,70.6137700000
lac,2009,71.5143100000
lac,2010,71.2875700000
lac,2011,71.9847600000
lac,2012,73.3653200000
lac,2013,75.9512500000
tla,1970,8.0621400000
tla,1971,8.4878800000
tla,1972,8.9984100000
tla,1973,9.4580000000
tla,1974,10.0632700000
tla,1975,11.0968200000
tla,1976,12.6274300000
tla,1977,13.8329100000
tla,1978,14.8609900000
tla,1979,16.3838400000
tla,1980,17.5227400000
tla,1981,19.8432500000
tla,1982,22.7593400000
tla,1983,25.0323300000
tla,1984,27.7270300000
tla,1985,29.6047400000
tla,1986,31.9435600000
tla,1987,38.8670100000
tla,1988,39.3284100000
tla,1989,39.7024000000
tla,1990,36.2985500000
tla,1991,41.6300500000
tla,1992,43.8934400000
tla,1993,45.4673600000
tla,1994,46.2833600000
tla,1995,48.1215300000
tla,1996,49.6057100000
tla,1997,50.4772200000
tla,1998,51.1519500000
tla,1999,53.3321700000
tla,2000,55.5439600000
tla,2001,57.8719900000
tla,2002,58.4092400000
tla,2003,59.7208900000
tla,2004,59.7517000000
tla,2005,63.5093700000
tla,2006,63.7249700000
tla,2007,67.5064900000
tla,2008,70.3732900000
tla,2009,71.4530500000
tla,2010,71.6117000000
tla,2011,72.3717300000
tla,2012,73.7291800000
tla,2013,76.5863600000
ldc,1972,5.2409000000
ldc,1973,5.2310100000
ldc,1974,5.8261000000
ldc,1975,6.5035400000
ldc,1976,7.0620200000
ldc,1977,7.5855700000
ldc,1978,8.1176000000
ldc,1979,8.6460200000
ldc,1980,9.0526700000
ldc,1981,9.5227500000
ldc,1982,9.8647100000
ldc,1983,10.0881300000
ldc,1984,10.3457200000
ldc,1985,10.5398000000
ldc,1986,10.9106700000
ldc,1987,11.0965500000
ldc,1988,11.2907800000
ldc,1989,10.8213800000
ldc,1990,10.3083200000
ldc,1991,9.6406000000
ldc,1992,9.2321100000
ldc,1993,8.7781000000
ldc,1994,8.2472800000
ldc,1995,7.8155400000
ldc,1996,7.4434600000
ldc,1997,7.0468800000
ldc,1998,8.6009800000
ldc,1999,8.2480200000
ldc,2000,8.5313300000
ldc,2001,8.8967500000
ldc,2002,9.1711300000
ldc,2003,9.5910700000
ldc,2004,10.2781200000
ldc,2005,11.6752000000
ldc,2006,12.7866300000
ldc,2007,10.8357300000
ldc,2008,11.2105300000
ldc,2009,11.8144300000
ldc,2010,12.2789000000
ldc,2011,14.4770100000
ldc,2012,16.6658600000
ldc,2013,15.4960800000
lmy,1970,7.2751800000
lmy,1971,7.2689900000
lmy,1972,7.3338300000
lmy,1973,7.4409100000
lmy,1974,7.6364700000
lmy,1975,8.1616400000
lmy,1976,9.9852700000
lmy,1977,13.4740400000
lmy,1978,12.0368200000
lmy,1979,12.1400600000
lmy,1980,13.2208300000
lmy,1981,14.6331500000
lmy,1982,14.9687600000
lmy,1983,15.7916800000
lmy,1984,16.6351100000
lmy,1985,17.5071800000
lmy,1986,18.8722900000
lmy,1987,20.2400000000
lmy,1988,20.8520100000
lmy,1989,20.6879400000
lmy,1990,19.9261500000
lmy,1991,20.7405200000
lmy,1992,21.0582100000
lmy,1993,21.2806500000
lmy,1994,21.5430600000
lmy,1995,21.9495900000
lmy,1996,22.3548200000
lmy,1997,22.7537200000
lmy,1999,26.8177300000
lmy,2000,28.9386300000
lmy,2001,29.2245500000
lmy,2002,29.9326700000
lmy,2003,31.6370100000
lmy,2004,32.9446900000
lmy,2005,35.7492300000
lmy,2006,37.0677100000
lmy,2007,39.7643500000
lmy,2008,42.4294200000
lmy,2009,43.0479600000
lmy,2010,44.2066100000
lmy,2011,46.3866300000
lmy,2012,48.7185400000
lmy,2013,49.5144500000
lic,1972,5.7160500000
lic,1973,5.7982300000
lic,1974,6.5488600000
lic,1975,7.3843700000
lic,1976,8.0922900000
lic,1977,8.8009200000
lic,1978,9.4262600000
lic,1979,10.1097100000
lic,1980,10.5667000000
lic,1981,11.0827000000
lic,1982,11.4834800000
lic,1983,11.9964000000
lic,1984,12.4795400000
lic,1985,12.9143000000
lic,1986,13.4150300000
lic,1987,14.0797700000
lic,1988,14.5634500000
lic,1989,14.3236300000
lic,1990,13.9914000000
lic,1991,13.5587700000
lic,1992,12.8497700000
lic,1993,12.1343300000
lic,1994,11.5406100000
lic,1995,11.0478000000
lic,1996,10.6755500000
lic,1997,10.3019300000
lic,1998,11.3666200000
lic,1999,11.0499800000
lic,2000,11.0095000000
lic,2001,10.8659800000
lic,2002,10.6133200000
lic,2003,10.8448000000
lic,2004,10.9483200000
lic,2005,11.6952700000
lic,2006,11.8990000000
lic,2007,12.3868800000
lic,2008,13.2670400000
lic,2009,13.9895400000
lic,2010,14.6646000000
lic,2011,17.0146300000
lic,2012,19.4723100000
lic,2013,18.0790300000
lmc,1970,10.7357500000
lmc,1971,10.7557700000
lmc,1972,10.8792000000
lmc,1973,11.0045700000
lmc,1974,11.0849400000
lmc,1975,11.6647500000
lmc,1976,11.9405000000
lmc,1977,12.3672200000
lmc,1978,13.0267800000
lmc,1979,13.3441300000
lmc,1980,14.2871800000
lmc,1981,13.8765100000
lmc,1982,14.0276300000
lmc,1983,13.9813800000
lmc,1984,14.1713700000
lmc,1985,14.3048700000
lmc,1986,14.7602200000
lmc,1987,14.8870400000
lmc,1988,15.5199600000
lmc,1989,15.5853900000
lmc,1990,15.5154400000
lmc,1991,15.6314500000
lmc,1992,15.3546900000
lmc,1993,15.0391000000
lmc,1994,15.3432400000
lmc,1995,15.6323100000
lmc,1996,15.7133700000
lmc,1997,15.9760400000
lmc,1998,21.8328700000
lmc,1999,22.0016500000
lmc,2000,25.4110400000
lmc,2001,25.2246400000
lmc,2002,27.7661800000
lmc,2003,30.0281300000
lmc,2004,31.7442000000
lmc,2005,35.6225000000
lmc,2006,37.9797000000
lmc,2007,42.8648600000
lmc,2008,47.2645100000
lmc,2009,47.1930700000
lmc,2010,48.0783200000
lmc,2011,49.2786900000
lmc,2012,49.7893600000
mea,1970,6.4069000000
mea,1971,6.4019200000
