country,year,se_pre_enrr_fe
ceb,2016,78.9811500000
ceb,2017,78.9898400000
ear,1970,7.3724000000
ear,1971,7.5131100000
ear,1972,7.6604700000
ear,1973,7.8195300000
ear,1974,8.1334500000
ear,1975,8.8476900000
ear,1976,9.4473600000
ear,1977,10.0830500000
ear,1978,10.5108100000
ear,1979,11.0589800000
ear,1980,11.6211800000
ear,1981,12.3132200000
ear,1982,13.1642200000
ear,1983,13.7531300000
ear,1984,14.3471800000
ear,1985,14.7820500000
ear,1986,15.5283100000
ear,1987,16.0166400000
ear,1988,16.6304900000
ear,1989,16.5871300000
ear,1990,16.3984600000
ear,1991,16.9335100000
ear,1992,16.8904100000
ear,1993,16.8682700000
ear,1994,17.2675700000
ear,1995,17.6112700000
ear,1996,17.8177700000
ear,1997,14.7276600000
ear,1998,15.4582700000
ear,1999,15.4969900000
ear,2000,15.9768000000
ear,2001,16.0353600000
ear,2002,17.0273500000
ear,2003,17.6450200000
ear,2004,17.9210000000
ear,2005,19.0491600000
ear,2006,21.5039500000
ear,2007,22.8453800000
ear,2008,24.6674100000
ear,2009,24.9876300000
ear,2010,25.0893300000
ear,2011,26.4390200000
ear,2012,28.2110100000
ear,2013,29.4901300000
ear,2014,31.0375700000
ear,2015,31.7527600000
ear,2016,32.3266300000
ear,2017,33.3673400000
eas,1983,15.9439200000
eas,1984,17.0419000000
eas,1985,18.6302200000
eas,1986,20.8806500000
eas,1987,22.2236500000
eas,1988,23.4348000000
eas,1989,23.1309800000
eas,1990,22.2550700000
eas,1991,23.0355600000
eas,1992,23.7666500000
eas,1993,24.6249700000
eas,1994,25.1960800000
eas,1995,26.1840400000
eas,1996,27.1718000000
eas,1997,28.4096900000
eas,1998,39.2474200000
eas,1999,41.9351400000
eas,2000,42.4540300000
eas,2001,43.3381700000
eas,2002,41.2599400000
eas,2003,42.2218900000
eas,2004,43.4728500000
eas,2005,45.0390400000
eas,2006,47.1461500000
eas,2007,49.0150000000
eas,2008,50.5235100000
eas,2009,52.2134100000
eas,2010,54.6671700000
eas,2011,59.2425300000
eas,2012,66.5276400000
eas,2013,70.6638700000
eas,2014,73.5409000000
eas,2015,75.2505800000
eas,2016,78.1185200000
eas,2017,80.5211500000
eap,1983,14.2366300000
eap,1984,15.2662700000
eap,1985,16.8942900000
eap,1986,19.2485800000
eap,1987,20.6952900000
eap,1988,21.9957000000
eap,1989,21.6998500000
eap,1990,20.7919000000
eap,1991,21.6480300000
eap,1992,22.4522600000
eap,1993,23.3735900000
eap,1994,23.9934600000
eap,1995,24.9656200000
eap,1996,26.0112100000
eap,1997,27.1836500000
eap,1998,36.8000500000
eap,1999,39.2961000000
eap,2000,39.6746400000
eap,2001,40.4471000000
eap,2002,38.1676900000
eap,2003,39.2036100000
eap,2004,40.5237000000
eap,2005,42.0989400000
eap,2006,44.3272200000
eap,2007,46.3457300000
eap,2008,47.9856900000
eap,2009,49.8478300000
eap,2010,52.1027300000
eap,2011,57.0214900000
eap,2012,64.8006500000
eap,2013,69.1526400000
eap,2014,72.2728700000
eap,2015,74.0593400000
eap,2016,76.8632300000
eap,2017,79.4614300000
tea,1983,14.1497000000
tea,1984,15.1815100000
tea,1985,16.8136400000
tea,1986,19.1739900000
tea,1987,20.6174400000
tea,1988,21.9156600000
tea,1989,21.6113500000
tea,1990,20.6954600000
tea,1991,21.5556100000
tea,1992,22.3618100000
tea,1993,23.2820700000
tea,1994,23.8963600000
tea,1995,24.8725900000
tea,1996,25.9225300000
tea,1997,27.0908500000
tea,1998,36.7276000000
tea,1999,39.2345600000
tea,2000,39.6162300000
tea,2001,40.3873500000
tea,2002,38.0742700000
tea,2003,39.1043500000
tea,2004,40.4219500000
tea,2005,41.9992500000
tea,2006,44.2464200000
tea,2007,46.2680400000
tea,2008,47.9060900000
tea,2009,49.7703000000
tea,2010,52.0359800000
tea,2011,56.9862900000
tea,2012,64.8211800000
tea,2013,69.2002500000
tea,2014,72.3388500000
tea,2015,74.1282100000
tea,2016,76.9405600000
tea,2017,79.5487600000
emu,1970,68.1229200000
emu,1971,68.8951800000
emu,1972,69.6444700000
emu,1973,71.0542800000
emu,1974,73.6735800000
emu,1975,74.4191800000
emu,1976,76.1173500000
emu,1977,76.7002100000
emu,1978,76.8845100000
emu,1979,76.9996600000
emu,1980,77.8526300000
emu,1981,78.7905600000
emu,1982,79.8861000000
emu,1983,81.4448400000
emu,1984,83.2141500000
emu,1985,84.4686000000
emu,1986,85.6741000000
emu,1987,85.8142000000
emu,1988,85.3736800000
emu,1989,85.1007700000
emu,1990,86.2269000000
emu,1991,87.5487800000
emu,1992,88.2637000000
emu,1993,89.1213000000
emu,1994,90.0115100000
emu,1995,88.8553900000
emu,1996,90.5035800000
emu,1997,92.2024100000
emu,1998,92.7222000000
emu,1999,93.3790800000
emu,2000,94.1472600000
emu,2001,94.9942900000
emu,2002,95.8011800000
emu,2003,96.8178000000
emu,2004,97.3377500000
emu,2005,98.9294700000
emu,2006,99.0625500000
emu,2007,98.9750500000
emu,2008,99.1052500000
emu,2009,99.1022600000
emu,2010,99.4088600000
emu,2011,99.7013400000
emu,2012,99.9315500000
emu,2013,99.2771800000
emu,2014,99.1364100000
emu,2015,99.1023300000
emu,2016,99.4245700000
emu,2017,99.5742400000
ecs,1970,52.7571700000
ecs,1971,52.8063500000
ecs,1972,53.3947500000
ecs,1973,54.4170500000
ecs,1974,55.9730600000
ecs,1975,57.2732700000
ecs,1976,58.3252400000
ecs,1977,59.0145700000
ecs,1978,59.7235700000
ecs,1979,59.9028500000
ecs,1980,60.6195000000
ecs,1981,59.5563400000
ecs,1982,59.9997300000
ecs,1983,60.5426500000
ecs,1984,61.2217100000
ecs,1985,61.9278400000
ecs,1986,62.6609900000
ecs,1987,63.2550800000
ecs,1988,63.6312000000
ecs,1989,63.9971200000
ecs,1990,64.6253500000
ecs,1991,64.0491400000
ecs,1992,63.1323600000
ecs,1993,61.4701500000
ecs,1994,58.6726800000
ecs,1995,58.4282800000
ecs,1996,58.6139800000
ecs,1997,58.7054500000
ecs,1998,58.6124700000
ecs,1999,57.4435400000
ecs,2000,58.0633300000
ecs,2001,59.1504500000
ecs,2002,60.4770900000
ecs,2003,62.6344800000
ecs,2004,62.9478400000
ecs,2005,64.8310200000
ecs,2006,66.2451500000
ecs,2007,67.4445900000
ecs,2008,69.1122200000
ecs,2009,69.8324400000
ecs,2010,71.0359700000
ecs,2011,72.2429700000
ecs,2012,73.0597500000
ecs,2013,72.3357400000
ecs,2014,73.2879800000
ecs,2015,73.5525900000
ecs,2016,74.3821400000
ecs,2017,74.2908700000
eca,1985,53.3788000000
eca,1986,54.0753100000
eca,1987,54.8679100000
eca,1988,55.6565000000
eca,1989,56.3869500000
eca,1990,56.9616100000
eca,1991,55.7752100000
eca,1992,54.0336500000
eca,1993,50.9539700000
eca,1994,45.6348200000
eca,1995,44.8072400000
eca,1996,43.5681500000
eca,1997,41.9799600000
eca,1998,40.2232700000
eca,1999,37.7069900000
eca,2000,37.5858200000
eca,2001,38.3200600000
eca,2002,39.5465400000
eca,2003,41.9878700000
eca,2004,42.9459200000
eca,2005,43.7845900000
eca,2006,45.6592700000
eca,2007,47.4950700000
eca,2008,49.9353900000
eca,2009,51.1237700000
eca,2010,52.5997400000
eca,2011,54.1418000000
eca,2012,55.5529000000
eca,2013,55.1832900000
eca,2014,56.0635700000
eca,2015,57.1823300000
eca,2016,57.9700100000
eca,2017,58.3371500000
tec,1985,52.6682500000
tec,1986,53.4874000000
tec,1987,54.3246600000
tec,1988,55.0515100000
tec,1989,55.6520400000
tec,1990,56.0146800000
tec,1991,54.7438300000
tec,1992,52.9150400000
tec,1993,50.0674300000
tec,1994,45.3274700000
tec,1995,44.7206900000
tec,1996,43.6743200000
tec,1997,42.3277100000
tec,1998,40.8770400000
tec,1999,38.6515100000
tec,2000,38.5654300000
tec,2001,39.2343800000
tec,2002,40.3647300000
tec,2003,42.7448000000
tec,2004,43.7127800000
tec,2005,44.6326500000
tec,2006,46.5321400000
tec,2007,48.4267600000
tec,2008,50.8044500000
tec,2009,52.1690100000
tec,2010,53.8899300000
tec,2011,55.5514900000
tec,2012,57.1303800000
tec,2013,56.8640500000
tec,2014,57.8482400000
tec,2015,58.5095100000
tec,2016,58.7613900000
tec,2017,59.0696100000
euu,1970,58.5095100000
euu,1971,58.9548300000
euu,1972,59.6292800000
euu,1973,61.1029200000
euu,1974,63.5182500000
euu,1975,64.6824100000
euu,1976,66.2373300000
euu,1977,67.1903300000
euu,1978,67.9357100000
euu,1979,68.7142600000
euu,1980,69.8703900000
euu,1981,70.7200100000
euu,1982,70.8540700000
euu,1983,71.2374700000
euu,1984,71.8824100000
euu,1985,72.4301800000
euu,1986,73.2303600000
euu,1987,73.6557500000
euu,1988,73.8455100000
euu,1989,74.1551400000
euu,1990,74.9357900000
euu,1991,74.9023700000
euu,1992,74.9366600000
euu,1993,75.2809200000
euu,1994,75.9662700000
euu,1995,76.3549400000
euu,1996,78.2992100000
euu,1997,80.0737900000
euu,1998,81.2403100000
euu,1999,82.7562100000
euu,2000,83.8305600000
euu,2001,84.7780400000
euu,2002,85.9624100000
euu,2003,87.0418800000
euu,2004,86.5288400000
euu,2005,89.3949900000
euu,2006,90.1695100000
euu,2007,90.6567900000
euu,2008,91.4459700000
euu,2009,91.7745000000
euu,2010,92.8811400000
euu,2011,93.7293700000
euu,2012,94.0978600000
euu,2013,93.5691000000
euu,2014,94.7668600000
euu,2015,94.4912200000
euu,2016,95.6369800000
euu,2017,95.7690000000
fcs,1970,7.0323900000
fcs,1971,6.9937800000
fcs,1972,6.9035400000
fcs,1973,6.8722800000
fcs,1974,6.8583100000
fcs,1975,6.9983400000
fcs,1976,6.8980100000
fcs,1977,6.9043600000
fcs,1978,6.8739700000
fcs,1979,7.0305400000
fcs,1980,7.0975300000
fcs,1981,7.0895100000
fcs,1982,7.2015600000
fcs,1983,7.1267900000
fcs,1984,7.0777100000
fcs,1985,7.0580800000
fcs,1986,7.0437600000
fcs,1987,7.7462800000
fcs,1988,7.7784700000
fcs,1989,7.8265700000
fcs,1990,7.8748100000
fcs,1991,7.8841000000
fcs,1992,7.8227400000
fcs,1993,7.9006900000
fcs,1994,7.7255000000
fcs,1995,7.6864400000
fcs,1996,8.2362700000
fcs,1997,7.0395100000
fcs,1998,8.0753100000
fcs,1999,8.2803700000
fcs,2000,8.7696100000
fcs,2001,8.8710700000
fcs,2002,9.0064200000
fcs,2003,9.5061800000
fcs,2004,9.8804900000
fcs,2005,10.1783500000
fcs,2006,10.6225000000
fcs,2007,10.8910200000
fcs,2008,11.5051000000
fcs,2009,12.2253900000
fcs,2010,12.3524300000
fcs,2011,12.8795800000
fcs,2012,14.1146100000
fcs,2013,14.7765300000
fcs,2014,14.7873700000
fcs,2015,14.6553400000
fcs,2016,14.8574800000
fcs,2017,14.9529800000
hpc,1972,7.5263400000
hpc,1973,7.5142200000
hpc,1974,7.6538000000
hpc,1975,7.8008900000
hpc,1976,7.9716400000
hpc,1977,8.2015200000
hpc,1978,8.4220100000
hpc,1979,8.6075400000
hpc,1980,8.8581200000
hpc,1981,8.6625000000
hpc,1982,8.6510200000
hpc,1983,8.7100200000
hpc,1984,8.8062400000
hpc,1985,8.9104800000
hpc,1986,9.0441100000
hpc,1987,9.4239200000
hpc,1988,9.5096900000
hpc,1989,9.4917700000
hpc,1990,9.5893800000
hpc,1991,9.6705700000
hpc,1992,9.6431600000
hpc,1993,9.7161400000
hpc,1994,9.6286300000
hpc,1995,9.6803800000
hpc,1996,9.8343100000
hpc,1997,9.8601100000
hpc,1998,10.0619900000
hpc,1999,10.3375000000
hpc,2000,11.0881500000
hpc,2001,11.1406400000
hpc,2002,11.4872400000
hpc,2003,11.9812600000
hpc,2004,12.3801300000
hpc,2005,12.7287200000
hpc,2006,13.7609200000
hpc,2007,14.4980300000
hpc,2008,15.6165100000
hpc,2009,16.7502000000
hpc,2010,16.7532700000
hpc,2011,17.2869400000
hpc,2012,19.3757700000
hpc,2013,20.7532700000
hpc,2014,21.4214900000
hpc,2015,22.6055400000
hpc,2016,23.9786100000
hpc,2017,24.1618400000
hic,1970,45.8296800000
hic,1971,46.0478900000
hic,1972,46.4967300000
hic,1973,48.2319700000
hic,1974,50.8239400000
hic,1975,52.8746200000
hic,1976,54.8727200000
hic,1977,55.0514500000
hic,1978,54.6735300000
hic,1979,54.8716500000
hic,1980,55.5178800000
hic,1981,56.9908000000
hic,1982,57.6290100000
hic,1983,59.4535700000
hic,1984,61.1128500000
hic,1985,61.9143600000
hic,1986,63.7113900000
hic,1987,63.7557300000
hic,1988,63.3569100000
hic,1989,63.5744300000
hic,1990,64.0268000000
hic,1991,65.0395400000
hic,1992,65.7972400000
hic,1993,66.5630900000
hic,1994,67.5270600000
hic,1995,68.2464300000
hic,1996,69.8867900000
hic,1997,70.6353600000
hic,1998,73.1474800000
hic,1999,73.8110600000
hic,2000,74.6133100000
hic,2001,75.1753500000
hic,2002,75.7587900000
hic,2003,76.2157500000
hic,2004,76.2127400000
hic,2005,77.7078700000
hic,2006,78.0312800000
hic,2007,78.3791000000
hic,2008,78.9383800000
hic,2009,79.3086700000
hic,2010,80.0050200000
hic,2011,80.4653000000
hic,2012,80.8470100000
hic,2013,80.6632500000
hic,2014,81.7733100000
hic,2015,81.4018000000
hic,2016,82.9842500000
hic,2017,82.8886500000
ibd,1970,8.8743500000
ibd,1971,8.6860800000
ibd,1972,8.5852800000
ibd,1973,8.5797300000
ibd,1974,8.6439600000
ibd,1975,9.1263200000
ibd,1976,11.1206300000
ibd,1977,15.1651800000
ibd,1978,13.5838600000
ibd,1979,13.7843700000
ibd,1980,15.0492700000
ibd,1981,16.7412700000
ibd,1982,17.1087300000
ibd,1983,18.0024000000
ibd,1984,18.9158900000
ibd,1985,20.0428600000
ibd,1986,21.7504900000
ibd,1987,23.4032100000
ibd,1988,24.1418900000
ibd,1989,24.0205800000
ibd,1990,23.9046300000
ibd,1991,23.9666700000
ibd,1992,24.3397900000
ibd,1993,24.6641000000
ibd,1994,24.7000300000
ibd,1995,25.4736000000
ibd,1996,26.1224000000
ibd,1997,24.3767600000
ibd,1998,27.7972800000
ibd,1999,28.0740500000
ibd,2000,28.5544900000
ibd,2001,28.8767700000
ibd,2002,29.1293500000
ibd,2003,30.3841300000
ibd,2004,31.0271500000
ibd,2005,32.0153100000
ibd,2006,33.8221800000
ibd,2007,34.2441900000
ibd,2008,35.8683200000
ibd,2009,36.6943400000
ibd,2010,37.4240400000
ibd,2011,39.7527300000
ibd,2012,42.9605900000
ibd,2013,45.4476700000
ibd,2014,47.9967500000
ibd,2015,48.7097400000
ibd,2016,50.2526900000
ibd,2017,51.3706500000
ibt,1972,9.8641000000
ibt,1973,9.8589600000
ibt,1974,9.9832700000
ibt,1975,10.4678400000
ibt,1976,12.2121000000
ibt,1977,15.6571400000
ibt,1978,14.4479500000
ibt,1979,14.7129000000
ibt,1980,15.8424800000
ibt,1981,17.2569000000
ibt,1982,17.6124600000
ibt,1983,18.4248300000
ibt,1984,19.2277600000
ibt,1985,20.1857400000
ibt,1986,21.5941000000
ibt,1987,22.9916700000
ibt,1988,23.6477800000
ibt,1989,23.5389700000
ibt,1990,23.4396900000
ibt,1991,23.4562000000
ibt,1992,23.6558200000
ibt,1993,23.7647900000
ibt,1994,23.6551900000
ibt,1995,24.1183000000
ibt,1996,24.5382100000
ibt,1997,23.0170800000
ibt,1998,25.1319500000
ibt,1999,25.1798100000
ibt,2000,25.5389100000
ibt,2001,25.5466000000
ibt,2002,25.5320900000
ibt,2003,26.3408600000
ibt,2004,27.0682700000
ibt,2005,28.0388700000
ibt,2006,29.9926500000
ibt,2007,30.6308600000
ibt,2008,32.0044900000
ibt,2009,32.6645000000
ibt,2010,33.3176800000
ibt,2011,35.6843800000
ibt,2012,38.7296100000
ibt,2013,41.1159400000
ibt,2014,41.2570800000
ibt,2015,42.2153600000
ibt,2016,44.7573600000
ibt,2017,45.9668000000
idb,1999,39.4525000000
idb,2000,39.7503600000
idb,2001,38.1846300000
idb,2002,36.7523200000
idb,2003,36.1055200000
idb,2004,40.1164900000
idb,2005,43.1627200000
idb,2006,51.2021100000
idb,2007,54.9366400000
idb,2008,55.4355600000
idb,2009,53.9126900000
idb,2010,54.7445500000
idb,2011,58.8246500000
idb,2012,63.0780400000
idb,2013,67.8666300000
idb,2014,48.2520700000
idb,2015,51.3476500000
idb,2016,65.6203400000
idb,2017,68.4359100000
idx,1972,6.2590000000
idx,1973,6.2755600000
idx,1974,6.8865700000
idx,1975,7.4952800000
idx,1976,8.0876800000
idx,1977,8.7018500000
idx,1978,9.2687300000
idx,1979,9.7968400000
idx,1980,10.3762800000
idx,1981,10.5941600000
idx,1982,10.8749900000
idx,1983,11.3588800000
idx,1984,11.7539000000
idx,1985,12.1444900000
idx,1986,12.5680400000
idx,1987,13.0544200000
idx,1988,13.4233400000
idx,1989,13.0541400000
idx,1990,12.7779600000
idx,1991,12.4691000000
idx,1992,12.0163600000
idx,1993,11.5725300000
idx,1994,11.0214900000
idx,1995,10.6046400000
idx,1996,10.3308900000
idx,1997,9.8301200000
idx,1998,10.9901200000
idx,1999,10.6708400000
idx,2000,10.9802500000
idx,2001,10.9166300000
idx,2002,10.8924200000
idx,2003,10.9836100000
idx,2004,11.1911100000
idx,2005,11.8545100000
idx,2006,12.6944700000
idx,2007,13.2868400000
idx,2008,14.4442600000
idx,2009,15.4087900000
idx,2010,15.8342100000
idx,2011,17.9063700000
idx,2012,19.9841400000
idx,2013,21.3310200000
idx,2014,21.8017200000
idx,2015,22.6711100000
idx,2016,24.1058600000
idx,2017,25.0654000000
ida,1983,20.0266500000
ida,1984,20.3655800000
ida,1985,20.6942100000
ida,1986,21.0501200000
ida,1987,21.5862300000
ida,1988,21.9666100000
ida,1989,21.8984300000
ida,1990,21.8556300000
ida,1991,21.7197400000
ida,1992,21.3298500000
ida,1993,20.7032900000
ida,1994,20.1418500000
ida,1995,19.6689400000
ida,1996,19.4909400000
ida,1997,18.5328700000
ida,1998,18.4640500000
ida,1999,17.7134100000
ida,2000,17.9749900000
ida,2001,17.4947100000
ida,2002,17.0824700000
ida,2003,16.9998600000
ida,2004,18.0540800000
ida,2005,19.1979700000
ida,2006,21.6686500000
ida,2007,22.9446700000
ida,2008,23.8924000000
ida,2009,24.2584500000
ida,2010,24.8314900000
ida,2011,27.4251300000
ida,2012,30.3299700000
ida,2013,32.6593300000
ida,2014,28.3017200000
ida,2015,29.7316700000
ida,2016,34.3444100000
ida,2017,35.7628400000
lte,1983,21.8901600000
lte,1984,23.2909600000
lte,1985,25.1128300000
lte,1986,27.5829000000
lte,1987,30.1641400000
lte,1988,30.9319300000
lte,1989,30.5932700000
lte,1990,30.4623400000
lte,1991,30.1589700000
lte,1992,30.5514500000
lte,1993,30.9070500000
lte,1994,30.5022900000
lte,1995,31.3591300000
lte,1996,32.3446600000
lte,1997,33.7745900000
lte,1998,43.6471400000
lte,1999,45.8959200000
lte,2000,46.6476100000
lte,2001,47.5802700000
lte,2002,46.0477100000
lte,2003,46.9530800000
lte,2004,48.1641900000
lte,2005,49.5634900000
lte,2006,51.2812700000
lte,2007,52.3400800000
lte,2008,54.3833500000
lte,2009,55.7395300000
lte,2010,57.2724200000
lte,2011,61.9787100000
lte,2012,68.3251300000
lte,2013,74.3345000000
lte,2014,77.0773100000
lte,2015,78.5360100000
lte,2016,81.4917600000
lte,2017,83.5956500000
lcn,1970,8.6012600000
lcn,1971,8.9929300000
lcn,1972,9.4287000000
lcn,1973,9.8080800000
lcn,1974,10.3831800000
lcn,1975,11.4101300000
lcn,1976,12.9346400000
lcn,1977,14.2583000000
lcn,1978,15.3127100000
lcn,1979,16.7584600000
lcn,1980,17.8333900000
lcn,1981,20.1337200000
lcn,1982,23.0088500000
lcn,1983,25.2413500000
lcn,1984,27.8888000000
lcn,1985,29.7929500000
lcn,1986,32.1062800000
lcn,1987,38.9755900000
lcn,1988,39.5485400000
lcn,1989,39.9667900000
lcn,1990,43.5177500000
lcn,1991,41.9964600000
lcn,1992,44.2036600000
lcn,1993,45.8528100000
lcn,1994,46.7056000000
lcn,1995,48.6660900000
lcn,1996,50.2437000000
lcn,1997,51.2480600000
lcn,1998,52.9322000000
lcn,1999,54.1072000000
lcn,2000,55.6197700000
lcn,2001,56.4339400000
lcn,2002,56.8285300000
lcn,2003,57.5935400000
lcn,2004,58.6451200000
lcn,2005,61.0008300000
lcn,2006,63.1069800000
lcn,2007,64.7775500000
lcn,2008,67.8099600000
lcn,2009,68.0680100000
lcn,2010,65.9360900000
lcn,2011,68.4335300000
lcn,2012,69.6233100000
lcn,2013,71.1315600000
lcn,2014,72.5163800000
lcn,2015,73.3447500000
lcn,2016,74.6047000000
lcn,2017,74.7005300000
lac,1970,7.4577000000
lac,1971,7.7824000000
lac,1972,8.1461900000
lac,1973,8.4327100000
lac,1974,8.7790600000
lac,1975,9.5864700000
lac,1976,11.0614700000
lac,1977,12.3031100000
lac,1978,13.3671200000
lac,1979,14.8835900000
lac,1980,15.9361300000
lac,1981,18.2486300000
lac,1982,21.1823600000
lac,1983,23.5335500000
lac,1984,26.2470900000
lac,1985,28.0333000000
lac,1986,30.4107700000
lac,1987,37.6042100000
lac,1988,37.9791100000
lac,1989,38.6542800000
lac,1990,42.6398300000
lac,1991,41.0130600000
lac,1992,43.3100900000
lac,1993,45.0766300000
lac,1994,45.9744500000
lac,1995,47.8456000000
lac,1996,49.3102800000
lac,1997,50.4611900000
lac,1998,52.0723400000
lac,1999,53.2458300000
lac,2000,54.6411800000
lac,2001,55.4701400000
lac,2002,55.8586900000
lac,2003,56.8099400000
lac,2004,57.8183600000
lac,2005,60.0921700000
lac,2006,62.3821200000
lac,2007,64.2029900000
lac,2008,67.4144900000
lac,2009,67.5406800000
lac,2010,64.7830600000
lac,2011,67.4042700000
lac,2012,68.5371600000
lac,2013,71.0591700000
lac,2014,72.4902000000
lac,2015,73.2707300000
lac,2016,74.4467300000
lac,2017,74.5567100000
tla,1970,8.0353300000
tla,1971,8.4351500000
tla,1972,8.9146700000
tla,1973,9.3419700000
tla,1974,9.9291300000
tla,1975,10.9580700000
tla,1976,12.4963700000
tla,1977,13.7233100000
tla,1978,14.7829100000
tla,1979,16.3203300000
tla,1980,17.4471300000
tla,1981,19.7636400000
tla,1982,22.6630200000
tla,1983,24.9260000000
tla,1984,27.6178600000
tla,1985,29.5142700000
tla,1986,31.8820300000
tla,1987,38.8105000000
tla,1988,39.2993100000
tla,1989,39.7052300000
tla,1990,43.2931000000
tla,1991,41.6884000000
tla,1992,43.9838300000
tla,1993,45.6034200000
tla,1994,46.4672300000
tla,1995,48.3755600000
tla,1996,49.9337300000
tla,1997,50.9814100000
tla,1998,52.6656200000
tla,1999,53.1967700000
tla,2000,54.7951900000
tla,2001,55.5888300000
tla,2002,55.9865900000
tla,2003,56.7556200000
tla,2004,57.8099600000
tla,2005,60.2326600000
tla,2006,62.3430900000
tla,2007,64.0307600000
tla,2008,67.0996100000
tla,2009,67.4600200000
tla,2010,65.3632500000
tla,2011,67.8311900000
tla,2012,69.1622700000
tla,2013,70.9647000000
tla,2014,72.3288500000
tla,2015,73.1938200000
tla,2016,74.4453700000
tla,2017,74.5751700000
ldc,1977,9.2275900000
ldc,1978,9.7753200000
ldc,1979,10.3178400000
ldc,1980,10.8508300000
ldc,1981,11.3191900000
ldc,1982,11.6585900000
ldc,1983,11.9142200000
ldc,1984,12.1515300000
ldc,1985,12.3505100000
ldc,1986,12.7756200000
ldc,1987,13.0253300000
ldc,1988,13.2792900000
ldc,1989,12.8572000000
ldc,1990,12.3861000000
ldc,1991,11.7843600000
ldc,1992,11.4847700000
ldc,1993,11.0645900000
ldc,1994,10.4917100000
ldc,1995,10.0805700000
ldc,1996,9.7361200000
ldc,1997,9.0268300000
ldc,1998,10.4885000000
ldc,1999,10.2026700000
ldc,2000,10.5626200000
ldc,2001,10.9586000000
ldc,2002,11.2740300000
ldc,2003,11.7580500000
ldc,2004,12.4651600000
ldc,2005,13.9049200000
ldc,2006,15.0292400000
ldc,2007,13.1448300000
