country,year,se_pre_enrr_fe
ear,1995,17.6112709045
ear,1996,17.8177700043
ear,1997,14.7276601791
ear,1998,15.4582700729
ear,1999,15.4969902039
ear,2000,15.9767999649
ear,2001,16.0353603363
ear,2002,17.0273494720
ear,2003,17.6450195312
ear,2004,17.9209995270
ear,2005,19.0491600037
ear,2006,21.5039501190
ear,2007,22.8453807831
ear,2008,24.6674098969
ear,2009,24.9951896667
ear,2010,25.1046104431
ear,2011,26.5144100189
ear,2012,28.3577194214
ear,2013,29.7072391510
ear,2014,31.3230209351
ear,2015,32.4992294312
ear,2016,33.1502189636
eas,1983,16.3082103729
eas,1984,17.3751907349
eas,1985,18.9381198883
eas,1986,21.1867198944
eas,1987,22.5320396423
eas,1988,23.7545108795
eas,1989,23.4647693634
eas,1990,22.6008300781
eas,1991,23.3640003204
eas,1992,24.0739994049
eas,1993,24.9034805298
eas,1994,25.4472904205
eas,1995,26.4328708649
eas,1996,27.4328994751
eas,1997,28.6872501373
eas,1998,39.6011695862
eas,1999,42.3163986206
eas,2000,42.8556213379
eas,2001,43.7474708557
eas,2002,41.6716194153
eas,2003,42.6167984009
eas,2004,43.8461685181
eas,2005,45.3998603821
eas,2006,47.5001106262
eas,2007,49.3447189331
eas,2008,50.8266105652
eas,2009,52.5072784424
eas,2010,54.8893318176
eas,2011,59.5085296631
eas,2012,66.9521026611
eas,2013,71.2254028320
eas,2014,74.2714004517
eas,2015,76.0291976929
eas,2016,78.7289505005
eap,1983,14.6243295670
eap,1984,15.6204299927
eap,1985,17.2213306427
eap,1986,19.5733108521
eap,1987,21.0219497681
eap,1988,22.3336791992
eap,1989,22.0518894196
eap,1990,21.1531105042
eap,1991,21.9901695251
eap,1992,22.7713508606
eap,1993,23.6617794037
eap,1994,24.2527008057
eap,1995,25.2222003937
eap,1996,26.2804698944
eap,1997,27.4653892517
eap,1998,37.1639518738
eap,1999,39.6985511780
eap,2000,40.1000404358
eap,2001,40.8821792603
eap,2002,38.6063690186
eap,2003,39.6250190735
eap,2004,40.9223709106
eap,2005,42.4849815369
eap,2006,44.7063217163
eap,2007,46.6988601685
eap,2008,48.3102416992
eap,2009,50.1624183655
eap,2010,52.3553581238
eap,2011,57.3227996826
eap,2012,65.2695388794
eap,2013,69.7688827515
eap,2014,73.0507202148
eap,2015,74.8909301758
eap,2016,77.6060867310
tea,1983,14.1497001648
tea,1984,15.1815099716
tea,1985,16.8136405945
tea,1986,19.1739902496
tea,1987,20.6174392700
tea,1988,21.9156608582
tea,1989,21.6113491058
tea,1990,20.6954593658
tea,1991,21.5556106567
tea,1992,22.3618106842
tea,1993,23.2820701599
tea,1994,23.8963603973
tea,1995,24.8725891113
tea,1996,25.9225292206
tea,1997,27.0908508301
tea,1998,36.7276000977
tea,1999,39.2345581055
tea,2000,39.6162300110
tea,2001,40.3873481750
tea,2002,38.0742683411
tea,2003,39.1043510437
tea,2004,40.4219512939
tea,2005,41.9992485046
tea,2006,44.2464218140
tea,2007,46.2680397034
tea,2008,47.9060897827
tea,2009,49.7875289917
tea,2010,52.0707893372
tea,2011,57.1574516296
tea,2012,65.2502593994
tea,2013,69.8522491455
tea,2014,73.2188186646
tea,2015,75.1217422485
tea,2016,77.8608627319
emu,1970,68.1229171753
emu,1971,68.8951797485
emu,1972,69.6444702148
emu,1973,71.0542831421
emu,1974,73.6735763550
emu,1975,74.4191818237
emu,1976,76.1173477173
emu,1977,76.7002105713
emu,1978,76.8845062256
emu,1979,76.9996566772
emu,1980,77.8526306152
emu,1981,78.7905578613
emu,1982,79.8861007690
emu,1983,81.4448394775
emu,1984,83.2141494751
emu,1985,84.4685974121
emu,1986,85.6741027832
emu,1987,85.8142013550
emu,1988,85.3736801147
emu,1989,85.1007690430
emu,1990,86.2268981934
emu,1991,87.5487823486
emu,1992,88.2637023926
emu,1993,89.1212997437
emu,1994,90.0115127563
emu,1995,88.8553924561
emu,1996,90.5035781860
emu,1997,92.2024078369
emu,1998,92.7690200806
emu,1999,94.3702316284
emu,2000,94.8316192627
emu,2001,97.1789932251
emu,2002,97.3419570923
emu,2003,97.4158096313
emu,2004,97.4844512939
emu,2005,99.4732894897
emu,2006,101.9260711670
emu,2007,101.4987716675
emu,2008,101.5622024536
emu,2009,101.6099777222
emu,2010,101.8568267822
emu,2011,102.1582794189
emu,2012,102.3645095825
emu,2013,99.9113311768
emu,2014,99.8949966431
emu,2015,100.0388183594
emu,2016,100.3505630493
ecs,1970,52.7569885254
ecs,1971,52.8061714172
ecs,1972,53.3945503235
ecs,1973,54.4168205261
ecs,1974,55.9727783203
ecs,1975,57.2729492188
ecs,1976,58.3248901367
ecs,1977,59.0141983032
ecs,1978,59.7231788635
ecs,1979,59.9024581909
ecs,1980,60.6190910339
ecs,1981,59.5559616089
ecs,1982,59.9993286133
ecs,1983,60.5422401428
ecs,1984,61.2212791443
ecs,1985,61.9270210266
ecs,1986,62.6605415344
ecs,1987,63.2546386719
ecs,1988,63.6307716370
ecs,1989,63.9966888428
ecs,1990,64.6249237061
ecs,1991,64.0485076904
ecs,1992,63.1319885254
ecs,1993,61.4698181152
ecs,1994,58.6724205017
ecs,1995,58.4280204773
ecs,1996,58.6137008667
ecs,1997,58.7051506042
ecs,1998,58.6249313354
ecs,1999,57.7127914429
ecs,2000,58.2144203186
ecs,2001,59.7135391235
ecs,2002,60.8552818298
ecs,2003,62.7463302612
ecs,2004,62.8853683472
ecs,2005,64.8628311157
ecs,2006,66.9877624512
ecs,2007,68.1305313110
ecs,2008,69.8128890991
ecs,2009,70.5544815063
ecs,2010,71.7240829468
ecs,2011,72.9370574951
ecs,2012,73.7238235474
ecs,2013,72.4722671509
ecs,2014,73.4509124756
ecs,2015,73.7509689331
ecs,2016,73.6819686890
eca,1985,53.0930786133
eca,1986,53.7902297974
eca,1987,54.5858306885
eca,1988,55.3729095459
eca,1989,56.1060218811
eca,1990,56.6728401184
eca,1991,55.5068511963
eca,1992,53.8063087463
eca,1993,50.7783012390
eca,1994,45.5273818970
eca,1995,44.7236785889
eca,1996,43.5102882385
eca,1997,41.9555397034
eca,1998,40.2412605286
eca,1999,37.8072319031
eca,2000,37.7124099731
eca,2001,38.4417915344
eca,2002,39.6696586609
eca,2003,42.0891494751
eca,2004,42.9709014893
eca,2005,43.8083610535
eca,2006,45.6756210327
eca,2007,47.5155410767
eca,2008,49.9695091248
eca,2009,51.1832885742
eca,2010,52.6746788025
eca,2011,54.2122001648
eca,2012,55.6056213379
eca,2013,55.2327003479
eca,2014,56.1025314331
eca,2015,57.2181587219
eca,2016,57.7923583984
tec,1985,52.6682510376
tec,1986,53.4874000549
tec,1987,54.3246612549
tec,1988,55.0515098572
tec,1989,55.6520385742
tec,1990,56.0146789551
tec,1991,54.7438316345
tec,1992,52.9150390625
tec,1993,50.0674285889
tec,1994,45.3274688721
tec,1995,44.7206916809
tec,1996,43.6743202209
tec,1997,42.3277091980
tec,1998,40.8770408630
tec,1999,38.6515083313
tec,2000,38.5615386963
tec,2001,39.2301483154
tec,2002,40.3613395691
tec,2003,42.7431602478
tec,2004,43.7140502930
tec,2005,44.6326484680
tec,2006,46.5321388245
tec,2007,48.4267616272
tec,2008,50.8044509888
tec,2009,52.1690101624
tec,2010,53.8899307251
tec,2011,55.5514907837
tec,2012,57.1303787231
tec,2013,56.8640518188
tec,2014,57.8482398987
tec,2015,58.5095100403
tec,2016,58.5640602112
euu,1970,58.5095100403
euu,1971,58.9548301697
euu,1972,59.6292800903
euu,1973,61.1029205322
euu,1974,63.5182495117
euu,1975,64.6824111938
euu,1976,66.2373275757
euu,1977,67.1903305054
euu,1978,67.9357070923
euu,1979,68.7142562866
euu,1980,69.8703918457
euu,1981,70.7200088501
euu,1982,70.8540725708
euu,1983,71.2374725342
euu,1984,71.8824081421
euu,1985,72.4301834106
euu,1986,73.2303619385
euu,1987,73.6557464600
euu,1988,73.8455123901
euu,1989,74.1551437378
euu,1990,74.9357910156
euu,1991,74.9023666382
euu,1992,74.9366607666
euu,1993,75.2809219360
euu,1994,75.9662704468
euu,1995,76.3549423218
euu,1996,78.2992095947
euu,1997,80.0737915039
euu,1998,81.2683105469
euu,1999,83.3540802002
euu,2000,84.2242889404
euu,2001,86.0878601074
euu,2002,86.8817062378
euu,2003,87.3786926270
euu,2004,86.5503997803
euu,2005,89.6640319824
euu,2006,91.9371185303
euu,2007,92.2371902466
euu,2008,93.0054626465
euu,2009,93.3704299927
euu,2010,94.4301986694
euu,2011,95.2958221436
euu,2012,95.6313705444
euu,2013,93.9556427002
euu,2014,95.2317886353
euu,2015,95.0623016357
euu,2016,94.4486999512
fcs,1970,6.4198098183
fcs,1971,6.3744702339
fcs,1972,6.2864599228
fcs,1973,6.2546801567
fcs,1974,6.2427902222
fcs,1975,6.5458397865
fcs,1976,6.4550800323
fcs,1977,6.4567198753
fcs,1978,6.4294099808
fcs,1979,6.5818500519
fcs,1980,6.4950299263
fcs,1981,6.5020899773
fcs,1982,6.6281599998
fcs,1983,6.5671401024
fcs,1984,6.5468502045
fcs,1985,6.5453100204
fcs,1986,6.5496101379
fcs,1987,7.2273001671
fcs,1988,7.2631101608
fcs,1989,7.3128700256
fcs,1990,7.3473501205
fcs,1991,7.3377799988
fcs,1992,7.2578301430
fcs,1993,7.3050098419
fcs,1994,7.1355299950
fcs,1995,7.0818099976
fcs,1996,7.5724701881
fcs,1997,6.4721398354
fcs,1998,7.4396400452
fcs,1999,7.6191802025
fcs,2000,8.0570898056
fcs,2001,8.1347799301
fcs,2002,8.2458400726
fcs,2003,8.6860599518
fcs,2004,9.0154199600
fcs,2005,9.2769403458
fcs,2006,9.6733303070
fcs,2007,9.9110603333
fcs,2008,10.4742698669
fcs,2009,11.1700801849
fcs,2010,11.3253898621
fcs,2011,12.0170497894
fcs,2012,13.4107904434
fcs,2013,15.1473903656
fcs,2014,15.6594696045
fcs,2015,15.5663099289
fcs,2016,15.7351503372
hpc,1972,7.0788202286
hpc,1973,7.0662398338
hpc,1974,7.1969099045
hpc,1975,7.4714899063
hpc,1976,7.6373400688
hpc,1977,7.8568401337
hpc,1978,8.0708503723
hpc,1979,8.2539997101
hpc,1980,8.3641099930
hpc,1981,8.1965503693
hpc,1982,8.2080097198
hpc,1983,8.2773599625
hpc,1984,8.3918399811
hpc,1985,8.5078001022
hpc,1986,8.6506004333
hpc,1987,9.0261201859
hpc,1988,9.1162500381
hpc,1989,9.1060104370
hpc,1990,9.1932697296
hpc,1991,9.2583503723
hpc,1992,9.2158899307
hpc,1993,9.2665395737
hpc,1994,9.1724700928
hpc,1995,9.2073898315
hpc,1996,9.3403396606
hpc,1997,9.3639297485
hpc,1998,9.5770902634
hpc,1999,9.8348598480
hpc,2000,10.5416297913
hpc,2001,10.5823097229
hpc,2002,10.9022998810
hpc,2003,11.3619604111
hpc,2004,11.7354698181
hpc,2005,12.0627498627
hpc,2006,13.0322504044
hpc,2007,13.7267398834
hpc,2008,14.7887601852
hpc,2009,15.8663997650
hpc,2010,15.8725004196
hpc,2011,16.3838005066
hpc,2012,18.3323097229
hpc,2013,20.3846702576
hpc,2014,21.1530609131
hpc,2015,22.2837791443
hpc,2016,22.7828693390
hic,1970,46.5197410583
hic,1971,46.7210502625
hic,1972,47.1564102173
hic,1973,48.8969001770
hic,1974,51.5224494934
hic,1975,53.5400505066
hic,1976,55.5609703064
hic,1977,55.7286415100
hic,1978,55.3552513123
hic,1979,55.5804786682
hic,1980,56.2537612915
hic,1981,57.7308807373
hic,1982,58.3422203064
hic,1983,60.2307701111
hic,1984,61.8785705566
hic,1985,62.5960197449
hic,1986,64.3804092407
hic,1987,64.2512664795
hic,1988,63.6482696533
hic,1989,64.0111694336
hic,1990,64.6429214478
hic,1991,66.1075134277
hic,1992,66.9337463379
hic,1993,67.7595977783
hic,1994,68.7758331299
hic,1995,69.3944320679
hic,1996,70.9828720093
hic,1997,71.7253189087
hic,1998,74.3163833618
hic,1999,75.1770706177
hic,2000,75.6120223999
hic,2001,76.5142211914
hic,2002,76.8752288818
hic,2003,77.1033706665
hic,2004,76.8891372681
hic,2005,78.4898986816
hic,2006,79.4942474365
hic,2007,79.6600418091
hic,2008,80.0071105957
hic,2009,80.2202301025
hic,2010,80.8103179932
hic,2011,81.6020431519
hic,2012,81.8281097412
hic,2013,80.8853302002
hic,2014,81.8108978271
hic,2015,81.3525085449
hic,2016,81.8366394043
ibd,1970,8.8562202454
ibd,1971,8.6684398651
ibd,1972,8.5672597885
ibd,1973,8.5627498627
ibd,1974,8.6256704330
ibd,1975,9.1069202423
ibd,1976,11.0929698944
ibd,1977,15.1209096909
ibd,1978,13.5418996811
ibd,1979,13.7393798828
ibd,1980,14.9968395233
ibd,1981,16.6787891388
ibd,1982,17.0427894592
ibd,1983,17.9314308167
ibd,1984,18.8391895294
ibd,1985,19.9596004486
ibd,1986,21.6554698944
ibd,1987,23.3007698059
ibd,1988,24.0366306305
ibd,1989,23.9158802032
ibd,1990,23.8042392731
ibd,1991,23.8656692505
ibd,1992,24.2386608124
ibd,1993,24.5641899109
ibd,1994,24.6011505127
ibd,1995,25.3700599670
ibd,1996,26.0138397217
ibd,1997,24.3658103943
ibd,1998,27.7591800690
ibd,1999,27.9447002411
ibd,2000,28.4206790924
ibd,2001,28.7378501892
ibd,2002,28.9836101532
ibd,2003,30.2292594910
ibd,2004,30.8649806976
ibd,2005,31.8439502716
ibd,2006,33.6349906921
ibd,2007,34.0466117859
ibd,2008,35.6583786011
ibd,2009,36.4766082764
ibd,2010,37.1992912292
ibd,2011,39.5228500366
ibd,2012,42.6949386597
ibd,2013,45.1274108887
ibd,2014,47.6590614319
ibd,2015,48.9760017395
ibd,2016,50.4697685242
ibt,1972,9.8212203979
ibt,1973,9.8154897690
ibt,1974,9.9390001297
ibt,1975,10.4371700287
ibt,1976,12.1766300201
ibt,1977,15.6118097305
ibt,1978,14.4045295715
ibt,1979,14.6684799194
ibt,1980,15.7716598511
ibt,1981,17.1808109283
ibt,1982,17.5362091064
ibt,1983,18.3466491699
ibt,1984,19.1485195160
ibt,1985,20.1040096283
ibt,1986,21.5083904266
ibt,1987,22.9025096893
ibt,1988,23.5573806763
ibt,1989,23.4503002167
ibt,1990,23.3486995697
ibt,1991,23.3604907990
ibt,1992,23.5537204742
ibt,1993,23.6561698914
ibt,1994,23.5410804749
ibt,1995,23.9952793121
ibt,1996,24.4053497314
ibt,1997,22.9558696747
ibt,1998,25.0458393097
ibt,1999,25.0143604279
ibt,2000,25.3626308441
ibt,2001,25.3598308563
ibt,2002,25.3355693817
ibt,2003,26.1279602051
ibt,2004,26.8425998688
ibt,2005,27.7967090607
ibt,2006,29.7245407104
ibt,2007,30.3498706818
ibt,2008,31.7073898315
ibt,2009,32.3635787964
ibt,2010,33.0130996704
ibt,2011,35.3545799255
ibt,2012,38.3998489380
ibt,2013,41.0968399048
ibt,2014,42.8025703430
ibt,2015,43.9734992981
ibt,2016,45.1093406677
idb,1999,39.4524993896
idb,2000,39.7503585815
idb,2001,38.1846313477
idb,2002,36.7523193359
idb,2003,36.1055183411
idb,2004,40.1164894104
idb,2005,43.1627197266
idb,2006,51.2021102905
idb,2007,54.9366416931
idb,2008,55.4355583191
idb,2009,53.9680213928
idb,2010,54.8541412354
idb,2011,58.9877700806
idb,2012,63.6668891907
idb,2013,68.7946701050
idb,2014,67.3129119873
idb,2015,68.8820495605
idb,2016,68.8645095825
idx,1972,5.9919600487
idx,1973,6.0060300827
idx,1974,6.5950098038
idx,1975,7.2816901207
idx,1976,7.8626198769
idx,1977,8.4603996277
idx,1978,9.0140800476
idx,1979,9.5327100754
idx,1980,9.9824399948
idx,1981,10.2063503265
idx,1982,10.4954595566
idx,1983,10.9786396027
idx,1984,11.3840198517
idx,1985,11.7798700333
idx,1986,12.2062997818
idx,1987,12.6917695999
idx,1988,13.0588703156
idx,1989,12.7050104141
idx,1990,12.4272804260
idx,1991,12.1118497849
idx,1992,11.6530895233
idx,1993,11.2017898560
idx,1994,10.6532802582
idx,1995,10.2352399826
idx,1996,9.9575901031
idx,1997,9.4762096405
idx,1998,10.6487903595
idx,1999,10.3326396942
idx,2000,10.6246500015
idx,2001,10.5534496307
idx,2002,10.5201997757
idx,2003,10.5945396423
idx,2004,10.7878103256
idx,2005,11.4223203659
idx,2006,12.2246904373
idx,2007,12.7910699844
idx,2008,13.9059000015
idx,2009,14.8351297379
idx,2010,15.2442598343
idx,2011,17.3008308411
idx,2012,19.3635292053
idx,2013,21.3389606476
idx,2014,21.9675407410
idx,2015,22.7824001312
idx,2016,23.5140304565
ida,1983,19.6164493561
ida,1984,19.9737396240
ida,1985,20.3141307831
ida,1986,20.6784496307
ida,1987,21.2199096680
ida,1988,21.6014995575
ida,1989,21.5408897400
ida,1990,21.4892807007
ida,1991,21.3390407562
ida,1992,20.9347705841
ida,1993,20.2960395813
ida,1994,19.7261009216
ida,1995,19.2442798615
ida,1996,19.0530891418
ida,1997,18.1087398529
ida,1998,18.0768795013
ida,1999,17.2981605530
ida,2000,17.5423908234
ida,2001,17.0602092743
ida,2002,16.6446704865
ida,2003,16.5474300385
ida,2004,17.5640506744
ida,2005,18.6681404114
ida,2006,21.0606403351
ida,2007,22.2943706512
ida,2008,23.2132606506
ida,2009,23.5801200867
ida,2010,24.1497707367
ida,2011,26.7002696991
ida,2012,29.6136894226
ida,2013,32.6659202576
ida,2014,32.8963394165
ida,2015,33.9163818359
ida,2016,34.4867782593
lte,1983,22.2154502869
lte,1984,23.5851402283
lte,1985,25.3815708160
lte,1986,27.8481693268
lte,1987,30.4307804108
lte,1988,31.2085990906
lte,1989,30.8828907013
lte,1990,30.7608299255
lte,1991,30.4426002502
lte,1992,30.8177509308
lte,1993,31.1495304108
lte,1994,30.7223091125
lte,1995,31.5791492462
lte,1996,32.5767593384
lte,1997,34.1407508850
lte,1998,44.0820083618
lte,1999,46.2358283997
lte,2000,46.9963798523
lte,2001,47.9387397766
lte,2002,46.4118804932
lte,2003,47.3068008423
lte,2004,48.5017814636
lte,2005,49.8967399597
lte,2006,51.6120986938
lte,2007,52.6495094299
lte,2008,54.6666984558
lte,2009,55.9979896545
lte,2010,57.4599685669
lte,2011,62.0915298462
lte,2012,68.3101119995
lte,2013,74.2778320312
lte,2014,76.9660034180
lte,2015,78.5938796997
lte,2016,80.9282913208
lcn,1970,8.6012601852
lcn,1971,8.9929304123
lcn,1972,9.4287004471
lcn,1973,9.8080797195
lcn,1974,10.3831796646
lcn,1975,11.4101295471
lcn,1976,12.9346399307
lcn,1977,14.2582998276
lcn,1978,15.3127098083
lcn,1979,16.7584590912
lcn,1980,17.8333892822
lcn,1981,20.1337203979
lcn,1982,23.0088500977
lcn,1983,25.2413501740
lcn,1984,27.8887996674
lcn,1985,29.7929496765
lcn,1986,32.1062812805
lcn,1987,38.9755897522
lcn,1988,39.5485382080
lcn,1989,39.9667892456
lcn,1990,43.5177497864
lcn,1991,41.9964599609
lcn,1992,44.2036590576
lcn,1993,45.8528099060
lcn,1994,46.7056007385
lcn,1995,48.6660881042
lcn,1996,50.2436981201
lcn,1997,51.2480583191
lcn,1998,52.9322013855
lcn,1999,54.1072006226
lcn,2000,55.6197700500
lcn,2001,56.4339408875
lcn,2002,56.8285293579
lcn,2003,57.5935401917
lcn,2004,58.6451187134
lcn,2005,61.0008316040
lcn,2006,63.1069793701
lcn,2007,64.7775497437
lcn,2008,67.8099594116
lcn,2009,68.0680084229
lcn,2010,65.9360885620
lcn,2011,68.4335327148
lcn,2012,69.5819931030
lcn,2013,70.9208526611
lcn,2014,72.1696701050
lcn,2015,73.4528198242
lcn,2016,73.6550979614
lac,1970,8.2174196243
lac,1971,8.5906400681
lac,1972,9.0102596283
lac,1973,9.4028100967
lac,1974,9.8592996597
lac,1975,10.8414402008
lac,1976,12.3701496124
lac,1977,13.6423101425
lac,1978,14.6793804169
lac,1979,16.1434497833
lac,1980,17.1981296539
lac,1981,19.5467090607
lac,1982,22.4378795624
lac,1983,24.7272891998
lac,1984,27.4482707977
lac,1985,29.2925605774
lac,1986,31.6296501160
lac,1987,38.6269798279
lac,1988,39.1844215393
lac,1989,39.6117286682
lac,1990,43.2133903503
lac,1991,41.7027091980
lac,1992,43.8194885254
lac,1993,45.4474182129
lac,1994,46.2768287659
lac,1995,48.1856307983
lac,1996,49.7332801819
lac,1997,50.8251609802
lac,1998,52.3813781738
lac,1999,53.4670181274
lac,2000,54.9894409180
lac,2001,55.8367881775
lac,2002,56.2513694763
lac,2003,57.1158294678
lac,2004,58.1608886719
lac,2005,60.3948211670
lac,2006,62.5016708374
lac,2007,64.2484664917
lac,2008,67.3258819580
lac,2009,67.5253372192
lac,2010,65.0504074097
lac,2011,67.4587173462
lac,2012,68.6257171631
lac,2013,70.7227935791
lac,2014,71.9804229736
lac,2015,73.3187637329
lac,2016,73.4979324341
tla,1970,8.0353298187
tla,1971,8.4351501465
tla,1972,8.9146699905
tla,1973,9.3419704437
tla,1974,9.9291296005
tla,1975,10.9580698013
tla,1976,12.4963703156
tla,1977,13.7233104706
tla,1978,14.7829103470
tla,1979,16.3203296661
tla,1980,17.4471302032
tla,1981,19.7636394501
tla,1982,22.6630191803
tla,1983,24.9260005951
tla,1984,27.6178607941
tla,1985,29.5142707825
tla,1986,31.8820304871
tla,1987,38.8105010986
tla,1988,39.2993087769
tla,1989,39.7052307129
tla,1990,43.2930984497
tla,1991,41.6884002686
tla,1992,43.9838294983
tla,1993,45.6034202576
tla,1994,46.4672317505
tla,1995,48.3755607605
tla,1996,49.9337310791
tla,1997,50.9814109802
tla,1998,52.6656188965
tla,1999,53.1967697144
tla,2000,54.7951889038
tla,2001,55.5888290405
tla,2002,55.9865913391
tla,2003,56.7556190491
tla,2004,57.8099594116
tla,2005,60.2326583862
tla,2006,62.3430900574
tla,2007,64.0307617188
tla,2008,67.0996093750
tla,2009,67.4600219727
tla,2010,65.3632507324
tla,2011,67.8311920166
tla,2012,69.0067062378
tla,2013,70.7504425049
tla,2014,71.9762573242
tla,2015,73.3034515381
tla,2016,73.5077972412
ldc,1972,6.4737100601
ldc,1973,6.4848399162
ldc,1974,7.0980401039
ldc,1975,7.8003401756
ldc,1976,8.3929300308
ldc,1977,8.9467401505
ldc,1978,9.4800300598
ldc,1979,10.0115203857
ldc,1980,10.3957395554
ldc,1981,10.8627004623
ldc,1982,11.2104997635
ldc,1983,11.4732198715
ldc,1984,11.7278099060
ldc,1985,11.9386301041
ldc,1986,12.3673200607
ldc,1987,12.6227197647
ldc,1988,12.8777799606
ldc,1989,12.4741497040
ldc,1990,12.0069503784
ldc,1991,11.4073295593
ldc,1992,11.0981597900
ldc,1993,10.6704998016
ldc,1994,10.1028099060
ldc,1995,9.6913995743
ldc,1996,9.3465700150
ldc,1997,8.6588602066
ldc,1998,10.1353998184
ldc,1999,9.8526401520
ldc,2000,10.1929197311
ldc,2001,10.5662803650
ldc,2002,10.8607196808
ldc,2003,11.3121500015
ldc,2004,11.9856500626
ldc,2005,13.3657503128
ldc,2006,14.4398603439
ldc,2007,12.6095504761
ldc,2008,12.9794797897
ldc,2009,13.5770702362
ldc,2010,14.0988998413
ldc,2011,16.3881797791
ldc,2012,18.5784091949
ldc,2013,20.7571792603
ldc,2014,21.4252891541
ldc,2015,22.1554203033
ldc,2016,22.9459705353
lmy,1972,9.8166399002
lmy,1973,9.7907400131
lmy,1974,9.8845701218
lmy,1975,10.3715095520
lmy,1976,12.1108903885
lmy,1977,15.5417299271
lmy,1978,14.2941303253
lmy,1979,14.5252399445
lmy,1980,15.5950403214
