country,year,se_pre_enrr_fe
ceb,2002,64.9570083618
ceb,2003,66.9806900024
ceb,2004,68.1661300659
ceb,2005,70.5490798950
ceb,2006,71.9258270264
ceb,2007,73.4080505371
ceb,2008,74.2548294067
ceb,2009,75.9349288940
ceb,2010,78.2356414795
ceb,2011,80.1500167847
ceb,2012,81.7333602905
ceb,2013,82.0651702881
eas,1983,16.0852203369
eas,1984,17.3783607483
eas,1985,18.9519596100
eas,1986,21.1696300507
eas,1987,22.3009891510
eas,1988,23.2105407715
eas,1989,22.6435508728
eas,1990,21.7520599365
eas,1991,22.4906501770
eas,1992,23.2743701935
eas,1993,24.2372207642
eas,1994,24.9157505035
eas,1995,25.8279094696
eas,1996,26.7324199677
eas,1997,27.9301109314
eas,1998,41.1655883789
eas,1999,37.9562683105
eas,2000,39.9069519043
eas,2001,41.0334091187
eas,2002,39.9354209900
eas,2003,42.0129585266
eas,2004,44.3366203308
eas,2005,46.5759582520
eas,2006,48.3881988525
eas,2007,50.8665199280
eas,2008,52.7107505798
eas,2009,54.6366806030
eas,2010,56.5390014648
eas,2011,60.7626495361
eas,2012,67.6208419800
eas,2013,71.2203903198
eap,1983,14.3567895889
eap,1984,15.5687704086
eap,1985,17.1858692169
eap,1986,19.5110206604
eap,1987,20.7501296997
eap,1988,21.7516002655
eap,1989,21.1968898773
eap,1990,20.2766208649
eap,1991,21.0877704620
eap,1992,21.9386901855
eap,1993,22.9588508606
eap,1994,23.6817607880
eap,1995,24.5804805756
eap,1996,25.5435905457
eap,1997,26.7075901031
eap,1998,39.0302200317
eap,1999,35.3878517151
eap,2000,37.1929588318
eap,2001,38.2147789001
eap,2002,36.9231491089
eap,2003,39.0599288940
eap,2004,41.4461593628
eap,2005,43.7403984070
eap,2006,45.6222381592
eap,2007,48.2700805664
eap,2008,50.2556304932
eap,2009,52.3670196533
eap,2010,54.0957794189
eap,2011,58.6244697571
eap,2012,65.9254989624
eap,2013,69.7741775513
emu,1970,68.0439224243
emu,1971,68.8041229248
emu,1972,69.4471282959
emu,1973,70.7587890625
emu,1974,73.3211975098
emu,1975,74.0546722412
emu,1976,75.8103637695
emu,1977,76.3312530518
emu,1978,76.4586715698
emu,1979,76.5678100586
emu,1980,77.6418991089
emu,1981,78.7627105713
emu,1982,80.3338012695
emu,1983,82.4451828003
emu,1984,84.6751632690
emu,1985,85.7231063843
emu,1986,86.7248611450
emu,1987,86.4233627319
emu,1988,85.4098129272
emu,1989,84.6301803589
emu,1990,85.8464889526
emu,1991,87.3741073608
emu,1992,88.5032577515
emu,1993,89.9134216309
emu,1994,91.3207321167
emu,1995,89.8717727661
emu,1996,91.3489990234
emu,1997,92.6831970215
emu,1998,92.8220901489
emu,1999,94.0488891602
emu,2000,94.6039886475
emu,2001,97.0110321045
emu,2002,97.2496337891
emu,2003,97.3890075684
emu,2004,97.6019363403
emu,2005,99.5395889282
emu,2006,101.9410324097
emu,2007,101.1742630005
emu,2008,100.6074600220
emu,2009,100.2855377197
emu,2010,100.3806076050
emu,2011,100.7789993286
emu,2012,100.8914566040
emu,2013,99.7773590088
ecs,1970,52.7463493347
ecs,1971,52.8170089722
ecs,1972,53.2631187439
ecs,1973,54.0686111450
ecs,1974,55.3850708008
ecs,1975,56.5888481140
ecs,1976,57.5800895691
ecs,1977,58.3875694275
ecs,1978,59.3086318970
ecs,1979,59.7121810913
ecs,1980,60.4776115417
ecs,1981,59.4487991333
ecs,1982,59.9195785522
ecs,1983,60.4444084167
ecs,1984,61.0761718750
ecs,1985,61.7319908142
ecs,1986,62.4216117859
ecs,1987,63.0078811646
ecs,1988,63.3920097351
ecs,1989,63.7771987915
ecs,1990,64.4210128784
ecs,1991,63.8659515381
ecs,1992,62.9397392273
ecs,1993,61.2505187988
ecs,1994,58.4727897644
ecs,1995,58.2254409790
ecs,1996,58.9052314758
ecs,1997,59.4443016052
ecs,1998,59.8134002686
ecs,1999,59.2344017029
ecs,2000,60.2794685364
ecs,2001,62.3668594360
ecs,2002,63.4814414978
ecs,2003,65.1654815674
ecs,2004,65.1997985840
ecs,2005,67.4699325562
ecs,2006,69.6162261963
ecs,2007,70.6885070801
ecs,2008,71.9855804443
ecs,2009,72.7342376709
ecs,2010,73.9423294067
ecs,2011,75.2653732300
ecs,2012,76.1229705811
ecs,2013,75.2777099609
eca,1975,41.4813194275
eca,1976,42.4217185974
eca,1980,47.1691589355
eca,1981,43.4068984985
eca,1982,43.6409912109
eca,1983,43.5819892883
eca,1984,43.6908187866
eca,1985,44.4277381897
eca,1986,44.7931098938
eca,1987,45.6174392700
eca,1988,46.5619087219
eca,1989,47.4234580994
eca,1990,48.3173103333
eca,1991,46.9570312500
eca,1992,45.0480995178
eca,1993,40.5732917786
eca,1994,37.8317413330
eca,1995,35.9362907410
eca,1996,34.3390693665
eca,1997,32.4983406067
eca,1998,30.5063209534
eca,1999,28.7277202606
eca,2000,29.1733207703
eca,2001,29.8411197662
eca,2002,30.7925300598
eca,2003,32.8249816895
eca,2004,33.4810791016
eca,2005,34.2001609802
eca,2006,36.0185699463
eca,2007,37.4901008606
eca,2008,38.8185615540
eca,2009,40.2343902588
eca,2010,42.3746490479
eca,2011,44.6502304077
eca,2012,45.9678802490
eca,2013,45.9928092957
euu,1970,58.9314804077
euu,1971,59.3643188477
euu,1972,59.6965103149
euu,1973,60.6846504211
euu,1974,62.5831413269
euu,1975,63.5647010803
euu,1976,65.0250701904
euu,1977,66.2378997803
euu,1978,67.4849395752
euu,1979,68.8284072876
euu,1980,70.1599121094
euu,1981,71.1249008179
euu,1982,71.3604583740
euu,1983,71.7267074585
euu,1984,72.2737503052
euu,1985,72.6975936890
euu,1986,73.3944473267
euu,1987,73.6800003052
euu,1988,73.7561416626
euu,1989,73.9921112061
euu,1990,74.8251800537
euu,1991,74.8556213379
euu,1992,74.9089279175
euu,1993,75.2608032227
euu,1994,76.0470962524
euu,1995,76.3359069824
euu,1996,78.2403717041
euu,1997,79.9745407104
euu,1998,81.2007293701
euu,1999,83.2999877930
euu,2000,84.3421936035
euu,2001,86.3326797485
euu,2002,87.0668487549
euu,2003,87.4671630859
euu,2004,86.6107711792
euu,2005,89.6750793457
euu,2006,91.8933181763
euu,2007,92.0389328003
euu,2008,92.4869003296
euu,2009,92.6498031616
euu,2010,93.5764465332
euu,2011,94.4802703857
euu,2012,94.7487411499
euu,2013,93.2822418213
fcs,1970,7.6359500885
fcs,1971,7.5667099953
fcs,1972,7.4574799538
fcs,1973,7.4115099907
fcs,1974,7.3331699371
fcs,1975,7.6088199615
fcs,1976,7.4183897972
fcs,1977,7.3487401009
fcs,1978,7.2419199944
fcs,1979,7.3196401596
fcs,1980,7.1642799377
fcs,1981,7.0989999771
fcs,1982,7.1774101257
fcs,1983,7.1418700218
fcs,1984,7.0836801529
fcs,1985,7.1046500206
fcs,1986,7.1291999817
fcs,1987,7.7192797661
fcs,1988,7.6849999428
fcs,1989,7.6511898041
fcs,1990,7.5890798569
fcs,1991,7.4555401802
fcs,1992,7.1032299995
fcs,1993,7.0213599205
fcs,1994,6.7605800629
fcs,1995,6.6048498154
fcs,1996,6.5706400871
fcs,1997,6.5653700829
fcs,1998,6.4179100990
fcs,1999,6.3390598297
fcs,2000,6.6218500137
fcs,2001,6.5870099068
fcs,2002,6.6358399391
fcs,2003,7.0545501709
fcs,2004,7.3663601875
fcs,2005,7.3095498085
fcs,2006,7.6539602280
fcs,2007,7.8111300468
fcs,2008,8.3291702271
fcs,2009,9.0713195801
fcs,2010,9.0010700226
fcs,2011,9.4794597626
fcs,2012,9.7573995590
fcs,2013,9.5738000870
hpc,1972,5.4042801857
hpc,1973,5.3676700592
hpc,1974,5.4871802330
hpc,1975,5.7364602089
hpc,1976,5.8921499252
hpc,1977,6.0826897621
hpc,1978,6.2976398468
hpc,1979,6.4711799622
hpc,1980,6.6141400337
hpc,1981,6.4527301788
hpc,1982,6.4662699699
hpc,1983,6.4915399551
hpc,1984,6.6194500923
hpc,1985,6.7147498131
hpc,1986,6.7867498398
hpc,1987,7.0776000023
hpc,1988,7.0898499489
hpc,1989,7.0043897629
hpc,1990,7.0443501472
hpc,1991,7.0320301056
hpc,1992,6.8734002113
hpc,1993,6.9010601044
hpc,1994,6.8657898903
hpc,1995,6.8875598907
hpc,1996,6.9983501434
hpc,1997,7.0782399178
hpc,1998,7.9230499268
hpc,1999,7.5957899094
hpc,2000,7.9620299339
hpc,2001,7.9678797722
hpc,2002,8.2310495377
hpc,2003,8.6267099380
hpc,2004,9.0371999741
hpc,2005,9.6878995895
hpc,2006,10.6799697876
hpc,2007,11.3818197250
hpc,2008,12.4382200241
hpc,2009,13.1499795914
hpc,2010,13.3433904648
hpc,2011,14.0083303452
hpc,2012,16.1134109497
hpc,2013,14.2967300415
hic,1970,47.9217605591
hic,1971,47.9880981445
hic,1972,48.2900009155
hic,1973,49.6699104309
hic,1974,51.7845191956
hic,1975,53.6132392883
hic,1976,55.4322700500
hic,1977,55.7163505554
hic,1978,55.5067596436
hic,1979,55.6729202271
hic,1980,56.2135887146
hic,1981,57.5167808533
hic,1982,58.3249816895
hic,1983,60.0582504272
hic,1984,61.6093711853
hic,1985,62.4017105103
hic,1986,63.9973297119
hic,1987,64.0151596069
hic,1988,63.7689590454
hic,1989,64.0309677124
hic,1990,64.4464569092
hic,1991,65.2210998535
hic,1992,65.7401428223
hic,1993,66.3660125732
hic,1994,65.4963302612
hic,1995,66.4445495605
hic,1996,68.1918106079
hic,1997,67.7975234985
hic,1998,68.7127838135
hic,1999,69.3355331421
hic,2000,70.5934982300
hic,2001,73.1723327637
hic,2002,74.2584228516
hic,2003,73.4664993286
hic,2004,73.7492980957
hic,2005,75.0369110107
hic,2006,76.7922515869
hic,2007,77.2615585327
hic,2008,77.3178100586
hic,2009,77.4795837402
hic,2010,82.1582870483
hic,2011,82.4253616333
hic,2012,83.2229614258
hic,2013,82.3502731323
noc,1982,54.2242088318
noc,1983,55.1481208801
noc,1984,56.0649414062
noc,1985,57.2225112915
noc,1986,58.2243385315
noc,1987,58.7959289551
noc,1988,59.6027412415
noc,1989,59.6610412598
noc,1990,59.1670494080
noc,1991,57.9851608276
noc,1992,57.0412483215
noc,1993,56.4752311707
noc,1994,50.6964111328
noc,1995,51.9413986206
noc,1996,53.5214118958
noc,1997,55.0019607544
noc,1998,54.4609909058
noc,1999,54.9751510620
noc,2000,57.0326194763
noc,2001,59.5860786438
noc,2002,60.6234817505
noc,2003,61.0222206116
noc,2004,61.6661911011
noc,2005,63.9138488770
noc,2006,65.3719406128
noc,2007,67.4820327759
noc,2008,70.9023513794
noc,2009,72.3735809326
noc,2010,72.6940002441
noc,2011,72.8588562012
noc,2012,74.0236206055
noc,2013,74.5561065674
oec,1970,47.1918411255
oec,1971,47.4293785095
oec,1972,47.9048805237
oec,1973,49.7603302002
oec,1974,52.5703010559
oec,1975,54.7522087097
oec,1976,56.9083099365
oec,1977,57.0754699707
oec,1978,56.6671485901
oec,1979,56.8647613525
oec,1980,57.6212501526
oec,1981,59.1596183777
oec,1982,59.9101104736
oec,1983,62.0063095093
oec,1984,63.8600311279
oec,1985,64.5510787964
oec,1986,66.4388504028
oec,1987,66.2540664673
oec,1988,65.5735168457
oec,1989,65.9412765503
oec,1990,66.7892227173
oec,1991,68.6032028198
oec,1992,69.8446884155
oec,1993,71.0344924927
oec,1994,72.4559707642
oec,1995,73.1204223633
oec,1996,74.7679595947
oec,1997,73.2621688843
oec,1998,74.6761169434
oec,1999,75.0003662109
oec,2000,75.7952880859
oec,2001,78.2691192627
oec,2002,79.3688812256
oec,2003,78.1962203979
oec,2004,78.4348068237
oec,2005,79.3486099243
oec,2006,81.2314910889
oec,2007,81.0449905396
oec,2008,79.8020095825
oec,2009,79.4761276245
oec,2010,85.8403472900
oec,2011,86.2021484375
oec,2012,86.8934326172
oec,2013,85.4890136719
lcn,1970,8.6314496994
lcn,1971,9.0498695374
lcn,1972,9.5176897049
lcn,1973,9.9300403595
lcn,1974,10.5236501694
lcn,1975,11.5548896790
lcn,1976,13.0687904358
lcn,1977,14.3731298447
lcn,1978,15.3953104019
lcn,1979,16.8261508942
lcn,1980,17.9132900238
lcn,1981,20.2177696228
lcn,1982,23.1096000671
lcn,1983,25.3521308899
lcn,1984,28.0022201538
lcn,1985,29.8878593445
lcn,1986,32.1728096008
lcn,1987,39.0372085571
lcn,1988,39.5836601257
lcn,1989,39.9708213806
lcn,1990,36.6063117981
lcn,1991,41.9461212158
lcn,1992,44.1213302612
lcn,1993,45.7256889343
lcn,1994,46.5314292908
lcn,1995,48.4231987000
lcn,1996,49.9282302856
lcn,1997,50.7579116821
lcn,1998,51.4444084167
lcn,1999,54.2202415466
lcn,2000,56.3705215454
lcn,2001,58.6766395569
lcn,2002,59.2103881836
lcn,2003,60.5114097595
lcn,2004,60.5776214600
lcn,2005,64.2354202271
lcn,2006,64.5728302002
lcn,2007,68.2597122192
lcn,2008,71.0538711548
lcn,2009,71.9990386963
lcn,2010,72.1164703369
lcn,2011,72.9458312988
lcn,2012,74.3005218506
lcn,2013,76.8626708984
lac,1970,7.6561799049
lac,1971,8.0279703140
lac,1972,8.3381099701
lac,1973,8.6025600433
lac,1974,8.9512796402
lac,1975,9.5201501846
lac,1976,10.7180700302
lac,1977,11.7266502380
lac,1978,12.6412096024
lac,1979,14.2640199661
lac,1980,15.3320102692
lac,1981,17.4717502594
lac,1982,20.4538803101
lac,1983,22.8390808105
lac,1984,25.6643600464
lac,1985,27.4950103760
lac,1986,29.9718303680
lac,1987,37.7191009521
lac,1988,38.0986289978
lac,1989,38.7813606262
lac,1990,35.1000289917
lac,1991,40.9905090332
lac,1992,43.2709617615
lac,1993,45.1104698181
lac,1994,46.0219612122
lac,1995,47.8863182068
lac,1996,49.4445114136
lac,1997,50.2669410706
lac,1998,50.6883697510
lac,1999,53.8718414307
lac,2000,55.8467483521
lac,2001,58.3852005005
lac,2002,58.8713417053
lac,2003,60.3914604187
lac,2004,60.1251182556
lac,2005,63.8847999573
lac,2006,63.9869194031
lac,2007,68.0493927002
lac,2008,70.4729995728
lac,2009,71.0493698120
lac,2010,70.5263595581
lac,2011,71.3596267700
lac,2012,73.1229705811
lac,2013,75.9348907471
ldc,1972,5.2409000397
ldc,1973,5.2310099602
ldc,1974,5.8260998726
ldc,1975,6.5035400391
ldc,1976,7.0620198250
ldc,1977,7.5855698586
ldc,1978,8.1176004410
ldc,1979,8.6460199356
ldc,1980,9.0526695251
ldc,1981,9.5227499008
ldc,1982,9.8647098541
ldc,1983,10.0881299973
ldc,1984,10.3457202911
ldc,1985,10.5397996902
ldc,1986,10.9106702805
ldc,1987,11.0965499878
ldc,1988,11.2907800674
ldc,1989,10.8213796616
ldc,1990,10.3083200455
ldc,1991,9.6406002045
ldc,1992,9.2321100235
ldc,1993,8.7781000137
ldc,1994,8.2472801208
ldc,1995,7.8155398369
ldc,1996,7.4434599876
ldc,1997,7.0468797684
ldc,1998,8.6009798050
ldc,1999,8.2480201721
ldc,2000,8.5313301086
ldc,2001,8.8967504501
ldc,2002,9.1711301804
ldc,2003,9.5910701752
ldc,2004,10.2781200409
ldc,2005,11.6752004623
ldc,2006,12.7866296768
ldc,2007,10.8357295990
ldc,2008,11.2105302811
ldc,2009,11.8144302368
ldc,2010,12.2789001465
ldc,2011,14.4770097733
ldc,2012,16.6658592224
ldc,2013,15.4960803986
lmy,1972,7.1617097855
lmy,1973,7.2458000183
lmy,1974,7.4221601486
lmy,1975,7.9009599686
lmy,1976,9.7001800537
lmy,1977,13.1906204224
lmy,1978,11.7025499344
lmy,1979,11.7875099182
lmy,1980,12.8549604416
lmy,1981,14.2275695801
lmy,1982,14.5372896194
lmy,1983,15.3492298126
lmy,1984,16.1804103851
lmy,1985,17.0479106903
lmy,1986,18.4286308289
lmy,1987,19.8229904175
lmy,1988,20.4339008331
lmy,1989,20.3008003235
lmy,1990,19.5501403809
lmy,1991,20.3055992126
lmy,1992,20.6243095398
lmy,1993,20.8587398529
lmy,1994,21.1323699951
lmy,1995,21.5230998993
lmy,1996,21.9166698456
lmy,1997,22.2940406799
lmy,1998,27.6562309265
lmy,1999,26.4066295624
lmy,2000,28.5093708038
lmy,2001,28.7835102081
lmy,2002,29.4907093048
lmy,2003,31.2132606506
lmy,2004,32.5142784119
lmy,2005,35.3224906921
lmy,2006,36.6365394592
lmy,2007,39.3474082947
lmy,2008,41.9855499268
lmy,2009,42.5794715881
lmy,2010,43.7376899719
lmy,2011,45.9487991333
lmy,2012,48.3257789612
lmy,2013,49.1168518066
lic,1972,4.8556098938
lic,1973,4.9174599648
lic,1974,5.0620298386
lic,1975,5.3185701370
lic,1976,5.4623899460
lic,1977,5.6280298233
lic,1978,5.7372097969
lic,1979,5.9459600449
lic,1980,5.9568300247
lic,1981,5.9941101074
lic,1982,6.0951900482
lic,1983,6.0350098610
lic,1984,6.0757598877
lic,1985,6.1417398453
lic,1986,6.2680001259
lic,1987,6.7935400009
lic,1988,6.9274001122
lic,1989,6.9785499573
lic,1990,6.9710698128
lic,1991,6.8928599358
lic,1992,6.7157897949
lic,1993,6.6737399101
lic,1994,6.5763602257
lic,1995,6.5221199989
lic,1996,6.5768899918
lic,1997,6.6350698471
lic,1998,7.1370801926
lic,1999,7.2525501251
lic,2000,7.5146098137
lic,2001,7.5994200706
lic,2002,7.7430801392
lic,2003,7.9524002075
lic,2004,8.1844501495
lic,2005,9.2043695450
lic,2006,9.5715398788
lic,2007,10.2323398590
lic,2008,11.3527402878
lic,2009,11.8648300171
lic,2010,12.0285301208
lic,2011,12.4643201828
lic,2012,14.7453603745
lic,2013,12.3243303299
lmc,1970,10.6469497681
lmc,1971,10.6661396027
lmc,1972,10.7841100693
lmc,1973,10.9135599136
lmc,1974,11.1755599976
lmc,1975,11.9019603729
lmc,1976,12.3332700729
lmc,1977,12.8983497620
lmc,1978,13.6764297485
lmc,1979,14.1229200363
lmc,1980,15.1580400467
lmc,1981,14.9173498154
lmc,1982,15.1627902985
lmc,1983,15.2504596710
lmc,1984,15.5551996231
lmc,1985,15.7925901413
lmc,1986,16.3654499054
lmc,1987,16.6044692993
lmc,1988,17.3454608917
lmc,1989,17.3430309296
lmc,1990,17.1895408630
lmc,1991,17.1919803619
lmc,1992,16.7781600952
lmc,1993,16.2799892426
lmc,1994,16.4739093781
lmc,1995,16.6024799347
lmc,1996,16.5460491180
lmc,1997,16.6452102661
lmc,1998,21.8236694336
lmc,1999,21.8423805237
lmc,2000,24.8504791260
lmc,2001,24.6122303009
lmc,2002,26.7809295654
lmc,2003,28.8420696259
lmc,2004,30.3826503754
lmc,2005,33.8889694214
lmc,2006,35.9897117615
lmc,2007,40.4139518738
lmc,2008,44.4277000427
lmc,2009,44.5418815613
lmc,2010,45.6031188965
lmc,2011,47.6611099243
lmc,2012,48.4726600647
lmc,2013,49.1567916870
mea,1970,6.4068999290
mea,1971,6.4019198418
mea,1972,6.4162402153
mea,1973,6.4075999260
mea,1974,6.6791601181
mea,1975,7.8200402260
mea,1976,9.2398796082
mea,1977,10.0046796799
mea,1978,9.9981298447
mea,1979,10.8669996262
mea,1980,10.8254203796
mea,1981,10.5670700073
mea,1982,11.0958499908
mea,1983,11.0842504501
mea,1984,11.5489101410
mea,1985,10.6380300522
mea,1986,11.0624704361
mea,1987,11.2239503860
mea,1988,11.2970199585
mea,1989,11.7823696136
mea,1990,12.2307596207
mea,1991,12.4600896835
mea,1992,12.5287904739
mea,1993,12.3418998718
mea,1994,12.4241104126
mea,1995,12.5531597137
mea,1996,13.1767101288
mea,1997,14.0577898026
mea,1998,14.4801197052
mea,1999,14.5259599686
mea,2000,15.4548902512
mea,2001,16.0653591156
mea,2002,16.8941097260
mea,2003,17.9398307800
mea,2004,18.7536792755
mea,2005,20.1461200714
mea,2006,22.6619892120
mea,2007,23.1981906891
mea,2008,24.3311691284
mea,2009,26.6767292023
mea,2010,27.0881099701
mea,2011,27.6656093597
mea,2012,27.4756793976
mea,2013,28.5958900452
mna,1970,5.0474500656
mna,1971,5.0124001503
mna,1972,4.9822998047
mna,1973,5.0348701477
mna,1974,5.1906800270
mna,1975,5.9844298363
mna,1976,7.4007301331
mna,1977,8.2581901550
mna,1978,8.3014802933
mna,1979,8.7785997391
mna,1980,8.7662096024
mna,1981,8.4666595459
mna,1982,8.9344100952
mna,1983,8.8784904480
mna,1984,9.4384403229
mna,1985,8.4887599945
mna,1986,8.8775596619
mna,1987,9.0650196075
mna,1988,9.1185503006
mna,1989,9.5548200607
mna,1990,10.0485296249
mna,1991,10.3708801270
mna,1992,10.3670701981
mna,1993,10.0526895523
mna,1994,10.0578403473
mna,1995,10.3734102249
mna,1996,11.0502700806
mna,1997,11.8219699860
mna,1998,12.8409595490
mna,1999,12.6334695816
mna,2000,13.6094703674
mna,2001,14.0714597702
mna,2002,14.8470201492
mna,2003,15.8128700256
mna,2004,16.8563404083
mna,2005,18.3390598297
mna,2006,21.1964492798
mna,2007,21.4050903320
mna,2008,22.5381202698
mna,2009,24.8192596436
mna,2010,25.6005897522
mna,2011,25.7880096436
mna,2012,25.2001991272
mna,2013,26.0088005066
mic,1970,7.3260102272
mic,1971,7.3098001480
mic,1972,7.3556699753
mic,1973,7.4440498352
mic,1974,7.6248002052
mic,1975,8.1206703186
mic,1976,10.0650997162
mic,1977,13.8488502502
mic,1978,12.2328796387
mic,1979,12.3185701370
mic,1980,13.5085096359
mic,1981,15.0333499908
mic,1982,15.3971300125
mic,1983,16.3092899323
mic,1984,17.2521305084
mic,1985,18.2241401672
mic,1986,19.7725601196
mic,1987,21.3006801605
mic,1988,21.9730205536
mic,1989,21.8208103180
mic,1990,20.9923191071
mic,1991,21.8537597656
mic,1992,22.2404308319
mic,1993,22.5154094696
mic,1994,22.8798694611
mic,1995,23.3710498810
mic,1996,23.8664493561
mic,1997,24.3901405334
mic,1998,30.6176490784
mic,1999,29.3131408691
mic,2000,31.8528709412
mic,2001,32.2910995483
mic,2002,33.2411117554
mic,2003,35.3175010681
mic,2004,36.9487800598
mic,2005,40.2241401672
mic,2006,41.9511184692
mic,2007,45.1909408569
mic,2008,48.2344398499
mic,2009,48.9228897095
mic,2010,50.3647689819
mic,2011,53.0940589905
mic,2012,55.5799713135
mic,2013,57.1067390442
nac,1980,47.6174583435
nac,1981,51.2373695374
nac,1982,51.1074600220
nac,1983,54.4879608154
nac,1984,56.3420181274
nac,1985,57.0535697937
nac,1986,60.7564201355
nac,1987,59.7182083130
nac,1988,57.8683700562
nac,1989,58.9954681396
nac,1990,59.2218093872
nac,1991,63.1494216919
nac,1992,64.5332031250
nac,1993,65.7780838013
nac,1994,67.1340026855
nac,1995,68.5012969971
nac,1996,71.1609802246
nac,1997,65.4131774902
nac,1998,59.6010589600
nac,1999,58.5218200684
nac,2000,59.3906288147
nac,2001,63.2194900513
nac,2002,65.1644592285
nac,2003,61.5858993530
nac,2004,62.8628387451
nac,2005,61.2516784668
nac,2006,63.5794181824
nac,2007,62.9834289551
nac,2008,59.5825500488
nac,2009,58.5873908997
nac,2010,73.0986404419
nac,2011,72.2530212402
nac,2012,73.1211700439
nac,2013,70.5253906250
oed,1970,42.3839302063
oed,1971,42.4664192200
oed,1972,42.7204589844
oed,1973,44.1141586304
oed,1974,46.3038711548
oed,1975,48.0170898438
oed,1976,49.7656402588
oed,1977,49.8882904053
oed,1978,49.3694496155
oed,1979,49.5129890442
oed,1980,50.1193809509
oed,1981,51.8233985901
oed,1982,53.1583900452
oed,1983,55.5105705261
oed,1984,57.5388984680
oed,1985,58.9427490234
oed,1986,61.1208992004
oed,1987,61.3612289429
oed,1988,61.0090484619
oed,1989,61.4353485107
oed,1990,61.9928512573
oed,1991,63.7686691284
oed,1992,64.8863830566
oed,1993,65.9299392700
oed,1994,67.2889175415
oed,1995,68.0120468140
oed,1996,69.4882125854
oed,1997,68.3885421753
oed,1998,69.7309875488
oed,1999,68.1103286743
oed,2000,68.7398986816
oed,2001,70.7089462280
oed,2002,71.5301284790
oed,2003,71.0380477905
oed,2004,71.5003128052
oed,2005,73.3030471802
oed,2006,76.0436096191
oed,2007,76.9597702026
oed,2008,76.3087921143
oed,2009,76.1650009155
oed,2010,81.7388381958
oed,2011,82.5397033691
oed,2012,83.4734497070
oed,2013,82.3447799683
oss,1980,14.0084400177
oss,1981,13.9891395569
oss,1982,13.8687696457
oss,1989,16.1086807251
oss,1990,16.4189891815
oss,1991,17.0285606384
oss,1992,17.3870105743
oss,1993,18.6765003204
oss,1994,18.7410793304
oss,1995,19.0250492096
oss,1996,19.5092792511
oss,1997,20.5811691284
oss,1998,21.1291007996
oss,1999,21.0120296478
oss,2000,21.1123600006
oss,2001,22.9078807831
oss,2002,23.7810001373
oss,2003,23.4791793823
