country,year,se_pre_enrr_fe
ear,2008,24.8827991486
ear,2009,25.0967292786
ear,2010,25.1698303223
ear,2011,26.5493297577
ear,2012,28.2831306458
ear,2013,29.9435100555
ear,2014,30.3343200684
eas,1983,16.3585491180
eas,1984,17.4957408905
eas,1985,19.1284999847
eas,1986,21.4728603363
eas,1987,22.9146804810
eas,1988,24.2242393494
eas,1989,23.9673805237
eas,1990,23.0879707336
eas,1991,23.8275699615
eas,1992,24.4718494415
eas,1993,25.2061691284
eas,1994,25.6292304993
eas,1995,26.4564895630
eas,1996,27.2985305786
eas,1997,28.4437198639
eas,1998,38.4281387329
eas,1999,40.6270904541
eas,2000,41.3271484375
eas,2001,42.4350395203
eas,2002,41.1581306458
eas,2003,43.1033096313
eas,2004,45.0419616699
eas,2005,47.2213516235
eas,2006,49.6121101379
eas,2007,51.3574485779
eas,2008,52.5319099426
eas,2009,53.8928489685
eas,2010,56.3090705872
eas,2011,61.0277214050
eas,2012,68.6536102295
eas,2013,73.0016403198
eas,2014,76.0034179688
eap,1983,14.6566295624
eap,1984,15.7153997421
eap,1985,17.3845806122
eap,1986,19.8316993713
eap,1987,21.3772296906
eap,1988,22.7774600983
eap,1989,22.5274391174
eap,1990,21.6093597412
eap,1991,22.4221801758
eap,1992,23.1349792480
eap,1993,23.9284496307
eap,1994,24.3975105286
eap,1995,25.2124290466
eap,1996,26.1156196594
eap,1997,27.2290496826
eap,1998,35.9715194702
eap,1999,37.9931793213
eap,2000,38.5565986633
eap,2001,39.5645408630
eap,2002,38.0933685303
eap,2003,40.1027603149
eap,2004,42.0821113586
eap,2005,44.2952003479
eap,2006,46.8158683777
eap,2007,48.7139892578
eap,2008,50.0168418884
eap,2009,51.5504798889
eap,2010,53.8001594543
eap,2011,58.8553695679
eap,2012,66.9772796631
eap,2013,71.5195007324
eap,2014,74.7443923950
tea,1983,14.1981496811
tea,1984,15.2997102737
tea,1985,17.0023498535
tea,1986,19.4515590668
tea,1987,20.9818592072
tea,1988,22.3563499451
tea,1989,22.0723209381
tea,1990,21.1299095154
tea,1991,21.9681606293
tea,1992,22.7093391418
tea,1993,23.5379009247
tea,1994,24.0355796814
tea,1995,24.8608608246
tea,1996,25.7556591034
tea,1997,26.8523406982
tea,1998,35.5327911377
tea,1999,37.5252304077
tea,2000,38.0673294067
tea,2001,39.0630989075
tea,2002,37.5548591614
tea,2003,39.5742912292
tea,2004,41.5701217651
tea,2005,43.8048400879
tea,2006,46.3544692993
tea,2007,48.2836303711
tea,2008,49.6134796143
tea,2009,51.1765213013
tea,2010,53.4558181763
tea,2011,58.5732307434
tea,2012,66.7897033691
tea,2013,71.3836364746
tea,2014,74.6444396973
emu,1970,68.4224166870
emu,1971,69.1891937256
emu,1972,69.9140319824
emu,1973,71.2983932495
emu,1974,73.8951721191
emu,1975,74.6357574463
emu,1976,76.3658294678
emu,1977,76.9848937988
emu,1978,77.2188415527
emu,1979,77.3874969482
emu,1980,78.2950363159
emu,1981,79.2388534546
emu,1982,80.3502578735
emu,1983,81.9226913452
emu,1984,83.6995010376
emu,1985,84.9378433228
emu,1986,86.1394119263
emu,1987,86.2342071533
emu,1988,85.7472610474
emu,1989,85.4435195923
emu,1990,86.5828628540
emu,1991,87.9421386719
emu,1992,88.6307678223
emu,1993,89.4728698730
emu,1994,90.4066619873
emu,1995,89.2715301514
emu,1996,90.9930801392
emu,1997,92.7487030029
emu,1998,93.4011306763
emu,1999,95.1171264648
emu,2000,95.6977233887
emu,2001,98.1444473267
emu,2002,98.1424713135
emu,2003,98.0948867798
emu,2004,98.1072463989
emu,2005,100.2070083618
emu,2006,102.7340011597
emu,2007,102.1760787964
emu,2008,102.1371383667
emu,2009,102.1209564209
emu,2010,102.3953933716
emu,2011,102.7647933960
emu,2012,103.0840530396
emu,2013,101.9144821167
emu,2014,102.3132324219
ecs,1970,52.5330085754
ecs,1971,52.5934181213
ecs,1972,53.1986808777
ecs,1973,54.2366409302
ecs,1974,55.8015785217
ecs,1975,57.0790710449
ecs,1976,58.1153984070
ecs,1977,58.7917098999
ecs,1978,59.4774017334
ecs,1979,59.6341705322
ecs,1980,60.3396415710
ecs,1981,59.2732391357
ecs,1982,59.7252006531
ecs,1983,60.2790184021
ecs,1984,60.9665908813
ecs,1985,61.6572303772
ecs,1986,62.3860588074
ecs,1987,62.9264488220
ecs,1988,63.2572097778
ecs,1989,63.5944900513
ecs,1990,64.2543869019
ecs,1991,63.7319793701
ecs,1992,62.8999786377
ecs,1993,61.3316802979
ecs,1994,58.6318588257
ecs,1995,58.4212493896
ecs,1996,58.6548004150
ecs,1997,58.8053703308
ecs,1998,58.8240318298
ecs,1999,57.9436988831
ecs,2000,58.5152893066
ecs,2001,60.0774383545
ecs,2002,61.1767387390
ecs,2003,63.0122909546
ecs,2004,63.1115798950
ecs,2005,65.3237609863
ecs,2006,67.4444885254
ecs,2007,68.5643081665
ecs,2008,70.2542495728
ecs,2009,71.0177688599
ecs,2010,72.2173080444
ecs,2011,73.4439697266
ecs,2012,74.1881713867
ecs,2013,73.1395568848
ecs,2014,74.2163009644
eca,1985,52.8381195068
eca,1986,53.5507583618
eca,1987,54.3000717163
eca,1988,55.0519981384
eca,1989,55.7566795349
eca,1990,56.3683700562
eca,1991,55.2472686768
eca,1992,53.6394081116
eca,1993,50.6966781616
eca,1994,45.4915885925
eca,1995,44.6856117249
eca,1996,43.4693717957
eca,1997,41.9184417725
eca,1998,40.2375411987
eca,1999,37.7366714478
eca,2000,37.6297912598
eca,2001,38.3757514954
eca,2002,39.5743293762
eca,2003,41.9676589966
eca,2004,42.8611984253
eca,2005,44.1001205444
eca,2006,45.9600296021
eca,2007,47.8040809631
eca,2008,50.2857704163
eca,2009,51.5316390991
eca,2010,53.0653915405
eca,2011,54.6275100708
eca,2012,56.0244407654
eca,2013,54.6003990173
eca,2014,55.7622718811
tec,1985,52.1267890930
tec,1986,52.9505805969
tec,1987,53.7332000732
tec,1988,54.4185600281
tec,1989,54.9945411682
tec,1990,55.3992691040
tec,1991,54.1978797913
tec,1992,52.4971313477
tec,1993,49.7826004028
tec,1994,45.1585006714
tec,1995,44.5770797729
tec,1996,43.5622711182
tec,1997,42.2649993896
tec,1998,40.9070892334
tec,1999,38.6693115234
tec,2000,38.6183509827
tec,2001,39.3250083923
tec,2002,40.4360694885
tec,2003,42.7744216919
tec,2004,43.7356605530
tec,2005,45.0128784180
tec,2006,46.8900718689
tec,2007,48.7811813354
tec,2008,51.1842308044
tec,2009,52.5889701843
tec,2010,54.3582305908
tec,2011,56.0302505493
tec,2012,57.5807113647
tec,2013,56.4263305664
tec,2014,57.5033798218
euu,1970,58.6288490295
euu,1971,59.0790290833
euu,1972,59.7637405396
euu,1973,61.2465400696
euu,1974,63.6679801941
euu,1975,64.8308105469
euu,1976,66.4003906250
euu,1977,67.3580093384
euu,1978,68.1047592163
euu,1979,68.8818969727
euu,1980,70.0476913452
euu,1981,70.8771133423
euu,1982,71.0280914307
euu,1983,71.4219589233
euu,1984,72.0657806396
euu,1985,72.5771789551
euu,1986,73.3526992798
euu,1987,73.7199020386
euu,1988,73.8647918701
euu,1989,74.1517868042
euu,1990,74.9558792114
euu,1991,74.9598770142
euu,1992,74.9923477173
euu,1993,75.3442916870
euu,1994,76.0751037598
euu,1995,76.4938964844
euu,1996,78.5031127930
euu,1997,80.3500366211
euu,1998,81.6594467163
euu,1999,83.8224716187
euu,2000,84.8389511108
euu,2001,86.8354873657
euu,2002,87.5348281860
euu,2003,87.9243698120
euu,2004,87.0834197998
euu,2005,90.2509536743
euu,2006,92.5505294800
euu,2007,92.7956466675
euu,2008,93.5372467041
euu,2009,93.8841171265
euu,2010,94.9089126587
euu,2011,95.7659606934
euu,2012,96.0270614624
euu,2013,94.9912414551
euu,2014,96.2142868042
fcs,1970,6.6227297783
fcs,1971,6.5792498589
fcs,1972,6.4860301018
fcs,1973,6.4475097656
fcs,1974,6.3732600212
fcs,1975,6.6183700562
fcs,1976,6.4680600166
fcs,1977,6.4131598473
fcs,1978,6.3292098045
fcs,1979,6.4321498871
fcs,1980,6.3019599915
fcs,1981,6.2626199722
fcs,1982,6.3477997780
fcs,1983,6.3131999969
fcs,1984,6.2500400543
fcs,1985,6.2708601952
fcs,1986,6.4023299217
fcs,1987,7.0820198059
fcs,1988,7.1396799088
fcs,1989,7.2097902298
fcs,1990,7.2619400024
fcs,1991,7.2740797997
fcs,1992,7.2084798813
fcs,1993,7.2783699036
fcs,1994,7.1263198853
fcs,1995,7.0952701569
fcs,1996,7.5800099373
fcs,1997,8.0746498108
fcs,1998,7.3498201370
fcs,1999,7.4846200943
fcs,2000,7.8377099037
fcs,2001,7.8683400154
fcs,2002,7.9736700058
fcs,2003,8.4270801544
fcs,2004,8.7651996613
fcs,2005,9.0454502106
fcs,2006,9.4278802872
fcs,2007,9.6253795624
fcs,2008,10.1465101242
fcs,2009,10.8465499878
fcs,2010,10.8399896622
fcs,2011,11.5235996246
fcs,2012,12.8971204758
fcs,2013,13.0584001541
fcs,2014,13.4063501358
hpc,1972,5.3155198097
hpc,1973,5.2809200287
hpc,1974,5.4013800621
hpc,1975,5.6456999779
hpc,1976,5.8099799156
hpc,1977,5.9985599518
hpc,1978,6.2094402313
hpc,1979,6.3821201324
hpc,1980,6.5249500275
hpc,1981,6.3540601730
hpc,1982,6.3648200035
hpc,1983,6.3853201866
hpc,1984,6.5055398941
hpc,1985,6.5941200256
hpc,1986,6.7290802002
hpc,1987,7.0852098465
hpc,1988,7.1664700508
hpc,1989,7.1505498886
hpc,1990,7.2574100494
hpc,1991,7.3081498146
hpc,1992,7.2848200798
hpc,1993,7.3626298904
hpc,1994,7.3560099602
hpc,1995,7.4306697845
hpc,1996,7.5946898460
hpc,1997,7.7256398201
hpc,1998,8.5082798004
hpc,1999,8.3037900925
hpc,2000,8.7027902603
hpc,2001,8.7410297394
hpc,2002,9.0341396332
hpc,2003,9.4504699707
hpc,2004,9.8640699387
hpc,2005,10.5162296295
hpc,2006,11.5014696121
hpc,2007,12.1975402832
hpc,2008,13.2325601578
hpc,2009,13.9043798447
hpc,2010,14.0848398209
hpc,2011,14.7297401428
hpc,2012,16.7922592163
hpc,2013,17.4476203918
hpc,2014,18.0426998138
hic,1970,46.2306709290
hic,1971,46.4556083679
hic,1972,46.9736518860
hic,1973,48.8215293884
hic,1974,51.5566291809
hic,1975,53.6208992004
hic,1976,55.6922302246
hic,1977,55.8636589050
hic,1978,55.4564704895
hic,1979,55.6204910278
hic,1980,56.2406387329
hic,1981,57.6569290161
hic,1982,58.2700500488
hic,1983,60.1488800049
hic,1984,61.7741012573
hic,1985,62.4606208801
hic,1986,64.2345581055
hic,1987,64.1039962769
hic,1988,63.5054283142
hic,1989,63.8891296387
hic,1990,64.5894927979
hic,1991,66.1386718750
hic,1992,67.1580276489
hic,1993,68.1862716675
hic,1994,69.4140167236
hic,1995,70.1441497803
hic,1996,71.8094100952
hic,1997,70.5990829468
hic,1998,71.2331771851
hic,1999,71.7182769775
hic,2000,72.4987487793
hic,2001,74.7754898071
hic,2002,75.7701263428
hic,2003,74.6474685669
hic,2004,74.8343582153
hic,2005,78.9380798340
hic,2006,79.9843902588
hic,2007,80.2503814697
hic,2008,80.6642227173
hic,2009,80.9856262207
hic,2010,81.5532073975
hic,2011,82.4311523438
hic,2012,82.6493606567
hic,2013,81.8169174194
hic,2014,82.7200469971
hic,2015,82.1318969727
ibd,1970,8.4948101044
ibd,1971,8.2962999344
ibd,1972,8.1823797226
ibd,1973,8.1650600433
ibd,1974,8.2111101151
ibd,1975,8.6912097931
ibd,1976,10.7100400925
ibd,1977,14.8164701462
ibd,1978,13.0887899399
ibd,1979,13.2354001999
ibd,1980,14.2942199707
ibd,1981,16.0185298920
ibd,1982,16.4477691650
ibd,1983,17.4216194153
ibd,1984,18.3488597870
ibd,1985,19.5042591095
ibd,1986,21.2335491180
ibd,1987,23.0128898621
ibd,1988,23.7564697266
ibd,1989,23.7091693878
ibd,1990,23.6913394928
ibd,1991,23.8192005157
ibd,1992,24.2164802551
ibd,1993,24.5140304565
ibd,1994,24.4478492737
ibd,1995,25.0760097504
ibd,1996,25.6175403595
ibd,1997,26.2034492493
ibd,1998,27.1503791809
ibd,1999,27.2351207733
ibd,2000,27.5253105164
ibd,2001,27.9183006287
ibd,2002,28.3392505646
ibd,2003,29.8549194336
ibd,2004,30.5752906799
ibd,2005,31.7474403381
ibd,2006,33.6426582336
ibd,2007,33.9593315125
ibd,2008,35.4640884399
ibd,2009,36.2648582458
ibd,2010,36.8002281189
ibd,2011,39.2379798889
ibd,2012,42.3131217957
ibd,2013,45.1035804749
ibd,2014,46.2975997925
ibt,1972,9.3162002563
ibt,1973,9.2883701324
ibt,1974,9.3892002106
ibt,1975,9.8709096909
ibt,1976,11.5879001617
ibt,1977,14.9887199402
ibt,1978,13.7555599213
ibt,1979,13.9939603806
ibt,1980,15.0769701004
ibt,1981,16.4704494476
ibt,1982,16.8169803619
ibt,1983,17.6255798340
ibt,1984,18.4369297028
ibt,1985,19.4046802521
ibt,1986,20.8311500549
ibt,1987,22.2511596680
ibt,1988,22.9329700470
ibt,1989,22.8430404663
ibt,1990,22.7549800873
ibt,1991,22.7519397736
ibt,1992,22.9291591644
ibt,1993,23.0053901672
ibt,1994,22.8560695648
ibt,1995,23.2451095581
ibt,1996,23.5902004242
ibt,1997,23.9097499847
ibt,1998,24.2781906128
ibt,1999,24.0156803131
ibt,2000,24.1656093597
ibt,2001,24.2244205475
ibt,2002,24.3850708008
ibt,2003,25.1940402985
ibt,2004,25.9481105804
ibt,2005,27.0509300232
ibt,2006,28.9703693390
ibt,2007,29.4811401367
ibt,2008,30.7615604401
ibt,2009,31.2682704926
ibt,2010,31.8154106140
ibt,2011,33.8247718811
ibt,2012,36.4084587097
ibt,2013,38.3815383911
ibt,2014,39.1455116272
idb,1991,30.9717006683
idb,1992,30.5731391907
idb,1993,29.9568996429
idb,1994,30.0112209320
idb,1995,30.1368408203
idb,1996,30.3610095978
idb,1997,30.5206604004
idb,1998,31.2671508789
idb,1999,30.0842094421
idb,2000,30.2534408569
idb,2001,29.4909591675
idb,2002,29.5436592102
idb,2003,27.4289894104
idb,2004,30.3797607422
idb,2005,32.6292114258
idb,2006,38.3506889343
idb,2007,40.6203918457
idb,2008,41.4980010986
idb,2009,39.7156791687
idb,2010,40.1128005981
idb,2011,39.9062194824
idb,2012,40.8723297119
idb,2013,41.2365913391
idb,2014,39.7417716980
idx,1972,5.7983398438
idx,1973,5.7939600945
idx,1974,6.3819098473
idx,1975,7.0613598824
idx,1976,7.6374697685
idx,1977,8.2216901779
idx,1978,8.7920904160
idx,1979,9.3072395325
idx,1980,9.7685203552
idx,1981,9.9927396774
idx,1982,10.2659702301
idx,1983,10.7123899460
idx,1984,11.1085195541
idx,1985,11.4731397629
idx,1986,11.9630403519
idx,1987,12.4757003784
idx,1988,12.9682598114
idx,1989,12.7708997726
idx,1990,12.5905303955
idx,1991,12.3085803986
idx,1992,11.8048601151
idx,1993,11.2516298294
idx,1994,10.7794198990
idx,1995,10.4323301315
idx,1996,10.2457103729
idx,1997,10.0308103561
idx,1998,11.2149400711
idx,1999,10.7883396149
idx,2000,10.8822202682
idx,2001,10.7882699966
idx,2002,10.7067298889
idx,2003,11.1388797760
idx,2004,11.3566102982
idx,2005,12.1741104126
idx,2006,12.8834400177
idx,2007,13.4168796539
idx,2008,14.4731101990
idx,2009,15.3301200867
idx,2010,16.0214805603
idx,2011,18.2548103333
idx,2012,20.4891395569
idx,2013,21.6959991455
idx,2014,22.4408302307
ida,1977,15.7096099854
ida,1978,16.4531307220
ida,1979,16.9527091980
ida,1980,18.0119304657
ida,1981,18.1011695862
ida,1982,18.0946407318
ida,1983,18.3081893921
ida,1984,18.7208595276
ida,1985,19.0912990570
ida,1986,19.5928096771
ida,1987,19.9483795166
ida,1988,20.4525203705
ida,1989,20.2305202484
ida,1990,19.9294891357
ida,1991,19.5347499847
ida,1992,19.0458297729
ida,1993,18.4432392120
ida,1994,18.0882492065
ida,1995,17.8738594055
ida,1996,17.7969398499
ida,1997,17.6614093781
ida,1998,17.7566604614
ida,1999,17.0121097565
ida,2000,17.0610198975
ida,2001,16.6767005920
ida,2002,16.5511398315
ida,2003,16.1540603638
ida,2004,17.1380004883
ida,2005,18.3247203827
ida,2006,20.4958095551
ida,2007,21.5378799438
ida,2008,22.5327892303
ida,2009,22.6104698181
ida,2010,23.2361793518
ida,2011,24.7459201813
ida,2012,26.7007007599
ida,2013,27.6960296631
ida,2014,27.7789096832
lte,1983,22.2377204895
lte,1984,23.6874904633
lte,1985,25.5606002808
lte,1986,28.1251602173
lte,1987,30.8247604370
lte,1988,31.6901092529
lte,1989,31.4076995850
lte,1990,31.3030891418
lte,1991,30.9314308167
lte,1992,31.2321605682
lte,1993,31.4598102570
lte,1994,30.9038791656
lte,1995,31.6071701050
lte,1996,32.4571800232
lte,1997,33.6068382263
lte,1998,42.8971900940
lte,1999,44.5994987488
lte,2000,45.5017318726
lte,2001,46.6978683472
lte,2002,45.9519195557
lte,2003,47.8485717773
lte,2004,49.7662506104
lte,2005,51.7164192200
lte,2006,53.6845283508
lte,2007,54.6395912170
lte,2008,56.3728485107
lte,2009,57.3634414673
lte,2010,58.5119705200
lte,2011,63.8905982971
lte,2012,70.3255691528
lte,2013,76.8005905151
lte,2014,79.3421096802
lcn,1970,8.5475797653
lcn,1971,8.9516096115
lcn,1972,9.4080095291
lcn,1973,9.8106298447
lcn,1974,10.4030895233
lcn,1975,11.4322099686
lcn,1976,12.9534301758
lcn,1977,14.2585496902
lcn,1978,15.2812099457
lcn,1979,16.6970195770
lcn,1980,17.7634696960
lcn,1981,20.0492591858
lcn,1982,22.9147701263
lcn,1983,25.1471004486
lcn,1984,27.7952899933
lcn,1985,29.6974201202
lcn,1986,32.0318984985
lcn,1987,38.9180603027
lcn,1988,39.5330505371
lcn,1989,39.9992790222
lcn,1990,43.6538200378
lcn,1991,42.1262512207
lcn,1992,44.3926887512
lcn,1993,46.1094284058
lcn,1994,47.0404205322
lcn,1995,49.1071510315
lcn,1996,50.8199195862
lcn,1997,51.8319892883
lcn,1998,53.1545715332
lcn,1999,54.3572883606
lcn,2000,55.8950614929
lcn,2001,56.7107009888
lcn,2002,57.1295394897
lcn,2003,57.9311790466
lcn,2004,59.0059509277
lcn,2005,61.3295593262
lcn,2006,63.4354209900
lcn,2007,65.1965866089
lcn,2008,68.6637573242
lcn,2009,69.9086227417
lcn,2010,66.0339736938
lcn,2011,70.2241363525
lcn,2012,71.3282089233
lcn,2013,79.4447326660
lcn,2014,73.4144363403
lac,1970,8.1577596664
lac,1971,8.5435800552
lac,1972,8.9839296341
lac,1973,9.3995399475
lac,1974,9.8730096817
lac,1975,10.8571195602
lac,1976,12.3827600479
lac,1977,13.6363296509
lac,1978,14.6415395737
lac,1979,16.0751495361
lac,1980,17.1207408905
lac,1981,19.4538192749
lac,1982,22.3345203400
lac,1983,24.6227302551
lac,1984,27.3435401917
lac,1985,29.1849308014
lac,1986,31.5408306122
lac,1987,38.5527191162
lac,1988,39.1517410278
lac,1989,39.6254386902
lac,1990,43.3324394226
lac,1991,41.8162994385
lac,1992,43.9926605225
lac,1993,45.6890983582
lac,1994,46.5988197327
lac,1995,48.6148414612
lac,1996,50.2966384888
lac,1997,51.3950614929
lac,1998,52.5677680969
lac,1999,53.6873283386
lac,2000,55.2287101746
lac,2001,56.0850906372
lac,2002,56.5248794556
lac,2003,57.4276618958
lac,2004,58.4979782104
lac,2005,60.7554817200
lac,2006,62.8893394470
lac,2007,64.6477584839
lac,2008,68.1736602783
lac,2009,69.3771286011
lac,2010,65.1212997437
lac,2011,69.2698974609
lac,2012,70.4169006348
lac,2013,78.6890487671
lac,2014,72.4492721558
tla,1970,7.9852399826
tla,1971,8.3964796066
tla,1972,8.8951902390
tla,1973,9.3445196152
tla,1974,9.9483404160
tla,1975,10.9794301987
tla,1976,12.5147199631
tla,1977,13.7232103348
tla,1978,14.7513504028
tla,1979,16.2585601807
tla,1980,17.3763694763
tla,1981,19.6779098511
tla,1982,22.5671691895
tla,1983,24.8295402527
tla,1984,27.5216693878
tla,1985,29.4158496857
tla,1986,31.8043193817
tla,1987,38.7493095398
tla,1988,39.2804183960
tla,1989,39.7342681885
tla,1990,43.4265289307
tla,1991,41.8151016235
tla,1992,44.1700096130
tla,1993,45.8573684692
tla,1994,46.7998313904
tla,1995,48.8146896362
tla,1996,50.5080795288
tla,1997,51.5625610352
tla,1998,52.8801994324
tla,1999,53.4437599182
tla,2000,55.0566787720
tla,2001,55.8606414795
tla,2002,56.2812500000
tla,2003,57.0860099792
tla,2004,58.1640396118
tla,2005,60.5572814941
tla,2006,62.6720199585
tla,2007,64.4614868164
tla,2008,67.9857788086
tla,2009,69.3494796753
tla,2010,65.4929733276
tla,2011,69.6729125977
tla,2012,70.7979965210
tla,2013,79.3092193604
tla,2014,73.0577468872
ldc,1972,5.1139597893
ldc,1973,5.1080899239
ldc,1974,5.7104301453
ldc,1975,6.3866901398
ldc,1976,6.9498400688
ldc,1977,7.4665598869
ldc,1978,7.9865098000
ldc,1979,8.5017995834
ldc,1980,8.9040002823
ldc,1981,9.3656902313
ldc,1982,9.7040395737
ldc,1983,9.9325304031
ldc,1984,10.1922502518
ldc,1985,10.3828802109
ldc,1986,10.8064603806
ldc,1987,11.0474700928
ldc,1988,11.2976999283
ldc,1989,10.8900003433
ldc,1990,10.4354801178
ldc,1991,9.8215904236
ldc,1992,9.5251302719
ldc,1993,9.1139497757
ldc,1994,8.6100502014
ldc,1995,8.2292604446
ldc,1996,7.9086699486
ldc,1997,7.5618500710
ldc,1998,9.0092296600
ldc,1999,8.7420902252
ldc,2000,9.0575199127
ldc,2001,9.4270896912
ldc,2002,9.7195596695
ldc,2003,10.1618204117
ldc,2004,10.8417596817
ldc,2005,12.2192096710
ldc,2006,13.3029298782
ldc,2007,11.4007301331
ldc,2008,11.7576799393
ldc,2009,12.3217496872
ldc,2010,12.8101997375
ldc,2011,15.0622396469
ldc,2012,17.3081703186
ldc,2013,18.2720298767
ldc,2014,18.7973899841
lic,1972,10.0235300064
lic,1973,10.3682899475
lic,1974,10.7939901352
lic,1975,11.2901201248
lic,1976,11.2594003677
lic,1977,11.2183904648
lic,1978,11.0783796310
lic,1979,10.9131498337
lic,1980,10.5470800400
lic,1981,10.3345098495
lic,1982,10.0844497681
lic,1983,9.7957296371
lic,1984,9.5058097839
lic,1985,9.4306697845
lic,1986,9.5770196915
lic,1987,10.1977996826
lic,1988,10.5248403549
lic,1989,10.7852401733
lic,1990,10.9083404541
lic,1991,10.8620901108
lic,1992,10.7055501938
lic,1993,10.5417699814
lic,1994,10.1875696182
lic,1995,10.1090803146
lic,1996,10.4263496399
lic,1997,9.7128400803
lic,1998,10.4165401459
lic,1999,10.6192398071
lic,2000,10.8562202454
lic,2001,10.9182701111
lic,2002,11.0298595428
lic,2003,11.2811803818
lic,2004,11.4811897278
lic,2005,12.4947204590
lic,2006,12.8487300873
lic,2007,13.4528198242
lic,2008,14.5655899048
lic,2009,15.0645904541
lic,2010,15.1795196533
lic,2011,15.5523004532
lic,2012,17.5643806458
lic,2013,19.1011295319
lic,2014,19.8287506104
lic,2015,20.7850608826
lmc,1970,11.6642599106
lmc,1971,11.7126502991
