country,year,dt_ntr_offt_cd
lic,1971,1105193000.0
lic,1972,410579000.0
lic,1973,724201000.0
lic,1974,1432906000.0
lic,1975,1465234000.0
lic,1976,1134832000.0
lic,1977,1128054000.0
lic,1978,1492333000.0
lic,1979,1937233000.0
lic,1980,2052092000.0
lic,1981,3612395000.0
lic,1982,3918398000.0
lic,1983,3081710000.0
lic,1984,3316732000.0
lic,1985,2578295000.0
lic,1986,3352727000.0
lic,1987,3515758000.0
lic,1988,3158924000.0
lic,1989,3484897000.0
lic,1990,2884540000.0
lic,1991,2305050000.0
lic,1992,2696273000.0
lic,1993,2290091000.0
lic,1994,1896663000.0
lic,1995,1311117000.0
lic,1996,1713244000.0
lic,1997,1428206000.0
lic,1998,1080858000.0
lic,1999,904375000.0
lic,2000,1059870000.0
lic,2001,1895663000.0
lic,2002,2029647000.0
lic,2003,2276418000.0
lic,2004,2578590000.0
lic,2005,2425626000.0
lic,2006,2644026000.0
lic,2007,2272712000.0
lic,2008,3677790000.0
lic,2009,4761619000.0
lic,2010,4804455000.0
lic,2011,5282504000.0
lic,2012,6865062000.0
lic,2013,9803999000.0
lic,2014,11084827000.0
lmc,1970,1915853317.7
lmc,1971,1837047434.3
lmc,1972,1229691996.4
lmc,1973,1332384378.7
lmc,1974,2440998519.7
lmc,1975,5694596537.0
lmc,1976,4542035863.0
lmc,1977,5567102804.6
lmc,1978,4616951993.6
lmc,1979,4879012726.8
lmc,1980,7320708016.0
lmc,1981,7883701848.1
lmc,1982,9155602780.2
lmc,1983,9515185102.2
lmc,1984,5680700727.6
lmc,1985,6135971217.6
lmc,1986,5352358508.3
lmc,1987,8856160919.5
lmc,1988,6382803200.7
lmc,1989,6295308340.3
lmc,1990,2282306533.3
lmc,1991,4803133305.6
lmc,1992,4170709259.4
lmc,1993,1667906816.4
lmc,1994,-2073694085.7
lmc,1995,-7164648540.5
lmc,1996,-6518961901.0
lmc,1997,-5955200936.1
lmc,1998,-1689900570.2
lmc,1999,-1100035060.9
lmc,2000,-6911542682.1
lmc,2001,-6574959286.4
lmc,2002,-10711634900.6
lmc,2003,-14132164514.0
lmc,2004,-10978966379.7
lmc,2005,-10678746620.7
lmc,2006,-7394686936.8
lmc,2007,-517949284.9
lmc,2008,407244309.7
lmc,2009,15549000868.9
lmc,2010,16660612884.1
lmc,2011,6280598827.4
lmc,2012,8244321020.8
lmc,2013,15530802448.3
lmc,2014,8775027527.6
mna,1970,126486000.0
mna,1971,336592000.0
mna,1972,132378000.0
mna,1973,130647000.0
mna,1974,225202000.0
mna,1975,2750668000.0
mna,1976,1416453000.0
mna,1977,3473236000.0
mna,1978,2549308000.0
mna,1979,2451588000.0
mna,1980,3921950000.0
mna,1981,3769111000.0
mna,1982,4311875000.0
mna,1983,4381492000.0
mna,1984,1261063000.0
mna,1985,2789060000.0
mna,1986,1363982000.0
mna,1987,2349312000.0
mna,1988,135830000.0
mna,1989,473164000.0
mna,1990,-600760000.0
mna,1991,1800001000.0
mna,1992,-621660000.0
mna,1993,-1077786000.0
mna,1994,-2904361000.0
mna,1995,-5636586000.0
mna,1996,-6155406000.0
mna,1997,-8138500000.0
mna,1998,-5154686000.0
mna,1999,-5857678000.0
mna,2000,-5633985000.0
mna,2001,-4297187000.0
mna,2002,-4845776000.0
mna,2003,-4775145000.0
mna,2004,-5521766000.0
mna,2005,-4876875000.0
mna,2006,-13368365000.0
mna,2007,-825798000.0
mna,2008,-3886496000.0
mna,2009,494812000.0
mna,2010,-851503000.0
mna,2011,-910649000.0
mna,2012,2353619000.0
mna,2013,5575675000.0
mna,2014,-820100000.0
mic,1970,2725469317.7
mic,1971,2633914434.3
mic,1972,2291467996.4
mic,1973,2634782378.7
mic,1974,4198580519.7
mic,1975,8212777537.0
mic,1976,6419588863.0
mic,1977,7963978804.6
mic,1978,7141321993.6
mic,1979,7410719726.8
mic,1980,12032490016.0
mic,1981,12735117848.1
mic,1982,12968334780.2
mic,1983,12025602102.2
mic,1984,9999267727.6
mic,1985,7370835217.6
mic,1986,5847458508.3
mic,1987,4752961919.5
mic,1988,583692200.7
mic,1989,2519775340.3
mic,1990,1797974533.3
mic,1991,493544305.6
mic,1992,-2014864740.6
mic,1993,-1660085183.6
mic,1994,-10236343085.7
mic,1995,-2818644540.5
mic,1996,-25357857901.0
mic,1997,-15701896936.1
mic,1998,-5652157570.2
mic,1999,-9366370060.9
mic,2000,-18319763682.1
mic,2001,-11289446286.4
mic,2002,-25278894900.6
mic,2003,-31894221514.0
mic,2004,-25573912379.7
mic,2005,-27132602620.7
mic,2006,-34959133936.8
mic,2007,-9688691284.9
mic,2008,-2131937690.3
mic,2009,32439656868.9
mic,2010,43579985884.1
mic,2011,11431473827.4
mic,2012,12052840020.8
mic,2013,19278547448.3
mic,2014,18143267527.6
sas,1970,1213915629.2
sas,1971,1053300585.8
sas,1972,503946492.8
sas,1973,865123768.8
sas,1974,1729786217.2
sas,1975,2094544387.0
sas,1976,1727765957.1
sas,1977,1152012273.6
sas,1978,949946382.0
sas,1979,1185466922.3
sas,1980,1495473808.6
sas,1981,1454289925.1
sas,1982,2239366140.8
sas,1983,1465463581.7
sas,1984,1782544873.8
sas,1985,1883863469.6
sas,1986,2026139471.3
sas,1987,2884782475.7
sas,1988,3649603589.9
sas,1989,3308038922.2
sas,1990,2711918316.3
sas,1991,3234693173.4
sas,1992,2473960164.0
sas,1993,1394485807.5
sas,1994,885726691.7
sas,1995,-1839874117.0
sas,1996,-45202715.0999999
sas,1997,-1147779033.2
sas,1998,669967847.5
sas,1999,372264610.3
sas,2000,-1203842259.3
sas,2001,-281272079.2
sas,2002,-4530461676.7
sas,2003,-6349729277.3
sas,2004,-2040063304.9
sas,2005,904415135.3
sas,2006,1576560376.2
sas,2007,2265058808.6
sas,2008,3364946369.5
sas,2009,5239128594.6
sas,2010,6813462049.3
sas,2011,4448659354.9
sas,2012,3196534781.8
sas,2013,6063552706.6
sas,2014,2200733873.0
ssa,1970,382546000.0
ssa,1971,1285328000.0
ssa,1972,592590000.0
ssa,1973,696298000.0
ssa,1974,1338555000.0
ssa,1975,1681847000.0
ssa,1976,1550578000.0
ssa,1977,1568160000.0
ssa,1978,1944274000.0
ssa,1979,2754631000.0
ssa,1980,2840743000.0
ssa,1981,4093959000.0
ssa,1982,4810426000.0
ssa,1983,4378794000.0
ssa,1984,3671308000.0
ssa,1985,2134828000.0
ssa,1986,3457151000.0
ssa,1987,3763859000.0
ssa,1988,2407515000.0
ssa,1989,3330898000.0
ssa,1990,1881781000.0
ssa,1991,1233372000.0
ssa,1992,2398654000.0
ssa,1993,2343592000.0
ssa,1994,1612453000.0
ssa,1995,895386000.0
ssa,1996,-433129000.0
ssa,1997,-157191000.0
ssa,1998,-1194131000.0
ssa,1999,-1488726000.0
ssa,2000,-1138446000.0
ssa,2001,-1736384000.0
ssa,2002,777317000.0
ssa,2003,-711000.0
ssa,2004,976330000.0
ssa,2005,-6139591000.0
ssa,2006,-2897351000.0
ssa,2007,2374310000.0
ssa,2008,869030000.0
ssa,2009,6460397000.0
ssa,2010,11608083000.0
ssa,2011,10853545000.0
ssa,2012,9063066000.0
ssa,2013,13746273000.0
ssa,2014,14796796000.0
umc,1970,809616000.0
umc,1971,796867000.0
umc,1972,1061776000.0
umc,1973,1302398000.0
umc,1974,1757582000.0
umc,1975,2518181000.0
umc,1976,1877553000.0
umc,1977,2396876000.0
umc,1978,2524370000.0
umc,1979,2531707000.0
umc,1980,4711782000.0
umc,1981,4851416000.0
umc,1982,3812732000.0
umc,1983,2510417000.0
umc,1984,4318567000.0
umc,1985,1234864000.0
umc,1986,495100000.0
umc,1987,-4103199000.0
umc,1988,-5799111000.0
umc,1989,-3775533000.0
umc,1990,-484332000.0
umc,1991,-4309589000.0
umc,1992,-6185574000.0
umc,1993,-3327992000.0
umc,1994,-8162649000.0
umc,1995,4346004000.0
umc,1996,-18838896000.0
umc,1997,-9746696000.0
umc,1998,-3962257000.0
umc,1999,-8266335000.0
umc,2000,-11408221000.0
umc,2001,-4714487000.0
umc,2002,-14567260000.0
umc,2003,-17762057000.0
umc,2004,-14594946000.0
umc,2005,-16453856000.0
umc,2006,-27564447000.0
umc,2007,-9170742000.0
umc,2008,-2539182000.0
umc,2009,16890656000.0
umc,2010,26919373000.0
umc,2011,5150875000.0
umc,2012,3808519000.0
umc,2013,3747745000.0
umc,2014,9368240000.0
afg,2006,137174000.0
afg,2007,142468000.0
afg,2008,89108000.0
afg,2009,99104000.0
afg,2010,68022000.0
afg,2011,52492000.0
afg,2012,42929000.0
afg,2013,24269000.0
afg,2014,14449000.0
alb,1991,19434000.0
alb,1992,49083000.0
alb,1993,55711000.0
alb,1994,63957000.0
alb,1995,68457000.0
alb,1996,73878000.0
alb,1997,41058000.0
alb,1998,73831000.0
alb,1999,122666000.0
alb,2000,103653000.0
alb,2001,79793000.0
alb,2002,112443000.0
alb,2003,92108000.0
alb,2004,88803000.0
alb,2005,57000000.0
alb,2006,90199000.0
alb,2007,81406000.0
alb,2008,126185000.0
alb,2009,142367000.0
alb,2010,80212000.0
alb,2011,139382000.0
alb,2012,172864000.0
alb,2013,90065000.0
alb,2014,245368000.0
dza,1970,28272000.0
dza,1971,81242000.0
dza,1972,67330000.0
dza,1973,139021000.0
dza,1974,108691000.0
dza,1975,84856000.0
dza,1976,73785000.0
dza,1977,447658000.0
dza,1978,539416000.0
dza,1979,569057000.0
dza,1980,162295000.0
dza,1981,47312000.0
dza,1982,63700000.0
dza,1983,129421000.0
dza,1984,-90566000.0
dza,1985,-382745000.0
dza,1986,-433658000.0
dza,1987,-676207000.0
dza,1988,-505826000.0
dza,1989,-99795000.0
dza,1990,349555000.0
dza,1991,127521000.0
dza,1992,-131852000.0
dza,1993,-367084000.0
dza,1994,463180000.0
dza,1995,101879000.0
dza,1996,-336430000.0
dza,1997,-959578000.0
dza,1998,-1454835000.0
dza,1999,-1557344000.0
dza,2000,-1387774000.0
dza,2001,-1819794000.0
dza,2002,-1686754000.0
dza,2003,-1678504000.0
dza,2004,-2632753000.0
dza,2005,-3286880000.0
dza,2006,-11193790000.0
dza,2007,-129032000.0
dza,2008,-223564000.0
dza,2009,-103138000.0
dza,2010,-162784000.0
dza,2011,-260275000.0
dza,2012,-526731000.0
dza,2013,-137579000.0
dza,2014,-150083000.0
ago,1989,102124000.0
ago,1990,90685000.0
ago,1991,46033000.0
ago,1992,38668000.0
ago,1993,4862000.0
ago,1994,29462000.0
ago,1995,82998000.0
ago,1996,-5168000.0
ago,1997,-33646000.0
ago,1998,-368379000.0
ago,1999,-374585000.0
ago,2000,-270427000.0
ago,2001,-1030561000.0
ago,2002,-39338000.0
ago,2003,50993000.0
ago,2004,15460000.0
ago,2005,-245985000.0
ago,2006,-1055162000.0
ago,2007,437683000.0
ago,2008,706588000.0
ago,2009,658661000.0
ago,2010,3261826000.0
ago,2011,1454349000.0
ago,2012,-382112000.0
ago,2013,1817801000.0
ago,2014,1572093000.0
arm,1993,85397000.0
arm,1994,56101000.0
arm,1995,92815000.0
arm,1996,106688000.0
arm,1997,87968000.0
arm,1998,51903000.0
arm,1999,55253000.0
arm,2000,40484000.0
arm,2001,43126000.0
arm,2002,45572000.0
arm,2003,34291000.0
arm,2004,34766000.0
arm,2005,25316000.0
arm,2006,56550000.0
arm,2007,180422000.0
arm,2008,138156000.0
arm,2009,896797000.0
arm,2010,139325000.0
arm,2011,136781000.0
arm,2012,196490000.0
arm,2013,-344351000.0
arm,2014,210668000.0
aze,1993,0.0
aze,1994,67415000.0
aze,1995,93366000.0
aze,1996,42236000.0
aze,1997,15459000.0
aze,1998,61910000.0
aze,1999,161024000.0
aze,2000,160810000.0
aze,2001,78755000.0
aze,2002,158353000.0
aze,2003,120646000.0
aze,2004,27411000.0
aze,2005,22207000.0
aze,2006,218760000.0
aze,2007,175029000.0
aze,2008,207219000.0
aze,2009,295625000.0
aze,2010,322775000.0
aze,2011,540178000.0
aze,2012,898060000.0
aze,2013,194240000.0
aze,2014,457829000.0
bgd,1972,64401000.0
bgd,1973,285331000.0
bgd,1974,500042000.0
bgd,1975,413733000.0
bgd,1976,248102000.0
bgd,1977,240283000.0
bgd,1978,286873000.0
bgd,1979,450487000.0
bgd,1980,510613000.0
bgd,1981,426708000.0
bgd,1982,695671000.0
bgd,1983,371586000.0
bgd,1984,425944000.0
bgd,1985,472838000.0
bgd,1986,727312000.0
bgd,1987,622488000.0
bgd,1988,656126000.0
bgd,1989,809917000.0
bgd,1990,669202000.0
bgd,1991,359280000.0
bgd,1992,504567000.0
bgd,1993,255111000.0
bgd,1994,560422000.0
bgd,1995,102575000.0
bgd,1996,381423000.0
bgd,1997,97154000.0
bgd,1998,235524000.0
bgd,1999,219314000.0
bgd,2000,173001000.0
bgd,2001,207485000.0
bgd,2002,60585000.0
bgd,2003,329530000.0
bgd,2004,303202000.0
bgd,2005,124433000.0
bgd,2006,437300000.0
bgd,2007,187796000.0
bgd,2008,918022000.0
bgd,2009,614637000.0
bgd,2010,52691000.0
bgd,2011,-267600000.0
bgd,2012,955386000.0
bgd,2013,2814583000.0
bgd,2014,1827182000.0
blr,1993,206574000.0
blr,1994,144175000.0
blr,1995,9245000.0
blr,1996,14869000.0
blr,1997,14851000.0
blr,1998,62069000.0
blr,1999,-47497000.0
blr,2000,-42626000.0
blr,2001,-44798000.0
blr,2002,16488000.0
blr,2003,-40523000.0
blr,2004,81639000.0
blr,2005,79693000.0
blr,2006,-24468000.0
blr,2007,1471198000.0
blr,2008,1309811000.0
blr,2009,1060512000.0
blr,2010,1358751000.0
blr,2011,2346561000.0
blr,2012,-1932786000.0
blr,2013,956941000.0
blr,2014,1839616000.0
blz,1970,4290000.0
blz,1971,-15000.0
blz,1972,-40000.0
blz,1973,-484000.0
blz,1974,157000.0
blz,1975,-85000.0
blz,1976,4774000.0
blz,1977,4056000.0
blz,1978,8414000.0
blz,1979,9362000.0
blz,1980,6447000.0
blz,1981,5418000.0
blz,1982,1814000.0
blz,1983,9949000.0
blz,1984,2253000.0
blz,1985,13006000.0
blz,1986,2163000.0
blz,1987,1592000.0
blz,1988,-524000.0
blz,1989,9868000.0
blz,1990,2428000.0
blz,1991,5729000.0
blz,1992,18807000.0
blz,1993,-2743000.0
blz,1994,-2449000.0
blz,1995,352000.0
blz,1996,18459000.0
blz,1997,7729000.0
blz,1998,-2361000.0
blz,1999,-8584000.0
blz,2000,-4575000.0
blz,2001,3558000.0
blz,2002,-380000.0
blz,2003,32233000.0
blz,2004,9287000.0
blz,2005,11881000.0
blz,2006,48388000.0
blz,2007,-44487000.0
blz,2008,-15328000.0
blz,2009,11320000.0
blz,2010,-21896000.0
blz,2011,-6325000.0
blz,2012,-3617000.0
blz,2013,82571000.0
blz,2014,44148000.0
ben,1970,1675000.0
ben,1971,5665000.0
ben,1972,3362000.0
ben,1973,38447000.0
ben,1974,7269000.0
ben,1975,12362000.0
ben,1976,23737000.0
ben,1977,38447000.0
ben,1978,28533000.0
ben,1979,45687000.0
ben,1980,55448000.0
ben,1981,26234000.0
ben,1982,77094000.0
ben,1983,45019000.0
ben,1984,27610000.0
ben,1985,21595000.0
ben,1986,55088000.0
ben,1987,48740000.0
ben,1988,45714000.0
ben,1989,117408000.0
ben,1990,88281000.0
ben,1991,69549000.0
ben,1992,56765000.0
ben,1993,48793000.0
ben,1994,41591000.0
ben,1995,46551000.0
ben,1996,69447000.0
ben,1997,3715000.0
ben,1998,10731000.0
ben,1999,22559000.0
ben,2000,-20349000.0
ben,2001,86818000.0
ben,2002,20934000.0
ben,2003,35283000.0
ben,2004,57050000.0
ben,2005,62888000.0
ben,2006,114531000.0
ben,2007,130008000.0
ben,2008,86094000.0
ben,2009,105392000.0
ben,2010,145928000.0
ben,2011,73865000.0
ben,2012,61705000.0
ben,2013,250850000.0
ben,2014,234146000.0
btn,1981,328000.0
btn,1982,833000.0
btn,1983,687000.0
btn,1984,1091000.0
btn,1985,5446000.0
btn,1986,11263000.0
btn,1987,15375000.0
btn,1988,5197000.0
btn,1989,6938000.0
btn,1990,7693000.0
btn,1991,5989000.0
btn,1992,8393000.0
btn,1993,8098000.0
btn,1994,6300000.0
btn,1995,2981000.0
btn,1996,10979000.0
btn,1997,12208000.0
btn,1998,53488000.0
btn,1999,1387000.0
btn,2000,28277000.0
btn,2001,73189000.0
btn,2002,91402000.0
btn,2003,85180000.0
btn,2004,80664000.0
btn,2005,75317000.0
btn,2006,35931000.0
btn,2007,1070000.0
btn,2008,-49824000.0
btn,2009,37597000.0
btn,2010,74957000.0
btn,2011,167596000.0
btn,2012,275691000.0
btn,2013,210512000.0
btn,2014,339911000.0
bol,1970,29760000.0
bol,1971,35488000.0
bol,1972,66222000.0
bol,1973,13530000.0
bol,1974,35598000.0
bol,1975,32111000.0
bol,1976,91237000.0
bol,1977,95158000.0
bol,1978,94622000.0
bol,1979,80574000.0
bol,1980,116446000.0
bol,1981,118994000.0
bol,1982,73139000.0
bol,1983,11089000.0
bol,1984,-39417000.0
bol,1985,-81758000.0
bol,1986,178870000.0
bol,1987,79485000.0
bol,1988,109688000.0
bol,1989,152751000.0
bol,1990,22793000.0
bol,1991,60946000.0
bol,1992,174758000.0
bol,1993,72619000.0
bol,1994,74848000.0
bol,1995,133530000.0
bol,1996,51421000.0
bol,1997,52200000.0
bol,1998,-33869000.0
bol,1999,48727000.0
bol,2000,-127000.0
bol,2001,121674000.0
bol,2002,237786000.0
bol,2003,347702000.0
bol,2004,244263000.0
bol,2005,156915000.0
bol,2006,-42555000.0
bol,2007,54046000.0
bol,2008,64259000.0
bol,2009,165888000.0
bol,2010,287043000.0
bol,2011,491536000.0
bol,2012,252247000.0
bol,2013,431843000.0
bol,2014,460358000.0
bih,1999,-13143000.0
bih,2000,-157827000.0
bih,2001,-167653000.0
bih,2002,28217000.0
bih,2003,25318000.0
bih,2004,194979000.0
bih,2005,54518000.0
bih,2006,9039000.0
bih,2007,2440000.0
bih,2008,11029000.0
bih,2009,156436000.0
bih,2010,271983000.0
bih,2011,186186000.0
bih,2012,250726000.0
bih,2013,417496000.0
bih,2014,358773000.0
bwa,1970,2232000.0
bwa,1971,15054000.0
bwa,1972,43976000.0
bwa,1973,39610000.0
bwa,1974,15593000.0
bwa,1975,21404000.0
bwa,1976,19591000.0
bwa,1977,10451000.0
bwa,1978,2765000.0
bwa,1979,5299000.0
bwa,1980,12758000.0
bwa,1981,16531000.0
bwa,1982,15689000.0
bwa,1983,20017000.0
bwa,1984,47300000.0
bwa,1985,40197000.0
bwa,1986,-8350000.0
bwa,1987,32148000.0
bwa,1988,-13213000.0
bwa,1989,5563000.0
bwa,1990,-56596000.0
bwa,1991,19926000.0
bwa,1992,-7180000.0
bwa,1993,-6224000.0
bwa,1994,-29463000.0
bwa,1995,-14556000.0
bwa,1996,-106491000.0
bwa,1997,-73208000.0
bwa,1998,-47328000.0
bwa,1999,-59209000.0
bwa,2000,-34910000.0
bwa,2001,-41000000.0
bwa,2002,-55376000.0
bwa,2003,-33525000.0
bwa,2004,-24560000.0
bwa,2005,-38961000.0
bwa,2006,-48089000.0
bwa,2007,6502000.0
bwa,2008,-8653000.0
bwa,2009,962139000.0
bwa,2010,-53936000.0
bwa,2011,527515000.0
bwa,2012,21258000.0
bwa,2013,-150765000.0
bwa,2014,-8435000.0
bra,1970,173667000.0
bra,1971,158881000.0
bra,1972,268410000.0
bra,1973,282837000.0
bra,1974,619721000.0
bra,1975,868370000.0
bra,1976,139501000.0
bra,1977,107324000.0
bra,1978,286577000.0
bra,1979,20804000.0
bra,1980,358927000.0
bra,1981,678056000.0
bra,1982,303855000.0
bra,1983,988496000.0
bra,1984,809837000.0
bra,1985,163117000.0
bra,1986,214328000.0
bra,1987,-1171860000.0
bra,1988,-1173690000.0
bra,1989,-741511000.0
bra,1990,-1948439000.0
bra,1991,-2382389000.0
bra,1992,-2088914000.0
bra,1993,-1791287000.0
bra,1994,-3634809000.0
bra,1995,-3288352000.0
bra,1996,-2259779000.0
bra,1997,-2425072000.0
bra,1998,3341665000.0
bra,1999,-1836375000.0
bra,2000,-3753288000.0
bra,2001,1148767000.0
bra,2002,-1002272000.0
bra,2003,-3783360000.0
bra,2004,-3882525000.0
bra,2005,-1065467000.0
bra,2006,-1490520000.0
bra,2007,-1594284000.0
bra,2008,657509000.0
bra,2009,2313694000.0
bra,2010,7684542000.0
bra,2011,-6116944000.0
bra,2012,1699887000.0
bra,2013,-143985000.0
bra,2014,2462015000.0
bgr,1981,0.0
bgr,1982,0.0
bgr,1983,0.0
bgr,1984,9690000.0
bgr,1985,72695000.0
bgr,1986,270852000.0
bgr,1987,641753000.0
bgr,1988,364298000.0
bgr,1989,43821000.0
bgr,1990,43449000.0
bgr,1991,-8757000.0
bgr,1992,-27424000.0
bgr,1993,136777000.0
bgr,1994,275914000.0
bgr,1995,-140901000.0
bgr,1996,-146481000.0
bgr,1997,-229245000.0
bgr,1998,72106000.0
bgr,1999,13676000.0
bgr,2000,-54413000.0
bgr,2001,-286629000.0
bgr,2002,-211529000.0
bgr,2003,-25765000.0
bgr,2004,33039000.0
bgr,2005,34802000.0
bgr,2006,-359773000.0
bgr,2007,-67140000.0
bgr,2008,-500033000.0
bgr,2009,147994000.0
bgr,2010,-133369000.0
bgr,2011,-42194000.0
bgr,2012,-116973000.0
bgr,2013,42335000.0
bgr,2014,-186812000.0
bfa,1970,-171000.0
bfa,1971,-257000.0
bfa,1972,3704000.0
bfa,1973,8730000.0
bfa,1974,12570000.0
bfa,1975,14945000.0
bfa,1976,21213000.0
bfa,1977,39462000.0
bfa,1978,32280000.0
bfa,1979,45757000.0
bfa,1980,47135000.0
bfa,1981,55071000.0
bfa,1982,39853000.0
bfa,1983,61577000.0
bfa,1984,37586000.0
bfa,1985,41705000.0
bfa,1986,71098000.0
bfa,1987,85093000.0
bfa,1988,61469000.0
bfa,1989,63653000.0
bfa,1990,49553000.0
bfa,1991,105505000.0
bfa,1992,113603000.0
bfa,1993,101902000.0
bfa,1994,65626000.0
bfa,1995,65548000.0
bfa,1996,58075000.0
bfa,1997,25714000.0
bfa,1998,45303000.0
bfa,1999,56935000.0
bfa,2000,53551000.0
bfa,2001,113141000.0
bfa,2002,99876000.0
bfa,2003,80345000.0
bfa,2004,203431000.0
bfa,2005,167958000.0
bfa,2006,230972000.0
bfa,2007,183179000.0
bfa,2008,254560000.0
bfa,2009,174810000.0
bfa,2010,230845000.0
bfa,2011,109716000.0
bfa,2012,97392000.0
bfa,2013,-7749000.0
bfa,2014,139111000.0
bdi,1970,744000.0
bdi,1971,20000.0
bdi,1972,-794000.0
bdi,1973,491000.0
bdi,1974,1292000.0
bdi,1975,3662000.0
bdi,1976,2650000.0
bdi,1977,15278000.0
bdi,1978,13700000.0
bdi,1979,29790000.0
bdi,1980,36677000.0
bdi,1981,27357000.0
bdi,1982,49045000.0
bdi,1983,88742000.0
bdi,1984,57721000.0
