country,year,dt_ntr_offt_cd
lac,1976,1121188000.0000000000
lac,1977,1197374000.0000000000
lac,1978,1469243000.0000000000
lac,1979,673169000.0000000000
lac,1980,2490106000.0000000000
lac,1981,3058930000.0000000000
lac,1982,2786060000.0000000000
lac,1983,2135022000.0000000000
lac,1984,2900758000.0000000000
lac,1985,2332961000.0000000000
lac,1986,2056900000.0000000000
lac,1987,-472461000.0000000000
lac,1988,-1007376000.0000000000
lac,1989,-474940000.0000000000
lac,1990,1262859000.0000000000
lac,1991,-3502046000.0000000000
lac,1992,-5534005000.0000000000
lac,1993,-3854077000.0000000000
lac,1994,-8472349000.0000000000
lac,1995,2590263000.0000000000
lac,1996,-16147935000.0000000000
lac,1997,-11473319000.0000000000
lac,1998,1252818000.0000000000
lac,1999,-6208570000.0000000000
lac,2000,-8946380000.0000000000
lac,2001,-2688608000.0000000000
lac,2002,-6275887000.0000000000
lac,2003,-7424577000.0000000000
lac,2004,-9355480000.0000000000
lac,2005,-9130555000.0000000000
lac,2006,-13121154000.0000000000
lac,2007,-6973102000.0000000000
lac,2008,949620000.0000000000
lac,2009,11874679000.0000000000
lac,2010,16771743000.0000000000
lac,2011,-25910000.0000000000
lac,2012,7541274000.0000000000
lac,2013,3979191000.0000000000
lac,2014,7369768000.0000000000
lac,2015,1040595000.0000000000
lmy,1970,3186676000.0000000000
lmy,1971,3810128000.0000000000
lmy,1972,2749835000.0000000000
lmy,1973,3478960000.0000000000
lmy,1974,5757782000.0000000000
lmy,1975,9799874000.0000000000
lmy,1976,7489487000.0000000000
lmy,1977,8938236000.0000000000
lmy,1978,8815166000.0000000000
lmy,1979,9577334000.0000000000
lmy,1980,14108700000.0000000000
lmy,1981,16311142000.0000000000
lmy,1982,16842495000.0000000000
lmy,1983,15235873000.0000000000
lmy,1984,13007987000.0000000000
lmy,1985,9914428000.0000000000
lmy,1986,9002034000.0000000000
lmy,1987,8699113000.0000000000
lmy,1988,3890812000.0000000000
lmy,1989,6344445000.0000000000
lmy,1990,5702487000.0000000000
lmy,1991,3683951000.0000000000
lmy,1992,2432498000.0000000000
lmy,1993,3240314000.0000000000
lmy,1994,-8433564000.0000000000
lmy,1995,-2482284000.0000000000
lmy,1996,-23567891000.0000000000
lmy,1997,-15753890000.0000000000
lmy,1998,-3725014000.0000000000
lmy,1999,-9567669000.0000000000
lmy,2000,-20296542000.0000000000
lmy,2001,-15434196000.0000000000
lmy,2002,-30161959000.0000000000
lmy,2003,-37480651000.0000000000
lmy,2004,-30462368000.0000000000
lmy,2005,-47367614000.0000000000
lmy,2006,-61031283000.0000000000
lmy,2007,-11283781000.0000000000
lmy,2008,-1595458000.0000000000
lmy,2009,37086290000.0000000000
lmy,2010,44289188000.0000000000
lmy,2011,15836046000.0000000000
lmy,2012,20048373000.0000000000
lmy,2013,28523832000.0000000000
lmy,2014,35359491000.0000000000
lmy,2015,15933659000.0000000000
lic,1970,220138000.0000000000
lic,1971,1083554000.0000000000
lic,1972,284533000.0000000000
lic,1973,342430000.0000000000
lic,1974,862795000.0000000000
lic,1975,994477000.0000000000
lic,1976,770212000.0000000000
lic,1977,752792000.0000000000
lic,1978,942782000.0000000000
lic,1979,1135409000.0000000000
lic,1980,1396026000.0000000000
lic,1981,3031721000.0000000000
lic,1982,3005030000.0000000000
lic,1983,2638569000.0000000000
lic,1984,2601204000.0000000000
lic,1985,1958592000.0000000000
lic,1986,2530781000.0000000000
lic,1987,2804851000.0000000000
lic,1988,2269588000.0000000000
lic,1989,2475590000.0000000000
lic,1990,2113304000.0000000000
lic,1991,1853370000.0000000000
lic,1992,2319654000.0000000000
lic,1993,2183618000.0000000000
lic,1994,1341538000.0000000000
lic,1995,1184169000.0000000000
lic,1996,1364410000.0000000000
lic,1997,1581300000.0000000000
lic,1998,992326000.0000000000
lic,1999,739984000.0000000000
lic,2000,775002000.0000000000
lic,2001,1636100000.0000000000
lic,2002,1862889000.0000000000
lic,2003,1914908000.0000000000
lic,2004,2141478000.0000000000
lic,2005,2598137000.0000000000
lic,2006,2278860000.0000000000
lic,2007,2214244000.0000000000
lic,2008,2597310000.0000000000
lic,2009,3962183000.0000000000
lic,2010,4327715000.0000000000
lic,2011,4709932000.0000000000
lic,2012,5157483000.0000000000
lic,2013,6105007000.0000000000
lic,2014,7063061000.0000000000
lic,2015,6949389000.0000000000
lmc,1970,2160997000.0000000000
lmc,1971,1933191000.0000000000
lmc,1972,1433968000.0000000000
lmc,1973,1804565000.0000000000
lmc,1974,3048766000.0000000000
lmc,1975,6188384000.0000000000
lmc,1976,4959368000.0000000000
lmc,1977,6116483000.0000000000
lmc,1978,5201809000.0000000000
lmc,1979,5765270000.0000000000
lmc,1980,8110728000.0000000000
lmc,1981,8554111000.0000000000
lmc,1982,10211585000.0000000000
lmc,1983,9941976000.0000000000
lmc,1984,6525075000.0000000000
lmc,1985,6686265000.0000000000
lmc,1986,6120740000.0000000000
lmc,1987,9487402000.0000000000
lmc,1988,7398553000.0000000000
lmc,1989,7405971000.0000000000
lmc,1990,3263124000.0000000000
lmc,1991,5561249000.0000000000
lmc,1992,4799854000.0000000000
lmc,1993,1883760000.0000000000
lmc,1994,-1668731000.0000000000
lmc,1995,-7480221000.0000000000
lmc,1996,-6501830000.0000000000
lmc,1997,-6493372000.0000000000
lmc,1998,-2096003000.0000000000
lmc,1999,-1145751000.0000000000
lmc,2000,-6534047000.0000000000
lmc,2001,-6195186000.0000000000
lmc,2002,-10474175000.0000000000
lmc,2003,-13717039000.0000000000
lmc,2004,-10609291000.0000000000
lmc,2005,-11191981000.0000000000
lmc,2006,-7422510000.0000000000
lmc,2007,-770521000.0000000000
lmc,2008,721629000.0000000000
lmc,2009,16063996000.0000000000
lmc,2010,15476025000.0000000000
lmc,2011,6231880000.0000000000
lmc,2012,11167779000.0000000000
lmc,2013,19206424000.0000000000
lmc,2014,17270960000.0000000000
lmc,2015,22442969000.0000000000
mna,1970,126505000.0000000000
mna,1971,336591000.0000000000
mna,1972,132375000.0000000000
mna,1973,130659000.0000000000
mna,1974,225198000.0000000000
mna,1975,2750672000.0000000000
mna,1976,1416457000.0000000000
mna,1977,3473246000.0000000000
mna,1978,2549312000.0000000000
mna,1979,2451588000.0000000000
mna,1980,3921963000.0000000000
mna,1981,3769374000.0000000000
mna,1982,4312877000.0000000000
mna,1983,4381572000.0000000000
mna,1984,1266382000.0000000000
mna,1985,2793650000.0000000000
mna,1986,1367387000.0000000000
mna,1987,2349510000.0000000000
mna,1988,147079000.0000000000
mna,1989,475779000.0000000000
mna,1990,-598943000.0000000000
mna,1991,1792124000.0000000000
mna,1992,-619450000.0000000000
mna,1993,-1092413000.0000000000
mna,1994,-2902735000.0000000000
mna,1995,-5630271000.0000000000
mna,1996,-6166920000.0000000000
mna,1997,-8149294000.0000000000
mna,1998,-5156706000.0000000000
mna,1999,-5863144000.0000000000
mna,2000,-5636376000.0000000000
mna,2001,-4299144000.0000000000
mna,2002,-4847732000.0000000000
mna,2003,-4748646000.0000000000
mna,2004,-5509838000.0000000000
mna,2005,-4849719000.0000000000
mna,2006,-13370808000.0000000000
mna,2007,-838337000.0000000000
mna,2008,-3897972000.0000000000
mna,2009,503346000.0000000000
mna,2010,-857451000.0000000000
mna,2011,-915799000.0000000000
mna,2012,2356821000.0000000000
mna,2013,7515626000.0000000000
mna,2014,-933486000.0000000000
mna,2015,6106332000.0000000000
mic,1970,2966538000.0000000000
mic,1971,2726574000.0000000000
mic,1972,2465302000.0000000000
mic,1973,3136530000.0000000000
mic,1974,4894987000.0000000000
mic,1975,8805397000.0000000000
mic,1976,6719275000.0000000000
mic,1977,8185444000.0000000000
mic,1978,7872384000.0000000000
mic,1979,8441925000.0000000000
mic,1980,12712674000.0000000000
mic,1981,13279421000.0000000000
mic,1982,13837465000.0000000000
mic,1983,12597304000.0000000000
mic,1984,10406783000.0000000000
mic,1985,7955836000.0000000000
mic,1986,6471253000.0000000000
mic,1987,5894262000.0000000000
mic,1988,1621224000.0000000000
mic,1989,3868855000.0000000000
mic,1990,3589183000.0000000000
mic,1991,1830581000.0000000000
mic,1992,112844000.0000000000
mic,1993,1056696000.0000000000
mic,1994,-9775102000.0000000000
mic,1995,-3666453000.0000000000
mic,1996,-24932301000.0000000000
mic,1997,-17335190000.0000000000
mic,1998,-4717340000.0000000000
mic,1999,-10307653000.0000000000
mic,2000,-21071544000.0000000000
mic,2001,-17070296000.0000000000
mic,2002,-32024848000.0000000000
mic,2003,-39395559000.0000000000
mic,2004,-32603846000.0000000000
mic,2005,-49965751000.0000000000
mic,2006,-63310143000.0000000000
mic,2007,-13498025000.0000000000
mic,2008,-4192768000.0000000000
mic,2009,33124107000.0000000000
mic,2010,39961473000.0000000000
mic,2011,11126114000.0000000000
mic,2012,14890890000.0000000000
mic,2013,22418825000.0000000000
mic,2014,28296430000.0000000000
mic,2015,8984270000.0000000000
sas,1970,1431482000.0000000000
sas,1971,1104221000.0000000000
sas,1972,519952000.0000000000
sas,1973,898974000.0000000000
sas,1974,1749813000.0000000000
sas,1975,2109959000.0000000000
sas,1976,1742909000.0000000000
sas,1977,1152808000.0000000000
sas,1978,954290000.0000000000
sas,1979,1195384000.0000000000
sas,1980,1507363000.0000000000
sas,1981,1473531000.0000000000
sas,1982,2299626000.0000000000
sas,1983,1466187000.0000000000
sas,1984,1801964000.0000000000
sas,1985,1883988000.0000000000
sas,1986,2007228000.0000000000
sas,1987,2873111000.0000000000
sas,1988,3646379000.0000000000
sas,1989,3314119000.0000000000
sas,1990,2707712000.0000000000
sas,1991,3235928000.0000000000
sas,1992,2465958000.0000000000
sas,1993,1414775000.0000000000
sas,1994,859878000.0000000000
sas,1995,-1846010000.0000000000
sas,1996,-36853000.0000000000
sas,1997,-1154089000.0000000000
sas,1998,685222000.0000000000
sas,1999,370021000.0000000000
sas,2000,-1204241000.0000000000
sas,2001,-282677000.0000000000
sas,2002,-4532360000.0000000000
sas,2003,-6350624000.0000000000
sas,2004,-2040935000.0000000000
sas,2005,903532000.0000000000
sas,2006,1575616000.0000000000
sas,2007,2263925000.0000000000
sas,2008,3322309000.0000000000
sas,2009,5225098000.0000000000
sas,2010,5409413000.0000000000
sas,2011,3248163000.0000000000
sas,2012,3754579000.0000000000
sas,2013,4997836000.0000000000
sas,2014,5770110000.0000000000
sas,2015,3281785000.0000000000
ssa,1970,382546000.0000000000
ssa,1971,1285330000.0000000000
ssa,1972,592583000.0000000000
ssa,1973,696290000.0000000000
ssa,1974,1338553000.0000000000
ssa,1975,1681848000.0000000000
ssa,1976,1550578000.0000000000
ssa,1977,1568159000.0000000000
ssa,1978,1946476000.0000000000
ssa,1979,2764460000.0000000000
ssa,1980,2858432000.0000000000
ssa,1981,4138117000.0000000000
ssa,1982,4810388000.0000000000
ssa,1983,4378690000.0000000000
ssa,1984,3678170000.0000000000
ssa,1985,2141055000.0000000000
ssa,1986,3462642000.0000000000
ssa,1987,3768832000.0000000000
ssa,1988,2460822000.0000000000
ssa,1989,3358206000.0000000000
ssa,1990,1909135000.0000000000
ssa,1991,1270932000.0000000000
ssa,1992,2448883000.0000000000
ssa,1993,2380286000.0000000000
ssa,1994,1611327000.0000000000
ssa,1995,897703000.0000000000
ssa,1996,-375308000.0000000000
ssa,1997,-160601000.0000000000
ssa,1998,-1239790000.0000000000
ssa,1999,-1518354000.0000000000
ssa,2000,-1169788000.0000000000
ssa,2001,-1741359000.0000000000
ssa,2002,769102000.0000000000
ssa,2003,-16177000.0000000000
ssa,2004,975348000.0000000000
ssa,2005,-6140389000.0000000000
ssa,2006,-2798217000.0000000000
ssa,2007,2380845000.0000000000
ssa,2008,851716000.0000000000
ssa,2009,6414365000.0000000000
ssa,2010,11427837000.0000000000
ssa,2011,10735568000.0000000000
ssa,2012,9323712000.0000000000
ssa,2013,13143006000.0000000000
ssa,2014,16367821000.0000000000
ssa,2015,12175401000.0000000000
umc,1970,805541000.0000000000
umc,1971,793383000.0000000000
umc,1972,1031334000.0000000000
umc,1973,1331965000.0000000000
umc,1974,1846221000.0000000000
umc,1975,2617013000.0000000000
umc,1976,1759907000.0000000000
umc,1977,2068961000.0000000000
umc,1978,2670575000.0000000000
umc,1979,2676655000.0000000000
umc,1980,4601946000.0000000000
umc,1981,4725310000.0000000000
umc,1982,3625880000.0000000000
umc,1983,2655328000.0000000000
umc,1984,3881708000.0000000000
umc,1985,1269571000.0000000000
umc,1986,350513000.0000000000
umc,1987,-3593140000.0000000000
umc,1988,-5777329000.0000000000
umc,1989,-3537116000.0000000000
umc,1990,326059000.0000000000
umc,1991,-3730668000.0000000000
umc,1992,-4687010000.0000000000
umc,1993,-827064000.0000000000
umc,1994,-8106371000.0000000000
umc,1995,3813768000.0000000000
umc,1996,-18430471000.0000000000
umc,1997,-10841818000.0000000000
umc,1998,-2621337000.0000000000
umc,1999,-9161902000.0000000000
umc,2000,-14537497000.0000000000
umc,2001,-10875110000.0000000000
umc,2002,-21550673000.0000000000
umc,2003,-25678520000.0000000000
umc,2004,-21994555000.0000000000
umc,2005,-38773770000.0000000000
umc,2006,-55887633000.0000000000
umc,2007,-12727504000.0000000000
umc,2008,-4914397000.0000000000
umc,2009,17060111000.0000000000
umc,2010,24485448000.0000000000
umc,2011,4894234000.0000000000
umc,2012,3723111000.0000000000
umc,2013,3212401000.0000000000
umc,2014,11025470000.0000000000
umc,2015,-13458699000.0000000000
afg,2006,137174000.0000000000
afg,2007,142468000.0000000000
afg,2008,89108000.0000000000
afg,2009,99104000.0000000000
afg,2010,68022000.0000000000
afg,2011,52492000.0000000000
afg,2012,42215000.0000000000
afg,2013,24983000.0000000000
afg,2014,14449000.0000000000
afg,2015,3992000.0000000000
alb,1991,19434000.0000000000
alb,1992,49083000.0000000000
alb,1993,55711000.0000000000
alb,1994,63957000.0000000000
alb,1995,68457000.0000000000
alb,1996,73878000.0000000000
alb,1997,41058000.0000000000
alb,1998,73831000.0000000000
alb,1999,122666000.0000000000
alb,2000,103653000.0000000000
alb,2001,79878000.0000000000
alb,2002,112500000.0000000000
alb,2003,94745000.0000000000
alb,2004,92225000.0000000000
alb,2005,57383000.0000000000
alb,2006,90298000.0000000000
alb,2007,81188000.0000000000
alb,2008,125732000.0000000000
alb,2009,141852000.0000000000
alb,2010,79608000.0000000000
alb,2011,138783000.0000000000
alb,2012,172284000.0000000000
alb,2013,90193000.0000000000
alb,2014,237978000.0000000000
alb,2015,62545000.0000000000
dza,1970,28272000.0000000000
dza,1971,81242000.0000000000
dza,1972,67330000.0000000000
dza,1973,139021000.0000000000
dza,1974,108691000.0000000000
dza,1975,84856000.0000000000
dza,1976,73785000.0000000000
dza,1977,447658000.0000000000
dza,1978,539416000.0000000000
dza,1979,569057000.0000000000
dza,1980,162295000.0000000000
dza,1981,47312000.0000000000
dza,1982,63700000.0000000000
dza,1983,129421000.0000000000
dza,1984,-90566000.0000000000
dza,1985,-382745000.0000000000
dza,1986,-433658000.0000000000
dza,1987,-676207000.0000000000
dza,1988,-505826000.0000000000
dza,1989,-99795000.0000000000
dza,1990,349555000.0000000000
dza,1991,127521000.0000000000
dza,1992,-131852000.0000000000
dza,1993,-367084000.0000000000
dza,1994,463180000.0000000000
dza,1995,101879000.0000000000
dza,1996,-336430000.0000000000
dza,1997,-959578000.0000000000
dza,1998,-1454835000.0000000000
dza,1999,-1557344000.0000000000
dza,2000,-1387774000.0000000000
dza,2001,-1819794000.0000000000
dza,2002,-1686754000.0000000000
dza,2003,-1678504000.0000000000
dza,2004,-2632753000.0000000000
dza,2005,-3286880000.0000000000
dza,2006,-11193790000.0000000000
dza,2007,-129032000.0000000000
dza,2008,-223564000.0000000000
dza,2009,-88220000.0000000000
dza,2010,-162784000.0000000000
dza,2011,-253847000.0000000000
dza,2012,-526731000.0000000000
dza,2013,-144276000.0000000000
dza,2014,-147595000.0000000000
dza,2015,-123432000.0000000000
ago,1989,102124000.0000000000
ago,1990,90685000.0000000000
ago,1991,46033000.0000000000
ago,1992,38668000.0000000000
ago,1993,4862000.0000000000
ago,1994,29462000.0000000000
ago,1995,82998000.0000000000
ago,1996,-5168000.0000000000
ago,1997,-33646000.0000000000
ago,1998,-368379000.0000000000
ago,1999,-374585000.0000000000
ago,2000,-270427000.0000000000
ago,2001,-1030561000.0000000000
ago,2002,-39338000.0000000000
ago,2003,50993000.0000000000
ago,2004,15460000.0000000000
ago,2005,-245985000.0000000000
ago,2006,-1055162000.0000000000
ago,2007,437683000.0000000000
ago,2008,706588000.0000000000
ago,2009,658661000.0000000000
ago,2010,3261826000.0000000000
ago,2011,1454349000.0000000000
ago,2012,-382112000.0000000000
ago,2013,1817801000.0000000000
ago,2014,1571778000.0000000000
ago,2015,-731613000.0000000000
arg,1970,30120000.0000000000
arg,1971,36421000.0000000000
arg,1972,405000.0000000000
arg,1973,105424000.0000000000
arg,1974,140421000.0000000000
arg,1975,-8001000.0000000000
arg,1976,-471000.0000000000
arg,1977,-49764000.0000000000
arg,1978,215573000.0000000000
arg,1979,93503000.0000000000
arg,1980,-158204000.0000000000
arg,1981,-66784000.0000000000
arg,1982,-56800000.0000000000
arg,1983,180678000.0000000000
arg,1984,-190392000.0000000000
arg,1985,78037000.0000000000
arg,1986,-97697000.0000000000
arg,1987,400605000.0000000000
arg,1988,32158000.0000000000
arg,1989,-5268000.0000000000
arg,1990,-14313000.0000000000
arg,1991,150349000.0000000000
arg,1992,-635734000.0000000000
arg,1993,1728354000.0000000000
arg,1994,-419412000.0000000000
arg,1995,96445000.0000000000
arg,1996,-1282145000.0000000000
arg,1997,-1317332000.0000000000
arg,1998,522889000.0000000000
arg,1999,-636584000.0000000000
arg,2000,-1500063000.0000000000
arg,2001,-363247000.0000000000
arg,2002,-1790024000.0000000000
arg,2003,-1769443000.0000000000
arg,2004,-900978000.0000000000
arg,2005,-1264320000.0000000000
arg,2006,-1555217000.0000000000
arg,2007,-1187495000.0000000000
arg,2008,-1127403000.0000000000
arg,2009,1041773000.0000000000
arg,2010,-82585000.0000000000
arg,2011,109490000.0000000000
arg,2012,-494955000.0000000000
arg,2013,384928000.0000000000
arg,2014,2526519000.0000000000
arg,2015,-1305754000.0000000000
arm,1993,85397000.0000000000
arm,1994,56101000.0000000000
arm,1995,92815000.0000000000
arm,1996,106688000.0000000000
arm,1997,87968000.0000000000
arm,1998,51903000.0000000000
arm,1999,55253000.0000000000
arm,2000,40484000.0000000000
arm,2001,43126000.0000000000
arm,2002,45572000.0000000000
arm,2003,34291000.0000000000
arm,2004,34766000.0000000000
arm,2005,25316000.0000000000
arm,2006,56550000.0000000000
arm,2007,180422000.0000000000
arm,2008,138156000.0000000000
arm,2009,896797000.0000000000
arm,2010,139325000.0000000000
arm,2011,136781000.0000000000
arm,2012,196490000.0000000000
arm,2013,-344351000.0000000000
arm,2014,209657000.0000000000
arm,2015,368509000.0000000000
aze,1994,67415000.0000000000
aze,1995,93366000.0000000000
aze,1996,42236000.0000000000
aze,1997,15459000.0000000000
aze,1998,62521000.0000000000
aze,1999,164558000.0000000000
aze,2000,169523000.0000000000
aze,2001,83661000.0000000000
aze,2002,165972000.0000000000
aze,2003,123050000.0000000000
aze,2004,26694000.0000000000
aze,2005,17341000.0000000000
aze,2006,202647000.0000000000
aze,2007,148910000.0000000000
aze,2008,182290000.0000000000
aze,2009,261606000.0000000000
aze,2010,307520000.0000000000
aze,2011,537917000.0000000000
aze,2012,896932000.0000000000
aze,2013,194240000.0000000000
aze,2014,457971000.0000000000
aze,2015,310262000.0000000000
bgd,1972,64401000.0000000000
bgd,1973,285331000.0000000000
bgd,1974,500042000.0000000000
bgd,1975,413733000.0000000000
bgd,1976,248102000.0000000000
bgd,1977,240283000.0000000000
bgd,1978,286873000.0000000000
bgd,1979,450487000.0000000000
bgd,1980,510613000.0000000000
bgd,1981,426708000.0000000000
bgd,1982,695671000.0000000000
bgd,1983,371586000.0000000000
bgd,1984,425944000.0000000000
bgd,1985,473119000.0000000000
bgd,1986,727571000.0000000000
bgd,1987,622617000.0000000000
bgd,1988,657966000.0000000000
bgd,1989,809887000.0000000000
bgd,1990,672630000.0000000000
bgd,1991,360362000.0000000000
bgd,1992,505627000.0000000000
bgd,1993,255339000.0000000000
bgd,1994,559914000.0000000000
bgd,1995,102243000.0000000000
bgd,1996,381110000.0000000000
bgd,1997,96854000.0000000000
bgd,1998,235235000.0000000000
bgd,1999,219024000.0000000000
bgd,2000,172758000.0000000000
bgd,2001,207248000.0000000000
bgd,2002,60319000.0000000000
bgd,2003,329243000.0000000000
bgd,2004,302899000.0000000000
bgd,2005,124135000.0000000000
bgd,2006,437006000.0000000000
bgd,2007,187490000.0000000000
bgd,2008,917522000.0000000000
bgd,2009,613957000.0000000000
bgd,2010,49048000.0000000000
bgd,2011,-224620000.0000000000
bgd,2012,1118922000.0000000000
bgd,2013,3020746000.0000000000
bgd,2014,1846659000.0000000000
bgd,2015,1070243000.0000000000
blr,1993,206574000.0000000000
blr,1994,144175000.0000000000
blr,1995,14583000.0000000000
blr,1996,15793000.0000000000
blr,1997,20816000.0000000000
blr,1998,64791000.0000000000
blr,1999,-49714000.0000000000
blr,2000,-45295000.0000000000
blr,2001,-44278000.0000000000
blr,2002,18108000.0000000000
blr,2003,-43327000.0000000000
blr,2004,78944000.0000000000
blr,2005,76909000.0000000000
blr,2006,-27351000.0000000000
blr,2007,1468390000.0000000000
blr,2008,1307197000.0000000000
blr,2009,1058060000.0000000000
blr,2010,1356520000.0000000000
blr,2011,2344335000.0000000000
blr,2012,-1934244000.0000000000
blr,2013,956941000.0000000000
blr,2014,1838575000.0000000000
blr,2015,304612000.0000000000
blz,1970,4290000.0000000000
blz,1971,-15000.0000000000
blz,1972,-40000.0000000000
blz,1973,-484000.0000000000
blz,1974,157000.0000000000
blz,1975,-85000.0000000000
blz,1976,4774000.0000000000
blz,1977,4056000.0000000000
blz,1978,8414000.0000000000
blz,1979,9362000.0000000000
blz,1980,6447000.0000000000
blz,1981,5418000.0000000000
blz,1982,1814000.0000000000
blz,1983,9949000.0000000000
blz,1984,2253000.0000000000
blz,1985,13006000.0000000000
blz,1986,2163000.0000000000
blz,1987,1592000.0000000000
blz,1988,-524000.0000000000
blz,1989,9868000.0000000000
blz,1990,2428000.0000000000
blz,1991,5729000.0000000000
blz,1992,18807000.0000000000
blz,1993,-2743000.0000000000
blz,1994,-2449000.0000000000
blz,1995,352000.0000000000
blz,1996,18459000.0000000000
blz,1997,7729000.0000000000
blz,1998,-2363000.0000000000
blz,1999,2292000.0000000000
blz,2000,6997000.0000000000
blz,2001,15016000.0000000000
blz,2002,21375000.0000000000
blz,2003,29602000.0000000000
blz,2004,2866000.0000000000
blz,2005,5196000.0000000000
blz,2006,41884000.0000000000
blz,2007,-50777000.0000000000
blz,2008,-21445000.0000000000
blz,2009,5401000.0000000000
blz,2010,-27622000.0000000000
blz,2011,-11861000.0000000000
blz,2012,-8968000.0000000000
blz,2013,77419000.0000000000
blz,2014,39202000.0000000000
blz,2015,44701000.0000000000
ben,1970,1675000.0000000000
ben,1971,5665000.0000000000
ben,1972,3362000.0000000000
ben,1973,38447000.0000000000
ben,1974,7269000.0000000000
ben,1975,12362000.0000000000
