country,year,ny_adj_nnty_pc_cd
eap,1991,374.8796456087
eap,1992,417.8097922577
eap,1993,452.2675461523
eap,1994,542.4194578967
eap,1995,655.7380567498
eap,1996,740.2569257134
eap,1997,759.4531169774
eap,1998,683.6204364393
eap,1999,741.4486990806
eap,2000,795.3781662663
eap,2001,837.8158166915
eap,2002,923.5972583624
eap,2003,1042.0237494532
eap,2004,1173.8876552873
eap,2005,1324.1013241893
eap,2006,1576.4905484516
eap,2007,1969.9361209497
eap,2008,2400.0454332991
eap,2009,2697.4575096001
eap,2010,3174.9781423874
eap,2011,3747.4245538413
eap,2012,4236.1789825406
eap,2013,4642.8610963948
emu,1970,1988.0096503149
emu,1971,2235.2189699230
emu,1972,2674.9247986863
emu,1973,3450.2251289820
emu,1974,3838.4111196360
emu,1975,4405.0875489075
emu,1976,4573.8279778830
emu,1977,5164.4137668032
emu,1978,6245.7723737830
emu,1979,7544.1257514643
emu,1980,8362.2563452180
emu,1981,7168.3309607192
emu,1982,6915.4386678749
emu,1983,6743.3854196422
emu,1984,6463.5371495751
emu,1985,6632.2298542729
emu,1986,9338.3236049634
emu,1987,11535.7829517657
emu,1988,12685.4633709112
emu,1989,12905.7731186059
emu,1990,16130.8803595005
emu,1991,16642.0650038023
emu,1992,18243.7867516420
emu,1993,16532.1492179501
emu,1994,17349.2558977069
emu,1995,20005.2648613789
emu,1996,20234.9196810631
emu,1997,18486.6662906701
emu,1998,18922.8409488315
emu,1999,18814.4115019541
emu,2000,17026.1172998891
emu,2001,17134.8537685712
emu,2002,18455.4992123511
emu,2003,22666.0565372543
emu,2004,26006.0786039179
emu,2005,26780.2105356369
emu,2006,28391.7388849892
emu,2007,32417.4789331967
emu,2008,34972.0435311855
emu,2009,31748.2181807022
emu,2010,31123.5522259174
emu,2011,33467.1855724350
emu,2012,31099.8240642029
emu,2013,32236.2648690369
ecs,1970,1160.0935897010
ecs,1971,1293.1771314490
ecs,1972,1531.4511173968
ecs,1973,1927.8989210901
ecs,1974,2135.7045450103
ecs,1975,2471.1948747447
ecs,1976,2546.1545310029
ecs,1977,2847.6612668772
ecs,1978,3424.3926545999
ecs,1979,4141.8171922536
ecs,1980,4615.7290205572
ecs,1981,4037.4043201189
ecs,1982,3859.5666307501
ecs,1983,3731.0933847185
ecs,1984,3567.6514713960
ecs,1985,3669.9139741333
ecs,1986,5028.9500733802
ecs,1987,6169.0863424079
ecs,1988,6836.6650269823
ecs,1989,6919.5240167826
ecs,1990,8525.8150416765
ecs,1991,8764.4360317959
ecs,1992,9500.7684748785
ecs,1993,8663.5632997752
ecs,1994,9087.2655463906
ecs,1995,10424.8169372050
ecs,1996,10646.0202285836
ecs,1997,10133.5616960729
ecs,1998,10448.4669750094
ecs,1999,10309.0695773176
ecs,2000,9645.2685217496
ecs,2001,9694.8204575424
ecs,2002,10574.7181077062
ecs,2003,12873.5793492696
ecs,2004,15008.2487512525
ecs,2005,15873.6505994402
ecs,2006,17101.3126414553
ecs,2007,19894.2964904649
ecs,2008,21413.2104186172
ecs,2009,18887.1755776832
ecs,2010,19381.3876238897
ecs,2011,21174.0695244197
ecs,2012,20305.9481473936
ecs,2013,21069.6929333344
eca,1980,755.7109752069
eca,1981,763.0863144552
eca,1982,696.3593153228
eca,1983,643.3150922608
eca,1984,625.0115954566
eca,1985,677.4269397961
eca,1986,758.0972771569
eca,1987,884.8286079209
eca,1988,853.3854217797
eca,1989,965.0466266333
eca,1990,1196.4310843622
eca,1991,1091.2492394241
eca,1992,1118.9673095686
eca,1993,1241.9092409421
eca,1994,969.4744628396
eca,1995,1206.6223354892
eca,1996,1232.7932970102
eca,1997,1296.6130302664
eca,1998,1665.3082189727
eca,1999,1494.9900800038
eca,2000,1526.0232789359
eca,2001,1274.0767120003
eca,2002,1479.6605518719
eca,2003,1888.5064276938
eca,2004,2425.5215992613
eca,2005,3046.8970494553
eca,2006,3460.5032485509
eca,2007,4426.0448943207
eca,2008,5190.1294753252
eca,2009,4367.5361004075
eca,2010,4973.4948199935
eca,2011,5432.6142766524
eca,2012,5698.8528299668
eca,2013,6102.8560640074
euu,1970,1715.3118127343
euu,1971,1922.8732727568
euu,1972,2280.2837213454
euu,1973,2875.8953417947
euu,1974,3175.0270804410
euu,1975,3672.3058692273
euu,1976,3779.7514954588
euu,1977,4235.5086235248
euu,1978,5128.5582570344
euu,1979,6210.0057595707
euu,1980,7001.5237601206
euu,1981,6097.6992021492
euu,1982,5841.9172218120
euu,1983,5663.8640971280
euu,1984,5429.2181073122
euu,1985,5595.8214364111
euu,1986,7736.8766529030
euu,1987,9546.2033067919
euu,1988,10644.8369426657
euu,1989,10806.7607705933
euu,1990,13307.8093487418
euu,1991,13733.4851447336
euu,1992,14939.4542492595
euu,1993,13488.1630209818
euu,1994,14333.1932664053
euu,1995,16467.9191928622
euu,1996,16825.2974374311
euu,1997,15919.4565580882
euu,1998,16517.9929119195
euu,1999,16438.4881610711
euu,2000,15224.8735449630
euu,2001,15314.5015750845
euu,2002,16620.5244159564
euu,2003,20211.9224487167
euu,2004,23341.6098158544
euu,2005,24290.3430340969
euu,2006,25818.6196099187
euu,2007,29677.5684212416
euu,2008,31487.1927214891
euu,2009,27970.5579119362
euu,2010,27935.9562446395
euu,2011,30147.6784926220
euu,2012,28388.1970277334
euu,2013,29409.6866204787
fcs,2002,417.5558630097
fcs,2003,434.5079346594
fcs,2004,483.4262980260
fcs,2005,563.7761775380
fcs,2006,633.9559105553
fcs,2007,795.1726180731
fcs,2008,984.1008754296
fcs,2009,956.1605296442
fcs,2010,1042.3269862920
fcs,2011,1058.0959704991
fcs,2012,1216.8161372510
fcs,2013,1242.9048803296
hpc,1970,141.8488944137
hpc,1971,150.0093232961
hpc,1972,157.2436224232
hpc,1973,179.9776418733
hpc,1974,212.0739952878
hpc,1975,235.2624217228
hpc,1976,238.5819631714
hpc,1977,273.1346140888
hpc,1978,316.9678068153
hpc,1979,338.0296425476
hpc,1980,342.4504407717
hpc,1981,327.0714456135
hpc,1982,311.4109374076
hpc,1983,292.5992842313
hpc,1984,278.2317705076
hpc,1985,278.7500200975
hpc,1986,314.1984956490
hpc,1987,322.2075222879
hpc,1988,324.2761464451
hpc,1989,296.3210182571
hpc,1990,298.4930914028
hpc,1991,302.5021328651
hpc,1992,279.9584521633
hpc,1993,268.0176152471
hpc,1994,221.9160887802
hpc,1995,244.2645056559
hpc,1996,264.2064317918
hpc,1997,265.8964128088
hpc,1998,271.0444783846
hpc,1999,265.6898007799
hpc,2000,275.7348278718
hpc,2001,249.7611739312
hpc,2002,261.6625590409
hpc,2003,282.6635994881
hpc,2004,311.4463241280
hpc,2005,337.5713999328
hpc,2006,387.4599732623
hpc,2007,446.3033668318
hpc,2008,517.0417285058
hpc,2009,526.4394396486
hpc,2010,548.9447363539
hpc,2011,588.8943174787
hpc,2012,617.4666899588
hpc,2013,655.1876632121
hic,1970,2141.0500378039
hic,1971,2342.9997565689
hic,1972,2688.1324280675
hic,1973,3226.0308032676
hic,1974,3537.3448845603
hic,1975,3882.3877227400
hic,1976,4185.1251544952
hic,1977,4689.7369475001
hic,1978,5550.6821989625
hic,1979,6223.1644450913
hic,1980,6792.3231616823
hic,1981,6830.0720235452
hic,1982,6749.5994526678
hic,1983,6956.9174131444
hic,1984,7208.0540174219
hic,1985,7534.4673907185
hic,1986,9138.3179329932
hic,1987,10479.3007157997
hic,1988,11790.4626220231
hic,1989,12087.9012454838
hic,1990,13446.3005695872
hic,1991,14092.6702100702
hic,1992,15069.0002683910
hic,1993,15001.1794231760
hic,1994,15951.1466376029
hic,1995,17497.5253074764
hic,1996,17568.2408848525
hic,1997,17291.6020018757
hic,1998,17289.3471955356
hic,1999,17946.7359096787
hic,2000,18170.0755736084
hic,2001,17968.9367279173
hic,2002,18479.7517275940
hic,2003,20621.0011489475
hic,2004,22962.9739120438
hic,2005,24118.5971173705
hic,2006,25515.8500405101
hic,2007,27711.4406439520
hic,2008,29003.1253163222
hic,2009,27015.3125371396
hic,2010,28499.0253852304
hic,2011,30657.2567790576
hic,2012,30815.1188143560
hic,2013,31027.4226598056
noc,1992,4561.9265227062
noc,1993,4488.3539786325
noc,1994,4444.1924435721
noc,1995,4532.7139366157
noc,1996,4675.4030714486
noc,1997,5003.1406503412
noc,1998,4420.8727068502
noc,1999,4100.7454105938
noc,2000,4375.5482490647
noc,2001,4573.1289570470
noc,2002,3917.4142587745
noc,2003,4393.6953355126
noc,2004,5699.4400090773
noc,2005,6919.5410640173
noc,2006,8647.6707930297
noc,2007,11003.3153920659
noc,2008,13445.4220053635
noc,2009,11548.7990401487
noc,2010,13680.7457407438
noc,2011,15853.5773812301
noc,2012,17208.4581047532
noc,2013,17666.4024255424
oec,1970,2520.5108659239
oec,1971,2758.0097655117
oec,1972,3171.2549723899
oec,1973,3794.6021552064
oec,1974,4116.4384269803
oec,1975,4544.5668736044
oec,1976,4897.7680213236
oec,1977,5491.6771313660
oec,1978,6528.0838255223
oec,1979,7336.3994362664
oec,1980,8004.6731832421
oec,1981,8019.2997105192
oec,1982,7935.3714335842
oec,1983,8201.3368599181
oec,1984,8584.9427743702
oec,1985,9001.8769425916
oec,1986,10980.4078305145
oec,1987,12674.0325792435
oec,1988,14282.7364701801
oec,1989,14732.8411141505
oec,1990,16351.9644939915
oec,1991,17093.2462917460
oec,1992,18211.8205162508
oec,1993,18140.1108463985
oec,1994,19345.4605968693
oec,1995,21309.7290353047
oec,1996,21375.1057145340
oec,1997,20969.2351672062
oec,1998,21070.2986303682
oec,1999,21955.5482221395
oec,2000,22183.7818042402
oec,2001,21891.0769906063
oec,2002,22659.2040274457
oec,2003,25273.2685857674
oec,2004,27987.7567860456
oec,2005,29215.1390030547
oec,2006,30653.3622436324
oec,2007,32987.9638470436
oec,2008,34161.0236397969
oec,2009,32040.6036949447
oec,2010,33521.9919494926
oec,2011,35851.5804405916
oec,2012,35810.5880781510
oec,2013,36008.2647059685
lcn,1970,539.1534678594
lcn,1971,591.1459795886
lcn,1972,648.5622158462
lcn,1973,830.9422717952
lcn,1974,1033.6409122016
lcn,1975,1066.0607154033
lcn,1976,1151.5101387398
lcn,1977,1235.2399613560
lcn,1978,1361.6430416453
lcn,1979,1513.6039640952
lcn,1980,1744.9853493931
lcn,1981,1978.8511344688
lcn,1982,1746.9126729100
lcn,1983,1501.2151881932
lcn,1984,1453.9662360234
lcn,1985,1483.1388988821
lcn,1986,1531.1363280445
lcn,1987,1571.7518659786
lcn,1988,1771.4281717681
lcn,1989,1982.2938841884
lcn,1990,2167.7764221042
lcn,1991,2301.6413155216
lcn,1992,2487.9007057043
lcn,1993,2874.7703583595
lcn,1994,3248.5201963361
lcn,1995,3372.2764835235
lcn,1996,3596.9102586973
lcn,1997,3854.6118082566
lcn,1998,3793.9685404675
lcn,1999,3302.0246247198
lcn,2000,3567.9188128203
lcn,2001,3420.2746945038
lcn,2002,2991.1573384600
lcn,2003,2984.2929258166
lcn,2004,3411.5183702706
lcn,2005,4033.5947004963
lcn,2006,4643.8050175178
lcn,2007,5458.1475487835
lcn,2008,6250.0553267792
lcn,2009,5935.4241202443
lcn,2010,7398.3509578951
lcn,2011,8192.1761022937
lcn,2012,8187.9915168538
lcn,2013,8270.7610250973
lac,1970,432.0178498845
lac,1971,474.4693916448
lac,1972,537.5957901261
lac,1973,660.2550242535
lac,1974,829.7900596209
lac,1975,953.0252417965
lac,1976,1046.1109033772
lac,1977,1094.0507995351
lac,1978,1227.9018047749
lac,1979,1373.7523396909
lac,1980,1566.9124348861
lac,1981,1796.6222119270
lac,1982,1542.1503001789
lac,1983,1223.3407115538
lac,1984,1302.2332587694
lac,1985,1319.0342859713
lac,1986,1301.4420831974
lac,1987,1385.4921378598
lac,1988,1542.6994606796
lac,1989,1968.0177278090
lac,1990,2008.8169167390
lac,1991,2021.3417446553
lac,1992,2112.8878512392
lac,1993,2544.3001511017
lac,1994,2931.1956532866
lac,1995,3019.0911129213
lac,1996,3275.1875338661
lac,1997,3504.9360185669
lac,1998,3412.8255928043
lac,1999,2895.0392103112
lac,2000,3193.2362171659
lac,2001,3064.3933921814
lac,2002,2978.3304230927
lac,2003,2942.2496129455
lac,2004,3275.4283900334
lac,2005,3846.3732040623
lac,2006,4404.6143837463
lac,2007,5102.3825833295
lac,2008,5723.8287970996
lac,2009,5348.9774532790
lac,2010,6739.8949885927
lac,2011,7622.0038196982
lac,2012,7389.3723134523
lac,2013,7462.0524418898
ldc,1973,147.3297584902
ldc,1974,183.2484465479
ldc,1975,225.0343692065
ldc,1976,180.1730522003
ldc,1977,194.6795967379
ldc,1978,232.8221101629
ldc,1979,251.8054466778
ldc,1980,257.3349510237
ldc,1981,252.1144920130
ldc,1982,241.9228050794
ldc,1983,225.4131496697
ldc,1984,213.0185472780
ldc,1985,225.7915115480
ldc,1986,233.7814281675
ldc,1987,237.7184763405
ldc,1988,248.2292069916
ldc,1989,239.9716156833
ldc,1990,246.6752956220
ldc,1991,253.9676936547
ldc,1992,223.2168547297
ldc,1993,215.2837308356
ldc,1994,187.7080365985
ldc,1995,207.2703988186
ldc,1996,235.1734323456
ldc,1997,241.0232343142
ldc,1998,239.4637241906
ldc,1999,236.3415805456
ldc,2000,257.0834330852
ldc,2001,239.7598211890
ldc,2002,251.5236716743
ldc,2003,269.0871521181
ldc,2004,296.6251588911
ldc,2005,320.2286984346
ldc,2006,356.3325445345
ldc,2007,420.0710728375
ldc,2008,480.6629591054
ldc,2009,534.1671080477
ldc,2010,559.1041896389
ldc,2011,613.7189467164
ldc,2012,651.0441943568
ldc,2013,697.4046285505
lmy,1970,152.7395294481
lmy,1971,160.4985916526
lmy,1972,177.0594480101
lmy,1973,213.7883670261
lmy,1974,253.4486968307
lmy,1975,283.4106014670
lmy,1976,297.7920164962
lmy,1977,326.4313100600
lmy,1978,348.1436596163
lmy,1979,385.4001758043
lmy,1980,437.8353067388
lmy,1981,472.4896114743
lmy,1982,449.2170809023
lmy,1983,430.2559514595
lmy,1984,440.1994573682
lmy,1985,457.0007176907
lmy,1986,471.6437032309
lmy,1987,472.0226941185
lmy,1988,504.6772244455
lmy,1989,555.1555030172
lmy,1990,576.7781693742
lmy,1991,567.5548248978
lmy,1992,598.9409388803
lmy,1993,653.0405310593
lmy,1994,720.2134620380
lmy,1995,804.5845696521
lmy,1996,875.8434127708
lmy,1997,911.5704946709
lmy,1998,888.6299323621
lmy,1999,857.3302314266
lmy,2000,904.4552235763
lmy,2001,894.2458925937
lmy,2002,931.7678988094
lmy,2003,1024.7981236923
lmy,2004,1168.2713927801
lmy,2005,1337.5901480274
lmy,2006,1548.0836152965
lmy,2007,1881.5684132897
lmy,2008,2142.7050093636
lmy,2009,2212.5696095740
lmy,2010,2646.4048228713
lmy,2011,2997.3093109228
lmy,2012,3178.8353206154
lmy,2013,3343.3200008028
lic,1980,274.4275927750
lic,1981,259.6548794697
lic,1982,261.9352978362
lic,1983,242.9222515733
lic,1984,217.4410343159
lic,1985,219.5471988919
lic,1986,237.9236356758
lic,1987,235.6019367967
lic,1988,248.9721088858
lic,1989,238.8968545662
lic,1990,243.4302990839
lic,1991,240.8543243502
lic,1992,203.9085382569
lic,1993,192.6690165340
lic,1994,163.4248777796
lic,1995,178.2133556420
lic,1996,197.5486466961
lic,1997,198.9865421992
lic,1998,191.4569585508
lic,1999,189.4373774889
lic,2000,219.5197717095
lic,2001,189.3988776545
lic,2002,196.4273256946
lic,2003,202.9105746716
lic,2004,223.5711102369
lic,2005,246.4461866106
lic,2006,273.7939352616
lic,2007,316.1661007940
lic,2008,366.2707877420
lic,2009,392.1479981642
lic,2010,408.9777116075
lic,2011,437.5884736301
lic,2012,476.6546213896
lic,2013,497.7243186434
lmc,1970,120.8159574837
lmc,1971,122.6250130210
lmc,1972,129.2270840393
lmc,1973,147.4361867861
lmc,1974,178.8435925185
lmc,1975,193.9396066778
lmc,1976,205.0527571028
lmc,1977,228.0944762496
lmc,1978,252.3597327916
lmc,1979,259.9088492011
lmc,1980,318.1975565699
lmc,1981,338.1516838531
lmc,1982,330.6045045176
lmc,1983,320.9551966587
lmc,1984,306.6405753939
lmc,1985,316.4557758046
lmc,1986,318.9825214399
lmc,1987,338.0023270209
lmc,1988,356.0896908360
lmc,1989,354.6986239422
lmc,1990,372.6955469078
lmc,1991,345.5922856619
lmc,1992,365.9108312424
lmc,1993,370.8171788054
lmc,1994,408.0572816591
lmc,1995,454.1999076011
lmc,1996,492.0418215958
lmc,1997,499.7330572576
lmc,1998,447.3740324082
lmc,1999,477.4018435020
lmc,2000,481.7919360256
lmc,2001,481.6901339835
lmc,2002,508.8154301914
lmc,2003,576.1367852465
lmc,2004,641.3933125684
lmc,2005,717.7451956256
lmc,2006,835.9787245866
lmc,2007,1014.7367756659
lmc,2008,1090.4317842721
lmc,2009,1156.6905171389
lmc,2010,1434.3684045028
lmc,2011,1562.9257363819
lmc,2012,1621.7604854440
lmc,2013,1675.1035941168
mea,1980,1734.9526137326
mea,1981,1903.4702317245
mea,1982,1950.0433998481
mea,1983,1998.9044849962
mea,1984,1928.0996696009
mea,1985,1914.8744024704
mea,1986,2021.7149667817
mea,1987,1711.0240710261
mea,1988,1639.4304407465
mea,1989,1602.1155944306
mea,1990,1644.1413263713
mea,1991,1590.2168073469
mea,1992,1725.6722759068
mea,1993,1693.7565306784
mea,1994,1722.8705469988
mea,1995,1921.8188508387
mea,1996,2107.6751186702
mea,1997,2166.9101748562
mea,1998,2145.1300683380
mea,1999,2176.9499600527
mea,2000,2227.8931504445
mea,2001,2260.5362067035
mea,2002,2228.6611060950
mea,2003,2358.9750640242
mea,2004,2659.1332063191
mea,2005,3013.3069147731
mea,2006,3528.4073518292
mea,2007,4175.6846817687
mea,2008,4802.9816836445
mea,2009,4590.9661308988
mea,2010,5134.2054870207
mea,2011,5801.4528113729
mea,2012,6278.8497670240
mea,2013,6306.6794564670
mna,1993,829.4204477465
mna,1994,846.5180991092
mna,1995,973.8063524285
mna,1996,1085.3343001329
mna,1997,1102.9015356768
mna,1998,1163.8720402612
mna,1999,1160.3460919171
mna,2000,1119.5374959128
mna,2001,1191.2348402767
mna,2002,1158.3975972601
mna,2003,1227.3554058637
mna,2004,1362.9172460309
mna,2005,1491.7605758422
mna,2006,1760.0965536364
mna,2007,2202.3659286673
mna,2008,2493.9419203901
mna,2009,2631.9806093326
mna,2010,2879.3889437484
mna,2011,3039.2888346169
mna,2012,3376.2410832162
mna,2013,3259.7630035557
mic,1970,157.0506258111
mic,1971,164.7550604387
mic,1972,182.2273634816
mic,1973,220.4551441721
mic,1974,261.7023020757
mic,1975,292.7814707352
mic,1976,308.5471266049
mic,1977,337.8572850429
mic,1978,359.4520030963
mic,1979,398.5815956498
mic,1980,454.6804382526
mic,1981,492.8435856630
mic,1982,467.6772098243
mic,1983,448.4917507751
mic,1984,460.8934876549
mic,1985,478.9828060657
mic,1986,493.7369295109
mic,1987,494.4261697305
mic,1988,528.9847329682
mic,1989,584.5377765487
mic,1990,607.8982219379
mic,1991,598.4217489323
mic,1992,635.2554685429
mic,1993,695.1284268159
mic,1994,770.5072003645
mic,1995,861.8019842460
mic,1996,938.6044350557
mic,1997,978.1916558451
mic,1998,954.5575883375
mic,1999,921.3454029716
mic,2000,971.2558210210
mic,2001,963.5256317147
mic,2002,1005.0838439845
mic,2003,1107.7842351277
mic,2004,1264.9823189715
mic,2005,1450.8579910004
mic,2006,1682.2228353375
mic,2007,2048.6708202056
mic,2008,2335.2664603296
mic,2009,2413.0371477728
mic,2010,2896.0444486282
mic,2011,3287.0906045041
mic,2012,3489.6387967557
mic,2013,3675.6634286307
nac,1970,4438.6819216810
nac,1971,4753.3653745549
nac,1972,5208.0598545339
nac,1973,5766.9236554226
nac,1974,6066.3230669634
nac,1975,6491.8042676696
nac,1976,7204.4846803307
nac,1977,7881.0990372753
nac,1978,8732.4178933402
nac,1979,9335.2449320866
nac,1980,9983.4646162190
nac,1981,11162.5858809643
nac,1982,11594.4401191951
nac,1983,12512.9451062049
nac,1984,13919.8805765100
nac,1985,14785.4773819542
nac,1986,15463.3129761071
nac,1987,16481.4347070255
nac,1988,17966.9370988201
nac,1989,18993.6659339277
nac,1990,19688.4812174612
nac,1991,20049.2339619421
nac,1992,20838.7714549049
nac,1993,21410.8944784790
nac,1994,22486.6221350670
nac,1995,23435.3020994520
nac,1996,24575.7169333699
nac,1997,25963.7533622030
nac,1998,27252.8109679852
nac,1999,28582.8444840106
nac,2000,30119.0036597243
nac,2001,30709.9424372331
nac,2002,31335.9263219470
nac,2003,32630.4133741277
nac,2004,34683.3892595680
nac,2005,36669.1864357590
nac,2006,38949.0444282391
nac,2007,39843.5532007396
nac,2008,39618.1083774128
nac,2009,38512.5868082451
nac,2010,40479.7982616382
nac,2011,42199.9756081990
nac,2012,44026.2119695849
nac,2013,45158.9428144491
oed,1970,2327.6717712792
oed,1971,2539.3438401314
oed,1972,2915.4049973059
oed,1973,3483.2949200242
oed,1974,3788.8623453379
oed,1975,4187.3620694180
oed,1976,4499.3347443414
oed,1977,5017.0972173307
oed,1978,5951.1742400478
oed,1979,6701.5438110317
oed,1980,7307.8099431576
oed,1981,7354.2946242539
oed,1982,7182.5548974337
oed,1983,7377.6967084874
oed,1984,7721.9561253263
oed,1985,8088.7745120021
oed,1986,9767.5558905558
oed,1987,11245.2429354588
oed,1988,12667.3737304886
oed,1989,13086.7159612390
oed,1990,14543.8079317949
oed,1991,15208.8758045183
oed,1992,16201.1456581232
oed,1993,16247.3690806038
oed,1994,17232.2287846748
oed,1995,18770.3445986327
oed,1996,18847.6799371513
oed,1997,18543.6982755321
oed,1998,18681.7762501753
oed,1999,19452.2666141320
oed,2000,19704.7661920204
oed,2001,19400.3239512458
oed,2002,20073.6815897829
oed,2003,22306.8729802194
oed,2004,24701.3355983522
oed,2005,25837.8013535215
oed,2006,27126.1922733717
oed,2007,29212.9397808175
oed,2008,30254.9493806347
oed,2009,28200.9661592290
oed,2010,29612.3469938390
oed,2011,31622.8001652680
oed,2012,31551.1311053518
oed,2013,31736.5960636945
oss,1980,827.4693262883
oss,1981,852.1916210288
oss,1982,773.6015221001
oss,1983,802.5121513585
oss,1984,733.6602257129
oss,1985,652.6540540647
oss,1986,782.0398733310
oss,1987,920.1054684951
oss,1988,1033.1689329680
oss,1989,1077.8172096685
oss,1990,1296.0218537081
oss,1991,1354.4098170140
oss,1992,1433.7691429280
oss,1993,1349.2247969326
oss,1994,1337.6007488901
oss,1995,1485.2104149476
oss,1996,1500.1342602490
oss,1997,1485.0771678227
oss,1998,1435.3498912182
oss,1999,1422.6264097813
oss,2000,1416.1697555494
oss,2001,1418.7714208845
oss,2002,1366.3745084042
oss,2003,1717.8950112324
oss,2004,1980.3954974838
oss,2005,2093.8653706682
oss,2006,2188.5963986231
oss,2007,2423.6024361239
oss,2008,2634.0495122166
oss,2009,2524.3221039075
oss,2010,2777.4715727764
oss,2011,3207.1660571214
oss,2012,3070.8113382774
oss,2013,3129.3177592943
pss,1972,390.0604402398
pss,1973,530.1251698221
pss,1974,690.1463457499
pss,1975,788.4200824113
pss,1976,791.1906575703
pss,1977,813.3180534764
pss,1978,922.9474432184
pss,1979,1108.1296829284
pss,1980,1220.4301426462
pss,1981,1217.2861282334
