country,year,ny_adj_nnty_pc_cd
eas,1993,2784.7840814466
eas,1994,3098.2112345461
eas,1995,3496.5691647317
eas,1996,3323.8527339571
eas,1997,3115.2048805904
eas,1998,2723.6891722273
eas,1999,3021.8380387753
eas,2000,3245.2580528456
eas,2001,2994.2244464168
eas,2002,3024.7732637333
eas,2003,3326.7150924203
eas,2004,3700.7151405565
eas,2005,3894.6049390366
eas,2006,4098.0821056317
eas,2007,4549.1051461717
eas,2008,5135.6231197891
eas,2009,5318.2634495512
eas,2010,6141.1013079382
eas,2011,6962.2995242863
eas,2012,7455.2120010424
eas,2013,7417.3918730302
eas,2014,7609.0115488469
eas,2015,7533.3554690599
eap,1970,102.6752309252
eap,1971,106.9350926814
eap,1972,118.1058341808
eap,1973,144.2864865468
eap,1974,155.0692540456
eap,1975,169.6620622826
eap,1976,167.1104875773
eap,1977,188.9588047279
eap,1978,178.5970641036
eap,1979,190.6516635918
eap,1980,215.1746755574
eap,1981,231.4520138855
eap,1982,246.4622203065
eap,1983,254.4643910703
eap,1984,272.0416673687
eap,1985,294.0873760896
eap,1986,286.9253214062
eap,1987,269.1360847508
eap,1988,306.8829085116
eap,1989,334.3173841047
eap,1990,347.7712696303
eap,1991,379.9590983353
eap,1992,422.0812830739
eap,1993,456.7966211736
eap,1994,544.6304133162
eap,1995,656.4737103219
eap,1996,740.7513448021
eap,1997,757.4405475291
eap,1998,678.9328246354
eap,1999,735.8462672922
eap,2000,793.8386149408
eap,2001,837.5853611133
eap,2002,928.1300230239
eap,2003,1042.5159868464
eap,2004,1179.3062595071
eap,2005,1335.6961592909
eap,2006,1589.7086640621
eap,2007,1983.0572296716
eap,2008,2421.5773684773
eap,2009,2681.0771402530
eap,2010,3147.5252570365
eap,2011,3691.6437007762
eap,2012,4133.5255990255
eap,2013,4474.4930061023
eap,2014,4825.7161633825
eap,2015,5038.6466173416
tea,1970,103.8227675604
tea,1971,108.1304466038
tea,1972,119.4284948257
tea,1973,145.9051327843
tea,1974,156.8108053775
tea,1975,171.5689281791
tea,1976,168.9875605447
tea,1977,191.0774787577
tea,1978,180.5930206027
tea,1979,192.7750476436
tea,1980,217.5666233214
tea,1981,234.0224240656
tea,1982,249.1946065014
tea,1983,257.2827292593
tea,1984,275.0549123702
tea,1985,297.3422070302
tea,1986,290.0931289846
tea,1987,272.0962384253
tea,1988,310.2452757129
tea,1989,337.9704613758
tea,1990,351.5661262917
tea,1991,384.1068613621
tea,1992,426.6989273477
tea,1993,461.8076689013
tea,1994,550.6161710291
tea,1995,663.6932122761
tea,1996,748.8905172342
tea,1997,765.7445427140
tea,1998,686.3556696732
tea,1999,743.8728505964
tea,2000,802.4848942860
tea,2001,846.7021165016
tea,2002,938.2316608676
tea,2003,1053.8646927325
tea,2004,1192.1427001797
tea,2005,1350.2225880693
tea,2006,1606.9727969550
tea,2007,2004.5538316586
tea,2008,2447.7688418158
tea,2009,2710.0073289780
tea,2010,3181.4118805061
tea,2011,3731.3005925391
tea,2012,4177.8277828316
tea,2013,4522.3371442939
tea,2014,4877.1882516558
tea,2015,5092.2541494506
emu,1970,1974.7582476314
emu,1971,2219.3615969037
emu,1972,2658.8166567502
emu,1973,3429.6016838492
emu,1974,3828.1440458302
emu,1975,4387.0233413630
emu,1976,4566.1415218768
emu,1977,5163.1681756417
emu,1978,6309.4111777780
emu,1979,7603.4715735912
emu,1980,8408.5478350050
emu,1981,7205.2154097328
emu,1982,6927.5654440653
emu,1983,6737.3697547037
emu,1984,6456.5330637556
emu,1985,6625.9865640371
emu,1986,9320.2606826060
emu,1987,11515.8797578475
emu,1988,12656.6535240941
emu,1989,12869.5091514917
emu,1990,16085.5042431964
emu,1991,16591.7942976184
emu,1992,18194.6047278834
emu,1993,16528.6412424410
emu,1994,17371.9331977801
emu,1995,20037.2434103744
emu,1996,20252.1997445821
emu,1997,18481.3264684054
emu,1998,18921.3552621416
emu,1999,18811.7804047677
emu,2000,17042.3357358885
emu,2001,17163.9038998820
emu,2002,18475.1949164739
emu,2003,22693.6920777690
emu,2004,26043.4016837805
emu,2005,26836.1415435090
emu,2006,28438.7332717159
emu,2007,32460.5119032047
emu,2008,35004.3139399753
emu,2009,31768.2502272626
emu,2010,31158.7209684670
emu,2011,33636.1970236249
emu,2012,31003.8973513374
emu,2013,32234.6098512498
emu,2014,32727.5937055200
emu,2015,28098.4787103058
ecs,1970,1155.5241107638
ecs,1971,1288.1697949351
ecs,1972,1527.1111160292
ecs,1973,1922.2028842987
ecs,1974,2134.8297848382
ecs,1975,2465.6603613066
ecs,1976,2544.5126065002
ecs,1977,2850.1386608114
ecs,1978,3457.3148162405
ecs,1979,4182.8621063931
ecs,1980,4657.9904802470
ecs,1981,4078.0141554044
ecs,1982,3893.0544933161
ecs,1983,3753.2385869183
ecs,1984,3589.3329064920
ecs,1985,3689.1834780520
ecs,1986,5040.7822039541
ecs,1987,6185.6596519005
ecs,1988,6853.9454289248
ecs,1989,6935.3379469375
ecs,1990,8543.0971942234
ecs,1991,8789.9173537602
ecs,1992,9528.4697807700
ecs,1993,8691.9731983192
ecs,1994,9134.7159369779
ecs,1995,10483.6535615308
ecs,1996,10738.3647276938
ecs,1997,10216.9010641130
ecs,1998,10552.2547845992
ecs,1999,10432.0769712089
ecs,2000,9795.2430599299
ecs,2001,9826.4748942923
ecs,2002,10689.5297064883
ecs,2003,13015.2556240343
ecs,2004,15192.1085375692
ecs,2005,16125.4578353492
ecs,2006,17362.1312623530
ecs,2007,20169.5532952720
ecs,2008,21779.5039179057
ecs,2009,19056.8151652688
ecs,2010,19560.1848969850
ecs,2011,21501.5512521756
ecs,2012,20484.8638291812
ecs,2013,21266.8681626626
ecs,2014,21410.9201327927
ecs,2015,18336.1454198857
eca,1992,1408.2606351124
eca,1993,1421.9781185644
eca,1994,1207.1704880765
eca,1995,1329.1966102267
eca,1996,1448.3013185810
eca,1997,1539.3302998256
eca,1998,1522.1286257341
eca,1999,1324.7959274472
eca,2000,1472.6553166992
eca,2001,1436.2625926686
eca,2002,1652.2414325126
eca,2003,2088.8759566102
eca,2004,2795.4380449099
eca,2005,3512.5628455019
eca,2006,4286.5538231798
eca,2007,5624.4137756251
eca,2008,6882.3134627100
eca,2009,5402.1894191402
eca,2010,6414.3976062365
eca,2011,7725.4535217066
eca,2012,7963.8782834668
eca,2013,8341.4987990807
eca,2014,7744.2195821152
eca,2015,5899.5659194224
tec,1992,1387.9823498217
tec,1993,1424.4284195854
tec,1994,1293.8255042374
tec,1995,1477.7366647999
tec,1996,1623.4717527882
tec,1997,1707.6272214478
tec,1998,1726.5575873809
tec,1999,1538.0704694817
tec,2000,1682.5214385341
tec,2001,1685.4689768533
tec,2002,1898.7328258868
tec,2003,2329.4179665366
tec,2004,3035.6478216717
tec,2005,3798.1915817222
tec,2006,4575.3996950307
tec,2007,5953.6892867504
tec,2008,7327.0913115524
tec,2009,5784.3624949227
tec,2010,6781.4501943494
tec,2011,8076.1320010102
tec,2012,8234.3254464008
tec,2013,8625.3133480556
tec,2014,8113.6436093619
tec,2015,6296.1981086277
euu,1970,1725.0802510017
euu,1971,1933.5061737839
euu,1972,2294.6095594009
euu,1973,2893.0952590136
euu,1974,3202.4661029456
euu,1975,3697.0088232231
euu,1976,3812.1541789300
euu,1977,4279.1091410833
euu,1978,5228.1625263559
euu,1979,6331.8433492929
euu,1980,7129.1139475829
euu,1981,6216.1706391297
euu,1982,5946.7004563391
euu,1983,5749.1665604756
euu,1984,5512.2269656480
euu,1985,5677.0181780910
euu,1986,7824.8549004486
euu,1987,9656.4200643054
euu,1988,10765.4571304837
euu,1989,10925.5405681120
euu,1990,13451.2632102542
euu,1991,13887.8007774868
euu,1992,15105.1223309098
euu,1993,13666.7940301900
euu,1994,14535.6767259480
euu,1995,16693.2118099550
euu,1996,17050.3427533397
euu,1997,16125.5010620055
euu,1998,16731.7377144825
euu,1999,16650.0748952461
euu,2000,15436.8830155922
euu,2001,15516.5939715548
euu,2002,16810.4746683274
euu,2003,20408.8176490953
euu,2004,23576.1617632278
euu,2005,24570.1568749038
euu,2006,26086.9515060534
euu,2007,29944.4724252635
euu,2008,31765.3041998987
euu,2009,28150.8725587735
euu,2010,28073.9551044417
euu,2011,30339.1468231332
euu,2012,28383.7680240185
euu,2013,29481.7110607710
euu,2014,30297.0039692535
euu,2015,26519.3782494545
fcs,2002,416.3794464053
fcs,2003,446.5092338457
fcs,2004,501.2300734548
fcs,2005,588.7399372158
fcs,2006,659.5866429469
fcs,2007,817.3691781253
fcs,2008,1047.9330788676
fcs,2009,1000.6016124960
fcs,2010,1123.1113893641
fcs,2011,1206.9288688658
fcs,2012,1281.2917032462
fcs,2013,1292.7175934688
fcs,2014,1369.2716657927
fcs,2015,1254.0029963972
hpc,1980,360.2104583227
hpc,1981,344.3507148878
hpc,1982,333.5570353342
hpc,1983,309.2100528017
hpc,1984,293.2527728705
hpc,1985,292.1093763769
hpc,1986,327.7325670782
hpc,1987,336.6054370643
hpc,1988,337.6791828226
hpc,1989,307.5170366476
hpc,1990,310.2107129689
hpc,1991,315.9615675326
hpc,1992,291.8892017948
hpc,1993,285.7962571488
hpc,1994,229.6230370726
hpc,1995,252.1819683846
hpc,1996,270.7791120681
hpc,1997,273.4434643609
hpc,1998,281.9481330008
hpc,1999,279.3393285960
hpc,2000,285.6359167726
hpc,2001,260.9496216263
hpc,2002,273.5123707323
hpc,2003,294.8392878871
hpc,2004,326.1861798580
hpc,2005,362.4645741212
hpc,2006,406.7989029915
hpc,2007,463.8650997187
hpc,2008,538.9110954440
hpc,2009,546.0697603040
hpc,2010,566.7515031877
hpc,2011,614.0972666981
hpc,2012,636.2040418096
hpc,2013,641.1712050271
hpc,2014,703.4604988282
hpc,2015,691.2913357067
hic,1970,2483.8596910166
hic,1971,2720.3245057997
hic,1972,3126.4162710259
hic,1973,3744.5655171958
hic,1974,4101.1917865920
hic,1975,4520.2905227451
hic,1976,4878.6882620686
hic,1977,5469.0442516362
hic,1978,6516.2979328408
hic,1979,7324.7805062224
hic,1980,8018.5131890825
hic,1981,8071.7759509980
hic,1982,7989.8491731694
hic,1983,8149.7017834077
hic,1984,8485.6495352003
hic,1985,8853.4064374108
hic,1986,10727.9246292075
hic,1987,12345.5548608250
hic,1988,13882.2168497548
hic,1989,14303.5935132274
hic,1990,15894.4167578770
hic,1991,16622.1394333036
hic,1992,17735.0635470846
hic,1993,17639.1612032980
hic,1994,18853.6945883474
hic,1995,20786.8597217177
hic,1996,20869.2013014229
hic,1997,20442.1489886057
hic,1998,20504.5855431925
hic,1999,21335.8486883384
hic,2000,21600.1287308099
hic,2001,21256.3582633321
hic,2002,21963.2332973092
hic,2003,24482.2373893549
hic,2004,27108.5568740689
hic,2005,28437.4860797369
hic,2006,29885.1582605925
hic,2007,32174.0950111495
hic,2008,33447.8982751369
hic,2009,31128.0856966675
hic,2010,32654.3101140166
hic,2011,35103.3874231331
hic,2012,35021.7072015366
hic,2013,35150.1263858287
hic,2014,35704.9127165855
hic,2015,33537.7805709880
ibd,1970,178.3015183320
ibd,1971,190.9466368713
ibd,1972,209.7345351660
ibd,1973,263.9166052821
ibd,1974,315.1954164961
ibd,1975,332.7381249964
ibd,1976,351.8944094754
ibd,1977,390.1744107220
ibd,1978,410.4639090868
ibd,1979,463.6580116455
ibd,1980,527.7246012099
ibd,1981,573.2845509216
ibd,1982,557.7529428634
ibd,1983,535.3270639714
ibd,1984,536.9901984457
ibd,1985,556.8180636733
ibd,1986,579.2309404110
ibd,1987,576.2534673659
ibd,1988,621.1277334532
ibd,1989,664.1274905725
ibd,1990,742.8786748078
ibd,1991,817.7936878440
ibd,1992,824.5611170741
ibd,1993,888.9320895777
ibd,1994,975.3659822972
ibd,1995,1081.8798346710
ibd,1996,1176.7117995272
ibd,1997,1233.6976345470
ibd,1998,1191.9535846385
ibd,1999,1139.3690991441
ibd,2000,1214.6537910102
ibd,2001,1219.9907087978
ibd,2002,1227.8587005942
ibd,2003,1364.1259677674
ibd,2004,1593.8607202754
ibd,2005,1867.8754389643
ibd,2006,2179.8076358224
ibd,2007,2690.9444684038
ibd,2008,3147.4345365483
ibd,2009,3087.7195095403
ibd,2010,3675.0610293583
ibd,2011,4216.4315651882
ibd,2012,4424.3640285390
ibd,2013,4613.8873448672
ibd,2014,4716.2430872823
ibd,2015,4449.2883347279
ibt,1970,170.6483587563
ibt,1971,180.6503238405
ibt,1972,197.8382452066
ibt,1973,245.3556993140
ibt,1974,295.4064270608
ibt,1975,316.1523337273
ibt,1976,331.8844474214
ibt,1977,365.4941505419
ibt,1978,387.4591463221
ibt,1979,433.7921686520
ibt,1980,495.5856788619
ibt,1981,535.9102355511
ibt,1982,519.9848017315
ibt,1983,493.6648435680
ibt,1984,490.9748619378
ibt,1985,506.3469082501
ibt,1986,523.7119291779
ibt,1987,522.0261221152
ibt,1988,560.1533821982
ibt,1989,591.2903514914
ibt,1990,655.8751053655
ibt,1991,716.7434345708
ibt,1992,718.8323044375
ibt,1993,766.0979917757
ibt,1994,830.1187605090
ibt,1995,920.5568333174
ibt,1996,999.8963908946
ibt,1997,1044.0977446065
ibt,1998,1008.6589058792
ibt,1999,964.7389825234
ibt,2000,1024.5195060664
ibt,2001,1024.0463499158
ibt,2002,1031.5548782846
ibt,2003,1142.6965537296
ibt,2004,1329.3926807631
ibt,2005,1549.2339281797
ibt,2006,1805.0373928033
ibt,2007,2212.0792975906
ibt,2008,2581.3659646476
ibt,2009,2528.5975736861
ibt,2010,3012.8337238824
ibt,2011,3437.8966423393
ibt,2012,3601.7712949146
ibt,2013,3749.4031107028
ibt,2014,3840.1057887115
ibt,2015,3621.8571089116
idb,2000,378.4022597763
idb,2001,367.9509385957
idb,2002,400.2428729824
idb,2003,447.8734724546
idb,2004,520.0634884725
idb,2005,581.4424789650
idb,2006,732.3284086326
idb,2007,815.7681550417
idb,2008,940.3489460276
idb,2009,890.2364318721
idb,2010,1289.1480650237
idb,2011,1409.5549835350
idb,2012,1532.8238846872
idb,2013,1641.3637529154
idb,2014,1787.5595415058
idb,2015,1692.0077123571
idx,1980,317.8965150615
idx,1981,311.7849460346
idx,1982,301.8750288097
idx,1983,285.6822451790
idx,1984,274.9881566113
idx,1985,281.2216427717
idx,1986,288.3431456940
idx,1987,287.1034377428
idx,1988,290.5093847443
idx,1989,274.5627990259
idx,1990,286.1595008593
idx,1991,287.3839809416
idx,1992,273.6187676145
idx,1993,267.9559559821
idx,1994,229.8268285455
idx,1995,254.4321046892
idx,1996,281.9412557174
idx,1997,287.4915946975
idx,1998,293.8977845691
idx,1999,292.8327830943
idx,2000,306.1464000694
idx,2001,290.7291623485
idx,2002,298.3342054895
idx,2003,321.5552210019
idx,2004,354.6629390230
idx,2005,390.3913877153
idx,2006,432.8194509427
idx,2007,499.8246948136
idx,2008,591.9531362483
idx,2009,615.0608018826
idx,2010,673.0397861603
idx,2011,735.2934819496
idx,2012,758.8886009687
idx,2013,780.0799464314
idx,2014,850.7971320510
idx,2015,852.6314341961
ida,2000,327.9813509134
ida,2001,314.4750731227
ida,2002,330.6453407125
ida,2003,362.1098438541
ida,2004,408.4687982092
ida,2005,452.6743551896
ida,2006,532.4977137793
ida,2007,604.3980835705
ida,2008,706.3430432332
ida,2009,702.1530299750
ida,2010,883.9039181757
ida,2011,961.7256898612
ida,2012,1019.8646123876
ida,2013,1072.6743430741
ida,2014,1169.2337950895
ida,2015,1135.6322712500
lte,1970,181.4159454271
lte,1971,197.5100273983
lte,1972,221.3558650839
lte,1973,274.9090447326
lte,1974,311.4710167461
lte,1975,336.6117719336
lte,1976,356.0262803267
lte,1977,406.4669746526
lte,1978,415.7640892066
lte,1979,466.4051388462
lte,1980,505.8489517703
lte,1981,532.6767120262
lte,1982,540.2864637778
lte,1983,486.1743730562
lte,1984,508.1465761935
lte,1985,535.8743287947
lte,1986,572.9001391259
lte,1987,582.1232495815
lte,1988,649.6406029863
lte,1989,772.7896291485
lte,1990,784.7666890357
lte,1991,902.4252577792
lte,1992,839.7181400132
lte,1993,871.6634103135
lte,1994,1015.1968152705
lte,1995,1253.9824708693
lte,1996,1388.3341193428
lte,1997,1441.1954529215
lte,1998,1376.9051327424
lte,1999,1245.2297102670
lte,2000,1347.9753429077
lte,2001,1379.5667426096
lte,2002,1449.9092591295
lte,2003,1635.6197300543
lte,2004,1943.5339389244
lte,2005,2312.3546785178
lte,2006,2767.6917337059
lte,2007,3488.6426929104
lte,2008,4242.1166847045
lte,2009,4144.6845238029
lte,2010,4880.9797300828
lte,2011,5801.3655437426
lte,2012,6183.0363845332
lte,2013,6593.2267690879
lte,2014,6829.3604892187
lte,2015,6402.9501203144
lcn,1970,542.5397120323
lcn,1971,597.8962878098
lcn,1972,654.0615769720
lcn,1973,840.8908997844
lcn,1974,1055.2073393895
lcn,1975,1083.6841998463
lcn,1976,1170.6997167911
lcn,1977,1260.3068667075
lcn,1978,1391.4155726548
lcn,1979,1570.4024558512
lcn,1980,1797.9857669467
lcn,1981,2038.3922589644
lcn,1982,1835.6363262596
lcn,1983,1553.5313988257
lcn,1984,1502.4548515380
lcn,1985,1519.7841593657
lcn,1986,1542.6693593712
lcn,1987,1588.4691202144
lcn,1988,1790.4245794456
lcn,1989,1996.8572280114
lcn,1990,2207.7361593448
lcn,1991,2742.3053721176
lcn,1992,2541.9930480736
lcn,1993,2894.4233593342
lcn,1994,3255.5932633019
lcn,1995,3385.8626970472
lcn,1996,3597.8857350937
lcn,1997,3866.3782952990
lcn,1998,3819.5179625333
lcn,1999,3343.4141171860
lcn,2000,3618.5202790899
lcn,2001,3482.5111863316
lcn,2002,3042.5105115440
lcn,2003,3068.6493365309
lcn,2004,3489.2577437457
lcn,2005,4164.0623873380
lcn,2006,4799.6376664937
lcn,2007,5686.3673605767
lcn,2008,6539.4253570474
lcn,2009,6166.9296645069
lcn,2010,7593.0364336170
lcn,2011,8446.0785187481
lcn,2012,8468.3346258928
lcn,2013,8625.7792293150
lcn,2014,8534.4671287730
lcn,2015,7271.7707745945
lac,1970,526.8855375406
lac,1971,577.2329029678
lac,1972,635.2276146888
lac,1973,811.7877279411
lac,1974,1036.6819973904
lac,1975,1090.9085845840
lac,1976,1174.2890580303
lac,1977,1252.0571015790
lac,1978,1381.6682135767
lac,1979,1548.0864332215
lac,1980,1757.5312886318
lac,1981,1989.1731014603
lac,1982,1803.5642237311
lac,1983,1535.6283119672
lac,1984,1485.6792379999
lac,1985,1513.0671150977
lac,1986,1535.0839721043
lac,1987,1572.5208548838
lac,1988,1774.6166078448
lac,1989,1982.3190697309
lac,1990,2191.1228356956
lac,1991,2730.3015038759
lac,1992,2503.8133296319
lac,1993,2858.7667899276
lac,1994,3215.9416434638
lac,1995,3317.8018308305
lac,1996,3526.6758110975
lac,1997,3786.7811548716
lac,1998,3738.4543087360
lac,1999,3262.0425236617
lac,2000,3540.2994493366
lac,2001,3412.2390242509
lac,2002,2974.1494858637
lac,2003,2996.3444833631
lac,2004,3400.2117588941
lac,2005,4057.7779709994
lac,2006,4691.9131215672
lac,2007,5569.5796528689
lac,2008,6408.9508016300
lac,2009,6038.7130598949
lac,2010,7438.4438216163
lac,2011,8262.9493883874
lac,2012,8258.9435535680
lac,2013,8390.4680381673
lac,2014,8322.0003866802
lac,2015,7044.9754577062
tla,1970,534.9274603189
tla,1971,589.3182660566
tla,1972,643.2641002759
tla,1973,829.0554885547
tla,1974,1044.3965493834
tla,1975,1069.2768244835
tla,1976,1156.4095988950
tla,1977,1247.0726810566
tla,1978,1371.0567853050
tla,1979,1549.3043513710
tla,1980,1781.2358126397
tla,1981,2026.2390376124
tla,1982,1816.5859329298
tla,1983,1525.2581483493
tla,1984,1468.2400467730
tla,1985,1488.8702829703
tla,1986,1509.1289623850
tla,1987,1553.4408248144
tla,1988,1754.5271154088
tla,1989,1965.2682141640
tla,1990,2177.3452288167
tla,1991,2730.5596213395
tla,1992,2530.8180026086
tla,1993,2888.5430518604
tla,1994,3243.2433180782
tla,1995,3370.9313085436
tla,1996,3595.3603907938
tla,1997,3866.3507812287
tla,1998,3816.2986658751
tla,1999,3327.0444737580
tla,2000,3602.1522343439
tla,2001,3461.1211566641
tla,2002,3010.7302816078
tla,2003,3033.0027277725
tla,2004,3455.1436744520
tla,2005,4129.7032180631
tla,2006,4755.7469166193
tla,2007,5645.0890264149
tla,2008,6503.1277540203
tla,2009,6123.8082880452
tla,2010,7562.7998130564
tla,2011,8417.3485885485
tla,2012,8430.7105229247
tla,2013,8582.0613438544
tla,2014,8488.5663288830
tla,2015,7227.3167576456
ldc,1985,232.6775357747
ldc,1986,240.9748683682
ldc,1987,244.7555310018
ldc,1988,256.3695656742
ldc,1989,248.2412475946
ldc,1990,254.6458914644
ldc,1991,262.3203989969
ldc,1992,231.9019538311
ldc,1993,227.8492916592
ldc,1994,193.2776201149
ldc,1995,212.7557320554
ldc,1996,239.1773917604
ldc,1997,245.3277012132
ldc,1998,247.4654731301
ldc,1999,245.0842365597
ldc,2000,262.6661917946
ldc,2001,243.9978507844
ldc,2002,255.3430604043
ldc,2003,277.2909855679
ldc,2004,303.1024267665
ldc,2005,332.2472413760
ldc,2006,364.9260720715
ldc,2007,422.4329335993
ldc,2008,489.9483281402
ldc,2009,537.8920700127
ldc,2010,594.5175842890
ldc,2011,658.6334330937
ldc,2012,683.8015763100
ldc,2013,705.9960811084
ldc,2014,788.1326184949
ldc,2015,792.2563122162
lmy,1970,168.2320877824
lmy,1971,177.5164753341
lmy,1972,194.9636439050
lmy,1973,240.8922964504
lmy,1974,291.3650737749
lmy,1975,315.2026657049
lmy,1976,330.2783981079
lmy,1977,362.1258543326
lmy,1978,384.3537292511
lmy,1979,428.7899991533
lmy,1980,487.3095783105
lmy,1981,525.4981746492
lmy,1982,512.5084876930
lmy,1983,489.2736789764
lmy,1984,487.3981746251
lmy,1985,503.3101249390
lmy,1986,520.6670841075
lmy,1987,518.1244811964
lmy,1988,555.7053284890
lmy,1989,585.8829810592
lmy,1990,648.9650484035
lmy,1991,706.6632214160
lmy,1992,703.9915300136
lmy,1993,748.7292281333
lmy,1994,808.0423718953
lmy,1995,890.0342467286
lmy,1996,964.7555197250
lmy,1997,1007.7509877985
lmy,1998,969.7125468974
lmy,1999,928.8984294805
lmy,2000,988.3875040496
lmy,2001,986.7264206985
lmy,2002,995.2523774390
lmy,2003,1104.5416500353
lmy,2004,1284.8517231163
lmy,2005,1494.5565440949
lmy,2006,1746.0925963666
lmy,2007,2140.5172322974
lmy,2008,2491.2544618284
lmy,2009,2455.3850485756
lmy,2010,2930.5296553305
lmy,2011,3346.3044095161
lmy,2012,3514.3479687122
lmy,2013,3657.6541658757
lmy,2014,3749.8597617120
lmy,2015,3543.1218504317
lic,1980,280.0837518267
lic,1981,262.6780642978
lic,1982,264.4583507019
lic,1983,242.8302189946
lic,1984,217.3248512136
lic,1985,221.1043520147
lic,1986,244.1734733627
lic,1987,245.5696942472
lic,1988,257.3083362261
lic,1989,246.3877731251
lic,1990,253.6470685494
lic,1991,250.5271247361
lic,1992,217.3075692178
lic,1993,211.7119130004
lic,1994,167.5976983613
lic,1995,183.3716456242
lic,1996,201.0497045708
lic,1997,201.6697663499
lic,1998,199.7926367899
lic,1999,200.2656166327
