country,year,ny_adj_nnty_pc_cd
eap,2006,1624.5590659336
eap,2007,2030.1950228389
eap,2008,2486.2565007818
eap,2009,2750.9351443141
eap,2010,3227.0284713030
eap,2011,3808.3728810031
eap,2012,4270.1471167525
eap,2013,4636.0357678116
eap,2014,4999.4225917116
eap,2015,5168.5938144359
eap,2016,5175.4505502897
tea,1970,108.0621483472
tea,1971,112.5748087160
tea,1972,124.3612408984
tea,1973,151.7567137851
tea,1974,162.6688986943
tea,1975,178.1163836810
tea,1976,175.0120400176
tea,1977,197.8134620849
tea,1978,186.2173435652
tea,1979,199.4940749729
tea,1980,224.4753066828
tea,1981,240.6693482871
tea,1982,256.3231477920
tea,1983,265.3724981523
tea,1984,284.3880643311
tea,1985,297.0309720392
tea,1986,289.9009808770
tea,1987,271.9482203365
tea,1988,309.9464221475
tea,1989,338.1092380423
tea,1990,351.7855259155
tea,1991,384.3362855929
tea,1992,426.5791484271
tea,1993,461.5329348602
tea,1994,565.6634724857
tea,1995,682.7939031591
tea,1996,771.0386285906
tea,1997,790.3240251438
tea,1998,712.4498754024
tea,1999,771.2527667291
tea,2000,832.2740154870
tea,2001,866.6123012064
tea,2002,958.4364924618
tea,2003,1073.4130869342
tea,2004,1216.4160912324
tea,2005,1378.6717694025
tea,2006,1642.2016722580
tea,2007,2052.2026057158
tea,2008,2513.1475370536
tea,2009,2780.6191380075
tea,2010,3261.7710356361
tea,2011,3849.2837173069
tea,2012,4315.9135787988
tea,2013,4685.6072244290
tea,2014,5052.7474687337
tea,2015,5223.5838901265
tea,2016,5230.3586183791
emu,1970,1972.5763478678
emu,1971,2216.8746630975
emu,1972,2655.8332004538
emu,1973,3425.8029086313
emu,1974,3823.8296680409
emu,1975,4381.7981849410
emu,1976,4560.6783624102
emu,1977,5156.9566800766
emu,1978,6302.0188671385
emu,1979,7594.3798907785
emu,1980,8398.3942531851
emu,1981,7196.5418877526
emu,1982,6919.8442095601
emu,1983,6730.0928074067
emu,1984,6449.7625538270
emu,1985,6618.9459533785
emu,1986,9310.6603754349
emu,1987,11504.0210114306
emu,1988,12643.6244372547
emu,1989,12856.2916778597
emu,1990,16069.2837389161
emu,1991,16574.8923017354
emu,1992,18176.3897599181
emu,1993,16512.4815823726
emu,1994,17354.9868236799
emu,1995,20018.0633310501
emu,1996,20232.9944127187
emu,1997,18468.7246541820
emu,1998,18911.2968245134
emu,1999,18796.9161497441
emu,2000,17037.0908812190
emu,2001,17157.0035718595
emu,2002,18468.6316469306
emu,2003,22690.9277844154
emu,2004,26049.0947426813
emu,2005,26833.2361888625
emu,2006,28449.4303578246
emu,2007,32471.4554071039
emu,2008,35027.8010183305
emu,2009,31776.2063493813
emu,2010,31157.4529711648
emu,2011,33628.3629291334
emu,2012,31001.9495793022
emu,2013,32227.2406181231
emu,2014,32788.9126650001
emu,2015,28136.3635911552
emu,2016,28768.4278412829
ecs,1970,1154.3100908764
ecs,1971,1286.8025188451
ecs,1972,1525.4887393924
ecs,1973,1920.1743147524
ecs,1974,2132.5098080256
ecs,1975,2457.0297691087
ecs,1976,2535.0147708096
ecs,1977,2839.3679990295
ecs,1978,3445.1602321114
ecs,1979,4166.9338790213
ecs,1980,4644.2582278630
ecs,1981,4064.6381567111
ecs,1982,3881.2894451138
ecs,1983,3741.8961974937
ecs,1984,3578.6565440172
ecs,1985,3677.4634376116
ecs,1986,5026.7874043198
ecs,1987,6169.2988871276
ecs,1988,6836.5381322088
ecs,1989,6915.7098220687
ecs,1990,8517.2525041919
ecs,1991,8763.0688072728
ecs,1992,9500.0953927986
ecs,1993,8655.1052107970
ecs,1994,9095.0608407816
ecs,1995,10438.2599950108
ecs,1996,10696.8784262601
ecs,1997,10179.1276790132
ecs,1998,10519.3105847549
ecs,1999,10402.9411395184
ecs,2000,9766.8937419396
ecs,2001,9801.5383919829
ecs,2002,10661.0941495048
ecs,2003,12982.0660203323
ecs,2004,15153.9377232277
ecs,2005,16076.2980247783
ecs,2006,17315.4378603098
ecs,2007,20111.6885247243
ecs,2008,21716.1083508231
ecs,2009,18999.6899388305
ecs,2010,19504.2249413083
ecs,2011,21466.8915748313
ecs,2012,20514.2951598279
ecs,2013,21347.2133547847
ecs,2014,21512.0686517793
ecs,2015,18461.0356417160
ecs,2016,18252.4318336571
eca,1992,1329.0332822908
eca,1993,1319.7631681700
eca,1994,1101.3537175293
eca,1995,1208.8288436679
eca,1996,1337.3087002288
eca,1997,1432.7858289446
eca,1998,1419.7093453941
eca,1999,1238.4722071443
eca,2000,1387.4403730627
eca,2001,1356.9968411429
eca,2002,1558.6778171930
eca,2003,1969.3175106603
eca,2004,2650.8238602442
eca,2005,3351.1128350403
eca,2006,4115.1855599024
eca,2007,5430.4501566690
eca,2008,6664.8900986947
eca,2009,5201.4966419267
eca,2010,6237.0674554889
eca,2011,7616.7590957848
eca,2012,8011.4000806355
eca,2013,8500.1360004332
eca,2014,7874.9176103852
eca,2015,6084.1253213163
eca,2016,5709.5896159733
tec,1992,1346.6565670974
tec,1993,1362.6418339612
tec,1994,1225.0482876818
tec,1995,1398.9954636861
tec,1996,1554.6583877106
tec,1997,1641.8115826998
tec,1998,1668.1382467743
tec,1999,1491.1150751309
tec,2000,1631.9882129845
tec,2001,1642.6654812571
tec,2002,1848.5917234838
tec,2003,2264.4978882231
tec,2004,2954.4302931687
tec,2005,3703.1215083920
tec,2006,4472.3165365785
tec,2007,5835.1862673530
tec,2008,7191.1148301593
tec,2009,5665.7087913535
tec,2010,6669.2688488113
tec,2011,8021.0335416031
tec,2012,8310.0381939854
tec,2013,8799.2985465680
tec,2014,8266.2299945827
tec,2015,6501.3809703282
tec,2016,6142.9520728040
euu,1970,1723.7718622859
euu,1971,1932.0175319078
euu,1972,2292.8410681370
euu,1973,2890.8873919414
euu,1974,3199.9455536499
euu,1975,3693.9122523748
euu,1976,3808.9373582733
euu,1977,4275.4458795643
euu,1978,5223.8390574257
euu,1979,6326.3661850429
euu,1980,7122.8338680284
euu,1981,6210.7361438951
euu,1982,5941.9859728989
euu,1983,5744.7129559279
euu,1984,5508.0430152178
euu,1985,5672.7308000727
euu,1986,7819.4839209745
euu,1987,9649.7191247534
euu,1988,10757.8212057783
euu,1989,10917.8010546097
euu,1990,13441.9367047588
euu,1991,13878.0355657900
euu,1992,15095.0049170221
euu,1993,13657.8024050149
euu,1994,14526.0646873119
euu,1995,16682.4519457998
euu,1996,17039.0895753825
euu,1997,16117.7785867730
euu,1998,16725.3574881483
euu,1999,16640.5410362961
euu,2000,15433.2562321838
euu,2001,15512.3772210495
euu,2002,16806.3354548206
euu,2003,20408.4968689163
euu,2004,23580.9824415016
euu,2005,24569.9514766386
euu,2006,26097.5830921028
euu,2007,29948.4340731279
euu,2008,31774.3995516728
euu,2009,28159.5050626521
euu,2010,28074.0285068690
euu,2011,30325.4442528647
euu,2012,28375.3065355552
euu,2013,29473.1862873578
euu,2014,30346.0262420666
euu,2015,26551.8440634665
euu,2016,26614.1843529721
fcs,2002,419.1564192334
fcs,2003,448.9418988908
fcs,2004,508.3821202503
fcs,2005,595.5449531560
fcs,2006,674.1366277389
fcs,2007,835.0706204909
fcs,2008,1063.2709785305
fcs,2009,1017.0787105449
fcs,2010,1148.9056917234
fcs,2011,1228.9713587132
fcs,2012,1316.3353136687
fcs,2013,1334.7714389601
fcs,2014,1427.7775154956
fcs,2015,1284.9247589512
fcs,2016,1193.6456493465
hpc,1980,353.4499395959
hpc,1981,337.3426416369
hpc,1982,326.2922687013
hpc,1983,301.1457525520
hpc,1984,284.1012774295
hpc,1985,285.5383464607
hpc,1986,319.6952861325
hpc,1987,324.4829353192
hpc,1988,332.3711140531
hpc,1989,308.3101056510
hpc,1990,311.9626791318
hpc,1991,318.1454584889
hpc,1992,292.7333339066
hpc,1993,292.9927408140
hpc,1994,233.0485289360
hpc,1995,254.7575257193
hpc,1996,275.3137308966
hpc,1997,279.4458037099
hpc,1998,285.4353190194
hpc,1999,281.7438795520
hpc,2000,288.4857537623
hpc,2001,263.3215688239
hpc,2002,275.6953195486
hpc,2003,298.2631079208
hpc,2004,330.2442264088
hpc,2005,365.6775609987
hpc,2006,412.7980815286
hpc,2007,472.8665166333
hpc,2008,550.5932856018
hpc,2009,556.3692761130
hpc,2010,577.1297032703
hpc,2011,622.5055624135
hpc,2012,646.4365870581
hpc,2013,659.2559454157
hpc,2014,720.2041638570
hpc,2015,699.1850345406
hpc,2016,685.7994692874
hic,1970,2439.3924934590
hic,1971,2664.2418852201
hic,1972,3055.1279351185
hic,1973,3672.2829582157
hic,1974,4032.3940956354
hic,1975,4416.0067662108
hic,1976,4761.5056330939
hic,1977,5331.8466478422
hic,1978,6339.9768010308
hic,1979,7119.8373078344
hic,1980,7788.5951123391
hic,1981,7840.4570798813
hic,1982,7764.8609014357
hic,1983,7932.6609949017
hic,1984,8231.0893806363
hic,1985,8594.5377611907
hic,1986,10416.5107833525
hic,1987,11965.1318178472
hic,1988,13448.1307865121
hic,1989,13796.2241783683
hic,1990,15381.0303596885
hic,1991,16120.3026674109
hic,1992,17217.9593619161
hic,1993,17127.6880476285
hic,1994,18261.3178674807
hic,1995,20101.3739278168
hic,1996,20198.1945513718
hic,1997,19804.3986993261
hic,1998,19886.2388877702
hic,1999,20637.6844575629
hic,2000,20871.0116993579
hic,2001,20541.7824382747
hic,2002,21081.2188615933
hic,2003,23524.5860187559
hic,2004,26068.9599338139
hic,2005,27366.4753207327
hic,2006,28793.3462929491
hic,2007,31040.6609586887
hic,2008,32306.0513048999
hic,2009,30052.9552028432
hic,2010,31571.9260842944
hic,2011,33981.9417363589
hic,2012,33913.7662506577
hic,2013,34079.7030017223
hic,2014,34621.0982707733
hic,2015,32702.1512237090
hic,2016,32990.4647170593
ibd,1970,179.5365497944
ibd,1971,192.1598004778
ibd,1972,211.1225209677
ibd,1973,265.4224713288
ibd,1974,315.9887249111
ibd,1975,331.7007813743
ibd,1976,349.7343947028
ibd,1977,387.8122034477
ibd,1978,406.9390400778
ibd,1979,459.6500956126
ibd,1980,524.3550549991
ibd,1981,568.7470477017
ibd,1982,552.9034887298
ibd,1983,531.3635608344
ibd,1984,533.5402279714
ibd,1985,548.0217347445
ibd,1986,569.4747471563
ibd,1987,566.7571947544
ibd,1988,611.8152426299
ibd,1989,654.9813756070
ibd,1990,732.2233935249
ibd,1991,805.9065457569
ibd,1992,814.4415002177
ibd,1993,875.5163765206
ibd,1994,967.3304517770
ibd,1995,1072.7992513842
ibd,1996,1168.9875026165
ibd,1997,1227.5229543696
ibd,1998,1187.8354146791
ibd,1999,1138.5638820365
ibd,2000,1213.2982873011
ibd,2001,1215.7175425479
ibd,2002,1223.6413418818
ibd,2003,1357.6216755355
ibd,2004,1587.5478023434
ibd,2005,1860.0130277339
ibd,2006,2170.9301572510
ibd,2007,2690.3846953871
ibd,2008,3149.5631001133
ibd,2009,3096.5981359058
ibd,2010,3685.2859943632
ibd,2011,4241.0347389098
ibd,2012,4478.2464570578
ibd,2013,4677.2126962117
ibd,2014,4816.5279763327
ibd,2015,4533.3328351391
ibd,2016,4469.1235040557
ibt,1970,171.5831411297
ibt,1971,181.5427235417
ibt,1972,198.8484288402
ibt,1973,246.4384587909
ibt,1974,295.7620630189
ibt,1975,314.8211758713
ibt,1976,329.5353400139
ibt,1977,362.8724726803
ibt,1978,383.9424925033
ibt,1979,430.0523351188
ibt,1980,492.2351506042
ibt,1981,531.4876498505
ibt,1982,515.3249667797
ibt,1983,489.6956715797
ibt,1984,487.3489112457
ibt,1985,498.4900081069
ibt,1986,515.0141006204
ibt,1987,513.3019814730
ibt,1988,552.0357393073
ibt,1989,583.7147492748
ibt,1990,647.0729753709
ibt,1991,706.9086377018
ibt,1992,710.3109834581
ibt,1993,755.2859037203
ibt,1994,823.2901854238
ibt,1995,912.7668960447
ibt,1996,993.3149872297
ibt,1997,1038.8479310985
ibt,1998,1004.9405774548
ibt,1999,964.6182862738
ibt,2000,1023.8195848583
ibt,2001,1020.9265670169
ibt,2002,1028.4282664506
ibt,2003,1137.9284773894
ibt,2004,1324.8620022732
ibt,2005,1543.4146560797
ibt,2006,1799.2125586596
ibt,2007,2213.1476815848
ibt,2008,2584.9196113210
ibt,2009,2537.2358062036
ibt,2010,3023.0003047581
ibt,2011,3459.2216948223
ibt,2012,3645.7737418356
ibt,2013,3801.4387360064
ibt,2014,3920.4695380079
ibt,2015,3689.5421880103
ibt,2016,3622.2437066766
idb,1970,198.9267309413
idb,1971,169.9457239763
idb,1972,181.6282022263
idb,1973,181.1351684281
idb,1974,235.2101947650
idb,1975,281.9452973518
idb,1976,332.2525734602
idb,1977,335.2483664642
idb,1978,366.2185349516
idb,1979,378.2347690781
idb,1980,486.4903773236
idb,1981,543.4903029361
idb,1982,511.8457565099
idb,1983,410.9628193105
idb,1984,365.7988153624
idb,1985,347.8217455712
idb,1986,326.4444230855
idb,1987,348.3773260276
idb,1988,373.6663518813
idb,1989,347.4796741454
idb,1990,346.7572238469
idb,1991,364.9667866586
idb,1992,354.2849590443
idb,1993,312.2761446074
idb,1994,307.3465961266
idb,1995,362.4779539547
idb,1996,391.0529321980
idb,1997,387.3027023982
idb,1998,370.3041811968
idb,1999,378.7851167819
idb,2000,382.4624431053
idb,2001,370.1359412544
idb,2002,401.6767041375
idb,2003,450.3560514827
idb,2004,524.3424928997
idb,2005,584.6052098921
idb,2006,742.3029807310
idb,2007,828.3073491988
idb,2008,957.1523869438
idb,2009,905.8253151164
idb,2010,1310.8780188325
idb,2011,1432.8558069289
idb,2012,1560.0004354029
idb,2013,1668.4967459288
idb,2014,1813.7573196010
idb,2015,1717.0690378661
idb,2016,1579.6038564952
idx,1980,314.4853364744
idx,1981,307.8956896098
idx,1982,297.9173453398
idx,1983,281.1747226788
idx,1984,269.7977795308
idx,1985,277.0159658507
idx,1986,283.4012211839
idx,1987,279.5096012670
idx,1988,287.4738768220
idx,1989,275.3780111298
idx,1990,287.3585525852
idx,1991,289.1530006356
idx,1992,274.5054623200
idx,1993,269.3690717090
idx,1994,229.8307674552
idx,1995,254.7633794478
idx,1996,283.7806584181
idx,1997,289.9670780729
idx,1998,294.8660721062
idx,1999,293.5940709831
idx,2000,306.9185796750
idx,2001,291.5250418805
idx,2002,299.1450141775
idx,2003,322.8525073510
idx,2004,355.5246366541
idx,2005,391.1548378331
idx,2006,435.4465734675
idx,2007,504.2002010275
idx,2008,596.8302767860
idx,2009,619.6290946280
idx,2010,677.7339011391
idx,2011,740.1218179742
idx,2012,764.4840773928
idx,2013,792.3641278117
idx,2014,862.1104785239
idx,2015,857.1049639408
idx,2016,862.8519434103
ida,1973,160.2558676922
ida,1974,209.5566053907
ida,1975,253.8313743618
ida,1976,250.8560064814
ida,1977,260.9412539016
ida,1978,299.2356499721
ida,1979,313.5176015386
ida,1980,372.2563048449
ida,1981,389.9957239791
ida,1982,372.3953561063
ida,1983,324.6505162928
ida,1984,300.9379760284
ida,1985,298.7431804963
ida,1986,294.7319608179
ida,1987,300.5472089326
ida,1988,314.8821198721
ida,1989,297.8686898400
ida,1990,305.0919781903
ida,1991,312.6776938989
ida,1992,299.5690675788
ida,1993,281.4060004569
ida,1994,254.4903273337
ida,1995,289.7142387719
ida,1996,318.2099128996
ida,1997,320.8595690706
ida,1998,318.1695333707
ida,1999,320.4413587715
ida,2000,329.9763874952
ida,2001,315.8081144934
ida,2002,331.7110201086
ida,2003,363.8483954918
ida,2004,410.5697736945
ida,2005,454.3271508533
ida,2006,537.7460401727
ida,2007,611.6654053142
ida,2008,715.4779651981
ida,2009,710.6550540925
ida,2010,894.7369659903
ida,2011,972.9111106944
ida,2012,1032.8940017540
ida,2013,1088.7195058343
ida,2014,1184.2344624789
ida,2015,1147.5433631574
ida,2016,1103.1701326824
lte,1970,185.0459328281
lte,1971,201.1828022767
lte,1972,225.4961897324
lte,1973,279.5820745615
lte,1974,315.2428983032
lte,1975,340.0692303927
lte,1976,358.1243232694
lte,1977,408.1220239261
lte,1978,416.0964873306
lte,1979,467.6924301120
lte,1980,507.6739640609
lte,1981,534.0756360112
lte,1982,541.3374080048
lte,1983,490.3273349716
lte,1984,512.7724498163
lte,1985,529.7326340712
lte,1986,565.5599478577
lte,1987,574.2882032675
lte,1988,640.8977318826
lte,1989,761.8369828289
lte,1990,773.5778311729
lte,1991,887.7324926760
lte,1992,829.6656022125
lte,1993,857.9314286349
lte,1994,1009.6653390461
lte,1995,1248.3552242687
lte,1996,1387.1693053676
lte,1997,1442.4122092515
lte,1998,1382.7635479070
lte,1999,1258.7018592429
lte,2000,1360.6556956808
lte,2001,1396.1858386341
lte,2002,1470.1224522583
lte,2003,1657.7064237581
lte,2004,1967.6445139579
lte,2005,2337.1057643227
lte,2006,2800.4401182582
lte,2007,3531.2438287930
lte,2008,4297.9703361489
lte,2009,4214.9544325578
lte,2010,4969.6700479605
lte,2011,5914.3799147214
lte,2012,6337.8176736681
lte,2013,6776.0371526605
lte,2014,7016.4523139819
lte,2015,6543.8651354608
lte,2016,6437.5513069704
lcn,1970,536.4571376348
lcn,1971,592.5995061591
lcn,1972,648.5170588611
lcn,1973,833.6282446269
lcn,1974,1044.1685190524
lcn,1975,1069.0446235903
lcn,1976,1153.1885635024
lcn,1977,1242.0474441895
lcn,1978,1371.0555864754
lcn,1979,1551.4347796733
lcn,1980,1776.4551851034
lcn,1981,2015.5033459676
lcn,1982,1810.5721249974
lcn,1983,1532.5487352905
lcn,1984,1479.0958613468
lcn,1985,1498.6768423108
lcn,1986,1516.7584522088
lcn,1987,1558.9143473308
lcn,1988,1762.0314234151
lcn,1989,1966.3934933361
lcn,1990,2176.3218487221
lcn,1991,2706.0316416536
lcn,1992,2520.7223966596
lcn,1993,2871.1609149965
lcn,1994,3225.6532484239
lcn,1995,3344.1469774332
lcn,1996,3553.2086648269
lcn,1997,3821.0574589880
lcn,1998,3776.2007146304
lcn,1999,3314.0263999769
lcn,2000,3578.6972804924
lcn,2001,3448.3018245509
lcn,2002,3012.5162685360
lcn,2003,3032.6666727662
lcn,2004,3443.1309669286
lcn,2005,4107.3610961624
lcn,2006,4730.4977566929
lcn,2007,5597.1499125772
lcn,2008,6434.5347339538
lcn,2009,6070.0173209167
lcn,2010,7468.7124319587
lcn,2011,8314.7558099741
lcn,2012,8347.0932863846
lcn,2013,8506.6658937375
lcn,2014,8604.0296181236
lcn,2015,7348.5812306365
lcn,2016,7028.5150057110
lac,1970,450.5010928872
lac,1971,496.6150239721
lac,1972,560.4280110947
lac,1973,687.7798404177
lac,1974,867.2507012962
lac,1975,996.0579829987
lac,1976,1095.0820592529
lac,1977,1167.9650009289
lac,1978,1303.8676604744
lac,1979,1460.6583350018
lac,1980,1668.2990669409
lac,1981,1920.2071085147
lac,1982,1708.1739650059
lac,1983,1373.2008949512
lac,1984,1384.5642919036
lac,1985,1395.5184210092
lac,1986,1356.3533280015
lac,1987,1398.2084853493
lac,1988,1591.0359076549
lac,1989,1949.4027523332
lac,1990,2022.4510139363
lac,1991,2490.7545999819
lac,1992,2168.4735332972
lac,1993,2539.0875177261
lac,1994,2884.5397029216
lac,1995,2996.3397400729
lac,1996,3202.5397791221
lac,1997,3463.4051704761
lac,1998,3406.8351041022
lac,1999,2950.1387994037
lac,2000,3257.4816008763
lac,2001,3161.1300145883
lac,2002,3019.6765036357
lac,2003,2983.7849325471
lac,2004,3345.4474273798
lac,2005,3985.3911049063
lac,2006,4599.7850392134
lac,2007,5430.3166441747
lac,2008,6202.5225093507
lac,2009,5853.3210860118
lac,2010,7196.0695955770
lac,2011,7901.4917514409
lac,2012,7871.7831802059
lac,2013,8009.2952429203
lac,2014,8191.7507273219
lac,2015,6686.0662975558
lac,2016,6407.3918594018
tla,1970,530.3817313519
tla,1971,584.0905853182
tla,1972,637.8299665535
tla,1973,821.8856256125
tla,1974,1033.3606422387
tla,1975,1054.7231282609
tla,1976,1138.9249314201
tla,1977,1228.7963008969
tla,1978,1350.8045846113
tla,1979,1530.5236506166
tla,1980,1759.6055985026
tla,1981,2003.0180231408
tla,1982,1791.6205233878
tla,1983,1505.1229075436
tla,1984,1446.1029543295
tla,1985,1468.9060800374
tla,1986,1484.5736571136
tla,1987,1525.3990599797
tla,1988,1727.5826199881
tla,1989,1936.1812870412
tla,1990,2146.7508784858
tla,1991,2694.9839864744
tla,1992,2510.4354555653
tla,1993,2866.1366403985
tla,1994,3214.2804275099
tla,1995,3330.1090469784
tla,1996,3551.2861490230
tla,1997,3821.6799732251
tla,1998,3773.4884821507
tla,1999,3298.4272103672
tla,2000,3562.9174034849
tla,2001,3427.7809476551
tla,2002,2981.6160674300
tla,2003,2998.0074062006
tla,2004,3410.1123407954
tla,2005,4074.3237597380
tla,2006,4688.2937687873
tla,2007,5557.6015805776
tla,2008,6399.7769435439
tla,2009,6029.0619007496
tla,2010,7440.1241134543
tla,2011,8287.3584802287
tla,2012,8307.5767812838
tla,2013,8461.6855542835
tla,2014,8556.2525920204
tla,2015,7301.7475938272
tla,2016,6981.0013558430
ldc,1985,232.4383812360
ldc,1986,240.5490880036
ldc,1987,244.0224611181
ldc,1988,255.9789769028
ldc,1989,257.3908130245
ldc,1990,263.9977545520
ldc,1991,263.8134541883
ldc,1992,232.6903084453
ldc,1993,229.2075562993
ldc,1994,193.2977947563
ldc,1995,214.3341828189
ldc,1996,241.5224014462
ldc,1997,248.6481778294
ldc,1998,248.9698341821
ldc,1999,246.0568063583
ldc,2000,263.6138252481
ldc,2001,244.8263243210
ldc,2002,256.0854913940
ldc,2003,278.9141657660
ldc,2004,304.3117127211
