country,year,se_prm_uner_fe
tec,2011,521516.0000000000
tec,2012,547346.0000000000
tec,2013,524735.0000000000
tec,2014,568042.0000000000
euu,1970,741287.0000000000
euu,1971,740748.0000000000
euu,1972,721763.0000000000
euu,1973,757445.0000000000
euu,1974,719546.0000000000
euu,1975,715197.0000000000
euu,1976,680278.0000000000
euu,1977,687442.0000000000
euu,1978,670308.0000000000
euu,1979,661693.0000000000
euu,1980,646442.0000000000
euu,1981,673548.0000000000
euu,1982,665071.0000000000
euu,1983,715627.0000000000
euu,1984,727279.0000000000
euu,1985,749749.0000000000
euu,1986,673183.0000000000
euu,1987,626192.0000000000
euu,1988,611520.0000000000
euu,1989,648918.0000000000
euu,1990,698651.0000000000
euu,1991,729012.0000000000
euu,1992,781541.0000000000
euu,1993,724991.0000000000
euu,1994,678059.0000000000
euu,1995,615102.0000000000
euu,1996,534852.0000000000
euu,1997,401290.0000000000
euu,1998,211884.0000000000
euu,1999,205528.0000000000
euu,2000,195239.0000000000
euu,2001,188750.0000000000
euu,2002,187329.0000000000
euu,2003,195376.0000000000
euu,2004,236922.0000000000
euu,2005,245253.0000000000
euu,2006,244150.0000000000
euu,2007,238892.0000000000
euu,2008,195933.0000000000
euu,2009,189345.0000000000
euu,2010,161032.0000000000
euu,2011,169522.0000000000
euu,2012,162674.0000000000
euu,2013,177147.0000000000
euu,2014,202346.0000000000
fcs,1970,7937266.0000000000
fcs,1971,8138455.0000000000
fcs,1972,8213292.0000000000
fcs,1973,8176378.0000000000
fcs,1974,8428201.0000000000
fcs,1975,8532444.0000000000
fcs,1976,8535913.0000000000
fcs,1977,8529366.0000000000
fcs,1978,8632817.0000000000
fcs,1979,8435075.0000000000
fcs,1980,8158100.0000000000
fcs,1981,7948253.0000000000
fcs,1982,8258043.0000000000
fcs,1983,8330211.0000000000
fcs,1984,8457834.0000000000
fcs,1985,8715204.0000000000
fcs,1986,8738338.0000000000
fcs,1987,9115214.0000000000
fcs,1988,9235996.0000000000
fcs,1989,9738661.0000000000
fcs,1990,10407879.0000000000
fcs,1991,9817705.0000000000
fcs,1992,10149787.0000000000
fcs,1993,10308278.0000000000
fcs,1994,10379704.0000000000
fcs,1995,10598223.0000000000
fcs,1996,11097652.0000000000
fcs,1997,11508083.0000000000
fcs,1998,11727125.0000000000
fcs,1999,12076450.0000000000
fcs,2000,12170238.0000000000
fcs,2001,11954489.0000000000
fcs,2002,11498814.0000000000
fcs,2003,10990726.0000000000
fcs,2004,10763002.0000000000
fcs,2005,10815756.0000000000
fcs,2006,10592093.0000000000
fcs,2007,10447875.0000000000
fcs,2008,9982224.0000000000
fcs,2009,10081841.0000000000
fcs,2010,10034085.0000000000
fcs,2011,9895442.0000000000
fcs,2012,9336851.0000000000
fcs,2013,9589016.0000000000
fcs,2014,9509766.0000000000
hpc,1972,13192153.0000000000
hpc,1973,13332703.0000000000
hpc,1974,13525996.0000000000
hpc,1975,13417406.0000000000
hpc,1976,13305903.0000000000
hpc,1977,13220270.0000000000
hpc,1978,13242677.0000000000
hpc,1979,13290744.0000000000
hpc,1980,13149295.0000000000
hpc,1981,13150628.0000000000
hpc,1982,13674951.0000000000
hpc,1983,13864682.0000000000
hpc,1984,14308232.0000000000
hpc,1985,14739629.0000000000
hpc,1986,15065276.0000000000
hpc,1987,15794736.0000000000
hpc,1988,16235425.0000000000
hpc,1989,17036988.0000000000
hpc,1990,17838688.0000000000
hpc,1991,17834988.0000000000
hpc,1992,18577686.0000000000
hpc,1993,19173028.0000000000
hpc,1994,19390436.0000000000
hpc,1995,19346824.0000000000
hpc,1996,19925648.0000000000
hpc,1997,19471004.0000000000
hpc,1998,19876148.0000000000
hpc,1999,20214608.0000000000
hpc,2000,19995636.0000000000
hpc,2001,19369948.0000000000
hpc,2002,18355650.0000000000
hpc,2003,17543776.0000000000
hpc,2004,16765111.0000000000
hpc,2005,16032079.0000000000
hpc,2006,15234759.0000000000
hpc,2007,14710203.0000000000
hpc,2008,13463049.0000000000
hpc,2009,13659335.0000000000
hpc,2010,13955730.0000000000
hpc,2011,13491663.0000000000
hpc,2012,12991835.0000000000
hpc,2013,12623940.0000000000
hpc,2014,12418911.0000000000
hic,1971,3516730.0000000000
hic,1972,3522907.0000000000
hic,1973,3380356.0000000000
hic,1974,3493924.0000000000
hic,1975,3333068.0000000000
hic,1976,3052028.0000000000
hic,1977,2992319.0000000000
hic,1978,2882725.0000000000
hic,1979,2842227.0000000000
hic,1980,2109817.0000000000
hic,1981,2124362.0000000000
hic,1982,1943450.0000000000
hic,1983,2142194.0000000000
hic,1984,2270241.0000000000
hic,1985,2247404.0000000000
hic,1986,2022236.0000000000
hic,1987,1787486.0000000000
hic,1988,1673217.0000000000
hic,1989,1622152.0000000000
hic,1990,1572117.0000000000
hic,1991,1646474.0000000000
hic,1992,1865343.0000000000
hic,1993,1991646.0000000000
hic,1994,1999682.0000000000
hic,1995,1840996.0000000000
hic,1996,1781201.0000000000
hic,1997,1514287.0000000000
hic,1998,1221229.0000000000
hic,1999,1114388.0000000000
hic,2000,1080105.0000000000
hic,2001,1033336.0000000000
hic,2002,1187539.0000000000
hic,2003,1257717.0000000000
hic,2004,1371737.0000000000
hic,2005,1255388.0000000000
hic,2006,1066369.0000000000
hic,2007,951503.0000000000
hic,2008,867984.0000000000
hic,2009,933049.0000000000
hic,2010,1027964.0000000000
hic,2011,1087380.0000000000
hic,2012,1087404.0000000000
hic,2013,1300312.0000000000
hic,2014,1104028.0000000000
ibd,1970,47694376.0000000000
ibd,1971,49557780.0000000000
ibd,1972,49212472.0000000000
ibd,1973,44427628.0000000000
ibd,1974,43279148.0000000000
ibd,1975,41297212.0000000000
ibd,1976,41482156.0000000000
ibd,1977,44783036.0000000000
ibd,1978,51282060.0000000000
ibd,1979,52372092.0000000000
ibd,1980,51143164.0000000000
ibd,1981,48981528.0000000000
ibd,1982,47851472.0000000000
ibd,1983,46493340.0000000000
ibd,1984,44514296.0000000000
ibd,1985,40144388.0000000000
ibd,1986,35210176.0000000000
ibd,1987,32929416.0000000000
ibd,1988,30585012.0000000000
ibd,1989,28474688.0000000000
ibd,1990,28531044.0000000000
ibd,1991,28342892.0000000000
ibd,1992,28833972.0000000000
ibd,1993,28308696.0000000000
ibd,1994,28054056.0000000000
ibd,1995,29563214.0000000000
ibd,1996,29454470.0000000000
ibd,1997,30002420.0000000000
ibd,1998,28468580.0000000000
ibd,1999,25158548.0000000000
ibd,2000,22757220.0000000000
ibd,2001,20933180.0000000000
ibd,2002,17876162.0000000000
ibd,2003,12591440.0000000000
ibd,2004,11222451.0000000000
ibd,2005,11868924.0000000000
ibd,2006,10932539.0000000000
ibd,2007,8638297.0000000000
ibd,2008,7242249.0000000000
ibd,2009,7296291.0000000000
ibd,2010,6689338.0000000000
ibd,2011,6559766.0000000000
ibd,2012,6561072.0000000000
ibd,2013,6845717.0000000000
ibd,2014,7131228.0000000000
ibt,1970,74455624.0000000000
ibt,1971,77296880.0000000000
ibt,1972,76424712.0000000000
ibt,1973,71164656.0000000000
ibt,1974,70256128.0000000000
ibt,1975,67786672.0000000000
ibt,1976,67752552.0000000000
ibt,1977,70827168.0000000000
ibt,1978,77538040.0000000000
ibt,1979,78259144.0000000000
ibt,1980,76412456.0000000000
ibt,1981,74282952.0000000000
ibt,1982,73516400.0000000000
ibt,1983,72744152.0000000000
ibt,1984,71456200.0000000000
ibt,1985,68300824.0000000000
ibt,1986,64720556.0000000000
ibt,1987,63546748.0000000000
ibt,1988,61324632.0000000000
ibt,1989,60339944.0000000000
ibt,1990,61388328.0000000000
ibt,1991,61149176.0000000000
ibt,1992,62057208.0000000000
ibt,1993,61852752.0000000000
ibt,1994,61893124.0000000000
ibt,1995,63798204.0000000000
ibt,1996,65078296.0000000000
ibt,1997,65044864.0000000000
ibt,1998,63631640.0000000000
ibt,1999,60331648.0000000000
ibt,2000,56773408.0000000000
ibt,2001,54198796.0000000000
ibt,2002,49966120.0000000000
ibt,2003,43066800.0000000000
ibt,2004,40086904.0000000000
ibt,2005,39446240.0000000000
ibt,2006,37495080.0000000000
ibt,2007,33907676.0000000000
ibt,2008,32433896.0000000000
ibt,2009,31934170.0000000000
ibt,2010,31512640.0000000000
ibt,2011,30799980.0000000000
ibt,2012,30420808.0000000000
ibt,2013,30725082.0000000000
ibt,2014,30976412.0000000000
idb,1998,10767737.0000000000
idb,1999,10446139.0000000000
idb,2000,10118887.0000000000
idb,2001,10118433.0000000000
idb,2002,10231156.0000000000
idb,2003,10048544.0000000000
idb,2004,9503172.0000000000
idb,2005,9280608.0000000000
idb,2006,9340817.0000000000
idb,2007,8834734.0000000000
idb,2008,9435918.0000000000
idb,2009,9082741.0000000000
idb,2010,8864909.0000000000
idb,2011,9057995.0000000000
idb,2012,9196293.0000000000
idb,2013,9574803.0000000000
idb,2014,9571745.0000000000
idx,1970,19227636.0000000000
idx,1971,20111612.0000000000
idx,1972,19462200.0000000000
idx,1973,18909726.0000000000
idx,1974,19003656.0000000000
idx,1975,18347612.0000000000
idx,1976,17991734.0000000000
idx,1977,18120160.0000000000
idx,1978,18141162.0000000000
idx,1979,17928626.0000000000
idx,1980,17728364.0000000000
idx,1981,18171086.0000000000
idx,1982,18802592.0000000000
idx,1983,19279854.0000000000
idx,1984,19721126.0000000000
idx,1985,20527940.0000000000
idx,1986,21052080.0000000000
idx,1987,21923220.0000000000
idx,1988,21497408.0000000000
idx,1989,22090160.0000000000
idx,1990,22850850.0000000000
idx,1991,22682752.0000000000
idx,1992,23120144.0000000000
idx,1993,23668834.0000000000
idx,1994,23806684.0000000000
idx,1995,23834956.0000000000
idx,1996,24295320.0000000000
idx,1997,24021252.0000000000
idx,1998,24395322.0000000000
idx,1999,24726964.0000000000
idx,2000,23897302.0000000000
idx,2001,23147182.0000000000
idx,2002,21858800.0000000000
idx,2003,20426816.0000000000
idx,2004,19361280.0000000000
idx,2005,18296708.0000000000
idx,2006,17221724.0000000000
idx,2007,16434644.0000000000
idx,2008,15755729.0000000000
idx,2009,15555139.0000000000
idx,2010,15958392.0000000000
idx,2011,15182218.0000000000
idx,2012,14663441.0000000000
idx,2013,14304561.0000000000
idx,2014,14273439.0000000000
ida,1975,26489460.0000000000
ida,1976,26270396.0000000000
ida,1977,26044132.0000000000
ida,1978,26255982.0000000000
ida,1979,25887050.0000000000
ida,1980,25269292.0000000000
ida,1981,25301422.0000000000
ida,1982,25664926.0000000000
ida,1983,26250812.0000000000
ida,1984,26941902.0000000000
ida,1985,28156434.0000000000
ida,1986,29510380.0000000000
ida,1987,30617332.0000000000
ida,1988,30739620.0000000000
ida,1989,31865256.0000000000
ida,1990,32857288.0000000000
ida,1991,32806284.0000000000
ida,1992,33223236.0000000000
ida,1993,33544054.0000000000
ida,1994,33839072.0000000000
ida,1995,34234992.0000000000
ida,1996,35623824.0000000000
ida,1997,35042444.0000000000
ida,1998,35163060.0000000000
ida,1999,35173104.0000000000
ida,2000,34016188.0000000000
ida,2001,33265616.0000000000
ida,2002,32089956.0000000000
ida,2003,30475360.0000000000
ida,2004,28864452.0000000000
ida,2005,27577314.0000000000
ida,2006,26562540.0000000000
ida,2007,25269378.0000000000
ida,2008,25191648.0000000000
ida,2009,24637880.0000000000
ida,2010,24823300.0000000000
ida,2011,24240212.0000000000
ida,2012,23859736.0000000000
ida,2013,23879364.0000000000
ida,2014,23845184.0000000000
lte,1986,11526382.0000000000
lte,1987,7817037.0000000000
lte,1988,6196205.0000000000
lte,1989,6174949.0000000000
lte,1990,6046356.0000000000
lte,1991,5931586.0000000000
lte,1992,5817702.0000000000
lte,1993,6226258.0000000000
lte,1994,7039601.0000000000
lte,1995,7966468.0000000000
lte,1996,8659650.0000000000
lte,1997,8951072.0000000000
lte,1998,7126954.0000000000
lte,1999,5212366.0000000000
lte,2000,4534889.0000000000
lte,2001,3993894.0000000000
lte,2002,1820252.0000000000
lte,2003,2055463.0000000000
lte,2004,1796961.0000000000
lte,2005,3322195.0000000000
lte,2006,3682233.0000000000
lte,2007,3115222.0000000000
lte,2008,2560561.0000000000
lte,2009,2389813.0000000000
lte,2010,2421282.0000000000
lte,2011,2403612.0000000000
lte,2012,2369572.0000000000
lte,2013,2681345.0000000000
lte,2014,2547693.0000000000
lcn,1970,3490278.0000000000
lcn,1971,3514430.0000000000
lcn,1972,3500801.0000000000
lcn,1973,3427359.0000000000
lcn,1974,3356889.0000000000
lcn,1975,3368485.0000000000
lcn,1976,3271295.0000000000
lcn,1977,3096244.0000000000
lcn,1978,3019508.0000000000
lcn,1979,2729730.0000000000
lcn,1980,2723951.0000000000
lcn,1981,2530598.0000000000
lcn,1982,2580021.0000000000
lcn,1983,2611398.0000000000
lcn,1984,2660067.0000000000
lcn,1985,2597739.0000000000
lcn,1986,2626011.0000000000
lcn,1987,2590150.0000000000
lcn,1988,2654293.0000000000
lcn,1989,2841140.0000000000
lcn,1990,2698691.0000000000
lcn,1991,2615498.0000000000
lcn,1992,2404010.0000000000
lcn,1993,2337330.0000000000
lcn,1994,2464361.0000000000
lcn,1995,2476191.0000000000
lcn,1996,2392230.0000000000
lcn,1997,2313243.0000000000
lcn,1998,1813490.0000000000
lcn,1999,1455043.0000000000
lcn,2000,1267631.0000000000
lcn,2001,1256447.0000000000
lcn,2002,1279515.0000000000
lcn,2003,1573514.0000000000
lcn,2004,1448196.0000000000
lcn,2005,1293012.0000000000
lcn,2006,1445958.0000000000
lcn,2007,1576944.0000000000
lcn,2008,1340258.0000000000
lcn,2009,1228925.0000000000
lcn,2010,1226388.0000000000
lcn,2011,1243486.0000000000
lcn,2012,1326326.0000000000
lcn,2013,1665257.0000000000
lcn,2014,1712949.0000000000
lac,1970,3462769.0000000000
lac,1971,3488564.0000000000
lac,1972,3472724.0000000000
lac,1973,3400521.0000000000
lac,1974,3323020.0000000000
lac,1975,3336436.0000000000
lac,1976,3246472.0000000000
lac,1977,3073083.0000000000
lac,1978,2993622.0000000000
lac,1979,2692728.0000000000
lac,1980,2673675.0000000000
lac,1981,2498850.0000000000
lac,1982,2529290.0000000000
lac,1983,2554529.0000000000
lac,1984,2586747.0000000000
lac,1985,2532535.0000000000
lac,1986,2550381.0000000000
lac,1987,2504021.0000000000
lac,1988,2559268.0000000000
lac,1989,2750162.0000000000
lac,1990,2613692.0000000000
lac,1991,2524760.0000000000
lac,1992,2285836.0000000000
lac,1993,2215964.0000000000
lac,1994,2337476.0000000000
lac,1995,2345746.0000000000
lac,1996,2258994.0000000000
lac,1997,2206232.0000000000
lac,1998,1726108.0000000000
lac,1999,1389500.0000000000
lac,2000,1205031.0000000000
lac,2001,1189195.0000000000
lac,2002,1209827.0000000000
lac,2003,1494868.0000000000
lac,2004,1407711.0000000000
lac,2005,1246013.0000000000
lac,2006,1399649.0000000000
lac,2007,1530834.0000000000
lac,2008,1293113.0000000000
lac,2009,1165773.0000000000
lac,2010,1170803.0000000000
lac,2011,1173448.0000000000
lac,2012,1254001.0000000000
lac,2013,1588698.0000000000
lac,2014,1640718.0000000000
tla,1970,3452111.0000000000
tla,1971,3473273.0000000000
tla,1972,3455388.0000000000
tla,1973,3388656.0000000000
tla,1974,3323328.0000000000
tla,1975,3352611.0000000000
tla,1976,3270581.0000000000
tla,1977,3095653.0000000000
tla,1978,3018040.0000000000
tla,1979,2710137.0000000000
tla,1980,2687184.0000000000
tla,1981,2476291.0000000000
tla,1982,2512563.0000000000
tla,1983,2544732.0000000000
tla,1984,2590180.0000000000
tla,1985,2519796.0000000000
tla,1986,2553410.0000000000
tla,1987,2527925.0000000000
tla,1988,2592026.0000000000
tla,1989,2780512.0000000000
tla,1990,2637840.0000000000
tla,1991,2551760.0000000000
tla,1992,2350077.0000000000
tla,1993,2286818.0000000000
tla,1994,2424877.0000000000
tla,1995,2436731.0000000000
tla,1996,2360960.0000000000
tla,1997,2280028.0000000000
tla,1998,1785789.0000000000
tla,1999,1427228.0000000000
tla,2000,1235992.0000000000
tla,2001,1221232.0000000000
tla,2002,1243895.0000000000
tla,2003,1530330.0000000000
tla,2004,1404920.0000000000
tla,2005,1252205.0000000000
tla,2006,1408085.0000000000
tla,2007,1547127.0000000000
tla,2008,1315256.0000000000
tla,2009,1211203.0000000000
tla,2010,1210764.0000000000
tla,2011,1219181.0000000000
tla,2012,1297462.0000000000
tla,2013,1633284.0000000000
tla,2014,1669776.0000000000
ldc,1970,18160444.0000000000
ldc,1971,19027672.0000000000
ldc,1972,18344456.0000000000
ldc,1973,17774746.0000000000
ldc,1974,18083044.0000000000
ldc,1975,17400976.0000000000
ldc,1976,16989120.0000000000
ldc,1977,17068864.0000000000
ldc,1978,17003922.0000000000
ldc,1979,16960132.0000000000
ldc,1980,16737410.0000000000
ldc,1981,17177124.0000000000
ldc,1982,17841216.0000000000
ldc,1983,18275948.0000000000
ldc,1984,18603820.0000000000
ldc,1985,19359636.0000000000
ldc,1986,19774856.0000000000
ldc,1987,20584782.0000000000
ldc,1988,20073972.0000000000
ldc,1989,20643576.0000000000
ldc,1990,21293448.0000000000
ldc,1991,21136692.0000000000
