country,year,se_prm_uner_fe
tec,2004,637617
tec,2005,749364
tec,2006,760018
tec,2007,706913
tec,2008,676015
tec,2009,695167
tec,2010,610431
tec,2011,589130
tec,2012,582142
tec,2013,523597
tec,2014,534351
tec,2015,504222
tec,2016,501784
euu,1970,708936
euu,1971,709965
euu,1972,693442
euu,1973,729976
euu,1974,691623
euu,1975,681033
euu,1976,645762
euu,1977,648561
euu,1978,649460
euu,1979,650022
euu,1980,646075
euu,1981,679584
euu,1982,675082
euu,1983,729169
euu,1984,740683
euu,1985,773529
euu,1986,701970
euu,1987,651031
euu,1988,641660
euu,1989,664823
euu,1990,707241
euu,1991,735954
euu,1992,783244
euu,1993,715045
euu,1994,659459
euu,1995,595002
euu,1996,519115
euu,1997,420127
euu,1998,209999
euu,1999,215898
euu,2000,207456
euu,2001,205637
euu,2002,232665
euu,2003,238759
euu,2004,277291
euu,2005,286444
euu,2006,285437
euu,2007,279683
euu,2008,237334
euu,2009,240436
euu,2010,224929
euu,2011,235012
euu,2012,219595
euu,2013,210048
euu,2014,242759
euu,2015,242552
euu,2016,248890
fcs,1970,8061413
fcs,1971,8268910
fcs,1972,8386127
fcs,1973,8290926
fcs,1974,8502803
fcs,1975,8521599
fcs,1976,8484463
fcs,1977,8571219
fcs,1978,8733308
fcs,1979,8591604
fcs,1980,8378144
fcs,1981,8228209
fcs,1982,8533682
fcs,1983,8491789
fcs,1984,8562903
fcs,1985,8794982
fcs,1986,8799810
fcs,1987,9263799
fcs,1988,9394590
fcs,1989,9900282
fcs,1990,10561895
fcs,1991,9992191
fcs,1992,10306271
fcs,1993,10462573
fcs,1994,10519392
fcs,1995,10697338
fcs,1996,11175422
fcs,1997,11549493
fcs,1998,12116484
fcs,1999,12460462
fcs,2000,12490612
fcs,2001,12239416
fcs,2002,11878830
fcs,2003,11404344
fcs,2004,11193591
fcs,2005,11206663
fcs,2006,10882725
fcs,2007,10619183
fcs,2008,10061976
fcs,2009,10166790
fcs,2010,10016038
fcs,2011,9886120
fcs,2012,9508800
fcs,2013,9856576
fcs,2014,9909011
hpc,1972,12988179
hpc,1973,13123870
hpc,1974,13316660
hpc,1975,13212869
hpc,1976,13107578
hpc,1977,13031153
hpc,1978,13061985
hpc,1979,13118275
hpc,1980,12983942
hpc,1981,12990226
hpc,1982,13517813
hpc,1983,13705530
hpc,1984,14137744
hpc,1985,14564284
hpc,1986,14888195
hpc,1987,15614396
hpc,1988,16050099
hpc,1989,16861879
hpc,1990,17677026
hpc,1991,17677895
hpc,1992,18442653
hpc,1993,19032401
hpc,1994,19234111
hpc,1995,19191586
hpc,1996,19734961
hpc,1997,19402864
hpc,1998,19613317
hpc,1999,19911780
hpc,2000,19673305
hpc,2001,19060323
hpc,2002,18065028
hpc,2003,17270420
hpc,2004,16518414
hpc,2005,15874317
hpc,2006,15088409
hpc,2007,14578548
hpc,2008,13256362
hpc,2009,13438474
hpc,2010,13779338
hpc,2011,13435934
hpc,2012,13025607
hpc,2013,12755972
hpc,2014,12690709
hpc,2015,13133401
hpc,2016,13420754
hic,1970,3414571
hic,1971,3418049
hic,1972,3425685
hic,1973,3276514
hic,1974,3394368
hic,1975,3241107
hic,1976,2979000
hic,1977,2909890
hic,1978,2854084
hic,1979,2823627
hic,1980,2039121
hic,1981,2088169
hic,1982,1966051
hic,1983,2173994
hic,1984,2304764
hic,1985,2254971
hic,1986,2012678
hic,1987,1763715
hic,1988,1649915
hic,1989,1579794
hic,1990,1510493
hic,1991,1581789
hic,1992,1800534
hic,1993,1884076
hic,1994,1911111
hic,1995,1803802
hic,1996,1830947
hic,1997,2001141
hic,1998,1461831
hic,1999,1435962
hic,2000,1438234
hic,2001,1354310
hic,2002,1584874
hic,2003,1622953
hic,2004,1715059
hic,2005,1548524
hic,2006,1295009
hic,2007,1102628
hic,2008,971591
hic,2009,1002018
hic,2010,1116274
hic,2011,1206560
hic,2012,1222791
hic,2013,1302177
hic,2014,1262234
hic,2015,1120716
hic,2016,1156138
ibd,1970,48742952
ibd,1971,51030223
ibd,1972,51196486
ibd,1973,46760789
ibd,1974,45685890
ibd,1975,43488974
ibd,1976,43226247
ibd,1977,45881968
ibd,1978,52147946
ibd,1979,53022681
ibd,1980,51235727
ibd,1981,48945338
ibd,1982,47748290
ibd,1983,46434652
ibd,1984,44524292
ibd,1985,40450264
ibd,1986,35850887
ibd,1987,33747695
ibd,1988,31698119
ibd,1989,28986129
ibd,1990,29089759
ibd,1991,29631309
ibd,1992,30644338
ibd,1993,30135443
ibd,1994,29928536
ibd,1995,31370137
ibd,1996,31345421
ibd,1997,32741994
ibd,1998,29806779
ibd,1999,25725688
ibd,2000,23426865
ibd,2001,21762572
ibd,2002,18909729
ibd,2003,13366910
ibd,2004,11937467
ibd,2005,12438254
ibd,2006,11530851
ibd,2007,9087041
ibd,2008,7655244
ibd,2009,7694132
ibd,2010,7137082
ibd,2011,7178881
ibd,2012,7320832
ibd,2013,7923260
ibd,2014,8353113
ibd,2015,8317625
ibd,2016,8489298
ibt,1970,74910432
ibt,1971,78173232
ibt,1972,77747719
ibt,1973,72818035
ibt,1974,71952436
ibt,1975,69266776
ibt,1976,68788258
ibt,1977,71337012
ibt,1978,77567187
ibt,1979,77927225
ibt,1980,75843706
ibt,1981,73618637
ibt,1982,72732004
ibt,1983,71937682
ibt,1984,70731790
ibt,1985,67851723
ibt,1986,64646957
ibt,1987,63813680
ibt,1988,61888205
ibt,1989,60212334
ibt,1990,61199847
ibt,1991,61755598
ibt,1992,63234287
ibt,1993,63196715
ibt,1994,63337247
ibt,1995,65263692
ibt,1996,66608545
ibt,1997,67401997
ibt,1998,64559075
ibt,1999,60438260
ibt,2000,56955250
ibt,2001,54511691
ibt,2002,50395072
ibt,2003,43216055
ibt,2004,40266374
ibt,2005,39607923
ibt,2006,37829316
ibt,2007,34233216
ibt,2008,32733791
ibt,2009,32244201
ibt,2010,31548084
ibt,2011,30985011
ibt,2012,30718038
ibt,2013,31471390
ibt,2014,31936806
ibt,2015,32610306
ibt,2016,32976480
idb,1998,11531275
idb,1999,11213737
idb,2000,10779595
idb,2001,10702191
idb,2002,10848648
idb,2003,10307567
idb,2004,9849989
idb,2005,9631775
idb,2006,9827435
idb,2007,9150174
idb,2008,9956150
idb,2009,9594528
idb,2010,9369229
idb,2011,9202507
idb,2012,9273364
idb,2013,9703388
idb,2014,9724799
idb,2015,9983793
idb,2016,9893655
idx,1970,18679975
idx,1971,19559092
idx,1972,18896831
idx,1973,18308654
idx,1974,18641169
idx,1975,18007311
idx,1976,17606331
idx,1977,17720890
idx,1978,17710862
idx,1979,17684884
idx,1980,17476571
idx,1981,17873269
idx,1982,18502062
idx,1983,18947916
idx,1984,19285730
idx,1985,19987716
idx,1986,20463604
idx,1987,21263808
idx,1988,20788335
idx,1989,21375301
idx,1990,22090203
idx,1991,21853592
idx,1992,22263056
idx,1993,22786332
idx,1994,22840351
idx,1995,22837852
idx,1996,23270189
idx,1997,22935980
idx,1998,23305313
idx,1999,23584780
idx,2000,22826232
idx,2001,22107555
idx,2002,20692998
idx,2003,19568461
idx,2004,18495885
idx,2005,17551897
idx,2006,16487840
idx,2007,16013931
idx,2008,15139839
idx,2009,14975392
idx,2010,15059165
idx,2011,14603622
idx,2012,14123841
idx,2013,14178364
idx,2014,14351810
idx,2015,14798348
idx,2016,15081001
ida,1972,26795141
ida,1973,26269478
ida,1974,26465947
ida,1975,25981846
ida,1976,25763236
ida,1977,25651478
ida,1978,25627370
ida,1979,25113724
ida,1980,24802988
ida,1981,24866562
ida,1982,25170338
ida,1983,25686375
ida,1984,26373952
ida,1985,27552446
ida,1986,28929273
ida,1987,30163191
ida,1988,30289916
ida,1989,31322462
ida,1990,32213532
ida,1991,32211619
ida,1992,32672735
ida,1993,33146678
ida,1994,33492263
ida,1995,33979399
ida,1996,35354074
ida,1997,34759553
ida,1998,34836588
ida,1999,34798516
ida,2000,33605827
ida,2001,32809746
ida,2002,31541646
ida,2003,29876028
ida,2004,28345875
ida,2005,27183673
ida,2006,26315276
ida,2007,25164106
ida,2008,25095989
ida,2009,24569920
ida,2010,24428394
ida,2011,23806130
ida,2012,23397206
ida,2013,23881752
ida,2014,24076609
ida,2015,24782142
ida,2016,24974657
lte,1986,11422355
lte,1987,8075035
lte,1988,6776459
lte,1989,6094138
lte,1990,5916709
lte,1991,6593465
lte,1992,7042943
lte,1993,7598399
lte,1994,8482901
lte,1995,9410566
lte,1996,9998250
lte,1997,10436684
lte,1998,7844288
lte,1999,5354471
lte,2000,4772024
lte,2001,4321072
lte,2002,2147848
lte,2003,2081990
lte,2004,1803405
lte,2005,3150512
lte,2006,3608541
lte,2007,3046067
lte,2008,2552028
lte,2009,2401995
lte,2010,2504215
lte,2011,2546203
lte,2012,2551621
lte,2013,2962873
lte,2014,2836738
lte,2015,2893519
lte,2016,2855808
lcn,1970,3514229
lcn,1971,3534700
lcn,1972,3517134
lcn,1973,3438880
lcn,1974,3371913
lcn,1975,3382581
lcn,1976,3288409
lcn,1977,3117161
lcn,1978,3041794
lcn,1979,2754183
lcn,1980,2749005
lcn,1981,2555658
lcn,1982,2607270
lcn,1983,2647904
lcn,1984,2703858
lcn,1985,2642928
lcn,1986,2672273
lcn,1987,2639308
lcn,1988,2703965
lcn,1989,2891132
lcn,1990,2751032
lcn,1991,2667561
lcn,1992,2453456
lcn,1993,2386929
lcn,1994,2510751
lcn,1995,2517529
lcn,1996,2424593
lcn,1997,2948961
lcn,1998,1824821
lcn,1999,1458464
lcn,2000,1276765
lcn,2001,1251559
lcn,2002,1323232
lcn,2003,1576521
lcn,2004,1412522
lcn,2005,1258267
lcn,2006,1380105
lcn,2007,1491244
lcn,2008,1221523
lcn,2009,1062231
lcn,2010,1005970
lcn,2011,995076
lcn,2012,1076093
lcn,2013,1441637
lcn,2014,1382668
lcn,2015,1306006
lcn,2016,1312264
lac,1970,3487592
lac,1971,3509695
lac,1972,3489828
lac,1973,3412759
lac,1974,3338706
lac,1975,3351154
lac,1976,3264175
lac,1977,3094386
lac,1978,3016315
lac,1979,2717479
lac,1980,2698317
lac,1981,2523884
lac,1982,2554943
lac,1983,2580735
lac,1984,2614266
lac,1985,2560185
lac,1986,2579140
lac,1987,2535037
lac,1988,2590128
lac,1989,2778379
lac,1990,2640986
lac,1991,2550305
lac,1992,2311577
lac,1993,2242625
lac,1994,2362736
lac,1995,2368005
lac,1996,2274472
lac,1997,2541452
lac,1998,1718488
lac,1999,1371924
lac,2000,1192448
lac,2001,1163478
lac,2002,1233422
lac,2003,1479794
lac,2004,1350180
lac,2005,1191463
lac,2006,1315589
lac,2007,1428047
lac,2008,1158641
lac,2009,984236
lac,2010,936545
lac,2011,911316
lac,2012,989220
lac,2013,1348381
lac,2014,1284203
lac,2015,1215902
lac,2016,1232484
tla,1970,3476072
tla,1971,3493553
tla,1972,3471732
tla,1973,3400188
tla,1974,3338361
tla,1975,3366717
tla,1976,3287703
tla,1977,3116575
tla,1978,3040324
tla,1979,2734515
tla,1980,2712014
tla,1981,2501028
tla,1982,2539391
tla,1983,2580782
tla,1984,2633473
tla,1985,2564477
tla,1986,2599140
tla,1987,2576514
tla,1988,2641092
tla,1989,2829866
tla,1990,2689523
tla,1991,2603167
tla,1992,2398917
tla,1993,2335875
tla,1994,2470759
tla,1995,2477514
tla,1996,2392605
tla,1997,2921185
tla,1998,1796054
tla,1999,1429303
tla,2000,1243536
tla,2001,1214577
tla,2002,1285388
tla,2003,1530540
tla,2004,1365796
tla,2005,1213382
tla,2006,1337727
tla,2007,1456769
tla,2008,1192575
tla,2009,1043267
tla,2010,988862
tla,2011,973109
tla,2012,1053761
tla,2013,1417830
tla,2014,1349443
tla,2015,1265771
tla,2016,1272414
ldc,1970,17920310
ldc,1971,18786909
ldc,1972,18101149
ldc,1973,17528144
ldc,1974,17835275
ldc,1975,17159425
ldc,1976,16756605
ldc,1977,16853981
ldc,1978,16807586
ldc,1979,16780814
ldc,1980,16573454
ldc,1981,17024237
ldc,1982,17694067
ldc,1983,18129428
ldc,1984,18442060
ldc,1985,19186117
ldc,1986,19594079
ldc,1987,20394313
ldc,1988,19873935
ldc,1989,20448135
ldc,1990,21113166
ldc,1991,20957247
ldc,1992,21396605
ldc,1993,21851142
ldc,1994,21954937
ldc,1995,21914988
ldc,1996,22312339
ldc,1997,21989525
ldc,1998,22389260
ldc,1999,22667963
ldc,2000,21933696
ldc,2001,21205101
ldc,2002,19838945
ldc,2003,18684726
ldc,2004,17610432
ldc,2005,16629752
ldc,2006,15519066
ldc,2007,15256264
ldc,2008,14443400
ldc,2009,14247778
ldc,2010,14495984
ldc,2011,14248716
ldc,2012,13818680
ldc,2013,13665417
ldc,2014,13787988
ldc,2015,14347873
ldc,2016,14796386
lmy,1970,74885711
lmy,1971,78154133
lmy,1972,77744873
lmy,1973,72828043
lmy,1974,71953474
lmy,1975,69255774
lmy,1976,68767888
lmy,1977,71311441
lmy,1978,77534583
lmy,1979,77898158
lmy,1980,75817653
lmy,1981,73633277
lmy,1982,72751505
lmy,1983,71944679
lmy,1984,70717787
lmy,1985,67851002
lmy,1986,64629329
lmy,1987,63773649
lmy,1988,61838723
lmy,1989,60132323
lmy,1990,61100316
lmy,1991,61646769
lmy,1992,63085446
lmy,1993,63065800
lmy,1994,63188884
lmy,1995,65088368
lmy,1996,66429313
lmy,1997,66991249
lmy,1998,64470918
lmy,1999,60365310
lmy,2000,56887738
lmy,2001,54449069
lmy,2002,50322971
lmy,2003,43137340
lmy,2004,40218326
lmy,2005,39555123
lmy,2006,37778820
lmy,2007,34181581
lmy,2008,32675836
lmy,2009,32162221
lmy,2010,31511629
lmy,2011,30968637
lmy,2012,30729248
lmy,2013,31541854
lmy,2014,32040547
lmy,2015,32753619
lmy,2016,33134235
lic,1973,11739407
lic,1974,11889151
lic,1975,11778940
lic,1976,11662731
lic,1977,11515984
lic,1978,11536202
lic,1979,11568499
lic,1980,11293442
lic,1981,11562888
lic,1982,12029760
lic,1983,12118978
lic,1984,12472438
lic,1985,12877605
lic,1986,13130919
lic,1987,13898877
lic,1988,14244166
lic,1989,14803975
lic,1990,15537492
lic,1991,15535482
lic,1992,16218869
lic,1993,16725558
lic,1994,16905446
lic,1995,16821492
lic,1996,17235051
lic,1997,16788521
lic,1998,17216363
lic,1999,17477704
lic,2000,17174587
lic,2001,16737942
lic,2002,15669802
lic,2003,14860831
lic,2004,14223594
lic,2005,13632956
lic,2006,12671516
lic,2007,12237688
lic,2008,11227745
lic,2009,11210023
lic,2010,11630319
lic,2011,11399231
lic,2012,11121674
lic,2013,11104562
lic,2014,11218520
lic,2015,11811533
lic,2016,12169072
lmc,1970,39453745
lmc,1971,40611356
lmc,1972,40427036
lmc,1973,39302669
lmc,1974,40321910
lmc,1975,39359260
lmc,1976,39280512
lmc,1977,38302655
lmc,1978,39827827
lmc,1979,39769520
lmc,1980,39107075
lmc,1981,38272064
lmc,1982,37174522
lmc,1983,36761167
lmc,1984,36574966
lmc,1985,37506685
lmc,1986,37668023
lmc,1987,39290026
lmc,1988,38455115
lmc,1989,37460621
lmc,1990,38546933
lmc,1991,38914415
lmc,1992,39138671
lmc,1993,37879212
lmc,1994,36626353
lmc,1995,37470565
lmc,1996,37497597
lmc,1997,37819877
lmc,1998,37730168
lmc,1999,36276752
lmc,2000,33656616
lmc,2001,32443318
lmc,2002,31947678
lmc,2003,25738136
lmc,2004,23730248
lmc,2005,22184174
lmc,2006,20833724
lmc,2007,18125614
lmc,2008,17870450
lmc,2009,17492652
lmc,2010,16258163
lmc,2011,15863692
lmc,2012,15782449
lmc,2013,16272584
lmc,2014,16820091
lmc,2015,17025645
lmc,2016,16977490
mea,1970,5866172
mea,1971,6052446
mea,1972,5693598
mea,1973,5660379
mea,1974,5695919
mea,1975,5414524
mea,1976,5216433
mea,1977,5107190
mea,1978,5043612
mea,1979,5326120
mea,1980,4998400
mea,1981,5183407
mea,1982,5045067
mea,1983,5029531
mea,1984,4939977
mea,1985,4966115
mea,1986,4898137
mea,1987,4835958
mea,1988,4778201
mea,1989,4889356
mea,1990,4474283
mea,1991,4414258
mea,1992,5096131
mea,1993,5095864
mea,1994,4740264
mea,1995,5104823
mea,1996,4611593
mea,1997,4648177
mea,1998,4609624
mea,1999,4495230
mea,2000,4169485
mea,2001,3595483
mea,2002,3090059
mea,2003,2758270
mea,2004,2458836
mea,2005,2401892
mea,2006,2255450
mea,2007,1841680
mea,2008,1701249
mea,2009,1554101
mea,2010,1272906
mea,2011,1354565
mea,2012,1221798
mea,2013,1538508
mea,2014,1743532
mea,2015,1708467
mea,2016,1708159
mna,1970,5457209
mna,1971,5625351
mna,1972,5255833
mna,1973,5207566
mna,1974,5223966
mna,1975,4925755
mna,1976,4710293
mna,1977,4584403
mna,1978,4500284
mna,1979,4752768
mna,1980,4410608
mna,1981,4574135
mna,1982,4420489
mna,1983,4390490
mna,1984,4291557
mna,1985,4307376
mna,1986,4237837
mna,1987,4162524
mna,1988,4091728
mna,1989,4187083
mna,1990,3757524
mna,1991,3670751
mna,1992,4347879
mna,1993,4361809
mna,1994,4025152
mna,1995,4417269
mna,1996,3959003
mna,1997,4027356
mna,1998,4030028
mna,1999,3944181
mna,2000,3644441
mna,2001,3100474
mna,2002,2623986
mna,2003,2322120
mna,2004,2051783
mna,2005,2022417
mna,2006,1915996
mna,2007,1559574
mna,2008,1462874
mna,2009,1363268
mna,2010,1185860
mna,2011,1268149
mna,2012,1193750
mna,2013,1488585
mna,2014,1690006
mna,2015,1681390
mna,2016,1637611
tmn,1970,5447788
tmn,1971,5615741
tmn,1972,5245869
tmn,1973,5197171
tmn,1974,5213132
tmn,1975,4914533
tmn,1976,4698746
tmn,1977,4572540
tmn,1978,4488164
tmn,1979,4740426
tmn,1980,4398047
tmn,1981,4561329
tmn,1982,4407379
tmn,1983,4376996
tmn,1984,4277614
tmn,1985,4292951
tmn,1986,4222944
tmn,1987,4147149
tmn,1988,4075907
tmn,1989,4170841
tmn,1990,3740843
tmn,1991,3653558
tmn,1992,4330036
tmn,1993,4343199
tmn,1994,4005647
tmn,1995,4396756
tmn,1996,3939475
tmn,1997,4009668
tmn,1998,4012173
tmn,1999,3926196
tmn,2000,3626178
tmn,2001,3078448
tmn,2002,2600966
tmn,2003,2297600
tmn,2004,2022750
tmn,2005,1987087
tmn,2006,1882492
tmn,2007,1525602
tmn,2008,1432932
tmn,2009,1336983
tmn,2010,1161127
tmn,2011,1246373
tmn,2012,1177466
tmn,2013,1473811
tmn,2014,1674737
tmn,2015,1664618
tmn,2016,1620268
mic,1970,63382232
mic,1971,66454524
mic,1972,66157459
mic,1973,61124126
mic,1974,60099130
mic,1975,57510908
mic,1976,57138547
mic,1977,59828266
mic,1978,66030893
mic,1979,66362252
mic,1980,64557238
mic,1981,62104027
mic,1982,60755883
mic,1983,59860182
mic,1984,58279939
mic,1985,55007862
mic,1986,51532628
mic,1987,49908857
mic,1988,47628573
mic,1989,45362362
mic,1990,45596863
mic,1991,46145277
mic,1992,46900427
mic,1993,46373778
mic,1994,46312168
mic,1995,48293944
mic,1996,49218846
mic,1997,50225628
mic,1998,47272764
mic,1999,42895959
mic,2000,39719753
mic,2001,37715408
mic,2002,34655275
mic,2003,28276925
mic,2004,25995140
mic,2005,25922240
mic,2006,25107561
mic,2007,21944165
mic,2008,21449571
mic,2009,20959883
mic,2010,19885073
mic,2011,19571097
mic,2012,19607999
mic,2013,20437697
mic,2014,20822408
mic,2015,20942478
mic,2016,20965752
nac,1985,765482
nac,1986,617475
nac,1987,441261
nac,1988,347415
nac,1989,259224
nac,1990,155361
nac,1991,165613
nac,1992,277188
nac,1993,416342
nac,1994,459515
nac,1995,396253
nac,1996,502979
nac,1997,489354
nac,1998,479541
nac,1999,500643
nac,2000,537704
nac,2001,454826
nac,2002,690689
nac,2003,770909
nac,2004,884711
nac,2005,763174
nac,2006,563827
nac,2007,445174
nac,2008,413228
nac,2009,480495
nac,2010,708313
nac,2011,777757
nac,2012,840974
nac,2013,861879
nac,2014,769053
nac,2015,716097
nac,2016,715063
oed,1970,4354278
oed,1971,4376267
oed,1972,4339082
oed,1973,4106153
oed,1974,4141650
oed,1975,4038040
oed,1976,3725811
oed,1977,3555631
oed,1978,3553101
oed,1979,3268867
oed,1980,2459683
oed,1981,2515884
oed,1982,2323277
oed,1983,2442962
oed,1984,2275418
oed,1985,2256201
oed,1986,1856044
