country,year,se_prm_uner_fe
emu,1971,480385.0000000000
emu,1972,471186.0000000000
emu,1973,495664.0000000000
emu,1974,460763.0000000000
emu,1975,458573.0000000000
emu,1976,438523.0000000000
emu,1977,451464.0000000000
emu,1978,409988.0000000000
emu,1979,380223.0000000000
emu,1980,388398.0000000000
emu,1981,417817.0000000000
emu,1982,454069.0000000000
emu,1983,486897.0000000000
emu,1984,457229.0000000000
emu,1985,392338.0000000000
emu,1986,284653.0000000000
emu,1987,287122.0000000000
emu,1988,250179.0000000000
emu,1989,243263.0000000000
emu,1990,252095.0000000000
emu,1991,256647.0000000000
emu,1992,336890.0000000000
emu,1993,343385.0000000000
emu,1994,344586.0000000000
emu,1995,275450.0000000000
emu,1996,198653.0000000000
emu,1997,146975.0000000000
emu,1998,78766.0000000000
emu,1999,70443.0000000000
emu,2000,63296.0000000000
emu,2001,83164.0000000000
emu,2002,119670.0000000000
emu,2003,137159.0000000000
emu,2004,148193.0000000000
emu,2005,112648.0000000000
emu,2006,89643.0000000000
emu,2007,62876.0000000000
emu,2008,61623.0000000000
emu,2009,57652.0000000000
emu,2010,55494.0000000000
emu,2011,65113.0000000000
emu,2012,74850.0000000000
emu,2013,122275.0000000000
ecs,1973,2095126.0000000000
ecs,1974,2090461.0000000000
ecs,1975,2052189.0000000000
ecs,1976,1939467.0000000000
ecs,1977,1944872.0000000000
ecs,1978,1950470.0000000000
ecs,1979,1932590.0000000000
ecs,1980,2009458.0000000000
ecs,1981,2237319.0000000000
ecs,1982,2219685.0000000000
ecs,1983,2241234.0000000000
ecs,1984,1964783.0000000000
ecs,1985,1913612.0000000000
ecs,1986,1725705.0000000000
ecs,1987,1700672.0000000000
ecs,1988,1553803.0000000000
ecs,1989,1596188.0000000000
ecs,1990,1546628.0000000000
ecs,1991,1415581.0000000000
ecs,1992,1482889.0000000000
ecs,1993,1602442.0000000000
ecs,1994,1650632.0000000000
ecs,1995,1698130.0000000000
ecs,1996,1628178.0000000000
ecs,1997,1604143.0000000000
ecs,1998,1376062.0000000000
ecs,1999,1265565.0000000000
ecs,2000,1046065.0000000000
ecs,2001,808680.0000000000
ecs,2002,675500.0000000000
ecs,2003,744653.0000000000
ecs,2004,738793.0000000000
ecs,2005,883835.0000000000
ecs,2006,814110.0000000000
ecs,2007,770590.0000000000
ecs,2008,686077.0000000000
ecs,2009,719126.0000000000
ecs,2010,631134.0000000000
ecs,2011,611754.0000000000
ecs,2012,622452.0000000000
ecs,2013,635556.0000000000
eca,1978,1152426.0000000000
eca,1979,1173110.0000000000
eca,1980,1248846.0000000000
eca,1981,1324242.0000000000
eca,1982,1252607.0000000000
eca,1983,1202659.0000000000
eca,1984,953950.0000000000
eca,1985,971120.0000000000
eca,1986,931650.0000000000
eca,1987,1016417.0000000000
eca,1988,940664.0000000000
eca,1989,961156.0000000000
eca,1990,888914.0000000000
eca,1991,822529.0000000000
eca,1992,810159.0000000000
eca,1993,938764.0000000000
eca,1994,943505.0000000000
eca,1995,933412.0000000000
eca,1996,979863.0000000000
eca,1997,1044043.0000000000
eca,1998,917436.0000000000
eca,1999,820765.0000000000
eca,2000,676337.0000000000
eca,2001,563810.0000000000
eca,2002,471681.0000000000
eca,2003,508827.0000000000
eca,2004,468406.0000000000
eca,2005,441306.0000000000
eca,2006,437627.0000000000
eca,2007,430402.0000000000
eca,2008,410524.0000000000
eca,2009,497812.0000000000
eca,2010,438259.0000000000
eca,2011,430300.0000000000
eca,2012,437580.0000000000
eca,2013,406768.0000000000
euu,1970,613431.0000000000
euu,1971,618097.0000000000
euu,1972,613718.0000000000
euu,1973,649464.0000000000
euu,1974,622879.0000000000
euu,1975,629421.0000000000
euu,1976,610853.0000000000
euu,1977,655722.0000000000
euu,1978,664420.0000000000
euu,1979,690162.0000000000
euu,1980,720606.0000000000
euu,1981,810784.0000000000
euu,1982,814662.0000000000
euu,1983,843801.0000000000
euu,1984,812597.0000000000
euu,1985,781451.0000000000
euu,1986,677461.0000000000
euu,1987,673617.0000000000
euu,1988,660646.0000000000
euu,1989,680001.0000000000
euu,1990,715884.0000000000
euu,1991,732792.0000000000
euu,1992,798393.0000000000
euu,1993,742107.0000000000
euu,1994,660827.0000000000
euu,1995,586698.0000000000
euu,1996,510558.0000000000
euu,1997,398022.0000000000
euu,1998,229816.0000000000
euu,1999,240086.0000000000
euu,2000,217140.0000000000
euu,2001,208517.0000000000
euu,2002,229201.0000000000
euu,2003,241485.0000000000
euu,2004,277970.0000000000
euu,2005,239927.0000000000
euu,2006,221821.0000000000
euu,2007,203552.0000000000
euu,2008,172174.0000000000
euu,2009,158806.0000000000
euu,2010,149267.0000000000
euu,2011,159041.0000000000
euu,2012,175037.0000000000
euu,2013,221580.0000000000
fcs,1970,7746109.0000000000
fcs,1971,7948420.0000000000
fcs,1972,8026858.0000000000
fcs,1973,7991870.0000000000
fcs,1974,8241927.0000000000
fcs,1975,8339971.0000000000
fcs,1976,8333461.0000000000
fcs,1977,8309567.0000000000
fcs,1978,8385928.0000000000
fcs,1979,8190304.0000000000
fcs,1980,7909945.0000000000
fcs,1981,7703378.0000000000
fcs,1982,8023498.0000000000
fcs,1983,8114409.0000000000
fcs,1984,8256000.0000000000
fcs,1985,8527007.0000000000
fcs,1986,8562339.0000000000
fcs,1987,8944738.0000000000
fcs,1988,9065515.0000000000
fcs,1989,9582188.0000000000
fcs,1990,10237752.0000000000
fcs,1991,9678696.0000000000
fcs,1992,10100889.0000000000
fcs,1993,10300539.0000000000
fcs,1994,10385254.0000000000
fcs,1995,10576948.0000000000
fcs,1996,11050718.0000000000
fcs,1997,11408630.0000000000
fcs,1998,11614037.0000000000
fcs,1999,11918930.0000000000
fcs,2000,12003681.0000000000
fcs,2001,11806406.0000000000
fcs,2002,11297408.0000000000
fcs,2003,10767205.0000000000
fcs,2004,10441907.0000000000
fcs,2005,10482488.0000000000
fcs,2006,10184058.0000000000
fcs,2007,10154951.0000000000
fcs,2008,9499888.0000000000
fcs,2009,9527404.0000000000
fcs,2010,9460671.0000000000
fcs,2011,9358635.0000000000
fcs,2012,8849983.0000000000
fcs,2013,9085833.0000000000
hpc,1972,12794724.0000000000
hpc,1973,12939462.0000000000
hpc,1974,13141621.0000000000
hpc,1975,13044247.0000000000
hpc,1976,12925095.0000000000
hpc,1977,12824336.0000000000
hpc,1978,12828194.0000000000
hpc,1979,12865952.0000000000
hpc,1980,12728525.0000000000
hpc,1981,12722562.0000000000
hpc,1982,13249057.0000000000
hpc,1983,13411708.0000000000
hpc,1984,13808887.0000000000
hpc,1985,14213800.0000000000
hpc,1986,14490316.0000000000
hpc,1987,15182415.0000000000
hpc,1988,15575199.0000000000
hpc,1989,16378035.0000000000
hpc,1990,17191828.0000000000
hpc,1991,17181636.0000000000
hpc,1992,18040048.0000000000
hpc,1993,18659668.0000000000
hpc,1994,18896516.0000000000
hpc,1995,19067756.0000000000
hpc,1996,19632456.0000000000
hpc,1997,19128488.0000000000
hpc,1998,19481384.0000000000
hpc,1999,19769426.0000000000
hpc,2000,19536332.0000000000
hpc,2001,18901788.0000000000
hpc,2002,17855924.0000000000
hpc,2003,17028640.0000000000
hpc,2004,16257380.0000000000
hpc,2005,15572580.0000000000
hpc,2006,14852998.0000000000
hpc,2007,14357900.0000000000
hpc,2008,13144568.0000000000
hpc,2009,13243052.0000000000
hpc,2010,13283046.0000000000
hpc,2011,12915696.0000000000
hpc,2012,12521423.0000000000
hpc,2013,12504530.0000000000
hic,1971,4176318.0000000000
hic,1972,4312885.0000000000
hic,1973,4226401.0000000000
hic,1974,4398218.0000000000
hic,1975,4249464.0000000000
hic,1976,3921485.0000000000
hic,1977,3765892.0000000000
hic,1978,3554696.0000000000
hic,1979,3459821.0000000000
hic,1980,2622960.0000000000
hic,1981,2734384.0000000000
hic,1982,2581290.0000000000
hic,1983,2848467.0000000000
hic,1984,2985915.0000000000
hic,1985,2873735.0000000000
hic,1986,2571644.0000000000
hic,1987,2323943.0000000000
hic,1988,2185866.0000000000
hic,1989,2169850.0000000000
hic,1990,2138918.0000000000
hic,1991,2073139.0000000000
hic,1992,2269209.0000000000
hic,1993,2402380.0000000000
hic,1994,2453986.0000000000
hic,1995,2414712.0000000000
hic,1996,2329357.0000000000
hic,1997,2102983.0000000000
hic,1998,1888844.0000000000
hic,1999,1829328.0000000000
hic,2000,1685100.0000000000
hic,2001,1414575.0000000000
hic,2002,1547059.0000000000
hic,2003,1691474.0000000000
hic,2004,1816647.0000000000
hic,2005,1892848.0000000000
hic,2006,1608309.0000000000
hic,2007,1421897.0000000000
hic,2008,1310490.0000000000
hic,2009,1247221.0000000000
hic,2010,1316355.0000000000
hic,2011,1365093.0000000000
hic,2012,1426115.0000000000
hic,2013,1499685.0000000000
noc,1979,1093377.0000000000
noc,1980,1103879.0000000000
noc,1981,1162130.0000000000
noc,1982,1208058.0000000000
noc,1983,1278798.0000000000
noc,1984,1312798.0000000000
noc,1985,1280628.0000000000
noc,1986,1240054.0000000000
noc,1987,1191965.0000000000
noc,1988,1170060.0000000000
noc,1989,1211084.0000000000
noc,1990,1231699.0000000000
noc,1991,1112619.0000000000
noc,1992,1066082.0000000000
noc,1993,1049427.0000000000
noc,1994,1111656.0000000000
noc,1995,1222778.0000000000
noc,1996,1169733.0000000000
noc,1997,1159893.0000000000
noc,1998,1166273.0000000000
noc,1999,1138574.0000000000
noc,2000,988583.0000000000
noc,2001,786494.0000000000
noc,2002,630887.0000000000
noc,2003,661506.0000000000
noc,2004,656549.0000000000
noc,2005,875985.0000000000
noc,2006,804460.0000000000
noc,2007,742194.0000000000
noc,2008,673555.0000000000
noc,2009,524031.0000000000
noc,2010,361684.0000000000
noc,2011,339670.0000000000
noc,2012,299678.0000000000
noc,2013,287279.0000000000
oec,1971,3127916.0000000000
oec,1972,3151789.0000000000
oec,1973,3004127.0000000000
oec,1974,3133716.0000000000
oec,1975,2988777.0000000000
oec,1976,2714468.0000000000
oec,1977,2632083.0000000000
oec,1978,2460067.0000000000
oec,1979,2366444.0000000000
oec,1980,1519081.0000000000
oec,1981,1572254.0000000000
oec,1982,1373232.0000000000
oec,1983,1569669.0000000000
oec,1984,1673118.0000000000
oec,1985,1593107.0000000000
oec,1986,1331590.0000000000
oec,1987,1131978.0000000000
oec,1988,1015806.0000000000
oec,1989,958766.0000000000
oec,1990,907219.0000000000
oec,1991,960520.0000000000
oec,1992,1203127.0000000000
oec,1993,1352953.0000000000
oec,1994,1342329.0000000000
oec,1995,1191934.0000000000
oec,1996,1159625.0000000000
oec,1997,943090.0000000000
oec,1998,722571.0000000000
oec,1999,690754.0000000000
oec,2000,696517.0000000000
oec,2001,628081.0000000000
oec,2002,916172.0000000000
oec,2003,1029968.0000000000
oec,2004,1160098.0000000000
oec,2005,1016863.0000000000
oec,2006,803849.0000000000
oec,2007,679704.0000000000
oec,2008,636934.0000000000
oec,2009,723189.0000000000
oec,2010,954671.0000000000
oec,2011,1025423.0000000000
oec,2012,1126438.0000000000
oec,2013,1212406.0000000000
lcn,1970,3672303.0000000000
lcn,1971,3702307.0000000000
lcn,1972,3707356.0000000000
lcn,1973,3653369.0000000000
lcn,1974,3601110.0000000000
lcn,1975,3643312.0000000000
lcn,1976,3572443.0000000000
lcn,1977,3422349.0000000000
lcn,1978,3372146.0000000000
lcn,1979,3065140.0000000000
lcn,1980,3043131.0000000000
lcn,1981,2817105.0000000000
lcn,1982,2837813.0000000000
lcn,1983,2847457.0000000000
lcn,1984,2885916.0000000000
lcn,1985,2836470.0000000000
lcn,1986,2854764.0000000000
lcn,1987,2843963.0000000000
lcn,1988,2933778.0000000000
lcn,1989,3194822.0000000000
lcn,1990,3029917.0000000000
lcn,1991,2968559.0000000000
lcn,1992,2765618.0000000000
lcn,1993,2721339.0000000000
lcn,1994,2869440.0000000000
lcn,1995,2920033.0000000000
lcn,1996,2875246.0000000000
lcn,1997,2846740.0000000000
lcn,1998,2408106.0000000000
lcn,1999,2125495.0000000000
lcn,2000,1976465.0000000000
lcn,2001,1951919.0000000000
lcn,2002,1705272.0000000000
lcn,2003,1724142.0000000000
lcn,2004,1619350.0000000000
lcn,2005,1669411.0000000000
lcn,2006,1666018.0000000000
lcn,2007,1658048.0000000000
lcn,2008,1752257.0000000000
lcn,2009,1647545.0000000000
lcn,2010,1611141.0000000000
lcn,2011,1651441.0000000000
lcn,2012,1827600.0000000000
lcn,2013,1959520.0000000000
lac,1970,3412869.0000000000
lac,1971,3446952.0000000000
lac,1972,3433534.0000000000
lac,1973,3361012.0000000000
lac,1974,3290253.0000000000
lac,1975,3329286.0000000000
lac,1976,3280567.0000000000
lac,1977,3150760.0000000000
lac,1978,3102169.0000000000
lac,1979,2794416.0000000000
lac,1980,2776712.0000000000
lac,1981,2598428.0000000000
lac,1982,2615715.0000000000
lac,1983,2594236.0000000000
lac,1984,2585412.0000000000
lac,1985,2546282.0000000000
lac,1986,2558946.0000000000
lac,1987,2505745.0000000000
lac,1988,2581483.0000000000
lac,1989,2817907.0000000000
lac,1990,2643719.0000000000
lac,1991,2651724.0000000000
lac,1992,2469450.0000000000
lac,1993,2437091.0000000000
lac,1994,2561736.0000000000
lac,1995,2573167.0000000000
lac,1996,2488636.0000000000
lac,1997,2494427.0000000000
lac,1998,2060383.0000000000
lac,1999,1765722.0000000000
lac,2000,1674309.0000000000
lac,2001,1688678.0000000000
lac,2002,1486247.0000000000
lac,2003,1462940.0000000000
lac,2004,1396885.0000000000
lac,2005,1435503.0000000000
lac,2006,1486120.0000000000
lac,2007,1501469.0000000000
lac,2008,1569236.0000000000
lac,2009,1480391.0000000000
lac,2010,1464510.0000000000
lac,2011,1490574.0000000000
lac,2012,1640528.0000000000
lac,2013,1755140.0000000000
ldc,1970,17760548.0000000000
ldc,1971,18590112.0000000000
ldc,1972,17904308.0000000000
ldc,1973,17312480.0000000000
ldc,1974,17796964.0000000000
ldc,1975,17244864.0000000000
ldc,1976,16952642.0000000000
ldc,1977,16577831.0000000000
ldc,1978,16540499.0000000000
ldc,1979,16550251.0000000000
ldc,1980,16378788.0000000000
ldc,1981,16844440.0000000000
ldc,1982,17513592.0000000000
ldc,1983,17924190.0000000000
ldc,1984,18195940.0000000000
ldc,1985,18913964.0000000000
ldc,1986,19281958.0000000000
ldc,1987,20067440.0000000000
ldc,1988,19526790.0000000000
ldc,1989,20121836.0000000000
ldc,1990,20806886.0000000000
ldc,1991,20706724.0000000000
ldc,1992,21285812.0000000000
ldc,1993,21783504.0000000000
ldc,1994,21920728.0000000000
ldc,1995,22057532.0000000000
ldc,1996,22457432.0000000000
ldc,1997,22152440.0000000000
ldc,1998,22453848.0000000000
ldc,1999,22709400.0000000000
ldc,2000,21983606.0000000000
ldc,2001,21247864.0000000000
ldc,2002,19757088.0000000000
ldc,2003,18580602.0000000000
ldc,2004,17342864.0000000000
ldc,2005,16351358.0000000000
ldc,2006,15224477.0000000000
ldc,2007,15013294.0000000000
ldc,2008,14032222.0000000000
ldc,2009,13626293.0000000000
ldc,2010,13886242.0000000000
ldc,2011,13660495.0000000000
ldc,2012,13299444.0000000000
ldc,2013,13376765.0000000000
lmy,1970,74246560.0000000000
lmy,1971,77418616.0000000000
lmy,1972,76828912.0000000000
lmy,1973,71782704.0000000000
lmy,1974,70809440.0000000000
lmy,1975,67838992.0000000000
lmy,1976,66937400.0000000000
lmy,1977,68418552.0000000000
lmy,1978,74208856.0000000000
lmy,1979,74585360.0000000000
lmy,1980,72846232.0000000000
lmy,1981,71174456.0000000000
lmy,1982,71037304.0000000000
lmy,1983,70576800.0000000000
lmy,1984,69592904.0000000000
lmy,1985,66939488.0000000000
lmy,1986,63579948.0000000000
lmy,1987,62528592.0000000000
lmy,1988,60498836.0000000000
lmy,1989,59947344.0000000000
lmy,1990,60077796.0000000000
lmy,1991,60672864.0000000000
lmy,1992,62561048.0000000000
lmy,1993,62728472.0000000000
lmy,1994,62888812.0000000000
lmy,1995,65136748.0000000000
lmy,1996,66272660.0000000000
lmy,1997,66117496.0000000000
lmy,1998,63751644.0000000000
lmy,1999,59394456.0000000000
lmy,2000,55859616.0000000000
lmy,2001,53435780.0000000000
lmy,2002,50776264.0000000000
lmy,2003,43117028.0000000000
lmy,2004,40835152.0000000000
lmy,2005,39082524.0000000000
lmy,2006,36545392.0000000000
lmy,2007,32380574.0000000000
lmy,2008,30996560.0000000000
lmy,2009,30187760.0000000000
lmy,2010,29226432.0000000000
lmy,2011,28690660.0000000000
lmy,2012,28758700.0000000000
lmy,2013,29388620.0000000000
lic,1973,11911701.0000000000
lic,1974,11945769.0000000000
lic,1975,11700022.0000000000
lic,1976,11416970.0000000000
lic,1977,11074347.0000000000
lic,1978,10978825.0000000000
lic,1979,10976018.0000000000
lic,1980,10667036.0000000000
lic,1981,10901964.0000000000
lic,1982,11352339.0000000000
lic,1983,11404437.0000000000
lic,1984,11712307.0000000000
lic,1985,12082872.0000000000
lic,1986,12307294.0000000000
lic,1987,13030293.0000000000
lic,1988,13324949.0000000000
lic,1989,13859300.0000000000
lic,1990,14605649.0000000000
lic,1991,14693642.0000000000
lic,1992,15478321.0000000000
lic,1993,16015125.0000000000
lic,1994,16239504.0000000000
lic,1995,16330798.0000000000
lic,1996,16818908.0000000000
lic,1997,16522358.0000000000
lic,1998,16851240.0000000000
lic,1999,17033112.0000000000
lic,2000,16673838.0000000000
lic,2001,16171801.0000000000
lic,2002,14963531.0000000000
lic,2003,14220138.0000000000
lic,2004,13539000.0000000000
lic,2005,13009039.0000000000
lic,2006,12109999.0000000000
lic,2007,11682088.0000000000
lic,2008,10774621.0000000000
lic,2009,10678501.0000000000
lic,2010,10830359.0000000000
lic,2011,10645355.0000000000
lic,2012,10496133.0000000000
lic,2013,10542910.0000000000
lmc,1970,39030692.0000000000
lmc,1971,40125876.0000000000
lmc,1972,39935264.0000000000
lmc,1973,38799472.0000000000
lmc,1974,40224128.0000000000
lmc,1975,39743940.0000000000
lmc,1976,40136440.0000000000
lmc,1977,39020360.0000000000
lmc,1978,40614448.0000000000
lmc,1979,40470980.0000000000
lmc,1980,39627144.0000000000
lmc,1981,38523212.0000000000
lmc,1982,37349912.0000000000
lmc,1983,36867068.0000000000
lmc,1984,36851820.0000000000
lmc,1985,38103928.0000000000
lmc,1986,38625504.0000000000
lmc,1987,40387072.0000000000
lmc,1988,39563732.0000000000
lmc,1989,38082340.0000000000
lmc,1990,38347432.0000000000
lmc,1991,37980976.0000000000
lmc,1992,37855040.0000000000
lmc,1993,36341288.0000000000
lmc,1994,34976820.0000000000
lmc,1995,36199140.0000000000
lmc,1996,36352152.0000000000
lmc,1997,36274152.0000000000
lmc,1998,36845796.0000000000
lmc,1999,35447912.0000000000
lmc,2000,32826996.0000000000
lmc,2001,31607824.0000000000
lmc,2002,31044610.0000000000
lmc,2003,24653116.0000000000
lmc,2004,23199582.0000000000
lmc,2005,21797760.0000000000
lmc,2006,19896288.0000000000
lmc,2007,16699368.0000000000
lmc,2008,16410034.0000000000
lmc,2009,15758644.0000000000
lmc,2010,14570020.0000000000
lmc,2011,14113948.0000000000
lmc,2012,14238922.0000000000
lmc,2013,14739789.0000000000
mea,1970,5963511.0000000000
mea,1971,6147059.0000000000
mea,1972,5793223.0000000000
mea,1973,5759004.0000000000
mea,1974,5794315.0000000000
mea,1975,5508849.0000000000
mea,1976,5298292.0000000000
mea,1977,5178400.0000000000
mea,1978,5088891.0000000000
mea,1979,5372282.0000000000
mea,1980,5055407.0000000000
mea,1981,5250483.0000000000
mea,1982,5127500.0000000000
mea,1983,5124736.0000000000
mea,1984,5066386.0000000000
mea,1985,5104888.0000000000
mea,1986,5044261.0000000000
mea,1987,4966679.0000000000
mea,1988,4902689.0000000000
mea,1989,5001419.0000000000
mea,1990,4519021.0000000000
mea,1991,4410399.0000000000
mea,1992,5166347.0000000000
mea,1993,5114888.0000000000
mea,1994,4557576.0000000000
mea,1995,4922655.0000000000
mea,1996,4187378.0000000000
mea,1997,4150869.0000000000
mea,1998,4064548.0000000000
mea,1999,3949018.0000000000
mea,2000,3690664.0000000000
mea,2001,3170903.0000000000
mea,2002,2737606.0000000000
mea,2003,2509121.0000000000
mea,2004,2273306.0000000000
mea,2005,2346652.0000000000
mea,2006,2144552.0000000000
mea,2007,2055791.0000000000
mea,2008,1887796.0000000000
mea,2009,1693633.0000000000
mea,2010,1379834.0000000000
mea,2011,1302935.0000000000
mea,2012,1135332.0000000000
mea,2013,1427777.0000000000
mna,1970,5551583.0000000000
mna,1971,5717463.0000000000
mna,1972,5353437.0000000000
mna,1973,5305271.0000000000
mna,1974,5322994.0000000000
mna,1975,5022340.0000000000
mna,1976,4795807.0000000000
mna,1977,4659312.0000000000
mna,1978,4546618.0000000000
mna,1979,4795945.0000000000
mna,1980,4459286.0000000000
mna,1981,4625879.0000000000
mna,1982,4482827.0000000000
mna,1983,4462801.0000000000
mna,1984,4394321.0000000000
mna,1985,4423912.0000000000
mna,1986,4365400.0000000000
mna,1987,4282951.0000000000
mna,1988,4210171.0000000000
mna,1989,4294757.0000000000
mna,1990,3794879.0000000000
mna,1991,3652775.0000000000
mna,1992,4399840.0000000000
mna,1993,4364541.0000000000
mna,1994,3831471.0000000000
mna,1995,4236217.0000000000
mna,1996,3548395.0000000000
mna,1997,3553341.0000000000
mna,1998,3510706.0000000000
mna,1999,3421439.0000000000
mna,2000,3185937.0000000000
mna,2001,2686228.0000000000
mna,2002,2267725.0000000000
mna,2003,2048264.0000000000
mna,2004,1817260.0000000000
mna,2005,1898808.0000000000
mna,2006,1689475.0000000000
mna,2007,1634264.0000000000
mna,2008,1533879.0000000000
mna,2009,1421727.0000000000
mna,2010,1233082.0000000000
mna,2011,1162047.0000000000
mna,2012,1053501.0000000000
mna,2013,1367432.0000000000
mic,1970,62465712.0000000000
mic,1971,65448828.0000000000
mic,1972,65045888.0000000000
mic,1973,59871000.0000000000
mic,1974,58863676.0000000000
mic,1975,56138968.0000000000
mic,1976,55520428.0000000000
mic,1977,57344204.0000000000
mic,1978,63230028.0000000000
mic,1979,63609336.0000000000
mic,1980,62179196.0000000000
mic,1981,60272492.0000000000
mic,1982,59684968.0000000000
mic,1983,59172364.0000000000
mic,1984,57880596.0000000000
mic,1985,54856616.0000000000
mic,1986,51272656.0000000000
mic,1987,49498300.0000000000
mic,1988,47173888.0000000000
mic,1989,46088048.0000000000
mic,1990,45472148.0000000000
mic,1991,45979220.0000000000
mic,1992,47082728.0000000000
mic,1993,46713348.0000000000
mic,1994,46649312.0000000000
mic,1995,48805948.0000000000
mic,1996,49453752.0000000000
mic,1997,49595140.0000000000
mic,1998,46900404.0000000000
mic,1999,42361344.0000000000
mic,2000,39185780.0000000000
mic,2001,37263980.0000000000
mic,2002,35812736.0000000000
mic,2003,28896888.0000000000
mic,2004,27296152.0000000000
mic,2005,26073486.0000000000
mic,2006,24435394.0000000000
mic,2007,20698486.0000000000
mic,2008,20221940.0000000000
mic,2009,19509258.0000000000
mic,2010,18396074.0000000000
mic,2011,18045304.0000000000
mic,2012,18262566.0000000000
mic,2013,18845708.0000000000
nac,1985,867951.0000000000
nac,1986,724082.0000000000
nac,1987,565986.0000000000
nac,1988,483832.0000000000
nac,1989,407322.0000000000
