country,year,se_prm_uner_fe
tea,1991,6133085.0000000000
tea,1992,7404864.0000000000
tea,1993,8582718.0000000000
tea,1994,9709917.0000000000
tea,1995,10763721.0000000000
tea,1996,11200363.0000000000
tea,1997,11520600.0000000000
tea,1998,8699801.0000000000
tea,1999,5803181.0000000000
tea,2000,5433893.0000000000
tea,2001,4820718.0000000000
tea,2002,4437990.0000000000
tea,2003,4238118.0000000000
tea,2004,4306372.0000000000
tea,2005,4631879.0000000000
tea,2006,4728929.0000000000
tea,2007,3752190.0000000000
tea,2008,3415590.0000000000
tea,2009,3120878.0000000000
tea,2010,2872786.0000000000
tea,2011,2660951.0000000000
tea,2012,3039669.0000000000
tea,2013,3023150.0000000000
emu,1970,446143.0000000000
emu,1971,452852.0000000000
emu,1972,443766.0000000000
emu,1973,468488.0000000000
emu,1974,433978.0000000000
emu,1975,432284.0000000000
emu,1976,412757.0000000000
emu,1977,426119.0000000000
emu,1978,384932.0000000000
emu,1979,355258.0000000000
emu,1980,363337.0000000000
emu,1981,392577.0000000000
emu,1982,429135.0000000000
emu,1983,462383.0000000000
emu,1984,433273.0000000000
emu,1985,369045.0000000000
emu,1986,262024.0000000000
emu,1987,267561.0000000000
emu,1988,233535.0000000000
emu,1989,229422.0000000000
emu,1990,237357.0000000000
emu,1991,244037.0000000000
emu,1992,323595.0000000000
emu,1993,333154.0000000000
emu,1994,336083.0000000000
emu,1995,269976.0000000000
emu,1996,194537.0000000000
emu,1997,143900.0000000000
emu,1998,74983.0000000000
emu,1999,67445.0000000000
emu,2000,61447.0000000000
emu,2001,81366.0000000000
emu,2002,117923.0000000000
emu,2003,133599.0000000000
emu,2004,142839.0000000000
emu,2005,108089.0000000000
emu,2006,86789.0000000000
emu,2007,62137.0000000000
emu,2008,60408.0000000000
emu,2009,56635.0000000000
emu,2010,54637.0000000000
emu,2011,64258.0000000000
emu,2012,73683.0000000000
emu,2013,120628.0000000000
ecs,1973,2095126.0000000000
ecs,1974,2090461.0000000000
ecs,1975,2052189.0000000000
ecs,1976,1939467.0000000000
ecs,1977,1944872.0000000000
ecs,1978,1950470.0000000000
ecs,1979,1932590.0000000000
ecs,1980,2009458.0000000000
ecs,1981,2237319.0000000000
ecs,1982,2219685.0000000000
ecs,1983,2241234.0000000000
ecs,1984,1964783.0000000000
ecs,1985,1913612.0000000000
ecs,1986,1725705.0000000000
ecs,1987,1700672.0000000000
ecs,1988,1553803.0000000000
ecs,1989,1596188.0000000000
ecs,1990,1546628.0000000000
ecs,1991,1415581.0000000000
ecs,1992,1482889.0000000000
ecs,1993,1602442.0000000000
ecs,1994,1650632.0000000000
ecs,1995,1698130.0000000000
ecs,1996,1628178.0000000000
ecs,1997,1604143.0000000000
ecs,1998,1376062.0000000000
ecs,1999,1265565.0000000000
ecs,2000,1046065.0000000000
ecs,2001,808680.0000000000
ecs,2002,675500.0000000000
ecs,2003,744653.0000000000
ecs,2004,738793.0000000000
ecs,2005,883835.0000000000
ecs,2006,814110.0000000000
ecs,2007,770590.0000000000
ecs,2008,686077.0000000000
ecs,2009,719126.0000000000
ecs,2010,631134.0000000000
ecs,2011,611754.0000000000
ecs,2012,622452.0000000000
ecs,2013,635556.0000000000
eca,1981,1367169.0000000000
eca,1982,1280082.0000000000
eca,1983,1221559.0000000000
eca,1984,971439.0000000000
eca,1985,1000142.0000000000
eca,1986,984907.0000000000
eca,1987,1090571.0000000000
eca,1988,1033478.0000000000
eca,1989,1055535.0000000000
eca,1990,972330.0000000000
eca,1991,888074.0000000000
eca,1992,857437.0000000000
eca,1993,972147.0000000000
eca,1994,964269.0000000000
eca,1995,956944.0000000000
eca,1996,1034872.0000000000
eca,1997,1077559.0000000000
eca,1998,926853.0000000000
eca,1999,830082.0000000000
eca,2000,684240.0000000000
eca,2001,570535.0000000000
eca,2002,478062.0000000000
eca,2003,518023.0000000000
eca,2004,478156.0000000000
eca,2005,449516.0000000000
eca,2006,444092.0000000000
eca,2007,436991.0000000000
eca,2008,414403.0000000000
eca,2009,499910.0000000000
eca,2010,440535.0000000000
eca,2011,434132.0000000000
eca,2012,443466.0000000000
eca,2013,414221.0000000000
tec,1993,1090846.0000000000
tec,1994,1162687.0000000000
tec,1995,1290899.0000000000
tec,1996,1287467.0000000000
tec,1997,1363016.0000000000
tec,1998,1267043.0000000000
tec,1999,1165383.0000000000
tec,2000,955661.0000000000
tec,2001,702791.0000000000
tec,2002,525727.0000000000
tec,2003,568138.0000000000
tec,2004,529925.0000000000
tec,2005,715858.0000000000
tec,2006,677577.0000000000
tec,2007,648450.0000000000
tec,2008,597940.0000000000
tec,2009,640088.0000000000
tec,2010,552334.0000000000
tec,2011,524598.0000000000
tec,2012,524977.0000000000
tec,2013,488209.0000000000
euu,1970,613431.0000000000
euu,1971,618097.0000000000
euu,1972,613718.0000000000
euu,1973,649464.0000000000
euu,1974,622879.0000000000
euu,1975,629421.0000000000
euu,1976,610853.0000000000
euu,1977,655722.0000000000
euu,1978,664420.0000000000
euu,1979,690162.0000000000
euu,1980,720606.0000000000
euu,1981,810784.0000000000
euu,1982,814662.0000000000
euu,1983,843801.0000000000
euu,1984,812597.0000000000
euu,1985,781451.0000000000
euu,1986,677461.0000000000
euu,1987,673617.0000000000
euu,1988,660646.0000000000
euu,1989,680001.0000000000
euu,1990,715884.0000000000
euu,1991,732792.0000000000
euu,1992,798393.0000000000
euu,1993,742107.0000000000
euu,1994,660827.0000000000
euu,1995,586698.0000000000
euu,1996,510558.0000000000
euu,1997,398022.0000000000
euu,1998,229816.0000000000
euu,1999,240086.0000000000
euu,2000,217140.0000000000
euu,2001,208517.0000000000
euu,2002,229201.0000000000
euu,2003,241485.0000000000
euu,2004,277970.0000000000
euu,2005,239927.0000000000
euu,2006,221821.0000000000
euu,2007,203552.0000000000
euu,2008,172174.0000000000
euu,2009,158806.0000000000
euu,2010,149267.0000000000
euu,2011,159041.0000000000
euu,2012,175037.0000000000
euu,2013,221580.0000000000
fcs,1970,7720599.0000000000
fcs,1971,7922199.0000000000
fcs,1972,7998385.0000000000
fcs,1973,7961453.0000000000
fcs,1974,8209345.0000000000
fcs,1975,8299093.0000000000
fcs,1976,8284256.0000000000
fcs,1977,8254555.0000000000
fcs,1978,8325181.0000000000
fcs,1979,8130141.0000000000
fcs,1980,7851377.0000000000
fcs,1981,7652600.0000000000
fcs,1982,7971329.0000000000
fcs,1983,8056938.0000000000
fcs,1984,8189284.0000000000
fcs,1985,8450782.0000000000
fcs,1986,8498782.0000000000
fcs,1987,8891282.0000000000
fcs,1988,8999331.0000000000
fcs,1989,9502676.0000000000
fcs,1990,10157494.0000000000
fcs,1991,9596406.0000000000
fcs,1992,10017011.0000000000
fcs,1993,10216821.0000000000
fcs,1994,10306413.0000000000
fcs,1995,10500159.0000000000
fcs,1996,10978213.0000000000
fcs,1997,11343065.0000000000
fcs,1998,11575222.0000000000
fcs,1999,11890568.0000000000
fcs,2000,11973761.0000000000
fcs,2001,11778069.0000000000
fcs,2002,11266158.0000000000
fcs,2003,10733539.0000000000
fcs,2004,10403761.0000000000
fcs,2005,10429288.0000000000
fcs,2006,10126263.0000000000
fcs,2007,10097610.0000000000
fcs,2008,9437943.0000000000
fcs,2009,9463862.0000000000
fcs,2010,9398991.0000000000
fcs,2011,9299133.0000000000
fcs,2012,8800176.0000000000
fcs,2013,9030434.0000000000
hpc,1972,12794724.0000000000
hpc,1973,12939462.0000000000
hpc,1974,13141621.0000000000
hpc,1975,13044247.0000000000
hpc,1976,12925095.0000000000
hpc,1977,12824336.0000000000
hpc,1978,12828194.0000000000
hpc,1979,12865952.0000000000
hpc,1980,12728525.0000000000
hpc,1981,12722562.0000000000
hpc,1982,13249057.0000000000
hpc,1983,13411708.0000000000
hpc,1984,13808887.0000000000
hpc,1985,14213800.0000000000
hpc,1986,14490316.0000000000
hpc,1987,15182415.0000000000
hpc,1988,15575199.0000000000
hpc,1989,16378035.0000000000
hpc,1990,17191828.0000000000
hpc,1991,17181636.0000000000
hpc,1992,18040048.0000000000
hpc,1993,18659668.0000000000
hpc,1994,18896516.0000000000
hpc,1995,19067756.0000000000
hpc,1996,19632456.0000000000
hpc,1997,19128488.0000000000
hpc,1998,19481384.0000000000
hpc,1999,19769426.0000000000
hpc,2000,19536332.0000000000
hpc,2001,18901788.0000000000
hpc,2002,17855924.0000000000
hpc,2003,17028640.0000000000
hpc,2004,16257380.0000000000
hpc,2005,15572580.0000000000
hpc,2006,14852998.0000000000
hpc,2007,14357900.0000000000
hpc,2008,13144568.0000000000
hpc,2009,13243052.0000000000
hpc,2010,13283046.0000000000
hpc,2011,12915696.0000000000
hpc,2012,12521423.0000000000
hpc,2013,12504530.0000000000
hic,1971,3904742.0000000000
hic,1972,4034042.0000000000
hic,1973,3935490.0000000000
hic,1974,4098871.0000000000
hic,1975,3945419.0000000000
hic,1976,3627709.0000000000
hic,1977,3487919.0000000000
hic,1978,3274184.0000000000
hic,1979,3180732.0000000000
hic,1980,2357832.0000000000
hic,1981,2503455.0000000000
hic,1982,2381540.0000000000
hic,1983,2634500.0000000000
hic,1984,2739308.0000000000
hic,1985,2608797.0000000000
hic,1986,2278810.0000000000
hic,1987,1979435.0000000000
hic,1988,1818817.0000000000
hic,1989,1785437.0000000000
hic,1990,1766835.0000000000
hic,1991,1808234.0000000000
hic,1992,2076932.0000000000
hic,1993,2244832.0000000000
hic,1994,2291994.0000000000
hic,1995,2214708.0000000000
hic,1996,2061157.0000000000
hic,1997,1871545.0000000000
hic,1998,1673939.0000000000
hic,1999,1591153.0000000000
hic,2000,1511458.0000000000
hic,2001,1287417.0000000000
hic,2002,1468370.0000000000
hic,2003,1568583.0000000000
hic,2004,1686485.0000000000
hic,2005,1743235.0000000000
hic,2006,1498975.0000000000
hic,2007,1324870.0000000000
hic,2008,1183508.0000000000
hic,2009,1149315.0000000000
hic,2010,1229239.0000000000
hic,2011,1273953.0000000000
hic,2012,1307597.0000000000
hic,2013,1366601.0000000000
ibd,1970,48180200.0000000000
ibd,1971,50403692.0000000000
ibd,1972,50466152.0000000000
ibd,1973,46020736.0000000000
ibd,1974,44712784.0000000000
ibd,1975,42127360.0000000000
ibd,1976,41266576.0000000000
ibd,1977,43372296.0000000000
ibd,1978,48835384.0000000000
ibd,1979,49403816.0000000000
ibd,1980,48159316.0000000000
ibd,1981,46412300.0000000000
ibd,1982,45904448.0000000000
ibd,1983,44916180.0000000000
ibd,1984,43325616.0000000000
ibd,1985,39427424.0000000000
ibd,1986,34712880.0000000000
ibd,1987,32506328.0000000000
ibd,1988,30365046.0000000000
ibd,1989,28722110.0000000000
ibd,1990,27815442.0000000000
ibd,1991,28244074.0000000000
ibd,1992,29528310.0000000000
ibd,1993,29296532.0000000000
ibd,1994,29204664.0000000000
ibd,1995,31010716.0000000000
ibd,1996,30778478.0000000000
ibd,1997,31220260.0000000000
ibd,1998,28808952.0000000000
ibd,1999,24477452.0000000000
ibd,2000,21949682.0000000000
ibd,2001,20050810.0000000000
ibd,2002,18526516.0000000000
ibd,2003,12469661.0000000000
ibd,2004,11897754.0000000000
ibd,2005,11660399.0000000000
ibd,2006,10129388.0000000000
ibd,2007,7168767.0000000000
ibd,2008,6220295.0000000000
ibd,2009,6207566.0000000000
ibd,2010,5526047.0000000000
ibd,2011,5365820.0000000000
ibd,2012,5799212.0000000000
ibd,2013,6221967.0000000000
ibt,1970,74606488.0000000000
ibt,1971,77776848.0000000000
ibt,1972,77249360.0000000000
ibt,1973,72284168.0000000000
ibt,1974,71352320.0000000000
ibt,1975,68380944.0000000000
ibt,1976,67409184.0000000000
ibt,1977,68863928.0000000000
ibt,1978,74580992.0000000000
ibt,1979,74878744.0000000000
ibt,1980,73121720.0000000000
ibt,1981,71478688.0000000000
ibt,1982,71361296.0000000000
ibt,1983,70958904.0000000000
ibt,1984,70029968.0000000000
ibt,1985,67344000.0000000000
ibt,1986,63975144.0000000000
ibt,1987,62894896.0000000000
ibt,1988,60868216.0000000000
ibt,1989,60397372.0000000000
ibt,1990,60549448.0000000000
ibt,1991,60996672.0000000000
ibt,1992,62871568.0000000000
ibt,1993,63034576.0000000000
ibt,1994,63298732.0000000000
ibt,1995,65727704.0000000000
ibt,1996,66864652.0000000000
ibt,1997,66683320.0000000000
ibt,1998,64352620.0000000000
ibt,1999,59999824.0000000000
ibt,2000,56340188.0000000000
ibt,2001,53724920.0000000000
ibt,2002,50935408.0000000000
ibt,2003,43303408.0000000000
ibt,2004,40992332.0000000000
ibt,2005,39465192.0000000000
ibt,2006,36853680.0000000000
ibt,2007,32660400.0000000000
ibt,2008,31286004.0000000000
ibt,2009,30428774.0000000000
ibt,2010,29444044.0000000000
ibt,2011,28895232.0000000000
ibt,2012,28978692.0000000000
ibt,2013,29622154.0000000000
idb,1998,11226673.0000000000
idb,1999,10933493.0000000000
idb,2000,10645731.0000000000
idb,2001,10671108.0000000000
idb,2002,10798528.0000000000
idb,2003,10684322.0000000000
idb,2004,10108962.0000000000
idb,2005,9880581.0000000000
idb,2006,9882004.0000000000
idb,2007,9303037.0000000000
idb,2008,9785535.0000000000
idb,2009,9315745.0000000000
idb,2010,8947972.0000000000
idb,2011,9020820.0000000000
idb,2012,9066566.0000000000
idb,2013,9345588.0000000000
idx,1970,18846668.0000000000
idx,1971,19693144.0000000000
idx,1972,19042084.0000000000
idx,1973,18469148.0000000000
idx,1974,18741444.0000000000
idx,1975,18218428.0000000000
idx,1976,17985534.0000000000
idx,1977,17662764.0000000000
idx,1978,17714388.0000000000
idx,1979,17558096.0000000000
idx,1980,17410422.0000000000
idx,1981,17880956.0000000000
idx,1982,18519608.0000000000
idx,1983,18973924.0000000000
idx,1984,19359712.0000000000
idx,1985,20129426.0000000000
idx,1986,20608850.0000000000
idx,1987,21458010.0000000000
idx,1988,21005040.0000000000
idx,1989,21627568.0000000000
idx,1990,22423528.0000000000
idx,1991,22311776.0000000000
idx,1992,22912724.0000000000
idx,1993,23510336.0000000000
idx,1994,23681916.0000000000
idx,1995,23907440.0000000000
idx,1996,24347940.0000000000
idx,1997,24011182.0000000000
idx,1998,24316996.0000000000
idx,1999,24588880.0000000000
idx,2000,23744776.0000000000
idx,2001,23003000.0000000000
idx,2002,21610364.0000000000
idx,2003,20149426.0000000000
idx,2004,18985616.0000000000
idx,2005,17924212.0000000000
idx,2006,16842284.0000000000
idx,2007,16188598.0000000000
idx,2008,15280175.0000000000
idx,2009,14905464.0000000000
idx,2010,14970026.0000000000
idx,2011,14508593.0000000000
idx,2012,14112915.0000000000
idx,2013,14054598.0000000000
ida,1970,44285820.0000000000
ida,1971,45548736.0000000000
ida,1972,45089988.0000000000
ida,1973,43847776.0000000000
ida,1974,44971336.0000000000
ida,1975,44774612.0000000000
ida,1976,45213088.0000000000
ida,1977,43906272.0000000000
ida,1978,46152768.0000000000
ida,1979,46153848.0000000000
ida,1980,45025920.0000000000
ida,1981,44355392.0000000000
ida,1982,44519248.0000000000
ida,1983,44372880.0000000000
ida,1984,44623080.0000000000
ida,1985,46519752.0000000000
ida,1986,47179288.0000000000
ida,1987,50027260.0000000000
ida,1988,49539784.0000000000
ida,1989,48701976.0000000000
ida,1990,49850760.0000000000
ida,1991,49406248.0000000000
ida,1992,49314380.0000000000
ida,1993,48179612.0000000000
ida,1994,47581688.0000000000
ida,1995,48425360.0000000000
ida,1996,49926180.0000000000
ida,1997,49494532.0000000000
ida,1998,50633592.0000000000
ida,1999,49772912.0000000000
ida,2000,46866640.0000000000
ida,2001,45665376.0000000000
ida,2002,44124600.0000000000
ida,2003,36942396.0000000000
ida,2004,34792248.0000000000
ida,2005,32533100.0000000000
ida,2006,29917888.0000000000
ida,2007,26583594.0000000000
ida,2008,25446810.0000000000
ida,2009,24830424.0000000000
ida,2010,24136768.0000000000
ida,2011,23529412.0000000000
ida,2012,23179480.0000000000
ida,2013,23400186.0000000000
lcn,1970,3672303.0000000000
lcn,1971,3702307.0000000000
lcn,1972,3707356.0000000000
lcn,1973,3653369.0000000000
lcn,1974,3601110.0000000000
lcn,1975,3643312.0000000000
lcn,1976,3572443.0000000000
lcn,1977,3422349.0000000000
lcn,1978,3372146.0000000000
lcn,1979,3065140.0000000000
lcn,1980,3043131.0000000000
lcn,1981,2817105.0000000000
lcn,1982,2837813.0000000000
lcn,1983,2847457.0000000000
lcn,1984,2885916.0000000000
lcn,1985,2836470.0000000000
lcn,1986,2854764.0000000000
lcn,1987,2843963.0000000000
lcn,1988,2933778.0000000000
lcn,1989,3194822.0000000000
lcn,1990,3029917.0000000000
lcn,1991,2968559.0000000000
lcn,1992,2765618.0000000000
lcn,1993,2721339.0000000000
lcn,1994,2869440.0000000000
lcn,1995,2920033.0000000000
lcn,1996,2875246.0000000000
lcn,1997,2846740.0000000000
lcn,1998,2408106.0000000000
lcn,1999,2125495.0000000000
lcn,2000,1976465.0000000000
lcn,2001,1951919.0000000000
lcn,2002,1705272.0000000000
lcn,2003,1724142.0000000000
lcn,2004,1619350.0000000000
lcn,2005,1669411.0000000000
lcn,2006,1666018.0000000000
lcn,2007,1658048.0000000000
lcn,2008,1752257.0000000000
lcn,2009,1647545.0000000000
lcn,2010,1611141.0000000000
lcn,2011,1651441.0000000000
lcn,2012,1827600.0000000000
lcn,2013,1959520.0000000000
lac,1970,3644615.0000000000
lac,1971,3676270.0000000000
lac,1972,3679102.0000000000
lac,1973,3626355.0000000000
lac,1974,3567582.0000000000
lac,1975,3611554.0000000000
lac,1976,3547649.0000000000
lac,1977,3399167.0000000000
lac,1978,3346422.0000000000
lac,1979,3028154.0000000000
lac,1980,2993580.0000000000
lac,1981,2785647.0000000000
lac,1982,2787332.0000000000
lac,1983,2788691.0000000000
lac,1984,2813904.0000000000
lac,1985,2781683.0000000000
lac,1986,2798157.0000000000
lac,1987,2775642.0000000000
lac,1988,2855158.0000000000
lac,1989,3107348.0000000000
lac,1990,2931805.0000000000
lac,1991,2850541.0000000000
lac,1992,2613920.0000000000
lac,1993,2560827.0000000000
lac,1994,2702817.0000000000
lac,1995,2749603.0000000000
lac,1996,2701760.0000000000
lac,1997,2692322.0000000000
lac,1998,2265871.0000000000
lac,1999,1994536.0000000000
lac,2000,1839858.0000000000
lac,2001,1808648.0000000000
lac,2002,1558327.0000000000
lac,2003,1576408.0000000000
lac,2004,1517085.0000000000
lac,2005,1576906.0000000000
lac,2006,1588966.0000000000
lac,2007,1591827.0000000000
lac,2008,1692232.0000000000
lac,2009,1576088.0000000000
lac,2010,1549292.0000000000
lac,2011,1577850.0000000000
lac,2012,1753147.0000000000
lac,2013,1880768.0000000000
tla,1970,3633992.0000000000
tla,1971,3661007.0000000000
tla,1972,3661783.0000000000
tla,1973,3614493.0000000000
tla,1974,3567884.0000000000
tla,1975,3627724.0000000000
tla,1976,3571762.0000000000
tla,1977,3421741.0000000000
tla,1978,3370846.0000000000
tla,1979,3045663.0000000000
tla,1980,3007182.0000000000
tla,1981,2763120.0000000000
tla,1982,2770563.0000000000
tla,1983,2780923.0000000000
tla,1984,2815592.0000000000
tla,1985,2758000.0000000000
tla,1986,2781563.0000000000
tla,1987,2781049.0000000000
tla,1988,2870732.0000000000
tla,1989,3133204.0000000000
tla,1990,2968102.0000000000
tla,1991,2903581.0000000000
tla,1992,2710433.0000000000
tla,1993,2669527.0000000000
tla,1994,2828648.0000000000
tla,1995,2879273.0000000000
tla,1996,2842667.0000000000
tla,1997,2812131.0000000000
tla,1998,2378910.0000000000
tla,1999,2096073.0000000000
tla,2000,1943373.0000000000
tla,2001,1915492.0000000000
tla,2002,1666121.0000000000
tla,2003,1676059.0000000000
tla,2004,1571640.0000000000
tla,2005,1626547.0000000000
tla,2006,1630227.0000000000
tla,2007,1631898.0000000000
tla,2008,1730488.0000000000
tla,2009,1628773.0000000000
tla,2010,1594158.0000000000
tla,2011,1624215.0000000000
tla,2012,1796382.0000000000
tla,2013,1927338.0000000000
ldc,1970,17760548.0000000000
ldc,1971,18590112.0000000000
ldc,1972,17904308.0000000000
ldc,1973,17312480.0000000000
ldc,1974,17796964.0000000000
ldc,1975,17244864.0000000000
ldc,1976,16952642.0000000000
ldc,1977,16577831.0000000000
ldc,1978,16540499.0000000000
ldc,1979,16550251.0000000000
ldc,1980,16378788.0000000000
ldc,1981,16844440.0000000000
ldc,1982,17513592.0000000000
ldc,1983,17924190.0000000000
ldc,1984,18195940.0000000000
ldc,1985,18913964.0000000000
ldc,1986,19281958.0000000000
ldc,1987,20067440.0000000000
ldc,1988,19526790.0000000000
ldc,1989,20121836.0000000000
ldc,1990,20806886.0000000000
ldc,1991,20706724.0000000000
ldc,1992,21285812.0000000000
ldc,1993,21783504.0000000000
ldc,1994,21920728.0000000000
ldc,1995,22057532.0000000000
ldc,1996,22457432.0000000000
ldc,1997,22152440.0000000000
ldc,1998,22453848.0000000000
ldc,1999,22709400.0000000000
ldc,2000,21983606.0000000000
ldc,2001,21247864.0000000000
ldc,2002,19757088.0000000000
ldc,2003,18580602.0000000000
ldc,2004,17342864.0000000000
ldc,2005,16351358.0000000000
ldc,2006,15224477.0000000000
ldc,2007,15013294.0000000000
ldc,2008,14032222.0000000000
ldc,2009,13626293.0000000000
ldc,2010,13886242.0000000000
ldc,2011,13660495.0000000000
ldc,2012,13299444.0000000000
ldc,2013,13376765.0000000000
lmy,1970,74523120.0000000000
lmy,1971,77690192.0000000000
lmy,1972,77107752.0000000000
lmy,1973,72073616.0000000000
lmy,1974,71108792.0000000000
lmy,1975,68143032.0000000000
lmy,1976,67231176.0000000000
lmy,1977,68696520.0000000000
lmy,1978,74489368.0000000000
lmy,1979,74864448.0000000000
lmy,1980,73111360.0000000000
lmy,1981,71405384.0000000000
lmy,1982,71237056.0000000000
lmy,1983,70790768.0000000000
lmy,1984,69839512.0000000000
lmy,1985,67204424.0000000000
lmy,1986,63872784.0000000000
lmy,1987,62873104.0000000000
lmy,1988,60865884.0000000000
lmy,1989,60331760.0000000000
lmy,1990,60449880.0000000000
lmy,1991,60937768.0000000000
lmy,1992,62753324.0000000000
lmy,1993,62886020.0000000000
lmy,1994,63050804.0000000000
lmy,1995,65336752.0000000000
lmy,1996,66540860.0000000000
lmy,1997,66348936.0000000000
lmy,1998,63966548.0000000000
lmy,1999,59632632.0000000000
lmy,2000,56033260.0000000000
lmy,2001,53562936.0000000000
lmy,2002,50854952.0000000000
lmy,2003,43239920.0000000000
lmy,2004,40965312.0000000000
lmy,2005,39232136.0000000000
lmy,2006,36654728.0000000000
lmy,2007,32477600.0000000000
lmy,2008,31123542.0000000000
lmy,2009,30285664.0000000000
lmy,2010,29313548.0000000000
lmy,2011,28781800.0000000000
lmy,2012,28877216.0000000000
lmy,2013,29521704.0000000000
lic,1970,15840271.0000000000
lic,1971,16668293.0000000000
lic,1972,15942808.0000000000
lic,1973,15323100.0000000000
lic,1974,15561347.0000000000
lic,1975,14989397.0000000000
lic,1976,14746124.0000000000
lic,1977,14445377.0000000000
lic,1978,14478166.0000000000
lic,1979,14332334.0000000000
lic,1980,14038319.0000000000
lic,1981,14323165.0000000000
lic,1982,14882219.0000000000
lic,1983,15237894.0000000000
lic,1984,15508549.0000000000
lic,1985,16210112.0000000000
lic,1986,16591807.0000000000
lic,1987,17414116.0000000000
