country,year,bm_klt_dinv_cd_wd
css,2015,1134199456.9292399883
ceb,1976,12000000.0000000000
ceb,1977,17000000.0000000000
ceb,1978,16000000.0000000000
ceb,1979,13000000.0000000000
ceb,1980,21000000.0000000000
ceb,1981,3000000.0000000000
ceb,1982,4000000.0000000000
ceb,1983,1000000.0000000000
ceb,1984,12000000.0000000000
ceb,1985,1000000.0000000000
ceb,1986,22000000.0000000000
ceb,1987,14119985.0895000007
ceb,1988,37373928.0956000015
ceb,1989,20203748.7087000012
ceb,1990,20851000.0000000000
ceb,1991,-10070000.0000000000
ceb,1992,17926000.4811741039
ceb,1993,223489360.5482209921
ceb,1994,212528102.2996590137
ceb,1995,147481333.4220429957
ceb,1996,267202757.1696990132
ceb,1997,1038471060.2974100113
ceb,1998,1119953642.5635800362
ceb,1999,544398627.3828380108
ceb,2000,981777227.0684499741
ceb,2001,1130594571.4406099319
ceb,2002,2563669554.6762800217
ceb,2003,6868095439.8432102203
ceb,2004,6649025478.9469099045
ceb,2005,11533424748.0326995850
ceb,2006,35213003338.4789962769
ceb,2007,87352131512.0117950439
ceb,2008,91305374128.8271942139
ceb,2009,11466320226.7430000305
ceb,2010,-6211797017.5353403091
ceb,2011,17027540573.7808990479
ceb,2012,12468163827.4678001404
ceb,2013,3529930320.0014700890
ceb,2014,25768109410.8391990662
ceb,2015,6029013231.1828002930
ear,1970,29616993.2800000012
ear,1971,34361718.1917999983
ear,1972,26866337.3660999984
ear,1973,59356263.5833000019
ear,1974,118610172.5768000036
ear,1975,176496288.6080999970
ear,1976,107682644.7185550034
ear,1977,169025052.8144449890
ear,1978,280540334.3043959737
ear,1979,7232792.9470289899
ear,1980,1128933605.7602500916
ear,1981,807160111.6720969677
ear,1982,634328976.4305750132
ear,1983,357518793.0563700199
ear,1984,671101588.2773969173
ear,1985,525553614.8489740491
ear,1986,1241689764.2564599514
ear,1987,750230039.0649210215
ear,1988,2214079086.9888000488
ear,1989,1509096445.5674099922
ear,1990,811134974.0433070660
ear,1991,1269890352.3049099445
ear,1992,4901030670.2949495316
ear,1993,2574509127.4688801765
ear,1994,5942763517.5003604889
ear,1995,6577755089.5067100525
ear,1996,6358468505.8718996048
ear,1997,11148649378.3626995087
ear,1998,9845581703.7007904053
ear,1999,10946614136.0452003479
ear,2000,7755420816.8122501373
ear,2001,4141530608.0493397713
ear,2002,5360385159.1924495697
ear,2003,8906156797.0162601471
ear,2004,20501088862.9850006104
ear,2005,22609218304.2492980957
ear,2006,53992432648.7773971558
ear,2007,59437007080.0784988403
ear,2008,53224660795.7966995239
ear,2009,40477267461.8291015625
ear,2010,60965562799.5950012207
ear,2011,56988391098.1048965454
ear,2012,66761121033.6237030029
ear,2013,55256101711.2912979126
ear,2014,65125159413.7917022705
ear,2015,66619450129.3395004272
eas,1970,476363907.1804000139
eas,1971,480498074.1686000228
eas,1972,879627690.3319730759
eas,1973,2207908769.9520397186
eas,1974,2318810555.9716897011
eas,1975,1987705817.6427500248
eas,1976,2346492842.0586600304
eas,1977,2059196783.4449698925
eas,1978,2819175993.8334498405
eas,1979,3494290913.1751899719
eas,1980,3488246190.1587100029
eas,1981,6218304181.4224205017
eas,1982,6261086068.2459297180
eas,1983,5684107599.3164796829
eas,1984,9124540819.4382801056
eas,1985,11296784145.5202999115
eas,1986,21496307233.9863014221
eas,1987,30626297485.3829994202
eas,1988,51522285073.3275985718
eas,1989,61861473696.3487014771
eas,1990,65645609681.7218017578
eas,1991,40170927820.5425033569
eas,1992,38853152173.8327026367
eas,1993,45364247670.2595977783
eas,1994,58883220476.3878021240
eas,1995,74152545918.6369934082
eas,1996,82581378037.9891967773
eas,1997,82318216770.6983032227
eas,1998,58799398187.9714965820
eas,1999,70919903106.9512939453
eas,2000,139495272357.4559936523
eas,2001,108025111005.4100036621
eas,2002,75412197590.5010986328
eas,2003,92440701651.1358947754
eas,2004,129172633511.3330078125
eas,2005,100460021504.1919860840
eas,2006,206970694360.3639831543
eas,2007,274522746506.0289916992
eas,2008,324908621538.3389892578
eas,2009,257487192584.9769897461
eas,2010,361484382048.0220336914
eas,2011,381448012911.8800048828
eas,2012,384143439732.3770141602
eas,2013,437578615263.6589965820
eas,2014,529349134037.2820434570
eas,2015,489666799936.5620117188
eap,1976,-1884363.3603275199
eap,1977,2772894.3075644900
eap,1978,10940840.3726234008
eap,1979,7146195.1843159497
eap,1980,314081944.0191460252
eap,1981,341394893.7704600096
eap,1982,369793169.1997500062
eap,1983,347440679.6193749905
eap,1984,393851418.7490450144
eap,1985,911352425.3746929169
eap,1986,701069595.5618669987
eap,1987,1089866505.2514400482
eap,1988,1124160347.7805700302
eap,1989,1146961797.4990699291
eap,1990,1012421399.4565600157
eap,1991,1237074619.0583999157
eap,1992,4334905586.2857503891
eap,1993,6374482474.6984300613
eap,1994,5648014693.4238100052
eap,1995,6274652114.0045700073
eap,1996,7533660336.3013496399
eap,1997,7294304708.7545499802
eap,1998,5554051868.6914396286
eap,1999,6351859567.0258207321
eap,2000,5961430330.9929504395
eap,2001,10834047036.6655998230
eap,2002,8639384931.0769290924
eap,2003,11518322368.0034999847
eap,2004,13785156139.2198009491
eap,2005,21194082394.0065994263
eap,2006,36608602558.6127014160
eap,2007,40852618701.5807037354
eap,2008,82620787207.2866058350
eap,2009,61538631927.2826995850
eap,2010,89306350861.0863037109
eap,2011,86184371851.6035003662
eap,2012,109207368734.1830139160
eap,2013,115340235722.1980133057
eap,2014,163393461357.2399902344
eap,2015,218952663021.8510131836
tea,1976,-1884363.3603275199
tea,1977,2772894.3075644900
tea,1978,10940840.3726234008
tea,1979,7146195.1843159497
tea,1980,307625944.0191460252
tea,1981,351464893.7704600096
tea,1982,369793169.1997500062
tea,1983,347440679.6193749905
tea,1984,394851418.7490450144
tea,1985,912352425.3746929169
tea,1986,701069595.5618669987
tea,1987,1092866505.2514400482
tea,1988,1128160347.7805700302
tea,1989,1147961797.4990699291
tea,1990,1015203221.4740599394
tea,1991,1238021342.6902000904
tea,1992,4327797881.5610504150
tea,1993,6360667869.3623294830
tea,1994,5639142518.1317100525
tea,1995,6251401039.5890703201
tea,1996,7532497340.3334503174
tea,1997,7289128466.0089502335
tea,1998,5552193056.2892398834
tea,1999,6343032159.6449203491
tea,2000,5955855995.4067497253
tea,2001,10830597825.5333003998
tea,2002,8638988333.4895305634
tea,2003,11519450992.8644008636
tea,2004,13782672793.1592998505
tea,2005,21194082394.0065994263
tea,2006,36608713558.6127014160
tea,2007,40852618701.5807037354
tea,2008,82620787207.2866058350
tea,2009,61538631927.2826995850
tea,2010,89306350861.0863037109
tea,2011,86184371851.6035003662
tea,2012,109207368734.1830139160
tea,2013,115340235722.1980133057
tea,2014,163393461357.2399902344
tea,2015,218952663021.8510131836
emu,1970,3143673811.5893602371
emu,1971,3585515256.7116703987
emu,1972,4541551289.7770900726
emu,1973,5711604797.1756601334
emu,1974,6543820235.4685001373
emu,1975,6848983880.5134401321
emu,1976,7395950158.6040592194
emu,1977,7750245426.2368793488
emu,1978,10205818698.5181999207
emu,1979,15498528753.5244998932
emu,1980,14671504590.2548007965
emu,1981,14970789005.6947002411
emu,1982,10467938831.3582000732
emu,1983,11458880396.1707992554
emu,1984,14683829421.5694007874
emu,1985,13143747986.1550006866
emu,1986,24560275350.3404998779
emu,1987,33320806511.6361999512
emu,1988,47039106188.6193008423
emu,1989,63207844622.1526031494
emu,1990,94870517894.4700927734
emu,1991,80220167428.6773071289
emu,1992,83039859039.2787017822
emu,1993,67663251627.2098007202
emu,1994,77233903870.6250000000
emu,1995,104169743421.7899932861
emu,1996,153791529140.9299926758
emu,1997,153285566746.6180114746
emu,1998,275877317406.8640136719
emu,1999,518064471922.9760131836
emu,2000,552625897926.0920410156
emu,2001,284928618651.0189819336
emu,2002,195769418009.9260253906
emu,2003,244015122548.1289978027
emu,2004,389699157639.2449951172
emu,2005,803223252173.8449707031
emu,2006,1102713409029.6398925781
emu,2007,1452141231781.5400390625
emu,2008,1033859773712.2199707031
emu,2009,466884346454.8420410156
emu,2010,599383412006.2760009766
emu,2011,808879825277.5429687500
emu,2012,573639074904.3310546875
emu,2013,609113887465.2540283203
emu,2014,397674440156.6049804688
emu,2015,560732134406.1270751953
ecs,1970,5094906406.9037799835
ecs,1971,5833239050.3487205505
ecs,1972,6971578046.7580003738
ecs,1973,11134064920.8686008453
ecs,1974,11506045649.7807006836
ecs,1975,10534453694.0268001556
ecs,1976,12598295361.2271003723
ecs,1977,12964044637.8173999786
ecs,1978,17551323202.2937011719
ecs,1979,28879222591.9160995483
ecs,1980,26994899491.7019996643
ecs,1981,28271662382.1260986328
ecs,1982,19230887072.1333999634
ecs,1983,22102545431.1167984009
ecs,1984,26202120388.7616004944
ecs,1985,31728902660.3953018188
ecs,1986,49283307632.6270980835
ecs,1987,69819478740.2032928467
ecs,1988,106568184342.1409912109
ecs,1989,117517832710.6640014648
ecs,1990,145998266256.7699890137
ecs,1991,120115355506.3590087891
ecs,1992,119108182731.7509918213
ecs,1993,111031407930.6450042725
ecs,1994,145301648000.9809875488
ecs,1995,189801342465.6719970703
ecs,1996,227478879969.9060058594
ecs,1997,273108399697.7339782715
ecs,1998,493281879003.2340087891
ecs,1999,846612558341.6590576172
ecs,2000,976441330185.4190673828
ecs,2001,415365696369.8210449219
ecs,2002,361148779240.8020019531
ecs,2003,391308622498.9020385742
ecs,2004,595149389079.7030029297
ecs,2005,1129916273862.1101074219
ecs,2006,1437628832560.1101074219
ecs,2007,2126831744093.8000488281
ecs,2008,1643422150473.5400390625
ecs,2009,573759345544.6639404297
ecs,2010,828389329875.0500488281
ecs,2011,1082175954011.5699462891
ecs,2012,767990896167.9659423828
ecs,2013,818918931573.0040283203
ecs,2014,419789019139.9979858398
ecs,2015,720552372441.6600341797
eca,1984,10000.0000000000
eca,1985,10000.0000000000
eca,1986,10000.0000000000
eca,1987,15119985.0895000007
eca,1988,15383928.0955999997
eca,1989,2213748.7086999998
eca,1990,30494000.0000000000
eca,1991,23930000.0000000000
eca,1992,1632286000.0000000000
eca,1993,1083595843.5873999596
eca,1994,344253764.0843999982
eca,1995,723080000.0000000000
eca,1996,1001935647.9212000370
eca,1997,3471163100.0000000000
eca,1998,1668367677.0199999809
eca,1999,2907458314.9768400192
eca,2000,4145260052.3145499229
eca,2001,3636904158.6571002007
eca,2002,4904660566.7286396027
eca,2003,12215559416.4789009094
eca,2004,17616510720.5640983582
eca,2005,24076323184.6675987244
eca,2006,38388557555.4544982910
eca,2007,64549025176.6996994019
eca,2008,69817302030.6226043701
eca,2009,52872603364.8684997559
eca,2010,63140797779.7724990845
eca,2011,79819664936.0729980469
eca,2012,61508281383.3152008057
eca,2013,95200330897.7241973877
eca,2014,71085999220.5113067627
eca,2015,35977056827.0691986084
tec,1976,12000000.0000000000
tec,1977,17000000.0000000000
tec,1978,16000000.0000000000
tec,1979,13000000.0000000000
tec,1980,21000000.0000000000
tec,1981,3000000.0000000000
tec,1982,4000000.0000000000
tec,1983,1000000.0000000000
tec,1984,12010000.0000000000
tec,1985,1010000.0000000000
tec,1986,22010000.0000000000
tec,1987,23119985.0894999988
tec,1988,37383928.0956000015
tec,1989,20213748.7087000012
tec,1990,35851000.0000000000
tec,1991,16930000.0000000000
tec,1992,1645286000.0000000000
tec,1993,1122110134.1806800365
tec,1994,380170884.6235779524
tec,1995,772391638.2526869774
tec,1996,1083478189.9468300343
tec,1997,3766838129.7733898163
tec,1998,2164319881.6517500877
tec,1999,3137810238.0025300980
tec,2000,4197607652.6027297974
tec,2001,3628696147.6157898903
tec,2002,5658137411.8650207520
tec,2003,13436632905.1170005798
tec,2004,20128784566.8779983521
tec,2005,28438530223.7268981934
tec,2006,49447416466.4378967285
tec,2007,72476899570.5733947754
tec,2008,75798358438.1701049805
tec,2009,60184102946.2984008789
tec,2010,72808865368.6490020752
tec,2011,84496030213.5287933350
tec,2012,62748109306.2539978027
tec,2013,91629870479.3554992676
tec,2014,80101663575.6457977295
tec,2015,40212293894.4555969238
euu,1970,5062906406.9037799835
euu,1971,5801239050.3487205505
euu,1972,6971578046.7580003738
euu,1973,11084064920.8686008453
euu,1974,11358045649.7807006836
euu,1975,10362934521.3271007538
euu,1976,12405586113.4498996735
euu,1977,12838953920.7308998108
euu,1978,17485584785.9518013000
euu,1979,28835565591.5130996704
euu,1980,26741674471.0786018372
euu,1981,28091384780.5658988953
euu,1982,18928403506.0479011536
euu,1983,21252130395.4196014404
euu,1984,24459325867.6867980957
euu,1985,25862881344.6912994385
euu,1986,46217763404.9238967896
euu,1987,67658980179.0213012695
euu,1988,96904400567.2001037598
euu,1989,106967823085.3190002441
euu,1990,138986061955.0109863281
euu,1991,112871078097.8930053711
euu,1992,111859954549.1919860840
euu,1993,101071577012.1380004883
euu,1994,132015335870.9559936523
euu,1995,175185264037.2349853516
euu,1996,203332014198.2980041504
euu,1997,245228378375.3260192871
euu,1998,466683408880.6289672852
euu,1999,803298153886.7620849609
euu,2000,913946526197.3570556641
euu,2001,390918341929.6510009766
euu,2002,337993613770.6439819336
euu,2003,354577155118.5789794922
euu,2004,541984321360.9989624023
euu,2005,1025477387411.1500244141
euu,2006,1306276082415.0400390625
euu,2007,1977777045333.8898925781
euu,2008,1527227996746.4599609375
euu,2009,458036226276.5789794922
euu,2010,666616889202.3170166016
euu,2011,941750909123.7041015625
euu,2012,623671180957.5209960938
euu,2013,692927296191.2700195312
euu,2014,305879487100.5280151367
euu,2015,541961550393.8020019531
fcs,1972,2000000.0000000000
fcs,1973,1000000.0000000000
fcs,1974,1000000.0000000000
fcs,1975,2610000.0000000000
fcs,1976,6735636.6396724796
fcs,1977,70344997.4428247958
fcs,1978,39040640.2747282982
fcs,1979,23069625.6973983981
fcs,1980,300577996.0815779567
fcs,1981,63354131.4606747925
fcs,1982,185252327.4339230061
fcs,1983,70581511.0919935107
fcs,1984,88948378.9201564044
fcs,1985,272341416.5411779881
fcs,1986,-267884537.9938639998
fcs,1987,201872236.5867280066
fcs,1988,334093473.9175589681
fcs,1989,110329690.4624600112
fcs,1990,113852838.6530419886
fcs,1991,582238413.9625650644
fcs,1992,-39520236.4151493013
fcs,1993,-349922213.4218999743
fcs,1994,307819821.9257279634
fcs,1995,184612875.0797750056
fcs,1996,277693811.1942830086
fcs,1997,991406686.0270900726
fcs,1998,-437778607.3486769795
fcs,1999,788053437.5095969439
fcs,2000,1222552445.7906899452
fcs,2001,287205945.2908250093
fcs,2002,784967392.6900700331
fcs,2003,1043181292.4464300871
fcs,2004,1421640750.9347000122
fcs,2005,1566878048.0187301636
fcs,2006,2293658740.8611397743
fcs,2007,5522738020.1495199203
fcs,2008,7379718422.6384201050
fcs,2009,2703504290.9757800102
fcs,2010,1460462688.5829000473
fcs,2011,1295442927.4802401066
fcs,2012,2848141221.1858601570
fcs,2013,1751812358.3336100578
fcs,2014,135424098.1784840226
fcs,2015,453254336.2975179553
hpc,1973,4000000.0000000000
hpc,1974,11930000.0000000000
hpc,1975,3740000.0000000000
hpc,1976,14080000.0000000000
hpc,1977,12105515.3285185006
hpc,1978,7849136.6833980596
hpc,1979,12126828.5270023998
hpc,1980,227168441.7265490294
hpc,1981,60395833.5532448962
hpc,1982,190053004.6544310153
hpc,1983,73009120.9898352027
hpc,1984,75188891.9485352039
hpc,1985,272106179.4566740394
hpc,1986,-220980507.3939649761
hpc,1987,100756914.1978410035
hpc,1988,242036012.8945359886
hpc,1989,61762046.4662286043
hpc,1990,-66527797.8444102034
hpc,1991,233844918.3785369992
hpc,1992,108683022.4689410031
hpc,1993,-39263400.4672381058
hpc,1994,-113880756.0294490010
hpc,1995,-20392783.3349858969
hpc,1996,-12178643.6070003994
hpc,1997,506928960.3699269295
hpc,1998,-1209039405.2533698082
hpc,1999,-155356126.2990359962
hpc,2000,411397794.4088839889
hpc,2001,-546473252.9147139788
hpc,2002,152998924.5574479997
hpc,2003,100363353.6754189879
hpc,2004,286696015.4443249702
hpc,2005,853612593.8186780214
hpc,2006,751039290.5393799543
hpc,2007,391113452.4054520130
hpc,2008,483687397.9532920122
hpc,2009,287084902.8457899690
hpc,2010,-818192664.8159890175
hpc,2011,737406107.3281919956
hpc,2012,-1903075238.2197301388
hpc,2013,-167219759.1445960104
hpc,2014,-1903187752.9429500103
hpc,2015,-1214567243.6200199127
hic,1970,12999942798.2488994598
hic,1971,12397073348.9207992554
hic,1972,15261421551.4587993622
hic,1973,23848711176.8134994507
hic,1974,20341966020.0654983521
hic,1975,27619752967.0331993103
hic,1976,27388434423.6492004395
hic,1977,28039875171.1035003662
hic,1978,37115626584.3177032471
hic,1979,60739339322.5030975342
hic,1980,54042445398.9583969116
hic,1981,49751639739.9546966553
hic,1982,35859622144.7435989380
hic,1983,41738031337.3639984131
hic,1984,52569554327.2814025879
hic,1985,49880509422.2368011475
hic,1986,93601312445.9521942139
hic,1987,147761547614.3840026855
hic,1988,188412542446.6919860840
hic,1989,240767873653.2589721680
hic,1990,274878714197.5159912109
hic,1991,216763508571.8960266113
hic,1992,219166091845.5339965820
hic,1993,243937533606.7589721680
hic,1994,301888832853.7659912109
hic,1995,387413568469.9240112305
hic,1996,424808964126.0520019531
hic,1997,502896106646.4060058594
hic,1998,763446536798.6059570312
hic,1999,1195073745327.2099609375
hic,2000,1394266301325.1999511719
hic,2001,730445391566.8179931641
hic,2002,645151579037.8360595703
hic,2003,702675848064.7789306641
hic,2004,1149379771671.9699707031
hic,2005,1322310375317.8000488281
hic,2006,2007735359381.0400390625
hic,2007,3010172302020.9599609375
hic,2008,2384469104808.3798828125
hic,2009,1132041674419.7399902344
hic,2010,1528814448651.6599121094
hic,2011,1910389509620.8000488281
hic,2012,1514275470859.5800781250
hic,2013,1656303827840.8898925781
hic,2014,1255358121135.3701171875
hic,2015,1514096970645.5400390625
ibd,1970,39616993.2799694985
ibd,1971,33370658.1917694993
ibd,1972,47952047.3660999984
ibd,1973,92648393.5832962096
ibd,1974,183423372.5767389834
ibd,1975,294496288.6080999970
ibd,1976,310339876.4078259468
ibd,1977,401864760.2759160399
ibd,1978,497206504.0166219473
ibd,1979,283939731.4506490231
ibd,1980,1607113255.4695198536
ibd,1981,1248699009.7324900627
ibd,1982,923743894.8415460587
ibd,1983,904076905.3597910404
ibd,1984,1067543361.1796699762
ibd,1985,1383254433.8703598976
ibd,1986,1925546749.5227198601
ibd,1987,1783903073.8659398556
ibd,1988,1781722873.4021301270
ibd,1989,2393659175.0076799393
ibd,1990,2691894229.6292300224
ibd,1991,3459092638.8877301216
ibd,1992,10635939476.5870990753
ibd,1993,10027702035.3733005524
ibd,1994,12286603685.6877002716
ibd,1995,13940657373.5184993744
ibd,1996,14862482301.0848999023
ibd,1997,23526083709.9548988342
ibd,1998,20641451239.2974014282
ibd,1999,22406938196.9452018738
ibd,2000,19669144099.8222999573
ibd,2001,16741328707.5133991241
ibd,2002,19506193267.6138000488
ibd,2003,33417247064.2083015442
ibd,2004,56955004326.7213973999
ibd,2005,74725641159.5789947510
ibd,2006,152979489753.4209899902
ibd,2007,173551017620.0520019531
ibd,2008,229911483069.8649902344
ibd,2009,161150071909.7579956055
ibd,2010,245252525841.1530151367
ibd,2011,248970653497.7589721680
ibd,2012,244704212556.3750000000
ibd,2013,273497041838.0000000000
ibd,2014,324398871150.9509887695
ibd,2015,324984193179.8210449219
ibt,1970,39616993.2799694985
ibt,1971,33370658.1917694993
ibt,1972,47952047.3660999984
ibt,1973,96648393.5832962096
ibt,1974,195353372.5767389834
ibt,1975,299598093.9627230167
ibt,1976,326838055.9105160236
ibt,1977,418401278.8107860088
ibt,1978,512246856.0568019748
ibt,1979,310147101.5006569624
ibt,1980,1855647925.4717698097
ibt,1981,1323795135.6658699512
ibt,1982,1101693609.3292400837
ibt,1983,999489805.8758660555
ibt,1984,1150494862.3899698257
ibt,1985,1658730767.0505099297
ibt,1986,1715179443.6640999317
ibt,1987,1935963539.4978101254
ibt,1988,2105132915.4641799927
ibt,1989,3283788234.7122397423
ibt,1990,3063295043.4338498116
ibt,1991,4145633221.5284295082
ibt,1992,11009407983.7164001465
ibt,1993,10537364491.4330005646
ibt,1994,12533351029.4073009491
ibt,1995,14117884159.8980998993
ibt,1996,15540147827.8404998779
ibt,1997,24165051407.3552017212
ibt,1998,19599847105.5750999451
ibt,1999,22410503529.4607009888
ibt,2000,20288709517.6016006470
ibt,2001,16391985814.5520992279
ibt,2002,20042718750.4171981812
ibt,2003,33866503931.0390014648
ibt,2004,57730179685.1324005127
ibt,2005,75937336053.0276947021
ibt,2006,154443883661.3800048828
ibt,2007,175531941934.8150024414
ibt,2008,232384969770.4519958496
ibt,2009,164135775036.5709838867
ibt,2010,246597058558.7200012207
ibt,2011,252056808567.3880004883
ibt,2012,246288661008.5769958496
ibt,2013,277339034414.8070068359
ibt,2014,325790614661.2489624023
ibt,2015,326963721737.4199829102
idb,1973,4000000.0000000000
idb,1974,8000000.0000000000
idb,1975,2000000.0000000000
idb,1976,6115636.6396724796
idb,1977,6168862.1431361698
idb,1978,11731306.2607240006
idb,1979,6032046.9663194399
idb,1980,12552554.2244803999
idb,1981,10988309.0871191993
idb,1982,-17841778.4110042006
idb,1983,17450247.9764415994
idb,1984,14866233.6356295012
idb,1985,9923862.4838536792
idb,1986,21725648.5862468034
idb,1987,33567581.9848762974
idb,1988,107568262.5925990045
idb,1989,852434802.4486939907
idb,1990,455002825.0297960043
idb,1991,453335396.4770209789
idb,1992,294057638.6217640042
idb,1993,570146749.6675059795
idb,1994,367964154.4888350368
idb,1995,178707862.8908270001
idb,1996,664004842.2641490698
idb,1997,57000968.6565951034
idb,1998,-116399740.8200060129
idb,1999,-316739938.5983269811
idb,2000,-46257336.4277758971
idb,2001,-118893129.8137889951
idb,2002,-31051912.2659962997
idb,2003,126320543.0216899961
idb,2004,428885731.2158830166
idb,2005,469321453.8096360564
idb,2006,608499829.5146139860
idb,2007,1271923001.2779400349
idb,2008,1518744972.5310699940
idb,2009,2313212630.6910099983
idb,2010,2525340187.2740397453
idb,2011,2287842576.9766802788
idb,2012,2800618069.7667398453
idb,2013,3462537787.5004396439
idb,2014,3086712674.3143301010
idb,2015,2570720990.7995896339
idx,1974,3930000.0000000000
idx,1975,3101805.3546225298
idx,1976,10382542.8630178012
idx,1977,10367656.3917340003
idx,1978,3309045.7794553498
idx,1979,20175323.0836890005
idx,1980,235982115.7777720094
idx,1981,64107816.8462556973
idx,1982,195791492.8986980021
idx,1983,77962652.5396334976
idx,1984,68085267.5746653974
idx,1985,265552470.6962990165
idx,1986,-232092954.4448620081
idx,1987,118492883.6470009983
idx,1988,215841779.4694499969
idx,1989,37694257.2558719963
idx,1990,-83602011.2251732945
idx,1991,233205186.1636750102
idx,1992,79410868.5074637979
idx,1993,-60484293.6078505963
idx,1994,-121216810.7692570090
idx,1995,-1481076.5112605600
idx,1996,13660684.4915263001
idx,1997,581966728.7436900139
idx,1998,-925204392.9023051262
idx,1999,320305271.1138499975
idx,2000,665822754.2070720196
idx,2001,-230449763.1474809945
idx,2002,567577395.0693280697
idx,2003,322936323.8090299964
idx,2004,346289627.1951940060
idx,2005,742373439.6390880346
idx,2006,855894078.4443900585
idx,2007,709001313.4852039814
idx,2008,954741728.0560060740
idx,2009,672490496.1213489771
idx,2010,-1180807469.7074801922
idx,2011,798312492.6520190239
idx,2012,-1216169617.5645098686
idx,2013,379454789.3059610128
idx,2014,-1694969164.0164599419
idx,2015,-591192433.1999950409
ida,1973,4000000.0000000000
ida,1974,11930000.0000000000
ida,1975,5101805.3546225298
ida,1976,16498179.5026903022
ida,1977,16536518.5348701999
ida,1978,15040352.0401793998
ida,1979,26207370.0500083975
ida,1980,248534670.0022529662
ida,1981,75096125.9333748966
ida,1982,177949714.4876939952
ida,1983,95412900.5160751045
ida,1984,82951501.2102949023
ida,1985,275476333.1801519990
ida,1986,-210367305.8586149812
ida,1987,152060465.6318779886
ida,1988,323410042.0620499849
ida,1989,890129059.7045660019
ida,1990,371400813.8046219945
ida,1991,686540582.6406960487
ida,1992,373468507.1292279959
ida,1993,509662456.0596549511
ida,1994,246747343.7195779681
ida,1995,177226786.3795669973
ida,1996,677665526.7556749582
ida,1997,638967697.4002850056
ida,1998,-1041604133.7223099470
ida,1999,3565332.5155227501
ida,2000,619565417.7792949677
ida,2001,-349342892.9612700343
ida,2002,536525482.8033320308
ida,2003,449256866.8307200074
ida,2004,775175358.4110769033
ida,2005,1211694893.4487199783
ida,2006,1464393907.9590001106
ida,2007,1980924314.7631499767
ida,2008,2473486700.5870800018
ida,2009,2985703126.8123602867
ida,2010,1344532717.5665600300
ida,2011,3086155069.6286997795
ida,2012,1584448452.2022199631
ida,2013,3841992576.8063998222
ida,2014,1391743510.2978801727
ida,2015,1979528557.5995898247
lte,1970,18999999.9999695010
lte,1971,3008939.9999694801
lte,1972,21085710.0000000000
lte,1973,33292129.9999961965
lte,1974,64813199.9999390021
lte,1975,209093069.2546679974
lte,1976,316216703.0679919720
lte,1977,292956564.5990419984
lte,1978,323055932.2093920112
lte,1979,92778379.6176465005
