country,year,se_prm_gint_fe_zs
css,2012,97.4285278320
css,2013,94.0268783569
css,2014,95.1230163574
css,2015,94.1841888428
css,2016,94.9154815674
css,2017,92.4480133057
ceb,1989,92.4103622437
ceb,1990,92.9458236694
ceb,1991,93.0248184204
ceb,1992,96.0751571655
ceb,1993,96.8843307495
ceb,1994,97.7849426270
ceb,1995,97.2842102051
ceb,1996,97.7163696289
ceb,1997,98.0757980347
ceb,1998,98.6841201782
ceb,1999,96.9649276733
ceb,2000,97.2094497681
ceb,2001,97.6367492676
ceb,2002,97.7713317871
ceb,2003,97.5081710815
ceb,2004,102.5166168213
ceb,2005,96.8489990234
ceb,2006,98.1180496216
ceb,2007,99.5489120483
ceb,2008,100.2258377075
ceb,2009,98.4793777466
ceb,2010,98.3315734863
ceb,2011,98.8740692139
ceb,2012,102.1291122437
ceb,2013,97.0245590210
ceb,2014,97.1179809570
ceb,2015,110.1654434204
ceb,2016,109.4947280884
ceb,2017,109.6477584839
ear,1970,83.9197387695
ear,1971,84.6400604248
ear,1972,87.4252319336
ear,1973,89.4863967896
ear,1974,89.4464263916
ear,1975,92.3046798706
ear,1976,93.5772094727
ear,1977,95.5434112549
ear,1978,92.8819274902
ear,1979,94.6834182739
ear,1980,95.6492767334
ear,1981,97.2621765137
ear,1982,98.1144104004
ear,1983,102.6410827637
ear,1984,102.6117477417
ear,1985,101.9546432495
ear,1986,102.3135910034
ear,1987,99.2675094604
ear,1988,99.7850723267
ear,1989,99.7052078247
ear,1990,99.9395904541
ear,1991,100.8412704468
ear,1992,101.6129684448
ear,1993,102.5550689697
ear,1994,102.5939636230
ear,1995,102.3940429688
ear,1996,103.9181289673
ear,1997,104.7070083618
ear,1998,105.8803482056
ear,1999,106.0518875122
ear,2000,106.4202499390
ear,2001,106.2468872070
ear,2002,106.1113586426
ear,2003,113.9556884766
ear,2004,114.3763504028
ear,2005,116.3192520142
ear,2006,116.2042694092
ear,2007,116.1738891602
ear,2008,117.0918121338
ear,2009,112.0386810303
ear,2010,114.5084762573
ear,2011,112.3861007690
ear,2012,110.2393798828
ear,2013,109.0316772461
ear,2014,106.9675369263
ear,2015,106.5312881470
ear,2016,106.3227005005
ear,2017,105.8652801514
eas,1995,101.2031707764
eas,1996,100.1305313110
eas,1997,98.9813919067
eas,1998,99.4322891235
eas,1999,99.5741119385
eas,2000,100.3267669678
eas,2001,101.3178634644
eas,2002,107.0677719116
eas,2003,109.7218017578
eas,2004,108.6466369629
eas,2005,107.5532989502
eas,2006,106.2193222046
eas,2007,110.8070983887
eas,2008,111.2507476807
eas,2009,109.1862792969
eas,2010,108.1922988892
eas,2011,109.0765914917
eas,2012,108.2507095337
eas,2013,107.1160964966
eas,2014,106.0331420898
eas,2015,103.9735565186
eas,2016,104.6264114380
eas,2017,104.4009399414
eap,1995,101.2198181152
eap,1996,100.0953063965
eap,1997,98.9429016113
eap,1998,99.3712997437
eap,1999,99.5415420532
eap,2000,100.4401626587
eap,2001,101.5270919800
eap,2002,107.5004882812
eap,2003,110.5074615479
eap,2004,109.2051925659
eap,2005,108.0822601318
eap,2006,106.5763092041
eap,2007,111.5794372559
eap,2008,112.1045837402
eap,2009,109.9527893066
eap,2010,108.7439880371
eap,2011,109.7032470703
eap,2012,108.9672927856
eap,2013,107.8158111572
eap,2014,106.4516296387
eap,2015,104.3273773193
eap,2016,105.1308822632
eap,2017,104.8828887939
tea,1995,101.1946411133
tea,1996,100.0598068237
tea,1997,98.8963699341
tea,1998,99.3282394409
tea,1999,99.4978866577
tea,2000,100.4040679932
tea,2001,101.5021972656
tea,2002,107.5566101074
tea,2003,110.6073989868
tea,2004,109.2881011963
tea,2005,108.1467208862
tea,2006,106.6168975830
tea,2007,111.6944808960
tea,2008,112.2279205322
tea,2009,110.0450592041
tea,2010,108.8412017822
tea,2011,109.8361206055
tea,2012,109.1092376709
tea,2013,107.9589080811
tea,2014,106.5917510986
tea,2015,104.4542312622
tea,2016,105.2637634277
tea,2017,105.0076370239
emu,1970,107.4161911011
emu,1971,107.4357070923
emu,1972,102.6014785767
emu,1973,100.8219833374
emu,1974,100.7759170532
emu,1975,100.4414596558
emu,1976,101.5271224976
emu,1977,100.3905105591
emu,1978,101.3019638062
emu,1979,100.5760116577
emu,1980,99.6790313721
emu,1981,99.4127883911
emu,1982,98.5866928101
emu,1983,97.9737396240
emu,1984,98.2465209961
emu,1985,99.2727966309
emu,1986,99.4940567017
emu,1987,100.6688919067
emu,1988,100.2823715210
emu,1989,99.8641586304
emu,1990,98.2219619751
emu,1991,98.1097335815
emu,1992,98.2053222656
emu,1993,98.5778121948
emu,1994,99.3677825928
emu,1995,100.5732498169
emu,1996,100.6481323242
emu,1997,101.2285690308
emu,1998,101.0123062134
emu,1999,100.6756668091
emu,2000,99.5262908936
emu,2001,97.9104614258
emu,2002,96.8560333252
emu,2003,98.6795425415
emu,2004,101.3197784424
emu,2005,99.6302795410
emu,2006,100.5783233643
emu,2007,100.9312133789
emu,2008,99.0154800415
emu,2009,99.0228729248
emu,2010,99.0640106201
emu,2011,98.7769775391
emu,2012,98.5451507568
emu,2013,98.2113189697
emu,2014,97.7182922363
emu,2015,98.8378372192
emu,2016,98.1050567627
emu,2017,98.0143432617
ecs,1992,97.5933303833
ecs,1993,97.7347335815
ecs,1994,98.3585891724
ecs,1995,98.9675674438
ecs,1996,98.5929794312
ecs,1997,98.3245162964
ecs,1998,98.0541610718
ecs,1999,98.2503280640
ecs,2000,96.9359664917
ecs,2001,98.3544998169
ecs,2002,98.7375030518
ecs,2003,98.3799591064
ecs,2004,99.3088607788
ecs,2005,98.1935424805
ecs,2006,98.7927322388
ecs,2007,99.5831375122
ecs,2008,99.2047729492
ecs,2009,98.0176696777
ecs,2010,99.8557891846
ecs,2011,100.0029678345
ecs,2012,100.2691879272
ecs,2013,98.8733367920
ecs,2014,98.6198577881
ecs,2015,99.9937896729
ecs,2016,100.5558929443
ecs,2017,100.4671173096
eca,1992,97.1553421021
eca,1993,97.0524520874
eca,1994,97.9800796509
eca,1995,98.7021331787
eca,1996,97.7431411743
eca,1997,96.7803802490
eca,1998,96.1729965210
eca,1999,96.7857131958
eca,2000,95.2321472168
eca,2001,99.1662979126
eca,2002,100.8753967285
eca,2003,99.2040481567
eca,2004,99.1843872070
eca,2005,97.8412475586
eca,2006,98.0932693481
eca,2007,99.2436294556
eca,2008,99.5646362305
eca,2009,97.3168334961
eca,2010,100.8694992065
eca,2011,101.3060684204
eca,2012,101.3575134277
eca,2013,99.7363891602
eca,2014,99.4723510742
eca,2015,98.7992172241
eca,2016,100.3858184814
eca,2017,100.2291488647
tec,1992,97.0726623535
tec,1993,97.0560836792
tec,1994,97.7356262207
tec,1995,98.2051162720
tec,1996,97.4964675903
tec,1997,96.7857437134
tec,1998,96.3346862793
tec,1999,96.9498901367
tec,2000,95.2697067261
tec,2001,98.7686996460
tec,2002,100.3206481934
tec,2003,98.6197433472
tec,2004,98.7433700562
tec,2005,97.5825119019
tec,2006,97.8120803833
tec,2007,98.9005737305
tec,2008,99.3278121948
tec,2009,97.2561264038
tec,2010,100.7148437500
tec,2011,101.2621688843
tec,2012,101.8259582520
tec,2013,99.4846267700
tec,2014,99.1873474121
tec,2015,101.0416717529
tec,2016,102.5183334351
tec,2017,102.3524093628
euu,1970,105.1646575928
euu,1971,105.1723632812
euu,1972,101.4481277466
euu,1973,99.9258880615
euu,1980,99.5779800415
euu,1981,99.6941070557
euu,1982,99.6990509033
euu,1983,98.8864135742
euu,1984,98.7083206177
euu,1985,98.7608413696
euu,1986,98.4589080811
euu,1987,99.1130981445
euu,1988,98.2991485596
euu,1989,97.6153106689
euu,1990,96.7901535034
euu,1991,96.7380294800
euu,1992,97.6727981567
euu,1993,98.2424621582
euu,1994,98.8743591309
euu,1995,99.4235534668
euu,1996,99.7003479004
euu,1997,100.1766433716
euu,1998,100.0594329834
euu,1999,99.4115600586
euu,2000,98.6721191406
euu,2001,97.7081375122
euu,2002,97.0897903442
euu,2003,98.0670089722
euu,2004,100.7172927856
euu,2005,98.5933303833
euu,2006,99.5661697388
euu,2007,100.1298599243
euu,2008,99.1426773071
euu,2009,98.7630767822
euu,2010,98.7621612549
euu,2011,98.6200103760
euu,2012,99.1063919067
euu,2013,97.8809509277
euu,2014,97.5882568359
euu,2015,100.8229904175
euu,2016,100.3063964844
euu,2017,100.2975769043
fcs,1970,68.9799499512
fcs,1971,68.5669174194
fcs,1972,72.3485412598
fcs,1973,64.2649230957
fcs,1974,67.6644897461
fcs,1975,69.6808624268
fcs,1976,71.8841400146
fcs,1977,71.4079589844
fcs,1978,71.3034133911
fcs,1979,79.8479309082
fcs,1980,79.6961135864
fcs,1981,80.3424835205
fcs,1982,79.8958129883
fcs,1983,79.1862335205
fcs,1984,80.2272186279
fcs,1985,81.0203094482
fcs,1986,81.0929489136
fcs,1987,79.1253280640
fcs,1988,77.4300003052
fcs,1989,78.2997665405
fcs,1990,77.2587127686
fcs,1991,76.4944229126
fcs,1992,77.4792175293
fcs,1993,78.1421585083
fcs,1994,76.2220764160
fcs,1995,77.6025772095
fcs,1996,78.7606964111
fcs,1997,79.6222381592
fcs,1998,80.8324279785
fcs,1999,76.6226577759
fcs,2000,85.0845336914
fcs,2001,88.7423171997
fcs,2002,91.2058868408
fcs,2003,94.0635910034
fcs,2004,93.6453170776
fcs,2005,93.1871414185
fcs,2006,96.6349563599
fcs,2007,98.9004211426
fcs,2008,102.2313003540
fcs,2009,102.3879394531
fcs,2010,102.9586715698
fcs,2011,105.7194519043
fcs,2012,107.0774002075
fcs,2013,107.2107696533
fcs,2014,107.2184524536
fcs,2015,108.1626815796
fcs,2016,109.1807174683
fcs,2017,109.2127914429
hpc,1972,50.9979705811
hpc,1973,51.4392204285
hpc,1974,52.2586898804
hpc,1975,57.2914390564
hpc,1976,60.2469215393
hpc,1977,60.4051208496
hpc,1978,64.5522232056
hpc,1979,63.3207283020
hpc,1980,66.0027618408
hpc,1981,67.4351272583
hpc,1982,68.2166595459
hpc,1983,67.0128936768
hpc,1984,66.1740188599
hpc,1985,66.5772323608
hpc,1986,67.0695419312
hpc,1987,66.9926681519
hpc,1988,65.4316787720
hpc,1989,65.8004913330
hpc,1990,64.0254974365
hpc,1991,62.7605895996
hpc,1992,63.6841087341
hpc,1993,64.5457611084
hpc,1994,65.5746688843
hpc,1995,70.9336166382
hpc,1996,72.7229614258
hpc,1997,83.7147903442
hpc,1998,80.8352890015
hpc,1999,78.5890426636
hpc,2000,86.5506896973
hpc,2001,92.0158691406
hpc,2002,96.8957901001
hpc,2003,98.3938903809
hpc,2004,101.5539627075
hpc,2005,106.7857208252
hpc,2006,106.9758834839
hpc,2007,110.1171493530
hpc,2008,116.7446212769
hpc,2009,113.1602325439
hpc,2010,112.2922363281
hpc,2011,114.8267974854
hpc,2012,115.1105575562
hpc,2013,116.8634490967
hpc,2014,118.7224426270
hpc,2015,118.0227203369
hpc,2016,118.8858566284
hpc,2017,117.7355804443
hic,1970,102.2488327026
hic,1971,102.7346191406
hic,1972,100.6864776611
hic,1973,98.9378204346
hic,1974,97.2476577759
hic,1975,98.9517135620
hic,1976,100.6678695679
hic,1977,101.0424270630
hic,1978,101.0678405762
hic,1979,99.0352325439
hic,1980,99.4559173584
hic,1981,98.7856597900
hic,1982,98.3302230835
hic,1983,97.9522323608
hic,1984,98.7444610596
hic,1985,100.1185302734
hic,1986,100.3895797729
hic,1987,101.4728698730
hic,1988,101.0731277466
hic,1989,100.8388595581
hic,1990,100.5924987793
hic,1991,99.4102783203
hic,1992,98.1618728638
hic,1993,98.1073989868
hic,1994,99.4034423828
hic,1995,101.0474319458
hic,1996,100.5936126709
hic,1997,100.9043197632
hic,1998,101.5845870972
hic,1999,100.5870819092
hic,2000,99.9900970459
hic,2001,100.2403793335
hic,2002,100.6321487427
hic,2003,100.5643463135
hic,2004,102.0143814087
hic,2005,101.8048171997
hic,2006,102.2905883789
hic,2007,103.8083724976
hic,2008,103.0094528198
hic,2009,101.7826538086
hic,2010,100.7643432617
hic,2011,101.0008087158
hic,2012,99.1229629517
hic,2013,99.1702575684
hic,2014,100.4590072632
hic,2015,102.3578262329
hic,2016,102.1580429077
hic,2017,102.2220077515
ibd,1970,102.7429122925
ibd,1971,103.8324813843
ibd,1972,104.3609237671
ibd,1973,105.8885421753
ibd,1974,105.7174987793
ibd,1975,106.8989715576
ibd,1976,106.7640380859
ibd,1977,107.6473236084
ibd,1978,105.9827575684
ibd,1979,108.3581314087
ibd,1980,107.3724517822
ibd,1981,106.7443695068
ibd,1982,105.9249420166
ibd,1983,108.8116607666
ibd,1984,109.2645111084
ibd,1985,109.4971618652
ibd,1986,109.0095367432
ibd,1987,107.3289871216
ibd,1988,106.9374389648
ibd,1989,105.0652008057
ibd,1990,106.7987899780
ibd,1991,103.2856826782
ibd,1992,103.1232070923
ibd,1993,103.3862380981
ibd,1994,103.6610794067
ibd,1995,103.3021316528
ibd,1996,102.8101501465
ibd,1997,102.4899291992
ibd,1998,103.5547409058
ibd,1999,103.8285675049
ibd,2000,104.2254333496
ibd,2001,104.9200820923
ibd,2002,106.6461486816
ibd,2003,113.5004196167
ibd,2004,113.7375106812
ibd,2005,112.8045425415
ibd,2006,112.3272094727
ibd,2007,113.5199127197
ibd,2008,113.2339782715
ibd,2009,108.2089309692
ibd,2010,109.1507797241
ibd,2011,106.5898666382
ibd,2012,105.2863922119
ibd,2013,104.3831634521
ibd,2014,102.3338623047
ibd,2015,102.2807006836
ibd,2016,103.2270736694
ibd,2017,103.0694885254
ibt,1971,95.7241210938
ibt,1972,96.8983993530
ibt,1973,97.9866561890
ibt,1974,98.7477798462
ibt,1975,100.0078201294
ibt,1976,100.3025588989
ibt,1977,101.3953170776
ibt,1978,100.5061111450
ibt,1979,102.7447128296
ibt,1980,102.2922668457
ibt,1981,102.5030136108
ibt,1982,102.1741409302
ibt,1983,103.7269897461
ibt,1984,103.9765701294
ibt,1985,103.8221969604
ibt,1986,103.2863082886
ibt,1987,101.8111419678
ibt,1988,101.0915222168
ibt,1989,99.5095291138
ibt,1990,100.6475601196
ibt,1991,97.8975372314
ibt,1992,97.8584289551
ibt,1993,98.2604980469
ibt,1994,98.5570220947
ibt,1995,98.8004302979
ibt,1996,98.6631393433
ibt,1997,99.6576080322
ibt,1998,100.0970306396
ibt,1999,99.8855133057
ibt,2000,101.5426406860
ibt,2001,102.9599227905
ibt,2002,105.0494995117
ibt,2003,110.2442779541
ibt,2004,110.6406097412
ibt,2005,110.9175872803
ibt,2006,110.6548767090
ibt,2007,111.5715332031
ibt,2008,111.9103775024
ibt,2009,108.5069274902
ibt,2010,108.8465270996
ibt,2011,108.0862197876
ibt,2012,107.4724197388
ibt,2013,107.0270309448
ibt,2014,105.8172531128
ibt,2015,105.5235595703
ibt,2016,106.3588180542
ibt,2017,105.9202194214
idb,1998,91.1941604614
idb,1999,90.4924163818
idb,2000,93.8944320679
idb,2001,98.2448806763
idb,2002,97.4191665649
idb,2003,99.8903274536
idb,2004,99.2236175537
idb,2005,101.2009277344
idb,2006,98.7227935791
idb,2007,100.8351364136
idb,2008,96.7256469727
idb,2009,98.8958969116
idb,2010,96.3266601562
idb,2011,96.6274032593
idb,2012,99.8652191162
idb,2013,99.9100189209
idb,2014,100.6160888672
idb,2015,100.5662765503
idb,2016,103.5875930786
idb,2017,102.7673568726
idx,1972,62.1847915649
idx,1973,61.2043609619
idx,1974,62.2182388306
idx,1975,65.8949432373
idx,1976,68.9962768555
idx,1977,71.1563262939
idx,1978,74.0796432495
idx,1979,73.6873016357
idx,1980,75.2990036011
idx,1981,79.8046112061
idx,1982,81.5679397583
idx,1983,78.9528884888
idx,1984,79.9158630371
idx,1985,79.5101394653
idx,1986,81.2735671997
idx,1987,80.8371505737
idx,1988,78.6524276733
idx,1989,77.1724319458
idx,1990,77.2201538086
idx,1991,76.8797683716
idx,1992,77.8767700195
idx,1993,78.4651336670
idx,1994,79.1193618774
idx,1995,82.5153121948
idx,1996,83.9100723267
idx,1997,91.4427185059
idx,1998,89.9108276367
idx,1999,88.6591186523
idx,2000,94.9696884155
idx,2001,98.0882873535
idx,2002,103.1713562012
idx,2003,104.2952499390
idx,2004,106.1406326294
idx,2005,109.6188125610
idx,2006,111.1770477295
idx,2007,110.8004608154
idx,2008,115.1196136475
idx,2009,113.8074493408
idx,2010,113.7765426636
idx,2011,117.5842132568
idx,2012,117.0744400024
idx,2013,117.6243667603
idx,2014,117.7409667969
idx,2015,116.6143722534
idx,2016,116.0129394531
idx,2017,114.9917907715
ida,1974,70.5299377441
ida,1975,72.0872116089
ida,1976,74.2382812500
ida,1977,76.3913726807
ida,1978,78.9272308350
ida,1979,81.0581665039
ida,1980,83.1121215820
ida,1981,86.9171829224
ida,1982,88.7019729614
ida,1983,86.0304794312
ida,1984,86.1717224121
ida,1985,85.2909393311
ida,1986,85.1054077148
ida,1987,84.7106704712
ida,1988,83.2550735474
ida,1989,82.7075271606
ida,1990,82.1279525757
ida,1991,81.7480163574
ida,1992,82.2125320435
ida,1993,83.0595474243
ida,1994,83.4085693359
ida,1995,85.4383087158
ida,1996,86.4160614014
ida,1997,91.4059982300
ida,1998,90.3384094238
ida,1999,89.2669601440
ida,2000,94.6151962280
ida,2001,98.1396331787
ida,2002,101.2936019897
ida,2003,102.8635787964
ida,2004,103.9017486572
ida,2005,106.9060287476
ida,2006,107.1871871948
ida,2007,107.6236419678
ida,2008,109.2822113037
ida,2009,109.0895690918
ida,2010,108.2574310303
ida,2011,110.9360275269
ida,2012,111.5778198242
ida,2013,111.9145584106
ida,2014,112.1661300659
ida,2015,111.3472824097
ida,2016,111.9143981934
ida,2017,110.9395980835
lte,1995,100.9809036255
lte,1996,98.4194717407
lte,1997,97.0218582153
lte,1998,97.8610687256
lte,1999,97.8661193848
lte,2000,98.8198318481
lte,2001,100.0452804565
lte,2002,105.4069290161
lte,2003,107.4505996704
lte,2004,108.4852676392
lte,2005,106.4851608276
lte,2006,104.6991424561
lte,2007,107.8794631958
lte,2008,107.2077178955
lte,2009,104.3793182373
lte,2010,101.5756988525
lte,2011,102.1189575195
lte,2012,102.9084625244
lte,2013,102.0109710693
lte,2014,100.8722610474
lte,2015,100.0126495361
lte,2016,103.0123367310
lte,2017,102.9140396118
lcn,1970,130.2844238281
lcn,1971,136.9626159668
lcn,1972,137.2390747070
lcn,1973,137.2337341309
lcn,1974,136.4593505859
lcn,1975,135.0115661621
lcn,1976,130.7349853516
lcn,1977,132.0527954102
lcn,1978,132.3797912598
lcn,1979,143.5149841309
lcn,1980,135.6595001221
lcn,1981,133.8582763672
lcn,1982,133.0488891602
lcn,1983,127.0906066895
lcn,1984,130.9790344238
lcn,1985,126.9465484619
lcn,1986,121.0197219849
lcn,1987,123.6256332397
lcn,1988,129.2807769775
lcn,1989,121.3657989502
lcn,1990,131.1404418945
lcn,1991,117.8790130615
lcn,1992,118.3213577271
lcn,1993,120.9203720093
lcn,1994,120.4335937500
lcn,1995,117.4259109497
lcn,1996,115.7882995605
lcn,1997,115.6543426514
lcn,1998,115.8585510254
lcn,1999,113.6768798828
lcn,2000,113.9030609131
lcn,2001,115.9673614502
lcn,2002,116.5093536377
lcn,2003,113.7845611572
lcn,2004,114.5651931763
lcn,2005,111.8446273804
lcn,2006,111.0355834961
lcn,2007,111.3323593140
lcn,2008,108.1592102051
lcn,2009,106.1054229736
lcn,2010,101.5286788940
lcn,2011,99.3768310547
lcn,2012,96.3847122192
lcn,2013,97.6319580078
lcn,2014,97.8798370361
lcn,2015,99.9176483154
lcn,2016,99.7812805176
lcn,2017,98.1449813843
lac,1970,131.8798370361
lac,1971,138.4140930176
lac,1972,139.5381774902
lac,1973,139.8232879639
lac,1974,139.0673980713
lac,1975,137.9133148193
lac,1976,133.1788177490
lac,1977,134.3861389160
lac,1978,134.7541503906
lac,1979,147.7653045654
lac,1980,139.0984497070
lac,1981,137.1585845947
lac,1982,136.5382232666
lac,1983,130.1336822510
lac,1984,134.5278472900
lac,1985,129.5043792725
lac,1986,122.9198303223
lac,1987,125.8200683594
lac,1988,132.3561859131
lac,1989,123.8432998657
lac,1990,135.1711425781
lac,1991,120.6646118164
lac,1992,120.8934707642
lac,1993,123.0978164673
lac,1994,122.1223907471
lac,1995,118.6296691895
lac,1996,116.6725234985
lac,1997,116.7490921021
lac,1998,116.7644805908
lac,1999,114.5470886230
lac,2000,114.8035736084
lac,2001,116.9331436157
lac,2002,117.4439086914
lac,2003,114.5246734619
lac,2004,115.5265197754
lac,2005,112.6242904663
lac,2006,111.6605529785
lac,2007,112.0791320801
lac,2008,108.8485336304
lac,2009,106.5277328491
lac,2010,101.6208267212
lac,2011,99.2224731445
lac,2012,96.1046829224
lac,2013,97.5743865967
lac,2014,97.7710571289
lac,2015,99.7331924438
lac,2016,99.4600830078
lac,2017,97.6302566528
tla,1970,130.9419860840
tla,1971,137.9076690674
tla,1972,138.3823699951
tla,1973,138.6576538086
tla,1974,137.9978027344
tla,1975,136.3880767822
tla,1976,131.9133605957
tla,1977,133.0875549316
tla,1978,133.1105041504
tla,1979,144.6216125488
tla,1980,136.7588958740
tla,1981,135.0566558838
tla,1982,134.1557922363
tla,1983,127.8987121582
tla,1984,131.8394927979
tla,1985,127.6797866821
tla,1986,121.5141830444
tla,1987,124.1659011841
tla,1988,129.9699707031
tla,1989,121.7396011353
tla,1990,131.7600860596
tla,1991,118.2709121704
tla,1992,118.5767211914
tla,1993,121.4869918823
tla,1994,120.9034194946
tla,1995,117.8355789185
tla,1996,116.1541519165
tla,1997,116.0016174316
tla,1998,116.2832870483
tla,1999,114.1673736572
tla,2000,114.3484115601
tla,2001,116.4528884888
tla,2002,116.9578704834
tla,2003,114.2316284180
tla,2004,114.9077911377
tla,2005,112.1243667603
tla,2006,111.2806625366
tla,2007,111.6129302979
tla,2008,108.3717880249
tla,2009,106.2041931152
tla,2010,101.5652389526
tla,2011,99.4337921143
tla,2012,96.4096374512
tla,2013,97.7713470459
tla,2014,97.9985198975
tla,2015,99.9965515137
tla,2016,99.7813415527
tla,2017,98.1394882202
ldc,1973,58.8067588806
ldc,1974,60.4314193726
ldc,1975,64.5536727905
ldc,1976,67.7470703125
ldc,1977,70.1495285034
ldc,1978,73.3396682739
ldc,1979,72.5979995728
ldc,1980,74.2882308960
ldc,1981,79.4847412109
ldc,1982,81.0086517334
ldc,1983,78.2403182983
ldc,1984,78.7666168213
ldc,1985,78.3506164551
ldc,1986,80.0382003784
ldc,1987,79.6314086914
ldc,1988,77.2837219238
ldc,1989,75.4147033691
ldc,1990,75.2759933472
ldc,1991,74.6820526123
ldc,1992,75.8741531372
ldc,1993,76.5697174072
ldc,1994,77.2633972168
ldc,1995,81.0333633423
ldc,1996,82.5614166260
ldc,1997,90.7154617310
ldc,1998,88.7578582764
ldc,1999,87.6052093506
ldc,2000,94.3929290771
ldc,2001,98.0089797974
ldc,2002,103.4500274658
ldc,2003,104.7407379150
ldc,2004,107.1386489868
ldc,2005,110.9401626587
ldc,2006,112.3475265503
ldc,2007,112.1566467285
ldc,2008,116.8706665039
ldc,2009,115.5940628052
ldc,2010,115.3342132568
ldc,2011,119.1091995239
ldc,2012,118.3852310181
ldc,2013,119.9686279297
ldc,2014,119.8256301880
ldc,2015,118.4509506226
ldc,2016,117.5960464478
ldc,2017,116.6459197998
lmy,1972,96.7148971558
lmy,1973,97.8068084717
lmy,1974,98.5787277222
lmy,1975,99.9173583984
lmy,1976,100.2188110352
lmy,1977,101.3077468872
lmy,1978,100.4307174683
lmy,1979,102.7360076904
lmy,1980,102.2610931396
lmy,1981,102.4528732300
lmy,1982,102.1426467896
lmy,1983,103.7411575317
lmy,1984,103.9909210205
lmy,1985,103.8034973145
lmy,1986,103.2893066406
lmy,1987,101.7871322632
lmy,1988,101.0867462158
lmy,1989,99.5650100708
lmy,1990,100.7398910522
lmy,1991,97.9607086182
lmy,1992,97.9265213013
lmy,1993,98.2327499390
lmy,1994,98.5114517212
lmy,1995,98.7578125000
lmy,1996,98.5972518921
lmy,1997,99.6122283936
lmy,1998,100.0200729370
lmy,1999,99.8070220947
lmy,2000,101.5032882690
lmy,2001,102.9164810181
lmy,2002,105.0171890259
lmy,2003,110.2699584961
lmy,2004,110.6830825806
lmy,2005,110.9732666016
lmy,2006,110.7029113770
lmy,2007,111.6320877075
lmy,2008,111.9936370850
lmy,2009,108.5666275024
lmy,2010,108.9136428833
lmy,2011,108.1335601807
lmy,2012,107.5043029785
lmy,2013,107.0874481201
lmy,2014,105.8623580933
lmy,2015,105.4153900146
lmy,2016,106.2542877197
lmy,2017,105.8095932007
lic,1972,49.9742698669
lic,1973,50.7090606689
lic,1974,50.9790191650
lic,1975,55.9681701660
lic,1976,59.2090797424
lic,1977,60.1823310852
lic,1978,64.1274566650
lic,1979,62.9671783447
lic,1980,68.1423568726
lic,1981,70.5371932983
lic,1982,70.2356109619
lic,1983,68.5107269287
lic,1984,67.8556900024
lic,1985,68.3102035522
lic,1986,68.7741165161
lic,1987,68.3589630127
lic,1988,67.3833999634
lic,1989,69.2427520752
lic,1990,67.1223831177
lic,1991,66.3122863770
lic,1992,68.0536193848
lic,1993,69.1110687256
lic,1994,69.7419891357
lic,1995,75.1111526489
lic,1996,76.6021881104
lic,1997,87.4949111938
lic,1998,84.8254013062
lic,1999,82.3837203979
lic,2000,90.6892776489
lic,2001,95.0680313110
lic,2002,101.1883468628
lic,2003,103.0368423462
lic,2004,105.9243927002
lic,2005,110.8988265991
lic,2006,111.8814010620
lic,2007,114.2087173462
lic,2008,120.1018981934
lic,2009,117.8667907715
lic,2010,117.4135513306
lic,2011,120.3536682129
