country,year,se_prm_gint_fe_zs
css,2013,94.0268783569
css,2014,95.1230163574
css,2015,94.1841888428
css,2016,94.9154815674
ceb,1989,92.4103622437
ceb,1990,92.9458236694
ceb,1991,93.0248184204
ceb,1992,96.0751571655
ceb,1993,96.8843307495
ceb,1994,97.7849426270
ceb,1995,97.2842102051
ceb,1996,97.7163696289
ceb,1997,98.0757980347
ceb,1998,98.6841201782
ceb,1999,96.9649276733
ceb,2000,97.2481918335
ceb,2001,97.2036437988
ceb,2002,97.0934677124
ceb,2003,96.9184112549
ceb,2004,102.0398788452
ceb,2005,96.5517578125
ceb,2006,98.0875701904
ceb,2007,99.8610000610
ceb,2008,100.5885772705
ceb,2009,98.6176834106
ceb,2010,98.2966003418
ceb,2011,98.8262786865
ceb,2012,101.9896316528
ceb,2013,96.9298934937
ceb,2014,97.0561294556
ceb,2015,110.1251525879
ceb,2016,109.9147415161
ear,1970,83.7855300903
ear,1971,84.5067977905
ear,1972,87.2928924561
ear,1973,89.3539199829
ear,1974,89.4490585327
ear,1975,92.3095932007
ear,1976,93.5877227783
ear,1977,95.5501632690
ear,1978,92.8850326538
ear,1979,94.6838836670
ear,1980,95.6485214233
ear,1981,97.2526779175
ear,1982,98.1144104004
ear,1983,102.6410827637
ear,1984,102.6117477417
ear,1985,101.9546432495
ear,1986,102.3135910034
ear,1987,99.2675094604
ear,1988,99.7850723267
ear,1989,99.7052078247
ear,1990,99.9395904541
ear,1991,100.8412704468
ear,1992,101.6129684448
ear,1993,102.5550689697
ear,1994,102.5939636230
ear,1995,102.3940429688
ear,1996,103.9181289673
ear,1997,104.7070083618
ear,1998,105.8803482056
ear,1999,106.0518875122
ear,2000,106.4202499390
ear,2001,106.2468872070
ear,2002,106.1113586426
ear,2003,113.9556884766
ear,2004,114.3763504028
ear,2005,116.3192520142
ear,2006,116.2042694092
ear,2007,116.1255111694
ear,2008,116.9930877686
ear,2009,111.8879470825
ear,2010,114.2944183350
ear,2011,112.1072769165
ear,2012,109.8903427124
ear,2013,108.6992721558
ear,2014,106.6455993652
ear,2015,106.2381820679
ear,2016,106.4190216064
eas,1995,101.2031707764
eas,1996,100.1305313110
eas,1997,98.9824371338
eas,1998,99.4322891235
eas,1999,99.5741119385
eas,2000,100.3267669678
eas,2001,101.3178634644
eas,2002,107.0677719116
eas,2003,109.7218017578
eas,2004,108.6466369629
eas,2005,107.5532989502
eas,2006,106.2193222046
eas,2007,110.7054367065
eas,2008,111.0417327881
eas,2009,108.8667907715
eas,2010,107.7620391846
eas,2011,108.5294265747
eas,2012,107.5733489990
eas,2013,106.4749908447
eas,2014,105.4180221558
eas,2015,103.4625396729
eas,2016,104.5919265747
eap,1995,101.2198181152
eap,1996,100.0953063965
eap,1997,98.9429016113
eap,1998,99.3712997437
eap,1999,99.5415420532
eap,2000,100.4401626587
eap,2001,101.5270919800
eap,2002,107.5004882812
eap,2003,110.5074615479
eap,2004,109.2051925659
eap,2005,108.0822601318
eap,2006,106.5763092041
eap,2007,111.4694290161
eap,2008,111.8787231445
eap,2009,109.6081695557
eap,2010,108.2806930542
eap,2011,109.1147308350
eap,2012,108.2390365601
eap,2013,107.1218032837
eap,2014,105.7795791626
eap,2015,103.7199172974
eap,2016,104.9993972778
tea,1995,101.1946411133
tea,1996,100.0598068237
tea,1997,98.8963699341
tea,1998,99.3282394409
tea,1999,99.4978866577
tea,2000,100.4040679932
tea,2001,101.5021972656
tea,2002,107.5566101074
tea,2003,110.6073989868
tea,2004,109.2881011963
tea,2005,108.1467208862
tea,2006,106.6168975830
tea,2007,111.5828170776
tea,2008,111.9986801147
tea,2009,109.6953430176
tea,2010,108.3495025635
tea,2011,109.1965637207
tea,2012,108.3080291748
tea,2013,107.1737899780
tea,2014,105.8115081787
tea,2015,103.7222824097
tea,2016,105.0179977417
emu,1970,107.4161911011
emu,1971,107.4357070923
emu,1972,102.6014785767
emu,1973,100.8219833374
emu,1974,100.7759170532
emu,1975,100.4414596558
emu,1976,101.5271224976
emu,1977,100.3905105591
emu,1978,101.3019638062
emu,1979,100.5760116577
emu,1980,99.6790313721
emu,1981,99.4127883911
emu,1982,98.5866928101
emu,1983,97.9737396240
emu,1984,98.2465209961
emu,1985,99.2727966309
emu,1986,99.5018310547
emu,1987,100.6843872070
emu,1988,100.3058090210
emu,1989,99.8958587646
emu,1990,98.2622909546
emu,1991,98.1588897705
emu,1992,98.2635269165
emu,1993,98.6454925537
emu,1994,99.4452590942
emu,1995,100.6609268188
emu,1996,100.7464294434
emu,1997,101.3379211426
emu,1998,101.1328735352
emu,1999,100.8075408936
emu,2000,99.7734832764
emu,2001,98.0082397461
emu,2002,96.9043273926
emu,2003,98.7811889648
emu,2004,101.4214630127
emu,2005,99.8618698120
emu,2006,100.8405609131
emu,2007,101.3408584595
emu,2008,99.5005874634
emu,2009,99.2800216675
emu,2010,99.2838516235
emu,2011,98.8493118286
emu,2012,98.7176284790
emu,2013,98.4451370239
emu,2014,97.9585800171
emu,2015,99.0771484375
emu,2016,98.5369491577
ecs,1992,97.6105422974
ecs,1993,97.7545166016
ecs,1994,98.3810272217
ecs,1995,98.9927902222
ecs,1996,98.6211929321
ecs,1997,98.3559036255
ecs,1998,98.0880508423
ecs,1999,98.2894592285
ecs,2000,97.0097503662
ecs,2001,98.3810272217
ecs,2002,98.7508697510
ecs,2003,98.4062194824
ecs,2004,99.4414520264
ecs,2005,98.2627563477
ecs,2006,98.8745880127
ecs,2007,99.7130737305
ecs,2008,99.3715286255
ecs,2009,98.1026229858
ecs,2010,99.9251403809
ecs,2011,100.0228576660
ecs,2012,100.3282165527
ecs,2013,98.9555892944
ecs,2014,98.7025070190
ecs,2015,100.0759735107
ecs,2016,101.0440063477
eca,1992,97.0201034546
eca,1993,96.9215164185
eca,1994,97.8712463379
eca,1995,98.6107635498
eca,1996,97.6502075195
eca,1997,96.7047500610
eca,1998,96.1507263184
eca,1999,96.7807083130
eca,2000,95.2324829102
eca,2001,99.1497268677
eca,2002,100.8939132690
eca,2003,99.2305297852
eca,2004,99.4152908325
eca,2005,97.8674163818
eca,2006,98.0676574707
eca,2007,99.1633682251
eca,2008,99.4770584106
eca,2009,97.2508621216
eca,2010,100.7788696289
eca,2011,101.2406997681
eca,2012,101.3528976440
eca,2013,99.7583389282
eca,2014,99.4452590942
eca,2015,98.7869796753
eca,2016,101.0065536499
tec,1992,97.0726623535
tec,1993,97.0560836792
tec,1994,97.7356262207
tec,1995,98.2051162720
tec,1996,97.4964675903
tec,1997,96.7857437134
tec,1998,96.3346862793
tec,1999,96.9498901367
tec,2000,95.2696609497
tec,2001,98.7614517212
tec,2002,100.3104400635
tec,2003,98.6100387573
tec,2004,98.9293594360
tec,2005,97.5771331787
tec,2006,97.8118591309
tec,2007,98.9005737305
tec,2008,99.3278121948
tec,2009,97.2561264038
tec,2010,100.7016830444
tec,2011,101.2508773804
tec,2012,101.8212585449
tec,2013,99.4875335693
tec,2014,99.1893234253
tec,2015,101.0416717529
tec,2016,103.1306381226
euu,1970,105.1646575928
euu,1971,105.1723632812
euu,1972,101.4481277466
euu,1973,99.9258880615
euu,1980,99.5779800415
euu,1981,99.6941070557
euu,1982,99.6990509033
euu,1983,98.8864135742
euu,1984,98.7083206177
euu,1985,98.7608413696
euu,1986,98.4636917114
euu,1987,99.1225662231
euu,1988,98.3134384155
euu,1989,97.6346435547
euu,1990,96.8147964478
euu,1991,96.7681503296
euu,1992,97.7085189819
euu,1993,98.2839813232
euu,1994,98.9218368530
euu,1995,99.4772186279
euu,1996,99.7604904175
euu,1997,100.2435836792
euu,1998,100.1334381104
euu,1999,99.4928588867
euu,2000,98.8247985840
euu,2001,97.7689132690
euu,2002,97.1212081909
euu,2003,98.1280288696
euu,2004,100.7805862427
euu,2005,98.7374572754
euu,2006,99.7313232422
euu,2007,100.3894424438
euu,2008,99.4648132324
euu,2009,98.9320297241
euu,2010,98.9068679810
euu,2011,98.6674804688
euu,2012,99.2223587036
euu,2013,98.0316009521
euu,2014,97.7435684204
euu,2015,100.9923400879
euu,2016,100.6035766602
fcs,1970,68.0686264038
fcs,1971,67.6689987183
fcs,1972,71.4147491455
fcs,1973,63.4475593567
fcs,1974,66.8280334473
fcs,1975,68.6533203125
fcs,1976,70.8478317261
fcs,1977,70.3895187378
fcs,1978,70.2936096191
fcs,1979,78.7611770630
fcs,1980,78.8272781372
fcs,1981,79.4993362427
fcs,1982,79.0927200317
fcs,1983,78.4099273682
fcs,1984,79.4678878784
fcs,1985,80.2763214111
fcs,1986,80.3643569946
fcs,1987,78.4325866699
fcs,1988,76.7567901611
fcs,1989,77.6039886475
fcs,1990,76.5718765259
fcs,1991,75.8242797852
fcs,1992,76.8083724976
fcs,1993,77.4857711792
fcs,1994,75.6202316284
fcs,1995,77.0120315552
fcs,1996,78.1817626953
fcs,1997,79.0563507080
fcs,1998,80.2639389038
fcs,1999,76.1071090698
fcs,2000,84.4802398682
fcs,2001,89.0868606567
fcs,2002,91.6159515381
fcs,2003,94.5402374268
fcs,2004,94.2323913574
fcs,2005,94.0674285889
fcs,2006,97.4064102173
fcs,2007,99.5029983521
fcs,2008,102.3666305542
fcs,2009,102.0580825806
fcs,2010,102.1201629639
fcs,2011,104.4555282593
fcs,2012,106.0544433594
fcs,2013,106.3827590942
fcs,2014,106.5457229614
fcs,2015,107.3980178833
fcs,2016,108.3491134644
hpc,1972,50.9979705811
hpc,1973,51.4392204285
hpc,1974,52.2586898804
hpc,1975,57.1722106934
hpc,1976,60.1194305420
hpc,1977,60.2764587402
hpc,1978,64.4157409668
hpc,1979,63.2076606750
hpc,1980,66.0027618408
hpc,1981,67.4351272583
hpc,1982,68.2166595459
hpc,1983,67.0128936768
hpc,1984,66.1740188599
hpc,1985,66.5772323608
hpc,1986,67.0695419312
hpc,1987,66.9926681519
hpc,1988,65.4316787720
hpc,1989,65.8004913330
hpc,1990,64.0254974365
hpc,1991,62.7605895996
hpc,1992,63.6841087341
hpc,1993,64.5457611084
hpc,1994,65.5746688843
hpc,1995,70.9336166382
hpc,1996,72.7229614258
hpc,1997,83.7147903442
hpc,1998,80.8352890015
hpc,1999,78.5890426636
hpc,2000,86.5506896973
hpc,2001,92.0158691406
hpc,2002,96.8957901001
hpc,2003,98.3938903809
hpc,2004,101.5539627075
hpc,2005,106.7857208252
hpc,2006,106.7042617798
hpc,2007,110.1171493530
hpc,2008,116.9543304443
hpc,2009,113.1602325439
hpc,2010,112.2922363281
hpc,2011,115.1510009766
hpc,2012,115.7531280518
hpc,2013,116.8634490967
hpc,2014,118.1494674683
hpc,2015,116.4639205933
hpc,2016,116.4284896851
hic,1970,101.8381576538
hic,1971,102.1995620728
hic,1972,100.2330780029
hic,1973,98.4717025757
hic,1974,96.6557006836
hic,1975,98.4330215454
hic,1976,100.1566925049
hic,1977,100.4318771362
hic,1978,100.4919433594
hic,1979,98.6664123535
hic,1980,99.0994033813
hic,1981,98.3890075684
hic,1982,97.8891220093
hic,1983,97.4722976685
hic,1984,98.2799530029
hic,1985,99.7252578735
hic,1986,100.0023498535
hic,1987,101.1616592407
hic,1988,100.9288330078
hic,1989,100.8755416870
hic,1990,100.8650817871
hic,1991,99.7975311279
hic,1992,98.1860504150
hic,1993,97.8219833374
hic,1994,98.8557662964
hic,1995,100.5180130005
hic,1996,99.9739685059
hic,1997,100.3136291504
hic,1998,101.0044937134
hic,1999,100.0989227295
hic,2000,98.6704101562
hic,2001,98.4074172974
hic,2002,98.5930786133
hic,2003,98.6078491211
hic,2004,100.1951980591
hic,2005,100.5436477661
hic,2006,101.4701995850
hic,2007,103.5704803467
hic,2008,103.7996673584
hic,2009,101.3477020264
hic,2010,100.0401077271
hic,2011,100.3412475586
hic,2012,98.5468292236
hic,2013,98.7602767944
hic,2014,100.3670501709
hic,2015,101.9701538086
hic,2016,101.8191528320
ibd,1970,102.6495437622
ibd,1971,103.7354812622
ibd,1972,104.2748565674
ibd,1973,105.8216629028
ibd,1974,105.6180877686
ibd,1975,106.7933502197
ibd,1976,106.6649780273
ibd,1977,107.5493011475
ibd,1978,105.8993682861
ibd,1979,108.2642669678
ibd,1980,107.3212127686
ibd,1981,106.6663208008
ibd,1982,105.8542404175
ibd,1983,108.7104263306
ibd,1984,109.2046813965
ibd,1985,109.4276504517
ibd,1986,108.9557800293
ibd,1987,107.2689819336
ibd,1988,106.8650588989
ibd,1989,105.0358581543
ibd,1990,106.7650985718
ibd,1991,103.2885284424
ibd,1992,103.1347503662
ibd,1993,103.3860626221
ibd,1994,103.6554565430
ibd,1995,103.2897109985
ibd,1996,102.8016891479
ibd,1997,102.4659118652
ibd,1998,103.5514526367
ibd,1999,103.8300628662
ibd,2000,104.2561721802
ibd,2001,104.9650497437
ibd,2002,106.6983413696
ibd,2003,113.5174407959
ibd,2004,113.7540130615
ibd,2005,112.8025588989
ibd,2006,112.3025207520
ibd,2007,113.4522018433
ibd,2008,113.1640930176
ibd,2009,108.1636123657
ibd,2010,109.1043777466
ibd,2011,106.5985488892
ibd,2012,105.2895812988
ibd,2013,104.0218582153
ibd,2014,101.9889221191
ibd,2015,101.9862365723
ibd,2016,103.1864624023
ibt,1971,95.6635894775
ibt,1972,96.8385086060
ibt,1973,97.9268722534
ibt,1974,98.7490921021
ibt,1975,99.9922637939
ibt,1976,100.2892227173
ibt,1977,101.3796386719
ibt,1978,100.4888229370
ibt,1979,102.7263336182
ibt,1980,102.2879486084
ibt,1981,102.4919662476
ibt,1982,102.1660766602
ibt,1983,103.7181167603
ibt,1984,103.9685516357
ibt,1985,103.8171310425
ibt,1986,103.2830429077
ibt,1987,101.8097229004
ibt,1988,101.0919494629
ibt,1989,99.5116119385
ibt,1990,100.6510696411
ibt,1991,97.9031066895
ibt,1992,97.8652420044
ibt,1993,98.2677078247
ibt,1994,98.5633392334
ibt,1995,98.8043289185
ibt,1996,98.6655120850
ibt,1997,99.6586074829
ibt,1998,100.0970306396
ibt,1999,99.8855133057
ibt,2000,101.5426406860
ibt,2001,102.9594879150
ibt,2002,105.0489196777
ibt,2003,110.2437362671
ibt,2004,110.6506500244
ibt,2005,110.9065933228
ibt,2006,110.5904617310
ibt,2007,111.5121994019
ibt,2008,111.8507080078
ibt,2009,108.3748092651
ibt,2010,108.6683502197
ibt,2011,107.9268417358
ibt,2012,107.3395462036
ibt,2013,106.7403106689
ibt,2014,105.4356994629
ibt,2015,104.9683609009
ibt,2016,105.7752838135
idb,1998,91.1941604614
idb,1999,90.4924163818
idb,2000,93.8944320679
idb,2001,98.2448806763
idb,2002,97.4191665649
idb,2003,99.8903274536
idb,2004,99.2236175537
idb,2005,101.2009277344
idb,2006,98.7227935791
idb,2007,100.5759963989
idb,2008,96.2025222778
idb,2009,98.1063385010
idb,2010,95.2708129883
idb,2011,95.3054580688
idb,2012,98.2712707520
idb,2013,98.4391174316
idb,2014,99.2720870972
idb,2015,99.1896286011
idb,2016,102.1705169678
idx,1972,61.7466812134
idx,1973,60.7658691406
idx,1974,62.2242507935
idx,1975,65.8200607300
idx,1976,68.9294281006
idx,1977,71.0765609741
idx,1978,73.9877929688
idx,1979,73.6024475098
idx,1980,75.2970504761
idx,1981,79.7734222412
idx,1982,81.5679397583
idx,1983,78.9528884888
idx,1984,79.9158630371
idx,1985,79.5101394653
idx,1986,81.2735671997
idx,1987,80.8371505737
idx,1988,78.6524276733
idx,1989,77.1724319458
idx,1990,77.2201538086
idx,1991,76.8797683716
idx,1992,77.8767700195
idx,1993,78.4651336670
idx,1994,79.1193618774
idx,1995,82.5153121948
idx,1996,83.9100723267
idx,1997,91.4427185059
idx,1998,89.9108276367
idx,1999,88.6591186523
idx,2000,94.9696884155
idx,2001,98.0882873535
idx,2002,103.1713562012
idx,2003,104.2952499390
idx,2004,106.1406326294
idx,2005,109.6188125610
idx,2006,110.9803466797
idx,2007,110.8004608154
idx,2008,115.2737731934
idx,2009,113.8074493408
idx,2010,113.7765426636
idx,2011,117.8279724121
idx,2012,117.5615692139
idx,2013,117.6243667603
idx,2014,117.3003387451
idx,2015,115.3558425903
idx,2016,114.0052719116
ida,1974,70.5346603394
ida,1975,72.0305862427
ida,1976,74.1886215210
ida,1977,76.3323593140
ida,1978,78.8600311279
ida,1979,80.9935684204
ida,1980,83.1106491089
ida,1981,86.8959808350
ida,1982,88.7019729614
ida,1983,86.0304794312
ida,1984,86.1717224121
ida,1985,85.2909393311
ida,1986,85.1054077148
ida,1987,84.7106704712
ida,1988,83.2550735474
ida,1989,82.7075271606
ida,1990,82.1279525757
ida,1991,81.7480163574
ida,1992,82.2125320435
ida,1993,83.0595474243
ida,1994,83.4085693359
ida,1995,85.4383087158
ida,1996,86.4160614014
ida,1997,91.4059982300
ida,1998,90.3384094238
ida,1999,89.2669601440
ida,2000,94.6151962280
ida,2001,98.1396331787
ida,2002,101.2936019897
ida,2003,102.8635787964
ida,2004,103.9017486572
ida,2005,106.9060287476
ida,2006,107.0535125732
ida,2007,107.5410308838
ida,2008,109.2214279175
ida,2009,108.8397598267
ida,2010,107.9234771729
ida,2011,110.6830978394
ida,2012,111.3993225098
ida,2013,111.4395599365
ida,2014,111.4306564331
ida,2015,110.0485305786
ida,2016,110.1012878418
lte,1995,100.9918899536
lte,1996,98.4259719849
lte,1997,97.0245285034
lte,1998,97.8610687256
lte,1999,97.8661193848
lte,2000,98.8215637207
lte,2001,100.0419616699
lte,2002,105.4062500000
lte,2003,107.4540710449
lte,2004,108.5276412964
lte,2005,106.4507217407
lte,2006,104.6250915527
lte,2007,107.7687301636
lte,2008,107.0700607300
lte,2009,104.1932067871
lte,2010,101.3489685059
lte,2011,101.8892974854
lte,2012,102.7395706177
lte,2013,101.6798019409
lte,2014,100.5745162964
lte,2015,99.7130508423
lte,2016,102.4416275024
lcn,1970,130.2844238281
lcn,1971,136.9626159668
lcn,1972,137.2390747070
lcn,1973,137.2337341309
lcn,1974,136.4593505859
lcn,1975,135.0115661621
lcn,1976,130.7349853516
lcn,1977,132.0527954102
lcn,1978,132.3797912598
lcn,1979,143.5149841309
lcn,1980,135.6595001221
lcn,1981,133.8582763672
lcn,1982,133.0488891602
lcn,1983,127.0906066895
lcn,1984,130.9790344238
lcn,1985,126.9465484619
lcn,1986,121.0197219849
lcn,1987,123.6256332397
lcn,1988,129.2807769775
lcn,1989,121.3657989502
lcn,1990,131.1404418945
lcn,1991,117.8790130615
lcn,1992,118.3213577271
lcn,1993,120.9203720093
lcn,1994,120.4335937500
lcn,1995,117.4259109497
lcn,1996,115.7882995605
lcn,1997,115.6543426514
lcn,1998,115.8585510254
lcn,1999,113.6768798828
lcn,2000,113.9030609131
lcn,2001,115.9673614502
lcn,2002,116.5093536377
lcn,2003,113.7845611572
lcn,2004,114.5651931763
lcn,2005,111.7447204590
lcn,2006,110.8382797241
lcn,2007,111.0293579102
lcn,2008,107.7793121338
lcn,2009,105.6366500854
lcn,2010,100.9470596313
lcn,2011,98.7441711426
lcn,2012,95.8708267212
lcn,2013,96.6845169067
lcn,2014,96.9953765869
lcn,2015,98.9956893921
lcn,2016,98.4249725342
lac,1970,130.9161987305
lac,1971,137.2939605713
lac,1972,138.0349731445
lac,1973,138.1819458008
lac,1974,137.5472106934
lac,1975,136.4249572754
lac,1976,132.0647125244
lac,1977,133.3383178711
lac,1978,133.5809936523
lac,1979,145.1990051270
lac,1980,137.0740203857
lac,1981,135.2124023438
lac,1982,134.5901947021
lac,1983,128.5937194824
lac,1984,132.6457977295
lac,1985,127.9719696045
lac,1986,121.8849334717
lac,1987,124.5884323120
lac,1988,130.4614562988
lac,1989,122.3436584473
lac,1990,132.6150054932
lac,1991,118.8679428101
lac,1992,119.4463729858
lac,1993,121.8696517944
lac,1994,121.3459167480
lac,1995,118.1680603027
lac,1996,116.4249572754
lac,1997,116.4775619507
lac,1998,116.4927978516
lac,1999,114.2149276733
lac,2000,114.4384536743
lac,2001,116.5904617310
lac,2002,117.1437225342
lac,2003,114.3151779175
lac,2004,115.1751403809
lac,2005,112.2278518677
lac,2006,111.3008117676
lac,2007,111.4304122925
lac,2008,108.1545715332
lac,2009,105.9494018555
lac,2010,101.1983489990
lac,2011,98.9687881470
lac,2012,95.9893264771
lac,2013,96.7772369385
lac,2014,97.0542984009
lac,2015,99.0748977661
lac,2016,98.4453277588
tla,1970,130.9419860840
tla,1971,137.9076690674
tla,1972,138.3823699951
tla,1973,138.6576538086
tla,1974,137.9978027344
tla,1975,136.3880767822
tla,1976,131.9133605957
tla,1977,133.0875549316
tla,1978,133.1105041504
tla,1979,144.6216125488
tla,1980,136.7588958740
tla,1981,135.0566558838
tla,1982,134.1557922363
tla,1983,127.8987121582
tla,1984,131.8394927979
tla,1985,127.6797866821
tla,1986,121.5141830444
tla,1987,124.1659011841
tla,1988,129.9699707031
tla,1989,121.7396011353
tla,1990,131.7600860596
tla,1991,118.2709121704
tla,1992,118.5767211914
tla,1993,121.4869918823
tla,1994,120.9034194946
tla,1995,117.8355789185
tla,1996,116.1541519165
tla,1997,116.0016174316
tla,1998,116.2832870483
tla,1999,114.1673736572
tla,2000,114.3484115601
tla,2001,116.4528884888
tla,2002,116.9578704834
tla,2003,114.2316284180
tla,2004,114.9077911377
tla,2005,112.0225067139
tla,2006,111.0794906616
tla,2007,111.3041381836
tla,2008,107.9847106934
tla,2009,105.7267074585
tla,2010,100.9732513428
tla,2011,98.7898025513
tla,2012,95.8866119385
tla,2013,96.8059387207
tla,2014,97.0975189209
tla,2015,99.0578536987
tla,2016,98.4769821167
ldc,1973,58.3333702087
ldc,1974,60.4377288818
ldc,1975,64.4744110107
ldc,1976,67.6761169434
ldc,1977,70.0644683838
ldc,1978,73.2412719727
ldc,1979,72.5076599121
ldc,1980,74.2861404419
ldc,1981,79.4509506226
ldc,1982,81.0086517334
ldc,1983,78.2403182983
ldc,1984,78.7666168213
ldc,1985,78.3506164551
ldc,1986,80.0382003784
ldc,1987,79.6314086914
ldc,1988,77.2837219238
ldc,1989,75.4147033691
ldc,1990,75.2759933472
ldc,1991,74.6820526123
ldc,1992,75.8741531372
ldc,1993,76.5697174072
ldc,1994,77.2633972168
ldc,1995,81.0333633423
ldc,1996,82.5614166260
ldc,1997,90.7154617310
ldc,1998,88.7578582764
ldc,1999,87.6052093506
ldc,2000,94.3929290771
ldc,2001,98.0089797974
ldc,2002,103.4500274658
ldc,2003,104.7407379150
ldc,2004,107.1386489868
ldc,2005,110.9401626587
ldc,2006,112.1363372803
ldc,2007,112.1566467285
ldc,2008,117.0356521606
ldc,2009,115.5940628052
ldc,2010,115.3342132568
ldc,2011,119.3686370850
ldc,2012,118.9031219482
ldc,2013,119.9686279297
ldc,2014,119.3580474854
ldc,2015,117.1168670654
ldc,2016,115.4685592651
lmy,1971,95.5859985352
lmy,1972,96.7826766968
lmy,1973,97.8531036377
lmy,1974,98.6876907349
lmy,1975,99.9965133667
lmy,1976,100.3064270020
lmy,1977,101.4021377563
lmy,1978,100.5220108032
lmy,1979,102.7623672485
lmy,1980,102.3049316406
lmy,1981,102.4883422852
lmy,1982,102.1845474243
lmy,1983,103.7706604004
lmy,1984,104.0213470459
lmy,1985,103.8385009766
lmy,1986,103.3309173584
lmy,1987,101.8408737183
lmy,1988,101.1208496094
lmy,1989,99.5849990845
lmy,1990,100.7192687988
lmy,1991,97.9380416870
lmy,1992,97.9437332153
lmy,1993,98.2868194580
lmy,1994,98.6017227173
lmy,1995,98.8508605957
lmy,1996,98.6970062256
lmy,1997,99.7019424438
lmy,1998,100.1072921753
lmy,1999,99.8777313232
lmy,2000,101.5604934692
lmy,2001,102.9818115234
lmy,2002,105.0758514404
lmy,2003,110.2787170410
lmy,2004,110.6919174194
lmy,2005,110.9439010620
lmy,2006,110.6295013428
lmy,2007,111.5418167114
lmy,2008,111.8808898926
lmy,2009,108.4103775024
lmy,2010,108.7046966553
lmy,2011,107.9570388794
lmy,2012,107.3423995972
lmy,2013,106.7682876587
lmy,2014,105.4642028809
lmy,2015,104.8731079102
lmy,2016,105.6759719849
lic,1972,47.0321807861
lic,1973,47.5762100220
lic,1974,49.0339698792
lic,1975,54.3365516663
lic,1976,57.7784500122
lic,1977,58.7493209839
lic,1978,62.8811988831
lic,1979,61.5870285034
lic,1980,66.8596878052
lic,1981,69.6264266968
lic,1982,69.2686004639
lic,1983,67.5086669922
lic,1984,66.3786621094
lic,1985,66.9600524902
lic,1986,67.3541564941
lic,1987,67.0383300781
lic,1988,66.1028366089
lic,1989,67.8968200684
lic,1990,65.5474624634
lic,1991,64.5380630493
lic,1992,66.4316329956
lic,1993,67.6991500854
lic,1994,68.4325637817
lic,1995,74.4038772583
lic,1996,76.1113815308
lic,1997,88.3020172119
lic,1998,85.1140136719
lic,1999,82.4335632324
lic,2000,91.0520477295
lic,2001,95.4153594971
lic,2002,101.5464019775
lic,2003,103.1013412476
lic,2004,106.1723785400
lic,2005,111.2002029419
lic,2006,112.0160980225
lic,2007,114.9434661865
lic,2008,121.5663299561
lic,2009,118.9640502930
lic,2010,118.3293762207
lic,2011,121.6713333130
lic,2012,120.8808288574
lic,2013,121.8368606567
lic,2014,122.3214035034
lic,2015,119.7140731812
lic,2016,119.2737579346
lmc,1970,81.0328598022
lmc,1971,81.9806976318
lmc,1972,84.2318725586
lmc,1973,86.5777816772
lmc,1974,88.8390731812
lmc,1975,90.9070281982
lmc,1976,91.7812118530
lmc,1977,94.0158996582
lmc,1978,91.6083526611
lmc,1979,93.6251831055
lmc,1980,94.6739196777
lmc,1981,96.3047485352
lmc,1982,97.8952331543
lmc,1983,102.3158569336
lmc,1984,101.9670104980
lmc,1985,101.9593276978
lmc,1986,101.5382385254
lmc,1987,97.8610229492
lmc,1988,98.1637496948
