country,year,se_prm_gint_fe_zs
eca,1992,96.3498900000
eca,1993,96.0525200000
eca,1994,97.0284300000
eca,1995,97.1921600000
eca,1996,96.4534600000
eca,1997,95.9544500000
eca,1998,96.1029400000
eca,1999,98.0798300000
eca,2000,96.5532100000
eca,2001,101.4833500000
eca,2002,101.0650300000
eca,2003,99.2740100000
eca,2004,99.9542200000
eca,2005,98.3756400000
eca,2006,98.1074500000
eca,2007,99.7622800000
eca,2008,99.4738000000
eca,2009,95.6481400000
eca,2010,99.8943700000
eca,2011,99.8853200000
eca,2012,100.1812600000
eca,2013,112.7861900000
tec,1992,96.8516900000
tec,1993,96.7586500000
tec,1994,97.2886100000
tec,1995,97.6041700000
tec,1996,96.7819700000
tec,1997,96.0489800000
tec,1998,95.6060000000
tec,1999,96.4245500000
tec,2000,95.0643400000
tec,2001,98.9123400000
tec,2002,100.6835500000
tec,2003,99.1596400000
tec,2004,99.4834900000
tec,2005,98.0517400000
tec,2006,98.1818500000
tec,2007,99.0504200000
tec,2008,99.3792500000
tec,2009,97.2268000000
tec,2010,100.6434900000
tec,2011,101.1107900000
tec,2012,100.6618700000
tec,2013,107.7178700000
euu,1970,106.3162700000
euu,1971,106.1986600000
euu,1972,102.3957100000
euu,1973,100.5539800000
euu,1980,98.7261500000
euu,1981,98.8132900000
euu,1982,99.1788500000
euu,1983,98.6677700000
euu,1984,98.9457000000
euu,1985,99.3901100000
euu,1986,99.3115500000
euu,1987,99.8860300000
euu,1988,98.8352700000
euu,1989,97.6928800000
euu,1990,96.5895200000
euu,1991,96.3714800000
euu,1992,97.3134000000
euu,1993,98.1507400000
euu,1994,98.9059500000
euu,1995,99.8135600000
euu,1996,100.1330900000
euu,1997,100.5854600000
euu,1998,100.3237300000
euu,1999,99.6422400000
euu,2000,98.9964800000
euu,2001,97.9320100000
euu,2002,97.3005400000
euu,2003,98.4718000000
euu,2004,101.2458000000
euu,2005,99.2254500000
euu,2006,100.4168400000
euu,2007,101.1307900000
euu,2008,99.9539400000
euu,2009,99.2649400000
euu,2010,99.0040700000
euu,2011,98.6386300000
euu,2012,98.1511100000
euu,2013,97.6332100000
fcs,1970,70.7607200000
fcs,1971,70.3927600000
fcs,1972,74.1988300000
fcs,1973,65.9881700000
fcs,1974,69.4568100000
fcs,1975,71.7094500000
fcs,1976,73.9558600000
fcs,1977,73.3043900000
fcs,1978,73.2096900000
fcs,1979,81.8147300000
fcs,1980,81.7522800000
fcs,1981,82.3063900000
fcs,1982,81.2007000000
fcs,1983,80.4114100000
fcs,1984,80.6360700000
fcs,1985,81.5766300000
fcs,1986,82.3084400000
fcs,1987,80.8607400000
fcs,1988,79.8432600000
fcs,1989,80.1376200000
fcs,1990,78.6290900000
fcs,1991,78.5652300000
fcs,1992,78.8817500000
fcs,1993,79.3546400000
fcs,1994,77.3186700000
fcs,1995,78.5123000000
fcs,1996,79.3692500000
fcs,1997,80.4486900000
fcs,1998,82.4432800000
fcs,1999,77.1884400000
fcs,2000,85.3409400000
fcs,2001,88.8681200000
fcs,2002,92.3707600000
fcs,2003,97.0255900000
fcs,2004,97.2697000000
fcs,2005,96.8268300000
fcs,2006,100.5315300000
fcs,2007,101.5989400000
fcs,2008,105.5534100000
fcs,2009,106.3471800000
fcs,2010,106.6684000000
fcs,2011,109.6587900000
fcs,2012,111.6673000000
fcs,2013,112.5828500000
hpc,1972,51.3234000000
hpc,1973,51.7507800000
hpc,1974,52.6005100000
hpc,1975,57.5368400000
hpc,1976,60.5283200000
hpc,1977,60.6862800000
hpc,1978,64.8481100000
hpc,1979,63.6394200000
hpc,1980,66.4438900000
hpc,1981,67.9045000000
hpc,1982,68.6976500000
hpc,1983,67.5029400000
hpc,1984,66.6938500000
hpc,1985,67.1932500000
hpc,1986,67.7862300000
hpc,1987,67.7805100000
hpc,1988,66.2466100000
hpc,1989,66.2165600000
hpc,1990,64.4489100000
hpc,1991,63.2020300000
hpc,1992,64.1065600000
hpc,1993,64.9226300000
hpc,1994,65.8783700000
hpc,1995,71.1607400000
hpc,1996,72.9010200000
hpc,1997,83.8746000000
hpc,1998,81.2954300000
hpc,1999,78.6082800000
hpc,2000,86.5818500000
hpc,2001,91.4338700000
hpc,2002,96.3674900000
hpc,2003,97.9017900000
hpc,2004,101.1072800000
hpc,2005,106.3957900000
hpc,2006,106.2125700000
hpc,2007,109.8014500000
hpc,2008,117.1849900000
hpc,2009,113.8273100000
hpc,2010,113.4703600000
hpc,2011,116.8747600000
hpc,2012,117.6808100000
hpc,2013,119.0255200000
hic,1973,98.3296600000
hic,1978,100.3509300000
hic,1979,98.6226900000
hic,1980,98.7389200000
hic,1981,97.9718000000
hic,1982,97.5495100000
hic,1983,97.3640900000
hic,1984,98.2801200000
hic,1985,99.7235600000
hic,1986,100.0793200000
hic,1987,101.0487900000
hic,1988,100.7950100000
hic,1989,100.4322600000
hic,1990,100.1141800000
hic,1991,99.0220800000
hic,1992,97.6791400000
hic,1993,97.5788300000
hic,1994,98.7631600000
hic,1995,100.7620500000
hic,1996,100.2989200000
hic,1997,100.4003900000
hic,1998,100.7234000000
hic,1999,99.6735600000
hic,2000,98.2953900000
hic,2001,98.2265100000
hic,2002,99.1049900000
hic,2003,98.9420000000
hic,2004,100.2194800000
hic,2005,100.3212200000
hic,2006,101.3125100000
hic,2007,102.9844200000
hic,2008,103.3204500000
hic,2009,101.3277200000
hic,2010,100.3568500000
hic,2011,100.7501900000
hic,2012,98.6836000000
hic,2013,98.6939900000
ibd,1970,102.8073200000
ibd,1971,103.8597000000
ibd,1972,104.7290300000
ibd,1973,106.0285100000
ibd,1974,105.8537300000
ibd,1975,107.0703300000
ibd,1976,107.0839500000
ibd,1977,108.0866600000
ibd,1978,106.7376800000
ibd,1979,109.4821600000
ibd,1980,108.0332500000
ibd,1981,107.0225000000
ibd,1982,105.8738400000
ibd,1983,108.7005700000
ibd,1984,109.0399500000
ibd,1985,109.5161100000
ibd,1986,109.4870100000
ibd,1987,107.7648500000
ibd,1988,107.3632600000
ibd,1989,105.2982000000
ibd,1990,106.7768900000
ibd,1991,102.9618200000
ibd,1992,102.7416500000
ibd,1993,103.2131400000
ibd,1994,103.5355700000
ibd,1995,103.3468000000
ibd,1996,102.8698600000
ibd,1997,102.5616300000
ibd,1998,103.5627400000
ibd,1999,103.5259300000
ibd,2000,103.8319400000
ibd,2001,104.5701100000
ibd,2002,106.2834200000
ibd,2003,113.6121900000
ibd,2004,113.9264800000
ibd,2005,113.3541600000
ibd,2006,113.2291700000
ibd,2007,114.8645400000
ibd,2008,114.9111200000
ibd,2009,109.8883000000
ibd,2010,110.9410500000
ibd,2011,108.2780600000
ibd,2012,107.1392300000
ibd,2013,107.2700600000
ibt,1970,95.0513600000
ibt,1971,96.3171900000
ibt,1972,97.4499700000
ibt,1973,98.4950900000
ibt,1974,99.3522100000
ibt,1975,100.6215200000
ibt,1976,101.0179700000
ibt,1977,102.1103300000
ibt,1978,101.2250500000
ibt,1979,103.4857800000
ibt,1980,102.9655300000
ibt,1981,102.8182500000
ibt,1982,102.2617400000
ibt,1983,103.7540300000
ibt,1984,104.0759800000
ibt,1985,104.1813300000
ibt,1986,103.9784300000
ibt,1987,102.5174600000
ibt,1988,101.7824300000
ibt,1989,99.9707900000
ibt,1990,100.8593400000
ibt,1991,97.9225500000
ibt,1992,97.7886500000
ibt,1993,98.3268300000
ibt,1994,98.6188500000
ibt,1995,98.9665900000
ibt,1996,98.8119300000
ibt,1997,99.8006400000
ibt,1998,100.1668200000
ibt,1999,99.6802900000
ibt,2000,101.2423400000
ibt,2001,102.4584700000
ibt,2002,104.5215300000
ibt,2003,110.0222300000
ibt,2004,110.5252000000
ibt,2005,110.9889800000
ibt,2006,111.0659500000
ibt,2007,112.4331500000
ibt,2008,113.1851100000
ibt,2009,109.8115200000
ibt,2010,110.5495100000
ibt,2011,109.5453800000
ibt,2012,109.1814400000
ibt,2013,109.2263600000
idb,2000,93.9897300000
idb,2001,96.3936300000
idb,2002,97.0882500000
idb,2003,97.1114500000
idb,2004,97.1503600000
idb,2005,98.9452400000
idb,2006,98.1163700000
idb,2007,99.4474500000
idb,2008,96.9880000000
idb,2009,97.8730800000
idb,2010,97.3241900000
idb,2011,94.6917700000
idb,2012,97.4283100000
idb,2013,95.2063500000
idx,1972,62.2505300000
idx,1973,61.2785500000
idx,1974,67.3939000000
idx,1975,68.5385900000
idx,1976,70.5666400000
idx,1977,72.5868900000
idx,1978,75.0239900000
idx,1979,77.0342200000
idx,1980,77.3765800000
idx,1981,81.3160400000
idx,1982,83.3443800000
idx,1983,80.6888700000
idx,1984,81.2491100000
idx,1985,80.8332700000
idx,1986,82.7673300000
idx,1987,82.3600300000
idx,1988,80.3765400000
idx,1989,78.3430000000
idx,1990,78.2895100000
idx,1991,77.7530100000
idx,1992,78.6885900000
idx,1993,79.3555300000
idx,1994,79.9446200000
idx,1995,83.2212800000
idx,1996,84.6290900000
idx,1997,92.1153600000
idx,1998,90.8015900000
idx,1999,89.2107000000
idx,2000,95.6746800000
idx,2001,98.3298200000
idx,2002,102.6013000000
idx,2003,105.2303900000
idx,2004,106.8350400000
idx,2005,109.9662300000
idx,2006,111.1834400000
idx,2007,111.8750200000
idx,2008,116.2710300000
idx,2009,115.4219400000
idx,2010,115.9042900000
idx,2011,120.2298000000
idx,2012,120.4326000000
idx,2013,121.3515100000
ida,1970,73.0623000000
ida,1971,74.0400700000
ida,1972,76.6833900000
ida,1973,79.2457600000
ida,1974,81.2719700000
ida,1975,82.3129600000
ida,1976,83.5215300000
ida,1977,86.3836000000
ida,1978,83.3162500000
ida,1979,84.9802200000
ida,1980,86.9594900000
ida,1981,89.2414800000
ida,1982,90.2571000000
ida,1983,92.7916100000
ida,1984,93.7454900000
ida,1985,94.1580000000
ida,1986,94.7061300000
ida,1987,90.9486700000
ida,1988,90.8938100000
ida,1989,91.5389600000
ida,1990,92.3653500000
ida,1991,93.2833000000
ida,1992,94.5878500000
ida,1993,96.2042400000
ida,1994,96.3276200000
ida,1995,96.9306000000
ida,1996,97.5929100000
ida,1997,100.6486100000
ida,1998,101.0803700000
ida,1999,100.1912700000
ida,2000,103.3910900000
ida,2001,104.1972800000
ida,2002,104.4281000000
ida,2003,113.3092000000
ida,2004,114.2878000000
ida,2005,115.5582700000
ida,2006,116.1338600000
ida,2007,115.7526200000
ida,2008,116.9149600000
ida,2009,112.4278600000
ida,2010,114.6782700000
ida,2011,112.7967000000
ida,2012,113.4147000000
ida,2013,113.3089700000
lcn,1970,129.7950400000
lcn,1971,136.5892800000
lcn,1972,137.2720900000
lcn,1973,137.7579500000
lcn,1974,137.4313000000
lcn,1975,136.2832000000
lcn,1976,132.0906500000
lcn,1977,133.2824600000
lcn,1978,133.3970000000
lcn,1979,144.4041300000
lcn,1980,136.4181100000
lcn,1981,134.5924700000
lcn,1982,133.8203700000
lcn,1983,127.8349000000
lcn,1984,131.7174500000
lcn,1985,127.5790500000
lcn,1986,123.3295900000
lcn,1987,124.1231400000
lcn,1988,129.8176700000
lcn,1989,121.8898100000
lcn,1990,131.7356300000
lcn,1991,118.4166200000
lcn,1992,118.8397400000
lcn,1993,121.3995400000
lcn,1994,120.8018300000
lcn,1995,118.5753800000
lcn,1996,116.5263300000
lcn,1997,115.7408300000
lcn,1998,115.9181600000
lcn,1999,112.5737400000
lcn,2000,113.8394700000
lcn,2001,115.5262200000
lcn,2002,115.0275900000
lcn,2003,112.3319700000
lcn,2004,112.8305500000
lcn,2005,110.2609900000
lcn,2006,108.7324100000
lcn,2007,108.0174800000
lcn,2008,105.0728500000
lcn,2009,101.9588100000
lcn,2010,97.1994000000
lcn,2011,94.0756200000
lcn,2012,90.4124200000
lcn,2013,92.4819500000
lac,1970,130.7208600000
lac,1971,137.1722100000
lac,1972,138.2274600000
lac,1973,138.7578400000
lac,1974,138.4746100000
lac,1975,137.5996900000
lac,1976,133.3154400000
lac,1977,134.4933200000
lac,1978,134.5766800000
lac,1979,146.1284300000
lac,1980,137.8893600000
lac,1981,135.9883300000
lac,1982,135.3569800000
lac,1983,129.2723800000
lac,1984,133.2607000000
lac,1985,128.4592300000
lac,1986,124.1366700000
lac,1987,125.0078300000
lac,1988,130.9759700000
lac,1989,122.9136300000
lac,1990,133.3129600000
lac,1991,119.5187400000
lac,1992,120.0864900000
lac,1993,122.4681200000
lac,1994,121.8345400000
lac,1995,119.4772200000
lac,1996,117.3123500000
lac,1997,116.7162500000
lac,1998,116.7395500000
lac,1999,113.2459900000
lac,2000,114.5802300000
lac,2001,116.3112000000
lac,2002,115.7432000000
lac,2003,112.8846300000
lac,2004,113.3934400000
lac,2005,110.6672300000
lac,2006,109.0697100000
lac,2007,108.2572600000
lac,2008,105.2986900000
lac,2009,102.0926400000
lac,2010,97.2785300000
lac,2011,94.0845000000
lac,2012,90.2849800000
lac,2013,92.3631700000
tla,1970,130.4326800000
tla,1971,137.5187200000
tla,1972,138.4194600000
tla,1973,139.2091800000
tla,1974,139.0192000000
tla,1975,137.7206900000
tla,1976,133.3326700000
tla,1977,134.3721900000
tla,1978,134.1678300000
tla,1979,145.5476700000
tla,1980,137.5481900000
tla,1981,135.8201100000
tla,1982,134.9570500000
tla,1983,128.6691400000
tla,1984,132.6029200000
tla,1985,128.3327600000
tla,1986,123.8784000000
tla,1987,124.6786500000
tla,1988,130.5237000000
tla,1989,122.2797000000
tla,1990,132.3749800000
tla,1991,118.8257600000
tla,1992,119.1114500000
tla,1993,121.9830500000
tla,1994,121.2837300000
tla,1995,119.0150600000
tla,1996,116.9111900000
tla,1997,116.0898500000
tla,1998,116.3447300000
tla,1999,113.0180700000
tla,2000,114.2791400000
tla,2001,115.9919300000
tla,2002,115.4301100000
tla,2003,112.7236100000
tla,2004,113.0966500000
tla,2005,110.4528300000
tla,2006,108.8654500000
tla,2007,108.1819400000
tla,2008,105.2006000000
tla,2009,101.9861800000
tla,2010,97.1872800000
tla,2011,94.0678200000
tla,2012,90.3516600000
tla,2013,92.5198200000
ldc,1973,58.9879700000
ldc,1974,61.1608700000
ldc,1975,65.2069000000
ldc,1976,68.4046900000
ldc,1977,70.6666200000
ldc,1978,73.7111000000
ldc,1979,72.8591300000
ldc,1980,74.6390100000
ldc,1981,79.8761500000
ldc,1982,81.5035100000
ldc,1983,78.8675300000
ldc,1984,79.5379200000
ldc,1985,79.2520600000
ldc,1986,81.0526700000
ldc,1987,80.6966200000
ldc,1988,78.3385100000
ldc,1989,76.1434500000
ldc,1990,76.0191000000
ldc,1991,75.4914900000
ldc,1992,76.7174600000
ldc,1993,77.4298300000
ldc,1994,78.1173300000
ldc,1995,81.8921700000
ldc,1996,83.4308600000
ldc,1997,91.6379100000
ldc,1998,89.9626800000
ldc,1999,88.4986600000
ldc,2000,95.3603800000
ldc,2001,98.5543800000
ldc,2002,104.0615400000
ldc,2003,105.3350200000
ldc,2004,107.8135100000
ldc,2005,111.7228400000
ldc,2006,112.9903100000
ldc,2007,113.2956600000
ldc,2008,118.8251300000
ldc,2009,117.9286500000
ldc,2010,118.2291300000
ldc,2011,122.7560500000
ldc,2012,122.6139900000
ldc,2013,123.7484800000
lmy,1970,94.7170900000
lmy,1971,95.9898400000
lmy,1972,97.2509200000
lmy,1973,98.3449800000
lmy,1974,99.2460400000
lmy,1975,100.6857500000
lmy,1976,101.0675300000
lmy,1977,102.2527600000
lmy,1978,101.3486200000
lmy,1979,103.6056500000
lmy,1980,103.1460500000
lmy,1981,103.0251300000
lmy,1982,102.4884500000
lmy,1983,104.0740800000
lmy,1984,104.4053900000
lmy,1985,104.4024100000
lmy,1986,104.2116000000
lmy,1987,102.5828000000
lmy,1988,101.8203800000
lmy,1989,100.0103600000
lmy,1990,100.9635000000
lmy,1991,97.9648900000
lmy,1992,97.9273900000
lmy,1993,98.3839100000
lmy,1994,98.6807900000
lmy,1995,98.9974400000
lmy,1996,98.8658600000
lmy,1997,99.9382400000
lmy,1998,100.2887400000
lmy,1999,99.8226500000
lmy,2000,101.4813800000
lmy,2001,102.6935800000
lmy,2002,104.6726900000
lmy,2003,110.2808500000
lmy,2004,110.7780100000
lmy,2005,111.2671200000
lmy,2006,111.3200400000
lmy,2007,112.6824500000
lmy,2008,113.4451200000
lmy,2009,110.0263800000
lmy,2010,110.7346400000
lmy,2011,109.6823200000
lmy,2012,109.3574400000
lmy,2013,109.4856300000
lic,1972,62.4142400000
lic,1973,61.0619300000
lic,1974,68.6591700000
lic,1975,70.4671500000
lic,1976,72.6769900000
lic,1977,74.9860900000
lic,1978,77.6577300000
lic,1979,79.3367200000
lic,1980,81.6421900000
lic,1981,86.7889400000
lic,1982,88.2109700000
lic,1983,84.7146600000
lic,1984,85.0435500000
lic,1985,84.3738400000
lic,1986,86.4006100000
lic,1987,85.7510800000
lic,1988,83.3836300000
lic,1989,81.3641700000
lic,1990,80.7929200000
lic,1991,80.0588000000
lic,1992,81.3762300000
lic,1993,82.2752000000
lic,1994,82.6507100000
lic,1995,86.3674900000
lic,1996,87.6200700000
lic,1997,96.2874900000
lic,1998,94.5405900000
lic,1999,92.5913000000
lic,2000,99.3756300000
lic,2001,102.8495900000
lic,2002,107.3445900000
lic,2003,109.7365300000
lic,2004,110.9855700000
lic,2005,113.9298700000
lic,2006,114.3531500000
lic,2007,115.0361300000
lic,2008,119.7846600000
lic,2009,119.4186300000
lic,2010,120.1258700000
lic,2011,124.9937800000
lic,2012,124.7020600000
lic,2013,125.7063900000
lmc,1970,82.6254800000
lmc,1971,82.9038900000
lmc,1972,83.7677500000
lmc,1973,86.6719100000
lmc,1974,87.0382700000
lmc,1975,89.6633100000
lmc,1976,90.6078000000
lmc,1977,92.6255100000
lmc,1978,90.1409100000
lmc,1979,91.7256000000
lmc,1980,93.5664600000
lmc,1981,94.4168400000
lmc,1982,95.6895300000
lmc,1983,101.3396900000
lmc,1984,100.4568200000
lmc,1985,100.7961100000
lmc,1986,99.6124400000
lmc,1987,95.8062600000
lmc,1988,97.0791800000
lmc,1989,98.3437000000
lmc,1990,98.6576100000
lmc,1991,99.7282200000
lmc,1992,100.5937300000
lmc,1993,102.2404500000
lmc,1994,102.5557100000
lmc,1995,101.9724300000
lmc,1996,103.1751000000
lmc,1997,103.7882500000
lmc,1998,104.9360800000
lmc,1999,104.7428800000
lmc,2000,106.0484100000
lmc,2001,106.3002200000
lmc,2002,105.3523200000
lmc,2003,114.7116200000
lmc,2004,114.7871200000
lmc,2005,115.3878500000
lmc,2006,115.7270600000
lmc,2007,115.5928800000
lmc,2008,115.0256900000
lmc,2009,109.5658500000
lmc,2010,112.0769800000
lmc,2011,107.7711900000
lmc,2012,107.1381600000
lmc,2013,106.0500700000
mea,1970,60.7812300000
mea,1971,60.7340100000
mea,1972,61.3888600000
mea,1973,63.3742800000
mea,1974,60.8739400000
mea,1975,68.6268700000
mea,1976,72.6043400000
mea,1977,73.6051100000
mea,1978,73.6196600000
mea,1979,81.6116600000
mea,1980,77.0606900000
mea,1981,75.6213900000
mea,1982,76.9752100000
mea,1983,79.2198800000
mea,1984,80.6468200000
mea,1985,80.4167800000
mea,1986,84.7297200000
mea,1987,84.0456700000
mea,1988,83.8942800000
mea,1989,83.8590100000
mea,1990,84.9862300000
mea,1991,87.1363900000
mea,1992,87.0956100000
mea,1993,86.5195500000
mea,1994,86.4433800000
mea,1995,86.1563600000
mea,1996,87.8414700000
mea,1997,89.1289600000
mea,1998,90.9661200000
mea,1999,94.0279100000
mea,2000,94.8937100000
mea,2001,95.7269700000
mea,2002,98.9144800000
mea,2003,99.4579700000
mea,2004,100.5705700000
mea,2005,102.3161000000
mea,2006,103.4620100000
mea,2007,105.1795600000
mea,2008,105.2665800000
mea,2009,106.2449900000
mea,2010,107.3078000000
mea,2011,107.7046800000
mea,2012,107.5641600000
mea,2013,106.7743600000
mna,1970,60.8455000000
mna,1971,60.8047200000
mna,1972,61.4010100000
mna,1973,63.4638800000
mna,1974,60.8184500000
mna,1975,69.0739100000
mna,1976,73.2701100000
mna,1977,74.4229200000
mna,1978,74.5161500000
mna,1979,83.5025700000
mna,1980,78.5156400000
mna,1981,76.7852500000
mna,1982,78.0698000000
mna,1983,80.3854700000
mna,1984,81.8211700000
mna,1985,81.4260400000
mna,1986,86.2266500000
mna,1987,85.4191500000
mna,1988,85.1682500000
mna,1989,85.1176100000
mna,1990,86.3189200000
mna,1991,88.5878100000
mna,1992,88.5291500000
mna,1993,87.5857100000
mna,1994,87.3953900000
mna,1995,86.9172600000
mna,1996,88.6439900000
mna,1997,89.9038900000
mna,1998,91.8495100000
mna,1999,95.0709800000
mna,2000,95.9769700000
mna,2001,96.7514800000
mna,2002,100.2933900000
mna,2003,100.8480800000
mna,2004,101.9478700000
mna,2005,103.8388000000
mna,2006,105.0452600000
mna,2007,106.5296500000
mna,2008,106.2997000000
mna,2009,107.0557200000
mna,2010,107.9481800000
mna,2011,108.8293100000
mna,2012,108.4021600000
mna,2013,107.3814600000
tmn,1970,60.4786200000
tmn,1971,60.4425000000
tmn,1972,61.0449300000
tmn,1973,63.1261500000
tmn,1974,60.4488100000
tmn,1975,68.7869100000
tmn,1976,73.0244900000
tmn,1977,74.1887900000
tmn,1978,74.2830400000
tmn,1979,83.3650400000
tmn,1980,78.3257900000
tmn,1981,76.5775200000
tmn,1982,77.8762800000
tmn,1983,80.2165900000
tmn,1984,81.6675400000
tmn,1985,81.2687700000
tmn,1986,86.1187800000
tmn,1987,85.3035500000
tmn,1988,85.0507100000
tmn,1989,84.9998500000
tmn,1990,86.2127300000
tmn,1991,88.5031900000
tmn,1992,88.4422500000
tmn,1993,87.4868200000
