country,year,se_prm_gint_fe_zs
eas,1996,99.3455886841
eas,1997,98.3008728027
eas,1998,98.3033218384
eas,1999,97.7594909668
eas,2000,97.8473968506
eas,2001,98.2360305786
eas,2002,103.6146316528
eas,2003,106.6099472046
eas,2004,105.6012115479
eas,2005,104.6809005737
eas,2006,104.5471572876
eas,2007,110.3008499146
eas,2008,111.5429000854
eas,2009,109.8280563354
eas,2010,109.0232086182
eas,2011,109.4824523926
eas,2012,109.2031097412
eas,2013,107.0572509766
eap,1995,99.9998626709
eap,1996,99.1333694458
eap,1997,98.0905227661
eap,1998,98.0369415283
eap,1999,97.4751663208
eap,2000,97.6618728638
eap,2001,98.0969924927
eap,2002,103.6637725830
eap,2003,107.0435028076
eap,2004,105.8288574219
eap,2005,104.9143295288
eap,2006,104.7079620361
eap,2007,111.0092010498
eap,2008,112.3861694336
eap,2009,110.5909271240
eap,2010,109.5174179077
eap,2011,110.0077819824
eap,2012,109.7917175293
eap,2013,107.5164718628
emu,1970,107.0799713135
emu,1971,107.0460281372
emu,1972,102.0711593628
emu,1973,100.1993331909
emu,1974,100.0926284790
emu,1975,99.7234115601
emu,1976,100.7998809814
emu,1977,99.5577163696
emu,1978,100.3426971436
emu,1979,99.4880065918
emu,1980,98.5170516968
emu,1981,98.2850189209
emu,1982,97.7685394287
emu,1983,97.6937103271
emu,1984,98.5993804932
emu,1985,100.1952285767
emu,1986,100.6413726807
emu,1987,101.7687072754
emu,1988,100.9562835693
emu,1989,99.9456710815
emu,1990,97.7328033447
emu,1991,97.3272018433
emu,1992,97.3838119507
emu,1993,97.9159317017
emu,1994,99.0869674683
emu,1995,100.7590789795
emu,1996,100.9667510986
emu,1997,101.5357284546
emu,1998,101.1604690552
emu,1999,100.6760864258
emu,2000,99.3544311523
emu,2001,97.5502624512
emu,2002,96.4792404175
emu,2003,98.5339126587
emu,2004,101.3600082397
emu,2005,100.0323333740
emu,2006,101.1237411499
emu,2007,101.5352172852
emu,2008,99.5047836304
emu,2009,99.0832824707
emu,2010,98.8365097046
emu,2011,98.0887222290
emu,2012,97.8328399658
emu,2013,97.3939666748
ecs,1992,97.1629409790
ecs,1993,97.4024124146
ecs,1994,98.0441284180
ecs,1995,98.7911987305
ecs,1996,98.4281921387
ecs,1997,98.1889190674
ecs,1998,97.8366088867
ecs,1999,98.0805664062
ecs,2000,96.9143829346
ecs,2001,98.3866882324
ecs,2002,98.8378372192
ecs,2003,98.6843872070
ecs,2004,99.8328323364
ecs,2005,98.6971588135
ecs,2006,99.4206237793
ecs,2007,100.1801986694
ecs,2008,99.6553573608
ecs,2009,98.2544937134
ecs,2010,99.9320373535
ecs,2011,99.9145965576
ecs,2012,99.4952774048
ecs,2013,103.1572570801
eca,1989,95.0436325073
eca,1990,95.1591186523
eca,1991,95.2247161865
eca,1992,96.2148666382
eca,1993,95.8085784912
eca,1994,96.8258514404
eca,1995,97.0575103760
eca,1996,96.3958435059
eca,1997,95.8760681152
eca,1998,95.9318008423
eca,1999,98.0064620972
eca,2000,96.4955978394
eca,2001,101.6242523193
eca,2002,101.2470626831
eca,2003,99.3053512573
eca,2004,100.0945281982
eca,2005,98.4320297241
eca,2006,98.0905609131
eca,2007,99.7622909546
eca,2008,99.3401794434
eca,2009,95.4779281616
eca,2010,99.8654708862
eca,2011,99.9363708496
eca,2012,100.2255096436
eca,2013,113.1397323608
euu,1970,106.3162689209
euu,1971,106.1986618042
euu,1972,102.3957138062
euu,1973,100.5539779663
euu,1980,98.7261505127
euu,1981,98.8132934570
euu,1982,99.1788482666
euu,1983,98.6677703857
euu,1984,98.9457015991
euu,1985,99.3901062012
euu,1986,99.3115463257
euu,1987,99.8860321045
euu,1988,98.8352737427
euu,1989,97.6928787231
euu,1990,96.5895233154
euu,1991,96.3714828491
euu,1992,97.3134002686
euu,1993,98.1507415771
euu,1994,98.9059524536
euu,1995,99.8135604858
euu,1996,100.1330871582
euu,1997,100.5854568481
euu,1998,100.3237304688
euu,1999,99.6422424316
euu,2000,98.9964828491
euu,2001,97.9320068359
euu,2002,97.3005371094
euu,2003,98.4718017578
euu,2004,101.2457962036
euu,2005,99.2254486084
euu,2006,100.4168395996
euu,2007,101.1307907104
euu,2008,99.9539413452
euu,2009,99.2649383545
euu,2010,99.0040664673
euu,2011,98.6386337280
euu,2012,98.1511077881
euu,2013,97.6332092285
fcs,1970,71.3744735718
fcs,1971,70.9986267090
fcs,1972,74.7330703735
fcs,1973,66.6349868774
fcs,1974,70.0381164551
fcs,1975,72.2330932617
fcs,1976,74.4207611084
fcs,1977,73.7437896729
fcs,1978,73.6533737183
fcs,1979,82.1431198120
fcs,1980,82.0866470337
fcs,1981,82.6709518433
fcs,1982,81.5597381592
fcs,1983,80.7615432739
fcs,1984,80.9707717896
fcs,1985,81.8749008179
fcs,1986,82.5798034668
fcs,1987,81.1020507812
fcs,1988,80.0643920898
fcs,1989,80.3202972412
fcs,1990,78.8253173828
fcs,1991,78.7563095093
fcs,1992,79.0696411133
fcs,1993,79.5408325195
fcs,1994,77.5391769409
fcs,1995,78.7190322876
fcs,1996,79.6078186035
fcs,1997,80.6684112549
fcs,1998,82.6901626587
fcs,1999,77.5313873291
fcs,2000,85.5839385986
fcs,2001,89.0934524536
fcs,2002,92.5135498047
fcs,2003,97.1527481079
fcs,2004,97.3501434326
fcs,2005,96.8553314209
fcs,2006,100.4893493652
fcs,2007,101.5337066650
fcs,2008,105.4425430298
fcs,2009,106.2790069580
fcs,2010,106.5836486816
fcs,2011,109.5582962036
fcs,2012,111.6233520508
fcs,2013,112.5921936035
hpc,1972,51.3233985901
hpc,1973,51.7507781982
hpc,1974,52.6005096436
hpc,1975,57.5368385315
hpc,1976,60.5283203125
hpc,1977,60.6862792969
hpc,1978,64.8481063843
hpc,1979,63.6394195557
hpc,1980,66.4438934326
hpc,1981,67.9045028687
hpc,1982,68.6976470947
hpc,1983,67.5029373169
hpc,1984,66.6938476562
hpc,1985,67.1932525635
hpc,1986,67.7862319946
hpc,1987,67.7805099487
hpc,1988,66.2466125488
hpc,1989,66.2165603638
hpc,1990,64.4489135742
hpc,1991,63.2020301819
hpc,1992,64.1065597534
hpc,1993,64.9226303101
hpc,1994,65.8783721924
hpc,1995,71.1607437134
hpc,1996,72.9010162354
hpc,1997,83.8746032715
hpc,1998,81.2954330444
hpc,1999,78.6082763672
hpc,2000,86.5818481445
hpc,2001,91.4338684082
hpc,2002,96.3674926758
hpc,2003,97.9017868042
hpc,2004,101.1072769165
hpc,2005,106.3957901001
hpc,2006,106.2125701904
hpc,2007,109.8014526367
hpc,2008,117.1849899292
hpc,2009,113.8273086548
hpc,2010,113.4703598022
hpc,2011,116.8747634888
hpc,2012,117.6808090210
hpc,2013,119.0255203247
hic,1972,100.4600524902
hic,1973,99.0479278564
hic,1976,101.2514877319
hic,1977,101.5717315674
hic,1978,101.3195037842
hic,1979,99.3569793701
hic,1980,99.5227127075
hic,1981,98.9420394897
hic,1982,98.6926498413
hic,1983,98.4576797485
hic,1984,99.1386184692
hic,1985,100.3836135864
hic,1986,100.6250228882
hic,1987,101.5270996094
hic,1988,101.0156707764
hic,1989,100.4978713989
hic,1990,100.0752410889
hic,1991,99.1477737427
hic,1992,98.1318588257
hic,1993,98.1810836792
hic,1994,99.4793319702
hic,1995,101.3018493652
hic,1996,100.8424835205
hic,1997,100.9820785522
hic,1998,101.2437515259
hic,1999,100.0773773193
hic,2000,98.9093475342
hic,2001,99.0979690552
hic,2002,99.8592529297
hic,2003,99.5154800415
hic,2004,100.5690078735
hic,2005,100.5910110474
hic,2006,101.6665420532
hic,2007,103.3662872314
hic,2008,103.6108169556
hic,2009,101.7758712769
hic,2010,100.8590774536
hic,2011,101.1479797363
hic,2012,99.1647872925
hic,2013,99.1798019409
noc,1984,97.4584274292
noc,1985,97.5481567383
noc,1986,97.4086303711
noc,1987,97.4833602905
noc,1988,96.5730514526
noc,1989,95.5146636963
noc,1990,94.6929321289
noc,1991,94.6777725220
noc,1992,95.4308700562
noc,1993,96.2689819336
noc,1994,97.5957031250
noc,1995,98.7577362061
noc,1996,98.1092224121
noc,1997,97.0596923828
noc,1998,96.6895675659
noc,1999,95.4540634155
noc,2000,95.8397903442
noc,2001,97.9220123291
noc,2002,100.9219665527
noc,2003,99.8975677490
noc,2004,99.0733032227
noc,2005,98.4068832397
noc,2006,99.9899597168
noc,2007,100.5259170532
noc,2008,101.3762435913
noc,2009,102.6705780029
noc,2010,103.7049331665
noc,2011,103.3510589600
noc,2012,102.7314224243
noc,2013,101.3315429688
oec,1970,102.4409027100
oec,1971,102.8568191528
oec,1972,100.8474426270
oec,1973,99.1240386963
oec,1974,97.4554290771
oec,1975,99.4452285767
oec,1976,101.5015487671
oec,1977,101.8002624512
oec,1978,101.8990020752
oec,1979,99.9852981567
oec,1980,100.2323989868
oec,1981,99.4059829712
oec,1982,99.0578994751
oec,1983,98.6719970703
oec,1984,99.6924591064
oec,1985,101.3460998535
oec,1986,101.7427215576
oec,1987,102.9600677490
oec,1988,102.6095581055
oec,1989,102.3044281006
oec,1990,102.0493774414
oec,1991,100.8122024536
oec,1992,99.1514511108
oec,1993,98.9132232666
oec,1994,100.2099380493
oec,1995,102.2953262329
oec,1996,101.9070281982
oec,1997,102.4927597046
oec,1998,102.9453735352
oec,1999,101.7350616455
oec,2000,99.9613723755
oec,2001,99.4849090576
oec,2002,99.5194168091
oec,2003,99.3945693970
oec,2004,101.0434112549
oec,2005,101.2896575928
oec,2006,102.2072067261
oec,2007,104.2723236084
oec,2008,104.3200607300
oec,2009,101.4917221069
oec,2010,99.9481735229
oec,2011,100.4313125610
oec,2012,97.9903030396
oec,2013,98.4623489380
lcn,1970,129.7950439453
lcn,1971,136.5892791748
lcn,1972,137.2720947266
lcn,1973,137.7579498291
lcn,1974,137.4313049316
lcn,1975,136.2832031250
lcn,1976,132.0906524658
lcn,1977,133.2824554443
lcn,1978,133.3970031738
lcn,1979,144.4041290283
lcn,1980,136.4181060791
lcn,1981,134.5924682617
lcn,1982,133.8203735352
lcn,1983,127.8348999023
lcn,1984,131.7174530029
lcn,1985,127.5790481567
lcn,1986,123.3295898438
lcn,1987,124.1231384277
lcn,1988,129.8176727295
lcn,1989,121.8898086548
lcn,1990,131.7356262207
lcn,1991,118.4166183472
lcn,1992,118.8397369385
lcn,1993,121.3995437622
lcn,1994,120.8018264771
lcn,1995,118.5753784180
lcn,1996,116.5263290405
lcn,1997,115.7408294678
lcn,1998,115.9181594849
lcn,1999,112.5737380981
lcn,2000,113.8394699097
lcn,2001,115.5262222290
lcn,2002,115.0275878906
lcn,2003,112.3319702148
lcn,2004,112.8305511475
lcn,2005,110.2609863281
lcn,2006,108.7324066162
lcn,2007,108.0174789429
lcn,2008,105.0728530884
lcn,2009,101.9588088989
lcn,2010,97.1994018555
lcn,2011,94.0756225586
lcn,2012,90.4124221802
lcn,2013,92.4819488525
lac,1970,132.3969421387
lac,1971,139.4810180664
lac,1972,140.9748840332
lac,1973,141.6834411621
lac,1974,141.3504333496
lac,1975,139.9956970215
lac,1976,134.6725769043
lac,1977,135.7284088135
lac,1978,136.3671417236
lac,1979,150.0111236572
lac,1980,140.7850494385
lac,1981,138.6380310059
lac,1982,137.9795532227
lac,1983,131.2582550049
lac,1984,136.0658569336
lac,1985,130.7638092041
lac,1986,125.9684524536
lac,1987,126.8847732544
lac,1988,133.9615936279
lac,1989,125.3059997559
lac,1990,137.3144073486
lac,1991,121.7610778809
lac,1992,122.0970535278
lac,1993,124.6130828857
lac,1994,123.5690689087
lac,1995,120.9469528198
lac,1996,118.5336532593
lac,1997,117.7954864502
lac,1998,117.9390792847
lac,1999,114.3294677734
lac,2000,115.6525115967
lac,2001,117.1650772095
lac,2002,116.5866928101
lac,2003,113.7294387817
lac,2004,114.4518203735
lac,2005,111.5085372925
lac,2006,109.4701385498
lac,2007,108.2986526489
lac,2008,105.1103897095
lac,2009,101.4994583130
lac,2010,96.1050872803
lac,2011,92.5735015869
lac,2012,88.4133529663
lac,2013,90.7104568481
ldc,1973,58.9879684448
ldc,1974,61.1608695984
ldc,1975,65.2069015503
ldc,1976,68.4046936035
ldc,1977,70.6666183472
ldc,1978,73.7110977173
ldc,1979,72.8591308594
ldc,1980,74.6390075684
ldc,1981,79.8761520386
ldc,1982,81.5035095215
ldc,1983,78.8675308228
ldc,1984,79.5379180908
ldc,1985,79.2520599365
ldc,1986,81.0526733398
ldc,1987,80.6966171265
ldc,1988,78.3385086060
ldc,1989,76.1434478760
ldc,1990,76.0190963745
ldc,1991,75.4914932251
ldc,1992,76.7174606323
ldc,1993,77.4298324585
ldc,1994,78.1173324585
ldc,1995,81.8921737671
ldc,1996,83.4308624268
ldc,1997,91.6379089355
ldc,1998,89.9626770020
ldc,1999,88.4986572266
ldc,2000,95.3603820801
ldc,2001,98.5543823242
ldc,2002,104.0615386963
ldc,2003,105.3350219727
ldc,2004,107.8135070801
ldc,2005,111.7228393555
ldc,2006,112.9903106689
ldc,2007,113.2956619263
ldc,2008,118.8251266479
ldc,2009,117.9286499023
ldc,2010,118.2291336060
ldc,2011,122.7560501099
ldc,2012,122.6139907837
ldc,2013,123.7484817505
lmy,1970,94.4713287354
lmy,1971,95.7542114258
lmy,1972,97.0620880127
lmy,1973,98.1806030273
lmy,1974,99.0885620117
lmy,1975,100.5039672852
lmy,1976,100.8491210938
lmy,1977,102.0280990601
lmy,1978,101.1701431274
lmy,1979,103.5243911743
lmy,1980,103.0495071411
lmy,1981,102.9029922485
lmy,1982,102.3354568481
lmy,1983,103.9589691162
lmy,1984,104.3310470581
lmy,1985,104.3475265503
lmy,1986,104.1715316772
lmy,1987,102.5176162720
lmy,1988,101.7949600220
lmy,1989,99.9927673340
lmy,1990,100.9816894531
lmy,1991,97.9293365479
lmy,1992,97.8533782959
lmy,1993,98.2939071655
lmy,1994,98.5637130737
lmy,1995,98.8899765015
lmy,1996,98.7635574341
lmy,1997,99.8432235718
lmy,1998,100.2036514282
lmy,1999,99.7625427246
lmy,2000,101.4275970459
lmy,2001,102.6171112061
lmy,2002,104.6296310425
lmy,2003,110.3419494629
lmy,2004,110.8633270264
lmy,2005,111.3694992065
lmy,2006,111.3975601196
lmy,2007,112.7515792847
lmy,2008,113.5327301025
lmy,2009,110.0717468262
lmy,2010,110.7928619385
lmy,2011,109.7371597290
lmy,2012,109.4218063354
lmy,2013,109.5505905151
lic,1973,48.3374290466
lic,1974,51.1187210083
lic,1975,57.7350616455
lic,1976,62.3917999268
lic,1977,64.3471908569
lic,1978,69.3089675903
lic,1979,68.3157272339
lic,1980,74.6470336914
lic,1981,77.8625869751
lic,1982,76.7648468018
lic,1983,74.4202423096
lic,1984,71.8632278442
lic,1985,71.8832092285
lic,1986,72.6609573364
lic,1987,71.4060592651
lic,1988,69.5203781128
lic,1989,70.9675521851
lic,1990,68.6521530151
lic,1991,67.5953598022
lic,1992,69.4216995239
lic,1993,70.5072174072
lic,1994,70.9693908691
lic,1995,76.3056182861
lic,1996,77.8392486572
lic,1997,90.0872421265
lic,1998,87.1475906372
lic,1999,84.2266464233
lic,2000,92.9392471313
lic,2001,97.3275604248
lic,2002,104.2653732300
lic,2003,104.5473785400
lic,2004,107.3115768433
lic,2005,111.9533996582
lic,2006,112.5305404663
lic,2007,115.6748275757
lic,2008,122.5676269531
lic,2009,120.6168365479
lic,2010,120.6279067993
lic,2011,124.2906188965
lic,2012,123.7069702148
lic,2013,125.6154327393
lmc,1970,81.0419464111
lmc,1971,82.0018005371
lmc,1972,84.1186904907
lmc,1973,86.4231109619
lmc,1974,88.3811798096
lmc,1975,90.1146926880
lmc,1976,90.7230072021
lmc,1977,92.8396530151
lmc,1978,90.4054718018
lmc,1979,92.4976730347
lmc,1980,93.6332626343
lmc,1981,95.2576370239
lmc,1982,97.0338363647
lmc,1983,101.5827713013
lmc,1984,101.3304367065
lmc,1985,101.4286270142
lmc,1986,100.7793502808
lmc,1987,97.3976516724
lmc,1988,98.2568588257
lmc,1989,98.5809631348
lmc,1990,99.1861190796
lmc,1991,100.1861572266
lmc,1992,101.0653686523
lmc,1993,102.6083679199
lmc,1994,102.9628906250
lmc,1995,102.5111389160
lmc,1996,103.7031402588
lmc,1997,104.3648376465
lmc,1998,105.5346679688
lmc,1999,105.4217071533
lmc,2000,106.8524475098
lmc,2001,107.2459793091
lmc,2002,106.2662582397
lmc,2003,115.5259933472
lmc,2004,115.3585281372
lmc,2005,115.7767486572
lmc,2006,116.1119232178
lmc,2007,115.4021072388
lmc,2008,114.7311401367
lmc,2009,110.1512222290
lmc,2010,112.7218093872
lmc,2011,109.5883636475
lmc,2012,109.0668869019
lmc,2013,107.8875732422
mea,1970,60.7812309265
mea,1971,60.7340087891
mea,1972,61.3888587952
mea,1973,63.3742790222
mea,1974,60.8739395142
mea,1975,68.6268692017
mea,1976,72.6043395996
mea,1977,73.6051101685
mea,1978,73.6196594238
mea,1979,81.6116561890
mea,1980,77.0606918335
mea,1981,75.6213912964
mea,1982,76.9752120972
mea,1983,79.2198791504
mea,1984,80.6468200684
mea,1985,80.4167785645
mea,1986,84.7297210693
mea,1987,84.0456695557
mea,1988,83.8942794800
mea,1989,83.8590087891
mea,1990,84.9862289429
mea,1991,87.1363906860
mea,1992,87.0956115723
mea,1993,86.5195465088
mea,1994,86.4433822632
mea,1995,86.1563568115
mea,1996,87.8414688110
mea,1997,89.1289596558
mea,1998,90.9661178589
mea,1999,94.0279083252
mea,2000,94.8937072754
mea,2001,95.7269668579
mea,2002,98.9144821167
mea,2003,99.4579696655
mea,2004,100.5705718994
mea,2005,102.3161010742
mea,2006,103.4620132446
mea,2007,105.1795578003
mea,2008,105.2665786743
mea,2009,106.2449874878
mea,2010,107.3078002930
mea,2011,107.7046813965
mea,2012,107.5641632080
mea,2013,106.7743606567
mna,1970,60.8455009460
mna,1971,60.8047218323
mna,1972,61.4010086060
mna,1973,63.4638786316
mna,1974,60.8184509277
mna,1975,69.0739135742
mna,1976,73.2701110840
mna,1977,74.4229202271
mna,1978,74.5161514282
mna,1979,83.5025711060
mna,1980,78.5156402588
mna,1981,76.7852478027
mna,1982,78.0698013306
mna,1983,80.3854675293
mna,1984,81.8211669922
mna,1985,81.4260406494
mna,1986,86.2266464233
mna,1987,85.4191513062
mna,1988,85.1682510376
mna,1989,85.1176071167
mna,1990,86.3189163208
mna,1991,88.5878067017
mna,1992,88.5291519165
mna,1993,87.5857086182
mna,1994,87.3953933716
mna,1995,86.9172592163
mna,1996,88.6439895630
mna,1997,89.9038925171
mna,1998,91.8495101929
mna,1999,95.0709762573
mna,2000,95.9769668579
mna,2001,96.7514801025
mna,2002,100.2933883667
mna,2003,100.8480834961
mna,2004,101.9478683472
mna,2005,103.8387985229
mna,2006,105.0452575684
mna,2007,106.5296478271
mna,2008,106.2996978760
mna,2009,107.0557174683
mna,2010,107.9481811523
mna,2011,108.8293075562
mna,2012,108.4021606445
mna,2013,107.3814620972
mic,1970,98.6017303467
mic,1971,99.9577789307
mic,1972,101.2611770630
mic,1973,102.5022964478
mic,1974,103.2828826904
mic,1975,104.2819595337
mic,1976,104.2711486816
mic,1977,105.4092025757
mic,1978,104.0565872192
mic,1979,106.7478027344
mic,1980,105.6719894409
mic,1981,105.2448425293
mic,1982,104.7646636963
mic,1983,106.8107376099
mic,1984,107.5278625488
mic,1985,107.6074905396
mic,1986,107.4047317505
mic,1987,105.7883605957
mic,1988,105.2517013550
mic,1989,103.1468582153
mic,1990,104.5333709717
mic,1991,101.2918167114
mic,1992,101.0475006104
mic,1993,101.4373016357
mic,1994,101.6979293823
mic,1995,101.4673080444
mic,1996,101.1767501831
mic,1997,100.9907684326
mic,1998,101.7946014404
mic,1999,101.7349090576
mic,2000,102.5548171997
mic,2001,103.3522491455
mic,2002,104.6824569702
mic,2003,111.2177200317
mic,2004,111.4204177856
mic,2005,111.2746429443
mic,2006,111.2076110840
mic,2007,112.2461624146
mic,2008,111.9324722290
mic,2009,108.1683731079
mic,2010,108.9899978638
mic,2011,107.0322189331
mic,2012,106.7247619629
mic,2013,106.4670715332
nac,1997,104.7307205200
nac,1998,105.9834365845
nac,1999,103.5427780151
nac,2000,101.0567779541
nac,2001,101.8906784058
nac,2002,101.7477416992
nac,2003,100.9116821289
nac,2004,101.8420028687
nac,2005,103.6223068237
nac,2006,104.3308334351
nac,2007,109.0417022705
nac,2008,110.9833984375
nac,2009,104.5042877197
nac,2010,99.9099578857
nac,2011,101.9304275513
nac,2012,96.6889495850
nac,2013,98.7479782104
oed,1973,102.6795272827
oed,1974,100.8586273193
oed,1975,102.2139892578
oed,1976,104.2094116211
oed,1977,104.5357666016
oed,1978,103.9623794556
oed,1979,103.9625396729
oed,1980,103.6632766724
oed,1981,102.6485519409
oed,1982,102.1668701172
oed,1983,101.8192520142
oed,1984,103.2213287354
oed,1985,101.9344482422
oed,1986,102.4591217041
oed,1987,103.6710433960
oed,1988,103.9208526611
oed,1989,102.9869003296
oed,1990,102.7081832886
oed,1991,101.4210891724
oed,1992,99.9285888672
oed,1993,99.7754211426
oed,1994,100.1148300171
oed,1995,102.0694427490
oed,1996,101.4063491821
oed,1997,101.9378509521
oed,1998,102.1497573853
oed,1999,101.3821182251
oed,2000,99.9131088257
oed,2001,99.9228820801
oed,2002,99.5734481812
oed,2003,99.0131988525
oed,2004,100.1521911621
oed,2005,100.5461883545
oed,2006,101.2803421021
oed,2007,104.1030807495
oed,2008,104.4288864136
oed,2009,101.8897933960
oed,2010,100.5492401123
oed,2011,100.6085433960
oed,2012,98.8117294312
oed,2013,102.3659973145
oss,1971,103.2963867188
oss,1972,105.9377212524
oss,1973,109.3710708618
oss,1974,117.3063735962
oss,1975,117.1656036377
oss,1976,117.7295837402
oss,1977,113.2688674927
oss,1978,109.6724014282
oss,1979,106.6909179688
oss,1980,106.7394180298
oss,1981,109.1025085449
oss,1982,106.4569168091
oss,1983,104.9515991211
oss,1984,103.2937774658
oss,1985,107.5730895996
oss,1986,103.9708404541
oss,1987,104.2563629150
oss,1988,105.1089935303
oss,1989,102.6465072632
oss,1990,103.2467498779
oss,1991,106.4260635376
oss,1992,105.6020736694
oss,1993,102.1531295776
oss,1994,103.6701812744
oss,1995,103.0999908447
oss,1996,105.9816665649
oss,1997,104.8925476074
oss,1998,104.0186996460
oss,1999,105.0660095215
oss,2000,114.9303131104
oss,2001,108.9806518555
oss,2002,106.1020889282
oss,2003,105.7259902954
oss,2004,104.2707519531
oss,2005,99.9569091797
oss,2006,104.6094207764
oss,2007,103.6627807617
oss,2008,102.4231262207
oss,2009,102.6603622437
oss,2010,105.4634933472
oss,2011,104.8970565796
oss,2012,105.0819931030
oss,2013,104.7861404419
pss,1979,103.7295227051
pss,1980,107.8033218384
pss,1981,103.8777618408
pss,1982,104.6102905273
pss,1983,107.2821426392
pss,1984,106.9227218628
pss,1985,105.4894409180
pss,1986,103.9690475464
pss,1987,104.8323898315
pss,1988,105.7859573364
pss,1989,106.3211517334
pss,1990,106.5957183838
pss,1991,109.6177825928
pss,1992,112.6258773804
pss,1993,114.8561096191
pss,1994,112.4555282593
pss,1995,107.9266204834
pss,1996,111.8947525024
pss,1997,112.6962814331
pss,1998,110.9714813232
pss,1999,104.8978195190
pss,2000,102.0931091309
pss,2001,107.9169769287
pss,2002,109.6234283447
pss,2003,110.0381317139
pss,2004,112.9139328003
pss,2005,113.4090728760
pss,2006,113.7207565308
pss,2007,109.9980468750
pss,2008,110.8415908813
pss,2009,109.9745407104
pss,2010,115.4016799927
pss,2011,111.4918899536
pss,2012,110.2810974121
pss,2013,111.2016677856
sst,1974,110.0696716309
sst,1975,109.9198379517
sst,1976,110.2182693481
sst,1977,109.4153518677
sst,1978,106.9845275879
sst,1979,105.2899703979
sst,1980,103.9251632690
sst,1981,105.1384277344
sst,1982,104.0544128418
sst,1983,103.8562927246
sst,1984,103.0761184692
sst,1985,105.6478881836
sst,1986,103.0055694580
sst,1987,103.5162887573
sst,1988,103.7209091187
sst,1989,101.8527679443
sst,1990,102.2400970459
sst,1991,104.2362289429
sst,1992,103.4482574463
sst,1993,101.4580917358
sst,1994,102.6800613403
sst,1995,102.2876129150
sst,1996,104.6224517822
sst,1997,103.9206619263
sst,1998,103.5496978760
sst,1999,104.1112213135
sst,2000,110.4990768433
sst,2001,107.2934265137
sst,2002,104.9073867798
sst,2003,104.0850219727
sst,2004,102.5922775269
sst,2005,99.1181793213
sst,2006,102.8337783813
sst,2007,100.5271987915
sst,2008,100.4790115356
sst,2009,99.8412933350
sst,2010,103.5297088623
sst,2011,102.5592727661
sst,2012,103.3257598877
sst,2013,102.4440765381
sas,1970,74.6134490967
sas,1971,75.8991775513
sas,1972,78.5625610352
sas,1973,84.7289962769
sas,1974,83.4958496094
sas,1975,83.9300079346
sas,1976,84.4873809814
sas,1977,88.3310394287
sas,1978,82.1822204590
sas,1979,84.0574722290
sas,1980,84.6723632812
sas,1981,87.5087203979
sas,1982,88.4866333008
sas,1983,94.1385574341
