country,year,se_prm_gint_fe_zs
ibd,1976,106.7640400000
ibd,1977,107.6473200000
ibd,1978,105.9827600000
ibd,1979,108.3581300000
ibd,1980,107.3724500000
ibd,1981,106.7443700000
ibd,1982,105.9249400000
ibd,1983,108.8116600000
ibd,1984,109.2645100000
ibd,1985,109.4971600000
ibd,1986,109.0095400000
ibd,1987,107.3289900000
ibd,1988,106.9374400000
ibd,1989,105.0652000000
ibd,1990,106.7987900000
ibd,1991,103.2856800000
ibd,1992,103.1232100000
ibd,1993,103.3862400000
ibd,1994,103.6610800000
ibd,1995,103.3021300000
ibd,1996,102.8101500000
ibd,1997,102.4899300000
ibd,1998,103.5547400000
ibd,1999,103.8285700000
ibd,2000,104.2254300000
ibd,2001,104.9200800000
ibd,2002,106.6461500000
ibd,2003,113.5004200000
ibd,2004,113.7375100000
ibd,2005,112.8045400000
ibd,2006,112.3272100000
ibd,2007,113.5199100000
ibd,2008,113.2339800000
ibd,2009,108.2089300000
ibd,2010,109.1507800000
ibd,2011,106.5898700000
ibd,2012,105.2863900000
ibd,2013,104.3831600000
ibd,2014,102.3338600000
ibd,2015,102.2807000000
ibd,2016,103.2270700000
ibd,2017,103.0694900000
ibt,1971,95.7241200000
ibt,1972,96.8984000000
ibt,1973,97.9866600000
ibt,1974,98.7477800000
ibt,1975,100.0078200000
ibt,1976,100.3025600000
ibt,1977,101.3953200000
ibt,1978,100.5061100000
ibt,1979,102.7447100000
ibt,1980,102.2922700000
ibt,1981,102.5030100000
ibt,1982,102.1741400000
ibt,1983,103.7269900000
ibt,1984,103.9765700000
ibt,1985,103.8222000000
ibt,1986,103.2863100000
ibt,1987,101.8111400000
ibt,1988,101.0915200000
ibt,1989,99.5095300000
ibt,1990,100.6475600000
ibt,1991,97.8975400000
ibt,1992,97.8584300000
ibt,1993,98.2605000000
ibt,1994,98.5570200000
ibt,1995,98.8004300000
ibt,1996,98.6631400000
ibt,1997,99.6576100000
ibt,1998,100.0970300000
ibt,1999,99.8855100000
ibt,2000,101.5426400000
ibt,2001,102.9599200000
ibt,2002,105.0495000000
ibt,2003,110.2442800000
ibt,2004,110.6406100000
ibt,2005,110.9175900000
ibt,2006,110.6548800000
ibt,2007,111.5715300000
ibt,2008,111.9103800000
ibt,2009,108.5069300000
ibt,2010,108.8465300000
ibt,2011,108.0862200000
ibt,2012,107.4724200000
ibt,2013,107.0270300000
ibt,2014,105.8172500000
ibt,2015,105.5235600000
ibt,2016,106.3588200000
ibt,2017,105.9202200000
idb,1998,91.1941600000
idb,1999,90.4924200000
idb,2000,93.8944300000
idb,2001,98.2448800000
idb,2002,97.4191700000
idb,2003,99.8903300000
idb,2004,99.2236200000
idb,2005,101.2009300000
idb,2006,98.7227900000
idb,2007,100.8351400000
idb,2008,96.7256500000
idb,2009,98.8959000000
idb,2010,96.3266600000
idb,2011,96.6274000000
idb,2012,99.8652200000
idb,2013,99.9100200000
idb,2014,100.6160900000
idb,2015,100.5662800000
idb,2016,103.5875900000
idb,2017,102.7673600000
idx,1972,62.1847900000
idx,1973,61.2043600000
idx,1974,62.2182400000
idx,1975,65.8949400000
idx,1976,68.9962800000
idx,1977,71.1563300000
idx,1978,74.0796400000
idx,1979,73.6873000000
idx,1980,75.2990000000
idx,1981,79.8046100000
idx,1982,81.5679400000
idx,1983,78.9528900000
idx,1984,79.9158600000
idx,1985,79.5101400000
idx,1986,81.2735700000
idx,1987,80.8371500000
idx,1988,78.6524300000
idx,1989,77.1724300000
idx,1990,77.2201500000
idx,1991,76.8797700000
idx,1992,77.8767700000
idx,1993,78.4651300000
idx,1994,79.1193600000
idx,1995,82.5153100000
idx,1996,83.9100700000
idx,1997,91.4427200000
idx,1998,89.9108300000
idx,1999,88.6591200000
idx,2000,94.9696900000
idx,2001,98.0882900000
idx,2002,103.1713600000
idx,2003,104.2952500000
idx,2004,106.1406300000
idx,2005,109.6188100000
idx,2006,111.1770500000
idx,2007,110.8004600000
idx,2008,115.1196100000
idx,2009,113.8074500000
idx,2010,113.7765400000
idx,2011,117.5842100000
idx,2012,117.0744400000
idx,2013,117.6243700000
idx,2014,117.7409700000
idx,2015,116.6143700000
idx,2016,116.0129400000
idx,2017,114.9917900000
ida,1974,70.5299400000
ida,1975,72.0872100000
ida,1976,74.2382800000
ida,1977,76.3913700000
ida,1978,78.9272300000
ida,1979,81.0581700000
ida,1980,83.1121200000
ida,1981,86.9171800000
ida,1982,88.7019700000
ida,1983,86.0304800000
ida,1984,86.1717200000
ida,1985,85.2909400000
ida,1986,85.1054100000
ida,1987,84.7106700000
ida,1988,83.2550700000
ida,1989,82.7075300000
ida,1990,82.1279500000
ida,1991,81.7480200000
ida,1992,82.2125300000
ida,1993,83.0595500000
ida,1994,83.4085700000
ida,1995,85.4383100000
ida,1996,86.4160600000
ida,1997,91.4060000000
ida,1998,90.3384100000
ida,1999,89.2669600000
ida,2000,94.6152000000
ida,2001,98.1396300000
ida,2002,101.2936000000
ida,2003,102.8635800000
ida,2004,103.9017500000
ida,2005,106.9060300000
ida,2006,107.1871900000
ida,2007,107.6236400000
ida,2008,109.2822100000
ida,2009,109.0895700000
ida,2010,108.2574300000
ida,2011,110.9360300000
ida,2012,111.5778200000
ida,2013,111.9145600000
ida,2014,112.1661300000
ida,2015,111.3472800000
ida,2016,111.9144000000
ida,2017,110.9396000000
lte,1995,100.9809000000
lte,1996,98.4194700000
lte,1997,97.0218600000
lte,1998,97.8610700000
lte,1999,97.8661200000
lte,2000,98.8198300000
lte,2001,100.0452800000
lte,2002,105.4069300000
lte,2003,107.4506000000
lte,2004,108.4852700000
lte,2005,106.4851600000
lte,2006,104.6991400000
lte,2007,107.8794600000
lte,2008,107.2077200000
lte,2009,104.3793200000
lte,2010,101.5757000000
lte,2011,102.1189600000
lte,2012,102.9084600000
lte,2013,102.0109700000
lte,2014,100.8722600000
lte,2015,100.0126500000
lte,2016,103.0123400000
lte,2017,102.9140400000
lcn,1970,130.2844200000
lcn,1971,136.9626100000
lcn,1972,137.2390700000
lcn,1973,137.2337300000
lcn,1974,136.4593500000
lcn,1975,135.0115600000
lcn,1976,130.7349900000
lcn,1977,132.0528000000
lcn,1978,132.3797900000
lcn,1979,143.5149800000
lcn,1980,135.6595000000
lcn,1981,133.8582700000
lcn,1982,133.0488900000
lcn,1983,127.0906100000
lcn,1984,130.9790300000
lcn,1985,126.9465500000
lcn,1986,121.0197200000
lcn,1987,123.6256300000
lcn,1988,129.2807800000
lcn,1989,121.3658000000
lcn,1990,131.1404400000
lcn,1991,117.8790100000
lcn,1992,118.3213600000
lcn,1993,120.9203700000
lcn,1994,120.4335900000
lcn,1995,117.4259100000
lcn,1996,115.7883000000
lcn,1997,115.6543400000
lcn,1998,115.8585500000
lcn,1999,113.6768800000
lcn,2000,113.9030600000
lcn,2001,115.9673600000
lcn,2002,116.5093500000
lcn,2003,113.7845600000
lcn,2004,114.5651900000
lcn,2005,111.8446300000
lcn,2006,111.0355800000
lcn,2007,111.3323600000
lcn,2008,108.1592100000
lcn,2009,106.1054200000
lcn,2010,101.5286800000
lcn,2011,99.3768300000
lcn,2012,96.3847100000
lcn,2013,97.6319600000
lcn,2014,97.8798400000
lcn,2015,99.9176500000
lcn,2016,99.7812800000
lcn,2017,98.1449800000
lac,1970,131.8798400000
lac,1971,138.4141000000
lac,1972,139.5381800000
lac,1973,139.8232900000
lac,1974,139.0674000000
lac,1975,137.9133100000
lac,1976,133.1788200000
lac,1977,134.3861400000
lac,1978,134.7541500000
lac,1979,147.7653000000
lac,1980,139.0984500000
lac,1981,137.1585900000
lac,1982,136.5382300000
lac,1983,130.1336800000
lac,1984,134.5278400000
lac,1985,129.5043800000
lac,1986,122.9198300000
lac,1987,125.8200700000
lac,1988,132.3561800000
lac,1989,123.8433000000
lac,1990,135.1711400000
lac,1991,120.6646100000
lac,1992,120.8934700000
lac,1993,123.0978200000
lac,1994,122.1223900000
lac,1995,118.6296700000
lac,1996,116.6725200000
lac,1997,116.7490900000
lac,1998,116.7644800000
lac,1999,114.5470900000
lac,2000,114.8035700000
lac,2001,116.9331400000
lac,2002,117.4439100000
lac,2003,114.5246700000
lac,2004,115.5265200000
lac,2005,112.6242900000
lac,2006,111.6605500000
lac,2007,112.0791300000
lac,2008,108.8485300000
lac,2009,106.5277300000
lac,2010,101.6208300000
lac,2011,99.2224700000
lac,2012,96.1046800000
lac,2013,97.5743900000
lac,2014,97.7710600000
lac,2015,99.7331900000
lac,2016,99.4600800000
lac,2017,97.6302600000
tla,1970,130.9419900000
tla,1971,137.9076700000
tla,1972,138.3823700000
tla,1973,138.6576600000
tla,1974,137.9978000000
tla,1975,136.3880700000
tla,1976,131.9133600000
tla,1977,133.0875500000
tla,1978,133.1105100000
tla,1979,144.6216200000
tla,1980,136.7589000000
tla,1981,135.0566600000
tla,1982,134.1557900000
tla,1983,127.8987100000
tla,1984,131.8394900000
tla,1985,127.6797900000
tla,1986,121.5141800000
tla,1987,124.1659000000
tla,1988,129.9699700000
tla,1989,121.7396000000
tla,1990,131.7600900000
tla,1991,118.2709100000
tla,1992,118.5767200000
tla,1993,121.4869900000
tla,1994,120.9034200000
tla,1995,117.8355800000
tla,1996,116.1541500000
tla,1997,116.0016200000
tla,1998,116.2832900000
tla,1999,114.1673700000
tla,2000,114.3484100000
tla,2001,116.4528900000
tla,2002,116.9578700000
tla,2003,114.2316300000
tla,2004,114.9077900000
tla,2005,112.1243700000
tla,2006,111.2806600000
tla,2007,111.6129300000
tla,2008,108.3717900000
tla,2009,106.2041900000
tla,2010,101.5652400000
tla,2011,99.4337900000
tla,2012,96.4096400000
tla,2013,97.7713500000
tla,2014,97.9985200000
tla,2015,99.9965500000
tla,2016,99.7813400000
tla,2017,98.1394900000
ldc,1973,58.8067600000
ldc,1974,60.4314200000
ldc,1975,64.5536700000
ldc,1976,67.7470700000
ldc,1977,70.1495300000
ldc,1978,73.3396700000
ldc,1979,72.5980000000
ldc,1980,74.2882300000
ldc,1981,79.4847400000
ldc,1982,81.0086500000
ldc,1983,78.2403200000
ldc,1984,78.7666200000
ldc,1985,78.3506200000
ldc,1986,80.0382000000
ldc,1987,79.6314100000
ldc,1988,77.2837200000
ldc,1989,75.4147000000
ldc,1990,75.2759900000
ldc,1991,74.6820500000
ldc,1992,75.8741500000
ldc,1993,76.5697200000
ldc,1994,77.2634000000
ldc,1995,81.0333600000
ldc,1996,82.5614200000
ldc,1997,90.7154600000
ldc,1998,88.7578600000
ldc,1999,87.6052100000
ldc,2000,94.3929300000
ldc,2001,98.0089800000
ldc,2002,103.4500300000
ldc,2003,104.7407400000
ldc,2004,107.1386500000
ldc,2005,110.9401600000
ldc,2006,112.3475300000
ldc,2007,112.1566500000
ldc,2008,116.8706700000
ldc,2009,115.5940600000
ldc,2010,115.3342100000
ldc,2011,119.1092000000
ldc,2012,118.3852300000
ldc,2013,119.9686300000
ldc,2014,119.8256300000
ldc,2015,118.4509500000
ldc,2016,117.5960500000
ldc,2017,116.6459200000
lmy,1972,96.7149000000
lmy,1973,97.8068100000
lmy,1974,98.5787300000
lmy,1975,99.9173600000
lmy,1976,100.2188100000
lmy,1977,101.3077500000
lmy,1978,100.4307200000
lmy,1979,102.7360100000
lmy,1980,102.2610900000
lmy,1981,102.4528700000
lmy,1982,102.1426500000
lmy,1983,103.7411600000
lmy,1984,103.9909200000
lmy,1985,103.8035000000
lmy,1986,103.2893100000
lmy,1987,101.7871300000
lmy,1988,101.0867500000
lmy,1989,99.5650100000
lmy,1990,100.7398900000
lmy,1991,97.9607100000
lmy,1992,97.9265200000
lmy,1993,98.2327500000
lmy,1994,98.5114500000
lmy,1995,98.7578100000
lmy,1996,98.5972500000
lmy,1997,99.6122300000
lmy,1998,100.0200700000
lmy,1999,99.8070200000
lmy,2000,101.5032900000
lmy,2001,102.9164800000
lmy,2002,105.0171900000
lmy,2003,110.2699600000
lmy,2004,110.6830800000
lmy,2005,110.9732700000
lmy,2006,110.7029100000
lmy,2007,111.6320900000
lmy,2008,111.9936400000
lmy,2009,108.5666300000
lmy,2010,108.9136400000
lmy,2011,108.1335600000
lmy,2012,107.5043000000
lmy,2013,107.0874500000
lmy,2014,105.8623600000
lmy,2015,105.4153900000
lmy,2016,106.2542900000
lmy,2017,105.8095900000
lic,1972,49.9742700000
lic,1973,50.7090600000
lic,1974,50.9790200000
lic,1975,55.9681700000
lic,1976,59.2090800000
lic,1977,60.1823300000
lic,1978,64.1274600000
lic,1979,62.9671800000
lic,1980,68.1423600000
lic,1981,70.5371900000
lic,1982,70.2356100000
lic,1983,68.5107300000
lic,1984,67.8556900000
lic,1985,68.3102000000
lic,1986,68.7741200000
lic,1987,68.3589600000
lic,1988,67.3834000000
lic,1989,69.2427500000
lic,1990,67.1223800000
lic,1991,66.3122900000
lic,1992,68.0536200000
lic,1993,69.1110700000
lic,1994,69.7419900000
lic,1995,75.1111500000
lic,1996,76.6021900000
lic,1997,87.4949100000
lic,1998,84.8254000000
lic,1999,82.3837200000
lic,2000,90.6892800000
lic,2001,95.0680300000
lic,2002,101.1883500000
lic,2003,103.0368400000
lic,2004,105.9243900000
lic,2005,110.8988300000
lic,2006,111.8814000000
lic,2007,114.2087200000
lic,2008,120.1019000000
lic,2009,117.8667900000
lic,2010,117.4135500000
lic,2011,120.3536700000
