country,year,se_prm_gint_fe_zs
eas,1999,100.3660812378
eas,2000,101.6228637695
eas,2001,103.0832672119
eas,2002,108.8377990723
eas,2003,110.2797393799
eas,2004,103.6605606079
eas,2005,102.7062606812
eas,2006,100.2887268066
eas,2007,104.3544921875
eas,2008,105.4977722168
eas,2009,104.8503570557
eas,2010,105.3556000000
eas,2011,107.2602000000
eas,2012,107.1183000000
eas,2013,106.3267000000
eas,2014,105.3596000000
eas,2015,103.3326000000
eas,2016,104.0460000000
eas,2017,103.3635000000
eas,2018,103.4874000000
eap,1995,101.4584121704
eap,1996,100.1184463501
eap,1997,98.8690338135
eap,1998,99.6338195801
eap,1999,100.3803405762
eap,2000,101.8241729736
eap,2001,103.4231872559
eap,2002,109.4084930420
eap,2003,111.1041336060
eap,2004,103.7962188721
eap,2005,102.8205337524
eap,2006,100.1574630737
eap,2007,104.5341033936
eap,2008,105.8191299438
eap,2009,105.2143630981
eap,2010,105.6763000000
eap,2011,107.7321000000
eap,2012,107.7323000000
eap,2013,106.9514000000
eap,2014,105.7168000000
eap,2015,103.6357000000
eap,2016,104.5173000000
eap,2017,103.7511000000
eap,2018,103.4645000000
tea,1995,101.4368896484
tea,1996,100.0843582153
tea,1997,98.8229675293
tea,1998,99.5946121216
tea,1999,100.3471069336
tea,2000,101.8060226440
tea,2001,103.4247512817
tea,2002,109.4943313599
tea,2003,111.2150878906
tea,2004,103.8000106812
tea,2005,102.8088378906
tea,2006,100.1072235107
tea,2007,104.5448379517
tea,2008,105.8488464355
tea,2009,105.2374114990
tea,2010,105.7242000000
tea,2011,107.8267000000
tea,2012,107.8424000000
tea,2013,107.0636000000
tea,2014,105.8233000000
tea,2015,103.7256000000
tea,2016,104.6349000000
tea,2017,103.8758000000
tea,2018,103.6033000000
emu,1970,107.5100021362
emu,1971,107.5143814087
emu,1972,102.6238708496
emu,1973,100.8074417114
emu,1974,100.7371902466
emu,1975,100.3879318237
emu,1976,101.4527282715
emu,1977,100.3110885620
emu,1978,101.2409286499
emu,1979,100.5541076660
emu,1980,99.7069168091
emu,1981,99.4850921631
emu,1982,98.6859283447
emu,1983,98.0851593018
emu,1984,98.3542175293
emu,1985,99.3777618408
emu,1986,99.5801315308
emu,1987,100.7441482544
emu,1988,100.3343505859
emu,1989,99.8916397095
emu,1990,98.2350769043
emu,1991,98.1328506470
emu,1992,98.2720108032
emu,1993,98.7104568481
emu,1994,99.5704116821
emu,1995,100.8516921997
emu,1996,100.7570266724
emu,1997,101.1775817871
emu,1998,100.8174819946
emu,1999,100.2457275391
emu,2000,99.8508682251
emu,2001,98.2347869873
emu,2002,97.1577529907
emu,2003,98.9569702148
emu,2004,101.5806732178
emu,2005,99.8467483521
emu,2006,100.7733764648
emu,2007,101.0590362549
emu,2008,99.2231369019
emu,2009,99.4011611938
emu,2010,99.6601200000
emu,2011,99.5705100000
emu,2012,99.2427600000
emu,2013,98.6688500000
emu,2014,97.8872000000
emu,2015,98.8040700000
emu,2016,97.9366800000
emu,2017,97.8815900000
emu,2018,97.9324600000
ecs,1992,97.8755722046
ecs,1993,98.0148773193
ecs,1994,98.6284103394
ecs,1995,99.2287521362
ecs,1996,98.8282699585
ecs,1997,98.5034790039
ecs,1998,98.1931991577
ecs,1999,98.3397216797
ecs,2000,97.2661285400
ecs,2001,98.7277679443
ecs,2002,99.1035766602
ecs,2003,98.7218017578
ecs,2004,99.7323837280
ecs,2005,98.4707565308
ecs,2006,99.0589599609
ecs,2007,99.8320693970
ecs,2008,99.4885025024
ecs,2009,98.3623733521
ecs,2010,100.2714000000
ecs,2011,100.4734000000
ecs,2012,100.6250000000
ecs,2013,98.9972800000
ecs,2014,98.4720500000
ecs,2015,99.6225700000
ecs,2016,100.0281000000
ecs,2017,96.5037600000
ecs,2018,96.5780300000
eca,1992,97.5705566406
eca,1993,97.4298782349
eca,1994,98.3015213013
eca,1995,98.9710235596
eca,1996,98.0487899780
eca,1997,97.0669021606
eca,1998,96.4680023193
eca,1999,97.1144027710
eca,2000,95.5995864868
eca,2001,99.6203994751
eca,2002,101.3392333984
eca,2003,99.6349182129
eca,2004,99.7862091064
eca,2005,98.1818008423
eca,2006,98.4254226685
eca,2007,99.5892028809
eca,2008,99.9281082153
eca,2009,97.6845016479
eca,2010,101.2278000000
eca,2011,101.6342000000
eca,2012,101.4941000000
eca,2013,99.5560100000
eca,2014,98.9329100000
eca,2015,97.9649700000
eca,2016,99.4331800000
eca,2017,98.7126700000
eca,2018,98.7614200000
tec,1992,97.4474411011
tec,1993,97.3976974487
tec,1994,98.0268173218
tec,1995,98.4486465454
tec,1996,97.7749633789
tec,1997,97.0477981567
tec,1998,96.6045913696
tec,1999,97.2501831055
tec,2000,95.6044082642
tec,2001,99.1799697876
tec,2002,100.7399215698
tec,2003,99.0093231201
tec,2004,99.2902603149
tec,2005,97.8920898438
tec,2006,98.1137771606
tec,2007,99.2128295898
tec,2008,99.6551513672
tec,2009,97.5876235962
tec,2010,101.0394000000
tec,2011,101.5648000000
tec,2012,101.9749000000
tec,2013,99.3555800000
tec,2014,98.7372700000
tec,2015,100.3050000000
tec,2016,101.6700000000
tec,2017,95.2422100000
tec,2018,95.3768800000
euu,1970,105.2896118164
euu,1971,105.2888870239
euu,1972,101.5280532837
euu,1973,99.9805603027
euu,1980,99.6725387573
euu,1981,99.8194503784
euu,1982,99.8444824219
euu,1983,99.0422973633
euu,1984,98.8648529053
euu,1985,98.9185714722
euu,1986,98.6087265015
euu,1987,99.2609024048
euu,1988,98.4396133423
euu,1989,97.7490692139
euu,1990,96.9565582275
euu,1991,96.9387817383
euu,1992,97.9085464478
euu,1993,98.4788284302
euu,1994,99.0843200684
euu,1995,99.6009292603
euu,1996,99.7085571289
euu,1997,100.0503463745
euu,1998,99.8550033569
euu,1999,99.1081619263
euu,2000,98.8845520020
euu,2001,97.9758911133
euu,2002,97.3792800903
euu,2003,98.3626632690
euu,2004,101.0174102783
euu,2005,98.8690490723
euu,2006,99.8332595825
euu,2007,100.3588409424
euu,2008,99.4327392578
euu,2009,99.1724700928
euu,2010,99.3175600000
euu,2011,99.2997700000
euu,2012,99.7216000000
euu,2013,98.2630600000
euu,2014,97.6772500000
euu,2015,100.7079000000
euu,2016,99.9589700000
euu,2017,93.5687500000
euu,2018,93.6049500000
fcs,1970,68.7353134155
fcs,1971,68.3299407959
fcs,1972,72.1008529663
fcs,1973,64.0467071533
fcs,1974,67.4660263062
fcs,1975,69.5218200684
fcs,1976,71.7765502930
fcs,1977,71.3706588745
fcs,1978,71.3307266235
fcs,1979,79.8855819702
fcs,1980,79.7387924194
fcs,1981,80.4088287354
fcs,1982,79.9899520874
fcs,1983,79.2820663452
fcs,1984,80.3381118774
fcs,1985,81.1520919800
fcs,1986,81.2598114014
fcs,1987,79.3745498657
fcs,1988,77.7192916870
fcs,1989,78.6276473999
fcs,1990,77.5705490112
fcs,1991,76.7924423218
fcs,1992,77.7509384155
fcs,1993,78.3763809204
fcs,1994,76.4617233276
fcs,1995,77.8439102173
fcs,1996,79.0847091675
fcs,1997,79.7212677002
fcs,1998,80.9822463989
fcs,1999,76.7887496948
fcs,2000,85.3052597046
fcs,2001,88.9511108398
fcs,2002,91.3909988403
fcs,2003,94.2285079956
fcs,2004,93.8021316528
fcs,2005,93.4185714722
fcs,2006,96.8542022705
fcs,2007,99.1751708984
fcs,2008,102.5624923706
fcs,2009,102.7277984619
fcs,2010,103.3017000000
fcs,2011,106.0496000000
fcs,2012,107.6345000000
fcs,2013,107.9832000000
fcs,2014,107.7219000000
fcs,2015,108.3903000000
fcs,2016,109.4140000000
fcs,2017,109.4482000000
fcs,2018,110.0383000000
hpc,1971,50.6856803894
hpc,1972,51.1304283142
hpc,1973,51.5909881592
hpc,1974,52.4459381104
hpc,1975,57.5307083130
hpc,1976,60.5317306519
hpc,1977,60.7140083313
hpc,1978,64.9019622803
hpc,1979,63.6730804443
hpc,1980,66.3767013550
hpc,1981,67.8295135498
hpc,1982,68.6518325806
hpc,1983,67.4436187744
hpc,1984,66.5968780518
hpc,1985,66.9930725098
hpc,1986,67.4942703247
hpc,1987,67.4255218506
hpc,1988,65.8521499634
hpc,1989,66.2106399536
hpc,1990,64.3947067261
hpc,1991,63.0962791443
hpc,1992,64.0055007935
hpc,1993,64.8169479370
hpc,1994,65.7974777222
hpc,1995,71.1375198364
hpc,1996,72.9566879272
hpc,1997,84.0454711914
hpc,1998,81.2115325928
hpc,1999,79.0012664795
hpc,2000,87.0020523071
hpc,2001,92.4862899780
hpc,2002,97.3618164062
hpc,2003,98.8766021729
hpc,2004,102.0892410278
hpc,2005,107.3905715942
hpc,2006,107.4040603638
hpc,2007,110.9078216553
hpc,2008,117.8425903320
hpc,2009,114.0419082642
hpc,2010,113.1641000000
hpc,2011,115.7137000000
hpc,2012,115.9804000000
hpc,2013,117.6708000000
hpc,2014,119.2046000000
hpc,2015,117.9867000000
hpc,2016,118.6214000000
hpc,2017,117.7323000000
hpc,2018,116.4222000000
hic,1970,105.0039978027
hic,1971,102.2880706787
hic,1972,100.2929687500
hic,1973,98.5460281372
hic,1974,96.7469177246
hic,1975,98.5080566406
hic,1976,100.2208633423
hic,1977,100.4837799072
hic,1978,100.5457077026
hic,1979,98.6879806519
hic,1980,99.1229324341
hic,1981,98.4051513672
hic,1982,97.9076538086
hic,1983,97.4842300415
hic,1984,98.2891387939
hic,1985,99.7218627930
hic,1986,100.0135192871
hic,1987,101.1876525879
hic,1988,100.9981689453
hic,1989,100.9678497314
hic,1990,100.9087982178
hic,1991,99.8722000122
hic,1992,98.2960815430
hic,1993,101.2039871216
hic,1994,99.0145568848
hic,1995,100.6927337646
hic,1996,103.2262573242
hic,1997,103.4332885742
hic,1998,100.9949188232
hic,1999,99.9982070923
hic,2000,99.5501480103
hic,2001,99.7079162598
hic,2002,100.0731201172
hic,2003,100.1172637939
hic,2004,101.7314910889
hic,2005,101.6055221558
hic,2006,102.0942306519
hic,2007,103.9023590088
hic,2008,103.2041168213
hic,2009,101.8954467773
hic,2010,100.8576000000
hic,2011,101.1345000000
hic,2012,99.2916300000
hic,2013,99.3703200000
hic,2014,100.6100000000
hic,2015,102.3486000000
hic,2016,101.5647000000
hic,2017,97.6213100000
hic,2018,98.3629200000
ibd,1970,102.0918121338
ibd,1971,103.1445083618
ibd,1972,103.6776199341
ibd,1973,105.2208099365
ibd,1974,105.0541534424
ibd,1975,106.2030029297
ibd,1976,106.1293411255
ibd,1977,107.0252304077
ibd,1978,105.4051895142
ibd,1979,107.8274230957
ibd,1980,106.8636093140
ibd,1981,106.2837905884
ibd,1982,105.4844665527
ibd,1983,108.4406509399
ibd,1984,109.0056762695
ibd,1985,109.3882522583
ibd,1986,108.9784698486
ibd,1987,107.5246887207
ibd,1988,107.3008804321
ibd,1989,105.5984420776
ibd,1990,107.4264068604
ibd,1991,104.0405731201
ibd,1992,103.9348220825
ibd,1993,104.1283187866
ibd,1994,104.2563018799
ibd,1995,103.6937713623
ibd,1996,103.1183776855
ibd,1997,102.7722702026
ibd,1998,104.0054473877
ibd,1999,104.5319900513
ibd,2000,105.2163009644
ibd,2001,106.1080703735
ibd,2002,107.7827072144
ibd,2003,114.1258392334
ibd,2004,111.9498825073
ibd,2005,110.9696502686
ibd,2006,109.9719696045
ibd,2007,111.0389480591
ibd,2008,111.0864562988
ibd,2009,106.7096710205
ibd,2010,108.3067000000
ibd,2011,106.1934000000
ibd,2012,105.1293000000
ibd,2013,104.2628000000
ibd,2014,102.1826000000
ibd,2015,102.0472000000
ibd,2016,103.0572000000
ibd,2017,100.9691000000
ibd,2018,101.3685000000
ibt,1971,95.0398635864
ibt,1972,96.2260131836
ibt,1973,97.3397369385
ibt,1974,98.1251602173
ibt,1975,99.3683395386
ibt,1976,99.7120666504
ibt,1977,100.8031311035
ibt,1978,99.9317321777
ibt,1979,102.1947479248
ibt,1980,101.7632598877
ibt,1981,102.0260696411
ibt,1982,101.7210235596
ibt,1983,103.3595581055
ibt,1984,103.7215728760
ibt,1985,103.6941528320
ibt,1986,103.2216491699
ibt,1987,101.9181900024
ibt,1988,101.3125915527
ibt,1989,99.8411483765
ibt,1990,101.0365371704
ibt,1991,98.3676605225
ibt,1992,98.3613433838
ibt,1993,98.7056808472
ibt,1994,98.8923568726
ibt,1995,98.9826507568
ibt,1996,98.7872314453
ibt,1997,99.7696914673
ibt,1998,100.3271713257
ibt,1999,100.2841873169
ibt,2000,102.1302185059
ibt,2001,103.6701202393
ibt,2002,105.6881790161
ibt,2003,110.4976196289
ibt,2004,109.2666397095
ibt,2005,109.5256805420
ibt,2006,108.8714981079
ibt,2007,109.7527236938
ibt,2008,110.3334884644
ibt,2009,107.3050079346
ibt,2010,108.0822000000
ibt,2011,107.4037000000
ibt,2012,106.7752000000
ibt,2013,106.1853000000
ibt,2014,104.9696000000
ibt,2015,104.5848000000
ibt,2016,105.4352000000
ibt,2017,103.8208000000
ibt,2018,103.9510000000
idb,1998,88.7398529053
idb,1999,88.0312500000
idb,2000,91.3149414062
idb,2001,95.5218887329
idb,2002,94.5569992065
idb,2003,96.7938308716
idb,2004,96.1140289307
idb,2005,97.9791183472
idb,2006,95.2972183228
idb,2007,97.0719528198
idb,2008,92.8321990967
idb,2009,94.6363296509
idb,2010,92.0873700000
idb,2011,90.5460700000
idb,2012,92.0312400000
idb,2013,90.6443100000
idb,2014,92.0345800000
idb,2015,92.5508600000
idb,2016,95.7697100000
idb,2017,95.0673000000
idb,2018,94.8862900000
idx,1972,62.4188804626
idx,1973,61.4830703735
idx,1974,62.5458908081
idx,1975,66.2258911133
idx,1976,69.3160095215
idx,1977,71.3903732300
idx,1978,74.2207565308
idx,1979,73.7469711304
idx,1980,75.3845977783
idx,1981,80.0059204102
idx,1982,81.8436889648
idx,1983,79.3767700195
idx,1984,80.4977035522
idx,1985,80.1726837158
idx,1986,82.0083999634
idx,1987,81.5627975464
idx,1988,79.3106384277
idx,1989,77.7594680786
idx,1990,77.7662506104
idx,1991,77.4054107666
idx,1992,78.4107894897
idx,1993,78.9912033081
idx,1994,79.6428070068
idx,1995,83.0622100830
idx,1996,84.5024108887
idx,1997,92.1382293701
idx,1998,90.6403427124
idx,1999,89.4149093628
idx,2000,95.7706985474
idx,2001,98.9060516357
idx,2002,104.0076522827
idx,2003,105.1500473022
idx,2004,107.0495376587
idx,2005,110.6122512817
idx,2006,112.1115798950
idx,2007,112.0325164795
idx,2008,116.6614303589
idx,2009,115.2636489868
idx,2010,115.2815000000
idx,2011,119.1258000000
idx,2012,118.6771000000
idx,2013,119.2454000000
idx,2014,119.0966000000
idx,2015,117.5387000000
idx,2016,116.7218000000
idx,2017,115.8592000000
idx,2018,115.3946000000
ida,1974,70.0637588501
ida,1975,71.6016693115
ida,1976,73.7314682007
ida,1977,75.8184509277
ida,1978,78.2820281982
ida,1979,80.3527526855
ida,1980,82.4191970825
ida,1981,86.3007278442
ida,1982,88.1293716431
ida,1983,85.5646972656
ida,1984,85.8104324341
ida,1985,84.9805068970
ida,1986,84.8286666870
ida,1987,84.4534378052
ida,1988,82.9720916748
ida,1989,82.3915176392
ida,1990,81.7779464722
ida,1991,81.3758010864
ida,1992,81.8229675293
ida,1993,82.6426467896
ida,1994,82.9751205444
ida,1995,84.9897766113
ida,1996,85.9886932373
ida,1997,91.0234527588
ida,1998,89.9819793701
ida,1999,88.9349365234
ida,2000,94.2616882324
ida,2001,97.7633819580
ida,2002,100.8345336914
ida,2003,102.3562698364
ida,2004,103.4043273926
ida,2005,106.4175415039
ida,2006,106.5506210327
ida,2007,107.1002731323
ida,2008,108.8173065186
ida,2009,108.4784393311
ida,2010,107.6467000000
ida,2011,109.7059000000
ida,2012,109.8615000000
ida,2013,109.7397000000
ida,2014,110.0630000000
ida,2015,109.1655000000
ida,2016,109.6757000000
ida,2017,108.8402000000
ida,2018,108.4509000000
lte,1995,101.4109573364
lte,1996,98.6264266968
lte,1997,97.1227493286
lte,1998,98.2208786011
lte,1999,98.6549377441
lte,2000,100.1384735107
lte,2001,101.7826309204
lte,2002,107.1366882324
lte,2003,107.9445800781
lte,2004,103.2319717407
lte,2005,101.3414001465
lte,2006,98.4079208374
lte,2007,101.1538619995
lte,2008,101.2568893433
lte,2009,99.9162521362
lte,2010,98.7264900000
lte,2011,100.2057000000
lte,2012,101.5390000000
lte,2013,100.8530000000
lte,2014,99.7045600000
lte,2015,98.7520900000
lte,2016,101.6923000000
lte,2017,100.5205000000
lte,2018,100.4865000000
lcn,1970,131.0423431396
lcn,1971,137.8862762451
lcn,1972,138.3114624023
lcn,1973,138.4302673340
lcn,1974,137.6950073242
lcn,1975,136.2842864990
lcn,1976,132.1174316406
lcn,1977,133.5693359375
lcn,1978,134.2061614990
lcn,1979,145.9084320068
lcn,1980,138.3111572266
lcn,1981,136.6363983154
lcn,1982,135.7766265869
lcn,1983,129.5054473877
lcn,1984,133.1222839355
lcn,1985,128.7035369873
lcn,1986,121.9060287476
lcn,1987,124.9487533569
lcn,1988,130.5102081299
lcn,1989,122.4461517334
lcn,1990,132.2037353516
lcn,1991,118.7055587769
lcn,1992,118.9530868530
lcn,1993,121.4896926880
lcn,1994,120.9020614624
lcn,1995,117.3794326782
lcn,1996,115.7122421265
lcn,1997,115.9538116455
lcn,1998,116.1235885620
lcn,1999,113.6930694580
lcn,2000,114.2165603638
lcn,2001,116.0766830444
lcn,2002,116.6827926636
lcn,2003,114.1062393188
lcn,2004,115.0543365479
lcn,2005,112.4997863770
lcn,2006,111.8593978882
lcn,2007,112.2183380127
lcn,2008,108.8748321533
lcn,2009,106.7211074829
lcn,2010,102.0360000000
lcn,2011,99.8883700000
lcn,2012,96.9687600000
lcn,2013,98.1751600000
lcn,2014,98.6283200000
lcn,2015,100.7657000000
lcn,2016,100.6711000000
lcn,2017,100.3067000000
lcn,2018,100.0131000000
lac,1970,131.9601898193
lac,1971,138.3390808105
lac,1972,139.2893066406
lac,1973,139.5406341553
lac,1974,138.9186706543
lac,1975,137.8347167969
lac,1976,133.5637664795
lac,1977,135.0159454346
lac,1978,135.6100769043
lac,1979,148.0181121826
lac,1980,140.1350860596
lac,1981,138.4404602051
lac,1982,137.7844390869
lac,1983,131.4425964355
lac,1984,135.2360992432
lac,1985,130.1147766113
lac,1986,123.0382995605
lac,1987,126.1755828857
lac,1988,131.9117431641
lac,1989,123.5379028320
lac,1990,133.8990020752
lac,1991,119.8030624390
lac,1992,120.1698684692
lac,1993,122.5386276245
lac,1994,121.9168701172
lac,1995,118.1933288574
lac,1996,116.4200134277
lac,1997,116.8986968994
lac,1998,116.9155502319
lac,1999,114.3942413330
lac,2000,114.9430236816
lac,2001,116.8471221924
lac,2002,117.4337921143
lac,2003,114.6972732544
lac,2004,115.6936798096
lac,2005,113.0204696655
lac,2006,112.3049621582
lac,2007,112.5936126709
lac,2008,109.2349624634
lac,2009,107.0177993774
lac,2010,102.2502000000
lac,2011,100.0662000000
lac,2012,97.0478100000
lac,2013,98.2582800000
lac,2014,98.7039200000
lac,2015,100.8884000000
lac,2016,100.8446000000
lac,2017,100.4794000000
lac,2018,100.1628000000
tla,1970,131.7313842773
tla,1971,138.8865356445
tla,1972,139.5299682617
tla,1973,139.9304962158
tla,1974,139.2997283936
tla,1975,137.7132720947
tla,1976,133.3495483398
tla,1977,134.6611175537
tla,1978,135.0036468506
tla,1979,147.1180267334
tla,1980,139.5285339355
tla,1981,137.9584960938
tla,1982,136.9969940186
tla,1983,130.4003906250
tla,1984,134.0508422852
tla,1985,129.4823913574
tla,1986,122.4167175293
tla,1987,125.5104522705
tla,1988,131.2159118652
tla,1989,122.8289337158
tla,1990,132.8314666748
tla,1991,119.0989227295
tla,1992,119.2046966553
tla,1993,122.0548095703
tla,1994,121.3693313599
tla,1995,117.7760009766
tla,1996,116.0599517822
tla,1997,116.2804107666
tla,1998,116.5089035034
tla,1999,114.1150665283
tla,2000,114.5867309570
tla,2001,116.4738006592
tla,2002,117.0486221313
tla,2003,114.4930267334
tla,2004,115.3634872437
tla,2005,112.7737503052
tla,2006,112.1175384521
tla,2007,112.5279235840
tla,2008,109.1186370850
tla,2009,106.8493194580
tla,2010,102.0936000000
tla,2011,99.9554600000
tla,2012,97.0075600000
tla,2013,98.3309800000
tla,2014,98.7641500000
tla,2015,100.8559000000
tla,2016,100.6990000000
tla,2017,100.3523000000
tla,2018,100.0181000000
ldc,1973,59.3111991882
ldc,1974,60.9427490234
ldc,1975,65.0367431641
ldc,1976,68.1909484863
ldc,1977,70.5020294189
ldc,1978,73.6103515625
ldc,1979,72.7970886230
ldc,1980,74.5268478394
ldc,1981,79.8457031250
ldc,1982,81.4648895264
ldc,1983,78.8689575195
ldc,1984,79.5561065674
ldc,1985,79.2303009033
ldc,1986,80.9809722900
ldc,1987,80.5305175781
ldc,1988,78.0714187622
ldc,1989,76.0906295776
ldc,1990,75.8894119263
ldc,1991,75.2735595703
ldc,1992,76.4928588867
ldc,1993,77.1972808838
ldc,1994,77.9053421021
ldc,1995,81.7224731445
ldc,1996,83.3075790405
ldc,1997,91.5984725952
ldc,1998,89.6755905151
ldc,1999,88.5570831299
ldc,2000,95.4039306641
ldc,2001,99.0535964966
ldc,2002,104.5368576050
ldc,2003,105.8465805054
ldc,2004,108.3035202026
ldc,2005,112.2211914062
ldc,2006,113.5315322876
ldc,2007,113.6770629883
ldc,2008,118.7637710571
ldc,2009,117.4048767090
ldc,2010,117.1953000000
ldc,2011,121.0265000000
ldc,2012,120.2498000000
ldc,2013,121.7561000000
ldc,2014,121.2813000000
ldc,2015,119.4054000000
ldc,2016,118.2862000000
ldc,2017,117.5027000000
ldc,2018,117.1285000000
lmy,1971,94.9371414185
lmy,1972,96.1514587402
lmy,1973,97.2477111816
lmy,1974,98.0458679199
lmy,1975,99.3578262329
lmy,1976,99.7145080566
lmy,1977,100.8137893677
lmy,1978,99.9536285400
lmy,1979,102.2295074463
lmy,1980,101.7795562744
lmy,1981,102.0258865356
lmy,1982,101.7444534302
lmy,1983,103.4213562012
lmy,1984,103.7849273682
lmy,1985,103.7276763916
lmy,1986,103.2796096802
lmy,1987,101.9562530518
lmy,1988,101.3420791626
lmy,1989,99.9110031128
lmy,1990,101.1080093384
lmy,1991,98.4023284912
lmy,1992,98.4388885498
lmy,1993,98.7227935791
lmy,1994,98.9290313721
lmy,1995,99.0275878906
lmy,1996,98.8176498413
lmy,1997,99.8157806396
lmy,1998,100.3450622559
lmy,1999,100.2885437012
lmy,2000,102.1652526855
lmy,2001,103.7070083618
lmy,2002,105.7269363403
lmy,2003,110.5414810181
lmy,2004,109.3061828613
lmy,2005,109.5608901978
lmy,2006,108.9002075195
lmy,2007,109.7699279785
lmy,2008,110.3549804688
lmy,2009,107.3321228027
lmy,2010,108.1084000000
lmy,2011,107.4212000000
lmy,2012,106.7634000000
lmy,2013,106.1956000000
lmy,2014,104.9791000000
lmy,2015,104.4688000000
lmy,2016,105.3257000000
lmy,2017,104.0085000000
lmy,2018,104.1389000000
lic,1972,49.5955390930
lic,1973,50.3247184753
lic,1974,50.5772285461
lic,1975,55.9022598267
lic,1976,59.4145317078
lic,1977,60.4912414551
lic,1978,65.0016326904
lic,1979,63.6632881165
lic,1980,66.6256103516
lic,1981,68.0496368408
lic,1982,68.6029205322
