country,year,ne_con_tetc_kn
arg,1996,403166417700.0000000000
arg,1997,439023673900.0000000000
arg,1998,451903888400.0000000000
arg,1999,436831252100.0000000000
arg,2000,437126756100.0000000000
arg,2001,412569179700.0000000000
arg,2002,341409977400.0000000000
arg,2003,371360986600.0000000000
arg,2004,405802118000.0000000000
arg,2005,444423345500.0000000000
arg,2006,476602371000.0000000000
arg,2007,519430304000.0000000000
arg,2008,546071580000.0000000000
arg,2009,568177447000.0000000000
arg,2010,613477811000.0000000000
arg,2011,675198142000.0000000000
arg,2012,705853744000.0000000000
arg,2013,734615789000.0000000000
arg,2014,736979824000.0000000000
arm,1990,344981304774.9199829102
arm,1991,720298527554.9840087891
arm,1992,859533182174.8790283203
arm,1993,660550697474.6999511719
arm,1994,692711291482.2540283203
arm,1995,730962136064.0000000000
arm,1996,745469042688.0000000000
arm,1997,813822962302.9759521484
arm,1998,837390407769.5219726562
arm,1999,837724472853.7779541016
arm,2000,864967025670.3100585938
arm,2001,890586481624.8441162109
arm,2002,961167946210.3540039062
arm,2003,1074187981510.6600341797
arm,2004,1129212411540.6201171875
arm,2005,1234592947100.0000000000
arm,2006,1343981752000.0000000000
arm,2007,1565807608800.0000000000
arm,2008,1723555046300.0000000000
arm,2009,1551052985200.0000000000
arm,2010,1591582492400.0000000000
arm,2011,1626433297000.0000000000
arm,2012,1689326221900.0000000000
arm,2013,1737925819423.3000488281
arm,2014,1754248316954.9499511719
aus,1960,203854000000.0000000000
aus,1961,208623000000.0000000000
aus,1962,206160000000.0000000000
aus,1963,222391000000.0000000000
aus,1964,235397000000.0000000000
aus,1965,252701000000.0000000000
aus,1966,256063000000.0000000000
aus,1967,270620000000.0000000000
aus,1968,284230000000.0000000000
aus,1969,303971000000.0000000000
aus,1970,325573000000.0000000000
aus,1971,336728000000.0000000000
aus,1972,346016000000.0000000000
aus,1973,354630000000.0000000000
aus,1974,380428000000.0000000000
aus,1975,383961000000.0000000000
aus,1976,394010000000.0000000000
aus,1977,405587000000.0000000000
aus,1978,408763000000.0000000000
aus,1979,415579000000.0000000000
aus,1980,426255000000.0000000000
aus,1981,440565000000.0000000000
aus,1982,452996000000.0000000000
aus,1983,453267000000.0000000000
aus,1984,465889000000.0000000000
aus,1985,484050000000.0000000000
aus,1986,500934000000.0000000000
aus,1987,511336000000.0000000000
aus,1988,534550000000.0000000000
aus,1989,558216000000.0000000000
aus,1990,579107000000.0000000000
aus,1991,583384000000.0000000000
aus,1992,586031000000.0000000000
aus,1993,599730000000.0000000000
aus,1994,616173000000.0000000000
aus,1995,636529000000.0000000000
aus,1996,656264000000.0000000000
aus,1997,670474000000.0000000000
aus,1998,699684000000.0000000000
aus,1999,737330000000.0000000000
aus,2000,761408000000.0000000000
aus,2001,779915000000.0000000000
aus,2002,808531000000.0000000000
aus,2003,836071000000.0000000000
aus,2004,872514000000.0000000000
aus,2005,906623000000.0000000000
aus,2006,938034000000.0000000000
aus,2007,977356000000.0000000000
aus,2008,1018434000000.0000000000
aus,2009,1031385000000.0000000000
aus,2010,1050709000000.0000000000
aus,2011,1090027000000.0000000000
aus,2012,1122205000000.0000000000
aus,2013,1137217000000.0000000000
aus,2014,1160998000000.0000000000
aut,1970,82939428800.0000000000
aut,1971,87820509300.0000000000
aut,1972,92754358200.0000000000
aut,1973,96869151200.0000000000
aut,1974,101010453000.0000000000
aut,1975,104335824600.0000000000
aut,1976,108653348700.0000000000
aut,1977,114036920000.0000000000
aut,1978,114865473000.0000000000
aut,1979,116882400100.0000000000
aut,1980,121091732200.0000000000
aut,1981,121400416700.0000000000
aut,1982,125807709700.0000000000
aut,1983,132854926300.0000000000
aut,1984,130705361500.0000000000
aut,1985,131175741400.0000000000
aut,1986,135129954900.0000000000
aut,1987,136409740900.0000000000
aut,1988,138690961300.0000000000
aut,1989,142787512400.0000000000
aut,1990,148197309000.0000000000
aut,1991,153945190300.0000000000
aut,1992,159242286600.0000000000
aut,1993,159569776700.0000000000
aut,1994,164641696700.0000000000
aut,1995,166357550000.0000000000
aut,1996,171085070000.0000000000
aut,1997,172883580000.0000000000
aut,1998,177928230000.0000000000
aut,1999,182461200000.0000000000
aut,2000,186261880000.0000000000
aut,2001,189710950000.0000000000
aut,2002,192364760000.0000000000
aut,2003,194733170000.0000000000
aut,2004,199664660000.0000000000
aut,2005,202874020000.0000000000
aut,2006,208250710000.0000000000
aut,2007,210574400000.0000000000
aut,2008,213545700000.0000000000
aut,2009,215971420000.0000000000
aut,2010,218089700000.0000000000
aut,2011,219998970000.0000000000
aut,2012,221535830000.0000000000
aut,2013,222802500000.0000000000
aut,2014,223567300000.0000000000
aze,1994,3374719700.0000000000
aze,1995,3289454800.0000000000
aze,1996,3342332300.0000000000
aze,1997,3456446600.0000000000
aze,1998,3827138500.0000000000
aze,1999,3281140700.0000000000
aze,2000,3658059600.0000000000
aze,2001,3674100000.0000000000
aze,2002,3956983000.0000000000
aze,2003,4352716500.0000000000
aze,2004,4817674600.0000000000
aze,2005,5760655000.0000000000
aze,2006,8021017800.0000000000
aze,2007,9286407600.0000000000
aze,2008,11185204100.0000000000
aze,2009,11900655000.0000000000
aze,2010,10227315000.0000000000
aze,2011,12181293800.0000000000
aze,2012,12449282300.0000000000
aze,2013,13605624300.0000000000
aze,2014,14591840000.0000000000
bhs,1989,4330522100.0000000000
bhs,1990,4256466100.0000000000
bhs,1991,4129002600.0000000000
bhs,1992,3882192600.0000000000
bhs,1993,3944901900.0000000000
bhs,1994,4141389300.0000000000
bhs,1995,4279019400.0000000000
bhs,1996,4487136900.0000000000
bhs,1997,4849292000.0000000000
bhs,1998,5301203000.0000000000
bhs,1999,5661342000.0000000000
bhs,2000,5803729000.0000000000
bhs,2001,5865509000.0000000000
bhs,2002,6034287000.0000000000
bhs,2003,5909898000.0000000000
bhs,2004,5805095000.0000000000
bhs,2005,6236137000.0000000000
bhs,2006,6408998000.0000000000
bhs,2007,6475762000.0000000000
bhs,2008,6332519000.0000000000
bhs,2009,5824325000.0000000000
bhs,2010,5872740000.0000000000
bhs,2011,5825670000.0000000000
bhs,2012,5996220000.0000000000
bhs,2013,5873730000.0000000000
bhs,2014,6139100000.0000000000
bhr,2006,3289930000.0000000000
bhr,2007,3485960000.0000000000
bhr,2008,4205530000.0000000000
bhr,2009,4695450000.0000000000
bhr,2010,5231600000.0000000000
bhr,2011,5726250000.0000000000
bhr,2012,5991500000.0000000000
bhr,2013,6264000000.0000000000
bhr,2014,6449000000.0000000000
bgd,1960,1108503385800.0000000000
bgd,1961,1237342896600.0000000000
bgd,1962,1268973655400.0000000000
bgd,1963,1320404090500.0000000000
bgd,1964,1481945286300.0000000000
bgd,1965,1496856295400.0000000000
bgd,1966,1536045410000.0000000000
bgd,1967,1582049122100.0000000000
bgd,1968,1650579554600.0000000000
bgd,1969,1706108123800.0000000000
bgd,1970,1837896908100.0000000000
bgd,1971,1669207195500.0000000000
bgd,1972,1515492808400.0000000000
bgd,1973,1297754258100.0000000000
bgd,1974,1291679985600.0000000000
bgd,1975,1240417429800.0000000000
bgd,1976,1332721102100.0000000000
bgd,1977,1261073292700.0000000000
bgd,1978,1386259916200.0000000000
bgd,1979,1446777066200.0000000000
bgd,1980,1486432804700.0000000000
bgd,1981,1465475112600.0000000000
bgd,1982,1493498489600.0000000000
bgd,1983,1538946367800.0000000000
bgd,1984,1591369541500.0000000000
bgd,1985,1639642875300.0000000000
bgd,1986,1697850558100.0000000000
bgd,1987,1745794121300.0000000000
bgd,1988,1792225778900.0000000000
bgd,1989,1847076005700.0000000000
bgd,1990,1949016642000.0000000000
bgd,1991,1998336317800.0000000000
bgd,1992,2083785879400.0000000000
bgd,1993,2184402888000.0000000000
bgd,1994,2231250922400.0000000000
bgd,1995,2362092727300.0000000000
bgd,1996,2446984000000.0000000000
bgd,1997,2528255000000.0000000000
bgd,1998,2622008000000.0000000000
bgd,1999,2716479000000.0000000000
bgd,2000,2843758000000.0000000000
bgd,2001,2968599000000.0000000000
bgd,2002,3032810000000.0000000000
bgd,2003,3178091000000.0000000000
bgd,2004,3402362000000.0000000000
bgd,2005,3633460000000.0000000000
bgd,2006,3823043000000.0000000000
bgd,2007,4138805000000.0000000000
bgd,2008,4230489000000.0000000000
bgd,2009,4365740000000.0000000000
bgd,2010,4548679000000.0000000000
bgd,2011,4834457000000.0000000000
bgd,2012,5058595000000.0000000000
bgd,2013,5346187000000.0000000000
bgd,2014,5544764000000.0000000000
blr,1990,11364249113291.0000000000
blr,1991,10766167711329.3007812500
blr,1992,7459006392610.4902343750
blr,1993,6680337074747.6103515625
blr,1994,6051287503238.3203125000
blr,1995,5212504107222.4296875000
blr,1996,5413777886754.4296875000
blr,1997,5714943591023.3496093750
blr,1998,6543645247095.3701171875
blr,1999,6858573916371.7099609375
blr,2000,7131936000000.0000000000
blr,2001,7541600000000.0000000000
blr,2002,8121600000000.0000000000
blr,2003,8618100000000.0000000000
blr,2004,9592800000000.0000000000
blr,2005,10326796800000.0000000000
blr,2006,11723566273800.0000000000
blr,2007,12395958549700.0000000000
blr,2008,14072929972700.0000000000
blr,2009,13735509464100.0000000000
blr,2010,14548461052700.0000000000
blr,2011,14640755852000.0000000000
blr,2012,16364747760700.0000000000
blr,2013,17076847712700.0000000000
blr,2014,17282351545400.0000000000
bel,1970,112919725600.0000000000
bel,1971,119077933600.0000000000
bel,1972,126458663400.0000000000
bel,1973,135225620400.0000000000
bel,1974,139694883800.0000000000
bel,1975,140949439500.0000000000
bel,1976,147805557700.0000000000
bel,1977,150618754000.0000000000
bel,1978,155386853300.0000000000
bel,1979,161573351200.0000000000
bel,1980,162612559000.0000000000
bel,1981,166305471300.0000000000
bel,1982,169237591700.0000000000
bel,1983,170579560600.0000000000
bel,1984,171363561800.0000000000
bel,1985,176012224000.0000000000
bel,1986,179519788600.0000000000
bel,1987,182720134000.0000000000
bel,1988,186483557100.0000000000
bel,1989,191124391400.0000000000
bel,1990,195129194600.0000000000
bel,1991,201535798000.0000000000
bel,1992,205061414100.0000000000
bel,1993,204302305600.0000000000
bel,1994,209327529200.0000000000
bel,1995,212902107300.0000000000
bel,1996,217347016200.0000000000
bel,1997,221322581800.0000000000
bel,1998,226936683400.0000000000
bel,1999,231664668800.0000000000
bel,2000,239374583500.0000000000
bel,2001,241695737300.0000000000
bel,2002,244435686000.0000000000
bel,2003,246418850300.0000000000
bel,2004,250742052600.0000000000
bel,2005,253839082000.0000000000
bel,2006,257386998400.0000000000
bel,2007,262415299900.0000000000
bel,2008,267725034300.0000000000
bel,2009,269591247700.0000000000
bel,2010,275692000000.0000000000
bel,2011,277439415000.0000000000
bel,2012,279890862600.0000000000
bel,2013,281471968700.0000000000
bel,2014,282494901800.0000000000
blz,1981,561799400.0000000000
blz,1982,594884900.0000000000
blz,1983,547322200.0000000000
blz,1984,490692200.0000000000
blz,1985,537406200.0000000000
blz,1986,506805600.0000000000
blz,1987,549636100.0000000000
blz,1988,602292800.0000000000
blz,1989,669670000.0000000000
blz,1990,661776300.0000000000
blz,1991,845626600.0000000000
blz,1992,894667400.0000000000
blz,1993,916000200.0000000000
blz,1994,1037245500.0000000000
blz,1995,1024775300.0000000000
blz,1996,1060425000.0000000000
blz,1997,1098664200.0000000000
blz,1998,1195377800.0000000000
blz,1999,1319608700.0000000000
blz,2000,1480991700.0000000000
blz,2001,1597979400.0000000000
blz,2002,1628260600.0000000000
blz,2003,1740503800.0000000000
blz,2004,1676898100.0000000000
blz,2005,1642222600.0000000000
blz,2006,1608987900.0000000000
blz,2007,1711032500.0000000000
blz,2008,1756040900.0000000000
blz,2009,1748782300.0000000000
blz,2010,1905746500.0000000000
blz,2011,1994979700.0000000000
blz,2012,2038293200.0000000000
blz,2013,2150252700.0000000000
blz,2014,2258008446.4230499268
ben,1960,555248073520.3729248047
ben,1961,562352592902.3149414062
ben,1962,553574958124.0070800781
ben,1963,591697619511.3629150391
ben,1964,639209920684.2359619141
ben,1965,692761985545.5670166016
ben,1966,749375714426.5129394531
ben,1967,770235929027.1949462891
ben,1968,793976815296.3399658203
ben,1969,806157074529.3929443359
ben,1970,839410419118.9208984375
ben,1971,859666828337.0090332031
ben,1972,882124759177.4440917969
ben,1973,914074574838.4219970703
ben,1974,876397478126.6650390625
ben,1975,855465926609.2340087891
ben,1976,837475281653.3149414062
ben,1977,922503161856.4879150391
ben,1978,955670175750.1779785156
ben,1979,993453017232.5390625000
ben,1980,1027843604328.8800048828
ben,1981,1113635903900.1201171875
ben,1982,846422341545.9790039062
ben,1983,967287970934.3790283203
ben,1984,1105434870419.1699218750
ben,1985,1291569467560.2600097656
ben,1986,1207639999100.4299316406
ben,1987,1186935195614.3898925781
ben,1988,1254230296069.3200683594
ben,1989,1195741938873.2800292969
ben,1990,1215203849937.8898925781
ben,1991,1307242912114.9699707031
ben,1992,1398928231362.9599609375
ben,1993,1471703886141.5300292969
ben,1994,1416315499604.2099609375
ben,1995,1409937765304.1201171875
ben,1996,1522659278523.7199707031
ben,1997,1582100467623.8701171875
ben,1998,1701374134266.5700683594
ben,1999,1774800000000.0000000000
ben,2000,1902600000000.0000000000
ben,2001,1976700000000.0000000000
ben,2002,2086300000000.0000000000
ben,2003,2165600000000.0000000000
ben,2004,2228000000000.0000000000
ben,2005,2332400000000.0000000000
ben,2006,2438200000000.0000000000
ben,2007,2533400000000.0000000000
ben,2008,2709800000000.0000000000
ben,2009,2795700000000.0000000000
ben,2010,2841300000000.0000000000
ben,2011,2905800000000.0000000000
ben,2012,3005700000000.0000000000
ben,2013,3135200000000.0000000000
ben,2014,3247200000000.0000000000
btn,2000,15058947600.0000000000
btn,2001,12929756400.0000000000
btn,2002,14417237700.0000000000
btn,2003,16212172800.0000000000
btn,2004,18416493600.0000000000
btn,2005,22332020000.0000000000
btn,2006,21795147400.0000000000
btn,2007,27199802900.0000000000
btn,2008,30365397700.0000000000
btn,2009,28429000000.0000000000
btn,2010,30177000000.0000000000
btn,2011,31731000000.0000000000
btn,2012,31113000000.0000000000
btn,2013,42760450000.0000000000
btn,2014,39643840000.0000000000
bol,1960,7303859500.0000000000
bol,1961,7699208100.0000000000
bol,1962,7884882600.0000000000
bol,1963,8317540400.0000000000
bol,1964,8529202800.0000000000
bol,1965,9305411500.0000000000
bol,1966,9892463200.0000000000
bol,1967,10517023700.0000000000
bol,1968,8596890200.0000000000
bol,1969,9001018700.0000000000
bol,1970,9026075500.0000000000
bol,1971,9411194900.0000000000
bol,1972,9632465200.0000000000
bol,1973,10479705400.0000000000
bol,1974,10905622500.0000000000
bol,1975,11473981300.0000000000
bol,1976,12337080600.0000000000
bol,1977,12931321600.0000000000
bol,1978,12688309300.0000000000
bol,1979,13123136900.0000000000
bol,1980,13158358200.0000000000
bol,1981,13400195000.0000000000
bol,1982,12891290800.0000000000
bol,1983,12122885100.0000000000
bol,1984,12204136900.0000000000
bol,1985,12431471400.0000000000
bol,1986,12648730000.0000000000
bol,1987,12917062300.0000000000
bol,1988,13081938400.0000000000
bol,1989,13299134200.0000000000
bol,1990,13685302500.0000000000
bol,1991,14140432700.0000000000
bol,1992,14645769200.0000000000
bol,1993,15117318400.0000000000
bol,1994,15564768700.0000000000
bol,1995,16099237500.0000000000
bol,1996,16610534000.0000000000
bol,1997,17465756000.0000000000
bol,1998,18349485500.0000000000
bol,1999,18867185600.0000000000
bol,2000,19296127300.0000000000
bol,2001,19581578900.0000000000
bol,2002,20018917100.0000000000
bol,2003,20441779900.0000000000
bol,2004,21043317200.0000000000
bol,2005,21744692800.0000000000
bol,2006,22606117700.0000000000
bol,2007,23536325000.0000000000
bol,2008,24776443000.0000000000
bol,2009,25691408000.0000000000
bol,2010,26681901000.0000000000
bol,2011,28142923000.0000000000
bol,2012,29449742000.0000000000
bol,2013,31330036000.0000000000
bol,2014,33085044000.0000000000
bih,2006,24433044700.0000000000
bih,2007,24860229600.0000000000
bih,2008,26611875400.0000000000
bih,2009,25952313000.0000000000
bih,2010,26319031000.0000000000
bih,2011,25997500000.0000000000
bih,2012,25629372700.0000000000
bih,2013,25739291000.0000000000
bih,2014,26394073200.0000000000
bwa,1975,4503966700.0000000000
bwa,1976,5051824400.0000000000
bwa,1977,5547080000.0000000000
bwa,1978,6131885600.0000000000
bwa,1979,6867048500.0000000000
bwa,1980,7420532800.0000000000
bwa,1981,8068122100.0000000000
bwa,1982,8360328700.0000000000
bwa,1983,8035921300.0000000000
bwa,1984,8611530200.0000000000
bwa,1985,9580318500.0000000000
bwa,1986,10224913800.0000000000
bwa,1987,12107744000.0000000000
bwa,1988,13926496500.0000000000
bwa,1989,15730571800.0000000000
bwa,1990,18227223200.0000000000
bwa,1991,19953057000.0000000000
bwa,1992,20396021200.0000000000
bwa,1993,20663100200.0000000000
bwa,1994,21709200000.0000000000
bwa,1995,23251700000.0000000000
bwa,1996,22202600000.0000000000
bwa,1997,27033000000.0000000000
bwa,1998,28705700000.0000000000
bwa,1999,29807500000.0000000000
bwa,2000,26634300000.0000000000
bwa,2001,27855000000.0000000000
bwa,2002,28915100000.0000000000
bwa,2003,31033416000.0000000000
bwa,2004,32548845800.0000000000
bwa,2005,29352144600.0000000000
bwa,2006,33053237400.0000000000
bwa,2007,37458891200.0000000000
bwa,2008,44316404900.0000000000
bwa,2009,47813604200.0000000000
bwa,2010,46098076700.0000000000
bwa,2011,49113775600.0000000000
bwa,2012,58291707700.0000000000
bwa,2013,59900535300.0000000000
bwa,2014,56422664500.0000000000
bra,1960,169565128700.0000000000
bra,1961,185674012100.0000000000
bra,1962,195510627300.0000000000
bra,1963,198652064300.0000000000
bra,1964,203254857200.0000000000
bra,1965,204943837900.0000000000
bra,1966,215848683800.0000000000
bra,1967,233636077500.0000000000
bra,1968,257017055400.0000000000
bra,1969,272717588900.0000000000
bra,1970,304806921500.0000000000
bra,1971,341272699800.0000000000
bra,1972,383065244200.0000000000
bra,1973,430712217200.0000000000
bra,1974,469950376000.0000000000
bra,1975,481435239300.0000000000
bra,1976,543229775000.0000000000
bra,1977,568377943400.0000000000
bra,1978,580562753400.0000000000
bra,1979,621177936400.0000000000
bra,1980,666262619800.0000000000
bra,1981,626412326700.0000000000
bra,1982,642392387600.0000000000
bra,1983,633733388500.0000000000
bra,1984,663426816400.0000000000
bra,1985,691036373200.0000000000
bra,1986,763691660800.0000000000
bra,1987,757622725600.0000000000
bra,1988,746333297200.0000000000
bra,1989,756789144200.0000000000
bra,1990,776310366800.0000000000
bra,1991,766877234300.0000000000
bra,1992,765762287900.0000000000
bra,1993,807918669400.0000000000
bra,1994,849361638000.0000000000
bra,1995,913430105500.0000000000
bra,1996,942276794600.0000000000
bra,1997,972299720500.0000000000
bra,1998,971851263600.0000000000
bra,1999,968149040800.0000000000
bra,2000,999650000000.0000000000
bra,2001,1015890847800.0000000000
bra,2002,1027554520200.0000000000
bra,2003,1035145904100.0000000000
bra,2004,1080324592900.0000000000
bra,2005,1110819095500.0000000000
bra,2006,1170447230100.0000000000
bra,2007,1250647735500.0000000000
bra,2008,1328960263700.0000000000
bra,2009,1331712525100.0000000000
bra,2010,1455476679700.0000000000
bra,2011,1518546232900.0000000000
bra,2012,1553356729200.0000000000
bra,2013,1601585727800.0000000000
bra,2014,1620855319300.0000000000
brn,1990,4807200900.0000000000
brn,1991,4933037200.0000000000
brn,1992,5535992800.0000000000
brn,1993,5436279500.0000000000
brn,1994,5482933700.0000000000
brn,1995,5404062100.0000000000
brn,1996,4876800200.0000000000
brn,1997,5771230300.0000000000
brn,1998,6034405800.0000000000
brn,1999,5890339200.0000000000
brn,2000,5732181800.0000000000
brn,2001,5953095600.0000000000
brn,2002,5808497900.0000000000
brn,2003,6047919500.0000000000
brn,2004,5987957600.0000000000
brn,2005,6512213500.0000000000
brn,2006,6891400000.0000000000
brn,2007,7780400000.0000000000
brn,2008,8243100000.0000000000
brn,2009,8345400000.0000000000
brn,2010,9204478000.0000000000
brn,2011,9233700000.0000000000
brn,2012,10295700000.0000000000
brn,2013,10363500000.0000000000
bgr,1980,44859629528.3382034302
bgr,1981,48657549346.1398010254
bgr,1982,50156051190.9199981689
bgr,1983,50998521469.2619018555
bgr,1984,53382865992.6690979004
bgr,1985,53573109527.4735031128
bgr,1986,58227206670.4837036133
bgr,1987,58568054083.7763977051
bgr,1988,63941566033.8594970703
bgr,1989,62615519951.7593002319
bgr,1990,55793843444.1549987793
bgr,1991,42524369051.7892990112
bgr,1992,40550598919.5337982178
bgr,1993,40920049317.9437026978
bgr,1994,39226782755.7873001099
bgr,1995,39623601155.9919967651
bgr,1996,33543959220.7887001038
bgr,1997,27303360000.2823982239
bgr,1998,30913750094.8908996582
bgr,1999,34860810230.4746017456
bgr,2000,38370574449.1526031494
bgr,2001,40905616025.7934036255
bgr,2002,42770058244.7615966797
bgr,2003,45518092198.5864028931
bgr,2004,48816821936.0099029541
bgr,2005,51687911734.0429000854
bgr,2006,55656689720.7920989990
bgr,2007,60880094567.2583999634
bgr,2008,62576766142.7045974731
bgr,2009,59436113737.6014022827
bgr,2010,58916536000.0000000000
bgr,2011,59626918006.5999984741
bgr,2012,61088426237.1391983032
bgr,2013,60823093088.1511001587
bgr,2014,62110264074.7667007446
bfa,1965,553133199400.0000000000
bfa,1966,557446889400.0000000000
bfa,1967,633977040800.0000000000
bfa,1968,661761130500.0000000000
bfa,1969,676210360300.0000000000
bfa,1970,642994728900.0000000000
bfa,1971,659409768500.0000000000
bfa,1972,643503210600.0000000000
bfa,1973,640793497700.0000000000
bfa,1974,677160091600.0000000000
bfa,1975,746246602800.0000000000
bfa,1976,780748660700.0000000000
bfa,1977,865961676800.0000000000
bfa,1978,864206651300.0000000000
bfa,1979,896068083700.0000000000
bfa,1980,947598598100.0000000000
bfa,1981,995196567600.0000000000
bfa,1982,1044465696800.0000000000
bfa,1983,1031715856500.0000000000
bfa,1984,976929841100.0000000000
bfa,1985,1018532421600.0000000000
bfa,1986,1148753387600.0000000000
bfa,1987,1120377970700.0000000000
bfa,1988,1179168120800.0000000000
bfa,1989,1160017051600.0000000000
bfa,1990,1144709374000.0000000000
bfa,1991,1207143333900.0000000000
bfa,1992,1208479686600.0000000000
bfa,1993,1263118631000.0000000000
bfa,1994,1113320882200.0000000000
bfa,1995,1252635017200.0000000000
bfa,1996,1434726522800.0000000000
bfa,1997,1464693080000.0000000000
bfa,1998,1634368258100.0000000000
bfa,1999,1788281978900.0000000000
bfa,2000,1800632976800.0000000000
bfa,2001,1887940362800.0000000000
bfa,2002,1899128131300.0000000000
bfa,2003,2042081573500.0000000000
bfa,2004,2134451870700.0000000000
bfa,2005,2299399072700.0000000000
bfa,2006,2394268885500.0000000000
bfa,2007,2480707079100.0000000000
bfa,2008,2735934518900.0000000000
bfa,2009,2688783615300.0000000000
bfa,2010,2836889376900.0000000000
bfa,2011,2703800645800.0000000000
bfa,2012,2308384137100.0000000000
bfa,2013,2320031122469.5200195312
bfa,2014,2421022603442.0200195312
bdi,1997,968341469900.0000000000
bdi,1998,1042945732600.0000000000
bdi,1999,1034547004900.0000000000
bdi,2000,928962862200.0000000000
bdi,2001,952859613200.0000000000
bdi,2002,1020072705900.0000000000
bdi,2003,1021977622600.0000000000
bdi,2004,1096522560000.0000000000
bdi,2005,1243070188300.0000000000
bdi,2006,1217098139600.0000000000
bdi,2007,1386975705200.0000000000
bdi,2008,1537052429900.0000000000
bdi,2009,1598363353500.0000000000
bdi,2010,1772670328300.0000000000
bdi,2011,1831519587100.0000000000
bdi,2012,1892746967700.0000000000
bdi,2013,1964742244600.0000000000
bdi,2014,2037260631700.0000000000
cpv,2007,98066513100.0000000000
cpv,2008,100122703100.0000000000
cpv,2009,106552455300.0000000000
cpv,2010,106180650100.0000000000
cpv,2011,109212062000.0000000000
khm,1993,8770378083800.0000000000
khm,1994,9469325844400.0000000000
khm,1995,9924750601800.0000000000
khm,1996,10969066420300.0000000000
khm,1997,10678703579300.0000000000
khm,1998,11683268588800.0000000000
khm,1999,12399577556700.0000000000
khm,2000,13292330670600.0000000000
khm,2001,13627582994600.0000000000
khm,2002,14950446707700.0000000000
khm,2003,16075354684100.0000000000
khm,2004,17756662781800.0000000000
khm,2005,19738887209400.0000000000
khm,2006,20413758814700.0000000000
