country,year,ne_con_tetc_kn
arg,1960,144430350455.5209960938
arg,1961,154126499759.4680175781
arg,1962,152052038336.0369873047
arg,1963,145374877216.2850036621
arg,1964,157736453752.2420043945
arg,1965,175940252157.7210083008
arg,1966,172491606274.6940002441
arg,1967,177791800543.5419921875
arg,1968,187136505988.2180175781
arg,1969,199227209638.7730102539
arg,1970,201803854942.8589782715
arg,1971,213892812633.5489807129
arg,1972,216562839652.3500061035
arg,1973,225279898151.1050109863
arg,1974,241765287857.7650146484
arg,1975,242652221996.3430175781
arg,1976,221997348513.5119934082
arg,1977,226508670834.9210205078
arg,1978,222285771257.6170043945
arg,1979,257751961863.9510192871
arg,1980,280331375459.2510375977
arg,1981,268302128447.1350097656
arg,1982,248993238971.6329956055
arg,1983,258792085964.3039855957
arg,1984,270561060747.7869873047
arg,1985,244964491141.5830078125
arg,1986,271534578953.5019836426
arg,1987,277937444465.2910156250
arg,1988,262694549271.0950012207
arg,1989,243666486420.0060119629
arg,1990,236140191188.2210083008
arg,1991,279777071265.2930297852
arg,1992,326577976329.4210205078
arg,1993,346389133938.2169799805
arg,1994,365434660627.9149780273
arg,1995,344213897795.0109863281
arg,1996,367430536153.9760131836
arg,1997,401338765076.6510009766
arg,1998,413068416884.0660400391
arg,1999,397998125050.4790039062
arg,2000,397762018892.9840087891
arg,2001,373625883460.2439575195
arg,2002,304409873547.5169677734
arg,2003,332913181704.9130249023
arg,2004,366000674425.0920410156
arg,2005,395829567971.2670288086
arg,2006,431736327867.8300170898
arg,2007,471898376185.6329956055
arg,2008,502967159215.6950073242
arg,2009,487837301596.0710449219
arg,2010,536213183170.1760253906
arg,2011,580375707926.7879638672
arg,2012,582376866644.3840332031
arg,2013,609977172607.7540283203
arg,2014,585449043567.4710693359
arg,2015,616419550324.0260009766
arm,1990,344981304774.9199829102
arm,1991,720298527554.9840087891
arm,1992,859533182174.8790283203
arm,1993,660550697474.6999511719
arm,1994,692711291482.2540283203
arm,1995,730962136064.0000000000
arm,1996,745469042688.0000000000
arm,1997,813822962302.9759521484
arm,1998,837390407769.5219726562
arm,1999,837724472853.7779541016
arm,2000,864967025670.3100585938
arm,2001,890586481624.8441162109
arm,2002,961167946210.3540039062
arm,2003,1074187981510.6600341797
arm,2004,1129212411540.6201171875
arm,2005,1234592947100.0000000000
arm,2006,1343981752000.0000000000
arm,2007,1565807608800.0000000000
arm,2008,1723555046300.0000000000
arm,2009,1551052985200.0000000000
arm,2010,1591582492400.0000000000
arm,2011,1626433297000.0000000000
arm,2012,1689326221900.0000000000
arm,2013,1737925819500.0000000000
arm,2014,1779240565258.8000488281
arm,2015,1698636824590.3798828125
aus,1960,203854000000.0000000000
aus,1961,208623000000.0000000000
aus,1962,206160000000.0000000000
aus,1963,222391000000.0000000000
aus,1964,235397000000.0000000000
aus,1965,252701000000.0000000000
aus,1966,256063000000.0000000000
aus,1967,270620000000.0000000000
aus,1968,284230000000.0000000000
aus,1969,303971000000.0000000000
aus,1970,325573000000.0000000000
aus,1971,336728000000.0000000000
aus,1972,346016000000.0000000000
aus,1973,354630000000.0000000000
aus,1974,380428000000.0000000000
aus,1975,383961000000.0000000000
aus,1976,394010000000.0000000000
aus,1977,405587000000.0000000000
aus,1978,408763000000.0000000000
aus,1979,415579000000.0000000000
aus,1980,426255000000.0000000000
aus,1981,440565000000.0000000000
aus,1982,452996000000.0000000000
aus,1983,453267000000.0000000000
aus,1984,465889000000.0000000000
aus,1985,484050000000.0000000000
aus,1986,500934000000.0000000000
aus,1987,511336000000.0000000000
aus,1988,534550000000.0000000000
aus,1989,558216000000.0000000000
aus,1990,579107000000.0000000000
aus,1991,583384000000.0000000000
aus,1992,586031000000.0000000000
aus,1993,599730000000.0000000000
aus,1994,616173000000.0000000000
aus,1995,636529000000.0000000000
aus,1996,656264000000.0000000000
aus,1997,670474000000.0000000000
aus,1998,699684000000.0000000000
aus,1999,737330000000.0000000000
aus,2000,761408000000.0000000000
aus,2001,779915000000.0000000000
aus,2002,808531000000.0000000000
aus,2003,836071000000.0000000000
aus,2004,872514000000.0000000000
aus,2005,906623000000.0000000000
aus,2006,938034000000.0000000000
aus,2007,977356000000.0000000000
aus,2008,1018434000000.0000000000
aus,2009,1031385000000.0000000000
aus,2010,1050709000000.0000000000
aus,2011,1090027000000.0000000000
aus,2012,1122205000000.0000000000
aus,2013,1137217000000.0000000000
aus,2014,1160998000000.0000000000
aus,2015,1187429000000.0000000000
aut,1970,82939428800.0000000000
aut,1971,87820509300.0000000000
aut,1972,92754358200.0000000000
aut,1973,96869151200.0000000000
aut,1974,101010453000.0000000000
aut,1975,104335824600.0000000000
aut,1976,108653348700.0000000000
aut,1977,114036920000.0000000000
aut,1978,114865473000.0000000000
aut,1979,116882400100.0000000000
aut,1980,121091732200.0000000000
aut,1981,121400416700.0000000000
aut,1982,125807709700.0000000000
aut,1983,132854926300.0000000000
aut,1984,130705361500.0000000000
aut,1985,131175741400.0000000000
aut,1986,135129954900.0000000000
aut,1987,136409740900.0000000000
aut,1988,138690961300.0000000000
aut,1989,142787512400.0000000000
aut,1990,148197309000.0000000000
aut,1991,153945190300.0000000000
aut,1992,159242286600.0000000000
aut,1993,159569776700.0000000000
aut,1994,164641696700.0000000000
aut,1995,166357550000.0000000000
aut,1996,171085070000.0000000000
aut,1997,172883580000.0000000000
aut,1998,177928230000.0000000000
aut,1999,182461200000.0000000000
aut,2000,186261880000.0000000000
aut,2001,189710950000.0000000000
aut,2002,192364760000.0000000000
aut,2003,194733170000.0000000000
aut,2004,199664660000.0000000000
aut,2005,202874020000.0000000000
aut,2006,208250710000.0000000000
aut,2007,210574400000.0000000000
aut,2008,213545700000.0000000000
aut,2009,215971420000.0000000000
aut,2010,218089700000.0000000000
aut,2011,219998970000.0000000000
aut,2012,221463500000.0000000000
aut,2013,222054200000.0000000000
aut,2014,222040220000.0000000000
aut,2015,223881950000.0000000000
aze,1994,3374719700.0000000000
aze,1995,3289454800.0000000000
aze,1996,3342332300.0000000000
aze,1997,3456446600.0000000000
aze,1998,3827138500.0000000000
aze,1999,3281140700.0000000000
aze,2000,3658059600.0000000000
aze,2001,3674100000.0000000000
aze,2002,3956983000.0000000000
aze,2003,4352716500.0000000000
aze,2004,4817674600.0000000000
aze,2005,5760655000.0000000000
aze,2006,8021017800.0000000000
aze,2007,9286407600.0000000000
aze,2008,11185204100.0000000000
aze,2009,11900655000.0000000000
aze,2010,10227315000.0000000000
aze,2011,12181293800.0000000000
aze,2012,12449282300.0000000000
aze,2013,13605624300.0000000000
aze,2014,14591840000.0000000000
bhs,1989,4330522100.0000000000
bhs,1990,4256466100.0000000000
bhs,1991,4129002600.0000000000
bhs,1992,3882192600.0000000000
bhs,1993,3944901900.0000000000
bhs,1994,4141389300.0000000000
bhs,1995,4279019400.0000000000
bhs,1996,4487136900.0000000000
bhs,1997,4849292000.0000000000
bhs,1998,5301203000.0000000000
bhs,1999,5661342000.0000000000
bhs,2000,5803729000.0000000000
bhs,2001,5865509000.0000000000
bhs,2002,6034287000.0000000000
bhs,2003,5909898000.0000000000
bhs,2004,5805095000.0000000000
bhs,2005,6236137000.0000000000
bhs,2006,6408998000.0000000000
bhs,2007,6475762000.0000000000
bhs,2008,6332519000.0000000000
bhs,2009,5824325000.0000000000
bhs,2010,5872740000.0000000000
bhs,2011,5825670000.0000000000
bhs,2012,5975524800.0000000000
bhs,2013,5907111600.0000000000
bhs,2014,6135334900.0000000000
bhs,2015,5883099600.0000000000
bhr,2006,3289930000.0000000000
bhr,2007,3485960000.0000000000
bhr,2008,4205530000.0000000000
bhr,2009,4695450000.0000000000
bhr,2010,5231600000.0000000000
bhr,2011,5713830000.0000000000
bhr,2012,5993540000.0000000000
bhr,2013,6266610000.0000000000
bhr,2014,6437210000.0000000000
bgd,1960,1108503385800.0000000000
bgd,1961,1237342896600.0000000000
bgd,1962,1268973655400.0000000000
bgd,1963,1320404090500.0000000000
bgd,1964,1481945286300.0000000000
bgd,1965,1496856295400.0000000000
bgd,1966,1536045410000.0000000000
bgd,1967,1582049122100.0000000000
bgd,1968,1650579554600.0000000000
bgd,1969,1706108123800.0000000000
bgd,1970,1837896908100.0000000000
bgd,1971,1669207195500.0000000000
bgd,1972,1515492808400.0000000000
bgd,1973,1297754258100.0000000000
bgd,1974,1291679985600.0000000000
bgd,1975,1240417429800.0000000000
bgd,1976,1332721102100.0000000000
bgd,1977,1261073292700.0000000000
bgd,1978,1386259916200.0000000000
bgd,1979,1446777066200.0000000000
bgd,1980,1486432804700.0000000000
bgd,1981,1465475112600.0000000000
bgd,1982,1493498489600.0000000000
bgd,1983,1538946367800.0000000000
bgd,1984,1591369541500.0000000000
bgd,1985,1639642875300.0000000000
bgd,1986,1697850558100.0000000000
bgd,1987,1745794121300.0000000000
bgd,1988,1792225778900.0000000000
bgd,1989,1847076005700.0000000000
bgd,1990,1949016642000.0000000000
bgd,1991,1998336317800.0000000000
bgd,1992,2083785879400.0000000000
bgd,1993,2184402888000.0000000000
bgd,1994,2231250922400.0000000000
bgd,1995,2362092727300.0000000000
bgd,1996,2446984000000.0000000000
bgd,1997,2528255000000.0000000000
bgd,1998,2622008000000.0000000000
bgd,1999,2716479000000.0000000000
bgd,2000,2843758000000.0000000000
bgd,2001,2968599000000.0000000000
bgd,2002,3032810000000.0000000000
bgd,2003,3178091000000.0000000000
bgd,2004,3402362000000.0000000000
bgd,2005,3633460000000.0000000000
bgd,2006,3823043000000.0000000000
bgd,2007,4138805000000.0000000000
bgd,2008,4230489000000.0000000000
bgd,2009,4365740000000.0000000000
bgd,2010,4548679000000.0000000000
bgd,2011,4834457000000.0000000000
bgd,2012,5058595000000.0000000000
bgd,2013,5346187000000.0000000000
bgd,2014,5544764000000.0000000000
bgd,2015,5976138000000.0000000000
brb,1986,770304729.4510090351
brb,1987,774615821.9923200607
brb,1988,797232044.3653789759
brb,1989,828102001.3002679348
brb,1990,784095728.0309780836
brb,1991,812997467.8636649847
brb,1992,661464071.5077040195
brb,1993,669849518.1407070160
brb,1994,704953476.5782450438
brb,1995,793999800.4152240753
brb,1996,806427456.6589579582
brb,1997,852587960.5460990667
brb,1998,913538678.3820279837
brb,1999,910696541.4714320898
brb,2000,884325677.1070710421
brb,2001,899766111.7570819855
brb,2002,867518379.8312768936
brb,2003,918922727.8520029783
brb,2004,938372601.8550159931
brb,2005,885582008.3184471130
brb,2006,815838617.6056969166
brb,2007,839010682.7069679499
brb,2008,843744719.5218089819
brb,2009,859435493.2776269913
brb,2010,795349234.8132070303
brb,2011,895488352.5726970434
brb,2012,901536425.0881249905
brb,2013,931859149.8882600069
brb,2014,942008278.2335920334
brb,2015,1005121199.1467000246
blr,1990,11364249113291.0000000000
blr,1991,10766167711329.3007812500
blr,1992,7459006392610.4902343750
blr,1993,6680337074747.6103515625
blr,1994,6051287503238.3203125000
blr,1995,5212504107222.4296875000
blr,1996,5413777886754.4296875000
blr,1997,5714943591023.3496093750
blr,1998,6543645247095.3701171875
blr,1999,6858573916371.7099609375
blr,2000,7131936000000.0000000000
blr,2001,7541600000000.0000000000
blr,2002,8121600000000.0000000000
blr,2003,8618100000000.0000000000
blr,2004,9592800000000.0000000000
blr,2005,10326796800000.0000000000
blr,2006,11723566273800.0000000000
blr,2007,12395958549700.0000000000
blr,2008,14072929972700.0000000000
blr,2009,13735509464100.0000000000
blr,2010,14548461052700.0000000000
blr,2011,14640755852000.0000000000
blr,2012,16364747760700.0000000000
blr,2013,16872618580900.0000000000
blr,2014,17606563959200.0000000000
blr,2015,16920739221800.0000000000
bel,1970,112919258600.0000000000
bel,1971,119077458000.0000000000
bel,1972,126458176100.0000000000
bel,1973,135225096800.0000000000
bel,1974,139694325400.0000000000
bel,1975,140948907600.0000000000
bel,1976,147804998200.0000000000
bel,1977,150618189700.0000000000
bel,1978,155386273100.0000000000
bel,1979,161572763400.0000000000
bel,1980,162611923200.0000000000
bel,1981,166304884700.0000000000
bel,1982,169237019600.0000000000
bel,1983,170579011800.0000000000
bel,1984,171362990900.0000000000
bel,1985,176011649100.0000000000
bel,1986,179519196600.0000000000
bel,1987,182719518800.0000000000
bel,1988,186482894500.0000000000
bel,1989,191123695700.0000000000
bel,1990,195128468600.0000000000
bel,1991,201535074700.0000000000
bel,1992,205060682200.0000000000
bel,1993,204301586300.0000000000
bel,1994,209326797200.0000000000
bel,1995,212901359600.0000000000
bel,1996,217346240700.0000000000
bel,1997,221322491300.0000000000
bel,1998,226936189800.0000000000
bel,1999,231665948500.0000000000
bel,2000,239374945800.0000000000
bel,2001,241695707000.0000000000
bel,2002,244435937300.0000000000
bel,2003,246419280200.0000000000
bel,2004,250742222500.0000000000
bel,2005,253838722800.0000000000
bel,2006,257386800600.0000000000
bel,2007,262416375100.0000000000
bel,2008,267724492600.0000000000
bel,2009,269590560400.0000000000
bel,2010,275691800000.0000000000
bel,2011,277438784800.0000000000
bel,2012,279785594200.0000000000
bel,2013,281261851100.0000000000
bel,2014,283609382700.0000000000
bel,2015,285956120400.0000000000
blz,1981,561799400.0000000000
blz,1982,594884900.0000000000
blz,1983,547322200.0000000000
blz,1984,490692200.0000000000
blz,1985,537406200.0000000000
blz,1986,506805600.0000000000
blz,1987,549636100.0000000000
blz,1988,602292800.0000000000
blz,1989,669670000.0000000000
blz,1990,661776300.0000000000
blz,1991,845626600.0000000000
blz,1992,894667400.0000000000
blz,1993,916000200.0000000000
blz,1994,1037245500.0000000000
blz,1995,1024775300.0000000000
blz,1996,1060425000.0000000000
blz,1997,1098664200.0000000000
blz,1998,1195377800.0000000000
blz,1999,1319608700.0000000000
blz,2000,1480991700.0000000000
blz,2001,1597979400.0000000000
blz,2002,1628260600.0000000000
blz,2003,1740373243.4715600014
blz,2004,1676957696.2071499825
blz,2005,1642233489.5654799938
blz,2006,1609020053.0627598763
blz,2007,1711036319.7805199623
blz,2008,1756031043.8464100361
blz,2009,1750787330.0612099171
blz,2010,1907772721.0929100513
blz,2011,1996982739.9702801704
blz,2012,2038262438.1612000465
blz,2013,2145557857.2402698994
blz,2014,2205885889.0140600204
blz,2015,2224800680.0182299614
ben,1960,555248073600.0000000000
ben,1961,562352592900.0000000000
ben,1962,553574958200.0000000000
ben,1963,591697619400.0000000000
ben,1964,639209920700.0000000000
ben,1965,692761985600.0000000000
ben,1966,749375714500.0000000000
ben,1967,770235929100.0000000000
ben,1968,793976815200.0000000000
ben,1969,806157074600.0000000000
ben,1970,839410419100.0000000000
ben,1971,859666828400.0000000000
ben,1972,882124759200.0000000000
ben,1973,914074574900.0000000000
ben,1974,876397478100.0000000000
ben,1975,855465926600.0000000000
ben,1976,837475281700.0000000000
ben,1977,922503161900.0000000000
ben,1978,955670175800.0000000000
ben,1979,993453017200.0000000000
ben,1980,1027843604300.0000000000
ben,1981,1113635903900.0000000000
ben,1982,846422341600.0000000000
ben,1983,967287970900.0000000000
ben,1984,1105434870400.0000000000
ben,1985,1291569467600.0000000000
ben,1986,1207639999100.0000000000
ben,1987,1186935195600.0000000000
ben,1988,1254230296100.0000000000
ben,1989,1195741938900.0000000000
ben,1990,1215203849900.0000000000
ben,1991,1307242912200.0000000000
ben,1992,1398928231300.0000000000
ben,1993,1471703886000.0000000000
ben,1994,1416315499600.0000000000
ben,1995,1409937765400.0000000000
ben,1996,1522659278500.0000000000
ben,1997,1582100467600.0000000000
ben,1998,1701374134200.0000000000
ben,1999,1774800000000.0000000000
ben,2000,1902600000000.0000000000
ben,2001,1976700000000.0000000000
ben,2002,2086300000000.0000000000
ben,2003,2165600000000.0000000000
ben,2004,2228000000000.0000000000
ben,2005,2332400000000.0000000000
ben,2006,2438200000000.0000000000
ben,2007,2533400000000.0000000000
ben,2008,2709800000000.0000000000
ben,2009,2795700000000.0000000000
ben,2010,2841300000000.0000000000
ben,2011,2905900000000.0000000000
ben,2012,2996400000000.0000000000
ben,2013,3114000000000.0000000000
ben,2014,3243500000000.0000000000
ben,2015,3335800000000.0000000000
btn,2000,15058947600.0000000000
btn,2001,12929756400.0000000000
btn,2002,14417237700.0000000000
btn,2003,16212172800.0000000000
btn,2004,18416493600.0000000000
btn,2005,22332020000.0000000000
btn,2006,21795147400.0000000000
btn,2007,27199802900.0000000000
btn,2008,25015810000.0000000000
btn,2009,28429000000.0000000000
btn,2010,30177000000.0000000000
btn,2011,31731000000.0000000000
btn,2012,31135000000.0000000000
btn,2013,42577300000.0000000000
btn,2014,40623210000.0000000000
btn,2015,43881340000.0000000000
bol,1960,7303859500.0000000000
bol,1961,7699208100.0000000000
bol,1962,7884882600.0000000000
bol,1963,8317540400.0000000000
bol,1964,8529202800.0000000000
bol,1965,9305411500.0000000000
bol,1966,9892463200.0000000000
bol,1967,10517023700.0000000000
bol,1968,8596890200.0000000000
bol,1969,9001018700.0000000000
bol,1970,9026075500.0000000000
bol,1971,9411194900.0000000000
bol,1972,9632465200.0000000000
bol,1973,10479705400.0000000000
bol,1974,10905622500.0000000000
bol,1975,11473981300.0000000000
bol,1976,12337080600.0000000000
bol,1977,12931321600.0000000000
bol,1978,12688309300.0000000000
bol,1979,13123136900.0000000000
bol,1980,13158358200.0000000000
bol,1981,13400195000.0000000000
bol,1982,12891290800.0000000000
bol,1983,12122885100.0000000000
bol,1984,12204136900.0000000000
bol,1985,12431471400.0000000000
bol,1986,12648730000.0000000000
bol,1987,12917062300.0000000000
bol,1988,13081938400.0000000000
bol,1989,13299134200.0000000000
bol,1990,13685302500.0000000000
bol,1991,14140432700.0000000000
bol,1992,14645769200.0000000000
bol,1993,15117318400.0000000000
bol,1994,15564768700.0000000000
bol,1995,16099237500.0000000000
bol,1996,16610534000.0000000000
bol,1997,17465756000.0000000000
bol,1998,18349485500.0000000000
bol,1999,18867185600.0000000000
bol,2000,19296127300.0000000000
bol,2001,19581578900.0000000000
bol,2002,20018917100.0000000000
bol,2003,20441779900.0000000000
bol,2004,21043317200.0000000000
bol,2005,21744692800.0000000000
bol,2006,22606117700.0000000000
bol,2007,23537000000.0000000000
bol,2008,24777000000.0000000000
bol,2009,25692000000.0000000000
bol,2010,26682000000.0000000000
bol,2011,28143000000.0000000000
bol,2012,29448000000.0000000000
bol,2013,31330000000.0000000000
bol,2014,33084000000.0000000000
bol,2015,34964000000.0000000000
bih,2006,24991652964.5959014893
bih,2007,25394096000.0000000000
bih,2008,27148074000.0000000000
bih,2009,26434858300.0000000000
bih,2010,26786830000.0000000000
bih,2011,26457229000.0000000000
bih,2012,26153569700.0000000000
bih,2013,26254746100.0000000000
bih,2014,26991205200.0000000000
bwa,1975,4503966700.0000000000
bwa,1976,5051824400.0000000000
bwa,1977,5547080000.0000000000
bwa,1978,6131885600.0000000000
bwa,1979,6867048500.0000000000
bwa,1980,7420532800.0000000000
bwa,1981,8068122100.0000000000
bwa,1982,8360328700.0000000000
bwa,1983,8035921300.0000000000
bwa,1984,8611530200.0000000000
bwa,1985,9580318500.0000000000
bwa,1986,10224913800.0000000000
bwa,1987,12107744000.0000000000
bwa,1988,13926496500.0000000000
bwa,1989,15730571800.0000000000
bwa,1990,18227223200.0000000000
bwa,1991,19953057000.0000000000
bwa,1992,20396021200.0000000000
bwa,1993,20663100200.0000000000
bwa,1994,21709200000.0000000000
bwa,1995,23251700000.0000000000
bwa,1996,22202600000.0000000000
bwa,1997,27033000000.0000000000
bwa,1998,28705700000.0000000000
bwa,1999,29807500000.0000000000
bwa,2000,26634300000.0000000000
bwa,2001,27855000000.0000000000
bwa,2002,28915100000.0000000000
bwa,2003,31033416000.0000000000
bwa,2004,32548845800.0000000000
bwa,2005,29352144600.0000000000
bwa,2006,33053237400.0000000000
bwa,2007,37456891153.5270996094
bwa,2008,44316404959.3123016357
bwa,2009,47813604276.2185974121
bwa,2010,46098076752.6566009521
bwa,2011,49113775646.9105987549
bwa,2012,55080603919.7846984863
bwa,2013,60433182166.6356964111
bwa,2014,56381214364.7238006592
bwa,2015,64817852342.2742996216
bra,1960,169565128700.0000000000
bra,1961,185674012100.0000000000
bra,1962,195510627300.0000000000
bra,1963,198652064300.0000000000
bra,1964,203254857200.0000000000
bra,1965,204943837900.0000000000
bra,1966,215848683800.0000000000
bra,1967,233636077500.0000000000
bra,1968,257017055400.0000000000
bra,1969,272717588900.0000000000
bra,1970,304806921500.0000000000
bra,1971,341272699800.0000000000
bra,1972,383065244200.0000000000
bra,1973,430712217200.0000000000
bra,1974,469950376000.0000000000
bra,1975,481435239300.0000000000
bra,1976,543229775000.0000000000
bra,1977,568377943400.0000000000
bra,1978,580562753400.0000000000
bra,1979,621177936400.0000000000
bra,1980,666262619800.0000000000
bra,1981,626412326700.0000000000
bra,1982,642392387600.0000000000
bra,1983,633733388500.0000000000
bra,1984,663426816400.0000000000
bra,1985,691036373200.0000000000
bra,1986,763691660800.0000000000
bra,1987,757622725600.0000000000
bra,1988,746333297200.0000000000
bra,1989,756789144200.0000000000
bra,1990,776310366800.0000000000
bra,1991,766877234300.0000000000
bra,1992,765762287900.0000000000
bra,1993,807918669400.0000000000
bra,1994,849361638000.0000000000
bra,1995,913430105500.0000000000
bra,1996,942465729500.0000000000
bra,1997,972569627400.0000000000
bra,1998,971933735200.0000000000
bra,1999,967987096600.0000000000
bra,2000,999569000000.0000000000
bra,2001,1016582162500.0000000000
bra,2002,1027835694300.0000000000
bra,2003,1034633818500.0000000000
bra,2004,1080868327500.0000000000
bra,2005,1112958968500.0000000000
bra,2006,1170777433200.0000000000
bra,2007,1252069622600.0000000000
bra,2008,1332621908200.0000000000
bra,2009,1337967823300.0000000000
bra,2010,1461379664800.0000000000
bra,2011,1524161706700.0000000000
bra,2012,1557523780500.0000000000
bra,2013,1609986694800.0000000000
bra,2014,1628923647600.0000000000
bra,2015,1543433643100.0000000000
brn,1990,2274550516.1988101006
brn,1991,1905451202.5289101601
brn,1992,2060598223.6644601822
brn,1993,1794054267.8145399094
brn,1994,2037454835.2179501057
brn,1995,873312851.9386280775
brn,1996,-985844841.6881608963
brn,1997,1666068748.9639098644
brn,1998,2947203448.2981500626
brn,1999,2469903717.4518699646
brn,2000,2064684250.3653800488
brn,2001,2259075637.3772397041
brn,2002,1282858136.3100800514
brn,2003,1893712187.5298800468
brn,2004,1898576792.7123198509
brn,2005,2535942453.7800898552
brn,2006,2849319919.7158102989
brn,2007,4221190425.5726294518
brn,2008,4796756678.8613605499
brn,2009,5201644175.0508298874
brn,2010,6889000000.0000000000
brn,2011,8091000000.0000000000
brn,2012,7811000000.0000000000
brn,2013,8387000000.0000000000
brn,2014,7581000000.0000000000
brn,2015,7570000000.0000000000
bgr,1980,45744952000.0000000000
bgr,1981,49511225700.0000000000
bgr,1982,50990456400.0000000000
bgr,1983,51922573200.0000000000
bgr,1984,54339938000.0000000000
bgr,1985,54681930600.0000000000
bgr,1986,59233135200.0000000000
bgr,1987,59826388400.0000000000
bgr,1988,65191531000.0000000000
bgr,1989,63710645600.0000000000
bgr,1990,56489073200.0000000000
bgr,1991,43513340100.0000000000
bgr,1992,41427803100.0000000000
bgr,1993,41748210300.0000000000
bgr,1994,40192201800.0000000000
bgr,1995,40671477900.0000000000
bgr,1996,34988803900.0000000000
bgr,1997,28861420700.0000000000
bgr,1998,32210640700.0000000000
bgr,1999,35737475000.0000000000
bgr,2000,39162922000.0000000000
bgr,2001,41633078600.0000000000
bgr,2002,43566866900.0000000000
bgr,2003,46270567600.0000000000
bgr,2004,49600003700.0000000000
bgr,2005,52451925100.0000000000
bgr,2006,56335615700.0000000000
bgr,2007,61526317900.0000000000
bgr,2008,63214361000.0000000000
bgr,2009,60316815300.0000000000
bgr,2010,60027749000.0000000000
bgr,2011,61230203000.0000000000
bgr,2012,62404056300.0000000000
bgr,2013,61440911100.0000000000
bgr,2014,62751376300.0000000000
bgr,2015,65178346300.0000000000
bfa,1965,553133199400.0000000000
bfa,1966,557446889400.0000000000
bfa,1967,633977040800.0000000000
bfa,1968,661761130500.0000000000
bfa,1969,676210360300.0000000000
bfa,1970,642994728900.0000000000
bfa,1971,659409768500.0000000000
bfa,1972,643503210600.0000000000
bfa,1973,640793497700.0000000000
bfa,1974,677160091600.0000000000
bfa,1975,746246602800.0000000000
bfa,1976,780748660700.0000000000
bfa,1977,865961676800.0000000000
