country,year,dt_dis_mltc_cd
eca,2003,731633000.0000000000
eca,2004,1102571000.0000000000
eca,2005,1124974000.0000000000
eca,2006,778797000.0000000000
eca,2007,877503000.0000000000
eca,2008,1508684000.0000000000
eca,2009,4601390000.0000000000
eca,2010,5052472000.0000000000
eca,2011,5709864000.0000000000
eca,2012,2591629000.0000000000
eca,2013,2855058000.0000000000
eca,2014,3411519000.0000000000
eca,2015,2488057000.0000000000
eca,2016,2644748000.0000000000
idx,1970,90829000.0000000000
idx,1971,80284000.0000000000
idx,1972,97017000.0000000000
idx,1973,170241000.0000000000
idx,1974,330716000.0000000000
idx,1975,479327406.0000000000
idx,1976,623013042.8999999762
idx,1977,754003478.0000000000
idx,1978,891425472.1000000238
idx,1979,973635188.5000000000
idx,1980,1325358761.7000000477
idx,1981,1577186368.7000000477
idx,1982,1622398724.7999999523
idx,1983,1745972922.7000000477
idx,1984,1905822425.0000000000
idx,1985,2001160659.4000000954
idx,1986,2903533511.0999999046
idx,1987,3175368754.4000000954
idx,1988,3361486426.5000000000
idx,1989,3178602596.5000000000
idx,1990,3799122115.5999999046
idx,1991,3706597556.5999999046
idx,1992,4006729690.3000001907
idx,1993,3847696077.5999999046
idx,1994,4465911090.5000000000
idx,1995,4352087172.8000001907
idx,1996,4803499172.3000001907
idx,1997,4411238712.1000003815
idx,1998,4300609594.5000000000
idx,1999,4366894467.6000003815
idx,2000,4193803967.8000001907
idx,2001,4772233977.3000001907
idx,2002,4950789278.8000001907
idx,2003,5135169957.6000003815
idx,2004,6012252298.0000000000
idx,2005,6066339671.8999996185
idx,2006,5718164257.8000001907
idx,2007,6435149571.6000003815
idx,2008,6666457715.6000003815
idx,2009,6762086794.0000000000
idx,2010,6772611045.3000001907
idx,2011,6440635772.1999998093
idx,2012,7568063741.0000000000
idx,2013,8248725739.8000001907
idx,2014,8556733123.8999996185
idx,2015,8879386540.3999996185
idx,2016,8691773395.0000000000
lac,1970,276189000.0000000000
lac,1971,243456000.0000000000
lac,1972,294784000.0000000000
lac,1973,330911000.0000000000
lac,1974,349216000.0000000000
lac,1975,388673000.0000000000
lac,1976,388441000.0000000000
lac,1977,447527000.0000000000
lac,1978,482264000.0000000000
lac,1979,494570000.0000000000
lac,1980,583477000.0000000000
lac,1981,713560000.0000000000
lac,1982,563970000.0000000000
lac,1983,575060000.0000000000
lac,1984,637041000.0000000000
lac,1985,566494000.0000000000
lac,1986,533406000.0000000000
lac,1987,415795000.0000000000
lac,1988,485659000.0000000000
lac,1989,484977000.0000000000
lac,1990,499764000.0000000000
lac,1991,566204000.0000000000
lac,1992,652871000.0000000000
lac,1993,1271182000.0000000000
lac,1994,708665000.0000000000
lac,1995,920981000.0000000000
lac,1996,1019444000.0000000000
lac,1997,935127000.0000000000
lac,1998,917624000.0000000000
lac,1999,1107568000.0000000000
lac,2000,717904000.0000000000
lac,2001,816861000.0000000000
lac,2002,807720000.0000000000
lac,2003,1572403000.0000000000
lac,2004,1345449000.0000000000
lac,2005,1076442000.0000000000
lac,2006,1112894000.0000000000
lac,2007,1487045000.0000000000
lac,2008,1971111000.0000000000
lac,2009,2146092000.0000000000
lac,2010,3642223000.0000000000
lac,2011,3612161000.0000000000
lac,2012,2809693000.0000000000
lac,2013,3243520000.0000000000
lac,2014,3133383000.0000000000
lac,2015,3756854000.0000000000
lac,2016,3472208000.0000000000
lmy,1970,565480000.0000000000
lmy,1971,505780000.0000000000
lmy,1972,676678000.0000000000
lmy,1973,1049743000.0000000000
lmy,1974,1290730000.0000000000
lmy,1975,1655028406.0000000000
lmy,1976,1857718042.9000000954
lmy,1977,2843233478.0000000000
lmy,1978,2480190472.0999999046
lmy,1979,2349015188.5000000000
lmy,1980,2897182761.6999998093
lmy,1981,3646540368.6999998093
lmy,1982,4125403724.8000001907
lmy,1983,4003877922.6999998093
lmy,1984,4183645425.0000000000
lmy,1985,4468334659.3999996185
lmy,1986,5174272511.1000003815
lmy,1987,6003237754.3999996185
lmy,1988,6154089426.5000000000
lmy,1989,5811486596.5000000000
lmy,1990,6807465115.6000003815
lmy,1991,7490099556.6000003815
lmy,1992,7824229690.3000001907
lmy,1993,8388200077.6000003815
lmy,1994,9057705090.5000000000
lmy,1995,8902053172.7999992371
lmy,1996,9984727172.2999992371
lmy,1997,9266126712.1000003815
lmy,1998,9027966594.5000000000
lmy,1999,8844329467.6000003815
lmy,2000,8263610967.8000001907
lmy,2001,9511847977.2999992371
lmy,2002,9940167278.7999992371
lmy,2003,10334515957.6000003815
lmy,2004,12349903298.0000000000
lmy,2005,12407407671.8999996185
lmy,2006,11753939257.7999992371
lmy,2007,13572086571.6000003815
lmy,2008,14860873715.6000003815
lmy,2009,20292788794.0000000000
lmy,2010,21059785045.2999992371
lmy,2011,22527586772.2000007629
lmy,2012,18311404741.0000000000
lmy,2013,20756359739.7999992371
lmy,2014,23840928123.9000015259
lmy,2015,23132267540.4000015259
lmy,2016,21851100395.0000000000
lic,1970,43251000.0000000000
lic,1971,49591000.0000000000
lic,1972,62709000.0000000000
lic,1973,85458000.0000000000
lic,1974,122818000.0000000000
lic,1975,227479406.0000000000
lic,1976,260861042.9000000060
lic,1977,391853478.0000000000
lic,1978,415227472.1000000238
lic,1979,457272188.5000000000
lic,1980,640142761.7000000477
lic,1981,812211368.7000000477
lic,1982,807577724.7999999523
lic,1983,936572922.7000000477
lic,1984,935258425.0000000000
lic,1985,1055634659.3999999762
lic,1986,1641727511.0999999046
lic,1987,1940857754.4000000954
lic,1988,1962723426.5000000000
lic,1989,1834104596.5000000000
lic,1990,2057059115.5999999046
lic,1991,1955086556.5999999046
lic,1992,2197989690.3000001907
lic,1993,2257641077.5999999046
lic,1994,2178973090.5000000000
lic,1995,2164686172.8000001907
lic,1996,2337367172.3000001907
lic,1997,2391316712.0999999046
lic,1998,2057347594.5000000000
lic,1999,1977570467.5999999046
lic,2000,1880726967.7999999523
lic,2001,2493844977.3000001907
lic,2002,2926122278.8000001907
lic,2003,2825106957.5999999046
lic,2004,3278588298.0000000000
lic,2005,3395022671.9000000954
lic,2006,3183125257.8000001907
lic,2007,3636044571.5999999046
lic,2008,3412932715.5999999046
lic,2009,4137265794.0000000000
lic,2010,3740852045.3000001907
lic,2011,3517230772.1999998093
lic,2012,3739523741.0000000000
lic,2013,5147459739.8000001907
lic,2014,4846305123.8999996185
lic,2015,5085015540.3999996185
lic,2016,5194069395.0000000000
lmc,1970,292363000.0000000000
lmc,1971,252517000.0000000000
lmc,1972,367227000.0000000000
lmc,1973,691675000.0000000000
lmc,1974,908272000.0000000000
lmc,1975,1112978000.0000000000
lmc,1976,1286738000.0000000000
lmc,1977,2146607000.0000000000
lmc,1978,1744076000.0000000000
lmc,1979,1531864000.0000000000
lmc,1980,1852992000.0000000000
lmc,1981,2379319000.0000000000
lmc,1982,2911733000.0000000000
lmc,1983,2584670000.0000000000
lmc,1984,2630001000.0000000000
lmc,1985,2726146000.0000000000
lmc,1986,2686390000.0000000000
lmc,1987,3197323000.0000000000
lmc,1988,3170718000.0000000000
lmc,1989,3164756000.0000000000
lmc,1990,3901132000.0000000000
lmc,1991,4397503000.0000000000
lmc,1992,4524895000.0000000000
lmc,1993,4030008000.0000000000
lmc,1994,5776807000.0000000000
lmc,1995,5207281000.0000000000
lmc,1996,6132336000.0000000000
lmc,1997,5526927000.0000000000
lmc,1998,5776366000.0000000000
lmc,1999,5543496000.0000000000
lmc,2000,5372833000.0000000000
lmc,2001,6173074000.0000000000
lmc,2002,5984456000.0000000000
lmc,2003,5922971000.0000000000
lmc,2004,7559180000.0000000000
lmc,2005,7605381000.0000000000
lmc,2006,7421723000.0000000000
lmc,2007,8340896000.0000000000
lmc,2008,9134917000.0000000000
lmc,2009,10809782000.0000000000
lmc,2010,9829964000.0000000000
lmc,2011,11033247000.0000000000
lmc,2012,10638856000.0000000000
lmc,2013,10999016000.0000000000
lmc,2014,15624786000.0000000000
lmc,2015,14152889000.0000000000
lmc,2016,12258404000.0000000000
mna,1970,5026000.0000000000
mna,1971,11550000.0000000000
mna,1972,17836000.0000000000
mna,1973,43817000.0000000000
mna,1974,41510000.0000000000
mna,1975,100882000.0000000000
mna,1976,98479000.0000000000
mna,1977,1098838000.0000000000
mna,1978,659635000.0000000000
mna,1979,172679000.0000000000
mna,1980,173460000.0000000000
mna,1981,298738000.0000000000
mna,1982,319017000.0000000000
mna,1983,353729000.0000000000
mna,1984,234098000.0000000000
mna,1985,208828000.0000000000
mna,1986,212271000.0000000000
mna,1987,369887000.0000000000
mna,1988,192242000.0000000000
mna,1989,228033000.0000000000
mna,1990,214575000.0000000000
mna,1991,303392000.0000000000
mna,1992,431213000.0000000000
mna,1993,466430000.0000000000
mna,1994,443749000.0000000000
mna,1995,778298000.0000000000
mna,1996,963045000.0000000000
mna,1997,776315000.0000000000
mna,1998,805537000.0000000000
mna,1999,839698000.0000000000
mna,2000,528246000.0000000000
mna,2001,488084000.0000000000
mna,2002,613639000.0000000000
mna,2003,715292000.0000000000
mna,2004,996249000.0000000000
mna,2005,1019643000.0000000000
mna,2006,904530000.0000000000
mna,2007,1088223000.0000000000
mna,2008,1237705000.0000000000
mna,2009,1258491000.0000000000
mna,2010,1401361000.0000000000
mna,2011,1197981000.0000000000
mna,2012,1085032000.0000000000
mna,2013,1370023000.0000000000
mna,2014,1425073000.0000000000
mna,2015,1566017000.0000000000
mna,2016,1030774000.0000000000
mic,1970,522229000.0000000000
mic,1971,456189000.0000000000
mic,1972,613969000.0000000000
mic,1973,964285000.0000000000
mic,1974,1167912000.0000000000
mic,1975,1427549000.0000000000
mic,1976,1596857000.0000000000
mic,1977,2451380000.0000000000
mic,1978,2064963000.0000000000
mic,1979,1891743000.0000000000
mic,1980,2257040000.0000000000
mic,1981,2834329000.0000000000
mic,1982,3317826000.0000000000
mic,1983,3067305000.0000000000
mic,1984,3248387000.0000000000
mic,1985,3412700000.0000000000
mic,1986,3532545000.0000000000
mic,1987,4062380000.0000000000
mic,1988,4191366000.0000000000
mic,1989,3977382000.0000000000
mic,1990,4750406000.0000000000
mic,1991,5535013000.0000000000
mic,1992,5626240000.0000000000
mic,1993,6130559000.0000000000
mic,1994,6878732000.0000000000
mic,1995,6737367000.0000000000
mic,1996,7647360000.0000000000
mic,1997,6874810000.0000000000
mic,1998,6970619000.0000000000
mic,1999,6866759000.0000000000
mic,2000,6382884000.0000000000
mic,2001,7018003000.0000000000
mic,2002,7014045000.0000000000
mic,2003,7509409000.0000000000
mic,2004,9071315000.0000000000
mic,2005,9012385000.0000000000
mic,2006,8570814000.0000000000
mic,2007,9936042000.0000000000
mic,2008,11447941000.0000000000
mic,2009,16155523000.0000000000
mic,2010,17318933000.0000000000
mic,2011,19010356000.0000000000
mic,2012,14571881000.0000000000
mic,2013,15608900000.0000000000
mic,2014,18994623000.0000000000
mic,2015,18047252000.0000000000
mic,2016,16657031000.0000000000
sas,1970,197510000.0000000000
sas,1971,144149000.0000000000
sas,1972,220623000.0000000000
sas,1973,467388000.0000000000
sas,1974,563479000.0000000000
sas,1975,664927000.0000000000
sas,1976,760172000.0000000000
sas,1977,639673000.0000000000
sas,1978,612202000.0000000000
sas,1979,947745000.0000000000
sas,1980,1138192000.0000000000
sas,1981,1340542000.0000000000
sas,1982,1801857000.0000000000
sas,1983,1524271000.0000000000
sas,1984,1708568000.0000000000
sas,1985,1973229000.0000000000
sas,1986,1654913000.0000000000
sas,1987,2014711000.0000000000
sas,1988,1888658000.0000000000
sas,1989,1896856000.0000000000
sas,1990,2295770000.0000000000
sas,1991,2500619000.0000000000
sas,1992,2611329000.0000000000
sas,1993,2138880000.0000000000
sas,1994,2915169000.0000000000
sas,1995,2276947000.0000000000
sas,1996,2698589000.0000000000
sas,1997,2263036000.0000000000
sas,1998,2522665000.0000000000
sas,1999,2337920000.0000000000
sas,2000,2388190000.0000000000
sas,2001,3125227000.0000000000
sas,2002,2880420000.0000000000
sas,2003,2295591000.0000000000
sas,2004,3171001000.0000000000
sas,2005,3452718000.0000000000
sas,2006,3470858000.0000000000
sas,2007,3749642000.0000000000
sas,2008,3631455000.0000000000
sas,2009,4341422000.0000000000
sas,2010,3156151000.0000000000
sas,2011,4426483000.0000000000
sas,2012,3265108000.0000000000
sas,2013,3310663000.0000000000
sas,2014,5745181000.0000000000
sas,2015,5354451000.0000000000
sas,2016,5410790000.0000000000
ssa,1970,72357000.0000000000
ssa,1971,68245000.0000000000
ssa,1972,98862000.0000000000
ssa,1973,122628000.0000000000
ssa,1974,211989000.0000000000
ssa,1975,312921406.0000000000
ssa,1976,411176042.8999999762
ssa,1977,505430478.0000000000
ssa,1978,559137472.1000000238
ssa,1979,558390188.5000000000
ssa,1980,846228761.7000000477
ssa,1981,1034387368.7000000477
ssa,1982,1167733724.7999999523
ssa,1983,1147449922.7000000477
ssa,1984,1160334425.0000000000
ssa,1985,1269691659.4000000954
ssa,1986,2093268511.0999999046
ssa,1987,2359518754.4000000954
ssa,1988,2540832426.5000000000
ssa,1989,2351494596.5000000000
ssa,1990,2755340115.5999999046
ssa,1991,2836878556.5999999046
ssa,1992,2978231690.3000001907
ssa,1993,3128056077.5999999046
ssa,1994,3672108090.5000000000
ssa,1995,3182715172.8000001907
ssa,1996,3393855172.3000001907
ssa,1997,3311170712.0999999046
ssa,1998,2931253594.5000000000
ssa,1999,2736884467.5999999046
ssa,2000,2988601967.8000001907
ssa,2001,3475181977.3000001907
ssa,2002,3793903278.8000001907
ssa,2003,3547302957.5999999046
ssa,2004,4481575298.0000000000
ssa,2005,4524545671.8999996185
ssa,2006,4214320257.8000001907
ssa,2007,4752634571.6000003815
ssa,2008,4791912715.6000003815
ssa,2009,5611349794.0000000000
ssa,2010,6187856045.3000001907
ssa,2011,5741587772.1999998093
ssa,2012,5785614741.0000000000
ssa,2013,7909426739.8000001907
ssa,2014,7940874123.8999996185
ssa,2015,8124875540.3999996185
ssa,2016,7578334395.0000000000
umc,1970,229866000.0000000000
umc,1971,203672000.0000000000
umc,1972,246742000.0000000000
umc,1973,272610000.0000000000
umc,1974,259640000.0000000000
umc,1975,314571000.0000000000
umc,1976,310119000.0000000000
umc,1977,304773000.0000000000
umc,1978,320887000.0000000000
umc,1979,359879000.0000000000
umc,1980,404048000.0000000000
umc,1981,455010000.0000000000
umc,1982,406093000.0000000000
umc,1983,482635000.0000000000
umc,1984,618386000.0000000000
umc,1985,686554000.0000000000
umc,1986,846155000.0000000000
umc,1987,865057000.0000000000
umc,1988,1020648000.0000000000
umc,1989,812626000.0000000000
umc,1990,849274000.0000000000
umc,1991,1137510000.0000000000
umc,1992,1101345000.0000000000
umc,1993,2100551000.0000000000
umc,1994,1101925000.0000000000
umc,1995,1530086000.0000000000
umc,1996,1515024000.0000000000
umc,1997,1347883000.0000000000
umc,1998,1194253000.0000000000
umc,1999,1323263000.0000000000
umc,2000,1010051000.0000000000
umc,2001,844929000.0000000000
umc,2002,1029589000.0000000000
umc,2003,1586438000.0000000000
umc,2004,1512135000.0000000000
umc,2005,1407004000.0000000000
umc,2006,1149091000.0000000000
umc,2007,1595146000.0000000000
umc,2008,2313024000.0000000000
umc,2009,5345741000.0000000000
umc,2010,7488969000.0000000000
umc,2011,7977109000.0000000000
umc,2012,3933025000.0000000000
umc,2013,4609884000.0000000000
umc,2014,3369837000.0000000000
umc,2015,3894363000.0000000000
umc,2016,4398627000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,106702000.0000000000
afg,2007,140117000.0000000000
afg,2008,95796000.0000000000
afg,2009,108774000.0000000000
afg,2010,76001000.0000000000
afg,2011,62241000.0000000000
afg,2012,52060000.0000000000
afg,2013,36657000.0000000000
afg,2014,21617000.0000000000
afg,2015,8044000.0000000000
afg,2016,10231000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,2065000.0000000000
alb,1993,25841000.0000000000
alb,1994,35789000.0000000000
alb,1995,43335000.0000000000
alb,1996,34688000.0000000000
alb,1997,21486000.0000000000
alb,1998,67867000.0000000000
alb,1999,91713000.0000000000
alb,2000,67304000.0000000000
alb,2001,43439000.0000000000
alb,2002,92581000.0000000000
alb,2003,74172000.0000000000
alb,2004,81258000.0000000000
alb,2005,56587000.0000000000
alb,2006,70075000.0000000000
alb,2007,63349000.0000000000
alb,2008,76344000.0000000000
alb,2009,95576000.0000000000
alb,2010,89156000.0000000000
alb,2011,105069000.0000000000
alb,2012,151882000.0000000000
alb,2013,126737000.0000000000
alb,2014,65742000.0000000000
alb,2015,145983000.0000000000
alb,2016,22026000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,9259000.0000000000
dza,1976,24000.0000000000
dza,1977,133000.0000000000
dza,1978,1476000.0000000000
dza,1979,1984000.0000000000
dza,1980,1265000.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,2182000.0000000000
dza,1984,0.0000000000
dza,1985,3701000.0000000000
dza,1986,23791000.0000000000
dza,1987,24435000.0000000000
dza,1988,5076000.0000000000
dza,1989,17766000.0000000000
dza,1990,9278000.0000000000
dza,1991,22764000.0000000000
dza,1992,18848000.0000000000
dza,1993,62185000.0000000000
dza,1994,12394000.0000000000
dza,1995,169357000.0000000000
dza,1996,68851000.0000000000
dza,1997,59228000.0000000000
dza,1998,75018000.0000000000
dza,1999,124274000.0000000000
dza,2000,38619000.0000000000
dza,2001,45666000.0000000000
dza,2002,34266000.0000000000
dza,2003,129126000.0000000000
dza,2004,130951000.0000000000
dza,2005,58681000.0000000000
dza,2006,34897000.0000000000
dza,2007,17000.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,4577000.0000000000
ago,1990,4450000.0000000000
ago,1991,15464000.0000000000
ago,1992,6241000.0000000000
ago,1993,10308000.0000000000
ago,1994,33325000.0000000000
ago,1995,30313000.0000000000
ago,1996,37752000.0000000000
ago,1997,27887000.0000000000
ago,1998,35764000.0000000000
ago,1999,38839000.0000000000
ago,2000,23710000.0000000000
ago,2001,11660000.0000000000
ago,2002,20624000.0000000000
ago,2003,5217000.0000000000
ago,2004,24219000.0000000000
ago,2005,34149000.0000000000
ago,2006,21268000.0000000000
ago,2007,10061000.0000000000
ago,2008,16437000.0000000000
ago,2009,23110000.0000000000
ago,2010,12660000.0000000000
ago,2011,20658000.0000000000
ago,2012,49534000.0000000000
ago,2013,61370000.0000000000
ago,2014,70351000.0000000000
ago,2015,62446000.0000000000
ago,2016,66918000.0000000000
arg,1970,17486000.0000000000
arg,1971,24397000.0000000000
arg,1972,24240000.0000000000
arg,1973,41722000.0000000000
arg,1974,25623000.0000000000
arg,1975,19340000.0000000000
arg,1976,23326000.0000000000
arg,1977,22519000.0000000000
arg,1978,19050000.0000000000
arg,1979,25925000.0000000000
arg,1980,12690000.0000000000
arg,1981,18049000.0000000000
arg,1982,13116000.0000000000
arg,1983,24844000.0000000000
arg,1984,28852000.0000000000
arg,1985,12427000.0000000000
arg,1986,28707000.0000000000
arg,1987,29359000.0000000000
arg,1988,30043000.0000000000
arg,1989,25775000.0000000000
arg,1990,11200000.0000000000
arg,1991,9547000.0000000000
arg,1992,15301000.0000000000
arg,1993,3623000.0000000000
arg,1994,6291000.0000000000
arg,1995,17204000.0000000000
arg,1996,27045000.0000000000
arg,1997,18656000.0000000000
arg,1998,25446000.0000000000
arg,1999,14714000.0000000000
arg,2000,5518000.0000000000
arg,2001,9011000.0000000000
arg,2002,5023000.0000000000
arg,2003,3908000.0000000000
arg,2004,3782000.0000000000
arg,2005,2871000.0000000000
arg,2006,4609000.0000000000
arg,2007,29569000.0000000000
arg,2008,248118000.0000000000
arg,2009,290966000.0000000000
arg,2010,143767000.0000000000
arg,2011,437980000.0000000000
arg,2012,344883000.0000000000
arg,2013,479176000.0000000000
arg,2014,413759000.0000000000
arg,2015,388262000.0000000000
arg,2016,251983000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,5458000.0000000000
arm,1995,88498000.0000000000
arm,1996,88321000.0000000000
arm,1997,77130000.0000000000
arm,1998,48341000.0000000000
arm,1999,75750000.0000000000
arm,2000,56174000.0000000000
arm,2001,57547000.0000000000
arm,2002,70326000.0000000000
arm,2003,84187000.0000000000
arm,2004,83152000.0000000000
arm,2005,36566000.0000000000
arm,2006,71880000.0000000000
arm,2007,110471000.0000000000
arm,2008,92557000.0000000000
arm,2009,273527000.0000000000
arm,2010,64793000.0000000000
arm,2011,109883000.0000000000
arm,2012,140836000.0000000000
arm,2013,83187000.0000000000
arm,2014,99022000.0000000000
arm,2015,213599000.0000000000
arm,2016,169297000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,30204000.0000000000
aze,1996,35840000.0000000000
aze,1997,55352000.0000000000
aze,1998,26530000.0000000000
aze,1999,64647000.0000000000
aze,2000,33688000.0000000000
aze,2001,31985000.0000000000
aze,2002,61310000.0000000000
aze,2003,81998000.0000000000
aze,2004,52559000.0000000000
aze,2005,55494000.0000000000
aze,2006,67812000.0000000000
aze,2007,84211000.0000000000
aze,2008,76411000.0000000000
aze,2009,74382000.0000000000
aze,2010,180036000.0000000000
aze,2011,167666000.0000000000
aze,2012,178119000.0000000000
aze,2013,141776000.0000000000
aze,2014,63612000.0000000000
aze,2015,61226000.0000000000
aze,2016,67302000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,2265000.0000000000
bgd,1973,51626000.0000000000
bgd,1974,75305000.0000000000
bgd,1975,107626000.0000000000
bgd,1976,128407000.0000000000
bgd,1977,112862000.0000000000
bgd,1978,140160000.0000000000
bgd,1979,226767000.0000000000
bgd,1980,275322000.0000000000
bgd,1981,259402000.0000000000
bgd,1982,254658000.0000000000
bgd,1983,286369000.0000000000
bgd,1984,358944000.0000000000
bgd,1985,456861000.0000000000
bgd,1986,501751000.0000000000
bgd,1987,519984000.0000000000
bgd,1988,562806000.0000000000
bgd,1989,635970000.0000000000
bgd,1990,779724000.0000000000
bgd,1991,548401000.0000000000
