country,year,dt_dis_mltc_cd
idx,1975,439338989.5000000000
idx,1976,563054795.8999999762
idx,1977,705788964.7000000477
idx,1978,772501390.8999999762
idx,1979,846061345.5000000000
idx,1980,1151291919.0999999046
idx,1981,1271832348.5999999046
idx,1982,1341824522.5000000000
idx,1983,1545782023.0999999046
idx,1984,1737623471.0000000000
idx,1985,1889531518.9000000954
idx,1986,2647784145.8000001907
idx,1987,2930289245.5999999046
idx,1988,3151523633.0000000000
idx,1989,3049350949.5000000000
idx,1990,3677901791.6999998093
idx,1991,3574297635.8000001907
idx,1992,3853945548.4000000954
idx,1993,3685194456.9000000954
idx,1994,4249243967.9000000954
idx,1995,3951881487.6999998093
idx,1996,4412154331.3999996185
idx,1997,3941183347.9000000954
idx,1998,3619391018.6999998093
idx,1999,3768062232.4000000954
idx,2000,3408007318.8000001907
idx,2001,3971273574.0999999046
idx,2002,4571914144.1000003815
idx,2003,4847826234.0000000000
idx,2004,5710282946.0000000000
idx,2005,5602555292.3000001907
idx,2006,4998671177.1000003815
idx,2007,5723719372.3999996185
idx,2008,5907546676.1000003815
idx,2009,5961951453.6000003815
idx,2010,5853034785.0000000000
idx,2011,5561676397.6000003815
idx,2012,6789972054.0000000000
idx,2013,7169252233.6999998093
idx,2014,6923135125.5000000000
idx,2015,7576893188.6999998093
idx,2016,7523594918.0000000000
idx,2017,8476206384.0000000000
idx,2018,9264031367.6000003815
lac,1970,242233000.0000000000
lac,1971,211572000.0000000000
lac,1972,265262000.0000000000
lac,1973,302309000.0000000000
lac,1974,302402000.0000000000
lac,1975,351929000.0000000000
lac,1976,353511000.0000000000
lac,1977,414390000.0000000000
lac,1978,443520513.5000000000
lac,1979,436082440.3999999762
lac,1980,511653347.3999999762
lac,1981,616271833.8999999762
lac,1982,505154638.8999999762
lac,1983,512363786.8000000119
lac,1984,586944987.7000000477
lac,1985,496788774.1999999881
lac,1986,480226147.1000000238
lac,1987,361499017.3999999762
lac,1988,451927155.1999999881
lac,1989,442982013.0000000000
lac,1990,458849288.6999999881
lac,1991,536585523.3999999762
lac,1992,612604972.8999999762
lac,1993,1204248677.5999999046
lac,1994,607532074.0000000000
lac,1995,812745152.3999999762
lac,1996,944187418.8999999762
lac,1997,858315887.1000000238
lac,1998,849618493.1000000238
lac,1999,964013911.3999999762
lac,2000,628254312.1000000238
lac,2001,729902525.0000000000
lac,2002,597356113.8999999762
lac,2003,827232491.0000000000
lac,2004,875956437.3999999762
lac,2005,764287786.7000000477
lac,2006,629050779.7999999523
lac,2007,565425385.6000000238
lac,2008,561128721.2000000477
lac,2009,598266310.0000000000
lac,2010,666786348.2000000477
lac,2011,637117076.7999999523
lac,2012,518951467.8999999762
lac,2013,660233100.2999999523
lac,2014,605409172.7999999523
lac,2015,690955591.1000000238
lac,2016,614292804.6000000238
lac,2017,366867118.6999999881
lac,2018,299320439.6000000238
lmy,1970,521060000.0000000000
lmy,1971,467667463.8000000119
lmy,1972,634773426.1000000238
lmy,1973,992843480.6000000238
lmy,1974,1209966985.0999999046
lmy,1975,1538383989.5000000000
lmy,1976,1747123532.9000000954
lmy,1977,1754916657.4000000954
lmy,1978,1750302676.9000000954
lmy,1979,2068844024.7000000477
lmy,1980,2600968899.0000000000
lmy,1981,3120821601.6999998093
lmy,1982,3651130815.0999999046
lmy,1983,3611913374.5999999046
lmy,1984,3839851339.4000000954
lmy,1985,4157468946.0000000000
lmy,1986,4627599402.1000003815
lmy,1987,5251824088.8999996185
lmy,1988,5608109653.3999996185
lmy,1989,5453813628.3000001907
lmy,1990,6420820407.1999998093
lmy,1991,7008210814.8000001907
lmy,1992,7324429825.0000000000
lmy,1993,7719641283.3000001907
lmy,1994,8390274739.6999998093
lmy,1995,7754153922.1999998093
lmy,1996,8840783790.7999992371
lmy,1997,8022593320.6999998093
lmy,1998,7439126726.8000001907
lmy,1999,7082440276.8000001907
lmy,2000,6650654690.8999996185
lmy,2001,7869707845.1000003815
lmy,2002,8511556526.6000003815
lmy,2003,8359080437.3999996185
lmy,2004,10350493004.8999996185
lmy,2005,10142901560.1000003815
lmy,2006,9665255691.2999992371
lmy,2007,10735580092.2999992371
lmy,2008,10872220261.7000007629
lmy,2009,13207265582.0000000000
lmy,2010,11782551636.2999992371
lmy,2011,12396505998.7000007629
lmy,2012,11737465289.2000007629
lmy,2013,12685940965.1000003815
lmy,2014,12158006874.2999992371
lmy,2015,12466885964.5000000000
lmy,2016,11241835034.5000000000
lmy,2017,12742417878.2999992371
lmy,2018,12867798313.7000007629
lic,1970,42072000.0000000000
lic,1971,48911000.0000000000
lic,1972,57710330.6000000015
lic,1973,80538306.5999999940
lic,1974,118390274.9000000060
lic,1975,203787145.0000000000
lic,1976,260125149.1999999881
lic,1977,404137156.3999999762
lic,1978,392349340.6999999881
lic,1979,400963816.0000000000
lic,1980,544078911.3999999762
lic,1981,584271307.2999999523
lic,1982,700280233.5000000000
lic,1983,893490409.1000000238
lic,1984,908172223.0000000000
lic,1985,1028190887.6000000238
lic,1986,1459016644.7000000477
lic,1987,1695673665.0999999046
lic,1988,1820769429.0999999046
lic,1989,1762485905.2999999523
lic,1990,1895990281.2000000477
lic,1991,1854941428.2000000477
lic,1992,1920299732.5999999046
lic,1993,2099781016.9000000954
lic,1994,1946150122.2000000477
lic,1995,1946639209.7000000477
lic,1996,2197110924.6999998093
lic,1997,2157377791.5000000000
lic,1998,1883307013.0999999046
lic,1999,1905649868.5999999046
lic,2000,1671797962.2000000477
lic,2001,2256697481.8000001907
lic,2002,2787454314.0000000000
lic,2003,2794885640.3000001907
lic,2004,3212325738.6999998093
lic,2005,3277128773.6999998093
lic,2006,3038281177.6999998093
lic,2007,3374512466.4000000954
lic,2008,3227809045.9000000954
lic,2009,3916149587.6999998093
lic,2010,3567633049.5999999046
lic,2011,3060619426.5999999046
lic,2012,3297641828.8000001907
lic,2013,4617266553.3999996185
lic,2014,4241172181.9000000954
lic,2015,4759402165.0000000000
lic,2016,4748078706.0000000000
lic,2017,5278083475.1000003815
lic,2018,6005622997.1999998093
lmc,1970,247969000.0000000000
lmc,1971,219982000.0000000000
lmc,1972,329338095.5000000000
lmc,1973,630447174.0000000000
lmc,1974,826373710.2000000477
lmc,1975,1019763844.5000000000
lmc,1976,1174561383.7000000477
lmc,1977,1009529811.2000000477
lmc,1978,1001175457.7999999523
lmc,1979,1328223388.5000000000
lmc,1980,1665878004.0000000000
lmc,1981,2075931516.0000000000
lmc,1982,2510860956.6999998093
lmc,1983,2182605631.5999999046
lmc,1984,2268587854.4000000954
lmc,1985,2411830837.3000001907
lmc,1986,2386354253.1999998093
lmc,1987,2752319162.9000000954
lmc,1988,2839232236.0999999046
lmc,1989,2811552935.8000001907
lmc,1990,3491165988.4000000954
lmc,1991,3716569442.3000001907
lmc,1992,4114289650.0999999046
lmc,1993,3458903799.8000001907
lmc,1994,5224070094.0000000000
lmc,1995,4191867093.0000000000
lmc,1996,4826202732.1999998093
lmc,1997,4351404783.1000003815
lmc,1998,4164286450.8000001907
lmc,1999,4004588112.1999998093
lmc,2000,4066272663.8000001907
lmc,2001,4801496498.3999996185
lmc,2002,4690612562.6999998093
lmc,2003,4509778941.3999996185
lmc,2004,6132348011.3999996185
lmc,2005,6074568289.1000003815
lmc,2006,5857418408.8999996185
lmc,2007,6573018861.3999996185
lmc,2008,6805516152.6999998093
lmc,2009,8160995547.6000003815
lmc,2010,7232710467.6000003815
lmc,2011,8428587652.8000001907
lmc,2012,7631501454.3999996185
lmc,2013,7384133952.5000000000
lmc,2014,7295738296.6000003815
lmc,2015,7143811661.0000000000
lmc,2016,5902263680.8999996185
lmc,2017,6937322952.1000003815
lmc,2018,6371209281.8999996185
mna,1970,7793000.0000000000
mna,1971,13829000.0000000000
mna,1972,18510000.0000000000
mna,1973,43959190.0000000000
mna,1974,41707000.0000000000
mna,1975,90134000.0000000000
mna,1976,97718000.0000000000
mna,1977,105098000.0000000000
mna,1978,98281204.0999999940
mna,1979,92402776.9000000060
mna,1980,102443681.4000000060
mna,1981,144744035.0000000000
mna,1982,190141600.4000000060
mna,1983,279926596.3999999762
mna,1984,189204201.5000000000
mna,1985,147185289.0999999940
mna,1986,117467532.5999999940
mna,1987,111932339.2999999970
mna,1988,97674954.2999999970
mna,1989,71498283.0999999940
mna,1990,63293598.2999999970
mna,1991,70966851.7999999970
mna,1992,101306398.2999999970
mna,1993,95357155.5999999940
mna,1994,112016673.4000000060
mna,1995,156992246.5999999940
mna,1996,229078751.3000000119
mna,1997,297493598.8000000119
mna,1998,247624340.4000000060
mna,1999,245991092.5000000000
mna,2000,146855681.4000000060
mna,2001,150541969.5000000000
mna,2002,193946653.3000000119
mna,2003,188243646.6999999881
mna,2004,229303393.8000000119
mna,2005,256834712.0000000000
mna,2006,272290508.8000000119
mna,2007,295398552.3000000119
mna,2008,188784749.8000000119
mna,2009,189027455.6999999881
mna,2010,196234110.3000000119
mna,2011,106645333.2000000030
mna,2012,121942694.9000000060
mna,2013,206522816.1999999881
mna,2014,142761312.6999999881
mna,2015,521767246.6000000238
mna,2016,220517664.8000000119
mna,2017,411803726.1000000238
mna,2018,248344513.4000000060
mic,1970,478988000.0000000000
mic,1971,418756463.8000000119
mic,1972,577063095.5000000000
mic,1973,912305174.0000000000
mic,1974,1091576710.2000000477
mic,1975,1334596844.5000000000
mic,1976,1486998383.7000000477
mic,1977,1350779501.0000000000
mic,1978,1357953336.2000000477
mic,1979,1667880208.7000000477
mic,1980,2056889987.5999999046
mic,1981,2536550294.4000000954
mic,1982,2950850581.5999999046
mic,1983,2718422965.5000000000
mic,1984,2931679116.4000000954
mic,1985,3129278058.4000000954
mic,1986,3168582757.4000000954
mic,1987,3556150423.8000001907
mic,1988,3787340224.3000001907
mic,1989,3691327723.0000000000
mic,1990,4524830126.0000000000
mic,1991,5153269386.6000003815
mic,1992,5404130092.3999996185
mic,1993,5619860266.3999996185
mic,1994,6444124617.5000000000
mic,1995,5807514712.5000000000
mic,1996,6643672866.1000003815
mic,1997,5865215529.1999998093
mic,1998,5555819713.6999998093
mic,1999,5176790408.1999998093
mic,2000,4978856728.6999998093
mic,2001,5613010363.3000001907
mic,2002,5724102212.6000003815
mic,2003,5564194797.1000003815
mic,2004,7138167266.1999998093
mic,2005,6865772786.3999996185
mic,2006,6626974513.6000003815
mic,2007,7361067625.8999996185
mic,2008,7644411215.8000001907
mic,2009,9291115994.2999992371
mic,2010,8214918586.6999998093
mic,2011,9335886572.1000003815
mic,2012,8439823460.3999996185
mic,2013,8068674411.6999998093
mic,2014,7916834692.3999996185
mic,2015,7707483799.5000000000
mic,2016,6493756328.5000000000
mic,2017,7464334403.1999998093
mic,2018,6862175316.5000000000
sas,1970,196631000.0000000000
sas,1971,140814000.0000000000
sas,1972,217168000.0000000000
sas,1973,461513000.0000000000
sas,1974,554303000.0000000000
sas,1975,636445000.0000000000
sas,1976,748797000.0000000000
sas,1977,629364000.0000000000
sas,1978,604096000.0000000000
sas,1979,930649833.6000000238
sas,1980,1131409554.2000000477
sas,1981,1314416616.0999999046
sas,1982,1787090755.5999999046
sas,1983,1508432096.5999999046
sas,1984,1660043761.5999999046
sas,1985,1910255439.0999999046
sas,1986,1630837565.2999999523
sas,1987,1990573273.5000000000
sas,1988,1862818877.4000000954
sas,1989,1889332159.2000000477
sas,1990,2283766281.0999999046
sas,1991,2471542705.0999999046
sas,1992,2594144089.0000000000
sas,1993,2126401931.2999999523
sas,1994,2870182403.0999999046
sas,1995,2193770306.5000000000
sas,1996,2566569698.0999999046
sas,1997,2072417109.0000000000
sas,1998,2081698506.7999999523
sas,1999,1945137767.7999999523
sas,2000,1942996258.2999999523
sas,2001,2778610373.9000000954
sas,2002,2665836368.0000000000
sas,2003,2181124313.0000000000
sas,2004,3165603627.8000001907
sas,2005,3417343337.5999999046
sas,2006,3283558587.0999999046
sas,2007,3477996334.5999999046
sas,2008,3490773962.9000000954
sas,2009,4065072679.1999998093
sas,2010,2929032807.8000001907
sas,2011,3963534062.9000000954
sas,2012,2710653062.8000001907
sas,2013,2624411222.0000000000
sas,2014,2796431457.0000000000
sas,2015,2396781401.9000000954
sas,2016,2532071358.0999999046
sas,2017,2727931613.1999998093
sas,2018,3013286717.5000000000
ssa,1970,60725000.0000000000
ssa,1971,63817463.7999999970
ssa,1972,93292426.0999999940
ssa,1973,118321290.5999999940
ssa,1974,201747985.0999999940
ssa,1975,292383989.5000000000
ssa,1976,367483532.8999999762
ssa,1977,472792657.3999999762
ssa,1978,462750959.3000000119
ssa,1979,465357574.3000000119
ssa,1980,706728282.1000000238
ssa,1981,797544447.1000000238
ssa,1982,927694123.5000000000
ssa,1983,991983648.7000000477
ssa,1984,1022399297.1000000238
ssa,1985,1202554612.0000000000
ssa,1986,1888129079.0999999046
ssa,1987,2162658758.6999998093
ssa,1988,2369845993.6999998093
ssa,1989,2252599764.6999998093
ssa,1990,2645196806.8000001907
ssa,1991,2730917814.6999998093
ssa,1992,2869179297.1999998093
ssa,1993,3002861155.8000001907
ssa,1994,3510081189.9000000954
ssa,1995,2999303341.0000000000
ssa,1996,3239800208.3000001907
ssa,1997,3108399188.8000001907
ssa,1998,2714891004.6999998093
ssa,1999,2533879418.8000001907
ssa,2000,2627743093.8000001907
ssa,2001,2963531453.5000000000
ssa,2002,3550567376.4000000954
ssa,2003,3345033879.0000000000
ssa,2004,4141944920.3000001907
ssa,2005,4120899925.9000000954
ssa,2006,3749353168.0999999046
ssa,2007,4263106839.0999999046
ssa,2008,4329874580.8000001907
ssa,2009,5133257843.3999996185
ssa,2010,5649588135.3999996185
ssa,2011,5183764486.0000000000
ssa,2012,5280815708.1000003815
ssa,2013,7198252621.0000000000
ssa,2014,6870408954.1000003815
ssa,2015,7079084436.6000003815
ssa,2016,6565963279.3999996185
ssa,2017,7405499462.6999998093
ssa,2018,7503142443.0000000000
umc,1970,231019000.0000000000
umc,1971,198774463.8000000119
umc,1972,247725000.0000000000
umc,1973,281858000.0000000000
umc,1974,265203000.0000000000
umc,1975,314833000.0000000000
umc,1976,312437000.0000000000
umc,1977,341249689.8000000119
umc,1978,356777878.3999999762
umc,1979,339656820.1999999881
umc,1980,391011983.6000000238
umc,1981,460618778.3999999762
umc,1982,439989624.8999999762
umc,1983,535817333.8999999762
umc,1984,663091262.0000000000
umc,1985,717447221.1000000238
umc,1986,782228504.2000000477
umc,1987,803831260.8999999762
umc,1988,948107988.2000000477
umc,1989,879774787.2000000477
umc,1990,1033664137.6000000238
umc,1991,1436699944.2999999523
umc,1992,1289840442.2999999523
umc,1993,2160956466.5999999046
umc,1994,1220054523.5000000000
umc,1995,1615647619.5000000000
umc,1996,1817470133.9000000954
umc,1997,1513810746.0999999046
umc,1998,1391533262.9000000954
umc,1999,1172202296.0000000000
umc,2000,912584064.8999999762
umc,2001,811513864.8999999762
umc,2002,1033489649.8999999762
umc,2003,1054415855.7000000477
umc,2004,1005819254.7999999523
umc,2005,791204497.2999999523
umc,2006,769556104.7000000477
umc,2007,788048764.5000000000
umc,2008,838895063.1000000238
umc,2009,1130120446.7000000477
umc,2010,982208119.1000000238
umc,2011,907298919.2999999523
umc,2012,808322006.0000000000
umc,2013,684540459.2000000477
umc,2014,621096395.7999999523
umc,2015,563672138.5000000000
umc,2016,591492647.6000000238
umc,2017,527011451.1000000238
umc,2018,490966034.6000000238
afg,2002,100240000.0000000000
afg,2003,91369000.0000000000
afg,2004,178395000.0000000000
afg,2005,108034000.0000000000
afg,2006,94847000.0000000000
afg,2007,113741931.0000000000
afg,2008,73529837.0999999940
afg,2009,93814237.7999999970
afg,2010,55794339.7999999970
afg,2011,51235868.7999999970
afg,2012,45413123.0000000000
afg,2013,30671767.8000000007
afg,2014,12295579.3000000007
afg,2015,4135447.7000000002
afg,2016,1765933.8000000000
afg,2017,1159429.8000000000
afg,2018,5977063.0999999996
alb,1992,2065000.0000000000
alb,1993,25841000.0000000000
alb,1994,35789000.0000000000
alb,1995,43335000.0000000000
alb,1996,34024040.2999999970
alb,1997,19881514.5000000000
alb,1998,67399234.0000000000
alb,1999,88332234.0999999940
alb,2000,65863331.6000000015
alb,2001,39381058.2000000030
alb,2002,85894037.9000000060
alb,2003,68324792.2999999970
alb,2004,70521945.0000000000
alb,2005,41970783.7999999970
alb,2006,49893069.2999999970
alb,2007,50077308.3999999985
alb,2008,34641951.8999999985
alb,2009,38609604.6000000015
alb,2010,30136284.3000000007
alb,2011,49345722.6000000015
alb,2012,116114160.2000000030
alb,2013,94767756.7999999970
alb,2014,35666463.7999999970
alb,2015,13804673.9000000004
alb,2016,21354863.6000000015
alb,2017,49320870.7000000030
alb,2018,23816000.0000000000
dza,2000,329751.3000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,9171000.0000000000
dza,2006,347252.2000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
ago,1984,128427.9000000000
ago,1985,307929.9000000000
ago,1986,682104.9000000000
ago,1987,885508.1000000000
ago,1988,5105946.5000000000
ago,1989,4577657.7999999998
ago,1990,4449124.7000000002
ago,1991,14991134.5000000000
ago,1992,6241473.9000000004
ago,1993,10309358.5999999996
ago,1994,33325000.0000000000
ago,1995,30313000.0000000000
ago,1996,37752000.0000000000
ago,1997,27887000.0000000000
ago,1998,35764000.0000000000
ago,1999,38839000.0000000000
ago,2000,23710000.0000000000
ago,2001,11659089.0999999996
ago,2002,20624000.0000000000
ago,2003,5216844.9000000004
ago,2004,24219849.6000000015
ago,2005,34149588.3999999985
ago,2006,21124566.5000000000
ago,2007,10060959.8000000007
ago,2008,11354177.5999999996
ago,2009,5465932.7000000002
ago,2010,5950543.7999999998
ago,2011,12675937.6999999993
ago,2012,13940288.6999999993
ago,2013,26535588.8999999985
ago,2014,56082943.7000000030
ago,2015,52931818.2000000030
ago,2016,64878394.2000000030
ago,2017,75047902.5999999940
ago,2018,36560150.0000000000
arg,1970,17486000.0000000000
arg,1971,24397000.0000000000
arg,1972,24240000.0000000000
arg,1973,41722000.0000000000
arg,1974,25623000.0000000000
arg,1975,19340000.0000000000
arg,1976,23326000.0000000000
arg,1977,22519000.0000000000
arg,1978,19050000.0000000000
arg,1979,25925000.0000000000
arg,1980,12690000.0000000000
arg,1981,18049000.0000000000
arg,1982,13116000.0000000000
arg,1983,24844000.0000000000
arg,1984,28852000.0000000000
arg,1985,12427000.0000000000
arg,1986,28707000.0000000000
arg,1987,29359000.0000000000
arg,1988,30043000.0000000000
arg,1989,25775000.0000000000
arg,1990,11200000.0000000000
arg,1991,9547000.0000000000
arg,1992,15301000.0000000000
arg,1993,3623000.0000000000
arg,1994,6291000.0000000000
arg,1995,17204000.0000000000
arg,1996,27045000.0000000000
arg,1997,18656000.0000000000
arg,1998,25446000.0000000000
arg,1999,14714000.0000000000
arg,2000,5518000.0000000000
arg,2001,9011000.0000000000
arg,2002,5023000.0000000000
arg,2003,3908000.0000000000
arg,2004,3782000.0000000000
arg,2005,2871000.0000000000
arg,2006,4609000.0000000000
arg,2007,29569000.0000000000
arg,2008,248118000.0000000000
arg,2009,290966000.0000000000
arg,2010,143767000.0000000000
arg,2011,437980000.0000000000
arg,2012,344883000.0000000000
arg,2013,479176000.0000000000
arg,2014,413759000.0000000000
arg,2015,388262000.0000000000
arg,2016,251983000.0000000000
arm,1994,5458000.0000000000
arm,1995,88498000.0000000000
arm,1996,88320961.9000000060
arm,1997,77129881.9000000060
arm,1998,48341315.8999999985
arm,1999,75749989.4000000060
arm,2000,56174226.8999999985
arm,2001,57546723.1000000015
arm,2002,70325705.2000000030
arm,2003,84186965.5999999940
arm,2004,83151519.2999999970
arm,2005,36565442.0000000000
arm,2006,70581091.0999999940
arm,2007,97118719.5000000000
arm,2008,92208067.5000000000
arm,2009,263488795.8000000119
arm,2010,60828975.3999999985
arm,2011,51006830.5000000000
arm,2012,31289576.8000000007
arm,2013,25461960.5000000000
arm,2014,67001121.2000000030
arm,2015,45018302.3999999985
arm,2016,18765219.0000000000
arm,2017,8471000.0000000000
arm,2018,892000.0000000000
aze,1995,30204000.0000000000
aze,1996,35840000.0000000000
aze,1997,55352000.0000000000
aze,1998,23085340.1000000015
aze,1999,61598118.3999999985
aze,2000,29617284.8999999985
aze,2001,29600426.8999999985
aze,2002,60841782.1000000015
aze,2003,79855130.5000000000
aze,2004,51272421.7999999970
aze,2005,51205984.8999999985
aze,2006,66593290.7999999970
aze,2007,73354874.7000000030
aze,2008,68606440.2999999970
aze,2009,64969576.8999999985
aze,2010,58918549.7000000030
aze,2011,68281904.4000000060
aze,2012,35822841.3999999985
aze,2013,81283280.5999999940
aze,2014,38551003.7999999970
aze,2015,10586860.8000000007
aze,2016,7060187.7000000002
aze,2017,59438562.3999999985
aze,2018,8135503.7000000002
bgd,1972,2265000.0000000000
bgd,1973,51062000.0000000000
bgd,1974,74902000.0000000000
bgd,1975,101829000.0000000000
bgd,1976,127791000.0000000000
bgd,1977,111753000.0000000000
bgd,1978,139295000.0000000000
bgd,1979,212827833.5999999940
bgd,1980,272789940.1000000238
bgd,1981,245739940.6999999881
bgd,1982,242104170.1999999881
bgd,1983,270677194.1999999881
bgd,1984,350839281.3999999762
bgd,1985,445709068.0000000000
bgd,1986,495440825.8000000119
bgd,1987,512072703.3999999762
bgd,1988,549653694.2000000477
bgd,1989,633329452.1000000238
bgd,1990,773789224.2000000477
bgd,1991,534309486.1000000238
bgd,1992,649790546.2999999523
bgd,1993,544299190.1000000238
bgd,1994,798968937.8999999762
bgd,1995,483583546.1000000238
bgd,1996,587161997.6000000238
bgd,1997,470724935.3999999762
bgd,1998,493909769.6999999881
bgd,1999,530991016.1000000238
bgd,2000,437797905.8000000119
bgd,2001,383569866.3000000119
bgd,2002,380449872.8000000119
bgd,2003,651971907.0000000000
bgd,2004,691507981.3999999762
bgd,2005,673700687.2999999523
bgd,2006,547355505.7999999523
bgd,2007,898723687.7000000477
bgd,2008,1233497310.0000000000
bgd,2009,656907447.0000000000
bgd,2010,626744655.7000000477
bgd,2011,673928901.7000000477
bgd,2012,1097249637.7999999523
bgd,2013,1043984915.5000000000
bgd,2014,1219717647.2000000477
bgd,2015,1168114903.7999999523
bgd,2016,1242668103.0000000000
bgd,2017,1484794264.2000000477
bgd,2018,1721753202.9000000954
blz,1979,516821.0000000000
blz,1980,490086.2000000000
blz,1981,803209.0000000000
blz,1982,1187661.7000000000
blz,1983,136848.0000000000
blz,1985,79262.4000000000
blz,1989,5919000.0000000000
blz,1990,1139295.3999999999
blz,1991,2953648.3999999999
blz,1992,4538826.2999999998
blz,1994,47542.3000000000
blz,1995,2476000.0000000000
blz,1996,513000.0000000000
blz,1997,608000.0000000000
blz,1998,365000.0000000000
blz,2000,83000.0000000000
blz,2003,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
blz,2018,0.0000000000
ben,1970,145000.0000000000
ben,1971,2186000.0000000000
ben,1972,2591852.0000000000
ben,1973,6590040.9000000004
ben,1974,4422475.0000000000
ben,1975,7854777.9000000004
ben,1976,9069661.5999999996
ben,1977,8021212.5999999996
ben,1978,5248294.9000000004
ben,1979,8216057.0000000000
ben,1980,19667389.6999999993
ben,1981,13825695.0000000000
ben,1982,21271723.1999999993
ben,1983,28003661.5000000000
ben,1984,28026372.3999999985
ben,1985,25104920.3000000007
ben,1986,44703371.2000000030
ben,1987,35579737.1000000015
ben,1988,29721659.6999999993
ben,1989,55404663.7000000030
ben,1990,74919345.2000000030
ben,1991,69620365.0999999940
ben,1992,62177374.8999999985
ben,1993,58641276.1000000015
ben,1994,65152647.7000000030
ben,1995,61453716.2000000030
ben,1996,67270381.4000000060
ben,1997,30831150.8000000007
ben,1998,29550899.1000000015
ben,1999,68023579.7999999970
ben,2000,21449750.8999999985
ben,2001,81208657.9000000060
ben,2002,34368798.5000000000
ben,2003,46845532.8999999985
ben,2004,78507226.7000000030
ben,2005,83503100.9000000060
ben,2006,60632907.6000000015
ben,2007,112516096.2000000030
ben,2008,121971046.0999999940
ben,2009,98225828.5999999940
ben,2010,131685184.5000000000
ben,2011,79913197.4000000060
ben,2012,73283026.5999999940
ben,2013,209658765.6999999881
ben,2014,163476361.0000000000
ben,2015,129154113.0000000000
ben,2016,153572651.6999999881
ben,2017,210727825.8000000119
ben,2018,133449792.2000000030
btn,1981,330352.4000000000
btn,1982,835926.7000000000
btn,1983,692793.0000000000
btn,1984,786380.2000000000
btn,1985,2553672.7999999998
btn,1986,3187633.3999999999
btn,1987,8779757.0999999996
btn,1988,5858165.2000000002
btn,1989,6908320.9000000004
btn,1990,7203651.2000000002
btn,1991,8668185.0999999996
btn,1992,4199815.4000000004
btn,1993,3982040.8999999999
btn,1994,4793726.2999999998
btn,1995,5825997.0999999996
btn,1996,3745435.3999999999
