country,year,dt_tds_dect_cd
lac,1990,28657739000.0000000000
lac,1991,32010745366.7000007629
lac,1992,40409059852.0000000000
lac,1993,46471050251.5000000000
lac,1994,47955240012.0000000000
lac,1995,59334145579.5000000000
lac,1996,80431884853.1999969482
lac,1997,96044056945.3000030518
lac,1998,93783863456.5000000000
lac,1999,119147286431.8000030518
lac,2000,132245116239.5000000000
lac,2001,113820867137.1000061035
lac,2002,108326600126.1999969482
lac,2003,110551441434.6999969482
lac,2004,115054576934.5000000000
lac,2005,127798831294.8999938965
lac,2006,145023183364.2000122070
lac,2007,124148025387.3999938965
lac,2008,117964182691.1000061035
lac,2009,104257844706.8000030518
lac,2010,106679175402.8000030518
lac,2011,130194419561.3000030518
lac,2012,156248279204.0000000000
lac,2013,160961888440.5000000000
lac,2014,152841762636.2000122070
lmy,1970,7678672307.1000003815
lmy,1971,7622113579.1000003815
lmy,1972,9361054985.2000007629
lmy,1973,12546998859.1000003815
lmy,1974,15183295822.8999996185
lmy,1975,17727713651.2999992371
lmy,1976,20993151714.2000007629
lmy,1977,27420998693.0999984741
lmy,1978,39347671010.8000030518
lmy,1979,51928610951.9000015259
lmy,1980,66031947148.5000000000
lmy,1981,80421736194.8000030518
lmy,1982,89164827353.0000000000
lmy,1983,81766398989.3000030518
lmy,1984,90811403631.6999969482
lmy,1985,93925564051.6999969482
lmy,1986,93712067222.6999969482
lmy,1987,97452568341.3000030518
lmy,1988,118636074792.0000000000
lmy,1989,115857615709.3000030518
lmy,1990,112932678060.0000000000
lmy,1991,114875828463.6000061035
lmy,1992,127876192846.5000000000
lmy,1993,135558217845.0000000000
lmy,1994,149746381109.0000000000
lmy,1995,179169742072.2999877930
lmy,1996,212073119680.3999938965
lmy,1997,231733172939.5000000000
lmy,1998,224915715072.8999938965
lmy,1999,268164248004.7999877930
lmy,2000,285099067121.7999877930
lmy,2001,271760492532.2999877930
lmy,2002,288764124402.2000122070
lmy,2003,310921713446.4000244141
lmy,2004,308104469766.5000000000
lmy,2005,360507339800.4000244141
lmy,2006,396923310934.4000244141
lmy,2007,415571279165.5000000000
lmy,2008,426670169169.9000244141
lmy,2009,403006935097.5999755859
lmy,2010,452282444280.7999877930
lmy,2011,500613618721.2999877930
lmy,2012,535748428222.7000122070
lmy,2013,563956008776.5000000000
lmy,2014,609440280413.1999511719
lic,1970,301338000.0000000000
lic,1971,324791000.0000000000
lic,1972,368797000.0000000000
lic,1973,500654000.0000000000
lic,1974,637632000.0000000000
lic,1975,765777000.0000000000
lic,1976,743791000.0000000000
lic,1977,1146234000.0000000000
lic,1978,1129974000.0000000000
lic,1979,1495782000.0000000000
lic,1980,2430308000.0000000000
lic,1981,2544336000.0000000000
lic,1982,2458890000.0000000000
lic,1983,2721339000.0000000000
lic,1984,3115178000.0000000000
lic,1985,3579742000.0000000000
lic,1986,4202236000.0000000000
lic,1987,4273907000.0000000000
lic,1988,4219733000.0000000000
lic,1989,4321897000.0000000000
lic,1990,4195787000.0000000000
lic,1991,3610704000.0000000000
lic,1992,3212067000.0000000000
lic,1993,3259353000.0000000000
lic,1994,3645040000.0000000000
lic,1995,4278402000.0000000000
lic,1996,4163860000.0000000000
lic,1997,3753207000.0000000000
lic,1998,4014175000.0000000000
lic,1999,3879489000.0000000000
lic,2000,3324807000.0000000000
lic,2001,2663210000.0000000000
lic,2002,3391826000.0000000000
lic,2003,2673396000.0000000000
lic,2004,2852617000.0000000000
lic,2005,3374457000.0000000000
lic,2006,3171097000.0000000000
lic,2007,4057396000.0000000000
lic,2008,4508493000.0000000000
lic,2009,3950396000.0000000000
lic,2010,4282046000.0000000000
lic,2011,5556148000.0000000000
lic,2012,6383779000.0000000000
lic,2013,8274979000.0000000000
lic,2014,9937912000.0000000000
lmc,1970,2951110307.0999999046
lmc,1971,2434616579.0999999046
lmc,1972,2989996985.1999998093
lmc,1973,4130627859.0999999046
lmc,1974,4071490822.9000000954
lmc,1975,4893738651.3000001907
lmc,1976,6172286714.1999998093
lmc,1977,7417785693.1000003815
lmc,1978,10215303010.7999992371
lmc,1979,11748918951.8999996185
lmc,1980,16319228148.5000000000
lmc,1981,19328029194.7999992371
lmc,1982,21463466353.0000000000
lmc,1983,22014591989.2999992371
lmc,1984,25674120631.7000007629
lmc,1985,27553964051.7000007629
lmc,1986,28628748222.7000007629
lmc,1987,28767794341.2999992371
lmc,1988,33092740792.0000000000
lmc,1989,35264386709.3000030518
lmc,1990,39167163060.0000000000
lmc,1991,39546663463.5999984741
lmc,1992,42313433846.5000000000
lmc,1993,43295277845.0000000000
lmc,1994,48673536109.0000000000
lmc,1995,57135877072.3000030518
lmc,1996,59215130680.4000015259
lmc,1997,57607878939.5000000000
lmc,1998,54569103072.9000015259
lmc,1999,55079200004.8000030518
lmc,2000,57347594121.8000030518
lmc,2001,58263026532.3000030518
lmc,2002,65034845402.1999969482
lmc,2003,79488763446.3999938965
lmc,2004,75625941766.5000000000
lmc,2005,86096295800.3999938965
lmc,2006,94203857934.3999938965
lmc,2007,106825946165.5000000000
lmc,2008,107097894169.8999938965
lmc,2009,99248424097.6000061035
lmc,2010,120497933280.8000030518
lmc,2011,130939021721.3000030518
lmc,2012,138067575222.7000122070
lmc,2013,168143526776.5000000000
lmc,2014,211306913413.2000122070
mna,1970,509959000.0000000000
mna,1971,569938000.0000000000
mna,1972,876075000.0000000000
mna,1973,1069034000.0000000000
mna,1974,1382165000.0000000000
mna,1975,1195136000.0000000000
mna,1976,1546359000.0000000000
mna,1977,2410178000.0000000000
mna,1978,3565349000.0000000000
mna,1979,5404073000.0000000000
mna,1980,8976859000.0000000000
mna,1981,9702984000.0000000000
mna,1982,10738454000.0000000000
mna,1983,10978487000.0000000000
mna,1984,12023609000.0000000000
mna,1985,11728925000.0000000000
mna,1986,12293902000.0000000000
mna,1987,11842954000.0000000000
mna,1988,14271334000.0000000000
mna,1989,15387107000.0000000000
mna,1990,17924921000.0000000000
mna,1991,17844311000.0000000000
mna,1992,19600385000.0000000000
mna,1993,18877035000.0000000000
mna,1994,17014317000.0000000000
mna,1995,18839979000.0000000000
mna,1996,19442758000.0000000000
mna,1997,19558422000.0000000000
mna,1998,16071603000.0000000000
mna,1999,17894674000.0000000000
mna,2000,16948587000.0000000000
mna,2001,14677568000.0000000000
mna,2002,16372292000.0000000000
mna,2003,19727630000.0000000000
mna,2004,21240497000.0000000000
mna,2005,21095694000.0000000000
mna,2006,31311972000.0000000000
mna,2007,20572574000.0000000000
mna,2008,21859194000.0000000000
mna,2009,18193712000.0000000000
mna,2010,17068354000.0000000000
mna,2011,18880441000.0000000000
mna,2012,16347080000.0000000000
mna,2013,16888317000.0000000000
mna,2014,18575775000.0000000000
mic,1970,7377334307.1000003815
mic,1971,7297322579.1000003815
mic,1972,8992257985.2000007629
mic,1973,12046344859.1000003815
mic,1974,14545663822.8999996185
mic,1975,16961936651.2999992371
mic,1976,20249360714.2000007629
mic,1977,26274764693.0999984741
mic,1978,38217697010.8000030518
mic,1979,50432828951.9000015259
mic,1980,63601639148.5000000000
mic,1981,77877400194.8000030518
mic,1982,86705937353.0000000000
mic,1983,79045059989.3000030518
mic,1984,87696225631.6999969482
mic,1985,90345822051.6999969482
mic,1986,89509831222.6999969482
mic,1987,93178661341.3000030518
mic,1988,114416341792.0000000000
mic,1989,111535718709.3000030518
mic,1990,108736891060.0000000000
mic,1991,111265124463.6000061035
mic,1992,124664125846.5000000000
mic,1993,132298864845.0000000000
mic,1994,146101341109.0000000000
mic,1995,174891340072.2999877930
mic,1996,207909259680.3999938965
mic,1997,227979965939.5000000000
mic,1998,220901540072.8999938965
mic,1999,264284759004.7999877930
mic,2000,281774260121.7999877930
mic,2001,269097282532.2999877930
mic,2002,285372298402.2000122070
mic,2003,308248317446.4000244141
mic,2004,305251852766.5000000000
mic,2005,357132882800.4000244141
mic,2006,393752213934.4000244141
mic,2007,411513883165.5000000000
mic,2008,422161676169.9000244141
mic,2009,399056539097.5999755859
mic,2010,448000398280.7999877930
mic,2011,495057470721.2999877930
mic,2012,529364649222.7000122070
mic,2013,555681029776.5000000000
mic,2014,599502368413.1999511719
sas,1970,1532235545.2999999523
sas,1971,797508586.8999999762
sas,1972,920210928.6000000238
sas,1973,1030745118.1000000238
sas,1974,1177163994.5999999046
sas,1975,1449585920.5999999046
sas,1976,1891919024.0000000000
sas,1977,1987648975.2999999523
sas,1978,2137279452.7999999523
sas,1979,2303846716.5999999046
sas,1980,2693859394.0999999046
sas,1981,2884967438.5999999046
sas,1982,3340746931.1999998093
sas,1983,4329063769.1999998093
sas,1984,4717348636.3999996185
sas,1985,5520668637.6000003815
sas,1986,7481108029.6000003815
sas,1987,8120587885.3999996185
sas,1988,8472487792.0000000000
sas,1989,9387483709.2999992371
sas,1990,10787594060.0000000000
sas,1991,10500788096.8999996185
sas,1992,10643907994.5000000000
sas,1993,11315835593.5000000000
sas,1994,14936739097.0000000000
sas,1995,17657669492.7999992371
sas,1996,16209286827.2000007629
sas,1997,17592596994.2000007629
sas,1998,15405903616.3999996185
sas,1999,14457947573.0000000000
sas,2000,15233002882.2999992371
sas,2001,16304060395.2000007629
sas,2002,19870533276.0000000000
sas,2003,30245037011.7000007629
sas,2004,23382889832.0000000000
sas,2005,27799351505.5000000000
sas,2006,21585494570.2000007629
sas,2007,44162976778.0999984741
sas,2008,36470038478.8000030518
sas,2009,22702590390.7999992371
sas,2010,31468432878.0000000000
sas,2011,35448603160.0000000000
sas,2012,39399922018.6999969482
sas,2013,50954560336.0000000000
sas,2014,103121725777.0000000000
ssa,1970,643187000.0000000000
ssa,1971,717023000.0000000000
ssa,1972,803071000.0000000000
ssa,1973,1385593000.0000000000
ssa,1974,1263605000.0000000000
ssa,1975,1614181000.0000000000
ssa,1976,1822328000.0000000000
ssa,1977,2112306000.0000000000
ssa,1978,2584750000.0000000000
ssa,1979,3598211000.0000000000
ssa,1980,6617711000.0000000000
ssa,1981,7568619000.0000000000
ssa,1982,7673107000.0000000000
ssa,1983,8079638000.0000000000
ssa,1984,9842936000.0000000000
ssa,1985,10798447000.0000000000
ssa,1986,9506198000.0000000000
ssa,1987,8584162000.0000000000
ssa,1988,9791629000.0000000000
ssa,1989,9349709000.0000000000
ssa,1990,10825610000.0000000000
ssa,1991,10125049000.0000000000
ssa,1992,8705527000.0000000000
ssa,1993,7252998000.0000000000
ssa,1994,11708798000.0000000000
ssa,1995,14726614000.0000000000
ssa,1996,14882255000.0000000000
ssa,1997,15558103000.0000000000
ssa,1998,14151279000.0000000000
ssa,1999,13545180000.0000000000
ssa,2000,13521099000.0000000000
ssa,2001,13725732000.0000000000
ssa,2002,13329941000.0000000000
ssa,2003,12443741000.0000000000
ssa,2004,12658450000.0000000000
ssa,2005,21519589000.0000000000
ssa,2006,23152553000.0000000000
ssa,2007,15810317000.0000000000
ssa,2008,18799865000.0000000000
ssa,2009,15404876000.0000000000
ssa,2010,14976742000.0000000000
ssa,2011,19629002000.0000000000
ssa,2012,24012208000.0000000000
ssa,2013,28988978000.0000000000
ssa,2014,33873819000.0000000000
umc,1970,4426224000.0000000000
umc,1971,4862706000.0000000000
umc,1972,6002261000.0000000000
umc,1973,7915717000.0000000000
umc,1974,10474173000.0000000000
umc,1975,12068198000.0000000000
umc,1976,14077074000.0000000000
umc,1977,18856979000.0000000000
umc,1978,28002394000.0000000000
umc,1979,38683910000.0000000000
umc,1980,47282411000.0000000000
umc,1981,58549371000.0000000000
umc,1982,65242471000.0000000000
umc,1983,57030468000.0000000000
umc,1984,62022105000.0000000000
umc,1985,62791858000.0000000000
umc,1986,60881083000.0000000000
umc,1987,64410867000.0000000000
umc,1988,81323601000.0000000000
umc,1989,76271332000.0000000000
umc,1990,69569728000.0000000000
umc,1991,71718461000.0000000000
umc,1992,82350692000.0000000000
umc,1993,89003587000.0000000000
umc,1994,97427805000.0000000000
umc,1995,117755463000.0000000000
umc,1996,148694129000.0000000000
umc,1997,170372087000.0000000000
umc,1998,166332437000.0000000000
umc,1999,209205559000.0000000000
umc,2000,224426666000.0000000000
umc,2001,210834256000.0000000000
umc,2002,220337453000.0000000000
umc,2003,228759554000.0000000000
umc,2004,229625911000.0000000000
umc,2005,271036587000.0000000000
umc,2006,299548356000.0000000000
umc,2007,304687937000.0000000000
umc,2008,315063782000.0000000000
umc,2009,299808115000.0000000000
umc,2010,327502465000.0000000000
umc,2011,364118449000.0000000000
umc,2012,391297074000.0000000000
umc,2013,387537503000.0000000000
umc,2014,388195455000.0000000000
afg,2006,10895000.0000000000
afg,2007,6154000.0000000000
afg,2008,8031000.0000000000
afg,2009,10739000.0000000000
afg,2010,9990000.0000000000
afg,2011,10787000.0000000000
afg,2012,14066000.0000000000
afg,2013,25298000.0000000000
afg,2014,38035000.0000000000
alb,1991,3568000.0000000000
alb,1992,2021000.0000000000
alb,1993,8071000.0000000000
alb,1994,18283000.0000000000
alb,1995,10419000.0000000000
alb,1996,21279000.0000000000
alb,1997,24141000.0000000000
alb,1998,21426000.0000000000
alb,1999,25622000.0000000000
alb,2000,30018000.0000000000
alb,2001,39593000.0000000000
alb,2002,60807000.0000000000
alb,2003,57286000.0000000000
alb,2004,76027000.0000000000
alb,2005,81388000.0000000000
alb,2006,201780000.0000000000
alb,2007,150662000.0000000000
alb,2008,167014000.0000000000
alb,2009,196276000.0000000000
alb,2010,194327000.0000000000
alb,2011,242057000.0000000000
alb,2012,255843000.0000000000
alb,2013,293043000.0000000000
alb,2014,334434000.0000000000
dza,1970,44704000.0000000000
dza,1971,69115000.0000000000
dza,1972,190023000.0000000000
dza,1973,301568000.0000000000
dza,1974,711331000.0000000000
dza,1975,469067000.0000000000
dza,1976,787339000.0000000000
dza,1977,1172243000.0000000000
dza,1978,1689926000.0000000000
dza,1979,3053045000.0000000000
dza,1980,4084099000.0000000000
dza,1981,4316883000.0000000000
dza,1982,4563461000.0000000000
dza,1983,4723125000.0000000000
dza,1984,5117048000.0000000000
dza,1985,5002360000.0000000000
dza,1986,5165999000.0000000000
dza,1987,5455563000.0000000000
dza,1988,6550607000.0000000000
dza,1989,7007435000.0000000000
dza,1990,8808454000.0000000000
dza,1991,9171738000.0000000000
dza,1992,9332492000.0000000000
dza,1993,9095702000.0000000000
dza,1994,5116617000.0000000000
dza,1995,4250453000.0000000000
dza,1996,4213921000.0000000000
dza,1997,4418039000.0000000000
dza,1998,5131183000.0000000000
dza,1999,5202604000.0000000000
dza,2000,4476013000.0000000000
dza,2001,4384092000.0000000000
dza,2002,4173451000.0000000000
dza,2003,4306953000.0000000000
dza,2004,5740137000.0000000000
dza,2005,5987036000.0000000000
dza,2006,13424902000.0000000000
dza,2007,1368505000.0000000000
dza,2008,1251623000.0000000000
dza,2009,1055375000.0000000000
dza,2010,676201000.0000000000
dza,2011,639343000.0000000000
dza,2012,864809000.0000000000
dza,2013,532289000.0000000000
dza,2014,298308000.0000000000
ago,1989,265880000.0000000000
ago,1990,325930000.0000000000
ago,1991,388554000.0000000000
ago,1992,248719000.0000000000
ago,1993,154550000.0000000000
ago,1994,259128000.0000000000
ago,1995,463932000.0000000000
ago,1996,994139000.0000000000
ago,1997,1010883000.0000000000
ago,1998,1532042000.0000000000
ago,1999,1442656000.0000000000
ago,2000,1720893000.0000000000
ago,2001,2239067000.0000000000
ago,2002,1450101000.0000000000
ago,2003,1488623000.0000000000
ago,2004,1885064000.0000000000
ago,2005,2614367000.0000000000
ago,2006,4428499000.0000000000
ago,2007,4490110000.0000000000
ago,2008,1631128000.0000000000
ago,2009,3554639000.0000000000
ago,2010,2310322000.0000000000
ago,2011,2850885000.0000000000
ago,2012,4208258000.0000000000
ago,2013,4918653000.0000000000
ago,2014,7303904000.0000000000
arm,1993,2001000.0000000000
arm,1994,4440000.0000000000
arm,1995,11276000.0000000000
arm,1996,42700000.0000000000
arm,1997,23966000.0000000000
arm,1998,61381000.0000000000
arm,1999,63147000.0000000000
arm,2000,50815000.0000000000
arm,2001,55992000.0000000000
arm,2002,82643000.0000000000
arm,2003,117957000.0000000000
arm,2004,171686000.0000000000
arm,2005,142269000.0000000000
arm,2006,155037000.0000000000
arm,2007,194970000.0000000000
arm,2008,368660000.0000000000
arm,2009,423834000.0000000000
arm,2010,969408000.0000000000
arm,2011,936097000.0000000000
arm,2012,1175642000.0000000000
arm,2013,2047115000.0000000000
arm,2014,1436204000.0000000000
aze,1993,0.0000000000
aze,1994,350000.0000000000
aze,1995,10133000.0000000000
aze,1996,9844000.0000000000
aze,1997,77871000.0000000000
aze,1998,23855000.0000000000
aze,1999,68195000.0000000000
aze,2000,138073000.0000000000
aze,2001,128624000.0000000000
aze,2002,153772000.0000000000
aze,2003,209728000.0000000000
aze,2004,228215000.0000000000
aze,2005,222496000.0000000000
aze,2006,260710000.0000000000
aze,2007,191726000.0000000000
aze,2008,294269000.0000000000
aze,2009,335454000.0000000000
aze,2010,415821000.0000000000
aze,2011,1840720000.0000000000
aze,2012,1895358000.0000000000
aze,2013,2479599000.0000000000
aze,2014,1791147000.0000000000
bgd,1972,0.0000000000
bgd,1973,10213000.0000000000
bgd,1974,27597000.0000000000
bgd,1975,107529000.0000000000
bgd,1976,138808000.0000000000
bgd,1977,142197000.0000000000
bgd,1978,137875000.0000000000
bgd,1979,198841000.0000000000
bgd,1980,238730000.0000000000
bgd,1981,197345000.0000000000
bgd,1982,219725000.0000000000
bgd,1983,213709000.0000000000
bgd,1984,286250000.0000000000
bgd,1985,326759000.0000000000
bgd,1986,434214000.0000000000
bgd,1987,511529000.0000000000
bgd,1988,497628000.0000000000
bgd,1989,512199000.0000000000
bgd,1990,726974000.0000000000
bgd,1991,595905000.0000000000
bgd,1992,528492000.0000000000
bgd,1993,516448000.0000000000
bgd,1994,533817000.0000000000
bgd,1995,751272000.0000000000
bgd,1996,654604000.0000000000
bgd,1997,674259000.0000000000
bgd,1998,620205000.0000000000
bgd,1999,690912000.0000000000
bgd,2000,773085000.0000000000
bgd,2001,666366000.0000000000
bgd,2002,706472000.0000000000
bgd,2003,658863000.0000000000
bgd,2004,652972000.0000000000
bgd,2005,811812000.0000000000
bgd,2006,713520000.0000000000
bgd,2007,985914000.0000000000
bgd,2008,888162000.0000000000
bgd,2009,949981000.0000000000
bgd,2010,1019751000.0000000000
bgd,2011,1492743000.0000000000
bgd,2012,1456918000.0000000000
bgd,2013,1678150000.0000000000
bgd,2014,1740720000.0000000000
blr,1993,13879000.0000000000
blr,1994,118191000.0000000000
blr,1995,181383000.0000000000
blr,1996,155401000.0000000000
blr,1997,189718000.0000000000
blr,1998,200175000.0000000000
blr,1999,267512000.0000000000
blr,2000,375104000.0000000000
blr,2001,334568000.0000000000
blr,2002,375874000.0000000000
blr,2003,424681000.0000000000
blr,2004,381588000.0000000000
blr,2005,696656000.0000000000
blr,2006,749212000.0000000000
blr,2007,1095713000.0000000000
blr,2008,1207451000.0000000000
blr,2009,1601599000.0000000000
blr,2010,1733537000.0000000000
blr,2011,3220077000.0000000000
blr,2012,4980614000.0000000000
blr,2013,4641845000.0000000000
blr,2014,5342376000.0000000000
blz,1970,11000.0000000000
blz,1971,15000.0000000000
blz,1972,40000.0000000000
blz,1973,484000.0000000000
blz,1974,433000.0000000000
blz,1975,443000.0000000000
blz,1976,357000.0000000000
blz,1977,406000.0000000000
blz,1978,441000.0000000000
blz,1979,799000.0000000000
blz,1980,3643000.0000000000
blz,1981,3923000.0000000000
blz,1982,6439000.0000000000
blz,1983,8263000.0000000000
blz,1984,8659000.0000000000
blz,1985,17557000.0000000000
blz,1986,15889000.0000000000
blz,1987,15783000.0000000000
blz,1988,16730000.0000000000
blz,1989,17328000.0000000000
blz,1990,18283000.0000000000
blz,1991,16381000.0000000000
blz,1992,16155000.0000000000
blz,1993,18098000.0000000000
blz,1994,24833000.0000000000
blz,1995,36606000.0000000000
blz,1996,40282000.0000000000
blz,1997,39692000.0000000000
blz,1998,45962000.0000000000
blz,1999,44738000.0000000000
blz,2000,67496000.0000000000
blz,2001,84366000.0000000000
blz,2002,156555000.0000000000
blz,2003,134543000.0000000000
blz,2004,204897000.0000000000
blz,2005,222006000.0000000000
blz,2006,131408000.0000000000
blz,2007,643202000.0000000000
blz,2008,140959000.0000000000
blz,2009,119459000.0000000000
blz,2010,121491000.0000000000
blz,2011,126064000.0000000000
blz,2012,154564000.0000000000
blz,2013,135318000.0000000000
blz,2014,91973000.0000000000
ben,1970,1742000.0000000000
ben,1971,3675000.0000000000
ben,1972,2978000.0000000000
ben,1973,2312000.0000000000
ben,1974,6236000.0000000000
ben,1975,6089000.0000000000
ben,1976,4298000.0000000000
ben,1977,3879000.0000000000
ben,1978,5187000.0000000000
ben,1979,6523000.0000000000
ben,1980,20184000.0000000000
ben,1981,22609000.0000000000
ben,1982,25066000.0000000000
ben,1983,32955000.0000000000
ben,1984,47385000.0000000000
ben,1985,49152000.0000000000
ben,1986,61900000.0000000000
ben,1987,40800000.0000000000
ben,1988,28303000.0000000000
ben,1989,25902000.0000000000
ben,1990,37098000.0000000000
ben,1991,30255000.0000000000
ben,1992,27460000.0000000000
ben,1993,31484000.0000000000
ben,1994,39584000.0000000000
ben,1995,47920000.0000000000
ben,1996,43665000.0000000000
ben,1997,51804000.0000000000
ben,1998,58585000.0000000000
ben,1999,68827000.0000000000
ben,2000,75299000.0000000000
ben,2001,46989000.0000000000
ben,2002,55839000.0000000000
ben,2003,38564000.0000000000
ben,2004,40621000.0000000000
ben,2005,47871000.0000000000
ben,2006,41435000.0000000000
ben,2007,30013000.0000000000
ben,2008,62395000.0000000000
ben,2009,52947000.0000000000
ben,2010,56221000.0000000000
ben,2011,70857000.0000000000
ben,2012,85121000.0000000000
ben,2013,112086000.0000000000
ben,2014,105024000.0000000000
btn,1981,2000.0000000000
btn,1982,3000.0000000000
btn,1983,6000.0000000000
btn,1984,33000.0000000000
btn,1985,28000.0000000000
btn,1986,153000.0000000000
btn,1987,516000.0000000000
btn,1988,1312000.0000000000
btn,1989,6520000.0000000000
btn,1990,5212000.0000000000
btn,1991,7244000.0000000000
btn,1992,5892000.0000000000
btn,1993,7124000.0000000000
btn,1994,7529000.0000000000
btn,1995,9802000.0000000000
btn,1996,6919000.0000000000
btn,1997,7203000.0000000000
btn,1998,9176000.0000000000
btn,1999,7348000.0000000000
btn,2000,7039000.0000000000
btn,2001,6472000.0000000000
btn,2002,6606000.0000000000
btn,2003,7340000.0000000000
btn,2004,12185000.0000000000
btn,2005,7100000.0000000000
btn,2006,10664000.0000000000
btn,2007,32136000.0000000000
btn,2008,81572000.0000000000
btn,2009,75519000.0000000000
btn,2010,87492000.0000000000
btn,2011,85420000.0000000000
btn,2012,129565000.0000000000
btn,2013,77578000.0000000000
btn,2014,82792000.0000000000
bol,1970,34451000.0000000000
bol,1971,35853000.0000000000
bol,1972,51551000.0000000000
bol,1973,64382000.0000000000
bol,1974,82148000.0000000000
bol,1975,92339000.0000000000
bol,1976,143583000.0000000000
bol,1977,174052000.0000000000
bol,1978,377419000.0000000000
bol,1979,297908000.0000000000
bol,1980,370809000.0000000000
bol,1981,369923000.0000000000
bol,1982,548734000.0000000000
bol,1983,466225000.0000000000
bol,1984,541710000.0000000000
bol,1985,370899000.0000000000
bol,1986,256217000.0000000000
bol,1987,228809000.0000000000
bol,1988,378468000.0000000000
bol,1989,298404000.0000000000
bol,1990,391908000.0000000000
bol,1991,336468000.0000000000
bol,1992,294491000.0000000000
bol,1993,343260000.0000000000
bol,1994,354203000.0000000000
bol,1995,377726000.0000000000
bol,1996,417959000.0000000000
bol,1997,478528000.0000000000
bol,1998,437101000.0000000000
bol,1999,423063000.0000000000
bol,2000,640008000.0000000000
bol,2001,548411000.0000000000
bol,2002,480891000.0000000000
bol,2003,430604000.0000000000
bol,2004,511443000.0000000000
bol,2005,522152000.0000000000
bol,2006,433589000.0000000000
bol,2007,732096000.0000000000
bol,2008,940633000.0000000000
bol,2009,575599000.0000000000
bol,2010,647518000.0000000000
bol,2011,438427000.0000000000
bol,2012,641160000.0000000000
bol,2013,539773000.0000000000
bol,2014,995658000.0000000000
bih,1999,171344000.0000000000
bih,2000,319066000.0000000000
bih,2001,312465000.0000000000
bih,2002,176329000.0000000000
bih,2003,217845000.0000000000
bih,2004,251696000.0000000000
bih,2005,310039000.0000000000
