country,year,dt_tds_dect_cd
idx,1995,8830004894.8999996185
idx,1996,6738602592.6000003815
idx,1997,6742289309.3999996185
idx,1998,6824153952.0000000000
idx,1999,6743326778.1999998093
idx,2000,6371511467.8999996185
idx,2001,5473480596.1999998093
idx,2002,5611436997.0000000000
idx,2003,5480017766.6999998093
idx,2004,5409012750.8999996185
idx,2005,5442374798.8999996185
idx,2006,5126670282.3999996185
idx,2007,6705667590.3000001907
idx,2008,8866039528.8999996185
idx,2009,8754935328.3999996185
idx,2010,9055519780.2000007629
idx,2011,10523474064.0000000000
idx,2012,11103330466.7000007629
idx,2013,12020212487.0000000000
idx,2014,12892770356.6000003815
idx,2015,13908637832.7999992371
idx,2016,16953297917.7999992371
lac,1970,4755562000.0000000000
lac,1971,4991194000.0000000000
lac,1972,5835073000.0000000000
lac,1973,7760042000.0000000000
lac,1974,10210188000.0000000000
lac,1975,11591092000.0000000000
lac,1976,12876665000.0000000000
lac,1977,16613085000.0000000000
lac,1978,25109612000.0000000000
lac,1979,34086137000.0000000000
lac,1980,43028023000.0000000000
lac,1981,51526393000.0000000000
lac,1982,54759056000.0000000000
lac,1983,46841897000.0000000000
lac,1984,49136918000.0000000000
lac,1985,45055453000.0000000000
lac,1986,45048315000.0000000000
lac,1987,43019513000.0000000000
lac,1988,51197815000.0000000000
lac,1989,46031399000.0000000000
lac,1990,39831066000.0000000000
lac,1991,40791710000.0000000000
lac,1992,48657760000.0000000000
lac,1993,56346954000.0000000000
lac,1994,57507505000.0000000000
lac,1995,73725475000.0000000000
lac,1996,98650118000.0000000000
lac,1997,117673541000.0000000000
lac,1998,120200864000.0000000000
lac,1999,151070010000.0000000000
lac,2000,164455726000.0000000000
lac,2001,140264793000.0000000000
lac,2002,122010118000.0000000000
lac,2003,134028437000.0000000000
lac,2004,134911709000.0000000000
lac,2005,143967482000.0000000000
lac,2006,170134199000.0000000000
lac,2007,142146441000.0000000000
lac,2008,139542790000.0000000000
lac,2009,134562458000.0000000000
lac,2010,138948787000.0000000000
lac,2011,168485490000.0000000000
lac,2012,193582711000.0000000000
lac,2013,199519978000.0000000000
lac,2014,195097437000.0000000000
lac,2015,233146211000.0000000000
lac,2016,288842085000.0000000000
lmy,1970,9047206124.1000003815
lmy,1971,8859936271.6000003815
lmy,1972,10728037306.2000007629
lmy,1973,14276932196.0000000000
lmy,1974,17355475345.5000000000
lmy,1975,19843467984.5999984741
lmy,1976,22989128525.2000007629
lmy,1977,30108804853.7999992371
lmy,1978,43431662943.1999969482
lmy,1979,57068631528.0000000000
lmy,1980,75985904753.1000061035
lmy,1981,91177341764.1000061035
lmy,1982,99531321638.1999969482
lmy,1983,92890259048.8000030518
lmy,1984,100597212265.5000000000
lmy,1985,104093489313.6999969482
lmy,1986,105826970395.8000030518
lmy,1987,108299692873.8000030518
lmy,1988,128923779724.0000000000
lmy,1989,123216365208.8000030518
lmy,1990,122814928538.3999938965
lmy,1991,123245003658.1999969482
lmy,1992,137221667661.3000030518
lmy,1993,147382026092.2000122070
lmy,1994,162382098907.7000122070
lmy,1995,199736408894.8999938965
lmy,1996,237728257592.6000061035
lmy,1997,260539125309.3999938965
lmy,1998,262257335952.0000000000
lmy,1999,312386119778.2000122070
lmy,2000,329186667467.9000244141
lmy,2001,315003628596.2000122070
lmy,2002,315426691997.0000000000
lmy,2003,355871745766.7000122070
lmy,2004,347709793750.9000244141
lmy,2005,417284795798.9000244141
lmy,2006,469708709282.4000244141
lmy,2007,471504720590.2999877930
lmy,2008,531141524528.9000244141
lmy,2009,525527144328.4000244141
lmy,2010,535589143780.2000122070
lmy,2011,572425762064.0000000000
lmy,2012,623617821466.6999511719
lmy,2013,697420437487.0000000000
lmy,2014,791790910356.5999755859
lmy,2015,811561768832.8000488281
lmy,2016,915309503917.8000488281
lic,1970,245455124.0999999940
lic,1971,263390271.5999999940
lic,1972,302438306.1999999881
lic,1973,410692196.0000000000
lic,1974,507074345.5000000000
lic,1975,507265984.6000000238
lic,1976,435075525.1999999881
lic,1977,686287853.7999999523
lic,1978,813078943.2000000477
lic,1979,1022438528.0000000000
lic,1980,1879634753.0999999046
lic,1981,1885379764.0999999046
lic,1982,1722755638.2000000477
lic,1983,1937258048.7999999523
lic,1984,2234833265.5000000000
lic,1985,2599741313.6999998093
lic,1986,3107360395.8000001907
lic,1987,3239182873.8000001907
lic,1988,3247405724.0000000000
lic,1989,3279578208.8000001907
lic,1990,2910238538.4000000954
lic,1991,2510140658.1999998093
lic,1992,2158144661.3000001907
lic,1993,2088219092.2000000477
lic,1994,2296811907.6999998093
lic,1995,2648374894.9000000954
lic,1996,2796665592.5999999046
lic,1997,2502655309.4000000954
lic,1998,2864033952.0000000000
lic,1999,2528790778.1999998093
lic,2000,2075524467.9000000954
lic,2001,1616465596.2000000477
lic,2002,2253920997.0000000000
lic,2003,1561017766.7000000477
lic,2004,2048383750.9000000954
lic,2005,2115694798.9000000954
lic,2006,2106709282.4000000954
lic,2007,2712360590.3000001907
lic,2008,3210178528.9000000954
lic,2009,2278949328.4000000954
lic,2010,2406813780.1999998093
lic,2011,3330010064.0000000000
lic,2012,3165489466.6999998093
lic,2013,3540945487.0000000000
lic,2014,4420221356.6000003815
lic,2015,4629345832.8000001907
lic,2016,6545436917.8000001907
lmc,1970,3188368000.0000000000
lmc,1971,2543766000.0000000000
lmc,1972,3092473000.0000000000
lmc,1973,4246910000.0000000000
lmc,1974,4179593000.0000000000
lmc,1975,5110512000.0000000000
lmc,1976,6431853000.0000000000
lmc,1977,7924823000.0000000000
lmc,1978,10533955000.0000000000
lmc,1979,12289412000.0000000000
lmc,1980,17003376000.0000000000
lmc,1981,20228778000.0000000000
lmc,1982,22362497000.0000000000
lmc,1983,23260506000.0000000000
lmc,1984,26172913000.0000000000
lmc,1985,29198715000.0000000000
lmc,1986,30568180000.0000000000
lmc,1987,31064968000.0000000000
lmc,1988,35405971000.0000000000
lmc,1989,37124913000.0000000000
lmc,1990,41019882000.0000000000
lmc,1991,42355404000.0000000000
lmc,1992,44670947000.0000000000
lmc,1993,45991162000.0000000000
lmc,1994,51556731000.0000000000
lmc,1995,60900611000.0000000000
lmc,1996,63737751000.0000000000
lmc,1997,61831786000.0000000000
lmc,1998,59269120000.0000000000
lmc,1999,59810360000.0000000000
lmc,2000,62897062000.0000000000
lmc,2001,63555518000.0000000000
lmc,2002,69131365000.0000000000
lmc,2003,84302301000.0000000000
lmc,2004,80607197000.0000000000
lmc,2005,92078323000.0000000000
lmc,2006,102354780000.0000000000
lmc,2007,115695910000.0000000000
lmc,2008,115707855000.0000000000
lmc,2009,107396322000.0000000000
lmc,2010,129989446000.0000000000
lmc,2011,137058194000.0000000000
lmc,2012,147356542000.0000000000
lmc,2013,177871341000.0000000000
lmc,2014,245788830000.0000000000
lmc,2015,197774981000.0000000000
lmc,2016,239979438000.0000000000
mna,1970,475916000.0000000000
mna,1971,529155000.0000000000
mna,1972,829185000.0000000000
mna,1973,1021126000.0000000000
mna,1974,1298020000.0000000000
mna,1975,1088053000.0000000000
mna,1976,1441986000.0000000000
mna,1977,2303521000.0000000000
mna,1978,3339088000.0000000000
mna,1979,5141620000.0000000000
mna,1980,8621515000.0000000000
mna,1981,9322776000.0000000000
mna,1982,10254298000.0000000000
mna,1983,10611447000.0000000000
mna,1984,10741900000.0000000000
mna,1985,11365776000.0000000000
mna,1986,11997824000.0000000000
mna,1987,11580743000.0000000000
mna,1988,13918170000.0000000000
mna,1989,14497162000.0000000000
mna,1990,16670884000.0000000000
mna,1991,17423316000.0000000000
mna,1992,19322279000.0000000000
mna,1993,18654527000.0000000000
mna,1994,16577857000.0000000000
mna,1995,18825438000.0000000000
mna,1996,19495049000.0000000000
mna,1997,19608196000.0000000000
mna,1998,16059479000.0000000000
mna,1999,17920858000.0000000000
mna,2000,16960957000.0000000000
mna,2001,14730543000.0000000000
mna,2002,15969402000.0000000000
mna,2003,19299407000.0000000000
mna,2004,20813701000.0000000000
mna,2005,20611003000.0000000000
mna,2006,30516173000.0000000000
mna,2007,19862497000.0000000000
mna,2008,21937902000.0000000000
mna,2009,18198630000.0000000000
mna,2010,17040950000.0000000000
mna,2011,19073772000.0000000000
mna,2012,16323357000.0000000000
mna,2013,16658449000.0000000000
mna,2014,19077314000.0000000000
mna,2015,17277165000.0000000000
mna,2016,21720836000.0000000000
mic,1970,8801751000.0000000000
mic,1971,8596546000.0000000000
mic,1972,10425599000.0000000000
mic,1973,13866240000.0000000000
mic,1974,16848401000.0000000000
mic,1975,19336202000.0000000000
mic,1976,22554053000.0000000000
mic,1977,29422517000.0000000000
mic,1978,42618584000.0000000000
mic,1979,56046193000.0000000000
mic,1980,74106270000.0000000000
mic,1981,89291962000.0000000000
mic,1982,97808566000.0000000000
mic,1983,90953001000.0000000000
mic,1984,98362379000.0000000000
mic,1985,101493748000.0000000000
mic,1986,102719610000.0000000000
mic,1987,105060510000.0000000000
mic,1988,125676374000.0000000000
mic,1989,119936787000.0000000000
mic,1990,119904690000.0000000000
mic,1991,120734863000.0000000000
mic,1992,135063523000.0000000000
mic,1993,145293807000.0000000000
mic,1994,160085287000.0000000000
mic,1995,197088034000.0000000000
mic,1996,234931592000.0000000000
mic,1997,258036470000.0000000000
mic,1998,259393302000.0000000000
mic,1999,309857329000.0000000000
mic,2000,327111143000.0000000000
mic,2001,313387163000.0000000000
mic,2002,313172771000.0000000000
mic,2003,354310728000.0000000000
mic,2004,345661410000.0000000000
mic,2005,415169101000.0000000000
mic,2006,467602000000.0000000000
mic,2007,468792360000.0000000000
mic,2008,527931346000.0000000000
mic,2009,523248195000.0000000000
mic,2010,533182330000.0000000000
mic,2011,569095752000.0000000000
mic,2012,620452332000.0000000000
mic,2013,693879492000.0000000000
mic,2014,787370689000.0000000000
mic,2015,806932423000.0000000000
mic,2016,908764067000.0000000000
sas,1970,1687588000.0000000000
sas,1971,818410000.0000000000
sas,1972,919609000.0000000000
sas,1973,1027481000.0000000000
sas,1974,1178375000.0000000000
sas,1975,1450563000.0000000000
sas,1976,1892672000.0000000000
sas,1977,1985080000.0000000000
sas,1978,2128973000.0000000000
sas,1979,2302950000.0000000000
sas,1980,2693850000.0000000000
sas,1981,2896075000.0000000000
sas,1982,3346640000.0000000000
sas,1983,4332187000.0000000000
sas,1984,4724071000.0000000000
sas,1985,5513784000.0000000000
sas,1986,7452038000.0000000000
sas,1987,8098944000.0000000000
sas,1988,8478856000.0000000000
sas,1989,9399580000.0000000000
sas,1990,10773686000.0000000000
sas,1991,10507036000.0000000000
sas,1992,10636852000.0000000000
sas,1993,11321560000.0000000000
sas,1994,14929630000.0000000000
sas,1995,17653734000.0000000000
sas,1996,16225771000.0000000000
sas,1997,17616512000.0000000000
sas,1998,15408152000.0000000000
sas,1999,14458229000.0000000000
sas,2000,15233316000.0000000000
sas,2001,16305882000.0000000000
sas,2002,19872087000.0000000000
sas,2003,30246204000.0000000000
sas,2004,23384030000.0000000000
sas,2005,27800504000.0000000000
sas,2006,21600578000.0000000000
sas,2007,44207956000.0000000000
sas,2008,36530360000.0000000000
sas,2009,22804176000.0000000000
sas,2010,31625595000.0000000000
sas,2011,35590091000.0000000000
sas,2012,39435582000.0000000000
sas,2013,49999019000.0000000000
sas,2014,105746978000.0000000000
sas,2015,59094510000.0000000000
sas,2016,86765352000.0000000000
ssa,1970,643186124.1000000238
ssa,1971,717021271.6000000238
ssa,1972,803079306.2000000477
ssa,1973,1385604196.0000000000
ssa,1974,1263608345.5000000000
ssa,1975,1614173984.5999999046
ssa,1976,1822328525.2000000477
ssa,1977,2112311853.7999999523
ssa,1978,2584752943.1999998093
ssa,1979,3598259528.0000000000
ssa,1980,6617885753.1000003815
ssa,1981,7569964764.1000003815
ssa,1982,7674289638.1999998093
ssa,1983,8080822048.8000001907
ssa,1984,9843114265.5000000000
ssa,1985,10799784313.7000007629
ssa,1986,9506256395.7999992371
ssa,1987,8584539873.8000001907
ssa,1988,9794710724.0000000000
ssa,1989,9353750208.7999992371
ssa,1990,10827043538.3999996185
ssa,1991,10131808658.2000007629
ssa,1992,8715121661.2999992371
ssa,1993,7267424092.1999998093
ssa,1994,11737266907.7000007629
ssa,1995,14750399894.8999996185
ssa,1996,14924386592.6000003815
ssa,1997,15613969309.3999996185
ssa,1998,14255733952.0000000000
ssa,1999,13643650778.2000007629
ssa,2000,13595477467.8999996185
ssa,2001,13763675596.2000007629
ssa,2002,13353497997.0000000000
ssa,2003,12487691766.7000007629
ssa,2004,12655584750.8999996185
ssa,2005,21529869798.9000015259
ssa,2006,23154845282.4000015259
ssa,2007,15822193590.2999992371
ssa,2008,18815766528.9000015259
ssa,2009,15440182328.3999996185
ssa,2010,15401305780.2000007629
ssa,2011,19682385064.0000000000
ssa,2012,24932362466.7000007629
ssa,2013,30289820487.0000000000
ssa,2014,31711986356.5999984741
ssa,2015,28033887832.7999992371
ssa,2016,38291204917.8000030518
umc,1970,5613383000.0000000000
umc,1971,6052780000.0000000000
umc,1972,7333126000.0000000000
umc,1973,9619330000.0000000000
umc,1974,12668808000.0000000000
umc,1975,14225690000.0000000000
umc,1976,16122200000.0000000000
umc,1977,21497694000.0000000000
umc,1978,32084629000.0000000000
umc,1979,43756781000.0000000000
umc,1980,57102894000.0000000000
umc,1981,69063184000.0000000000
umc,1982,75446069000.0000000000
umc,1983,67692495000.0000000000
umc,1984,72189466000.0000000000
umc,1985,72295033000.0000000000
umc,1986,72151430000.0000000000
umc,1987,73995542000.0000000000
umc,1988,90270403000.0000000000
umc,1989,82811874000.0000000000
umc,1990,78884808000.0000000000
umc,1991,78379459000.0000000000
umc,1992,90392576000.0000000000
umc,1993,99302645000.0000000000
umc,1994,108528556000.0000000000
umc,1995,136187423000.0000000000
umc,1996,171193841000.0000000000
umc,1997,196204684000.0000000000
umc,1998,200124182000.0000000000
umc,1999,250046969000.0000000000
umc,2000,264214081000.0000000000
umc,2001,249831645000.0000000000
umc,2002,244041406000.0000000000
umc,2003,270008427000.0000000000
umc,2004,265054213000.0000000000
umc,2005,323090778000.0000000000
umc,2006,365247220000.0000000000
umc,2007,353096450000.0000000000
umc,2008,412223491000.0000000000
umc,2009,415851873000.0000000000
umc,2010,403192884000.0000000000
umc,2011,432037558000.0000000000
umc,2012,473095790000.0000000000
umc,2013,516008151000.0000000000
umc,2014,541581859000.0000000000
umc,2015,609157442000.0000000000
umc,2016,668784629000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,10895000.0000000000
afg,2007,6154000.0000000000
afg,2008,8031000.0000000000
afg,2009,10739000.0000000000
afg,2010,9735000.0000000000
afg,2011,10328000.0000000000
afg,2012,14772000.0000000000
afg,2013,25131000.0000000000
afg,2014,38241000.0000000000
afg,2015,44622000.0000000000
afg,2016,43670000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,3568000.0000000000
alb,1992,2021000.0000000000
alb,1993,8071000.0000000000
alb,1994,18283000.0000000000
alb,1995,10419000.0000000000
alb,1996,21279000.0000000000
alb,1997,24141000.0000000000
alb,1998,21426000.0000000000
alb,1999,25622000.0000000000
alb,2000,30018000.0000000000
alb,2001,39593000.0000000000
alb,2002,60807000.0000000000
alb,2003,57286000.0000000000
alb,2004,76027000.0000000000
alb,2005,104189000.0000000000
alb,2006,180079000.0000000000
alb,2007,174216000.0000000000
alb,2008,202455000.0000000000
alb,2009,243465000.0000000000
alb,2010,379702000.0000000000
alb,2011,479965000.0000000000
alb,2012,540035000.0000000000
alb,2013,552513000.0000000000
alb,2014,695807000.0000000000
alb,2015,914710000.0000000000
alb,2016,553938000.0000000000
dza,1970,44704000.0000000000
dza,1971,69115000.0000000000
dza,1972,190023000.0000000000
dza,1973,301568000.0000000000
dza,1974,711331000.0000000000
dza,1975,469067000.0000000000
dza,1976,787339000.0000000000
dza,1977,1172243000.0000000000
dza,1978,1689926000.0000000000
dza,1979,3053045000.0000000000
dza,1980,4084099000.0000000000
dza,1981,4316883000.0000000000
dza,1982,4563461000.0000000000
dza,1983,4723125000.0000000000
dza,1984,5117048000.0000000000
dza,1985,5002360000.0000000000
dza,1986,5165999000.0000000000
dza,1987,5455563000.0000000000
dza,1988,6550607000.0000000000
dza,1989,7007435000.0000000000
dza,1990,8808454000.0000000000
dza,1991,9171738000.0000000000
dza,1992,9332492000.0000000000
dza,1993,9095702000.0000000000
dza,1994,5116617000.0000000000
dza,1995,4250453000.0000000000
dza,1996,4213921000.0000000000
dza,1997,4418039000.0000000000
dza,1998,5131183000.0000000000
dza,1999,5202604000.0000000000
dza,2000,4476013000.0000000000
dza,2001,4384092000.0000000000
dza,2002,4173451000.0000000000
dza,2003,4306953000.0000000000
dza,2004,5740137000.0000000000
dza,2005,5987036000.0000000000
dza,2006,13424902000.0000000000
dza,2007,1368505000.0000000000
dza,2008,1251623000.0000000000
dza,2009,1055375000.0000000000
dza,2010,676201000.0000000000
dza,2011,639343000.0000000000
dza,2012,864809000.0000000000
dza,2013,538986000.0000000000
dza,2014,294769000.0000000000
dza,2015,691081000.0000000000
dza,2016,352981000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,265880000.0000000000
ago,1990,325930000.0000000000
ago,1991,388323000.0000000000
ago,1992,245468000.0000000000
ago,1993,154550000.0000000000
ago,1994,259128000.0000000000
ago,1995,467580000.0000000000
ago,1996,996251000.0000000000
ago,1997,1010883000.0000000000
ago,1998,1532042000.0000000000
ago,1999,1442656000.0000000000
ago,2000,1720893000.0000000000
ago,2001,2239067000.0000000000
ago,2002,1450101000.0000000000
ago,2003,1488623000.0000000000
ago,2004,1885064000.0000000000
ago,2005,2614367000.0000000000
ago,2006,4428499000.0000000000
ago,2007,4490110000.0000000000
ago,2008,1631128000.0000000000
ago,2009,3554639000.0000000000
ago,2010,2310322000.0000000000
ago,2011,2850885000.0000000000
ago,2012,4224487000.0000000000
ago,2013,4934950000.0000000000
ago,2014,6428723000.0000000000
ago,2015,5407507000.0000000000
ago,2016,7582637000.0000000000
arg,1970,1118152000.0000000000
arg,1971,1078309000.0000000000
arg,1972,1140306000.0000000000
arg,1973,1389180000.0000000000
arg,1974,1663053000.0000000000
arg,1975,1620897000.0000000000
arg,1976,1637158000.0000000000
arg,1977,1871685000.0000000000
arg,1978,3333079000.0000000000
arg,1979,2281728000.0000000000
arg,1980,4260986000.0000000000
arg,1981,5411981000.0000000000
arg,1982,4894469000.0000000000
arg,1983,6824719000.0000000000
arg,1984,6303572000.0000000000
arg,1985,6231173000.0000000000
arg,1986,7349853000.0000000000
arg,1987,6265279000.0000000000
arg,1988,5055499000.0000000000
arg,1989,4386868000.0000000000
arg,1990,6184788000.0000000000
arg,1991,5449275000.0000000000
arg,1992,4914058000.0000000000
arg,1993,5872295000.0000000000
arg,1994,5783539000.0000000000
arg,1995,8889252000.0000000000
arg,1996,12963801000.0000000000
arg,1997,16119716000.0000000000
arg,1998,19369192000.0000000000
arg,1999,25310658000.0000000000
arg,2000,24849697000.0000000000
arg,2001,18084629000.0000000000
arg,2002,5326706000.0000000000
arg,2003,14336213000.0000000000
arg,2004,12902483000.0000000000
arg,2005,10099805000.0000000000
arg,2006,18973957000.0000000000
arg,2007,8810729000.0000000000
arg,2008,9593487000.0000000000
arg,2009,14792600000.0000000000
arg,2010,15638893000.0000000000
arg,2011,15788457000.0000000000
arg,2012,13286945000.0000000000
arg,2013,15485435000.0000000000
arg,2014,16625166000.0000000000
arg,2015,17824758000.0000000000
arg,2016,25675103000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,2001000.0000000000
arm,1994,4440000.0000000000
arm,1995,11276000.0000000000
arm,1996,42700000.0000000000
arm,1997,23966000.0000000000
arm,1998,61381000.0000000000
arm,1999,63147000.0000000000
arm,2000,50815000.0000000000
arm,2001,55992000.0000000000
arm,2002,82643000.0000000000
arm,2003,117957000.0000000000
arm,2004,171686000.0000000000
arm,2005,142269000.0000000000
arm,2006,155037000.0000000000
arm,2007,194970000.0000000000
arm,2008,368660000.0000000000
arm,2009,423834000.0000000000
arm,2010,969409000.0000000000
arm,2011,936097000.0000000000
arm,2012,1175642000.0000000000
arm,2013,2047124000.0000000000
arm,2014,1435720000.0000000000
arm,2015,1556161000.0000000000
arm,2016,1482992000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,350000.0000000000
aze,1995,10133000.0000000000
aze,1996,9844000.0000000000
aze,1997,77871000.0000000000
aze,1998,23855000.0000000000
aze,1999,68547000.0000000000
aze,2000,138073000.0000000000
aze,2001,140584000.0000000000
aze,2002,163577000.0000000000
aze,2003,222089000.0000000000
aze,2004,237657000.0000000000
aze,2005,242374000.0000000000
aze,2006,281932000.0000000000
aze,2007,270040000.0000000000
aze,2008,332090000.0000000000
aze,2009,365749000.0000000000
aze,2010,432225000.0000000000
aze,2011,1829270000.0000000000
aze,2012,1912491000.0000000000
aze,2013,2473905000.0000000000
aze,2014,1780174000.0000000000
aze,2015,1105600000.0000000000
aze,2016,1498681000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
