country,year,sp_pop_grow
tea,1967,2.6443776979
tea,1968,2.6688689853
tea,1969,2.7612272553
tea,1970,2.7713398808
tea,1971,2.7545020770
tea,1972,2.5269307366
tea,1973,2.3835898458
tea,1974,2.2025160100
tea,1975,1.9574982106
tea,1976,1.7726935959
tea,1977,1.6179209868
tea,1978,1.5914624886
tea,1979,1.5904190166
tea,1980,1.5397718829
tea,1981,1.5696788216
tea,1982,1.7175889791
tea,1983,1.6974715506
tea,1984,1.5931497192
tea,1985,1.6182561064
tea,1986,1.6979561042
tea,1987,1.7705274371
tea,1988,1.7600968387
tea,1989,1.6863608959
tea,1990,1.6194405354
tea,1991,1.5249368605
tea,1992,1.4053893811
tea,1993,1.3340655689
tea,1994,1.3067751509
tea,1995,1.2641034179
tea,1996,1.2261544869
tea,1997,1.1977302618
tea,1998,1.1410182292
tea,1999,1.0626363040
tea,2000,0.9955985291
tea,2001,0.9411314278
tea,2002,0.8914424725
tea,2003,0.8486964924
tea,2004,0.8191004745
tea,2005,0.8063166555
tea,2006,0.7762487210
tea,2007,0.7429109616
tea,2008,0.7317789658
tea,2009,0.7219232937
tea,2010,0.7155945491
tea,2011,0.7180691302
tea,2012,0.7269553059
tea,2013,0.7305335226
tea,2014,0.7324917312
tea,2015,0.7227901318
tea,2016,0.7333699864
tea,2017,0.7340765991
emu,1961,0.9151616475
emu,1962,0.9332646751
emu,1963,0.9439084892
emu,1964,0.9182727302
emu,1965,0.8985715224
emu,1966,0.8244505082
emu,1967,0.7021483476
emu,1968,0.6566155602
emu,1969,0.6649030741
emu,1970,0.5461323689
emu,1971,0.5623531213
emu,1972,0.6947973003
emu,1973,0.6600723104
emu,1974,0.5897175634
emu,1975,0.5277759977
emu,1976,0.4483749187
emu,1977,0.3917042178
emu,1978,0.3917605454
emu,1979,0.3971285312
emu,1980,0.4196327192
emu,1981,0.3754345523
emu,1982,0.2686571967
emu,1983,0.1991275236
emu,1984,0.1679893048
emu,1985,0.1920160753
emu,1986,0.2543922811
emu,1987,0.2839383737
emu,1988,0.3437263197
emu,1989,0.4386480628
emu,1990,0.4707232418
emu,1991,0.3750546102
emu,1992,0.4649428028
emu,1993,0.4096764633
emu,1994,0.2909106377
emu,1995,0.2575080742
emu,1996,0.2590208231
emu,1997,0.2385980523
emu,1998,0.2108844523
emu,1999,0.2582439702
emu,2000,0.3284483252
emu,2001,0.3850144626
emu,2002,0.4890616550
emu,2003,0.5431929546
emu,2004,0.5512796495
emu,2005,0.5181558258
emu,2006,0.4682664600
emu,2007,0.5204763911
emu,2008,0.4898805594
emu,2009,0.3249294375
emu,2010,0.2357421604
emu,2011,-0.2177095912
emu,2012,0.2204850020
emu,2013,0.3399954646
emu,2014,0.3451371767
emu,2015,0.3153055685
emu,2016,0.3190813522
emu,2017,0.2426538707
ecs,1961,1.1572973778
ecs,1962,1.1800082396
ecs,1963,1.1748827111
ecs,1964,1.1494085257
ecs,1965,1.1023154337
ecs,1966,0.9532769699
ecs,1967,0.9169077696
ecs,1968,0.8729309898
ecs,1969,0.8481326595
ecs,1970,0.7683879888
ecs,1971,0.7662156471
ecs,1972,0.8345449173
ecs,1973,0.8069651875
ecs,1974,0.7719499720
ecs,1975,0.7398861905
ecs,1976,0.7185418604
ecs,1977,0.6829531288
ecs,1978,0.6684890312
ecs,1979,0.6670161355
ecs,1980,0.6847887902
ecs,1981,0.6637592402
ecs,1982,0.5947582956
ecs,1983,0.5661614909
ecs,1984,0.5884406778
ecs,1985,0.5982715710
ecs,1986,0.6120175433
ecs,1987,0.6145906966
ecs,1988,0.6157721149
ecs,1989,0.6179703500
ecs,1990,0.5227144929
ecs,1991,0.4166191288
ecs,1992,0.4023436683
ecs,1993,0.3483227114
ecs,1994,0.2318545657
ecs,1995,0.1787829409
ecs,1996,0.1592787923
ecs,1997,0.1518864343
ecs,1998,0.1315432457
ecs,1999,0.1185564888
ecs,2000,0.1117042420
ecs,2001,0.1273806673
ecs,2002,0.1827497470
ecs,2003,0.2649802817
ecs,2004,0.3006899420
ecs,2005,0.3063016622
ecs,2006,0.3114399769
ecs,2007,0.3611169135
ecs,2008,0.4032595310
ecs,2009,0.4134107511
ecs,2010,0.3897543319
ecs,2011,0.2493338861
ecs,2012,0.4031235299
ecs,2013,0.4736592320
ecs,2014,0.4801812875
ecs,2015,0.4780343872
ecs,2016,0.4695944546
ecs,2017,0.4156930803
eca,1961,1.5629780791
eca,1962,1.5450128556
eca,1963,1.5267416888
eca,1964,1.4986610426
eca,1965,1.4546131571
eca,1966,1.2107717066
eca,1967,1.2190147911
eca,1968,1.1759657298
eca,1969,1.1400481805
eca,1970,1.1305237830
eca,1971,1.1172093697
eca,1972,1.1029663981
eca,1973,1.0845426439
eca,1974,1.0784836607
eca,1975,1.0732982928
eca,1976,1.1086008825
eca,1977,1.0788650698
eca,1978,1.0556926714
eca,1979,1.0382941175
eca,1980,1.0551999031
eca,1981,1.0630704831
eca,1982,1.0016127104
eca,1983,0.9866475492
eca,1984,1.0452132546
eca,1985,1.0389660918
eca,1986,1.0210407332
eca,1987,1.0075851792
eca,1988,0.9668504843
eca,1989,0.9148106558
eca,1990,0.6705037437
eca,1991,0.5110334047
eca,1992,0.4165999081
eca,1993,0.3224942184
eca,1994,0.1607830902
eca,1995,0.1062380177
eca,1996,0.0916052634
eca,1997,0.0899961488
eca,1998,0.0599654234
eca,1999,-0.0080827663
eca,2000,0.0240128937
eca,2001,-0.0618535836
eca,2002,-0.0811877064
eca,2003,0.0447485373
eca,2004,0.0962444608
eca,2005,0.1100211128
eca,2006,0.1465906343
eca,2007,0.1831053362
eca,2008,0.2759068659
eca,2009,0.4447667800
eca,2010,0.5123679435
eca,2011,0.5538724034
eca,2012,0.5534935507
eca,2013,0.6122157918
eca,2014,0.6040071698
eca,2015,0.6160111526
eca,2016,0.5998726970
eca,2017,0.5541033301
tec,1961,1.5065279546
tec,1962,1.4960580689
tec,1963,1.4970803034
tec,1964,1.4773039652
tec,1965,1.3992783587
tec,1966,1.1605787645
tec,1967,1.1878849418
tec,1968,1.1486930391
tec,1969,1.0997967066
tec,1970,1.0497532994
tec,1971,1.0386586969
tec,1972,1.0694389202
tec,1973,1.0606794384
tec,1974,1.0603477550
tec,1975,1.0591218705
tec,1976,1.0918162528
tec,1977,1.0619820743
tec,1978,1.0249600513
tec,1979,1.0081296583
tec,1980,1.0322843432
tec,1981,1.0397641829
tec,1982,0.9886386904
tec,1983,0.9771398555
tec,1984,1.0261585354
tec,1985,1.0110961052
tec,1986,0.9835943963
tec,1987,0.9605652573
tec,1988,0.9099073539
tec,1989,0.8578329208
tec,1990,0.6406305356
tec,1991,0.4708509377
tec,1992,0.3760270632
tec,1993,0.3187689404
tec,1994,0.1754530121
tec,1995,0.1003550665
tec,1996,0.0747711293
tec,1997,0.0817751983
tec,1998,0.0565509736
tec,1999,-0.0125049966
tec,2000,-0.0807893083
tec,2001,-0.0969730098
tec,2002,-0.0767324504
tec,2003,0.0347087359
tec,2004,0.0819597047
tec,2005,0.0966869086
tec,2006,0.1269614559
tec,2007,0.1602992483
tec,2008,0.2501586376
tec,2009,0.4065047312
tec,2010,0.4358668061
tec,2011,0.5020100527
tec,2012,0.4976775624
tec,2013,0.5462500465
tec,2014,0.5367843906
tec,2015,0.5448982990
tec,2016,0.5339374159
tec,2017,0.4929240757
euu,1961,0.8556760935
euu,1962,0.8868270489
euu,1963,0.8933586481
euu,1964,0.8757380927
euu,1965,0.8294578364
euu,1966,0.7669897869
euu,1967,0.7276428098
euu,1968,0.6719907083
euu,1969,0.6448489232
euu,1970,0.5294941788
euu,1971,0.5279225507
euu,1972,0.6412890416
euu,1973,0.6049576947
euu,1974,0.5593375597
euu,1975,0.5290990265
euu,1976,0.4712116258
euu,1977,0.4176763751
euu,1978,0.3941148282
euu,1979,0.3880667054
euu,1980,0.4091516974
euu,1981,0.3657786018
euu,1982,0.2757504093
euu,1983,0.2309478319
euu,1984,0.2206741533
euu,1985,0.2420201161
euu,1986,0.2759213086
euu,1987,0.2854357000
euu,1988,0.3183962517
euu,1989,0.3373271235
euu,1990,0.3380241069
euu,1991,0.2411601567
euu,1992,0.2898568860
euu,1993,0.3153626055
euu,1994,0.2499939069
euu,1995,0.1981325483
euu,1996,0.1737711938
euu,1997,0.1631127655
euu,1998,0.1527188109
euu,1999,0.1851546534
euu,2000,0.1483433891
euu,2001,0.1626666575
euu,2002,0.2529814471
euu,2003,0.3694201003
euu,2004,0.3992628870
euu,2005,0.3957280628
euu,2006,0.3753595251
euu,2007,0.3908834083
euu,2008,0.3787204081
euu,2009,0.3010648100
euu,2010,0.2195385583
euu,2011,-0.0580768815
euu,2012,0.2163341777
euu,2013,0.2972645442
euu,2014,0.3150768351
euu,2015,0.2998278972
euu,2016,0.2944548240
euu,2017,0.2371935050
fcs,1961,2.3095107368
fcs,1962,2.3481180501
fcs,1963,2.3891456842
fcs,1964,2.4432209043
fcs,1965,2.5040320270
fcs,1966,2.5680983588
fcs,1967,2.6243817311
fcs,1968,2.6605161021
fcs,1969,2.6741074237
fcs,1970,2.6735622661
fcs,1971,2.6572616117
fcs,1972,2.6495293778
fcs,1973,2.6713375971
fcs,1974,2.7356500495
fcs,1975,2.8183196431
fcs,1976,2.9102541627
fcs,1977,2.9694764282
fcs,1978,2.9638812213
fcs,1979,2.8790862833
fcs,1980,2.7445649634
fcs,1981,2.6100525119
fcs,1982,2.5025485529
fcs,1983,2.4175767235
fcs,1984,2.3616334268
fcs,1985,2.3329588008
fcs,1986,2.2934534460
fcs,1987,2.2658068776
fcs,1988,2.3055573586
fcs,1989,2.4242615493
fcs,1990,3.3768188561
fcs,1991,2.7875940387
fcs,1992,2.9293032425
fcs,1993,2.9799139856
fcs,1994,2.9159413718
fcs,1995,2.7813918720
fcs,1996,2.6283198006
fcs,1997,2.5112016490
fcs,1998,2.3830034045
fcs,1999,2.3640321186
fcs,2000,2.4605590645
fcs,2001,2.5373897086
fcs,2002,2.5733270485
fcs,2003,2.5906724895
fcs,2004,2.5818918385
fcs,2005,2.5555318615
fcs,2006,2.5316229075
fcs,2007,2.5104770894
fcs,2008,2.4914691362
fcs,2009,2.4698230990
fcs,2010,2.4490500739
fcs,2011,2.4295670908
fcs,2012,2.4104902496
fcs,2013,2.3968447347
fcs,2014,2.3828854969
fcs,2015,2.3741627505
fcs,2016,2.3743299393
fcs,2017,2.3679588551
hpc,1961,2.3711143405
hpc,1962,2.4043451756
hpc,1963,2.4385644999
hpc,1964,2.4747181092
hpc,1965,2.5111718803
hpc,1966,2.5450574441
hpc,1967,2.5751955640
hpc,1968,2.6028989534
hpc,1969,2.6279058773
hpc,1970,2.6498073163
hpc,1971,2.6693886196
hpc,1972,2.6852280729
hpc,1973,2.6948764816
hpc,1974,2.6977266738
hpc,1975,2.6954901579
hpc,1976,2.6955647867
hpc,1977,2.6955535940
hpc,1978,2.6869258878
hpc,1979,2.6682808074
hpc,1980,2.6457634561
hpc,1981,2.6233188023
hpc,1982,2.6110836168
hpc,1983,2.6175421795
hpc,1984,2.6467770845
hpc,1985,2.6919001788
hpc,1986,2.7330637796
hpc,1987,2.7707485588
hpc,1988,2.8216227046
hpc,1989,2.8872665971
hpc,1990,2.9569528026
hpc,1991,3.0328359786
hpc,1992,3.0902490192
hpc,1993,3.1001731373
hpc,1994,3.0529428289
hpc,1995,2.9715843638
hpc,1996,2.8797951888
hpc,1997,2.8085224591
hpc,1998,2.7726584805
hpc,1999,2.7828399680
hpc,2000,2.8222347934
hpc,2001,2.8672277382
hpc,2002,2.8978708228
hpc,2003,2.9125864437
hpc,2004,2.9056854438
hpc,2005,2.8849855493
hpc,2006,2.8609462837
hpc,2007,2.8431878736
hpc,2008,2.8330661275
hpc,2009,2.8332168277
hpc,2010,2.8390757320
hpc,2011,2.8447923350
hpc,2012,2.8447307246
hpc,2013,2.8377584174
hpc,2014,2.8222066946
hpc,2015,2.8006186972
hpc,2016,2.7771988666
hpc,2017,2.7543945782
hic,1961,1.4990510719
hic,1962,1.3077523399
hic,1963,1.2820164505
hic,1964,1.2535950109
hic,1965,1.1927093899
hic,1966,1.1045701618
hic,1967,1.0134862656
hic,1968,0.9128475827
hic,1969,1.1256906492
hic,1970,1.0056865090
hic,1971,1.0525860631
hic,1972,1.0587471069
hic,1973,0.9518241773
hic,1974,1.0617798351
hic,1975,0.9922063791
hic,1976,0.8241603160
hic,1977,0.8426334421
hic,1978,0.8404976492
hic,1979,0.8730769165
hic,1980,0.8457776799
hic,1981,0.8415660092
hic,1982,0.7947531500
hic,1983,0.7456690955
hic,1984,0.7049410149
hic,1985,0.7035585448
hic,1986,0.7275051694
hic,1987,0.7206297651
hic,1988,0.7298601636
hic,1989,0.7670291015
hic,1990,0.8042254601
hic,1991,0.8347207444
hic,1992,0.6417828824
hic,1993,0.8019819918
hic,1994,0.7554759392
hic,1995,0.8697060857
hic,1996,0.7063685153
hic,1997,0.6826885396
hic,1998,0.6639063839
hic,1999,0.6510294066
hic,2000,0.6391348419
hic,2001,0.6683737443
hic,2002,0.6826651923
hic,2003,0.6770882856
hic,2004,0.7051026882
hic,2005,0.7144246235
hic,2006,0.7585362359
hic,2007,0.7950391784
hic,2008,0.8378425301
hic,2009,0.7465605523
hic,2010,0.6714830758
hic,2011,0.4926485296
hic,2012,0.6102154964
hic,2013,0.6131407767
hic,2014,0.6239611719
hic,2015,0.6057821337
hic,2016,0.5997307936
hic,2017,0.5360467331
ibd,1961,1.0801383458
ibd,1962,1.7376740240
ibd,1963,2.3112799093
ibd,1964,2.2635363646
ibd,1965,2.2718949065
ibd,1966,2.3731113864
ibd,1967,2.3014843394
ibd,1968,2.3112895163
ibd,1969,2.3548848442
ibd,1970,2.3632952457
ibd,1971,2.3648265946
ibd,1972,2.2720527686
ibd,1973,2.2101504626
ibd,1974,2.1287021608
ibd,1975,2.0154020568
ibd,1976,1.9332264903
ibd,1977,1.8565127925
ibd,1978,1.8402710831
ibd,1979,1.8408768792
ibd,1980,1.8244188006
ibd,1981,1.8424011382
ibd,1982,1.9039468450
ibd,1983,1.8879992588
ibd,1984,1.8358525410
ibd,1985,1.8306034295
ibd,1986,1.8472764633
ibd,1987,1.8611965914
ibd,1988,1.8326433747
ibd,1989,1.7741406753
ibd,1990,1.6971718097
ibd,1991,1.6180382312
ibd,1992,1.5334338055
ibd,1993,1.4795826604
ibd,1994,1.4377189317
ibd,1995,1.3961951081
ibd,1996,1.3625138448
ibd,1997,1.3385044942
ibd,1998,1.3016777393
ibd,1999,1.2495503319
ibd,2000,1.1913439455
ibd,2001,1.1494708588
ibd,2002,1.1157783862
ibd,2003,1.0964426225
ibd,2004,1.0777254988
ibd,2005,1.0648248730
ibd,2006,1.0452787652
ibd,2007,1.0236606723
ibd,2008,1.0182643078
ibd,2009,1.0207929340
ibd,2010,1.0056711249
ibd,2011,1.0061752824
ibd,2012,1.0084934824
ibd,2013,1.0039028622
ibd,2014,0.9899241887
ibd,2015,0.9697929496
ibd,2016,0.9563942961
ibd,2017,0.9365643700
ibt,1961,1.3052979524
ibt,1962,1.8605415077
ibt,1963,2.3440730433
ibt,1964,2.3112882339
ibt,1965,2.3250510957
ibt,1966,2.4166728440
ibt,1967,2.3631049048
ibt,1968,2.3728201944
ibt,1969,2.4052151044
ibt,1970,2.4051712802
ibt,1971,2.3986196305
ibt,1972,2.3165384384
ibt,1973,2.2645112815
ibt,1974,2.2026114328
ibt,1975,2.1181010091
ibt,1976,2.0603996106
ibt,1977,2.0056074492
ibt,1978,1.9991825528
ibt,1979,2.0042453020
ibt,1980,1.9934111967
ibt,1981,2.0103840021
ibt,1982,2.0631146796
ibt,1983,2.0523654999
ibt,1984,2.0120844165
ibt,1985,2.0099489682
ibt,1986,2.0250806487
ibt,1987,2.0370888308
ibt,1988,2.0138739437
ibt,1989,1.9663226448
ibt,1990,1.9040743896
ibt,1991,1.8369660547
ibt,1992,1.7682493015
ibt,1993,1.7204616220
ibt,1994,1.6799703144
ibt,1995,1.6401917264
ibt,1996,1.6072115424
ibt,1997,1.5814433658
ibt,1998,1.5437402589
ibt,1999,1.4963108925
ibt,2000,1.4546683633
ibt,2001,1.4229812207
ibt,2002,1.3967970870
ibt,2003,1.3817008836
ibt,2004,1.3668608507
ibt,2005,1.3560824262
ibt,2006,1.3406815958
ibt,2007,1.3246476830
ibt,2008,1.3216971115
ibt,2009,1.3252008115
ibt,2010,1.3204846314
ibt,2011,1.3217191983
ibt,2012,1.3190316994
ibt,2013,1.3173593929
ibt,2014,1.3077736387
ibt,2015,1.2931857148
ibt,2016,1.2838410505
ibt,2017,1.2687391877
idb,1961,2.3953037793
idb,1962,2.4494847274
idb,1963,2.4949324253
idb,1964,2.5289288144
idb,1965,2.5572840857
idb,1966,2.5854621408
idb,1967,2.6137337112
idb,1968,2.6352869869
idb,1969,2.6513832401
idb,1970,2.6645889553
idb,1971,2.6723959313
idb,1972,2.6849711335
idb,1973,2.7232167331
idb,1974,2.7910583004
idb,1975,2.8741741842
idb,1976,2.9589546554
idb,1977,3.0253913915
idb,1978,3.0705018834
idb,1979,3.0868364780
idb,1980,3.0833263364
idb,1981,3.0698717094
idb,1982,3.0553794143
idb,1983,3.0402611386
idb,1984,3.0271893928
idb,1985,3.0121465617
idb,1986,2.9959389727
idb,1987,2.9705504835
idb,1988,2.9258486186
idb,1989,2.8594424458
idb,1990,2.7978455869
idb,1991,2.6819405920
idb,1992,2.6270044609
idb,1993,2.5632768632
idb,1994,2.4994479243
idb,1995,2.4586359885
idb,1996,2.4468299381
idb,1997,2.4197904531
idb,1998,2.3789266136
idb,1999,2.3120658263
idb,2000,2.3051999517
idb,2001,2.2699990027
idb,2002,2.2472249005
idb,2003,2.2345055612
idb,2004,2.2398500454
idb,2005,2.2556058427
idb,2006,2.2746784211
idb,2007,2.3014853169
idb,2008,2.3279098562
idb,2009,2.3485653700
idb,2010,2.4352291031
idb,2011,2.4396630796
idb,2012,2.3697771230
idb,2013,2.3723131755
idb,2014,2.3628778946
idb,2015,2.3394697686
idb,2016,2.3091377153
idb,2017,2.2764369281
idx,1961,2.4523789202
idx,1962,2.4772650802
idx,1963,2.5099734968
idx,1964,2.5531752849
idx,1965,2.5980196099
idx,1966,2.6496187207
idx,1967,2.6858755949
idx,1968,2.6877716878
idx,1969,2.6466663491
idx,1970,2.5793605118
idx,1971,2.5080652289
idx,1972,2.4560893305
idx,1973,2.4298357664
idx,1974,2.4422180654
idx,1975,2.4769830866
idx,1976,2.5171652076
idx,1977,2.5492382023
idx,1978,2.5762829768
idx,1979,2.5960172672
idx,1980,2.6090822783
idx,1981,2.6229522456
idx,1982,2.6389602820
idx,1983,2.6553209567
idx,1984,2.6697953985
