country,year,sp_pop_grow
eap,2013,0.7192633615
eap,2014,0.7270069989
emu,1961,0.9151620277
emu,1962,0.9332646751
emu,1963,0.9439081193
emu,1964,0.9182738330
emu,1965,0.8985726053
emu,1966,0.8244497736
emu,1967,0.7021458414
emu,1968,0.6566162784
emu,1969,0.6649051917
emu,1970,0.5461302623
emu,1971,0.5509379720
emu,1972,0.6710162954
emu,1973,0.6362046649
emu,1974,0.5739692720
emu,1975,0.5253926800
emu,1976,0.4584454691
emu,1977,0.4110643350
emu,1978,0.4419123138
emu,1979,0.3978473252
emu,1980,0.3990534787
emu,1981,0.3867641677
emu,1982,0.2603949087
emu,1983,0.1972164036
emu,1984,0.1671340186
emu,1985,0.1924088455
emu,1986,0.2549838295
emu,1987,0.2823579740
emu,1988,0.3447303675
emu,1989,0.4435166545
emu,1990,0.4641689470
emu,1991,0.3621880799
emu,1992,0.4560110398
emu,1993,0.3946033516
emu,1994,0.2759935799
emu,1995,0.2415703863
emu,1996,0.2444409490
emu,1997,0.2233940878
emu,1998,0.2021105843
emu,1999,0.2705800864
emu,2000,0.3777155612
emu,2001,0.4469552727
emu,2002,0.5164109208
emu,2003,0.5462037693
emu,2004,0.5545452319
emu,2005,0.5193687171
emu,2006,0.4680583862
emu,2007,0.5213586536
emu,2008,0.4867639578
emu,2009,0.3153875412
emu,2010,0.2283586190
emu,2011,0.2258445730
emu,2012,-0.2282659946
emu,2013,0.3255345746
emu,2014,0.4299161690
ecs,1961,1.1524796094
ecs,1962,1.1748871313
ecs,1963,1.1692763038
ecs,1964,1.1426916721
ecs,1965,1.0937012973
ecs,1966,0.9420551905
ecs,1967,0.9043829573
ecs,1968,0.8610432325
ecs,1969,0.8396315328
ecs,1970,0.7452550317
ecs,1971,0.7658742641
ecs,1972,0.8551700032
ecs,1973,0.8089560046
ecs,1974,0.7753459723
ecs,1975,0.7441583003
ecs,1976,0.7222982482
ecs,1977,0.6846648999
ecs,1978,0.6831662454
ecs,1979,0.6633067412
ecs,1980,0.6770064050
ecs,1981,0.6704405443
ecs,1982,0.5955624570
ecs,1983,0.5703003720
ecs,1984,0.5933069786
ecs,1985,0.6033459497
ecs,1986,0.6169676474
ecs,1987,0.6182735092
ecs,1988,0.6195653196
ecs,1989,0.6207236667
ecs,1990,0.5160685069
ecs,1991,0.3906094562
ecs,1992,0.4057255395
ecs,1993,0.3567775221
ecs,1994,0.2210617626
ecs,1995,0.1817165999
ecs,1996,0.1438179936
ecs,1997,0.1624491663
ecs,1998,0.1257745550
ecs,1999,0.1371082205
ecs,2000,0.1264735042
ecs,2001,0.1717243537
ecs,2002,0.1959763072
ecs,2003,0.2676801733
ecs,2004,0.3054732021
ecs,2005,0.3166042049
ecs,2006,0.3193250532
ecs,2007,0.3498581642
ecs,2008,0.4026489367
ecs,2009,0.4199014574
ecs,2010,0.4025831118
ecs,2011,0.3893436014
ecs,2012,0.2092423386
ecs,2013,0.4328910461
ecs,2014,0.4754552542
eca,1961,1.8830971828
eca,1962,1.8495224401
eca,1963,1.8143826410
eca,1964,1.7576315980
eca,1965,1.6723991644
eca,1966,1.6443764004
eca,1967,1.6471045307
eca,1968,1.5706813327
eca,1969,1.5192525910
eca,1970,1.4369729959
eca,1971,1.5166054840
eca,1972,1.5931692064
eca,1973,1.4830357628
eca,1974,1.4644519617
eca,1975,1.4365428081
eca,1976,1.3853202653
eca,1977,1.3191874303
eca,1978,1.2714517062
eca,1979,1.2442335431
eca,1980,1.2771243882
eca,1981,1.3273315294
eca,1982,1.2575983096
eca,1983,1.2562934997
eca,1984,1.2489180248
eca,1985,1.2236173943
eca,1986,1.2302217742
eca,1987,1.2189223064
eca,1988,1.1787207878
eca,1989,1.1247283280
eca,1990,0.8323447228
eca,1991,0.6890499897
eca,1992,0.6414695990
eca,1993,0.5814286083
eca,1994,0.3344608778
eca,1995,0.1650678062
eca,1996,0.2469930986
eca,1997,0.2608624964
eca,1998,0.2153487394
eca,1999,0.1927325171
eca,2000,0.3119642241
eca,2001,0.1574720061
eca,2002,0.1543831558
eca,2003,0.3437481995
eca,2004,0.4006862403
eca,2005,0.4301740891
eca,2006,0.4481548956
eca,2007,0.3463753114
eca,2008,0.4603909518
eca,2009,0.7150158085
eca,2010,0.8299013255
eca,2011,0.7706191428
eca,2012,0.6827592480
eca,2013,0.7182843373
eca,2014,0.7371507879
euu,1961,0.8567905195
euu,1962,0.8870626761
euu,1963,0.8934286867
euu,1964,0.8759816272
euu,1965,0.8292738002
euu,1966,0.7660948584
euu,1967,0.7271772963
euu,1968,0.6715425294
euu,1969,0.6441976565
euu,1970,0.5302345759
euu,1971,0.5216281026
euu,1972,0.6264235591
euu,1973,0.5897207457
euu,1974,0.5487315880
euu,1975,0.5265626776
euu,1976,0.4760509535
euu,1977,0.4255597327
euu,1978,0.4273248150
euu,1979,0.3888396086
euu,1980,0.3983685693
euu,1981,0.3749446664
euu,1982,0.2712901446
euu,1983,0.2297018597
euu,1984,0.2199025596
euu,1985,0.2422531612
euu,1986,0.2765148252
euu,1987,0.2843448285
euu,1988,0.3193708529
euu,1989,0.3400480359
euu,1990,0.3343553243
euu,1991,0.1947506787
euu,1992,0.2993856480
euu,1993,0.3358149573
euu,1994,0.2315760125
euu,1995,0.1982320300
euu,1996,0.1410048794
euu,1997,0.1737875462
euu,1998,0.1328596618
euu,1999,0.2081225148
euu,2000,0.1633675395
euu,2001,0.2430634388
euu,2002,0.2745400565
euu,2003,0.3745131234
euu,2004,0.4041215673
euu,2005,0.3992481981
euu,2006,0.3779132710
euu,2007,0.3710354299
euu,2008,0.3763804363
euu,2009,0.2944574866
euu,2010,0.2142603256
euu,2011,0.2132711788
euu,2012,-0.0827572396
euu,2013,0.2833967221
euu,2014,0.3467494125
fcs,1961,2.3020345000
fcs,1962,2.3398372775
fcs,1963,2.3805344685
fcs,1964,2.4348251063
fcs,1965,2.4960006976
fcs,1966,2.5598990848
fcs,1967,2.6151940903
fcs,1968,2.6498998673
fcs,1969,2.6615762243
fcs,1970,2.6583437420
fcs,1971,2.6409180193
fcs,1972,2.6312661830
fcs,1973,2.6460628418
fcs,1974,2.6971889027
fcs,1975,2.7638015619
fcs,1976,2.8407264800
fcs,1977,2.8899385114
fcs,1978,2.8806207726
fcs,1979,2.7994763425
fcs,1980,2.6742626859
fcs,1981,2.5446429145
fcs,1982,2.4424808912
fcs,1983,2.3769940719
fcs,1984,2.3576114503
fcs,1985,2.3733555683
fcs,1986,2.3852293228
fcs,1987,2.3957312451
fcs,1988,2.4384852230
fcs,1989,2.5158167247
fcs,1990,3.3998127135
fcs,1991,2.7347539762
fcs,1992,2.8181493750
fcs,1993,2.8397120760
fcs,1994,2.7839878266
fcs,1995,2.6814268756
fcs,1996,2.5642881819
fcs,1997,2.4731829550
fcs,1998,2.3618281325
fcs,1999,2.3473670888
fcs,2000,2.4403053733
fcs,2001,2.5122902613
fcs,2002,2.5463388303
fcs,2003,2.5626687439
fcs,2004,2.5545544654
fcs,2005,2.5268201313
fcs,2006,2.5081375091
fcs,2007,2.4901973039
fcs,2008,2.4686245731
fcs,2009,2.4371772564
fcs,2010,2.4029407716
fcs,2011,2.4463051739
fcs,2012,2.4433720105
fcs,2013,2.4427035946
fcs,2014,2.4347261253
hpc,1961,2.3671074834
hpc,1962,2.4018482757
hpc,1963,2.4374691270
hpc,1964,2.4747704249
hpc,1965,2.5121536405
hpc,1966,2.5466501581
hpc,1967,2.5771061427
hpc,1968,2.6047013653
hpc,1969,2.6292171701
hpc,1970,2.6502281975
hpc,1971,2.6685823232
hpc,1972,2.6828029117
hpc,1973,2.6905107821
hpc,1974,2.6910153930
hpc,1975,2.6860899988
hpc,1976,2.6845856851
hpc,1977,2.6828840630
hpc,1978,2.6700258245
hpc,1979,2.6440075069
hpc,1980,2.6128765570
hpc,1981,2.5812941182
hpc,1982,2.5629256946
hpc,1983,2.5694515035
hpc,1984,2.6064417257
hpc,1985,2.6643159456
hpc,1986,2.7184318199
hpc,1987,2.7670349229
hpc,1988,2.8282253516
hpc,1989,2.9030005282
hpc,1990,2.9802247333
hpc,1991,3.0636196172
hpc,1992,3.1266178002
hpc,1993,3.1366104011
hpc,1994,3.0830580698
hpc,1995,2.9915320645
hpc,1996,2.8889258039
hpc,1997,2.8086081455
hpc,1998,2.7654060163
hpc,1999,2.7707444393
hpc,2000,2.8072489911
hpc,2001,2.8488036573
hpc,2002,2.8762840174
hpc,2003,2.8910643432
hpc,2004,2.8880794568
hpc,2005,2.8732795827
hpc,2006,2.8563861969
hpc,2007,2.8436633734
hpc,2008,2.8333552657
hpc,2009,2.8268153749
hpc,2010,2.8221204493
hpc,2011,2.8162166305
hpc,2012,2.8071487454
hpc,2013,2.7954273685
hpc,2014,2.7806141763
hic,1961,1.4734945719
hic,1962,1.3088903144
hic,1963,1.2853348819
hic,1964,1.2596182476
hic,1965,1.2042412778
hic,1966,1.0543794659
hic,1967,1.0040536644
hic,1968,0.8953062993
hic,1969,1.0593620160
hic,1970,0.9532444687
hic,1971,1.0052880037
hic,1972,1.0073189261
hic,1973,0.9151564800
hic,1974,1.0088622982
hic,1975,0.9624580022
hic,1976,0.8347551598
hic,1977,0.8534975886
hic,1978,0.8635100151
hic,1979,0.8779867245
hic,1980,0.8497636459
hic,1981,0.8489806036
hic,1982,0.7977862960
hic,1983,0.7522807038
hic,1984,0.7368381489
hic,1985,0.7375452910
hic,1986,0.7504546079
hic,1987,0.7414319835
hic,1988,0.7423021329
hic,1989,0.7683564256
hic,1990,0.7743421989
hic,1991,0.7623513285
hic,1992,0.6045325008
hic,1993,0.7207246510
hic,1994,0.6596156194
hic,1995,0.7998145292
hic,1996,0.6196916806
hic,1997,0.6157222204
hic,1998,0.5847051673
hic,1999,0.5763630572
hic,2000,0.5515049295
hic,2001,0.5984170569
hic,2002,0.5855203925
hic,2003,0.5756606398
hic,2004,0.6058667950
hic,2005,0.6167963247
hic,2006,0.6598016305
hic,2007,0.7090715359
hic,2008,0.7569104643
hic,2009,0.6828165247
hic,2010,0.6171742016
hic,2011,0.5714194733
hic,2012,0.4647389772
hic,2013,0.5851129489
hic,2014,0.5916535187
noc,1961,1.5963793198
noc,1962,1.6201748235
noc,1963,1.6023595630
noc,1964,1.5723717878
noc,1965,1.5503392176
noc,1966,1.1520010640
noc,1967,1.1684009057
noc,1968,1.1522711859
noc,1969,1.1401768269
noc,1970,1.1695162316
noc,1971,1.1853797100
noc,1972,1.1852280736
noc,1973,1.2092006531
noc,1974,1.2059832315
noc,1975,1.2333265566
noc,1976,1.3002109812
noc,1977,1.3068138535
noc,1978,1.3287250692
noc,1979,1.4197885024
noc,1980,1.3859200926
noc,1981,1.4097035847
noc,1982,1.3881610099
noc,1983,1.3296940802
noc,1984,1.3967802897
noc,1985,1.3692233612
noc,1986,1.3065937155
noc,1987,1.2880415827
noc,1988,1.2421414096
noc,1989,1.1749055269
noc,1990,1.0233116402
noc,1991,0.7806440179
noc,1992,0.0567152034
noc,1993,0.7453935276
noc,1994,0.6650527881
noc,1995,1.3484928320
noc,1996,0.6421266149
noc,1997,0.6469523545
noc,1998,0.6174360954
noc,1999,0.5494100679
noc,2000,0.4589365674
noc,2001,0.5267646327
noc,2002,0.4822879068
noc,2003,0.4679417417
noc,2004,0.6023575762
noc,2005,0.6854015779
noc,2006,0.8042881014
noc,2007,0.9621779208
noc,2008,1.0578680239
noc,2009,1.0223064685
noc,2010,0.9478860949
noc,2011,0.8548839819
noc,2012,0.9212556962
noc,2013,0.8624336033
noc,2014,0.8061927620
oec,1961,1.4416745350
oec,1962,1.2281627173
oec,1963,1.2028002584
oec,1964,1.1778741134
oec,1965,1.1134292398
oec,1966,1.0286540230
oec,1967,0.9606916672
oec,1968,0.8273682286
oec,1969,1.0379268133
oec,1970,0.8958228097
oec,1971,0.9573426954
oec,1972,0.9598476904
oec,1973,0.8365219558
oec,1974,0.9559525652
oec,1975,0.8895734197
oec,1976,0.7090848258
oec,1977,0.7303864621
oec,1978,0.7364444361
oec,1979,0.7291327120
oec,1980,0.7014506326
oec,1981,0.6928176543
oec,1982,0.6321946535
oec,1983,0.5891078880
oec,1984,0.5489702390
oec,1985,0.5562071831
oec,1986,0.5895109191
oec,1987,0.5821184076
oec,1988,0.5955976763
oec,1989,0.6482660287
oec,1990,0.7004143908
oec,1991,0.7569021668
oec,1992,0.7677588219
oec,1993,0.7134262375
oec,1994,0.6580064946
oec,1995,0.6374223511
oec,1996,0.6130047024
oec,1997,0.6064110421
oec,1998,0.5749425989
oec,1999,0.5844056515
oec,2000,0.5791171081
oec,2001,0.6197646905
oec,2002,0.6162483466
oec,2003,0.6076813203
oec,2004,0.6069085017
oec,2005,0.5964318718
oec,2006,0.6168750308
oec,2007,0.6337341429
oec,2008,0.6670377485
oec,2009,0.5810435740
oec,2010,0.5175978046
oec,2011,0.4857037662
oec,2012,0.3261875304
oec,2013,0.5004477504
oec,2014,0.5259193909
lcn,1961,2.8110261436
lcn,1962,2.8306319871
lcn,1963,2.8252360507
lcn,1964,2.7889815382
lcn,1965,2.7334885736
lcn,1966,2.6738062999
lcn,1967,2.6200412703
lcn,1968,2.5782699066
lcn,1969,2.5530059550
lcn,1970,2.5379273721
lcn,1971,2.5238741610
lcn,1972,2.5023460281
lcn,1973,2.4778657048
lcn,1974,2.4450706571
lcn,1975,2.4066344744
lcn,1976,2.3676942094
lcn,1977,2.3290452909
lcn,1978,2.2966787656
lcn,1979,2.2667801112
lcn,1980,2.2404650380
lcn,1981,2.2124028163
lcn,1982,2.1853983753
lcn,1983,2.1518457693
lcn,1984,2.1138129829
lcn,1985,2.0696058511
lcn,1986,2.0266396441
lcn,1987,1.9834715683
lcn,1988,1.9402532632
lcn,1989,1.9027246584
lcn,1990,1.8624476272
lcn,1991,1.8205032216
lcn,1992,1.7800286522
lcn,1993,1.7444008101
lcn,1994,1.7111865218
lcn,1995,1.6794291986
lcn,1996,1.6532605193
lcn,1997,1.6193508852
lcn,1998,1.5857848848
lcn,1999,1.5344910285
lcn,2000,1.4856248422
lcn,2001,1.4381643503
lcn,2002,1.3937609121
lcn,2003,1.3571920628
lcn,2004,1.3297270243
lcn,2005,1.3082992109
lcn,2006,1.2876638019
lcn,2007,1.2663046005
lcn,2008,1.2451374760
lcn,2009,1.2219957242
lcn,2010,1.1976987845
lcn,2011,1.1712475451
lcn,2012,1.1463071255
lcn,2013,1.1213542246
lcn,2014,1.0949206377
lac,1961,2.9658501938
lac,1962,2.9866621811
lac,1963,2.9823977012
lac,1964,2.9476167109
lac,1965,2.8932622734
lac,1966,2.8335831123
lac,1967,2.7800997689
lac,1968,2.7358034025
lac,1969,2.7047892258
lac,1970,2.6820545521
lac,1971,2.6591493186
lac,1972,2.6318784496
lac,1973,2.6013940227
lac,1974,2.5664517044
lac,1975,2.5285440232
lac,1976,2.4896812305
lac,1977,2.4508983037
lac,1978,2.4134600820
lac,1979,2.3781564281
lac,1980,2.3435871956
lac,1981,2.3075191825
lac,1982,2.2724364166
lac,1983,2.2318163209
lac,1984,2.1854030280
lac,1985,2.1344008003
lac,1986,2.0838051331
lac,1987,2.0338247800
lac,1988,1.9854917467
lac,1989,1.9451331778
lac,1990,1.9017886458
lac,1991,1.8590759159
lac,1992,1.8171359046
lac,1993,1.7795127147
lac,1994,1.7471646163
lac,1995,1.7179190671
lac,1996,1.6936527378
lac,1997,1.6633271383
lac,1998,1.6266200224
lac,1999,1.5791483378
lac,2000,1.5264951340
lac,2001,1.4729872647
lac,2002,1.4225866380
lac,2003,1.3821326199
lac,2004,1.3530315742
lac,2005,1.3318538337
lac,2006,1.3128440919
lac,2007,1.2918577584
lac,2008,1.2693488602
lac,2009,1.2439989270
lac,2010,1.2166088987
lac,2011,1.1893557939
lac,2012,1.1628266430
lac,2013,1.1356277052
lac,2014,1.1077389262
ldc,1961,2.3479669508
ldc,1962,2.3721095510
ldc,1963,2.4088149432
ldc,1964,2.4622582101
ldc,1965,2.5220910585
ldc,1966,2.5878769425
ldc,1967,2.6362474558
ldc,1968,2.6418937480
ldc,1969,2.5953357794
ldc,1970,2.5177129541
ldc,1971,2.4308344676
ldc,1972,2.3644089114
ldc,1973,2.3335108665
ldc,1974,2.3492304245
ldc,1975,2.3959629207
ldc,1976,2.4502747405
ldc,1977,2.4934453842
ldc,1978,2.5251145099
ldc,1979,2.5398385227
ldc,1980,2.5438642977
ldc,1981,2.5471533309
ldc,1982,2.5569330155
ldc,1983,2.5722275567
ldc,1984,2.5947720575
ldc,1985,2.6219123781
ldc,1986,2.6439159701
ldc,1987,2.6627412683
ldc,1988,2.6884846534
ldc,1989,2.7227058595
ldc,1990,2.7587073793
ldc,1991,2.7971486336
ldc,1992,2.8228799880
ldc,1993,2.8185522266
ldc,1994,2.7780056591
ldc,1995,2.7151881354
ldc,1996,2.6444963317
ldc,1997,2.5851883596
ldc,1998,2.5467326893
ldc,1999,2.5360408261
ldc,2000,2.5428568085
ldc,2001,2.5552005577
ldc,2002,2.5584706246
ldc,2003,2.5471144544
ldc,2004,2.5164123258
ldc,2005,2.4731130347
ldc,2006,2.4292728274
ldc,2007,2.3943752832
ldc,2008,2.3750416205
ldc,2009,2.3755670265
ldc,2010,2.3886209995
ldc,2011,2.4080042080
ldc,2012,2.4134090769
ldc,2013,2.4146755547
ldc,2014,2.4054883795
lmy,1961,1.3018297336
lmy,1962,1.8978063425
lmy,1963,2.4091131019
lmy,1964,2.3794634608
lmy,1965,2.3963747463
lmy,1966,2.5274635206
lmy,1967,2.4649541817
lmy,1968,2.4764976299
lmy,1969,2.5139005466
lmy,1970,2.5156692450
lmy,1971,2.5136162528
lmy,1972,2.4268429581
lmy,1973,2.3663546085
lmy,1974,2.2958537031
lmy,1975,2.2019743648
lmy,1976,2.1308236312
lmy,1977,2.0694494663
lmy,1978,2.0623445629
lmy,1979,2.0665982745
lmy,1980,2.0515135093
lmy,1981,2.0607813388
lmy,1982,2.1223604329
lmy,1983,2.1076609385
lmy,1984,2.0593971677
lmy,1985,2.0665226149
lmy,1986,2.0955286870
lmy,1987,2.1119624522
lmy,1988,2.0885777528
lmy,1989,2.0356512518
lmy,1990,2.0147468832
lmy,1991,1.9084103375
lmy,1992,1.8331284449
lmy,1993,1.7838100201
lmy,1994,1.7478536938
lmy,1995,1.7080387950
lmy,1996,1.6846012401
lmy,1997,1.6625218008
lmy,1998,1.6248261161
lmy,1999,1.5826064554
lmy,2000,1.5433611934
lmy,2001,1.4906016684
lmy,2002,1.4617711842
lmy,2003,1.4453580147
lmy,2004,1.4267274516
lmy,2005,1.4105867745
lmy,2006,1.3888854936
lmy,2007,1.3608686608
lmy,2008,1.3546437809
lmy,2009,1.3570579435
lmy,2010,1.3558057983
lmy,2011,1.3565347733
lmy,2012,1.3396935590
lmy,2013,1.3514144417
lmy,2014,1.3479008457
lic,1961,2.1975821847
lic,1962,2.2020292752
lic,1963,2.2261792028
lic,1964,2.2776257489
lic,1965,2.3449423615
lic,1966,2.4099432788
lic,1967,2.4600393611
lic,1968,2.4968636581
lic,1969,2.5169347959
lic,1970,2.5230651689
lic,1971,2.5299338698
lic,1972,2.5326822608
lic,1973,2.5135257471
lic,1974,2.4690443883
lic,1975,2.4106021019
lic,1976,2.3509434508
lic,1977,2.3045484154
lic,1978,2.2776628673
lic,1979,2.2759558557
lic,1980,2.2938799768
lic,1981,2.3160999501
lic,1982,2.3409490628
lic,1983,2.3800176338
lic,1984,2.4342483348
lic,1985,2.4980814269
lic,1986,2.5603321740
lic,1987,2.6182781436
lic,1988,2.6772862465
lic,1989,2.7365671106
lic,1990,2.7916823195
lic,1991,2.8483018145
lic,1992,2.8928269204
lic,1993,2.9052083069
lic,1994,2.8794498445
lic,1995,2.8302375186
lic,1996,2.7729154281
lic,1997,2.7272278996
lic,1998,2.7025471133
lic,1999,2.7058532692
lic,2000,2.7269775192
lic,2001,2.7515391760
lic,2002,2.7673475096
lic,2003,2.7734779284
lic,2004,2.7665192641
lic,2005,2.7513976794
lic,2006,2.7330607926
lic,2007,2.7190768583
lic,2008,2.7133028179
lic,2009,2.7181930962
lic,2010,2.7287389280
lic,2011,2.7395771204
lic,2012,2.7437615591
lic,2013,2.7381250024
lic,2014,2.7203364571
lmc,1961,2.2622608577
lmc,1962,2.2876815722
lmc,1963,2.2936535596
lmc,1964,2.3255628907
lmc,1965,2.3277453530
lmc,1966,2.3362680701
lmc,1967,2.3418096658
lmc,1968,2.3495951042
lmc,1969,2.3519240292
lmc,1970,2.3429229730
lmc,1971,2.3522460175
lmc,1972,2.3686464434
lmc,1973,2.3680180181
lmc,1974,2.3786371072
lmc,1975,2.3953928772
lmc,1976,2.4095562584
lmc,1977,2.4190000531
lmc,1978,2.4292045124
lmc,1979,2.4402977908
lmc,1980,2.4454427915
