country,year,se_prm_enrr
ecs,1970,105.5347976685
ecs,1971,105.4934616089
ecs,1972,105.1532897949
ecs,1973,104.3649673462
ecs,1974,104.2873611450
ecs,1975,104.1955337524
ecs,1976,104.2967987061
ecs,1977,103.9602813721
ecs,1978,103.6469116211
ecs,1979,103.3716888428
ecs,1980,102.7831573486
ecs,1981,101.8230819702
ecs,1982,101.8568725586
ecs,1983,101.7212219238
ecs,1984,102.5990829468
ecs,1985,102.9859924316
ecs,1986,103.6824722290
ecs,1987,104.0415115356
ecs,1988,104.3383102417
ecs,1989,103.5449066162
ecs,1990,103.1273880005
ecs,1991,103.5146636963
ecs,1992,102.8653106689
ecs,1993,102.6881179810
ecs,1994,102.3989868164
ecs,1995,102.0782012939
ecs,1996,101.9252014160
ecs,1997,101.6913681030
ecs,1998,102.0813369751
ecs,1999,102.3731079102
ecs,2000,102.4103088379
ecs,2001,103.2110290527
ecs,2002,103.9178924561
ecs,2003,102.9984512329
ecs,2004,102.4778289795
ecs,2005,101.7264785767
ecs,2006,101.4646911621
ecs,2007,101.7436599731
ecs,2008,102.1899719238
ecs,2009,101.8869781494
ecs,2010,101.9702072144
ecs,2011,101.7907028198
ecs,2012,101.5752182007
ecs,2013,102.8951110840
eca,1970,106.6492309570
eca,1971,106.4664382935
eca,1972,106.4465103149
eca,1973,106.0466690063
eca,1974,105.4564819336
eca,1975,105.3572082520
eca,1976,105.5984725952
eca,1977,105.0910797119
eca,1978,103.9268417358
eca,1979,103.4454193115
eca,1980,102.3941802979
eca,1981,101.3001632690
eca,1982,101.9346237183
eca,1983,102.3429183960
eca,1984,104.7244033813
eca,1985,104.5541763306
eca,1986,105.0126876831
eca,1987,104.0675201416
eca,1988,104.4958419800
eca,1989,102.9916305542
eca,1990,103.2183837891
eca,1991,104.5423736572
eca,1992,103.9715805054
eca,1993,103.0436401367
eca,1994,102.4498977661
eca,1995,101.0431823730
eca,1996,99.4646835327
eca,1997,98.8861389160
eca,1998,99.7015228271
eca,1999,100.5915679932
eca,2000,101.0946426392
eca,2001,103.2273712158
eca,2002,104.4090423584
eca,2003,100.6588821411
eca,2004,101.0399475098
eca,2005,101.9421234131
eca,2006,100.6817703247
eca,2007,100.4983215332
eca,2008,100.0929565430
eca,2009,98.9289474487
eca,2010,99.3196716309
eca,2011,99.2621383667
eca,2012,98.7173080444
eca,2013,102.0518875122
euu,1970,106.1712799072
euu,1971,106.0957794189
euu,1972,106.3197097778
euu,1973,105.3606796265
euu,1974,105.4182815552
euu,1975,105.2242431641
euu,1976,105.0760421753
euu,1977,104.4962463379
euu,1978,104.0006332397
euu,1979,103.3796463013
euu,1980,102.6757202148
euu,1981,101.9268875122
euu,1982,101.9037933350
euu,1983,101.7047424316
euu,1984,101.9453964233
euu,1985,102.4200286865
euu,1986,103.0632705688
euu,1987,103.4351806641
euu,1988,103.2711486816
euu,1989,102.7245101929
euu,1990,101.7167282104
euu,1991,100.9670333862
euu,1992,100.1795578003
euu,1993,100.6121368408
euu,1994,101.0409393311
euu,1995,101.2569580078
euu,1996,101.8355178833
euu,1997,102.1271591187
euu,1998,102.7359771729
euu,1999,102.8067474365
euu,2000,102.6864395142
euu,2001,102.4388580322
euu,2002,101.9330291748
euu,2003,101.8092498779
euu,2004,102.6175079346
euu,2005,103.2076721191
euu,2006,103.3388290405
euu,2007,103.7532577515
euu,2008,104.2709197998
euu,2009,104.1227111816
euu,2010,103.8900527954
euu,2011,103.3920364380
euu,2012,103.2101287842
euu,2013,103.7641677856
fcs,1970,68.4174728394
fcs,1971,68.3386688232
fcs,1972,69.0325775146
fcs,1973,69.9183578491
fcs,1974,70.2067794800
fcs,1975,70.7627716064
fcs,1976,72.0758438110
fcs,1977,73.2132720947
fcs,1978,73.5547485352
fcs,1979,75.4577636719
fcs,1980,78.1258926392
fcs,1981,80.3902969360
fcs,1982,79.4906311035
fcs,1983,79.8982162476
fcs,1984,80.1977996826
fcs,1985,79.3585662842
fcs,1986,79.7728118896
fcs,1987,78.4043121338
fcs,1988,78.4212875366
fcs,1989,76.3401107788
fcs,1990,73.6036911011
fcs,1991,77.5982437134
fcs,1992,76.8959197998
fcs,1993,77.1285629272
fcs,1994,77.4568405151
fcs,1995,77.6190490723
fcs,1996,76.8002777100
fcs,1997,76.4509735107
fcs,1998,76.5397415161
fcs,1999,74.7603225708
fcs,2000,75.9809570312
fcs,2001,77.8524093628
fcs,2002,82.4559478760
fcs,2003,86.3057937622
fcs,2004,89.2865676880
fcs,2005,90.3570327759
fcs,2006,92.7362976074
fcs,2007,93.9851074219
fcs,2008,97.3934097290
fcs,2009,98.2587890625
fcs,2010,99.1433792114
fcs,2011,100.2730789185
fcs,2012,102.3641815186
fcs,2013,101.7967834473
hpc,1970,49.4825515747
hpc,1971,49.8219413757
hpc,1972,50.1044082642
hpc,1973,51.1963005066
hpc,1974,52.2134819031
hpc,1975,54.2869300842
hpc,1976,57.1002197266
hpc,1977,59.7416496277
hpc,1978,61.9387207031
hpc,1979,63.8371887207
hpc,1980,66.1984176636
hpc,1981,67.8692092896
hpc,1982,67.0597229004
hpc,1983,67.0919723511
hpc,1984,66.8022384644
hpc,1985,65.7192230225
hpc,1986,65.5295104980
hpc,1987,64.3225173950
hpc,1988,64.3083114624
hpc,1989,62.4315185547
hpc,1990,60.9455413818
hpc,1991,62.7094802856
hpc,1992,61.4478187561
hpc,1993,61.5744285583
hpc,1994,62.6208915710
hpc,1995,65.1689605713
hpc,1996,65.4806594849
hpc,1997,69.4426269531
hpc,1998,71.0977706909
hpc,1999,70.4404067993
hpc,2000,72.9942169189
hpc,2001,76.4487991333
hpc,2002,81.9746932983
hpc,2003,85.5212326050
hpc,2004,88.6236877441
hpc,2005,91.2781524658
hpc,2006,93.8394775391
hpc,2007,96.1273803711
hpc,2008,99.8848114014
hpc,2009,99.8027801514
hpc,2010,99.8106689453
hpc,2011,99.9226074219
hpc,2012,101.1021881104
hpc,2013,101.1048507690
hic,1970,99.9133911133
hic,1971,100.0389480591
hic,1972,99.6668701172
hic,1973,99.6556472778
hic,1974,99.1189727783
hic,1975,99.1662292480
hic,1976,99.6548995972
hic,1977,99.8276824951
hic,1978,100.0330276489
hic,1979,100.0060272217
hic,1980,101.8774795532
hic,1981,101.3693084717
hic,1982,101.5647964478
hic,1983,100.8685684204
hic,1984,100.4758300781
hic,1985,100.7916793823
hic,1986,101.5595932007
hic,1987,102.1873397827
hic,1988,102.5592575073
hic,1989,102.6642303467
hic,1990,102.6770706177
hic,1991,102.4970092773
hic,1992,102.0003280640
hic,1993,101.8269424438
hic,1994,101.6729965210
hic,1995,102.0467910767
hic,1996,102.2725830078
hic,1997,102.1902008057
hic,1998,102.4134597778
hic,1999,102.3055267334
hic,2000,101.9952926636
hic,2001,102.1732482910
hic,2002,101.8354873657
hic,2003,101.9297409058
hic,2004,101.6163711548
hic,2005,101.1931533813
hic,2006,101.6582565308
hic,2007,102.3643188477
hic,2008,102.8402404785
hic,2009,102.8148269653
hic,2010,102.5529937744
hic,2011,102.2131500244
hic,2012,102.3497314453
hic,2013,102.5676727295
noc,1970,100.6851882935
noc,1971,100.6660690308
noc,1972,99.0786590576
noc,1973,98.1291427612
noc,1974,97.3983306885
noc,1975,97.1617736816
noc,1976,97.8193130493
noc,1977,99.0010604858
noc,1978,99.7509078979
noc,1979,100.0186996460
noc,1980,100.0160903931
noc,1981,99.4854202271
noc,1982,99.1876068115
noc,1983,98.6540985107
noc,1984,98.5242919922
noc,1985,99.1466064453
noc,1986,99.7287368774
noc,1987,100.6252593994
noc,1988,101.0603027344
noc,1989,100.7684097290
noc,1990,100.6095962524
noc,1991,102.1153564453
noc,1992,102.5636367798
noc,1993,102.4660110474
noc,1994,101.7421722412
noc,1995,101.9416503906
noc,1996,102.1410064697
noc,1997,101.5112991333
noc,1998,101.4959564209
noc,1999,101.1641921997
noc,2000,101.7414703369
noc,2001,103.2866287231
noc,2002,105.9841918945
noc,2003,106.9111480713
noc,2004,104.4167022705
noc,2005,100.6389617920
noc,2006,100.7546005249
noc,2007,101.3323593140
noc,2008,102.0312271118
noc,2009,103.3083419800
noc,2010,104.6524200439
noc,2011,104.4661636353
noc,2012,106.1468963623
noc,2013,106.7585220337
oec,1970,99.7583389282
oec,1971,99.9140319824
oec,1972,99.7832336426
oec,1973,99.9554977417
oec,1974,99.4546432495
oec,1975,99.5554962158
oec,1976,100.0117263794
oec,1977,99.9889068604
oec,1978,100.0887603760
oec,1979,100.0034637451
oec,1980,102.2705764771
oec,1981,101.7815093994
oec,1982,102.1035232544
oec,1983,101.3888092041
oec,1984,100.9506835938
oec,1985,101.2060394287
oec,1986,102.0372467041
oec,1987,102.6093292236
oec,1988,102.9746398926
oec,1989,103.2006072998
oec,1990,103.2714691162
oec,1991,102.6082077026
oec,1992,101.8342285156
oec,1993,101.6361923218
oec,1994,101.6520767212
oec,1995,102.0788269043
oec,1996,102.3126373291
oec,1997,102.3968124390
oec,1998,102.6798782349
oec,1999,102.6308670044
oec,2000,102.0658111572
oec,2001,101.8718490601
oec,2002,100.7388076782
oec,2003,100.6343994141
oec,2004,100.8256301880
oec,2005,101.3502120972
oec,2006,101.9168472290
oec,2007,102.6584091187
oec,2008,103.0689163208
oec,2009,102.6760635376
oec,2010,101.9620208740
oec,2011,101.5744476318
oec,2012,101.2624511719
oec,2013,101.3542404175
lcn,1970,104.6855010986
lcn,1971,106.4200134277
lcn,1972,106.5760192871
lcn,1973,107.8686370850
lcn,1974,108.5249862671
lcn,1975,108.4423294067
lcn,1976,108.2709503174
lcn,1977,110.5760116577
lcn,1978,112.0740127563
lcn,1979,115.2968673706
lcn,1980,115.5509719849
lcn,1981,115.4743728638
lcn,1982,115.9541473389
lcn,1983,114.5874023438
lcn,1984,115.9220123291
lcn,1985,114.9386215210
lcn,1986,118.5687408447
lcn,1987,113.2599716187
lcn,1988,114.3858413696
lcn,1989,112.5153427124
lcn,1990,114.9997177124
lcn,1991,112.3499374390
lcn,1992,113.2253036499
lcn,1993,113.7678375244
lcn,1994,114.5862884521
lcn,1995,117.7061309814
lcn,1996,117.9737472534
lcn,1997,117.2539062500
lcn,1998,118.5754013062
lcn,1999,119.4257278442
lcn,2000,118.6098632812
lcn,2001,117.8839263916
lcn,2002,117.7301712036
lcn,2003,116.3262329102
lcn,2004,115.9549789429
lcn,2005,114.7302932739
lcn,2006,114.0927505493
lcn,2007,113.3412704468
lcn,2008,112.4881515503
lcn,2009,112.0411529541
lcn,2010,110.8519287109
lcn,2011,109.5981597900
lcn,2012,108.7942199707
lcn,2013,104.4523696899
lac,1970,104.3813934326
lac,1971,106.1601028442
lac,1972,106.4026565552
lac,1973,108.0143737793
lac,1974,108.8695526123
lac,1975,108.8566665649
lac,1976,108.5622863770
lac,1977,111.1223983765
lac,1978,112.8688583374
lac,1979,116.7213821411
lac,1980,117.1462402344
lac,1981,116.8808135986
lac,1982,117.5398330688
lac,1983,116.0657806396
lac,1984,117.9456176758
lac,1985,116.6910095215
lac,1986,121.1316680908
lac,1987,114.8630828857
lac,1988,116.2940979004
lac,1989,114.1175765991
lac,1990,117.1802597046
lac,1991,113.5415573120
lac,1992,114.5494232178
lac,1993,115.2467117310
lac,1994,116.3583679199
lac,1995,120.4006729126
lac,1996,120.9642486572
lac,1997,120.2071990967
lac,1998,121.2674713135
lac,1999,122.3671188354
lac,2000,121.1807785034
lac,2001,120.0935363770
lac,2002,119.7115097046
lac,2003,118.3037261963
lac,2004,117.5611801147
lac,2005,116.1067504883
lac,2006,115.1723480225
lac,2007,114.0098724365
lac,2008,113.0556030273
lac,2009,112.5085372925
lac,2010,111.1732482910
lac,2011,109.8448715210
lac,2012,108.4059371948
lac,2013,103.3072433472
ldc,1970,51.0108718872
ldc,1971,50.6207695007
ldc,1972,53.8109016418
ldc,1973,56.8575515747
ldc,1974,57.7364883423
ldc,1975,60.6294212341
ldc,1976,63.3486785889
ldc,1977,65.1015319824
ldc,1978,66.6606063843
ldc,1979,68.2487716675
ldc,1980,70.1098175049
ldc,1981,70.6549682617
ldc,1982,70.6331176758
ldc,1983,70.9510726929
ldc,1984,70.3361282349
ldc,1985,68.4568710327
ldc,1986,68.3713836670
ldc,1987,67.2152633667
ldc,1988,69.4233474731
ldc,1989,68.5037994385
ldc,1990,67.4037628174
ldc,1991,69.1924209595
ldc,1992,69.1471786499
ldc,1993,69.5935516357
ldc,1994,70.5973434448
ldc,1995,72.5162124634
ldc,1996,73.1178588867
ldc,1997,75.7842636108
ldc,1998,77.1101608276
ldc,1999,76.7153701782
ldc,2000,78.9645385742
ldc,2001,81.3484878540
ldc,2002,86.1338729858
ldc,2003,89.4984207153
ldc,2004,92.0957870483
ldc,2005,94.3358993530
ldc,2006,96.8247299194
ldc,2007,98.6406173706
ldc,2008,101.3522415161
ldc,2009,102.1279678345
ldc,2010,102.6705703735
ldc,2011,104.4601974487
ldc,2012,104.9938964844
ldc,2013,104.8955688477
lmy,1970,85.7829284668
lmy,1971,85.8647384644
lmy,1972,87.2988662720
lmy,1973,90.8251495361
lmy,1974,92.4080200195
lmy,1975,94.3451919556
lmy,1976,95.3650588989
lmy,1977,95.7139511108
lmy,1978,94.3434371948
lmy,1979,95.1729736328
lmy,1980,96.4425125122
lmy,1981,97.4078826904
lmy,1982,97.8202514648
lmy,1983,97.9960403442
lmy,1984,98.4427032471
lmy,1985,98.7889328003
lmy,1986,99.9387817383
lmy,1987,99.2647933960
lmy,1988,99.8737030029
lmy,1989,99.9462966919
lmy,1990,99.4060363770
lmy,1991,98.4704284668
lmy,1992,97.6287765503
lmy,1993,97.4369125366
lmy,1994,97.3221588135
lmy,1995,96.9969635010
lmy,1996,96.1535797119
lmy,1997,96.1958389282
lmy,1998,96.4407577515
lmy,1999,96.8220520020
lmy,2000,97.7923736572
lmy,2001,98.3730773926
lmy,2002,99.9795913696
lmy,2003,102.8779830933
lmy,2004,104.3598403931
lmy,2005,105.6242828369
lmy,2006,106.5515518188
lmy,2007,108.1282424927
lmy,2008,109.0041809082
lmy,2009,109.1854324341
lmy,2010,109.1521987915
lmy,2011,108.9616470337
lmy,2012,109.4027023315
lmy,2013,108.8214721680
lic,1970,45.3706016541
lic,1971,45.6243286133
lic,1972,46.8943710327
lic,1973,48.0158805847
lic,1974,50.0230712891
lic,1975,53.2228317261
lic,1976,57.1087188721
lic,1977,61.1055412292
lic,1978,63.3848381042
lic,1979,65.7076721191
lic,1980,69.3852005005
lic,1981,71.7874298096
lic,1982,71.3559036255
lic,1983,71.5804519653
lic,1984,71.0363082886
lic,1985,69.0757904053
lic,1986,68.5985412598
lic,1987,66.1506118774
lic,1988,66.0249404907
lic,1989,64.4773101807
lic,1990,62.5407791138
lic,1991,64.3779373169
lic,1992,63.2300415039
lic,1993,63.6419105530
lic,1994,64.7438583374
lic,1995,67.7757797241
lic,1996,68.2929382324
lic,1997,72.2123184204
lic,1998,74.0161209106
lic,1999,73.3872070312
lic,2000,76.0588531494
lic,2001,79.3352890015
lic,2002,85.6748886108
lic,2003,89.5183715820
lic,2004,92.3116073608
lic,2005,94.6775665283
lic,2006,97.5243225098
lic,2007,99.7797393799
lic,2008,103.1139526367
lic,2009,103.6233978271
lic,2010,103.5744476318
lic,2011,103.6822433472
lic,2012,104.3820877075
lic,2013,104.2849578857
lmc,1970,75.6011276245
lmc,1971,75.7345428467
lmc,1972,76.9936294556
lmc,1973,79.2499389648
lmc,1974,79.1521911621
lmc,1975,80.0782012939
lmc,1976,80.4012527466
lmc,1977,82.3760375977
lmc,1978,82.2230224609
lmc,1979,83.6165924072
lmc,1980,85.3636398315
lmc,1981,87.2162780762
lmc,1982,89.0556869507
lmc,1983,90.4634323120
lmc,1984,91.2279815674
lmc,1985,90.5940170288
lmc,1986,90.4257965088
lmc,1987,89.4651718140
lmc,1988,90.5030212402
lmc,1989,91.6965866089
lmc,1990,91.6839218140
lmc,1991,92.1219024658
lmc,1992,92.5208816528
lmc,1993,93.8089065552
lmc,1994,94.7371215820
lmc,1995,93.9571990967
lmc,1996,93.4975967407
lmc,1997,93.8031921387
lmc,1998,93.6362762451
lmc,1999,94.4009628296
lmc,2000,95.7109832764
lmc,2001,95.9271011353
lmc,2002,96.5174789429
lmc,2003,100.4777832031
lmc,2004,102.0506134033
lmc,2005,103.5635910034
lmc,2006,104.3319702148
lmc,2007,105.6192626953
lmc,2008,105.4861907959
lmc,2009,105.5997695923
lmc,2010,106.1309661865
lmc,2011,106.0767364502
lmc,2012,106.9501495361
lmc,2013,106.5167922974
mea,1970,71.1617965698
mea,1971,71.1873321533
mea,1972,73.8344802856
mea,1973,75.4935379028
mea,1974,76.2287292480
mea,1975,78.9798812866
mea,1976,81.6374511719
mea,1977,83.2519531250
mea,1978,84.2575302124
mea,1979,83.3417587280
mea,1980,86.0953826904
mea,1981,85.6103286743
mea,1982,87.4748687744
mea,1983,88.4887313843
mea,1984,89.5819702148
mea,1985,89.4361724854
mea,1986,90.3137664795
mea,1987,91.3708496094
mea,1988,92.1455764771
mea,1989,92.0887298584
mea,1990,93.4584426880
mea,1991,94.2808227539
mea,1992,92.2310714722
mea,1993,92.5890731812
mea,1994,94.4699707031
mea,1995,93.1808929443
mea,1996,95.2449264526
mea,1997,95.4577636719
mea,1998,96.2870407104
mea,1999,97.1189422607
mea,2000,97.8638763428
mea,2001,99.0019226074
mea,2002,100.3394622803
mea,2003,101.5018234253
mea,2004,102.0486907959
mea,2005,102.4887237549
mea,2006,103.4357833862
mea,2007,104.2438735962
mea,2008,104.9556579590
mea,2009,106.1230621338
mea,2010,107.2373504639
mea,2011,107.3954391479
mea,2012,109.0475006104
mea,2013,109.8675613403
mna,1970,71.3878479004
mna,1971,71.4306564331
mna,1972,74.2434082031
mna,1973,76.0044326782
mna,1974,76.7752532959
mna,1975,79.7033920288
mna,1976,82.5500488281
mna,1977,84.2546920776
mna,1978,85.3576583862
mna,1979,84.4320907593
mna,1980,87.4271392822
mna,1981,86.9296493530
mna,1982,88.9496765137
mna,1983,90.0044403076
mna,1984,91.1286010742
mna,1985,90.8734893799
mna,1986,91.7485733032
mna,1987,92.8475799561
mna,1988,93.6158599854
mna,1989,93.4887084961
mna,1990,95.0323181152
mna,1991,96.0122528076
mna,1992,93.6485977173
mna,1993,93.9016189575
mna,1994,95.8358688354
mna,1995,94.1873321533
mna,1996,96.2916336060
mna,1997,96.3790893555
mna,1998,97.1874923706
mna,1999,98.0234222412
mna,2000,98.7888870239
mna,2001,100.0178222656
mna,2002,101.4166793823
mna,2003,102.6729583740
mna,2004,103.2506713867
mna,2005,103.6782379150
mna,2006,104.8619537354
mna,2007,105.6190567017
mna,2008,106.1744918823
mna,2009,107.1257400513
mna,2010,108.0536270142
mna,2011,108.2135467529
mna,2012,109.9130477905
mna,2013,110.4216308594
mic,1970,89.6980895996
mic,1971,89.7177429199
mic,1972,91.0873718262
mic,1973,94.8259201050
mic,1974,96.3813323975
mic,1975,98.1922378540
mic,1976,98.9554290771
mic,1977,98.9522323608
mic,1978,97.2193984985
mic,1979,97.9367218018
mic,1980,98.9974899292
mic,1981,99.9000778198
mic,1982,100.4313888550
mic,1983,100.6404800415
mic,1984,101.2340698242
mic,1985,101.8731994629
mic,1986,103.2653274536
mic,1987,102.9137496948
mic,1988,103.6950607300
mic,1989,104.0423583984
mic,1990,103.7558898926
mic,1991,102.5455322266
mic,1992,101.7957916260
mic,1993,101.5840225220
mic,1994,101.3563385010
mic,1995,100.6323699951
mic,1996,99.6287002563
mic,1997,99.2233581543
mic,1998,99.3516082764
mic,1999,99.9322204590
mic,2000,100.7686920166
mic,2001,101.0828094482
mic,2002,102.0957870483
mic,2003,104.9369888306
mic,2004,106.2895812988
mic,2005,107.4402008057
mic,2006,108.1027297974
mic,2007,109.6116104126
mic,2008,110.0855407715
mic,2009,110.2373580933
mic,2010,110.2322692871
mic,2011,110.0031509399
mic,2012,110.4107131958
mic,2013,109.7434082031
nac,1970,89.5551223755
nac,1971,89.5646362305
nac,1972,88.8784179688
nac,1973,90.6310882568
nac,1974,89.6617965698
nac,1975,89.5604705811
nac,1976,90.3422088623
nac,1977,90.8242492676
nac,1978,91.5075836182
nac,1979,91.3657531738
nac,1980,99.1224670410
nac,1981,99.0374984741
nac,1982,101.2179718018
nac,1983,99.7586593628
nac,1984,98.5289764404
nac,1985,98.6055221558
nac,1986,99.8736572266
nac,1987,100.6791381836
nac,1988,101.8333587646
nac,1989,103.0085067749
nac,1990,104.1603317261
nac,1991,103.3450698853
nac,1992,102.5552520752
nac,1993,101.7461395264
nac,1994,101.2111511230
nac,1995,102.5261306763
nac,1996,102.7070007324
nac,1997,102.6293334961
nac,1998,102.5544586182
nac,1999,102.2901306152
nac,2000,101.3918609619
nac,2001,101.7440795898
nac,2002,99.4882202148
nac,2003,99.3881607056
nac,2004,98.8025283813
nac,2005,99.3304061890
nac,2006,100.2850112915
nac,2007,101.3742370605
nac,2008,101.8366088867
