country,year,se_prm_enrr
ceb,1988,97.4122924805
ceb,1989,96.3955535889
ceb,1990,94.8811416626
ceb,1991,94.2909927368
ceb,1992,95.3438873291
ceb,1993,96.4687194824
ceb,1994,97.3335113525
ceb,1995,97.5595321655
ceb,1996,98.0911483765
ceb,1997,98.8527374268
ceb,1998,99.5266723633
ceb,1999,98.9835205078
ceb,2000,99.0514526367
ceb,2001,99.3402709961
ceb,2002,99.1098632812
ceb,2003,99.0512084961
ceb,2004,99.4553604126
ceb,2005,98.8988876343
ceb,2006,98.5445175171
ceb,2007,98.7724761963
ceb,2008,98.3707122803
ceb,2009,98.8200683594
ceb,2010,99.0739400000
ceb,2011,98.9313200000
ceb,2012,99.6729300000
ceb,2013,99.0535400000
ceb,2014,98.3476200000
ceb,2015,97.5990600000
ceb,2016,96.9112500000
ceb,2017,96.9687900000
ceb,2018,97.0126700000
ear,1970,78.5236587524
ear,1971,78.4308013916
ear,1972,79.8899307251
ear,1973,82.2544708252
ear,1974,82.2708587646
ear,1975,83.4628372192
ear,1976,84.2846984863
ear,1977,85.7326889038
ear,1978,84.6401290894
ear,1979,85.2257919312
ear,1980,86.6801681519
ear,1981,88.3734588623
ear,1982,89.7076873779
ear,1983,90.9825592041
ear,1984,91.9612731934
ear,1985,91.8140029907
ear,1986,92.3332138062
ear,1987,91.5340805054
ear,1988,92.5796279907
ear,1989,94.1344375610
ear,1990,93.4493713379
ear,1991,93.6817626953
ear,1992,93.5936126709
ear,1993,94.1413803101
ear,1994,94.8833312988
ear,1995,94.5599212646
ear,1996,95.0945434570
ear,1997,94.8908233643
ear,1998,95.0156021118
ear,1999,95.4822769165
ear,2000,96.3832626343
ear,2001,96.6839218140
ear,2002,97.3997421265
ear,2003,100.5494689941
ear,2004,101.6868362427
ear,2005,102.9499435425
ear,2006,103.6751022339
ear,2007,105.4478683472
ear,2008,105.7914886475
ear,2009,105.8104171753
ear,2010,106.1024000000
ear,2011,106.2140000000
ear,2012,106.9775000000
ear,2013,107.3050000000
ear,2014,106.1712000000
ear,2015,106.5364000000
ear,2016,109.0000000000
ear,2017,107.8682000000
ear,2018,108.0891000000
eas,1970,101.1723709106
eas,1971,101.3408813477
eas,1972,102.6053619385
eas,1973,107.1357116699
eas,1974,109.3724975586
eas,1975,111.2806015015
eas,1976,111.9386596680
eas,1977,109.3220214844
eas,1978,106.4210510254
eas,1979,106.2437591553
eas,1980,107.1865997314
eas,1981,108.6257400513
eas,1982,108.8422088623
eas,1983,108.9939880371
eas,1984,109.6976699829
eas,1985,112.7532806396
eas,1986,115.3144302368
eas,1987,118.0249481201
eas,1988,118.9402465820
eas,1989,118.9108123779
eas,1990,117.5287399292
eas,1991,115.9536972046
eas,1992,114.4822235107
eas,1993,112.7346115112
eas,1994,110.9826583862
eas,1995,108.9813919067
eas,1996,106.9167404175
eas,1997,105.2343215942
eas,1998,105.5452117920
eas,1999,105.9708099365
eas,2000,107.4824218750
eas,2001,109.0765991211
eas,2002,107.7231216431
eas,2003,106.4209671021
eas,2004,105.2239685059
eas,2005,103.7666702271
eas,2006,101.8695068359
eas,2007,102.2626190186
eas,2008,102.2434921265
eas,2009,102.1379699707
eas,2010,101.9170000000
eas,2011,102.2228000000
eas,2012,102.8404000000
eas,2013,102.4440000000
eas,2014,100.4540000000
eas,2015,100.6304000000
eas,2016,101.4314000000
eas,2017,102.0474000000
eas,2018,102.9472000000
eap,1970,101.3739089966
eap,1971,101.1410903931
eap,1972,102.5479507446
eap,1973,107.6558837891
eap,1974,110.3056106567
eap,1975,112.3206024170
eap,1976,112.9383468628
eap,1977,110.0339813232
eap,1978,106.8617706299
eap,1979,106.6415176392
eap,1980,107.6159362793
eap,1981,109.2851791382
eap,1982,109.6261672974
eap,1983,109.8488235474
eap,1984,110.6629486084
eap,1985,114.0405807495
eap,1986,116.8109664917
eap,1987,119.7503433228
eap,1988,120.7545700073
eap,1989,120.6860427856
eap,1990,119.1076126099
eap,1991,117.3942871094
eap,1992,115.7760009766
eap,1993,113.8518981934
eap,1994,111.8695373535
eap,1995,109.6845932007
eap,1996,107.4356307983
eap,1997,105.6469268799
eap,1998,105.9740371704
eap,1999,106.4419403076
eap,2000,108.1187667847
eap,2001,109.9060516357
eap,2002,108.4389495850
eap,2003,106.9941711426
eap,2004,105.6098175049
eap,2005,104.0014419556
eap,2006,101.9177627563
eap,2007,102.2855911255
eap,2008,102.2730789185
eap,2009,102.1479568481
eap,2010,101.9012000000
eap,2011,102.2189000000
eap,2012,102.9236000000
eap,2013,102.5707000000
eap,2014,100.4531000000
eap,2015,100.7089000000
eap,2016,101.6221000000
eap,2017,102.3024000000
eap,2018,102.9530000000
tea,1970,101.3948898315
tea,1971,101.1578598022
tea,1972,102.5764312744
tea,1973,107.7301330566
tea,1974,110.4086685181
tea,1975,112.4511032104
tea,1976,113.0820999146
tea,1977,110.1491470337
tea,1978,106.9428329468
tea,1979,106.7194976807
tea,1980,107.7021484375
tea,1981,109.3864822388
tea,1982,109.7288970947
tea,1983,109.9497909546
tea,1984,110.7657699585
tea,1985,114.1658935547
tea,1986,116.9522399902
tea,1987,119.9096527100
tea,1988,120.9227371216
tea,1989,120.8620681763
tea,1990,119.2813110352
tea,1991,117.5606002808
tea,1992,115.9309310913
tea,1993,113.9882202148
tea,1994,111.9834365845
tea,1995,109.7738189697
tea,1996,107.5018692017
tea,1997,105.6965713501
tea,1998,106.0254516602
tea,1999,106.4978637695
tea,2000,108.1911773682
tea,2001,109.9992980957
tea,2002,108.5243530273
tea,2003,107.0695571899
tea,2004,105.6672515869
tea,2005,104.0443878174
tea,2006,101.9412078857
tea,2007,102.3124084473
tea,2008,102.2997817993
tea,2009,102.1735534668
tea,2010,101.9319000000
tea,2011,102.2602000000
tea,2012,102.9786000000
tea,2013,102.6292000000
tea,2014,100.4986000000
tea,2015,100.7623000000
tea,2016,101.6304000000
tea,2017,102.2664000000
tea,2018,102.8745000000
emu,1970,107.0166168213
emu,1971,107.0258789062
emu,1972,106.9135208130
emu,1973,105.5544509888
emu,1974,105.8126831055
emu,1975,105.7075424194
emu,1976,105.6583633423
emu,1977,105.2231826782
emu,1978,105.1194000244
emu,1979,104.9492874146
emu,1980,104.8159179688
emu,1981,104.5781173706
emu,1982,104.2589874268
emu,1983,103.6084823608
emu,1984,103.2360916138
emu,1985,103.5451126099
emu,1986,103.9666137695
emu,1987,104.6006469727
emu,1988,104.7495193481
emu,1989,104.6342315674
emu,1990,103.7082901001
emu,1991,102.9896011353
emu,1992,101.9551162720
emu,1993,102.0839691162
emu,1994,102.3724288940
emu,1995,102.5742492676
emu,1996,103.2725524902
emu,1997,103.0587081909
emu,1998,104.4376602173
emu,1999,104.0796279907
emu,2000,104.0562210083
emu,2001,103.6373062134
emu,2002,102.9014511108
emu,2003,102.6419372559
emu,2004,102.5431900024
emu,2005,103.5285415649
emu,2006,103.9453125000
emu,2007,104.2213592529
emu,2008,104.1520309448
emu,2009,103.7212524414
emu,2010,103.3613000000
emu,2011,103.1682000000
emu,2012,102.7773000000
emu,2013,103.1201000000
emu,2014,102.3768000000
emu,2015,102.3951000000
emu,2016,102.1255000000
emu,2017,102.6671000000
emu,2018,102.6661000000
ecs,1970,105.3841171265
ecs,1971,105.4108810425
ecs,1972,104.9486694336
ecs,1973,104.1261215210
ecs,1974,104.1494903564
ecs,1975,104.0680236816
ecs,1976,104.1874465942
ecs,1977,103.9401321411
ecs,1978,103.7964706421
ecs,1979,103.7496719360
ecs,1980,103.4060516357
ecs,1981,102.6594696045
ecs,1982,102.7241668701
ecs,1983,102.5501708984
ecs,1984,103.3144683838
ecs,1985,103.5295028687
ecs,1986,104.0488281250
ecs,1987,104.4122772217
ecs,1988,104.7493820190
ecs,1989,104.0219573975
ecs,1990,103.6705169678
ecs,1991,104.0552978516
ecs,1992,103.4560012817
ecs,1993,103.2604293823
ecs,1994,102.9469833374
ecs,1995,102.5795593262
ecs,1996,102.4074325562
ecs,1997,102.0335235596
ecs,1998,102.7532577515
ecs,1999,102.7412033081
ecs,2000,102.6075286865
ecs,2001,103.3366928101
ecs,2002,103.9492568970
ecs,2003,102.9044265747
ecs,2004,102.3083267212
ecs,2005,101.4561767578
ecs,2006,101.0849990845
ecs,2007,101.1763534546
ecs,2008,101.4879608154
ecs,2009,101.1705169678
ecs,2010,101.3768000000
ecs,2011,101.5145000000
ecs,2012,101.4781000000
ecs,2013,102.8901000000
ecs,2014,101.7367000000
ecs,2015,101.0229000000
ecs,2016,100.9565000000
ecs,2017,100.4680000000
ecs,2018,100.3542000000
eca,1970,105.7862625122
eca,1971,105.7929306030
eca,1972,104.4711914062
eca,1973,103.6034774780
eca,1974,103.0967636108
eca,1975,102.9398727417
eca,1976,103.3543319702
eca,1977,103.5931625366
eca,1978,103.5577087402
eca,1979,103.8697433472
eca,1980,103.4317703247
eca,1981,102.1533126831
eca,1982,102.4778366089
eca,1983,102.6174392700
eca,1984,104.5319366455
eca,1985,104.8866119385
eca,1986,105.6201019287
eca,1987,105.8464813232
eca,1988,106.5478515625
eca,1989,105.2634887695
eca,1990,105.2675094604
eca,1991,106.6857910156
eca,1992,106.1466827393
eca,1993,105.1849136353
eca,1994,104.2422332764
eca,1995,103.6066970825
eca,1996,102.7851104736
eca,1997,102.1972274780
eca,1998,102.2313995361
eca,1999,102.5726699829
eca,2000,102.3664321899
eca,2001,104.4200592041
eca,2002,106.7542190552
eca,2003,104.8159408569
eca,2004,102.7682418823
eca,2005,100.1541290283
eca,2006,99.1570968628
eca,2007,99.2994232178
eca,2008,99.4983062744
eca,2009,99.1157836914
eca,2010,99.7009300000
eca,2011,100.1492000000
eca,2012,99.7104400000
eca,2013,101.8046000000
eca,2014,100.7745000000
eca,2015,99.0968100000
eca,2016,99.2368800000
eca,2017,97.7341800000
eca,2018,97.5321400000
tec,1970,104.7380676270
tec,1971,104.7704391479
tec,1972,103.7714996338
tec,1973,103.1827774048
tec,1974,102.8125915527
tec,1975,102.6249237061
tec,1976,102.9273223877
tec,1977,103.0573577881
tec,1978,102.9719619751
tec,1979,103.2172317505
tec,1980,102.8495483398
tec,1981,101.7902984619
tec,1982,102.1826324463
tec,1983,102.4021682739
tec,1984,104.1193466187
tec,1985,104.4282913208
tec,1986,105.0099182129
tec,1987,105.1908264160
tec,1988,105.7193298340
tec,1989,104.3883895874
tec,1990,104.2160797119
tec,1991,105.3692626953
tec,1992,104.8618087769
tec,1993,104.2111511230
tec,1994,103.3861770630
tec,1995,102.6657409668
tec,1996,102.0217285156
tec,1997,101.7263488770
tec,1998,101.8876800537
tec,1999,102.0806121826
tec,2000,101.8479919434
tec,2001,103.5869369507
tec,2002,105.4901885986
tec,2003,103.7072296143
tec,2004,101.8986129761
tec,2005,99.5433883667
tec,2006,98.6630630493
tec,2007,98.7892379761
tec,2008,98.9588317871
tec,2009,98.6906585693
tec,2010,99.3269500000
tec,2011,99.8439700000
tec,2012,99.7122000000
tec,2013,101.6499000000
tec,2014,100.7173000000
tec,2015,99.1984900000
tec,2016,99.3050500000
tec,2017,97.9455900000
tec,2018,97.7627600000
euu,1970,105.6616210938
euu,1971,105.6832427979
euu,1972,105.7322235107
euu,1973,104.7500686646
euu,1974,104.9959182739
euu,1975,104.8606719971
euu,1976,104.7815704346
euu,1977,104.3531036377
euu,1978,104.0947799683
euu,1979,103.7748565674
euu,1980,103.3819427490
euu,1981,102.9035110474
euu,1982,102.8443984985
euu,1983,102.4942703247
euu,1984,102.4580688477
euu,1985,102.5656204224
euu,1986,102.8361206055
euu,1987,103.1711883545
euu,1988,103.0622024536
euu,1989,102.6616363525
euu,1990,101.8631134033
euu,1991,101.2086334229
euu,1992,100.6113128662
euu,1993,101.0616912842
euu,1994,101.4082565308
euu,1995,101.4859466553
euu,1996,101.9413375854
euu,1997,101.9051284790
euu,1998,102.8916625977
euu,1999,102.4960632324
euu,2000,102.4513320923
euu,2001,102.2512512207
euu,2002,101.7270202637
euu,2003,101.5552291870
euu,2004,102.2999877930
euu,2005,102.8172836304
euu,2006,102.8213272095
euu,2007,102.8193130493
euu,2008,103.0471420288
euu,2009,102.7845230103
euu,2010,102.7011000000
euu,2011,102.5409000000
euu,2012,102.7609000000
euu,2013,103.4077000000
euu,2014,102.0661000000
euu,2015,101.9494000000
euu,2016,101.6040000000
euu,2017,101.9404000000
euu,2018,101.9467000000
fcs,1970,66.1184082031
fcs,1971,66.0582275391
fcs,1972,66.4535293579
fcs,1973,67.8635025024
fcs,1974,68.6384429932
fcs,1975,69.5833511353
fcs,1976,71.6079711914
fcs,1977,72.9538497925
fcs,1978,73.2942581177
fcs,1979,75.1040496826
fcs,1980,77.1259765625
fcs,1981,78.9418792725
fcs,1982,77.7203063965
fcs,1983,78.0657424927
fcs,1984,78.7630310059
fcs,1985,78.0400238037
fcs,1986,78.5520629883
fcs,1987,76.9031906128
fcs,1988,76.7896194458
fcs,1989,75.6076507568
fcs,1990,73.0405197144
fcs,1991,76.9256286621
fcs,1992,76.3611373901
fcs,1993,76.7183074951
fcs,1994,77.1315994263
fcs,1995,77.4973602295
fcs,1996,76.3173904419
fcs,1997,75.6944427490
fcs,1998,74.7640075684
fcs,1999,73.3106384277
fcs,2000,74.7358932495
fcs,2001,76.6552276611
fcs,2002,81.0817489624
fcs,2003,84.0732574463
fcs,2004,86.3551712036
fcs,2005,87.3981094360
fcs,2006,89.5714263916
fcs,2007,90.9192428589
fcs,2008,94.0250091553
fcs,2009,94.2868194580
fcs,2010,95.5811000000
fcs,2011,96.6289700000
fcs,2012,98.6383600000
fcs,2013,97.9859500000
fcs,2014,98.5756600000
fcs,2015,98.0943900000
fcs,2016,98.4431800000
fcs,2017,98.6170000000
fcs,2018,98.7964500000
hpc,1970,49.2049598694
hpc,1971,49.5474281311
hpc,1972,49.8338203430
hpc,1973,50.9285316467
hpc,1974,51.9506912231
hpc,1975,54.1004981995
hpc,1976,56.9056091309
hpc,1977,59.5244598389
hpc,1978,61.6906394958
hpc,1979,63.5269393921
hpc,1980,65.7922821045
hpc,1981,67.4636001587
hpc,1982,66.6864624023
hpc,1983,66.7501296997
hpc,1984,66.4769515991
hpc,1985,65.3874282837
hpc,1986,65.1532669067
hpc,1987,63.9367485046
hpc,1988,63.9056396484
hpc,1989,62.4793395996
hpc,1990,60.9452590942
hpc,1991,62.6545906067
hpc,1992,61.3265914917
hpc,1993,61.4480094910
hpc,1994,62.5002098083
hpc,1995,65.0685424805
hpc,1996,65.4125289917
hpc,1997,69.9504470825
hpc,1998,70.8031616211
hpc,1999,70.4564819336
hpc,2000,72.9514465332
hpc,2001,76.3296890259
hpc,2002,81.8000793457
hpc,2003,85.2511215210
hpc,2004,88.2761383057
hpc,2005,90.9993515015
hpc,2006,93.5644607544
hpc,2007,95.8688278198
hpc,2008,99.5551376343
hpc,2009,99.3301925659
hpc,2010,99.3499500000
hpc,2011,99.3896000000
hpc,2012,100.6565000000
hpc,2013,100.8958000000
hpc,2014,101.6080000000
hpc,2015,100.9227000000
hpc,2016,100.9909000000
hpc,2017,101.0062000000
hpc,2018,100.8738000000
hic,1970,98.8545837402
hic,1971,99.7517776489
hic,1972,99.6890487671
hic,1973,99.8914489746
hic,1974,99.4032974243
hic,1975,99.4612884521
hic,1976,99.8085327148
hic,1977,99.6656036377
hic,1978,99.5955276489
hic,1979,99.3534469604
hic,1980,101.4153137207
hic,1981,100.9657363892
hic,1982,101.2065277100
hic,1983,100.4813766479
hic,1984,99.9840393066
hic,1985,100.1048965454
hic,1986,100.7557296753
hic,1987,101.3362426758
hic,1988,101.7428436279
hic,1989,102.1296920776
hic,1990,102.3807678223
hic,1991,101.8410263062
hic,1992,101.2391967773
hic,1993,101.1398010254
hic,1994,101.0572433472
hic,1995,101.2995300293
hic,1996,101.3593902588
hic,1997,100.4607086182
hic,1998,101.5031814575
hic,1999,101.2466125488
hic,2000,100.7923965454
hic,2001,100.7635421753
hic,2002,100.1842575073
hic,2003,100.6113510132
hic,2004,101.1070709229
hic,2005,101.6234283447
hic,2006,101.9986495972
hic,2007,102.5973281860
hic,2008,102.8361282349
hic,2009,102.5113983154
hic,2010,101.9172000000
hic,2011,101.5530000000
hic,2012,101.6898000000
hic,2013,102.1690000000
hic,2014,101.8840000000
hic,2015,102.1220000000
hic,2016,101.9830000000
hic,2017,101.5576000000
hic,2018,102.2399000000
ibd,1970,95.4868011475
ibd,1971,95.6746902466
ibd,1972,96.6678085327
ibd,1973,100.2035369873
ibd,1974,101.5083618164
ibd,1975,102.9585494995
ibd,1976,103.4046478271
ibd,1977,102.8485336304
ibd,1978,100.5971374512
ibd,1979,100.7786407471
ibd,1980,101.7950363159
ibd,1981,102.7506027222
ibd,1982,103.0356292725
ibd,1983,103.2951889038
ibd,1984,104.2727127075
ibd,1985,105.4738464355
ibd,1986,108.1582870483
ibd,1987,107.3752136230
ibd,1988,108.1633071899
ibd,1989,108.7548370361
ibd,1990,108.4238204956
ibd,1991,107.1751937866
ibd,1992,106.2714996338
ibd,1993,105.9705276489
ibd,1994,105.6592788696
ibd,1995,105.5048599243
ibd,1996,104.6347885132
ibd,1997,102.8806076050
ibd,1998,103.6008300781
ibd,1999,103.9865493774
ibd,2000,104.6666412354
ibd,2001,105.6292266846
ibd,2002,105.2220916748
ibd,2003,106.6824417114
ibd,2004,106.3486022949
ibd,2005,105.9999771118
ibd,2006,105.6414794922
ibd,2007,106.5164337158
ibd,2008,106.8818969727
ibd,2009,106.4707031250
ibd,2010,106.0873000000
ibd,2011,106.0862000000
ibd,2012,106.8182000000
ibd,2013,106.6096000000
ibd,2014,104.5459000000
ibd,2015,104.6162000000
ibd,2016,106.8134000000
ibd,2017,106.4264000000
ibd,2018,106.6889000000
ibt,1970,86.6906127930
ibt,1971,86.8797912598
ibt,1972,88.1389617920
ibt,1973,91.4812622070
ibt,1974,92.8522262573
ibt,1975,94.4183273315
ibt,1976,95.1162796021
ibt,1977,95.1591110229
ibt,1978,93.7566833496
ibt,1979,94.4804916382
ibt,1980,95.6651382446
ibt,1981,96.8716735840
ibt,1982,97.3818969727
ibt,1983,97.6409912109
ibt,1984,98.1582717896
ibt,1985,98.5935821533
ibt,1986,100.0851669312
ibt,1987,99.0679168701
ibt,1988,99.6632995605
ibt,1989,99.8124389648
ibt,1990,99.3262176514
ibt,1991,98.6783676147
ibt,1992,98.0291900635
ibt,1993,97.9548492432
ibt,1994,97.8556594849
ibt,1995,97.9015579224
ibt,1996,97.0368118286
ibt,1997,96.4677886963
ibt,1998,97.2138824463
ibt,1999,97.5191421509
ibt,2000,98.5134963989
ibt,2001,99.4081802368
ibt,2002,99.7946090698
ibt,2003,101.4789123535
ibt,2004,101.9807968140
ibt,2005,102.2659072876
ibt,2006,102.3233184814
ibt,2007,103.1223907471
ibt,2008,103.4991836548
ibt,2009,103.4038619995
ibt,2010,103.3058000000
ibt,2011,103.7299000000
ibt,2012,104.4890000000
ibt,2013,104.2560000000
ibt,2014,102.9019000000
ibt,2015,102.5708000000
ibt,2016,104.1757000000
ibt,2017,103.8803000000
ibt,2018,104.1109000000
idb,1970,55.0301513672
idb,1971,56.2655105591
idb,1972,58.2976684570
idb,1973,59.9872589111
idb,1974,63.8662910461
idb,1975,64.1682510376
idb,1976,64.1030120850
idb,1977,68.3401489258
idb,1978,71.2920074463
idb,1979,78.0367202759
idb,1980,81.1469879150
idb,1981,85.7082901001
idb,1982,90.2846374512
idb,1983,91.4301910400
idb,1984,90.5801162720
idb,1985,88.6204986572
idb,1986,83.8882598877
idb,1987,82.7543182373
idb,1988,80.6853027344
idb,1989,79.6835632324
idb,1990,80.3690032959
idb,1991,80.4634094238
idb,1992,81.5721893311
idb,1993,83.4347381592
idb,1994,83.2336578369
idb,1995,81.7271423340
idb,1996,77.9790420532
idb,1997,80.3752593994
idb,1998,82.5387268066
idb,1999,84.3848876953
idb,2000,87.2364120483
idb,2001,87.4286575317
idb,2002,87.1505813599
idb,2003,89.5214767456
idb,2004,91.7989807129
idb,2005,93.3941116333
idb,2006,92.1526031494
idb,2007,91.4373168945
idb,2008,88.0384216309
idb,2009,89.2861099243
idb,2010,90.0262400000
idb,2011,91.3508300000
idb,2012,92.4539600000
idb,2013,92.8786100000
idb,2014,92.6923200000
idb,2015,90.9040700000
idb,2016,92.8012200000
idb,2017,92.2691000000
idb,2018,93.0533100000
idx,1970,53.0062294006
idx,1971,52.5971412659
idx,1972,55.0583000183
idx,1973,57.9655914307
idx,1974,58.5526390076
idx,1975,60.9874610901
idx,1976,63.3354187012
idx,1977,64.7097396851
idx,1978,66.2116012573
idx,1979,67.6174392700
idx,1980,69.2287673950
idx,1981,70.8370285034
idx,1982,71.1181488037
idx,1983,71.6142883301
idx,1984,71.2222366333
idx,1985,69.9236373901
idx,1986,69.7284011841
idx,1987,68.9266128540
idx,1988,70.9402465820
idx,1989,70.5147628784
idx,1990,69.4859085083
idx,1991,71.4268722534
idx,1992,71.4217681885
idx,1993,71.6727523804
idx,1994,72.6653518677
idx,1995,74.2953109741
idx,1996,74.9561386108
idx,1997,77.8995819092
idx,1998,78.5272979736
idx,1999,78.3853378296
idx,2000,80.4555892944
idx,2001,82.4919281006
idx,2002,86.9524688721
idx,2003,89.6993026733
idx,2004,91.9623107910
idx,2005,94.0896530151
idx,2006,96.3991317749
idx,2007,97.9049530029
idx,2008,100.3839569092
idx,2009,100.8547821045
idx,2010,101.3954000000
idx,2011,102.7991000000
idx,2012,103.6168000000
idx,2013,103.0853000000
idx,2014,103.2486000000
idx,2015,102.6062000000
idx,2016,102.5795000000
idx,2017,102.7548000000
idx,2018,102.7364000000
ida,1970,53.5446395874
ida,1971,53.6241493225
ida,1972,55.9628410339
ida,1973,58.5091590881
ida,1974,60.0890998840
ida,1975,61.8918991089
ida,1976,63.5159416199
ida,1977,65.7703399658
ida,1978,67.7276611328
ida,1979,70.7985687256
ida,1980,72.9049911499
ida,1981,75.4641113281
ida,1982,77.1540069580
ida,1983,77.8980407715
ida,1984,77.3939590454
ida,1985,75.9130401611
ida,1986,74.2768020630
ida,1987,73.3818893433
ida,1988,74.0838699341
ida,1989,73.4778137207
ida,1990,73.0136337280
ida,1991,74.3528900146
ida,1992,74.7191162109
ida,1993,75.5035705566
ida,1994,76.1106185913
ida,1995,76.7164382935
ida,1996,75.9375305176
ida,1997,78.7013473511
ida,1998,79.8347778320
ida,1999,80.3499374390
ida,2000,82.6755218506
ida,2001,84.0981597900
ida,2002,87.0053863525
ida,2003,89.6296691895
ida,2004,91.8972702026
ida,2005,93.8531188965
ida,2006,95.0129089355
ida,2007,95.8075408936
ida,2008,96.3950576782
ida,2009,97.1242904663
ida,2010,97.7332700000
ida,2011,99.1137300000
ida,2012,100.0176000000
ida,2013,99.7866000000
ida,2014,99.8412700000
ida,2015,98.8172400000
ida,2016,99.4049100000
ida,2017,99.3403700000
ida,2018,99.5752800000
lte,1970,105.5880203247
lte,1971,105.6261520386
lte,1972,106.4880218506
lte,1973,111.3563995361
lte,1974,113.7862167358
lte,1975,115.4120178223
lte,1976,115.3912200928
lte,1977,112.5996017456
lte,1978,109.1699523926
lte,1979,108.9707717896
lte,1980,109.7807388306
lte,1981,110.6292877197
lte,1982,110.4323730469
lte,1983,110.0820922852
lte,1984,110.9386978149
lte,1985,113.8366012573
lte,1986,119.1006469727
lte,1987,119.3463516235
lte,1988,120.8564910889
lte,1989,120.2260437012
lte,1990,120.4281921387
lte,1991,117.5164794922
lte,1992,116.1787567139
lte,1993,114.5493698120
lte,1994,112.9229736328
lte,1995,113.1406402588
lte,1996,110.6949234009
lte,1997,107.3565826416
lte,1998,109.2021026611
lte,1999,109.3429336548
lte,2000,110.3105392456
lte,2001,112.4785003662
lte,2002,111.0621337891
lte,2003,109.4996414185
lte,2004,107.3999786377
lte,2005,105.5848007202
lte,2006,103.6811599731
lte,2007,103.4646835327
lte,2008,103.8937911987
lte,2009,103.4181213379
lte,2010,102.5235000000
lte,2011,103.0152000000
lte,2012,103.6198000000
lte,2013,102.1175000000
lte,2014,99.8764700000
lte,2015,100.0080000000
lte,2016,101.2418000000
lte,2017,102.3267000000
lte,2018,102.9936000000
lcn,1970,105.5529174805
lcn,1971,107.4013137817
lcn,1972,107.6109695435
lcn,1973,108.8012084961
lcn,1974,109.2613372803
lcn,1975,108.9512710571
lcn,1976,108.7334213257
lcn,1977,110.9750900269
lcn,1978,112.5830764771
lcn,1979,116.0793380737
lcn,1980,116.6560134888
lcn,1981,116.8148117065
lcn,1982,117.4787292480
lcn,1983,116.1653213501
lcn,1984,117.4142684937
lcn,1985,116.2245864868
lcn,1986,122.9514083862
lcn,1987,114.1780090332
lcn,1988,115.1633987427
lcn,1989,113.1936874390
lcn,1990,115.6446914673
lcn,1991,112.9133911133
lcn,1992,113.6464462280
lcn,1993,114.0892181396
lcn,1994,114.7134094238
