country,year,se_prm_enrr
ecs,1976,104.0764770508
ecs,1977,103.8942337036
ecs,1978,103.7985305786
ecs,1979,103.7795791626
ecs,1980,103.4418411255
ecs,1981,102.6845626831
ecs,1982,102.7446670532
ecs,1983,102.5693206787
ecs,1984,103.3331375122
ecs,1985,103.5506210327
ecs,1986,104.0729827881
ecs,1987,104.3710937500
ecs,1988,104.6471481323
ecs,1989,103.8636398315
ecs,1990,103.4626007080
ecs,1991,103.8548278809
ecs,1992,103.1697769165
ecs,1993,102.9601516724
ecs,1994,102.6451110840
ecs,1995,102.2888107300
ecs,1996,102.1223678589
ecs,1997,101.9637374878
ecs,1998,102.4293670654
ecs,1999,102.7869110107
ecs,2000,102.8815307617
ecs,2001,103.7283935547
ecs,2002,104.4247817993
ecs,2003,103.4483184814
ecs,2004,102.8590393066
ecs,2005,102.0650634766
ecs,2006,101.7766799927
ecs,2007,102.0705795288
ecs,2008,102.4938430786
ecs,2009,102.2437362671
ecs,2010,102.4455184937
ecs,2011,102.5057601929
ecs,2012,102.3032836914
ecs,2013,103.6536407471
ecs,2014,103.2739105225
eca,1970,105.1692886353
eca,1971,105.1522598267
eca,1972,103.8715515137
eca,1973,103.0550537109
eca,1974,102.6092376709
eca,1975,102.5289688110
eca,1976,103.0250091553
eca,1977,103.3288803101
eca,1978,103.3143081665
eca,1979,103.6072998047
eca,1980,103.1251220703
eca,1981,101.8006362915
eca,1982,102.0848236084
eca,1983,102.1798477173
eca,1984,104.0308074951
eca,1985,104.3393020630
eca,1986,105.0370788574
eca,1987,105.2195281982
eca,1988,105.8893966675
eca,1989,104.5877304077
eca,1990,104.5623626709
eca,1991,105.9223175049
eca,1992,105.3698120117
eca,1993,104.4445724487
eca,1994,103.5664672852
eca,1995,103.0100326538
eca,1996,102.2499237061
eca,1997,101.5368194580
eca,1998,101.6343612671
eca,1999,102.0606384277
eca,2000,102.2368011475
eca,2001,104.4034118652
eca,2002,106.8811035156
eca,2003,105.0512237549
eca,2004,102.9923324585
eca,2005,100.4343185425
eca,2006,99.4488830566
eca,2007,99.6628265381
eca,2008,99.8514633179
eca,2009,99.4964675903
eca,2010,100.1641998291
eca,2011,100.6809768677
eca,2012,100.2095413208
eca,2013,102.3486862183
eca,2014,101.7982025146
tec,1970,103.8981628418
tec,1971,103.9180374146
tec,1972,102.9719696045
tec,1973,102.4537734985
tec,1974,102.1712417603
tec,1975,102.0928268433
tec,1976,102.5145111084
tec,1977,102.7529296875
tec,1978,102.7263870239
tec,1979,102.9769973755
tec,1980,102.5720901489
tec,1981,101.4526596069
tec,1982,101.8281936646
tec,1983,102.0358810425
tec,1984,103.7330398560
tec,1985,104.0349731445
tec,1986,104.6098937988
tec,1987,104.6966629028
tec,1988,105.1436080933
tec,1989,103.7498016357
tec,1990,103.5141677856
tec,1991,104.5906219482
tec,1992,104.0606231689
tec,1993,103.4295425415
tec,1994,102.6536331177
tec,1995,102.0027770996
tec,1996,101.4206008911
tec,1997,101.0126876831
tec,1998,101.2289810181
tec,1999,101.5102005005
tec,2000,101.6390533447
tec,2001,103.5282592773
tec,2002,105.6442794800
tec,2003,104.0325012207
tec,2004,102.2623519897
tec,2005,99.9900894165
tec,2006,99.1353225708
tec,2007,99.3303222656
tec,2008,99.4922485352
tec,2009,99.2456970215
tec,2010,99.9484405518
tec,2011,100.5131225586
tec,2012,100.2985610962
tec,2013,102.2144165039
tec,2014,101.7321929932
euu,1970,105.5015029907
euu,1971,105.5328826904
euu,1972,105.6299514771
euu,1973,104.6886520386
euu,1974,104.9680633545
euu,1975,104.8622970581
euu,1976,104.8141403198
euu,1977,104.4466705322
euu,1978,104.2522125244
euu,1979,103.9886779785
euu,1980,103.6382064819
euu,1981,103.1816787720
euu,1982,103.1518936157
euu,1983,102.8399963379
euu,1984,102.8493118286
euu,1985,103.0022125244
euu,1986,103.3112411499
euu,1987,103.5840530396
euu,1988,103.3945465088
euu,1989,102.9029922485
euu,1990,102.0164413452
euu,1991,101.3842163086
euu,1992,100.6317901611
euu,1993,101.0319671631
euu,1994,101.3570327759
euu,1995,101.4433975220
euu,1996,101.9244079590
euu,1997,102.2373199463
euu,1998,102.9224090576
euu,1999,103.1182403564
euu,2000,103.1374435425
euu,2001,103.0059890747
euu,2002,102.4836120605
euu,2003,102.3293304443
euu,2004,103.0898971558
euu,2005,103.6377487183
euu,2006,103.7562179565
euu,2007,104.0394973755
euu,2008,104.4516067505
euu,2009,104.2744293213
euu,2010,104.1141433716
euu,2011,103.7695693970
euu,2012,103.7342987061
euu,2013,104.3310928345
euu,2014,104.1029205322
fcs,1970,66.7720184326
fcs,1971,66.7219390869
fcs,1972,67.4401779175
fcs,1973,68.3492431641
fcs,1974,68.6525421143
fcs,1975,69.1970977783
fcs,1976,70.4793014526
fcs,1977,71.5556106567
fcs,1978,71.8608093262
fcs,1979,73.7322082520
fcs,1980,76.3736114502
fcs,1981,78.5755767822
fcs,1982,77.7073593140
fcs,1983,78.1536407471
fcs,1984,78.4887008667
fcs,1985,77.6831665039
fcs,1986,78.0886917114
fcs,1987,76.6998901367
fcs,1988,76.6807022095
fcs,1989,75.3256607056
fcs,1990,72.6140518188
fcs,1991,76.5781784058
fcs,1992,75.9447479248
fcs,1993,76.2696685791
fcs,1994,76.6622924805
fcs,1995,76.8262023926
fcs,1996,75.9773101807
fcs,1997,75.5823898315
fcs,1998,75.1951370239
fcs,1999,73.8034515381
fcs,2000,74.9180679321
fcs,2001,76.6184921265
fcs,2002,81.0602188110
fcs,2003,84.6498794556
fcs,2004,87.4185333252
fcs,2005,88.3421096802
fcs,2006,90.4383697510
fcs,2007,91.5249862671
fcs,2008,94.6176605225
fcs,2009,95.2816009521
fcs,2010,96.4367980957
fcs,2011,97.9824981689
fcs,2012,100.4005126953
fcs,2013,99.5682220459
fcs,2014,100.3490676880
hpc,1970,49.0243682861
hpc,1971,49.3714981079
hpc,1972,49.6587409973
hpc,1973,50.7446098328
hpc,1974,51.7628211975
hpc,1975,53.8193817139
hpc,1976,56.6107101440
hpc,1977,59.2341117859
hpc,1978,61.4064483643
hpc,1979,63.2827682495
hpc,1980,65.6150436401
hpc,1981,67.2780609131
hpc,1982,66.4652481079
hpc,1983,66.5047531128
hpc,1984,66.2018127441
hpc,1985,65.1054077148
hpc,1986,64.8732299805
hpc,1987,63.6465415955
hpc,1988,63.6083488464
hpc,1989,62.2182884216
hpc,1990,60.7378692627
hpc,1991,62.4854583740
hpc,1992,61.2152290344
hpc,1993,61.3158493042
hpc,1994,62.3317413330
hpc,1995,64.8403472900
hpc,1996,65.1255569458
hpc,1997,69.0440216064
hpc,1998,70.3552169800
hpc,1999,69.9920578003
hpc,2000,72.5271072388
hpc,2001,75.9830169678
hpc,2002,81.4729919434
hpc,2003,84.9680709839
hpc,2004,88.0028991699
hpc,2005,90.7270507812
hpc,2006,93.2929077148
hpc,2007,95.5709609985
hpc,2008,99.2174835205
hpc,2009,98.9805221558
hpc,2010,99.0367813110
hpc,2011,99.1572875977
hpc,2012,100.3312072754
hpc,2013,100.6406936646
hpc,2014,101.7303924561
hic,1970,99.5082931519
hic,1971,99.6575775146
hic,1972,99.5623703003
hic,1973,99.7375030518
hic,1974,99.2312698364
hic,1975,99.2954025269
hic,1976,99.7122802734
hic,1977,99.6497192383
hic,1978,99.6632766724
hic,1979,99.5060501099
hic,1980,101.6292419434
hic,1981,101.2099609375
hic,1982,101.4867324829
hic,1983,100.7844085693
hic,1984,100.2953491211
hic,1985,100.4142303467
hic,1986,101.0659332275
hic,1987,101.5724792480
hic,1988,101.9298171997
hic,1989,102.2442321777
hic,1990,102.4203186035
hic,1991,101.8930206299
hic,1992,101.2456893921
hic,1993,101.1353073120
hic,1994,101.1272125244
hic,1995,101.4985427856
hic,1996,101.6983489990
hic,1997,101.8807067871
hic,1998,102.2136764526
hic,1999,102.2861633301
hic,2000,101.9193725586
hic,2001,101.9323883057
hic,2002,101.1436614990
hic,2003,101.2886428833
hic,2004,101.6038513184
hic,2005,102.1266632080
hic,2006,102.4141311646
hic,2007,102.8380737305
hic,2008,103.0678710938
hic,2009,102.7050933838
hic,2010,102.3027267456
hic,2011,102.0047988892
hic,2012,102.0176773071
hic,2013,102.3129119873
hic,2014,102.3691864014
ibd,1970,95.5500030518
ibd,1971,95.7088470459
ibd,1972,96.7527770996
ibd,1973,100.3944702148
ibd,1974,101.7564163208
ibd,1975,103.3218307495
ibd,1976,103.7344284058
ibd,1977,103.0970916748
ibd,1978,100.6789321899
ibd,1979,100.9917678833
ibd,1980,101.9128494263
ibd,1981,102.8568191528
ibd,1982,103.1632614136
ibd,1983,103.4479980469
ibd,1984,104.4367523193
ibd,1985,105.6956405640
ibd,1986,108.6300430298
ibd,1987,107.6844863892
ibd,1988,108.5252685547
ibd,1989,109.2046432495
ibd,1990,109.0161666870
ibd,1991,107.6546783447
ibd,1992,106.7011108398
ibd,1993,106.3149414062
ibd,1994,105.9992523193
ibd,1995,105.8744506836
ibd,1996,104.9527435303
ibd,1997,103.3433303833
ibd,1998,103.6518173218
ibd,1999,103.7249221802
ibd,2000,103.9068222046
ibd,2001,104.3343582153
ibd,2002,105.4666366577
ibd,2003,108.4628601074
ibd,2004,107.2177581787
ibd,2005,105.9059066772
ibd,2006,106.9303894043
ibd,2007,109.0680007935
ibd,2008,110.2631378174
ibd,2009,110.2140274048
ibd,2010,109.4683074951
ibd,2011,109.2907562256
ibd,2012,109.6283798218
ibd,2013,108.8916778564
ibd,2014,107.3860015869
ibt,1970,86.9325714111
ibt,1971,87.1180496216
ibt,1972,88.4657363892
ibt,1973,91.7937469482
ibt,1974,93.1779785156
ibt,1975,94.8016586304
ibt,1976,95.4876632690
ibt,1977,95.5663681030
ibt,1978,94.0875930786
ibt,1979,94.8180236816
ibt,1980,96.0417709351
ibt,1981,97.0479202271
ibt,1982,97.5341491699
ibt,1983,97.7678833008
ibt,1984,98.2625503540
ibt,1985,98.6821823120
ibt,1986,100.2967300415
ibt,1987,99.1861877441
ibt,1988,99.8007583618
ibt,1989,99.9570693970
ibt,1990,99.5357589722
ibt,1991,98.8709869385
ibt,1992,98.2298736572
ibt,1993,98.1712417603
ibt,1994,98.1087188721
ibt,1995,98.2271881104
ibt,1996,97.3224105835
ibt,1997,96.8353500366
ibt,1998,97.3347167969
ibt,1999,97.4050674438
ibt,2000,98.0511703491
ibt,2001,98.5980911255
ibt,2002,100.0651779175
ibt,2003,102.7439804077
ibt,2004,102.6145935059
ibt,2005,102.2321319580
ibt,2006,103.2363586426
ibt,2007,104.8776092529
ibt,2008,105.8041687012
ibt,2009,105.9490203857
ibt,2010,105.6768417358
ibt,2011,105.7442779541
ibt,2012,106.1285934448
ibt,2013,105.5901336670
ibt,2014,104.8652420044
idb,1970,69.1866226196
idb,1971,69.9999923706
idb,1972,70.6834106445
idb,1973,71.5936203003
idb,1974,71.8391418457
idb,1975,71.6960906982
idb,1976,71.8605575562
idb,1977,75.9944992065
idb,1978,78.7790069580
idb,1979,81.1692733765
idb,1980,84.9102783203
idb,1981,88.4932098389
idb,1982,91.7483901978
idb,1983,92.4085235596
idb,1984,92.2296676636
idb,1985,90.8963088989
idb,1986,87.1146774292
idb,1987,86.9001922607
idb,1988,85.2804870605
idb,1989,83.8829498291
idb,1990,84.2183685303
idb,1991,84.7539367676
idb,1992,85.9153366089
idb,1993,88.1537780762
idb,1994,88.5473175049
idb,1995,87.8332366943
idb,1996,84.4765014648
idb,1997,86.8040084839
idb,1998,88.6479034424
idb,1999,90.1484298706
idb,2000,92.1551895142
idb,2001,92.0812606812
idb,2002,92.1094512939
idb,2003,92.5854187012
idb,2004,94.5227966309
idb,2005,96.0232772827
idb,2006,95.2479324341
idb,2007,94.2144088745
idb,2008,91.2216262817
idb,2009,92.4801406860
idb,2010,93.6793136597
idb,2011,92.7898712158
idb,2012,93.0783462524
idb,2013,92.5464630127
idb,2014,94.1109313965
idx,1970,52.5451889038
idx,1971,52.2905883789
idx,1972,55.2254905701
idx,1973,58.0797996521
idx,1974,60.0736007690
idx,1975,62.6563987732
idx,1976,64.9204864502
idx,1977,66.4137115479
idx,1978,67.5970993042
idx,1979,69.9419174194
idx,1980,71.6705780029
idx,1981,72.3549728394
idx,1982,72.6532974243
idx,1983,73.0386962891
idx,1984,72.3039169312
idx,1985,70.6717529297
idx,1986,70.3394165039
idx,1987,69.2470092773
idx,1988,71.0887298584
idx,1989,70.6977310181
idx,1990,69.5917968750
idx,1991,71.3927307129
idx,1992,71.3711090088
idx,1993,71.6297225952
idx,1994,72.4427185059
idx,1995,73.9376983643
idx,1996,74.4542312622
idx,1997,76.9039382935
idx,1998,77.8280487061
idx,1999,77.6021499634
idx,2000,79.8171997070
idx,2001,81.8953018188
idx,2002,85.9532623291
idx,2003,89.3808212280
idx,2004,91.6133117676
idx,2005,93.6871337891
idx,2006,95.8407211304
idx,2007,97.6076126099
idx,2008,99.9487533569
idx,2009,100.4099197388
idx,2010,100.9271163940
idx,2011,102.2734832764
idx,2012,102.9850006104
idx,2013,103.0413665771
idx,2014,103.3951187134
ida,1970,58.2902183533
ida,1971,58.4003906250
ida,1972,60.5961303711
ida,1973,62.7739906311
ida,1974,64.1568679810
ida,1975,65.7995223999
ida,1976,67.3311614990
ida,1977,69.7527236938
ida,1978,71.5416336060
ida,1979,73.9125823975
ida,1980,76.3739700317
ida,1981,78.0625381470
ida,1982,79.4423294067
ida,1983,79.9350814819
ida,1984,79.3986663818
ida,1985,77.8711013794
ida,1986,76.3062515259
ida,1987,75.4753494263
ida,1988,76.0951309204
ida,1989,75.3475112915
ida,1990,74.7479782104
ida,1991,76.0974502563
ida,1992,76.4907302856
ida,1993,77.4406127930
ida,1994,78.1021118164
ida,1995,78.8178787231
ida,1996,77.9890670776
ida,1997,80.3855514526
ida,1998,81.6006317139
ida,1999,81.9593276978
ida,2000,84.0757827759
ida,2001,85.3842620850
ida,2002,88.0458908081
ida,2003,90.4594192505
ida,2004,92.5817413330
ida,2005,94.4558868408
ida,2006,95.6480865479
ida,2007,96.5166702271
ida,2008,97.1701736450
ida,2009,97.9062271118
ida,2010,98.6527862549
ida,2011,99.3086090088
ida,2012,99.8844909668
ida,2013,99.7507324219
ida,2014,100.4713134766
lte,1970,106.5810165405
lte,1971,106.5476913452
lte,1972,107.3555679321
lte,1973,112.2221603394
lte,1974,114.6516876221
lte,1975,116.2851486206
lte,1976,116.2312698364
lte,1977,113.4179306030
lte,1978,109.7616882324
lte,1979,109.5754089355
lte,1980,110.4008407593
lte,1981,111.2739105225
lte,1982,111.0999908447
lte,1983,110.7619094849
lte,1984,111.6245498657
lte,1985,114.5246505737
lte,1986,120.1576309204
lte,1987,120.2690811157
lte,1988,121.7756729126
lte,1989,121.0483703613
lte,1990,121.1905670166
lte,1991,118.1932983398
lte,1992,116.7286834717
lte,1993,115.0436935425
lte,1994,113.4210128784
lte,1995,113.7913665771
lte,1996,111.2780609131
lte,1997,108.2055435181
lte,1998,109.4032211304
lte,1999,108.8323516846
lte,2000,108.6688232422
lte,2001,109.3994216919
lte,2002,111.2265014648
lte,2003,113.0417633057
lte,2004,108.8024673462
lte,2005,104.8058319092
lte,2006,106.1936416626
lte,2007,109.1001892090
lte,2008,111.8293533325
lte,2009,112.4381332397
lte,2010,110.7019271851
lte,2011,110.7544937134
lte,2012,110.2125473022
lte,2013,107.7123184204
lte,2014,104.9810714722
lcn,1970,104.5705108643
lcn,1971,106.2722396851
lcn,1972,106.3320312500
lcn,1973,107.5254364014
lcn,1974,108.0917892456
lcn,1975,107.9408416748
lcn,1976,107.7183380127
lcn,1977,110.0488815308
lcn,1978,111.5804824829
lcn,1979,114.8088226318
lcn,1980,115.0195922852
lcn,1981,114.8357925415
lcn,1982,115.1568298340
lcn,1983,113.6829986572
lcn,1984,114.9196395874
lcn,1985,113.9198608398
lcn,1986,121.8593521118
lcn,1987,112.4244232178
lcn,1988,113.6475906372
lcn,1989,111.9147186279
lcn,1990,114.5086364746
lcn,1991,111.9425430298
lcn,1992,112.8528137207
lcn,1993,113.4329833984
lcn,1994,114.2699127197
lcn,1995,121.4723281860
lcn,1996,121.7909317017
lcn,1997,117.0575332642
lcn,1998,122.5892562866
lcn,1999,122.1296005249
lcn,2000,119.2249221802
lcn,2001,119.4936218262
lcn,2002,119.2151489258
lcn,2003,117.5504684448
lcn,2004,116.1667480469
lcn,2005,115.7403335571
lcn,2006,115.0062103271
lcn,2007,114.7426223755
lcn,2008,115.0096588135
lcn,2009,114.8698501587
lcn,2010,112.3952102661
lcn,2011,114.7485733032
lcn,2012,113.7907714844
lcn,2013,108.9367675781
lcn,2014,108.3530502319
lac,1970,103.6707382202
lac,1971,105.2401123047
lac,1972,105.3132400513
lac,1973,106.5935134888
lac,1974,107.3087463379
lac,1975,107.3367385864
lac,1976,107.2588119507
lac,1977,109.7517166138
lac,1978,111.4349365234
lac,1979,114.8814926147
lac,1980,115.2591629028
lac,1981,115.0419464111
lac,1982,115.5224761963
lac,1983,114.0276794434
lac,1984,115.4233016968
lac,1985,114.3356475830
lac,1986,122.7091522217
lac,1987,112.8283920288
lac,1988,114.1415328979
lac,1989,112.3067474365
lac,1990,115.0091400146
lac,1991,112.3321762085
lac,1992,113.3821792603
lac,1993,113.9967803955
lac,1994,114.8867416382
lac,1995,122.4434280396
lac,1996,122.7785873413
lac,1997,117.6974029541
lac,1998,123.4097290039
lac,1999,122.8782272339
lac,2000,119.8082962036
lac,2001,120.1177902222
lac,2002,119.8333663940
lac,2003,118.1046981812
lac,2004,116.5273818970
lac,2005,116.1005096436
lac,2006,115.3284988403
lac,2007,115.0408477783
lac,2008,115.3270797729
lac,2009,115.2361907959
lac,2010,112.7434234619
lac,2011,115.2796630859
lac,2012,114.2874984741
lac,2013,109.2550811768
lac,2014,108.6385192871
tla,1970,104.0595703125
tla,1971,105.8208084106
tla,1972,105.8681106567
tla,1973,107.0377883911
tla,1974,107.6200180054
tla,1975,107.4620590210
tla,1976,107.2151870728
tla,1977,109.6775283813
tla,1978,111.3860778809
tla,1979,114.8958892822
tla,1980,115.3253021240
tla,1981,115.2935333252
tla,1982,115.7139816284
tla,1983,114.1478118896
tla,1984,115.4172897339
tla,1985,114.3832931519
tla,1986,122.5475692749
tla,1987,112.7804107666
tla,1988,114.0361175537
