country,year,se_prm_enrr
eas,2014,102.2080600000
eas,2015,102.0693300000
eas,2016,102.6809300000
eas,2017,103.2445000000
eap,1970,101.8655100000
eap,1971,101.2168200000
eap,1972,102.2600100000
eap,1973,107.1739900000
eap,1974,109.8447600000
eap,1975,112.1996400000
eap,1976,113.1069200000
eap,1977,110.5428400000
eap,1978,107.6412500000
eap,1979,107.6642300000
eap,1980,108.9401500000
eap,1981,110.6829000000
eap,1982,111.1676600000
eap,1983,111.4697900000
eap,1984,112.2887200000
eap,1985,115.6014400000
eap,1986,118.1816100000
eap,1987,120.9005300000
eap,1988,121.5798600000
eap,1989,121.1074200000
eap,1990,119.2528300000
eap,1991,116.9770300000
eap,1992,114.9913200000
eap,1993,112.8913800000
eap,1994,110.9407000000
eap,1995,108.9674100000
eap,1996,107.0144900000
eap,1997,105.5279700000
eap,1998,105.9215900000
eap,1999,106.2152500000
eap,2000,107.3688300000
eap,2001,108.6770700000
eap,2002,111.2974900000
eap,2003,113.6426700000
eap,2004,109.5327900000
eap,2005,104.9594800000
eap,2006,104.6890400000
eap,2007,106.7002000000
eap,2008,107.7277400000
eap,2009,107.9218900000
eap,2010,107.2154100000
eap,2011,106.5507600000
eap,2012,106.2728300000
eap,2013,105.1000100000
eap,2014,102.3610900000
eap,2015,102.2752100000
eap,2016,102.9761900000
eap,2017,103.5828900000
tea,1970,101.8914000000
tea,1971,101.2339500000
tea,1972,102.2854800000
tea,1973,107.2432600000
tea,1974,109.9427000000
tea,1975,112.3283800000
tea,1976,113.2522700000
tea,1977,110.6636400000
tea,1978,107.7309800000
tea,1979,107.7536200000
tea,1980,109.0410500000
tea,1981,110.7995700000
tea,1982,111.2871300000
tea,1983,111.5877500000
tea,1984,112.4077400000
tea,1985,115.7416600000
tea,1986,118.3354700000
tea,1987,121.0701500000
tea,1988,121.7554200000
tea,1989,121.2872400000
tea,1990,119.4276700000
tea,1991,117.1385400000
tea,1992,115.1374500000
tea,1993,113.0172000000
tea,1994,111.0448900000
tea,1995,109.0495400000
tea,1996,107.0767000000
tea,1997,105.5763100000
tea,1998,105.9722600000
tea,1999,106.2689700000
tea,2000,107.4343300000
tea,2001,108.7581500000
tea,2002,111.4075900000
tea,2003,113.7810300000
tea,2004,109.6253900000
tea,2005,105.0112900000
tea,2006,104.7388600000
tea,2007,106.7700200000
tea,2008,107.8082400000
tea,2009,108.0046700000
tea,2010,107.3007300000
tea,2011,106.6384600000
tea,2012,106.3661300000
tea,2013,105.1899700000
tea,2014,102.4330000000
tea,2015,102.3532700000
tea,2016,103.0582200000
tea,2017,103.6887000000
emu,1970,106.7585900000
emu,1971,106.7661100000
emu,1972,106.6914800000
emu,1973,105.3790900000
emu,1974,105.6897800000
emu,1975,105.6452100000
emu,1976,105.6585500000
emu,1977,105.2971700000
emu,1978,105.2502200000
emu,1979,105.1092100000
emu,1980,104.9708700000
emu,1981,104.7013000000
emu,1982,104.3231200000
emu,1983,103.6278900000
emu,1984,103.2233600000
emu,1985,103.5120400000
emu,1986,103.9244400000
emu,1987,104.5357000000
emu,1988,104.6747000000
emu,1989,104.5618400000
emu,1990,103.6460100000
emu,1991,103.0851500000
emu,1992,101.8747900000
emu,1993,101.9701400000
emu,1994,102.2072200000
emu,1995,102.3327700000
emu,1996,102.9325100000
emu,1997,102.6762400000
emu,1998,104.0069400000
emu,1999,104.5373700000
emu,2000,103.6430100000
emu,2001,103.2070300000
emu,2002,102.4828700000
emu,2003,102.2513700000
emu,2004,102.2945300000
emu,2005,103.2015800000
emu,2006,103.6350000000
emu,2007,104.1036700000
emu,2008,104.1497900000
emu,2009,103.7310200000
emu,2010,103.2545300000
emu,2011,102.8407700000
emu,2012,102.3105100000
emu,2013,102.5877900000
emu,2014,102.0662100000
emu,2015,102.1336900000
emu,2016,101.9858000000
emu,2017,101.9804300000
ecs,1970,105.2523800000
ecs,1971,105.2762800000
ecs,1972,104.8259700000
ecs,1973,104.0217700000
ecs,1974,104.0647400000
ecs,1975,104.0071600000
ecs,1976,104.1518300000
ecs,1977,103.9358900000
ecs,1978,103.8160700000
ecs,1979,103.7835100000
ecs,1980,103.4394900000
ecs,1981,102.6814800000
ecs,1982,102.7256600000
ecs,1983,102.5354000000
ecs,1984,103.2879400000
ecs,1985,103.4945300000
ecs,1986,104.0091300000
ecs,1987,104.3614800000
ecs,1988,104.6884300000
ecs,1989,103.9488400000
ecs,1990,103.5817000000
ecs,1991,104.0063400000
ecs,1992,103.3269800000
ecs,1993,103.1072200000
ecs,1994,102.7646800000
ecs,1995,102.3595300000
ecs,1996,102.1469900000
ecs,1997,101.7754600000
ecs,1998,102.4916700000
ecs,1999,102.7711900000
ecs,2000,102.3428800000
ecs,2001,103.0404400000
ecs,2002,103.6456800000
ecs,2003,102.6143000000
ecs,2004,100.1305600000
ecs,2005,101.1727600000
ecs,2006,100.8231000000
ecs,2007,100.9868000000
ecs,2008,101.3461900000
ecs,2009,101.0428400000
ecs,2010,101.2205300000
ecs,2011,101.2870100000
ecs,2012,101.2539100000
ecs,2013,102.7048000000
ecs,2014,102.2090000000
ecs,2015,101.4234900000
ecs,2016,101.7368600000
ecs,2017,101.5811900000
eca,1970,105.7340500000
eca,1971,105.7392600000
eca,1972,104.4107900000
eca,1973,103.5377400000
eca,1974,103.0280200000
eca,1975,102.8703300000
eca,1976,103.2846500000
eca,1977,103.5248100000
eca,1978,103.4930900000
eca,1979,103.8107000000
eca,1980,103.3792800000
eca,1981,102.1067100000
eca,1982,102.4373500000
eca,1983,102.5795800000
eca,1984,104.4919200000
eca,1985,104.8426800000
eca,1986,105.5720500000
eca,1987,105.7912600000
eca,1988,106.4775900000
eca,1989,105.1653000000
eca,1990,105.1286000000
eca,1991,106.5180300000
eca,1992,105.9377300000
eca,1993,104.9477400000
eca,1994,103.9842800000
eca,1995,103.3213000000
eca,1996,102.4868800000
eca,1997,101.9316000000
eca,1998,101.9891300000
eca,1999,102.3317200000
eca,2000,102.1029700000
eca,2001,104.0961500000
eca,2002,106.4037100000
eca,2003,104.4785300000
eca,2004,98.1503500000
eca,2005,99.7954000000
eca,2006,98.8303400000
eca,2007,98.9760700000
eca,2008,99.1775300000
eca,2009,98.7992900000
eca,2010,99.3976000000
eca,2011,99.8560700000
eca,2012,99.5686600000
eca,2013,101.8623400000
eca,2014,101.1140600000
eca,2015,99.7507900000
eca,2016,100.0946300000
eca,2017,99.7546800000
tec,1970,104.6971600000
tec,1971,104.7280000000
tec,1972,103.7230600000
tec,1973,103.1294600000
tec,1974,102.7564700000
tec,1975,102.5680100000
tec,1976,102.8702500000
tec,1977,103.0013900000
tec,1978,102.9190700000
tec,1979,103.1689900000
tec,1980,102.8067600000
tec,1981,101.7523700000
tec,1982,102.1499200000
tec,1983,102.3716800000
tec,1984,104.0871100000
tec,1985,104.3927700000
tec,1986,104.9710200000
tec,1987,105.1458200000
tec,1988,105.6616600000
tec,1989,104.3070900000
tec,1990,104.1004900000
tec,1991,105.2300500000
tec,1992,104.6877600000
tec,1993,104.0125500000
tec,1994,103.1692300000
tec,1995,102.4244700000
tec,1996,101.7669100000
tec,1997,101.4982300000
tec,1998,101.6793600000
tec,1999,101.8737000000
tec,2000,101.6219200000
tec,2001,103.3100200000
tec,2002,105.1918800000
tec,2003,103.4186300000
tec,2004,97.8442600000
tec,2005,99.2308900000
tec,2006,98.3781300000
tec,2007,98.5084900000
tec,2008,98.6819700000
tec,2009,98.4176200000
tec,2010,99.0631900000
tec,2011,99.5835100000
tec,2012,99.5561300000
tec,2013,101.6383500000
tec,2014,100.9327500000
tec,2015,100.2232700000
tec,2016,100.9942900000
tec,2017,100.6875300000
euu,1970,105.4910500000
euu,1971,105.5097200000
euu,1972,105.5827300000
euu,1973,104.6300100000
euu,1974,104.9088800000
euu,1975,104.8114300000
euu,1976,104.7712800000
euu,1977,104.3893600000
euu,1978,104.1664500000
euu,1979,103.8642800000
euu,1980,103.4676400000
euu,1981,102.9688600000
euu,1982,102.8755800000
euu,1983,102.5006700000
euu,1984,102.4480100000
euu,1985,102.5468400000
euu,1986,102.8155900000
euu,1987,103.1414000000
euu,1988,103.0201900000
euu,1989,102.6006400000
euu,1990,101.7767500000
euu,1991,101.1827500000
euu,1992,100.4588900000
euu,1993,100.8855100000
euu,1994,101.2259200000
euu,1995,101.3092700000
euu,1996,101.7656000000
euu,1997,101.7491700000
euu,1998,102.7361100000
euu,1999,102.8634500000
euu,2000,102.2801500000
euu,2001,102.0280500000
euu,2002,101.4793400000
euu,2003,101.2960900000
euu,2004,102.1040400000
euu,2005,102.5620600000
euu,2006,102.5733600000
euu,2007,102.6912300000
euu,2008,102.9950300000
euu,2009,102.7451500000
euu,2010,102.5911900000
euu,2011,102.2925600000
euu,2012,102.4002900000
euu,2013,103.0050400000
euu,2014,102.6499700000
euu,2015,102.2287900000
euu,2016,102.4570600000
euu,2017,102.4782400000
fcs,1970,66.2263700000
fcs,1971,66.1674500000
fcs,1972,66.5776100000
fcs,1973,67.9951000000
fcs,1974,68.7716400000
fcs,1975,69.7239000000
fcs,1976,71.7293200000
fcs,1977,73.0462800000
fcs,1978,73.3378900000
fcs,1979,75.0923400000
fcs,1980,77.0732900000
fcs,1981,78.8469800000
fcs,1982,77.6132800000
fcs,1983,77.9656300000
fcs,1984,78.6667000000
fcs,1985,77.9542700000
fcs,1986,78.5424100000
fcs,1987,76.7279900000
fcs,1988,76.6450900000
fcs,1989,75.2856800000
fcs,1990,72.7277000000
fcs,1991,76.5605500000
fcs,1992,76.0120800000
fcs,1993,76.4281700000
fcs,1994,76.9293700000
fcs,1995,77.3687900000
fcs,1996,76.2420200000
fcs,1997,75.6402600000
fcs,1998,74.6775100000
fcs,1999,73.1998200000
fcs,2000,74.5964600000
fcs,2001,76.5060200000
fcs,2002,80.9103500000
fcs,2003,83.8873000000
fcs,2004,86.1532100000
fcs,2005,87.1525600000
fcs,2006,89.2790000000
fcs,2007,90.5684300000
fcs,2008,93.6198600000
fcs,2009,93.8589100000
fcs,2010,95.1614400000
fcs,2011,96.2275800000
fcs,2012,98.0899700000
fcs,2013,97.2998800000
fcs,2014,97.7446700000
fcs,2015,97.2382400000
fcs,2016,97.6091900000
fcs,2017,97.7208900000
hpc,1970,49.1276000000
hpc,1971,49.4740100000
hpc,1972,49.7759600000
hpc,1973,50.8744100000
hpc,1974,51.8945200000
hpc,1975,54.0429300000
hpc,1976,56.8254400000
hpc,1977,59.4313800000
hpc,1978,61.5738300000
hpc,1979,63.3810300000
hpc,1980,65.6226500000
hpc,1981,67.2642500000
hpc,1982,66.4464700000
hpc,1983,66.4799900000
hpc,1984,66.1826300000
hpc,1985,65.0878300000
hpc,1986,64.8374700000
hpc,1987,63.5984600000
hpc,1988,63.5573800000
hpc,1989,62.1403900000
hpc,1990,60.6281500000
hpc,1991,62.3446000000
hpc,1992,61.0562000000
hpc,1993,61.1772700000
hpc,1994,62.2318400000
hpc,1995,64.7998900000
hpc,1996,65.1390200000
hpc,1997,69.6200800000
hpc,1998,70.4656400000
hpc,1999,70.1232000000
hpc,2000,72.6114700000
hpc,2001,75.9939100000
hpc,2002,81.4551200000
hpc,2003,84.8962100000
hpc,2004,87.8947400000
hpc,2005,90.5526700000
hpc,2006,92.9830400000
hpc,2007,95.2336000000
hpc,2008,98.5664500000
hpc,2009,98.5586700000
hpc,2010,98.5845700000
hpc,2011,98.6340200000
hpc,2012,99.9173200000
hpc,2013,100.1944000000
hpc,2014,100.8827500000
hpc,2015,100.3074600000
hpc,2016,100.4818100000
hpc,2017,100.4975000000
hic,1970,99.7085300000
hic,1971,99.9079900000
hic,1972,99.8339000000
hic,1973,100.0146800000
hic,1974,99.5723600000
hic,1975,99.6218000000
hic,1976,99.9449700000
hic,1977,99.8481300000
hic,1978,99.7738500000
hic,1979,99.5752300000
hic,1980,101.5608000000
hic,1981,101.1758400000
hic,1982,101.4258800000
hic,1983,100.7003800000
hic,1984,100.1923800000
hic,1985,100.3199900000
hic,1986,100.9828900000
hic,1987,101.5399500000
hic,1988,101.9564400000
hic,1989,102.2894400000
hic,1990,102.4885300000
hic,1991,102.1329000000
hic,1992,101.5545700000
hic,1993,101.4918300000
hic,1994,101.4532000000
hic,1995,101.6520400000
hic,1996,101.6716500000
hic,1997,100.6743900000
hic,1998,101.8694800000
hic,1999,101.9790500000
hic,2000,101.5217800000
hic,2001,101.5469100000
hic,2002,101.0542400000
hic,2003,101.3528500000
hic,2004,101.9076800000
hic,2005,102.3532800000
hic,2006,102.7590200000
hic,2007,103.3003800000
hic,2008,103.5442100000
hic,2009,103.1794700000
hic,2010,102.6175800000
hic,2011,102.1064100000
hic,2012,102.0843500000
hic,2013,102.3694900000
hic,2014,102.3952300000
hic,2015,102.5071300000
hic,2016,102.5912800000
hic,2017,102.5792400000
ibd,1970,95.5811300000
ibd,1971,95.5784300000
ibd,1972,96.3680600000
ibd,1973,99.7808200000
ibd,1974,101.0676500000
ibd,1975,102.6604000000
ibd,1976,103.2156700000
ibd,1977,102.8305900000
ibd,1978,100.7131600000
ibd,1979,100.9934500000
ibd,1980,102.1217700000
ibd,1981,103.0678700000
ibd,1982,103.3752900000
ibd,1983,103.6342200000
ibd,1984,104.5936300000
ibd,1985,105.7516000000
ibd,1986,108.4553400000
ibd,1987,107.5204800000
ibd,1988,108.2477100000
ibd,1989,108.7356900000
ibd,1990,108.3734400000
ibd,1991,106.9537100000
ibd,1992,105.9343800000
ibd,1993,105.5791300000
ibd,1994,105.2984500000
ibd,1995,105.2941000000
ibd,1996,104.5460000000
ibd,1997,102.8588500000
ibd,1998,103.6549100000
ibd,1999,103.9166500000
ibd,2000,104.3098700000
ibd,2001,105.0800700000
ibd,2002,106.4598500000
ibd,2003,109.4890400000
ibd,2004,107.8150300000
ibd,2005,106.4143600000
ibd,2006,106.8616100000
ibd,2007,108.3986600000
ibd,2008,109.1506000000
ibd,2009,108.8147500000
ibd,2010,108.1312100000
ibd,2011,107.6697100000
ibd,2012,107.9587800000
ibd,2013,107.3956200000
ibd,2014,105.0848400000
ibd,2015,105.1679100000
ibd,2016,107.2829500000
ibd,2017,107.4502600000
ibt,1970,86.7516300000
ibt,1971,86.8063200000
ibt,1972,87.9153200000
ibt,1973,91.1625900000
ibt,1974,92.5145400000
ibt,1975,94.1813300000
ibt,1976,94.9556200000
ibt,1977,95.1262800000
ibt,1978,93.8282000000
ibt,1979,94.6300300000
ibt,1980,95.8994400000
ibt,1981,97.0945200000
ibt,1982,97.6129500000
ibt,1983,97.8565400000
ibt,1984,98.3398300000
ibt,1985,98.7236500000
ibt,1986,100.2134700000
ibt,1987,99.0648200000
ibt,1988,99.6044200000
ibt,1989,99.6733100000
ibt,1990,99.1625900000
ibt,1991,98.4039200000
ibt,1992,97.6876000000
ibt,1993,97.5845300000
ibt,1994,97.5181200000
ibt,1995,97.6833800000
ibt,1996,96.9179500000
ibt,1997,96.4015200000
ibt,1998,97.2158700000
ibt,1999,97.4504200000
ibt,2000,98.2652100000
ibt,2001,99.0735400000
ibt,2002,100.7620200000
ibt,2003,103.5530300000
ibt,2004,103.1110800000
ibt,2005,102.6392600000
ibt,2006,103.2226100000
ibt,2007,104.4570800000
ibt,2008,105.0406600000
ibt,2009,105.0486000000
ibt,2010,104.7715400000
ibt,2011,104.6839200000
ibt,2012,105.1688200000
ibt,2013,104.6922500000
ibt,2014,103.1276200000
ibt,2015,102.7824300000
ibt,2016,104.3232300000
ibt,2017,104.3763000000
idb,1970,55.0215900000
idb,1971,56.2614100000
idb,1972,58.3030200000
idb,1973,60.0000300000
idb,1974,63.9140300000
idb,1975,64.2343600000
idb,1976,64.1890900000
idb,1977,68.4715400000
idb,1978,71.4564000000
idb,1979,78.2688500000
idb,1980,81.4199200000
idb,1981,86.0240000000
idb,1982,90.6470500000
idb,1983,91.8167000000
idb,1984,90.9749100000
idb,1985,89.0114900000
idb,1986,84.2562600000
idb,1987,83.0824300000
idb,1988,80.9622000000
idb,1989,79.9127200000
idb,1990,80.5574700000
idb,1991,80.7021400000
idb,1992,81.8953900000
idb,1993,83.8596800000
idb,1994,83.7726000000
idb,1995,82.3923500000
idb,1996,78.7738700000
idb,1997,81.3138700000
idb,1998,83.6238900000
idb,1999,85.6235400000
idb,2000,88.6479800000
idb,2001,89.1695300000
idb,2002,89.1701100000
idb,2003,91.7819300000
idb,2004,94.2218000000
idb,2005,95.9459100000
idb,2006,94.8236000000
idb,2007,94.2550300000
idb,2008,90.9873800000
idb,2009,92.5900100000
idb,2010,93.6398400000
idb,2011,95.1206200000
idb,2012,96.2067300000
idb,2013,96.3311200000
idb,2014,95.6225800000
idb,2015,93.2066100000
idb,2016,94.6793500000
idb,2017,93.8412100000
idx,1970,52.9333700000
idx,1971,52.5034000000
idx,1972,54.9479000000
idx,1973,57.8256800000
idx,1974,58.3880800000
idx,1975,60.8027700000
idx,1976,63.1257400000
idx,1977,64.5078700000
idx,1978,66.0274800000
idx,1979,67.4483000000
idx,1980,69.0591100000
idx,1981,70.6367600000
idx,1982,70.8723300000
idx,1983,71.2985500000
idx,1984,70.8255600000
idx,1985,69.4641300000
idx,1986,69.2091600000
idx,1987,68.3590100000
idx,1988,70.3238600000
idx,1989,69.8930800000
idx,1990,68.8792600000
idx,1991,70.8108600000
idx,1992,70.8308000000
idx,1993,71.0828400000
idx,1994,72.0769800000
idx,1995,73.7050900000
idx,1996,74.3601300000
idx,1997,77.2554900000
idx,1998,77.8781000000
idx,1999,77.7417000000
idx,2000,79.8057200000
idx,2001,81.8457200000
idx,2002,86.2857900000
idx,2003,89.0136800000
idx,2004,91.2435200000
idx,2005,93.3043500000
idx,2006,95.4818500000
idx,2007,96.9262300000
idx,2008,99.1015100000
idx,2009,99.6844300000
idx,2010,100.1652900000
idx,2011,100.5921000000
idx,2012,101.4894000000
idx,2013,101.0566300000
idx,2014,101.2644700000
idx,2015,100.8299200000
idx,2016,101.0139200000
idx,2017,101.2925400000
ida,1970,53.5492900000
ida,1971,53.6147600000
ida,1972,55.9437800000
ida,1973,58.4729900000
ida,1974,60.0366900000
ida,1975,61.8323300000
ida,1976,63.4453300000
ida,1977,65.7075700000
ida,1978,67.6801000000
ida,1979,70.7647400000
ida,1980,72.8773500000
ida,1981,75.4193200000
ida,1982,77.0795400000
ida,1983,77.7762600000
ida,1984,77.2152300000
ida,1985,75.6889900000
ida,1986,74.0187000000
ida,1987,73.0791800000
ida,1988,73.7470900000
ida,1989,73.1265300000
ida,1990,72.6562900000
ida,1991,74.0132100000
ida,1992,74.4207500000
ida,1993,75.2353800000
ida,1994,75.8850700000
ida,1995,76.5378100000
ida,1996,75.8102500000
ida,1997,78.5867300000
ida,1998,79.7527200000
ida,1999,80.3046900000
ida,2000,82.6651100000
ida,2001,84.1995300000
ida,2002,87.2083600000
ida,2003,89.8989800000
ida,2004,92.1916400000
ida,2005,94.1421900000
ida,2006,95.2741300000
ida,2007,96.0868300000
ida,2008,96.5633700000
ida,2009,97.4753700000
ida,2010,98.1404900000
ida,2011,98.8968100000
ida,2012,99.8499800000
ida,2013,99.5841200000
ida,2014,99.5032000000
ida,2015,98.4334200000
ida,2016,99.0101900000
ida,2017,98.9219200000
lte,1970,105.9366400000
lte,1971,105.5525300000
lte,1972,106.0361800000
lte,1973,110.6810100000
lte,1974,113.0986600000
lte,1975,114.9254200000
lte,1976,115.2371600000
lte,1977,112.7828300000
lte,1978,109.6409700000
lte,1979,109.7041200000
lte,1980,110.7347100000
lte,1981,111.7524900000
lte,1982,111.6999100000
lte,1983,111.4211000000
lte,1984,112.2722500000
lte,1985,115.0774300000
lte,1986,120.3425600000
lte,1987,120.1318400000
lte,1988,121.3354800000
lte,1989,120.2696100000
lte,1990,120.0484000000
lte,1991,116.7514800000
lte,1992,115.0454200000
lte,1993,113.2504800000
lte,1994,111.6698600000
lte,1995,112.2317600000
lte,1996,110.1124500000
lte,1997,106.9977800000
lte,1998,109.0708200000
lte,1999,109.0363200000
lte,2000,109.4512400000
lte,2001,111.2172500000
lte,2002,114.0086400000
lte,2003,116.4116900000
lte,2004,110.9456700000
lte,2005,106.7066800000
lte,2006,106.7378000000
lte,2007,108.2330400000
lte,2008,109.7629300000
lte,2009,109.5437800000
lte,2010,107.9936200000
lte,2011,107.5043500000
lte,2012,107.1736000000
lte,2013,104.8359900000
lte,2014,102.0633800000
lte,2015,102.0363700000
lte,2016,103.2505500000
lte,2017,103.8942300000
lcn,1970,105.0445300000
lcn,1971,106.8287300000
lcn,1972,106.8907200000
lcn,1973,107.9969700000
lcn,1974,108.3951700000
lcn,1975,108.0451900000
lcn,1976,107.6632700000
lcn,1977,109.8946900000
lcn,1978,111.4130700000
lcn,1979,114.7032700000
lcn,1980,115.0125800000
lcn,1981,114.8976700000
lcn,1982,115.2680200000
lcn,1983,113.8171700000
lcn,1984,115.0590600000
lcn,1985,114.0518800000
lcn,1986,121.4538900000
lcn,1987,112.5410000000
lcn,1988,113.7437100000
lcn,1989,111.9770700000
lcn,1990,114.5270700000
lcn,1991,111.9091400000
lcn,1992,112.7652900000
lcn,1993,113.2930400000
lcn,1994,114.0769500000
lcn,1995,121.2443500000
lcn,1996,121.6331000000
lcn,1997,115.0016800000
lcn,1998,122.6362400000
lcn,1999,122.0721500000
lcn,2000,118.3578200000
lcn,2001,119.4458300000
lcn,2002,119.1783100000
lcn,2003,117.5494100000
lcn,2004,116.2369200000
lcn,2005,115.8212200000
lcn,2006,115.0837400000
lcn,2007,114.8120200000
lcn,2008,115.0700900000
lcn,2009,114.9042000000
lcn,2010,113.6937300000
lcn,2011,114.6504200000
lcn,2012,114.4334000000
lcn,2013,109.8373500000
lcn,2014,108.9634300000
