country,year,se_prm_enrr
eap,1971,101.2168200000
eap,1972,102.2600100000
eap,1973,107.1739900000
eap,1974,109.8969500000
eap,1975,112.3005000000
eap,1976,113.2524400000
eap,1977,110.7274100000
eap,1978,107.8362700000
eap,1979,107.8643600000
eap,1980,109.1487500000
eap,1981,110.9018800000
eap,1982,111.3925500000
eap,1983,111.7026700000
eap,1984,112.5325800000
eap,1985,115.8568900000
eap,1986,118.4354700000
eap,1987,121.0264800000
eap,1988,121.7005000000
eap,1989,121.2202600000
eap,1990,119.3612900000
eap,1991,117.0952200000
eap,1992,115.1308700000
eap,1993,113.0486200000
eap,1994,111.1115800000
eap,1995,109.1472900000
eap,1996,107.1130000000
eap,1997,105.5234500000
eap,1998,105.9215900000
eap,1999,106.2152500000
eap,2000,107.3688300000
eap,2001,108.6770700000
eap,2002,111.2974900000
eap,2003,113.6426700000
eap,2004,109.5327900000
eap,2005,104.9594800000
eap,2006,104.6890400000
eap,2007,106.7002000000
eap,2008,107.7277400000
eap,2009,107.9338900000
eap,2010,107.2476500000
eap,2011,106.6033400000
eap,2012,106.3540800000
eap,2013,105.1304500000
eap,2014,102.2059600000
eap,2015,102.0744300000
eap,2016,102.9079300000
tea,1970,101.8914000000
tea,1971,101.2339500000
tea,1972,102.2854800000
tea,1973,107.2432600000
tea,1974,109.9953800000
tea,1975,112.4302600000
tea,1976,113.3993400000
tea,1977,110.8502200000
tea,1978,107.9283200000
tea,1979,107.9561100000
tea,1980,109.2520700000
tea,1981,111.0210600000
tea,1982,111.5145500000
tea,1983,111.8231600000
tea,1984,112.6541300000
tea,1985,115.9996500000
tea,1986,118.5917400000
tea,1987,121.1972700000
tea,1988,121.8771900000
tea,1989,121.4011800000
tea,1990,119.5372400000
tea,1991,117.2579800000
tea,1992,115.2784900000
tea,1993,113.1760800000
tea,1994,111.2174800000
tea,1995,109.2311100000
tea,1996,107.1761300000
tea,1997,105.5717600000
tea,1998,105.9722600000
tea,1999,106.2689700000
tea,2000,107.4343300000
tea,2001,108.7581500000
tea,2002,111.4075900000
tea,2003,113.7810300000
tea,2004,109.6253900000
tea,2005,105.0112900000
tea,2006,104.7388600000
tea,2007,106.7700200000
tea,2008,107.8082400000
tea,2009,108.0167900000
tea,2010,107.3622000000
tea,2011,106.7489000000
tea,2012,106.5328900000
tea,2013,105.3833900000
tea,2014,102.4658200000
tea,2015,102.3650900000
tea,2016,103.2061100000
emu,1970,106.7585900000
emu,1971,106.7661100000
emu,1972,106.6914800000
emu,1973,105.3790900000
emu,1974,105.6897800000
emu,1975,105.6452100000
emu,1976,105.6585500000
emu,1977,105.2971700000
emu,1978,105.2502200000
emu,1979,105.1092100000
emu,1980,104.9708700000
emu,1981,104.7013000000
emu,1982,104.3231200000
emu,1983,103.6278900000
emu,1984,103.2233600000
emu,1985,103.5120400000
emu,1986,103.9244400000
emu,1987,104.5357000000
emu,1988,104.6747000000
emu,1989,104.5618400000
emu,1990,103.6460100000
emu,1991,103.0851500000
emu,1992,101.8747900000
emu,1993,101.9701400000
emu,1994,102.2072200000
emu,1995,102.3327700000
emu,1996,102.9325100000
emu,1997,102.6762400000
emu,1998,104.0069400000
emu,1999,104.5373700000
emu,2000,104.4846700000
emu,2001,104.0101300000
emu,2002,103.2636200000
emu,2003,103.0424800000
emu,2004,102.9902200000
emu,2005,104.0459900000
emu,2006,104.6343500000
emu,2007,105.3961200000
emu,2008,105.6013100000
emu,2009,105.2318200000
emu,2010,104.6363800000
emu,2011,104.0703900000
emu,2012,103.2712400000
emu,2013,103.5049300000
emu,2014,102.9648600000
emu,2015,103.3274100000
emu,2016,103.2238400000
ecs,1970,105.2516900000
ecs,1971,105.2746700000
ecs,1972,104.8247000000
ecs,1973,104.0205500000
ecs,1974,104.0636100000
ecs,1975,104.0064900000
ecs,1976,104.1511400000
ecs,1977,103.9352100000
ecs,1978,103.8153900000
ecs,1979,103.7828300000
ecs,1980,103.4388200000
ecs,1981,102.6808300000
ecs,1982,102.7250100000
ecs,1983,102.5347500000
ecs,1984,103.2872600000
ecs,1985,103.4934600000
ecs,1986,104.0084200000
ecs,1987,104.3607600000
ecs,1988,104.6876900000
ecs,1989,103.9481300000
ecs,1990,103.5810100000
ecs,1991,104.0056400000
ecs,1992,103.3263000000
ecs,1993,103.1065500000
ecs,1994,102.7640300000
ecs,1995,102.3588900000
ecs,1996,101.1986200000
ecs,1997,99.5020800000
ecs,1998,101.5326000000
ecs,1999,102.7707900000
ecs,2000,102.6200600000
ecs,2001,103.3115900000
ecs,2002,103.9151900000
ecs,2003,102.8854500000
ecs,2004,102.2682300000
ecs,2005,101.4543100000
ecs,2006,101.1589600000
ecs,2007,101.4298900000
ecs,2008,101.8512000000
ecs,2009,101.5698400000
ecs,2010,101.7112500000
ecs,2011,101.7260600000
ecs,2012,101.5987400000
ecs,2013,103.0444200000
ecs,2014,102.5386600000
ecs,2015,101.8527300000
ecs,2016,102.4072500000
eca,1970,105.4205300000
eca,1971,105.4273300000
eca,1972,104.1166200000
eca,1973,103.2553900000
eca,1974,102.7530200000
eca,1975,102.5988800000
eca,1976,103.0104700000
eca,1977,103.2504600000
eca,1978,103.2219100000
eca,1979,103.5383200000
eca,1980,103.1132000000
eca,1981,101.8553000000
eca,1982,102.1827400000
eca,1983,102.3245300000
eca,1984,104.2171300000
eca,1985,104.5671600000
eca,1986,105.2925700000
eca,1987,105.5152600000
eca,1988,106.1981200000
eca,1989,104.9031500000
eca,1990,104.8697700000
eca,1991,106.2444700000
eca,1992,105.6733800000
eca,1993,104.6977300000
eca,1994,103.7863600000
eca,1995,103.1457900000
eca,1996,100.3487300000
eca,1997,97.1103600000
eca,1998,99.8489100000
eca,1999,102.2525400000
eca,2000,102.0406300000
eca,2001,104.0336200000
eca,2002,106.3420500000
eca,2003,104.4486500000
eca,2004,102.3699100000
eca,2005,99.8168100000
eca,2006,98.8408600000
eca,2007,98.9648600000
eca,2008,99.1292300000
eca,2009,98.7365700000
eca,2010,99.3334800000
eca,2011,99.8044300000
eca,2012,99.5396100000
eca,2013,101.8349100000
eca,2014,101.0975400000
eca,2015,99.7376100000
eca,2016,100.5463300000
tec,1970,104.6971600000
tec,1971,104.7280000000
tec,1972,103.7230600000
tec,1973,103.1294600000
tec,1974,102.7564700000
tec,1975,102.5680100000
tec,1976,102.8702500000
tec,1977,103.0013900000
tec,1978,102.9190700000
tec,1979,103.1689900000
tec,1980,102.8067600000
tec,1981,101.7523700000
tec,1982,102.1499200000
tec,1983,102.3716800000
tec,1984,104.0871100000
tec,1985,104.3927700000
tec,1986,104.9710200000
tec,1987,105.1458200000
tec,1988,105.6616600000
tec,1989,104.3070900000
tec,1990,104.1004900000
tec,1991,105.2300500000
tec,1992,104.6877600000
tec,1993,104.0125500000
tec,1994,103.1692300000
tec,1995,102.4244700000
tec,1996,100.0199600000
tec,1997,97.3639000000
tec,1998,99.8798200000
tec,1999,101.8737000000
tec,2000,101.6203900000
tec,2001,103.3082200000
tec,2002,105.1878700000
tec,2003,103.4127500000
tec,2004,101.5514400000
tec,2005,99.2235800000
tec,2006,98.3730400000
tec,2007,98.5084900000
tec,2008,98.6819700000
tec,2009,98.4176200000
tec,2010,99.0631900000
tec,2011,99.5835100000
tec,2012,99.5561300000
tec,2013,101.6383500000
tec,2014,100.9327500000
tec,2015,100.2232700000
tec,2016,101.4370100000
euu,1970,105.4910500000
euu,1971,105.5097200000
euu,1972,105.5827300000
euu,1973,104.6300100000
euu,1974,104.9088800000
euu,1975,104.8114300000
euu,1976,104.7712800000
euu,1977,104.3893600000
euu,1978,104.1664500000
euu,1979,103.8642800000
euu,1980,103.4676400000
euu,1981,102.9688600000
euu,1982,102.8755800000
euu,1983,102.5006700000
euu,1984,102.4480100000
euu,1985,102.5468400000
euu,1986,102.8155900000
euu,1987,103.1414000000
euu,1988,103.0201900000
euu,1989,102.6006400000
euu,1990,101.7767500000
euu,1991,101.1827500000
euu,1992,100.4588900000
euu,1993,100.8855100000
euu,1994,101.2259200000
euu,1995,101.3092700000
euu,1996,101.7656000000
euu,1997,101.7491700000
euu,1998,102.7361100000
euu,1999,102.8634500000
euu,2000,102.7767800000
euu,2001,102.5047200000
euu,2002,101.9459100000
euu,2003,101.7723200000
euu,2004,102.5295400000
euu,2005,103.0811500000
euu,2006,103.1907300000
euu,2007,103.4947500000
euu,2008,103.9066800000
euu,2009,103.6953800000
euu,2010,103.4732900000
euu,2011,103.0790300000
euu,2012,103.0200600000
euu,2013,103.5937200000
euu,2014,103.2257000000
euu,2015,102.9854500000
euu,2016,103.2618500000
fcs,1970,65.5515400000
fcs,1971,65.4967600000
fcs,1972,65.9164200000
fcs,1973,67.2633400000
fcs,1974,68.0501700000
fcs,1975,68.8313500000
fcs,1976,70.8309800000
fcs,1977,72.1404300000
fcs,1978,72.4328300000
fcs,1979,74.3041400000
fcs,1980,76.4699300000
fcs,1981,78.2179900000
fcs,1982,77.0542200000
fcs,1983,77.3753000000
fcs,1984,78.1198500000
fcs,1985,77.4825900000
fcs,1986,78.0516600000
fcs,1987,76.2363500000
fcs,1988,76.1142300000
fcs,1989,74.6749000000
fcs,1990,72.1214600000
fcs,1991,75.8186300000
fcs,1992,75.3172700000
fcs,1993,75.7710100000
fcs,1994,76.3116300000
fcs,1995,76.7926100000
fcs,1996,75.7303800000
fcs,1997,75.2319000000
fcs,1998,74.3175900000
fcs,1999,72.8824800000
fcs,2000,74.2877400000
fcs,2001,76.3578600000
fcs,2002,80.7796500000
fcs,2003,83.7894100000
fcs,2004,86.1002400000
fcs,2005,87.1677400000
fcs,2006,89.3150000000
fcs,2007,90.6362000000
fcs,2008,93.6982200000
fcs,2009,93.9993100000
fcs,2010,95.3392100000
fcs,2011,96.4596800000
fcs,2012,98.4044100000
fcs,2013,97.6281800000
fcs,2014,98.0549200000
fcs,2015,97.4718400000
fcs,2016,97.6727900000
hpc,1970,49.1276000000
hpc,1971,49.4740100000
hpc,1972,49.7759600000
hpc,1973,50.8744100000
hpc,1974,51.8945200000
hpc,1975,53.9454800000
hpc,1976,56.7184200000
hpc,1977,59.3160300000
hpc,1978,61.4551100000
hpc,1979,63.3042900000
hpc,1980,65.6226500000
hpc,1981,67.2642500000
hpc,1982,66.4464700000
hpc,1983,66.4799900000
hpc,1984,66.1826300000
hpc,1985,65.0878300000
hpc,1986,64.8374700000
hpc,1987,63.5984600000
hpc,1988,63.5573800000
hpc,1989,62.1403900000
hpc,1990,60.6281500000
hpc,1991,62.3446000000
hpc,1992,61.0562000000
hpc,1993,61.1772700000
hpc,1994,62.2318400000
hpc,1995,64.7998900000
hpc,1996,65.1390200000
hpc,1997,69.2667700000
hpc,1998,70.4656400000
hpc,1999,70.1232000000
hpc,2000,72.6114700000
hpc,2001,75.9939100000
hpc,2002,81.4551200000
hpc,2003,84.8962100000
hpc,2004,87.8947400000
hpc,2005,90.5526700000
hpc,2006,93.0340700000
hpc,2007,95.2336000000
hpc,2008,98.8193100000
hpc,2009,98.5586700000
hpc,2010,98.5845700000
hpc,2011,98.6340200000
hpc,2012,99.8745600000
hpc,2013,100.1944000000
hpc,2014,100.8989000000
hpc,2015,100.3234700000
hpc,2016,100.3646800000
hic,1970,99.5522600000
hic,1971,99.7013600000
hic,1972,99.6244600000
hic,1973,99.8173200000
hic,1974,99.3162900000
hic,1975,99.3673800000
hic,1976,99.7127900000
hic,1977,99.5722600000
hic,1978,99.5078400000
hic,1979,99.2836500000
hic,1980,101.3717100000
hic,1981,100.9349000000
hic,1982,101.1848000000
hic,1983,100.4664000000
hic,1984,99.9717600000
hic,1985,100.1007400000
hic,1986,100.7571100000
hic,1987,101.3252300000
hic,1988,101.7292500000
hic,1989,102.0946200000
hic,1990,102.3252900000
hic,1991,101.8004900000
hic,1992,101.1294900000
hic,1993,101.0048200000
hic,1994,100.8944900000
hic,1995,101.1159500000
hic,1996,101.1374800000
hic,1997,100.2489400000
hic,1998,101.3101000000
hic,1999,101.2470900000
hic,2000,100.7777700000
hic,2001,100.6544500000
hic,2002,99.7412100000
hic,2003,99.7690000000
hic,2004,100.0456900000
hic,2005,100.6362200000
hic,2006,101.2869000000
hic,2007,102.0992400000
hic,2008,102.6235300000
hic,2009,102.3881000000
hic,2010,101.9026500000
hic,2011,101.4707100000
hic,2012,101.4114800000
hic,2013,101.7231000000
hic,2014,101.8128000000
hic,2015,102.0583700000
hic,2016,101.9450500000
ibd,1970,95.5271600000
ibd,1971,95.5244400000
ibd,1972,96.3264800000
ibd,1973,99.7457300000
ibd,1974,101.0338000000
ibd,1975,102.6242600000
ibd,1976,103.1839100000
ibd,1977,102.7992200000
ibd,1978,100.5875400000
ibd,1979,100.8660600000
ibd,1980,101.9919000000
ibd,1981,102.9336800000
ibd,1982,103.2428100000
ibd,1983,103.4989200000
ibd,1984,104.4597700000
ibd,1985,105.6166900000
ibd,1986,108.3109400000
ibd,1987,107.5033500000
ibd,1988,108.2250800000
ibd,1989,108.7168900000
ibd,1990,108.3552400000
ibd,1991,106.9549400000
ibd,1992,105.9523100000
ibd,1993,105.5967700000
ibd,1994,105.3194700000
ibd,1995,105.3104400000
ibd,1996,104.4356600000
ibd,1997,102.4830000000
ibd,1998,103.5395200000
ibd,1999,103.9294100000
ibd,2000,104.3278700000
ibd,2001,105.1078900000
ibd,2002,106.4931800000
ibd,2003,109.5409900000
ibd,2004,108.1076900000
ibd,2005,106.4768700000
ibd,2006,106.9135200000
ibd,2007,108.4384500000
ibd,2008,109.1870100000
ibd,2009,108.8533500000
ibd,2010,108.2004000000
ibd,2011,107.7825600000
ibd,2012,108.0025700000
ibd,2013,107.1848800000
ibd,2014,104.8185600000
ibd,2015,105.1364800000
ibd,2016,107.3263600000
ibt,1970,86.7516300000
ibt,1971,86.8199300000
ibt,1972,88.0533500000
ibt,1973,91.3055300000
ibt,1974,92.6803400000
ibt,1975,94.3538000000
ibt,1976,95.1482600000
ibt,1977,95.3340900000
ibt,1978,93.9519500000
ibt,1979,94.7625900000
ibt,1980,96.0499500000
ibt,1981,97.0959900000
ibt,1982,97.6139000000
ibt,1983,97.8571500000
ibt,1984,98.3404400000
ibt,1985,98.7229200000
ibt,1986,100.2077700000
ibt,1987,99.0952300000
ibt,1988,99.6339000000
ibt,1989,99.7017300000
ibt,1990,99.1912700000
ibt,1991,98.4372500000
ibt,1992,97.7288700000
ibt,1993,97.6331600000
ibt,1994,97.5723400000
ibt,1995,97.7410700000
ibt,1996,96.8553000000
ibt,1997,96.1285400000
ibt,1998,97.1256400000
ibt,1999,97.4504200000
ibt,2000,98.2651400000
ibt,2001,99.0734500000
ibt,2002,100.7618400000
ibt,2003,103.5527700000
ibt,2004,103.2766900000
ibt,2005,102.6389400000
ibt,2006,103.2305900000
ibt,2007,104.4570800000
ibt,2008,105.0836600000
ibt,2009,105.0518700000
ibt,2010,104.7879600000
ibt,2011,104.9313800000
ibt,2012,105.4484900000
ibt,2013,105.0484900000
ibt,2014,103.2093500000
ibt,2015,103.1968000000
ibt,2016,104.7065000000
idb,1970,55.0215900000
idb,1971,56.2614100000
idb,1972,58.3030200000
idb,1973,60.0000300000
idb,1974,63.9140300000
idb,1975,64.2343600000
idb,1976,64.1890900000
idb,1977,68.4715400000
idb,1978,71.4564000000
idb,1979,78.2688500000
idb,1980,81.4199200000
idb,1981,86.0240000000
idb,1982,90.6470500000
idb,1983,91.8167000000
idb,1984,90.9749100000
idb,1985,89.0114900000
idb,1986,84.2562600000
idb,1987,83.0824300000
idb,1988,80.9622000000
idb,1989,79.9127200000
idb,1990,80.5574700000
idb,1991,80.7021400000
idb,1992,81.8953900000
idb,1993,83.8596800000
idb,1994,83.7726000000
idb,1995,82.3923500000
idb,1996,78.7738700000
idb,1997,81.3138700000
idb,1998,83.6238900000
idb,1999,85.6235400000
idb,2000,88.6479800000
idb,2001,89.1695300000
idb,2002,89.1701100000
idb,2003,91.7819300000
idb,2004,94.2218000000
idb,2005,95.9459100000
idb,2006,94.8236000000
idb,2007,94.2550300000
idb,2008,90.9873800000
idb,2009,92.6216700000
idb,2010,93.7032400000
idb,2011,95.2156100000
idb,2012,96.3798200000
idb,2013,96.4742100000
idb,2014,93.6355200000
idb,2015,93.3000600000
idb,2016,94.8820700000
idx,1970,52.9333700000
idx,1971,52.5958200000
idx,1972,55.5400100000
idx,1973,58.4501900000
idx,1974,59.1635800000
idx,1975,61.6761200000
idx,1976,64.1539600000
idx,1977,65.6611500000
idx,1978,66.9774900000
idx,1979,68.4621800000
idx,1980,70.1687700000
idx,1981,71.0121200000
idx,1982,71.2464200000
idx,1983,71.6715600000
idx,1984,71.1925300000
idx,1985,69.8113800000
idx,1986,69.5271700000
idx,1987,68.5024000000
idx,1988,70.4578400000
idx,1989,70.0137500000
idx,1990,68.9929800000
idx,1991,70.9396600000
idx,1992,70.9836500000
idx,1993,71.2593300000
idx,1994,72.2760900000
idx,1995,73.9267900000
idx,1996,74.4408300000
idx,1997,77.2493000000
idx,1998,77.8781000000
idx,1999,77.7417000000
idx,2000,79.8057200000
idx,2001,81.8457200000
idx,2002,86.2857900000
idx,2003,89.0136800000
idx,2004,91.2435200000
idx,2005,93.3043500000
idx,2006,95.5199900000
idx,2007,96.9262300000
idx,2008,99.2931500000
idx,2009,99.6844300000
idx,2010,100.1652900000
idx,2011,101.5207100000
idx,2012,102.7200300000
idx,2013,102.6343500000
idx,2014,102.6513900000
idx,2015,102.0144900000
idx,2016,101.7683000000
ida,1970,53.5492900000
ida,1971,53.6798400000
ida,1972,56.3663300000
ida,1973,58.9150700000
ida,1974,60.5915400000
ida,1975,62.4488400000
ida,1976,64.1645900000
ida,1977,66.5174800000
ida,1978,68.3555800000
ida,1979,71.4995300000
ida,1980,73.6832000000
ida,1981,75.6950700000
ida,1982,77.3582200000
ida,1983,78.0542300000
ida,1984,77.4879900000
ida,1985,75.9464500000
ida,1986,74.2497700000
ida,1987,73.1832600000
ida,1988,73.8423200000
ida,1989,73.2120000000
ida,1990,72.7374000000
ida,1991,74.1042000000
ida,1992,74.5292200000
ida,1993,75.3613500000
ida,1994,76.0263200000
ida,1995,76.6928100000
ida,1996,75.8674200000
ida,1997,78.5825000000
ida,1998,79.7527200000
ida,1999,80.3046900000
ida,2000,82.6651100000
ida,2001,84.1995300000
ida,2002,87.2083600000
ida,2003,89.8989800000
ida,2004,92.1916400000
ida,2005,94.1421900000
ida,2006,95.3002300000
ida,2007,96.0868300000
ida,2008,96.6950700000
ida,2009,97.4852200000
ida,2010,98.1601700000
ida,2011,99.5671300000
ida,2012,100.7484200000
ida,2013,100.7109600000
ida,2014,99.8312900000
ida,2015,99.2692000000
ida,2016,99.5859900000
lte,1970,105.9366400000
lte,1971,105.5525300000
lte,1972,106.0361800000
lte,1973,110.6810100000
lte,1974,113.0986600000
lte,1975,114.9254200000
lte,1976,115.2371600000
lte,1977,112.7828300000
lte,1978,109.4373700000
lte,1979,109.5016400000
lte,1980,110.5289700000
lte,1981,111.5397500000
lte,1982,111.4808500000
lte,1983,111.1945200000
lte,1984,112.0351200000
lte,1985,114.8262200000
lte,1986,120.0706300000
lte,1987,120.1169800000
lte,1988,121.3255600000
lte,1989,120.2651700000
lte,1990,120.0489800000
lte,1991,116.7586700000
lte,1992,115.0599500000
lte,1993,113.2708600000
lte,1994,111.6919500000
lte,1995,112.2506400000
lte,1996,110.1274500000
lte,1997,107.0046900000
lte,1998,109.0708200000
lte,1999,109.0363200000
lte,2000,109.4514100000
lte,2001,111.2184100000
lte,2002,114.0116000000
lte,2003,116.4164800000
lte,2004,111.5027100000
lte,2005,106.7097400000
lte,2006,106.7416200000
lte,2007,108.2420400000
lte,2008,109.7738300000
lte,2009,109.5627100000
lte,2010,107.9786000000
lte,2011,107.4529700000
lte,2012,106.8206500000
lte,2013,104.2966500000
lte,2014,101.5950000000
lte,2015,102.0770400000
lte,2016,103.2233500000
lcn,1970,105.0445300000
lcn,1971,106.8287300000
lcn,1972,106.8907200000
lcn,1973,107.9969700000
lcn,1974,108.3951700000
lcn,1975,108.0451900000
lcn,1976,107.6632700000
lcn,1977,109.8946900000
lcn,1978,111.4130700000
lcn,1979,114.7032700000
lcn,1980,115.0125800000
lcn,1981,114.8976700000
lcn,1982,115.2680200000
lcn,1983,113.8171700000
lcn,1984,115.0590600000
lcn,1985,114.0518800000
lcn,1986,121.4538900000
lcn,1987,112.5410000000
lcn,1988,113.7437100000
lcn,1989,111.9770700000
lcn,1990,114.5270700000
lcn,1991,111.9091400000
lcn,1992,112.7652900000
lcn,1993,113.2930400000
lcn,1994,114.0769500000
lcn,1995,121.2443500000
lcn,1996,121.6331000000
lcn,1997,114.2915400000
lcn,1998,122.6362400000
lcn,1999,122.0721500000
lcn,2000,118.3578200000
lcn,2001,119.4458300000
lcn,2002,119.1783100000
lcn,2003,117.5494100000
lcn,2004,116.2369200000
lcn,2005,115.8212200000
lcn,2006,115.0781900000
lcn,2007,114.8120200000
lcn,2008,115.0700900000
lcn,2009,114.9042000000
lcn,2010,113.6937300000
lcn,2011,114.6504200000
lcn,2012,113.6800600000
lcn,2013,108.8804800000
lcn,2014,108.3072500000
lcn,2015,109.0195200000
lcn,2016,108.6937700000
lac,1970,104.2110500000
lac,1971,105.8613700000
lac,1972,105.9310200000
lac,1973,107.1147700000
lac,1974,107.6498300000
lac,1975,107.4671200000
lac,1976,107.2199900000
lac,1977,109.6111200000
lac,1978,111.2857700000
lac,1979,114.8068600000
lac,1980,115.3018900000
lac,1981,115.1649100000
lac,1982,115.7051500000
lac,1983,114.2405800000
lac,1984,115.6479300000
lac,1985,114.5550000000
lac,1986,122.3731700000
lac,1987,113.0407300000
lac,1988,114.3401600000
