country,year,sh_dyn_nmrt
ear,1998,38.6934640262
ear,1999,37.5862221382
ear,2000,36.5103624419
ear,2001,35.4021700545
ear,2002,34.3015211838
ear,2003,33.2018614448
ear,2004,32.1681685451
ear,2005,31.1361391505
ear,2006,30.2070494767
ear,2007,29.2464391574
ear,2008,28.3410559175
ear,2009,27.4501379952
ear,2010,26.5817356491
ear,2011,25.6974005843
ear,2012,24.8745246667
ear,2013,24.0184403696
ear,2014,23.2403909479
ear,2015,22.4897612621
ear,2016,21.8098558107
eas,1990,27.6128103469
eas,1991,27.1883207861
eas,1992,26.6347587409
eas,1993,25.9654079210
eas,1994,25.1779961105
eas,1995,24.3098390742
eas,1996,23.3518805220
eas,1997,22.4761218887
eas,1998,21.6227027906
eas,1999,20.7829228896
eas,2000,19.9089413409
eas,2001,19.0307153631
eas,2002,18.0446547717
eas,2003,17.0674550358
eas,2004,16.0633411042
eas,2005,15.0828350275
eas,2006,14.1335672052
eas,2007,13.2326307442
eas,2008,12.3852402746
eas,2009,11.6911953317
eas,2010,10.9934748191
eas,2011,10.4235432569
eas,2012,9.8619955235
eas,2013,9.4245407788
eas,2014,9.0054842463
eas,2015,8.5968600897
eas,2016,8.2577673551
eap,1990,29.0000000000
eap,1991,28.6000000000
eap,1992,28.1000000000
eap,1993,27.5000000000
eap,1994,26.7000000000
eap,1995,25.8000000000
eap,1996,24.9000000000
eap,1997,23.9000000000
eap,1998,23.0000000000
eap,1999,22.1000000000
eap,2000,21.2000000000
eap,2001,20.2000000000
eap,2002,19.2000000000
eap,2003,18.1000000000
eap,2004,17.0000000000
eap,2005,16.0000000000
eap,2006,15.0000000000
eap,2007,14.0000000000
eap,2008,13.1000000000
eap,2009,12.4000000000
eap,2010,11.6000000000
eap,2011,11.0000000000
eap,2012,10.4000000000
eap,2013,9.9000000000
eap,2014,9.5000000000
eap,2015,9.1000000000
eap,2016,8.7000000000
tea,1990,29.1221651784
tea,1991,28.7102353817
tea,1992,28.1688020160
tea,1993,27.4983760759
tea,1994,26.6949824008
tea,1995,25.7878376618
tea,1996,24.7769540591
tea,1997,23.8499913459
tea,1998,22.9433448896
tea,1999,22.0540257649
tea,2000,21.1206160349
tea,2001,20.1910449607
tea,2002,19.1374644043
tea,2003,18.0956769846
tea,2004,17.0213247183
tea,2005,15.9691480911
tea,2006,14.9460628492
tea,2007,13.9716451554
tea,2008,13.0596096679
tea,2009,12.3123971023
tea,2010,11.5671142332
tea,2011,10.9639642177
tea,2012,10.3713198544
tea,2013,9.9101964388
tea,2014,9.4743167999
tea,2015,9.0445663510
tea,2016,8.6898642339
emu,1990,4.7988337091
emu,1991,4.6515164320
emu,1992,4.4750103694
emu,1993,4.2446171553
emu,1994,4.0800188828
emu,1995,3.8864679437
emu,1996,3.7273323717
emu,1997,3.5318397539
emu,1998,3.3849579542
emu,1999,3.2424131233
emu,2000,3.1312797902
emu,2001,3.0407220391
emu,2002,2.9510238581
emu,2003,2.8427893392
emu,2004,2.7300524973
emu,2005,2.6385758289
emu,2006,2.5757952345
emu,2007,2.4707012001
emu,2008,2.4266374400
emu,2009,2.3736920259
emu,2010,2.3381153834
emu,2011,2.3057254102
emu,2012,2.2814096289
emu,2013,2.2640281033
emu,2014,2.2775970749
emu,2015,2.2549084518
emu,2016,2.2194859706
ecs,1990,13.9891535021
ecs,1991,13.7559203863
ecs,1992,13.5512188947
ecs,1993,13.3173238365
ecs,1994,13.0470956210
ecs,1995,12.7014053721
ecs,1996,12.2960347624
ecs,1997,11.8309543145
ecs,1998,11.3607089671
ecs,1999,10.8852387558
ecs,2000,10.4041684141
ecs,2001,9.9381060849
ecs,2002,9.4620881843
ecs,2003,9.0041834235
ecs,2004,8.5733734156
ecs,2005,8.1490167136
ecs,2006,7.7781219354
ecs,2007,7.3940260636
ecs,2008,7.0630895125
ecs,2009,6.7730596393
ecs,2010,6.4888415888
ecs,2011,6.2290558296
ecs,2012,5.9902829849
ecs,2013,5.7745574540
ecs,2014,5.5630807759
ecs,2015,5.3433761263
ecs,2016,5.1254037645
eca,1990,20.5000000000
eca,1991,20.4000000000
eca,1992,20.4000000000
eca,1993,20.4000000000
eca,1994,20.2000000000
eca,1995,19.9000000000
eca,1996,19.5000000000
eca,1997,19.0000000000
eca,1998,18.3000000000
eca,1999,17.6000000000
eca,2000,16.8000000000
eca,2001,16.1000000000
eca,2002,15.2000000000
eca,2003,14.5000000000
eca,2004,13.7000000000
eca,2005,12.9000000000
eca,2006,12.2000000000
eca,2007,11.5000000000
eca,2008,10.9000000000
eca,2009,10.4000000000
eca,2010,9.8000000000
eca,2011,9.3000000000
eca,2012,8.9000000000
eca,2013,8.5000000000
eca,2014,8.1000000000
eca,2015,7.7000000000
eca,2016,7.4000000000
tec,1990,19.8078328988
tec,1991,19.6980648909
tec,1992,19.6604134410
tec,1993,19.6123283793
tec,1994,19.4594552849
tec,1995,19.1707519686
tec,1996,18.7209057079
tec,1997,18.1548428163
tec,1998,17.5231117565
tec,1999,16.8397276540
tec,2000,16.1001557931
tec,2001,15.3639904707
tec,2002,14.5909031378
tec,2003,13.8400612372
tec,2004,13.1192860823
tec,2005,12.3834315633
tec,2006,11.7289032095
tec,2007,11.0672476278
tec,2008,10.4661335859
tec,2009,9.9455259518
tec,2010,9.4203778383
tec,2011,8.9618131191
tec,2012,8.5490459654
tec,2013,8.1823532509
tec,2014,7.8109570051
tec,2015,7.4673337923
tec,2016,7.1425830971
euu,1990,6.1777785560
euu,1991,5.9229042465
euu,1992,5.7032822826
euu,1993,5.4544066311
euu,1994,5.2513602918
euu,1995,4.9931523142
euu,1996,4.7291404347
euu,1997,4.4498124926
euu,1998,4.2147882645
euu,1999,4.0135389314
euu,2000,3.8593864340
euu,2001,3.7109777569
euu,2002,3.5896957577
euu,2003,3.4621091096
euu,2004,3.3357841095
euu,2005,3.2147577842
euu,2006,3.0967241862
euu,2007,2.9574093749
euu,2008,2.8615149820
euu,2009,2.7693173381
euu,2010,2.7125859951
euu,2011,2.6435556892
euu,2012,2.5830510424
euu,2013,2.5373891408
euu,2014,2.5255682243
euu,2015,2.4778655009
euu,2016,2.4183713653
fcs,1990,45.1286061675
fcs,1991,44.5386747504
fcs,1992,44.0046941357
fcs,1993,43.5313475298
fcs,1994,43.0690669223
fcs,1995,42.6026606748
fcs,1996,42.0922159028
fcs,1997,41.5089746199
fcs,1998,40.8555875820
fcs,1999,40.1859540932
fcs,2000,39.4718248291
fcs,2001,38.7303995359
fcs,2002,37.9978086365
fcs,2003,37.2474775167
fcs,2004,36.4936981920
fcs,2005,35.7408487154
fcs,2006,34.9794655005
fcs,2007,34.2263208928
fcs,2008,33.4985872790
fcs,2009,32.7480678364
fcs,2010,32.0905575817
fcs,2011,31.3825431086
fcs,2012,30.7417095755
fcs,2013,30.1397865924
fcs,2014,29.5568160021
fcs,2015,28.9546935028
fcs,2016,28.3969993437
hpc,1990,48.2792952462
hpc,1991,47.5740086283
hpc,1992,46.9357702831
hpc,1993,46.3314275359
hpc,1994,45.7951044204
hpc,1995,45.2051429595
hpc,1996,44.5872087173
hpc,1997,43.9322313960
hpc,1998,43.1874247301
hpc,1999,42.3449216161
hpc,2000,41.4139772019
hpc,2001,40.4012922319
hpc,2002,39.3553626767
hpc,2003,38.3024373126
hpc,2004,37.2805885048
hpc,2005,36.2732163048
hpc,2006,35.3056799541
hpc,2007,34.3724179817
hpc,2008,33.4471588296
hpc,2009,32.5600603968
hpc,2010,31.7108417977
hpc,2011,30.8151668694
hpc,2012,29.9755996372
hpc,2013,29.1955463947
hpc,2014,28.4424258373
hpc,2015,27.7104346647
hpc,2016,27.0664554117
hic,1990,6.3000000000
hic,1991,6.0000000000
hic,1992,5.8000000000
hic,1993,5.5000000000
hic,1994,5.3000000000
hic,1995,5.1000000000
hic,1996,4.9000000000
hic,1997,4.6000000000
hic,1998,4.5000000000
hic,1999,4.3000000000
hic,2000,4.2000000000
hic,2001,4.1000000000
hic,2002,4.0000000000
hic,2003,3.9000000000
hic,2004,3.9000000000
hic,2005,3.8000000000
hic,2006,3.7000000000
hic,2007,3.6000000000
hic,2008,3.5000000000
hic,2009,3.4000000000
hic,2010,3.3000000000
hic,2011,3.3000000000
hic,2012,3.2000000000
hic,2013,3.2000000000
hic,2014,3.1000000000
hic,2015,3.1000000000
hic,2016,3.0000000000
ibd,1990,35.7598875400
ibd,1991,35.2473914053
ibd,1992,34.6930139835
ibd,1993,34.0932218955
ibd,1994,33.4132169717
ibd,1995,32.6994123619
ibd,1996,31.8778198773
ibd,1997,31.0544646725
ibd,1998,30.1780954882
ibd,1999,29.2485530048
ibd,2000,28.3096669710
ibd,2001,27.3149274732
ibd,2002,26.2591770248
ibd,2003,25.1975988895
ibd,2004,24.1571681323
ibd,2005,23.1248975837
ibd,2006,22.1360740127
ibd,2007,21.1266383492
ibd,2008,20.1591920373
ibd,2009,19.2701643691
ibd,2010,18.3949549579
ibd,2011,17.5966837705
ibd,2012,16.8606107987
ibd,2013,16.1717320109
ibd,2014,15.5424207366
ibd,2015,14.9586083446
ibd,2016,14.4492882454
ibt,1990,39.9320805952
ibt,1991,39.5085378770
ibt,1992,39.0749365567
ibt,1993,38.5922108453
ibt,1994,38.0510417969
ibt,1995,37.4492663912
ibt,1996,36.7541598750
ibt,1997,36.0239869905
ibt,1998,35.2205487367
ibt,1999,34.3472435785
ibt,2000,33.4329682711
ibt,2001,32.4597936378
ibt,2002,31.4387650354
ibt,2003,30.4123138058
ibt,2004,29.4025705030
ibt,2005,28.4099732793
ibt,2006,27.4802918490
ibt,2007,26.5504257622
ibt,2008,25.6727926282
ibt,2009,24.8458311680
ibt,2010,24.0437032417
ibt,2011,23.2750356326
ibt,2012,22.5537128308
ibt,2013,21.8742360442
ibt,2014,21.2446217106
ibt,2015,20.6463318996
ibt,2016,20.1282340884
idb,1990,50.8739050575
idb,1991,51.2954043828
idb,1992,51.7229440276
idb,1993,51.9254128077
idb,1994,51.9734842799
idb,1995,51.7207328055
idb,1996,51.3634745596
idb,1997,50.7775673162
idb,1998,50.0216119863
idb,1999,49.1224812882
idb,2000,48.1294968232
idb,2001,47.0850536469
idb,2002,46.0379081033
idb,2003,45.0074588469
idb,2004,43.9575340910
idb,2005,42.9495985634
idb,2006,42.1174987089
idb,2007,41.3446705399
idb,2008,40.7139532207
idb,2009,40.0531378857
idb,2010,39.3921064325
idb,2011,38.6557385589
idb,2012,37.8499994895
idb,2013,37.0118051056
idb,2014,36.2053542039
idb,2015,35.3552799568
idb,2016,34.6172076675
idx,1990,50.5028818109
idx,1991,49.4559236972
idx,1992,48.4654014955
idx,1993,47.4877625409
idx,1994,46.5828789698
idx,1995,45.6783796607
idx,1996,44.7807788495
idx,1997,43.8857000500
idx,1998,42.9478527544
idx,1999,41.9709653347
idx,2000,40.9271705965
idx,2001,39.8425021065
idx,2002,38.7407117658
idx,2003,37.6273836049
idx,2004,36.5330644207
idx,2005,35.4623476617
idx,2006,34.4459611815
idx,2007,33.4518734561
idx,2008,32.4920768064
idx,2009,31.5503083479
idx,2010,30.6729349333
idx,2011,29.7716349488
idx,2012,28.9380473387
idx,2013,28.1686093888
idx,2014,27.4316542490
idx,2015,26.7266430758
idx,2016,26.0955476055
ida,1990,50.6261962648
ida,1991,50.0659402794
ida,1992,49.5425750685
ida,1993,48.9505194903
ida,1994,48.3539940077
ida,1995,47.6571212168
ida,1996,46.9291665152
ida,1997,46.1271389228
ida,1998,45.2405361361
ida,1999,44.2816795317
ida,2000,43.2490408174
ida,2001,42.1751956462
ida,2002,41.0925586106
ida,2003,40.0113615280
ida,2004,38.9404119928
ida,2005,37.9022559631
ida,2006,36.9607923644
ida,2007,36.0555034443
ida,2008,35.2207382800
ida,2009,34.3876859612
ida,2010,33.5956793476
ida,2011,32.7595807542
ida,2012,31.9418103741
ida,2013,31.1522860745
ida,2014,30.3917195560
ida,2015,29.6346558059
ida,2016,28.9619551521
lte,1990,26.1402682373
lte,1991,25.7895506796
lte,1992,25.2978751411
lte,1993,24.6931476857
lte,1994,23.9486786396
lte,1995,23.0818265782
lte,1996,22.0901853468
lte,1997,21.1554493664
lte,1998,20.2229036550
lte,1999,19.3013962681
lte,2000,18.3257346352
lte,2001,17.3453048540
lte,2002,16.2704328304
lte,2003,15.2112814605
lte,2004,14.1122351344
lte,2005,13.0872477516
lte,2006,12.0995546988
lte,2007,11.1621859858
lte,2008,10.2871212753
lte,2009,9.5972513418
lte,2010,8.9203115783
lte,2011,8.3645393933
lte,2012,7.8163255124
lte,2013,7.4071456396
lte,2014,6.9852241679
lte,2015,6.5873879007
lte,2016,6.2500599526
lcn,1990,22.7392185865
lcn,1991,22.0705925503
lcn,1992,21.3372987516
lcn,1993,20.6539943686
lcn,1994,19.8961311390
lcn,1995,19.1701899846
lcn,1996,18.4190401512
lcn,1997,17.6867427834
lcn,1998,16.9635093784
lcn,1999,16.2697358183
lcn,2000,15.6018514411
lcn,2001,14.9446730185
lcn,2002,14.3037634615
lcn,2003,13.6772007060
lcn,2004,13.0870465320
lcn,2005,12.5986935666
lcn,2006,12.1674169547
lcn,2007,11.7940484788
lcn,2008,11.4482379383
lcn,2009,11.1231049562
lcn,2010,10.9227754212
lcn,2011,10.6003542064
lcn,2012,10.2837718346
lcn,2013,9.9968626749
lcn,2014,9.6579459574
lcn,2015,9.4183505225
lcn,2016,9.1600455184
lac,1990,23.2000000000
lac,1991,22.5000000000
lac,1992,21.7000000000
lac,1993,21.0000000000
lac,1994,20.3000000000
lac,1995,19.5000000000
lac,1996,18.8000000000
lac,1997,18.0000000000
lac,1998,17.3000000000
lac,1999,16.5000000000
lac,2000,15.9000000000
lac,2001,15.2000000000
lac,2002,14.5000000000
lac,2003,13.9000000000
lac,2004,13.3000000000
lac,2005,12.8000000000
lac,2006,12.3000000000
lac,2007,12.0000000000
lac,2008,11.6000000000
lac,2009,11.3000000000
lac,2010,11.1000000000
lac,2011,10.7000000000
lac,2012,10.4000000000
lac,2013,10.1000000000
lac,2014,9.8000000000
lac,2015,9.5000000000
lac,2016,9.3000000000
tla,1990,22.9888628559
tla,1991,22.3117575978
tla,1992,21.5671457687
tla,1993,20.8708078427
tla,1994,20.0994454745
tla,1995,19.3639440277
tla,1996,18.6061205896
tla,1997,17.8675460954
tla,1998,17.1342330949
tla,1999,16.4308758042
tla,2000,15.7513040332
tla,2001,15.0841140846
tla,2002,14.4337469382
tla,2003,13.7994894587
tla,2004,13.2024866423
tla,2005,12.7090548155
tla,2006,12.2739282289
tla,2007,11.8968245668
tla,2008,11.5480797092
tla,2009,11.2205938378
tla,2010,11.0196768664
tla,2011,10.6952315455
tla,2012,10.3765470276
tla,2013,10.0877267080
tla,2014,9.7460282532
tla,2015,9.5035296777
tla,2016,9.2418971880
ldc,1990,52.3835318709
ldc,1991,51.2837168725
ldc,1992,50.2372462936
ldc,1993,49.1959544724
ldc,1994,48.2350146736
ldc,1995,47.2768500889
ldc,1996,46.3272786912
ldc,1997,45.3813514837
ldc,1998,44.3840521507
ldc,1999,43.3563217981
ldc,2000,42.2534983095
ldc,2001,41.1072460582
ldc,2002,39.9461258775
ldc,2003,38.7638105774
ldc,2004,37.6042107886
ldc,2005,36.4616889128
ldc,2006,35.3717878772
ldc,2007,34.3103192910
ldc,2008,33.2812780126
ldc,2009,32.2678416737
ldc,2010,31.3222485850
ldc,2011,30.3519204804
ldc,2012,29.4567034037
ldc,2013,28.6299428561
ldc,2014,27.8357020913
ldc,2015,27.0900684498
ldc,2016,26.4179892152
lmy,1990,40.0000000000
lmy,1991,39.6000000000
lmy,1992,39.2000000000
lmy,1993,38.7000000000
lmy,1994,38.2000000000
lmy,1995,37.6000000000
lmy,1996,36.9000000000
lmy,1997,36.1000000000
lmy,1998,35.3000000000
lmy,1999,34.4000000000
lmy,2000,33.5000000000
lmy,2001,32.5000000000
lmy,2002,31.5000000000
lmy,2003,30.5000000000
lmy,2004,29.5000000000
lmy,2005,28.5000000000
lmy,2006,27.5000000000
lmy,2007,26.6000000000
lmy,2008,25.7000000000
lmy,2009,24.9000000000
lmy,2010,24.1000000000
lmy,2011,23.3000000000
lmy,2012,22.6000000000
lmy,2013,21.9000000000
lmy,2014,21.3000000000
lmy,2015,20.7000000000
lmy,2016,20.2000000000
lic,1990,49.7000000000
lic,1991,48.9000000000
lic,1992,48.2000000000
lic,1993,47.6000000000
lic,1994,47.0000000000
lic,1995,46.3000000000
lic,1996,45.6000000000
lic,1997,44.9000000000
lic,1998,44.1000000000
lic,1999,43.2000000000
lic,2000,42.1000000000
lic,2001,41.1000000000
lic,2002,39.9000000000
lic,2003,38.8000000000
lic,2004,37.7000000000
lic,2005,36.7000000000
lic,2006,35.6000000000
lic,2007,34.6000000000
lic,2008,33.7000000000
lic,2009,32.7000000000
lic,2010,31.8000000000
lic,2011,30.8000000000
lic,2012,29.9000000000
lic,2013,29.1000000000
lic,2014,28.3000000000
lic,2015,27.5000000000
lic,2016,26.9000000000
lmc,1990,48.4000000000
lmc,1991,47.6000000000
lmc,1992,46.9000000000
lmc,1993,46.1000000000
lmc,1994,45.3000000000
lmc,1995,44.6000000000
lmc,1996,43.7000000000
lmc,1997,42.8000000000
lmc,1998,41.8000000000
lmc,1999,40.7000000000
lmc,2000,39.7000000000
lmc,2001,38.5000000000
lmc,2002,37.4000000000
lmc,2003,36.3000000000
lmc,2004,35.2000000000
lmc,2005,34.2000000000
lmc,2006,33.3000000000
lmc,2007,32.3000000000
lmc,2008,31.4000000000
lmc,2009,30.5000000000
lmc,2010,29.6000000000
lmc,2011,28.7000000000
lmc,2012,27.9000000000
lmc,2013,27.1000000000
lmc,2014,26.3000000000
lmc,2015,25.5000000000
lmc,2016,24.8000000000
mea,1990,27.9780854915
mea,1991,27.1219445120
mea,1992,26.3243914978
mea,1993,25.5912170160
mea,1994,24.8934771909
mea,1995,24.2013541593
mea,1996,23.5645940044
mea,1997,22.9200040141
mea,1998,22.3306023334
mea,1999,21.7451669344
mea,2000,21.1473505936
mea,2001,20.5751452346
mea,2002,20.0075946662
mea,2003,19.4474793787
mea,2004,18.8616756431
mea,2005,18.3173048830
mea,2006,17.7593127786
mea,2007,17.2205649681
mea,2008,16.6504785795
mea,2009,16.1078191340
mea,2010,15.6384813360
mea,2011,15.2096303514
mea,2012,14.8633674091
mea,2013,14.5234765893
mea,2014,14.1976247500
mea,2015,13.9144979358
mea,2016,13.6470714079
mna,1990,29.1000000000
mna,1991,28.3000000000
mna,1992,27.6000000000
mna,1993,26.9000000000
mna,1994,26.2000000000
mna,1995,25.6000000000
mna,1996,25.0000000000
mna,1997,24.3000000000
mna,1998,23.8000000000
mna,1999,23.2000000000
mna,2000,22.6000000000
mna,2001,22.0000000000
mna,2002,21.4000000000
mna,2003,20.8000000000
mna,2004,20.2000000000
mna,2005,19.6000000000
mna,2006,19.0000000000
mna,2007,18.5000000000
mna,2008,17.8000000000
mna,2009,17.3000000000
mna,2010,16.7000000000
mna,2011,16.3000000000
mna,2012,15.9000000000
mna,2013,15.6000000000
mna,2014,15.2000000000
mna,2015,14.9000000000
mna,2016,14.6000000000
tmn,1990,29.2184303561
tmn,1991,28.4137665090
tmn,1992,27.6604467596
tmn,1993,26.9823209997
tmn,1994,26.3313123992
tmn,1995,25.6793813564
tmn,1996,25.0781428105
tmn,1997,24.4536703413
tmn,1998,23.8836571871
tmn,1999,23.3048897826
tmn,2000,22.6983902550
tmn,2001,22.1160540036
tmn,2002,21.5207384363
tmn,2003,20.9398878980
tmn,2004,20.3157742187
tmn,2005,19.7330933013
tmn,2006,19.1304353300
tmn,2007,18.5373946566
tmn,2008,17.9113410349
tmn,2009,17.3173139467
tmn,2010,16.8047162019
tmn,2011,16.3361724810
tmn,2012,15.9671564125
tmn,2013,15.6143323538
tmn,2014,15.2784801749
tmn,2015,14.9887435534
tmn,2016,14.7151772678
mic,1990,38.8000000000
mic,1991,38.3000000000
mic,1992,37.9000000000
mic,1993,37.4000000000
mic,1994,36.8000000000
mic,1995,36.2000000000
mic,1996,35.4000000000
mic,1997,34.7000000000
mic,1998,33.8000000000
mic,1999,32.9000000000
mic,2000,32.0000000000
mic,2001,31.0000000000
mic,2002,29.9000000000
mic,2003,28.9000000000
mic,2004,27.9000000000
mic,2005,26.9000000000
mic,2006,26.0000000000
mic,2007,25.0000000000
mic,2008,24.1000000000
mic,2009,23.3000000000
mic,2010,22.5000000000
mic,2011,21.8000000000
mic,2012,21.0000000000
mic,2013,20.4000000000
mic,2014,19.7000000000
mic,2015,19.2000000000
mic,2016,18.6000000000
nac,1990,5.6751910612
nac,1991,5.4843296615
nac,1992,5.2936983872
nac,1993,5.1945092094
nac,1994,5.0130679300
nac,1995,4.9229210033
nac,1996,4.8243388955
nac,1997,4.7259011067
nac,1998,4.7194094763
nac,1999,4.6210226901
nac,2000,4.5301091635
nac,2001,4.5385838460
nac,2002,4.5389132707
nac,2003,4.5465071063
nac,2004,4.5538412213
nac,2005,4.4610649109
nac,2006,4.3683255192
nac,2007,4.2676977044
nac,2008,4.1670226491
nac,2009,4.1663449671
nac,2010,4.0657241617
nac,2011,3.9652196024
nac,2012,3.9648603172
nac,2013,3.9558282262
nac,2014,3.8557915464
nac,2015,3.7559454549
nac,2016,3.6562421782
oed,1990,10.3278001344
oed,1991,9.9223753634
oed,1992,9.5064270494
oed,1993,9.1293399080
oed,1994,8.7377259334
oed,1995,8.3638615945
oed,1996,7.9951005783
oed,1997,7.6108115987
oed,1998,7.2706246604
oed,1999,6.9053175624
oed,2000,6.5548321853
oed,2001,6.2382158555
oed,2002,5.9395574759
oed,2003,5.6443260021
oed,2004,5.3842105854
oed,2005,5.1375418571
oed,2006,4.9105580141
oed,2007,4.7238159594
oed,2008,4.5644934227
oed,2009,4.4660761026
oed,2010,4.3644611700
oed,2011,4.2702009776
oed,2012,4.1776680572
oed,2013,4.0913175971
oed,2014,3.9886778313
oed,2015,3.9094675610
oed,2016,3.8232699206
oss,1990,34.3726922328
oss,1991,33.9940276330
oss,1992,33.6202686988
oss,1993,33.2583682824
oss,1994,32.8695598573
oss,1995,32.4664474771
oss,1996,32.0831578501
oss,1997,31.6670754690
oss,1998,31.2183222328
oss,1999,30.7753460336
oss,2000,30.3125944779
oss,2001,29.8822803189
oss,2002,29.4539419948
oss,2003,29.0598647173
oss,2004,28.6857857545
oss,2005,28.2798973323
oss,2006,27.8203542607
oss,2007,27.3669630745
oss,2008,26.9076175912
oss,2009,26.4726466621
oss,2010,26.0129970534
oss,2011,25.5668678223
oss,2012,25.0993506851
oss,2013,24.6624782010
oss,2014,24.1785223317
oss,2015,23.7087149908
oss,2016,23.2249777380
pss,1990,15.7286991323
pss,1991,15.2940949792
pss,1992,14.9287973158
pss,1993,14.5629313530
pss,1994,14.2086249148
pss,1995,13.9262929449
pss,1996,13.6588327148
pss,1997,13.4209732190
pss,1998,13.1987931477
pss,1999,12.9693518535
pss,2000,12.7855166356
pss,2001,12.6138034961
pss,2002,12.5398607897
pss,2003,12.5330753298
pss,2004,12.5494620540
pss,2005,12.5335445895
pss,2006,12.4672380884
pss,2007,12.2588880104
pss,2008,12.0888938752
pss,2009,11.9087750157
pss,2010,11.7597262144
pss,2011,11.6497300119
pss,2012,11.5589403017
pss,2013,11.4307685346
pss,2014,11.2737212892
pss,2015,11.0899506456
pss,2016,10.8237906539
pst,1990,5.5223330818
pst,1991,5.3384286645
pst,1992,5.1388807049
pst,1993,4.9560643604
pst,1994,4.7680317246
pst,1995,4.6107200236
pst,1996,4.4551164188
pst,1997,4.2934461924
pst,1998,4.1826297137
pst,1999,4.0444063913
pst,2000,3.9383650194
pst,2001,3.8569615630
pst,2002,3.7857276443
pst,2003,3.7103857936
pst,2004,3.6423329546
pst,2005,3.5445201565
pst,2006,3.4495468113
pst,2007,3.3462984909
pst,2008,3.2569017200
pst,2009,3.2134676797
pst,2010,3.1315995479
pst,2011,3.0519340913
pst,2012,3.0100677775
pst,2013,2.9794887064
pst,2014,2.9230861102
pst,2015,2.8576283017
pst,2016,2.7879990213
pre,1990,47.3497147326
pre,1991,46.9564058879
pre,1992,46.5972127184
pre,1993,46.2559826689
pre,1994,45.9486737526
pre,1995,45.6039202100
pre,1996,45.2043348401
pre,1997,44.6722782370
pre,1998,44.0235737928
pre,1999,43.2602660192
pre,2000,42.3826380312
pre,2001,41.4100573133
pre,2002,40.3852969457
pre,2003,39.3714397036
pre,2004,38.3592324885
pre,2005,37.3801630465
pre,2006,36.4282803950
pre,2007,35.5308455008
pre,2008,34.6799057880
pre,2009,33.8242903740
pre,2010,32.9961576485
pre,2011,32.1866976427
pre,2012,31.3936310201
pre,2013,30.6640206549
pre,2014,29.9402918064
pre,2015,29.2280964993
pre,2016,28.6006175190
sst,1990,30.4268339726
sst,1991,30.1028590482
sst,1992,29.7842053336
sst,1993,29.4685330209
sst,1994,29.1253214790
sst,1995,28.7825744983
sst,1996,28.4469251641
sst,1997,28.0986779218
sst,1998,27.7180954137
sst,1999,27.3323815208
sst,2000,26.9416315651
sst,2001,26.5754354476
sst,2002,26.2163516369
sst,2003,25.8844514106
sst,2004,25.5674820666
sst,2005,25.2437948083
sst,2006,24.8643070906
sst,2007,24.4934185953
sst,2008,24.1117339300
sst,2009,23.7480759764
sst,2010,23.3600964587
sst,2011,22.9901524018
sst,2012,22.5943424394
sst,2013,22.2149838269
sst,2014,21.7997308253
sst,2015,21.3864917830
sst,2016,20.9555012561
