country,year,sh_dyn_nmrt
eas,2000,19.9924280045
eas,2001,19.1674803530
eas,2002,18.1303334682
eas,2003,17.1218606585
eas,2004,16.0833350948
eas,2005,15.0839649786
eas,2006,14.1373953279
eas,2007,13.2703894431
eas,2008,12.4636161586
eas,2009,11.7221669264
eas,2010,11.0137040680
eas,2011,10.4082300374
eas,2012,9.8771386099
eas,2013,9.3437578701
eas,2014,8.9345501723
eas,2015,8.5493660716
eap,1990,29.1000000000
eap,1991,28.9000000000
eap,1992,28.4000000000
eap,1993,27.7000000000
eap,1994,26.9000000000
eap,1995,25.9000000000
eap,1996,25.0000000000
eap,1997,24.0000000000
eap,1998,23.1000000000
eap,1999,22.2000000000
eap,2000,21.3000000000
eap,2001,20.4000000000
eap,2002,19.2000000000
eap,2003,18.1000000000
eap,2004,16.9000000000
eap,2005,15.8000000000
eap,2006,14.8000000000
eap,2007,13.9000000000
eap,2008,13.1000000000
eap,2009,12.3000000000
eap,2010,11.6000000000
eap,2011,11.0000000000
eap,2012,10.4000000000
eap,2013,9.9000000000
eap,2014,9.4000000000
eap,2015,9.0000000000
tea,1990,29.1446807970
tea,1991,28.9114415307
tea,1992,28.4617069772
tea,1993,27.7990716970
tea,1994,27.0056192598
tea,1995,26.0103837003
tea,1996,24.9793462891
tea,1997,23.9076989532
tea,1998,22.9834767873
tea,1999,22.0742402450
tea,2000,21.2237925367
tea,2001,20.3457312342
tea,2002,19.2347910537
tea,2003,18.1594291930
tea,2004,17.0511547868
tea,2005,15.9811128265
tea,2006,14.9640503807
tea,2007,14.0239468039
tea,2008,13.1497084862
tea,2009,12.3460181521
tea,2010,11.5849615369
tea,2011,10.9392365713
tea,2012,10.3712220190
tea,2013,9.8026057494
tea,2014,9.3701644108
tea,2015,8.9695573513
emu,1990,5.2996399849
emu,1991,5.1403433485
emu,1992,4.9286343840
emu,1993,4.6992484228
emu,1994,4.4771529238
emu,1995,4.2524872637
emu,1996,4.0624378979
emu,1997,3.8508392545
emu,1998,3.6780700106
emu,1999,3.5136453017
emu,2000,3.4023358345
emu,2001,3.2822613410
emu,2002,3.2097887344
emu,2003,3.1023626788
emu,2004,2.9863974923
emu,2005,2.8765967854
emu,2006,2.7928857514
emu,2007,2.6949537181
emu,2008,2.6286658831
emu,2009,2.6106025264
emu,2010,2.5339485856
emu,2011,2.4911150960
emu,2012,2.4558958259
emu,2013,2.4054833023
emu,2014,2.3537845910
emu,2015,2.2940604240
ecs,1990,14.7710054009
ecs,1991,14.5230460665
ecs,1992,14.2773068994
ecs,1993,14.0500452921
ecs,1994,13.7657716730
ecs,1995,13.4026036607
ecs,1996,12.9878135842
ecs,1997,12.5270443327
ecs,1998,12.0786796794
ecs,1999,11.6280120191
ecs,2000,11.1687516426
ecs,2001,10.7081076128
ecs,2002,10.2743107918
ecs,2003,9.8259528570
ecs,2004,9.3393609113
ecs,2005,8.9223839849
ecs,2006,8.5286577309
ecs,2007,8.1753109920
ecs,2008,7.8431333534
ecs,2009,7.5278086141
ecs,2010,7.2281966332
ecs,2011,6.9543761399
ecs,2012,6.7019525972
ecs,2013,6.4395683326
ecs,2014,6.1803310064
ecs,2015,5.9630393649
eca,1990,21.3000000000
eca,1991,21.3000000000
eca,1992,21.4000000000
eca,1993,21.6000000000
eca,1994,21.7000000000
eca,1995,21.6000000000
eca,1996,21.1000000000
eca,1997,20.4000000000
eca,1998,19.5000000000
eca,1999,18.7000000000
eca,2000,17.9000000000
eca,2001,17.1000000000
eca,2002,16.4000000000
eca,2003,15.6000000000
eca,2004,14.8000000000
eca,2005,14.1000000000
eca,2006,13.4000000000
eca,2007,12.8000000000
eca,2008,12.2000000000
eca,2009,11.6000000000
eca,2010,11.1000000000
eca,2011,10.6000000000
eca,2012,10.1000000000
eca,2013,9.7000000000
eca,2014,9.3000000000
eca,2015,8.9000000000
tec,1990,20.7730763669
tec,1991,20.6596715494
tec,1992,20.5860718506
tec,1993,20.5699249807
tec,1994,20.4389536967
tec,1995,20.1512883655
tec,1996,19.7162728425
tec,1997,19.1747623850
tec,1998,18.5893166573
tec,1999,17.9761129241
tec,2000,17.2740673205
tec,2001,16.5592331296
tec,2002,15.8467795024
tec,2003,15.0950621067
tec,2004,14.2808287572
tec,2005,13.5653025092
tec,2006,12.8785478216
tec,2007,12.2673861510
tec,2008,11.6763591716
tec,2009,11.0958922426
tec,2010,10.5798847492
tec,2011,10.1046595322
tec,2012,9.6767434620
tec,2013,9.2550924940
tec,2014,8.8640370895
tec,2015,8.5504081578
euu,1990,6.6045562920
euu,1991,6.3785096960
euu,1992,6.1420771884
euu,1993,5.8972388775
euu,1994,5.6485944208
euu,1995,5.3500370932
euu,1996,5.0789165409
euu,1997,4.8004457346
euu,1998,4.5809512380
euu,1999,4.3725894008
euu,2000,4.2378063182
euu,2001,4.0838731812
euu,2002,3.9779868715
euu,2003,3.8596667647
euu,2004,3.7101938795
euu,2005,3.5754953611
euu,2006,3.4404876200
euu,2007,3.2940792423
euu,2008,3.1743961654
euu,2009,3.0870491347
euu,2010,2.9716505461
euu,2011,2.8794776651
euu,2012,2.8067934233
euu,2013,2.7259133323
euu,2014,2.6378448266
euu,2015,2.5563859682
fcs,1990,42.6670012922
fcs,1991,42.0739517735
fcs,1992,41.5255257690
fcs,1993,41.0217005513
fcs,1994,40.5540580901
fcs,1995,40.0975824790
fcs,1996,39.6082752182
fcs,1997,39.1324164342
fcs,1998,38.5476114074
fcs,1999,38.0024111035
fcs,2000,37.4418138164
fcs,2001,36.8736417449
fcs,2002,36.2938382392
fcs,2003,35.7284581678
fcs,2004,35.1477196199
fcs,2005,34.4998656903
fcs,2006,33.8593651215
fcs,2007,33.2270540192
fcs,2008,32.6145170765
fcs,2009,31.9470184165
fcs,2010,31.3896570281
fcs,2011,30.7543495079
fcs,2012,30.1664806969
fcs,2013,29.6039492467
fcs,2014,29.0217235592
fcs,2015,28.4710911042
hpc,1990,47.3139614113
hpc,1991,46.6158196763
hpc,1992,45.9656657430
hpc,1993,45.3369354327
hpc,1994,44.7676460103
hpc,1995,44.1740148325
hpc,1996,43.5038097552
hpc,1997,42.8101300189
hpc,1998,41.9909914594
hpc,1999,41.1308938834
hpc,2000,40.2038955378
hpc,2001,39.2303779545
hpc,2002,38.2302704090
hpc,2003,37.2254915817
hpc,2004,36.2236813779
hpc,2005,35.2044485595
hpc,2006,34.2162519940
hpc,2007,33.2696194697
hpc,2008,32.3554014955
hpc,2009,31.4874250675
hpc,2010,30.7052297965
hpc,2011,29.9154144239
hpc,2012,29.1765099448
hpc,2013,28.4802604787
hpc,2014,27.8359019552
hpc,2015,27.2326599334
hic,1990,6.3000000000
hic,1991,6.1000000000
hic,1992,5.8000000000
hic,1993,5.5000000000
hic,1994,5.3000000000
hic,1995,5.0000000000
hic,1996,4.8000000000
hic,1997,4.6000000000
hic,1998,4.5000000000
hic,1999,4.3000000000
hic,2000,4.3000000000
hic,2001,4.2000000000
hic,2002,4.1000000000
hic,2003,4.1000000000
hic,2004,3.9000000000
hic,2005,3.9000000000
hic,2006,3.8000000000
hic,2007,3.7000000000
hic,2008,3.6000000000
hic,2009,3.5000000000
hic,2010,3.4000000000
hic,2011,3.3000000000
hic,2012,3.3000000000
hic,2013,3.2000000000
hic,2014,3.1000000000
hic,2015,3.0000000000
ibd,1990,36.1735091967
ibd,1991,35.6715109107
ibd,1992,35.1063674158
ibd,1993,34.5285243326
ibd,1994,33.8496576933
ibd,1995,33.1119127366
ibd,1996,32.3289523781
ibd,1997,31.4260078621
ibd,1998,30.5959180054
ibd,1999,29.7082307377
ibd,2000,28.7682961147
ibd,2001,27.7850412192
ibd,2002,26.7017440158
ibd,2003,25.6262324244
ibd,2004,24.5343425632
ibd,2005,23.5382041882
ibd,2006,22.5437843357
ibd,2007,21.6055680056
ibd,2008,20.6927904039
ibd,2009,19.8539959718
ibd,2010,19.0508308387
ibd,2011,18.3068845170
ibd,2012,17.6233304583
ibd,2013,16.9130291384
ibd,2014,16.3413217620
ibd,2015,15.7990917149
ibt,1990,39.7619386331
ibt,1991,39.3396581439
ibt,1992,38.8978391506
ibt,1993,38.4346772011
ibt,1994,37.8815730720
ibt,1995,37.2660556597
ibt,1996,36.5805737857
ibt,1997,35.8048785121
ibt,1998,35.0269288093
ibt,1999,34.1825279474
ibt,2000,33.2737927765
ibt,2001,32.3169465191
ibt,2002,31.2993007450
ibt,2003,30.2811014569
ibt,2004,29.2511615130
ibt,2005,28.2926540474
ibt,2006,27.3633867573
ibt,2007,26.4960667026
ibt,2008,25.6600842487
ibt,2009,24.8754232479
ibt,2010,24.1321467792
ibt,2011,23.4151091035
ibt,2012,22.7408513520
ibt,2013,22.0694715831
ibt,2014,21.4979889307
ibt,2015,20.9541664714
idb,1990,46.9442711182
idb,1991,47.3916645820
idb,1992,47.8895906783
idb,1993,48.2127693874
idb,1994,48.2718056034
idb,1995,48.1146366765
idb,1996,47.7537195606
idb,1997,47.2637428202
idb,1998,46.5372089902
idb,1999,45.6656538727
idb,2000,44.6845020575
idb,2001,43.6554128810
idb,2002,42.6845396119
idb,2003,41.6602552221
idb,2004,40.6173964749
idb,2005,39.6605379212
idb,2006,38.8822739847
idb,2007,38.2532033383
idb,2008,37.6722089403
idb,2009,37.1258473940
idb,2010,36.5686014644
idb,2011,35.9317341359
idb,2012,35.2355825098
idb,2013,34.5648384259
idb,2014,33.9058795798
idb,2015,33.2087697440
idx,1990,48.7535094690
idx,1991,47.7485398513
idx,1992,46.8009513396
idx,1993,45.8721780142
idx,1994,44.9856443714
idx,1995,44.1266544117
idx,1996,43.2279730266
idx,1997,42.3786956302
idx,1998,41.4659676909
idx,1999,40.5373346294
idx,2000,39.5648028212
idx,2001,38.5535561057
idx,2002,37.5348640743
idx,2003,36.5188914563
idx,2004,35.5010247274
idx,2005,34.4815247904
idx,2006,33.4828013933
idx,2007,32.5170579697
idx,2008,31.5908528758
idx,2009,30.6718396512
idx,2010,29.8352170153
idx,2011,29.0005683421
idx,2012,28.2181371656
idx,2013,27.4916884692
idx,2014,26.8163058887
idx,2015,26.1919486532
ida,1990,48.1180945320
ida,1991,47.6237801114
ida,1992,47.1791931952
ida,1993,46.6793986020
ida,1994,46.1095270704
ida,1995,45.4783205575
ida,1996,44.7476455359
ida,1997,44.0040013584
ida,1998,43.1389075290
ida,1999,42.2167089349
ida,2000,41.2319857331
ida,2001,40.2093033617
ida,2002,39.2041388700
ida,2003,38.1868527739
ida,2004,37.1652569236
ida,2005,36.1731957734
ida,2006,35.2560173761
ida,2007,34.4121686679
ida,2008,33.6120722101
ida,2009,32.8287165614
ida,2010,32.0956098093
ida,2011,31.3347053542
ida,2012,30.5854836759
ida,2013,29.8787160265
ida,2014,29.2064548734
ida,2015,28.5520869027
lte,1990,26.3128045603
lte,1991,26.1116687658
lte,1992,25.7008957546
lte,1993,25.0847769209
lte,1994,24.3261306700
lte,1995,23.3717662607
lte,1996,22.3480588758
lte,1997,21.2507011205
lte,1998,20.2796609195
lte,1999,19.3200501393
lte,2000,18.3909851790
lte,2001,17.4228647562
lte,2002,16.2561139140
lte,2003,15.1346883367
lte,2004,13.9952146423
lte,2005,12.9275598902
lte,2006,11.9383650448
lte,2007,11.0511461564
lte,2008,10.2733775137
lte,2009,9.6176621611
lte,2010,9.0123921607
lte,2011,8.5107410067
lte,2012,8.0417779182
lte,2013,7.5484497374
lte,2014,7.1413582768
lte,2015,6.7456482993
lcn,1990,21.9997369594
lcn,1991,21.1797455247
lcn,1992,20.4418986358
lcn,1993,19.7020587395
lcn,1994,18.9811333013
lcn,1995,18.2832357474
lcn,1996,17.5382648564
lcn,1997,16.7829186876
lcn,1998,16.0768769071
lcn,1999,15.3764743829
lcn,2000,14.6582349952
lcn,2001,13.9396477371
lcn,2002,13.2674684988
lcn,2003,12.6777223382
lcn,2004,12.1927965483
lcn,2005,11.7887996283
lcn,2006,11.3694162942
lcn,2007,10.9839744678
lcn,2008,10.7466596294
lcn,2009,10.7204546098
lcn,2010,10.8315122994
lcn,2011,10.7496460781
lcn,2012,10.5406284226
lcn,2013,10.1774477898
lcn,2014,9.7508328957
lcn,2015,9.3041476462
lac,1990,22.3000000000
lac,1991,21.5000000000
lac,1992,20.7000000000
lac,1993,20.0000000000
lac,1994,19.3000000000
lac,1995,18.6000000000
lac,1996,17.9000000000
lac,1997,17.1000000000
lac,1998,16.3000000000
lac,1999,15.6000000000
lac,2000,14.9000000000
lac,2001,14.1000000000
lac,2002,13.4000000000
lac,2003,12.8000000000
lac,2004,12.3000000000
lac,2005,11.9000000000
lac,2006,11.5000000000
lac,2007,11.1000000000
lac,2008,10.9000000000
lac,2009,10.9000000000
lac,2010,11.0000000000
lac,2011,10.9000000000
lac,2012,10.7000000000
lac,2013,10.3000000000
lac,2014,9.8000000000
lac,2015,9.4000000000
tla,1990,22.2407601917
tla,1991,21.4086783711
tla,1992,20.6581526397
tla,1993,19.9057758794
tla,1994,19.1716924802
tla,1995,18.4644345630
tla,1996,17.7112148483
tla,1997,16.9491758065
tla,1998,16.2359102150
tla,1999,15.5247172531
tla,2000,14.7945607620
tla,2001,14.0657709789
tla,2002,13.3843165751
tla,2003,12.7879972019
tla,2004,12.2980794427
tla,2005,11.8903923966
tla,2006,11.4673913732
tla,2007,11.0776522640
tla,2008,10.8391305723
tla,2009,10.8131526927
tla,2010,10.9260410131
tla,2011,10.8435574880
tla,2012,10.6324040270
tla,2013,10.2652464218
tla,2014,9.8328491353
tla,2015,9.3813443161
ldc,1990,51.5588041889
ldc,1991,50.4616208230
ldc,1992,49.4089574741
ldc,1993,48.3785187274
ldc,1994,47.3892814307
ldc,1995,46.4347103664
ldc,1996,45.4429789180
ldc,1997,44.5019324347
ldc,1998,43.4799306736
ldc,1999,42.4670691470
ldc,2000,41.4090612830
ldc,2001,40.3212171867
ldc,2002,39.2238953735
ldc,2003,38.1442957660
ldc,2004,37.0666489036
ldc,2005,35.9847346785
ldc,2006,34.9353587777
ldc,2007,33.9292697526
ldc,2008,32.9572283460
ldc,2009,32.0027888815
ldc,2010,31.1339469440
ldc,2011,30.2782116172
ldc,2012,29.4731536341
ldc,2013,28.7272001648
ldc,2014,28.0324286771
ldc,2015,27.3882602217
lmy,1990,39.3000000000
lmy,1991,38.9000000000
lmy,1992,38.7000000000
lmy,1993,38.5000000000
lmy,1994,38.2000000000
lmy,1995,37.7000000000
lmy,1996,37.1000000000
lmy,1997,36.2000000000
lmy,1998,35.3000000000
lmy,1999,34.3000000000
lmy,2000,33.3000000000
lmy,2001,32.2000000000
lmy,2002,31.1000000000
lmy,2003,30.1000000000
lmy,2004,29.0000000000
lmy,2005,28.1000000000
lmy,2006,27.2000000000
lmy,2007,26.4000000000
lmy,2008,25.7000000000
lmy,2009,25.0000000000
lmy,2010,24.3000000000
lmy,2011,23.5000000000
lmy,2012,22.8000000000
lmy,2013,22.0000000000
lmy,2014,21.3000000000
lmy,2015,20.8000000000
lic,1990,48.7000000000
lic,1991,47.9000000000
lic,1992,47.2000000000
lic,1993,46.5000000000
lic,1994,45.8000000000
lic,1995,45.1000000000
lic,1996,44.4000000000
lic,1997,43.6000000000
lic,1998,42.7000000000
lic,1999,41.8000000000
lic,2000,40.8000000000
lic,2001,39.7000000000
lic,2002,38.6000000000
lic,2003,37.5000000000
lic,2004,36.4000000000
lic,2005,35.3000000000
lic,2006,34.3000000000
lic,2007,33.3000000000
lic,2008,32.3000000000
lic,2009,31.4000000000
lic,2010,30.6000000000
lic,2011,29.8000000000
lic,2012,29.0000000000
lic,2013,28.2000000000
lic,2014,27.6000000000
lic,2015,27.0000000000
lmc,1990,48.3000000000
lmc,1991,47.5000000000
lmc,1992,46.7000000000
lmc,1993,46.0000000000
lmc,1994,45.2000000000
lmc,1995,44.3000000000
lmc,1996,43.5000000000
lmc,1997,42.6000000000
lmc,1998,41.8000000000
lmc,1999,40.8000000000
lmc,2000,39.7000000000
lmc,2001,38.6000000000
lmc,2002,37.4000000000
lmc,2003,36.2000000000
lmc,2004,35.1000000000
lmc,2005,34.1000000000
lmc,2006,33.2000000000
lmc,2007,32.3000000000
lmc,2008,31.5000000000
lmc,2009,30.7000000000
lmc,2010,29.9000000000
lmc,2011,29.0000000000
lmc,2012,28.1000000000
lmc,2013,27.2000000000
lmc,2014,26.4000000000
lmc,2015,25.7000000000
mea,1990,28.3055536704
mea,1991,27.4234028661
mea,1992,26.6256687631
mea,1993,25.8430688679
mea,1994,25.0865755329
mea,1995,24.3656702491
mea,1996,23.7216413211
mea,1997,23.0595635908
mea,1998,22.4404266738
mea,1999,21.8379989278
mea,2000,21.2563963846
mea,2001,20.6592207175
mea,2002,20.0631813194
mea,2003,19.5074238561
mea,2004,18.9043323944
mea,2005,18.3603602876
mea,2006,17.7974293964
mea,2007,17.1737537501
mea,2008,16.5560962075
mea,2009,15.9651035146
mea,2010,15.3795953822
mea,2011,14.8930682531
mea,2012,14.4082169370
mea,2013,13.9804789823
mea,2014,13.5720851630
mea,2015,13.1815941732
mna,1990,29.4000000000
mna,1991,28.6000000000
mna,1992,27.9000000000
mna,1993,27.2000000000
mna,1994,26.5000000000
mna,1995,25.9000000000
mna,1996,25.2000000000
mna,1997,24.5000000000
mna,1998,23.8000000000
mna,1999,23.2000000000
mna,2000,22.5000000000
mna,2001,21.9000000000
mna,2002,21.3000000000
mna,2003,20.8000000000
mna,2004,20.2000000000
mna,2005,19.7000000000
mna,2006,19.1000000000
mna,2007,18.4000000000
mna,2008,17.7000000000
mna,2009,17.0000000000
mna,2010,16.4000000000
mna,2011,15.9000000000
mna,2012,15.3000000000
mna,2013,14.9000000000
mna,2014,14.4000000000
mna,2015,14.0000000000
tmn,1990,29.5252073637
tmn,1991,28.6930851029
tmn,1992,27.9556253491
tmn,1993,27.2218942108
tmn,1994,26.5336531810
tmn,1995,25.8726358072
tmn,1996,25.2674208104
tmn,1997,24.6380522209
tmn,1998,24.0291749499
tmn,1999,23.4219507043
tmn,2000,22.8199692191
tmn,2001,22.1940507070
tmn,2002,21.5529491449
tmn,2003,20.9639007799
tmn,2004,20.3152287897
tmn,2005,19.7257501895
tmn,2006,19.1142770028
tmn,2007,18.4340913818
tmn,2008,17.7615055870
tmn,2009,17.1164682623
tmn,2010,16.4775172737
tmn,2011,15.9531905624
tmn,2012,15.4325655377
tmn,2013,14.9705347890
tmn,2014,14.5392546276
tmn,2015,14.1290924518
mic,1990,38.1000000000
mic,1991,37.8000000000
mic,1992,37.6000000000
mic,1993,37.3000000000
mic,1994,37.0000000000
mic,1995,36.5000000000
mic,1996,35.9000000000
mic,1997,35.0000000000
mic,1998,34.0000000000
mic,1999,33.0000000000
mic,2000,32.0000000000
mic,2001,30.9000000000
mic,2002,29.8000000000
mic,2003,28.7000000000
mic,2004,27.6000000000
mic,2005,26.7000000000
mic,2006,25.8000000000
mic,2007,25.1000000000
mic,2008,24.4000000000
mic,2009,23.7000000000
mic,2010,23.0000000000
mic,2011,22.3000000000
mic,2012,21.5000000000
mic,2013,20.7000000000
mic,2014,20.0000000000
mic,2015,19.4000000000
nac,1990,5.6760148393
nac,1991,5.4851444942
nac,1992,5.2944945303
nac,1993,5.1040663006
nac,1994,5.0137926357
nac,1995,4.9235917393
nac,1996,4.8250190498
nac,1997,4.7265825158
nac,1998,4.6281447540
nac,1999,4.5295877557
nac,2000,4.5307693106
nac,2001,4.5391709095
nac,2002,4.5395099582
nac,2003,4.5470462795
nac,2004,4.4619371916
nac,2005,4.4614900179
nac,2006,4.3686855291
nac,2007,4.2680768920
nac,2008,4.2592716717
nac,2009,4.1667484825
nac,2010,4.0661254955
nac,2011,3.9656035043
nac,2012,3.8652106512
nac,2013,3.7649648669
nac,2014,3.6648757619
nac,2015,3.5649321721
oed,1990,10.0374509871
oed,1991,9.5964558005
oed,1992,9.1632322440
oed,1993,8.7455757692
oed,1994,8.3777929823
oed,1995,8.0213853222
oed,1996,7.6355489933
oed,1997,7.2514836355
oed,1998,6.8829193876
oed,1999,6.5363781464
oed,2000,6.2611738890
oed,2001,5.9846830655
oed,2002,5.7420006253
oed,2003,5.5047589039
oed,2004,5.2743894043
oed,2005,5.1027666059
oed,2006,4.8845094879
oed,2007,4.6383583380
oed,2008,4.4709657006
oed,2009,4.3919607615
oed,2010,4.3867023760
oed,2011,4.3381346257
oed,2012,4.2242185925
oed,2013,4.0602066265
oed,2014,3.9060676354
oed,2015,3.7407849289
oss,1990,34.9096203400
oss,1991,34.5857094735
oss,1992,34.2213537557
oss,1993,33.8480107459
oss,1994,33.4325461606
oss,1995,32.9333159043
oss,1996,32.4418085939
oss,1997,31.8967913655
oss,1998,31.2892718662
oss,1999,30.6717124292
oss,2000,30.0158065947
oss,2001,29.3731590833
oss,2002,28.8061850770
oss,2003,28.2376115212
oss,2004,27.7800547263
oss,2005,27.2657472345
oss,2006,26.7686082115
oss,2007,26.2910530332
oss,2008,25.8381006140
oss,2009,25.3716779459
oss,2010,24.9056328012
oss,2011,24.4527862757
oss,2012,23.9407986581
oss,2013,23.4499239809
oss,2014,22.9793624180
oss,2015,22.4926289631
pss,1990,17.7920544050
pss,1991,17.3134587446
pss,1992,16.8676515320
pss,1993,16.4719307974
pss,1994,16.1085812779
pss,1995,15.8146032272
pss,1996,15.6231293642
pss,1997,15.3820586723
pss,1998,15.1644589142
pss,1999,14.9412265914
pss,2000,14.7164272513
pss,2001,14.4850726914
pss,2002,14.2763883828
pss,2003,14.0846057413
pss,2004,13.9112733201
pss,2005,13.7585551262
pss,2006,13.5047718515
pss,2007,13.2568776841
pss,2008,13.0418709840
pss,2009,12.8436239322
pss,2010,12.7415103830
pss,2011,12.6230461788
pss,2012,12.4670116313
pss,2013,12.2668630793
pss,2014,12.0018589662
pss,2015,11.7714829106
pst,1990,5.4594171041
pst,1991,5.2817239373
pst,1992,5.0979253631
pst,1993,4.8942730920
pst,1994,4.7448072348
pst,1995,4.5981991314
pst,1996,4.4558316746
pst,1997,4.3042610994
pst,1998,4.1798696200
pst,1999,4.0555718309
pst,2000,4.0055369024
pst,2001,3.9392707580
pst,2002,3.8916463999
pst,2003,3.8298442557
pst,2004,3.7143092855
pst,2005,3.6491734951
pst,2006,3.5439896627
pst,2007,3.4455608591
pst,2008,3.3799666108
pst,2009,3.3085757817
pst,2010,3.2048151610
pst,2011,3.1149250914
pst,2012,3.0335526192
pst,2013,2.9529595217
pst,2014,2.8629542366
pst,2015,2.7723618339
pre,1990,46.1800675176
pre,1991,45.7749487668
pre,1992,45.4488757583
pre,1993,45.1048448647
pre,1994,44.7654847775
pre,1995,44.4379761832
pre,1996,44.0137419847
pre,1997,43.5244483947
pre,1998,42.8634400058
pre,1999,42.1295381530
pre,2000,41.2967030597
pre,2001,40.4113544073
pre,2002,39.4927806872
pre,2003,38.6007109757
pre,2004,37.6981277351
pre,2005,36.7982350587
pre,2006,35.9156890716
pre,2007,35.0914235614
pre,2008,34.2769214182
pre,2009,33.5087348378
pre,2010,32.7681582850
pre,2011,32.0390674462
pre,2012,31.2919590392
pre,2013,30.6385684374
pre,2014,29.9658637210
pre,2015,29.3418705978
sst,1990,31.0617093589
sst,1991,30.7664193996
sst,1992,30.4393716147
sst,1993,30.1074354105
sst,1994,29.7306336433
sst,1995,29.2951660983
sst,1996,28.8828415721
sst,1997,28.4212820011
sst,1998,27.9078069425
sst,1999,27.3867923796
sst,2000,26.8306916292
sst,2001,26.2866440565
sst,2002,25.8052167035
sst,2003,25.3247953653
sst,2004,24.9378712802
sst,2005,24.5103912820
sst,2006,24.1010400371
sst,2007,23.7045194112
sst,2008,23.3273762789
sst,2009,22.9388993480
sst,2010,22.5600107480
sst,2011,22.1777217914
sst,2012,21.7424347518
sst,2013,21.3209395257
sst,2014,20.9018489739
sst,2015,20.4690032572
sas,1990,58.4000000000
sas,1991,57.2000000000
sas,1992,56.1000000000
sas,1993,55.0000000000
sas,1994,53.8000000000
sas,1995,52.6000000000
sas,1996,51.5000000000
sas,1997,50.2000000000
sas,1998,48.9000000000
sas,1999,47.6000000000
sas,2000,46.2000000000
sas,2001,44.8000000000
sas,2002,43.5000000000
sas,2003,42.0000000000
sas,2004,40.7000000000
sas,2005,39.5000000000
sas,2006,38.4000000000
sas,2007,37.4000000000
sas,2008,36.5000000000
sas,2009,35.6000000000
sas,2010,34.6000000000
sas,2011,33.7000000000
sas,2012,32.7000000000
sas,2013,31.7000000000
sas,2014,30.8000000000
sas,2015,29.9000000000
tsa,1990,58.3266350861
tsa,1991,57.1998162104
tsa,1992,56.0711627707
tsa,1993,55.0554656503
tsa,1994,53.8644428225
tsa,1995,52.7035867852
tsa,1996,51.5144538943
tsa,1997,50.1995637374
tsa,1998,48.9268205505
tsa,1999,47.5888556736
tsa,2000,46.1965822867
tsa,2001,44.8048111218
tsa,2002,43.4720684623
