country,year,dt_gpa_dppg
eca,2016,8.4974454364
idx,1970,9.8697422730
idx,1971,6.0127151623
idx,1972,6.3547117181
idx,1973,5.9114625198
idx,1974,7.5335017027
idx,1975,6.5523452899
idx,1976,6.5440377767
idx,1977,5.7548211799
idx,1978,6.3220424072
idx,1979,5.9655341557
idx,1980,6.1208049063
idx,1981,7.3318502019
idx,1982,7.0394037256
idx,1983,7.1490768811
idx,1984,6.1387500875
idx,1985,6.6889340399
idx,1986,7.1573878354
idx,1987,7.8575449193
idx,1988,7.6718792489
idx,1989,8.4511444019
idx,1990,7.9743822394
idx,1991,8.8565501755
idx,1992,8.4476348215
idx,1993,8.8503768451
idx,1994,8.7026011017
idx,1995,8.5244101400
idx,1996,8.5243130491
idx,1997,7.6316054524
idx,1998,9.2987201409
idx,1999,8.6431568826
idx,2000,8.7443063954
idx,2001,9.5562012653
idx,2002,8.9670962678
idx,2003,8.6173724406
idx,2004,8.6954482198
idx,2005,8.2675528102
idx,2006,7.2885220524
idx,2007,8.0433607214
idx,2008,7.9324728637
idx,2009,6.8120254997
idx,2010,7.4132989734
idx,2011,4.9625685820
idx,2012,6.7352251260
idx,2013,6.4583459798
idx,2014,7.2173975147
idx,2015,6.9925119193
idx,2016,7.1658409900
lac,1970,3.7309335265
lac,1971,3.7580726126
lac,1972,3.5575886391
lac,1973,4.2833086733
lac,1974,3.8323588875
lac,1975,3.2040255593
lac,1976,3.2952054482
lac,1977,4.1342829841
lac,1978,4.3552917863
lac,1979,4.3942637640
lac,1980,4.1628125355
lac,1981,3.9491474175
lac,1982,3.6422441136
lac,1983,3.2038944760
lac,1984,4.5715809229
lac,1985,3.5565925024
lac,1986,3.1254172085
lac,1987,4.2593644606
lac,1988,3.9959411164
lac,1989,4.3511726686
lac,1990,5.1411036966
lac,1991,4.7767536916
lac,1992,4.5520227573
lac,1993,4.3928371362
lac,1994,4.7293747282
lac,1995,3.5528234006
lac,1996,5.7781144142
lac,1997,9.2706189400
lac,1998,5.1688093824
lac,1999,5.7258088723
lac,2000,9.0984010748
lac,2001,7.4817781163
lac,2002,8.1077951051
lac,2003,9.2322961420
lac,2004,10.1539820137
lac,2005,9.9605825937
lac,2006,9.8930725333
lac,2007,10.6487104216
lac,2008,9.2946062191
lac,2009,8.6130989769
lac,2010,9.2675377966
lac,2011,10.7266499310
lac,2012,10.4177314289
lac,2013,8.1823994218
lac,2014,12.6081622460
lac,2015,10.9161502492
lac,2016,9.1350856047
lmy,1970,6.6238962114
lmy,1971,5.3112056774
lmy,1972,5.0449345626
lmy,1973,5.5870221310
lmy,1974,5.6117295278
lmy,1975,5.0140484327
lmy,1976,4.5029617635
lmy,1977,4.7708838856
lmy,1978,4.8875609743
lmy,1979,4.9605959690
lmy,1980,4.9371325106
lmy,1981,4.8037444491
lmy,1982,4.5042529529
lmy,1983,4.4185721285
lmy,1984,5.1615667152
lmy,1985,5.4445396765
lmy,1986,5.0076753834
lmy,1987,5.2009685627
lmy,1988,5.2659643353
lmy,1989,5.3639008274
lmy,1990,5.5765132805
lmy,1991,5.3362994269
lmy,1992,4.6515125220
lmy,1993,4.7781651884
lmy,1994,5.2362830756
lmy,1995,4.5280777897
lmy,1996,5.4057817354
lmy,1997,7.6908240710
lmy,1998,5.6475297290
lmy,1999,5.7509434012
lmy,2000,7.3046539115
lmy,2001,6.6723781412
lmy,2002,6.9624505967
lmy,2003,8.3623034064
lmy,2004,8.5298087248
lmy,2005,8.1324267531
lmy,2006,8.7689398048
lmy,2007,8.0645340135
lmy,2008,8.0155988165
lmy,2009,7.6290073687
lmy,2010,7.4706540427
lmy,2011,8.2455257884
lmy,2012,9.6418460334
lmy,2013,7.3433478654
lmy,2014,9.8503433790
lmy,2015,9.1907185071
lmy,2016,7.6606413445
lic,1970,10.9751092935
lic,1971,5.7484447433
lic,1972,7.0834579024
lic,1973,5.7236948380
lic,1974,6.5977153098
lic,1975,7.0888100996
lic,1976,6.7771897703
lic,1977,5.7500893753
lic,1978,5.0771757440
lic,1979,5.6234654107
lic,1980,5.7711830977
lic,1981,7.7716817861
lic,1982,6.8697987400
lic,1983,6.4985472762
lic,1984,5.0683745630
lic,1985,7.3347918358
lic,1986,7.4074787279
lic,1987,7.4465375754
lic,1988,8.2978236529
lic,1989,8.3795590069
lic,1990,8.1499854158
lic,1991,8.1328111347
lic,1992,8.7591705278
lic,1993,9.1618595377
lic,1994,8.7674383599
lic,1995,8.4221115211
lic,1996,9.0723558142
lic,1997,9.0365807418
lic,1998,8.8794775046
lic,1999,9.1034088223
lic,2000,9.6595250243
lic,2001,10.1128564953
lic,2002,9.5064676314
lic,2003,9.4549738380
lic,2004,9.4779764838
lic,2005,8.4859656941
lic,2006,7.2768181169
lic,2007,8.5636402564
lic,2008,9.0753880327
lic,2009,7.6854311076
lic,2010,8.5837121709
lic,2011,5.3570594074
lic,2012,8.2823012711
lic,2013,5.8584882503
lic,2014,7.0859789143
lic,2015,6.3317669030
lic,2016,6.2647376803
lmc,1970,8.5477426404
lmc,1971,6.8503310250
lmc,1972,6.5138839139
lmc,1973,6.8110832030
lmc,1974,7.1954299336
lmc,1975,6.7790212630
lmc,1976,6.1933371649
lmc,1977,5.8063957368
lmc,1978,6.1744363317
lmc,1979,5.9926058651
lmc,1980,5.9602804856
lmc,1981,5.3417387083
lmc,1982,5.5951547887
lmc,1983,5.6204878129
lmc,1984,6.0123022153
lmc,1985,5.6862750924
lmc,1986,5.9356709371
lmc,1987,6.5507724639
lmc,1988,6.2654829318
lmc,1989,6.1456862111
lmc,1990,6.7298504090
lmc,1991,6.3518811536
lmc,1992,5.9550687499
lmc,1993,5.6007931985
lmc,1994,6.5172488753
lmc,1995,6.3158957167
lmc,1996,6.6113562889
lmc,1997,6.0443468496
lmc,1998,6.1635488640
lmc,1999,7.1159248958
lmc,2000,6.6683354119
lmc,2001,6.1690911350
lmc,2002,7.1000215424
lmc,2003,6.0728144035
lmc,2004,6.3488478417
lmc,2005,6.9930473540
lmc,2006,9.0541679459
lmc,2007,7.6913124510
lmc,2008,6.8846679910
lmc,2009,6.7803244625
lmc,2010,7.0749657516
lmc,2011,6.2063399542
lmc,2012,7.9291814398
lmc,2013,6.2087640345
lmc,2014,7.3619502323
lmc,2015,7.7697422898
lmc,2016,6.5116547388
mna,1970,5.9800700230
mna,1971,5.6316267656
mna,1972,6.3907640589
mna,1973,6.6697896307
mna,1974,5.3044611245
mna,1975,6.8000979136
mna,1976,5.3966827695
mna,1977,5.1806850932
mna,1978,5.0501220837
mna,1979,4.9701589781
mna,1980,4.8778984650
mna,1981,4.7508039670
mna,1982,4.3824984670
mna,1983,4.2935602443
mna,1984,4.0350872216
mna,1985,4.4823287984
mna,1986,4.1869744304
mna,1987,3.4609361314
mna,1988,3.9040696355
mna,1989,3.6686120449
mna,1990,3.9696660289
mna,1991,4.4179798573
mna,1992,4.2694662017
mna,1993,4.4971015028
mna,1994,4.2100565278
mna,1995,4.5600419200
mna,1996,4.1956908813
mna,1997,6.3655046553
mna,1998,5.2748132959
mna,1999,4.6740537557
mna,2000,4.9882472685
mna,2001,5.3054100237
mna,2002,4.2054703339
mna,2003,4.8389287839
mna,2004,4.8840378679
mna,2005,5.6973172720
mna,2006,7.3333625025
mna,2007,6.0066970690
mna,2008,5.5590604500
mna,2009,5.9788184549
mna,2010,7.6754315196
mna,2011,6.4216153617
mna,2012,7.2191517309
mna,2013,4.8000756421
mna,2014,7.6042144197
mna,2015,5.8943668161
mna,2016,4.9302265092
mic,1970,6.2935650878
mic,1971,5.2569743485
mic,1972,4.8531413335
mic,1973,5.5733549615
mic,1974,5.5355452619
mic,1975,4.9061507705
mic,1976,4.3803045820
mic,1977,4.7261530173
mic,1978,4.8770244086
mic,1979,4.9306594219
mic,1980,4.8817776848
mic,1981,4.5041211556
mic,1982,4.3965189616
mic,1983,4.3050087907
mic,1984,5.1692259273
mic,1985,5.3516933099
mic,1986,4.8526608034
mic,1987,5.0395485364
mic,1988,5.0957984608
mic,1989,5.1454554351
mic,1990,5.4180001818
mic,1991,5.2251778164
mic,1992,4.5041091422
mic,1993,4.6455395185
mic,1994,5.1432144677
mic,1995,4.4515644386
mic,1996,5.3425612388
mic,1997,7.6653728527
mic,1998,5.5804829894
mic,1999,5.6866625571
mic,2000,7.2528380916
mic,2001,6.5592576866
mic,2002,6.8678419846
mic,2003,8.3333455171
mic,2004,8.4997262211
mic,2005,8.1225544906
mic,2006,8.8284287361
mic,2007,8.0486904865
mic,2008,7.9709596023
mic,2009,7.6273658282
mic,2010,7.4325059662
mic,2011,8.3622666591
mic,2012,9.6848839426
mic,2013,7.4251867908
mic,2014,9.9857813245
mic,2015,9.3319296000
mic,2016,7.7000495498
sas,1970,9.3110243038
sas,1971,7.6573780162
sas,1972,7.7380169502
sas,1973,7.3712511678
sas,1974,8.1140452502
sas,1975,7.9559622925
sas,1976,7.0782930049
sas,1977,7.9877284872
sas,1978,9.1273913160
sas,1979,7.7230032810
sas,1980,7.4041871884
sas,1981,7.6343467851
sas,1982,6.9520315334
sas,1983,6.9774384191
sas,1984,7.7230085572
sas,1985,7.2005356325
sas,1986,7.3390979181
sas,1987,7.6440492839
sas,1988,6.7645667704
sas,1989,6.7301057558
sas,1990,7.7835451962
sas,1991,6.9283904404
sas,1992,7.1536496504
sas,1993,5.7668790154
sas,1994,7.5378540993
sas,1995,7.0802032535
sas,1996,6.8175443417
sas,1997,6.0342469985
sas,1998,6.3698708245
sas,1999,6.4935350728
sas,2000,5.3816782480
sas,2001,6.4121146778
sas,2002,7.1545937081
sas,2003,6.9725057243
sas,2004,7.0645576137
sas,2005,7.2567817595
sas,2006,6.4111040947
sas,2007,6.3077732248
sas,2008,6.0662159929
sas,2009,6.1528531824
sas,2010,6.9916730993
sas,2011,5.3425969689
sas,2012,5.8492573275
sas,2013,5.8903431826
sas,2014,5.8909741224
sas,2015,6.0491103624
sas,2016,7.2566394580
ssa,1970,9.7103651510
ssa,1971,5.9777106695
ssa,1972,6.3514504717
ssa,1973,5.7005178559
ssa,1974,6.4338361707
ssa,1975,5.5597915577
ssa,1976,5.3453362522
ssa,1977,4.7813580448
ssa,1978,4.6768242358
ssa,1979,4.6056199030
ssa,1980,4.9984941382
ssa,1981,5.9839685004
ssa,1982,5.3930145466
ssa,1983,5.1353093266
ssa,1984,4.9990836662
ssa,1985,5.9626738741
ssa,1986,6.1602730934
ssa,1987,6.3605617778
ssa,1988,6.7623052764
ssa,1989,7.0401514923
ssa,1990,6.8738140119
ssa,1991,7.0853995445
ssa,1992,7.4987789001
ssa,1993,7.5861664254
ssa,1994,6.1851689443
ssa,1995,5.3490057549
ssa,1996,6.1827043674
ssa,1997,14.0944596454
ssa,1998,7.0723391653
ssa,1999,6.1701666621
ssa,2000,6.1926143511
ssa,2001,7.7339048498
ssa,2002,6.9812233166
ssa,2003,6.2421318215
ssa,2004,5.3119809972
ssa,2005,3.4791708947
ssa,2006,6.3291531520
ssa,2007,6.8683620046
ssa,2008,6.0159197568
ssa,2009,5.8342967928
ssa,2010,6.5602679876
ssa,2011,4.5129128953
ssa,2012,6.3273615711
ssa,2013,5.5924685477
ssa,2014,6.3484330542
ssa,2015,6.4568568655
ssa,2016,4.2435057514
umc,1970,3.9045103835
umc,1971,4.1715356969
umc,1972,3.9004129625
umc,1973,4.8823317491
umc,1974,4.3380809988
umc,1975,3.3070681867
umc,1976,3.3186553225
umc,1977,4.0591835419
umc,1978,4.1936439307
umc,1979,4.3858170219
umc,1980,4.1206489600
umc,1981,3.9592280144
umc,1982,3.7308318609
umc,1983,3.4808384927
umc,1984,4.5980177009
umc,1985,5.1081520933
umc,1986,3.9790218393
umc,1987,4.0077600832
umc,1988,4.1605243382
umc,1989,4.1785860255
umc,1990,4.4464255248
umc,1991,4.4398126634
umc,1992,3.8091017575
umc,1993,4.2147654014
umc,1994,4.4995756121
umc,1995,3.7072320937
umc,1996,4.8921453350
umc,1997,8.0610250369
umc,1998,5.3717213819
umc,1999,5.2495901051
umc,2000,7.4166749884
umc,2001,6.6857033189
umc,2002,6.7700938394
umc,2003,9.1278108407
umc,2004,9.5350602958
umc,2005,8.6939373893
umc,2006,8.7178852962
umc,2007,8.2193204070
umc,2008,8.5299029477
umc,2009,8.1164137588
umc,2010,7.6121389067
umc,2011,9.6580814993
umc,2012,10.9493007724
umc,2013,7.9811096407
umc,2014,11.9013454499
umc,2015,10.6041304729
umc,2016,8.4600346911
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,10.2500000000
afg,2007,8.0833000000
afg,2008,9.9575000000
afg,2009,0.0000000000
afg,2010,7.8333000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,29.8333000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,5.1609000000
alb,1992,8.9620000000
alb,1993,9.4121000000
alb,1994,9.3996000000
alb,1995,7.6596000000
alb,1996,10.5547000000
alb,1997,10.2500000000
alb,1998,9.9255000000
alb,1999,8.4467000000
alb,2000,10.8084000000
alb,2001,8.7808000000
alb,2002,9.4011000000
alb,2003,11.8069000000
alb,2004,7.9714000000
alb,2005,6.7010000000
alb,2006,13.0111000000
alb,2007,5.0622000000
alb,2008,7.4008000000
alb,2009,4.3830000000
alb,2010,4.5976000000
alb,2011,4.3886000000
alb,2012,5.7783000000
alb,2013,5.3325000000
alb,2014,7.5477000000
alb,2015,5.5051000000
alb,2016,6.9926000000
dza,1970,3.5975000000
dza,1971,5.6583000000
dza,1972,3.5625000000
dza,1973,6.0919000000
dza,1974,4.2026000000
dza,1975,3.5273000000
dza,1976,3.6278000000
dza,1977,3.8470000000
dza,1978,3.9795000000
dza,1979,3.1252000000
dza,1980,3.5067000000
dza,1981,1.9188000000
dza,1982,2.5569000000
dza,1983,3.0484000000
dza,1984,2.1069000000
dza,1985,5.0243000000
dza,1986,4.2391000000
dza,1987,2.7560000000
dza,1988,2.7197000000
dza,1989,3.0008000000
dza,1990,2.5409000000
dza,1991,3.4503000000
dza,1992,3.9260000000
dza,1993,3.8473000000
dza,1994,3.1484000000
dza,1995,2.8530000000
dza,1996,2.9147000000
dza,1997,3.2074000000
dza,1998,3.3244000000
dza,1999,2.9155000000
dza,2000,3.0170000000
dza,2001,3.2155000000
dza,2002,3.8972000000
dza,2003,2.9975000000
dza,2004,2.7367000000
dza,2005,3.9833000000
dza,2006,3.6401000000
dza,2007,5.9061000000
dza,2008,4.7829000000
dza,2009,9.2574000000
dza,2010,0.0000000000
dza,2011,10.1685000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,5.0833000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,3.3058000000
ago,1990,2.5906000000
ago,1991,4.6040000000
ago,1992,3.1830000000
ago,1993,1.2747000000
ago,1994,0.8233000000
ago,1995,0.4290000000
ago,1996,1.2676000000
ago,1997,0.8587000000
ago,1998,0.9904000000
ago,1999,0.5620000000
ago,2000,1.6181000000
ago,2001,0.5015000000
ago,2002,0.9018000000
ago,2003,0.8224000000
ago,2004,1.0896000000
ago,2005,1.3031000000
ago,2006,1.1256000000
ago,2007,1.4287000000
ago,2008,1.0161000000
ago,2009,1.4699000000
ago,2010,1.0003000000
ago,2011,1.7631000000
ago,2012,2.2572000000
ago,2013,0.5563000000
ago,2014,1.6864000000
ago,2015,8.8811000000
ago,2016,1.6366000000
arg,1970,2.9281000000
arg,1971,2.5964000000
arg,1972,1.8377000000
arg,1973,3.1149000000
arg,1974,3.2295000000
arg,1975,3.4011000000
arg,1976,1.7748000000
arg,1977,2.6101000000
arg,1978,3.3676000000
arg,1979,5.0514000000
arg,1980,4.4639000000
arg,1981,4.7119000000
arg,1982,3.8745000000
arg,1983,2.9651000000
arg,1984,7.2766000000
arg,1985,2.9823000000
arg,1986,2.3990000000
arg,1987,3.5981000000
arg,1988,4.1518000000
arg,1989,3.5232000000
arg,1990,3.4565000000
arg,1991,5.6168000000
arg,1992,5.6788000000
arg,1993,5.9447000000
arg,1994,4.0174000000
arg,1995,4.6764000000
arg,1996,6.9343000000
arg,1997,12.0776000000
arg,1998,10.1207000000
arg,1999,5.6175000000
arg,2000,11.4854000000
arg,2001,3.7129000000
arg,2002,7.6110000000
arg,2003,11.0272000000
arg,2004,3.0179000000
arg,2005,3.8458000000
arg,2006,5.3990000000
arg,2007,7.5415000000
arg,2008,6.7743000000
arg,2009,4.2680000000
arg,2010,3.6821000000
arg,2011,5.3834000000
arg,2012,7.2786000000
arg,2013,6.0891000000
arg,2014,6.8014000000
arg,2015,4.3445000000
arg,2016,7.7223000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,3.4289000000
arm,1994,6.0663000000
arm,1995,9.1547000000
arm,1996,9.0784000000
arm,1997,8.3571000000
arm,1998,8.3714000000
arm,1999,9.8064000000
arm,2000,10.2405000000
arm,2001,9.3945000000
arm,2002,10.3326000000
arm,2003,10.3882000000
arm,2004,10.1935000000
arm,2005,10.0524000000
arm,2006,10.3314000000
arm,2007,8.6891000000
arm,2008,8.8255000000
arm,2009,5.9325000000
arm,2010,5.8658000000
arm,2011,5.8519000000
arm,2012,5.8880000000
arm,2013,6.9652000000
arm,2014,5.0586000000
arm,2015,7.2230000000
arm,2016,7.7467000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,5.1666000000
aze,1994,3.7147000000
aze,1995,9.4035000000
aze,1996,7.7374000000
aze,1997,6.4891000000
aze,1998,6.9729000000
aze,1999,8.9750000000
aze,2000,3.6620000000
aze,2001,9.9170000000
aze,2002,10.2539000000
aze,2003,8.4230000000
aze,2004,5.5198000000
aze,2005,5.2887000000
aze,2006,7.3735000000
aze,2007,3.8039000000
aze,2008,4.9124000000
aze,2009,6.0476000000
aze,2010,3.7108000000
aze,2011,2.6473000000
aze,2012,3.3130000000
aze,2013,4.1170000000
aze,2014,8.1361000000
aze,2015,1.7884000000
aze,2016,5.8649000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,5.1885000000
bgd,1973,7.8056000000
bgd,1974,11.5142000000
bgd,1975,9.4894000000
bgd,1976,9.6274000000
bgd,1977,9.3759000000
bgd,1978,9.7779000000
bgd,1979,9.1650000000
bgd,1980,8.9789000000
bgd,1981,7.8033000000
bgd,1982,9.4563000000
bgd,1983,8.7348000000
bgd,1984,9.6526000000
bgd,1985,9.3586000000
bgd,1986,10.0448000000
bgd,1987,10.3833000000
bgd,1988,10.0044000000
bgd,1989,10.0167000000
bgd,1990,9.5928000000
bgd,1991,9.7552000000
bgd,1992,9.7341000000
bgd,1993,9.7109000000
bgd,1994,9.6148000000
bgd,1995,9.9787000000
bgd,1996,9.1269000000
bgd,1997,9.8064000000
bgd,1998,10.0621000000
bgd,1999,8.0966000000
bgd,2000,7.3011000000
bgd,2001,8.4950000000
bgd,2002,8.5769000000
bgd,2003,8.2290000000
bgd,2004,9.4338000000
bgd,2005,9.1952000000
bgd,2006,8.7389000000
bgd,2007,8.2112000000
bgd,2008,9.5278000000
bgd,2009,7.3661000000
bgd,2010,8.2864000000
bgd,2011,4.6747000000
bgd,2012,5.1516000000
bgd,2013,8.4081000000
bgd,2014,8.1644000000
bgd,2015,6.9773000000
bgd,2016,9.1118000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,4.5734000000
blr,1994,3.8866000000
blr,1995,4.8193000000
blr,1996,4.3383000000
blr,1997,1.6802000000
blr,1998,2.9369000000
blr,1999,1.9062000000
blr,2000,1.5165000000
blr,2001,2.2947000000
blr,2002,2.5033000000
blr,2003,0.6315000000
blr,2004,2.0040000000
blr,2005,1.4152000000
blr,2006,2.4946000000
blr,2007,2.5674000000
blr,2008,4.1900000000
blr,2009,4.4541000000
blr,2010,3.8350000000
blr,2011,7.0016000000
blr,2012,1.5097000000
blr,2013,3.6127000000
blr,2014,3.8084000000
blr,2015,4.2501000000
blr,2016,3.1412000000
blz,1970,3.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,5.4351000000
blz,1974,6.1242000000
blz,1975,9.3416000000
blz,1976,5.9503000000
blz,1977,4.6947000000
blz,1978,4.9913000000
blz,1979,4.7007000000
blz,1980,4.7316000000
blz,1981,1.6841000000
blz,1982,5.7607000000
blz,1983,6.5578000000
blz,1984,7.2411000000
blz,1985,6.2402000000
blz,1986,4.3466000000
blz,1987,6.3700000000
blz,1988,4.5423000000
blz,1989,5.4763000000
blz,1990,2.5000000000
blz,1991,2.3183000000
blz,1992,2.7445000000
blz,1993,3.1317000000
blz,1994,4.1988000000
blz,1995,3.8507000000
blz,1996,12.5641000000
blz,1997,4.2700000000
blz,1998,4.2152000000
blz,1999,4.4946000000
blz,2000,3.6891000000
blz,2001,3.7726000000
blz,2002,8.3827000000
blz,2003,6.2091000000
blz,2004,7.2173000000
blz,2005,1.4458000000
blz,2006,2.3514000000
blz,2007,12.0047000000
blz,2008,5.9389000000
blz,2009,4.5687000000
blz,2010,5.5306000000
blz,2011,5.0858000000
blz,2012,3.0142000000
blz,2013,5.5992000000
blz,2014,4.0031000000
blz,2015,5.0726000000
blz,2016,5.3500000000
ben,1970,6.9897000000
ben,1971,7.4766000000
ben,1972,19.5785000000
ben,1973,7.2279000000
ben,1974,8.4797000000
ben,1975,8.1648000000
ben,1976,14.3234000000
ben,1977,8.6411000000
ben,1978,5.7670000000
ben,1979,4.4042000000
ben,1980,3.7194000000
ben,1981,7.6841000000
ben,1982,5.8792000000
ben,1983,8.4788000000
ben,1984,6.7169000000
ben,1985,7.9022000000
ben,1986,7.8095000000
ben,1987,9.6175000000
ben,1988,9.0963000000
ben,1989,9.6480000000
ben,1990,8.3780000000
ben,1991,9.5181000000
ben,1992,9.3763000000
ben,1993,9.0781000000
ben,1994,9.9393000000
ben,1995,8.9262000000
