country,year,dt_gpa_dppg
idx,1971,5.9816253171
idx,1972,6.3492062670
idx,1973,5.8706815328
idx,1974,7.2710531758
idx,1975,6.7333872639
idx,1976,6.6102333457
idx,1977,5.6083257916
idx,1978,6.3214274771
idx,1979,5.9026588514
idx,1980,6.0342633052
idx,1981,7.0456036818
idx,1982,6.6172171710
idx,1983,6.4069285738
idx,1984,6.0348867150
idx,1985,6.1862515677
idx,1986,6.5419422967
idx,1987,7.0107117112
idx,1988,7.3587934175
idx,1989,7.9173313939
idx,1990,7.8725813896
idx,1991,7.8634261692
idx,1992,8.3995536686
idx,1993,8.6747939390
idx,1994,8.7014201607
idx,1995,8.4469258373
idx,1996,8.5435506347
idx,1997,7.6855621464
idx,1998,9.0184548661
idx,1999,8.5785399129
idx,2000,8.7905734802
idx,2001,9.4217932358
idx,2002,8.4864372632
idx,2003,8.4490631833
idx,2004,8.7500027165
idx,2005,8.0521581999
idx,2006,7.4132584859
idx,2007,8.1163726796
idx,2008,7.9468686755
idx,2009,6.9653813349
idx,2010,7.5937858171
idx,2011,5.0205717403
idx,2012,6.6671310599
idx,2013,6.5295756113
idx,2014,7.3328224024
idx,2015,-0.1888764760
lac,1970,3.7309335265
lac,1971,3.7580726126
lac,1972,3.5575886391
lac,1973,4.2833086733
lac,1974,3.8323588875
lac,1975,3.2040255593
lac,1976,3.2952054482
lac,1977,4.1342829841
lac,1978,4.3552917863
lac,1979,4.3942637640
lac,1980,4.1628125355
lac,1981,3.9491474175
lac,1982,3.6422441136
lac,1983,3.2038944760
lac,1984,4.5715809229
lac,1985,3.5565925024
lac,1986,3.1254211877
lac,1987,4.2593644606
lac,1988,3.9959411164
lac,1989,4.3511726686
lac,1990,5.1411036966
lac,1991,4.7779821094
lac,1992,4.5520227573
lac,1993,4.3928371362
lac,1994,4.7310569307
lac,1995,3.5528393066
lac,1996,5.7781144142
lac,1997,9.2706189400
lac,1998,5.1688172773
lac,1999,5.7258088723
lac,2000,9.0984010748
lac,2001,7.4873269874
lac,2002,8.0781717964
lac,2003,9.2322961420
lac,2004,10.1555888863
lac,2005,9.9605825937
lac,2006,9.9029597844
lac,2007,10.6558598087
lac,2008,9.2969184948
lac,2009,8.6130989769
lac,2010,9.2240086125
lac,2011,10.7428410977
lac,2012,10.4196948516
lac,2013,8.1830389554
lac,2014,12.5683587088
lac,2015,10.7118020271
lmy,1970,6.6190364789
lmy,1971,5.3142631171
lmy,1972,5.0482456317
lmy,1973,5.5730553223
lmy,1974,5.5970594088
lmy,1975,5.0749736527
lmy,1976,4.5669148771
lmy,1977,4.7658338504
lmy,1978,4.8067961094
lmy,1979,4.9032914577
lmy,1980,4.8479853763
lmy,1981,4.7964621005
lmy,1982,4.4934578425
lmy,1983,4.4107477881
lmy,1984,5.1586529970
lmy,1985,5.4090517443
lmy,1986,4.9836137497
lmy,1987,5.1744408345
lmy,1988,5.2557275933
lmy,1989,5.3451020194
lmy,1990,5.5779016349
lmy,1991,5.3309046704
lmy,1992,4.6568540857
lmy,1993,4.7787356485
lmy,1994,5.2364283085
lmy,1995,4.5280806232
lmy,1996,5.4061154493
lmy,1997,7.6908439725
lmy,1998,5.6475129629
lmy,1999,5.7519078181
lmy,2000,7.3054161367
lmy,2001,6.6754079261
lmy,2002,6.9377364744
lmy,2003,8.3549440154
lmy,2004,8.5306678921
lmy,2005,7.8846335629
lmy,2006,8.5726765121
lmy,2007,7.9269611008
lmy,2008,8.0327221418
lmy,2009,7.4701681760
lmy,2010,7.5173395576
lmy,2011,8.2272841464
lmy,2012,9.4092954004
lmy,2013,7.3736337576
lmy,2014,9.8853075210
lmy,2015,8.1285644520
lic,1970,10.9751068444
lic,1971,5.7484452475
lic,1972,7.0834656372
lic,1973,5.7236950875
lic,1974,6.5977321976
lic,1975,7.0888105357
lic,1976,6.7771883888
lic,1977,5.7500891400
lic,1978,5.0771754567
lic,1979,5.6234651317
lic,1980,5.7711829158
lic,1981,7.7716814759
lic,1982,6.8697802881
lic,1983,6.4985093889
lic,1984,5.0682868082
lic,1985,7.3347918904
lic,1986,7.4075904001
lic,1987,7.4465380553
lic,1988,8.2977768066
lic,1989,8.3795740608
lic,1990,8.1500294936
lic,1991,8.1328117564
lic,1992,8.7591700702
lic,1993,9.1614853241
lic,1994,8.7674385566
lic,1995,8.4221113661
lic,1996,9.0723558096
lic,1997,9.0364192089
lic,1998,8.8794770657
lic,1999,9.1034087689
lic,2000,9.6595250243
lic,2001,10.1128564953
lic,2002,9.5064676314
lic,2003,9.4549738380
lic,2004,9.4779765610
lic,2005,8.4859660585
lic,2006,7.3059214824
lic,2007,8.5618502138
lic,2008,9.1063962160
lic,2009,7.6854310116
lic,2010,8.5837121272
lic,2011,5.3542078042
lic,2012,8.0441981834
lic,2013,5.8619911755
lic,2014,7.1090662791
lic,2015,6.1481676185
lmc,1970,8.5546303614
lmc,1971,6.8169490596
lmc,1972,6.4762306107
lmc,1973,6.7548488362
lmc,1974,7.0876378369
lmc,1975,6.8456409334
lmc,1976,6.3027942714
lmc,1977,5.8229543855
lmc,1978,6.1915130626
lmc,1979,5.9969332490
lmc,1980,5.9487638959
lmc,1981,5.3177705256
lmc,1982,5.5246804587
lmc,1983,5.5527543350
lmc,1984,6.0720014068
lmc,1985,5.6233185977
lmc,1986,5.9704625878
lmc,1987,6.4393161377
lmc,1988,6.2663434716
lmc,1989,6.1231695259
lmc,1990,6.7884159006
lmc,1991,6.2710891618
lmc,1992,6.0290665075
lmc,1993,5.6558328031
lmc,1994,6.5823366522
lmc,1995,6.3039794464
lmc,1996,6.7151776492
lmc,1997,6.2790822365
lmc,1998,6.2186442685
lmc,1999,7.2989461583
lmc,2000,6.8443431405
lmc,2001,6.3764671843
lmc,2002,7.2631704749
lmc,2003,6.5887420416
lmc,2004,7.0472079208
lmc,2005,8.0069235878
lmc,2006,8.7438688428
lmc,2007,7.6903082589
lmc,2008,7.3777122598
lmc,2009,6.6067954064
lmc,2010,7.4695322753
lmc,2011,6.6713950913
lmc,2012,7.4065137115
lmc,2013,6.6454802363
lmc,2014,7.9067545047
lmc,2015,5.0039271797
mna,1970,5.9359784223
mna,1971,5.6353676663
mna,1972,6.3133160527
mna,1973,6.5267617162
mna,1974,5.2338091739
mna,1975,6.8981703768
mna,1976,5.6572911777
mna,1977,5.1362709412
mna,1978,5.0811340175
mna,1979,5.0200867133
mna,1980,4.8151420310
mna,1981,4.6927031130
mna,1982,4.3043612260
mna,1983,4.2728375161
mna,1984,4.0549538999
mna,1985,4.4252246791
mna,1986,4.1873194484
mna,1987,3.6700087054
mna,1988,3.9173256932
mna,1989,3.6889475569
mna,1990,4.0176624777
mna,1991,4.4711542038
mna,1992,4.3127394162
mna,1993,4.5099414464
mna,1994,4.2069035254
mna,1995,4.5600107651
mna,1996,4.1986916910
mna,1997,6.3651489378
mna,1998,5.2741018040
mna,1999,4.6827877944
mna,2000,4.9927290077
mna,2001,5.3101896347
mna,2002,4.1802461575
mna,2003,4.8254259423
mna,2004,4.8865365472
mna,2005,5.6531583184
mna,2006,7.3585191623
mna,2007,5.9748747713
mna,2008,5.6617962564
mna,2009,5.9808083068
mna,2010,7.6752206333
mna,2011,6.4313791973
mna,2012,7.2452960843
mna,2013,4.8156387160
mna,2014,7.6312996174
mna,2015,5.9930850966
mic,1970,6.2887501260
mic,1971,5.2608965904
mic,1972,4.8583775580
mic,1973,5.5580939452
mic,1974,5.5213182654
mic,1975,4.9724631161
mic,1976,4.4500806785
mic,1977,4.7213929289
mic,1978,4.7922657046
mic,1979,4.8716978071
mic,1980,4.7905196760
mic,1981,4.4998733572
mic,1982,4.3870012807
mic,1983,4.3004391878
mic,1984,5.1660359967
mic,1985,5.3172505018
mic,1986,4.8319265635
mic,1987,5.0169367483
mic,1988,5.0866745270
mic,1989,5.1284652068
mic,1990,5.4201264668
mic,1991,5.2218023585
mic,1992,4.5100866581
mic,1993,4.6465035950
mic,1994,5.1433623142
mic,1995,4.4515671175
mic,1996,5.3428930498
mic,1997,7.6653954382
mic,1998,5.5804650666
mic,1999,5.6876231527
mic,2000,7.2536069492
mic,2001,6.5622961629
mic,2002,6.8424537021
mic,2003,8.3258430705
mic,2004,8.5006111865
mic,2005,7.8675442191
mic,2006,8.6239362266
mic,2007,7.9065656378
mic,2008,7.9869738718
mic,2009,7.4638275526
mic,2010,7.4806902455
mic,2011,8.3427326854
mic,2012,9.4518747519
mic,2013,7.4569704410
mic,2014,10.0222021460
mic,2015,8.2050070925
sas,1970,9.3110243038
sas,1971,7.6573780162
sas,1972,7.7380169502
sas,1973,7.3712511678
sas,1974,8.1140452502
sas,1975,7.9559622925
sas,1976,7.0782930049
sas,1977,7.9877284872
sas,1978,9.1273913160
sas,1979,7.7230032810
sas,1980,7.4041871884
sas,1981,7.6343467851
sas,1982,6.9520315334
sas,1983,6.9774384191
sas,1984,7.7230085572
sas,1985,7.2005356325
sas,1986,7.3390979181
sas,1987,7.6440492839
sas,1988,6.7645667704
sas,1989,6.7301057558
sas,1990,7.7835451962
sas,1991,6.9283904404
sas,1992,7.1536496504
sas,1993,5.7668790154
sas,1994,7.5378540993
sas,1995,7.0802032535
sas,1996,6.8175443417
sas,1997,6.0342469985
sas,1998,6.3698708245
sas,1999,6.4935350728
sas,2000,5.3816782480
sas,2001,6.4121146778
sas,2002,7.1545937081
sas,2003,6.9725057243
sas,2004,7.0645576137
sas,2005,7.2567817595
sas,2006,6.4111040947
sas,2007,6.3077732248
sas,2008,6.0603343490
sas,2009,6.1528531824
sas,2010,6.9721517372
sas,2011,5.3425969689
sas,2012,5.8494427376
sas,2013,5.9037447674
sas,2014,5.8968187710
sas,2015,6.0515406375
ssa,1970,9.7103641624
ssa,1971,5.9777109557
ssa,1972,6.3514542897
ssa,1973,5.7005179902
ssa,1974,6.4338457154
ssa,1975,5.5597914340
ssa,1976,5.3453356020
ssa,1977,4.7813579355
ssa,1978,4.6768140550
ssa,1979,4.6056198258
ssa,1980,4.9984941675
ssa,1981,5.9839683482
ssa,1982,5.3930085163
ssa,1983,5.1352931519
ssa,1984,4.9990307850
ssa,1985,5.9626741585
ssa,1986,6.1603263974
ssa,1987,6.3605619140
ssa,1988,6.7622833675
ssa,1989,7.0401589077
ssa,1990,6.8738347536
ssa,1991,7.0854174651
ssa,1992,7.4988104422
ssa,1993,7.5860743716
ssa,1994,6.1843788197
ssa,1995,5.3490056311
ssa,1996,6.1831847299
ssa,1997,14.0944264971
ssa,1998,7.0723389807
ssa,1999,6.1701665956
ssa,2000,6.1926143511
ssa,2001,7.7339048498
ssa,2002,6.9812233166
ssa,2003,6.2421318215
ssa,2004,5.3119810903
ssa,2005,3.4791711660
ssa,2006,6.3407090689
ssa,2007,6.8684428293
ssa,2008,6.0364366550
ssa,2009,5.8657839411
ssa,2010,6.5603434710
ssa,2011,4.5106570283
ssa,2012,6.2176826477
ssa,2013,5.5940367919
ssa,2014,6.4354595175
ssa,2015,-0.3859669132
umc,1970,3.9115446908
umc,1971,4.1807965637
umc,1972,3.9197418584
umc,1973,4.8927027298
umc,1974,4.3498960925
umc,1975,3.3179543313
umc,1976,3.3345568941
umc,1977,4.0503155554
umc,1978,4.0923706656
umc,1979,4.3141179303
umc,1980,4.0397313876
umc,1981,3.9624347826
umc,1982,3.7349328362
umc,1983,3.4761894168
umc,1984,4.5793054101
umc,1985,5.0891917093
umc,1986,3.9365746737
umc,1987,3.9948837965
umc,1988,4.1666096144
umc,1989,4.1847681359
umc,1990,4.4553295208
umc,1991,4.4830732874
umc,1992,3.8063012994
umc,1993,4.2016330394
umc,1994,4.5012899951
umc,1995,3.7575835269
umc,1996,4.8787461906
umc,1997,7.9788878820
umc,1998,5.3618524423
umc,1999,5.2216299377
umc,2000,7.3614235901
umc,2001,6.6188218630
umc,2002,6.6745355031
umc,2003,8.8573089938
umc,2004,9.0735666696
umc,2005,7.8251893663
umc,2006,8.5722103114
umc,2007,7.9958389861
umc,2008,8.2570541393
umc,2009,7.8825960171
umc,2010,7.4856639195
umc,2011,9.1685855438
umc,2012,10.7101649683
umc,2013,7.7786069215
umc,2014,11.3054376978
umc,2015,10.3997567111
afg,2006,10.2500000000
afg,2007,8.0833000000
afg,2008,9.9575000000
afg,2009,0.0000000000
afg,2010,7.8333000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,29.8333000000
afg,2015,0.0000000000
alb,1991,5.1609000000
alb,1992,8.9620000000
alb,1993,9.4121000000
alb,1994,9.3996000000
alb,1995,7.6596000000
alb,1996,10.5547000000
alb,1997,10.2500000000
alb,1998,9.9255000000
alb,1999,8.4467000000
alb,2000,10.8084000000
alb,2001,8.7808000000
alb,2002,9.4011000000
alb,2003,11.8069000000
alb,2004,7.9714000000
alb,2005,6.7010000000
alb,2006,13.0111000000
alb,2007,5.0622000000
alb,2008,7.4008000000
alb,2009,4.3830000000
alb,2010,4.5976000000
alb,2011,4.3886000000
alb,2012,5.7783000000
alb,2013,5.3325000000
alb,2014,7.5477000000
alb,2015,5.5051000000
dza,1970,3.5975000000
dza,1971,5.6583000000
dza,1972,3.5625000000
dza,1973,6.0919000000
dza,1974,4.2026000000
dza,1975,3.5273000000
dza,1976,3.6278000000
dza,1977,3.8470000000
dza,1978,3.9795000000
dza,1979,3.1252000000
dza,1980,3.5067000000
dza,1981,1.9188000000
dza,1982,2.5569000000
dza,1983,3.0484000000
dza,1984,2.1069000000
dza,1985,5.0243000000
dza,1986,4.2391000000
dza,1987,2.7560000000
dza,1988,2.7197000000
dza,1989,3.0008000000
dza,1990,2.5409000000
dza,1991,3.4503000000
dza,1992,3.9260000000
dza,1993,3.8473000000
dza,1994,3.1484000000
dza,1995,2.8530000000
dza,1996,2.9147000000
dza,1997,3.2074000000
dza,1998,3.3244000000
dza,1999,2.9155000000
dza,2000,3.0170000000
dza,2001,3.2155000000
dza,2002,3.8972000000
dza,2003,2.9975000000
dza,2004,2.7367000000
dza,2005,3.9833000000
dza,2006,3.6401000000
dza,2007,5.9061000000
dza,2008,4.7829000000
dza,2009,9.2574000000
dza,2010,0.0000000000
dza,2011,10.1685000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,3.3058000000
ago,1990,2.5906000000
ago,1991,4.6040000000
ago,1992,3.1830000000
ago,1993,1.2747000000
ago,1994,0.8233000000
ago,1995,0.4290000000
ago,1996,1.2676000000
ago,1997,0.8587000000
ago,1998,0.9904000000
ago,1999,0.5620000000
ago,2000,1.6181000000
ago,2001,0.5015000000
ago,2002,0.9018000000
ago,2003,0.8224000000
ago,2004,1.0896000000
ago,2005,1.3031000000
ago,2006,1.1256000000
ago,2007,1.4287000000
ago,2008,1.0161000000
ago,2009,1.4699000000
ago,2010,1.0003000000
ago,2011,1.7631000000
ago,2012,2.2572000000
ago,2013,0.5563000000
ago,2014,1.6864000000
ago,2015,8.8811000000
arg,1970,2.9281000000
arg,1971,2.5964000000
arg,1972,1.8377000000
arg,1973,3.1149000000
arg,1974,3.2295000000
arg,1975,3.4011000000
arg,1976,1.7748000000
arg,1977,2.6101000000
arg,1978,3.3676000000
arg,1979,5.0514000000
arg,1980,4.4639000000
arg,1981,4.7119000000
arg,1982,3.8745000000
arg,1983,2.9651000000
arg,1984,7.2766000000
arg,1985,2.9823000000
arg,1986,2.3990000000
arg,1987,3.5981000000
arg,1988,4.1518000000
arg,1989,3.5232000000
arg,1990,3.4565000000
arg,1991,5.6168000000
arg,1992,5.6788000000
arg,1993,5.9447000000
arg,1994,4.0174000000
arg,1995,4.6764000000
arg,1996,6.9343000000
arg,1997,12.0776000000
arg,1998,10.1207000000
arg,1999,5.6175000000
arg,2000,11.4854000000
arg,2001,3.7129000000
arg,2002,7.6110000000
arg,2003,11.0272000000
arg,2004,3.0179000000
arg,2005,3.8458000000
arg,2006,5.3990000000
arg,2007,7.5415000000
arg,2008,6.7743000000
arg,2009,4.2680000000
arg,2010,3.6821000000
arg,2011,5.3834000000
arg,2012,7.2786000000
arg,2013,6.0891000000
arg,2014,6.7054000000
arg,2015,3.3332000000
arm,1993,3.4289000000
arm,1994,6.0663000000
arm,1995,9.1547000000
arm,1996,9.0784000000
arm,1997,8.3571000000
arm,1998,8.3714000000
arm,1999,9.8064000000
arm,2000,10.2405000000
arm,2001,9.3945000000
arm,2002,10.3326000000
arm,2003,10.3882000000
arm,2004,10.1935000000
arm,2005,10.0524000000
arm,2006,10.3314000000
arm,2007,8.6891000000
arm,2008,8.8201000000
arm,2009,5.9325000000
arm,2010,5.7830000000
arm,2011,5.8519000000
arm,2012,5.8880000000
arm,2013,6.9652000000
arm,2014,5.1141000000
arm,2015,7.1562000000
aze,1993,5.1666000000
aze,1994,3.7147000000
aze,1995,9.4035000000
aze,1996,7.7374000000
aze,1997,6.4891000000
aze,1998,6.9729000000
aze,1999,8.9750000000
aze,2000,3.6620000000
aze,2001,9.9170000000
aze,2002,10.2539000000
aze,2003,8.4230000000
aze,2004,5.5198000000
aze,2005,5.2887000000
aze,2006,7.3735000000
aze,2007,3.8039000000
aze,2008,4.9124000000
aze,2009,6.0476000000
aze,2010,3.7108000000
aze,2011,2.6473000000
aze,2012,3.3130000000
aze,2013,4.1170000000
aze,2014,8.1361000000
aze,2015,1.7884000000
bgd,1972,5.1885000000
bgd,1973,7.8056000000
bgd,1974,11.5142000000
bgd,1975,9.4894000000
bgd,1976,9.6274000000
bgd,1977,9.3759000000
bgd,1978,9.7779000000
bgd,1979,9.1650000000
bgd,1980,8.9789000000
bgd,1981,7.8033000000
bgd,1982,9.4563000000
bgd,1983,8.7348000000
bgd,1984,9.6526000000
bgd,1985,9.3586000000
bgd,1986,10.0448000000
bgd,1987,10.3833000000
bgd,1988,10.0044000000
bgd,1989,10.0167000000
bgd,1990,9.5928000000
bgd,1991,9.7552000000
bgd,1992,9.7341000000
bgd,1993,9.7109000000
bgd,1994,9.6148000000
bgd,1995,9.9787000000
bgd,1996,9.1269000000
bgd,1997,9.8064000000
bgd,1998,10.0621000000
bgd,1999,8.0966000000
bgd,2000,7.3011000000
bgd,2001,8.4950000000
bgd,2002,8.5769000000
bgd,2003,8.2290000000
bgd,2004,9.4338000000
bgd,2005,9.1952000000
bgd,2006,8.7389000000
bgd,2007,8.2112000000
bgd,2008,9.5278000000
bgd,2009,7.3661000000
bgd,2010,8.2864000000
bgd,2011,4.6747000000
bgd,2012,5.1516000000
bgd,2013,8.5371000000
bgd,2014,8.2392000000
bgd,2015,6.9773000000
blr,1993,4.5734000000
blr,1994,3.8866000000
blr,1995,4.8193000000
blr,1996,4.3383000000
blr,1997,1.6802000000
blr,1998,2.9369000000
blr,1999,1.9062000000
blr,2000,1.5165000000
blr,2001,2.2947000000
blr,2002,2.5033000000
blr,2003,0.6315000000
blr,2004,2.0040000000
blr,2005,1.4152000000
blr,2006,2.4946000000
blr,2007,2.5674000000
blr,2008,4.1900000000
blr,2009,4.4541000000
blr,2010,3.8350000000
blr,2011,7.0016000000
blr,2012,1.5097000000
blr,2013,3.6127000000
blr,2014,3.8236000000
blr,2015,4.1925000000
blz,1970,3.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,5.4351000000
blz,1974,6.1242000000
blz,1975,9.3416000000
blz,1976,5.9503000000
blz,1977,4.6947000000
blz,1978,4.9913000000
blz,1979,4.7007000000
blz,1980,4.7316000000
blz,1981,1.6841000000
blz,1982,5.7607000000
blz,1983,6.5578000000
blz,1984,7.2411000000
blz,1985,6.2402000000
blz,1986,4.3466000000
blz,1987,6.3700000000
blz,1988,4.5423000000
blz,1989,5.4763000000
blz,1990,2.5000000000
blz,1991,2.3183000000
blz,1992,2.7445000000
blz,1993,3.1317000000
blz,1994,4.1988000000
blz,1995,3.8507000000
blz,1996,12.5641000000
blz,1997,4.2700000000
blz,1998,4.2152000000
blz,1999,4.4946000000
blz,2000,3.6891000000
blz,2001,3.7726000000
blz,2002,8.3827000000
blz,2003,6.2091000000
blz,2004,7.2173000000
blz,2005,1.4458000000
blz,2006,2.3514000000
blz,2007,12.0047000000
blz,2008,5.9389000000
blz,2009,4.5687000000
blz,2010,5.5306000000
blz,2011,5.0858000000
blz,2012,3.0160000000
blz,2013,5.0965000000
blz,2014,4.5288000000
blz,2015,4.9444000000
ben,1970,6.9897000000
ben,1971,7.4766000000
ben,1972,19.5785000000
ben,1973,7.2279000000
ben,1974,8.4797000000
ben,1975,8.1648000000
ben,1976,14.3234000000
ben,1977,8.6411000000
ben,1978,5.7670000000
ben,1979,4.4042000000
ben,1980,3.7194000000
ben,1981,7.6841000000
ben,1982,5.8792000000
ben,1983,8.4788000000
ben,1984,6.7169000000
ben,1985,7.9022000000
ben,1986,7.8095000000
ben,1987,9.6175000000
ben,1988,9.0963000000
ben,1989,9.6480000000
ben,1990,8.3780000000
ben,1991,9.5181000000
ben,1992,9.3763000000
ben,1993,9.0781000000
ben,1994,9.9393000000
ben,1995,8.9262000000
ben,1996,9.2161000000
ben,1997,6.7922000000
ben,1998,8.6485000000
ben,1999,7.8152000000
ben,2000,8.2981000000
ben,2001,11.8160000000
ben,2002,9.2128000000
ben,2003,8.0382000000
ben,2004,9.6905000000
ben,2005,8.6116000000
ben,2006,8.2981000000
ben,2007,8.3308000000
ben,2008,8.2433000000
ben,2009,8.4552000000
ben,2010,9.3888000000
ben,2011,6.8691000000
ben,2012,9.4703000000
ben,2013,7.2959000000
ben,2014,6.5436000000
ben,2015,5.8389000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,6.7086000000
btn,1984,7.9220000000
btn,1985,8.6787000000
btn,1986,7.9567000000
btn,1987,10.0495000000
btn,1988,3.2545000000
btn,1989,10.0000000000
btn,1990,0.0000000000
btn,1991,9.6999000000
btn,1992,19.5319000000
btn,1993,10.3999000000
btn,1994,13.3748000000
btn,1995,11.2452000000
btn,1996,8.3333000000
btn,1997,0.0000000000
btn,1998,10.0455000000
btn,1999,0.0000000000
btn,2000,10.4879000000
btn,2001,8.7725000000
btn,2002,8.7869000000
btn,2003,8.9872000000
btn,2004,8.2915000000
btn,2005,7.0977000000
btn,2006,8.5000000000
btn,2007,7.5714000000
btn,2008,9.4166000000
btn,2009,5.7622000000
btn,2010,7.9575000000
btn,2011,9.6280000000
btn,2012,5.6884000000
btn,2013,8.3828000000
btn,2014,6.7645000000
btn,2015,6.2353000000
bol,1970,4.2335000000
bol,1971,5.2194000000
bol,1972,5.1404000000
bol,1973,5.9757000000
bol,1974,6.4355000000
bol,1975,3.8124000000
bol,1976,4.1634000000
bol,1977,4.0213000000
bol,1978,4.6643000000
bol,1979,5.5970000000
bol,1980,4.5459000000
bol,1981,2.3692000000
bol,1982,6.9523000000
bol,1983,7.1686000000
bol,1984,5.2499000000
bol,1985,6.9813000000
bol,1986,5.3544000000
bol,1987,6.7131000000
bol,1988,7.9989000000
bol,1989,7.4273000000
bol,1990,7.8581000000
bol,1991,6.5299000000
bol,1992,8.9837000000
bol,1993,7.3376000000
bol,1994,7.3688000000
bol,1995,7.7398000000
bol,1996,8.6882000000
bol,1997,5.6633000000
bol,1998,9.4833000000
bol,1999,9.2557000000
bol,2000,7.8360000000
bol,2001,6.0349000000
bol,2002,6.1544000000
bol,2003,6.4215000000
bol,2004,4.5153000000
bol,2005,5.5832000000
bol,2006,5.7830000000
bol,2007,5.1691000000
bol,2008,5.1230000000
bol,2009,4.9990000000
bol,2010,6.0631000000
bol,2011,1.4226000000
bol,2012,7.9262000000
bol,2013,7.1731000000
bol,2014,6.6107000000
bol,2015,4.1135000000
bih,1999,8.2081000000
bih,2000,6.7426000000
bih,2001,7.9240000000
bih,2002,10.1388000000
bih,2003,10.3888000000
bih,2004,11.1575000000
bih,2005,5.8622000000
bih,2006,6.7582000000
bih,2007,6.1345000000
bih,2008,4.4268000000
bih,2009,4.7734000000
bih,2010,6.8734000000
bih,2011,6.2480000000
bih,2012,4.5755000000
bih,2013,4.7913000000
bih,2014,5.1447000000
bih,2015,5.4051000000
bwa,1970,9.9696000000
bwa,1971,6.0170000000
bwa,1972,9.4614000000
bwa,1973,7.6234000000
bwa,1974,4.2561000000
bwa,1975,7.8483000000
bwa,1976,8.5338000000
bwa,1977,10.3980000000
bwa,1978,4.9308000000
bwa,1979,4.9302000000
bwa,1980,3.9844000000
bwa,1981,4.7753000000
bwa,1982,5.3922000000
bwa,1983,4.7640000000
bwa,1984,3.8087000000
bwa,1985,4.0714000000
bwa,1986,6.0002000000
bwa,1987,5.7856000000
bwa,1988,6.7900000000
bwa,1989,6.0871000000
bwa,1990,4.3686000000
bwa,1991,7.9061000000
bwa,1992,5.0536000000
bwa,1993,6.8805000000
bwa,1994,3.8630000000
bwa,1995,0.0000000000
bwa,1996,4.4290000000
bwa,1997,3.5833000000
bwa,1998,3.3622000000
bwa,1999,4.0833000000
bwa,2000,0.0000000000
bwa,2001,3.9196000000
bwa,2002,10.2500000000
bwa,2003,5.1271000000
bwa,2004,5.0416000000
bwa,2005,0.0000000000
bwa,2006,5.2423000000
bwa,2007,5.8997000000
bwa,2008,0.0000000000
bwa,2009,6.2344000000
bwa,2010,4.5489000000
bwa,2011,10.4957000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,1.0000000000
bwa,2015,0.0000000000
bra,1970,3.4321000000
