country,year,sh_xpd_extr_zs
eap,2012,0.4173190803
eap,2013,0.3874762500
emu,1995,0.0061776830
emu,1996,0.0059687959
emu,1997,0.0065157359
emu,1998,0.0087621619
emu,1999,0.0099734781
emu,2000,0.0067720895
emu,2001,0.0067766374
emu,2002,0.0050680548
emu,2003,0.0053921716
emu,2004,0.0035604280
emu,2005,0.0055031547
emu,2006,0.0054038392
emu,2007,0.0093079817
ecs,1995,0.0260352025
ecs,1996,0.0285194802
ecs,1997,0.0410033240
ecs,1998,0.0395972834
ecs,1999,0.0686524665
ecs,2000,0.0477175105
ecs,2001,0.0445830982
ecs,2002,0.0304775919
ecs,2003,0.0333336595
ecs,2004,0.0300278289
ecs,2005,0.0286711248
ecs,2006,0.0369869558
ecs,2007,0.0494833613
eca,1995,0.9971475188
eca,1996,0.3149378833
eca,1997,0.7133507164
eca,1998,0.5953998903
eca,1999,1.7347005784
eca,2000,1.2052307208
eca,2001,1.2216169328
eca,2002,0.6981630584
eca,2003,0.7964460909
eca,2004,0.6206427178
eca,2005,0.5167588933
eca,2006,0.5676231147
eca,2007,0.7498677260
eca,2008,0.5727186804
eca,2009,0.6327005230
eca,2010,0.5229821179
eca,2011,0.9014294099
eca,2012,0.7573617868
eca,2013,0.5735229216
euu,1995,0.0062074969
euu,1996,0.0081838137
euu,1997,0.0076000423
euu,1998,0.0092168974
euu,1999,0.0101561060
euu,2000,0.0094457373
euu,2001,0.0092698209
euu,2002,0.0077403783
euu,2003,0.0072513962
euu,2004,0.0063590118
euu,2005,0.0083561215
euu,2006,0.0073880715
euu,2007,0.0106100288
fcs,1995,2.7815789500
fcs,1996,2.9056324313
fcs,1997,3.9523978829
fcs,1998,5.2603838093
fcs,1999,5.0006574990
fcs,2000,5.2369761035
fcs,2001,5.2702729609
fcs,2002,5.9303421591
fcs,2003,5.0334018160
fcs,2004,5.0019151340
fcs,2005,6.1091235592
fcs,2006,10.2612818712
fcs,2007,8.4773733757
fcs,2008,7.5226281600
fcs,2009,8.4930308258
fcs,2010,8.6479783247
fcs,2011,10.3341646283
fcs,2012,7.9775081584
fcs,2013,8.2168771785
hpc,1995,8.9535700995
hpc,1996,8.9842453743
hpc,1997,10.9675847685
hpc,1998,11.7121056474
hpc,1999,12.1072784385
hpc,2000,11.8249445611
hpc,2001,14.0462428774
hpc,2002,14.8819889462
hpc,2003,15.6978016667
hpc,2004,17.4731102049
hpc,2005,20.4836840027
hpc,2006,21.9031147660
hpc,2007,19.9502157682
hpc,2008,20.9724393628
hpc,2009,22.2814706841
hpc,2010,24.4890872172
hpc,2011,25.4425561515
hpc,2012,24.0288370927
hpc,2013,21.5241761956
noc,1995,0.0871402574
noc,1996,0.3030674189
noc,1997,0.2759934172
noc,1998,0.3390513789
noc,1999,0.5018167207
noc,2000,0.2059477425
noc,2001,0.1964183116
noc,2002,0.2144681776
noc,2003,0.1737683366
noc,2004,1.0422143776
noc,2005,0.2520351789
noc,2006,0.1732365639
lcn,1995,0.4444938591
lcn,1996,0.6294324485
lcn,1997,0.4787801796
lcn,1998,0.6387616260
lcn,1999,0.9495347954
lcn,2000,0.7009370184
lcn,2001,0.6492372918
lcn,2002,0.6872271999
lcn,2003,0.5710480296
lcn,2004,1.1042477087
lcn,2005,0.4231220486
lcn,2006,0.4082724380
lcn,2007,0.3636504289
lcn,2008,0.3681992587
lcn,2009,0.3818455194
lcn,2010,0.4062222117
lcn,2011,0.6825062067
lcn,2012,0.4927821723
lcn,2013,0.2958977420
lac,1995,0.5335035060
lac,1996,0.7330264393
lac,1997,0.5510338110
lac,1998,0.7782974096
lac,1999,0.9915317338
lac,2000,0.8941570858
lac,2001,0.8276790356
lac,2002,0.7362579014
lac,2003,0.6609993501
lac,2004,0.7056138454
lac,2005,0.3892065089
lac,2006,0.4388303670
lac,2007,0.4150577623
lac,2008,0.3368172655
lac,2009,0.4148786507
lac,2010,0.4469573951
lac,2011,0.7305615026
lac,2012,0.5222437398
lac,2013,0.3003530030
ldc,1995,8.0365844663
ldc,1996,9.6956963043
ldc,1997,12.5499893385
ldc,1998,13.5891661255
ldc,1999,13.6575476858
ldc,2000,12.7292149871
ldc,2001,13.9042335440
ldc,2002,14.6600815559
ldc,2003,14.7604491384
ldc,2004,16.5287371251
ldc,2005,19.1965745789
ldc,2006,20.2344885802
ldc,2007,18.6029304946
ldc,2008,18.8489687113
ldc,2009,20.4225849552
ldc,2010,22.0350987047
ldc,2011,22.8526821992
ldc,2012,22.5245964663
ldc,2013,20.4654052270
lmy,1995,0.9064996935
lmy,1996,0.8526046589
lmy,1997,0.9796894113
lmy,1998,1.4826208332
lmy,1999,1.4207718272
lmy,2000,1.2567886498
lmy,2001,1.2873615637
lmy,2002,1.1275526515
lmy,2003,1.3628977663
lmy,2004,1.4258494399
lmy,2005,1.3430978354
lmy,2006,1.4745377466
lmy,2007,1.4014279426
lmy,2008,1.3662159526
lmy,2009,1.4017360469
lmy,2010,1.4824560499
lmy,2011,1.4471678335
lmy,2012,1.3660766091
lmy,2013,1.2354865362
lic,1995,12.6820540024
lic,1996,13.8481804104
lic,1997,16.3910502459
lic,1998,18.7452130448
lic,1999,18.4735226168
lic,2000,16.0239262722
lic,2001,18.5787230696
lic,2002,18.4477598150
lic,2003,20.5105451198
lic,2004,24.2111112240
lic,2005,27.3106294707
lic,2006,31.1436841359
lic,2007,30.7569831504
lic,2008,32.0490667563
lic,2009,34.0392453501
lic,2010,35.3708139687
lic,2011,38.0971258964
lic,2012,36.7784058679
lic,2013,31.6512329126
lmc,1995,1.8082709944
lmc,1996,1.4661764743
lmc,1997,2.2127922495
lmc,1998,3.8947705289
lmc,1999,3.3367499803
lmc,2000,2.6724361450
lmc,2001,3.2203420726
lmc,2002,2.2692622015
lmc,2003,3.2164550551
lmc,2004,3.2442019641
lmc,2005,3.1453987792
lmc,2006,3.1358411687
lmc,2007,2.8763789646
lmc,2008,3.1288590112
lmc,2009,3.2164816210
lmc,2010,3.4473258306
lmc,2011,3.0375868627
lmc,2012,3.1500335528
lmc,2013,3.1060389398
mea,1995,0.9953266295
mea,1996,1.1529287583
mea,1997,0.9958426647
mea,1998,1.2243377461
mea,1999,1.1912998334
mea,2000,0.6898862811
mea,2001,0.8474009454
mea,2002,0.9633139906
mea,2003,0.8122198694
mea,2004,0.8190886071
mea,2005,0.7590502938
mea,2006,1.4926824498
mea,2007,1.2617404110
mea,2008,0.6063147941
mea,2009,0.5716037045
mea,2010,0.5740471417
mea,2011,0.3301662982
mea,2012,0.2913714825
mea,2013,0.3444728130
mna,1995,0.9690205045
mna,1996,0.9296957990
mna,1997,0.7536337878
mna,1998,1.1963442023
mna,1999,1.1138254241
mna,2000,0.9708736436
mna,2001,0.7821103279
mna,2002,0.9626970588
mna,2003,0.7794779406
mna,2004,0.7386697780
mna,2005,0.7255194128
mna,2006,2.2419772467
mna,2007,1.7301608491
mna,2008,0.9254829564
mna,2009,0.8897972609
mna,2010,0.6496642372
mna,2011,0.5115204024
mna,2012,0.3979127922
mna,2013,0.3477808718
mic,1995,0.7119747904
mic,1996,0.6489963707
mic,1997,0.7529222976
mic,1998,1.2184130794
mic,1999,1.1328358960
mic,2000,1.0031813291
mic,2001,1.0263896230
mic,2002,0.8324646835
mic,2003,1.0322644095
mic,2004,1.0363025079
mic,2005,0.9127500703
mic,2006,0.9938820424
mic,2007,0.9353195327
mic,2008,0.8718866513
mic,2009,0.8565846778
mic,2010,0.9330855776
mic,2011,0.8875844185
mic,2012,0.8249801775
mic,2013,0.7587844093
oss,1995,4.9930468082
oss,1996,4.7395364525
oss,1997,4.5297140045
oss,1998,6.5252307411
oss,1999,5.5903209564
oss,2000,5.4595133625
oss,2001,5.0123175674
oss,2002,5.7778199564
oss,2003,4.5429384599
oss,2004,6.0649445726
oss,2005,8.6583419282
oss,2006,9.8343435700
oss,2007,9.5252829792
oss,2008,9.8813699520
oss,2009,8.8131832630
oss,2010,9.6259832728
oss,2011,10.1975173645
oss,2012,9.7009622209
oss,2013,8.4387497737
pss,1995,22.6727327295
pss,1996,16.5427316865
pss,1997,15.4193244228
pss,1998,17.4309441303
pss,1999,23.2616229686
pss,2000,21.5080895564
pss,2001,28.0051802571
pss,2002,26.7520558274
pss,2003,23.9152629568
pss,2004,28.1954560506
pss,2005,25.2274077016
pss,2006,28.1043449820
pss,2007,23.5619606185
pss,2008,23.1637225288
pss,2009,24.9496988749
pss,2010,26.1935465841
pss,2011,25.0007030302
pss,2012,26.5476026787
pss,2013,25.3996548740
sst,1995,6.7955572023
sst,1996,6.9299115222
sst,1997,4.9280425481
sst,1998,5.8963399063
sst,1999,5.6830552096
sst,2000,5.3102198569
sst,2001,5.3885547050
sst,2002,4.9971167598
sst,2003,3.7638516314
sst,2004,5.0818644555
sst,2005,6.4022521582
sst,2006,7.8819031149
sst,2007,7.2925103562
sst,2008,7.4626139666
sst,2009,7.4703858239
sst,2010,8.2037719152
sst,2011,8.2519181014
sst,2012,7.2165228991
sst,2013,6.3113647808
sas,1995,1.4712423551
sas,1996,0.6714643328
sas,1997,1.8618954949
sas,1998,2.0273959948
sas,1999,1.7590949258
sas,2000,1.0680800589
sas,2001,2.6678193133
sas,2002,1.3439118159
sas,2003,2.9525748275
sas,2004,2.6585125302
sas,2005,2.2413303326
sas,2006,2.1834320873
sas,2007,2.2083604999
sas,2008,2.7301907987
sas,2009,2.2914495602
sas,2010,2.6948676112
sas,2011,2.4230104682
sas,2012,2.5269850337
sas,2013,2.3295111506
ssf,1995,2.2469028654
ssf,1996,2.2912318930
ssf,1997,2.8085089694
ssf,1998,6.6761132827
ssf,1999,5.3366989330
ssf,2000,6.0047902983
ssf,2001,5.6771943434
ssf,2002,6.4894620212
ssf,2003,5.9612575595
ssf,2004,6.2757026636
ssf,2005,7.2228739404
ssf,2006,7.9958674639
ssf,2007,8.0988031537
ssf,2008,9.4485865243
ssf,2009,10.5216318231
ssf,2010,11.5760644345
ssf,2011,10.9725513550
ssf,2012,11.1761553433
ssf,2013,10.9139719882
ssa,1995,2.2478598265
ssa,1996,2.2907265012
ssa,1997,2.8077269733
ssa,1998,6.6715233689
ssa,1999,5.3250236643
ssa,2000,6.0048984909
ssa,2001,5.6694549660
ssa,2002,6.4711150738
ssa,2003,5.9669767987
ssa,2004,6.2865941844
ssa,2005,7.2396477880
ssa,2006,8.0118093124
ssa,2007,8.1144360821
ssa,2008,9.4908571541
ssa,2009,10.5802443102
ssa,2010,11.6307605413
ssa,2011,11.0224904103
ssa,2012,11.2417645692
ssa,2013,10.9734941191
umc,1995,0.4021434098
umc,1996,0.4257690035
umc,1997,0.3552062910
umc,1998,0.4859061968
umc,1999,0.5851520972
umc,2000,0.6077539660
umc,2001,0.5009655280
umc,2002,0.4417872587
umc,2003,0.4050958677
umc,2004,0.4157766965
umc,2005,0.3166497278
umc,2006,0.4257056544
umc,2007,0.4107303586
umc,2008,0.3133463764
umc,2009,0.3008120805
umc,2010,0.3523329488
umc,2011,0.4065948120
umc,2012,0.3269765447
umc,2013,0.2688182493
wld,1995,0.2053506264
wld,1996,0.2350125005
wld,1997,0.2899313246
wld,1998,0.4158144512
wld,1999,0.4033476902
wld,2000,0.3618379317
wld,2001,0.3883842755
wld,2002,0.3281843380
wld,2003,0.3609445470
wld,2004,0.4314162421
wld,2005,0.4003582593
wld,2006,0.4579776538
wld,2007,0.4617172043
wld,2008,0.8772566233
wld,2009,0.8994666239
wld,2010,1.0026917341
wld,2011,1.2258104686
wld,2012,1.1735921728
wld,2013,0.9277624930
afg,2002,22.1844984800
afg,2003,4.0077732400
afg,2004,5.7890061400
afg,2005,12.1446870700
afg,2006,21.2805251200
afg,2007,16.9435794300
afg,2008,21.9398651200
afg,2009,23.3379630600
afg,2010,27.6932256500
afg,2011,19.4356965900
afg,2012,21.7218021200
afg,2013,18.6065306100
alb,1995,5.6506095200
alb,1996,1.6728374600
alb,1997,1.8047161100
alb,1998,0.4135862100
alb,1999,8.2158543000
alb,2000,6.0173104000
alb,2001,5.2211420400
alb,2002,2.7572180900
alb,2003,3.8268384000
alb,2004,4.4758415500
alb,2005,3.6196559300
alb,2006,4.4605140700
alb,2007,4.7140447900
alb,2008,2.4955318700
alb,2009,3.1769432000
alb,2010,2.0956984700
alb,2011,1.0870984100
alb,2012,3.6458576200
alb,2013,1.3340395700
dza,1995,0.0561396700
dza,1996,0.0556080400
dza,1997,0.0308533700
dza,1998,0.0363940300
dza,1999,0.0801375700
dza,2000,0.1027238000
dza,2001,0.1302575600
dza,2002,0.0482164000
dza,2003,0.0893529900
dza,2004,0.0468043200
dza,2005,0.0887007200
dza,2006,0.1511014900
dza,2007,0.1200292700
dza,2008,0.1894206800
dza,2009,0.0476771500
dza,2010,0.0299046500
dza,2011,0.0126040400
dza,2012,0.0546371700
dza,2013,0.0559632200
ado,1995,0.0000000000
ado,1996,0.0000000000
ado,1997,0.0000000000
ado,1998,0.0000000000
ado,1999,0.0000000000
ado,2000,0.0000000000
ado,2001,0.0000000000
ado,2002,0.0000000000
ado,2003,0.0000000000
ado,2004,0.0000000000
ado,2005,0.0000000000
ado,2006,0.0000000000
ado,2007,0.0000000000
ado,2008,0.0000000000
ado,2009,0.0000000000
ado,2010,0.0000000000
ago,1995,4.3869410400
ago,1996,3.7384224500
ago,1997,9.9035882900
ago,1998,5.1918679500
ago,1999,1.7764511600
ago,2000,2.5285300700
ago,2001,5.3873824200
ago,2002,7.0639522400
ago,2003,2.0959179300
ago,2004,3.2433745200
ago,2005,3.6551563300
ago,2006,2.8705178700
ago,2007,3.1390189400
ago,2008,3.7261967300
ago,2009,3.0247481500
ago,2010,2.3295735500
ago,2011,2.2972203800
ago,2012,1.6765249500
ago,2013,1.7069442100
atg,2003,1.0028416000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,3.4838544000
atg,2012,0.0000000000
atg,2013,0.2558816100
arg,1995,0.0116577300
arg,1996,0.0521978000
arg,1997,0.0449218000
arg,1998,0.0493769100
arg,2000,0.0267349000
arg,2001,0.0436634200
arg,2003,0.3205443600
arg,2004,5.9502919100
arg,2005,1.1713266900
arg,2006,0.3146451900
arg,2007,0.2383043900
arg,2008,1.0040224700
arg,2009,0.3489021800
arg,2010,0.4256577900
arg,2011,0.8226993500
arg,2012,0.7181206300
arg,2013,0.5159882300
arm,1995,3.8173267900
arm,1996,4.8182069400
arm,1997,5.2802255100
arm,1998,6.5152037400
arm,1999,15.7780975000
arm,2000,8.7049016700
arm,2001,18.8044677800
arm,2002,10.8455972600
arm,2003,7.7306701800
arm,2004,6.9931721500
arm,2005,13.0307016600
arm,2006,14.7894106400
arm,2007,15.5897749200
arm,2008,10.2914757700
arm,2009,8.5253203600
arm,2010,7.5482414600
arm,2011,7.9531240900
arm,2012,6.4345329700
arm,2013,6.4663009800
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aze,1995,0.6472563400
aze,1996,0.4876004700
aze,1997,0.1447720700
aze,1998,0.4363909800
aze,1999,0.1529990400
aze,2000,4.0068869100
aze,2001,3.9220795600
aze,2002,1.5583690100
aze,2003,1.0660695200
aze,2004,0.7396848000
aze,2005,0.3046549600
aze,2006,0.6053970500
aze,2007,0.6920349500
aze,2008,0.5695996500
aze,2009,0.5281345400
aze,2010,0.7064288100
aze,2011,0.6899309700
aze,2012,1.0210838700
aze,2013,0.4969016300
bhs,1998,0.0334388900
bhs,1999,0.0317599500
bhs,2000,0.0303444100
bhs,2001,0.2385503300
bhs,2002,0.2187643500
bhs,2003,0.2049113300
bhs,2004,0.1871759400
bhs,2005,0.1743522700
bhs,2012,0.0000000000
bhs,2013,0.0009973700
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0068337700
bhr,2000,0.0064319400
bhr,2001,0.0000000000
bhr,2002,0.0083864300
bhr,2003,0.0050867600
bhr,2004,0.0043080000
bhr,2005,0.0031739500
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bgd,1995,3.0027555600
bgd,1996,3.1018042700
bgd,1997,5.7183129000
bgd,1998,5.3122040200
bgd,1999,7.1363371000
bgd,2000,7.2571221900
bgd,2001,8.4485727300
bgd,2002,8.9286656600
bgd,2003,9.0442220200
bgd,2004,9.1686417200
bgd,2005,8.7080182200
bgd,2006,7.3459640100
bgd,2007,7.4889464200
bgd,2008,7.4422064200
bgd,2009,8.4424891600
bgd,2010,8.0387129900
bgd,2011,7.7206584500
bgd,2012,8.3497311400
bgd,2013,8.5912068000
brb,1995,5.3978830200
brb,1996,5.2089903900
brb,1997,4.8884815200
brb,1998,4.5391197700
brb,1999,4.2164209800
brb,2000,3.9797282600
brb,2001,4.4626473500
brb,2002,4.1627569300
brb,2003,0.2628517200
brb,2004,1.7456955100
brb,2005,1.1946139500
brb,2006,1.1013199300
brb,2007,0.9752216100
brb,2008,2.1708663100
brb,2009,2.0981455600
brb,2010,2.1878446100
brb,2011,1.5881230500
brb,2012,2.0993028600
blr,1995,0.0490667500
blr,1996,0.0562717100
blr,1997,0.0510715900
blr,1998,0.0449962200
blr,1999,0.0724655100
blr,2000,0.0876600800
blr,2001,0.1624847400
blr,2002,0.1462763800
blr,2003,0.1129345500
blr,2004,0.0909544700
blr,2005,0.0734922200
blr,2006,0.1723276700
blr,2007,0.1412896500
blr,2008,0.2254614200
blr,2009,0.2289734800
blr,2010,0.5219290700
blr,2011,0.3165326500
blr,2012,0.6437916500
blr,2013,0.4606650700
blz,1995,6.0779026600
blz,1996,6.8715826800
blz,1997,6.2394011600
blz,1998,4.2067592700
blz,1999,4.2439301300
blz,2000,2.0789809800
blz,2001,1.1846744500
blz,2002,0.7088401200
blz,2003,2.5062466100
blz,2004,2.7656784200
blz,2005,1.3102623500
blz,2006,2.8746570300
blz,2007,5.2903724500
blz,2008,4.3032607800
blz,2009,0.6447354100
blz,2010,5.0200109000
blz,2011,4.1991629600
blz,2012,1.1893434800
blz,2013,4.1531125200
ben,1995,19.5943717900
ben,1996,12.0004803600
ben,1997,18.3280397600
ben,1998,14.4467889000
ben,1999,13.0761531300
ben,2000,17.0439831100
ben,2001,17.0196496000
ben,2002,19.0073512500
ben,2003,16.5456783600
ben,2004,17.2405869700
ben,2005,21.0966255100
ben,2006,21.0192492000
ben,2007,18.5451190100
ben,2008,24.2099714200
ben,2009,24.5648535600
ben,2010,30.9227252800
ben,2011,32.4324801500
ben,2012,26.1720384800
ben,2013,23.2178810400
btn,1996,28.6005858500
btn,1997,28.8102235200
btn,1998,26.0142252700
btn,1999,25.2420946400
btn,2000,21.3170649000
btn,2001,20.5855188100
btn,2002,28.2789301300
btn,2003,16.2072422900
btn,2004,13.1950681400
btn,2005,11.1899065900
btn,2006,6.7665126100
btn,2007,14.1532096600
btn,2008,19.6683684000
btn,2009,7.2867153100
btn,2010,10.5160105900
btn,2011,17.2000000000
btn,2012,8.5590897800
btn,2013,13.6884660900
bol,1995,6.9105543300
bol,1996,5.2013968600
bol,1997,7.4449064700
bol,1998,6.0302897700
bol,1999,5.6635388700
bol,2000,6.0221870000
bol,2001,7.0986745200
bol,2002,6.9278357200
bol,2003,9.3413764100
bol,2004,11.7322495600
bol,2005,9.7817488000
bol,2006,9.9141260400
bol,2007,9.0781285500
bol,2008,6.6340676500
bol,2009,5.9738075900
bol,2010,3.9142887500
bol,2011,4.9235129200
bol,2012,3.8375412000
bol,2013,2.8603243700
bih,1995,0.7514211000
bih,1996,0.0547480900
bih,1997,20.6460286200
bih,1998,9.8285930400
bih,1999,2.1777414900
bih,2000,9.0066907900
bih,2001,2.0014562700
bih,2002,1.7753751800
bih,2003,1.8691913800
bih,2004,1.5899777300
bih,2005,0.7333770200
bih,2006,1.0230826200
bih,2007,2.0667358000
bih,2008,1.5077246100
bih,2009,1.1302178400
bih,2010,1.3593000800
bih,2011,2.4356516500
bih,2012,1.6516101300
bih,2013,1.5406808800
bwa,1995,1.3180057700
bwa,1996,0.8483314000
bwa,1997,0.7577217700
bwa,1998,0.9794537200
bwa,1999,0.6518854400
bwa,2000,0.4664198000
bwa,2001,0.3971002600
bwa,2002,0.4943653400
bwa,2003,3.5343821600
bwa,2004,3.0303040500
bwa,2005,5.2210336600
bwa,2006,3.4288205000
bwa,2007,5.5409343400
bwa,2008,9.6745307200
bwa,2009,12.5485883500
bwa,2010,7.9041898800
bwa,2011,10.1391212400
bwa,2012,14.7565891000
bwa,2013,7.4166317200
bra,1995,0.1832063400
bra,1996,0.4584616400
bra,1997,0.2259789800
bra,1998,0.3391458900
bra,1999,0.4691601200
bra,2000,0.5369231400
bra,2001,0.4821888100
bra,2002,0.4644371700
bra,2003,0.2235735800
bra,2004,0.6443224500
bra,2005,0.0796488800
bra,2006,0.1172053500
bra,2007,0.0906388700
bra,2008,0.0554691800
bra,2009,0.1330521800
bra,2010,0.2541096000
bra,2011,0.3201956200
bra,2012,0.0968315800
bra,2013,0.0561322900
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
bgr,1996,1.4068921900
bgr,1997,0.1989696500
bgr,1998,0.1153886500
bgr,1999,0.4775629500
bgr,2000,1.9271809600
bgr,2001,1.4616656100
bgr,2002,1.2975876000
bgr,2003,1.0218979900
bgr,2006,0.1556604500
bfa,1995,16.5603947000
bfa,1996,16.7916693400
bfa,1997,13.8921181800
bfa,1998,11.0561528200
bfa,1999,10.4751096300
bfa,2000,13.9256817300
bfa,2001,12.9620896000
bfa,2002,14.5023865600
bfa,2003,20.4160048400
bfa,2004,26.6695217000
bfa,2005,35.7089387700
bfa,2006,30.2603262000
bfa,2007,29.7569024800
bfa,2008,29.2640205000
bfa,2009,26.0537757700
bfa,2010,36.0995694500
bfa,2011,28.8932639900
bfa,2012,30.4788750200
bfa,2013,22.7012418500
bdi,1995,13.3635077200
bdi,1996,22.0945259900
bdi,1997,22.7662241300
bdi,1998,22.2664686900
bdi,1999,22.2215528700
bdi,2000,18.7223288500
bdi,2001,16.2141974300
bdi,2002,15.4701151700
bdi,2003,18.6398156800
bdi,2004,25.4625829600
bdi,2005,26.2057359500
bdi,2006,27.8825718800
bdi,2007,32.6810491500
bdi,2008,35.9348235600
bdi,2009,56.2335814000
bdi,2010,50.7155035900
bdi,2011,48.7353940400
bdi,2012,43.4655007400
bdi,2013,73.3091934400
cpv,1995,3.5187996000
cpv,1996,1.1194630900
cpv,1997,6.3729996400
cpv,1998,7.3254649900
cpv,1999,8.0463631800
cpv,2000,13.0096093900
cpv,2001,14.6245026600
cpv,2002,14.7985944800
cpv,2003,9.2344555000
cpv,2004,21.4700408700
cpv,2005,17.6724648100
cpv,2006,22.5622480300
cpv,2007,20.3731684300
cpv,2008,5.5279336800
cpv,2009,2.8617120400
cpv,2010,5.5390113200
cpv,2011,4.4353062100
cpv,2012,22.3654413300
cpv,2013,19.5935717100
khm,1995,17.2816579600
khm,1996,34.0499117800
khm,1997,28.7677351000
khm,1998,18.6843774700
khm,1999,12.4904800000
khm,2000,9.3078295900
khm,2001,11.1249671600
khm,2002,8.9991910800
khm,2003,10.3231776800
khm,2004,12.6768659200
khm,2005,22.4034835400
khm,2006,30.5372321300
khm,2007,30.8421351300
khm,2008,19.5911716900
khm,2009,19.7018423200
khm,2010,16.5037239000
khm,2011,14.9746123400
khm,2012,20.2342752200
khm,2013,13.3463255600
cmr,1995,4.5583019700
cmr,1996,2.7008106700
cmr,1997,2.9238970400
cmr,1998,3.1884561700
cmr,1999,2.2627937200
cmr,2000,4.2257238700
cmr,2001,4.9798020000
cmr,2002,5.9529557600
cmr,2003,6.7548796700
cmr,2004,6.7488101200
cmr,2005,5.5048167800
cmr,2006,5.6524672600
cmr,2007,6.6370525400
cmr,2008,5.7021318600
cmr,2009,5.3056755200
cmr,2010,7.1490373800
cmr,2011,4.4761643300
cmr,2012,9.1251405400
cmr,2013,6.3164087000
caf,1995,8.6053366400
caf,1996,14.5157983800
caf,1997,1.1502157900
caf,1998,8.4523301900
caf,1999,20.9856531300
caf,2000,19.0925728400
caf,2001,15.2710202100
caf,2002,16.5167727800
caf,2003,20.2626514400
caf,2004,14.6087139300
caf,2005,33.8183766700
caf,2006,26.7399187700
caf,2007,35.8873175100
caf,2008,20.7821510200
caf,2009,47.3258456700
caf,2010,24.7304541700
caf,2011,36.1659055700
caf,2012,32.2800024500
caf,2013,46.9865781000
tcd,1995,22.7219765900
